#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_06_20_PS2439_6_1K_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,6/20/2024 12:36:34 PM (UTC-4)         
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,                                      
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS2439_6.1K                           
#SAMPLE MASS /mg:            ,5.02                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,-----                                 
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.68400, 28.35893,2.619603e-12,2.734368e-10,6.859308e-11,2.719071e-10,3.834724e-12,3.073215e-09,1.571941e-13,1.860523e-13,7.753372e-15,4.158974e-14,4.904747e-14,3.529841e-13,1.756107e-12,1.081249e-08,8.101755e-11,9.346491e-13,4.569727e-13,2.590656e-09,2.642632e-12,9.692191e-12,8.755684e-14,1.321250e-10,1.400280e-13,2.596188e-11,8.524894e-12,4.058985e-08,1.578331e-12,2.727032e-13,4.540163e-13,3.105259e-11,6.755549e-13,2.698231e-13,5.862236e-14,2.137089e-13,6.869316e-14,2.608776e-13,3.270441e-13,1.079464e-13,9.339332e-14,5.690575e-14,4.626274e-14,5.391121e-14,7.685661e-14,3.598213e-14,4.801750e-14,5.322456e-14,3.783226e-14,1.267147e-13,2.678585e-13,3.047657e-13,4.095942e-13,4.696846e-14,2.898216e-14,3.735542e-14,3.478050e-14,4.620552e-14,2.686501e-14,3.970146e-14,1.561165e-14,7.687569e-14,7.439613e-14,4.185677e-14,1.072979e-13,9.476662e-14,2.366066e-14,2.982139e-14,4.532814e-14,1.940727e-14,2.921105e-14,5.005836e-14,2.757072e-14,3.558159e-14,4.496574e-14,3.417015e-14,8.208275e-14,3.130913e-14,1.400005e-12,7.764536e-13,8.061409e-14,3.252983e-14,3.779411e-14,1.239777e-16,1.292229e-14,1.067162e-14,2.718925e-14,1.559258e-14,2.326012e-14,3.470421e-14,3.014565e-14,2.577782e-14,4.408836e-14,1.568794e-14,5.102158e-15,2.825737e-14,3.174782e-14,1.034737e-14,2.139091e-14,7.181167e-15,2.480507e-14,1.978874e-14,4.529953e-15,1.942635e-14,2.030373e-14,3.241539e-14,1.000000e-17,1.532555e-14,9.222031e-15,2.957344e-14,2.785683e-14,2.120018e-14,1.877785e-14,2.272606e-14,2.011299e-14,4.578591e-14,2.612114e-14,1.864433e-14,2.236366e-14,2.203941e-14,1.000000e-17,2.186775e-14,1.749992e-14,2.480507e-14,1.000000e-17,3.254890e-14,7.810592e-15,3.437996e-14,2.076149e-14,2.902031e-14,1.894951e-14,2.640724e-14,1.589775e-14,3.161430e-14,2.278328e-14,1.191139e-14,2.089500e-14,5.388260e-15
107.79800, 28.53769,2.625592e-12,2.727635e-10,6.802088e-11,2.714551e-10,3.716469e-12,3.083324e-09,1.760769e-13,1.976871e-13,1.000000e-17,1.580238e-14,3.304482e-14,3.774363e-13,1.604835e-12,1.077510e-08,8.129793e-11,8.962160e-13,3.617769e-13,2.585316e-09,2.638817e-12,9.312630e-12,1.048374e-13,1.313297e-10,1.280689e-13,2.578258e-11,8.423805e-12,4.055818e-08,1.603126e-12,2.779293e-13,4.262453e-13,3.110599e-11,6.667429e-13,2.347851e-13,5.797386e-14,2.215099e-13,7.340431e-14,2.745724e-13,3.516871e-13,8.469581e-14,5.572319e-14,5.101204e-14,4.343986e-14,6.373405e-14,5.896568e-14,4.189491e-14,6.199837e-14,8.938790e-14,8.591652e-14,1.241589e-13,2.332210e-13,3.574663e-13,3.964335e-13,7.601738e-14,4.158974e-14,3.737450e-14,4.712105e-14,2.331734e-14,4.082680e-14,2.842903e-14,2.682686e-14,4.549980e-14,5.000114e-14,7.414818e-14,1.039791e-13,6.646157e-14,3.733635e-14,4.900932e-14,1.452446e-14,3.621101e-14,3.666878e-14,3.382683e-14,1.879692e-14,4.120827e-14,1.020431e-15,4.854202e-15,9.089470e-14,3.373146e-14,1.384631e-12,8.116823e-13,9.652138e-14,1.038551e-14,2.682686e-14,3.652573e-15,1.439095e-14,1.835823e-14,2.497673e-14,1.622200e-14,2.558708e-14,6.961823e-16,5.423546e-14,5.635261e-14,5.019188e-14,1.786232e-14,1.080513e-14,2.673149e-14,2.455711e-14,2.282143e-14,1.984596e-14,3.308296e-14,1.542091e-14,1.740456e-14,2.047539e-14,3.327370e-14,3.205299e-14,7.829666e-15,2.789497e-14,1.812935e-14,6.771088e-16,5.121231e-15,3.640175e-14,1.492500e-14,2.680778e-14,1.649857e-15,3.214836e-14,2.675056e-14,1.622200e-14,1.385689e-14,8.268356e-15,1.416206e-14,1.000000e-17,3.029823e-14,3.213883e-15,1.202583e-14,7.677078e-15,2.260208e-15,4.084587e-14,9.126663e-15,1.305580e-14,2.848625e-14,3.445625e-14,2.282143e-14,1.154900e-14,1.973152e-14,1.000000e-17,9.164810e-15,2.642631e-14,1.641274e-14
107.90000, 28.71887,2.484562e-12,2.723458e-10,6.810862e-11,2.694428e-10,3.951073e-12,3.068447e-09,1.927471e-13,1.714230e-13,1.540184e-14,1.496315e-14,5.887031e-14,3.153902e-13,1.657402e-12,1.075870e-08,8.116823e-11,1.009941e-12,4.463297e-13,2.587986e-09,2.520561e-12,9.755134e-12,9.459495e-14,1.304561e-10,1.842594e-13,2.587604e-11,8.601188e-12,4.063696e-08,1.509666e-12,2.594662e-13,4.603487e-13,3.114986e-11,6.447893e-13,2.544880e-13,5.513191e-14,2.462864e-13,5.923271e-14,2.705860e-13,3.175455e-13,9.268760e-14,7.727623e-14,4.937172e-14,5.293846e-14,5.665779e-14,6.447792e-14,4.948616e-14,3.714561e-14,8.131981e-14,7.210731e-14,1.225948e-13,2.209377e-13,3.154284e-13,4.044062e-13,7.212639e-14,3.294945e-14,5.570412e-14,8.878708e-15,1.591682e-14,3.241539e-14,3.197670e-14,3.350258e-14,5.248070e-14,5.951882e-14,3.804207e-14,1.142025e-13,6.638527e-14,3.046989e-14,6.418228e-15,2.675056e-14,4.158974e-14,2.194405e-14,4.546165e-14,1.557350e-14,3.972054e-14,6.106376e-14,4.788399e-14,9.955406e-14,5.557060e-14,1.339542e-12,7.635790e-13,8.641243e-14,3.136635e-14,1.402855e-14,2.871514e-14,1.942635e-14,4.185677e-14,2.694130e-14,1.257896e-14,1.709938e-14,1.656532e-14,4.761696e-14,3.916740e-14,3.682137e-14,4.183769e-14,2.184868e-14,1.906395e-14,1.099586e-14,1.725197e-14,2.924919e-14,2.679825e-15,2.243996e-14,3.132820e-14,2.968788e-14,7.944107e-15,1.441002e-14,3.207207e-14,3.232002e-14,1.643181e-14,2.860069e-14,6.189346e-15,2.467155e-14,2.156258e-14,6.875992e-15,4.396439e-15,3.771782e-14,8.268356e-15,1.866341e-14,1.149178e-14,1.000000e-17,1.006126e-14,3.930092e-14,3.046989e-14,1.049995e-14,1.000000e-17,1.070976e-14,2.573967e-14,1.803398e-14,1.000000e-17,3.720284e-14,2.137184e-14,2.892494e-14,1.000000e-17,3.666878e-14,3.041267e-14,1.286507e-14,2.869606e-14,1.475334e-14,1.065254e-14
107.97000, 28.89626,2.688725e-12,2.725994e-10,6.787974e-11,2.702687e-10,3.895760e-12,3.071690e-09,1.501751e-13,2.069950e-13,1.349449e-14,1.437187e-14,4.559517e-14,3.561121e-13,1.650268e-12,1.073066e-08,8.047777e-11,9.473908e-13,4.199129e-13,2.576160e-09,2.625465e-12,9.522438e-12,1.168537e-13,1.314727e-10,1.432514e-13,2.592373e-11,8.503914e-12,4.046682e-08,1.551628e-12,2.867794e-13,4.397303e-13,3.074360e-11,6.986719e-13,2.457905e-13,4.427910e-14,1.859569e-13,6.073952e-14,2.698231e-13,3.208834e-13,1.309109e-13,5.864143e-14,5.494118e-14,7.370948e-14,5.417824e-14,8.448601e-14,3.054619e-14,1.505852e-14,4.860878e-14,9.806633e-14,1.133060e-13,2.514172e-13,2.885532e-13,4.012018e-13,7.132530e-14,5.749702e-14,2.345085e-14,8.993149e-15,3.447533e-14,3.462791e-14,1.881599e-14,4.445076e-14,5.497932e-14,6.293297e-14,4.982948e-14,9.707451e-14,5.246162e-14,2.461433e-14,6.009102e-14,1.168251e-14,2.697945e-14,2.251625e-14,2.997398e-14,4.471779e-14,4.809380e-14,3.525734e-14,2.223015e-14,9.119987e-14,5.211830e-14,1.440631e-12,8.259874e-13,5.927086e-14,2.253532e-14,2.003670e-14,2.112389e-14,2.934456e-14,1.244545e-14,2.125740e-14,1.070976e-14,1.280785e-14,2.232552e-14,1.095772e-14,4.702568e-14,4.509926e-14,6.932259e-14,2.991676e-14,7.429123e-15,1.187325e-14,2.497673e-14,4.351616e-14,2.562523e-14,1.166344e-14,1.859665e-15,1.574516e-14,2.213478e-14,2.917290e-14,1.725197e-14,1.000000e-17,2.800941e-14,8.344650e-15,1.515389e-14,5.578995e-15,1.000000e-17,3.926277e-14,2.463341e-14,5.410194e-14,3.331184e-14,1.000000e-17,1.000000e-17,2.718925e-14,1.765251e-14,8.668899e-15,2.394676e-14,6.151199e-15,1.597405e-14,3.176689e-14,9.374618e-15,2.697945e-14,2.144813e-14,1.698494e-14,1.505852e-14,1.914024e-14,1.919746e-14,2.442360e-14,1.740456e-14,1.000000e-17,6.418228e-15,1.025200e-14,1.568794e-14
108.10200, 29.07310,2.638028e-12,2.703621e-10,6.811052e-11,2.678444e-10,3.830910e-12,3.078747e-09,1.585293e-13,1.588345e-13,2.173424e-14,1.130104e-14,4.485130e-14,3.944117e-13,1.541129e-12,1.071006e-08,8.074289e-11,9.375298e-13,4.657274e-13,2.585697e-09,2.581596e-12,9.543419e-12,9.879112e-14,1.311008e-10,1.530933e-13,2.588558e-11,8.618354e-12,4.054025e-08,1.540184e-12,2.532482e-13,4.741198e-13,3.065395e-11,6.844050e-13,2.929402e-13,5.454063e-14,1.942158e-13,5.902290e-14,2.276897e-13,2.844524e-13,1.405430e-13,5.799294e-14,3.247261e-14,3.600120e-14,6.039619e-14,6.825447e-14,6.785393e-14,6.230354e-14,5.555153e-14,7.634163e-14,1.634693e-13,2.569675e-13,2.983761e-13,3.690439e-13,7.220268e-14,4.693031e-14,4.834175e-14,3.331184e-14,3.338814e-14,1.921654e-14,5.478859e-14,4.820824e-14,6.794929e-14,6.386757e-14,5.494118e-14,1.140499e-13,5.923271e-14,2.797127e-14,2.491951e-14,2.722740e-14,3.100395e-14,3.046989e-14,5.209923e-14,3.195762e-14,4.151344e-14,4.916191e-14,3.764152e-14,8.490563e-14,4.162788e-14,1.369849e-12,8.108431e-13,5.845070e-14,2.093315e-14,1.315117e-14,3.550529e-14,2.490044e-14,1.301765e-14,1.336098e-14,1.986504e-14,2.429008e-14,2.816200e-14,4.866600e-14,3.266335e-14,3.907204e-14,4.652977e-14,2.997398e-14,2.446175e-14,1.278877e-14,4.053116e-15,1.692772e-14,2.303123e-14,1.000000e-17,5.159378e-15,1.000000e-17,1.660347e-14,2.509117e-14,2.438545e-14,1.805306e-14,8.096695e-15,7.181167e-15,3.626823e-14,5.557060e-14,1.427650e-14,3.118515e-15,1.000000e-17,4.137993e-14,5.922318e-15,2.617836e-14,1.132011e-14,3.327370e-14,2.755165e-14,3.558159e-14,1.000000e-17,1.099586e-14,1.000000e-17,2.450943e-15,2.636909e-14,1.507759e-14,1.423836e-14,1.000000e-17,4.302025e-14,2.167702e-14,6.971359e-15,1.049042e-16,5.245209e-16,2.123833e-14,1.397133e-14,1.170158e-14,1.919746e-14
108.22400, 29.25581,2.666924e-12,2.711842e-10,6.766230e-11,2.683346e-10,3.853798e-12,3.076458e-09,1.719952e-13,1.986980e-13,1.084328e-14,1.235008e-14,4.122734e-14,3.627497e-13,1.639492e-12,1.068813e-08,8.038622e-11,1.004219e-12,4.164797e-13,2.571773e-09,2.627373e-12,9.552956e-12,1.049900e-13,1.313182e-10,1.755047e-13,2.609920e-11,8.393288e-12,4.072146e-08,1.593590e-12,2.412319e-13,4.923159e-13,3.097057e-11,6.887919e-13,2.385044e-13,5.389214e-14,2.310276e-13,6.667137e-14,2.742672e-13,3.469378e-13,1.039028e-13,6.808281e-14,3.981590e-14,5.957604e-14,5.848884e-14,6.766319e-14,8.742333e-14,3.750801e-14,7.058143e-14,7.616997e-14,1.465321e-13,2.839756e-13,2.809811e-13,3.847414e-13,1.015949e-13,5.787849e-14,4.477501e-14,2.976418e-14,1.917839e-14,5.227089e-14,1.769066e-14,3.706932e-14,6.379128e-14,8.051872e-14,3.151894e-14,9.737968e-14,5.671501e-14,2.625465e-14,4.168510e-14,3.655434e-14,2.625465e-14,2.594948e-14,1.282692e-14,4.147530e-14,4.496574e-14,1.500130e-14,3.436088e-14,1.193523e-13,4.864693e-14,1.387569e-12,7.964617e-13,6.054878e-14,7.791519e-15,2.615929e-14,2.260208e-15,2.022743e-14,1.553536e-14,2.551079e-14,1.349449e-14,2.938271e-14,2.966881e-14,2.848625e-14,2.007484e-14,2.387047e-14,2.886772e-14,6.189346e-15,2.505302e-14,2.921105e-14,1.532555e-14,1.000000e-17,2.781868e-14,2.272606e-14,2.358437e-14,4.393578e-14,2.638817e-14,1.519203e-14,3.027916e-14,1.235008e-14,1.900673e-14,6.189346e-15,1.301765e-14,1.564980e-14,1.145363e-14,1.780510e-14,1.898766e-14,1.239777e-16,2.718925e-14,3.048897e-14,1.000000e-17,2.411842e-14,2.072334e-14,8.687973e-15,2.374649e-15,2.118111e-14,3.228188e-14,2.737045e-15,2.684593e-14,1.000000e-17,1.000000e-17,2.375603e-14,1.612663e-14,4.472732e-15,1.000000e-17,3.258705e-14,2.974510e-14,2.083778e-14,1.181602e-14,1.555443e-14,2.095222e-14
108.31400, 29.43994,2.602150e-12,2.709496e-10,6.753641e-11,2.677452e-10,3.779411e-12,3.083897e-09,1.802921e-13,1.521587e-13,1.000000e-17,5.083084e-15,6.417275e-14,3.405863e-13,1.592667e-12,1.067077e-08,8.033853e-11,9.457124e-13,4.111773e-13,2.569294e-09,2.619743e-12,9.476662e-12,1.163387e-13,1.314365e-10,1.716900e-13,2.558613e-11,8.515358e-12,4.049143e-08,1.561165e-12,2.765369e-13,4.465014e-13,3.060245e-11,6.401545e-13,2.636051e-13,7.628441e-14,1.955700e-13,4.849434e-14,2.664280e-13,3.033543e-13,1.388645e-13,4.719734e-14,6.190300e-14,3.371239e-14,5.888939e-14,8.954048e-14,5.200386e-14,3.232002e-14,4.658699e-14,6.644249e-14,1.125622e-13,2.575016e-13,3.142268e-13,3.507334e-13,6.541252e-14,4.536629e-14,5.267143e-14,2.833366e-14,2.730370e-14,3.380775e-14,2.945900e-14,3.464699e-14,7.159233e-14,8.191109e-14,5.127907e-14,1.064968e-13,8.395195e-14,3.382683e-14,4.916191e-14,2.091408e-14,3.714561e-14,2.009392e-14,2.472877e-14,3.447533e-14,4.124642e-14,3.569603e-14,1.349449e-14,9.726524e-14,3.308296e-14,1.346771e-12,7.987505e-13,7.279396e-14,4.528999e-14,3.407478e-14,2.032280e-14,2.779961e-14,3.659248e-14,2.164841e-15,1.000404e-14,1.370430e-14,3.634453e-14,4.330635e-14,3.973961e-14,2.770424e-14,3.737450e-14,3.649711e-14,3.172874e-14,3.209114e-14,1.042366e-14,2.921105e-14,3.121376e-14,1.208305e-14,4.835129e-15,2.930641e-14,2.415657e-14,1.517296e-14,2.099037e-14,2.863884e-14,1.118660e-14,1.000000e-17,2.711296e-14,4.587173e-15,1.347542e-14,1.769066e-14,1.000000e-17,3.500938e-14,3.649711e-14,2.121925e-14,1.000000e-17,1.933098e-14,2.509117e-14,1.221657e-14,3.165245e-14,1.707077e-15,1.482964e-14,1.029015e-14,3.323555e-14,2.005577e-14,1.000000e-17,1.875877e-14,1.364708e-14,1.000000e-17,1.830101e-14,1.030922e-14,1.997948e-14,1.721382e-14,2.436638e-14,1.307488e-14,6.074905e-15
108.44500, 29.61231,2.588856e-12,2.703049e-10,6.690317e-11,2.664883e-10,3.897667e-12,3.090191e-09,1.756954e-13,1.801205e-13,2.242088e-14,1.000000e-17,1.935005e-14,3.615862e-13,1.693451e-12,1.067439e-08,8.016687e-11,1.046181e-12,4.234224e-13,2.573109e-09,2.655983e-12,9.469032e-12,1.090145e-13,1.314288e-10,1.694393e-13,2.585506e-11,8.355140e-12,4.071135e-08,1.580238e-12,2.498341e-13,4.694468e-13,3.029537e-11,6.633097e-13,2.574825e-13,6.503105e-14,1.945591e-13,7.084846e-14,2.681637e-13,3.321940e-13,1.125622e-13,5.480766e-14,6.207466e-14,4.057884e-14,8.788109e-14,6.051064e-14,4.534721e-14,3.296852e-14,6.375313e-14,6.079674e-14,1.249790e-13,2.355289e-13,3.444392e-13,3.709132e-13,1.099491e-13,2.732277e-14,5.759239e-14,3.300667e-14,2.463341e-14,2.655983e-14,4.067421e-14,3.203392e-14,6.281852e-14,6.016731e-14,8.824349e-14,9.692192e-14,4.809380e-14,4.151344e-14,2.879143e-14,7.058143e-14,1.572609e-14,2.043724e-14,2.223015e-14,4.786491e-14,3.993034e-14,2.713203e-14,2.527237e-15,5.888939e-14,5.444527e-14,1.342956e-12,7.778841e-13,7.178307e-14,2.837181e-14,3.163338e-14,3.663063e-14,8.249283e-15,1.000000e-17,1.420975e-15,2.020836e-14,3.538132e-15,1.532555e-14,5.236626e-14,1.811981e-16,3.895760e-14,4.233360e-14,3.388405e-14,3.825188e-14,1.000000e-17,2.999306e-14,2.384186e-16,9.927750e-15,1.193047e-14,1.000000e-17,4.363060e-14,3.722191e-14,1.021385e-14,1.038551e-14,1.912117e-14,9.889603e-15,1.351357e-14,2.491951e-14,2.568245e-14,1.000000e-17,9.870529e-15,1.461983e-14,2.314568e-14,2.181053e-14,3.037453e-14,5.331039e-15,3.563881e-14,3.042221e-15,1.370430e-14,3.102303e-14,3.638267e-14,1.986504e-14,1.938820e-14,2.858162e-14,1.957893e-14,1.000000e-17,1.242638e-14,2.280235e-14,1.656532e-14,2.095222e-14,1.000000e-17,1.469612e-14,1.023293e-14,1.507759e-14,1.540184e-14,3.109932e-14
108.57500, 29.79119,2.592213e-12,2.698910e-10,6.734949e-11,2.663624e-10,3.876686e-12,3.073597e-09,1.605892e-13,1.944637e-13,1.875877e-14,1.000000e-17,4.155159e-14,3.349787e-13,1.590931e-12,1.063606e-08,8.058649e-11,1.006126e-12,4.441363e-13,2.568531e-09,2.541542e-12,9.478569e-12,9.644508e-14,1.313716e-10,1.667500e-13,2.585316e-11,8.591652e-12,4.069895e-08,1.584053e-12,2.650738e-13,4.257876e-13,3.024387e-11,6.768519e-13,2.667523e-13,7.338524e-14,2.109051e-13,6.815910e-14,2.409458e-13,3.222758e-13,7.002831e-14,4.847527e-14,5.825996e-14,5.261421e-14,6.392479e-14,6.073952e-14,3.378868e-14,5.089760e-14,5.599022e-14,5.051613e-14,1.290417e-13,2.554417e-13,3.042316e-13,4.071909e-13,5.877495e-14,1.917839e-14,3.277779e-14,2.802849e-14,4.906654e-14,2.131462e-14,1.790047e-14,1.811028e-14,5.915642e-14,6.266594e-14,3.735542e-14,1.005268e-13,5.766869e-14,1.252174e-14,2.762794e-14,3.026009e-14,2.497673e-14,3.434181e-14,8.433342e-14,4.351616e-14,4.654884e-14,2.083778e-14,2.675056e-14,9.171486e-14,4.803658e-14,1.379920e-12,7.563120e-13,5.911827e-14,1.669884e-14,5.051613e-14,1.654625e-14,5.540848e-15,2.388954e-14,1.866341e-14,2.320290e-14,2.402306e-14,1.000000e-17,3.264427e-14,3.647804e-14,5.997658e-14,3.928184e-14,2.026558e-14,1.000000e-17,4.015922e-14,2.322197e-14,2.137184e-14,1.769066e-14,1.858711e-14,2.644539e-14,4.654884e-14,3.174782e-14,3.222465e-14,1.000000e-17,1.729012e-14,1.000000e-17,2.041817e-14,1.551628e-14,2.298355e-15,2.276421e-14,2.411842e-14,3.325462e-14,3.442764e-15,8.039474e-15,1.465797e-14,7.314682e-15,1.646996e-14,7.658005e-15,6.303787e-15,4.339218e-15,2.614021e-14,3.824234e-15,7.925033e-15,1.000000e-17,1.954079e-14,4.199028e-14,1.000000e-17,8.363724e-15,2.320290e-14,1.856804e-14,3.085136e-14,1.797676e-14,2.339363e-14,9.031296e-15,2.648354e-14,2.335548e-14
108.72600, 29.97031,2.541039e-12,2.691948e-10,6.679254e-11,2.637055e-10,3.891945e-12,3.077412e-09,1.633167e-13,1.702785e-13,2.057075e-14,3.516197e-14,6.062508e-14,3.701121e-13,1.582996e-12,1.064540e-08,8.009821e-11,9.180742e-13,4.327685e-13,2.562809e-09,2.608299e-12,9.285926e-12,1.236439e-13,1.310054e-10,1.670742e-13,2.598858e-11,8.494377e-12,4.047541e-08,1.595497e-12,2.593136e-13,4.172236e-13,3.052425e-11,6.675059e-13,2.540684e-13,5.970955e-14,2.136898e-13,3.966331e-14,2.447986e-13,3.244120e-13,1.057148e-13,7.147789e-14,6.991386e-14,5.490303e-14,5.734444e-14,7.927894e-14,2.587318e-14,1.460075e-14,6.257057e-14,9.551048e-14,1.401806e-13,2.465534e-13,3.268725e-13,3.660876e-13,8.063317e-14,1.933098e-14,4.174233e-14,2.203941e-14,1.276970e-14,5.660057e-14,2.022743e-14,3.533363e-14,2.474785e-14,5.961418e-14,5.345344e-14,1.146221e-13,5.848884e-14,1.656532e-14,2.530098e-14,4.324913e-14,4.918098e-14,1.124382e-14,4.965782e-14,2.133369e-14,5.389214e-14,4.473686e-14,2.762794e-14,5.734444e-14,3.888130e-14,1.411563e-12,8.236796e-13,9.709358e-14,1.400948e-14,9.012222e-15,1.000000e-17,1.887322e-14,2.144813e-14,2.236366e-14,2.732277e-14,2.943992e-14,3.249168e-14,2.297401e-14,3.041267e-14,2.968788e-14,2.512932e-14,1.385689e-14,1.139641e-14,1.000000e-17,1.622200e-14,2.835274e-14,1.816750e-14,3.096580e-14,1.000000e-17,3.642082e-14,2.926826e-14,2.724647e-14,2.797127e-14,1.189232e-14,1.649857e-15,1.376152e-14,3.470421e-14,1.870155e-14,1.324654e-14,1.172066e-14,1.000000e-17,4.649162e-14,3.643990e-14,2.495766e-14,1.000000e-17,1.574516e-14,2.692223e-14,1.259804e-14,1.194954e-14,1.000000e-17,2.535820e-14,1.465797e-14,6.246567e-15,1.627922e-14,1.000000e-17,2.317429e-15,2.489090e-15,1.477242e-14,1.000000e-17,1.885414e-14,1.814842e-14,1.757622e-14,1.549721e-14,1.111031e-14,2.293587e-14
