#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_18_005c-B_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,DSC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/18/2024 4:48:32 PM (UTC-4)           
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B_PS_6_1K-SCF3                    
#SAMPLE MASS /mg:            ,5.02                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
#TAU-R:                      ,---                                    
#CORR. CODE:                 ,000                                    
#EXO:                        ,-1                                     
#RANGE:                      ,30›C....800›C/0.0....10.0K/min         
#SEGMENT:                    ,S1-5/5                                 
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                 
#SEG. 2:                     ,100›C/00:10/100›C                      
#SEG. 3:                     ,100›C/10.0(K/min)/350›C                
#SEG. 4:                     ,350›C/04:00/350›C                      
#SEG. 5:                     ,350›C/10.0(K/min)/800›C                

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
461.27713,293.50000,      1.68051,     -4.55938,50.00000,20.00000,7.066395e-08,0.63796,5
462.28944,293.60000,      1.65169,     -4.55856,50.00000,20.00000,7.066678e-08,0.63710,5
463.30104,293.70000,      1.62317,     -4.55790,50.00000,20.00000,7.066265e-08,0.63625,5
464.31344,293.80000,      1.59490,     -4.55721,50.00000,20.00000,7.067019e-08,0.63540,5
465.32733,293.90000,      1.56663,     -4.55639,50.00000,20.00000,7.071868e-08,0.63454,5
466.34145,294.00000,      1.53779,     -4.55597,50.00000,20.00000,7.077912e-08,0.63369,5
467.35457,294.10000,      1.50809,     -4.55627,50.00000,20.00000,7.081108e-08,0.63284,5
468.36745,294.20000,      1.47843,     -4.55596,50.00000,20.00000,7.079138e-08,0.63200,5
469.38086,294.30000,      1.44962,     -4.55401,50.00000,20.00000,7.074742e-08,0.63115,5
470.39344,294.40000,      1.42091,     -4.55211,50.00000,20.00000,7.076619e-08,0.63031,5
471.40433,294.50000,      1.39153,     -4.55187,50.00000,20.00000,7.083783e-08,0.62947,5
472.41644,294.60000,      1.36209,     -4.55212,50.00000,20.00000,7.088597e-08,0.62863,5
473.43168,294.70000,      1.33317,     -4.55148,50.00000,20.00000,7.092171e-08,0.62779,5
474.44441,294.80000,      1.30415,     -4.55042,50.00000,20.00000,7.097364e-08,0.62695,5
475.45019,294.90000,      1.27436,     -4.54964,50.00000,20.00000,7.099683e-08,0.62612,5
476.45641,295.00000,      1.24417,     -4.54907,50.00000,20.00000,7.097680e-08,0.62530,5
477.46985,295.10000,      1.21402,     -4.54846,50.00000,20.00000,7.099287e-08,0.62446,5
478.48342,295.20000,      1.18363,     -4.54770,50.00000,20.00000,7.106263e-08,0.62363,5
479.48963,295.30000,      1.15277,     -4.54684,50.00000,20.00000,7.112816e-08,0.62281,5
480.49237,295.40000,      1.12225,     -4.54635,50.00000,20.00000,7.116137e-08,0.62200,5
481.49747,295.50000,      1.09262,     -4.54651,50.00000,20.00000,7.116245e-08,0.62118,5
482.50743,295.60000,      1.06249,     -4.54634,50.00000,20.00000,7.117933e-08,0.62036,5
483.52203,295.70000,      1.03068,     -4.54500,50.00000,20.00000,7.123403e-08,0.61954,5
484.53338,295.80000,      0.99873,     -4.54340,50.00000,20.00000,7.124125e-08,0.61872,5
485.53531,295.90000,      0.96821,     -4.54255,50.00000,20.00000,7.118736e-08,0.61791,5
486.53536,296.00000,      0.93830,     -4.54206,50.00000,20.00000,7.117285e-08,0.61711,5
487.54167,296.10000,      0.90791,     -4.54143,50.00000,20.00000,7.120645e-08,0.61630,5
488.55141,296.20000,      0.87705,     -4.54104,50.00000,20.00000,7.123464e-08,0.61549,5
489.56016,296.30000,      0.84605,     -4.54120,50.00000,20.00000,7.128887e-08,0.61469,5
490.56738,296.40000,      0.81524,     -4.54103,50.00000,20.00000,7.139209e-08,0.61388,5
491.57331,296.50000,      0.78476,     -4.53980,50.00000,20.00000,7.141568e-08,0.61308,5
492.57736,296.60000,      0.75406,     -4.53831,50.00000,20.00000,7.134369e-08,0.61229,5
493.57907,296.70000,      0.72256,     -4.53746,50.00000,20.00000,7.137212e-08,0.61149,5
494.57935,296.80000,      0.69031,     -4.53696,50.00000,20.00000,7.147387e-08,0.61070,5
495.58017,296.90000,      0.65756,     -4.53633,50.00000,20.00000,7.146401e-08,0.60992,5
496.58643,297.00000,      0.62473,     -4.53560,50.00000,20.00000,7.142149e-08,0.60913,5
497.60015,297.10000,      0.59221,     -4.53491,50.00000,20.00000,7.148377e-08,0.60833,5
498.60936,297.20000,      0.56008,     -4.53424,50.00000,20.00000,7.158837e-08,0.60754,5
499.60458,297.30000,      0.52826,     -4.53358,50.00000,20.00000,7.165444e-08,0.60677,5
500.59934,297.40000,      0.49630,     -4.53288,50.00000,20.00000,7.164662e-08,0.60599,5
501.60727,297.50000,      0.46378,     -4.53215,50.00000,20.00000,7.159504e-08,0.60521,5
502.62043,297.60000,      0.43070,     -4.53141,50.00000,20.00000,7.158751e-08,0.60442,5
503.62850,297.70000,      0.39713,     -4.53073,50.00000,20.00000,7.165816e-08,0.60364,5
504.63235,297.80000,      0.36298,     -4.53005,50.00000,20.00000,7.178879e-08,0.60287,5
505.63503,297.90000,      0.32817,     -4.52937,50.00000,20.00000,7.185836e-08,0.60210,5
506.63735,298.00000,      0.29288,     -4.52870,50.00000,20.00000,7.180118e-08,0.60133,5
507.63925,298.10000,      0.25743,     -4.52807,50.00000,20.00000,7.176669e-08,0.60056,5
508.63933,298.20000,      0.22243,     -4.52734,50.00000,20.00000,7.181720e-08,0.59980,5
509.63704,298.30000,      0.18831,     -4.52649,50.00000,20.00000,7.186459e-08,0.59904,5
510.63634,298.40000,      0.15442,     -4.52599,50.00000,20.00000,7.187374e-08,0.59828,5
511.64071,298.50000,      0.12023,     -4.52612,50.00000,20.00000,7.186179e-08,0.59752,5
512.64736,298.60000, 8.682682e-02,     -4.52598,50.00000,20.00000,7.189459e-08,0.59676,5
513.65250,298.70000, 5.501894e-02,     -4.52482,50.00000,20.00000,7.200259e-08,0.59600,5
514.65433,298.80000, 2.321840e-02,     -4.52361,50.00000,20.00000,7.207869e-08,0.59525,5
515.65249,298.90000,-1.021730e-02,     -4.52335,50.00000,20.00000,7.207771e-08,0.59450,5
516.65035,299.00000,-4.482801e-02,     -4.52328,50.00000,20.00000,7.208463e-08,0.59375,5
517.65120,299.10000,-7.997169e-02,     -4.52249,50.00000,20.00000,7.212337e-08,0.59301,5
518.65436,299.20000,     -0.11630,     -4.52123,50.00000,20.00000,7.215311e-08,0.59226,5
519.65839,299.30000,     -0.15431,     -4.51997,50.00000,20.00000,7.217268e-08,0.59151,5
520.66236,299.40000,     -0.19274,     -4.51920,50.00000,20.00000,7.219736e-08,0.59077,5
521.66502,299.50000,     -0.23023,     -4.51915,50.00000,20.00000,7.222496e-08,0.59003,5
522.66332,299.60000,     -0.26671,     -4.51920,50.00000,20.00000,7.225540e-08,0.58930,5
523.65621,299.70000,     -0.30235,     -4.51872,50.00000,20.00000,7.230403e-08,0.58857,5
524.65233,299.80000,     -0.33690,     -4.51784,50.00000,20.00000,7.235725e-08,0.58784,5
