#EXPORTTYPE:                 ,DATA ALL                         
#FILE:                       ,2024_06_20_005c-B_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                         
#FTYPE:                      ,ASCII                            
#IDENTITY:                   ,PS-SCF3                          
#DECIMAL:                    ,POINT                            
#SEPARATOR:                  ,COMMA                            
#MTYPE:                      ,TIC                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                
#PROJECT:                    ,                                 
#DATE/TIME:                  ,6/20/2024 9:01:28 PM (UTC-4)     
#CORR. FILE:                 ,                                 
#TEMPCAL:                    ,28-06-2023 13:26                 
#SENSITIVITY:                ,28-06-2023 13:53                 
#LABORATORY:                 ,                                 
#OPERATOR:                   ,Stanley                          
#REMARK:                     ,                                 
#SAMPLE:                     ,005c-B-2                         
#SAMPLE MASS /mg:            ,5.05                             
#MATERIAL:                   ,                                 
#REFERENCE:                  ,-----                            
#REFERENCE MASS /mg:         ,0                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                
#REFERENCE CRUCIBLE MASS /mg:,0                                
#DSC RANGE /‘V:              ,5000                             
#TG RANGE /mg:               ,35000                            
                             ,                                 

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
108.12800, 29.04106,2.916654e-12,2.857202e-10,6.804567e-11,2.816518e-10,4.134178e-12,3.451258e-09,1.816654e-13,2.220631e-13,1.000000e-17,1.363754e-15,4.170418e-14,5.404955e-13,3.131307e-12,1.139823e-08,8.726603e-11,1.080513e-12,4.992395e-13,2.940846e-09,2.814293e-12,1.097774e-11,9.741783e-14,1.438571e-10,1.400471e-13,2.748585e-11,1.069164e-11,4.297175e-08,3.994942e-12,1.400948e-12,1.212120e-12,3.338152e-11,5.846697e-13,2.204418e-13,4.950523e-14,2.891064e-13,7.687569e-14,3.571230e-13,5.632311e-13,1.961041e-13,2.143764e-13,2.695751e-13,1.144134e-12,3.135007e-12,2.187252e-13,6.119728e-14,2.558708e-14,8.751869e-14,7.225990e-14,6.213188e-14,1.137447e-13,4.100138e-13,1.450253e-13,5.595207e-14,1.419735e-13,8.221626e-14,9.319026e-13,1.090908e-13,4.361153e-14,1.000000e-17,4.582405e-14,1.075268e-13,7.971764e-14,1.404285e-13,3.195292e-13,3.051281e-13,8.072853e-14,4.666329e-14,6.566048e-14,4.178047e-14,1.252842e-13,1.680977e-12,1.509762e-13,4.467964e-14,3.935814e-14,1.490593e-14,4.618645e-14,5.825996e-14,2.150250e-13,9.179115e-14,1.997948e-14,9.183884e-15,1.158714e-14,2.743721e-14,1.935005e-14,1.553536e-14,2.673149e-14,1.507759e-14,1.679421e-14,5.118370e-14,1.233768e-13,2.011395e-13,1.050282e-13,2.869606e-14,2.741814e-14,1.000000e-17,1.429558e-14,2.198219e-14,1.000000e-17,6.170273e-15,2.614021e-14,4.482269e-16,5.106926e-14,2.139091e-14,4.485130e-14,2.991676e-14,9.698868e-15,3.977775e-14,6.914139e-15,1.633644e-14,1.000000e-17,1.000000e-17,1.900673e-14,4.839897e-14,4.099846e-14,1.862526e-14,3.928184e-14,2.850533e-14,3.090858e-14,1.122475e-14,8.974075e-15,1.126289e-14,3.258705e-14,2.829552e-14,1.000000e-17,1.095772e-14,2.457619e-14,1.000000e-17,1.543999e-14,2.753258e-14,1.345634e-14,2.150536e-14,1.774788e-14,7.715225e-15,1.173973e-14,2.121925e-14,2.182960e-14,3.193855e-14
108.19400, 29.22238,2.964757e-12,2.844632e-10,6.839853e-11,2.795594e-10,4.187584e-12,3.451067e-09,1.785374e-13,2.022266e-13,1.000000e-17,3.987312e-14,7.687569e-14,5.799967e-13,3.114026e-12,1.138870e-08,8.728510e-11,1.055717e-12,4.976374e-13,2.920437e-09,2.968788e-12,1.105404e-11,8.511543e-14,1.441356e-10,1.558590e-13,2.749920e-11,1.065350e-11,4.308886e-08,4.008293e-12,1.385689e-12,1.294136e-12,3.332811e-11,5.750948e-13,2.272701e-13,3.878593e-14,2.855396e-13,9.121895e-14,3.426081e-13,5.723101e-13,2.207088e-13,2.130604e-13,3.465754e-13,1.204101e-12,3.117173e-12,2.205372e-13,8.099556e-14,3.634453e-14,8.316993e-14,5.480766e-14,6.115913e-14,1.200008e-13,4.132754e-13,1.162052e-13,7.027626e-14,1.534748e-13,1.086330e-13,8.846194e-13,8.526802e-14,2.835274e-14,1.603127e-14,4.200935e-14,1.015377e-13,1.076984e-13,1.014614e-13,3.213602e-13,3.431040e-13,9.209633e-14,3.790855e-14,5.988121e-14,1.688957e-14,1.024151e-13,1.630966e-12,1.282215e-13,4.637718e-14,1.471520e-14,4.273415e-14,5.091667e-14,8.478165e-15,2.461910e-13,8.936882e-14,2.734184e-14,3.726005e-14,2.442360e-14,2.299309e-14,3.024101e-14,2.659798e-14,1.908302e-14,5.540848e-15,1.461983e-14,6.049156e-14,1.222515e-13,2.680492e-13,1.053715e-13,4.141807e-14,1.592636e-15,1.780510e-14,1.109123e-14,1.000000e-17,1.589775e-14,1.744270e-14,1.534462e-14,2.737999e-14,7.130623e-14,1.626015e-14,4.185677e-14,2.192497e-14,1.751900e-14,3.092766e-14,1.000000e-17,2.070427e-14,2.594948e-14,8.153915e-15,1.988411e-14,1.610756e-14,2.108574e-14,7.552147e-14,3.657341e-14,3.054619e-14,4.044533e-14,5.731583e-15,1.536369e-14,1.091957e-14,4.339218e-15,1.000000e-17,5.941391e-15,2.717018e-14,1.040459e-14,7.181167e-15,2.167702e-14,5.025864e-15,2.238274e-14,5.826950e-15,1.631737e-14,1.000000e-17,6.685257e-15,4.568100e-15,3.054619e-14,2.766609e-14
108.33000, 29.40352,3.033803e-12,2.826303e-10,6.779963e-11,2.792885e-10,4.178047e-12,3.456408e-09,1.764584e-13,2.029705e-13,4.377365e-15,3.899574e-14,5.816459e-14,5.858523e-13,3.104222e-12,1.134921e-08,8.715540e-11,1.099586e-12,5.008226e-13,2.921200e-09,2.783775e-12,1.088047e-11,1.198864e-13,1.440555e-10,1.662731e-13,2.749348e-11,1.088810e-11,4.325327e-08,3.954887e-12,1.275063e-12,1.200676e-12,3.356081e-11,6.358629e-13,2.240086e-13,5.906105e-14,2.646542e-13,6.617546e-14,3.386599e-13,5.874354e-13,1.515675e-13,2.314282e-13,2.906322e-13,1.147090e-12,3.111737e-12,2.194119e-13,7.288933e-14,4.246712e-14,9.184837e-14,5.055427e-14,7.061958e-14,1.559544e-13,3.776652e-13,1.170063e-13,7.618904e-14,1.535892e-13,1.053333e-13,9.377777e-13,7.754326e-14,4.487038e-14,3.924370e-14,5.307197e-14,6.718636e-14,9.417534e-14,1.074886e-13,3.222567e-13,2.744579e-13,1.051807e-13,2.156258e-14,3.590584e-14,4.609108e-14,1.345921e-13,1.597473e-12,1.427555e-13,4.683495e-14,2.795219e-14,1.355171e-14,2.577782e-14,3.165245e-14,2.395153e-13,7.859230e-14,1.200676e-14,1.616478e-14,2.938271e-14,7.753372e-15,2.387047e-14,4.698753e-14,1.858711e-14,3.709793e-15,3.819466e-14,4.294395e-14,1.443958e-13,2.513218e-13,1.134586e-13,4.569054e-14,1.986504e-14,5.502701e-15,1.039505e-15,5.426407e-15,3.046989e-14,1.393318e-14,1.826286e-14,3.302574e-14,5.944252e-14,2.022743e-14,7.527351e-14,6.857872e-14,2.463341e-14,7.238388e-15,8.230209e-15,1.265526e-14,2.369881e-14,1.954079e-14,1.688004e-15,2.038002e-14,6.598473e-14,5.803108e-14,4.149437e-14,2.192497e-14,2.154350e-14,1.851082e-14,8.192062e-15,1.366615e-14,4.448891e-14,1.461983e-14,3.633499e-15,2.276421e-14,1.109123e-14,1.000000e-17,1.446724e-14,1.389504e-14,1.917839e-14,1.267433e-14,1.883507e-14,1.878738e-15,1.948357e-14,1.328468e-14,1.622200e-14,1.582146e-14
108.45100, 29.58214,2.991155e-12,2.829183e-10,6.793505e-11,2.782624e-10,4.244804e-12,3.460604e-09,1.623249e-13,2.272320e-13,1.000000e-17,2.964973e-14,6.655693e-14,5.380922e-13,3.088944e-12,1.135360e-08,8.664995e-11,1.080513e-12,4.854113e-13,2.917385e-09,2.844810e-12,1.085758e-11,1.158619e-13,1.443607e-10,1.598453e-13,2.798557e-11,1.098919e-11,4.306521e-08,4.014015e-12,1.368523e-12,1.210213e-12,3.348452e-11,6.570536e-13,2.365398e-13,5.736351e-14,2.787876e-13,5.923271e-14,3.454310e-13,5.549532e-13,2.042484e-13,2.315426e-13,2.838612e-13,1.239826e-12,3.144658e-12,1.791668e-13,4.694939e-14,3.243446e-14,9.861946e-14,6.091118e-14,6.991386e-14,1.135349e-13,3.885752e-13,1.704693e-13,6.581306e-14,1.685619e-13,9.974480e-14,9.032160e-13,1.209545e-13,3.287315e-14,4.317284e-14,5.930900e-14,1.251125e-13,5.574226e-14,1.458645e-13,3.242403e-13,3.226954e-13,7.761955e-14,2.741814e-14,4.532814e-14,3.914833e-14,1.623821e-13,1.711418e-12,1.419926e-13,8.687973e-15,1.877785e-14,5.540848e-15,5.599022e-14,2.749443e-14,2.323818e-13,8.393287e-14,1.482964e-14,3.312111e-14,1.490593e-14,3.031730e-14,3.277779e-14,3.642082e-14,1.840591e-15,2.978325e-14,4.887581e-14,4.492760e-14,1.074314e-13,1.747417e-13,1.103115e-13,2.423286e-14,2.858162e-14,1.221657e-14,2.362251e-14,3.573418e-14,3.497124e-14,4.214287e-14,1.873970e-14,1.553536e-14,6.670952e-14,2.018928e-14,3.548622e-14,5.244255e-14,1.866341e-14,2.453804e-14,1.564980e-14,2.615929e-14,1.200676e-14,8.230209e-15,2.110481e-14,1.608849e-14,1.000000e-17,5.860329e-14,9.393692e-15,1.877785e-14,3.212929e-14,7.944107e-15,1.000000e-17,1.000000e-17,1.027107e-14,1.439095e-14,1.976967e-14,1.000000e-17,5.922318e-15,1.000000e-17,3.991127e-14,2.385139e-14,1.988411e-14,1.038551e-14,4.949570e-15,3.375053e-14,2.223015e-14,8.211136e-15,1.000000e-17,5.521774e-15
108.53500, 29.76193,2.921804e-12,2.815869e-10,6.726938e-11,2.775490e-10,4.162788e-12,3.453547e-09,1.973438e-13,1.933956e-13,1.000000e-17,1.000000e-17,4.734993e-14,5.064303e-13,3.248551e-12,1.133987e-08,8.697802e-11,1.023293e-12,5.431849e-13,2.918339e-09,2.903938e-12,1.096249e-11,1.269436e-13,1.445247e-10,1.552677e-13,2.759075e-11,1.062107e-11,4.320082e-08,3.888130e-12,1.248360e-12,1.254082e-12,3.359514e-11,6.415850e-13,2.727795e-13,5.105018e-14,3.226572e-13,4.443169e-14,3.592974e-13,5.435091e-13,2.127743e-13,2.458096e-13,3.088665e-13,1.167079e-12,3.102964e-12,2.005863e-13,7.004738e-14,3.336906e-14,9.779930e-14,7.687569e-14,5.410194e-14,1.129818e-13,4.326159e-13,1.332378e-13,6.588936e-14,1.748943e-13,1.096058e-13,8.973414e-13,9.367942e-14,2.869606e-14,3.458977e-14,5.713463e-14,8.187294e-14,1.117992e-13,1.080227e-13,3.170115e-13,3.404147e-13,9.352684e-14,4.429817e-14,3.455162e-14,3.634453e-14,9.749412e-14,1.662342e-12,1.260662e-13,3.384590e-14,3.533363e-14,5.955696e-14,7.042884e-14,1.000000e-17,2.172566e-13,1.048756e-13,6.799698e-15,1.000000e-17,2.039909e-14,1.973152e-14,4.162788e-14,3.508568e-14,1.000000e-17,1.278877e-14,4.975319e-14,7.435799e-14,9.560585e-14,2.229595e-13,1.018429e-13,5.715370e-14,2.412796e-15,1.029015e-14,1.000000e-17,3.064156e-14,1.875877e-14,5.960465e-15,7.848739e-15,1.954079e-14,5.179405e-14,2.564430e-14,5.709648e-14,6.100655e-14,1.833916e-14,1.851082e-14,1.000000e-17,2.213478e-14,2.522469e-14,2.169609e-14,4.549026e-15,2.787590e-14,2.902031e-14,5.408287e-14,1.772881e-14,3.535271e-14,1.231194e-14,1.675606e-14,1.280785e-14,3.933907e-14,2.806663e-14,1.994133e-14,2.083778e-14,1.000000e-17,9.756088e-15,2.142906e-14,8.020401e-15,2.945900e-14,1.133919e-14,1.764298e-15,9.298325e-15,1.671791e-14,1.408577e-14,2.470970e-14,2.051353e-14,2.528191e-14
108.68900, 29.93531,2.925408e-12,2.817910e-10,6.721979e-11,2.785847e-10,4.055977e-12,3.453738e-09,1.692867e-13,2.089405e-13,3.900528e-15,8.296967e-16,6.123543e-14,5.651766e-13,2.966016e-12,1.131755e-08,8.622461e-11,1.120567e-12,5.018717e-13,2.914143e-09,2.993584e-12,1.058292e-11,8.709908e-14,1.430732e-10,1.852512e-13,2.736950e-11,1.072979e-11,4.318232e-08,3.920555e-12,1.338005e-12,1.273155e-12,3.322512e-11,6.566149e-13,2.233219e-13,7.937431e-14,2.958012e-13,8.399010e-14,3.893381e-13,5.943972e-13,1.721096e-13,2.077198e-13,2.451038e-13,1.127902e-12,2.998193e-12,1.963329e-13,8.818626e-14,2.989769e-14,6.682396e-14,5.234718e-14,5.208015e-14,1.655293e-13,3.455263e-13,1.299572e-13,3.975868e-14,1.724148e-13,9.133339e-14,9.116847e-13,1.046467e-13,6.640434e-14,1.385689e-14,4.979133e-14,1.237011e-13,6.857872e-14,1.029873e-13,3.195482e-13,3.210932e-13,8.036613e-14,6.745339e-14,2.907753e-14,2.202034e-14,1.131535e-13,1.654503e-12,1.295948e-13,1.605034e-14,9.813309e-15,5.139351e-14,5.789757e-14,9.965897e-15,2.371311e-13,9.072304e-14,3.516197e-14,1.290321e-14,1.599312e-14,1.444817e-14,2.318382e-14,1.885414e-14,1.240730e-14,3.624916e-14,1.435280e-14,1.990318e-14,1.265240e-13,1.952839e-13,1.057720e-13,6.466865e-14,2.310753e-14,1.000000e-17,2.848625e-14,1.992226e-14,1.118660e-14,1.540184e-14,5.178452e-15,2.412796e-15,5.249977e-14,2.034187e-14,4.858971e-14,4.984856e-14,3.099442e-15,2.209663e-14,1.000000e-17,8.325577e-15,2.392769e-14,1.000000e-17,1.338005e-14,4.357338e-14,1.368523e-14,5.793571e-14,2.699852e-14,1.091957e-14,1.723290e-14,3.042221e-15,3.125191e-14,2.093315e-14,1.618385e-14,7.963180e-15,3.461838e-15,1.780510e-14,3.373146e-14,3.726005e-14,1.249313e-15,1.379967e-14,1.000000e-17,2.097130e-14,1.000000e-17,1.000000e-17,5.674362e-15,2.526283e-14,2.425194e-14,1.671791e-14
108.82900, 30.10861,3.019422e-12,2.815812e-10,6.694895e-11,2.773316e-10,4.193306e-12,3.468424e-09,1.899433e-13,1.824474e-13,1.000000e-17,3.671646e-15,5.068779e-14,4.859835e-13,3.046277e-12,1.132537e-08,8.666712e-11,1.023293e-12,5.040842e-13,2.900410e-09,2.900124e-12,1.101017e-11,1.123714e-13,1.443854e-10,1.648808e-13,2.779674e-11,1.102924e-11,4.329066e-08,3.888130e-12,1.322746e-12,1.238823e-12,3.328425e-11,6.610781e-13,2.055836e-13,4.719734e-14,3.027439e-13,7.330895e-14,3.100300e-13,5.324656e-13,2.199650e-13,2.134609e-13,2.612972e-13,1.161472e-12,2.973187e-12,2.265644e-13,7.363319e-14,3.266335e-14,9.547234e-14,6.539345e-14,8.770943e-14,1.317120e-13,4.369074e-13,1.372051e-13,7.504463e-14,1.719952e-13,8.210182e-14,8.974367e-13,7.876396e-14,3.481865e-14,2.186775e-14,4.254341e-14,9.697914e-14,1.112843e-13,6.920814e-14,3.498560e-13,2.969837e-13,8.028984e-14,4.178047e-14,3.174782e-14,3.399849e-14,1.095295e-13,1.636612e-12,1.085758e-13,3.071785e-14,2.509117e-14,5.494118e-14,5.776406e-14,1.179695e-14,2.163601e-13,1.131153e-13,1.936913e-14,3.201485e-14,2.772331e-14,8.211136e-15,8.783340e-15,4.229546e-14,3.642082e-14,8.916855e-15,1.513481e-14,4.879952e-14,1.603222e-13,2.055836e-13,1.310635e-13,4.200935e-14,2.266884e-14,1.458168e-14,2.255440e-14,1.170158e-14,2.715111e-14,1.683235e-14,7.104874e-15,8.296967e-16,5.761147e-14,9.145737e-15,4.616737e-14,1.023293e-14,1.519203e-14,3.918648e-14,2.031326e-15,3.005028e-14,1.204491e-14,1.317024e-14,1.477242e-14,1.515389e-14,5.900383e-14,2.709389e-14,3.184318e-14,3.266335e-14,2.657890e-14,6.170273e-15,1.000000e-17,1.000000e-17,2.985954e-14,1.135826e-14,2.012253e-15,8.554458e-15,1.679421e-14,2.795219e-14,1.051903e-14,4.072189e-15,5.235672e-15,1.709938e-14,1.336098e-14,5.064011e-15,1.610756e-14,2.919197e-14,3.769875e-14,1.334190e-14
108.93000, 30.28476,2.947400e-12,2.792828e-10,6.747728e-11,2.769806e-10,4.164695e-12,3.450495e-09,1.621723e-13,2.165317e-13,1.000000e-17,1.000000e-17,4.803658e-14,5.180269e-13,3.070062e-12,1.131126e-08,8.639436e-11,1.021385e-12,4.865176e-13,2.903843e-09,2.974510e-12,1.087475e-11,1.310253e-13,1.442844e-10,1.853466e-13,2.743626e-11,1.076412e-11,4.334807e-08,3.874779e-12,1.280785e-12,1.183510e-12,3.383547e-11,6.516558e-13,2.310085e-13,5.198479e-14,3.055668e-13,6.258964e-14,3.391940e-13,5.246263e-13,2.027416e-13,2.243519e-13,2.348423e-13,1.159011e-12,3.013471e-12,1.875400e-13,6.600380e-14,1.893044e-14,8.872032e-14,6.474495e-14,7.485389e-14,1.304531e-13,4.180819e-13,1.473522e-13,6.611824e-14,1.431179e-13,7.266044e-14,8.445269e-13,1.222897e-13,4.597664e-14,2.522469e-14,5.576134e-14,1.120472e-13,7.174492e-14,7.876396e-14,3.386408e-13,2.924252e-13,9.234428e-14,2.976418e-14,1.252174e-14,4.879952e-14,1.286411e-13,1.714260e-12,1.218700e-13,3.220558e-14,2.726555e-14,4.748344e-14,5.478859e-14,3.045082e-14,2.433300e-13,8.091927e-14,1.835823e-14,2.070427e-14,5.674362e-15,1.246452e-14,2.202034e-14,2.619743e-14,2.146721e-14,1.675606e-14,1.946449e-14,4.940986e-14,1.195049e-13,2.188778e-13,9.934425e-14,3.254890e-14,3.218651e-14,2.631187e-14,1.000000e-17,1.000000e-17,1.000000e-17,2.799034e-14,3.245354e-14,1.191139e-14,6.499291e-14,3.445625e-14,6.722451e-14,6.968498e-14,6.093979e-15,1.044273e-14,1.000000e-17,3.634453e-14,3.687858e-14,1.437187e-14,6.361008e-15,3.571510e-14,4.725456e-14,7.222176e-14,3.743172e-14,2.911568e-14,2.678871e-14,2.900124e-14,2.701759e-14,2.282143e-14,1.974106e-15,1.000000e-17,2.526283e-14,2.627373e-14,1.975059e-14,1.032829e-14,2.322197e-14,2.741814e-14,1.841545e-14,1.175880e-14,2.903938e-14,1.900673e-14,2.049446e-14,2.028465e-14,2.272606e-14,7.810592e-15
109.09400, 30.46126,2.904752e-12,2.804863e-10,6.620890e-11,2.767460e-10,4.111290e-12,3.452212e-09,1.466846e-13,2.427387e-13,1.000000e-17,2.181053e-14,3.993034e-14,5.642420e-13,3.068383e-12,1.125537e-08,8.657175e-11,1.135826e-12,4.895121e-13,2.905750e-09,2.978325e-12,1.093388e-11,1.124668e-13,1.451064e-10,1.689053e-13,2.812290e-11,1.072407e-11,4.319987e-08,3.933907e-12,1.334190e-12,1.193047e-12,3.326326e-11,6.753832e-13,2.535725e-13,4.195213e-14,2.803516e-13,7.069588e-14,3.708941e-13,4.961115e-13,1.887417e-13,1.814556e-13,2.704334e-13,1.155311e-12,3.008817e-12,1.923275e-13,3.069877e-14,4.588127e-14,9.078025e-14,6.955147e-14,8.376122e-14,1.148892e-13,3.497034e-13,1.700878e-13,6.730080e-14,1.359081e-13,1.049328e-13,9.028346e-13,9.043694e-14,5.969047e-14,4.054069e-14,1.084328e-14,1.046848e-13,9.346962e-14,1.287174e-13,3.077221e-13,3.608424e-13,7.832527e-14,7.235527e-14,5.610466e-14,3.222465e-14,1.124477e-13,1.648285e-12,1.359653e-13,2.619743e-14,2.064705e-14,2.164841e-15,5.236626e-14,2.327919e-14,2.537823e-13,5.728722e-14,2.625465e-14,2.171516e-14,1.906395e-14,1.914024e-14,2.346992e-14,1.563072e-14,1.872063e-14,2.556801e-14,2.295494e-14,2.556801e-14,1.470470e-13,2.134419e-13,1.198864e-13,6.646157e-14,2.465248e-14,1.311302e-14,1.805306e-14,1.000000e-17,3.046989e-14,1.177788e-14,1.387596e-14,3.690719e-15,6.407738e-14,5.080223e-14,4.603386e-14,4.458427e-14,2.079964e-14,1.919746e-14,6.818772e-15,3.436088e-14,9.889603e-15,4.568100e-15,2.337456e-14,1.896858e-14,6.314278e-14,5.501747e-14,4.214287e-14,2.877235e-14,2.720833e-14,6.990433e-15,1.000000e-17,2.495766e-14,2.179146e-14,3.767013e-15,1.357079e-14,8.106232e-16,6.742478e-15,2.860069e-14,3.544807e-14,1.139641e-14,1.000000e-17,1.055717e-14,1.236916e-14,2.724647e-14,1.780510e-14,1.000000e-17,5.521774e-15,2.776146e-14
109.25100, 30.64026,3.012384e-12,2.793095e-10,6.665712e-11,2.751419e-10,4.302025e-12,3.455454e-09,1.507092e-13,2.112675e-13,2.355576e-15,7.619858e-15,6.279946e-14,5.072314e-13,2.963670e-12,1.125518e-08,8.567530e-11,1.044273e-12,5.259234e-13,2.894306e-09,2.873421e-12,1.069927e-11,8.543968e-14,1.430503e-10,1.776791e-13,2.735615e-11,1.082897e-11,4.321856e-08,3.899574e-12,1.284599e-12,1.164436e-12,3.311831e-11,5.992228e-13,2.351665e-13,7.845878e-14,2.919292e-13,8.633614e-14,3.593737e-13,5.037409e-13,1.866818e-13,2.532673e-13,2.811718e-13,1.187259e-12,2.909101e-12,1.842976e-13,4.971504e-14,4.719734e-14,7.863045e-14,7.466316e-14,6.289482e-14,1.535892e-13,3.850085e-13,1.434994e-13,8.139611e-14,1.462078e-13,1.049137e-13,9.199435e-13,9.469032e-14,4.393578e-14,4.771233e-14,3.005028e-14,9.831429e-14,7.676124e-14,1.197338e-13,3.538233e-13,2.827740e-13,7.689476e-14,3.783226e-14,4.809380e-14,6.411552e-14,1.251888e-13,1.647178e-12,1.389408e-13,3.703117e-14,3.361702e-14,3.825188e-14,6.278038e-14,2.799034e-14,2.311611e-13,8.456230e-14,2.394676e-14,3.576279e-15,5.292892e-15,9.641647e-15,1.660347e-14,2.844811e-14,6.303787e-15,1.816750e-14,3.884316e-14,6.134987e-14,9.793282e-14,1.880360e-13,1.224804e-13,6.463051e-14,4.644394e-15,1.000000e-17,3.867149e-14,1.784325e-14,8.296967e-16,2.093315e-14,1.635552e-14,1.000000e-17,4.960060e-14,6.341934e-15,5.843163e-14,1.704216e-14,9.412765e-15,1.902580e-14,1.555443e-14,2.539635e-14,1.149178e-14,2.991676e-14,3.862381e-15,9.279251e-15,4.885674e-14,4.719734e-14,2.814293e-14,3.119469e-14,4.281044e-14,1.788139e-14,2.585411e-14,1.637459e-14,8.573532e-15,1.000000e-17,1.311302e-14,7.429123e-15,1.000000e-17,1.482964e-14,3.134727e-14,2.079964e-14,2.972603e-14,1.000000e-17,1.597405e-14,1.000000e-17,7.715225e-15,1.179695e-14,1.498222e-14,1.610756e-14
