#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_17_PS2439_6_1K_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS2934_6.1K                                 
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/17/2024 6:49:02 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2934_6.1K-high-vac                        
#SAMPLE MASS /mg:            ,5                                           
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
351.19800, 53.26561,5.035815e-12,3.367131e-10,7.730585e-11,2.960771e-10,3.159523e-12,2.364636e-09,1.587772e-13,2.495480e-13,1.000000e-17,1.665592e-13,6.443316e-13,7.831171e-12,2.447796e-11,1.300155e-08,1.006557e-10,1.486778e-12,7.146174e-13,3.168780e-09,3.050804e-12,1.171207e-11,8.839607e-14,1.058685e-10,5.461693e-12,3.120327e-11,4.076296e-11,3.151143e-08,3.176689e-12,5.786997e-13,1.734402e-12,4.984575e-11,1.273155e-12,5.165201e-13,7.214546e-14,9.858048e-13,5.381350e-12,5.271441e-11,1.003467e-10,2.803326e-11,3.840446e-12,4.641634e-13,7.000834e-13,2.391720e-13,6.079203e-13,2.296734e-13,5.738259e-14,5.681902e-13,4.062456e-12,8.996047e-12,2.143192e-11,3.502846e-12,5.248070e-12,6.214625e-13,1.228619e-13,9.226799e-14,1.634312e-13,1.907444e-13,2.236080e-13,1.916790e-13,3.135045e-12,1.615620e-11,1.014805e-11,1.278210e-11,5.758005e-11,1.069690e-10,6.920814e-12,2.217007e-13,7.338524e-14,6.831169e-14,1.221943e-13,2.578259e-13,6.025606e-13,9.789383e-13,1.400176e-12,2.388859e-13,3.703913e-12,4.554468e-13,6.624638e-12,3.392194e-12,3.003788e-13,1.771641e-13,4.721642e-14,6.428719e-14,4.180247e-13,1.281101e-12,3.228098e-13,5.711555e-14,9.636986e-13,8.841895e-12,4.609781e-11,9.665214e-11,1.220417e-11,4.397392e-12,3.510386e-13,2.423286e-14,2.953529e-14,3.451347e-14,2.121925e-14,1.957893e-14,5.204201e-14,1.021385e-14,3.448969e-13,8.873939e-14,5.875689e-13,7.338434e-13,1.071835e-13,1.430798e-13,1.074791e-14,2.036095e-14,2.812386e-14,2.413750e-14,2.093315e-14,1.614571e-14,3.243446e-14,9.335518e-14,7.000923e-14,4.256248e-14,8.023262e-14,1.889896e-13,6.112099e-14,3.407478e-14,9.431839e-15,1.306534e-15,1.000000e-17,8.821487e-15,3.226280e-14,1.175880e-14,3.840446e-14,2.024650e-14,2.329826e-14,3.594399e-14,5.837441e-14,2.608299e-14,2.812386e-14,4.172325e-14,6.532669e-15,3.099442e-15
351.15399, 53.44653,5.187678e-12,3.377202e-10,7.680994e-11,2.967523e-10,3.144264e-12,2.373028e-09,1.634693e-13,2.792263e-13,1.000000e-17,1.204395e-13,6.913287e-13,7.783983e-12,2.462864e-11,1.301833e-08,1.002312e-10,2.047539e-12,6.130701e-13,3.163630e-09,2.984047e-12,1.175976e-11,9.795189e-14,1.058437e-10,5.471229e-12,3.099537e-11,4.099184e-11,3.158887e-08,3.071785e-12,6.198412e-13,1.720211e-12,5.012423e-11,1.296043e-12,4.642016e-13,5.579948e-14,1.086303e-12,5.273395e-12,5.325419e-11,1.009551e-10,2.801037e-11,3.928185e-12,4.887301e-13,7.099062e-13,2.701664e-13,6.084734e-13,2.101994e-13,5.810737e-14,5.443293e-13,4.030450e-12,8.919333e-12,2.144718e-11,3.518104e-12,5.496025e-12,6.053072e-13,1.320553e-13,9.552955e-14,2.182674e-13,2.416706e-13,2.644634e-13,2.108860e-13,3.135617e-12,1.612949e-11,1.043034e-11,1.275921e-11,5.795962e-11,1.067916e-10,6.865501e-12,2.479267e-13,9.129524e-14,8.700371e-14,1.028538e-13,2.447986e-13,6.116968e-13,9.710801e-13,1.382266e-12,2.286243e-13,3.626570e-12,4.422289e-13,6.616093e-12,3.538641e-12,2.546978e-13,1.582813e-13,4.986763e-14,6.197929e-14,3.675753e-13,1.334411e-12,3.323847e-13,7.100105e-14,9.823335e-13,8.854579e-12,4.588228e-11,9.696305e-11,1.223659e-11,4.387856e-12,3.374201e-13,5.154610e-14,3.340721e-14,2.171516e-14,2.406120e-14,1.421928e-14,1.135826e-14,4.570961e-14,3.237635e-13,8.542061e-14,6.074053e-13,7.439143e-13,1.079083e-13,1.427364e-13,2.482414e-14,2.562523e-14,1.713753e-14,1.000000e-17,2.860069e-14,3.268242e-14,4.376412e-14,3.941536e-14,6.379128e-14,4.834175e-14,7.994652e-14,2.273655e-13,9.527206e-15,2.858162e-14,1.778603e-14,1.389504e-14,4.510879e-15,3.758431e-14,2.146721e-14,6.914139e-15,3.455162e-14,1.542091e-14,1.616478e-14,3.504753e-14,6.379128e-14,1.305580e-14,1.259804e-14,2.107620e-15,5.272865e-14,1.795769e-14
351.10199, 53.62579,5.232825e-12,3.377259e-10,7.670313e-11,2.957032e-10,3.098488e-12,2.379894e-09,1.492214e-13,2.719593e-13,1.000000e-17,1.414013e-13,6.367784e-13,7.953127e-12,2.446270e-11,1.304713e-08,1.001121e-10,1.498222e-12,7.023722e-13,3.177744e-09,3.201485e-12,1.160336e-11,8.193016e-14,1.060725e-10,5.354881e-12,3.087902e-11,4.131609e-11,3.163712e-08,3.249168e-12,5.566317e-13,1.701309e-12,5.027681e-11,1.255989e-12,5.169016e-13,3.958702e-14,1.047679e-12,5.286479e-12,5.370814e-11,1.018802e-10,2.813053e-11,3.882408e-12,4.930407e-13,6.715495e-13,2.656650e-13,6.164270e-13,2.068615e-13,2.459526e-14,5.055338e-13,3.986181e-12,8.976229e-12,2.154636e-11,3.594398e-12,5.427360e-12,6.051165e-13,1.468372e-13,9.596824e-14,2.041340e-13,2.777576e-13,2.299404e-13,2.184773e-13,3.382905e-12,1.640224e-11,1.023960e-11,1.299572e-11,5.839449e-11,1.087142e-10,7.140160e-12,2.679348e-13,9.264946e-14,7.275581e-14,1.037121e-13,2.305698e-13,6.751543e-13,9.058291e-13,1.393539e-12,2.297688e-13,3.629717e-12,3.900438e-13,6.701695e-12,3.557714e-12,2.408314e-13,1.751614e-13,6.953239e-14,5.723000e-14,3.482157e-13,1.293670e-12,3.121471e-13,7.714271e-14,9.492027e-13,8.774642e-12,4.622370e-11,9.737312e-11,1.248074e-11,4.525184e-12,3.253657e-13,4.752159e-14,4.195213e-14,3.758431e-14,3.743172e-14,1.732826e-14,3.384590e-14,1.765251e-14,3.499132e-13,8.582115e-14,6.218058e-13,7.728106e-13,8.316993e-14,1.251698e-13,1.000000e-17,4.389763e-14,2.928734e-14,3.502846e-14,1.000000e-17,1.134872e-15,7.151604e-14,7.077217e-14,5.375862e-14,2.589226e-14,6.775856e-14,2.138996e-13,3.325462e-14,4.843712e-14,5.483627e-15,1.242638e-14,4.987717e-15,3.794670e-14,1.730919e-14,7.410049e-15,2.018928e-14,3.115654e-14,3.052711e-14,4.750252e-14,7.878304e-14,1.107216e-14,2.274513e-14,4.701614e-15,1.093864e-14,1.000000e-17
351.05701, 53.81009,5.218101e-12,3.397935e-10,7.662302e-11,2.976640e-10,3.205299e-12,2.370739e-09,1.579380e-13,2.741337e-13,3.576279e-15,1.437855e-13,6.431299e-13,7.989843e-12,2.466488e-11,1.308509e-08,1.008922e-10,1.549721e-12,6.765848e-13,3.179270e-09,3.039360e-12,1.144505e-11,8.627892e-14,1.061565e-10,5.497932e-12,3.108692e-11,4.143053e-11,3.161367e-08,3.127098e-12,6.180101e-13,1.696941e-12,5.046564e-11,1.280785e-12,5.472284e-13,4.527092e-14,1.035377e-12,5.211654e-12,5.387598e-11,1.016227e-10,2.849293e-11,3.804207e-12,4.743296e-13,6.836230e-13,2.427006e-13,5.501086e-13,2.151966e-13,5.772591e-14,5.273157e-13,4.120821e-12,8.795184e-12,2.192211e-11,3.636360e-12,5.368233e-12,6.032282e-13,1.406574e-13,9.284019e-14,1.819515e-13,2.238369e-13,2.523518e-13,2.007008e-13,3.201059e-12,1.662922e-11,1.030827e-11,1.291561e-11,5.803209e-11,1.086704e-10,7.155418e-12,2.659702e-13,7.842064e-14,4.551888e-14,7.899284e-14,2.600384e-13,5.608851e-13,1.004516e-12,1.441490e-12,2.114010e-13,3.693117e-12,4.440027e-13,6.703869e-12,3.575472e-12,2.960491e-13,1.477909e-13,5.015373e-14,4.178047e-14,3.368479e-13,1.395999e-12,2.947140e-13,1.101398e-13,9.360224e-13,9.028434e-12,4.647547e-11,9.717285e-11,1.259899e-11,4.424095e-12,3.357035e-13,3.809929e-14,5.185127e-14,1.494408e-14,3.657341e-14,4.038811e-14,4.231453e-14,2.409935e-14,3.508860e-13,5.301476e-14,6.422144e-13,7.582193e-13,1.006031e-13,1.135731e-13,2.274513e-14,5.648613e-14,7.905960e-15,2.585411e-14,1.585960e-14,2.995491e-14,6.890297e-14,7.451057e-14,7.178307e-14,4.685402e-14,7.229805e-14,2.100086e-13,3.470421e-14,3.796578e-14,1.917839e-14,1.000000e-17,1.263618e-14,1.921654e-14,2.251625e-14,8.611679e-15,4.107475e-14,3.535271e-14,3.729820e-14,2.509117e-14,4.464150e-14,1.103401e-14,2.182960e-14,2.211571e-14,3.212929e-14,1.152992e-14
351.01501, 53.99201,5.371547e-12,3.383992e-10,7.726389e-11,2.981732e-10,3.243446e-12,2.384472e-09,1.558208e-13,2.752018e-13,1.000000e-17,1.341343e-13,6.808192e-13,7.822435e-12,2.465534e-11,1.307460e-08,1.014682e-10,1.513481e-12,6.676394e-13,3.197771e-09,3.106117e-12,1.163387e-11,8.439064e-14,1.061965e-10,5.555153e-12,3.086376e-11,4.114443e-11,3.155473e-08,3.111839e-12,5.973536e-13,1.722023e-12,5.001360e-11,1.379967e-12,4.900462e-13,5.370140e-14,1.003104e-12,5.347323e-12,5.427462e-11,1.035472e-10,2.892780e-11,3.973961e-12,4.744250e-13,6.805712e-13,2.599812e-13,5.929095e-13,1.930714e-13,6.506920e-14,5.238635e-13,3.932756e-12,8.950499e-12,2.179432e-11,3.603935e-12,5.726814e-12,5.763346e-13,1.261997e-13,1.137066e-13,1.658726e-13,2.035046e-13,2.326107e-13,2.249432e-13,3.363259e-12,1.641178e-11,1.045895e-11,1.324177e-11,5.916125e-11,1.089164e-10,7.086753e-12,2.383518e-13,7.000923e-14,7.613182e-14,5.457878e-14,2.358151e-13,6.078440e-13,9.251123e-13,1.382991e-12,2.407741e-13,3.643392e-12,4.349810e-13,6.723725e-12,3.464273e-12,2.573872e-13,1.813412e-13,4.927635e-14,3.584862e-14,3.514010e-13,1.315070e-12,3.394800e-13,8.202553e-14,9.458077e-13,8.778572e-12,4.658800e-11,9.859764e-11,1.248646e-11,4.481315e-12,3.128344e-13,5.030632e-14,1.790047e-14,1.952171e-14,5.623817e-14,2.024650e-14,3.230095e-14,2.753258e-14,3.509813e-13,8.690834e-14,6.176668e-13,7.792956e-13,9.173393e-14,1.262188e-13,2.905846e-14,3.170967e-14,6.780625e-15,1.038551e-14,2.635002e-14,3.607750e-14,3.577232e-14,7.853508e-14,8.845329e-14,7.916451e-14,7.828712e-14,2.286434e-13,3.476143e-14,5.370140e-14,1.667976e-14,1.000000e-17,1.582146e-14,1.923561e-14,2.793312e-14,1.927376e-14,4.532814e-14,3.317833e-14,4.069328e-14,3.806114e-14,6.442070e-14,2.870560e-15,1.894951e-14,1.086235e-14,2.547264e-14,2.554893e-14
350.97800, 54.17822,5.164771e-12,3.374551e-10,7.694918e-11,2.989266e-10,3.153801e-12,2.395916e-09,1.463222e-13,2.614117e-13,1.000000e-17,1.200581e-13,6.754786e-13,7.939489e-12,2.474117e-11,1.307765e-08,1.008578e-10,1.473427e-12,6.684023e-13,3.194147e-09,3.104210e-12,1.151943e-11,9.875298e-14,1.067401e-10,5.490303e-12,3.094196e-11,4.138476e-11,3.157476e-08,3.302574e-12,6.148440e-13,1.758491e-12,5.073267e-11,1.290321e-12,4.650789e-13,6.812096e-14,1.007072e-12,5.458941e-12,5.488688e-11,1.029903e-10,2.910137e-11,3.788948e-12,5.074221e-13,7.058054e-13,2.584171e-13,5.706698e-13,2.256870e-13,4.191399e-14,5.111605e-13,4.019274e-12,9.154320e-12,2.182674e-11,3.478050e-12,5.551338e-12,6.197649e-13,1.072025e-13,7.603645e-14,2.055645e-13,2.380657e-13,2.307796e-13,1.774693e-13,3.149617e-12,1.680851e-11,1.062679e-11,1.329327e-11,5.910402e-11,1.100150e-10,6.976128e-12,2.259540e-13,6.447792e-14,7.981300e-14,1.054287e-13,2.673817e-13,5.617243e-13,1.016151e-12,1.439029e-12,2.670193e-13,3.785776e-12,4.098803e-13,6.624065e-12,3.638929e-12,2.905178e-13,1.771832e-13,5.307197e-14,5.358696e-14,3.479868e-13,1.329509e-12,3.891665e-13,4.767418e-14,8.952242e-13,8.929213e-12,4.665476e-11,9.872353e-11,1.256084e-11,4.492759e-12,3.148180e-13,3.396034e-14,3.031730e-14,1.536369e-14,1.624107e-14,3.581047e-14,5.763054e-14,1.896858e-14,3.399569e-13,1.001263e-13,6.321436e-13,8.234888e-13,8.549690e-14,1.233578e-13,2.991676e-14,4.605293e-14,3.664970e-14,7.810592e-15,1.603127e-14,2.827644e-14,6.806374e-14,7.086754e-14,6.493569e-14,4.729271e-14,7.918358e-14,2.048588e-13,5.242348e-14,2.173424e-14,1.217842e-14,6.875992e-15,2.247810e-14,2.335548e-14,5.257606e-14,1.809120e-14,2.324104e-14,2.881050e-14,1.345634e-14,4.126549e-14,6.777763e-14,1.490593e-14,2.331734e-14,2.818108e-14,9.632110e-16,5.731583e-15
350.94800, 54.35910,5.266299e-12,3.390859e-10,7.726007e-11,2.969983e-10,3.207207e-12,2.393627e-09,1.376438e-13,2.841282e-13,2.741814e-14,1.070309e-13,6.409365e-13,8.231981e-12,2.495861e-11,1.302730e-08,1.000404e-10,1.994133e-12,7.011896e-13,3.201968e-09,3.094673e-12,1.161861e-11,7.966041e-14,1.064883e-10,5.648613e-12,3.176981e-11,4.180628e-11,3.166345e-08,3.180504e-12,5.984408e-13,1.808216e-12,5.064112e-11,1.246452e-12,4.853731e-13,7.422447e-14,1.016914e-12,5.353809e-12,5.494028e-11,1.035377e-10,2.881527e-11,4.132270e-12,5.279451e-13,6.638819e-13,2.612400e-13,6.034571e-13,2.096081e-13,6.070137e-14,5.360323e-13,4.036955e-12,9.226799e-12,2.189922e-11,3.710747e-12,5.463600e-12,6.009585e-13,1.616764e-13,1.036358e-13,1.884937e-13,2.328396e-13,2.503109e-13,2.199268e-13,3.299954e-12,1.674747e-11,1.057720e-11,1.328754e-11,5.945116e-11,1.099139e-10,7.397651e-12,2.321911e-13,9.600639e-14,7.124901e-14,8.259773e-14,2.089787e-13,6.254679e-13,9.784805e-13,1.470634e-12,2.433491e-13,3.677076e-12,4.483515e-13,6.811272e-12,3.657202e-12,2.829266e-13,1.721096e-13,6.031990e-14,6.989479e-14,3.901583e-13,1.356975e-12,3.425318e-13,9.535789e-14,9.817040e-13,9.118080e-12,4.684740e-11,9.924996e-11,1.255703e-11,4.427910e-12,3.215319e-13,4.195213e-14,2.915382e-14,6.068229e-14,2.390861e-14,2.938271e-14,1.914024e-14,1.204491e-14,3.384882e-13,1.071453e-13,6.406122e-13,7.549196e-13,8.822441e-14,1.067066e-13,5.845070e-14,4.355431e-14,9.431839e-15,2.356529e-14,1.189232e-14,2.991676e-14,6.873131e-14,6.356240e-14,6.909370e-14,4.223824e-14,8.326530e-14,2.072430e-13,3.052711e-14,5.179405e-14,1.912117e-14,3.521919e-14,9.660721e-15,1.935005e-14,1.404762e-14,1.000000e-17,3.268242e-14,3.315926e-14,1.694679e-14,2.013206e-14,5.383491e-14,1.543999e-14,2.732277e-14,2.861977e-14,1.704216e-14,3.371239e-14
350.89899, 54.53986,5.265842e-12,3.406289e-10,7.737070e-11,3.001149e-10,3.186226e-12,2.399158e-09,1.472187e-13,3.193957e-13,5.121231e-15,1.322269e-13,7.187182e-13,7.890833e-12,2.488232e-11,1.305763e-08,1.012737e-10,1.517296e-12,6.672007e-13,3.207308e-09,3.018379e-12,1.179028e-11,8.278846e-14,1.061584e-10,5.497932e-12,3.144747e-11,4.201227e-11,3.164094e-08,3.237724e-12,6.270891e-13,1.691296e-12,5.078608e-11,1.286507e-12,5.408770e-13,5.518913e-14,1.040031e-12,5.542808e-12,5.500704e-11,1.053535e-10,2.864933e-11,4.006386e-12,5.000978e-13,6.671435e-13,2.219486e-13,5.411249e-13,2.137852e-13,4.731178e-14,5.698496e-13,4.108805e-12,8.866500e-12,2.233601e-11,3.624916e-12,5.484581e-12,7.161623e-13,1.267338e-13,9.003639e-14,2.008724e-13,2.558422e-13,2.332592e-13,2.060795e-13,3.355897e-12,1.677036e-11,1.070881e-11,1.315975e-11,5.920320e-11,1.105395e-10,7.353783e-12,2.968693e-13,7.817268e-14,6.752968e-14,7.199287e-14,2.291202e-13,5.770022e-13,9.849847e-13,1.444389e-12,2.417660e-13,3.623766e-12,4.787165e-13,6.869523e-12,3.654035e-12,2.963352e-13,1.581097e-13,3.222465e-14,7.018089e-14,3.666597e-13,1.349536e-12,3.569704e-13,7.491112e-14,9.301096e-13,9.047508e-12,4.693514e-11,9.996330e-11,1.276302e-11,4.435539e-12,3.155237e-13,4.752159e-14,1.910210e-14,3.035545e-14,6.249428e-14,2.434730e-14,1.688957e-14,2.024650e-14,3.903109e-13,1.070118e-13,6.972414e-13,7.456499e-13,7.554054e-14,1.314449e-13,2.297401e-14,4.601479e-14,1.000000e-17,1.000000e-17,2.930641e-14,2.041817e-14,6.831169e-14,7.952690e-14,8.967400e-14,2.459526e-14,7.790565e-14,2.457142e-13,1.767159e-14,1.078606e-14,6.704331e-15,1.460075e-14,3.691673e-14,1.000000e-17,1.839638e-14,1.692772e-14,2.669334e-14,1.469612e-14,1.726151e-15,9.317398e-15,6.655693e-14,1.408577e-14,7.848739e-15,2.112389e-14,2.041817e-14,1.535416e-15
350.87701, 54.72197,5.282455e-12,3.404076e-10,7.718760e-11,2.985814e-10,3.140449e-12,2.405834e-09,1.403522e-13,2.863407e-13,1.599312e-14,1.422024e-13,6.188875e-13,8.041361e-12,2.500629e-11,1.311389e-08,1.000404e-10,1.992226e-12,6.921488e-13,3.195101e-09,2.995491e-12,1.173305e-11,1.041889e-13,1.060973e-10,5.702019e-12,3.141695e-11,4.211909e-11,3.183549e-08,3.249168e-12,6.008822e-13,1.721947e-12,5.049998e-11,1.290321e-12,5.414110e-13,5.066871e-14,1.060859e-12,5.355620e-12,5.553728e-11,1.046668e-10,2.929211e-11,3.954887e-12,5.264765e-13,7.225520e-13,2.676487e-13,5.449778e-13,2.430630e-13,3.647804e-14,5.550867e-13,4.145254e-12,9.232521e-12,2.225971e-11,3.632545e-12,5.570411e-12,6.756884e-13,1.671696e-13,5.734444e-14,1.912594e-13,1.993275e-13,2.364635e-13,2.448368e-13,3.280156e-12,1.672649e-11,1.057529e-11,1.351833e-11,5.926042e-11,1.112033e-10,7.256507e-12,2.383327e-13,1.044369e-13,8.273125e-14,6.310463e-14,2.107334e-13,5.899531e-13,9.667313e-13,1.494685e-12,2.039051e-13,3.653273e-12,4.520899e-13,6.924073e-12,3.592752e-12,2.769375e-13,1.675510e-13,4.380226e-14,7.666588e-14,3.777415e-13,1.309005e-12,3.405100e-13,5.808830e-14,1.001560e-12,9.095192e-12,4.728991e-11,1.002723e-10,1.269817e-11,4.471779e-12,3.799158e-13,6.382942e-14,4.765511e-14,2.675056e-14,4.208565e-14,2.770424e-14,1.912117e-14,1.840591e-15,3.916079e-13,1.027584e-13,6.141001e-13,8.446223e-13,9.144783e-14,1.377964e-13,3.232002e-14,6.503105e-14,4.195213e-14,6.761551e-15,1.000000e-17,3.352165e-14,5.520820e-14,5.515099e-14,8.799553e-14,5.730629e-14,7.864952e-14,2.473927e-13,7.578850e-14,3.710747e-14,2.926826e-14,1.000000e-17,2.108574e-14,1.046181e-14,3.575325e-14,1.116753e-14,4.158974e-14,2.299309e-14,1.399040e-14,2.146721e-14,5.494118e-14,2.541542e-14,3.043175e-14,3.014565e-14,3.900528e-15,1.667976e-14
350.83301, 54.90642,5.213161e-12,3.385613e-10,7.709795e-11,2.996476e-10,3.155708e-12,2.419949e-09,1.426792e-13,2.391910e-13,6.647110e-15,1.233768e-13,6.738383e-13,7.953661e-12,2.534389e-11,1.308833e-08,1.015388e-10,1.509666e-12,6.732279e-13,3.212458e-09,3.035545e-12,1.175213e-11,1.044369e-13,1.058913e-10,5.501747e-12,3.135210e-11,4.195696e-11,3.185495e-08,3.273964e-12,5.840784e-13,1.882946e-12,5.059344e-11,1.282692e-12,4.807764e-13,6.968498e-14,1.022922e-12,5.538879e-12,5.553728e-11,1.053687e-10,2.931118e-11,3.928185e-12,4.971033e-13,7.111269e-13,2.441883e-13,5.815607e-13,2.281475e-13,3.777504e-14,5.579859e-13,4.077467e-12,9.274482e-12,2.264309e-11,3.586769e-12,5.618095e-12,6.457621e-13,1.107693e-13,9.385109e-14,1.796246e-13,1.987362e-13,2.357578e-13,2.016735e-13,3.319734e-12,1.712513e-11,1.070690e-11,1.350498e-11,6.003290e-11,1.118842e-10,7.355690e-12,2.595806e-13,7.630348e-14,6.678581e-14,9.182930e-14,2.154446e-13,6.138330e-13,1.023895e-12,1.421386e-12,2.620792e-13,3.667368e-12,4.592997e-13,6.644436e-12,3.538698e-12,2.844524e-13,1.708317e-13,3.663063e-14,6.733894e-14,3.503710e-13,1.378013e-12,3.297907e-13,6.926537e-14,9.689248e-13,9.013176e-12,4.758364e-11,1.003600e-10,1.286411e-11,4.340172e-12,3.774935e-13,5.782127e-14,2.499580e-14,1.923561e-14,4.736900e-14,1.286507e-14,2.161980e-14,3.418922e-14,3.786951e-13,1.038837e-13,6.783014e-13,8.490282e-13,9.179115e-14,1.420116e-13,1.751900e-14,3.077507e-14,9.527206e-15,1.000000e-17,1.000000e-17,4.477501e-14,5.520820e-14,7.649422e-14,7.876396e-14,6.060600e-14,8.143425e-14,2.154446e-13,3.506660e-14,4.008293e-14,2.852440e-14,2.308845e-14,7.638931e-15,1.000000e-17,3.657341e-14,3.328323e-15,3.434181e-14,3.308296e-14,2.425194e-14,2.657890e-14,8.212089e-14,3.357887e-14,2.379417e-14,4.014969e-15,2.183914e-15,2.974510e-14
