#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_06_20_PS2439_6_1K_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,DSC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,6/20/2024 12:36:34 PM (UTC-4)         
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,                                      
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,PS2439_6.1K                           
#SAMPLE MASS /mg:            ,5.02                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,-----                                 
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                     
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
#TAU-R:                      ,---                                   
#CORR. CODE:                 ,000                                   
#EXO:                        ,-1                                    
#RANGE:                      ,20›C....800›C/0.0....5.0K/min         
#SEGMENT:                    ,S1-4/4                                
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                 
#SEG. 2:                     ,100›C/00:05/100›C                     
#SEG. 3:                     ,100›C/1.0(K/min)/400›C                
#SEG. 4:                     ,400›C/5.0(K/min)/800›C                

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
227.90827,149.10000, 3.145161e-02,      0.35672,50.00000,20.00000,5.868647e-08,0.85030,3
228.01519,149.20000, 3.092766e-02,      0.35669,50.00000,20.00000,5.877534e-08,0.85022,3
228.10717,149.30000, 2.963682e-02,      0.35743,50.00000,20.00000,5.882059e-08,0.85014,3
228.21516,149.40000, 2.968079e-02,      0.35737,50.00000,20.00000,5.880026e-08,0.85006,3
228.30376,149.50000, 2.900507e-02,      0.35754,50.00000,20.00000,5.877417e-08,0.84999,3
228.40907,149.60000, 2.807471e-02,      0.35602,50.00000,20.00000,5.876099e-08,0.84990,3
228.52055,149.70000, 2.787374e-02,      0.35755,50.00000,20.00000,5.874820e-08,0.84981,3
228.60630,149.80000, 2.683919e-02,      0.35770,50.00000,20.00000,5.871999e-08,0.84974,3
228.70524,149.90000, 2.630373e-02,      0.35807,50.00000,20.00000,5.867666e-08,0.84967,3
228.80813,150.00000, 2.631378e-02,      0.35837,50.00000,20.00000,5.866601e-08,0.84958,3
228.91820,150.10000, 2.512955e-02,      0.35756,50.00000,20.00000,5.870313e-08,0.84950,3
229.01212,150.20000, 2.523197e-02,      0.35838,50.00000,20.00000,5.873839e-08,0.84942,3
229.11597,150.30000, 2.497756e-02,      0.35850,50.00000,20.00000,5.874956e-08,0.84934,3
229.21910,150.40000, 2.469604e-02,      0.35705,50.00000,20.00000,5.874412e-08,0.84925,3
229.31701,150.50000, 2.439850e-02,      0.35853,50.00000,20.00000,5.871663e-08,0.84918,3
229.41223,150.60000, 2.273128e-02,      0.35704,50.00000,20.00000,5.866579e-08,0.84910,3
229.51347,150.70000, 2.267753e-02,      0.35790,50.00000,20.00000,5.865447e-08,0.84902,3
229.61108,150.80000, 2.237981e-02,      0.35704,50.00000,20.00000,5.872431e-08,0.84894,3
229.71470,150.90000, 2.210525e-02,      0.35752,50.00000,20.00000,5.880461e-08,0.84886,3
229.80908,151.00000, 2.149972e-02,      0.35805,50.00000,20.00000,5.884778e-08,0.84878,3
229.90899,151.10000, 2.086670e-02,      0.35806,50.00000,20.00000,5.886775e-08,0.84870,3
230.02204,151.20000, 1.970107e-02,      0.35805,50.00000,20.00000,5.886361e-08,0.84861,3
230.12515,151.30000, 1.994487e-02,      0.35805,50.00000,20.00000,5.882078e-08,0.84853,3
230.22725,151.40000, 1.846085e-02,      0.35805,50.00000,20.00000,5.875498e-08,0.84845,3
230.31817,151.50000, 1.774026e-02,      0.35805,50.00000,20.00000,5.869883e-08,0.84837,3
230.42618,151.60000, 1.792588e-02,      0.35805,50.00000,20.00000,5.868999e-08,0.84829,3
230.51918,151.70000, 1.588033e-02,      0.35921,50.00000,20.00000,5.873592e-08,0.84821,3
230.62409,151.80000, 1.559466e-02,      0.35841,50.00000,20.00000,5.877674e-08,0.84813,3
230.73366,151.90000, 1.382141e-02,      0.35910,50.00000,20.00000,5.877818e-08,0.84804,3
230.81521,152.00000, 1.397729e-02,      0.35975,50.00000,20.00000,5.875485e-08,0.84797,3
230.92198,152.10000, 1.272960e-02,      0.35883,50.00000,20.00000,5.876759e-08,0.84789,3
231.02216,152.20000, 1.219526e-02,      0.35906,50.00000,20.00000,5.888193e-08,0.84781,3
231.12691,152.30000, 1.184071e-02,      0.35943,50.00000,20.00000,5.896472e-08,0.84772,3
231.21931,152.40000, 1.130505e-02,      0.35941,50.00000,20.00000,5.887392e-08,0.84765,3
231.32476,152.50000, 1.088550e-02,      0.35874,50.00000,20.00000,5.875985e-08,0.84756,3
231.43120,152.60000, 1.112188e-02,      0.35805,50.00000,20.00000,5.875078e-08,0.84748,3
231.52712,152.70000, 1.008973e-02,      0.35866,50.00000,20.00000,5.878739e-08,0.84740,3
231.62016,152.80000, 9.685583e-03,      0.35943,50.00000,20.00000,5.880989e-08,0.84732,3
231.72029,152.90000, 8.983471e-03,      0.35848,50.00000,20.00000,5.879047e-08,0.84724,3
231.82514,153.00000, 8.250932e-03,      0.36043,50.00000,20.00000,5.876198e-08,0.84716,3
231.92454,153.10000, 8.080360e-03,      0.36055,50.00000,20.00000,5.877529e-08,0.84708,3
232.02223,153.20000, 7.894806e-03,      0.35908,50.00000,20.00000,5.880439e-08,0.84700,3
232.11784,153.30000, 6.979408e-03,      0.35898,50.00000,20.00000,5.882082e-08,0.84692,3
232.21608,153.40000, 6.282998e-03,      0.36042,50.00000,20.00000,5.884535e-08,0.84684,3
232.31721,153.50000, 5.770953e-03,      0.35977,50.00000,20.00000,5.887687e-08,0.84676,3
232.40812,153.60000, 5.925978e-03,      0.35906,50.00000,20.00000,5.887363e-08,0.84669,3
232.51469,153.70000, 4.818790e-03,      0.36056,50.00000,20.00000,5.884753e-08,0.84660,3
232.60726,153.80000, 4.852200e-03,      0.36043,50.00000,20.00000,5.885014e-08,0.84653,3
232.70218,153.90000, 3.819692e-03,      0.36017,50.00000,20.00000,5.885554e-08,0.84645,3
232.81110,154.00000, 3.410723e-03,      0.35907,50.00000,20.00000,5.881908e-08,0.84636,3
232.91041,154.10000, 2.993984e-03,      0.35895,50.00000,20.00000,5.881780e-08,0.84628,3
233.01421,154.20000, 2.508046e-03,      0.36042,50.00000,20.00000,5.890597e-08,0.84620,3
233.11442,154.30000, 2.017956e-03,      0.36038,50.00000,20.00000,5.895812e-08,0.84612,3
233.20428,154.40000, 2.149023e-03,      0.36043,50.00000,20.00000,5.891581e-08,0.84604,3
233.31018,154.50000, 2.036186e-03,      0.36106,50.00000,20.00000,5.888095e-08,0.84596,3
233.40818,154.60000, 1.080187e-03,      0.36180,50.00000,20.00000,5.889947e-08,0.84588,3
233.50828,154.70000, 8.922347e-04,      0.36017,50.00000,20.00000,5.894825e-08,0.84580,3
233.61315,154.80000, 1.757440e-04,      0.36178,50.00000,20.00000,5.896555e-08,0.84571,3
233.70180,154.90000, 4.584010e-04,      0.36176,50.00000,20.00000,5.890517e-08,0.84564,3
233.80823,155.00000,-7.056905e-04,      0.36179,50.00000,20.00000,5.887640e-08,0.84555,3
233.89338,155.10000,-1.190934e-03,      0.36179,50.00000,20.00000,5.894837e-08,0.84548,3
233.99024,155.20000,-1.252900e-03,      0.36179,50.00000,20.00000,5.899193e-08,0.84540,3
234.09513,155.30000,-9.899627e-04,      0.36182,50.00000,20.00000,5.895501e-08,0.84532,3
234.19715,155.40000,-1.788956e-03,      0.36178,50.00000,20.00000,5.891987e-08,0.84524,3
234.29449,155.50000,-1.049522e-03,      0.36341,50.00000,20.00000,5.890710e-08,0.84516,3
234.40205,155.60000,-2.505968e-03,      0.36180,50.00000,20.00000,5.888552e-08,0.84507,3
234.49726,155.70000,-2.000798e-03,      0.36111,50.00000,20.00000,5.884673e-08,0.84499,3
234.60513,155.80000,-1.976056e-03,      0.36110,50.00000,20.00000,5.880974e-08,0.84490,3
234.69896,155.90000,-2.444418e-03,      0.36227,50.00000,20.00000,5.885856e-08,0.84483,3
234.80011,156.00000,-3.421506e-03,      0.36212,50.00000,20.00000,5.899999e-08,0.84475,3
234.90251,156.10000,-3.736331e-03,      0.36296,50.00000,20.00000,5.904269e-08,0.84466,3
235.01114,156.20000,-3.595676e-03,      0.36213,50.00000,20.00000,5.893771e-08,0.84457,3
235.10048,156.30000,-5.002697e-03,      0.36212,50.00000,20.00000,5.884265e-08,0.84450,3
235.20020,156.40000,-5.208821e-03,      0.36213,50.00000,20.00000,5.881177e-08,0.84442,3
235.29520,156.50000,-6.269136e-03,      0.36212,50.00000,20.00000,5.881086e-08,0.84434,3
235.40405,156.60000,-7.203226e-03,      0.36213,50.00000,20.00000,5.884736e-08,0.84425,3
235.50231,156.70000,-6.958635e-03,      0.36279,50.00000,20.00000,5.892595e-08,0.84417,3
235.60215,156.80000,-7.932888e-03,      0.36348,50.00000,20.00000,5.896970e-08,0.84409,3
235.69613,156.90000,-7.865831e-03,      0.36287,50.00000,20.00000,5.892731e-08,0.84401,3
235.80613,157.00000,-7.737149e-03,      0.36212,50.00000,20.00000,5.884312e-08,0.84392,3
235.90066,157.10000,-8.891901e-03,      0.36360,50.00000,20.00000,5.879595e-08,0.84385,3
236.00513,157.20000,-9.887140e-03,      0.36348,50.00000,20.00000,5.887819e-08,0.84376,3
236.10396,157.30000,-9.183666e-03,      0.36364,50.00000,20.00000,5.901256e-08,0.84368,3
236.20820,157.40000,-9.353870e-03,      0.36213,50.00000,20.00000,5.904029e-08,0.84359,3
236.30474,157.50000,-1.052434e-02,      0.36328,50.00000,20.00000,5.901027e-08,0.84352,3
236.40923,157.60000,-1.062891e-02,      0.36314,50.00000,20.00000,5.900477e-08,0.84343,3
236.50802,157.70000,-1.053789e-02,      0.36431,50.00000,20.00000,5.895807e-08,0.84335,3
236.60111,157.80000,-1.152685e-02,      0.36349,50.00000,20.00000,5.886240e-08,0.84327,3
236.70602,157.90000,-1.246140e-02,      0.36353,50.00000,20.00000,5.886649e-08,0.84319,3
