#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_07_02_PS2439_6_1K_260C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS                                          
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,7/5/2024 12:13:39 AM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2439_6_1K                                 
#SAMPLE MASS /mg:            ,5.03                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,30›C....800›C/0.0....10.0K/min              
#SEGMENT:                    ,S1-5/5                                      
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:25/100›C                           
#SEG. 3:                     ,100›C/1.0(K/min)/260›C                      
#SEG. 4:                     ,260›C/48:00/260›C                           
#SEG. 5:                     ,260›C/10.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
260.01384, 445.50000,     -0.89395, 8.795663e-03,50.00000,20.00000,5.263933e-08,0.82343,4
259.99401, 445.60000,     -0.89437, 7.774270e-03,50.00000,20.00000,5.263779e-08,0.82344,4
260.00795, 445.70000,     -0.89412, 9.238296e-03,50.00000,20.00000,5.263446e-08,0.82343,4
260.01225, 445.80000,     -0.89342, 8.844661e-03,50.00000,20.00000,5.262971e-08,0.82343,4
260.00680, 445.90000,     -0.89390, 7.405539e-03,50.00000,20.00000,5.262393e-08,0.82343,4
260.01074, 446.00000,     -0.89336, 7.265474e-03,50.00000,20.00000,5.261750e-08,0.82343,4
260.01543, 446.10000,     -0.89418, 8.398698e-03,50.00000,20.00000,5.261080e-08,0.82342,4
260.02112, 446.20000,     -0.89420, 6.970598e-03,50.00000,20.00000,5.260421e-08,0.82342,4
260.01567, 446.30000,     -0.89266, 7.157220e-03,50.00000,20.00000,5.259811e-08,0.82342,4
260.01365, 446.40000,     -0.89451, 7.120524e-03,50.00000,20.00000,5.259289e-08,0.82343,4
260.01648, 446.50000,     -0.89540, 7.080685e-03,50.00000,20.00000,5.258893e-08,0.82342,4
260.01023, 446.60000,     -0.89506, 7.283918e-03,50.00000,20.00000,5.258656e-08,0.82343,4
260.00834, 446.70000,     -0.89572, 8.208191e-03,50.00000,20.00000,5.258575e-08,0.82343,4
260.00653, 446.80000,     -0.89563, 8.184587e-03,50.00000,20.00000,5.258627e-08,0.82343,4
260.01319, 446.90000,     -0.89477, 7.883956e-03,50.00000,20.00000,5.258790e-08,0.82343,4
260.01280, 447.00000,     -0.89460, 6.873076e-03,50.00000,20.00000,5.259040e-08,0.82343,4
260.00356, 447.10000,     -0.89435, 8.332787e-03,50.00000,20.00000,5.259357e-08,0.82343,4
260.00786, 447.20000,     -0.89554, 7.913246e-03,50.00000,20.00000,5.259716e-08,0.82343,4
260.02172, 447.30000,     -0.89617, 6.593420e-03,50.00000,20.00000,5.260096e-08,0.82342,4
260.01610, 447.40000,     -0.89445, 6.029734e-03,50.00000,20.00000,5.260473e-08,0.82342,4
260.01629, 447.50000,     -0.89469, 6.316304e-03,50.00000,20.00000,5.260826e-08,0.82342,4
260.01686, 447.60000,     -0.89541, 7.621072e-03,50.00000,20.00000,5.261134e-08,0.82342,4
260.00925, 447.70000,     -0.89506, 7.236878e-03,50.00000,20.00000,5.261387e-08,0.82343,4
259.99572, 447.80000,     -0.89508, 5.935396e-03,50.00000,20.00000,5.261578e-08,0.82344,4
260.00633, 447.90000,     -0.89490, 6.404069e-03,50.00000,20.00000,5.261703e-08,0.82343,4
260.01834, 448.00000,     -0.89608, 7.354841e-03,50.00000,20.00000,5.261754e-08,0.82342,4
260.00408, 448.10000,     -0.89504, 5.967519e-03,50.00000,20.00000,5.261727e-08,0.82343,4
260.01271, 448.20000,     -0.89580, 6.148108e-03,50.00000,20.00000,5.261614e-08,0.82343,4
259.99822, 448.30000,     -0.89542, 6.100050e-03,50.00000,20.00000,5.261410e-08,0.82344,4
259.99346, 448.40000,     -0.89573, 6.111692e-03,50.00000,20.00000,5.261109e-08,0.82344,4
259.99520, 448.50000,     -0.89482, 6.113181e-03,50.00000,20.00000,5.260705e-08,0.82344,4
259.98853, 448.60000,     -0.89492, 6.095584e-03,50.00000,20.00000,5.260197e-08,0.82345,4
259.99179, 448.70000,     -0.89577, 6.164483e-03,50.00000,20.00000,5.259606e-08,0.82345,4
259.99258, 448.80000,     -0.89393, 5.896909e-03,50.00000,20.00000,5.258960e-08,0.82344,4
259.99156, 448.90000,     -0.89381, 4.635149e-03,50.00000,20.00000,5.258285e-08,0.82345,4
259.99832, 449.00000,     -0.89229, 4.780802e-03,50.00000,20.00000,5.257609e-08,0.82344,4
260.00241, 449.10000,     -0.89136, 4.741643e-03,50.00000,20.00000,5.256958e-08,0.82344,4
260.00483, 449.20000,     -0.89199, 4.752626e-03,50.00000,20.00000,5.256360e-08,0.82343,4
260.00786, 449.30000,     -0.89215, 4.747853e-03,50.00000,20.00000,5.255841e-08,0.82343,4
260.00118, 449.40000,     -0.89249, 4.755963e-03,50.00000,20.00000,5.255429e-08,0.82344,4
259.99639, 449.50000,     -0.89274, 4.728296e-03,50.00000,20.00000,5.255150e-08,0.82344,4
260.00471, 449.60000,     -0.89317, 4.835641e-03,50.00000,20.00000,5.255022e-08,0.82343,4
260.01076, 449.70000,     -0.89281, 5.570294e-03,50.00000,20.00000,5.255031e-08,0.82343,4
260.00853, 449.80000,     -0.89275, 6.238777e-03,50.00000,20.00000,5.255155e-08,0.82343,4
260.00184, 449.90000,     -0.89285, 5.372004e-03,50.00000,20.00000,5.255377e-08,0.82344,4
260.00878, 450.00000,     -0.89393, 3.155438e-03,50.00000,20.00000,5.255674e-08,0.82343,4
260.01403, 450.10000,     -0.89280, 4.713599e-03,50.00000,20.00000,5.256029e-08,0.82343,4
260.00872, 450.20000,     -0.89284, 4.392353e-03,50.00000,20.00000,5.256420e-08,0.82343,4
260.00491, 450.30000,     -0.89439, 3.695906e-03,50.00000,20.00000,5.256828e-08,0.82343,4
260.00763, 450.40000,     -0.89445, 3.103523e-03,50.00000,20.00000,5.257233e-08,0.82343,4
260.01047, 450.50000,     -0.89340, 3.268593e-03,50.00000,20.00000,5.257614e-08,0.82343,4
260.00720, 450.60000,     -0.89477, 3.965773e-03,50.00000,20.00000,5.257957e-08,0.82343,4
260.00198, 450.70000,     -0.89509, 4.506984e-03,50.00000,20.00000,5.258253e-08,0.82344,4
260.00848, 450.80000,     -0.89458, 4.155661e-03,50.00000,20.00000,5.258499e-08,0.82343,4
260.00229, 450.90000,     -0.89542, 3.060034e-03,50.00000,20.00000,5.258687e-08,0.82344,4
260.01317, 451.00000,     -0.89539, 3.181119e-03,50.00000,20.00000,5.258813e-08,0.82343,4
260.01618, 451.10000,     -0.89633, 2.112760e-03,50.00000,20.00000,5.258871e-08,0.82342,4
260.00582, 451.20000,     -0.89517, 3.538882e-03,50.00000,20.00000,5.258855e-08,0.82343,4
260.00334, 451.30000,     -0.89469, 3.353405e-03,50.00000,20.00000,5.258759e-08,0.82343,4
260.01273, 451.40000,     -0.89475, 3.387499e-03,50.00000,20.00000,5.258579e-08,0.82343,4
260.01074, 451.50000,     -0.89410, 3.436599e-03,50.00000,20.00000,5.258309e-08,0.82343,4
260.01073, 451.60000,     -0.89394, 3.196528e-03,50.00000,20.00000,5.257953e-08,0.82343,4
260.00896, 451.70000,     -0.89331, 1.844558e-03,50.00000,20.00000,5.257537e-08,0.82343,4
260.01183, 451.80000,     -0.89403, 2.333125e-03,50.00000,20.00000,5.257085e-08,0.82343,4
260.01531, 451.90000,     -0.89296, 3.266098e-03,50.00000,20.00000,5.256624e-08,0.82342,4
260.01149, 452.00000,     -0.89376, 1.956231e-03,50.00000,20.00000,5.256178e-08,0.82343,4
260.00950, 452.10000,     -0.89406, 2.948439e-03,50.00000,20.00000,5.255773e-08,0.82343,4
260.01782, 452.20000,     -0.89353, 3.277651e-03,50.00000,20.00000,5.255435e-08,0.82342,4
260.01534, 452.30000,     -0.89385, 1.639567e-03,50.00000,20.00000,5.255190e-08,0.82342,4
260.02023, 452.40000,     -0.89383, 8.158732e-04,50.00000,20.00000,5.255062e-08,0.82342,4
260.00820, 452.50000,     -0.89287, 2.145986e-03,50.00000,20.00000,5.255076e-08,0.82343,4
260.01905, 452.60000,     -0.89267, 2.067156e-03,50.00000,20.00000,5.255234e-08,0.82342,4
260.01493, 452.70000,     -0.89287, 1.755885e-03,50.00000,20.00000,5.255502e-08,0.82342,4
260.00989, 452.80000,     -0.89339, 8.427898e-04,50.00000,20.00000,5.255848e-08,0.82343,4
260.01423, 452.90000,     -0.89348, 1.912497e-03,50.00000,20.00000,5.256237e-08,0.82343,4
260.03255, 453.00000,     -0.89248, 7.276833e-04,50.00000,20.00000,5.256636e-08,0.82341,4
260.02426, 453.10000,     -0.89389, 2.225816e-03,50.00000,20.00000,5.257011e-08,0.82342,4
260.01111, 453.20000,     -0.89231, 1.831307e-03,50.00000,20.00000,5.257327e-08,0.82343,4
260.00836, 453.30000,     -0.89306, 1.518805e-03,50.00000,20.00000,5.257551e-08,0.82343,4
260.01447, 453.40000,     -0.89376, 2.863366e-03,50.00000,20.00000,5.257650e-08,0.82343,4
260.01916, 453.50000,     -0.89334, 2.569916e-03,50.00000,20.00000,5.257590e-08,0.82342,4
260.02144, 453.60000,     -0.89373, 1.980605e-03,50.00000,20.00000,5.257372e-08,0.82342,4
260.02107, 453.70000,     -0.89432, 2.046819e-03,50.00000,20.00000,5.257029e-08,0.82342,4
260.00948, 453.80000,     -0.89416, 2.012118e-03,50.00000,20.00000,5.256594e-08,0.82343,4
260.02580, 453.90000,     -0.89480, 2.084710e-03,50.00000,20.00000,5.256101e-08,0.82342,4
260.01833, 454.00000,     -0.89508, 1.819538e-03,50.00000,20.00000,5.255582e-08,0.82342,4
260.02142, 454.10000,     -0.89532, 5.611176e-04,50.00000,20.00000,5.255073e-08,0.82342,4
260.01756, 454.20000,     -0.89589, 7.290171e-04,50.00000,20.00000,5.254607e-08,0.82342,4
260.01344, 454.30000,     -0.89614, 6.028139e-04,50.00000,20.00000,5.254216e-08,0.82343,4
260.01653, 454.40000,     -0.89565, 9.492327e-04,50.00000,20.00000,5.253935e-08,0.82342,4
260.01707, 454.50000,     -0.89584, 1.926770e-03,50.00000,20.00000,5.253796e-08,0.82342,4
260.02458, 454.60000,     -0.89714, 5.546401e-04,50.00000,20.00000,5.253800e-08,0.82342,4
260.01312, 454.70000,     -0.89637, 6.476953e-04,50.00000,20.00000,5.253929e-08,0.82343,4
260.01943, 454.80000,     -0.89649, 9.440843e-04,50.00000,20.00000,5.254165e-08,0.82342,4
260.01211, 454.90000,     -0.89669, 1.901637e-03,50.00000,20.00000,5.254489e-08,0.82343,4
260.02341, 455.00000,     -0.89534, 4.597850e-04,50.00000,20.00000,5.254882e-08,0.82342,4
260.02374, 455.10000,     -0.89619, 3.861232e-04,50.00000,20.00000,5.255327e-08,0.82342,4
260.01166, 455.20000,     -0.89636,-9.002979e-04,50.00000,20.00000,5.255803e-08,0.82343,4
260.02238, 455.30000,     -0.89564,-8.119056e-04,50.00000,20.00000,5.256293e-08,0.82342,4
260.02111, 455.40000,     -0.89639,-5.825740e-04,50.00000,20.00000,5.256777e-08,0.82342,4
260.00836, 455.50000,     -0.89582, 6.582220e-04,50.00000,20.00000,5.257239e-08,0.82343,4
260.01861, 455.60000,     -0.89571, 5.966601e-04,50.00000,20.00000,5.257668e-08,0.82342,4
260.02003, 455.70000,     -0.89635, 3.056321e-04,50.00000,20.00000,5.258061e-08,0.82342,4
260.03095, 455.80000,     -0.89562,-7.057034e-04,50.00000,20.00000,5.258413e-08,0.82341,4
260.01856, 455.90000,     -0.89500, 7.462278e-04,50.00000,20.00000,5.258722e-08,0.82342,4
260.01778, 456.00000,     -0.89509, 3.606551e-04,50.00000,20.00000,5.258984e-08,0.82342,4
260.02897, 456.10000,     -0.89557,-5.166857e-04,50.00000,20.00000,5.259193e-08,0.82341,4
260.02128, 456.20000,     -0.89557,-4.604636e-04,50.00000,20.00000,5.259347e-08,0.82342,4
260.01365, 456.30000,     -0.89483,-3.367426e-04,50.00000,20.00000,5.259442e-08,0.82343,4
260.02295, 456.40000,     -0.89592, 2.246943e-04,50.00000,20.00000,5.259474e-08,0.82342,4
260.02012, 456.50000,     -0.89542,-1.640898e-04,50.00000,20.00000,5.259439e-08,0.82342,4
260.01811, 456.60000,     -0.89728,-1.087584e-04,50.00000,20.00000,5.259343e-08,0.82342,4
260.01873, 456.70000,     -0.89726,-1.208766e-04,50.00000,20.00000,5.259192e-08,0.82342,4
260.01381, 456.80000,     -0.89713,-1.277351e-04,50.00000,20.00000,5.258994e-08,0.82343,4
260.01153, 456.90000,     -0.89684,-8.818285e-05,50.00000,20.00000,5.258756e-08,0.82343,4
260.01987, 457.00000,     -0.89784,-2.442510e-04,50.00000,20.00000,5.258486e-08,0.82342,4
260.01989, 457.10000,     -0.89746,-7.744677e-04,50.00000,20.00000,5.258190e-08,0.82342,4
260.00541, 457.20000,     -0.89809,-1.053582e-03,50.00000,20.00000,5.257876e-08,0.82343,4
260.01176, 457.30000,     -0.89843,-2.014360e-03,50.00000,20.00000,5.257552e-08,0.82343,4
260.01712, 457.40000,     -0.89875,-8.051206e-04,50.00000,20.00000,5.257224e-08,0.82342,4
260.00518, 457.50000,     -0.89842,-1.925620e-03,50.00000,20.00000,5.256900e-08,0.82343,4
260.01289, 457.60000,     -0.89766,-1.240699e-03,50.00000,20.00000,5.256583e-08,0.82343,4
260.00701, 457.70000,     -0.89693,-9.843704e-04,50.00000,20.00000,5.256275e-08,0.82343,4
260.01420, 457.80000,     -0.89647,-2.191310e-03,50.00000,20.00000,5.255979e-08,0.82343,4
260.01095, 457.90000,     -0.89657,-1.866292e-03,50.00000,20.00000,5.255698e-08,0.82343,4
260.00673, 458.00000,     -0.89665,-1.941706e-03,50.00000,20.00000,5.255433e-08,0.82343,4
260.02140, 458.10000,     -0.89567,-8.241503e-04,50.00000,20.00000,5.255188e-08,0.82342,4
260.01802, 458.20000,     -0.89441,-2.499913e-03,50.00000,20.00000,5.254964e-08,0.82342,4
260.01273, 458.30000,     -0.89477,-3.055255e-03,50.00000,20.00000,5.254765e-08,0.82343,4
260.01788, 458.40000,     -0.89480,-2.053392e-03,50.00000,20.00000,5.254592e-08,0.82342,4
260.03136, 458.50000,     -0.89452,-1.594543e-03,50.00000,20.00000,5.254448e-08,0.82341,4
260.00947, 458.60000,     -0.89465,-9.130412e-04,50.00000,20.00000,5.254334e-08,0.82343,4
260.01050, 458.70000,     -0.89484,-2.304755e-03,50.00000,20.00000,5.254253e-08,0.82343,4
260.01298, 458.80000,     -0.89524,-2.049633e-03,50.00000,20.00000,5.254204e-08,0.82343,4
260.01683, 458.90000,     -0.89415,-2.406289e-03,50.00000,20.00000,5.254190e-08,0.82342,4
260.01238, 459.00000,     -0.89543,-3.488365e-03,50.00000,20.00000,5.254212e-08,0.82343,4
260.01885, 459.10000,     -0.89520,-1.699635e-03,50.00000,20.00000,5.254272e-08,0.82342,4
260.02486, 459.20000,     -0.89432,-1.074655e-03,50.00000,20.00000,5.254370e-08,0.82342,4
260.00789, 459.30000,     -0.89492,-3.253509e-03,50.00000,20.00000,5.254508e-08,0.82343,4
260.02054, 459.40000,     -0.89488,-3.072369e-03,50.00000,20.00000,5.254687e-08,0.82342,4
260.02602, 459.50000,     -0.89537,-2.807440e-03,50.00000,20.00000,5.254907e-08,0.82342,4
260.01262, 459.60000,     -0.89518,-1.794717e-03,50.00000,20.00000,5.255161e-08,0.82343,4
260.02280, 459.70000,     -0.89477,-3.204732e-03,50.00000,20.00000,5.255440e-08,0.82342,4
260.02122, 459.80000,     -0.89660,-3.028049e-03,50.00000,20.00000,5.255735e-08,0.82342,4
260.01260, 459.90000,     -0.89631,-3.043073e-03,50.00000,20.00000,5.256036e-08,0.82343,4
260.01330, 460.00000,     -0.89708,-3.166772e-03,50.00000,20.00000,5.256335e-08,0.82343,4
260.00767, 460.10000,     -0.89584,-4.340070e-03,50.00000,20.00000,5.256623e-08,0.82343,4
260.00544, 460.20000,     -0.89716,-3.906980e-03,50.00000,20.00000,5.256890e-08,0.82343,4
260.00313, 460.30000,     -0.89661,-1.409671e-03,50.00000,20.00000,5.257127e-08,0.82344,4
260.01793, 460.40000,     -0.89676,-3.290884e-03,50.00000,20.00000,5.257326e-08,0.82342,4
260.01204, 460.50000,     -0.89657,-3.994936e-03,50.00000,20.00000,5.257479e-08,0.82343,4
260.01749, 460.60000,     -0.89564,-3.950643e-03,50.00000,20.00000,5.257581e-08,0.82342,4
260.02534, 460.70000,     -0.89514,-3.962493e-03,50.00000,20.00000,5.257628e-08,0.82342,4
260.01633, 460.80000,     -0.89491,-3.959384e-03,50.00000,20.00000,5.257616e-08,0.82342,4
260.01944, 460.90000,     -0.89522,-3.959969e-03,50.00000,20.00000,5.257543e-08,0.82342,4
260.01892, 461.00000,     -0.89479,-3.960738e-03,50.00000,20.00000,5.257404e-08,0.82342,4
260.02062, 461.10000,     -0.89501,-3.957077e-03,50.00000,20.00000,5.257196e-08,0.82342,4
260.02470, 461.20000,     -0.89560,-3.970953e-03,50.00000,20.00000,5.256914e-08,0.82342,4
260.02403, 461.30000,     -0.89522,-3.919112e-03,50.00000,20.00000,5.256556e-08,0.82342,4
260.02194, 461.40000,     -0.89547,-4.119782e-03,50.00000,20.00000,5.256117e-08,0.82342,4
260.02288, 461.50000,     -0.89596,-5.066310e-03,50.00000,20.00000,5.255600e-08,0.82342,4
260.01275, 461.60000,     -0.89675,-4.956249e-03,50.00000,20.00000,5.255026e-08,0.82343,4
260.02836, 461.70000,     -0.89587,-4.988696e-03,50.00000,20.00000,5.254417e-08,0.82341,4
260.02231, 461.80000,     -0.89551,-4.971362e-03,50.00000,20.00000,5.253794e-08,0.82342,4
260.01009, 461.90000,     -0.89737,-5.584388e-03,50.00000,20.00000,5.253181e-08,0.82343,4
260.02369, 462.00000,     -0.89685,-6.888065e-03,50.00000,20.00000,5.252599e-08,0.82342,4
260.02080, 462.10000,     -0.89676,-6.826945e-03,50.00000,20.00000,5.252071e-08,0.82342,4
260.02800, 462.20000,     -0.89594,-6.534579e-03,50.00000,20.00000,5.251619e-08,0.82341,4
260.01759, 462.30000,     -0.89676,-5.511582e-03,50.00000,20.00000,5.251267e-08,0.82342,4
260.01415, 462.40000,     -0.89742,-6.990132e-03,50.00000,20.00000,5.251034e-08,0.82343,4
260.01409, 462.50000,     -0.89650,-6.540008e-03,50.00000,20.00000,5.250933e-08,0.82343,4
260.00448, 462.60000,     -0.89657,-5.319500e-03,50.00000,20.00000,5.250949e-08,0.82343,4
260.02635, 462.70000,     -0.89787,-6.055665e-03,50.00000,20.00000,5.251067e-08,0.82341,4
260.02131, 462.80000,     -0.89714,-6.593237e-03,50.00000,20.00000,5.251271e-08,0.82342,4
260.02480, 462.90000,     -0.89652,-5.509502e-03,50.00000,20.00000,5.251547e-08,0.82342,4
260.01452, 463.00000,     -0.89580,-6.939795e-03,50.00000,20.00000,5.251879e-08,0.82343,4
260.01799, 463.10000,     -0.89672,-6.753010e-03,50.00000,20.00000,5.252252e-08,0.82342,4
260.01498, 463.20000,     -0.89697,-6.788165e-03,50.00000,20.00000,5.252651e-08,0.82342,4
260.01875, 463.30000,     -0.89601,-6.834330e-03,50.00000,20.00000,5.253059e-08,0.82342,4
260.01810, 463.40000,     -0.89609,-6.607334e-03,50.00000,20.00000,5.253462e-08,0.82342,4
260.01067, 463.50000,     -0.89678,-5.776575e-03,50.00000,20.00000,5.253849e-08,0.82343,4
260.01329, 463.60000,     -0.89662,-6.583857e-03,50.00000,20.00000,5.254217e-08,0.82343,4
260.02094, 463.70000,     -0.89604,-6.797024e-03,50.00000,20.00000,5.254562e-08,0.82342,4
260.01078, 463.80000,     -0.89551,-6.788468e-03,50.00000,20.00000,5.254882e-08,0.82343,4
260.01775, 463.90000,     -0.89580,-6.789105e-03,50.00000,20.00000,5.255174e-08,0.82342,4
260.02046, 464.00000,     -0.89673,-6.795114e-03,50.00000,20.00000,5.255435e-08,0.82342,4
260.02675, 464.10000,     -0.89603,-6.772834e-03,50.00000,20.00000,5.255662e-08,0.82341,4
260.02031, 464.20000,     -0.89580,-7.431308e-03,50.00000,20.00000,5.255853e-08,0.82342,4
260.01612, 464.30000,     -0.89600,-8.365513e-03,50.00000,20.00000,5.256004e-08,0.82342,4
260.01319, 464.40000,     -0.89653,-7.055599e-03,50.00000,20.00000,5.256114e-08,0.82343,4
260.02576, 464.50000,     -0.89693,-6.900821e-03,50.00000,20.00000,5.256181e-08,0.82342,4
260.01351, 464.60000,     -0.89598,-5.857962e-03,50.00000,20.00000,5.256209e-08,0.82343,4
260.01614, 464.70000,     -0.89585,-7.278371e-03,50.00000,20.00000,5.256202e-08,0.82342,4
260.01868, 464.80000,     -0.89468,-7.090247e-03,50.00000,20.00000,5.256164e-08,0.82342,4
260.01778, 464.90000,     -0.89664,-7.140639e-03,50.00000,20.00000,5.256098e-08,0.82342,4
260.02160, 465.00000,     -0.89588,-7.127195e-03,50.00000,20.00000,5.256008e-08,0.82342,4
260.01684, 465.10000,     -0.89627,-7.130580e-03,50.00000,20.00000,5.255899e-08,0.82342,4
260.01732, 465.20000,     -0.89649,-7.130483e-03,50.00000,20.00000,5.255773e-08,0.82342,4
260.01136, 465.30000,     -0.89672,-7.127486e-03,50.00000,20.00000,5.255634e-08,0.82343,4
260.01410, 465.40000,     -0.89788,-7.139573e-03,50.00000,20.00000,5.255487e-08,0.82343,4
260.01805, 465.50000,     -0.89701,-7.094221e-03,50.00000,20.00000,5.255338e-08,0.82342,4
260.01577, 465.60000,     -0.89671,-7.268331e-03,50.00000,20.00000,5.255199e-08,0.82342,4
260.02774, 465.70000,     -0.89784,-7.743258e-03,50.00000,20.00000,5.255080e-08,0.82341,4
260.04086, 465.80000,     -0.89725,-6.939295e-03,50.00000,20.00000,5.254994e-08,0.82340,4
260.01446, 465.90000,     -0.89708,-7.036816e-03,50.00000,20.00000,5.254951e-08,0.82343,4
260.01247, 466.00000,     -0.89615,-7.033443e-03,50.00000,20.00000,5.254963e-08,0.82343,4
260.01075, 466.10000,     -0.89701,-6.949413e-03,50.00000,20.00000,5.255040e-08,0.82343,4
260.00820, 466.20000,     -0.89671,-7.298409e-03,50.00000,20.00000,5.255195e-08,0.82343,4
260.01775, 466.30000,     -0.89561,-8.223464e-03,50.00000,20.00000,5.255438e-08,0.82342,4
260.01584, 466.40000,     -0.89490,-7.068195e-03,50.00000,20.00000,5.255780e-08,0.82342,4
260.01873, 466.50000,     -0.89454,-8.592802e-03,50.00000,20.00000,5.256214e-08,0.82342,4
260.01445, 466.60000,     -0.89512,-8.058064e-03,50.00000,20.00000,5.256715e-08,0.82343,4
260.00938, 466.70000,     -0.89526,-7.149271e-03,50.00000,20.00000,5.257260e-08,0.82343,4
260.02529, 466.80000,     -0.89541,-8.634433e-03,50.00000,20.00000,5.257825e-08,0.82342,4
260.01659, 466.90000,     -0.89523,-8.476592e-03,50.00000,20.00000,5.258384e-08,0.82342,4
260.01790, 467.00000,     -0.89549,-8.394412e-03,50.00000,20.00000,5.258914e-08,0.82342,4
260.01317, 467.10000,     -0.89550,-7.749394e-03,50.00000,20.00000,5.259391e-08,0.82343,4
260.02345, 467.20000,     -0.89475,-7.827164e-03,50.00000,20.00000,5.259789e-08,0.82342,4
260.01690, 467.30000,     -0.89478,-7.801950e-03,50.00000,20.00000,5.260085e-08,0.82342,4
260.01625, 467.40000,     -0.89525,-7.825034e-03,50.00000,20.00000,5.260257e-08,0.82342,4
260.01507, 467.50000,     -0.89534,-7.757912e-03,50.00000,20.00000,5.260307e-08,0.82342,4
260.00604, 467.60000,     -0.89600,-8.010501e-03,50.00000,20.00000,5.260258e-08,0.82343,4
260.00809, 467.70000,     -0.89602,-8.757452e-03,50.00000,20.00000,5.260131e-08,0.82343,4
260.02659, 467.80000,     -0.89630,-7.696411e-03,50.00000,20.00000,5.259949e-08,0.82341,4
260.02324, 467.90000,     -0.89573,-7.855634e-03,50.00000,20.00000,5.259733e-08,0.82342,4
260.01483, 468.00000,     -0.89549,-7.741826e-03,50.00000,20.00000,5.259506e-08,0.82342,4
260.00875, 468.10000,     -0.89538,-8.234405e-03,50.00000,20.00000,5.259288e-08,0.82343,4
260.02761, 468.20000,     -0.89641,-9.988696e-03,50.00000,20.00000,5.259103e-08,0.82341,4
260.02010, 468.30000,     -0.89645,-9.278078e-03,50.00000,20.00000,5.258971e-08,0.82342,4
260.02735, 468.40000,     -0.89707,-8.430289e-03,50.00000,20.00000,5.258913e-08,0.82341,4
260.02380, 468.50000,     -0.89644,-8.851932e-03,50.00000,20.00000,5.258924e-08,0.82342,4
260.02464, 468.60000,     -0.89662,-9.439757e-03,50.00000,20.00000,5.258989e-08,0.82342,4
260.02376, 468.70000,     -0.89715,-8.794520e-03,50.00000,20.00000,5.259092e-08,0.82342,4
260.02264, 468.80000,     -0.89694,-8.166766e-03,50.00000,20.00000,5.259218e-08,0.82342,4
260.01128, 468.90000,     -0.89632,-9.529879e-03,50.00000,20.00000,5.259350e-08,0.82343,4
260.02398, 469.00000,     -0.89681,-9.335410e-03,50.00000,20.00000,5.259473e-08,0.82342,4
260.02061, 469.10000,     -0.89743,-9.468483e-03,50.00000,20.00000,5.259570e-08,0.82342,4
260.01446, 469.20000,     -0.89764,-9.121084e-03,50.00000,20.00000,5.259627e-08,0.82343,4
260.02484, 469.30000,     -0.89641,-8.124025e-03,50.00000,20.00000,5.259627e-08,0.82342,4
260.01816, 469.40000,     -0.89654,-9.553857e-03,50.00000,20.00000,5.259557e-08,0.82342,4
260.02421, 469.50000,     -0.89628,-9.282241e-03,50.00000,20.00000,5.259425e-08,0.82342,4
260.02247, 469.60000,     -0.89650,-9.666754e-03,50.00000,20.00000,5.259246e-08,0.82342,4
260.02388, 469.70000,     -0.89699,-1.065390e-02,50.00000,20.00000,5.259035e-08,0.82342,4
260.01198, 469.80000,     -0.89578,-9.226613e-03,50.00000,20.00000,5.258809e-08,0.82343,4
260.00972, 469.90000,     -0.89598,-9.497958e-03,50.00000,20.00000,5.258583e-08,0.82343,4
