#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_21_PS2439_6_1K_300C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_6_1K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/22/2024 3:14:27 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2439_6_1K                                 
#SAMPLE MASS /mg:            ,5.0                                         
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,30›C....800›C/0.0....10.0K/min              
#SEGMENT:                    ,S1-5/5                                      
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:10/100›C                           
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                      
#SEG. 4:                     ,300›C/24:00/300›C                           
#SEG. 5:                     ,300›C/10.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.01576,1129.40000,     -0.47234,     -2.85902,50.00000,20.00000,6.713685e-08,0.78719,4
300.01671,1129.50000,     -0.47210,     -2.85887,50.00000,20.00000,6.709079e-08,0.78719,4
300.01225,1129.60000,     -0.47247,     -2.86061,50.00000,20.00000,6.711442e-08,0.78719,4
300.01876,1129.70000,     -0.47184,     -2.85931,50.00000,20.00000,6.714943e-08,0.78719,4
300.01587,1129.80000,     -0.47142,     -2.86062,50.00000,20.00000,6.715315e-08,0.78719,4
300.02161,1129.90000,     -0.47085,     -2.86061,50.00000,20.00000,6.717862e-08,0.78719,4
300.01517,1130.00000,     -0.47106,     -2.86061,50.00000,20.00000,6.722153e-08,0.78719,4
300.01486,1130.10000,     -0.47075,     -2.85926,50.00000,20.00000,6.720305e-08,0.78719,4
300.01353,1130.20000,     -0.47065,     -2.85857,50.00000,20.00000,6.714890e-08,0.78719,4
300.00989,1130.30000,     -0.47117,     -2.85903,50.00000,20.00000,6.714663e-08,0.78720,4
300.01632,1130.40000,     -0.47058,     -2.85959,50.00000,20.00000,6.717984e-08,0.78719,4
300.01704,1130.50000,     -0.47106,     -2.85991,50.00000,20.00000,6.720801e-08,0.78719,4
300.01422,1130.60000,     -0.47188,     -2.86130,50.00000,20.00000,6.723018e-08,0.78719,4
300.01389,1130.70000,     -0.47227,     -2.86023,50.00000,20.00000,6.724273e-08,0.78719,4
300.01621,1130.80000,     -0.47213,     -2.85993,50.00000,20.00000,6.722926e-08,0.78719,4
300.01691,1130.90000,     -0.47275,     -2.85994,50.00000,20.00000,6.720005e-08,0.78719,4
300.01068,1131.00000,     -0.47174,     -2.86128,50.00000,20.00000,6.718220e-08,0.78720,4
300.02436,1131.10000,     -0.47285,     -2.86129,50.00000,20.00000,6.717077e-08,0.78718,4
300.01889,1131.20000,     -0.47297,     -2.86130,50.00000,20.00000,6.715279e-08,0.78719,4
300.02130,1131.30000,     -0.47342,     -2.85997,50.00000,20.00000,6.712773e-08,0.78719,4
300.01371,1131.40000,     -0.47310,     -2.86143,50.00000,20.00000,6.711377e-08,0.78719,4
300.01722,1131.50000,     -0.47411,     -2.86128,50.00000,20.00000,6.714772e-08,0.78719,4
300.01870,1131.60000,     -0.47410,     -2.86278,50.00000,20.00000,6.718842e-08,0.78719,4
300.01701,1131.70000,     -0.47475,     -2.86129,50.00000,20.00000,6.715539e-08,0.78719,4
300.01142,1131.80000,     -0.47432,     -2.86129,50.00000,20.00000,6.710687e-08,0.78720,4
300.00633,1131.90000,     -0.47426,     -2.86129,50.00000,20.00000,6.711712e-08,0.78720,4
300.01163,1132.00000,     -0.47458,     -2.86116,50.00000,20.00000,6.715790e-08,0.78720,4
300.01622,1132.10000,     -0.47442,     -2.86264,50.00000,20.00000,6.720136e-08,0.78719,4
300.01820,1132.20000,     -0.47286,     -2.86186,50.00000,20.00000,6.724311e-08,0.78719,4
300.01160,1132.30000,     -0.47306,     -2.86129,50.00000,20.00000,6.725150e-08,0.78720,4
300.00921,1132.40000,     -0.47265,     -2.86129,50.00000,20.00000,6.719395e-08,0.78720,4
300.02461,1132.50000,     -0.47219,     -2.86172,50.00000,20.00000,6.714232e-08,0.78718,4
300.01484,1132.60000,     -0.47172,     -2.86203,50.00000,20.00000,6.715990e-08,0.78719,4
300.01915,1132.70000,     -0.47157,     -2.86129,50.00000,20.00000,6.720056e-08,0.78719,4
300.01022,1132.80000,     -0.47220,     -2.86129,50.00000,20.00000,6.721160e-08,0.78720,4
300.02754,1132.90000,     -0.47182,     -2.86129,50.00000,20.00000,6.715860e-08,0.78718,4
300.01932,1133.00000,     -0.47239,     -2.86116,50.00000,20.00000,6.708882e-08,0.78719,4
300.01742,1133.10000,     -0.47152,     -2.86264,50.00000,20.00000,6.709299e-08,0.78719,4
300.02307,1133.20000,     -0.47362,     -2.86128,50.00000,20.00000,6.713080e-08,0.78718,4
300.01755,1133.30000,     -0.47427,     -2.86129,50.00000,20.00000,6.712719e-08,0.78719,4
300.01212,1133.40000,     -0.47354,     -2.86129,50.00000,20.00000,6.711426e-08,0.78719,4
300.01981,1133.50000,     -0.47444,     -2.86129,50.00000,20.00000,6.711235e-08,0.78719,4
300.01481,1133.60000,     -0.47486,     -2.86116,50.00000,20.00000,6.706803e-08,0.78719,4
300.02002,1133.70000,     -0.47563,     -2.86264,50.00000,20.00000,6.701142e-08,0.78719,4
300.01780,1133.80000,     -0.47502,     -2.86264,50.00000,20.00000,6.704608e-08,0.78719,4
300.01343,1133.90000,     -0.47565,     -2.86264,50.00000,20.00000,6.713457e-08,0.78719,4
300.01772,1134.00000,     -0.47529,     -2.86264,50.00000,20.00000,6.718109e-08,0.78719,4
300.00950,1134.10000,     -0.47535,     -2.86264,50.00000,20.00000,6.716771e-08,0.78720,4
300.01799,1134.20000,     -0.47527,     -2.86264,50.00000,20.00000,6.712077e-08,0.78719,4
300.00567,1134.30000,     -0.47423,     -2.86264,50.00000,20.00000,6.711015e-08,0.78720,4
300.00583,1134.40000,     -0.47517,     -2.86405,50.00000,20.00000,6.714947e-08,0.78720,4
300.02094,1134.50000,     -0.47358,     -2.86400,50.00000,20.00000,6.718792e-08,0.78719,4
300.01979,1134.60000,     -0.47449,     -2.86400,50.00000,20.00000,6.719042e-08,0.78719,4
300.00722,1134.70000,     -0.47375,     -2.86400,50.00000,20.00000,6.715006e-08,0.78720,4
300.01661,1134.80000,     -0.47399,     -2.86410,50.00000,20.00000,6.713548e-08,0.78719,4
300.00715,1134.90000,     -0.47384,     -2.86298,50.00000,20.00000,6.717820e-08,0.78720,4
300.00791,1135.00000,     -0.47344,     -2.86298,50.00000,20.00000,6.719324e-08,0.78720,4
300.00910,1135.10000,     -0.47359,     -2.86388,50.00000,20.00000,6.716886e-08,0.78720,4
300.00739,1135.20000,     -0.47274,     -2.86401,50.00000,20.00000,6.718035e-08,0.78720,4
300.00728,1135.30000,     -0.47302,     -2.86268,50.00000,20.00000,6.720865e-08,0.78720,4
300.01738,1135.40000,     -0.47183,     -2.86332,50.00000,20.00000,6.720067e-08,0.78719,4
300.02168,1135.50000,     -0.47357,     -2.86367,50.00000,20.00000,6.718525e-08,0.78719,4
300.01462,1135.60000,     -0.47409,     -2.86236,50.00000,20.00000,6.718479e-08,0.78719,4
300.00995,1135.70000,     -0.47421,     -2.86348,50.00000,20.00000,6.716649e-08,0.78720,4
300.01793,1135.80000,     -0.47485,     -2.86501,50.00000,20.00000,6.714175e-08,0.78719,4
300.02044,1135.90000,     -0.47474,     -2.86391,50.00000,20.00000,6.717366e-08,0.78719,4
300.01634,1136.00000,     -0.47552,     -2.86356,50.00000,20.00000,6.722119e-08,0.78719,4
300.00625,1136.10000,     -0.47515,     -2.86422,50.00000,20.00000,6.720773e-08,0.78720,4
300.00589,1136.20000,     -0.47446,     -2.86423,50.00000,20.00000,6.722181e-08,0.78720,4
300.00619,1136.30000,     -0.47458,     -2.86425,50.00000,20.00000,6.732020e-08,0.78720,4
300.01949,1136.40000,     -0.47345,     -2.86491,50.00000,20.00000,6.733079e-08,0.78719,4
300.01058,1136.50000,     -0.47311,     -2.86504,50.00000,20.00000,6.722180e-08,0.78720,4
300.02446,1136.60000,     -0.47302,     -2.86505,50.00000,20.00000,6.717563e-08,0.78718,4
300.02558,1136.70000,     -0.47193,     -2.86491,50.00000,20.00000,6.719871e-08,0.78718,4
300.02126,1136.80000,     -0.47337,     -2.86490,50.00000,20.00000,6.717465e-08,0.78719,4
300.02297,1136.90000,     -0.47323,     -2.86627,50.00000,20.00000,6.713863e-08,0.78718,4
300.01364,1137.00000,     -0.47296,     -2.86480,50.00000,20.00000,6.715334e-08,0.78719,4
300.02871,1137.10000,     -0.47271,     -2.86515,50.00000,20.00000,6.717791e-08,0.78718,4
300.01792,1137.20000,     -0.47324,     -2.86627,50.00000,20.00000,6.718005e-08,0.78719,4
300.00969,1137.30000,     -0.47340,     -2.86626,50.00000,20.00000,6.717582e-08,0.78720,4
300.01967,1137.40000,     -0.47374,     -2.86492,50.00000,20.00000,6.717497e-08,0.78719,4
300.02481,1137.50000,     -0.47423,     -2.86491,50.00000,20.00000,6.717686e-08,0.78718,4
300.02564,1137.60000,     -0.47376,     -2.86491,50.00000,20.00000,6.717718e-08,0.78718,4
300.01843,1137.70000,     -0.47401,     -2.86491,50.00000,20.00000,6.717494e-08,0.78719,4
300.01902,1137.80000,     -0.47427,     -2.86534,50.00000,20.00000,6.718578e-08,0.78719,4
300.02688,1137.90000,     -0.47381,     -2.86627,50.00000,20.00000,6.720687e-08,0.78718,4
300.01307,1138.00000,     -0.47371,     -2.86623,50.00000,20.00000,6.720057e-08,0.78719,4
300.01354,1138.10000,     -0.47317,     -2.86636,50.00000,20.00000,6.718523e-08,0.78719,4
300.02527,1138.20000,     -0.47332,     -2.86638,50.00000,20.00000,6.721351e-08,0.78718,4
300.01051,1138.30000,     -0.47248,     -2.86638,50.00000,20.00000,6.722338e-08,0.78720,4
300.02029,1138.40000,     -0.47238,     -2.86722,50.00000,20.00000,6.715737e-08,0.78719,4
300.01956,1138.50000,     -0.47141,     -2.86633,50.00000,20.00000,6.714724e-08,0.78719,4
300.02349,1138.60000,     -0.47309,     -2.86638,50.00000,20.00000,6.723244e-08,0.78718,4
300.01452,1138.70000,     -0.47214,     -2.86637,50.00000,20.00000,6.723187e-08,0.78719,4
300.01530,1138.80000,     -0.47333,     -2.86775,50.00000,20.00000,6.716558e-08,0.78719,4
300.01950,1138.90000,     -0.47261,     -2.86774,50.00000,20.00000,6.722186e-08,0.78719,4
300.02413,1139.00000,     -0.47221,     -2.86628,50.00000,20.00000,6.731164e-08,0.78718,4
300.01700,1139.10000,     -0.47294,     -2.86934,50.00000,20.00000,6.726247e-08,0.78719,4
300.02378,1139.20000,     -0.47251,     -2.86597,50.00000,20.00000,6.718470e-08,0.78718,4
300.02116,1139.30000,     -0.47335,     -2.86698,50.00000,20.00000,6.719089e-08,0.78719,4
300.01606,1139.40000,     -0.47276,     -2.86728,50.00000,20.00000,6.723392e-08,0.78719,4
300.02343,1139.50000,     -0.47299,     -2.86728,50.00000,20.00000,6.726668e-08,0.78718,4
300.01909,1139.60000,     -0.47289,     -2.86728,50.00000,20.00000,6.726957e-08,0.78719,4
300.01522,1139.70000,     -0.47404,     -2.86728,50.00000,20.00000,6.724788e-08,0.78719,4
300.01406,1139.80000,     -0.47402,     -2.86728,50.00000,20.00000,6.722083e-08,0.78719,4
300.02119,1139.90000,     -0.47448,     -2.86728,50.00000,20.00000,6.721144e-08,0.78719,4
300.02640,1140.00000,     -0.47526,     -2.86728,50.00000,20.00000,6.723004e-08,0.78718,4
300.02030,1140.10000,     -0.47472,     -2.86728,50.00000,20.00000,6.725014e-08,0.78719,4
300.02119,1140.20000,     -0.47459,     -2.86728,50.00000,20.00000,6.724605e-08,0.78719,4
300.02316,1140.30000,     -0.47500,     -2.86728,50.00000,20.00000,6.720483e-08,0.78718,4
300.02334,1140.40000,     -0.47431,     -2.86728,50.00000,20.00000,6.716829e-08,0.78718,4
300.02163,1140.50000,     -0.47352,     -2.86728,50.00000,20.00000,6.720680e-08,0.78719,4
300.01904,1140.60000,     -0.47338,     -2.86695,50.00000,20.00000,6.724757e-08,0.78719,4
300.02508,1140.70000,     -0.47334,     -2.86694,50.00000,20.00000,6.720662e-08,0.78718,4
300.02677,1140.80000,     -0.47260,     -2.86694,50.00000,20.00000,6.717372e-08,0.78718,4
300.01952,1140.90000,     -0.47288,     -2.86694,50.00000,20.00000,6.719668e-08,0.78719,4
300.02294,1141.00000,     -0.47318,     -2.86694,50.00000,20.00000,6.717939e-08,0.78718,4
300.02086,1141.10000,     -0.47331,     -2.86694,50.00000,20.00000,6.711358e-08,0.78719,4
300.02441,1141.20000,     -0.47271,     -2.86694,50.00000,20.00000,6.709783e-08,0.78718,4
300.01894,1141.30000,     -0.47293,     -2.86694,50.00000,20.00000,6.714042e-08,0.78719,4
300.02646,1141.40000,     -0.47304,     -2.86801,50.00000,20.00000,6.719298e-08,0.78718,4
300.02722,1141.50000,     -0.47493,     -2.86697,50.00000,20.00000,6.719809e-08,0.78718,4
300.02251,1141.60000,     -0.47474,     -2.86826,50.00000,20.00000,6.714833e-08,0.78719,4
300.02182,1141.70000,     -0.47527,     -2.86830,50.00000,20.00000,6.714496e-08,0.78719,4
300.02138,1141.80000,     -0.47543,     -2.86830,50.00000,20.00000,6.718077e-08,0.78719,4
300.00679,1141.90000,     -0.47554,     -2.86830,50.00000,20.00000,6.713805e-08,0.78720,4
300.01256,1142.00000,     -0.47487,     -2.86830,50.00000,20.00000,6.707804e-08,0.78719,4
300.02184,1142.10000,     -0.47477,     -2.86828,50.00000,20.00000,6.711801e-08,0.78719,4
300.01735,1142.20000,     -0.47497,     -2.86694,50.00000,20.00000,6.718372e-08,0.78719,4
300.02429,1142.30000,     -0.47530,     -2.86831,50.00000,20.00000,6.719912e-08,0.78718,4
300.01860,1142.40000,     -0.47421,     -2.86830,50.00000,20.00000,6.719429e-08,0.78719,4
300.01560,1142.50000,     -0.47547,     -2.86830,50.00000,20.00000,6.719959e-08,0.78719,4
300.02299,1142.60000,     -0.47517,     -2.86830,50.00000,20.00000,6.722723e-08,0.78718,4
300.01689,1142.70000,     -0.47544,     -2.86891,50.00000,20.00000,6.724307e-08,0.78719,4
300.01922,1142.80000,     -0.47544,     -2.86816,50.00000,20.00000,6.719928e-08,0.78719,4
300.02293,1142.90000,     -0.47551,     -2.86680,50.00000,20.00000,6.713787e-08,0.78718,4
300.02346,1143.00000,     -0.47582,     -2.86830,50.00000,20.00000,6.711322e-08,0.78718,4
300.01790,1143.10000,     -0.47571,     -2.86830,50.00000,20.00000,6.713201e-08,0.78719,4
300.01852,1143.20000,     -0.47539,     -2.86832,50.00000,20.00000,6.718348e-08,0.78719,4
300.02470,1143.30000,     -0.47538,     -2.86966,50.00000,20.00000,6.724335e-08,0.78718,4
300.01019,1143.40000,     -0.47613,     -2.86966,50.00000,20.00000,6.727405e-08,0.78720,4
300.01630,1143.50000,     -0.47626,     -2.86966,50.00000,20.00000,6.724263e-08,0.78719,4
300.02415,1143.60000,     -0.47447,     -2.86966,50.00000,20.00000,6.718953e-08,0.78718,4
300.01491,1143.70000,     -0.47665,     -2.86905,50.00000,20.00000,6.716961e-08,0.78719,4
300.01001,1143.80000,     -0.47655,     -2.86830,50.00000,20.00000,6.719811e-08,0.78720,4
300.01759,1143.90000,     -0.47594,     -2.86833,50.00000,20.00000,6.725730e-08,0.78719,4
300.00809,1144.00000,     -0.47713,     -2.86967,50.00000,20.00000,6.729163e-08,0.78720,4
300.01708,1144.10000,     -0.47691,     -2.86972,50.00000,20.00000,6.727758e-08,0.78719,4
300.01272,1144.20000,     -0.47748,     -2.86898,50.00000,20.00000,6.722674e-08,0.78719,4
300.01015,1144.30000,     -0.47708,     -2.86898,50.00000,20.00000,6.718662e-08,0.78720,4
300.01509,1144.40000,     -0.47760,     -2.86898,50.00000,20.00000,6.720096e-08,0.78719,4
300.00991,1144.50000,     -0.47739,     -2.86901,50.00000,20.00000,6.725025e-08,0.78720,4
300.01250,1144.60000,     -0.47699,     -2.87094,50.00000,20.00000,6.729267e-08,0.78719,4
300.01823,1144.70000,     -0.47726,     -2.87034,50.00000,20.00000,6.727620e-08,0.78719,4
300.00776,1144.80000,     -0.47589,     -2.86973,50.00000,20.00000,6.721190e-08,0.78720,4
300.01499,1144.90000,     -0.47629,     -2.87059,50.00000,20.00000,6.716095e-08,0.78719,4
300.02499,1145.00000,     -0.47464,     -2.87177,50.00000,20.00000,6.716102e-08,0.78718,4
300.00505,1145.10000,     -0.47413,     -2.87182,50.00000,20.00000,6.721253e-08,0.78720,4
300.01214,1145.20000,     -0.47497,     -2.87044,50.00000,20.00000,6.723628e-08,0.78719,4
300.01765,1145.30000,     -0.47299,     -2.87045,50.00000,20.00000,6.721179e-08,0.78719,4
300.02709,1145.40000,     -0.47300,     -2.87045,50.00000,20.00000,6.722186e-08,0.78718,4
300.04480,1145.50000,     -0.47272,     -2.87045,50.00000,20.00000,6.726278e-08,0.78716,4
300.01501,1145.60000,     -0.47256,     -2.87088,50.00000,20.00000,6.726803e-08,0.78719,4
300.01737,1145.70000,     -0.47269,     -2.87181,50.00000,20.00000,6.722289e-08,0.78719,4
300.02290,1145.80000,     -0.47164,     -2.87181,50.00000,20.00000,6.715311e-08,0.78718,4
300.01576,1145.90000,     -0.47169,     -2.87157,50.00000,20.00000,6.715664e-08,0.78719,4
300.01681,1146.00000,     -0.47145,     -2.87191,50.00000,20.00000,6.724852e-08,0.78719,4
300.00810,1146.10000,     -0.47143,     -2.87030,50.00000,20.00000,6.728692e-08,0.78720,4
300.02222,1146.20000,     -0.47228,     -2.87198,50.00000,20.00000,6.724223e-08,0.78719,4
300.01988,1146.30000,     -0.47334,     -2.87192,50.00000,20.00000,6.719950e-08,0.78719,4
300.02841,1146.40000,     -0.47405,     -2.87191,50.00000,20.00000,6.717082e-08,0.78718,4
300.01766,1146.50000,     -0.47520,     -2.87329,50.00000,20.00000,6.713822e-08,0.78719,4
300.02145,1146.60000,     -0.47435,     -2.87328,50.00000,20.00000,6.711610e-08,0.78719,4
300.01860,1146.70000,     -0.47590,     -2.87329,50.00000,20.00000,6.712672e-08,0.78719,4
300.02093,1146.80000,     -0.47611,     -2.87196,50.00000,20.00000,6.718825e-08,0.78719,4
300.01374,1146.90000,     -0.47685,     -2.87343,50.00000,20.00000,6.724768e-08,0.78719,4
300.01269,1147.00000,     -0.47829,     -2.87196,50.00000,20.00000,6.719748e-08,0.78719,4
300.01707,1147.10000,     -0.47610,     -2.87342,50.00000,20.00000,6.711978e-08,0.78719,4
300.02109,1147.20000,     -0.47692,     -2.87329,50.00000,20.00000,6.715877e-08,0.78719,4
300.02224,1147.30000,     -0.47675,     -2.87191,50.00000,20.00000,6.724763e-08,0.78719,4
300.02291,1147.40000,     -0.47665,     -2.87194,50.00000,20.00000,6.729452e-08,0.78718,4
300.01464,1147.50000,     -0.47607,     -2.87414,50.00000,20.00000,6.728084e-08,0.78719,4
300.01910,1147.60000,     -0.47716,     -2.87346,50.00000,20.00000,6.722840e-08,0.78719,4
300.01661,1147.70000,     -0.47717,     -2.87273,50.00000,20.00000,6.718749e-08,0.78719,4
300.02613,1147.80000,     -0.47701,     -2.87340,50.00000,20.00000,6.716675e-08,0.78718,4
300.01891,1147.90000,     -0.47662,     -2.87339,50.00000,20.00000,6.715717e-08,0.78719,4
300.02916,1148.00000,     -0.47695,     -2.87339,50.00000,20.00000,6.717997e-08,0.78718,4
300.02849,1148.10000,     -0.47756,     -2.87340,50.00000,20.00000,6.722540e-08,0.78718,4
300.01354,1148.20000,     -0.47675,     -2.87210,50.00000,20.00000,6.720690e-08,0.78719,4
300.02027,1148.30000,     -0.47769,     -2.87337,50.00000,20.00000,6.711962e-08,0.78719,4
300.02161,1148.40000,     -0.47715,     -2.87286,50.00000,20.00000,6.706711e-08,0.78719,4
300.01459,1148.50000,     -0.47777,     -2.87326,50.00000,20.00000,6.708927e-08,0.78719,4
300.02133,1148.60000,     -0.47604,     -2.87475,50.00000,20.00000,6.716502e-08,0.78719,4
300.01481,1148.70000,     -0.47650,     -2.87475,50.00000,20.00000,6.722498e-08,0.78719,4
300.02359,1148.80000,     -0.47767,     -2.87475,50.00000,20.00000,6.721975e-08,0.78718,4
300.01194,1148.90000,     -0.47716,     -2.87472,50.00000,20.00000,6.721572e-08,0.78719,4
300.01810,1149.00000,     -0.47602,     -2.87338,50.00000,20.00000,6.724043e-08,0.78719,4
300.01880,1149.10000,     -0.47651,     -2.87363,50.00000,20.00000,6.723671e-08,0.78719,4
300.01640,1149.20000,     -0.47583,     -2.87475,50.00000,20.00000,6.721837e-08,0.78719,4
300.01282,1149.30000,     -0.47608,     -2.87475,50.00000,20.00000,6.724450e-08,0.78719,4
300.01724,1149.40000,     -0.47576,     -2.87329,50.00000,20.00000,6.726429e-08,0.78719,4
300.01963,1149.50000,     -0.47511,     -2.87555,50.00000,20.00000,6.721256e-08,0.78719,4
300.01827,1149.60000,     -0.47618,     -2.87589,50.00000,20.00000,6.717189e-08,0.78719,4
300.01453,1149.70000,     -0.47572,     -2.87456,50.00000,20.00000,6.719862e-08,0.78719,4
300.01362,1149.80000,     -0.47579,     -2.87452,50.00000,20.00000,6.722223e-08,0.78719,4
300.00713,1149.90000,     -0.47489,     -2.87513,50.00000,20.00000,6.721317e-08,0.78720,4
300.01972,1150.00000,     -0.47541,     -2.87582,50.00000,20.00000,6.719863e-08,0.78719,4
300.01705,1150.10000,     -0.47723,     -2.87452,50.00000,20.00000,6.719512e-08,0.78719,4
300.02526,1150.20000,     -0.47652,     -2.87455,50.00000,20.00000,6.720747e-08,0.78718,4
300.01899,1150.30000,     -0.47685,     -2.87586,50.00000,20.00000,6.722139e-08,0.78719,4
300.01090,1150.40000,     -0.47696,     -2.87454,50.00000,20.00000,6.722103e-08,0.78720,4
300.01522,1150.50000,     -0.47705,     -2.87589,50.00000,20.00000,6.719762e-08,0.78719,4
300.00864,1150.60000,     -0.47739,     -2.87588,50.00000,20.00000,6.717609e-08,0.78720,4
300.01368,1150.70000,     -0.47775,     -2.87459,50.00000,20.00000,6.720189e-08,0.78719,4
300.00990,1150.80000,     -0.47720,     -2.87595,50.00000,20.00000,6.721253e-08,0.78720,4
300.00515,1150.90000,     -0.47766,     -2.87599,50.00000,20.00000,6.713796e-08,0.78720,4
300.01664,1151.00000,     -0.47784,     -2.87599,50.00000,20.00000,6.710217e-08,0.78719,4
300.00400,1151.10000,     -0.47817,     -2.87717,50.00000,20.00000,6.717837e-08,0.78720,4
300.00711,1151.20000,     -0.47813,     -2.87628,50.00000,20.00000,6.724487e-08,0.78720,4
300.00578,1151.30000,     -0.47752,     -2.87809,50.00000,20.00000,6.724660e-08,0.78720,4
300.00584,1151.40000,     -0.47863,     -2.87680,50.00000,20.00000,6.721770e-08,0.78720,4
300.00871,1151.50000,     -0.47816,     -2.87746,50.00000,20.00000,6.720103e-08,0.78720,4
300.00525,1151.60000,     -0.47766,     -2.87672,50.00000,20.00000,6.722510e-08,0.78720,4
300.00158,1151.70000,     -0.47728,     -2.87679,50.00000,20.00000,6.724363e-08,0.78720,4
299.99997,1151.80000,     -0.47781,     -2.87811,50.00000,20.00000,6.722641e-08,0.78721,4
299.99942,1151.90000,     -0.47580,     -2.87665,50.00000,20.00000,6.722460e-08,0.78721,4
300.00635,1152.00000,     -0.47510,     -2.87666,50.00000,20.00000,6.723940e-08,0.78720,4
299.99836,1152.10000,     -0.47529,     -2.87813,50.00000,20.00000,6.721323e-08,0.78721,4
299.99856,1152.20000,     -0.47495,     -2.87665,50.00000,20.00000,6.719062e-08,0.78721,4
300.01197,1152.30000,     -0.47512,     -2.87678,50.00000,20.00000,6.724173e-08,0.78719,4
300.00782,1152.40000,     -0.47469,     -2.87810,50.00000,20.00000,6.725474e-08,0.78720,4
300.00690,1152.50000,     -0.47451,     -2.87814,50.00000,20.00000,6.715768e-08,0.78720,4
300.01342,1152.60000,     -0.47410,     -2.87814,50.00000,20.00000,6.711286e-08,0.78719,4
300.01201,1152.70000,     -0.47483,     -2.87814,50.00000,20.00000,6.716985e-08,0.78719,4
300.00810,1152.80000,     -0.47357,     -2.87814,50.00000,20.00000,6.719948e-08,0.78720,4
300.00801,1152.90000,     -0.47444,     -2.87743,50.00000,20.00000,6.717851e-08,0.78720,4
300.00508,1153.00000,     -0.47445,     -2.87746,50.00000,20.00000,6.716422e-08,0.78720,4
300.01330,1153.10000,     -0.47397,     -2.87948,50.00000,20.00000,6.716124e-08,0.78719,4
300.00931,1153.20000,     -0.47368,     -2.87879,50.00000,20.00000,6.715277e-08,0.78720,4
300.01658,1153.30000,     -0.47334,     -2.87871,50.00000,20.00000,6.713250e-08,0.78719,4
300.00871,1153.40000,     -0.47302,     -2.87871,50.00000,20.00000,6.711932e-08,0.78720,4
300.00898,1153.50000,     -0.47391,     -2.87871,50.00000,20.00000,6.717034e-08,0.78720,4
300.01768,1153.60000,     -0.47300,     -2.87871,50.00000,20.00000,6.724290e-08,0.78719,4
300.01541,1153.70000,     -0.47211,     -2.87871,50.00000,20.00000,6.720350e-08,0.78719,4
300.01805,1153.80000,     -0.47290,     -2.87902,50.00000,20.00000,6.712459e-08,0.78719,4
300.01268,1153.90000,     -0.47267,     -2.87970,50.00000,20.00000,6.716414e-08,0.78719,4
300.01582,1154.00000,     -0.47357,     -2.88007,50.00000,20.00000,6.723957e-08,0.78719,4
300.01615,1154.10000,     -0.47334,     -2.88007,50.00000,20.00000,6.724371e-08,0.78719,4
300.01765,1154.20000,     -0.47390,     -2.87874,50.00000,20.00000,6.721259e-08,0.78719,4
300.01160,1154.30000,     -0.47524,     -2.87858,50.00000,20.00000,6.717519e-08,0.78720,4
300.01339,1154.40000,     -0.47455,     -2.87998,50.00000,20.00000,6.712001e-08,0.78719,4
300.00609,1154.50000,     -0.47530,     -2.87989,50.00000,20.00000,6.708030e-08,0.78720,4
300.01562,1154.60000,     -0.47483,     -2.88065,50.00000,20.00000,6.711077e-08,0.78719,4
300.01669,1154.70000,     -0.47571,     -2.88181,50.00000,20.00000,6.717206e-08,0.78719,4
300.01950,1154.80000,     -0.47617,     -2.88041,50.00000,20.00000,6.720168e-08,0.78719,4
300.01606,1154.90000,     -0.47632,     -2.88041,50.00000,20.00000,6.719457e-08,0.78719,4
300.01953,1155.00000,     -0.47540,     -2.88041,50.00000,20.00000,6.716619e-08,0.78719,4
300.02244,1155.10000,     -0.47630,     -2.88050,50.00000,20.00000,6.714492e-08,0.78719,4
300.02405,1155.20000,     -0.47652,     -2.87905,50.00000,20.00000,6.714642e-08,0.78718,4
300.01809,1155.30000,     -0.47684,     -2.87905,50.00000,20.00000,6.717278e-08,0.78719,4
