#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_07_02_005c-B_260C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,DSC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,7/2/2024 6:48:14 PM (UTC-4)            
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,PL                                     
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B                                 
#SAMPLE MASS /mg:            ,4.39                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,-----                                  
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
#TAU-R:                      ,---                                    
#CORR. CODE:                 ,000                                    
#EXO:                        ,-1                                     
#RANGE:                      ,30›C....800›C/0.0....10.0K/min         
#SEGMENT:                    ,S1-5/5                                 
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                 
#SEG. 2:                     ,100›C/00:25/100›C                      
#SEG. 3:                     ,100›C/1.0(K/min)/260›C                 
#SEG. 4:                     ,260›C/48:00/260›C                      
#SEG. 5:                     ,260›C/10.0(K/min)/800›C                

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
260.01408, 883.40000,     -1.10868,     -0.77890,50.00000,20.00000,5.394847e-08,0.82343,4
260.02303, 883.50000,     -1.10849,     -0.77890,50.00000,20.00000,5.394559e-08,0.82342,4
260.01795, 883.60000,     -1.10890,     -0.77890,50.00000,20.00000,5.394207e-08,0.82342,4
260.01502, 883.70000,     -1.10868,     -0.77890,50.00000,20.00000,5.393815e-08,0.82342,4
260.01806, 883.80000,     -1.10826,     -0.77890,50.00000,20.00000,5.393405e-08,0.82342,4
260.02301, 883.90000,     -1.10786,     -0.77958,50.00000,20.00000,5.393000e-08,0.82342,4
260.01795, 884.00000,     -1.10912,     -0.77889,50.00000,20.00000,5.392621e-08,0.82342,4
260.01399, 884.10000,     -1.10932,     -0.77755,50.00000,20.00000,5.392293e-08,0.82343,4
260.01403, 884.20000,     -1.10911,     -0.77892,50.00000,20.00000,5.392036e-08,0.82343,4
260.01596, 884.30000,     -1.10953,     -0.78026,50.00000,20.00000,5.391858e-08,0.82342,4
260.00896, 884.40000,     -1.10931,     -0.77878,50.00000,20.00000,5.391745e-08,0.82343,4
260.01005, 884.50000,     -1.10931,     -0.77879,50.00000,20.00000,5.391683e-08,0.82343,4
260.01298, 884.60000,     -1.10911,     -0.77879,50.00000,20.00000,5.391659e-08,0.82343,4
260.00389, 884.70000,     -1.10910,     -0.77879,50.00000,20.00000,5.391659e-08,0.82343,4
259.99910, 884.80000,     -1.10931,     -0.77879,50.00000,20.00000,5.391669e-08,0.82344,4
260.01702, 884.90000,     -1.10995,     -0.77947,50.00000,20.00000,5.391675e-08,0.82342,4
260.00391, 885.00000,     -1.10867,     -0.77947,50.00000,20.00000,5.391663e-08,0.82343,4
260.00608, 885.10000,     -1.10889,     -0.77947,50.00000,20.00000,5.391619e-08,0.82343,4
260.01000, 885.20000,     -1.10846,     -0.77947,50.00000,20.00000,5.391530e-08,0.82343,4
260.00599, 885.30000,     -1.10719,     -0.77947,50.00000,20.00000,5.391396e-08,0.82343,4
260.00906, 885.40000,     -1.10743,     -0.77948,50.00000,20.00000,5.391229e-08,0.82343,4
260.01705, 885.50000,     -1.10889,     -0.78014,50.00000,20.00000,5.391043e-08,0.82342,4
260.01589, 885.60000,     -1.10636,     -0.77879,50.00000,20.00000,5.390851e-08,0.82342,4
260.00298, 885.70000,     -1.10783,     -0.78015,50.00000,20.00000,5.390667e-08,0.82344,4
260.01308, 885.80000,     -1.10678,     -0.77879,50.00000,20.00000,5.390505e-08,0.82343,4
260.01501, 885.90000,     -1.10785,     -0.78016,50.00000,20.00000,5.390377e-08,0.82342,4
260.01705, 886.00000,     -1.10721,     -0.78015,50.00000,20.00000,5.390298e-08,0.82342,4
260.02094, 886.10000,     -1.10679,     -0.78014,50.00000,20.00000,5.390281e-08,0.82342,4
260.00692, 886.20000,     -1.10678,     -0.77868,50.00000,20.00000,5.390339e-08,0.82343,4
260.01209, 886.30000,     -1.10785,     -0.78004,50.00000,20.00000,5.390471e-08,0.82343,4
260.01997, 886.40000,     -1.10827,     -0.78002,50.00000,20.00000,5.390667e-08,0.82342,4
260.01195, 886.50000,     -1.10741,     -0.77868,50.00000,20.00000,5.390915e-08,0.82343,4
260.01302, 886.60000,     -1.10828,     -0.78005,50.00000,20.00000,5.391202e-08,0.82343,4
260.01708, 886.70000,     -1.10974,     -0.78139,50.00000,20.00000,5.391517e-08,0.82342,4
260.02493, 886.80000,     -1.10827,     -0.78002,50.00000,20.00000,5.391849e-08,0.82342,4
260.00897, 886.90000,     -1.10911,     -0.78004,50.00000,20.00000,5.392184e-08,0.82343,4
260.01905, 887.00000,     -1.10996,     -0.78139,50.00000,20.00000,5.392513e-08,0.82342,4
260.01400, 887.10000,     -1.10953,     -0.78002,50.00000,20.00000,5.392822e-08,0.82343,4
260.01900, 887.20000,     -1.10975,     -0.78004,50.00000,20.00000,5.393100e-08,0.82342,4
260.01198, 887.30000,     -1.10952,     -0.78105,50.00000,20.00000,5.393344e-08,0.82343,4
260.01700, 887.40000,     -1.10933,     -0.78105,50.00000,20.00000,5.393552e-08,0.82342,4
260.00997, 887.50000,     -1.11016,     -0.78105,50.00000,20.00000,5.393726e-08,0.82343,4
260.01511, 887.60000,     -1.10995,     -0.78105,50.00000,20.00000,5.393865e-08,0.82342,4
260.02299, 887.70000,     -1.11039,     -0.78105,50.00000,20.00000,5.393970e-08,0.82342,4
260.01398, 887.80000,     -1.11101,     -0.78105,50.00000,20.00000,5.394040e-08,0.82343,4
260.01594, 887.90000,     -1.11144,     -0.78105,50.00000,20.00000,5.394075e-08,0.82342,4
260.00500, 888.00000,     -1.11163,     -0.78139,50.00000,20.00000,5.394077e-08,0.82343,4
260.01607, 888.10000,     -1.11143,     -0.78140,50.00000,20.00000,5.394044e-08,0.82342,4
260.01393, 888.20000,     -1.11164,     -0.78276,50.00000,20.00000,5.393978e-08,0.82343,4
260.00601, 888.30000,     -1.11184,     -0.78274,50.00000,20.00000,5.393880e-08,0.82343,4
260.01204, 888.40000,     -1.11163,     -0.78138,50.00000,20.00000,5.393754e-08,0.82343,4
260.01505, 888.50000,     -1.11016,     -0.78139,50.00000,20.00000,5.393604e-08,0.82342,4
260.02001, 888.60000,     -1.11039,     -0.78139,50.00000,20.00000,5.393432e-08,0.82342,4
260.01798, 888.70000,     -1.11059,     -0.78139,50.00000,20.00000,5.393243e-08,0.82342,4
260.01292, 888.80000,     -1.11037,     -0.78139,50.00000,20.00000,5.393039e-08,0.82343,4
260.00297, 888.90000,     -1.11036,     -0.78138,50.00000,20.00000,5.392825e-08,0.82344,4
260.01009, 889.00000,     -1.10952,     -0.78003,50.00000,20.00000,5.392603e-08,0.82343,4
260.01705, 889.10000,     -1.10953,     -0.78175,50.00000,20.00000,5.392377e-08,0.82342,4
260.02304, 889.20000,     -1.10827,     -0.78309,50.00000,20.00000,5.392150e-08,0.82342,4
260.02300, 889.30000,     -1.10870,     -0.78172,50.00000,20.00000,5.391922e-08,0.82342,4
260.02404, 889.40000,     -1.10827,     -0.78173,50.00000,20.00000,5.391694e-08,0.82342,4
260.03100, 889.50000,     -1.10765,     -0.78173,50.00000,20.00000,5.391463e-08,0.82341,4
260.02193, 889.60000,     -1.10786,     -0.78173,50.00000,20.00000,5.391229e-08,0.82342,4
260.01901, 889.70000,     -1.10933,     -0.78174,50.00000,20.00000,5.390992e-08,0.82342,4
260.02003, 889.80000,     -1.10848,     -0.78309,50.00000,20.00000,5.390750e-08,0.82342,4
260.02705, 889.90000,     -1.10955,     -0.78172,50.00000,20.00000,5.390502e-08,0.82341,4
260.02801, 890.00000,     -1.10891,     -0.78173,50.00000,20.00000,5.390248e-08,0.82341,4
260.02491, 890.10000,     -1.10891,     -0.78173,50.00000,20.00000,5.389986e-08,0.82342,4
260.01398, 890.20000,     -1.10869,     -0.78173,50.00000,20.00000,5.389718e-08,0.82343,4
260.01698, 890.30000,     -1.10975,     -0.78173,50.00000,20.00000,5.389450e-08,0.82342,4
260.00794, 890.40000,     -1.10931,     -0.78173,50.00000,20.00000,5.389193e-08,0.82343,4
260.00803, 890.50000,     -1.10953,     -0.78173,50.00000,20.00000,5.388957e-08,0.82343,4
260.00896, 890.60000,     -1.10974,     -0.78173,50.00000,20.00000,5.388752e-08,0.82343,4
260.00609, 890.70000,     -1.10930,     -0.78173,50.00000,20.00000,5.388588e-08,0.82343,4
260.02206, 890.80000,     -1.10870,     -0.78173,50.00000,20.00000,5.388475e-08,0.82342,4
260.01800, 890.90000,     -1.10933,     -0.78174,50.00000,20.00000,5.388424e-08,0.82342,4
260.02198, 891.00000,     -1.10932,     -0.78309,50.00000,20.00000,5.388444e-08,0.82342,4
260.01297, 891.10000,     -1.10762,     -0.78173,50.00000,20.00000,5.388546e-08,0.82343,4
260.01600, 891.20000,     -1.10849,     -0.78309,50.00000,20.00000,5.388735e-08,0.82342,4
260.01299, 891.30000,     -1.10911,     -0.78172,50.00000,20.00000,5.388990e-08,0.82343,4
260.01704, 891.40000,     -1.10912,     -0.78173,50.00000,20.00000,5.389287e-08,0.82342,4
260.02102, 891.50000,     -1.10975,     -0.78173,50.00000,20.00000,5.389599e-08,0.82342,4
260.02096, 891.60000,     -1.10954,     -0.78207,50.00000,20.00000,5.389902e-08,0.82342,4
260.01599, 891.70000,     -1.10954,     -0.78207,50.00000,20.00000,5.390168e-08,0.82342,4
260.02103, 891.80000,     -1.11060,     -0.78207,50.00000,20.00000,5.390373e-08,0.82342,4
260.02200, 891.90000,     -1.11017,     -0.78207,50.00000,20.00000,5.390492e-08,0.82342,4
260.02096, 892.00000,     -1.11017,     -0.78208,50.00000,20.00000,5.390497e-08,0.82342,4
260.01804, 892.10000,     -1.10932,     -0.78309,50.00000,20.00000,5.390364e-08,0.82342,4
260.02707, 892.20000,     -1.10975,     -0.78172,50.00000,20.00000,5.390080e-08,0.82341,4
260.02695, 892.30000,     -1.10913,     -0.78173,50.00000,20.00000,5.389670e-08,0.82341,4
260.01998, 892.40000,     -1.11038,     -0.78208,50.00000,20.00000,5.389170e-08,0.82342,4
260.02399, 892.50000,     -1.10911,     -0.78310,50.00000,20.00000,5.388615e-08,0.82342,4
260.01998, 892.60000,     -1.10997,     -0.78309,50.00000,20.00000,5.388039e-08,0.82342,4
260.02401, 892.70000,     -1.11059,     -0.78275,50.00000,20.00000,5.387479e-08,0.82342,4
260.01892, 892.80000,     -1.10911,     -0.78275,50.00000,20.00000,5.386969e-08,0.82342,4
260.01003, 892.90000,     -1.11038,     -0.78275,50.00000,20.00000,5.386544e-08,0.82343,4
260.02004, 893.00000,     -1.11080,     -0.78320,50.00000,20.00000,5.386240e-08,0.82342,4
260.01593, 893.10000,     -1.11080,     -0.78320,50.00000,20.00000,5.386090e-08,0.82342,4
260.01199, 893.20000,     -1.11058,     -0.78320,50.00000,20.00000,5.386116e-08,0.82343,4
260.01507, 893.30000,     -1.11060,     -0.78320,50.00000,20.00000,5.386291e-08,0.82342,4
260.02099, 893.40000,     -1.11186,     -0.78320,50.00000,20.00000,5.386585e-08,0.82342,4
260.01597, 893.50000,     -1.11080,     -0.78320,50.00000,20.00000,5.386965e-08,0.82342,4
260.01801, 893.60000,     -1.11208,     -0.78389,50.00000,20.00000,5.387400e-08,0.82342,4
260.01397, 893.70000,     -1.11227,     -0.78456,50.00000,20.00000,5.387857e-08,0.82343,4
260.01201, 893.80000,     -1.11143,     -0.78319,50.00000,20.00000,5.388305e-08,0.82343,4
260.01297, 893.90000,     -1.11185,     -0.78321,50.00000,20.00000,5.388712e-08,0.82343,4
260.00699, 894.00000,     -1.11058,     -0.78456,50.00000,20.00000,5.389045e-08,0.82343,4
260.01304, 894.10000,     -1.11122,     -0.78320,50.00000,20.00000,5.389273e-08,0.82343,4
260.01196, 894.20000,     -1.11037,     -0.78467,50.00000,20.00000,5.389381e-08,0.82343,4
260.01002, 894.30000,     -1.11099,     -0.78364,50.00000,20.00000,5.389389e-08,0.82343,4
260.01198, 894.40000,     -1.10889,     -0.78365,50.00000,20.00000,5.389322e-08,0.82343,4
260.00694, 894.50000,     -1.11016,     -0.78365,50.00000,20.00000,5.389202e-08,0.82343,4
260.00607, 894.60000,     -1.10888,     -0.78399,50.00000,20.00000,5.389055e-08,0.82343,4
260.01505, 894.70000,     -1.10889,     -0.78399,50.00000,20.00000,5.388905e-08,0.82342,4
260.01403, 894.80000,     -1.10741,     -0.78399,50.00000,20.00000,5.388776e-08,0.82343,4
260.01798, 894.90000,     -1.10763,     -0.78399,50.00000,20.00000,5.388691e-08,0.82342,4
260.01000, 895.00000,     -1.10700,     -0.78400,50.00000,20.00000,5.388675e-08,0.82343,4
260.01706, 895.10000,     -1.10806,     -0.78535,50.00000,20.00000,5.388752e-08,0.82342,4
260.01592, 895.20000,     -1.10700,     -0.78398,50.00000,20.00000,5.388924e-08,0.82342,4
260.00697, 895.30000,     -1.10763,     -0.78399,50.00000,20.00000,5.389164e-08,0.82343,4
260.01307, 895.40000,     -1.10784,     -0.78399,50.00000,20.00000,5.389441e-08,0.82343,4
260.01595, 895.50000,     -1.10827,     -0.78399,50.00000,20.00000,5.389726e-08,0.82342,4
260.01003, 895.60000,     -1.10889,     -0.78400,50.00000,20.00000,5.389987e-08,0.82343,4
260.01700, 895.70000,     -1.10848,     -0.78535,50.00000,20.00000,5.390194e-08,0.82342,4
260.00999, 895.80000,     -1.10932,     -0.78398,50.00000,20.00000,5.390318e-08,0.82343,4
