#EXPORTTYPE:                 ,DATA ALL                                       
#FILE:                       ,2024_06_28_PS2439_6_1K_dynamic-0_1K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                       
#FTYPE:                      ,ASCII                                          
#IDENTITY:                   ,PS                                             
#DECIMAL:                    ,POINT                                          
#SEPARATOR:                  ,COMMA                                          
#MTYPE:                      ,DSC                                            
#INSTRUMENT:                 ,NETZSCH STA 449F5                              
#PROJECT:                    ,                                               
#DATE/TIME:                  ,6/27/2024 3:39:51 PM (UTC-4)                   
#CORR. FILE:                 ,                                               
#TEMPCAL:                    ,28-06-2023 13:26                               
#SENSITIVITY:                ,28-06-2023 13:53                               
#LABORATORY:                 ,                                               
#OPERATOR:                   ,Stanley                                        
#REMARK:                     ,                                               
#SAMPLE:                     ,PS2439_6_1K                                    
#SAMPLE MASS /mg:            ,5.00                                           
#MATERIAL:                   ,                                               
#REFERENCE:                  ,-----                                          
#REFERENCE MASS /mg:         ,0                                              
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                              
#SAMPLE CRUCIBLE MASS /mg:   ,0                                              
#REFERENCE CRUCIBLE MASS /mg:,0                                              
#DSC RANGE /‘V:              ,5000                                           
#TG RANGE /mg:               ,35000                                          
#TAU-R:                      ,---                                            
#CORR. CODE:                 ,000                                            
#EXO:                        ,-1                                             
#RANGE:                      ,30›C....800›C/0.0....2.0K/min                  
#SEGMENT:                    ,S3/4                                           
#SEG. 1:                     ,30›C/1.0(K/min)/100›C                          
#SEG. 2:                     ,100›C/00:20/100›C                              
#SEG. 3:                     ,100›C/0.1(K/min)/400›C                         
#SEG. 4:                     ,400›C/2.0(K/min)/800›C                         

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW)
325.61600,2346.20000,     -1.68233,-1.42239,50.00000,20.00000,5.969131e-08,0.76306
325.62900,2346.30000,     -1.68156,-1.42239,50.00000,20.00000,5.966780e-08,0.76305
325.63901,2346.40000,     -1.68238,-1.42374,50.00000,20.00000,5.962935e-08,0.76304
325.64401,2346.50000,     -1.68259,-1.42510,50.00000,20.00000,5.960779e-08,0.76304
325.65799,2346.60000,     -1.68282,-1.42510,50.00000,20.00000,5.962166e-08,0.76302
325.66101,2346.70000,     -1.68342,-1.42510,50.00000,20.00000,5.965368e-08,0.76302
325.67300,2346.80000,     -1.68345,-1.42646,50.00000,20.00000,5.968148e-08,0.76301
325.68201,2346.90000,     -1.68327,-1.42782,50.00000,20.00000,5.969522e-08,0.76300
325.69400,2347.00000,     -1.68309,-1.42782,50.00000,20.00000,5.969576e-08,0.76299
325.70001,2347.10000,     -1.68230,-1.42782,50.00000,20.00000,5.968523e-08,0.76298
325.70901,2347.20000,     -1.68312,-1.42917,50.00000,20.00000,5.966923e-08,0.76297
325.72900,2347.30000,     -1.68257,-1.42985,50.00000,20.00000,5.965426e-08,0.76296
325.73599,2347.40000,     -1.68398,-1.42985,50.00000,20.00000,5.964511e-08,0.76295
325.74600,2347.50000,     -1.68200,-1.43053,50.00000,20.00000,5.964436e-08,0.76294
325.75601,2347.60000,     -1.68202,-1.43189,50.00000,20.00000,5.965338e-08,0.76293
325.76901,2347.70000,     -1.68285,-1.43053,50.00000,20.00000,5.966751e-08,0.76292
325.77499,2347.80000,     -1.68326,-1.43189,50.00000,20.00000,5.967996e-08,0.76291
325.78799,2347.90000,     -1.68289,-1.43291,50.00000,20.00000,5.968669e-08,0.76290
325.79901,2348.00000,     -1.68331,-1.43325,50.00000,20.00000,5.968903e-08,0.76289
325.80899,2348.10000,     -1.68373,-1.43461,50.00000,20.00000,5.968891e-08,0.76288
325.81299,2348.20000,     -1.68294,-1.43461,50.00000,20.00000,5.968790e-08,0.76288
325.83099,2348.30000,     -1.68398,-1.43619,50.00000,20.00000,5.968733e-08,0.76286
325.83401,2348.40000,     -1.68499,-1.43755,50.00000,20.00000,5.968892e-08,0.76286
325.84601,2348.50000,     -1.68461,-1.43755,50.00000,20.00000,5.969562e-08,0.76284
325.85199,2348.60000,     -1.68442,-1.43755,50.00000,20.00000,5.971024e-08,0.76284
325.86499,2348.70000,     -1.68445,-1.43856,50.00000,20.00000,5.972724e-08,0.76283
325.87000,2348.80000,     -1.68386,-1.43890,50.00000,20.00000,5.973337e-08,0.76282
325.88599,2348.90000,     -1.68369,-1.44026,50.00000,20.00000,5.971899e-08,0.76281
325.90100,2349.00000,     -1.68493,-1.44162,50.00000,20.00000,5.969370e-08,0.76279
325.90701,2349.10000,     -1.68474,-1.44162,50.00000,20.00000,5.967282e-08,0.76279
325.91599,2349.20000,     -1.68676,-1.44162,50.00000,20.00000,5.966482e-08,0.76278
325.93600,2349.30000,     -1.68800,-1.44298,50.00000,20.00000,5.966931e-08,0.76276
325.92999,2349.40000,     -1.68639,-1.44366,50.00000,20.00000,5.968469e-08,0.76276
325.95801,2349.50000,     -1.68805,-1.44433,50.00000,20.00000,5.970565e-08,0.76274
325.95099,2349.60000,     -1.68723,-1.44433,50.00000,20.00000,5.972556e-08,0.76274
325.94800,2349.70000,     -1.68723,-1.44569,50.00000,20.00000,5.973930e-08,0.76275
325.97601,2349.80000,     -1.68829,-1.44705,50.00000,20.00000,5.974383e-08,0.76272
325.98499,2349.90000,     -1.68890,-1.44569,50.00000,20.00000,5.973742e-08,0.76271
325.99301,2350.00000,     -1.68992,-1.44705,50.00000,20.00000,5.972814e-08,0.76270
326.00299,2350.10000,     -1.68834,-1.44841,50.00000,20.00000,5.972896e-08,0.76269
326.01001,2350.20000,     -1.68756,-1.44841,50.00000,20.00000,5.974539e-08,0.76269
326.01401,2350.30000,     -1.68716,-1.44976,50.00000,20.00000,5.976416e-08,0.76268
326.03601,2350.40000,     -1.68701,-1.44976,50.00000,20.00000,5.976989e-08,0.76266
326.04199,2350.50000,     -1.68662,-1.45112,50.00000,20.00000,5.976033e-08,0.76266
326.05099,2350.60000,     -1.68724,-1.45112,50.00000,20.00000,5.974403e-08,0.76265
326.07401,2350.70000,     -1.68749,-1.45214,50.00000,20.00000,5.972859e-08,0.76263
326.07800,2350.80000,     -1.68630,-1.45384,50.00000,20.00000,5.971687e-08,0.76262
326.09299,2350.90000,     -1.68733,-1.45384,50.00000,20.00000,5.971053e-08,0.76261
326.10400,2351.00000,     -1.68675,-1.45486,50.00000,20.00000,5.970971e-08,0.76260
326.11499,2351.10000,     -1.68818,-1.45486,50.00000,20.00000,5.971298e-08,0.76259
326.12201,2351.20000,     -1.68799,-1.45655,50.00000,20.00000,5.971932e-08,0.76258
326.13501,2351.30000,     -1.68902,-1.45553,50.00000,20.00000,5.972993e-08,0.76257
326.13901,2351.40000,     -1.68983,-1.45689,50.00000,20.00000,5.974665e-08,0.76257
326.14899,2351.50000,     -1.69085,-1.45689,50.00000,20.00000,5.976692e-08,0.76256
326.15900,2351.60000,     -1.69147,-1.45961,50.00000,20.00000,5.978125e-08,0.76255
326.17200,2351.70000,     -1.69210,-1.45961,50.00000,20.00000,5.978103e-08,0.76253
326.18600,2351.80000,     -1.69133,-1.45961,50.00000,20.00000,5.976932e-08,0.76252
326.19601,2351.90000,     -1.69255,-1.45961,50.00000,20.00000,5.975449e-08,0.76251
326.19601,2352.00000,     -1.69235,-1.46096,50.00000,20.00000,5.974272e-08,0.76251
326.21500,2352.10000,     -1.69179,-1.46096,50.00000,20.00000,5.973542e-08,0.76249
326.22299,2352.20000,     -1.69141,-1.46368,50.00000,20.00000,5.973347e-08,0.76249
326.22601,2352.30000,     -1.69161,-1.46504,50.00000,20.00000,5.973842e-08,0.76248
326.23901,2352.40000,     -1.69284,-1.46504,50.00000,20.00000,5.975226e-08,0.76247
326.24899,2352.50000,     -1.69146,-1.46504,50.00000,20.00000,5.977556e-08,0.76246
326.26099,2352.60000,     -1.69309,-1.46504,50.00000,20.00000,5.980391e-08,0.76245
326.27100,2352.70000,     -1.69251,-1.46639,50.00000,20.00000,5.983165e-08,0.76244
326.27899,2352.80000,     -1.69253,-1.46639,50.00000,20.00000,5.984862e-08,0.76243
326.29401,2352.90000,     -1.69236,-1.46775,50.00000,20.00000,5.984077e-08,0.76242
326.29800,2353.00000,     -1.69196,-1.46911,50.00000,20.00000,5.980244e-08,0.76241
326.30801,2353.10000,     -1.69179,-1.46911,50.00000,20.00000,5.975734e-08,0.76240
326.32001,2353.20000,     -1.69341,-1.47047,50.00000,20.00000,5.973444e-08,0.76239
326.32901,2353.30000,     -1.69383,-1.47047,50.00000,20.00000,5.973802e-08,0.76238
326.33301,2353.40000,     -1.69404,-1.47182,50.00000,20.00000,5.974856e-08,0.76238
326.35001,2353.50000,     -1.69348,-1.47182,50.00000,20.00000,5.974936e-08,0.76237
326.36499,2353.60000,     -1.69351,-1.47318,50.00000,20.00000,5.974469e-08,0.76235
326.36600,2353.70000,     -1.69431,-1.47318,50.00000,20.00000,5.974587e-08,0.76235
326.36801,2353.80000,     -1.69471,-1.47454,50.00000,20.00000,5.975579e-08,0.76235
326.38000,2353.90000,     -1.69394,-1.47454,50.00000,20.00000,5.976405e-08,0.76234
326.39499,2354.00000,     -1.69417,-1.47454,50.00000,20.00000,5.976158e-08,0.76232
326.40500,2354.10000,     -1.69399,-1.47556,50.00000,20.00000,5.975956e-08,0.76231
326.40500,2354.20000,     -1.69499,-1.47726,50.00000,20.00000,5.977873e-08,0.76231
326.42899,2354.30000,     -1.69444,-1.47861,50.00000,20.00000,5.982360e-08,0.76229
326.44601,2354.40000,     -1.69528,-1.47861,50.00000,20.00000,5.986132e-08,0.76227
326.44501,2354.50000,     -1.69448,-1.47997,50.00000,20.00000,5.985760e-08,0.76227
326.46201,2354.60000,     -1.69391,-1.47997,50.00000,20.00000,5.982070e-08,0.76226
326.46799,2354.70000,     -1.69413,-1.48133,50.00000,20.00000,5.978558e-08,0.76225
326.48599,2354.80000,     -1.69476,-1.48167,50.00000,20.00000,5.977538e-08,0.76224
326.49701,2354.90000,     -1.69419,-1.48404,50.00000,20.00000,5.977938e-08,0.76223
326.49899,2355.00000,     -1.69379,-1.48269,50.00000,20.00000,5.978162e-08,0.76222
326.49899,2355.10000,     -1.69399,-1.48404,50.00000,20.00000,5.977799e-08,0.76222
326.52100,2355.20000,     -1.69544,-1.48404,50.00000,20.00000,5.977544e-08,0.76220
326.53799,2355.30000,     -1.69587,-1.48676,50.00000,20.00000,5.977838e-08,0.76219
326.53799,2355.40000,     -1.69728,-1.48812,50.00000,20.00000,5.977814e-08,0.76219
326.55099,2355.50000,     -1.69830,-1.48676,50.00000,20.00000,5.976301e-08,0.76217
326.54800,2355.60000,     -1.69970,-1.48857,50.00000,20.00000,5.973778e-08,0.76218
326.55899,2355.70000,     -1.69972,-1.48959,50.00000,20.00000,5.972580e-08,0.76217
326.57101,2355.80000,     -1.69975,-1.48959,50.00000,20.00000,5.974625e-08,0.76215
326.58200,2355.90000,     -1.69997,-1.48959,50.00000,20.00000,5.978784e-08,0.76214
326.57999,2356.00000,     -1.70017,-1.49027,50.00000,20.00000,5.982822e-08,0.76215
326.59500,2356.10000,     -1.70080,-1.49162,50.00000,20.00000,5.985213e-08,0.76213
326.61200,2356.20000,     -1.70024,-1.49230,50.00000,20.00000,5.985497e-08,0.76212
326.61801,2356.30000,     -1.69965,-1.49264,50.00000,20.00000,5.983458e-08,0.76211
326.63400,2356.40000,     -1.69888,-1.49366,50.00000,20.00000,5.980170e-08,0.76209
326.64700,2356.50000,     -1.69931,-1.49502,50.00000,20.00000,5.977342e-08,0.76208
326.65399,2356.60000,     -1.69752,-1.49502,50.00000,20.00000,5.976033e-08,0.76208
326.66501,2356.70000,     -1.69875,-1.49637,50.00000,20.00000,5.975865e-08,0.76207
326.67200,2356.80000,     -1.69736,-1.49637,50.00000,20.00000,5.976281e-08,0.76206
326.68799,2356.90000,     -1.69799,-1.49671,50.00000,20.00000,5.976855e-08,0.76204
326.69199,2357.00000,     -1.69680,-1.49773,50.00000,20.00000,5.977239e-08,0.76204
326.70401,2357.10000,     -1.69623,-1.49841,50.00000,20.00000,5.977216e-08,0.76203
326.71701,2357.20000,     -1.69645,-1.50045,50.00000,20.00000,5.976935e-08,0.76202
326.72699,2357.30000,     -1.69607,-1.50045,50.00000,20.00000,5.976613e-08,0.76201
326.73599,2357.40000,     -1.69770,-1.50180,50.00000,20.00000,5.976509e-08,0.76200
326.74100,2357.50000,     -1.69911,-1.50045,50.00000,20.00000,5.976924e-08,0.76199
326.75500,2357.60000,     -1.69914,-1.50180,50.00000,20.00000,5.977992e-08,0.76198
326.76801,2357.70000,     -1.69997,-1.50452,50.00000,20.00000,5.979135e-08,0.76197
326.78500,2357.80000,     -1.70080,-1.50316,50.00000,20.00000,5.979597e-08,0.76195
326.78400,2357.90000,     -1.70120,-1.50452,50.00000,20.00000,5.979244e-08,0.76195
326.78699,2358.00000,     -1.70141,-1.50588,50.00000,20.00000,5.978664e-08,0.76195
326.80200,2358.10000,     -1.70104,-1.50588,50.00000,20.00000,5.978403e-08,0.76194
326.81201,2358.20000,     -1.70166,-1.50588,50.00000,20.00000,5.978508e-08,0.76193
326.82199,2358.30000,     -1.70088,-1.50723,50.00000,20.00000,5.978836e-08,0.76192
326.82501,2358.40000,     -1.70009,-1.50859,50.00000,20.00000,5.979408e-08,0.76191
326.83899,2358.50000,     -1.70032,-1.50995,50.00000,20.00000,5.980496e-08,0.76190
326.86099,2358.60000,     -1.69976,-1.50893,50.00000,20.00000,5.982297e-08,0.76188
326.85199,2358.70000,     -1.69954,-1.50893,50.00000,20.00000,5.984410e-08,0.76189
326.87000,2358.80000,     -1.69998,-1.51029,50.00000,20.00000,5.986187e-08,0.76187
326.88199,2358.90000,     -1.70081,-1.51165,50.00000,20.00000,5.987269e-08,0.76186
326.89001,2359.00000,     -1.70002,-1.51165,50.00000,20.00000,5.987767e-08,0.76185
326.90201,2359.10000,     -1.70165,-1.51300,50.00000,20.00000,5.987830e-08,0.76184
326.91599,2359.20000,     -1.70208,-1.51436,50.00000,20.00000,5.987527e-08,0.76183
326.93500,2359.30000,     -1.70312,-1.51300,50.00000,20.00000,5.986889e-08,0.76181
326.93500,2359.40000,     -1.70453,-1.51538,50.00000,20.00000,5.985919e-08,0.76181
326.93399,2359.50000,     -1.70432,-1.51606,50.00000,20.00000,5.984570e-08,0.76181
326.95099,2359.60000,     -1.70516,-1.51606,50.00000,20.00000,5.982866e-08,0.76179
326.95499,2359.70000,     -1.70477,-1.51719,50.00000,20.00000,5.981896e-08,0.76179
326.97601,2359.80000,     -1.70461,-1.51855,50.00000,20.00000,5.983502e-08,0.76177
326.97198,2359.90000,     -1.70581,-1.51889,50.00000,20.00000,5.988305e-08,0.76177
326.98700,2360.00000,     -1.70524,-1.51991,50.00000,20.00000,5.992722e-08,0.76176
327.00101,2360.10000,     -1.70507,-1.52126,50.00000,20.00000,5.992494e-08,0.76175
327.01199,2360.20000,     -1.70489,-1.52126,50.00000,20.00000,5.987897e-08,0.76174
327.01001,2360.30000,     -1.70589,-1.52262,50.00000,20.00000,5.983432e-08,0.76174
327.02499,2360.40000,     -1.70412,-1.52398,50.00000,20.00000,5.982530e-08,0.76172
327.03500,2360.50000,     -1.70454,-1.52262,50.00000,20.00000,5.983994e-08,0.76171
327.04999,2360.60000,     -1.70297,-1.52500,50.00000,20.00000,5.985569e-08,0.76170
327.06500,2360.70000,     -1.70300,-1.52534,50.00000,20.00000,5.985794e-08,0.76169
327.07300,2360.80000,     -1.70282,-1.52534,50.00000,20.00000,5.984159e-08,0.76168
327.07501,2360.90000,     -1.70382,-1.52692,50.00000,20.00000,5.980596e-08,0.76168
327.08899,2361.00000,     -1.70445,-1.52692,50.00000,20.00000,5.977240e-08,0.76166
327.09399,2361.10000,     -1.70386,-1.52692,50.00000,20.00000,5.976953e-08,0.76166
327.10599,2361.20000,     -1.70369,-1.52828,50.00000,20.00000,5.980231e-08,0.76165
327.11499,2361.30000,     -1.70311,-1.52963,50.00000,20.00000,5.984041e-08,0.76164
327.13901,2361.40000,     -1.70336,-1.52963,50.00000,20.00000,5.985583e-08,0.76161
327.14401,2361.50000,     -1.70277,-1.53099,50.00000,20.00000,5.985428e-08,0.76161
327.14001,2361.60000,     -1.70476,-1.53235,50.00000,20.00000,5.985481e-08,0.76161
327.16000,2361.70000,     -1.70521,-1.53269,50.00000,20.00000,5.986650e-08,0.76159
327.17200,2361.80000,     -1.70523,-1.53473,50.00000,20.00000,5.988303e-08,0.76158
327.18701,2361.90000,     -1.70647,-1.53506,50.00000,20.00000,5.989696e-08,0.76157
327.19699,2362.00000,     -1.70649,-1.53506,50.00000,20.00000,5.990283e-08,0.76156
327.20901,2362.10000,     -1.70731,-1.53586,50.00000,20.00000,5.989615e-08,0.76155
327.21399,2362.20000,     -1.70813,-1.53586,50.00000,20.00000,5.987890e-08,0.76154
327.22299,2362.30000,     -1.70714,-1.53857,50.00000,20.00000,5.986667e-08,0.76153
327.23599,2362.40000,     -1.70958,-1.53857,50.00000,20.00000,5.987452e-08,0.76152
327.24899,2362.50000,     -1.70960,-1.53993,50.00000,20.00000,5.989282e-08,0.76151
327.25101,2362.60000,     -1.71021,-1.53857,50.00000,20.00000,5.989710e-08,0.76151
327.25601,2362.70000,     -1.71042,-1.54129,50.00000,20.00000,5.987607e-08,0.76150
327.27200,2362.80000,     -1.70965,-1.54129,50.00000,20.00000,5.985928e-08,0.76149
327.26801,2362.90000,     -1.70984,-1.54264,50.00000,20.00000,5.988157e-08,0.76149
327.29599,2363.00000,     -1.70910,-1.54264,50.00000,20.00000,5.993294e-08,0.76147
327.29501,2363.10000,     -1.70870,-1.54264,50.00000,20.00000,5.996374e-08,0.76147
327.30899,2363.20000,     -1.70933,-1.54412,50.00000,20.00000,5.993897e-08,0.76145
327.30899,2363.30000,     -1.70933,-1.54547,50.00000,20.00000,5.989070e-08,0.76145
327.33401,2363.40000,     -1.70938,-1.54547,50.00000,20.00000,5.986775e-08,0.76143
327.34799,2363.50000,     -1.70901,-1.54683,50.00000,20.00000,5.988336e-08,0.76142
327.34601,2363.60000,     -1.70861,-1.54683,50.00000,20.00000,5.990260e-08,0.76142
327.35501,2363.70000,     -1.71023,-1.54819,50.00000,20.00000,5.989304e-08,0.76141
327.38300,2363.80000,     -1.71009,-1.54819,50.00000,20.00000,5.986251e-08,0.76138
327.39899,2363.90000,     -1.70972,-1.54819,50.00000,20.00000,5.983559e-08,0.76137
327.38400,2364.00000,     -1.71049,-1.55022,50.00000,20.00000,5.982624e-08,0.76138
327.39801,2364.10000,     -1.71012,-1.55090,50.00000,20.00000,5.982669e-08,0.76137
327.41400,2364.20000,     -1.71016,-1.55226,50.00000,20.00000,5.982739e-08,0.76135
327.41299,2364.30000,     -1.71116,-1.55226,50.00000,20.00000,5.982968e-08,0.76135
327.42899,2364.40000,     -1.71019,-1.55362,50.00000,20.00000,5.984215e-08,0.76134
327.42999,2364.50000,     -1.71039,-1.55498,50.00000,20.00000,5.986739e-08,0.76134
327.45099,2364.60000,     -1.71003,-1.55362,50.00000,20.00000,5.988915e-08,0.76132
327.45599,2364.70000,     -1.71085,-1.55645,50.00000,20.00000,5.988853e-08,0.76131
327.47299,2364.80000,     -1.71249,-1.55645,50.00000,20.00000,5.986835e-08,0.76130
327.48801,2364.90000,     -1.71072,-1.55780,50.00000,20.00000,5.985283e-08,0.76128
327.49100,2365.00000,     -1.71072,-1.55780,50.00000,20.00000,5.986120e-08,0.76128
327.49701,2365.10000,     -1.71294,-1.55916,50.00000,20.00000,5.988295e-08,0.76127
327.51501,2365.20000,     -1.71097,-1.55950,50.00000,20.00000,5.989842e-08,0.76126
327.51401,2365.30000,     -1.71217,-1.56052,50.00000,20.00000,5.990138e-08,0.76126
327.53601,2365.40000,     -1.71322,-1.56120,50.00000,20.00000,5.990368e-08,0.76124
327.53601,2365.50000,     -1.71182,-1.56120,50.00000,20.00000,5.991597e-08,0.76124
327.55200,2365.60000,     -1.71205,-1.56323,50.00000,20.00000,5.993075e-08,0.76122
327.56299,2365.70000,     -1.71288,-1.56357,50.00000,20.00000,5.993250e-08,0.76121
327.58099,2365.80000,     -1.71172,-1.56459,50.00000,20.00000,5.991751e-08,0.76119
327.58301,2365.90000,     -1.71252,-1.56459,50.00000,20.00000,5.990318e-08,0.76119
327.59500,2366.00000,     -1.71175,-1.56595,50.00000,20.00000,5.990640e-08,0.76118
327.60800,2366.10000,     -1.71117,-1.56595,50.00000,20.00000,5.992064e-08,0.76117
327.61600,2366.20000,     -1.71159,-1.56731,50.00000,20.00000,5.992745e-08,0.76116
327.62201,2366.30000,     -1.71160,-1.56866,50.00000,20.00000,5.991724e-08,0.76116
327.63699,2366.40000,     -1.71184,-1.56866,50.00000,20.00000,5.989840e-08,0.76114
327.65100,2366.50000,     -1.71227,-1.57002,50.00000,20.00000,5.988132e-08,0.76113
327.65302,2366.60000,     -1.71327,-1.57002,50.00000,20.00000,5.987493e-08,0.76113
327.66599,2366.70000,     -1.71350,-1.57138,50.00000,20.00000,5.988723e-08,0.76111
327.67401,2366.80000,     -1.71372,-1.57138,50.00000,20.00000,5.991977e-08,0.76111
327.68100,2366.90000,     -1.71393,-1.57240,50.00000,20.00000,5.995419e-08,0.76110
327.69800,2367.00000,     -1.71477,-1.57274,50.00000,20.00000,5.996888e-08,0.76108
327.71500,2367.10000,     -1.71461,-1.57409,50.00000,20.00000,5.995786e-08,0.76107
327.71600,2367.20000,     -1.71682,-1.57443,50.00000,20.00000,5.993054e-08,0.76107
327.72800,2367.30000,     -1.71644,-1.57545,50.00000,20.00000,5.989819e-08,0.76105
327.73401,2367.40000,     -1.71645,-1.57681,50.00000,20.00000,5.987665e-08,0.76105
327.73199,2367.50000,     -1.71665,-1.57681,50.00000,20.00000,5.988237e-08,0.76105
327.75500,2367.60000,     -1.71730,-1.57817,50.00000,20.00000,5.991317e-08,0.76103
327.77499,2367.70000,     -1.71754,-1.57817,50.00000,20.00000,5.994279e-08,0.76101
327.77802,2367.80000,     -1.71715,-1.57952,50.00000,20.00000,5.994900e-08,0.76101
327.78699,2367.90000,     -1.71837,-1.58088,50.00000,20.00000,5.994370e-08,0.76100
327.79501,2368.00000,     -1.71819,-1.58088,50.00000,20.00000,5.995131e-08,0.76099
327.80899,2368.10000,     -1.71762,-1.58224,50.00000,20.00000,5.997559e-08,0.76098
327.82001,2368.20000,     -1.71744,-1.58371,50.00000,20.00000,5.998754e-08,0.76097
327.82800,2368.30000,     -1.71726,-1.58507,50.00000,20.00000,5.996036e-08,0.76096
327.83701,2368.40000,     -1.71668,-1.58507,50.00000,20.00000,5.991089e-08,0.76095
327.84900,2368.50000,     -1.71750,-1.58575,50.00000,20.00000,5.987820e-08,0.76094
327.85699,2368.60000,     -1.71772,-1.58654,50.00000,20.00000,5.988368e-08,0.76093
327.87399,2368.70000,     -1.71776,-1.58620,50.00000,20.00000,5.990577e-08,0.76092
327.88199,2368.80000,     -1.71858,-1.58597,50.00000,20.00000,5.991807e-08,0.76091
327.89200,2368.90000,     -1.71780,-1.58880,50.00000,20.00000,5.991789e-08,0.76090
327.90201,2369.00000,     -1.71862,-1.59016,50.00000,20.00000,5.992147e-08,0.76089
327.91199,2369.10000,     -1.71904,-1.59016,50.00000,20.00000,5.993975e-08,0.76088
327.91400,2369.20000,     -1.71965,-1.59016,50.00000,20.00000,5.995955e-08,0.76088
327.92401,2369.30000,     -1.72027,-1.59016,50.00000,20.00000,5.996210e-08,0.76087
327.94101,2369.40000,     -1.72031,-1.59287,50.00000,20.00000,5.994664e-08,0.76085
327.94101,2369.50000,     -1.71971,-1.59287,50.00000,20.00000,5.993137e-08,0.76085
327.95999,2369.60000,     -1.72095,-1.59321,50.00000,20.00000,5.993114e-08,0.76083
327.96799,2369.70000,     -1.72137,-1.59434,50.00000,20.00000,5.994102e-08,0.76083
327.98300,2369.80000,     -1.72341,-1.59570,50.00000,20.00000,5.995049e-08,0.76081
327.98499,2369.90000,     -1.72221,-1.59706,50.00000,20.00000,5.995304e-08,0.76081
327.99701,2370.00000,     -1.72263,-1.59706,50.00000,20.00000,5.994645e-08,0.76080
328.01099,2370.10000,     -1.72387,-1.59842,50.00000,20.00000,5.993078e-08,0.76079
328.01401,2370.20000,     -1.72167,-1.59978,50.00000,20.00000,5.991538e-08,0.76078
328.02600,2370.30000,     -1.72330,-1.59978,50.00000,20.00000,5.991197e-08,0.76077
328.04001,2370.40000,     -1.72553,-1.60045,50.00000,20.00000,5.992245e-08,0.76076
328.04099,2370.50000,     -1.72473,-1.60113,50.00000,20.00000,5.993664e-08,0.76076
328.05801,2370.60000,     -1.72377,-1.60249,50.00000,20.00000,5.994533e-08,0.76074
328.07501,2370.70000,     -1.72381,-1.60249,50.00000,20.00000,5.994809e-08,0.76072
328.07599,2370.80000,     -1.72361,-1.60351,50.00000,20.00000,5.994734e-08,0.76072
328.08701,2370.90000,     -1.72263,-1.60543,50.00000,20.00000,5.994474e-08,0.76071
328.10001,2371.00000,     -1.72245,-1.60543,50.00000,20.00000,5.994083e-08,0.76070
328.11600,2371.10000,     -1.72169,-1.60679,50.00000,20.00000,5.993609e-08,0.76069
328.11899,2371.20000,     -1.72189,-1.60747,50.00000,20.00000,5.993124e-08,0.76068
328.12601,2371.30000,     -1.72151,-1.60747,50.00000,20.00000,5.992709e-08,0.76068
328.14099,2371.40000,     -1.72194,-1.60815,50.00000,20.00000,5.992300e-08,0.76066
328.16000,2371.50000,     -1.72359,-1.60950,50.00000,20.00000,5.991509e-08,0.76064
328.15701,2371.60000,     -1.72358,-1.61086,50.00000,20.00000,5.990013e-08,0.76065
328.16699,2371.70000,     -1.72400,-1.61154,50.00000,20.00000,5.988729e-08,0.76064
328.19199,2371.80000,     -1.72446,-1.61154,50.00000,20.00000,5.989337e-08,0.76061
328.19199,2371.90000,     -1.72626,-1.61256,50.00000,20.00000,5.992481e-08,0.76061
328.19699,2372.00000,     -1.72567,-1.61460,50.00000,20.00000,5.995936e-08,0.76061
