#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2024_08_11_PS2439_6_1K_depoly_temp_analysis.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,PS_6_1K                                            
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,PS-SCF3                                            
#DATE/TIME:                  ,8/11/2024 4:05:17 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Seferos                                            
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,                                                   
#SAMPLE:                     ,PS_6_1K                                            
#SAMPLE MASS /mg:            ,5.02                                               
#MATERIAL:                   ,                                                   
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /‘V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
200.03400,1667.11389,6.739804e-12,5.859562e-10,6.819635e-11,2.543309e-10,2.160072e-12,1.588917e-09,3.571510e-14,1.643467e-13,1.738548e-14,2.310753e-14,7.525444e-14,5.088717e-13,3.027185e-12,1.980450e-08,1.521111e-10,2.089500e-12,5.481440e-13,4.887110e-09,3.645897e-12,1.757526e-11,6.155968e-14,7.351213e-11,5.311012e-14,1.492023e-11,5.604744e-12,2.050163e-08,4.331690e-13,1.546764e-13,2.228642e-13,2.934742e-11,3.812128e-13,1.410770e-13,1.250267e-14,7.401466e-14,1.172066e-14,2.924919e-14,3.378868e-14,1.948357e-14,8.764267e-15,5.816459e-14,9.393692e-15,2.030373e-14,6.494522e-15,1.000404e-14,2.145767e-15,1.330376e-14,1.287460e-15,3.232956e-15,5.483627e-15,7.391930e-14,6.208420e-15,5.750656e-15,1.630783e-15,1.200676e-14,6.389618e-16,1.726151e-15,1.306534e-15,1.000000e-17,1.811981e-16,2.431869e-15,8.726120e-15,5.540848e-15,1.654625e-14,1.910210e-14,1.420975e-15,9.813309e-15,1.000000e-17,1.230240e-15,1.459122e-15,1.551628e-14,1.000000e-17,1.955032e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.410049e-15,4.863739e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.096725e-15,2.965927e-15,6.008148e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.745224e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.02299,1680.24255,6.728932e-12,5.861393e-10,6.741053e-11,2.514775e-10,2.158165e-12,1.587963e-09,3.590584e-14,1.590633e-13,1.790047e-14,2.371788e-14,7.540703e-14,5.089098e-13,3.023637e-12,1.981651e-08,1.523018e-10,2.085686e-12,5.472094e-13,4.889971e-09,3.653526e-12,1.759243e-11,6.167412e-14,7.346636e-11,5.255699e-14,1.490307e-11,5.595207e-12,2.047264e-08,4.289538e-13,1.553249e-13,2.202892e-13,2.888012e-11,3.802592e-13,1.382160e-13,1.219749e-14,7.443428e-14,1.067162e-14,2.840996e-14,3.413200e-14,2.032280e-14,9.241104e-15,5.806923e-14,9.469986e-15,2.095222e-14,7.104874e-15,9.298325e-15,2.450943e-15,1.267433e-14,2.393723e-15,3.061295e-15,5.941391e-15,7.422447e-14,7.047653e-15,5.750656e-15,1.344681e-15,1.164436e-14,7.724762e-16,2.107620e-15,1.859665e-15,4.768372e-17,9.059906e-16,2.908707e-15,7.276535e-15,5.846024e-15,1.767159e-14,1.996040e-14,1.573563e-15,8.897781e-15,1.000000e-17,2.012253e-15,1.621246e-16,1.622200e-14,1.000000e-17,2.355576e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.562637e-15,3.528595e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.325607e-15,3.824234e-15,1.993179e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.897812e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01300,1693.36829,6.752183e-12,5.866104e-10,6.755358e-11,2.521527e-10,2.161980e-12,1.588535e-09,3.653526e-14,1.604557e-13,1.749992e-14,2.312660e-14,7.489204e-14,5.066210e-13,3.029683e-12,1.982223e-08,1.524925e-10,2.089500e-12,5.454546e-13,4.894739e-09,3.649712e-12,1.761532e-11,6.075859e-14,7.343966e-11,5.309105e-14,1.490116e-11,5.604744e-12,2.047531e-08,4.298693e-13,1.554585e-13,2.184010e-13,2.869511e-11,3.774554e-13,1.387501e-13,1.290321e-14,7.222176e-14,1.177788e-14,2.989769e-14,3.434181e-14,2.018928e-14,8.459091e-15,5.908012e-14,8.993149e-15,1.940727e-14,7.390976e-15,1.076698e-14,2.813339e-15,1.225472e-14,1.401901e-15,3.061295e-15,5.674362e-15,7.445336e-14,6.914139e-15,5.407333e-15,1.478195e-15,1.255989e-14,8.869171e-16,1.688004e-15,1.573563e-15,1.000000e-17,8.583069e-17,2.202988e-15,8.020401e-15,5.464554e-15,1.732826e-14,1.873970e-14,1.020431e-15,9.279251e-15,1.000000e-17,2.069473e-15,1.077652e-15,1.709938e-14,1.000000e-17,2.527237e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.905960e-15,1.001358e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.641678e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.916885e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.02299,1706.49768,6.742703e-12,5.870720e-10,6.788355e-11,2.533314e-10,2.163887e-12,1.587963e-09,3.623009e-14,1.592922e-13,1.830101e-14,2.396584e-14,7.533073e-14,5.071741e-13,3.026612e-12,1.983082e-08,1.524925e-10,2.097130e-12,5.440622e-13,4.902178e-09,3.653526e-12,1.760006e-11,5.949974e-14,7.343012e-11,5.276680e-14,1.489544e-11,5.612373e-12,2.047893e-08,4.317004e-13,1.546192e-13,2.191830e-13,2.853489e-11,3.727060e-13,1.376629e-13,1.284599e-14,7.315636e-14,1.160622e-14,2.982139e-14,3.397941e-14,2.057075e-14,9.813309e-15,5.993843e-14,1.048088e-14,1.959801e-14,7.276535e-15,9.298325e-15,3.271103e-15,1.265526e-14,2.260208e-15,2.317429e-15,6.704331e-15,7.279396e-14,7.352829e-15,6.113052e-15,6.961823e-16,1.223564e-14,1.192093e-15,2.679825e-15,2.069473e-15,1.000000e-17,7.343292e-16,2.374649e-15,8.344650e-15,5.483627e-15,1.746178e-14,1.839638e-14,1.420975e-15,9.927750e-15,1.000000e-17,2.183914e-15,1.001358e-15,1.654625e-14,1.000000e-17,1.726151e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,9.164810e-15,3.910065e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.573563e-15,3.690719e-15,2.861023e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.794266e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.00301,1719.62207,6.747452e-12,5.867859e-10,6.794268e-11,2.535298e-10,2.156258e-12,1.587772e-09,3.672600e-14,1.602077e-13,1.732826e-14,2.364159e-14,7.512093e-14,5.055338e-13,3.028539e-12,1.983196e-08,1.524925e-10,2.089500e-12,5.417734e-13,4.897219e-09,3.659248e-12,1.763439e-11,6.152153e-14,7.344157e-11,5.299568e-14,1.489162e-11,5.599022e-12,2.042725e-08,4.296023e-13,1.558971e-13,2.181911e-13,2.872562e-11,3.747469e-13,1.365948e-13,1.206398e-14,7.489204e-14,1.158714e-14,2.955437e-14,3.474235e-14,2.003670e-14,9.965897e-15,5.938530e-14,9.202957e-15,2.018928e-14,6.265640e-15,9.222031e-15,2.336502e-15,1.225472e-14,2.641678e-15,3.614426e-15,6.647110e-15,7.273674e-14,4.949570e-15,6.151199e-15,1.478195e-15,1.095772e-14,1.000000e-17,1.478195e-15,1.764298e-15,1.000000e-17,1.000000e-17,2.775192e-15,7.009506e-15,6.170273e-15,1.826286e-14,1.904488e-14,2.794266e-15,9.660721e-15,1.000000e-17,2.470016e-15,1.459122e-15,1.660347e-14,1.000000e-17,2.775192e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.562637e-15,9.250641e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.783371e-15,3.671646e-15,7.343292e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.813339e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01700,1732.74744,6.744325e-12,5.865913e-10,6.788736e-11,2.531941e-10,2.160072e-12,1.586628e-09,3.674507e-14,1.655293e-13,1.740456e-14,2.306938e-14,7.365227e-14,5.070978e-13,3.023923e-12,1.981785e-08,1.523018e-10,2.089500e-12,5.462176e-13,4.896075e-09,3.638267e-12,1.760769e-11,6.091118e-14,7.335573e-11,5.295753e-14,1.487255e-11,5.585670e-12,2.041981e-08,4.339129e-13,1.562786e-13,2.212811e-13,2.921391e-11,3.814608e-13,1.395702e-13,1.225472e-14,7.321358e-14,1.053810e-14,2.907753e-14,3.388405e-14,2.003670e-14,9.088516e-15,5.892753e-14,8.745193e-15,1.999855e-14,7.333755e-15,1.059532e-14,3.004074e-15,1.368523e-14,3.328323e-15,3.023148e-15,6.475449e-15,7.414818e-14,6.704331e-15,6.227493e-15,1.745224e-15,1.181602e-14,1.077652e-15,2.183914e-15,1.325607e-15,1.000000e-17,3.910065e-16,2.489090e-15,8.707046e-15,6.055832e-15,1.820564e-14,1.790047e-14,1.306534e-15,9.279251e-15,1.000000e-17,1.382828e-15,6.008148e-16,1.608849e-14,1.000000e-17,1.993179e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,8.230209e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,4.863739e-16,3.366470e-15,1.430511e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.306534e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01801,1745.87244,6.739079e-12,5.872570e-10,6.806666e-11,2.540543e-10,2.154350e-12,1.587200e-09,3.550529e-14,1.622105e-13,1.698494e-14,2.408028e-14,7.552147e-14,5.045802e-13,3.036473e-12,1.983902e-08,1.524925e-10,2.089500e-12,5.430513e-13,4.903323e-09,3.653526e-12,1.761532e-11,6.075859e-14,7.332331e-11,5.309105e-14,1.487255e-11,5.595207e-12,2.043182e-08,4.316050e-13,1.549053e-13,2.176189e-13,2.877521e-11,3.797823e-13,1.367283e-13,1.250267e-14,7.229805e-14,1.122475e-14,2.884865e-14,3.382683e-14,1.919746e-14,9.183884e-15,5.755424e-14,9.431839e-15,2.038002e-14,7.371902e-15,9.603500e-15,2.450943e-15,1.210213e-14,1.935959e-15,2.546310e-15,6.265640e-15,7.340431e-14,6.361008e-15,6.017685e-15,1.115799e-15,1.126289e-14,1.000000e-17,2.260208e-15,1.134872e-15,1.000000e-17,6.580353e-16,2.489090e-15,6.608963e-15,5.674362e-15,1.692772e-14,1.786232e-14,4.291535e-16,8.611679e-15,1.000000e-17,1.478195e-15,6.675720e-17,1.559258e-14,1.000000e-17,1.211166e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.341934e-15,2.193451e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.915497e-16,3.709793e-15,2.193451e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.859665e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01300,1758.99719,6.746575e-12,5.870606e-10,6.824594e-11,2.545655e-10,2.161980e-12,1.588154e-09,3.592491e-14,1.648235e-13,1.755714e-14,2.339363e-14,7.571220e-14,5.069834e-13,3.039830e-12,1.982967e-08,1.524925e-10,2.093315e-12,5.454356e-13,4.905611e-09,3.655434e-12,1.765347e-11,6.079674e-14,7.333856e-11,5.251884e-14,1.485729e-11,5.608558e-12,2.042858e-08,4.297739e-13,1.556873e-13,2.219868e-13,2.928448e-11,3.835016e-13,1.400852e-13,1.221657e-14,7.271766e-14,1.097679e-14,2.938271e-14,3.476143e-14,2.064705e-14,9.336471e-15,6.052971e-14,8.630752e-15,1.919746e-14,6.074905e-15,9.641647e-15,2.489090e-15,1.229286e-14,2.412796e-15,1.955032e-15,5.788803e-15,7.529259e-14,5.826950e-15,4.434586e-15,2.031326e-15,1.175880e-14,1.211166e-15,1.535416e-15,1.802444e-15,1.000000e-17,2.002716e-16,1.592636e-15,8.230209e-15,6.017685e-15,1.765251e-14,1.797676e-14,1.363754e-15,8.935928e-15,1.000000e-17,1.020431e-15,2.956390e-16,1.641274e-14,1.000000e-17,1.249313e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.600784e-15,1.811981e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.193451e-16,3.690719e-15,2.861023e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.298355e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.00000,1772.12280,6.753308e-12,5.872913e-10,6.839853e-11,2.553971e-10,2.163887e-12,1.587009e-09,3.550529e-14,1.621532e-13,1.833916e-14,2.270698e-14,7.533073e-14,5.045229e-13,3.038915e-12,1.984760e-08,1.528740e-10,2.091408e-12,5.457217e-13,4.911906e-09,3.661156e-12,1.766682e-11,6.066323e-14,7.339960e-11,5.244255e-14,1.487446e-11,5.620003e-12,2.043430e-08,4.311854e-13,1.558018e-13,2.187443e-13,2.886105e-11,3.763872e-13,1.366520e-13,1.229286e-14,7.294655e-14,1.074791e-14,2.810478e-14,3.314018e-14,1.978874e-14,8.001327e-15,5.818367e-14,9.412765e-15,1.961708e-14,6.475449e-15,8.859634e-15,1.440048e-15,1.173973e-14,2.317429e-15,2.889633e-15,6.399155e-15,7.439613e-14,5.273819e-15,6.017685e-15,7.915497e-16,1.177788e-14,1.000000e-17,1.459122e-15,8.583069e-17,1.000000e-17,1.000000e-17,2.260208e-15,8.001327e-15,4.987717e-15,1.862526e-14,1.814842e-14,1.554489e-15,7.829666e-15,1.000000e-17,2.374649e-15,8.678436e-16,1.534462e-14,1.000000e-17,1.897812e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.429123e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,5.626678e-16,3.862381e-15,1.621246e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,2.012253e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
200.01900,1785.25098,6.735379e-12,5.877357e-10,6.873995e-11,2.565739e-10,2.160072e-12,1.588345e-09,3.624916e-14,1.592731e-13,1.812935e-14,2.333641e-14,7.481575e-14,5.066210e-13,3.031209e-12,1.985142e-08,1.526833e-10,2.097130e-12,5.394846e-13,4.906374e-09,3.657341e-12,1.766872e-11,6.031990e-14,7.336336e-11,5.187035e-14,1.487446e-11,5.600929e-12,2.040703e-08,4.320437e-13,1.540852e-13,2.164936e-13,2.859974e-11,3.703219e-13,1.374912e-13,1.214027e-14,7.338524e-14,1.151085e-14,2.835274e-14,3.344536e-14,2.083778e-14,8.764267e-15,5.925178e-14,9.508133e-15,1.967430e-14,7.085800e-15,9.260178e-15,2.889633e-15,1.297951e-14,1.935959e-15,3.767013e-15,6.322861e-15,7.246971e-14,5.884171e-15,5.483627e-15,2.470016e-15,1.181602e-14,9.822845e-16,2.088547e-15,1.878738e-15,1.000000e-17,1.000000e-17,3.061295e-15,8.535385e-15,4.606247e-15,1.669884e-14,1.803398e-14,1.058578e-15,9.412765e-15,1.000000e-17,1.268387e-15,6.580353e-16,1.498222e-14,1.000000e-17,1.897812e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,6.608963e-15,4.768372e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,7.534027e-16,3.499985e-15,1.811981e-16,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.668930e-15,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17,1.000000e-17
