#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_06_17_PS2439_6_1K_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS2934_6.1K                                 
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,DSC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,6/17/2024 6:49:02 PM (UTC-4)                
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,                                            
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,PS2934_6.1K-high-vac                        
#SAMPLE MASS /mg:            ,5                                           
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
#TAU-R:                      ,---                                         
#CORR. CODE:                 ,000                                         
#EXO:                        ,-1                                          
#RANGE:                      ,30›C....800›C/0.0....10.0K/min              
#SEGMENT:                    ,S1-5/5                                      
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:10/100›C                           
#SEG. 3:                     ,100›C/10.0(K/min)/350›C                     
#SEG. 4:                     ,350›C/04:00/350›C                           
#SEG. 5:                     ,350›C/10.0(K/min)/800›C                     

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.03111,181.30000,     -1.08890,     -4.18932,50.00000,20.00000,6.223107e-08,0.73978,4
350.02987,181.40000,     -1.08925,     -4.19068,50.00000,20.00000,6.228840e-08,0.73978,4
350.02863,181.50000,     -1.08959,     -4.19068,50.00000,20.00000,6.226693e-08,0.73979,4
350.02900,181.60000,     -1.08857,     -4.19203,50.00000,20.00000,6.221787e-08,0.73978,4
350.03323,181.70000,     -1.08886,     -4.19339,50.00000,20.00000,6.224480e-08,0.73978,4
350.02837,181.80000,     -1.08866,     -4.19237,50.00000,20.00000,6.228983e-08,0.73979,4
350.03480,181.90000,     -1.08975,     -4.19237,50.00000,20.00000,6.228618e-08,0.73978,4
350.02719,182.00000,     -1.08924,     -4.19373,50.00000,20.00000,6.226915e-08,0.73979,4
350.03677,182.10000,     -1.08998,     -4.19373,50.00000,20.00000,6.227269e-08,0.73978,4
350.02313,182.20000,     -1.08945,     -4.19373,50.00000,20.00000,6.229710e-08,0.73979,4
350.02744,182.30000,     -1.09034,     -4.19373,50.00000,20.00000,6.231930e-08,0.73979,4
350.02355,182.40000,     -1.09006,     -4.19509,50.00000,20.00000,6.230368e-08,0.73979,4
350.02478,182.50000,     -1.08884,     -4.19645,50.00000,20.00000,6.229039e-08,0.73979,4
350.03926,182.60000,     -1.09014,     -4.19656,50.00000,20.00000,6.233449e-08,0.73978,4
350.03122,182.70000,     -1.08929,     -4.19656,50.00000,20.00000,6.233458e-08,0.73978,4
350.02481,182.80000,     -1.08913,     -4.19656,50.00000,20.00000,6.223074e-08,0.73979,4
350.03193,182.90000,     -1.08863,     -4.19803,50.00000,20.00000,6.220884e-08,0.73978,4
350.02803,183.00000,     -1.08862,     -4.19803,50.00000,20.00000,6.234465e-08,0.73979,4
350.01780,183.10000,     -1.08945,     -4.19905,50.00000,20.00000,6.246522e-08,0.73980,4
350.01746,183.20000,     -1.08970,     -4.19905,50.00000,20.00000,6.248406e-08,0.73980,4
350.02178,183.30000,     -1.08981,     -4.19939,50.00000,20.00000,6.242578e-08,0.73979,4
350.02741,183.40000,     -1.08852,     -4.20075,50.00000,20.00000,6.237065e-08,0.73979,4
350.01780,183.50000,     -1.09044,     -4.20075,50.00000,20.00000,6.239616e-08,0.73980,4
350.02118,183.60000,     -1.09002,     -4.20075,50.00000,20.00000,6.243099e-08,0.73979,4
350.03213,183.70000,     -1.08853,     -4.20210,50.00000,20.00000,6.241321e-08,0.73978,4
350.02460,183.80000,     -1.08850,     -4.20210,50.00000,20.00000,6.244639e-08,0.73979,4
350.02130,183.90000,     -1.08757,     -4.20346,50.00000,20.00000,6.255051e-08,0.73979,4
350.01990,184.00000,     -1.08657,     -4.20253,50.00000,20.00000,6.257251e-08,0.73979,4
350.02730,184.10000,     -1.08696,     -4.20504,50.00000,20.00000,6.248890e-08,0.73979,4
350.02067,184.20000,     -1.08679,     -4.20504,50.00000,20.00000,6.241649e-08,0.73979,4
350.02638,184.30000,     -1.08583,     -4.20504,50.00000,20.00000,6.239400e-08,0.73979,4
350.02191,184.40000,     -1.08489,     -4.20504,50.00000,20.00000,6.241533e-08,0.73979,4
350.03197,184.50000,     -1.08363,     -4.20640,50.00000,20.00000,6.248756e-08,0.73978,4
350.02757,184.60000,     -1.08476,     -4.20640,50.00000,20.00000,6.257989e-08,0.73979,4
350.02895,184.70000,     -1.08414,     -4.20776,50.00000,20.00000,6.254620e-08,0.73978,4
350.02601,184.80000,     -1.08359,     -4.20776,50.00000,20.00000,6.238262e-08,0.73979,4
350.02607,184.90000,     -1.08441,     -4.20776,50.00000,20.00000,6.232243e-08,0.73979,4
350.02394,185.00000,     -1.08390,     -4.20912,50.00000,20.00000,6.239092e-08,0.73979,4
350.02418,185.10000,     -1.08569,     -4.20912,50.00000,20.00000,6.240488e-08,0.73979,4
350.02202,185.20000,     -1.08571,     -4.21047,50.00000,20.00000,6.237940e-08,0.73979,4
350.03609,185.30000,     -1.08687,     -4.21047,50.00000,20.00000,6.242325e-08,0.73978,4
350.02227,185.40000,     -1.08558,     -4.21047,50.00000,20.00000,6.246634e-08,0.73979,4
350.01691,185.50000,     -1.08571,     -4.21186,50.00000,20.00000,6.243246e-08,0.73980,4
350.02286,185.60000,     -1.08556,     -4.21183,50.00000,20.00000,6.242840e-08,0.73979,4
350.02756,185.70000,     -1.08391,     -4.21319,50.00000,20.00000,6.249255e-08,0.73979,4
350.01642,185.80000,     -1.08445,     -4.21319,50.00000,20.00000,6.249272e-08,0.73980,4
350.02995,185.90000,     -1.08491,     -4.21455,50.00000,20.00000,6.245191e-08,0.73978,4
350.03165,186.00000,     -1.08333,     -4.21319,50.00000,20.00000,6.254506e-08,0.73978,4
350.03259,186.10000,     -1.08312,     -4.21319,50.00000,20.00000,6.265953e-08,0.73978,4
350.03079,186.20000,     -1.08156,     -4.21455,50.00000,20.00000,6.258218e-08,0.73978,4
350.02192,186.30000,     -1.08200,     -4.21590,50.00000,20.00000,6.247573e-08,0.73979,4
350.03616,186.40000,     -1.08198,     -4.21590,50.00000,20.00000,6.250820e-08,0.73978,4
350.02520,186.50000,     -1.08283,     -4.21695,50.00000,20.00000,6.253209e-08,0.73979,4
350.02842,186.60000,     -1.08391,     -4.21692,50.00000,20.00000,6.246148e-08,0.73979,4
350.01739,186.70000,     -1.08302,     -4.21692,50.00000,20.00000,6.239803e-08,0.73980,4
350.02594,186.80000,     -1.08368,     -4.21827,50.00000,20.00000,6.239930e-08,0.73979,4
350.02891,186.90000,     -1.08397,     -4.21828,50.00000,20.00000,6.245534e-08,0.73978,4
350.02710,187.00000,     -1.08398,     -4.21974,50.00000,20.00000,6.251798e-08,0.73979,4
350.01903,187.10000,     -1.08326,     -4.21998,50.00000,20.00000,6.253655e-08,0.73979,4
350.02279,187.20000,     -1.08402,     -4.22066,50.00000,20.00000,6.255701e-08,0.73979,4
350.02937,187.30000,     -1.08306,     -4.22066,50.00000,20.00000,6.262468e-08,0.73978,4
350.01721,187.40000,     -1.08314,     -4.22072,50.00000,20.00000,6.269037e-08,0.73980,4
350.01577,187.50000,     -1.08217,     -4.22134,50.00000,20.00000,6.268904e-08,0.73980,4
350.02572,187.60000,     -1.08183,     -4.22269,50.00000,20.00000,6.256679e-08,0.73979,4
350.02761,187.70000,     -1.08119,     -4.22269,50.00000,20.00000,6.243816e-08,0.73979,4
350.01942,187.80000,     -1.08179,     -4.22275,50.00000,20.00000,6.254003e-08,0.73979,4
350.02655,187.90000,     -1.08139,     -4.22405,50.00000,20.00000,6.275435e-08,0.73979,4
350.02623,188.00000,     -1.08140,     -4.22541,50.00000,20.00000,6.280269e-08,0.73979,4
350.02801,188.10000,     -1.08125,     -4.22405,50.00000,20.00000,6.270406e-08,0.73979,4
350.01721,188.20000,     -1.08086,     -4.22541,50.00000,20.00000,6.258455e-08,0.73980,4
350.02158,188.30000,     -1.07978,     -4.22541,50.00000,20.00000,6.258602e-08,0.73979,4
350.02617,188.40000,     -1.08154,     -4.22677,50.00000,20.00000,6.271705e-08,0.73979,4
350.02290,188.50000,     -1.08180,     -4.22811,50.00000,20.00000,6.277118e-08,0.73979,4
350.02279,188.60000,     -1.08061,     -4.22707,50.00000,20.00000,6.271429e-08,0.73979,4
350.02834,188.70000,     -1.07938,     -4.22710,50.00000,20.00000,6.267731e-08,0.73979,4
350.02663,188.80000,     -1.08102,     -4.22846,50.00000,20.00000,6.265485e-08,0.73979,4
350.02515,188.90000,     -1.07897,     -4.22939,50.00000,20.00000,6.258596e-08,0.73979,4
350.02986,189.00000,     -1.08015,     -4.22846,50.00000,20.00000,6.254642e-08,0.73978,4
350.02606,189.10000,     -1.08080,     -4.23084,50.00000,20.00000,6.259096e-08,0.73979,4
350.02823,189.20000,     -1.07970,     -4.23084,50.00000,20.00000,6.259984e-08,0.73979,4
350.02484,189.30000,     -1.07919,     -4.23091,50.00000,20.00000,6.253981e-08,0.73979,4
350.03362,189.40000,     -1.07939,     -4.23118,50.00000,20.00000,6.253974e-08,0.73978,4
350.03048,189.50000,     -1.07914,     -4.23220,50.00000,20.00000,6.262106e-08,0.73978,4
350.02016,189.60000,     -1.07892,     -4.23220,50.00000,20.00000,6.269673e-08,0.73979,4
350.02836,189.70000,     -1.07838,     -4.23220,50.00000,20.00000,6.270718e-08,0.73979,4
350.03206,189.80000,     -1.07934,     -4.23220,50.00000,20.00000,6.264213e-08,0.73978,4
350.01922,189.90000,     -1.07895,     -4.23389,50.00000,20.00000,6.263913e-08,0.73979,4
350.03462,190.00000,     -1.07992,     -4.23386,50.00000,20.00000,6.277080e-08,0.73978,4
350.02294,190.10000,     -1.07978,     -4.23525,50.00000,20.00000,6.281570e-08,0.73979,4
350.03235,190.20000,     -1.08036,     -4.23525,50.00000,20.00000,6.270364e-08,0.73978,4
350.02753,190.30000,     -1.07988,     -4.23525,50.00000,20.00000,6.267784e-08,0.73979,4
350.02441,190.40000,     -1.08133,     -4.23661,50.00000,20.00000,6.274701e-08,0.73979,4
350.12302,190.50000,     -1.08233,     -4.23661,50.00000,20.00000,6.270789e-08,0.73970,4
350.03750,190.60000,     -1.08144,     -4.23797,50.00000,20.00000,6.261383e-08,0.73978,4
350.02506,190.70000,     -1.08237,     -4.23695,50.00000,20.00000,6.263145e-08,0.73979,4
350.04199,190.80000,     -1.08242,     -4.23695,50.00000,20.00000,6.267961e-08,0.73977,4
350.03106,190.90000,     -1.08247,     -4.23830,50.00000,20.00000,6.267159e-08,0.73978,4
350.02844,191.00000,     -1.08331,     -4.23830,50.00000,20.00000,6.273105e-08,0.73979,4
350.02995,191.10000,     -1.08249,     -4.23966,50.00000,20.00000,6.286815e-08,0.73978,4
350.03020,191.20000,     -1.08260,     -4.23966,50.00000,20.00000,6.288172e-08,0.73978,4
350.02836,191.30000,     -1.08181,     -4.24102,50.00000,20.00000,6.279303e-08,0.73979,4
350.03109,191.40000,     -1.08136,     -4.24102,50.00000,20.00000,6.279770e-08,0.73978,4
350.02354,191.50000,     -1.08042,     -4.24034,50.00000,20.00000,6.278339e-08,0.73979,4
350.03723,191.60000,     -1.07729,     -4.24170,50.00000,20.00000,6.257628e-08,0.73978,4
350.02330,191.70000,     -1.07214,     -4.24194,50.00000,20.00000,6.242970e-08,0.73979,4
350.03476,191.80000,     -1.07284,     -4.24170,50.00000,20.00000,6.257019e-08,0.73978,4
350.03852,191.90000,     -1.07568,     -4.24306,50.00000,20.00000,6.279827e-08,0.73978,4
350.03178,192.00000,     -1.07830,     -4.24441,50.00000,20.00000,6.292608e-08,0.73978,4
350.03646,192.10000,     -1.08039,     -4.24305,50.00000,20.00000,6.292318e-08,0.73978,4
350.03146,192.20000,     -1.08209,     -4.24441,50.00000,20.00000,6.283457e-08,0.73978,4
350.03620,192.30000,     -1.08286,     -4.24441,50.00000,20.00000,6.276054e-08,0.73978,4
350.03128,192.40000,     -1.08379,     -4.24577,50.00000,20.00000,6.273849e-08,0.73978,4
350.04398,192.50000,     -1.08432,     -4.24566,50.00000,20.00000,6.276337e-08,0.73977,4
350.02985,192.60000,     -1.08600,     -4.24566,50.00000,20.00000,6.279208e-08,0.73978,4
350.03616,192.70000,     -1.08637,     -4.24705,50.00000,20.00000,6.278678e-08,0.73978,4
350.03536,192.80000,     -1.08679,     -4.24837,50.00000,20.00000,6.280027e-08,0.73978,4
350.02401,192.90000,     -1.08759,     -4.24702,50.00000,20.00000,6.285799e-08,0.73979,4
350.02951,193.00000,     -1.08862,     -4.24803,50.00000,20.00000,6.288004e-08,0.73978,4
350.03344,193.10000,     -1.08768,     -4.24803,50.00000,20.00000,6.283795e-08,0.73978,4
350.02686,193.20000,     -1.08654,     -4.24973,50.00000,20.00000,6.277983e-08,0.73979,4
350.03013,193.30000,     -1.08710,     -4.24973,50.00000,20.00000,6.273323e-08,0.73978,4
350.02860,193.40000,     -1.08661,     -4.24973,50.00000,20.00000,6.270677e-08,0.73979,4
350.03732,193.50000,     -1.08554,     -4.24973,50.00000,20.00000,6.270797e-08,0.73978,4
350.02420,193.60000,     -1.08648,     -4.25109,50.00000,20.00000,6.274228e-08,0.73979,4
350.03494,193.70000,     -1.08711,     -4.24973,50.00000,20.00000,6.280831e-08,0.73978,4
350.02085,193.80000,     -1.08575,     -4.25109,50.00000,20.00000,6.288473e-08,0.73979,4
350.02877,193.90000,     -1.08558,     -4.25109,50.00000,20.00000,6.291322e-08,0.73979,4
350.02921,194.00000,     -1.08487,     -4.25245,50.00000,20.00000,6.288126e-08,0.73978,4
350.02683,194.10000,     -1.08533,     -4.25245,50.00000,20.00000,6.284533e-08,0.73979,4
350.03052,194.20000,     -1.08449,     -4.25380,50.00000,20.00000,6.282929e-08,0.73978,4
350.02980,194.30000,     -1.08569,     -4.25380,50.00000,20.00000,6.282381e-08,0.73978,4
350.02427,194.40000,     -1.08569,     -4.25456,50.00000,20.00000,6.280086e-08,0.73979,4
350.02575,194.50000,     -1.08494,     -4.25516,50.00000,20.00000,6.274498e-08,0.73979,4
350.02737,194.60000,     -1.08431,     -4.25379,50.00000,20.00000,6.275081e-08,0.73979,4
350.02764,194.70000,     -1.08592,     -4.25652,50.00000,20.00000,6.287200e-08,0.73979,4
350.03369,194.80000,     -1.08475,     -4.25652,50.00000,20.00000,6.294476e-08,0.73978,4
350.02328,194.90000,     -1.08534,     -4.25652,50.00000,20.00000,6.288961e-08,0.73979,4
350.03154,195.00000,     -1.08462,     -4.25788,50.00000,20.00000,6.283305e-08,0.73978,4
350.02767,195.10000,     -1.08389,     -4.25788,50.00000,20.00000,6.283975e-08,0.73979,4
350.03317,195.20000,     -1.08489,     -4.25788,50.00000,20.00000,6.288128e-08,0.73978,4
350.03309,195.30000,     -1.08411,     -4.25923,50.00000,20.00000,6.290350e-08,0.73978,4
350.03652,195.40000,     -1.08450,     -4.25923,50.00000,20.00000,6.285446e-08,0.73978,4
350.03508,195.50000,     -1.08466,     -4.26062,50.00000,20.00000,6.281054e-08,0.73978,4
350.02441,195.60000,     -1.08568,     -4.26059,50.00000,20.00000,6.286565e-08,0.73979,4
350.02868,195.70000,     -1.08471,     -4.26194,50.00000,20.00000,6.294344e-08,0.73979,4
350.02978,195.80000,     -1.08477,     -4.26196,50.00000,20.00000,6.296909e-08,0.73978,4
350.03617,195.90000,     -1.08475,     -4.26127,50.00000,20.00000,6.302208e-08,0.73978,4
350.03599,196.00000,     -1.08533,     -4.26127,50.00000,20.00000,6.309717e-08,0.73978,4
350.08282,196.10000,     -1.08522,     -4.26263,50.00000,20.00000,6.300624e-08,0.73973,4
350.02829,196.20000,     -1.08593,     -4.26263,50.00000,20.00000,6.280898e-08,0.73979,4
350.03240,196.30000,     -1.08693,     -4.26263,50.00000,20.00000,6.280631e-08,0.73978,4
350.03217,196.40000,     -1.08614,     -4.26302,50.00000,20.00000,6.296433e-08,0.73978,4
350.02442,196.50000,     -1.08701,     -4.26399,50.00000,20.00000,6.305380e-08,0.73979,4
350.02483,196.60000,     -1.08701,     -4.26534,50.00000,20.00000,6.301886e-08,0.73979,4
350.03639,196.70000,     -1.08717,     -4.26400,50.00000,20.00000,6.290497e-08,0.73978,4
350.03897,196.80000,     -1.08712,     -4.26474,50.00000,20.00000,6.284992e-08,0.73978,4
350.02652,196.90000,     -1.08833,     -4.26534,50.00000,20.00000,6.292919e-08,0.73979,4
350.03348,197.00000,     -1.08787,     -4.26670,50.00000,20.00000,6.303325e-08,0.73978,4
350.02513,197.10000,     -1.08843,     -4.26670,50.00000,20.00000,6.306668e-08,0.73979,4
350.02780,197.20000,     -1.08801,     -4.26806,50.00000,20.00000,6.299459e-08,0.73979,4
350.03222,197.30000,     -1.08890,     -4.26730,50.00000,20.00000,6.289530e-08,0.73978,4
350.03550,197.40000,     -1.08823,     -4.26746,50.00000,20.00000,6.291346e-08,0.73978,4
350.02866,197.50000,     -1.08843,     -4.26942,50.00000,20.00000,6.300993e-08,0.73979,4
350.02547,197.60000,     -1.08847,     -4.26942,50.00000,20.00000,6.306357e-08,0.73979,4
350.03305,197.70000,     -1.08879,     -4.26942,50.00000,20.00000,6.302344e-08,0.73978,4
350.04145,197.80000,     -1.08895,     -4.27077,50.00000,20.00000,6.290752e-08,0.73977,4
350.04628,197.90000,     -1.08744,     -4.27077,50.00000,20.00000,6.287574e-08,0.73977,4
350.03966,198.00000,     -1.08629,     -4.27077,50.00000,20.00000,6.297965e-08,0.73977,4
350.03699,198.10000,     -1.08553,     -4.27179,50.00000,20.00000,6.304897e-08,0.73978,4
350.04317,198.20000,     -1.08644,     -4.27213,50.00000,20.00000,6.303143e-08,0.73977,4
350.04296,198.30000,     -1.08638,     -4.27213,50.00000,20.00000,6.303588e-08,0.73977,4
350.02933,198.40000,     -1.08710,     -4.27213,50.00000,20.00000,6.307468e-08,0.73978,4
350.02708,198.50000,     -1.08673,     -4.27325,50.00000,20.00000,6.309237e-08,0.73979,4
350.03186,198.60000,     -1.08627,     -4.27485,50.00000,20.00000,6.304005e-08,0.73978,4
350.02971,198.70000,     -1.08602,     -4.27485,50.00000,20.00000,6.291412e-08,0.73978,4
350.03046,198.80000,     -1.08609,     -4.27484,50.00000,20.00000,6.287671e-08,0.73978,4
350.03179,198.90000,     -1.08659,     -4.27461,50.00000,20.00000,6.300812e-08,0.73978,4
350.03302,199.00000,     -1.08660,     -4.27485,50.00000,20.00000,6.309227e-08,0.73978,4
