#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_18_005c-B_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/18/2024 4:48:32 PM (UTC-4)           
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B_PS_6_1K-SCF3                    
#SAMPLE MASS /mg:            ,5.02                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.05801, 79.65540,6.557881e-12,4.752326e-10,1.074382e-10,4.309286e-10,4.132270e-12,3.032398e-09,2.041721e-13,4.921824e-13,1.025200e-14,1.177692e-13,6.072146e-13,6.892144e-12,2.290249e-11,1.894028e-08,1.437187e-10,2.341270e-12,1.101494e-12,4.766756e-09,4.279137e-12,1.768207e-11,1.091480e-13,1.242534e-10,4.979133e-12,3.358179e-11,4.154306e-11,3.838648e-08,3.476143e-12,5.935198e-13,1.661789e-12,7.346254e-11,1.711845e-12,6.824214e-13,1.343823e-13,1.497890e-12,4.572844e-12,4.799944e-11,9.364229e-11,2.618504e-11,3.825188e-12,5.261713e-13,4.819971e-13,1.801014e-13,4.204089e-13,7.045466e-13,9.369850e-14,1.427222e-12,3.632196e-12,8.280676e-12,2.062702e-11,4.210472e-12,7.735253e-12,8.337694e-13,1.563740e-13,1.182652e-13,4.478556e-13,1.612186e-13,1.272297e-13,1.860714e-13,2.897256e-12,1.499081e-11,9.789467e-12,1.321506e-11,5.152041e-11,9.817994e-11,7.157326e-12,3.173929e-13,1.958752e-13,1.811695e-13,1.277828e-13,2.345944e-13,5.066592e-13,9.523118e-13,1.327811e-12,2.987003e-13,3.779005e-12,5.859667e-13,1.219463e-11,7.893562e-12,5.950457e-13,1.828480e-13,1.091671e-13,1.229572e-13,3.076839e-13,1.165534e-12,2.903652e-13,1.130772e-13,8.981425e-13,8.066538e-12,4.224878e-11,8.862978e-11,1.096058e-11,2.243996e-12,2.306843e-13,5.957604e-14,5.873680e-14,3.855705e-14,4.340172e-14,4.191399e-14,6.793022e-14,6.903649e-14,1.631386e-12,3.346163e-13,2.761929e-12,2.876046e-12,3.087902e-13,1.813602e-13,9.150505e-14,1.277256e-13,3.298759e-14,3.581047e-14,3.766060e-14,7.748604e-14,1.836872e-13,3.107357e-13,2.937222e-13,2.238560e-13,2.123165e-13,1.488590e-13,9.810447e-14,1.113605e-13,1.688671e-13,4.162788e-14,4.235268e-14,3.684044e-14,4.351616e-14,5.865097e-15,8.139611e-14,5.114555e-14,5.225182e-14,4.488945e-14,1.259136e-13,9.943962e-14,5.114555e-14,1.401901e-15,2.285957e-14,1.048088e-14
350.05301, 79.83401,6.393467e-12,4.727378e-10,1.069156e-10,4.331240e-10,4.082680e-12,3.035832e-09,1.849651e-13,3.945070e-13,2.671242e-14,1.668453e-13,5.877405e-13,6.951348e-12,2.248669e-11,1.900036e-08,1.423836e-10,2.442360e-12,1.133919e-12,4.763323e-09,4.408836e-12,1.793003e-11,1.181126e-13,1.231166e-10,4.940986e-12,3.311449e-11,4.142481e-11,3.827833e-08,3.586769e-12,5.778033e-13,1.626541e-12,7.330614e-11,1.889229e-12,6.631762e-13,1.345730e-13,1.460639e-12,4.604964e-12,4.754549e-11,9.231859e-11,2.615261e-11,4.015923e-12,4.961115e-13,4.425150e-13,1.454639e-13,4.669100e-13,7.193285e-13,9.747505e-14,1.420127e-12,3.649801e-12,8.244780e-12,2.028942e-11,4.130363e-12,7.571221e-12,8.156878e-13,1.516247e-13,1.245022e-13,3.964335e-13,1.863956e-13,1.554966e-13,2.156544e-13,2.882302e-12,1.482487e-11,9.720802e-12,1.309109e-11,5.040461e-11,9.852135e-11,7.193565e-12,3.140932e-13,2.043438e-13,2.064991e-13,8.900643e-14,2.576733e-13,4.960543e-13,9.507286e-13,1.377250e-12,3.421122e-13,3.801569e-12,5.243021e-13,1.189899e-11,7.754326e-12,6.130892e-13,2.219295e-13,9.194374e-14,9.625435e-14,3.506380e-13,1.101314e-12,3.057003e-13,9.764671e-14,9.338862e-13,7.959383e-12,4.239947e-11,8.813005e-11,1.093388e-11,2.234459e-12,1.982403e-13,7.845878e-14,8.341789e-14,6.194115e-14,2.596855e-14,3.777504e-14,8.406639e-14,8.357048e-14,1.665527e-12,3.287989e-13,2.640431e-12,2.843831e-12,3.377825e-13,1.913166e-13,7.971764e-14,1.237011e-13,2.015114e-14,4.908562e-14,2.987862e-14,7.514000e-14,1.636982e-13,2.822018e-13,2.508831e-13,1.966953e-13,1.990795e-13,2.067852e-13,1.317883e-13,1.222515e-13,1.665401e-13,1.461983e-14,3.348350e-14,2.551079e-14,7.136345e-14,2.713203e-14,8.311272e-14,5.688667e-14,5.497932e-14,4.612923e-14,9.613991e-14,9.173393e-14,6.600380e-14,3.565788e-14,4.826546e-14,2.629280e-14
350.06000, 80.01841,6.453167e-12,4.755855e-10,1.072017e-10,4.327883e-10,4.107475e-12,3.032780e-09,1.934338e-13,4.367739e-13,4.166603e-14,1.619816e-13,5.842501e-13,6.929318e-12,2.258205e-11,1.901829e-08,1.431465e-10,2.316475e-12,1.116753e-12,4.775530e-09,4.265785e-12,1.787662e-11,1.025295e-13,1.243793e-10,4.969597e-12,3.333956e-11,4.101664e-11,3.824934e-08,3.563881e-12,5.895144e-13,1.699669e-12,7.311350e-11,1.770973e-12,7.153040e-13,1.071262e-13,1.395561e-12,4.571833e-12,4.797274e-11,9.173876e-11,2.642536e-11,3.808022e-12,4.644495e-13,4.763132e-13,2.039433e-13,3.974062e-13,7.860094e-13,1.295757e-13,1.420413e-12,3.661169e-12,8.320349e-12,2.031040e-11,4.090309e-12,7.674217e-12,8.270746e-13,1.513767e-13,1.046467e-13,4.277331e-13,1.919460e-13,1.425648e-13,1.882839e-13,2.844232e-12,1.492023e-11,9.804726e-12,1.311016e-11,5.060107e-11,9.748184e-11,7.098198e-12,2.910137e-13,1.678944e-13,2.175999e-13,1.181698e-13,2.535153e-13,4.780489e-13,9.160525e-13,1.351768e-12,3.284365e-13,3.714785e-12,4.828745e-13,1.219845e-11,7.815361e-12,6.373125e-13,1.819134e-13,1.023579e-13,8.133888e-14,3.067303e-13,1.133357e-12,3.174120e-13,1.095295e-13,1.024371e-12,7.949389e-12,4.262644e-11,8.797556e-11,1.080036e-11,2.179146e-12,1.994419e-13,6.188393e-14,9.833336e-14,1.931191e-14,4.111290e-14,6.613732e-14,8.988380e-14,6.468773e-14,1.615249e-12,3.700167e-13,2.610047e-12,2.933477e-12,3.234965e-13,1.931095e-13,9.802818e-14,1.311779e-13,4.456520e-14,2.579689e-14,4.239082e-14,4.912376e-14,1.637936e-13,3.272349e-13,2.855968e-13,2.592564e-13,1.773167e-13,1.876545e-13,1.164913e-13,1.340199e-13,1.467991e-13,3.293037e-14,4.229546e-14,5.528450e-14,6.136894e-14,2.022743e-14,7.946968e-14,4.788399e-14,7.498741e-14,4.532814e-14,1.225758e-13,1.066494e-13,6.131172e-14,4.837990e-14,2.072334e-14,4.227638e-14
350.04700, 80.20143,6.442829e-12,4.742217e-10,1.070491e-10,4.328322e-10,4.023552e-12,3.042698e-09,1.872540e-13,4.911905e-13,2.751350e-14,1.127720e-13,6.281191e-13,6.880662e-12,2.279568e-11,1.900303e-08,1.431465e-10,2.261162e-12,1.078606e-12,4.767901e-09,4.403114e-12,1.783657e-11,1.227665e-13,1.237174e-10,4.942894e-12,3.351885e-11,4.159647e-11,3.824514e-08,3.523826e-12,6.336313e-13,1.777431e-12,7.262713e-11,1.900673e-12,6.569964e-13,1.410961e-13,1.506702e-12,4.622149e-12,4.766947e-11,9.145838e-11,2.581882e-11,3.666878e-12,4.944712e-13,4.755884e-13,1.832676e-13,3.990465e-13,7.167155e-13,1.225567e-13,1.468803e-12,3.601831e-12,8.363666e-12,2.028179e-11,4.242897e-12,7.569313e-12,8.807475e-13,1.624966e-13,1.029491e-13,3.937060e-13,1.925945e-13,1.551533e-13,1.525021e-13,2.785218e-12,1.474285e-11,9.718895e-12,1.299000e-11,5.046755e-11,9.725487e-11,7.216454e-12,2.835751e-13,1.746654e-13,1.857853e-13,1.278019e-13,2.493381e-13,4.471499e-13,9.776604e-13,1.349517e-12,3.031826e-13,3.791574e-12,5.348879e-13,1.191425e-11,7.842064e-12,5.975634e-13,2.114582e-13,1.146984e-13,1.065731e-13,2.650929e-13,1.144592e-12,3.313929e-13,9.282112e-14,9.518159e-13,7.931173e-12,4.202563e-11,8.742624e-11,1.070499e-11,2.192497e-12,1.860905e-13,6.318093e-14,8.933067e-14,4.815102e-14,1.969337e-14,4.906654e-14,6.648063e-14,9.465218e-14,1.713898e-12,3.810412e-13,2.563050e-12,2.759621e-12,3.678804e-13,1.631832e-13,1.251316e-13,1.347828e-13,3.104210e-14,2.775192e-15,4.307747e-14,8.061409e-14,1.712894e-13,3.401095e-13,2.625942e-13,2.561092e-13,1.878834e-13,1.904964e-13,1.091862e-13,1.396847e-13,1.839924e-13,5.023003e-14,5.642891e-14,2.284050e-14,5.541801e-14,2.247810e-14,6.752968e-14,6.825447e-14,5.133629e-14,3.643990e-14,1.048565e-13,1.175213e-13,9.222984e-14,1.473427e-14,1.397133e-14,4.000664e-14
350.05499, 80.38338,6.511990e-12,4.759364e-10,1.069461e-10,4.301962e-10,4.120827e-12,3.034687e-09,1.916027e-13,4.420954e-13,1.490593e-14,1.190090e-13,5.689913e-13,6.822335e-12,2.278232e-11,1.897308e-08,1.425743e-10,2.303123e-12,1.019478e-12,4.763323e-09,4.216194e-12,1.784992e-11,1.062870e-13,1.236869e-10,4.996300e-12,3.350550e-11,4.123789e-11,3.834871e-08,3.565788e-12,6.028086e-13,1.615898e-12,7.283502e-11,1.774788e-12,6.536394e-13,1.636028e-13,1.415969e-12,4.500593e-12,4.703623e-11,9.187227e-11,2.613544e-11,3.886223e-12,5.243975e-13,4.305559e-13,1.588726e-13,3.990084e-13,6.812769e-13,1.195621e-13,1.338302e-12,3.554682e-12,8.161066e-12,1.980686e-11,4.147530e-12,7.607460e-12,8.277613e-13,1.745129e-13,1.061153e-13,4.029947e-13,1.793957e-13,1.319218e-13,1.949978e-13,2.881272e-12,1.461697e-11,9.743690e-12,1.281834e-11,5.015284e-11,9.619820e-11,7.185936e-12,3.399760e-13,1.541233e-13,2.054882e-13,1.437092e-13,2.120876e-13,4.732805e-13,9.146791e-13,1.398402e-12,2.826786e-13,3.629469e-12,5.599696e-13,1.213551e-11,7.983208e-12,6.384188e-13,2.417469e-13,6.497383e-14,1.273060e-13,3.070355e-13,1.047107e-12,2.970791e-13,7.061958e-14,9.377777e-13,7.886370e-12,4.204279e-11,8.692461e-11,1.072025e-11,2.230644e-12,2.128887e-13,5.204201e-14,9.175301e-14,5.763054e-14,4.231453e-14,4.490852e-14,7.504463e-14,7.531166e-14,1.750194e-12,3.822809e-13,2.631009e-12,2.829564e-12,2.917957e-13,1.987362e-13,9.020805e-14,1.058674e-13,3.279686e-14,1.204491e-14,3.600120e-14,1.004124e-13,1.723003e-13,3.029347e-13,3.017902e-13,2.466679e-13,1.991177e-13,1.847553e-13,1.461315e-13,9.947777e-14,1.808453e-13,2.837181e-14,2.379417e-14,2.865791e-14,3.729820e-14,3.968239e-14,6.669045e-14,7.416725e-14,4.858971e-14,4.208565e-14,1.173496e-13,1.372051e-13,7.170677e-14,1.713753e-14,1.000000e-17,4.141807e-14
350.04599, 80.56292,6.412922e-12,4.759345e-10,1.066028e-10,4.314417e-10,4.220009e-12,3.046703e-09,1.868916e-13,4.623515e-13,2.629280e-14,1.525402e-13,5.865007e-13,6.728742e-12,2.267551e-11,1.896202e-08,1.441002e-10,2.261162e-12,1.048088e-12,4.767901e-09,4.246711e-12,1.765347e-11,1.096058e-13,1.240741e-10,5.015373e-12,3.347498e-11,4.165178e-11,3.829054e-08,3.533363e-12,5.708986e-13,1.750824e-12,7.251841e-11,1.845360e-12,6.715685e-13,1.393414e-13,1.476527e-12,4.552492e-12,4.737001e-11,9.174830e-11,2.584743e-11,3.907204e-12,4.968745e-13,4.447275e-13,1.773357e-13,4.287058e-13,7.485491e-13,1.041698e-13,1.378013e-12,3.522867e-12,8.301638e-12,2.016735e-11,4.111290e-12,7.699012e-12,7.826716e-13,1.640415e-13,1.129055e-13,4.362017e-13,1.770115e-13,1.413631e-13,1.786137e-13,2.905648e-12,1.466656e-11,9.474754e-12,1.274395e-11,5.042750e-11,9.739601e-11,7.237434e-12,3.164583e-13,1.854420e-13,1.945591e-13,1.138783e-13,2.448559e-13,4.631716e-13,9.009844e-13,1.349555e-12,3.283793e-13,3.708490e-12,5.249887e-13,1.204586e-11,8.252144e-12,6.196696e-13,2.239513e-13,1.164722e-13,9.779930e-14,3.103733e-13,1.165210e-12,3.117848e-13,7.809639e-14,8.985430e-13,7.908152e-12,4.194552e-11,8.698755e-11,1.076603e-11,2.213478e-12,2.324963e-13,7.855415e-14,9.085655e-14,4.456520e-14,4.912376e-14,1.193047e-14,5.827904e-14,6.264687e-14,1.631119e-12,3.667360e-13,2.511799e-12,2.878678e-12,2.784443e-13,1.876163e-13,6.623268e-14,1.105785e-13,1.870155e-14,2.636909e-14,5.406380e-14,4.502297e-14,1.802349e-13,3.067303e-13,3.024387e-13,2.297497e-13,2.070522e-13,1.567936e-13,1.014805e-13,1.476574e-13,1.586056e-13,2.543449e-14,1.783371e-15,3.024101e-14,5.208015e-14,3.808022e-14,6.314278e-14,6.947517e-14,3.081322e-14,8.587837e-14,1.088810e-13,7.252693e-14,3.123283e-14,1.322746e-14,2.717018e-14,6.255150e-14
350.04401, 80.74949,6.534039e-12,4.753871e-10,1.062194e-10,4.302534e-10,4.021645e-12,3.034878e-09,1.887035e-13,4.128748e-13,3.666878e-14,1.612568e-13,6.238466e-13,6.755597e-12,2.266216e-11,1.895935e-08,1.425743e-10,2.362251e-12,1.080513e-12,4.771525e-09,4.210472e-12,1.769352e-11,1.128292e-13,1.239005e-10,4.885673e-12,3.350359e-11,4.086405e-11,3.830980e-08,3.430366e-12,5.807215e-13,1.652443e-12,7.204538e-11,1.793861e-12,6.891542e-13,1.277256e-13,1.371051e-12,4.565253e-12,4.717356e-11,9.071833e-11,2.585125e-11,3.724098e-12,5.233103e-13,4.436213e-13,2.024555e-13,3.865725e-13,7.996088e-13,1.021671e-13,1.327506e-12,3.572649e-12,8.184031e-12,2.003193e-11,4.099846e-12,7.781028e-12,8.865267e-13,1.496601e-13,9.575844e-14,3.971201e-13,1.648045e-13,1.536083e-13,1.692104e-13,2.922109e-12,1.456547e-11,9.692191e-12,1.267338e-11,5.057818e-11,9.586823e-11,7.159233e-12,3.040600e-13,1.945019e-13,1.736927e-13,1.091671e-13,2.519512e-13,4.983622e-13,8.554560e-13,1.347533e-12,2.905750e-13,3.779882e-12,5.498415e-13,1.204967e-11,8.170128e-12,6.211001e-13,2.358723e-13,1.217365e-13,8.324623e-14,3.154665e-13,1.161891e-12,2.745151e-13,7.800102e-14,9.642518e-13,7.841547e-12,4.189402e-11,8.694559e-11,1.069927e-11,2.100944e-12,2.056599e-13,5.745888e-14,1.094341e-13,4.418373e-14,5.976677e-14,2.890587e-14,7.552147e-14,6.913185e-14,1.640884e-12,3.633410e-13,2.570889e-12,2.852700e-12,3.165537e-13,1.936054e-13,5.866051e-14,1.305866e-13,2.728462e-14,4.883766e-14,4.487038e-14,7.777214e-14,1.650715e-13,3.138644e-13,2.819157e-13,2.511883e-13,2.203846e-13,1.890659e-13,1.278400e-13,1.245403e-13,1.823902e-13,4.443169e-14,6.672859e-14,2.316475e-14,9.369850e-14,2.179146e-14,8.711815e-14,7.159233e-14,6.377220e-14,4.273415e-14,9.015083e-14,1.000881e-13,5.108833e-14,2.327919e-14,4.427910e-14,3.973961e-14
350.04999, 80.93613,6.393868e-12,4.746261e-10,1.070510e-10,4.307245e-10,4.128456e-12,3.037739e-09,1.713276e-13,4.441363e-13,2.774239e-14,1.080227e-13,5.691630e-13,6.731736e-12,2.277660e-11,1.894791e-08,1.425743e-10,2.318382e-12,1.053810e-12,4.760844e-09,4.097939e-12,1.785564e-11,1.257801e-13,1.235801e-10,4.792214e-12,3.325945e-11,4.075915e-11,3.833956e-08,3.499031e-12,5.154711e-13,1.649391e-12,7.224375e-11,1.835823e-12,6.429583e-13,1.276875e-13,1.458102e-12,4.550948e-12,4.662424e-11,9.070116e-11,2.582073e-11,3.718376e-12,4.536539e-13,4.604441e-13,2.133274e-13,4.547602e-13,7.443720e-13,1.181507e-13,1.326038e-12,3.625063e-12,8.323839e-12,2.002239e-11,4.174233e-12,7.784843e-12,8.298212e-13,1.512432e-13,1.002216e-13,4.443270e-13,1.713276e-13,1.578045e-13,1.704693e-13,2.849706e-12,1.473713e-11,9.495735e-12,1.278973e-11,4.990107e-11,9.641754e-11,7.185936e-12,3.211504e-13,1.874065e-13,1.939297e-13,1.093769e-13,2.176380e-13,5.057627e-13,8.655077e-13,1.300536e-12,3.331477e-13,3.727754e-12,5.436999e-13,1.211262e-11,8.095741e-12,6.545931e-13,2.063274e-13,7.925987e-14,1.142025e-13,2.524280e-13,1.115943e-12,2.799892e-13,8.622169e-14,8.752161e-13,7.775533e-12,4.188829e-11,8.611589e-11,1.054668e-11,2.152443e-12,2.251911e-13,5.919457e-14,8.269310e-14,5.145073e-14,4.349709e-14,2.995491e-14,5.087852e-14,5.642891e-14,1.614868e-12,3.579241e-13,2.653039e-12,2.798073e-12,3.272921e-13,1.656628e-13,8.118629e-14,9.816170e-14,6.201744e-14,3.798485e-14,5.024910e-14,4.944801e-14,1.459026e-13,3.353983e-13,2.859592e-13,2.389050e-13,2.211094e-13,1.918507e-13,1.210117e-13,1.222324e-13,1.707935e-13,3.970146e-14,4.796028e-14,2.900124e-14,6.848335e-14,4.805565e-14,8.559227e-14,8.173942e-14,6.176948e-14,2.921105e-14,1.061153e-13,1.008701e-13,4.961967e-14,4.424095e-14,3.483772e-14,4.036903e-14
350.04700, 81.12135,6.336323e-12,4.756560e-10,1.062862e-10,4.316344e-10,4.046440e-12,3.034306e-09,1.635265e-13,4.251391e-13,2.337456e-14,1.601124e-13,5.108172e-13,6.761166e-12,2.241802e-11,1.893303e-08,1.423836e-10,2.408028e-12,1.008034e-12,4.773813e-09,4.294395e-12,1.814365e-11,1.329136e-13,1.239978e-10,4.775047e-12,3.316217e-11,4.036242e-11,3.840288e-08,3.357887e-12,5.578905e-13,1.717254e-12,7.146173e-11,1.740456e-12,6.473643e-13,1.408672e-13,1.281425e-12,4.548277e-12,4.705721e-11,9.033304e-11,2.547932e-11,3.830910e-12,5.369860e-13,4.380900e-13,1.627445e-13,4.401118e-13,7.624728e-13,1.141262e-13,1.330100e-12,3.524107e-12,8.118247e-12,2.007771e-11,4.105568e-12,7.599830e-12,8.523661e-13,1.332378e-13,8.275032e-14,4.554277e-13,1.549435e-13,1.320744e-13,2.013302e-13,2.806466e-12,1.461315e-11,9.728432e-12,1.267910e-11,5.009371e-11,9.611999e-11,7.218361e-12,3.017139e-13,1.800633e-13,1.690197e-13,1.390934e-13,2.106190e-13,4.816538e-13,9.089762e-13,1.341926e-12,2.954578e-13,3.728117e-12,5.191904e-13,1.187992e-11,8.191108e-12,6.433779e-13,2.073765e-13,8.284569e-14,1.210308e-13,3.596979e-13,1.079398e-12,3.133494e-13,1.056385e-13,9.139544e-13,7.750451e-12,4.189974e-11,8.656793e-11,1.060390e-11,2.154350e-12,1.857662e-13,6.150246e-14,8.574486e-14,2.009392e-14,5.349159e-14,6.056786e-14,6.827355e-14,7.727623e-14,1.681988e-12,3.500849e-13,2.644989e-12,2.797100e-12,3.139025e-13,1.825619e-13,7.525444e-14,9.358406e-14,7.288933e-14,3.594399e-14,6.529808e-14,7.565498e-14,1.498318e-13,3.155810e-13,2.906513e-13,2.111149e-13,1.942730e-13,1.991558e-13,1.233959e-13,9.228707e-14,1.657581e-13,4.431724e-14,3.762245e-14,5.082130e-14,5.806923e-14,1.784325e-14,9.888649e-14,9.560585e-14,3.912926e-14,5.494118e-14,1.170635e-13,1.079083e-13,6.869316e-14,3.823280e-14,2.327919e-14,4.061699e-14
350.05200, 81.29993,6.346432e-12,4.754939e-10,1.065761e-10,4.280390e-10,4.078865e-12,3.036976e-09,1.947498e-13,4.751116e-13,3.144264e-14,1.393604e-13,5.490023e-13,6.686932e-12,2.251339e-11,1.891014e-08,1.433372e-10,2.341270e-12,1.120654e-12,4.765993e-09,4.397392e-12,1.817799e-11,1.262569e-13,1.244537e-10,4.723549e-12,3.321558e-11,4.037577e-11,3.831495e-08,3.520012e-12,5.485064e-13,1.709473e-12,7.187181e-11,1.833916e-12,6.610590e-13,1.428890e-13,1.325637e-12,4.358172e-12,4.623514e-11,9.035402e-11,2.566624e-11,3.853798e-12,4.671579e-13,4.233652e-13,1.661778e-13,4.162317e-13,7.188898e-13,1.038075e-13,1.305972e-12,3.514532e-12,8.055285e-12,1.939106e-11,3.941536e-12,7.616996e-12,7.931048e-13,1.845074e-13,9.291649e-14,4.043299e-13,1.834965e-13,1.329327e-13,2.034855e-13,2.816003e-12,1.474285e-11,9.436607e-12,1.277065e-11,5.025011e-11,9.521019e-11,7.157326e-12,3.565890e-13,1.760960e-13,1.786709e-13,1.282787e-13,2.285099e-13,4.888255e-13,9.298044e-13,1.320735e-12,3.091907e-13,3.753160e-12,5.299097e-13,1.211452e-11,8.454322e-12,5.913073e-13,2.111149e-13,9.575844e-14,9.541512e-14,3.295046e-13,1.152602e-12,2.622128e-13,1.028347e-13,8.895975e-13,7.862184e-12,4.148775e-11,8.603388e-11,1.074123e-11,2.047539e-12,2.097607e-13,4.935265e-14,6.527901e-14,4.836082e-14,4.817009e-14,3.327370e-14,5.938530e-14,7.887841e-14,1.711742e-12,3.856379e-13,2.686036e-12,2.912267e-12,3.093433e-13,1.840305e-13,9.400368e-14,1.108074e-13,5.167961e-14,4.014015e-14,6.527901e-14,8.849144e-14,1.357746e-13,3.081226e-13,2.848721e-13,2.604771e-13,1.940823e-13,1.844120e-13,1.088238e-13,1.178074e-13,2.007198e-13,3.777504e-14,1.925469e-14,3.752708e-14,3.170967e-14,2.104759e-14,6.922722e-14,5.276680e-14,2.501488e-14,8.332252e-14,1.356792e-13,1.126766e-13,6.068229e-14,3.603935e-14,3.493309e-14,4.841805e-14
