#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_21_005c-B_300C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,DSC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/21/2024 12:22:40 PM (UTC-4)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B-2                               
#SAMPLE MASS /mg:            ,5.0                                    
#MATERIAL:                   ,                                       
#REFERENCE:                  ,-----                                  
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
#TAU-R:                      ,---                                    
#CORR. CODE:                 ,000                                    
#EXO:                        ,-1                                     
#RANGE:                      ,30›C....800›C/0.0....10.0K/min         
#SEGMENT:                    ,S4/5                                   
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                 
#SEG. 2:                     ,100›C/00:10/100›C                      
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                 
#SEG. 4:                     ,300›C/24:00/300›C                      
#SEG. 5:                     ,300›C/10.0(K/min)/800›C                

##Temp./›C,Time/min,DSC/(mW/mg),Mass loss/mg,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW)
300.01099, 609.61083,     -1.19094,-2.74657,50.00000,20.00000,6.876665e-08,0.78720
300.02301, 609.71083,     -1.19037,-2.74792,50.00000,20.00000,6.879601e-08,0.78718
300.01501, 609.81083,     -1.19055,-2.74725,50.00000,20.00000,6.880486e-08,0.78719
300.02301, 609.91083,     -1.19018,-2.74951,50.00000,20.00000,6.883798e-08,0.78718
300.01801, 610.01083,     -1.19017,-2.74815,50.00000,20.00000,6.892032e-08,0.78719
300.01599, 610.11083,     -1.18881,-2.74951,50.00000,20.00000,6.895100e-08,0.78719
300.01001, 610.21083,     -1.19016,-2.74951,50.00000,20.00000,6.889541e-08,0.78720
300.01199, 610.31083,     -1.18958,-2.75087,50.00000,20.00000,6.882594e-08,0.78719
300.01199, 610.41083,     -1.18939,-2.75087,50.00000,20.00000,6.881971e-08,0.78719
300.01999, 610.51083,     -1.18998,-2.75087,50.00000,20.00000,6.892086e-08,0.78719
300.01901, 610.61083,     -1.18843,-2.75087,50.00000,20.00000,6.897633e-08,0.78719
300.01901, 610.71083,     -1.18940,-2.75087,50.00000,20.00000,6.885696e-08,0.78719
300.01199, 610.81083,     -1.18881,-2.75222,50.00000,20.00000,6.876858e-08,0.78719
300.01599, 610.91083,     -1.18842,-2.75369,50.00000,20.00000,6.883752e-08,0.78719
300.01401, 611.01083,     -1.18803,-2.75234,50.00000,20.00000,6.892022e-08,0.78719
300.01901, 611.11083,     -1.18978,-2.75234,50.00000,20.00000,6.893676e-08,0.78719
300.02499, 611.21083,     -1.18999,-2.75369,50.00000,20.00000,6.890418e-08,0.78718
300.01599, 611.31083,     -1.18978,-2.75234,50.00000,20.00000,6.887953e-08,0.78719
300.02499, 611.41083,     -1.19018,-2.75369,50.00000,20.00000,6.891481e-08,0.78718
300.01300, 611.51083,     -1.19016,-2.75369,50.00000,20.00000,6.892781e-08,0.78719
300.02100, 611.61083,     -1.19037,-2.75369,50.00000,20.00000,6.885896e-08,0.78719
300.01599, 611.71083,     -1.19036,-2.75369,50.00000,20.00000,6.881655e-08,0.78719
300.01901, 611.81083,     -1.18940,-2.75471,50.00000,20.00000,6.884969e-08,0.78719
300.01801, 611.91083,     -1.19037,-2.75539,50.00000,20.00000,6.889870e-08,0.78719
300.02100, 612.01083,     -1.18882,-2.75539,50.00000,20.00000,6.892369e-08,0.78719
300.00601, 612.11083,     -1.19035,-2.75494,50.00000,20.00000,6.891221e-08,0.78720
300.02899, 612.21083,     -1.18999,-2.75358,50.00000,20.00000,6.890835e-08,0.78718
300.02600, 612.31083,     -1.18979,-2.75494,50.00000,20.00000,6.893986e-08,0.78718
300.01999, 612.41083,     -1.18979,-2.75630,50.00000,20.00000,6.892782e-08,0.78719
300.02399, 612.51083,     -1.18940,-2.75630,50.00000,20.00000,6.885814e-08,0.78718
300.02301, 612.61083,     -1.18824,-2.75765,50.00000,20.00000,6.882736e-08,0.78718
300.02802, 612.71083,     -1.18922,-2.75664,50.00000,20.00000,6.885072e-08,0.78718
300.02399, 612.81083,     -1.18882,-2.75630,50.00000,20.00000,6.888250e-08,0.78718
300.02701, 612.91083,     -1.18941,-2.75765,50.00000,20.00000,6.889411e-08,0.78718
300.02802, 613.01083,     -1.18844,-2.75630,50.00000,20.00000,6.888076e-08,0.78718
300.01999, 613.11083,     -1.18940,-2.75765,50.00000,20.00000,6.889189e-08,0.78719
300.02200, 613.21083,     -1.18940,-2.75664,50.00000,20.00000,6.893485e-08,0.78719
300.03299, 613.31083,     -1.18903,-2.75765,50.00000,20.00000,6.893656e-08,0.78718
300.02301, 613.41083,     -1.18882,-2.75765,50.00000,20.00000,6.890682e-08,0.78718
300.01999, 613.51083,     -1.18862,-2.75867,50.00000,20.00000,6.892523e-08,0.78719
300.02399, 613.61083,     -1.18940,-2.75901,50.00000,20.00000,6.895669e-08,0.78718
300.02701, 613.71083,     -1.19018,-2.75901,50.00000,20.00000,6.892583e-08,0.78718
300.02899, 613.81083,     -1.18980,-2.76037,50.00000,20.00000,6.886259e-08,0.78718
300.03101, 613.91083,     -1.18941,-2.76037,50.00000,20.00000,6.882139e-08,0.78718
300.02600, 614.01083,     -1.18960,-2.76048,50.00000,20.00000,6.883698e-08,0.78718
300.02802, 614.11083,     -1.19096,-2.76048,50.00000,20.00000,6.888495e-08,0.78718
300.03900, 614.21083,     -1.19001,-2.76048,50.00000,20.00000,6.888016e-08,0.78717
300.03000, 614.31083,     -1.19077,-2.76048,50.00000,20.00000,6.885246e-08,0.78718
300.02701, 614.41083,     -1.19057,-2.76048,50.00000,20.00000,6.888387e-08,0.78718
300.02899, 614.51083,     -1.19096,-2.76184,50.00000,20.00000,6.890960e-08,0.78718
300.01901, 614.61083,     -1.19114,-2.76320,50.00000,20.00000,6.885971e-08,0.78719
300.01901, 614.71083,     -1.19095,-2.76320,50.00000,20.00000,6.882895e-08,0.78719
300.01401, 614.81083,     -1.18978,-2.76184,50.00000,20.00000,6.887552e-08,0.78719
300.01401, 614.91083,     -1.19036,-2.76184,50.00000,20.00000,6.893633e-08,0.78719
300.01300, 615.01083,     -1.19075,-2.76320,50.00000,20.00000,6.898156e-08,0.78719
300.00800, 615.11083,     -1.19016,-2.76320,50.00000,20.00000,6.902307e-08,0.78720
300.01401, 615.21083,     -1.19094,-2.76455,50.00000,20.00000,6.903891e-08,0.78719
300.02100, 615.31083,     -1.19076,-2.76455,50.00000,20.00000,6.900085e-08,0.78719
300.02399, 615.41083,     -1.19076,-2.76557,50.00000,20.00000,6.895342e-08,0.78718
300.01501, 615.51083,     -1.18997,-2.76557,50.00000,20.00000,6.893813e-08,0.78719
300.02499, 615.61083,     -1.18979,-2.76422,50.00000,20.00000,6.892347e-08,0.78718
300.02200, 615.71083,     -1.19018,-2.76422,50.00000,20.00000,6.890113e-08,0.78719
300.00800, 615.81083,     -1.19035,-2.76422,50.00000,20.00000,6.891263e-08,0.78720
300.01801, 615.91083,     -1.18998,-2.76557,50.00000,20.00000,6.892586e-08,0.78719
300.02600, 616.01083,     -1.18979,-2.76422,50.00000,20.00000,6.887108e-08,0.78718
300.02399, 616.11083,     -1.19134,-2.76557,50.00000,20.00000,6.883471e-08,0.78718
300.00900, 616.21083,     -1.18977,-2.76557,50.00000,20.00000,6.890991e-08,0.78720
300.01501, 616.31083,     -1.19055,-2.76659,50.00000,20.00000,6.897785e-08,0.78719
300.01199, 616.41083,     -1.19036,-2.76659,50.00000,20.00000,6.895471e-08,0.78719
300.02802, 616.51083,     -1.18980,-2.76693,50.00000,20.00000,6.892060e-08,0.78718
300.01700, 616.61083,     -1.19017,-2.76693,50.00000,20.00000,6.891963e-08,0.78719
300.01801, 616.71083,     -1.19172,-2.76829,50.00000,20.00000,6.893117e-08,0.78719
300.02802, 616.81083,     -1.19077,-2.76829,50.00000,20.00000,6.892753e-08,0.78718
300.02200, 616.91083,     -1.19173,-2.76829,50.00000,20.00000,6.889264e-08,0.78719
300.01901, 617.01083,     -1.19153,-2.76727,50.00000,20.00000,6.888498e-08,0.78719
300.02600, 617.11083,     -1.19018,-2.76874,50.00000,20.00000,6.894044e-08,0.78718
300.01801, 617.21083,     -1.19192,-2.77010,50.00000,20.00000,6.895715e-08,0.78719
300.01099, 617.31083,     -1.18997,-2.77010,50.00000,20.00000,6.890461e-08,0.78720
300.01599, 617.41083,     -1.18959,-2.77010,50.00000,20.00000,6.889905e-08,0.78719
300.01501, 617.51083,     -1.18900,-2.76874,50.00000,20.00000,6.894270e-08,0.78719
300.01599, 617.61083,     -1.18842,-2.77021,50.00000,20.00000,6.894376e-08,0.78719
300.02301, 617.71083,     -1.18746,-2.77021,50.00000,20.00000,6.894556e-08,0.78718
300.01999, 617.81083,     -1.18785,-2.77021,50.00000,20.00000,6.900998e-08,0.78719
300.01999, 617.91083,     -1.18688,-2.77021,50.00000,20.00000,6.904808e-08,0.78719
300.03101, 618.01083,     -1.18844,-2.77021,50.00000,20.00000,6.900587e-08,0.78718
300.01901, 618.11083,     -1.18649,-2.77021,50.00000,20.00000,6.894219e-08,0.78719
300.02399, 618.21083,     -1.18688,-2.77157,50.00000,20.00000,6.890835e-08,0.78718
300.01700, 618.31083,     -1.18939,-2.77055,50.00000,20.00000,6.893099e-08,0.78719
300.01801, 618.41083,     -1.18920,-2.77191,50.00000,20.00000,6.897047e-08,0.78719
300.01401, 618.51083,     -1.18978,-2.77225,50.00000,20.00000,6.896458e-08,0.78719
300.01001, 618.61083,     -1.19074,-2.77225,50.00000,20.00000,6.893477e-08,0.78720
300.01801, 618.71083,     -1.19114,-2.77327,50.00000,20.00000,6.891503e-08,0.78719
300.01901, 618.81083,     -1.19114,-2.77327,50.00000,20.00000,6.890307e-08,0.78719
300.01801, 618.91083,     -1.19056,-2.77191,50.00000,20.00000,6.889978e-08,0.78719
300.01401, 619.01083,     -1.19249,-2.77327,50.00000,20.00000,6.891913e-08,0.78719
300.01801, 619.11083,     -1.19172,-2.77327,50.00000,20.00000,6.895342e-08,0.78719
300.02100, 619.21083,     -1.19211,-2.77462,50.00000,20.00000,6.897566e-08,0.78719
300.02100, 619.31083,     -1.19134,-2.77462,50.00000,20.00000,6.898292e-08,0.78719
300.01199, 619.41083,     -1.19036,-2.77598,50.00000,20.00000,6.898333e-08,0.78719
300.01001, 619.51083,     -1.19210,-2.77598,50.00000,20.00000,6.896683e-08,0.78720
300.01700, 619.61083,     -1.19133,-2.77598,50.00000,20.00000,6.893757e-08,0.78719
300.02200, 619.71083,     -1.19095,-2.77598,50.00000,20.00000,6.896143e-08,0.78719
300.02399, 619.81083,     -1.19076,-2.77598,50.00000,20.00000,6.903088e-08,0.78718
300.01001, 619.91083,     -1.19152,-2.77462,50.00000,20.00000,6.900187e-08,0.78720
300.01099, 620.01083,     -1.19016,-2.77598,50.00000,20.00000,6.889989e-08,0.78720
300.01801, 620.11083,     -1.19056,-2.77598,50.00000,20.00000,6.890380e-08,0.78719
300.02100, 620.21083,     -1.19114,-2.77700,50.00000,20.00000,6.896483e-08,0.78719
300.01501, 620.31083,     -1.19036,-2.77836,50.00000,20.00000,6.896603e-08,0.78719
300.01599, 620.41083,     -1.19153,-2.77734,50.00000,20.00000,6.893998e-08,0.78719
300.01599, 620.51083,     -1.19191,-2.77734,50.00000,20.00000,6.893398e-08,0.78719
300.01300, 620.61083,     -1.19191,-2.77734,50.00000,20.00000,6.895369e-08,0.78719
300.01599, 620.71083,     -1.19114,-2.77870,50.00000,20.00000,6.896763e-08,0.78719
300.00800, 620.81083,     -1.19054,-2.77870,50.00000,20.00000,6.891985e-08,0.78720
300.01401, 620.91083,     -1.18920,-2.77802,50.00000,20.00000,6.887191e-08,0.78719
300.01401, 621.01083,     -1.18861,-2.77937,50.00000,20.00000,6.892186e-08,0.78719
300.01901, 621.11083,     -1.18959,-2.77937,50.00000,20.00000,6.895635e-08,0.78719
300.01801, 621.21083,     -1.18959,-2.78039,50.00000,20.00000,6.887971e-08,0.78719
300.01999, 621.31083,     -1.18920,-2.77904,50.00000,20.00000,6.883650e-08,0.78719
300.01401, 621.41083,     -1.18900,-2.78039,50.00000,20.00000,6.890254e-08,0.78719
300.01801, 621.51083,     -1.18940,-2.78039,50.00000,20.00000,6.899607e-08,0.78719
300.01199, 621.61083,     -1.18919,-2.78175,50.00000,20.00000,6.903124e-08,0.78719
300.02399, 621.71083,     -1.18863,-2.78107,50.00000,20.00000,6.895100e-08,0.78718
300.01801, 621.81083,     -1.18862,-2.78175,50.00000,20.00000,6.885055e-08,0.78719
300.01501, 621.91083,     -1.18745,-2.78175,50.00000,20.00000,6.884795e-08,0.78719
300.00400, 622.01083,     -1.18899,-2.78175,50.00000,20.00000,6.891080e-08,0.78720
300.01901, 622.11083,     -1.18688,-2.78175,50.00000,20.00000,6.897495e-08,0.78719
300.01801, 622.21083,     -1.18823,-2.78175,50.00000,20.00000,6.898449e-08,0.78719
300.01501, 622.31083,     -1.18610,-2.78311,50.00000,20.00000,6.893450e-08,0.78719
300.01700, 622.41083,     -1.18591,-2.78311,50.00000,20.00000,6.888095e-08,0.78719
300.02499, 622.51083,     -1.18611,-2.78311,50.00000,20.00000,6.883479e-08,0.78718
300.01199, 622.61083,     -1.18629,-2.78447,50.00000,20.00000,6.878651e-08,0.78719
300.01300, 622.71083,     -1.18551,-2.78447,50.00000,20.00000,6.881163e-08,0.78719
300.01300, 622.81083,     -1.18687,-2.78447,50.00000,20.00000,6.894246e-08,0.78719
300.02100, 622.91083,     -1.18669,-2.78447,50.00000,20.00000,6.898216e-08,0.78719
300.01199, 623.01083,     -1.18842,-2.78447,50.00000,20.00000,6.886216e-08,0.78719
300.02100, 623.11083,     -1.18882,-2.78447,50.00000,20.00000,6.878498e-08,0.78719
300.01801, 623.21083,     -1.18862,-2.78447,50.00000,20.00000,6.881028e-08,0.78719
300.01199, 623.31083,     -1.18997,-2.78582,50.00000,20.00000,6.884895e-08,0.78719
300.03000, 623.41083,     -1.19096,-2.78582,50.00000,20.00000,6.887180e-08,0.78718
300.01501, 623.51083,     -1.19152,-2.78582,50.00000,20.00000,6.888626e-08,0.78719
300.02701, 623.61083,     -1.19135,-2.78447,50.00000,20.00000,6.892495e-08,0.78718
300.02499, 623.71083,     -1.19251,-2.78594,50.00000,20.00000,6.898854e-08,0.78718
300.01401, 623.81083,     -1.19249,-2.78695,50.00000,20.00000,6.899268e-08,0.78719
300.00299, 623.91083,     -1.19131,-2.78695,50.00000,20.00000,6.893808e-08,0.78720
300.00900, 624.01083,     -1.19152,-2.78695,50.00000,20.00000,6.893794e-08,0.78720
300.01401, 624.11083,     -1.19075,-2.78729,50.00000,20.00000,6.896800e-08,0.78719
300.01300, 624.21083,     -1.18997,-2.78865,50.00000,20.00000,6.892571e-08,0.78719
300.01599, 624.31083,     -1.19056,-2.78865,50.00000,20.00000,6.888659e-08,0.78719
300.02200, 624.41083,     -1.19037,-2.78865,50.00000,20.00000,6.894198e-08,0.78719
300.01501, 624.51083,     -1.18959,-2.78865,50.00000,20.00000,6.899668e-08,0.78719
300.02399, 624.61083,     -1.18979,-2.79001,50.00000,20.00000,6.898486e-08,0.78718
300.01199, 624.71083,     -1.18900,-2.79001,50.00000,20.00000,6.895223e-08,0.78719
300.01599, 624.81083,     -1.18745,-2.78729,50.00000,20.00000,6.892664e-08,0.78719
300.01801, 624.91083,     -1.18785,-2.78978,50.00000,20.00000,6.891092e-08,0.78719
300.00699, 625.01083,     -1.18744,-2.79148,50.00000,20.00000,6.890518e-08,0.78720
300.01300, 625.11083,     -1.18668,-2.79148,50.00000,20.00000,6.891027e-08,0.78719
300.02100, 625.21083,     -1.18669,-2.79012,50.00000,20.00000,6.893268e-08,0.78719
300.01700, 625.31083,     -1.18649,-2.79148,50.00000,20.00000,6.895691e-08,0.78719
300.02100, 625.41083,     -1.18727,-2.79284,50.00000,20.00000,6.892287e-08,0.78719
300.02100, 625.51083,     -1.18766,-2.79137,50.00000,20.00000,6.884905e-08,0.78719
300.01401, 625.61083,     -1.18823,-2.79137,50.00000,20.00000,6.884036e-08,0.78719
300.01999, 625.71083,     -1.18804,-2.79272,50.00000,20.00000,6.885590e-08,0.78719
300.01999, 625.81083,     -1.18765,-2.79340,50.00000,20.00000,6.879575e-08,0.78719
300.01401, 625.91083,     -1.18803,-2.79272,50.00000,20.00000,6.877727e-08,0.78719
300.01599, 626.01083,     -1.18939,-2.79272,50.00000,20.00000,6.889579e-08,0.78719
300.02600, 626.11083,     -1.19038,-2.79544,50.00000,20.00000,6.894496e-08,0.78718
300.02100, 626.21083,     -1.19037,-2.79408,50.00000,20.00000,6.883938e-08,0.78719
300.01001, 626.31083,     -1.18997,-2.79374,50.00000,20.00000,6.880505e-08,0.78720
300.01501, 626.41083,     -1.19055,-2.79408,50.00000,20.00000,6.887533e-08,0.78719
300.01901, 626.51083,     -1.19114,-2.79544,50.00000,20.00000,6.886004e-08,0.78719
300.01300, 626.61083,     -1.19094,-2.79408,50.00000,20.00000,6.880498e-08,0.78719
300.01801, 626.71083,     -1.19056,-2.79567,50.00000,20.00000,6.886568e-08,0.78719
300.01801, 626.81083,     -1.19114,-2.79567,50.00000,20.00000,6.895190e-08,0.78719
300.01001, 626.91083,     -1.19055,-2.79567,50.00000,20.00000,6.894764e-08,0.78720
300.01300, 627.01083,     -1.19016,-2.79702,50.00000,20.00000,6.892665e-08,0.78719
300.01001, 627.11083,     -1.18958,-2.79702,50.00000,20.00000,6.894069e-08,0.78720
300.01599, 627.21083,     -1.18939,-2.79567,50.00000,20.00000,6.894899e-08,0.78719
300.01099, 627.31083,     -1.18919,-2.79668,50.00000,20.00000,6.892196e-08,0.78720
300.01001, 627.41083,     -1.18880,-2.79668,50.00000,20.00000,6.885492e-08,0.78720
300.01099, 627.51083,     -1.18919,-2.79668,50.00000,20.00000,6.881338e-08,0.78720
300.00800, 627.61083,     -1.18822,-2.79838,50.00000,20.00000,6.886612e-08,0.78720
300.01001, 627.71083,     -1.18803,-2.79838,50.00000,20.00000,6.893108e-08,0.78720
300.01501, 627.81083,     -1.18900,-2.79906,50.00000,20.00000,6.892961e-08,0.78719
300.00500, 627.91083,     -1.18841,-2.79838,50.00000,20.00000,6.889389e-08,0.78720
300.00699, 628.01083,     -1.18822,-2.79974,50.00000,20.00000,6.886923e-08,0.78720
300.00900, 628.11083,     -1.18648,-2.79974,50.00000,20.00000,6.889077e-08,0.78720
300.01501, 628.21083,     -1.18610,-2.79974,50.00000,20.00000,6.892218e-08,0.78719
300.01099, 628.31083,     -1.18648,-2.79974,50.00000,20.00000,6.889083e-08,0.78720
300.01901, 628.41083,     -1.18610,-2.79974,50.00000,20.00000,6.886094e-08,0.78719
300.01401, 628.51083,     -1.18571,-2.80110,50.00000,20.00000,6.890726e-08,0.78719
300.00699, 628.61083,     -1.18570,-2.80110,50.00000,20.00000,6.894437e-08,0.78720
300.01300, 628.71083,     -1.18551,-2.80110,50.00000,20.00000,6.891575e-08,0.78719
300.01801, 628.81083,     -1.18726,-2.80245,50.00000,20.00000,6.886784e-08,0.78719
300.02100, 628.91083,     -1.18591,-2.80110,50.00000,20.00000,6.884545e-08,0.78719
300.01801, 629.01083,     -1.18688,-2.80110,50.00000,20.00000,6.887703e-08,0.78719
300.02100, 629.11083,     -1.18766,-2.80245,50.00000,20.00000,6.894225e-08,0.78719
300.01999, 629.21083,     -1.18882,-2.80245,50.00000,20.00000,6.899576e-08,0.78719
300.01599, 629.31083,     -1.18997,-2.80245,50.00000,20.00000,6.900114e-08,0.78719
300.02899, 629.41083,     -1.18902,-2.80381,50.00000,20.00000,6.895358e-08,0.78718
300.02200, 629.51083,     -1.19018,-2.80245,50.00000,20.00000,6.893513e-08,0.78719
300.02499, 629.61083,     -1.19096,-2.80381,50.00000,20.00000,6.896772e-08,0.78718
300.02100, 629.71083,     -1.19153,-2.80381,50.00000,20.00000,6.894627e-08,0.78719
300.01801, 629.81083,     -1.19172,-2.80313,50.00000,20.00000,6.887790e-08,0.78719
300.01599, 629.91083,     -1.19075,-2.80245,50.00000,20.00000,6.886616e-08,0.78719
300.01501, 630.01083,     -1.19211,-2.80381,50.00000,20.00000,6.890692e-08,0.78719
300.01401, 630.11083,     -1.19075,-2.80347,50.00000,20.00000,6.894594e-08,0.78719
300.02100, 630.21083,     -1.19114,-2.80347,50.00000,20.00000,6.893240e-08,0.78719
300.01700, 630.31083,     -1.19017,-2.80449,50.00000,20.00000,6.886210e-08,0.78719
300.01199, 630.41083,     -1.18939,-2.80449,50.00000,20.00000,6.883307e-08,0.78719
300.01901, 630.51083,     -1.18959,-2.80619,50.00000,20.00000,6.887693e-08,0.78719
300.02100, 630.61083,     -1.18843,-2.80517,50.00000,20.00000,6.891390e-08,0.78719
300.02200, 630.71083,     -1.18863,-2.80619,50.00000,20.00000,6.891546e-08,0.78719
300.00900, 630.81083,     -1.18744,-2.80619,50.00000,20.00000,6.890628e-08,0.78720
300.02200, 630.91083,     -1.18746,-2.80619,50.00000,20.00000,6.892000e-08,0.78719
300.01501, 631.01083,     -1.18648,-2.80653,50.00000,20.00000,6.896927e-08,0.78719
300.01001, 631.11083,     -1.18648,-2.80653,50.00000,20.00000,6.895594e-08,0.78720
300.00900, 631.21083,     -1.18706,-2.80788,50.00000,20.00000,6.885229e-08,0.78720
300.02100, 631.31083,     -1.18766,-2.80653,50.00000,20.00000,6.886893e-08,0.78719
300.00000, 631.41083,     -1.18704,-2.80653,50.00000,20.00000,6.902421e-08,0.78721
300.01999, 631.51083,     -1.18882,-2.80834,50.00000,20.00000,6.904832e-08,0.78719
300.02701, 631.61083,     -1.18766,-2.80868,50.00000,20.00000,6.893925e-08,0.78718
300.01401, 631.71083,     -1.18784,-2.80868,50.00000,20.00000,6.890570e-08,0.78719
300.01599, 631.81083,     -1.18881,-2.80868,50.00000,20.00000,6.892612e-08,0.78719
300.01901, 631.91083,     -1.18998,-2.80868,50.00000,20.00000,6.890231e-08,0.78719
300.01599, 632.01083,     -1.19114,-2.80868,50.00000,20.00000,6.889467e-08,0.78719
300.01901, 632.11083,     -1.18998,-2.81071,50.00000,20.00000,6.894079e-08,0.78719
300.00900, 632.21083,     -1.18977,-2.81071,50.00000,20.00000,6.895252e-08,0.78720
300.00201, 632.31083,     -1.18957,-2.81071,50.00000,20.00000,6.891267e-08,0.78720
300.00800, 632.41083,     -1.19016,-2.81071,50.00000,20.00000,6.889708e-08,0.78720
300.00000, 632.51083,     -1.18937,-2.81071,50.00000,20.00000,6.889231e-08,0.78721
300.01001, 632.61083,     -1.18919,-2.80935,50.00000,20.00000,6.885503e-08,0.78720
