#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_005D-L1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-005d-L1                              
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,11/22/2025 12:23:44 PM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS-005d-L1                              
#SAMPLE MASS /mg:            ,2.5                                     
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
108.06700,21.21132,6.260973e-11,8.203562e-10,2.569294e-11,8.321673e-11,5.192756e-12,9.221077e-12,5.064964e-12,5.484581e-12,5.869865e-12,6.222725e-12,7.126808e-12,9.598732e-12,2.679348e-11,6.307579e-10,2.217579e-11,3.351122e-11,5.683809e-11,1.238918e-09,7.143974e-12,6.678581e-12,2.314568e-12,2.423286e-12,2.314568e-12,2.617836e-12,3.804207e-12,4.749590e-11,2.261162e-12,4.048347e-12,2.114296e-12,1.096058e-11,1.944542e-12,1.866341e-12,1.805305e-12,2.038002e-12,1.749992e-12,1.708031e-12,1.774788e-12,1.717567e-12,1.708031e-12,1.681328e-12,1.671791e-12,1.688957e-12,1.666069e-12,1.667976e-12,1.637459e-12,1.641273e-12,1.618385e-12,1.629829e-12,1.593590e-12,1.639366e-12,1.582146e-12,1.545906e-12,1.559257e-12,1.578331e-12,1.572609e-12,1.551628e-12,1.557350e-12,1.561165e-12,1.519203e-12,1.528740e-12,1.545906e-12,1.530647e-12,1.605034e-12,1.530647e-12,1.492500e-12,1.494408e-12,1.481056e-12,1.502037e-12,1.507759e-12,1.463890e-12,1.461983e-12,1.477242e-12,1.509666e-12,1.477242e-12,1.463890e-12,1.488686e-12,1.496315e-12,1.511574e-12,1.507759e-12,1.452446e-12,1.486778e-12,1.479149e-12,1.439095e-12,1.429558e-12,1.431465e-12,1.416206e-12,1.452446e-12,1.391411e-12,1.420021e-12,1.473427e-12,1.383781e-12,1.414299e-12,1.400948e-12,1.385689e-12,1.404762e-12,1.357079e-12,1.439095e-12,1.385689e-12,1.349449e-12,1.351356e-12,1.374245e-12,1.423836e-12,1.399040e-12,1.330376e-12,1.349449e-12,1.364708e-12,1.322746e-12,1.376152e-12,1.387596e-12,1.297951e-12,1.376152e-12,1.320839e-12,1.317024e-12,1.313210e-12,1.317024e-12,1.336098e-12,1.336098e-12,1.307487e-12,1.328468e-12,1.296043e-12,1.290321e-12,1.328468e-12,1.343727e-12,1.343727e-12,1.305580e-12,1.284599e-12,1.311302e-12,1.282692e-12,1.322746e-12,1.217842e-12,1.284599e-12,1.315117e-12,1.280785e-12,1.252174e-12,1.240730e-12,1.273155e-12
108.05600,21.37424,6.282717e-11,8.188608e-10,2.542019e-11,8.328539e-11,5.219459e-12,9.259224e-12,5.043983e-12,5.475044e-12,5.864143e-12,6.196022e-12,7.205009e-12,9.631157e-12,2.674579e-11,6.296173e-10,2.222538e-11,3.379541e-11,5.704409e-11,1.239491e-09,7.113457e-12,6.762504e-12,2.305031e-12,2.327919e-12,2.280235e-12,2.581596e-12,3.878593e-12,4.743105e-11,2.205849e-12,4.054070e-12,2.049446e-12,1.104832e-11,2.009392e-12,1.870155e-12,1.761436e-12,2.057075e-12,1.780510e-12,1.690864e-12,1.715660e-12,1.706123e-12,1.730919e-12,1.662254e-12,1.702309e-12,1.654625e-12,1.645088e-12,1.629829e-12,1.629829e-12,1.687050e-12,1.646995e-12,1.593590e-12,1.563072e-12,1.660347e-12,1.601219e-12,1.559257e-12,1.574516e-12,1.601219e-12,1.572609e-12,1.528740e-12,1.524925e-12,1.532555e-12,1.551628e-12,1.502037e-12,1.526833e-12,1.481056e-12,1.530647e-12,1.513481e-12,1.515388e-12,1.528740e-12,1.490593e-12,1.492500e-12,1.513481e-12,1.484871e-12,1.532555e-12,1.488686e-12,1.444817e-12,1.481056e-12,1.469612e-12,1.502037e-12,1.416206e-12,1.502037e-12,1.503944e-12,1.479149e-12,1.465797e-12,1.444817e-12,1.446724e-12,1.460075e-12,1.458168e-12,1.467705e-12,1.412392e-12,1.408577e-12,1.423836e-12,1.397133e-12,1.412392e-12,1.399040e-12,1.370430e-12,1.414299e-12,1.406670e-12,1.374245e-12,1.385689e-12,1.362801e-12,1.393318e-12,1.400948e-12,1.376152e-12,1.385689e-12,1.324654e-12,1.347542e-12,1.404762e-12,1.330376e-12,1.309395e-12,1.341820e-12,1.345634e-12,1.311302e-12,1.353264e-12,1.313210e-12,1.353264e-12,1.318932e-12,1.383781e-12,1.343727e-12,1.347542e-12,1.370430e-12,1.309395e-12,1.273155e-12,1.326561e-12,1.263618e-12,1.288414e-12,1.324654e-12,1.278877e-12,1.290321e-12,1.288414e-12,1.286507e-12,1.254082e-12,1.315117e-12,1.236916e-12,1.227379e-12,1.248360e-12,1.271248e-12,1.257896e-12,1.233101e-12
108.13700,21.53701,6.214434e-11,8.236254e-10,2.553272e-11,8.306223e-11,5.309105e-12,9.238243e-12,5.072593e-12,5.446434e-12,5.890846e-12,6.169319e-12,7.216454e-12,9.579658e-12,2.690029e-11,6.303860e-10,2.210903e-11,3.377443e-11,5.748468e-11,1.238728e-09,7.088661e-12,6.632805e-12,2.333641e-12,2.379417e-12,2.327919e-12,2.635002e-12,3.794670e-12,4.733568e-11,2.242088e-12,3.998756e-12,2.118111e-12,1.098347e-11,2.007484e-12,1.872063e-12,1.780510e-12,2.087593e-12,1.767158e-12,1.751900e-12,1.738548e-12,1.715660e-12,1.654625e-12,1.654625e-12,1.709938e-12,1.688957e-12,1.675606e-12,1.666069e-12,1.654625e-12,1.606941e-12,1.652718e-12,1.591682e-12,1.620293e-12,1.524925e-12,1.570702e-12,1.570702e-12,1.601219e-12,1.557350e-12,1.545906e-12,1.593590e-12,1.540184e-12,1.545906e-12,1.561165e-12,1.532555e-12,1.540184e-12,1.517296e-12,1.486778e-12,1.492500e-12,1.515388e-12,1.477242e-12,1.513481e-12,1.467705e-12,1.509666e-12,1.538277e-12,1.475334e-12,1.484871e-12,1.500130e-12,1.486778e-12,1.486778e-12,1.433372e-12,1.505852e-12,1.444817e-12,1.473427e-12,1.429558e-12,1.481056e-12,1.456261e-12,1.467705e-12,1.441002e-12,1.441002e-12,1.439095e-12,1.435280e-12,1.454353e-12,1.418114e-12,1.441002e-12,1.418114e-12,1.408577e-12,1.343727e-12,1.391411e-12,1.393318e-12,1.448631e-12,1.353264e-12,1.374245e-12,1.402855e-12,1.397133e-12,1.368523e-12,1.349449e-12,1.364708e-12,1.339912e-12,1.343727e-12,1.357079e-12,1.364708e-12,1.341820e-12,1.322746e-12,1.315117e-12,1.351356e-12,1.305580e-12,1.324654e-12,1.286507e-12,1.299858e-12,1.322746e-12,1.336098e-12,1.345634e-12,1.290321e-12,1.326561e-12,1.292229e-12,1.351356e-12,1.332283e-12,1.275063e-12,1.309395e-12,1.284599e-12,1.290321e-12,1.292229e-12,1.280785e-12,1.278877e-12,1.259804e-12,1.282692e-12,1.263618e-12,1.280785e-12,1.231194e-12,1.271248e-12
108.31100,21.69974,6.269366e-11,8.191507e-10,2.563190e-11,8.249384e-11,5.234718e-12,9.259224e-12,5.080223e-12,5.448341e-12,5.904198e-12,6.207466e-12,7.172584e-12,9.594917e-12,2.686596e-11,6.299645e-10,2.219868e-11,3.358370e-11,5.729776e-11,1.239872e-09,6.997108e-12,6.743431e-12,2.257347e-12,2.379417e-12,2.303123e-12,2.596855e-12,3.779411e-12,4.743105e-11,2.257347e-12,4.014015e-12,2.089500e-12,1.110935e-11,2.011299e-12,1.860619e-12,1.828194e-12,2.011299e-12,1.763344e-12,1.782417e-12,1.749992e-12,1.713753e-12,1.738548e-12,1.704216e-12,1.669884e-12,1.667976e-12,1.669884e-12,1.658440e-12,1.648903e-12,1.605034e-12,1.641273e-12,1.629829e-12,1.593590e-12,1.648903e-12,1.614571e-12,1.620293e-12,1.540184e-12,1.597404e-12,1.570702e-12,1.557350e-12,1.564979e-12,1.561165e-12,1.526833e-12,1.538277e-12,1.505852e-12,1.580238e-12,1.557350e-12,1.530647e-12,1.551628e-12,1.515388e-12,1.524925e-12,1.460075e-12,1.502037e-12,1.490593e-12,1.492500e-12,1.441002e-12,1.477242e-12,1.523018e-12,1.479149e-12,1.442909e-12,1.446724e-12,1.469612e-12,1.452446e-12,1.469612e-12,1.433372e-12,1.441002e-12,1.450539e-12,1.448631e-12,1.448631e-12,1.408577e-12,1.429558e-12,1.452446e-12,1.446724e-12,1.423836e-12,1.393318e-12,1.416206e-12,1.387596e-12,1.378059e-12,1.387596e-12,1.372337e-12,1.378059e-12,1.379967e-12,1.393318e-12,1.410484e-12,1.395226e-12,1.379967e-12,1.307487e-12,1.347542e-12,1.322746e-12,1.381874e-12,1.339912e-12,1.353264e-12,1.376152e-12,1.328468e-12,1.357079e-12,1.301765e-12,1.324654e-12,1.307487e-12,1.347542e-12,1.328468e-12,1.347542e-12,1.290321e-12,1.345634e-12,1.307487e-12,1.334190e-12,1.324654e-12,1.305580e-12,1.261711e-12,1.271248e-12,1.313210e-12,1.276970e-12,1.273155e-12,1.273155e-12,1.330376e-12,1.290321e-12,1.265526e-12,1.238823e-12,1.240730e-12,1.265526e-12,1.223564e-12
108.55800,21.87006,6.232363e-11,8.201540e-10,2.551365e-11,8.221918e-11,5.267143e-12,9.219170e-12,5.108833e-12,5.358696e-12,5.871773e-12,6.127357e-12,7.138252e-12,9.493828e-12,2.707195e-11,6.301972e-10,2.188587e-11,3.381830e-11,5.713755e-11,1.238918e-09,7.138252e-12,6.609917e-12,2.320290e-12,2.394676e-12,2.257347e-12,2.663612e-12,3.832817e-12,4.748636e-11,2.251625e-12,4.057884e-12,2.118111e-12,1.099300e-11,1.963615e-12,1.826286e-12,1.767158e-12,2.102852e-12,1.790047e-12,1.732826e-12,1.732826e-12,1.772880e-12,1.713753e-12,1.692772e-12,1.650810e-12,1.648903e-12,1.700401e-12,1.633644e-12,1.631737e-12,1.614571e-12,1.669884e-12,1.568794e-12,1.618385e-12,1.606941e-12,1.599312e-12,1.584053e-12,1.584053e-12,1.578331e-12,1.547813e-12,1.606941e-12,1.587868e-12,1.563072e-12,1.557350e-12,1.563072e-12,1.540184e-12,1.502037e-12,1.568794e-12,1.511574e-12,1.481056e-12,1.521110e-12,1.458168e-12,1.517296e-12,1.519203e-12,1.513481e-12,1.471519e-12,1.507759e-12,1.498222e-12,1.496315e-12,1.498222e-12,1.410484e-12,1.458168e-12,1.479149e-12,1.450539e-12,1.475334e-12,1.463890e-12,1.456261e-12,1.471519e-12,1.469612e-12,1.433372e-12,1.433372e-12,1.421928e-12,1.410484e-12,1.441002e-12,1.391411e-12,1.391411e-12,1.358986e-12,1.395226e-12,1.402855e-12,1.418114e-12,1.376152e-12,1.406670e-12,1.406670e-12,1.364708e-12,1.431465e-12,1.301765e-12,1.370430e-12,1.332283e-12,1.326561e-12,1.402855e-12,1.400948e-12,1.353264e-12,1.360893e-12,1.379967e-12,1.324654e-12,1.334190e-12,1.332283e-12,1.322746e-12,1.332283e-12,1.355171e-12,1.338005e-12,1.353264e-12,1.345634e-12,1.351356e-12,1.271248e-12,1.353264e-12,1.313210e-12,1.309395e-12,1.290321e-12,1.297951e-12,1.288414e-12,1.326561e-12,1.305580e-12,1.286507e-12,1.294136e-12,1.334190e-12,1.250267e-12,1.267433e-12,1.284599e-12,1.296043e-12,1.252174e-12
108.97000,22.03238,6.294733e-11,8.210485e-10,2.549839e-11,8.288675e-11,5.137443e-12,9.335518e-12,5.074501e-12,5.450249e-12,5.896568e-12,6.148338e-12,7.098198e-12,9.465218e-12,2.708340e-11,6.300713e-10,2.215671e-11,3.381067e-11,5.812555e-11,1.238537e-09,7.098198e-12,6.684303e-12,2.308845e-12,2.381325e-12,2.303123e-12,2.648354e-12,3.775597e-12,4.762560e-11,2.276421e-12,3.989220e-12,2.104759e-12,1.105213e-11,2.011299e-12,1.893043e-12,1.856804e-12,1.999855e-12,1.687050e-12,1.749992e-12,1.746178e-12,1.761436e-12,1.736641e-12,1.730919e-12,1.631737e-12,1.685142e-12,1.624107e-12,1.646995e-12,1.650810e-12,1.620293e-12,1.591682e-12,1.568794e-12,1.610756e-12,1.599312e-12,1.580238e-12,1.616478e-12,1.543999e-12,1.536369e-12,1.540184e-12,1.542091e-12,1.534462e-12,1.563072e-12,1.513481e-12,1.498222e-12,1.568794e-12,1.538277e-12,1.475334e-12,1.532555e-12,1.496315e-12,1.549721e-12,1.524925e-12,1.481056e-12,1.486778e-12,1.496315e-12,1.412392e-12,1.475334e-12,1.458168e-12,1.458168e-12,1.509666e-12,1.433372e-12,1.492500e-12,1.429558e-12,1.505852e-12,1.431465e-12,1.450539e-12,1.446724e-12,1.420021e-12,1.461983e-12,1.435280e-12,1.456261e-12,1.427650e-12,1.385689e-12,1.376152e-12,1.418114e-12,1.418114e-12,1.425743e-12,1.400948e-12,1.404762e-12,1.389503e-12,1.387596e-12,1.393318e-12,1.395226e-12,1.387596e-12,1.360893e-12,1.400948e-12,1.358986e-12,1.412392e-12,1.349449e-12,1.366615e-12,1.351356e-12,1.389503e-12,1.345634e-12,1.353264e-12,1.338005e-12,1.402855e-12,1.328468e-12,1.280785e-12,1.372337e-12,1.313210e-12,1.317024e-12,1.330376e-12,1.299858e-12,1.320839e-12,1.286507e-12,1.254082e-12,1.307487e-12,1.339912e-12,1.301765e-12,1.276970e-12,1.254082e-12,1.351356e-12,1.275063e-12,1.330376e-12,1.271248e-12,1.288414e-12,1.275063e-12,1.257896e-12,1.317024e-12,1.271248e-12,1.273155e-12
109.41100,22.19692,6.292063e-11,8.247278e-10,2.558422e-11,8.206469e-11,5.188942e-12,9.089470e-12,5.051613e-12,5.484581e-12,5.957603e-12,6.220817e-12,7.166862e-12,9.562492e-12,2.683544e-11,6.317250e-10,2.212429e-11,3.362185e-11,5.692774e-11,1.234150e-09,7.121086e-12,6.670952e-12,2.264976e-12,2.366066e-12,2.276421e-12,2.614021e-12,3.748894e-12,4.733759e-11,2.291679e-12,4.101753e-12,2.058983e-12,1.098919e-11,1.984596e-12,1.891136e-12,1.788139e-12,2.083778e-12,1.757622e-12,1.765251e-12,1.729011e-12,1.677513e-12,1.732826e-12,1.709938e-12,1.692772e-12,1.652718e-12,1.662254e-12,1.643181e-12,1.662254e-12,1.639366e-12,1.637459e-12,1.578331e-12,1.608849e-12,1.585960e-12,1.566887e-12,1.605034e-12,1.593590e-12,1.595497e-12,1.618385e-12,1.587868e-12,1.547813e-12,1.517296e-12,1.557350e-12,1.570702e-12,1.488686e-12,1.563072e-12,1.524925e-12,1.553535e-12,1.563072e-12,1.557350e-12,1.515388e-12,1.496315e-12,1.503944e-12,1.519203e-12,1.517296e-12,1.473427e-12,1.542091e-12,1.479149e-12,1.496315e-12,1.473427e-12,1.437187e-12,1.427650e-12,1.461983e-12,1.431465e-12,1.507759e-12,1.444817e-12,1.444817e-12,1.461983e-12,1.456261e-12,1.465797e-12,1.458168e-12,1.448631e-12,1.406670e-12,1.399040e-12,1.441002e-12,1.412392e-12,1.406670e-12,1.368523e-12,1.416206e-12,1.385689e-12,1.402855e-12,1.381874e-12,1.389503e-12,1.336098e-12,1.391411e-12,1.385689e-12,1.353264e-12,1.418114e-12,1.400948e-12,1.347542e-12,1.374245e-12,1.313210e-12,1.393318e-12,1.345634e-12,1.276970e-12,1.366615e-12,1.357079e-12,1.326561e-12,1.347542e-12,1.326561e-12,1.294136e-12,1.313210e-12,1.328468e-12,1.290321e-12,1.358986e-12,1.311302e-12,1.273155e-12,1.334190e-12,1.265526e-12,1.231194e-12,1.315117e-12,1.280785e-12,1.309395e-12,1.273155e-12,1.278877e-12,1.271248e-12,1.252174e-12,1.231194e-12,1.275063e-12,1.271248e-12
110.01700,22.36635,6.228548e-11,8.171785e-10,2.548504e-11,8.302981e-11,5.228996e-12,9.110450e-12,5.017280e-12,5.469322e-12,5.875587e-12,6.157875e-12,7.277489e-12,9.520530e-12,2.681828e-11,6.292301e-10,2.210331e-11,3.366762e-11,5.719667e-11,1.236248e-09,7.145882e-12,6.712913e-12,2.354622e-12,2.381325e-12,2.280235e-12,2.663612e-12,3.781319e-12,4.734331e-11,2.205849e-12,4.111290e-12,2.045631e-12,1.109219e-11,1.950264e-12,1.887321e-12,1.830101e-12,2.095222e-12,1.753807e-12,1.778603e-12,1.723289e-12,1.683235e-12,1.696587e-12,1.698494e-12,1.694679e-12,1.679420e-12,1.648903e-12,1.667976e-12,1.639366e-12,1.671791e-12,1.595497e-12,1.564979e-12,1.561165e-12,1.603126e-12,1.563072e-12,1.595497e-12,1.580238e-12,1.570702e-12,1.551628e-12,1.574516e-12,1.549721e-12,1.599312e-12,1.523018e-12,1.545906e-12,1.563072e-12,1.580238e-12,1.490593e-12,1.574516e-12,1.503944e-12,1.526833e-12,1.542091e-12,1.500130e-12,1.509666e-12,1.503944e-12,1.437187e-12,1.490593e-12,1.450539e-12,1.446724e-12,1.458168e-12,1.433372e-12,1.406670e-12,1.479149e-12,1.471519e-12,1.444817e-12,1.465797e-12,1.458168e-12,1.473427e-12,1.397133e-12,1.463890e-12,1.463890e-12,1.441002e-12,1.460075e-12,1.402855e-12,1.397133e-12,1.416206e-12,1.406670e-12,1.395226e-12,1.357079e-12,1.420021e-12,1.397133e-12,1.366615e-12,1.402855e-12,1.355171e-12,1.334190e-12,1.364708e-12,1.395226e-12,1.351356e-12,1.378059e-12,1.395226e-12,1.362801e-12,1.357079e-12,1.351356e-12,1.378059e-12,1.288414e-12,1.381874e-12,1.296043e-12,1.311302e-12,1.320839e-12,1.303673e-12,1.395226e-12,1.334190e-12,1.355171e-12,1.315117e-12,1.349449e-12,1.307487e-12,1.297951e-12,1.280785e-12,1.227379e-12,1.294136e-12,1.269340e-12,1.286507e-12,1.257896e-12,1.318932e-12,1.233101e-12,1.261711e-12,1.261711e-12,1.246452e-12,1.309395e-12,1.261711e-12,1.269340e-12
110.71400,22.53679,6.334597e-11,8.192919e-10,2.547741e-11,8.252817e-11,5.228996e-12,9.158134e-12,5.091667e-12,5.461693e-12,5.942345e-12,6.136894e-12,7.153511e-12,9.530067e-12,2.679539e-11,6.299759e-10,2.223301e-11,3.392512e-11,5.688578e-11,1.238155e-09,7.086753e-12,6.772041e-12,2.392769e-12,2.411842e-12,2.278328e-12,2.612114e-12,3.819466e-12,4.741198e-11,2.243996e-12,4.004478e-12,2.062797e-12,1.107120e-11,1.967430e-12,1.879692e-12,1.807213e-12,2.032280e-12,1.770973e-12,1.749992e-12,1.734734e-12,1.713753e-12,1.723289e-12,1.715660e-12,1.692772e-12,1.664162e-12,1.652718e-12,1.671791e-12,1.650810e-12,1.635551e-12,1.614571e-12,1.572609e-12,1.610756e-12,1.566887e-12,1.578331e-12,1.561165e-12,1.561165e-12,1.591682e-12,1.599312e-12,1.572609e-12,1.557350e-12,1.564979e-12,1.528740e-12,1.549721e-12,1.536369e-12,1.542091e-12,1.498222e-12,1.555443e-12,1.494408e-12,1.494408e-12,1.503944e-12,1.503944e-12,1.507759e-12,1.465797e-12,1.469612e-12,1.460075e-12,1.433372e-12,1.488686e-12,1.484871e-12,1.481056e-12,1.488686e-12,1.450539e-12,1.467705e-12,1.471519e-12,1.425743e-12,1.429558e-12,1.454353e-12,1.446724e-12,1.456261e-12,1.408577e-12,1.391411e-12,1.376152e-12,1.414299e-12,1.416206e-12,1.404762e-12,1.395226e-12,1.429558e-12,1.374245e-12,1.435280e-12,1.429558e-12,1.389503e-12,1.399040e-12,1.442909e-12,1.393318e-12,1.347542e-12,1.393318e-12,1.385689e-12,1.368523e-12,1.362801e-12,1.355171e-12,1.338005e-12,1.362801e-12,1.339912e-12,1.355171e-12,1.408577e-12,1.336098e-12,1.338005e-12,1.378059e-12,1.339912e-12,1.311302e-12,1.328468e-12,1.355171e-12,1.296043e-12,1.255989e-12,1.301765e-12,1.317024e-12,1.334190e-12,1.269340e-12,1.339912e-12,1.273155e-12,1.311302e-12,1.252174e-12,1.282692e-12,1.278877e-12,1.265526e-12,1.263618e-12,1.301765e-12,1.307487e-12,1.242638e-12,1.278877e-12
111.57100,22.70599,6.247431e-11,8.195741e-10,2.557850e-11,8.277613e-11,5.194664e-12,9.106636e-12,5.154609e-12,5.524635e-12,5.879402e-12,6.192207e-12,7.182121e-12,9.627342e-12,2.661419e-11,6.330506e-10,2.225971e-11,3.371721e-11,5.681139e-11,1.230907e-09,7.086753e-12,6.712913e-12,2.408028e-12,2.348900e-12,2.238274e-12,2.631187e-12,3.781319e-12,4.752451e-11,2.257347e-12,4.038811e-12,2.114296e-12,1.098156e-11,1.965523e-12,1.873970e-12,1.868248e-12,2.087593e-12,1.772880e-12,1.725197e-12,1.723289e-12,1.690864e-12,1.698494e-12,1.696587e-12,1.715660e-12,1.721382e-12,1.618385e-12,1.656532e-12,1.643181e-12,1.627922e-12,1.626015e-12,1.610756e-12,1.566887e-12,1.616478e-12,1.576424e-12,1.591682e-12,1.608849e-12,1.566887e-12,1.595497e-12,1.553535e-12,1.543999e-12,1.618385e-12,1.521110e-12,1.561165e-12,1.526833e-12,1.534462e-12,1.578331e-12,1.467705e-12,1.492500e-12,1.519203e-12,1.498222e-12,1.509666e-12,1.543999e-12,1.452446e-12,1.479149e-12,1.460075e-12,1.515388e-12,1.469612e-12,1.519203e-12,1.450539e-12,1.454353e-12,1.481056e-12,1.482963e-12,1.446724e-12,1.456261e-12,1.452446e-12,1.427650e-12,1.433372e-12,1.433372e-12,1.410484e-12,1.433372e-12,1.450539e-12,1.420021e-12,1.421928e-12,1.379967e-12,1.376152e-12,1.427650e-12,1.376152e-12,1.400948e-12,1.391411e-12,1.385689e-12,1.406670e-12,1.399040e-12,1.387596e-12,1.332283e-12,1.372337e-12,1.364708e-12,1.416206e-12,1.349449e-12,1.336098e-12,1.355171e-12,1.345634e-12,1.391411e-12,1.351356e-12,1.381874e-12,1.355171e-12,1.339912e-12,1.343727e-12,1.330376e-12,1.357079e-12,1.318932e-12,1.341820e-12,1.294136e-12,1.309395e-12,1.307487e-12,1.320839e-12,1.313210e-12,1.271248e-12,1.296043e-12,1.309395e-12,1.336098e-12,1.288414e-12,1.244545e-12,1.280785e-12,1.269340e-12,1.257896e-12,1.233101e-12,1.244545e-12,1.254082e-12,1.286507e-12
