#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS_Tosoh_F1                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,11/18/2025 8:56:01 AM (UTC-5)            
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran                                     
#OPERATOR:                   ,Stan                                     
#REMARK:                     ,                                         
#SAMPLE:                     ,PS_Tosoh_F1                              
#SAMPLE MASS /mg:            ,4.65                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 96.09200,15.83660,6.487375e-11,8.438967e-10,2.535534e-11,8.105570e-11,5.299568e-12,9.364128e-12,5.166054e-12,5.599022e-12,6.041527e-12,6.295204e-12,7.357597e-12,9.800911e-12,2.790165e-11,6.647793e-10,2.241611e-11,3.492075e-11,5.963808e-11,1.280117e-09,7.241249e-12,6.968498e-12,2.415657e-12,2.467155e-12,2.327919e-12,2.739906e-12,3.966331e-12,4.946619e-11,2.295494e-12,4.136086e-12,2.196312e-12,1.175404e-11,2.024650e-12,1.925468e-12,1.837730e-12,2.152443e-12,1.828194e-12,1.822472e-12,1.770973e-12,1.763344e-12,1.780510e-12,1.807213e-12,1.770973e-12,1.708031e-12,1.711845e-12,1.711845e-12,1.698494e-12,1.679420e-12,1.694679e-12,1.681328e-12,1.730919e-12,1.677513e-12,1.646995e-12,1.626015e-12,1.608849e-12,1.616478e-12,1.605034e-12,1.580238e-12,1.612663e-12,1.629829e-12,1.538277e-12,1.601219e-12,1.574516e-12,1.622200e-12,1.584053e-12,1.626015e-12,1.553535e-12,1.538277e-12,1.515388e-12,1.582146e-12,1.542091e-12,1.587868e-12,1.585960e-12,1.542091e-12,1.551628e-12,1.545906e-12,1.517296e-12,1.519203e-12,1.521110e-12,1.559257e-12,1.540184e-12,1.494408e-12,1.521110e-12,1.507759e-12,1.488686e-12,1.492500e-12,1.513481e-12,1.492500e-12,1.500130e-12,1.500130e-12,1.482963e-12,1.503944e-12,1.521110e-12,1.509666e-12,1.526833e-12,1.463890e-12,1.456261e-12,1.456261e-12,1.431465e-12,1.467705e-12,1.444817e-12,1.425743e-12,1.379967e-12,1.433372e-12,1.469612e-12,1.431465e-12,1.425743e-12,1.431465e-12,1.442909e-12,1.420021e-12,1.435280e-12,1.412392e-12,1.393318e-12,1.427650e-12,1.406670e-12,1.435280e-12,1.412392e-12,1.397133e-12,1.360893e-12,1.334190e-12,1.391411e-12,1.395226e-12,1.343727e-12,1.366615e-12,1.374245e-12,1.341820e-12,1.357079e-12,1.339912e-12,1.383781e-12,1.372337e-12,1.341820e-12,1.328468e-12,1.336098e-12,1.345634e-12,1.338005e-12,1.332283e-12,1.328468e-12,1.305580e-12
 97.36300,15.99922,6.462961e-11,8.412627e-10,2.540874e-11,8.145434e-11,5.368233e-12,9.467125e-12,5.215645e-12,5.551338e-12,5.948067e-12,6.373405e-12,7.391929e-12,9.850501e-12,2.779102e-11,6.648117e-10,2.240658e-11,3.463846e-11,5.964380e-11,1.282597e-09,7.121086e-12,6.901741e-12,2.455711e-12,2.463341e-12,2.324104e-12,2.692223e-12,3.907204e-12,4.958445e-11,2.310753e-12,4.189491e-12,2.179146e-12,1.178265e-11,2.049446e-12,1.847267e-12,1.845360e-12,2.139091e-12,1.795769e-12,1.793861e-12,1.757622e-12,1.784325e-12,1.690864e-12,1.761436e-12,1.746178e-12,1.698494e-12,1.704216e-12,1.715660e-12,1.730919e-12,1.673698e-12,1.683235e-12,1.614571e-12,1.679420e-12,1.658440e-12,1.643181e-12,1.645088e-12,1.608849e-12,1.658440e-12,1.667976e-12,1.597404e-12,1.654625e-12,1.622200e-12,1.599312e-12,1.626015e-12,1.618385e-12,1.610756e-12,1.545906e-12,1.568794e-12,1.606941e-12,1.612663e-12,1.618385e-12,1.608849e-12,1.543999e-12,1.568794e-12,1.561165e-12,1.557350e-12,1.536369e-12,1.494408e-12,1.540184e-12,1.532555e-12,1.536369e-12,1.496315e-12,1.523018e-12,1.515388e-12,1.519203e-12,1.484871e-12,1.463890e-12,1.515388e-12,1.530647e-12,1.515388e-12,1.496315e-12,1.456261e-12,1.492500e-12,1.488686e-12,1.494408e-12,1.471519e-12,1.437187e-12,1.479149e-12,1.460075e-12,1.463890e-12,1.494408e-12,1.460075e-12,1.412392e-12,1.446724e-12,1.444817e-12,1.484871e-12,1.439095e-12,1.473427e-12,1.452446e-12,1.387596e-12,1.383781e-12,1.439095e-12,1.414299e-12,1.414299e-12,1.431465e-12,1.402855e-12,1.431465e-12,1.370430e-12,1.381874e-12,1.347542e-12,1.387596e-12,1.353264e-12,1.421928e-12,1.420021e-12,1.376152e-12,1.395226e-12,1.353264e-12,1.349449e-12,1.358986e-12,1.336098e-12,1.343727e-12,1.395226e-12,1.339912e-12,1.418114e-12,1.290321e-12,1.297951e-12,1.292229e-12,1.362801e-12,1.311302e-12,1.305580e-12
 98.22400,16.15863,6.504160e-11,8.417300e-10,2.515125e-11,8.124071e-11,5.347252e-12,9.438514e-12,5.129814e-12,5.518913e-12,6.054878e-12,6.375313e-12,7.391929e-12,9.829521e-12,2.814197e-11,6.679379e-10,2.246952e-11,3.468043e-11,5.995852e-11,1.283169e-09,7.275581e-12,6.918907e-12,2.371788e-12,2.478600e-12,2.339363e-12,2.707481e-12,4.004478e-12,4.945093e-11,2.303123e-12,4.076958e-12,2.139091e-12,1.179981e-11,2.078056e-12,1.898765e-12,1.826286e-12,2.175331e-12,1.791954e-12,1.740456e-12,1.765251e-12,1.786232e-12,1.769066e-12,1.788139e-12,1.761436e-12,1.742363e-12,1.715660e-12,1.749992e-12,1.715660e-12,1.704216e-12,1.696587e-12,1.633644e-12,1.660347e-12,1.656532e-12,1.656532e-12,1.646995e-12,1.608849e-12,1.635551e-12,1.650810e-12,1.622200e-12,1.589775e-12,1.572609e-12,1.616478e-12,1.639366e-12,1.605034e-12,1.526833e-12,1.601219e-12,1.591682e-12,1.563072e-12,1.549721e-12,1.585960e-12,1.536369e-12,1.511574e-12,1.584053e-12,1.563072e-12,1.605034e-12,1.559257e-12,1.561165e-12,1.513481e-12,1.517296e-12,1.517296e-12,1.523018e-12,1.557350e-12,1.536369e-12,1.517296e-12,1.519203e-12,1.469612e-12,1.515388e-12,1.481056e-12,1.500130e-12,1.521110e-12,1.503944e-12,1.486778e-12,1.482963e-12,1.498222e-12,1.488686e-12,1.513481e-12,1.437187e-12,1.473427e-12,1.442909e-12,1.450539e-12,1.450539e-12,1.454353e-12,1.423836e-12,1.437187e-12,1.427650e-12,1.448631e-12,1.397133e-12,1.439095e-12,1.421928e-12,1.397133e-12,1.391411e-12,1.456261e-12,1.374245e-12,1.366615e-12,1.402855e-12,1.387596e-12,1.418114e-12,1.362801e-12,1.364708e-12,1.425743e-12,1.381874e-12,1.429558e-12,1.410484e-12,1.362801e-12,1.328468e-12,1.381874e-12,1.372337e-12,1.341820e-12,1.381874e-12,1.315117e-12,1.379967e-12,1.349449e-12,1.391411e-12,1.376152e-12,1.336098e-12,1.370430e-12,1.330376e-12,1.284599e-12,1.305580e-12
 99.03600,16.32446,6.518656e-11,8.420599e-10,2.545643e-11,8.143526e-11,5.356788e-12,9.404182e-12,5.179405e-12,5.507469e-12,5.970955e-12,6.316185e-12,7.294654e-12,9.799004e-12,2.814579e-11,6.659427e-10,2.252483e-11,3.473765e-11,5.968195e-11,1.283550e-09,7.271767e-12,6.945610e-12,2.387047e-12,2.461433e-12,2.327919e-12,2.657890e-12,3.998756e-12,4.942042e-11,2.308845e-12,4.063606e-12,2.154350e-12,1.187992e-11,2.020836e-12,1.906395e-12,1.875877e-12,2.091408e-12,1.828194e-12,1.818657e-12,1.799583e-12,1.749992e-12,1.772880e-12,1.770973e-12,1.803398e-12,1.746178e-12,1.700401e-12,1.631737e-12,1.725197e-12,1.698494e-12,1.694679e-12,1.641273e-12,1.620293e-12,1.660347e-12,1.591682e-12,1.666069e-12,1.620293e-12,1.637459e-12,1.618385e-12,1.608849e-12,1.585960e-12,1.563072e-12,1.599312e-12,1.587868e-12,1.627922e-12,1.553535e-12,1.530647e-12,1.603126e-12,1.622200e-12,1.564979e-12,1.543999e-12,1.566887e-12,1.601219e-12,1.578331e-12,1.543999e-12,1.557350e-12,1.542091e-12,1.572609e-12,1.574516e-12,1.471519e-12,1.517296e-12,1.545906e-12,1.576424e-12,1.528740e-12,1.536369e-12,1.532555e-12,1.503944e-12,1.490593e-12,1.488686e-12,1.460075e-12,1.492500e-12,1.488686e-12,1.519203e-12,1.471519e-12,1.465797e-12,1.521110e-12,1.492500e-12,1.416206e-12,1.467705e-12,1.473427e-12,1.379967e-12,1.410484e-12,1.463890e-12,1.429558e-12,1.418114e-12,1.414299e-12,1.439095e-12,1.427650e-12,1.429558e-12,1.381874e-12,1.391411e-12,1.404762e-12,1.437187e-12,1.364708e-12,1.379967e-12,1.435280e-12,1.366615e-12,1.400948e-12,1.414299e-12,1.370430e-12,1.366615e-12,1.387596e-12,1.360893e-12,1.362801e-12,1.301765e-12,1.387596e-12,1.435280e-12,1.400948e-12,1.341820e-12,1.334190e-12,1.334190e-12,1.338005e-12,1.364708e-12,1.338005e-12,1.360893e-12,1.338005e-12,1.322746e-12,1.345634e-12,1.355171e-12,1.336098e-12
100.06700,16.48739,6.512361e-11,8.461245e-10,2.523899e-11,8.117777e-11,5.402565e-12,9.428978e-12,5.148887e-12,5.558967e-12,6.011009e-12,6.356239e-12,7.388114e-12,9.837150e-12,2.807140e-11,6.640659e-10,2.255916e-11,3.491312e-11,5.927569e-11,1.286411e-09,7.332802e-12,6.913185e-12,2.305031e-12,2.429008e-12,2.415657e-12,2.697945e-12,3.958702e-12,4.944521e-11,2.364159e-12,4.120827e-12,2.142906e-12,1.179409e-11,1.999855e-12,1.896858e-12,1.879692e-12,2.140999e-12,1.835823e-12,1.793861e-12,1.778603e-12,1.742363e-12,1.761436e-12,1.723289e-12,1.744270e-12,1.725197e-12,1.727104e-12,1.694679e-12,1.669884e-12,1.708031e-12,1.669884e-12,1.734734e-12,1.662254e-12,1.696587e-12,1.662254e-12,1.669884e-12,1.626015e-12,1.629829e-12,1.635551e-12,1.603126e-12,1.648903e-12,1.648903e-12,1.639366e-12,1.645088e-12,1.551628e-12,1.591682e-12,1.631737e-12,1.578331e-12,1.601219e-12,1.603126e-12,1.557350e-12,1.618385e-12,1.608849e-12,1.534462e-12,1.624107e-12,1.584053e-12,1.561165e-12,1.543999e-12,1.521110e-12,1.519203e-12,1.543999e-12,1.519203e-12,1.511574e-12,1.503944e-12,1.498222e-12,1.519203e-12,1.519203e-12,1.467705e-12,1.486778e-12,1.515388e-12,1.439095e-12,1.496315e-12,1.446724e-12,1.484871e-12,1.456261e-12,1.484871e-12,1.482963e-12,1.481056e-12,1.450539e-12,1.479149e-12,1.471519e-12,1.410484e-12,1.425743e-12,1.450539e-12,1.391411e-12,1.437187e-12,1.465797e-12,1.465797e-12,1.446724e-12,1.421928e-12,1.471519e-12,1.399040e-12,1.408577e-12,1.410484e-12,1.406670e-12,1.404762e-12,1.399040e-12,1.378059e-12,1.414299e-12,1.404762e-12,1.381874e-12,1.366615e-12,1.441002e-12,1.378059e-12,1.334190e-12,1.385689e-12,1.339912e-12,1.345634e-12,1.358986e-12,1.374245e-12,1.355171e-12,1.358986e-12,1.362801e-12,1.339912e-12,1.332283e-12,1.328468e-12,1.349449e-12,1.341820e-12,1.315117e-12,1.347542e-12
100.76400,16.65007,6.433398e-11,8.454932e-10,2.518177e-11,8.122354e-11,5.276680e-12,9.427070e-12,5.208015e-12,5.545616e-12,5.913734e-12,6.249428e-12,7.275581e-12,9.797096e-12,2.767277e-11,6.650482e-10,2.247333e-11,3.507143e-11,5.982882e-11,1.286602e-09,7.287025e-12,6.869316e-12,2.388954e-12,2.451897e-12,2.375603e-12,2.694130e-12,3.954887e-12,4.933268e-11,2.312660e-12,4.103661e-12,2.177238e-12,1.179600e-11,2.099037e-12,1.942634e-12,1.858711e-12,2.100944e-12,1.780510e-12,1.769066e-12,1.774788e-12,1.744270e-12,1.715660e-12,1.772880e-12,1.677513e-12,1.730919e-12,1.723289e-12,1.713753e-12,1.650810e-12,1.616478e-12,1.683235e-12,1.685142e-12,1.723289e-12,1.704216e-12,1.662254e-12,1.681328e-12,1.645088e-12,1.656532e-12,1.618385e-12,1.633644e-12,1.667976e-12,1.635551e-12,1.599312e-12,1.576424e-12,1.606941e-12,1.635551e-12,1.564979e-12,1.563072e-12,1.587868e-12,1.542091e-12,1.593590e-12,1.536369e-12,1.536369e-12,1.626015e-12,1.576424e-12,1.595497e-12,1.564979e-12,1.538277e-12,1.524925e-12,1.509666e-12,1.543999e-12,1.543999e-12,1.526833e-12,1.547813e-12,1.507759e-12,1.536369e-12,1.450539e-12,1.536369e-12,1.456261e-12,1.463890e-12,1.486778e-12,1.427650e-12,1.471519e-12,1.503944e-12,1.509666e-12,1.509666e-12,1.469612e-12,1.465797e-12,1.399040e-12,1.429558e-12,1.469612e-12,1.481056e-12,1.486778e-12,1.461983e-12,1.437187e-12,1.461983e-12,1.448631e-12,1.446724e-12,1.425743e-12,1.469612e-12,1.437187e-12,1.400948e-12,1.433372e-12,1.423836e-12,1.414299e-12,1.433372e-12,1.404762e-12,1.410484e-12,1.357079e-12,1.387596e-12,1.389503e-12,1.347542e-12,1.381874e-12,1.336098e-12,1.378059e-12,1.358986e-12,1.374245e-12,1.391411e-12,1.353264e-12,1.357079e-12,1.309395e-12,1.368523e-12,1.366615e-12,1.309395e-12,1.358986e-12,1.374245e-12,1.309395e-12,1.366615e-12,1.315117e-12,1.343727e-12
101.40900,16.81774,6.473642e-11,8.398608e-10,2.539921e-11,8.169657e-11,5.331993e-12,9.430885e-12,5.177498e-12,5.547523e-12,6.039619e-12,6.276131e-12,7.288932e-12,9.783744e-12,2.795124e-11,6.605011e-10,2.247524e-11,3.489595e-11,5.976969e-11,1.281643e-09,7.321358e-12,6.812096e-12,2.377510e-12,2.484322e-12,2.299309e-12,2.718925e-12,3.962517e-12,4.930979e-11,2.287865e-12,4.078865e-12,2.165794e-12,1.177120e-11,2.003670e-12,1.889229e-12,1.875877e-12,2.078056e-12,1.767158e-12,1.770973e-12,1.769066e-12,1.736641e-12,1.727104e-12,1.788139e-12,1.778603e-12,1.748085e-12,1.702309e-12,1.702309e-12,1.681328e-12,1.736641e-12,1.709938e-12,1.673698e-12,1.721382e-12,1.631737e-12,1.633644e-12,1.643181e-12,1.639366e-12,1.605034e-12,1.618385e-12,1.639366e-12,1.612663e-12,1.610756e-12,1.578331e-12,1.591682e-12,1.608849e-12,1.578331e-12,1.589775e-12,1.597404e-12,1.563072e-12,1.591682e-12,1.543999e-12,1.612663e-12,1.555443e-12,1.557350e-12,1.553535e-12,1.593590e-12,1.526833e-12,1.563072e-12,1.551628e-12,1.524925e-12,1.547813e-12,1.517296e-12,1.523018e-12,1.519203e-12,1.519203e-12,1.509666e-12,1.505852e-12,1.502037e-12,1.503944e-12,1.498222e-12,1.467705e-12,1.498222e-12,1.500130e-12,1.488686e-12,1.460075e-12,1.507759e-12,1.460075e-12,1.502037e-12,1.427650e-12,1.500130e-12,1.433372e-12,1.412392e-12,1.389503e-12,1.482963e-12,1.452446e-12,1.484871e-12,1.469612e-12,1.418114e-12,1.410484e-12,1.450539e-12,1.402855e-12,1.395226e-12,1.429558e-12,1.429558e-12,1.402855e-12,1.408577e-12,1.372337e-12,1.370430e-12,1.378059e-12,1.391411e-12,1.372337e-12,1.362801e-12,1.391411e-12,1.408577e-12,1.421928e-12,1.387596e-12,1.349449e-12,1.376152e-12,1.364708e-12,1.343727e-12,1.317024e-12,1.280785e-12,1.372337e-12,1.414299e-12,1.353264e-12,1.336098e-12,1.347542e-12,1.362801e-12,1.315117e-12,1.269340e-12
101.98100,16.98227,6.402880e-11,8.441428e-10,2.525043e-11,8.102136e-11,5.326271e-12,9.360313e-12,5.211830e-12,5.579948e-12,6.026268e-12,6.253242e-12,7.359504e-12,9.875298e-12,2.818775e-11,6.635948e-10,2.246761e-11,3.506380e-11,5.921465e-11,1.282978e-09,7.241249e-12,6.880760e-12,2.465248e-12,2.457619e-12,2.388954e-12,2.736092e-12,3.993034e-12,4.946810e-11,2.322197e-12,4.075050e-12,2.156258e-12,1.176739e-11,2.070427e-12,1.961708e-12,1.868248e-12,2.074242e-12,1.826286e-12,1.820564e-12,1.767158e-12,1.786232e-12,1.763344e-12,1.774788e-12,1.692772e-12,1.727104e-12,1.702309e-12,1.723289e-12,1.687050e-12,1.666069e-12,1.648903e-12,1.677513e-12,1.652718e-12,1.664162e-12,1.635551e-12,1.637459e-12,1.648903e-12,1.666069e-12,1.624107e-12,1.648903e-12,1.570702e-12,1.646995e-12,1.639366e-12,1.563072e-12,1.601219e-12,1.618385e-12,1.627922e-12,1.601219e-12,1.576424e-12,1.591682e-12,1.521110e-12,1.513481e-12,1.572609e-12,1.584053e-12,1.530647e-12,1.561165e-12,1.538277e-12,1.568794e-12,1.524925e-12,1.488686e-12,1.526833e-12,1.517296e-12,1.502037e-12,1.479149e-12,1.524925e-12,1.473427e-12,1.511574e-12,1.540184e-12,1.526833e-12,1.496315e-12,1.530647e-12,1.521110e-12,1.444817e-12,1.439095e-12,1.481056e-12,1.442909e-12,1.414299e-12,1.469612e-12,1.446724e-12,1.437187e-12,1.490593e-12,1.439095e-12,1.425743e-12,1.448631e-12,1.441002e-12,1.465797e-12,1.427650e-12,1.477242e-12,1.379967e-12,1.420021e-12,1.450539e-12,1.414299e-12,1.387596e-12,1.402855e-12,1.441002e-12,1.358986e-12,1.360893e-12,1.412392e-12,1.408577e-12,1.389503e-12,1.385689e-12,1.406670e-12,1.376152e-12,1.355171e-12,1.391411e-12,1.347542e-12,1.368523e-12,1.391411e-12,1.311302e-12,1.347542e-12,1.381874e-12,1.391411e-12,1.378059e-12,1.338005e-12,1.336098e-12,1.345634e-12,1.318932e-12,1.286507e-12,1.341820e-12,1.372337e-12
102.53000,17.14444,6.433588e-11,8.464850e-10,2.521229e-11,8.067804e-11,5.354881e-12,9.413719e-12,5.173683e-12,5.667686e-12,6.060600e-12,6.264686e-12,7.273674e-12,9.749412e-12,2.795887e-11,6.622807e-10,2.249241e-11,3.482920e-11,5.907732e-11,1.283932e-09,7.321358e-12,6.884575e-12,2.341270e-12,2.480507e-12,2.352714e-12,2.749443e-12,3.966331e-12,4.910570e-11,2.268791e-12,4.218102e-12,2.150536e-12,1.175022e-11,2.087593e-12,1.914024e-12,1.847267e-12,2.100944e-12,1.767158e-12,1.814842e-12,1.767158e-12,1.776695e-12,1.759529e-12,1.803398e-12,1.782417e-12,1.748085e-12,1.702309e-12,1.727104e-12,1.654625e-12,1.673698e-12,1.734734e-12,1.755714e-12,1.660347e-12,1.675606e-12,1.660347e-12,1.656532e-12,1.603126e-12,1.639366e-12,1.610756e-12,1.616478e-12,1.603126e-12,1.629829e-12,1.589775e-12,1.589775e-12,1.616478e-12,1.584053e-12,1.559257e-12,1.580238e-12,1.585960e-12,1.555443e-12,1.593590e-12,1.566887e-12,1.599312e-12,1.572609e-12,1.534462e-12,1.555443e-12,1.557350e-12,1.532555e-12,1.530647e-12,1.538277e-12,1.494408e-12,1.496315e-12,1.547813e-12,1.488686e-12,1.494408e-12,1.463890e-12,1.482963e-12,1.524925e-12,1.511574e-12,1.521110e-12,1.488686e-12,1.538277e-12,1.536369e-12,1.496315e-12,1.507759e-12,1.425743e-12,1.458168e-12,1.469612e-12,1.482963e-12,1.461983e-12,1.458168e-12,1.441002e-12,1.494408e-12,1.456261e-12,1.444817e-12,1.431465e-12,1.441002e-12,1.423836e-12,1.435280e-12,1.408577e-12,1.381874e-12,1.410484e-12,1.418114e-12,1.400948e-12,1.372337e-12,1.431465e-12,1.458168e-12,1.362801e-12,1.437187e-12,1.355171e-12,1.399040e-12,1.385689e-12,1.425743e-12,1.402855e-12,1.374245e-12,1.395226e-12,1.389503e-12,1.358986e-12,1.397133e-12,1.320839e-12,1.393318e-12,1.357079e-12,1.339912e-12,1.317024e-12,1.330376e-12,1.351356e-12,1.372337e-12,1.309395e-12,1.326561e-12,1.259804e-12
103.17500,17.31353,6.458765e-11,8.418597e-10,2.525997e-11,8.085543e-11,5.274772e-12,9.465218e-12,5.202293e-12,5.547523e-12,5.974769e-12,6.329536e-12,7.393836e-12,9.829521e-12,2.820873e-11,6.611324e-10,2.247143e-11,3.472429e-11,5.970484e-11,1.285267e-09,7.281303e-12,6.911278e-12,2.472877e-12,2.507210e-12,2.404213e-12,2.663612e-12,4.012108e-12,4.925638e-11,2.327919e-12,4.160881e-12,2.125740e-12,1.184559e-11,2.058983e-12,1.925468e-12,1.875877e-12,2.106666e-12,1.788139e-12,1.851082e-12,1.790047e-12,1.786232e-12,1.770973e-12,1.864433e-12,1.742363e-12,1.698494e-12,1.721382e-12,1.727104e-12,1.727104e-12,1.711845e-12,1.681328e-12,1.614571e-12,1.667976e-12,1.658440e-12,1.675606e-12,1.631737e-12,1.641273e-12,1.681328e-12,1.627922e-12,1.618385e-12,1.589775e-12,1.612663e-12,1.608849e-12,1.631737e-12,1.587868e-12,1.578331e-12,1.557350e-12,1.574516e-12,1.540184e-12,1.608849e-12,1.543999e-12,1.587868e-12,1.538277e-12,1.559257e-12,1.543999e-12,1.509666e-12,1.534462e-12,1.509666e-12,1.538277e-12,1.549721e-12,1.523018e-12,1.551628e-12,1.542091e-12,1.534462e-12,1.517296e-12,1.467705e-12,1.528740e-12,1.536369e-12,1.540184e-12,1.538277e-12,1.486778e-12,1.471519e-12,1.502037e-12,1.484871e-12,1.444817e-12,1.427650e-12,1.496315e-12,1.461983e-12,1.494408e-12,1.441002e-12,1.441002e-12,1.441002e-12,1.412392e-12,1.404762e-12,1.465797e-12,1.439095e-12,1.425743e-12,1.461983e-12,1.452446e-12,1.442909e-12,1.393318e-12,1.406670e-12,1.467705e-12,1.448631e-12,1.418114e-12,1.387596e-12,1.387596e-12,1.378059e-12,1.444817e-12,1.364708e-12,1.370430e-12,1.357079e-12,1.383781e-12,1.358986e-12,1.322746e-12,1.364708e-12,1.353264e-12,1.362801e-12,1.366615e-12,1.338005e-12,1.381874e-12,1.338005e-12,1.355171e-12,1.370430e-12,1.336098e-12,1.309395e-12,1.313210e-12,1.358986e-12,1.301765e-12,1.353264e-12
