#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_005D-L1_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-005d-L1                              
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,DSC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,11/22/2025 12:23:44 PM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS-005d-L1                              
#SAMPLE MASS /mg:            ,2.5                                     
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
#TAU-R:                      ,---                                     
#CORR. CODE:                 ,000                                     
#EXO:                        ,-1                                      
#RANGE:                      ,20›C....800›C/0.0....20.0K/min          
#SEGMENT:                    ,S1-5/5                                  
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                   
#SEG. 2:                     ,100›C/00:05/100›C                       
#SEG. 3:                     ,100›C/10.0(K/min)/200›C                 
#SEG. 4:                     ,200›C/10.0(K/min)/600›C                 
#SEG. 5:                     ,600›C/20.0(K/min)/800›C                 

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 27.56400, 0.00000,      2.44218,    100.00000,50.00000,63.00000,            ,0.92308,1
 27.69400, 0.06667,      2.26491,     99.73320,50.00000,62.00000,3.295252e-09,0.92308,1
 27.81700, 0.13333,      2.10749,     99.80120,50.00000,62.00000,3.303791e-09,0.92311,1
 27.94000, 0.20000,      1.96562,     99.68320,50.00000,62.00000,3.303791e-09,0.92311,1
 28.06000, 0.26667,      1.82838,     99.60640,50.00000,62.00000,3.304406e-09,0.92313,1
 28.17900, 0.33333,      1.70371,     99.55200,50.00000,62.00000,3.304406e-09,0.92313,1
 28.29700, 0.40000,      1.60021,     99.48880,50.00000,62.00000,3.304406e-09,0.92313,1
 28.39300, 0.46667,      1.50233,     99.48880,50.00000,62.00000,3.308317e-09,0.92316,1
 28.51800, 0.53333,      1.41371,     99.43440,50.00000,62.00000,3.308317e-09,0.92316,1
 28.63500, 0.60000,      1.33765,     99.43440,50.00000,62.00000,3.306798e-09,0.92318,1
 28.74400, 0.66667,      1.26656,     99.43440,50.00000,62.00000,3.306798e-09,0.92318,1
 28.85100, 0.73333,      1.20539,     99.43440,50.00000,62.00000,3.306798e-09,0.92318,1
 28.97300, 0.80000,      1.14950,     99.43440,50.00000,62.00000,3.304226e-09,0.92321,1
 29.07900, 0.86667,      1.10056,     99.38000,50.00000,62.00000,3.304226e-09,0.92321,1
 29.17600, 0.93333,      1.05526,     96.64680,50.00000,62.00000,3.308114e-09,0.92323,1
 29.30100, 1.00000,      1.01921,     82.67240,50.00000,62.00000,3.308114e-09,0.92323,1
 29.40000, 1.06667,      0.98251,     80.93920,50.00000,62.00000,3.308114e-09,0.92323,1
 29.48000, 1.13333,      0.94845,     80.36000,50.00000,62.00000,3.301736e-09,0.92325,1
 29.59800, 1.20000,      0.91770,     80.24240,50.00000,62.00000,3.301736e-09,0.92325,1
 29.67200, 1.26667,      0.89224,     80.24240,50.00000,62.00000,3.313139e-09,0.92327,1
 29.78400, 1.33333,      0.86545,     80.36480,50.00000,62.00000,3.313139e-09,0.92327,1
 29.87400, 1.40000,      0.84396,     80.41880,50.00000,62.00000,3.313139e-09,0.92327,1
 29.95200, 1.46667,      0.82114,     80.41880,50.00000,62.00000,3.304348e-09,0.92329,1
 30.04100, 1.53333,      0.80361,     80.47320,50.00000,62.00000,3.304348e-09,0.92329,1
 30.14700, 1.60000,      0.78344,     80.60000,50.00000,62.00000,3.302550e-09,0.92332,1
 30.21900, 1.66667,      0.76361,     80.68120,50.00000,62.00000,3.302550e-09,0.92332,1
 30.31500, 1.73333,      0.74707,     80.84440,50.00000,62.00000,3.302550e-09,0.92332,1
 30.40000, 1.80000,      0.73318,     80.96200,50.00000,62.00000,3.303914e-09,0.92334,1
 30.49400, 1.86667,      0.71665,     81.04800,50.00000,62.00000,3.303914e-09,0.92334,1
 30.57400, 1.93333,      0.70507,     81.27880,50.00000,62.00000,3.304322e-09,0.92336,1
 30.67100, 2.00000,      0.69217,     81.48680,50.00000,62.00000,3.304322e-09,0.92336,1
 30.74900, 2.06667,      0.67829,     81.55040,50.00000,62.00000,3.304322e-09,0.92336,1
 30.83500, 2.13333,      0.66968,     81.55040,50.00000,62.00000,3.303862e-09,0.92338,1
 30.92600, 2.20000,      0.66108,     81.60440,50.00000,62.00000,3.303862e-09,0.92338,1
 30.99800, 2.26667,      0.65347,     81.60440,50.00000,62.00000,3.302232e-09,0.92340,1
 31.08400, 2.33333,      0.64554,     81.60440,50.00000,62.00000,3.302232e-09,0.92340,1
 31.17900, 2.40000,      0.64123,     81.60440,50.00000,62.00000,3.302232e-09,0.92340,1
 31.26100, 2.46667,      0.63758,     81.60440,50.00000,62.00000,3.309300e-09,0.92342,1
 31.34500, 2.53333,      0.63460,     81.60440,50.00000,62.00000,3.309300e-09,0.92342,1
 31.43000, 2.60000,      0.63195,     81.55040,50.00000,62.00000,3.303751e-09,0.92344,1
 31.52000, 2.66667,      0.63029,     81.55040,50.00000,62.00000,3.303751e-09,0.92344,1
 31.62600, 2.73333,      0.63292,     81.49600,50.00000,62.00000,3.303751e-09,0.92344,1
 31.71600, 2.80000,      0.63588,     81.49600,50.00000,62.00000,3.304196e-09,0.92346,1
 31.81000, 2.86667,      0.64313,     81.48240,50.00000,62.00000,3.304196e-09,0.92346,1
 31.90200, 2.93333,      0.64577,     81.44160,50.00000,62.00000,3.303916e-09,0.92348,1
 32.00300, 3.00000,      0.65236,     81.44160,50.00000,62.00000,3.303916e-09,0.92348,1
 32.11800, 3.06667,      0.66291,     81.44160,50.00000,62.00000,3.303916e-09,0.92348,1
 32.23300, 3.13333,      0.67215,     81.42800,50.00000,62.00000,3.304991e-09,0.92349,1
 32.32900, 3.20000,      0.68502,     81.42800,50.00000,62.00000,3.304991e-09,0.92349,1
 32.43500, 3.26667,      0.69524,     81.46880,50.00000,62.00000,3.299412e-09,0.92351,1
 32.55900, 3.33333,      0.70745,     81.46880,50.00000,62.00000,3.299412e-09,0.92351,1
 32.67200, 3.40000,      0.72263,     81.45520,50.00000,62.00000,3.299412e-09,0.92351,1
 32.79000, 3.46667,      0.74210,     81.42800,50.00000,62.00000,3.303025e-09,0.92353,1
 32.92300, 3.53333,      0.75562,     81.42800,50.00000,62.00000,3.303025e-09,0.92353,1
 33.04000, 3.60000,      0.77509,     81.42800,50.00000,62.00000,3.302879e-09,0.92354,1
 33.18300, 3.66667,      0.79851,     81.48240,50.00000,62.00000,3.302879e-09,0.92354,1
 33.32300, 3.73333,      0.81732,     81.53680,50.00000,62.00000,3.304953e-09,0.92356,1
 33.44900, 3.80000,      0.83678,     81.53680,50.00000,62.00000,3.304953e-09,0.92356,1
 33.59400, 3.86667,      0.86285,     81.53680,50.00000,62.00000,3.304953e-09,0.92356,1
 33.74600, 3.93333,      0.88429,     81.48240,50.00000,62.00000,3.300826e-09,0.92358,1
 33.87800, 4.00000,      0.90969,     81.48240,50.00000,62.00000,3.300826e-09,0.92358,1
 34.04800, 4.06667,      0.93476,     81.59080,50.00000,62.00000,3.302065e-09,0.92359,1
 34.20700, 4.13333,      0.96280,     81.59080,50.00000,62.00000,3.302065e-09,0.92359,1
 34.37900, 4.20000,      0.98489,     81.64520,50.00000,62.00000,3.302065e-09,0.92359,1
 34.53600, 4.26667,      1.01260,     81.64520,50.00000,62.00000,3.306646e-09,0.92361,1
 34.71500, 4.33333,      1.04195,     81.68600,50.00000,62.00000,3.306646e-09,0.92361,1
 34.88100, 4.40000,      1.06570,     81.75400,50.00000,62.00000,3.305166e-09,0.92363,1
 35.06000, 4.46667,      1.09538,     81.75400,50.00000,62.00000,3.305166e-09,0.92363,1
 35.23800, 4.53333,      1.12604,     81.80800,50.00000,62.00000,3.305166e-09,0.92363,1
 35.41400, 4.60000,      1.15242,     81.80800,50.00000,62.00000,3.300422e-09,0.92364,1
 35.61200, 4.66667,      1.18110,     81.86240,50.00000,62.00000,3.300422e-09,0.92364,1
 35.80300, 4.73333,      1.21573,     81.91680,50.00000,62.00000,3.297064e-09,0.92366,1
 35.99000, 4.80000,      1.24342,     81.91680,50.00000,62.00000,3.297064e-09,0.92366,1
 36.19400, 4.86667,      1.27242,     81.97120,50.00000,62.00000,3.297064e-09,0.92366,1
 36.40500, 4.93333,      1.30539,     81.99840,50.00000,62.00000,3.303179e-09,0.92368,1
 36.60600, 5.00000,      1.33109,     82.08440,50.00000,62.00000,3.303179e-09,0.92368,1
 36.82400, 5.06667,      1.36240,     82.12480,50.00000,62.00000,3.297737e-09,0.92369,1
 37.03900, 5.13333,      1.39536,     82.12480,50.00000,62.00000,3.297737e-09,0.92369,1
 37.26800, 5.20000,      1.42534,     82.19280,50.00000,62.00000,3.297737e-09,0.92369,1
 37.48400, 5.26667,      1.45500,     82.24720,50.00000,62.00000,3.297084e-09,0.92371,1
 37.70100, 5.33333,      1.48432,     82.30600,50.00000,62.00000,3.297084e-09,0.92371,1
 37.94300, 5.40000,      1.51595,     82.30600,50.00000,62.00000,3.308706e-09,0.92372,1
 38.17000, 5.46667,      1.54725,     82.41440,50.00000,62.00000,3.308706e-09,0.92372,1
 38.41400, 5.53333,      1.57689,     82.46880,50.00000,62.00000,3.308706e-09,0.92372,1
 38.64200, 5.60000,      1.61148,     82.52320,50.00000,62.00000,3.303944e-09,0.92374,1
 38.87700, 5.66667,      1.63915,     82.56400,50.00000,62.00000,3.303944e-09,0.92374,1
 39.15000, 5.73333,      1.67109,     82.57760,50.00000,62.00000,3.300076e-09,0.92375,1
 39.40300, 5.80000,      1.70105,     82.63200,50.00000,62.00000,3.300076e-09,0.92375,1
 39.63700, 5.86667,      1.73168,     82.68600,50.00000,62.00000,3.300076e-09,0.92375,1
 39.89800, 5.93333,      1.76065,     82.74040,50.00000,62.00000,3.302836e-09,0.92377,1
 40.15800, 6.00000,      1.79391,     82.79480,50.00000,62.00000,3.302836e-09,0.92377,1
 40.42000, 6.06667,      1.82486,     82.88520,50.00000,62.00000,3.297689e-09,0.92378,1
 40.71000, 6.13333,      1.85250,     82.91240,50.00000,62.00000,3.297689e-09,0.92378,1
 40.98500, 6.20000,      1.88575,     82.91240,50.00000,62.00000,3.297689e-09,0.92378,1
 41.26000, 6.26667,      1.91472,     82.98040,50.00000,62.00000,3.302284e-09,0.92380,1
 41.54800, 6.33333,      1.94500,     83.07520,50.00000,62.00000,3.302284e-09,0.92380,1
 41.81600, 6.40000,      1.97561,     83.08880,50.00000,62.00000,3.302747e-09,0.92381,1
 42.10200, 6.46667,      2.00489,     83.18400,50.00000,62.00000,3.302747e-09,0.92381,1
 42.39400, 6.53333,      2.03649,     83.23840,50.00000,62.00000,3.302747e-09,0.92381,1
 42.69300, 6.60000,      2.06610,     83.29240,50.00000,62.00000,3.298754e-09,0.92383,1
 42.98400, 6.66667,      2.09505,     83.34680,50.00000,62.00000,3.298754e-09,0.92383,1
 43.27600, 6.73333,      2.12566,     83.40120,50.00000,62.00000,3.304683e-09,0.92385,1
 43.58900, 6.80000,      2.15559,     83.45560,50.00000,62.00000,3.304683e-09,0.92385,1
 43.87600, 6.86667,      2.18653,     83.50960,50.00000,62.00000,3.304683e-09,0.92385,1
 44.19900, 6.93333,      2.21613,     83.50960,50.00000,62.00000,3.302107e-09,0.92386,1
 44.51300, 7.00000,      2.24607,     83.57760,50.00000,62.00000,3.302107e-09,0.92386,1
 44.82900, 7.06667,      2.27468,     83.67720,50.00000,62.00000,3.299266e-09,0.92388,1
 45.13700, 7.13333,      2.30198,     83.73160,50.00000,62.00000,3.299266e-09,0.92388,1
 45.45700, 7.20000,      2.32895,     83.79480,50.00000,62.00000,3.299266e-09,0.92388,1
 45.76800, 7.26667,      2.35888,     83.84920,50.00000,62.00000,3.306267e-09,0.92389,1
 46.09900, 7.33333,      2.38815,     83.84920,50.00000,62.00000,3.306267e-09,0.92389,1
 46.44700, 7.40000,      2.41413,     83.90360,50.00000,62.00000,3.302515e-09,0.92391,1
 46.78200, 7.46667,      2.44406,     83.95760,50.00000,62.00000,3.302515e-09,0.92391,1
 47.10400, 7.53333,      2.47069,     83.98480,50.00000,62.00000,3.299194e-09,0.92393,1
 47.42400, 7.60000,      2.50063,     84.07080,50.00000,62.00000,3.299194e-09,0.92393,1
 47.76900, 7.66667,      2.52529,     84.12960,50.00000,62.00000,3.299194e-09,0.92393,1
 48.11100, 7.73333,      2.55390,     84.18400,50.00000,62.00000,3.301123e-09,0.92395,1
 48.46400, 7.80000,      2.57855,     84.23840,50.00000,62.00000,3.301123e-09,0.92395,1
 48.80800, 7.86667,      2.60915,     84.23840,50.00000,62.00000,3.301123e-09,0.92395,1
 49.15700, 7.93333,      2.63314,     84.31960,50.00000,62.00000,3.297246e-09,0.92397,1
 49.51700, 8.00000,      2.65978,     84.34680,50.00000,62.00000,3.297246e-09,0.92397,1
 49.85700, 8.06667,      2.68543,     84.40120,50.00000,62.00000,3.302208e-09,0.92399,1
 50.21500, 8.13333,      2.70877,     84.40120,50.00000,62.00000,3.302208e-09,0.92399,1
 50.58500, 8.20000,      2.73475,     84.52800,50.00000,62.00000,3.306377e-09,0.92401,1
 50.93800, 8.26667,      2.76370,     84.52800,50.00000,62.00000,3.306377e-09,0.92401,1
 51.28800, 8.33333,      2.78540,     84.58240,50.00000,62.00000,3.306377e-09,0.92401,1
 51.67800, 8.40000,      2.81204,     84.63640,50.00000,62.00000,3.303599e-09,0.92403,1
 52.04600, 8.46667,      2.83802,     84.63640,50.00000,62.00000,3.303599e-09,0.92403,1
 52.41100, 8.53333,      2.86170,     84.74960,50.00000,62.00000,3.301329e-09,0.92405,1
 52.76800, 8.60000,      2.88473,     84.81320,50.00000,62.00000,3.301329e-09,0.92405,1
 53.14800, 8.66667,      2.90874,     84.92600,50.00000,62.00000,3.301329e-09,0.92405,1
 53.51400, 8.73333,      2.92979,     84.87200,50.00000,62.00000,3.299713e-09,0.92407,1
 53.89700, 8.80000,      2.95578,     84.91240,50.00000,62.00000,3.299713e-09,0.92407,1
 54.28100, 8.86667,      2.97947,     84.92600,50.00000,62.00000,3.299713e-09,0.92407,1
 54.64500, 8.93333,      3.00086,     84.98040,50.00000,62.00000,3.298992e-09,0.92409,1
 55.03100, 9.00000,      3.02126,     85.03480,50.00000,62.00000,3.298992e-09,0.92409,1
 55.41600, 9.06667,      3.04528,     85.08920,50.00000,62.00000,3.302291e-09,0.92411,1
 55.79700, 9.13333,      3.06832,     85.14320,50.00000,62.00000,3.302291e-09,0.92411,1
 56.19700, 9.20000,      3.08906,     85.14320,50.00000,62.00000,3.304891e-09,0.92413,1
 56.58800, 9.26667,      3.10914,     85.19760,50.00000,62.00000,3.304891e-09,0.92413,1
 56.97300, 9.33333,      3.12988,     85.21120,50.00000,62.00000,3.304891e-09,0.92413,1
 57.37000, 9.40000,      3.15062,     85.25200,50.00000,62.00000,3.304500e-09,0.92415,1
 57.75500, 9.46667,      3.16841,     85.30640,50.00000,62.00000,3.304500e-09,0.92415,1
 58.15000, 9.53333,      3.19080,     85.25200,50.00000,62.00000,3.304937e-09,0.92418,1
 58.55500, 9.60000,      3.20761,     85.34720,50.00000,62.00000,3.304937e-09,0.92418,1
 58.93300, 9.66667,      3.22507,     85.38760,50.00000,62.00000,3.304937e-09,0.92418,1
 59.34300, 9.73333,      3.24484,     85.44200,50.00000,62.00000,3.297613e-09,0.92420,1
 59.74900, 9.80000,      3.26363,     85.49640,50.00000,62.00000,3.297613e-09,0.92420,1
 60.13200, 9.86667,      3.28209,     85.49640,50.00000,62.00000,3.299999e-09,0.92422,1
 60.52800, 9.93333,      3.29726,     85.55080,50.00000,62.00000,3.299999e-09,0.92422,1
 60.95600,10.00000,      3.31342,     85.55080,50.00000,62.00000,3.299999e-09,0.92422,1
 61.35300,10.06667,      3.33025,     85.57800,50.00000,62.00000,3.301973e-09,0.92425,1
 61.74400,10.13333,      3.34840,     85.60480,50.00000,62.00000,3.301973e-09,0.92425,1
 62.15500,10.20000,      3.36688,     85.65920,50.00000,62.00000,3.309999e-09,0.92428,1
 62.55700,10.26667,      3.38174,     85.71360,50.00000,62.00000,3.309999e-09,0.92428,1
 62.95700,10.33333,      3.39627,     85.71360,50.00000,62.00000,3.309999e-09,0.92428,1
 63.37900,10.40000,      3.40950,     85.72720,50.00000,62.00000,3.295127e-09,0.92430,1
 63.78300,10.46667,      3.42569,     85.76800,50.00000,62.00000,3.295127e-09,0.92430,1
 64.18800,10.53333,      3.44122,     85.76800,50.00000,62.00000,3.297202e-09,0.92433,1
 64.60600,10.60000,      3.45347,     85.82200,50.00000,62.00000,3.297202e-09,0.92433,1
 65.01100,10.66667,      3.46836,     85.87640,50.00000,62.00000,3.297202e-09,0.92433,1
 65.41000,10.73333,      3.48160,     85.83560,50.00000,62.00000,3.299788e-09,0.92435,1
 65.82400,10.80000,      3.49584,     85.87640,50.00000,62.00000,3.299788e-09,0.92435,1
 66.23100,10.86667,      3.50645,     85.93520,50.00000,62.00000,3.306186e-09,0.92438,1
 66.64100,10.93333,      3.52234,     85.93520,50.00000,62.00000,3.306186e-09,0.92438,1
 67.05100,11.00000,      3.53363,     85.93520,50.00000,62.00000,3.306186e-09,0.92438,1
 67.45300,11.06667,      3.54491,     85.98960,50.00000,62.00000,3.305703e-09,0.92441,1
 67.87800,11.13333,      3.55885,     85.98960,50.00000,62.00000,3.305703e-09,0.92441,1
 68.27100,11.20000,      3.56981,     86.04400,50.00000,62.00000,3.302941e-09,0.92443,1
 68.69100,11.26667,      3.58045,     86.04400,50.00000,62.00000,3.302941e-09,0.92443,1
 69.09800,11.33333,      3.59110,     86.09840,50.00000,62.00000,3.302941e-09,0.92443,1
 69.51700,11.40000,      3.60274,     86.09840,50.00000,62.00000,3.304580e-09,0.92446,1
 69.94200,11.46667,      3.61307,     86.09840,50.00000,62.00000,3.304580e-09,0.92446,1
 70.33500,11.53333,      3.62175,     86.09840,50.00000,62.00000,3.302502e-09,0.92449,1
 70.74900,11.60000,      3.63308,     86.13880,50.00000,62.00000,3.302502e-09,0.92449,1
 71.15400,11.66667,      3.64276,     86.13880,50.00000,62.00000,3.302502e-09,0.92449,1
 71.57400,11.73333,      3.65179,     86.15240,50.00000,62.00000,3.299815e-09,0.92452,1
 71.99000,11.80000,      3.66214,     86.15240,50.00000,62.00000,3.299815e-09,0.92452,1
 72.39900,11.86667,      3.67217,     86.15240,50.00000,62.00000,3.299414e-09,0.92455,1
 72.80800,11.93333,      3.67890,     86.20680,50.00000,62.00000,3.299414e-09,0.92455,1
 73.21200,12.00000,      3.68860,     86.20680,50.00000,62.00000,3.299414e-09,0.92455,1
 73.63100,12.06667,      3.69502,     86.23400,50.00000,62.00000,3.299767e-09,0.92458,1
 74.03300,12.13333,      3.70374,     86.23400,50.00000,62.00000,3.299767e-09,0.92458,1
 74.45200,12.20000,      3.71149,     86.26120,50.00000,62.00000,3.302443e-09,0.92461,1
 74.85900,12.26667,      3.71989,     86.26120,50.00000,62.00000,3.302443e-09,0.92461,1
 75.25400,12.33333,      3.72731,     86.26120,50.00000,62.00000,3.302443e-09,0.92461,1
 75.66900,12.40000,      3.73539,     86.31560,50.00000,62.00000,3.302270e-09,0.92464,1
 76.07700,12.46667,      3.74282,     86.31560,50.00000,62.00000,3.302270e-09,0.92464,1
 76.49400,12.53333,      3.74861,     86.31560,50.00000,62.00000,3.299060e-09,0.92467,1
 76.90300,12.60000,      3.75308,     86.31560,50.00000,62.00000,3.299060e-09,0.92467,1
 77.30800,12.66667,      3.76382,     86.31560,50.00000,62.00000,3.299060e-09,0.92467,1
 77.72900,12.73333,      3.76732,     86.36960,50.00000,62.00000,3.302568e-09,0.92470,1
 78.13400,12.80000,      3.77345,     86.36960,50.00000,62.00000,3.302568e-09,0.92470,1
 78.52600,12.86667,      3.78024,     86.42400,50.00000,62.00000,3.298889e-09,0.92473,1
 78.95300,12.93333,      3.78508,     86.36960,50.00000,62.00000,3.298889e-09,0.92473,1
 79.35500,13.00000,      3.79089,     86.36960,50.00000,62.00000,3.298889e-09,0.92473,1
 79.75500,13.06667,      3.79704,     86.42840,50.00000,62.00000,3.301294e-09,0.92476,1
 80.17200,13.13333,      3.80089,     86.48280,50.00000,62.00000,3.301294e-09,0.92476,1
 80.58400,13.20000,      3.80574,     86.44200,50.00000,62.00000,3.307562e-09,0.92479,1
 80.97900,13.26667,      3.80893,     86.42840,50.00000,62.00000,3.307562e-09,0.92479,1
 81.39300,13.33333,      3.81510,     86.42840,50.00000,62.00000,3.307562e-09,0.92479,1
 81.79200,13.40000,      3.82160,     86.42840,50.00000,62.00000,3.305328e-09,0.92482,1
 82.19900,13.46667,      3.82548,     86.49200,50.00000,62.00000,3.305328e-09,0.92482,1
 82.59800,13.53333,      3.82769,     86.49200,50.00000,62.00000,3.304741e-09,0.92485,1
 83.02200,13.60000,      3.83290,     86.49200,50.00000,62.00000,3.304741e-09,0.92485,1
 83.42800,13.66667,      3.83712,     86.49200,50.00000,62.00000,3.304741e-09,0.92485,1
 83.82500,13.73333,      3.84001,     86.46480,50.00000,62.00000,3.303423e-09,0.92488,1
 84.22400,13.80000,      3.84258,     86.45120,50.00000,62.00000,3.303423e-09,0.92488,1
 84.63400,13.86667,      3.84747,     86.45120,50.00000,62.00000,3.298425e-09,0.92491,1
 85.03600,13.93333,      3.84905,     86.50560,50.00000,62.00000,3.298425e-09,0.92491,1
 85.43700,14.00000,      3.85230,     86.50560,50.00000,62.00000,3.298425e-09,0.92491,1
 85.84100,14.06667,      3.85786,     86.50560,50.00000,62.00000,3.302955e-09,0.92494,1
 86.23700,14.13333,      3.85813,     86.50560,50.00000,62.00000,3.302955e-09,0.92494,1
 86.65600,14.20000,      3.86140,     86.50560,50.00000,62.00000,3.303709e-09,0.92498,1
 87.05000,14.26667,      3.86234,     86.50560,50.00000,62.00000,3.303709e-09,0.92498,1
 87.45600,14.33333,      3.86660,     86.50560,50.00000,62.00000,3.303709e-09,0.92498,1
 87.85500,14.40000,      3.86755,     86.50560,50.00000,62.00000,3.302975e-09,0.92501,1
 88.24700,14.46667,      3.87082,     86.50560,50.00000,62.00000,3.302975e-09,0.92501,1
 88.64300,14.53333,      3.87112,     86.50560,50.00000,62.00000,3.297908e-09,0.92504,1
 89.04500,14.60000,      3.87176,     86.50560,50.00000,62.00000,3.297908e-09,0.92504,1
 89.44100,14.66667,      3.87504,     86.54640,50.00000,62.00000,3.297908e-09,0.92504,1
 89.84700,14.73333,      3.87701,     86.54640,50.00000,62.00000,3.302322e-09,0.92507,1
 90.23600,14.80000,      3.87864,     86.54640,50.00000,62.00000,3.302322e-09,0.92507,1
 90.64000,14.86667,      3.87930,     86.56000,50.00000,62.00000,3.297709e-09,0.92510,1
 91.03300,14.93333,      3.88094,     86.50560,50.00000,62.00000,3.297709e-09,0.92510,1
 91.42900,15.00000,      3.87863,     86.50560,50.00000,62.00000,3.297709e-09,0.92510,1
 91.81300,15.06667,      3.87895,     86.54640,50.00000,62.00000,3.302353e-09,0.92513,1
 92.21300,15.13333,      3.87961,     86.56000,50.00000,62.00000,3.302353e-09,0.92513,1
 92.61000,15.20000,      3.87962,     86.50560,50.00000,62.00000,3.304456e-09,0.92516,1
 93.00400,15.26667,      3.88063,     86.50560,50.00000,62.00000,3.304456e-09,0.92516,1
 93.40500,15.33333,      3.88164,     86.50560,50.00000,62.00000,3.304456e-09,0.92516,1
 93.79900,15.40000,      3.88099,     86.56000,50.00000,62.00000,3.299584e-09,0.92519,1
 94.19000,15.46667,      3.88068,     86.56000,50.00000,62.00000,3.299584e-09,0.92519,1
 94.57100,15.53333,      3.88103,     86.50560,50.00000,62.00000,3.299816e-09,0.92523,1
 94.95900,15.60000,      3.88006,     86.54640,50.00000,62.00000,3.299816e-09,0.92523,1
 95.35300,15.66667,      3.87910,     86.54640,50.00000,62.00000,3.299816e-09,0.92523,1
 95.73000,15.73333,      3.88044,     86.54640,50.00000,62.00000,3.301090e-09,0.92526,1
 96.13200,15.80000,      3.88016,     86.54640,50.00000,62.00000,3.301090e-09,0.92526,1
 96.50600,15.86667,      3.88051,     86.54640,50.00000,62.00000,3.304441e-09,0.92529,1
 96.89700,15.93417,      3.88221,     86.54640,50.00000,62.00000,3.304441e-09,0.92529,1
 97.16400,15.98417,      3.88280,     86.54640,50.00000,62.00000,3.304441e-09,0.92529,2
 97.46000,16.03417,      3.88110,     86.49200,50.00000,62.00000,3.303263e-09,0.92532,2
 97.76300,16.08417,      3.88041,     86.49200,50.00000,62.00000,3.303263e-09,0.92532,2
 98.04100,16.13417,      3.87737,     86.49200,50.00000,62.00000,3.303263e-09,0.92532,2
 98.30900,16.18417,      3.87201,     86.49200,50.00000,62.00000,3.300372e-09,0.92535,2
 98.59200,16.23417,      3.86699,     86.45120,50.00000,62.00000,3.300372e-09,0.92535,2
 98.86700,16.28417,      3.85667,     86.41040,50.00000,62.00000,3.300372e-09,0.92535,2
 99.15300,16.33417,      3.84106,     86.38320,50.00000,62.00000,3.300372e-09,0.92535,2
 99.41000,16.38417,      3.82541,     86.32920,50.00000,62.00000,3.297545e-09,0.92538,2
 99.67200,16.43417,      3.80580,     86.27480,50.00000,62.00000,3.297545e-09,0.92538,2
 99.91700,16.48417,      3.78286,     86.21600,50.00000,62.00000,3.297545e-09,0.92538,2
100.17100,16.53417,      3.75959,     86.16160,50.00000,62.00000,3.300995e-09,0.92541,2
100.40700,16.58417,      3.72735,     86.10720,50.00000,62.00000,3.300995e-09,0.92541,2
100.65300,16.63417,      3.68783,     86.05280,50.00000,62.00000,3.300995e-09,0.92541,2
100.88000,16.68417,      3.65160,     85.99400,50.00000,62.00000,3.303741e-09,0.92544,2
101.11200,16.73417,      3.61140,     85.94000,50.00000,62.00000,3.303741e-09,0.92544,2
101.32400,16.78417,      3.56918,     85.81320,50.00000,62.00000,3.303741e-09,0.92544,2
101.54100,16.83417,      3.51769,     85.70440,50.00000,62.00000,3.303741e-09,0.92544,2
101.74500,16.88417,      3.46684,     85.62760,50.00000,62.00000,3.302878e-09,0.92547,2
101.93100,16.93417,      3.41596,     85.57320,50.00000,62.00000,3.302878e-09,0.92547,2
102.13700,16.98417,      3.36079,     85.45120,50.00000,62.00000,3.302878e-09,0.92547,2
102.32700,17.03417,      3.30229,     85.32880,50.00000,62.00000,3.305592e-09,0.92550,2
102.49300,17.08417,      3.24475,     85.19320,50.00000,62.00000,3.305592e-09,0.92550,2
102.69500,17.13417,      3.18260,     85.16600,50.00000,62.00000,3.305592e-09,0.92550,2
102.85200,17.18417,      3.12139,     85.06640,50.00000,62.00000,3.300008e-09,0.92553,2
103.02900,17.23417,      3.06120,     85.00320,50.00000,62.00000,3.300008e-09,0.92553,2
103.16800,17.28417,      2.99665,     84.94880,50.00000,62.00000,3.300008e-09,0.92553,2
103.34000,17.33417,      2.93611,     84.88560,50.00000,62.00000,3.306992e-09,0.92556,2
