#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 2:37:36 PM (UTC-5)           
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.27                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 88.93800, 15.09830,6.478793e-11,8.517741e-10,2.443409e-11,7.832819e-11,5.276680e-12,9.503364e-12,5.208015e-12,5.539894e-12,6.024361e-12,6.272316e-12,7.445335e-12,9.837150e-12,2.805614e-11,6.753118e-10,2.236462e-11,3.478342e-11,6.001001e-11,1.290417e-09,7.269859e-12,6.991386e-12,2.364159e-12,2.421379e-12,2.379417e-12,2.678871e-12,3.949165e-12,5.004984e-11,2.324104e-12,4.164695e-12,2.125740e-12,1.180172e-11,2.018928e-12,1.923561e-12,1.894951e-12,2.146721e-12,1.832008e-12,1.799583e-12,1.797676e-12,1.805305e-12,1.805305e-12,1.795769e-12,1.742363e-12,1.744270e-12,1.730919e-12,1.677513e-12,1.715660e-12,1.698494e-12,1.660347e-12,1.666069e-12,1.660347e-12,1.658440e-12,1.654625e-12,1.675606e-12,1.641273e-12,1.654625e-12,1.633644e-12,1.614571e-12,1.616478e-12,1.610756e-12,1.603126e-12,1.601219e-12,1.616478e-12,1.593590e-12,1.591682e-12,1.605034e-12,1.534462e-12,1.521110e-12,1.603126e-12,1.597404e-12,1.526833e-12,1.530647e-12,1.610756e-12,1.540184e-12,1.582146e-12,1.524925e-12,1.553535e-12,1.542091e-12,1.519203e-12,1.536369e-12,1.523018e-12,1.513481e-12,1.469612e-12,1.490593e-12,1.467705e-12,1.475334e-12,1.498222e-12,1.473427e-12,1.503944e-12,1.490593e-12,1.500130e-12,1.494408e-12,1.461983e-12,1.442909e-12,1.477242e-12,1.463890e-12,1.467705e-12,1.429558e-12,1.442909e-12,1.446724e-12,1.473427e-12,1.473427e-12,1.469612e-12,1.408577e-12,1.475334e-12,1.439095e-12,1.418114e-12,1.437187e-12,1.389503e-12,1.435280e-12,1.393318e-12,1.408577e-12,1.441002e-12,1.393318e-12,1.431465e-12,1.383781e-12,1.358986e-12,1.334190e-12,1.351356e-12,1.360893e-12,1.372337e-12,1.450539e-12,1.364708e-12,1.362801e-12,1.391411e-12,1.368523e-12,1.372337e-12,1.347542e-12,1.368523e-12,1.376152e-12,1.339912e-12,1.370430e-12,1.315117e-12,1.358986e-12,1.360893e-12,1.303673e-12,1.324654e-12,1.320839e-12
 90.19800, 15.26269,6.512743e-11,8.503931e-10,2.459431e-11,7.771021e-11,5.253792e-12,9.552956e-12,5.249977e-12,5.545616e-12,5.986214e-12,6.318092e-12,7.451057e-12,9.852409e-12,2.826977e-11,6.702000e-10,2.221203e-11,3.511912e-11,5.957895e-11,1.301098e-09,7.311820e-12,6.846428e-12,2.425194e-12,2.518654e-12,2.339363e-12,2.703667e-12,4.025459e-12,5.001741e-11,2.379417e-12,4.195213e-12,2.146721e-12,1.187229e-11,2.013206e-12,1.904488e-12,1.830101e-12,2.104759e-12,1.784325e-12,1.812935e-12,1.801491e-12,1.730919e-12,1.761436e-12,1.832008e-12,1.763344e-12,1.767158e-12,1.744270e-12,1.713753e-12,1.702309e-12,1.709938e-12,1.698494e-12,1.646995e-12,1.631737e-12,1.614571e-12,1.652718e-12,1.658440e-12,1.635551e-12,1.593590e-12,1.635551e-12,1.622200e-12,1.593590e-12,1.572609e-12,1.633644e-12,1.559257e-12,1.568794e-12,1.584053e-12,1.599312e-12,1.610756e-12,1.593590e-12,1.624107e-12,1.574516e-12,1.582146e-12,1.536369e-12,1.593590e-12,1.528740e-12,1.555443e-12,1.475334e-12,1.524925e-12,1.549721e-12,1.530647e-12,1.498222e-12,1.519203e-12,1.566887e-12,1.555443e-12,1.490593e-12,1.536369e-12,1.540184e-12,1.526833e-12,1.479149e-12,1.502037e-12,1.507759e-12,1.502037e-12,1.458168e-12,1.461983e-12,1.496315e-12,1.450539e-12,1.421928e-12,1.441002e-12,1.488686e-12,1.448631e-12,1.389503e-12,1.452446e-12,1.427650e-12,1.427650e-12,1.509666e-12,1.418114e-12,1.450539e-12,1.435280e-12,1.448631e-12,1.467705e-12,1.444817e-12,1.423836e-12,1.406670e-12,1.362801e-12,1.414299e-12,1.400948e-12,1.360893e-12,1.368523e-12,1.385689e-12,1.362801e-12,1.391411e-12,1.345634e-12,1.332283e-12,1.379967e-12,1.393318e-12,1.351356e-12,1.345634e-12,1.366615e-12,1.368523e-12,1.311302e-12,1.326561e-12,1.378059e-12,1.370430e-12,1.353264e-12,1.387596e-12,1.338005e-12,1.343727e-12,1.305580e-12,1.290321e-12,1.351356e-12
 91.04500, 15.43073,6.527811e-11,8.491610e-10,2.455425e-11,7.796198e-11,5.274772e-12,9.568214e-12,5.143165e-12,5.585670e-12,6.052971e-12,6.329536e-12,7.334709e-12,9.829521e-12,2.818966e-11,6.757962e-10,2.202702e-11,3.507334e-11,6.055552e-11,1.291561e-09,7.195473e-12,7.023811e-12,2.421379e-12,2.463341e-12,2.354622e-12,2.671242e-12,4.025459e-12,4.974466e-11,2.350807e-12,4.178047e-12,2.150536e-12,1.181698e-11,2.064705e-12,1.915932e-12,1.868248e-12,2.137184e-12,1.837730e-12,1.738548e-12,1.811027e-12,1.780510e-12,1.770973e-12,1.778603e-12,1.795769e-12,1.744270e-12,1.791954e-12,1.723289e-12,1.700401e-12,1.692772e-12,1.685142e-12,1.725197e-12,1.631737e-12,1.645088e-12,1.627922e-12,1.681328e-12,1.660347e-12,1.626015e-12,1.616478e-12,1.654625e-12,1.605034e-12,1.618385e-12,1.534462e-12,1.610756e-12,1.648903e-12,1.585960e-12,1.605034e-12,1.564979e-12,1.540184e-12,1.576424e-12,1.572609e-12,1.532555e-12,1.568794e-12,1.553535e-12,1.542091e-12,1.540184e-12,1.513481e-12,1.595497e-12,1.511574e-12,1.570702e-12,1.549721e-12,1.511574e-12,1.454353e-12,1.534462e-12,1.528740e-12,1.431465e-12,1.515388e-12,1.494408e-12,1.492500e-12,1.461983e-12,1.494408e-12,1.475334e-12,1.519203e-12,1.481056e-12,1.496315e-12,1.492500e-12,1.437187e-12,1.473427e-12,1.519203e-12,1.442909e-12,1.467705e-12,1.460075e-12,1.475334e-12,1.456261e-12,1.437187e-12,1.454353e-12,1.481056e-12,1.461983e-12,1.429558e-12,1.427650e-12,1.410484e-12,1.452446e-12,1.410484e-12,1.372337e-12,1.421928e-12,1.423836e-12,1.404762e-12,1.414299e-12,1.370430e-12,1.387596e-12,1.360893e-12,1.379967e-12,1.406670e-12,1.372337e-12,1.351356e-12,1.379967e-12,1.334190e-12,1.389503e-12,1.349449e-12,1.347542e-12,1.360893e-12,1.368523e-12,1.315117e-12,1.345634e-12,1.324654e-12,1.364708e-12,1.358986e-12,1.339912e-12,1.332283e-12,1.313210e-12
 92.32100, 15.59279,6.445032e-11,8.519782e-10,2.479649e-11,7.829195e-11,5.290031e-12,9.455680e-12,5.291939e-12,5.642891e-12,6.043434e-12,6.258964e-12,7.393836e-12,9.783744e-12,2.840519e-11,6.690803e-10,2.229214e-11,3.494936e-11,6.040293e-11,1.292515e-09,7.296562e-12,7.000923e-12,2.408028e-12,2.495766e-12,2.337456e-12,2.715111e-12,3.966331e-12,4.969317e-11,2.341270e-12,4.153252e-12,2.177238e-12,1.177120e-11,2.013206e-12,1.963615e-12,1.891136e-12,2.118111e-12,1.873970e-12,1.835823e-12,1.770973e-12,1.795769e-12,1.770973e-12,1.727104e-12,1.748085e-12,1.706123e-12,1.788139e-12,1.708031e-12,1.725197e-12,1.675606e-12,1.729011e-12,1.704216e-12,1.704216e-12,1.648903e-12,1.667976e-12,1.671791e-12,1.648903e-12,1.664162e-12,1.612663e-12,1.635551e-12,1.643181e-12,1.595497e-12,1.637459e-12,1.578331e-12,1.595497e-12,1.570702e-12,1.576424e-12,1.576424e-12,1.568794e-12,1.576424e-12,1.523018e-12,1.616478e-12,1.566887e-12,1.534462e-12,1.543999e-12,1.521110e-12,1.528740e-12,1.519203e-12,1.534462e-12,1.545906e-12,1.555443e-12,1.507759e-12,1.486778e-12,1.505852e-12,1.507759e-12,1.519203e-12,1.498222e-12,1.469612e-12,1.482963e-12,1.502037e-12,1.540184e-12,1.450539e-12,1.490593e-12,1.523018e-12,1.517296e-12,1.460075e-12,1.515388e-12,1.509666e-12,1.458168e-12,1.458168e-12,1.463890e-12,1.437187e-12,1.503944e-12,1.460075e-12,1.469612e-12,1.397133e-12,1.412392e-12,1.429558e-12,1.412392e-12,1.427650e-12,1.444817e-12,1.423836e-12,1.406670e-12,1.423836e-12,1.414299e-12,1.402855e-12,1.429558e-12,1.418114e-12,1.376152e-12,1.389503e-12,1.362801e-12,1.372337e-12,1.366615e-12,1.372337e-12,1.358986e-12,1.399040e-12,1.357079e-12,1.395226e-12,1.315117e-12,1.324654e-12,1.349449e-12,1.358986e-12,1.353264e-12,1.355171e-12,1.360893e-12,1.336098e-12,1.357079e-12,1.334190e-12,1.334190e-12,1.328468e-12
 93.15200, 15.76322,6.457811e-11,8.501547e-10,2.455616e-11,7.820612e-11,5.276680e-12,9.476662e-12,5.213737e-12,5.562782e-12,6.073952e-12,6.323814e-12,7.283210e-12,9.871483e-12,2.807331e-11,6.770817e-10,2.195835e-11,3.479296e-11,5.946261e-11,1.297092e-09,7.287025e-12,6.949425e-12,2.421379e-12,2.490044e-12,2.354622e-12,2.705574e-12,3.989220e-12,5.017191e-11,2.280235e-12,4.250526e-12,2.100944e-12,1.183796e-11,2.043724e-12,1.908302e-12,1.852989e-12,2.135277e-12,1.818657e-12,1.799583e-12,1.770973e-12,1.791954e-12,1.803398e-12,1.786232e-12,1.772880e-12,1.774788e-12,1.702309e-12,1.706123e-12,1.698494e-12,1.732826e-12,1.711845e-12,1.729011e-12,1.667976e-12,1.633644e-12,1.643181e-12,1.704216e-12,1.633644e-12,1.601219e-12,1.557350e-12,1.635551e-12,1.620293e-12,1.612663e-12,1.582146e-12,1.589775e-12,1.658440e-12,1.666069e-12,1.566887e-12,1.612663e-12,1.557350e-12,1.580238e-12,1.551628e-12,1.589775e-12,1.578331e-12,1.585960e-12,1.559257e-12,1.542091e-12,1.591682e-12,1.559257e-12,1.515388e-12,1.524925e-12,1.536369e-12,1.511574e-12,1.498222e-12,1.513481e-12,1.509666e-12,1.517296e-12,1.547813e-12,1.496315e-12,1.503944e-12,1.494408e-12,1.509666e-12,1.477242e-12,1.469612e-12,1.482963e-12,1.471519e-12,1.486778e-12,1.461983e-12,1.479149e-12,1.482963e-12,1.473427e-12,1.450539e-12,1.469612e-12,1.399040e-12,1.433372e-12,1.448631e-12,1.378059e-12,1.423836e-12,1.431465e-12,1.410484e-12,1.420021e-12,1.425743e-12,1.412392e-12,1.393318e-12,1.414299e-12,1.433372e-12,1.393318e-12,1.370430e-12,1.441002e-12,1.439095e-12,1.395226e-12,1.385689e-12,1.387596e-12,1.387596e-12,1.362801e-12,1.355171e-12,1.338005e-12,1.383781e-12,1.372337e-12,1.362801e-12,1.368523e-12,1.393318e-12,1.364708e-12,1.317024e-12,1.362801e-12,1.311302e-12,1.370430e-12,1.343727e-12,1.330376e-12,1.324654e-12,1.324654e-12
 94.01100, 15.92859,6.454378e-11,8.500632e-10,2.460003e-11,7.805353e-11,5.274772e-12,9.551048e-12,5.213737e-12,5.578041e-12,6.022453e-12,6.312370e-12,7.361412e-12,9.915352e-12,2.803326e-11,6.761319e-10,2.214908e-11,3.512484e-11,5.966288e-11,1.295948e-09,7.214546e-12,6.970406e-12,2.398491e-12,2.440453e-12,2.394676e-12,2.629280e-12,3.951073e-12,4.994684e-11,2.348900e-12,4.147530e-12,2.146721e-12,1.174450e-11,2.041817e-12,1.921654e-12,1.864433e-12,2.135277e-12,1.799583e-12,1.818657e-12,1.837730e-12,1.803398e-12,1.769066e-12,1.776695e-12,1.740456e-12,1.708031e-12,1.711845e-12,1.664162e-12,1.688957e-12,1.729011e-12,1.681328e-12,1.660347e-12,1.637459e-12,1.671791e-12,1.597404e-12,1.624107e-12,1.666069e-12,1.629829e-12,1.650810e-12,1.622200e-12,1.595497e-12,1.627922e-12,1.627922e-12,1.629829e-12,1.599312e-12,1.652718e-12,1.606941e-12,1.593590e-12,1.629829e-12,1.576424e-12,1.641273e-12,1.626015e-12,1.572609e-12,1.549721e-12,1.502037e-12,1.591682e-12,1.584053e-12,1.513481e-12,1.503944e-12,1.526833e-12,1.513481e-12,1.540184e-12,1.494408e-12,1.526833e-12,1.505852e-12,1.515388e-12,1.484871e-12,1.530647e-12,1.481056e-12,1.465797e-12,1.475334e-12,1.437187e-12,1.460075e-12,1.486778e-12,1.425743e-12,1.503944e-12,1.465797e-12,1.488686e-12,1.509666e-12,1.509666e-12,1.475334e-12,1.395226e-12,1.467705e-12,1.456261e-12,1.473427e-12,1.481056e-12,1.408577e-12,1.467705e-12,1.410484e-12,1.450539e-12,1.425743e-12,1.353264e-12,1.486778e-12,1.410484e-12,1.414299e-12,1.423836e-12,1.406670e-12,1.368523e-12,1.418114e-12,1.444817e-12,1.400948e-12,1.351356e-12,1.353264e-12,1.364708e-12,1.374245e-12,1.402855e-12,1.362801e-12,1.379967e-12,1.349449e-12,1.364708e-12,1.381874e-12,1.349449e-12,1.391411e-12,1.397133e-12,1.338005e-12,1.317024e-12,1.347542e-12,1.334190e-12,1.345634e-12,1.322746e-12
 95.45900, 16.09282,6.509310e-11,8.531474e-10,2.467060e-11,7.808024e-11,5.295753e-12,9.484291e-12,5.230903e-12,5.568504e-12,6.024361e-12,6.312370e-12,7.388114e-12,9.896278e-12,2.822018e-11,6.710525e-10,2.214718e-11,3.510195e-11,5.961138e-11,1.297092e-09,7.323265e-12,6.901741e-12,2.388954e-12,2.455711e-12,2.337456e-12,2.741814e-12,3.998756e-12,4.965883e-11,2.305031e-12,4.231453e-12,2.125740e-12,1.183796e-11,2.022743e-12,1.858711e-12,1.832008e-12,2.089500e-12,1.835823e-12,1.807213e-12,1.791954e-12,1.805305e-12,1.772880e-12,1.767158e-12,1.740456e-12,1.706123e-12,1.704216e-12,1.730919e-12,1.704216e-12,1.667976e-12,1.694679e-12,1.704216e-12,1.639366e-12,1.688957e-12,1.620293e-12,1.648903e-12,1.616478e-12,1.690864e-12,1.593590e-12,1.614571e-12,1.595497e-12,1.622200e-12,1.606941e-12,1.591682e-12,1.610756e-12,1.593590e-12,1.620293e-12,1.585960e-12,1.559257e-12,1.606941e-12,1.601219e-12,1.566887e-12,1.576424e-12,1.564979e-12,1.566887e-12,1.551628e-12,1.555443e-12,1.532555e-12,1.543999e-12,1.549721e-12,1.509666e-12,1.509666e-12,1.530647e-12,1.536369e-12,1.484871e-12,1.488686e-12,1.496315e-12,1.492500e-12,1.530647e-12,1.460075e-12,1.494408e-12,1.469612e-12,1.511574e-12,1.448631e-12,1.448631e-12,1.482963e-12,1.469612e-12,1.442909e-12,1.444817e-12,1.494408e-12,1.505852e-12,1.399040e-12,1.450539e-12,1.484871e-12,1.408577e-12,1.437187e-12,1.461983e-12,1.456261e-12,1.471519e-12,1.439095e-12,1.429558e-12,1.425743e-12,1.379967e-12,1.381874e-12,1.341820e-12,1.364708e-12,1.360893e-12,1.412392e-12,1.427650e-12,1.381874e-12,1.368523e-12,1.349449e-12,1.351356e-12,1.378059e-12,1.372337e-12,1.366615e-12,1.402855e-12,1.339912e-12,1.370430e-12,1.385689e-12,1.355171e-12,1.328468e-12,1.376152e-12,1.341820e-12,1.381874e-12,1.339912e-12,1.320839e-12,1.322746e-12,1.364708e-12,1.347542e-12
 96.39700, 16.26068,6.481081e-11,8.538893e-10,2.449512e-11,7.830912e-11,5.280494e-12,9.463310e-12,5.194664e-12,5.665779e-12,6.058693e-12,6.329536e-12,7.412911e-12,9.890556e-12,2.847004e-11,6.732671e-10,2.205753e-11,3.486925e-11,5.911929e-11,1.291561e-09,7.275581e-12,6.966590e-12,2.385139e-12,2.505302e-12,2.379417e-12,2.717018e-12,3.952980e-12,5.001169e-11,2.322197e-12,4.218102e-12,2.091408e-12,1.195049e-11,2.066612e-12,1.894951e-12,1.908302e-12,2.097130e-12,1.849174e-12,1.803398e-12,1.769066e-12,1.770973e-12,1.782417e-12,1.730919e-12,1.765251e-12,1.715660e-12,1.719475e-12,1.704216e-12,1.650810e-12,1.727104e-12,1.708031e-12,1.652718e-12,1.669884e-12,1.662254e-12,1.667976e-12,1.606941e-12,1.639366e-12,1.629829e-12,1.662254e-12,1.572609e-12,1.643181e-12,1.608849e-12,1.641273e-12,1.635551e-12,1.601219e-12,1.582146e-12,1.582146e-12,1.614571e-12,1.574516e-12,1.612663e-12,1.488686e-12,1.551628e-12,1.568794e-12,1.559257e-12,1.576424e-12,1.526833e-12,1.549721e-12,1.557350e-12,1.555443e-12,1.530647e-12,1.507759e-12,1.524925e-12,1.521110e-12,1.530647e-12,1.484871e-12,1.507759e-12,1.465797e-12,1.496315e-12,1.521110e-12,1.471519e-12,1.517296e-12,1.486778e-12,1.503944e-12,1.475334e-12,1.448631e-12,1.444817e-12,1.511574e-12,1.492500e-12,1.423836e-12,1.481056e-12,1.486778e-12,1.442909e-12,1.412392e-12,1.425743e-12,1.425743e-12,1.391411e-12,1.406670e-12,1.420021e-12,1.400948e-12,1.412392e-12,1.416206e-12,1.410484e-12,1.448631e-12,1.482963e-12,1.431465e-12,1.408577e-12,1.406670e-12,1.427650e-12,1.412392e-12,1.399040e-12,1.381874e-12,1.406670e-12,1.425743e-12,1.439095e-12,1.358986e-12,1.376152e-12,1.397133e-12,1.345634e-12,1.338005e-12,1.376152e-12,1.414299e-12,1.368523e-12,1.385689e-12,1.381874e-12,1.322746e-12,1.345634e-12,1.381874e-12,1.294136e-12,1.338005e-12,1.332283e-12
 97.27800, 16.42606,6.460672e-11,8.523920e-10,2.453518e-11,7.838541e-11,5.267143e-12,9.602546e-12,5.265236e-12,5.536079e-12,6.134987e-12,6.314278e-12,7.311820e-12,9.831428e-12,2.818584e-11,6.721913e-10,2.219295e-11,3.489023e-11,5.887132e-11,1.296139e-09,7.283210e-12,6.913185e-12,2.409935e-12,2.436638e-12,2.358437e-12,2.701759e-12,3.983498e-12,5.008989e-11,2.326012e-12,4.202843e-12,2.169609e-12,1.183605e-11,2.083778e-12,1.948357e-12,1.866341e-12,2.121925e-12,1.851082e-12,1.856804e-12,1.826286e-12,1.753807e-12,1.818657e-12,1.812935e-12,1.757622e-12,1.727104e-12,1.711845e-12,1.687050e-12,1.696587e-12,1.671791e-12,1.652718e-12,1.669884e-12,1.713753e-12,1.626015e-12,1.687050e-12,1.646995e-12,1.641273e-12,1.627922e-12,1.591682e-12,1.601219e-12,1.576424e-12,1.616478e-12,1.612663e-12,1.635551e-12,1.618385e-12,1.624107e-12,1.574516e-12,1.589775e-12,1.543999e-12,1.572609e-12,1.538277e-12,1.584053e-12,1.563072e-12,1.526833e-12,1.593590e-12,1.511574e-12,1.545906e-12,1.549721e-12,1.530647e-12,1.542091e-12,1.505852e-12,1.532555e-12,1.530647e-12,1.492500e-12,1.517296e-12,1.463890e-12,1.461983e-12,1.530647e-12,1.559257e-12,1.492500e-12,1.505852e-12,1.477242e-12,1.481056e-12,1.477242e-12,1.446724e-12,1.500130e-12,1.469612e-12,1.479149e-12,1.446724e-12,1.441002e-12,1.439095e-12,1.463890e-12,1.421928e-12,1.452446e-12,1.441002e-12,1.433372e-12,1.416206e-12,1.400948e-12,1.420021e-12,1.448631e-12,1.420021e-12,1.423836e-12,1.441002e-12,1.368523e-12,1.362801e-12,1.406670e-12,1.421928e-12,1.433372e-12,1.444817e-12,1.378059e-12,1.431465e-12,1.362801e-12,1.381874e-12,1.339912e-12,1.345634e-12,1.379967e-12,1.368523e-12,1.341820e-12,1.410484e-12,1.345634e-12,1.328468e-12,1.326561e-12,1.364708e-12,1.309395e-12,1.368523e-12,1.343727e-12,1.318932e-12,1.328468e-12,1.313210e-12,1.353264e-12
 98.12300, 16.58879,6.475931e-11,8.516558e-10,2.472019e-11,7.854181e-11,5.328178e-12,9.467125e-12,5.169868e-12,5.589485e-12,6.003380e-12,6.339073e-12,7.395744e-12,9.844780e-12,2.840900e-11,6.745812e-10,2.225018e-11,3.533274e-11,5.990893e-11,1.290035e-09,7.231712e-12,6.890297e-12,2.394676e-12,2.474785e-12,2.392769e-12,2.696037e-12,4.000664e-12,5.013186e-11,2.314568e-12,4.097939e-12,2.160072e-12,1.181889e-11,2.039909e-12,1.898765e-12,1.826286e-12,2.137184e-12,1.824379e-12,1.816750e-12,1.761436e-12,1.811027e-12,1.786232e-12,1.782417e-12,1.706123e-12,1.725197e-12,1.749992e-12,1.688957e-12,1.673698e-12,1.688957e-12,1.664162e-12,1.690864e-12,1.681328e-12,1.700401e-12,1.698494e-12,1.631737e-12,1.645088e-12,1.654625e-12,1.576424e-12,1.626015e-12,1.612663e-12,1.627922e-12,1.618385e-12,1.606941e-12,1.574516e-12,1.585960e-12,1.585960e-12,1.574516e-12,1.584053e-12,1.572609e-12,1.542091e-12,1.545906e-12,1.585960e-12,1.578331e-12,1.582146e-12,1.513481e-12,1.563072e-12,1.551628e-12,1.563072e-12,1.509666e-12,1.559257e-12,1.496315e-12,1.540184e-12,1.503944e-12,1.513481e-12,1.551628e-12,1.498222e-12,1.528740e-12,1.511574e-12,1.505852e-12,1.481056e-12,1.481056e-12,1.441002e-12,1.471519e-12,1.500130e-12,1.461983e-12,1.458168e-12,1.498222e-12,1.490593e-12,1.482963e-12,1.488686e-12,1.467705e-12,1.475334e-12,1.461983e-12,1.439095e-12,1.513481e-12,1.421928e-12,1.416206e-12,1.433372e-12,1.374245e-12,1.410484e-12,1.391411e-12,1.423836e-12,1.404762e-12,1.433372e-12,1.381874e-12,1.444817e-12,1.408577e-12,1.360893e-12,1.421928e-12,1.374245e-12,1.378059e-12,1.383781e-12,1.400948e-12,1.362801e-12,1.362801e-12,1.414299e-12,1.385689e-12,1.364708e-12,1.358986e-12,1.376152e-12,1.349449e-12,1.330376e-12,1.336098e-12,1.317024e-12,1.355171e-12,1.360893e-12,1.362801e-12,1.330376e-12,1.349449e-12
