#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 11:26:36 AM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.48                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 43.64300,  6.61305,6.435877e-11,8.362482e-10,2.498531e-11,8.059221e-11,5.328178e-12,9.442329e-12,5.143165e-12,5.600929e-12,6.079674e-12,6.278038e-12,7.311820e-12,9.839058e-12,2.764034e-11,6.617218e-10,2.243900e-11,3.440767e-11,5.878931e-11,1.280498e-09,7.258415e-12,6.854057e-12,2.360344e-12,2.511024e-12,2.350807e-12,2.745628e-12,4.025459e-12,4.905611e-11,2.341270e-12,4.166603e-12,2.114296e-12,1.180935e-11,2.022743e-12,1.935005e-12,1.839638e-12,2.083778e-12,1.820564e-12,1.828194e-12,1.822472e-12,1.711845e-12,1.791954e-12,1.786232e-12,1.717567e-12,1.746178e-12,1.700401e-12,1.708031e-12,1.681328e-12,1.671791e-12,1.709938e-12,1.677513e-12,1.666069e-12,1.648903e-12,1.648903e-12,1.683235e-12,1.629829e-12,1.614571e-12,1.639366e-12,1.681328e-12,1.616478e-12,1.645088e-12,1.627922e-12,1.587868e-12,1.595497e-12,1.658440e-12,1.612663e-12,1.542091e-12,1.576424e-12,1.610756e-12,1.587868e-12,1.564979e-12,1.543999e-12,1.561165e-12,1.557350e-12,1.582146e-12,1.503944e-12,1.549721e-12,1.566887e-12,1.526833e-12,1.503944e-12,1.540184e-12,1.511574e-12,1.547813e-12,1.505852e-12,1.542091e-12,1.540184e-12,1.523018e-12,1.515388e-12,1.536369e-12,1.543999e-12,1.511574e-12,1.465797e-12,1.448631e-12,1.467705e-12,1.431465e-12,1.479149e-12,1.482963e-12,1.492500e-12,1.473427e-12,1.421928e-12,1.486778e-12,1.450539e-12,1.473427e-12,1.429558e-12,1.452446e-12,1.421928e-12,1.444817e-12,1.441002e-12,1.400948e-12,1.450539e-12,1.467705e-12,1.358986e-12,1.425743e-12,1.420021e-12,1.431465e-12,1.397133e-12,1.387596e-12,1.385689e-12,1.404762e-12,1.397133e-12,1.370430e-12,1.385689e-12,1.412392e-12,1.399040e-12,1.395226e-12,1.397133e-12,1.366615e-12,1.328468e-12,1.376152e-12,1.387596e-12,1.345634e-12,1.374245e-12,1.320839e-12,1.341820e-12,1.355171e-12,1.389503e-12,1.338005e-12,1.357079e-12,1.280785e-12
 43.98400,  6.77626,6.462389e-11,8.382796e-10,2.514362e-11,8.073908e-11,5.358696e-12,9.440422e-12,5.185127e-12,5.656242e-12,6.049156e-12,6.327629e-12,7.321358e-12,9.772300e-12,2.788639e-11,6.599785e-10,2.229977e-11,3.455836e-11,5.918604e-11,1.280117e-09,7.256507e-12,6.789207e-12,2.408028e-12,2.455711e-12,2.392769e-12,2.703667e-12,3.911018e-12,4.913431e-11,2.339363e-12,4.111290e-12,2.131462e-12,1.184940e-11,2.009392e-12,1.887321e-12,1.822472e-12,2.129555e-12,1.872063e-12,1.818657e-12,1.814842e-12,1.797676e-12,1.769066e-12,1.774788e-12,1.744270e-12,1.736641e-12,1.700401e-12,1.727104e-12,1.723289e-12,1.734734e-12,1.679420e-12,1.666069e-12,1.673698e-12,1.725197e-12,1.662254e-12,1.662254e-12,1.626015e-12,1.667976e-12,1.646995e-12,1.635551e-12,1.599312e-12,1.601219e-12,1.606941e-12,1.605034e-12,1.614571e-12,1.620293e-12,1.564979e-12,1.622200e-12,1.572609e-12,1.557350e-12,1.608849e-12,1.532555e-12,1.553535e-12,1.582146e-12,1.593590e-12,1.502037e-12,1.547813e-12,1.547813e-12,1.597404e-12,1.545906e-12,1.523018e-12,1.500130e-12,1.482963e-12,1.482963e-12,1.540184e-12,1.505852e-12,1.488686e-12,1.509666e-12,1.542091e-12,1.496315e-12,1.481056e-12,1.481056e-12,1.467705e-12,1.473427e-12,1.484871e-12,1.496315e-12,1.435280e-12,1.473427e-12,1.446724e-12,1.444817e-12,1.509666e-12,1.429558e-12,1.460075e-12,1.461983e-12,1.479149e-12,1.431465e-12,1.467705e-12,1.446724e-12,1.420021e-12,1.399040e-12,1.421928e-12,1.429558e-12,1.458168e-12,1.416206e-12,1.379967e-12,1.408577e-12,1.379967e-12,1.376152e-12,1.381874e-12,1.429558e-12,1.353264e-12,1.366615e-12,1.391411e-12,1.341820e-12,1.410484e-12,1.376152e-12,1.341820e-12,1.389503e-12,1.397133e-12,1.362801e-12,1.370430e-12,1.362801e-12,1.366615e-12,1.381874e-12,1.345634e-12,1.385689e-12,1.343727e-12,1.332283e-12,1.343727e-12,1.362801e-12
 44.53600,  6.94081,6.444269e-11,8.388403e-10,2.514172e-11,8.039766e-11,5.372047e-12,9.396553e-12,5.202293e-12,5.553245e-12,6.007194e-12,6.327629e-12,7.342339e-12,9.833336e-12,2.796459e-11,6.643120e-10,2.243328e-11,3.457361e-11,5.887132e-11,1.280117e-09,7.199287e-12,6.861687e-12,2.362251e-12,2.503395e-12,2.362251e-12,2.737999e-12,3.914833e-12,4.915720e-11,2.329826e-12,4.122734e-12,2.219200e-12,1.183224e-11,2.064705e-12,1.912117e-12,1.818657e-12,2.100944e-12,1.833916e-12,1.828194e-12,1.780510e-12,1.816750e-12,1.746178e-12,1.868248e-12,1.744270e-12,1.744270e-12,1.736641e-12,1.679420e-12,1.704216e-12,1.692772e-12,1.662254e-12,1.711845e-12,1.648903e-12,1.721382e-12,1.631737e-12,1.646995e-12,1.666069e-12,1.673698e-12,1.641273e-12,1.633644e-12,1.574516e-12,1.618385e-12,1.603126e-12,1.626015e-12,1.568794e-12,1.601219e-12,1.559257e-12,1.580238e-12,1.635551e-12,1.561165e-12,1.540184e-12,1.574516e-12,1.559257e-12,1.570702e-12,1.578331e-12,1.542091e-12,1.528740e-12,1.536369e-12,1.498222e-12,1.585960e-12,1.545906e-12,1.463890e-12,1.530647e-12,1.509666e-12,1.561165e-12,1.515388e-12,1.509666e-12,1.517296e-12,1.507759e-12,1.509666e-12,1.479149e-12,1.494408e-12,1.484871e-12,1.461983e-12,1.477242e-12,1.429558e-12,1.463890e-12,1.509666e-12,1.467705e-12,1.465797e-12,1.461983e-12,1.458168e-12,1.444817e-12,1.471519e-12,1.463890e-12,1.441002e-12,1.433372e-12,1.461983e-12,1.463890e-12,1.421928e-12,1.433372e-12,1.393318e-12,1.439095e-12,1.463890e-12,1.395226e-12,1.387596e-12,1.421928e-12,1.387596e-12,1.402855e-12,1.353264e-12,1.406670e-12,1.406670e-12,1.385689e-12,1.383781e-12,1.406670e-12,1.318932e-12,1.406670e-12,1.395226e-12,1.383781e-12,1.399040e-12,1.339912e-12,1.364708e-12,1.389503e-12,1.399040e-12,1.366615e-12,1.284599e-12,1.332283e-12,1.326561e-12,1.311302e-12,1.338005e-12
 44.92300,  7.10870,6.364924e-11,8.379229e-10,2.518558e-11,8.064943e-11,5.328178e-12,9.396553e-12,5.227089e-12,5.570411e-12,6.014824e-12,6.302833e-12,7.403374e-12,9.825706e-12,2.781391e-11,6.612622e-10,2.241993e-11,3.448015e-11,5.854136e-11,1.275921e-09,7.285118e-12,6.859779e-12,2.413750e-12,2.474785e-12,2.335548e-12,2.697945e-12,3.949165e-12,4.904085e-11,2.289772e-12,4.162788e-12,2.125740e-12,1.174641e-11,2.045631e-12,1.914024e-12,1.826286e-12,2.099037e-12,1.864433e-12,1.784325e-12,1.816750e-12,1.757622e-12,1.725197e-12,1.751900e-12,1.748085e-12,1.774788e-12,1.757622e-12,1.692772e-12,1.723289e-12,1.698494e-12,1.688957e-12,1.650810e-12,1.622200e-12,1.624107e-12,1.675606e-12,1.683235e-12,1.654625e-12,1.606941e-12,1.595497e-12,1.654625e-12,1.645088e-12,1.612663e-12,1.610756e-12,1.626015e-12,1.587868e-12,1.616478e-12,1.601219e-12,1.557350e-12,1.582146e-12,1.606941e-12,1.595497e-12,1.568794e-12,1.568794e-12,1.580238e-12,1.542091e-12,1.601219e-12,1.564979e-12,1.601219e-12,1.524925e-12,1.564979e-12,1.549721e-12,1.524925e-12,1.564979e-12,1.543999e-12,1.523018e-12,1.490593e-12,1.482963e-12,1.486778e-12,1.509666e-12,1.473427e-12,1.498222e-12,1.524925e-12,1.503944e-12,1.477242e-12,1.505852e-12,1.454353e-12,1.458168e-12,1.454353e-12,1.425743e-12,1.450539e-12,1.482963e-12,1.486778e-12,1.460075e-12,1.450539e-12,1.418114e-12,1.427650e-12,1.442909e-12,1.446724e-12,1.391411e-12,1.437187e-12,1.425743e-12,1.414299e-12,1.418114e-12,1.410484e-12,1.374245e-12,1.425743e-12,1.439095e-12,1.374245e-12,1.370430e-12,1.393318e-12,1.400948e-12,1.374245e-12,1.358986e-12,1.406670e-12,1.400948e-12,1.343727e-12,1.341820e-12,1.372337e-12,1.374245e-12,1.301765e-12,1.364708e-12,1.378059e-12,1.381874e-12,1.355171e-12,1.347542e-12,1.311302e-12,1.301765e-12,1.351356e-12,1.309395e-12,1.368523e-12
 45.54000,  7.27558,6.441218e-11,8.369997e-10,2.502918e-11,8.044916e-11,5.311012e-12,9.413719e-12,5.160331e-12,5.633354e-12,6.009102e-12,6.215095e-12,7.258415e-12,9.839058e-12,2.743626e-11,6.635719e-10,2.233028e-11,3.410250e-11,5.882555e-11,1.278019e-09,7.275581e-12,6.863594e-12,2.411842e-12,2.509117e-12,2.385139e-12,2.705574e-12,3.979683e-12,4.911905e-11,2.367973e-12,4.145622e-12,2.131462e-12,1.182842e-11,2.087593e-12,1.940727e-12,1.839638e-12,2.131462e-12,1.841545e-12,1.814842e-12,1.793861e-12,1.772880e-12,1.757622e-12,1.770973e-12,1.725197e-12,1.742363e-12,1.736641e-12,1.727104e-12,1.729011e-12,1.702309e-12,1.679420e-12,1.685142e-12,1.692772e-12,1.675606e-12,1.711845e-12,1.681328e-12,1.624107e-12,1.660347e-12,1.627922e-12,1.669884e-12,1.627922e-12,1.629829e-12,1.603126e-12,1.641273e-12,1.616478e-12,1.612663e-12,1.616478e-12,1.582146e-12,1.593590e-12,1.582146e-12,1.549721e-12,1.532555e-12,1.570702e-12,1.557350e-12,1.551628e-12,1.509666e-12,1.530647e-12,1.528740e-12,1.549721e-12,1.568794e-12,1.530647e-12,1.557350e-12,1.530647e-12,1.517296e-12,1.496315e-12,1.551628e-12,1.486778e-12,1.513481e-12,1.509666e-12,1.526833e-12,1.500130e-12,1.423836e-12,1.488686e-12,1.463890e-12,1.509666e-12,1.471519e-12,1.481056e-12,1.469612e-12,1.456261e-12,1.513481e-12,1.452446e-12,1.452446e-12,1.460075e-12,1.458168e-12,1.450539e-12,1.442909e-12,1.484871e-12,1.442909e-12,1.421928e-12,1.435280e-12,1.402855e-12,1.471519e-12,1.402855e-12,1.418114e-12,1.358986e-12,1.454353e-12,1.441002e-12,1.383781e-12,1.376152e-12,1.397133e-12,1.420021e-12,1.406670e-12,1.370430e-12,1.349449e-12,1.399040e-12,1.343727e-12,1.349449e-12,1.345634e-12,1.320839e-12,1.421928e-12,1.383781e-12,1.343727e-12,1.339912e-12,1.378059e-12,1.353264e-12,1.339912e-12,1.355171e-12,1.320839e-12,1.385689e-12,1.341820e-12
 45.97600,  7.43994,6.459528e-11,8.395041e-10,2.508259e-11,8.040911e-11,5.391121e-12,9.448051e-12,5.223274e-12,5.549431e-12,6.079674e-12,6.251335e-12,7.353783e-12,9.806633e-12,2.800655e-11,6.594845e-10,2.250767e-11,3.467280e-11,5.872255e-11,1.280498e-09,7.283210e-12,6.852150e-12,2.432823e-12,2.497673e-12,2.387047e-12,2.684593e-12,3.956795e-12,4.899508e-11,2.326012e-12,4.178047e-12,2.194405e-12,1.182079e-11,2.028465e-12,1.925468e-12,1.873970e-12,2.106666e-12,1.782417e-12,1.837730e-12,1.822472e-12,1.801491e-12,1.799583e-12,1.744270e-12,1.677513e-12,1.772880e-12,1.696587e-12,1.740456e-12,1.698494e-12,1.719475e-12,1.656532e-12,1.666069e-12,1.662254e-12,1.709938e-12,1.658440e-12,1.633644e-12,1.711845e-12,1.641273e-12,1.667976e-12,1.616478e-12,1.666069e-12,1.637459e-12,1.599312e-12,1.620293e-12,1.574516e-12,1.652718e-12,1.585960e-12,1.547813e-12,1.614571e-12,1.543999e-12,1.589775e-12,1.608849e-12,1.561165e-12,1.620293e-12,1.580238e-12,1.559257e-12,1.585960e-12,1.543999e-12,1.519203e-12,1.593590e-12,1.492500e-12,1.509666e-12,1.482963e-12,1.503944e-12,1.524925e-12,1.486778e-12,1.511574e-12,1.502037e-12,1.513481e-12,1.543999e-12,1.526833e-12,1.469612e-12,1.503944e-12,1.467705e-12,1.488686e-12,1.473427e-12,1.452446e-12,1.471519e-12,1.454353e-12,1.471519e-12,1.498222e-12,1.460075e-12,1.437187e-12,1.427650e-12,1.433372e-12,1.441002e-12,1.437187e-12,1.395226e-12,1.389503e-12,1.402855e-12,1.463890e-12,1.446724e-12,1.399040e-12,1.385689e-12,1.408577e-12,1.378059e-12,1.441002e-12,1.410484e-12,1.435280e-12,1.381874e-12,1.353264e-12,1.385689e-12,1.360893e-12,1.345634e-12,1.358986e-12,1.444817e-12,1.414299e-12,1.334190e-12,1.362801e-12,1.360893e-12,1.368523e-12,1.332283e-12,1.360893e-12,1.372337e-12,1.402855e-12,1.351356e-12,1.366615e-12,1.332283e-12,1.351356e-12,1.339912e-12
 46.65900,  7.60578,6.422526e-11,8.348215e-10,2.524471e-11,8.056932e-11,5.322456e-12,9.413719e-12,5.204201e-12,5.644798e-12,6.030083e-12,6.310463e-12,7.346153e-12,9.808540e-12,2.748394e-11,6.595207e-10,2.241230e-11,3.435999e-11,5.799967e-11,1.280117e-09,7.245063e-12,6.928443e-12,2.358437e-12,2.436638e-12,2.360344e-12,2.766609e-12,3.930092e-12,4.906756e-11,2.308845e-12,4.086494e-12,2.150536e-12,1.178455e-11,2.078056e-12,1.946449e-12,1.851082e-12,2.169609e-12,1.835823e-12,1.826286e-12,1.832008e-12,1.757622e-12,1.805305e-12,1.755714e-12,1.778603e-12,1.769066e-12,1.709938e-12,1.729011e-12,1.683235e-12,1.692772e-12,1.704216e-12,1.667976e-12,1.706123e-12,1.687050e-12,1.667976e-12,1.658440e-12,1.662254e-12,1.597404e-12,1.624107e-12,1.605034e-12,1.614571e-12,1.646995e-12,1.585960e-12,1.572609e-12,1.603126e-12,1.605034e-12,1.603126e-12,1.608849e-12,1.536369e-12,1.587868e-12,1.589775e-12,1.589775e-12,1.532555e-12,1.547813e-12,1.563072e-12,1.526833e-12,1.545906e-12,1.551628e-12,1.526833e-12,1.584053e-12,1.467705e-12,1.536369e-12,1.490593e-12,1.543999e-12,1.559257e-12,1.563072e-12,1.540184e-12,1.441002e-12,1.482963e-12,1.509666e-12,1.517296e-12,1.500130e-12,1.502037e-12,1.524925e-12,1.494408e-12,1.452446e-12,1.477242e-12,1.479149e-12,1.523018e-12,1.486778e-12,1.433372e-12,1.402855e-12,1.387596e-12,1.484871e-12,1.463890e-12,1.441002e-12,1.467705e-12,1.463890e-12,1.425743e-12,1.379967e-12,1.402855e-12,1.420021e-12,1.429558e-12,1.441002e-12,1.414299e-12,1.397133e-12,1.374245e-12,1.435280e-12,1.433372e-12,1.387596e-12,1.404762e-12,1.404762e-12,1.418114e-12,1.338005e-12,1.368523e-12,1.339912e-12,1.425743e-12,1.366615e-12,1.370430e-12,1.408577e-12,1.345634e-12,1.372337e-12,1.332283e-12,1.374245e-12,1.358986e-12,1.322746e-12,1.358986e-12,1.324654e-12,1.334190e-12,1.345634e-12
 47.14200,  7.77115,6.421381e-11,8.390120e-10,2.513027e-11,8.013063e-11,5.339622e-12,9.394646e-12,5.192756e-12,5.549431e-12,6.035805e-12,6.285667e-12,7.359504e-12,9.879112e-12,2.760029e-11,6.613136e-10,2.239132e-11,3.444773e-11,5.902392e-11,1.280308e-09,7.340431e-12,6.905556e-12,2.411842e-12,2.438545e-12,2.387047e-12,2.654076e-12,3.897667e-12,4.914385e-11,2.293587e-12,4.067421e-12,2.198219e-12,1.177883e-11,2.078056e-12,1.906395e-12,1.885414e-12,2.089500e-12,1.873970e-12,1.809120e-12,1.776695e-12,1.795769e-12,1.858711e-12,1.788139e-12,1.746178e-12,1.727104e-12,1.711845e-12,1.746178e-12,1.704216e-12,1.687050e-12,1.727104e-12,1.719475e-12,1.650810e-12,1.656532e-12,1.639366e-12,1.658440e-12,1.673698e-12,1.641273e-12,1.631737e-12,1.612663e-12,1.664162e-12,1.637459e-12,1.589775e-12,1.561165e-12,1.612663e-12,1.608849e-12,1.587868e-12,1.572609e-12,1.566887e-12,1.570702e-12,1.572609e-12,1.591682e-12,1.532555e-12,1.580238e-12,1.524925e-12,1.570702e-12,1.568794e-12,1.534462e-12,1.547813e-12,1.557350e-12,1.553535e-12,1.540184e-12,1.563072e-12,1.568794e-12,1.477242e-12,1.517296e-12,1.511574e-12,1.473427e-12,1.473427e-12,1.458168e-12,1.515388e-12,1.458168e-12,1.517296e-12,1.482963e-12,1.473427e-12,1.467705e-12,1.456261e-12,1.439095e-12,1.465797e-12,1.465797e-12,1.452446e-12,1.444817e-12,1.414299e-12,1.421928e-12,1.458168e-12,1.439095e-12,1.421928e-12,1.431465e-12,1.433372e-12,1.448631e-12,1.423836e-12,1.399040e-12,1.420021e-12,1.429558e-12,1.378059e-12,1.423836e-12,1.454353e-12,1.383781e-12,1.410484e-12,1.391411e-12,1.410484e-12,1.423836e-12,1.364708e-12,1.360893e-12,1.374245e-12,1.393318e-12,1.334190e-12,1.360893e-12,1.416206e-12,1.357079e-12,1.376152e-12,1.320839e-12,1.341820e-12,1.355171e-12,1.376152e-12,1.362801e-12,1.332283e-12,1.349449e-12,1.311302e-12,1.326561e-12
 47.90300,  7.93516,6.443888e-11,8.416690e-10,2.519321e-11,8.009249e-11,5.303383e-12,9.495735e-12,5.190849e-12,5.595207e-12,5.991936e-12,6.306648e-12,7.340431e-12,9.852409e-12,2.777958e-11,6.626507e-10,2.233791e-11,3.466326e-11,5.818468e-11,1.280689e-09,7.273674e-12,6.915092e-12,2.390861e-12,2.415657e-12,2.375603e-12,2.760887e-12,3.956795e-12,4.922777e-11,2.243996e-12,4.137993e-12,2.179146e-12,1.183796e-11,2.097130e-12,1.910210e-12,1.893043e-12,2.137184e-12,1.866341e-12,1.843452e-12,1.790047e-12,1.753807e-12,1.736641e-12,1.778603e-12,1.767158e-12,1.711845e-12,1.751900e-12,1.685142e-12,1.738548e-12,1.744270e-12,1.673698e-12,1.685142e-12,1.696587e-12,1.646995e-12,1.650810e-12,1.671791e-12,1.641273e-12,1.639366e-12,1.639366e-12,1.618385e-12,1.561165e-12,1.589775e-12,1.543999e-12,1.622200e-12,1.584053e-12,1.603126e-12,1.601219e-12,1.563072e-12,1.582146e-12,1.589775e-12,1.574516e-12,1.578331e-12,1.584053e-12,1.593590e-12,1.511574e-12,1.534462e-12,1.542091e-12,1.610756e-12,1.551628e-12,1.523018e-12,1.585960e-12,1.496315e-12,1.488686e-12,1.557350e-12,1.547813e-12,1.488686e-12,1.473427e-12,1.523018e-12,1.484871e-12,1.481056e-12,1.484871e-12,1.486778e-12,1.452446e-12,1.479149e-12,1.488686e-12,1.473427e-12,1.439095e-12,1.456261e-12,1.486778e-12,1.471519e-12,1.442909e-12,1.477242e-12,1.456261e-12,1.542091e-12,1.437187e-12,1.458168e-12,1.439095e-12,1.393318e-12,1.452446e-12,1.446724e-12,1.412392e-12,1.381874e-12,1.402855e-12,1.425743e-12,1.393318e-12,1.400948e-12,1.465797e-12,1.404762e-12,1.397133e-12,1.376152e-12,1.358986e-12,1.368523e-12,1.393318e-12,1.406670e-12,1.378059e-12,1.378059e-12,1.368523e-12,1.383781e-12,1.395226e-12,1.357079e-12,1.338005e-12,1.366615e-12,1.349449e-12,1.360893e-12,1.313210e-12,1.315117e-12,1.336098e-12,1.349449e-12,1.339912e-12,1.351356e-12
 48.41400,  8.09964,6.495195e-11,8.387183e-10,2.498913e-11,7.989794e-11,5.345344e-12,9.482384e-12,5.146980e-12,5.661964e-12,5.990028e-12,6.289482e-12,7.370948e-12,9.840965e-12,2.787495e-11,6.629139e-10,2.231693e-11,3.475863e-11,5.983835e-11,1.282024e-09,7.306098e-12,6.924629e-12,2.470970e-12,2.421379e-12,2.341270e-12,2.699852e-12,3.958702e-12,4.912668e-11,2.276421e-12,4.147530e-12,2.140999e-12,1.181507e-11,2.058983e-12,1.955986e-12,1.864433e-12,2.125740e-12,1.858711e-12,1.847267e-12,1.782417e-12,1.742363e-12,1.774788e-12,1.751900e-12,1.765251e-12,1.736641e-12,1.675606e-12,1.749992e-12,1.734734e-12,1.721382e-12,1.706123e-12,1.667976e-12,1.654625e-12,1.662254e-12,1.721382e-12,1.664162e-12,1.629829e-12,1.624107e-12,1.605034e-12,1.601219e-12,1.591682e-12,1.584053e-12,1.587868e-12,1.584053e-12,1.555443e-12,1.597404e-12,1.597404e-12,1.641273e-12,1.597404e-12,1.534462e-12,1.561165e-12,1.582146e-12,1.572609e-12,1.574516e-12,1.555443e-12,1.524925e-12,1.503944e-12,1.570702e-12,1.545906e-12,1.608849e-12,1.498222e-12,1.496315e-12,1.511574e-12,1.538277e-12,1.528740e-12,1.519203e-12,1.509666e-12,1.496315e-12,1.502037e-12,1.471519e-12,1.494408e-12,1.448631e-12,1.553535e-12,1.490593e-12,1.513481e-12,1.490593e-12,1.467705e-12,1.473427e-12,1.482963e-12,1.496315e-12,1.477242e-12,1.439095e-12,1.479149e-12,1.465797e-12,1.484871e-12,1.420021e-12,1.461983e-12,1.442909e-12,1.467705e-12,1.429558e-12,1.435280e-12,1.458168e-12,1.423836e-12,1.456261e-12,1.431465e-12,1.408577e-12,1.387596e-12,1.374245e-12,1.383781e-12,1.343727e-12,1.393318e-12,1.423836e-12,1.378059e-12,1.381874e-12,1.353264e-12,1.364708e-12,1.328468e-12,1.389503e-12,1.366615e-12,1.360893e-12,1.334190e-12,1.397133e-12,1.358986e-12,1.366615e-12,1.341820e-12,1.370430e-12,1.326561e-12,1.402855e-12,1.301765e-12,1.334190e-12
