#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 2:30:30 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,2.25                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 49.44800,  0.01341,6.180102e-11,8.038290e-10,2.400494e-11,7.621485e-11,5.228996e-12,9.013176e-12,5.116462e-12,5.499840e-12,5.934715e-12,6.159782e-12,7.199287e-12,9.564400e-12,2.600384e-11,6.211678e-10,2.149105e-11,3.287989e-11,5.515200e-11,1.224613e-09,7.040977e-12,6.638527e-12,2.333641e-12,2.455711e-12,2.322197e-12,2.623558e-12,3.762245e-12,4.634958e-11,2.232552e-12,3.966331e-12,2.072334e-12,1.085377e-11,1.997948e-12,1.832008e-12,1.807213e-12,2.043724e-12,1.725197e-12,1.814842e-12,1.742363e-12,1.746178e-12,1.761436e-12,1.671791e-12,1.700401e-12,1.746178e-12,1.641273e-12,1.639366e-12,1.629829e-12,1.629829e-12,1.654625e-12,1.627922e-12,1.601219e-12,1.660347e-12,1.597404e-12,1.645088e-12,1.597404e-12,1.582146e-12,1.568794e-12,1.553535e-12,1.563072e-12,1.601219e-12,1.561165e-12,1.561165e-12,1.595497e-12,1.559257e-12,1.536369e-12,1.534462e-12,1.593590e-12,1.515388e-12,1.521110e-12,1.475334e-12,1.532555e-12,1.517296e-12,1.513481e-12,1.530647e-12,1.530647e-12,1.492500e-12,1.475334e-12,1.484871e-12,1.441002e-12,1.461983e-12,1.496315e-12,1.465797e-12,1.442909e-12,1.463890e-12,1.442909e-12,1.481056e-12,1.442909e-12,1.421928e-12,1.433372e-12,1.431465e-12,1.435280e-12,1.425743e-12,1.475334e-12,1.456261e-12,1.418114e-12,1.433372e-12,1.379967e-12,1.429558e-12,1.378059e-12,1.395226e-12,1.442909e-12,1.370430e-12,1.364708e-12,1.345634e-12,1.408577e-12,1.379967e-12,1.397133e-12,1.336098e-12,1.338005e-12,1.343727e-12,1.332283e-12,1.336098e-12,1.357079e-12,1.360893e-12,1.351356e-12,1.360893e-12,1.364708e-12,1.328468e-12,1.297951e-12,1.338005e-12,1.313210e-12,1.307487e-12,1.324654e-12,1.343727e-12,1.324654e-12,1.322746e-12,1.248360e-12,1.336098e-12,1.294136e-12,1.320839e-12,1.370430e-12,1.267433e-12,1.288414e-12,1.297951e-12,1.276970e-12,1.297951e-12,1.263618e-12,1.261711e-12
 51.41100,  0.18252,6.220537e-11,8.016584e-10,2.394772e-11,7.573992e-11,5.208015e-12,9.053230e-12,5.103111e-12,5.402565e-12,5.892753e-12,6.184578e-12,7.214546e-12,9.484291e-12,2.610874e-11,6.224228e-10,2.127552e-11,3.320986e-11,5.456644e-11,1.226139e-09,6.999016e-12,6.592750e-12,2.352714e-12,2.369881e-12,2.293587e-12,2.635002e-12,3.777504e-12,4.628664e-11,2.322197e-12,3.989220e-12,2.072334e-12,1.090145e-11,2.011299e-12,1.833916e-12,1.824379e-12,2.072334e-12,1.793861e-12,1.770973e-12,1.730919e-12,1.748085e-12,1.769066e-12,1.727104e-12,1.729011e-12,1.715660e-12,1.641273e-12,1.667976e-12,1.650810e-12,1.626015e-12,1.633644e-12,1.627922e-12,1.618385e-12,1.595497e-12,1.589775e-12,1.605034e-12,1.605034e-12,1.599312e-12,1.568794e-12,1.599312e-12,1.595497e-12,1.557350e-12,1.528740e-12,1.528740e-12,1.519203e-12,1.540184e-12,1.576424e-12,1.482963e-12,1.488686e-12,1.524925e-12,1.505852e-12,1.523018e-12,1.507759e-12,1.540184e-12,1.502037e-12,1.475334e-12,1.484871e-12,1.505852e-12,1.498222e-12,1.509666e-12,1.507759e-12,1.475334e-12,1.463890e-12,1.425743e-12,1.471519e-12,1.435280e-12,1.458168e-12,1.460075e-12,1.437187e-12,1.442909e-12,1.421928e-12,1.395226e-12,1.477242e-12,1.477242e-12,1.421928e-12,1.408577e-12,1.448631e-12,1.406670e-12,1.427650e-12,1.385689e-12,1.397133e-12,1.397133e-12,1.406670e-12,1.381874e-12,1.439095e-12,1.379967e-12,1.338005e-12,1.378059e-12,1.364708e-12,1.387596e-12,1.372337e-12,1.326561e-12,1.357079e-12,1.330376e-12,1.357079e-12,1.330376e-12,1.292229e-12,1.324654e-12,1.345634e-12,1.317024e-12,1.355171e-12,1.324654e-12,1.297951e-12,1.324654e-12,1.322746e-12,1.334190e-12,1.357079e-12,1.311302e-12,1.328468e-12,1.297951e-12,1.296043e-12,1.324654e-12,1.286507e-12,1.309395e-12,1.322746e-12,1.267433e-12,1.261711e-12,1.288414e-12,1.303673e-12,1.271248e-12
 52.53200,  0.35031,6.158358e-11,8.003900e-10,2.400875e-11,7.636743e-11,5.145073e-12,9.150505e-12,5.023002e-12,5.522728e-12,5.978584e-12,6.211281e-12,7.176399e-12,9.566307e-12,2.631283e-11,6.200214e-10,2.159977e-11,3.297144e-11,5.498034e-11,1.228619e-09,7.000923e-12,6.636619e-12,2.371788e-12,2.482414e-12,2.324104e-12,2.640724e-12,3.767967e-12,4.607493e-11,2.295494e-12,3.903389e-12,2.095222e-12,1.096058e-11,1.927376e-12,1.839638e-12,1.854896e-12,2.127647e-12,1.797676e-12,1.730919e-12,1.742363e-12,1.719475e-12,1.749992e-12,1.727104e-12,1.656532e-12,1.770973e-12,1.660347e-12,1.666069e-12,1.673698e-12,1.677513e-12,1.656532e-12,1.597404e-12,1.610756e-12,1.580238e-12,1.624107e-12,1.601219e-12,1.618385e-12,1.536369e-12,1.564979e-12,1.557350e-12,1.566887e-12,1.568794e-12,1.563072e-12,1.572609e-12,1.568794e-12,1.532555e-12,1.524925e-12,1.553535e-12,1.502037e-12,1.515388e-12,1.523018e-12,1.486778e-12,1.524925e-12,1.507759e-12,1.515388e-12,1.509666e-12,1.494408e-12,1.498222e-12,1.500130e-12,1.503944e-12,1.492500e-12,1.471519e-12,1.465797e-12,1.484871e-12,1.437187e-12,1.482963e-12,1.481056e-12,1.446724e-12,1.513481e-12,1.420021e-12,1.399040e-12,1.414299e-12,1.442909e-12,1.418114e-12,1.439095e-12,1.423836e-12,1.414299e-12,1.381874e-12,1.389503e-12,1.399040e-12,1.400948e-12,1.429558e-12,1.383781e-12,1.460075e-12,1.427650e-12,1.368523e-12,1.358986e-12,1.358986e-12,1.402855e-12,1.397133e-12,1.355171e-12,1.376152e-12,1.393318e-12,1.393318e-12,1.353264e-12,1.372337e-12,1.345634e-12,1.397133e-12,1.324654e-12,1.307487e-12,1.328468e-12,1.326561e-12,1.372337e-12,1.364708e-12,1.347542e-12,1.320839e-12,1.297951e-12,1.290321e-12,1.254082e-12,1.343727e-12,1.328468e-12,1.307487e-12,1.299858e-12,1.305580e-12,1.318932e-12,1.280785e-12,1.301765e-12,1.286507e-12,1.376152e-12,1.248360e-12
 54.02800,  0.52067,6.149393e-11,8.039415e-10,2.398777e-11,7.627397e-11,5.242347e-12,9.087562e-12,5.131721e-12,5.389213e-12,5.896568e-12,6.262779e-12,7.220268e-12,9.648323e-12,2.596569e-11,6.201626e-10,2.161503e-11,3.296572e-11,5.489451e-11,1.223850e-09,7.069588e-12,6.587028e-12,2.331734e-12,2.419472e-12,2.324104e-12,2.579689e-12,3.775597e-12,4.641634e-11,2.245903e-12,3.977776e-12,2.100944e-12,1.081943e-11,1.992226e-12,1.866341e-12,1.793861e-12,2.068520e-12,1.759529e-12,1.770973e-12,1.753807e-12,1.725197e-12,1.729011e-12,1.641273e-12,1.700401e-12,1.692772e-12,1.671791e-12,1.687050e-12,1.650810e-12,1.683235e-12,1.643181e-12,1.603126e-12,1.624107e-12,1.658440e-12,1.620293e-12,1.624107e-12,1.585960e-12,1.582146e-12,1.545906e-12,1.547813e-12,1.610756e-12,1.528740e-12,1.563072e-12,1.555443e-12,1.555443e-12,1.513481e-12,1.582146e-12,1.488686e-12,1.530647e-12,1.530647e-12,1.484871e-12,1.540184e-12,1.540184e-12,1.513481e-12,1.488686e-12,1.467705e-12,1.452446e-12,1.496315e-12,1.494408e-12,1.471519e-12,1.488686e-12,1.465797e-12,1.481056e-12,1.458168e-12,1.467705e-12,1.433372e-12,1.461983e-12,1.465797e-12,1.492500e-12,1.423836e-12,1.479149e-12,1.389503e-12,1.383781e-12,1.461983e-12,1.429558e-12,1.397133e-12,1.410484e-12,1.395226e-12,1.435280e-12,1.412392e-12,1.418114e-12,1.395226e-12,1.420021e-12,1.383781e-12,1.397133e-12,1.355171e-12,1.423836e-12,1.393318e-12,1.414299e-12,1.395226e-12,1.374245e-12,1.383781e-12,1.332283e-12,1.355171e-12,1.381874e-12,1.315117e-12,1.370430e-12,1.341820e-12,1.269340e-12,1.379967e-12,1.341820e-12,1.353264e-12,1.330376e-12,1.278877e-12,1.338005e-12,1.282692e-12,1.269340e-12,1.349449e-12,1.330376e-12,1.292229e-12,1.275063e-12,1.254082e-12,1.284599e-12,1.255989e-12,1.328468e-12,1.259804e-12,1.263618e-12,1.257896e-12,1.294136e-12,1.296043e-12
 54.90900,  0.68943,6.165606e-11,8.040255e-10,2.398396e-11,7.620150e-11,5.227089e-12,9.070396e-12,5.059242e-12,5.471229e-12,5.982399e-12,6.218910e-12,7.170677e-12,9.629250e-12,2.627277e-11,6.217705e-10,2.167225e-11,3.325373e-11,5.467135e-11,1.231098e-09,7.033348e-12,6.665230e-12,2.358437e-12,2.400398e-12,2.280235e-12,2.625465e-12,3.802299e-12,4.625994e-11,2.295494e-12,3.998756e-12,2.083778e-12,1.084042e-11,2.026558e-12,1.870155e-12,1.839638e-12,2.057075e-12,1.860619e-12,1.757622e-12,1.763344e-12,1.736641e-12,1.708031e-12,1.738548e-12,1.692772e-12,1.685142e-12,1.658440e-12,1.688957e-12,1.664162e-12,1.662254e-12,1.616478e-12,1.585960e-12,1.639366e-12,1.551628e-12,1.555443e-12,1.637459e-12,1.605034e-12,1.597404e-12,1.626015e-12,1.582146e-12,1.564979e-12,1.555443e-12,1.559257e-12,1.564979e-12,1.557350e-12,1.540184e-12,1.536369e-12,1.559257e-12,1.513481e-12,1.545906e-12,1.482963e-12,1.543999e-12,1.530647e-12,1.475334e-12,1.505852e-12,1.484871e-12,1.471519e-12,1.559257e-12,1.517296e-12,1.502037e-12,1.484871e-12,1.502037e-12,1.448631e-12,1.482963e-12,1.450539e-12,1.479149e-12,1.452446e-12,1.473427e-12,1.456261e-12,1.463890e-12,1.437187e-12,1.385689e-12,1.435280e-12,1.454353e-12,1.475334e-12,1.387596e-12,1.458168e-12,1.431465e-12,1.412392e-12,1.439095e-12,1.383781e-12,1.414299e-12,1.395226e-12,1.326561e-12,1.339912e-12,1.339912e-12,1.400948e-12,1.374245e-12,1.406670e-12,1.345634e-12,1.389503e-12,1.330376e-12,1.360893e-12,1.357079e-12,1.355171e-12,1.366615e-12,1.326561e-12,1.387596e-12,1.305580e-12,1.347542e-12,1.307487e-12,1.286507e-12,1.284599e-12,1.322746e-12,1.336098e-12,1.311302e-12,1.332283e-12,1.339912e-12,1.244545e-12,1.336098e-12,1.244545e-12,1.299858e-12,1.313210e-12,1.292229e-12,1.273155e-12,1.250267e-12,1.257896e-12,1.318932e-12,1.269340e-12,1.265526e-12
 56.05800,  0.85826,6.192881e-11,8.033388e-10,2.395725e-11,7.626444e-11,5.156517e-12,9.125709e-12,5.125999e-12,5.524635e-12,5.927086e-12,6.205559e-12,7.164955e-12,9.499550e-12,2.617359e-11,6.212975e-10,2.153873e-11,3.302675e-11,5.488497e-11,1.227283e-09,7.040977e-12,6.649971e-12,2.331734e-12,2.427101e-12,2.312660e-12,2.631187e-12,3.869057e-12,4.631907e-11,2.240181e-12,3.949165e-12,2.081871e-12,1.082706e-11,1.980781e-12,1.830101e-12,1.854896e-12,2.022743e-12,1.791954e-12,1.732826e-12,1.742363e-12,1.746178e-12,1.717567e-12,1.727104e-12,1.709938e-12,1.641273e-12,1.675606e-12,1.700401e-12,1.656532e-12,1.650810e-12,1.616478e-12,1.652718e-12,1.637459e-12,1.622200e-12,1.610756e-12,1.584053e-12,1.614571e-12,1.587868e-12,1.574516e-12,1.521110e-12,1.555443e-12,1.589775e-12,1.570702e-12,1.568794e-12,1.507759e-12,1.536369e-12,1.521110e-12,1.526833e-12,1.496315e-12,1.519203e-12,1.505852e-12,1.526833e-12,1.513481e-12,1.484871e-12,1.475334e-12,1.523018e-12,1.513481e-12,1.502037e-12,1.482963e-12,1.526833e-12,1.446724e-12,1.460075e-12,1.458168e-12,1.482963e-12,1.450539e-12,1.410484e-12,1.450539e-12,1.463890e-12,1.437187e-12,1.473427e-12,1.492500e-12,1.425743e-12,1.427650e-12,1.387596e-12,1.448631e-12,1.454353e-12,1.406670e-12,1.444817e-12,1.383781e-12,1.402855e-12,1.399040e-12,1.391411e-12,1.420021e-12,1.425743e-12,1.389503e-12,1.355171e-12,1.376152e-12,1.420021e-12,1.358986e-12,1.357079e-12,1.399040e-12,1.364708e-12,1.404762e-12,1.355171e-12,1.338005e-12,1.402855e-12,1.357079e-12,1.341820e-12,1.351356e-12,1.299858e-12,1.330376e-12,1.364708e-12,1.296043e-12,1.297951e-12,1.362801e-12,1.341820e-12,1.299858e-12,1.315117e-12,1.317024e-12,1.334190e-12,1.301765e-12,1.328468e-12,1.292229e-12,1.267433e-12,1.227379e-12,1.315117e-12,1.292229e-12,1.267433e-12,1.254082e-12,1.261711e-12
 56.75200,  1.02749,6.174380e-11,8.050440e-10,2.406788e-11,7.665354e-11,5.221367e-12,9.110450e-12,5.110740e-12,5.534172e-12,5.888939e-12,6.257057e-12,7.222176e-12,9.558678e-12,2.632427e-11,6.221653e-10,2.148533e-11,3.314692e-11,5.510813e-11,1.230335e-09,7.111549e-12,6.670952e-12,2.348900e-12,2.408028e-12,2.354622e-12,2.560616e-12,3.743172e-12,4.652315e-11,2.249718e-12,4.004478e-12,2.102852e-12,1.082897e-11,1.954079e-12,1.936912e-12,1.854896e-12,2.072334e-12,1.740456e-12,1.765251e-12,1.749992e-12,1.746178e-12,1.727104e-12,1.727104e-12,1.704216e-12,1.729011e-12,1.675606e-12,1.685142e-12,1.694679e-12,1.683235e-12,1.620293e-12,1.669884e-12,1.618385e-12,1.654625e-12,1.599312e-12,1.656532e-12,1.553535e-12,1.545906e-12,1.566887e-12,1.524925e-12,1.570702e-12,1.584053e-12,1.563072e-12,1.549721e-12,1.505852e-12,1.570702e-12,1.523018e-12,1.526833e-12,1.503944e-12,1.530647e-12,1.505852e-12,1.502037e-12,1.524925e-12,1.521110e-12,1.492500e-12,1.528740e-12,1.530647e-12,1.477242e-12,1.509666e-12,1.477242e-12,1.461983e-12,1.492500e-12,1.469612e-12,1.420021e-12,1.456261e-12,1.461983e-12,1.490593e-12,1.431465e-12,1.465797e-12,1.408577e-12,1.461983e-12,1.452446e-12,1.412392e-12,1.427650e-12,1.393318e-12,1.456261e-12,1.477242e-12,1.374245e-12,1.416206e-12,1.452446e-12,1.477242e-12,1.416206e-12,1.418114e-12,1.408577e-12,1.383781e-12,1.374245e-12,1.429558e-12,1.379967e-12,1.414299e-12,1.404762e-12,1.345634e-12,1.368523e-12,1.339912e-12,1.416206e-12,1.379967e-12,1.355171e-12,1.355171e-12,1.349449e-12,1.334190e-12,1.322746e-12,1.330376e-12,1.326561e-12,1.391411e-12,1.288414e-12,1.341820e-12,1.330376e-12,1.297951e-12,1.339912e-12,1.334190e-12,1.318932e-12,1.320839e-12,1.299858e-12,1.255989e-12,1.296043e-12,1.280785e-12,1.271248e-12,1.301765e-12,1.257896e-12,1.229286e-12,1.206398e-12
 57.62000,  1.19039,6.176287e-11,8.063410e-10,2.415562e-11,7.629686e-11,5.158424e-12,9.205818e-12,5.093574e-12,5.463600e-12,5.911827e-12,6.182670e-12,7.161140e-12,9.552956e-12,2.620602e-11,6.243320e-10,2.155399e-11,3.316980e-11,5.535418e-11,1.226711e-09,7.033348e-12,6.606102e-12,2.360344e-12,2.419472e-12,2.282143e-12,2.644539e-12,3.851891e-12,4.646402e-11,2.253532e-12,3.987312e-12,2.116203e-12,1.097202e-11,1.997948e-12,1.885414e-12,1.795769e-12,2.043724e-12,1.791954e-12,1.736641e-12,1.709938e-12,1.679420e-12,1.708031e-12,1.729011e-12,1.708031e-12,1.715660e-12,1.639366e-12,1.654625e-12,1.660347e-12,1.637459e-12,1.635551e-12,1.601219e-12,1.664162e-12,1.635551e-12,1.557350e-12,1.605034e-12,1.605034e-12,1.612663e-12,1.591682e-12,1.593590e-12,1.612663e-12,1.572609e-12,1.603126e-12,1.549721e-12,1.540184e-12,1.513481e-12,1.555443e-12,1.532555e-12,1.490593e-12,1.530647e-12,1.517296e-12,1.494408e-12,1.503944e-12,1.507759e-12,1.509666e-12,1.496315e-12,1.494408e-12,1.482963e-12,1.502037e-12,1.498222e-12,1.498222e-12,1.442909e-12,1.467705e-12,1.471519e-12,1.435280e-12,1.458168e-12,1.437187e-12,1.492500e-12,1.444817e-12,1.450539e-12,1.414299e-12,1.465797e-12,1.429558e-12,1.425743e-12,1.431465e-12,1.441002e-12,1.391411e-12,1.429558e-12,1.374245e-12,1.412392e-12,1.421928e-12,1.444817e-12,1.410484e-12,1.442909e-12,1.399040e-12,1.351356e-12,1.376152e-12,1.395226e-12,1.351356e-12,1.393318e-12,1.393318e-12,1.328468e-12,1.339912e-12,1.353264e-12,1.374245e-12,1.347542e-12,1.311302e-12,1.368523e-12,1.320839e-12,1.338005e-12,1.320839e-12,1.324654e-12,1.313210e-12,1.315117e-12,1.282692e-12,1.366615e-12,1.276970e-12,1.357079e-12,1.326561e-12,1.276970e-12,1.339912e-12,1.349449e-12,1.294136e-12,1.276970e-12,1.315117e-12,1.297951e-12,1.236916e-12,1.282692e-12,1.311302e-12,1.271248e-12
 58.14400,  1.36084,6.233888e-11,8.041781e-10,2.391148e-11,7.645708e-11,5.125999e-12,9.009361e-12,5.124092e-12,5.421638e-12,5.925178e-12,6.274223e-12,7.166862e-12,9.575844e-12,2.624988e-11,6.223294e-10,2.143765e-11,3.289324e-11,5.509859e-11,1.224804e-09,7.000923e-12,6.686211e-12,2.350807e-12,2.339363e-12,2.373695e-12,2.640724e-12,3.853798e-12,4.644876e-11,2.299309e-12,4.031181e-12,2.120018e-12,1.080608e-11,2.007484e-12,1.906395e-12,1.851082e-12,2.041817e-12,1.795769e-12,1.729011e-12,1.738548e-12,1.751900e-12,1.719475e-12,1.715660e-12,1.700401e-12,1.681328e-12,1.660347e-12,1.666069e-12,1.692772e-12,1.641273e-12,1.643181e-12,1.643181e-12,1.620293e-12,1.622200e-12,1.595497e-12,1.639366e-12,1.639366e-12,1.528740e-12,1.627922e-12,1.563072e-12,1.570702e-12,1.557350e-12,1.561165e-12,1.549721e-12,1.591682e-12,1.507759e-12,1.542091e-12,1.496315e-12,1.557350e-12,1.463890e-12,1.502037e-12,1.572609e-12,1.492500e-12,1.500130e-12,1.524925e-12,1.465797e-12,1.475334e-12,1.524925e-12,1.505852e-12,1.496315e-12,1.454353e-12,1.488686e-12,1.452446e-12,1.458168e-12,1.441002e-12,1.479149e-12,1.471519e-12,1.463890e-12,1.441002e-12,1.431465e-12,1.410484e-12,1.486778e-12,1.418114e-12,1.378059e-12,1.467705e-12,1.389503e-12,1.364708e-12,1.412392e-12,1.379967e-12,1.408577e-12,1.400948e-12,1.339912e-12,1.379967e-12,1.341820e-12,1.387596e-12,1.452446e-12,1.366615e-12,1.345634e-12,1.368523e-12,1.336098e-12,1.370430e-12,1.324654e-12,1.368523e-12,1.351356e-12,1.347542e-12,1.368523e-12,1.326561e-12,1.364708e-12,1.324654e-12,1.349449e-12,1.366615e-12,1.326561e-12,1.290321e-12,1.355171e-12,1.313210e-12,1.320839e-12,1.303673e-12,1.288414e-12,1.322746e-12,1.301765e-12,1.362801e-12,1.280785e-12,1.297951e-12,1.275063e-12,1.322746e-12,1.284599e-12,1.267433e-12,1.339912e-12,1.255989e-12,1.259804e-12
 58.82600,  1.52418,6.186014e-11,8.086012e-10,2.412701e-11,7.662302e-11,5.215645e-12,9.072304e-12,5.055427e-12,5.414009e-12,5.984306e-12,6.119728e-12,7.184029e-12,9.612083e-12,2.639675e-11,6.250530e-10,2.157307e-11,3.304392e-11,5.536371e-11,1.229000e-09,7.012367e-12,6.659508e-12,2.333641e-12,2.432823e-12,2.320290e-12,2.652168e-12,3.804207e-12,4.661471e-11,2.261162e-12,3.987312e-12,2.100944e-12,1.078701e-11,1.999855e-12,1.833916e-12,1.814842e-12,2.034187e-12,1.803398e-12,1.753807e-12,1.746178e-12,1.717567e-12,1.725197e-12,1.742363e-12,1.723289e-12,1.683235e-12,1.681328e-12,1.683235e-12,1.606941e-12,1.652718e-12,1.605034e-12,1.633644e-12,1.652718e-12,1.690864e-12,1.589775e-12,1.576424e-12,1.616478e-12,1.606941e-12,1.597404e-12,1.532555e-12,1.528740e-12,1.618385e-12,1.543999e-12,1.545906e-12,1.576424e-12,1.532555e-12,1.559257e-12,1.511574e-12,1.482963e-12,1.559257e-12,1.482963e-12,1.469612e-12,1.479149e-12,1.498222e-12,1.479149e-12,1.482963e-12,1.473427e-12,1.486778e-12,1.496315e-12,1.473427e-12,1.477242e-12,1.469612e-12,1.452446e-12,1.500130e-12,1.461983e-12,1.456261e-12,1.399040e-12,1.425743e-12,1.469612e-12,1.429558e-12,1.410484e-12,1.414299e-12,1.442909e-12,1.471519e-12,1.357079e-12,1.400948e-12,1.404762e-12,1.441002e-12,1.383781e-12,1.387596e-12,1.429558e-12,1.410484e-12,1.412392e-12,1.387596e-12,1.391411e-12,1.402855e-12,1.414299e-12,1.351356e-12,1.404762e-12,1.347542e-12,1.389503e-12,1.378059e-12,1.353264e-12,1.378059e-12,1.374245e-12,1.334190e-12,1.322746e-12,1.351356e-12,1.328468e-12,1.349449e-12,1.334190e-12,1.370430e-12,1.317024e-12,1.378059e-12,1.284599e-12,1.315117e-12,1.282692e-12,1.322746e-12,1.284599e-12,1.299858e-12,1.351356e-12,1.292229e-12,1.343727e-12,1.299858e-12,1.301765e-12,1.282692e-12,1.324654e-12,1.301765e-12,1.347542e-12,1.294136e-12
