#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2025_11_18_SL_PS_005D-L1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-005d-L1                             
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,PS                                     
#DATE/TIME:                  ,11/22/2025 5:31:24 PM (UTC-5)          
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,05-05-2025 14:38                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,Tran                                   
#OPERATOR:                   ,Stan                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,PS-005d-L1                             
#SAMPLE MASS /mg:            ,1.85                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
253.61900, 58.22467,6.264597e-11,8.203562e-10,2.339268e-11,7.459169e-11,5.127907e-12,9.169578e-12,5.023002e-12,5.444526e-12,5.854606e-12,6.161690e-12,7.147789e-12,9.524345e-12,2.663326e-11,6.302009e-10,2.126026e-11,3.381258e-11,5.664736e-11,1.243687e-09,6.991386e-12,6.745338e-12,2.310753e-12,2.367973e-12,2.268791e-12,2.676964e-12,3.811836e-12,4.762369e-11,2.238274e-12,3.993034e-12,2.095222e-12,1.113605e-11,1.954079e-12,1.818657e-12,1.774788e-12,2.032280e-12,1.786232e-12,1.782417e-12,1.734734e-12,1.702309e-12,1.755714e-12,1.709938e-12,1.736641e-12,1.723289e-12,1.633644e-12,1.727104e-12,1.635551e-12,1.637459e-12,1.603126e-12,1.582146e-12,1.612663e-12,1.610756e-12,1.542091e-12,1.580238e-12,1.547813e-12,1.566887e-12,1.595497e-12,1.595497e-12,1.568794e-12,1.543999e-12,1.511574e-12,1.524925e-12,1.538277e-12,1.503944e-12,1.547813e-12,1.524925e-12,1.536369e-12,1.521110e-12,1.494408e-12,1.492500e-12,1.473427e-12,1.526833e-12,1.502037e-12,1.528740e-12,1.482963e-12,1.515388e-12,1.507759e-12,1.503944e-12,1.521110e-12,1.433372e-12,1.488686e-12,1.475334e-12,1.441002e-12,1.463890e-12,1.496315e-12,1.437187e-12,1.442909e-12,1.408577e-12,1.446724e-12,1.399040e-12,1.423836e-12,1.429558e-12,1.402855e-12,1.461983e-12,1.427650e-12,1.387596e-12,1.360893e-12,1.444817e-12,1.400948e-12,1.418114e-12,1.421928e-12,1.389503e-12,1.378059e-12,1.404762e-12,1.370430e-12,1.372337e-12,1.383781e-12,1.404762e-12,1.345634e-12,1.338005e-12,1.376152e-12,1.343727e-12,1.355171e-12,1.370430e-12,1.282692e-12,1.328468e-12,1.349449e-12,1.318932e-12,1.296043e-12,1.330376e-12,1.309395e-12,1.349449e-12,1.282692e-12,1.301765e-12,1.311302e-12,1.313210e-12,1.305580e-12,1.278877e-12,1.261711e-12,1.282692e-12,1.339912e-12,1.246452e-12,1.286507e-12,1.307487e-12,1.282692e-12,1.276970e-12,1.296043e-12,1.280785e-12
253.98000, 58.38790,6.262880e-11,8.237303e-10,2.353954e-11,7.427126e-11,5.194664e-12,9.161949e-12,5.026817e-12,5.484581e-12,5.839348e-12,6.260872e-12,7.172584e-12,9.608268e-12,2.684307e-11,6.293617e-10,2.130032e-11,3.369051e-11,5.650049e-11,1.237965e-09,7.046699e-12,6.733894e-12,2.346992e-12,2.451897e-12,2.329826e-12,2.602577e-12,3.823280e-12,4.809481e-11,2.245903e-12,4.050255e-12,2.053261e-12,1.113224e-11,2.030373e-12,1.833916e-12,1.791954e-12,2.064705e-12,1.776695e-12,1.770973e-12,1.719475e-12,1.759529e-12,1.742363e-12,1.717567e-12,1.656532e-12,1.671791e-12,1.635551e-12,1.631737e-12,1.650810e-12,1.631737e-12,1.605034e-12,1.667976e-12,1.566887e-12,1.614571e-12,1.633644e-12,1.587868e-12,1.595497e-12,1.591682e-12,1.618385e-12,1.559257e-12,1.587868e-12,1.551628e-12,1.521110e-12,1.507759e-12,1.587868e-12,1.545906e-12,1.515388e-12,1.517296e-12,1.511574e-12,1.519203e-12,1.496315e-12,1.492500e-12,1.536369e-12,1.519203e-12,1.479149e-12,1.488686e-12,1.460075e-12,1.500130e-12,1.454353e-12,1.456261e-12,1.418114e-12,1.469612e-12,1.475334e-12,1.460075e-12,1.502037e-12,1.463890e-12,1.435280e-12,1.454353e-12,1.406670e-12,1.441002e-12,1.400948e-12,1.450539e-12,1.463890e-12,1.448631e-12,1.425743e-12,1.425743e-12,1.372337e-12,1.441002e-12,1.437187e-12,1.412392e-12,1.448631e-12,1.410484e-12,1.366615e-12,1.406670e-12,1.400948e-12,1.349449e-12,1.358986e-12,1.347542e-12,1.387596e-12,1.364708e-12,1.332283e-12,1.349449e-12,1.372337e-12,1.345634e-12,1.339912e-12,1.345634e-12,1.338005e-12,1.368523e-12,1.374245e-12,1.303673e-12,1.357079e-12,1.299858e-12,1.345634e-12,1.284599e-12,1.318932e-12,1.307487e-12,1.307487e-12,1.332283e-12,1.320839e-12,1.315117e-12,1.290321e-12,1.299858e-12,1.275063e-12,1.303673e-12,1.257896e-12,1.296043e-12,1.244545e-12,1.286507e-12,1.311302e-12,1.286507e-12
254.28000, 58.55227,6.259638e-11,8.211858e-10,2.350140e-11,7.443911e-11,5.124092e-12,9.137154e-12,5.038261e-12,5.469322e-12,5.885124e-12,6.207466e-12,7.138252e-12,9.572029e-12,2.675915e-11,6.317822e-10,2.111721e-11,3.374392e-11,5.692392e-11,1.238918e-09,7.037163e-12,6.623268e-12,2.337456e-12,2.404213e-12,2.345085e-12,2.621651e-12,3.844261e-12,4.763323e-11,2.272606e-12,3.973961e-12,2.076149e-12,1.107883e-11,1.963615e-12,1.908302e-12,1.830101e-12,2.099037e-12,1.795769e-12,1.732826e-12,1.740456e-12,1.702309e-12,1.658440e-12,1.706123e-12,1.667976e-12,1.652718e-12,1.658440e-12,1.652718e-12,1.658440e-12,1.591682e-12,1.664162e-12,1.606941e-12,1.572609e-12,1.595497e-12,1.564979e-12,1.603126e-12,1.599312e-12,1.551628e-12,1.536369e-12,1.555443e-12,1.587868e-12,1.572609e-12,1.509666e-12,1.547813e-12,1.481056e-12,1.568794e-12,1.475334e-12,1.543999e-12,1.515388e-12,1.542091e-12,1.523018e-12,1.482963e-12,1.534462e-12,1.509666e-12,1.479149e-12,1.484871e-12,1.486778e-12,1.494408e-12,1.420021e-12,1.507759e-12,1.477242e-12,1.465797e-12,1.448631e-12,1.494408e-12,1.421928e-12,1.461983e-12,1.463890e-12,1.490593e-12,1.446724e-12,1.463890e-12,1.408577e-12,1.416206e-12,1.429558e-12,1.399040e-12,1.427650e-12,1.435280e-12,1.379967e-12,1.383781e-12,1.385689e-12,1.389503e-12,1.425743e-12,1.431465e-12,1.391411e-12,1.372337e-12,1.360893e-12,1.374245e-12,1.378059e-12,1.358986e-12,1.349449e-12,1.389503e-12,1.360893e-12,1.364708e-12,1.383781e-12,1.381874e-12,1.372337e-12,1.349449e-12,1.387596e-12,1.328468e-12,1.317024e-12,1.299858e-12,1.305580e-12,1.322746e-12,1.362801e-12,1.318932e-12,1.336098e-12,1.315117e-12,1.296043e-12,1.320839e-12,1.301765e-12,1.317024e-12,1.317024e-12,1.322746e-12,1.286507e-12,1.229286e-12,1.292229e-12,1.248360e-12,1.305580e-12,1.309395e-12,1.305580e-12,1.215935e-12
254.63000, 58.71782,6.230646e-11,8.232153e-10,2.338886e-11,7.467180e-11,5.171776e-12,9.116172e-12,5.084038e-12,5.480766e-12,5.869865e-12,6.320000e-12,7.157326e-12,9.612083e-12,2.659511e-11,6.311451e-10,2.116299e-11,3.368479e-11,5.748468e-11,1.241016e-09,7.035255e-12,6.670952e-12,2.343178e-12,2.413750e-12,2.303123e-12,2.688408e-12,3.870964e-12,4.748636e-11,2.264976e-12,4.002571e-12,2.093315e-12,1.123333e-11,1.976967e-12,1.845360e-12,1.837730e-12,2.024650e-12,1.727104e-12,1.729011e-12,1.761436e-12,1.751900e-12,1.694679e-12,1.727104e-12,1.646995e-12,1.658440e-12,1.671791e-12,1.648903e-12,1.656532e-12,1.576424e-12,1.681328e-12,1.595497e-12,1.643181e-12,1.605034e-12,1.626015e-12,1.603126e-12,1.622200e-12,1.578331e-12,1.593590e-12,1.582146e-12,1.555443e-12,1.564979e-12,1.549721e-12,1.496315e-12,1.549721e-12,1.532555e-12,1.488686e-12,1.553535e-12,1.519203e-12,1.523018e-12,1.509666e-12,1.526833e-12,1.519203e-12,1.469612e-12,1.433372e-12,1.538277e-12,1.540184e-12,1.505852e-12,1.473427e-12,1.454353e-12,1.511574e-12,1.479149e-12,1.452446e-12,1.467705e-12,1.454353e-12,1.463890e-12,1.446724e-12,1.420021e-12,1.429558e-12,1.427650e-12,1.461983e-12,1.423836e-12,1.437187e-12,1.385689e-12,1.433372e-12,1.414299e-12,1.437187e-12,1.395226e-12,1.408577e-12,1.412392e-12,1.372337e-12,1.425743e-12,1.383781e-12,1.460075e-12,1.391411e-12,1.393318e-12,1.368523e-12,1.366615e-12,1.381874e-12,1.332283e-12,1.376152e-12,1.391411e-12,1.357079e-12,1.370430e-12,1.341820e-12,1.368523e-12,1.307487e-12,1.358986e-12,1.347542e-12,1.364708e-12,1.357079e-12,1.387596e-12,1.339912e-12,1.336098e-12,1.301765e-12,1.345634e-12,1.284599e-12,1.246452e-12,1.282692e-12,1.341820e-12,1.374245e-12,1.320839e-12,1.288414e-12,1.233101e-12,1.301765e-12,1.254082e-12,1.276970e-12,1.265526e-12,1.252174e-12,1.284599e-12
254.92900, 58.88007,6.195551e-11,8.231714e-10,2.340603e-11,7.424265e-11,5.106926e-12,9.190559e-12,5.101204e-12,5.459785e-12,5.831718e-12,6.146431e-12,7.138252e-12,9.675026e-12,2.670383e-11,6.306759e-10,2.121639e-11,3.357416e-11,5.677324e-11,1.239109e-09,7.040977e-12,6.659508e-12,2.364159e-12,2.432823e-12,2.301216e-12,2.640724e-12,3.878593e-12,4.759508e-11,2.209663e-12,3.991127e-12,2.114296e-12,1.122379e-11,1.997948e-12,1.883507e-12,1.778603e-12,2.079964e-12,1.818657e-12,1.755714e-12,1.755714e-12,1.748085e-12,1.681328e-12,1.740456e-12,1.677513e-12,1.683235e-12,1.646995e-12,1.610756e-12,1.656532e-12,1.620293e-12,1.614571e-12,1.597404e-12,1.597404e-12,1.547813e-12,1.589775e-12,1.593590e-12,1.559257e-12,1.589775e-12,1.557350e-12,1.549721e-12,1.595497e-12,1.572609e-12,1.543999e-12,1.570702e-12,1.555443e-12,1.524925e-12,1.536369e-12,1.524925e-12,1.477242e-12,1.486778e-12,1.528740e-12,1.521110e-12,1.538277e-12,1.523018e-12,1.482963e-12,1.496315e-12,1.473427e-12,1.498222e-12,1.511574e-12,1.502037e-12,1.425743e-12,1.450539e-12,1.475334e-12,1.463890e-12,1.442909e-12,1.450539e-12,1.418114e-12,1.482963e-12,1.450539e-12,1.399040e-12,1.420021e-12,1.416206e-12,1.433372e-12,1.433372e-12,1.368523e-12,1.397133e-12,1.448631e-12,1.351356e-12,1.355171e-12,1.391411e-12,1.423836e-12,1.353264e-12,1.374245e-12,1.429558e-12,1.387596e-12,1.416206e-12,1.347542e-12,1.332283e-12,1.378059e-12,1.355171e-12,1.372337e-12,1.397133e-12,1.275063e-12,1.362801e-12,1.347542e-12,1.339912e-12,1.328468e-12,1.296043e-12,1.393318e-12,1.355171e-12,1.332283e-12,1.338005e-12,1.296043e-12,1.315117e-12,1.336098e-12,1.313210e-12,1.307487e-12,1.307487e-12,1.296043e-12,1.276970e-12,1.290321e-12,1.296043e-12,1.301765e-12,1.278877e-12,1.284599e-12,1.271248e-12,1.229286e-12,1.263618e-12,1.273155e-12,1.259804e-12
255.28400, 59.04667,6.286341e-11,8.218744e-10,2.341366e-11,7.430750e-11,5.204201e-12,9.158134e-12,5.043983e-12,5.446434e-12,5.917549e-12,6.129265e-12,7.184029e-12,9.654045e-12,2.652454e-11,6.294914e-10,2.126598e-11,3.347880e-11,5.699831e-11,1.243115e-09,7.081032e-12,6.669044e-12,2.285957e-12,2.432823e-12,2.293587e-12,2.635002e-12,3.848076e-12,4.755884e-11,2.243996e-12,4.057884e-12,2.097130e-12,1.116657e-11,2.005577e-12,1.891136e-12,1.820564e-12,2.051353e-12,1.784325e-12,1.799583e-12,1.746178e-12,1.694679e-12,1.717567e-12,1.763344e-12,1.694679e-12,1.671791e-12,1.677513e-12,1.624107e-12,1.639366e-12,1.652718e-12,1.599312e-12,1.626015e-12,1.618385e-12,1.605034e-12,1.627922e-12,1.599312e-12,1.570702e-12,1.610756e-12,1.561165e-12,1.603126e-12,1.568794e-12,1.490593e-12,1.570702e-12,1.563072e-12,1.484871e-12,1.542091e-12,1.555443e-12,1.555443e-12,1.528740e-12,1.526833e-12,1.475334e-12,1.511574e-12,1.503944e-12,1.490593e-12,1.532555e-12,1.448631e-12,1.494408e-12,1.482963e-12,1.484871e-12,1.502037e-12,1.461983e-12,1.452446e-12,1.465797e-12,1.389503e-12,1.385689e-12,1.488686e-12,1.446724e-12,1.456261e-12,1.479149e-12,1.389503e-12,1.444817e-12,1.433372e-12,1.467705e-12,1.469612e-12,1.452446e-12,1.397133e-12,1.414299e-12,1.461983e-12,1.421928e-12,1.444817e-12,1.370430e-12,1.393318e-12,1.399040e-12,1.402855e-12,1.376152e-12,1.383781e-12,1.358986e-12,1.418114e-12,1.378059e-12,1.355171e-12,1.374245e-12,1.355171e-12,1.414299e-12,1.364708e-12,1.336098e-12,1.349449e-12,1.332283e-12,1.320839e-12,1.353264e-12,1.338005e-12,1.336098e-12,1.292229e-12,1.357079e-12,1.339912e-12,1.307487e-12,1.307487e-12,1.318932e-12,1.307487e-12,1.288414e-12,1.336098e-12,1.229286e-12,1.299858e-12,1.284599e-12,1.297951e-12,1.273155e-12,1.294136e-12,1.276970e-12,1.276970e-12,1.294136e-12,1.315117e-12
255.63699, 59.20929,6.288058e-11,8.228567e-10,2.349949e-11,7.457834e-11,5.187034e-12,9.133339e-12,5.045891e-12,5.459785e-12,5.873680e-12,6.121635e-12,7.147789e-12,9.692191e-12,2.683163e-11,6.308094e-10,2.125263e-11,3.364092e-11,5.650431e-11,1.237583e-09,7.002830e-12,6.730080e-12,2.335548e-12,2.346992e-12,2.360344e-12,2.671242e-12,3.821373e-12,4.767901e-11,2.268791e-12,4.036903e-12,2.030373e-12,1.118946e-11,2.015114e-12,1.908302e-12,1.845360e-12,2.053261e-12,1.774788e-12,1.759529e-12,1.708031e-12,1.763344e-12,1.711845e-12,1.709938e-12,1.696587e-12,1.687050e-12,1.631737e-12,1.612663e-12,1.643181e-12,1.637459e-12,1.641273e-12,1.656532e-12,1.612663e-12,1.587868e-12,1.608849e-12,1.627922e-12,1.595497e-12,1.563072e-12,1.606941e-12,1.584053e-12,1.599312e-12,1.494408e-12,1.559257e-12,1.576424e-12,1.555443e-12,1.574516e-12,1.563072e-12,1.494408e-12,1.507759e-12,1.467705e-12,1.500130e-12,1.481056e-12,1.500130e-12,1.521110e-12,1.572609e-12,1.503944e-12,1.486778e-12,1.475334e-12,1.481056e-12,1.431465e-12,1.469612e-12,1.498222e-12,1.414299e-12,1.460075e-12,1.442909e-12,1.534462e-12,1.416206e-12,1.481056e-12,1.460075e-12,1.400948e-12,1.448631e-12,1.397133e-12,1.421928e-12,1.431465e-12,1.418114e-12,1.416206e-12,1.389503e-12,1.420021e-12,1.378059e-12,1.395226e-12,1.387596e-12,1.431465e-12,1.399040e-12,1.412392e-12,1.378059e-12,1.400948e-12,1.423836e-12,1.357079e-12,1.391411e-12,1.351356e-12,1.349449e-12,1.376152e-12,1.317024e-12,1.347542e-12,1.362801e-12,1.324654e-12,1.292229e-12,1.261711e-12,1.345634e-12,1.305580e-12,1.362801e-12,1.322746e-12,1.273155e-12,1.305580e-12,1.317024e-12,1.313210e-12,1.280785e-12,1.322746e-12,1.322746e-12,1.282692e-12,1.320839e-12,1.294136e-12,1.284599e-12,1.296043e-12,1.238823e-12,1.292229e-12,1.273155e-12,1.280785e-12,1.223564e-12,1.284599e-12
255.94000, 59.37248,6.256968e-11,8.245123e-10,2.335262e-11,7.440096e-11,5.177498e-12,9.213448e-12,5.097389e-12,5.499840e-12,5.965233e-12,6.262779e-12,7.178307e-12,9.638786e-12,2.649403e-11,6.308933e-10,2.130604e-11,3.370577e-11,5.637651e-11,1.242161e-09,7.067680e-12,6.655693e-12,2.310753e-12,2.446175e-12,2.305031e-12,2.589226e-12,3.848076e-12,4.762560e-11,2.238274e-12,3.998756e-12,2.114296e-12,1.125622e-11,1.942634e-12,1.858711e-12,1.818657e-12,2.053261e-12,1.749992e-12,1.778603e-12,1.687050e-12,1.685142e-12,1.677513e-12,1.740456e-12,1.687050e-12,1.692772e-12,1.700401e-12,1.629829e-12,1.673698e-12,1.664162e-12,1.622200e-12,1.627922e-12,1.561165e-12,1.616478e-12,1.606941e-12,1.601219e-12,1.572609e-12,1.582146e-12,1.627922e-12,1.610756e-12,1.528740e-12,1.585960e-12,1.608849e-12,1.566887e-12,1.509666e-12,1.542091e-12,1.523018e-12,1.526833e-12,1.524925e-12,1.511574e-12,1.547813e-12,1.502037e-12,1.475334e-12,1.513481e-12,1.515388e-12,1.505852e-12,1.515388e-12,1.490593e-12,1.454353e-12,1.494408e-12,1.492500e-12,1.524925e-12,1.437187e-12,1.458168e-12,1.467705e-12,1.454353e-12,1.416206e-12,1.444817e-12,1.404762e-12,1.482963e-12,1.452446e-12,1.461983e-12,1.448631e-12,1.414299e-12,1.467705e-12,1.442909e-12,1.397133e-12,1.404762e-12,1.427650e-12,1.376152e-12,1.391411e-12,1.427650e-12,1.435280e-12,1.364708e-12,1.400948e-12,1.362801e-12,1.338005e-12,1.360893e-12,1.376152e-12,1.391411e-12,1.393318e-12,1.358986e-12,1.353264e-12,1.351356e-12,1.338005e-12,1.349449e-12,1.317024e-12,1.332283e-12,1.311302e-12,1.338005e-12,1.347542e-12,1.307487e-12,1.322746e-12,1.303673e-12,1.313210e-12,1.345634e-12,1.301765e-12,1.299858e-12,1.317024e-12,1.328468e-12,1.276970e-12,1.305580e-12,1.229286e-12,1.284599e-12,1.301765e-12,1.320839e-12,1.257896e-12,1.317024e-12,1.252174e-12,1.259804e-12
256.29199, 59.53564,6.240373e-11,8.228586e-10,2.343273e-11,7.472330e-11,5.158424e-12,9.245872e-12,5.085945e-12,5.375862e-12,5.892753e-12,6.175041e-12,7.214546e-12,9.570122e-12,2.678585e-11,6.289727e-10,2.122784e-11,3.390604e-11,5.742937e-11,1.239872e-09,7.056236e-12,6.649971e-12,2.337456e-12,2.444267e-12,2.287865e-12,2.675056e-12,3.817558e-12,4.754168e-11,2.181053e-12,4.036903e-12,2.120018e-12,1.116657e-11,1.969337e-12,1.868248e-12,1.795769e-12,2.099037e-12,1.770973e-12,1.767158e-12,1.727104e-12,1.711845e-12,1.717567e-12,1.744270e-12,1.702309e-12,1.675606e-12,1.700401e-12,1.688957e-12,1.666069e-12,1.677513e-12,1.582146e-12,1.557350e-12,1.650810e-12,1.620293e-12,1.618385e-12,1.599312e-12,1.549721e-12,1.595497e-12,1.599312e-12,1.551628e-12,1.599312e-12,1.528740e-12,1.589775e-12,1.509666e-12,1.547813e-12,1.538277e-12,1.511574e-12,1.545906e-12,1.523018e-12,1.523018e-12,1.498222e-12,1.503944e-12,1.517296e-12,1.490593e-12,1.486778e-12,1.469612e-12,1.465797e-12,1.488686e-12,1.420021e-12,1.532555e-12,1.475334e-12,1.557350e-12,1.481056e-12,1.450539e-12,1.475334e-12,1.442909e-12,1.460075e-12,1.400948e-12,1.431465e-12,1.414299e-12,1.410484e-12,1.482963e-12,1.433372e-12,1.441002e-12,1.400948e-12,1.364708e-12,1.410484e-12,1.376152e-12,1.385689e-12,1.414299e-12,1.412392e-12,1.385689e-12,1.427650e-12,1.385689e-12,1.368523e-12,1.360893e-12,1.389503e-12,1.360893e-12,1.393318e-12,1.311302e-12,1.332283e-12,1.379967e-12,1.395226e-12,1.326561e-12,1.320839e-12,1.349449e-12,1.393318e-12,1.370430e-12,1.343727e-12,1.320839e-12,1.320839e-12,1.332283e-12,1.309395e-12,1.309395e-12,1.360893e-12,1.353264e-12,1.294136e-12,1.305580e-12,1.297951e-12,1.301765e-12,1.305580e-12,1.254082e-12,1.288414e-12,1.294136e-12,1.273155e-12,1.286507e-12,1.278877e-12,1.278877e-12,1.280785e-12,1.292229e-12
256.59900, 59.69803,6.258685e-11,8.238485e-10,2.356243e-11,7.416254e-11,5.139351e-12,9.219170e-12,5.064964e-12,5.496025e-12,5.883217e-12,6.213188e-12,7.243156e-12,9.509086e-12,2.660274e-11,6.321159e-10,2.119160e-11,3.383738e-11,5.729776e-11,1.239109e-09,7.075310e-12,6.720543e-12,2.326012e-12,2.377510e-12,2.303123e-12,2.636909e-12,3.848076e-12,4.747873e-11,2.207756e-12,3.998756e-12,2.087593e-12,1.101017e-11,1.999855e-12,1.866341e-12,1.852989e-12,2.013206e-12,1.799583e-12,1.757622e-12,1.748085e-12,1.757622e-12,1.675606e-12,1.748085e-12,1.687050e-12,1.692772e-12,1.675606e-12,1.755714e-12,1.606941e-12,1.633644e-12,1.650810e-12,1.576424e-12,1.606941e-12,1.603126e-12,1.616478e-12,1.593590e-12,1.549721e-12,1.549721e-12,1.597404e-12,1.593590e-12,1.543999e-12,1.589775e-12,1.597404e-12,1.584053e-12,1.498222e-12,1.584053e-12,1.523018e-12,1.526833e-12,1.484871e-12,1.521110e-12,1.559257e-12,1.519203e-12,1.498222e-12,1.496315e-12,1.505852e-12,1.494408e-12,1.479149e-12,1.481056e-12,1.463890e-12,1.456261e-12,1.467705e-12,1.461983e-12,1.435280e-12,1.477242e-12,1.492500e-12,1.458168e-12,1.418114e-12,1.467705e-12,1.414299e-12,1.416206e-12,1.400948e-12,1.404762e-12,1.427650e-12,1.410484e-12,1.418114e-12,1.421928e-12,1.414299e-12,1.391411e-12,1.397133e-12,1.389503e-12,1.399040e-12,1.358986e-12,1.393318e-12,1.338005e-12,1.357079e-12,1.366615e-12,1.334190e-12,1.389503e-12,1.353264e-12,1.338005e-12,1.406670e-12,1.338005e-12,1.376152e-12,1.381874e-12,1.358986e-12,1.322746e-12,1.362801e-12,1.372337e-12,1.349449e-12,1.345634e-12,1.353264e-12,1.282692e-12,1.307487e-12,1.376152e-12,1.311302e-12,1.318932e-12,1.328468e-12,1.318932e-12,1.309395e-12,1.305580e-12,1.276970e-12,1.259804e-12,1.309395e-12,1.257896e-12,1.305580e-12,1.276970e-12,1.297951e-12,1.250267e-12,1.334190e-12,1.259804e-12
