#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,DSC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 11:26:36 AM (UTC-5)          
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.48                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
#TAU-R:                      ,---                                     
#CORR. CODE:                 ,000                                     
#EXO:                        ,-1                                      
#RANGE:                      ,20›C....800›C/0.0....20.0K/min          
#SEGMENT:                    ,S1-5/5                                  
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                   
#SEG. 2:                     ,100›C/00:05/100›C                       
#SEG. 3:                     ,100›C/10.0(K/min)/200›C                 
#SEG. 4:                     ,200›C/5.0(K/min)/600›C                  
#SEG. 5:                     ,600›C/20.0(K/min)/800›C                 

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
368.32300, 64.97417,      2.40423, 78.06518,50.00000,59.00000,3.439996e-09,0.91880,4
368.39600, 64.98750,      2.40447, 78.03728,50.00000,59.00000,3.439996e-09,0.91880,4
368.45999, 65.00083,      2.40420, 77.98683,50.00000,59.00000,3.439996e-09,0.91880,4
368.52802, 65.01417,      2.40559, 77.95402,50.00000,59.00000,3.439996e-09,0.91880,4
368.59100, 65.02750,      2.40650, 77.91853,50.00000,59.00000,3.439996e-09,0.91880,4
368.65900, 65.04083,      2.40648, 77.89085,50.00000,59.00000,3.439996e-09,0.91880,4
368.73901, 65.05417,      2.40649, 77.83013,50.00000,59.00000,3.439996e-09,0.91880,4
368.79700, 65.06750,      2.40762, 77.79241,50.00000,59.00000,3.439996e-09,0.91880,4
368.86099, 65.08083,      2.40759, 77.74688,50.00000,59.00000,3.439996e-09,0.91880,4
368.93399, 65.09417,      2.40758, 77.69129,50.00000,59.00000,3.443347e-09,0.91879,4
368.98700, 65.10750,      2.40822, 77.62567,50.00000,59.00000,3.443347e-09,0.91879,4
369.05499, 65.12083,      2.40844, 77.56763,50.00000,59.00000,3.443347e-09,0.91879,4
369.12799, 65.13417,      2.40796, 77.52969,50.00000,59.00000,3.443347e-09,0.91879,4
369.18600, 65.14750,      2.40838, 77.49174,50.00000,59.00000,3.443347e-09,0.91879,4
369.26599, 65.16083,      2.40840, 77.46406,50.00000,59.00000,3.443347e-09,0.91879,4
369.32800, 65.17417,      2.41001, 77.41853,50.00000,59.00000,3.443347e-09,0.91879,4
369.39301, 65.18750,      2.40975, 77.39598,50.00000,59.00000,3.443347e-09,0.91879,4
369.45200, 65.20083,      2.41017, 77.34799,50.00000,59.00000,3.443347e-09,0.91879,4
369.51599, 65.21417,      2.41084, 77.29241,50.00000,59.00000,3.443347e-09,0.91879,4
369.58801, 65.22750,      2.41084, 77.23170,50.00000,59.00000,3.443347e-09,0.91879,4
369.65601, 65.24083,      2.41105, 77.19643,50.00000,59.00000,3.443347e-09,0.91879,4
369.72900, 65.25417,      2.41199, 77.16853,50.00000,59.00000,3.443347e-09,0.91879,4
369.78601, 65.26750,      2.41241, 77.12054,50.00000,59.00000,3.437335e-09,0.91879,4
369.84601, 65.28083,      2.41355, 77.06763,50.00000,59.00000,3.437335e-09,0.91879,4
369.92801, 65.29417,      2.41357, 77.03214,50.00000,59.00000,3.437335e-09,0.91879,4
369.98700, 65.30750,      2.41376, 76.99442,50.00000,59.00000,3.437335e-09,0.91879,4
370.05600, 65.32083,      2.41421, 76.95134,50.00000,59.00000,3.437335e-09,0.91879,4
370.12500, 65.33417,      2.41514, 76.90848,50.00000,59.00000,3.437335e-09,0.91879,4
370.18600, 65.34750,      2.41463, 76.85045,50.00000,59.00000,3.437335e-09,0.91879,4
370.25400, 65.36083,      2.41484, 76.81004,50.00000,59.00000,3.437335e-09,0.91879,4
370.32199, 65.37417,      2.41553, 76.76964,50.00000,59.00000,3.437335e-09,0.91879,4
370.39001, 65.38750,      2.41599, 76.72679,50.00000,59.00000,3.437335e-09,0.91879,4
370.45401, 65.40083,      2.41690, 76.68125,50.00000,59.00000,3.437335e-09,0.91879,4
370.52200, 65.41417,      2.41664, 76.63571,50.00000,59.00000,3.437335e-09,0.91879,4
370.59000, 65.42750,      2.41591, 76.61295,50.00000,59.00000,3.435086e-09,0.91878,4
370.64999, 65.44083,      2.41587, 76.56763,50.00000,59.00000,3.435086e-09,0.91878,4
370.72400, 65.45417,      2.41681, 76.51719,50.00000,59.00000,3.435086e-09,0.91878,4
370.79001, 65.46750,      2.41726, 76.45134,50.00000,59.00000,3.435086e-09,0.91878,4
370.86099, 65.48083,      2.41772, 76.40603,50.00000,59.00000,3.435086e-09,0.91878,4
370.92200, 65.49417,      2.41768, 76.35804,50.00000,59.00000,3.435086e-09,0.91878,4
370.99200, 65.50750,      2.41885, 76.31250,50.00000,59.00000,3.435086e-09,0.91878,4
371.04501, 65.52083,      2.42044, 76.27455,50.00000,59.00000,3.435086e-09,0.91878,4
371.11801, 65.53417,      2.42114, 76.24442,50.00000,59.00000,3.435086e-09,0.91878,4
371.18399, 65.54750,      2.42088, 76.21920,50.00000,59.00000,3.435086e-09,0.91878,4
371.25101, 65.56083,      2.42133, 76.17366,50.00000,59.00000,3.435086e-09,0.91878,4
371.32300, 65.57417,      2.42109, 76.12054,50.00000,59.00000,3.435086e-09,0.91878,4
371.38400, 65.58750,      2.42034, 76.08527,50.00000,59.00000,3.444149e-09,0.91878,4
371.45801, 65.60083,      2.42105, 76.05000,50.00000,59.00000,3.444149e-09,0.91878,4
371.50900, 65.61417,      2.42216, 76.01451,50.00000,59.00000,3.444149e-09,0.91878,4
371.59500, 65.62750,      2.42361, 75.96406,50.00000,59.00000,3.444149e-09,0.91878,4
371.65201, 65.64083,      2.42427, 75.89330,50.00000,59.00000,3.444149e-09,0.91878,4
371.72501, 65.65417,      2.42498, 75.84531,50.00000,59.00000,3.444149e-09,0.91878,4
371.78000, 65.66750,      2.42421, 75.79487,50.00000,59.00000,3.444149e-09,0.91878,4
371.84900, 65.68083,      2.42490, 75.74933,50.00000,59.00000,3.444149e-09,0.91878,4
371.91599, 65.69417,      2.42511, 75.70647,50.00000,59.00000,3.444149e-09,0.91878,4
371.98999, 65.70750,      2.42559, 75.65335,50.00000,59.00000,3.444149e-09,0.91878,4
372.05399, 65.72083,      2.42650, 75.61808,50.00000,59.00000,3.444149e-09,0.91878,4
372.12100, 65.73417,      2.42672, 75.58013,50.00000,59.00000,3.444149e-09,0.91878,4
372.19000, 65.74750,      2.42741, 75.53973,50.00000,59.00000,3.444149e-09,0.91878,4
372.25400, 65.76083,      2.42809, 75.49174,50.00000,59.00000,3.444116e-09,0.91878,4
372.32901, 65.77417,      2.42833, 75.42612,50.00000,59.00000,3.444116e-09,0.91878,4
372.38599, 65.78750,      2.42875, 75.38058,50.00000,59.00000,3.444116e-09,0.91878,4
372.45099, 65.80083,      2.42849, 75.33013,50.00000,59.00000,3.444116e-09,0.91878,4
372.52600, 65.81417,      2.42801, 75.28214,50.00000,59.00000,3.444116e-09,0.91878,4
372.59500, 65.82750,      2.42847, 75.23170,50.00000,59.00000,3.444116e-09,0.91878,4
372.65500, 65.84083,      2.42961, 75.17366,50.00000,59.00000,3.444116e-09,0.91878,4
372.71799, 65.85417,      2.43029, 75.13326,50.00000,59.00000,3.444116e-09,0.91878,4
372.78299, 65.86750,      2.43121, 75.09018,50.00000,59.00000,3.444116e-09,0.91878,4
372.85501, 65.88083,      2.43239, 75.04487,50.00000,59.00000,3.444116e-09,0.91878,4
372.92099, 65.89417,      2.43260, 74.99442,50.00000,59.00000,3.444116e-09,0.91878,4
372.98700, 65.90750,      2.43329, 74.93616,50.00000,59.00000,3.444116e-09,0.91878,4
373.04300, 65.92083,      2.43323, 74.90089,50.00000,59.00000,3.441054e-09,0.91878,4
373.12500, 65.93417,      2.43326, 74.85536,50.00000,59.00000,3.441054e-09,0.91878,4
373.18500, 65.94750,      2.43321, 74.81004,50.00000,59.00000,3.441054e-09,0.91878,4
373.23999, 65.96083,      2.43458, 74.76205,50.00000,59.00000,3.441054e-09,0.91878,4
373.32101, 65.97417,      2.43412, 74.70134,50.00000,59.00000,3.441054e-09,0.91878,4
373.38400, 65.98750,      2.43456, 74.66339,50.00000,59.00000,3.441054e-09,0.91878,4
373.45300, 66.00083,      2.43455, 74.62054,50.00000,59.00000,3.441054e-09,0.91878,4
373.51901, 66.01417,      2.43476, 74.57009,50.00000,59.00000,3.441054e-09,0.91878,4
373.58401, 66.02750,      2.43616, 74.51205,50.00000,59.00000,3.441054e-09,0.91878,4
373.64999, 66.04083,      2.43661, 74.44129,50.00000,59.00000,3.441054e-09,0.91878,4
373.71701, 66.05417,      2.43730, 74.39330,50.00000,59.00000,3.441054e-09,0.91878,4
373.78201, 66.06750,      2.43703, 74.34286,50.00000,59.00000,3.441054e-09,0.91878,4
373.86499, 66.08083,      2.43801, 74.29219,50.00000,58.00000,3.435162e-09,0.91877,4
373.92001, 66.09417,      2.43843, 74.24174,50.00000,59.00000,3.435162e-09,0.91877,4
373.98099, 66.10750,      2.43743, 74.18616,50.00000,59.00000,3.435162e-09,0.91877,4
374.05099, 66.12083,      2.43814, 74.14576,50.00000,59.00000,3.435162e-09,0.91877,4
374.11301, 66.13417,      2.43929, 74.10045,50.00000,59.00000,3.435162e-09,0.91877,4
374.18100, 66.14750,      2.43974, 74.05246,50.00000,59.00000,3.435162e-09,0.91877,4
374.24899, 66.16083,      2.44115, 74.00692,50.00000,58.00000,3.435162e-09,0.91877,4
374.31900, 66.17417,      2.44137, 73.95134,50.00000,59.00000,3.435162e-09,0.91877,4
374.37900, 66.18750,      2.44228, 73.91339,50.00000,58.00000,3.435162e-09,0.91877,4
374.44299, 66.20083,      2.44344, 73.87299,50.00000,58.00000,3.435162e-09,0.91877,4
374.51801, 66.21417,      2.44344, 73.82500,50.00000,59.00000,3.435162e-09,0.91877,4
374.58499, 66.22750,      2.44437, 73.77210,50.00000,59.00000,3.435162e-09,0.91877,4
374.65399, 66.24083,      2.44483, 73.70647,50.00000,58.00000,3.435162e-09,0.91877,4
374.71600, 66.25417,      2.44503, 73.66339,50.00000,59.00000,3.433382e-09,0.91877,4
374.78601, 66.26750,      2.44526, 73.61295,50.00000,58.00000,3.433382e-09,0.91877,4
374.85400, 66.28083,      2.44596, 73.55491,50.00000,58.00000,3.433382e-09,0.91877,4
374.91101, 66.29417,      2.44614, 73.49688,50.00000,59.00000,3.433382e-09,0.91877,4
374.97501, 66.30750,      2.44706, 73.42857,50.00000,58.00000,3.433382e-09,0.91877,4
375.04199, 66.32083,      2.44728, 73.38571,50.00000,58.00000,3.433382e-09,0.91877,4
375.10699, 66.33417,      2.44725, 73.34531,50.00000,58.00000,3.433382e-09,0.91877,4
375.18600, 66.34750,      2.44727, 73.29732,50.00000,58.00000,3.433382e-09,0.91877,4
375.24301, 66.36083,      2.44864, 73.23415,50.00000,58.00000,3.433382e-09,0.91877,4
375.31201, 66.37417,      2.44863, 73.16339,50.00000,58.00000,3.433382e-09,0.91877,4
375.38599, 66.38750,      2.44934, 73.11808,50.00000,58.00000,3.433382e-09,0.91877,4
375.45599, 66.40083,      2.44957, 73.07500,50.00000,58.00000,3.433382e-09,0.91877,4
375.50699, 66.41417,      2.44878, 73.02701,50.00000,58.00000,3.439510e-09,0.91877,4
375.57800, 66.42750,      2.44973, 72.97165,50.00000,58.00000,3.439510e-09,0.91877,4
375.64401, 66.44083,      2.45185, 72.90335,50.00000,59.00000,3.439510e-09,0.91877,4
375.70401, 66.45417,      2.45085, 72.85781,50.00000,59.00000,3.439510e-09,0.91877,4
375.77802, 66.46750,      2.45133, 72.80982,50.00000,59.00000,3.439510e-09,0.91877,4
375.85101, 66.48083,      2.45228, 72.75692,50.00000,59.00000,3.439510e-09,0.91877,4
375.91501, 66.49417,      2.45225, 72.70647,50.00000,58.00000,3.439510e-09,0.91877,4
375.97800, 66.50750,      2.45317, 72.64576,50.00000,59.00000,3.439510e-09,0.91877,4
376.05499, 66.52083,      2.45318, 72.60290,50.00000,58.00000,3.439510e-09,0.91877,4
376.11200, 66.53417,      2.45408, 72.55223,50.00000,59.00000,3.439510e-09,0.91877,4
376.18301, 66.54750,      2.45383, 72.48929,50.00000,59.00000,3.439510e-09,0.91877,4
376.23999, 66.56083,      2.45426, 72.42344,50.00000,59.00000,3.439510e-09,0.91877,4
376.31000, 66.57417,      2.45496, 72.35536,50.00000,59.00000,3.439510e-09,0.91877,4
376.37299, 66.58750,      2.45659, 72.31496,50.00000,59.00000,3.442990e-09,0.91876,4
376.44000, 66.60083,      2.45729, 72.26942,50.00000,58.00000,3.442990e-09,0.91876,4
376.50900, 66.61417,      2.45799, 72.20893,50.00000,59.00000,3.442990e-09,0.91876,4
376.58701, 66.62750,      2.45848, 72.13304,50.00000,59.00000,3.442990e-09,0.91876,4
376.64200, 66.64083,      2.45818, 72.05491,50.00000,59.00000,3.442990e-09,0.91876,4
376.70700, 66.65417,      2.45720, 72.01942,50.00000,59.00000,3.442990e-09,0.91876,4
376.77600, 66.66750,      2.45790, 71.98415,50.00000,58.00000,3.442990e-09,0.91876,4
376.83899, 66.68083,      2.45787, 71.94129,50.00000,59.00000,3.442990e-09,0.91876,4
376.90201, 66.69417,      2.45808, 71.88058,50.00000,59.00000,3.442990e-09,0.91876,4
376.96701, 66.70750,      2.45900, 71.79978,50.00000,58.00000,3.442990e-09,0.91876,4
377.05099, 66.72083,      2.45999, 71.74688,50.00000,58.00000,3.442990e-09,0.91876,4
377.10901, 66.73417,      2.46018, 71.69621,50.00000,58.00000,3.442990e-09,0.91876,4
377.17499, 66.74750,      2.46040, 71.64063,50.00000,58.00000,3.441813e-09,0.91876,4
377.23901, 66.76083,      2.46204, 71.58259,50.00000,58.00000,3.441813e-09,0.91876,4
377.30399, 66.77417,      2.46273, 71.51451,50.00000,58.00000,3.441813e-09,0.91876,4
377.36700, 66.78750,      2.46293, 71.47411,50.00000,58.00000,3.441813e-09,0.91876,4
377.44000, 66.80083,      2.46365, 71.42857,50.00000,58.00000,3.441813e-09,0.91876,4
377.51099, 66.81417,      2.46340, 71.38058,50.00000,58.00000,3.441813e-09,0.91876,4
377.57001, 66.82750,      2.46455, 71.32254,50.00000,58.00000,3.441813e-09,0.91876,4
377.64401, 66.84083,      2.46527, 71.24174,50.00000,58.00000,3.441813e-09,0.91876,4
377.69699, 66.85417,      2.46544, 71.19621,50.00000,58.00000,3.441813e-09,0.91876,4
377.76901, 66.86750,      2.46663, 71.14576,50.00000,58.00000,3.441813e-09,0.91876,4
377.84299, 66.88083,      2.46783, 71.09531,50.00000,58.00000,3.441813e-09,0.91876,4
377.90601, 66.89417,      2.46875, 71.04464,50.00000,58.00000,3.441813e-09,0.91876,4
377.97900, 66.90750,      2.46851, 70.97656,50.00000,58.00000,3.437180e-09,0.91875,4
378.04199, 66.92083,      2.46896, 70.92344,50.00000,58.00000,3.437180e-09,0.91875,4
378.10800, 66.93417,      2.46893, 70.86540,50.00000,58.00000,3.437180e-09,0.91875,4
378.17499, 66.94750,      2.46867, 70.80223,50.00000,58.00000,3.437180e-09,0.91875,4
378.24200, 66.96083,      2.46865, 70.73415,50.00000,58.00000,3.437180e-09,0.91875,4
378.31500, 66.97417,      2.46937, 70.65826,50.00000,58.00000,3.437180e-09,0.91875,4
378.37000, 66.98750,      2.46931, 70.60781,50.00000,58.00000,3.437180e-09,0.91875,4
378.44000, 67.00083,      2.47002, 70.55737,50.00000,59.00000,3.437180e-09,0.91875,4
378.51199, 67.01417,      2.47121, 70.50179,50.00000,58.00000,3.437180e-09,0.91875,4
378.57800, 67.02750,      2.47167, 70.43616,50.00000,58.00000,3.437180e-09,0.91875,4
378.64401, 67.04083,      2.47284, 70.36027,50.00000,58.00000,3.437180e-09,0.91875,4
378.69199, 67.05417,      2.47371, 70.31250,50.00000,58.00000,3.437180e-09,0.91875,4
378.77200, 67.06750,      2.47469, 70.26183,50.00000,58.00000,3.437180e-09,0.91875,4
378.83499, 67.08083,      2.47538, 70.20625,50.00000,58.00000,3.439315e-09,0.91875,4
378.90701, 67.09417,      2.47537, 70.14821,50.00000,58.00000,3.439315e-09,0.91875,4
378.97000, 67.10750,      2.47582, 70.08013,50.00000,58.00000,3.439315e-09,0.91875,4
379.04099, 67.12083,      2.47653, 70.03214,50.00000,58.00000,3.439315e-09,0.91875,4
379.10800, 67.13417,      2.47723, 69.97656,50.00000,58.00000,3.439315e-09,0.91875,4
379.17001, 67.14750,      2.47791, 69.91339,50.00000,58.00000,3.439315e-09,0.91875,4
379.23999, 67.16083,      2.47695, 69.84531,50.00000,58.00000,3.439315e-09,0.91875,4
379.29700, 67.17417,      2.47833, 69.77188,50.00000,58.00000,3.439315e-09,0.91875,4
379.37500, 67.18750,      2.47978, 69.72656,50.00000,59.00000,3.439315e-09,0.91875,4
379.43500, 67.20083,      2.48070, 69.67857,50.00000,58.00000,3.439315e-09,0.91875,4
379.50101, 67.21417,      2.48067, 69.62545,50.00000,59.00000,3.439315e-09,0.91875,4
379.57101, 67.22750,      2.48186, 69.56496,50.00000,58.00000,3.439315e-09,0.91875,4
379.64001, 67.24083,      2.48281, 69.47656,50.00000,58.00000,3.444490e-09,0.91874,4
379.71201, 67.25417,      2.48400, 69.41094,50.00000,58.00000,3.444490e-09,0.91874,4
379.76700, 67.26750,      2.48442, 69.33259,50.00000,58.00000,3.444490e-09,0.91874,4
379.85101, 67.28083,      2.48470, 69.26183,50.00000,58.00000,3.444490e-09,0.91874,4
379.91000, 67.29417,      2.48561, 69.20625,50.00000,58.00000,3.444490e-09,0.91874,4
379.97400, 67.30750,      2.48606, 69.15580,50.00000,58.00000,3.444490e-09,0.91874,4
380.04300, 67.32083,      2.48677, 69.10022,50.00000,58.00000,3.444490e-09,0.91874,4
380.11301, 67.33417,      2.48676, 69.03460,50.00000,58.00000,3.444490e-09,0.91874,4
380.17899, 67.34750,      2.48841, 68.95379,50.00000,59.00000,3.444490e-09,0.91874,4
380.23801, 67.36083,      2.48837, 68.89576,50.00000,59.00000,3.444490e-09,0.91874,4
380.31299, 67.37417,      2.48958, 68.83504,50.00000,59.00000,3.444490e-09,0.91874,4
380.37500, 67.38750,      2.49170, 68.76183,50.00000,58.00000,3.444490e-09,0.91874,4
380.45200, 67.40083,      2.49123, 68.69375,50.00000,59.00000,3.446608e-09,0.91874,4
380.51300, 67.41417,      2.49144, 68.62054,50.00000,59.00000,3.446608e-09,0.91874,4
380.57800, 67.42750,      2.49189, 68.56228,50.00000,59.00000,3.446608e-09,0.91874,4
380.64301, 67.44083,      2.49282, 68.49420,50.00000,59.00000,3.446608e-09,0.91874,4
380.70801, 67.45417,      2.49304, 68.43862,50.00000,59.00000,3.446608e-09,0.91874,4
380.77200, 67.46750,      2.49349, 68.38817,50.00000,59.00000,3.446608e-09,0.91874,4
380.83899, 67.48083,      2.49371, 68.32991,50.00000,58.00000,3.446608e-09,0.91874,4
380.89899, 67.49417,      2.49415, 68.25424,50.00000,58.00000,3.446608e-09,0.91874,4
380.97601, 67.50750,      2.49488, 68.18616,50.00000,58.00000,3.446608e-09,0.91874,4
381.04001, 67.52083,      2.49582, 68.11786,50.00000,58.00000,3.446608e-09,0.91874,4
381.10699, 67.53417,      2.49652, 68.05737,50.00000,58.00000,3.446608e-09,0.91874,4
381.17001, 67.54750,      2.49649, 67.99152,50.00000,58.00000,3.446608e-09,0.91874,4
381.23700, 67.56083,      2.49695, 67.92344,50.00000,58.00000,3.447136e-09,0.91873,4
381.29401, 67.57417,      2.49810, 67.85536,50.00000,58.00000,3.447136e-09,0.91873,4
381.37399, 67.58750,      2.49908, 67.78192,50.00000,58.00000,3.447136e-09,0.91873,4
381.43799, 67.60083,      2.49977, 67.70871,50.00000,58.00000,3.447136e-09,0.91873,4
381.51700, 67.61417,      2.50124, 67.64576,50.00000,58.00000,3.447136e-09,0.91873,4
381.58401, 67.62750,      2.50170, 67.57991,50.00000,58.00000,3.447136e-09,0.91873,4
381.63199, 67.64083,      2.50234, 67.51183,50.00000,58.00000,3.447136e-09,0.91873,4
381.70401, 67.65417,      2.50306, 67.46629,50.00000,58.00000,3.447136e-09,0.91873,4
381.77100, 67.66750,      2.50376, 67.40826,50.00000,58.00000,3.447136e-09,0.91873,4
381.84299, 67.68083,      2.50448, 67.33750,50.00000,58.00000,3.447136e-09,0.91873,4
381.90799, 67.69417,      2.50542, 67.26183,50.00000,58.00000,3.447136e-09,0.91873,4
381.96600, 67.70750,      2.50441, 67.17589,50.00000,58.00000,3.447136e-09,0.91873,4
382.04001, 67.72083,      2.50538, 67.12299,50.00000,58.00000,3.447136e-09,0.91873,4
382.10599, 67.73417,      2.50800, 67.06473,50.00000,58.00000,3.450670e-09,0.91873,4
382.17801, 67.74750,      2.50920, 67.00424,50.00000,59.00000,3.450670e-09,0.91873,4
382.24301, 67.76083,      2.50845, 66.94107,50.00000,58.00000,3.450670e-09,0.91873,4
382.30899, 67.77417,      2.50651, 66.85268,50.00000,58.00000,3.450670e-09,0.91873,4
382.36600, 67.78750,      2.50742, 66.77946,50.00000,59.00000,3.450670e-09,0.91873,4
382.43301, 67.80083,      2.50909, 66.69621,50.00000,58.00000,3.450670e-09,0.91873,4
382.49899, 67.81417,      2.50955, 66.61272,50.00000,58.00000,3.450670e-09,0.91873,4
382.57901, 67.82750,      2.51125, 66.55223,50.00000,58.00000,3.450670e-09,0.91873,4
382.63800, 67.84083,      2.51001, 66.50670,50.00000,58.00000,3.450670e-09,0.91873,4
382.70700, 67.85417,      2.50904, 66.46384,50.00000,58.00000,3.450670e-09,0.91873,4
382.77100, 67.86750,      2.50973, 66.40580,50.00000,58.00000,3.450670e-09,0.91873,4
382.84399, 67.88083,      2.51142, 66.33504,50.00000,58.00000,3.450670e-09,0.91873,4
382.89999, 67.89417,      2.51088, 66.24665,50.00000,58.00000,3.443309e-09,0.91873,4
382.97299, 67.90750,      2.51209, 66.16071,50.00000,58.00000,3.443309e-09,0.91873,4
383.03900, 67.92083,      2.51471, 66.08259,50.00000,58.00000,3.443309e-09,0.91873,4
383.10300, 67.93417,      2.51397, 66.01429,50.00000,58.00000,3.443309e-09,0.91873,4
383.17401, 67.94750,      2.51444, 65.94866,50.00000,59.00000,3.443309e-09,0.91873,4
383.23401, 67.96083,      2.51513, 65.88058,50.00000,58.00000,3.443309e-09,0.91873,4
383.30499, 67.97417,      2.51512, 65.81473,50.00000,58.00000,3.443309e-09,0.91873,4
383.36801, 67.98750,      2.51389, 65.75670,50.00000,59.00000,3.443309e-09,0.91873,4
383.42599, 68.00083,      2.51649, 65.67344,50.00000,59.00000,3.443309e-09,0.91873,4
383.50299, 68.01417,      2.51795, 65.60781,50.00000,58.00000,3.443309e-09,0.91873,4
383.56799, 68.02750,      2.51793, 65.53460,50.00000,58.00000,3.443309e-09,0.91873,4
383.64099, 68.04083,      2.51625, 65.46116,50.00000,58.00000,3.443309e-09,0.91873,4
383.70700, 68.05417,      2.52008, 65.38795,50.00000,58.00000,3.442772e-09,0.91872,4
383.77600, 68.06750,      2.51718, 65.32746,50.00000,58.00000,3.442772e-09,0.91872,4
383.84299, 68.08083,      2.52029, 65.23906,50.00000,59.00000,3.442772e-09,0.91872,4
383.89999, 68.09417,      2.52120, 65.17076,50.00000,58.00000,3.442772e-09,0.91872,4
383.97601, 68.10750,      2.52002, 65.10268,50.00000,58.00000,3.442772e-09,0.91872,4
384.03699, 68.12083,      2.52118, 65.02946,50.00000,58.00000,3.442772e-09,0.91872,4
384.10800, 68.13417,      2.52383, 64.95625,50.00000,58.00000,3.442772e-09,0.91872,4
384.16599, 68.14750,      2.52402, 64.88036,50.00000,58.00000,3.442772e-09,0.91872,4
384.23999, 68.16083,      2.52427, 64.80714,50.00000,58.00000,3.442772e-09,0.91872,4
384.31100, 68.17417,      2.52403, 64.73906,50.00000,58.00000,3.442772e-09,0.91872,4
384.37701, 68.18750,      2.52473, 64.67076,50.00000,58.00000,3.442772e-09,0.91872,4
384.44000, 68.20083,      2.52470, 64.60513,50.00000,58.00000,3.442772e-09,0.91872,4
384.51199, 68.21417,      2.52470, 64.53192,50.00000,58.00000,3.442772e-09,0.91872,4
384.57199, 68.22750,      2.52659, 64.45112,50.00000,58.00000,3.447426e-09,0.91871,4
384.64899, 68.24083,      2.52733, 64.36272,50.00000,58.00000,3.447426e-09,0.91871,4
384.71201, 68.25417,      2.52827, 64.27679,50.00000,58.00000,3.447426e-09,0.91871,4
384.77499, 68.26750,      2.52896, 64.19598,50.00000,58.00000,3.447426e-09,0.91871,4
384.84698, 68.28083,      2.52896, 64.11518,50.00000,58.00000,3.447426e-09,0.91871,4
384.91199, 68.29417,      2.53135, 64.04196,50.00000,58.00000,3.447426e-09,0.91871,4
384.97501, 68.30750,      2.53084, 63.97388,50.00000,58.00000,3.447426e-09,0.91871,4
385.05301, 68.32083,      2.53014, 63.90558,50.00000,58.00000,3.447426e-09,0.91871,4
385.10501, 68.33417,      2.53128, 63.84754,50.00000,58.00000,3.447426e-09,0.91871,4
385.17200, 68.34750,      2.53126, 63.78951,50.00000,58.00000,3.447426e-09,0.91871,4
385.22900, 68.36083,      2.53218, 63.71629,50.00000,58.00000,3.447426e-09,0.91871,4
385.29099, 68.37417,      2.53263, 63.64063,50.00000,58.00000,3.447426e-09,0.91871,4
385.36099, 68.38750,      2.53335, 63.55714,50.00000,58.00000,3.438584e-09,0.91871,4
385.42801, 68.40083,      2.53381, 63.47143,50.00000,58.00000,3.438584e-09,0.91871,4
385.50800, 68.41417,      2.53360, 63.38795,50.00000,58.00000,3.438584e-09,0.91871,4
385.57501, 68.42750,      2.53551, 63.30714,50.00000,58.00000,3.438584e-09,0.91871,4
385.62799, 68.44083,      2.53545, 63.22388,50.00000,58.00000,3.438584e-09,0.91871,4
385.70801, 68.45417,      2.53572, 63.14554,50.00000,58.00000,3.438584e-09,0.91871,4
385.76901, 68.46750,      2.53617, 63.07746,50.00000,58.00000,3.438584e-09,0.91871,4
385.84000, 68.48083,      2.53689, 63.00915,50.00000,58.00000,3.438584e-09,0.91871,4
385.90399, 68.49417,      2.53687, 62.93594,50.00000,58.00000,3.438584e-09,0.91871,4
385.96500, 68.50750,      2.53780, 62.85513,50.00000,58.00000,3.438584e-09,0.91871,4
386.03400, 68.52083,      2.53948, 62.76920,50.00000,58.00000,3.438584e-09,0.91871,4
386.09799, 68.53417,      2.54018, 62.69107,50.00000,58.00000,3.438584e-09,0.91871,4
386.17401, 68.54750,      2.54164, 62.61786,50.00000,58.00000,3.441986e-09,0.91870,4
386.22699, 68.56083,      2.54134, 62.54955,50.00000,58.00000,3.441986e-09,0.91870,4
386.30600, 68.57417,      2.54185, 62.47634,50.00000,58.00000,3.441986e-09,0.91870,4
