#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02301, 76.47429,1.329517e-11,1.266766e-09,1.044273e-10,3.754616e-10,1.700401e-12,3.521646e-10,1.688862e-13,1.370784e-12,7.910729e-14,1.938725e-13,3.255945e-13,1.706344e-12,6.724698e-12,4.434390e-08,3.417015e-10,3.987312e-12,1.818657e-12,1.002513e-08,8.107185e-12,3.673655e-11,1.121998e-13,1.310825e-11,2.507687e-13,3.122113e-12,1.967060e-12,4.681116e-09,2.539635e-12,1.669884e-12,3.705025e-12,2.135994e-10,4.214286e-12,1.202583e-12,1.864910e-13,5.345130e-12,2.237606e-13,1.372939e-12,1.611931e-12,4.727084e-13,2.646732e-13,2.734852e-13,6.993967e-13,1.114970e-12,5.067927e-13,3.347689e-13,1.022243e-13,1.375800e-12,1.511097e-13,1.466465e-13,2.355289e-13,6.852758e-12,3.015804e-13,4.753977e-13,1.357746e-13,1.517582e-13,3.889567e-13,1.685810e-13,1.381969e-13,9.518624e-14,1.625538e-13,2.105236e-13,2.153301e-13,2.770328e-13,1.212321e-12,5.115420e-13,1.315975e-13,3.756523e-14,7.676124e-14,9.266854e-14,1.056576e-13,5.003649e-13,9.070396e-14,5.845070e-14,5.515099e-14,3.170967e-14,8.469581e-14,4.538536e-14,2.926350e-13,1.818943e-13,6.608010e-14,1.275539e-13,6.247521e-14,3.699303e-14,5.846977e-14,5.057335e-14,4.040718e-14,3.550529e-14,3.825188e-14,8.446693e-14,2.307796e-13,3.435045e-13,1.163017e-12,4.716974e-13,4.866600e-14,5.743980e-14,5.372047e-14,5.438805e-14,7.266044e-14,3.891945e-14,3.216743e-14,2.587318e-14,9.467125e-14,3.085136e-14,1.060772e-13,8.229256e-14,4.712105e-14,1.523685e-13,3.287315e-14,2.921200e-13,5.766869e-14,3.731728e-14,3.939629e-14,3.981590e-14,1.260853e-13,1.129246e-13,6.846428e-14,2.829552e-14,1.605034e-14,3.380775e-14,3.937721e-14,5.587578e-14,2.350807e-14,1.145363e-14,1.685143e-14,2.423286e-14,3.756523e-14,2.285957e-14,1.297951e-14,4.912376e-14,3.869057e-14,2.974510e-14,2.348900e-14,4.233360e-14,1.220417e-13,5.717277e-14,2.720833e-14,3.022194e-14
350.12399, 76.65196,1.333332e-11,1.266575e-09,1.051903e-10,3.733635e-10,1.658440e-12,3.530725e-10,1.763248e-13,1.391135e-12,8.036613e-14,2.181148e-13,3.285509e-13,1.670639e-12,6.861932e-12,4.393114e-08,3.418922e-10,3.867149e-12,1.851082e-12,1.002494e-08,8.112907e-12,3.639704e-11,1.160908e-13,1.319218e-11,2.521610e-13,3.090757e-12,1.849319e-12,4.663569e-09,2.602577e-12,1.690864e-12,3.670692e-12,2.128841e-10,4.303932e-12,1.105309e-12,2.542973e-13,5.358004e-12,2.597332e-13,1.316329e-12,1.725380e-12,4.566103e-13,3.068638e-13,2.539349e-13,7.512575e-13,1.149150e-12,4.150492e-13,3.022671e-13,8.202553e-14,1.460086e-12,1.308918e-13,1.446629e-13,2.241230e-13,6.874825e-12,2.527714e-13,5.024821e-13,1.281643e-13,1.603985e-13,3.980356e-13,1.575375e-13,1.207447e-13,1.022816e-13,1.623440e-13,2.399921e-13,2.315426e-13,2.997685e-13,1.220504e-12,4.691416e-13,1.231289e-13,4.836082e-14,9.575844e-14,9.343147e-14,1.000690e-13,3.774172e-13,1.097584e-13,7.372856e-14,5.951882e-14,5.179405e-14,6.787300e-14,1.484871e-14,3.140742e-13,1.729107e-13,4.963875e-14,9.860039e-14,8.231163e-14,3.924370e-14,7.874489e-14,8.269310e-14,3.556252e-14,2.722740e-14,3.703117e-14,7.927894e-14,2.551174e-13,2.992916e-13,1.285354e-12,5.038172e-13,6.306648e-14,3.876686e-14,4.876137e-14,4.405022e-14,5.549431e-14,5.265236e-14,4.879952e-14,4.183769e-14,8.189201e-14,4.729271e-14,7.630348e-14,6.764412e-14,4.057884e-14,1.513195e-13,4.256248e-14,3.044224e-13,6.117821e-14,9.279251e-15,5.591393e-14,3.464699e-14,1.397800e-13,7.811547e-14,6.287575e-14,2.787590e-14,5.490303e-14,2.013206e-14,3.249168e-14,2.640724e-14,3.195762e-14,1.358986e-14,1.000000e-17,4.482269e-16,1.769066e-14,2.402306e-14,3.399849e-14,7.418632e-14,4.720688e-15,2.871514e-14,2.804756e-14,1.626015e-14,9.793282e-14,6.716728e-14,4.797935e-14,3.792763e-14
350.01901, 76.82970,1.330090e-11,1.261044e-09,1.046181e-10,3.745079e-10,1.730919e-12,3.516535e-10,1.790714e-13,1.377784e-12,7.872582e-14,2.138424e-13,3.551012e-13,1.820576e-12,6.651302e-12,4.413123e-08,3.417015e-10,3.886223e-12,1.641273e-12,9.959900e-09,8.023262e-12,3.708368e-11,1.226330e-13,1.324940e-11,2.532291e-13,3.099664e-12,1.927597e-12,4.654795e-09,2.558708e-12,1.696587e-12,3.748894e-12,2.124473e-10,4.277229e-12,1.090050e-12,2.219868e-13,5.220637e-12,2.597141e-13,1.272002e-12,1.621029e-12,4.755122e-13,2.652264e-13,2.334690e-13,6.807619e-13,1.113940e-12,4.396731e-13,3.119373e-13,1.020527e-13,1.408797e-12,1.636791e-13,1.882648e-13,2.953243e-13,7.056367e-12,2.766514e-13,4.511362e-13,1.720905e-13,1.315594e-13,3.616816e-13,1.541042e-13,2.083302e-13,8.305550e-14,1.796055e-13,2.580738e-13,1.806545e-13,3.172976e-13,1.245681e-12,5.131060e-13,1.343060e-13,6.436348e-14,9.715080e-14,1.224804e-13,1.048946e-13,4.518992e-13,1.145077e-13,5.675316e-14,5.894661e-14,4.572868e-14,6.997108e-14,4.265785e-14,3.620058e-13,1.671505e-13,5.764961e-14,1.021671e-13,6.453514e-14,5.328178e-14,7.632255e-14,6.911278e-14,4.822731e-14,4.052162e-14,5.440712e-14,7.609367e-14,2.169704e-13,3.120327e-13,1.193286e-12,4.595477e-13,6.014824e-14,3.912926e-14,3.579140e-14,3.983498e-14,7.409095e-14,6.178856e-14,6.354332e-14,3.874779e-14,7.559777e-14,7.287025e-14,7.830620e-14,5.434990e-14,2.011299e-14,1.203442e-13,4.956245e-14,2.459431e-13,5.494118e-14,2.903938e-14,4.682541e-15,3.668785e-14,1.513195e-13,7.363319e-14,3.722191e-14,3.283501e-14,3.228188e-14,3.939629e-14,1.118660e-14,1.107216e-14,3.806114e-14,4.744530e-14,2.715111e-14,1.317024e-14,4.611015e-14,2.373695e-14,3.161430e-14,5.074501e-14,3.741264e-14,2.976418e-14,3.361702e-14,7.638931e-15,1.124096e-13,5.417824e-14,1.229286e-14,5.617142e-15
350.02200, 77.00176,1.313496e-11,1.260090e-09,1.044273e-10,3.746986e-10,1.671791e-12,3.513311e-10,1.949787e-13,1.355716e-12,8.666039e-14,2.363872e-13,3.701502e-13,1.769401e-12,6.907327e-12,4.389071e-08,3.437996e-10,4.033089e-12,1.814842e-12,9.991753e-09,8.038520e-12,3.711611e-11,1.002598e-13,1.356983e-11,2.335644e-13,2.970880e-12,1.924660e-12,4.658800e-09,2.572060e-12,1.635551e-12,3.777504e-12,2.132465e-10,4.363060e-12,1.135826e-12,2.105045e-13,5.158992e-12,2.612019e-13,1.371719e-12,1.618358e-12,4.643351e-13,2.807522e-13,2.434254e-13,7.584292e-13,1.146537e-12,4.737383e-13,3.385836e-13,8.711815e-14,1.459895e-12,1.191616e-13,1.566982e-13,2.813244e-13,7.089937e-12,2.669811e-13,4.213816e-13,1.462841e-13,1.489925e-13,3.781229e-13,1.684475e-13,1.147938e-13,1.068974e-13,1.308536e-13,2.454662e-13,1.932049e-13,3.201204e-13,1.300136e-12,5.071169e-13,1.239491e-13,8.788109e-14,7.075310e-14,7.058143e-14,1.085758e-13,4.644114e-13,1.467991e-13,5.650520e-14,5.850792e-14,2.675056e-14,1.056576e-13,3.716469e-14,3.281885e-13,1.853847e-13,8.725166e-14,1.013470e-13,5.341530e-14,7.050514e-14,6.186485e-14,7.212639e-14,3.317833e-14,2.493858e-14,6.741524e-14,4.096031e-14,2.548313e-13,3.580576e-13,1.189681e-12,5.305010e-13,6.249428e-14,2.882958e-14,5.112648e-14,4.830361e-14,5.034447e-14,4.998207e-14,4.487038e-14,2.800941e-14,9.375572e-14,2.810478e-14,9.428978e-14,5.700112e-14,4.443169e-14,1.311970e-13,4.418373e-14,2.895069e-13,3.443718e-14,4.027367e-14,2.829552e-14,6.449699e-14,1.200008e-13,1.119900e-13,7.338524e-14,1.957893e-14,3.798485e-14,4.029274e-14,4.374504e-14,2.175331e-14,1.580238e-14,1.032829e-14,4.176140e-14,3.441811e-14,4.006386e-14,2.148628e-14,5.091667e-14,4.279137e-14,1.629829e-14,2.703667e-14,2.825737e-14,3.027916e-14,1.112843e-13,4.549980e-14,2.717018e-14,2.520561e-14
350.01801, 77.17776,1.338291e-11,1.260853e-09,1.048088e-10,3.771782e-10,1.708031e-12,3.509630e-10,1.949596e-13,1.327411e-12,7.988929e-14,1.915455e-13,3.619105e-13,1.802875e-12,6.988065e-12,4.430479e-08,3.434181e-10,3.844261e-12,1.791954e-12,9.998620e-09,8.406639e-12,3.697306e-11,1.220417e-13,1.358700e-11,2.595997e-13,3.073342e-12,1.918861e-12,4.647738e-09,2.570152e-12,1.772880e-12,3.655434e-12,2.129032e-10,4.162788e-12,1.166344e-12,2.163601e-13,5.317283e-12,2.471066e-13,1.325370e-12,1.570160e-12,4.887873e-13,2.386189e-13,2.388096e-13,7.268244e-13,1.062118e-12,4.537684e-13,3.146464e-13,7.941246e-14,1.421519e-12,1.227856e-13,1.459217e-13,2.811146e-13,6.764600e-12,2.849293e-13,4.526812e-13,1.158619e-13,1.554966e-13,3.743464e-13,1.294422e-13,1.385403e-13,1.061153e-13,1.574421e-13,2.647877e-13,1.797390e-13,2.880383e-13,1.125022e-12,5.161387e-13,1.188755e-13,3.546715e-14,8.479118e-14,1.059818e-13,1.006222e-13,4.971605e-13,9.057045e-14,4.345894e-14,6.827355e-14,4.029274e-14,7.544518e-14,1.976967e-14,3.474909e-13,1.859569e-13,6.962776e-14,1.007557e-13,5.314827e-14,4.820824e-14,6.726265e-14,7.948876e-14,4.187584e-14,3.638267e-14,6.039619e-14,4.765511e-14,2.466106e-13,2.957249e-13,1.166087e-12,5.102831e-13,8.540153e-14,6.077766e-14,4.134178e-14,2.640724e-14,5.881310e-14,4.096031e-14,2.820015e-14,2.818108e-14,9.097099e-14,3.754616e-14,8.852959e-14,7.987023e-14,3.035545e-14,1.743603e-13,3.005028e-14,3.153521e-13,4.904747e-14,3.329277e-14,2.072334e-14,3.523826e-14,1.594257e-13,1.114559e-13,6.987572e-14,3.239632e-14,3.087044e-14,2.957344e-14,2.753258e-14,4.908562e-14,2.799034e-14,3.119469e-14,2.896309e-14,2.076149e-14,3.252983e-14,2.764702e-14,3.273964e-14,6.262779e-14,4.080772e-14,3.147125e-16,4.723549e-14,3.123283e-14,1.016140e-13,3.048897e-14,3.289223e-14,3.109932e-14
350.01501, 77.35194,1.328945e-11,1.260662e-09,1.042366e-10,3.750801e-10,1.692772e-12,3.510774e-10,1.953983e-13,1.305228e-12,6.110191e-14,1.893139e-13,3.563982e-13,1.809761e-12,6.863705e-12,4.407629e-08,3.409386e-10,4.057884e-12,1.814842e-12,9.978402e-09,8.130073e-12,3.666598e-11,1.172733e-13,1.323795e-11,2.688694e-13,3.206532e-12,1.885864e-12,4.674631e-09,2.602577e-12,1.704216e-12,3.695488e-12,2.141239e-10,4.239082e-12,1.118660e-12,1.850033e-13,5.230536e-12,2.733707e-13,1.382476e-12,1.646873e-12,4.989726e-13,2.758694e-13,2.609730e-13,7.196337e-13,1.137077e-12,4.304606e-13,2.768993e-13,1.128483e-13,1.399986e-12,1.307964e-13,1.554775e-13,2.777576e-13,6.999738e-12,3.028584e-13,4.641062e-13,1.616764e-13,1.233578e-13,3.637797e-13,1.714420e-13,1.554966e-13,7.376671e-14,1.575756e-13,2.669811e-13,2.295017e-13,3.386790e-13,1.198474e-12,5.119806e-13,1.146412e-13,4.714012e-14,9.243965e-14,8.732796e-14,8.669853e-14,4.343325e-13,1.103306e-13,6.474495e-14,5.209923e-14,2.882958e-14,1.055813e-13,2.505302e-14,3.204065e-13,1.793766e-13,5.234718e-14,1.060772e-13,2.394676e-14,5.137444e-14,5.587578e-14,4.910469e-14,6.649971e-14,3.184318e-14,5.274773e-14,9.346962e-14,2.029324e-13,3.604418e-13,1.267120e-12,4.553133e-13,5.736351e-14,4.637718e-14,7.349968e-14,3.033638e-14,4.368782e-14,2.495766e-14,1.654625e-14,2.942085e-14,1.138973e-13,2.593040e-14,8.078575e-14,7.019996e-14,4.004478e-14,1.469898e-13,3.380775e-14,2.589703e-13,4.748344e-14,2.305031e-14,1.000000e-17,4.519463e-14,1.186085e-13,8.471489e-14,6.154060e-14,2.375603e-14,4.502297e-14,4.387856e-14,3.073692e-14,5.927086e-14,5.328178e-14,1.250267e-14,3.137589e-15,3.436088e-14,4.467964e-14,2.812386e-14,2.837181e-14,3.493309e-14,4.879952e-14,2.163887e-14,5.021095e-14,3.108024e-14,9.917259e-14,5.610466e-14,1.294136e-14,4.511833e-14
350.02600, 77.52065,1.328373e-11,1.259708e-09,1.046181e-10,3.748894e-10,1.704216e-12,3.519453e-10,2.126980e-13,1.356002e-12,7.887841e-14,1.975155e-13,3.315836e-13,1.741573e-12,6.790196e-12,4.428820e-08,3.430367e-10,3.911018e-12,1.812935e-12,9.963334e-09,7.981301e-12,3.679758e-11,1.009846e-13,1.328754e-11,2.543926e-13,3.121083e-12,1.988823e-12,4.623514e-09,2.535820e-12,1.692772e-12,3.590584e-12,2.127277e-10,4.288673e-12,1.168251e-12,1.850414e-13,5.360580e-12,2.541828e-13,1.336013e-12,1.625358e-12,4.470926e-13,2.540111e-13,2.695179e-13,7.398325e-13,1.099273e-12,4.151255e-13,2.809048e-13,9.415626e-14,1.412402e-12,9.457588e-14,1.693630e-13,2.335262e-13,6.773660e-12,2.753353e-13,4.727465e-13,1.766682e-13,1.551342e-13,4.189020e-13,1.619244e-13,1.568127e-13,7.403374e-14,1.678753e-13,2.471638e-13,2.633190e-13,3.483683e-13,1.144687e-12,4.806238e-13,9.871483e-14,5.049705e-14,1.184940e-13,8.149147e-14,7.224083e-14,4.592234e-13,1.178265e-13,5.011559e-14,4.313469e-14,5.949974e-14,1.028919e-13,2.682686e-14,3.561503e-13,1.797199e-13,5.530357e-14,1.377583e-13,6.546974e-14,7.452965e-14,7.880211e-14,6.051064e-14,6.926537e-14,3.457069e-14,4.910469e-14,9.884835e-14,2.522182e-13,3.101826e-13,1.182758e-12,5.022532e-13,4.469871e-14,5.034447e-14,4.158974e-14,3.876686e-14,5.745888e-14,4.702568e-14,5.175591e-14,3.666878e-14,9.169578e-14,3.336906e-14,7.849694e-14,4.994392e-14,1.849175e-14,1.682949e-13,3.258705e-14,3.088474e-13,6.789208e-14,3.376961e-14,1.799583e-14,2.469063e-14,1.280498e-13,9.198189e-14,6.327629e-14,3.050804e-14,4.445076e-14,4.187584e-14,4.185677e-14,5.742073e-14,1.000000e-17,3.538132e-15,4.160881e-14,4.534721e-14,2.717018e-14,3.741264e-14,3.664970e-14,3.159523e-14,4.799843e-14,2.339363e-14,4.628182e-14,2.701759e-14,1.136494e-13,5.204201e-14,6.055832e-15,4.019737e-14
350.01801, 77.70107,1.336765e-11,1.259136e-09,1.038551e-10,3.760338e-10,1.692772e-12,3.498281e-10,1.759052e-13,1.343318e-12,8.122444e-14,1.701832e-13,3.321177e-13,1.768124e-12,6.830670e-12,4.388346e-08,3.436089e-10,3.996849e-12,1.835823e-12,1.003085e-08,8.069038e-12,3.686053e-11,1.080799e-13,1.329517e-11,2.549267e-13,3.063653e-12,1.822407e-12,4.625994e-09,2.541542e-12,1.677513e-12,3.651619e-12,2.131340e-10,4.302025e-12,1.147270e-12,1.852131e-13,5.271144e-12,2.479267e-13,1.394798e-12,1.578190e-12,5.184275e-13,2.644825e-13,2.375126e-13,6.749826e-13,1.146861e-12,4.407984e-13,3.291231e-13,8.885384e-14,1.413623e-12,1.308346e-13,1.952267e-13,2.243137e-13,6.821114e-12,2.670383e-13,4.681116e-13,1.653385e-13,1.132870e-13,3.669649e-13,1.505375e-13,1.747417e-13,6.152153e-14,1.648998e-13,2.668095e-13,2.254391e-13,2.938747e-13,1.244174e-12,5.163675e-13,1.491260e-13,5.389214e-14,1.238537e-13,7.164955e-14,7.105827e-14,4.901988e-13,1.099110e-13,5.385399e-14,7.822990e-14,3.750801e-14,8.896828e-14,5.944252e-14,2.925968e-13,1.566982e-13,3.497124e-14,1.080990e-13,7.195472e-14,6.115913e-14,5.414009e-14,5.896568e-14,6.909370e-14,5.023003e-14,6.062508e-14,6.581306e-14,2.350140e-13,3.194529e-13,1.237861e-12,4.872614e-13,7.462501e-14,2.461433e-14,5.238533e-14,6.566048e-14,4.282951e-14,3.304482e-14,4.326820e-14,4.351616e-14,1.067829e-13,2.539635e-14,6.859779e-14,5.539894e-14,4.214287e-14,1.599026e-13,6.726265e-14,2.931309e-13,1.320839e-14,2.652168e-14,3.504753e-14,3.697395e-14,1.273632e-13,9.787559e-14,6.560326e-14,2.606392e-14,4.748344e-14,4.720688e-15,3.853798e-14,4.757881e-14,2.497673e-14,2.552986e-14,2.566338e-14,3.495216e-14,4.181862e-14,4.574776e-14,3.268242e-14,3.798485e-14,2.402306e-14,3.531456e-14,8.058548e-15,2.312660e-14,9.135246e-14,6.636620e-14,4.490852e-14,5.185127e-14
350.02301, 77.87064,1.311398e-11,1.262760e-09,1.048088e-10,3.769875e-10,1.763344e-12,3.495859e-10,1.665783e-13,1.232044e-12,8.641243e-14,1.873302e-13,3.142458e-13,1.679546e-12,6.861455e-12,4.394640e-08,3.413201e-10,4.033089e-12,1.830101e-12,1.000167e-08,7.792472e-12,3.658587e-11,1.421642e-13,1.323032e-11,2.403927e-13,3.152269e-12,1.972630e-12,4.617983e-09,2.470970e-12,1.744270e-12,3.659248e-12,2.130768e-10,4.273415e-12,1.120567e-12,1.737118e-13,5.356803e-12,3.018856e-13,1.351253e-12,1.593239e-12,4.627329e-13,2.568531e-13,2.361965e-13,7.642084e-13,1.152641e-12,4.563624e-13,3.133112e-13,8.315087e-14,1.403285e-12,1.470661e-13,1.530552e-13,2.763081e-13,7.011792e-12,2.685642e-13,4.179293e-13,1.670742e-13,1.397037e-13,3.667551e-13,1.574230e-13,1.646137e-13,8.828163e-14,1.715374e-13,2.624226e-13,2.507877e-13,3.099918e-13,1.245967e-12,4.902178e-13,1.269245e-13,3.134727e-14,8.872032e-14,9.810447e-14,1.131535e-13,4.761034e-13,1.194477e-13,6.154060e-14,3.146171e-14,8.332252e-14,8.013725e-14,3.701210e-14,3.024960e-13,2.093029e-13,5.372047e-14,1.282978e-13,7.107735e-14,8.776665e-14,5.246162e-14,8.236885e-14,5.738259e-14,1.187325e-14,4.841805e-14,8.173942e-14,2.294254e-13,3.389078e-13,1.132175e-12,4.704195e-13,7.445336e-14,3.539085e-14,4.090309e-14,3.300667e-14,6.489754e-14,5.330086e-14,4.755974e-14,1.637459e-14,7.042884e-14,3.802299e-14,8.025170e-14,8.048058e-14,3.914833e-14,1.569271e-13,2.507210e-14,2.769756e-13,5.085945e-14,3.567696e-14,4.004478e-14,5.129814e-14,1.016331e-13,1.078129e-13,5.038261e-14,2.436638e-14,6.566048e-14,3.733635e-14,3.396034e-14,8.916855e-15,1.122475e-14,3.859520e-14,4.399300e-14,5.740165e-14,3.910065e-16,4.271507e-14,4.075050e-14,4.889488e-14,3.378868e-14,1.000000e-17,1.559258e-14,4.626274e-14,9.514809e-14,6.649971e-14,3.500938e-14,8.840561e-15
350.01401, 78.04681,1.307774e-11,1.264667e-09,1.048088e-10,3.746986e-10,1.681328e-12,3.495229e-10,1.763439e-13,1.295062e-12,4.126549e-14,1.925182e-13,3.697497e-13,1.787750e-12,6.694104e-12,4.396014e-08,3.445625e-10,3.964424e-12,1.814842e-12,1.003619e-08,8.191108e-12,3.670221e-11,1.352978e-13,1.334476e-11,2.583027e-13,3.147119e-12,1.951191e-12,4.613024e-09,2.545357e-12,1.765251e-12,3.752708e-12,2.133762e-10,4.439354e-12,1.156807e-12,1.986408e-13,5.302119e-12,3.010464e-13,1.338836e-12,1.723320e-12,4.860979e-13,2.289868e-13,2.855015e-13,7.141787e-13,1.089278e-12,4.520327e-13,2.805614e-13,1.026440e-13,1.435252e-12,1.666546e-13,1.773739e-13,2.362537e-13,7.063100e-12,2.617741e-13,4.192454e-13,1.494885e-13,1.276875e-13,3.576762e-13,1.452923e-13,1.570415e-13,7.569313e-14,1.669407e-13,2.270794e-13,2.436542e-13,3.246790e-13,1.265155e-12,4.974085e-13,1.300716e-13,4.862785e-14,1.156902e-13,1.135159e-13,8.910179e-14,4.475313e-13,1.050663e-13,6.930351e-14,5.816459e-14,4.952431e-14,1.006222e-13,2.629280e-14,3.268725e-13,1.971149e-13,7.435799e-14,9.869576e-14,4.885674e-14,9.293556e-14,7.067680e-14,6.783486e-14,4.824638e-14,4.801750e-14,6.672859e-14,5.963325e-14,2.514362e-13,3.235728e-13,1.209613e-12,4.991251e-13,4.006386e-14,3.857613e-14,4.218101e-14,3.752708e-14,4.652977e-14,4.452705e-14,2.552986e-14,2.854347e-14,1.160908e-13,6.781578e-14,7.412910e-14,4.902839e-14,4.946709e-14,1.418400e-13,4.345894e-14,3.076839e-13,5.772591e-14,1.927376e-14,2.821922e-14,4.370689e-14,1.175213e-13,8.120537e-14,7.269859e-14,1.315117e-14,4.372597e-14,3.581047e-14,2.890587e-14,4.587173e-15,3.638267e-14,5.768776e-14,2.881050e-14,2.966881e-14,3.838539e-14,2.652168e-14,3.935814e-14,2.453804e-14,2.007484e-14,3.726005e-14,2.495766e-14,5.030632e-14,1.191616e-13,5.511284e-14,1.242638e-14,5.066871e-14
