#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_12_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/12/2024 5:46:24 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.20                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02600, 99.95042,1.157665e-11,1.544105e-10,4.432017e-11,2.164471e-10,1.419926e-11,1.210986e-08,3.627497e-13,3.921419e-13,6.613732e-14,5.209833e-13,2.518437e-12,3.186518e-11,1.073962e-10,6.611925e-09,5.796152e-11,1.322746e-12,1.481056e-12,1.763439e-09,2.156258e-12,6.987572e-12,3.936487e-13,5.103259e-10,2.577305e-11,1.442386e-10,2.654393e-10,1.499462e-07,3.143984e-11,7.315635e-12,1.027775e-11,4.331690e-11,2.911568e-12,1.305580e-12,4.168612e-13,1.995804e-12,2.112865e-11,2.441246e-10,4.991774e-10,1.437331e-10,2.487659e-11,4.010201e-12,3.958702e-12,2.213478e-12,4.284858e-12,2.394676e-12,8.961207e-13,2.396271e-12,1.885891e-11,4.591280e-11,1.221496e-10,1.750660e-11,1.068164e-10,7.664681e-12,2.329826e-12,2.497673e-12,4.231453e-12,1.343727e-12,2.373695e-12,1.031791e-12,1.426983e-11,7.942492e-11,5.688578e-11,7.523638e-11,3.052133e-10,5.527072e-10,4.426485e-11,2.058983e-12,1.122475e-12,1.996040e-12,1.959801e-12,1.303673e-12,3.384590e-12,4.979133e-12,8.603096e-12,3.373146e-12,3.460032e-11,5.257606e-12,3.222402e-10,4.966074e-11,2.907753e-12,1.172066e-12,1.290321e-12,1.002312e-12,2.398491e-12,7.269859e-12,2.327919e-12,9.524453e-13,7.828576e-12,5.722338e-11,2.674992e-10,5.974556e-10,6.837946e-11,6.415367e-12,5.895907e-13,5.920130e-13,4.813486e-13,3.886324e-13,6.620318e-13,3.146082e-13,1.161071e-12,9.075838e-13,7.377726e-11,1.473904e-11,4.584414e-11,1.597118e-11,1.690864e-12,1.115657e-12,2.057362e-13,3.380877e-13,1.946926e-13,2.033711e-13,3.838450e-13,1.582481e-12,5.453601e-12,1.360607e-11,2.245808e-11,4.733950e-11,8.305549e-12,1.208305e-12,2.985859e-13,3.580958e-13,1.518154e-13,1.081181e-13,3.058338e-13,3.420931e-13,1.489478e-12,4.606729e-13,1.572658e-12,9.876359e-13,3.886141e-12,1.276122e-12,1.914684e-12,8.141047e-13,4.243571e-13,1.927090e-13,2.005863e-13,8.158594e-13
350.02301,100.13706,1.178646e-11,1.530448e-10,4.328638e-11,2.162163e-10,1.421642e-11,1.209937e-08,3.609949e-13,3.134066e-13,6.041527e-14,5.840212e-13,2.464554e-12,3.182894e-11,1.067954e-10,6.622416e-09,5.742365e-11,1.387596e-12,1.488686e-12,1.765347e-09,2.038002e-12,7.229805e-12,3.761202e-13,5.098300e-10,2.587604e-11,1.435939e-10,2.653553e-10,1.499462e-07,3.146464e-11,7.016182e-12,1.041317e-11,4.298693e-11,3.050804e-12,1.362801e-12,4.523951e-13,2.035801e-12,2.154827e-11,2.429077e-10,4.971842e-10,1.434470e-10,2.435017e-11,4.027367e-12,3.970146e-12,2.287865e-12,4.345894e-12,2.181053e-12,9.252840e-13,2.468083e-12,1.860332e-11,4.548746e-11,1.204768e-10,1.743412e-11,1.068660e-10,7.582665e-12,2.343178e-12,2.560616e-12,4.183769e-12,1.326561e-12,2.329826e-12,1.034737e-12,1.420879e-11,7.905680e-11,5.609995e-11,7.480531e-11,3.040822e-10,5.516086e-10,4.418093e-11,2.003670e-12,1.021385e-12,1.862526e-12,1.803398e-12,1.338005e-12,3.294945e-12,5.156517e-12,8.742332e-12,3.586769e-12,3.467661e-11,5.070686e-12,3.219426e-10,4.954248e-11,3.079414e-12,1.074791e-12,1.273155e-12,1.048088e-12,2.322197e-12,7.126808e-12,2.249718e-12,1.053810e-12,8.063317e-12,5.696589e-11,2.664006e-10,5.989662e-10,6.759936e-11,6.470680e-12,6.134325e-13,5.748469e-13,4.973322e-13,4.058558e-13,5.584436e-13,3.010082e-13,1.161224e-12,9.573281e-13,7.333666e-11,1.542187e-11,4.616266e-11,1.620960e-11,1.612663e-12,9.553826e-13,2.540111e-13,3.487879e-13,1.996517e-13,1.991940e-13,4.126841e-13,1.497279e-12,5.263305e-12,1.340580e-11,2.233028e-11,4.710680e-11,8.242607e-12,1.265526e-12,3.271204e-13,3.709704e-13,1.446438e-13,9.827614e-14,2.729130e-13,2.776241e-13,1.417323e-12,4.648310e-13,1.658012e-12,1.014739e-12,3.875898e-12,1.220161e-12,2.008564e-12,7.837778e-13,4.709155e-13,2.068996e-13,1.967335e-13,8.468157e-13
350.03000,100.31734,1.154995e-11,1.531058e-10,4.366404e-11,2.152893e-10,1.442242e-11,1.211234e-08,3.238589e-13,3.533465e-13,4.551888e-14,5.418497e-13,2.641671e-12,3.196817e-11,1.063262e-10,6.633288e-09,5.810648e-11,1.341820e-12,1.410484e-12,1.767635e-09,2.270698e-12,7.166862e-12,3.487879e-13,5.108752e-10,2.555752e-11,1.450225e-10,2.647088e-10,1.500797e-07,3.184038e-11,7.311820e-12,1.003742e-11,4.309374e-11,2.987861e-12,1.320839e-12,4.152781e-13,2.078583e-12,2.136135e-11,2.422936e-10,4.953513e-10,1.423083e-10,2.461147e-11,4.113197e-12,4.014015e-12,2.390861e-12,4.216194e-12,2.264976e-12,8.946520e-13,2.322762e-12,1.909351e-11,4.511553e-11,1.212302e-10,1.778316e-11,1.062938e-10,7.504463e-12,2.364159e-12,2.528191e-12,4.458427e-12,1.336098e-12,2.369881e-12,1.090050e-12,1.438045e-11,7.974726e-11,5.610949e-11,7.501513e-11,3.051560e-10,5.499569e-10,4.382425e-11,2.034187e-12,1.152992e-12,2.030373e-12,1.954079e-12,1.299858e-12,3.460884e-12,5.223274e-12,8.936882e-12,3.552437e-12,3.422648e-11,5.146980e-12,3.217748e-10,4.967219e-11,3.020286e-12,1.185417e-12,1.421928e-12,1.078606e-12,2.381325e-12,6.884575e-12,2.318382e-12,1.007987e-12,8.116034e-12,5.617052e-11,2.662365e-10,5.918480e-10,6.848246e-11,6.405830e-12,6.349856e-13,5.921274e-13,4.172045e-13,4.026514e-13,6.527048e-13,2.754688e-13,1.298896e-12,9.331995e-13,7.284266e-11,1.497936e-11,4.574495e-11,1.606655e-11,1.637459e-12,9.673035e-13,2.070904e-13,3.584391e-13,2.147007e-13,1.795483e-13,4.404742e-13,1.596405e-12,5.523315e-12,1.350117e-11,2.242756e-11,4.734331e-11,8.204460e-12,1.185417e-12,2.528667e-13,3.770548e-13,1.486683e-13,1.385021e-13,2.175426e-13,2.764416e-13,1.411735e-12,4.487711e-13,1.667473e-12,1.003200e-12,3.813013e-12,1.284820e-12,2.061378e-12,7.896906e-13,4.582697e-13,1.953602e-13,1.685429e-13,8.482843e-13
350.02701,100.50031,1.145649e-11,1.531802e-10,4.399782e-11,2.150165e-10,1.409245e-11,1.209823e-08,2.976131e-13,4.014498e-13,4.611015e-14,5.111605e-13,2.617409e-12,3.179651e-11,1.065322e-10,6.606967e-09,5.747324e-11,1.317024e-12,1.442909e-12,1.767635e-09,2.179146e-12,7.277489e-12,4.235941e-13,5.109095e-10,2.534389e-11,1.435958e-10,2.645504e-10,1.496792e-07,3.159052e-11,7.050514e-12,1.006794e-11,4.361254e-11,3.027916e-12,1.366615e-12,4.658610e-13,1.947662e-12,2.099895e-11,2.412808e-10,4.940905e-10,1.420795e-10,2.443600e-11,4.164695e-12,4.042625e-12,2.226829e-12,4.279137e-12,2.211571e-12,9.710419e-13,2.272274e-12,1.896954e-11,4.538065e-11,1.204234e-10,1.757717e-11,1.058933e-10,7.626533e-12,2.322197e-12,2.415657e-12,4.252433e-12,1.381874e-12,2.352714e-12,1.042366e-12,1.405620e-11,7.877451e-11,5.661684e-11,7.416254e-11,3.041394e-10,5.474792e-10,4.297358e-11,2.022743e-12,1.029015e-12,1.940727e-12,1.997948e-12,1.376152e-12,3.445625e-12,5.028724e-12,8.513450e-12,3.371239e-12,3.386027e-11,5.211830e-12,3.205617e-10,4.966074e-11,3.003120e-12,1.128197e-12,1.307487e-12,1.048088e-12,2.318382e-12,7.086753e-12,2.179146e-12,1.025200e-12,8.093834e-12,5.601603e-11,2.632572e-10,5.928532e-10,6.755739e-11,6.596565e-12,6.575686e-13,5.826670e-13,4.712206e-13,4.295260e-13,5.971819e-13,2.708721e-13,1.243316e-12,9.509766e-13,7.339769e-11,1.528454e-11,4.576975e-11,1.598835e-11,1.576424e-12,1.036644e-12,2.420330e-13,3.507906e-13,2.210522e-13,2.161884e-13,4.379564e-13,1.517059e-12,5.474277e-12,1.340961e-11,2.236271e-11,4.736238e-11,8.271217e-12,1.193047e-12,2.964306e-13,4.235178e-13,1.185513e-13,1.085377e-13,2.288341e-13,2.937412e-13,1.432926e-12,4.806429e-13,1.571400e-12,1.039134e-12,3.965601e-12,1.251899e-12,1.910068e-12,8.109957e-13,4.615694e-13,2.164364e-13,1.903629e-13,7.516009e-13
350.02499,100.67889,1.144886e-11,1.537944e-10,4.323870e-11,2.168133e-10,1.474667e-11,1.212055e-08,3.156382e-13,3.508669e-13,4.702568e-14,5.008036e-13,2.452443e-12,3.119755e-11,1.067992e-10,6.616694e-09,5.758768e-11,1.311302e-12,1.360893e-12,1.764393e-09,2.175331e-12,7.372856e-12,3.529841e-13,5.108962e-10,2.577877e-11,1.425010e-10,2.632534e-10,1.498890e-07,3.201395e-11,7.124900e-12,9.961128e-12,4.384714e-11,3.088951e-12,1.379967e-12,4.197222e-13,2.125618e-12,2.129078e-11,2.423394e-10,4.938731e-10,1.427146e-10,2.437878e-11,3.949165e-12,4.124641e-12,2.327919e-12,4.145622e-12,2.305031e-12,9.193712e-13,2.210495e-12,1.863766e-11,4.589563e-11,1.198074e-10,1.742649e-11,1.060363e-10,7.357597e-12,2.320290e-12,2.476692e-12,4.300118e-12,1.393318e-12,2.364159e-12,1.055480e-12,1.408863e-11,7.826906e-11,5.564600e-11,7.448298e-11,3.017800e-10,5.477672e-10,4.325777e-11,1.986504e-12,1.011211e-12,2.007648e-12,2.024433e-12,1.225005e-12,3.443159e-12,5.181976e-12,8.688315e-12,3.535646e-12,3.408915e-11,5.143165e-12,3.188966e-10,4.953104e-11,3.031730e-12,1.164436e-12,1.278877e-12,1.000404e-12,2.343178e-12,6.960869e-12,2.240181e-12,1.002055e-12,7.813795e-12,5.662447e-11,2.644990e-10,5.886055e-10,6.756311e-11,6.436348e-12,5.642229e-13,5.821902e-13,4.309565e-13,4.157358e-13,6.613833e-13,2.635288e-13,1.201049e-12,9.273821e-13,7.313448e-11,1.485538e-11,4.597574e-11,1.630878e-11,1.671791e-12,1.066791e-12,2.590084e-13,4.034144e-13,1.546383e-13,1.721859e-13,4.551608e-13,1.504699e-12,5.420661e-12,1.347446e-11,2.255726e-11,4.702288e-11,8.213996e-12,1.246452e-12,3.211886e-13,3.807932e-13,1.319408e-13,8.463859e-14,2.554035e-13,2.565670e-13,1.512500e-12,3.926951e-13,1.564476e-12,9.927094e-13,3.843759e-12,1.273147e-12,1.976635e-12,8.124262e-13,4.880243e-13,1.905537e-13,1.796055e-13,8.313662e-13
350.03201,100.86666,1.140690e-11,1.543895e-10,4.367358e-11,2.152798e-10,1.438427e-11,1.210777e-08,3.604037e-13,3.222567e-13,4.483223e-14,5.873590e-13,2.458565e-12,3.123379e-11,1.057750e-10,6.611544e-09,5.793482e-11,1.355171e-12,1.524925e-12,1.764965e-09,2.247810e-12,7.222176e-12,4.081827e-13,5.116286e-10,2.553081e-11,1.434413e-10,2.611992e-10,1.496601e-07,3.177363e-11,6.932259e-12,1.038837e-11,4.345995e-11,3.014565e-12,1.339912e-12,4.527193e-13,2.040798e-12,2.091312e-11,2.396061e-10,4.930301e-10,1.423618e-10,2.463627e-11,3.960609e-12,4.199028e-12,2.240181e-12,4.166603e-12,2.259254e-12,8.688265e-13,2.388375e-12,1.861477e-11,4.515558e-11,1.199485e-10,1.773739e-11,1.055404e-10,7.771492e-12,2.366066e-12,2.455711e-12,4.286766e-12,1.307487e-12,2.272606e-12,1.049995e-12,1.400471e-11,7.757097e-11,5.622011e-11,7.389170e-11,3.030027e-10,5.463538e-10,4.403216e-11,2.057075e-12,1.074791e-12,1.902580e-12,1.822472e-12,1.358986e-12,3.500938e-12,5.122185e-12,8.597374e-12,3.399849e-12,3.460794e-11,5.301475e-12,3.190377e-10,4.900652e-11,3.090858e-12,1.072884e-12,1.351356e-12,1.143455e-12,2.400398e-12,7.140160e-12,2.291679e-12,1.070976e-12,8.090019e-12,5.604654e-11,2.634995e-10,5.869118e-10,6.723505e-11,6.665230e-12,5.741983e-13,5.641848e-13,4.530817e-13,3.892046e-13,6.365496e-13,2.845859e-13,1.164905e-12,9.761155e-13,7.288652e-11,1.509571e-11,4.601580e-11,1.609707e-11,1.744270e-12,9.399903e-13,2.130985e-13,3.596789e-13,1.903248e-13,2.055454e-13,4.477793e-13,1.557990e-12,5.496574e-12,1.354313e-11,2.234554e-11,4.710108e-11,8.385658e-12,1.269340e-12,3.052044e-13,3.669459e-13,1.318264e-13,8.975029e-14,2.230549e-13,2.801037e-13,1.394550e-12,4.215723e-13,1.597797e-12,1.041442e-12,3.838381e-12,1.196281e-12,1.814072e-12,7.949739e-13,5.477625e-13,2.025700e-13,1.757336e-13,7.947451e-13
350.03000,101.04401,1.131535e-11,1.549808e-10,4.392344e-11,2.160236e-10,1.478291e-11,1.209766e-08,3.155428e-13,3.844362e-13,4.446983e-14,5.114085e-13,2.538159e-12,3.122044e-11,1.057330e-10,6.628329e-09,5.728441e-11,1.284599e-12,1.507759e-12,1.761150e-09,2.186775e-12,7.174491e-12,4.212290e-13,5.116038e-10,2.576733e-11,1.416980e-10,2.595284e-10,1.499653e-07,3.157908e-11,7.195473e-12,1.002598e-11,4.323679e-11,2.934456e-12,1.345634e-12,4.497629e-13,2.116272e-12,2.104282e-11,2.405426e-10,4.898867e-10,1.421024e-10,2.469540e-11,4.153252e-12,4.206657e-12,2.310753e-12,4.080772e-12,2.230644e-12,9.058291e-13,2.258427e-12,1.845837e-11,4.478365e-11,1.202136e-10,1.747799e-11,1.052543e-10,7.750511e-12,2.245903e-12,2.493858e-12,4.221916e-12,1.341820e-12,2.221107e-12,9.883988e-13,1.416492e-11,7.770067e-11,5.568415e-11,7.401758e-11,3.011315e-10,5.466952e-10,4.363352e-11,2.137184e-12,1.069069e-12,1.839638e-12,1.957893e-12,1.292229e-12,3.321648e-12,5.223274e-12,8.509636e-12,3.512382e-12,3.380877e-11,5.183220e-12,3.201306e-10,5.002695e-11,2.997398e-12,1.137733e-12,1.347542e-12,1.118660e-12,2.415657e-12,7.000923e-12,2.274513e-12,9.838974e-13,7.831971e-12,5.616861e-11,2.644341e-10,5.886208e-10,6.708627e-11,6.247520e-12,5.933481e-13,5.366618e-13,4.651553e-13,4.015070e-13,5.989939e-13,2.877903e-13,1.119987e-12,1.031123e-12,7.255083e-11,1.550198e-11,4.609590e-11,1.596546e-11,1.700401e-12,9.437858e-13,2.169895e-13,3.304583e-13,2.158260e-13,1.817036e-13,4.753405e-13,1.676876e-12,5.543514e-12,1.354885e-11,2.231312e-11,4.826456e-11,7.956504e-12,1.208305e-12,2.495861e-13,3.784662e-13,1.528835e-13,1.095486e-13,2.337742e-13,2.418423e-13,1.507770e-12,4.141909e-13,1.548892e-12,9.199244e-13,4.035791e-12,1.223499e-12,2.006657e-12,8.115298e-13,4.698282e-13,1.825047e-13,1.808834e-13,8.259303e-13
350.02802,101.22462,1.138210e-11,1.535197e-10,4.361635e-11,2.171165e-10,1.436138e-11,1.214038e-08,3.701311e-13,3.953844e-13,6.098747e-14,5.005938e-13,2.457593e-12,3.143412e-11,1.060077e-10,6.618983e-09,5.714136e-11,1.309395e-12,1.576424e-12,1.769161e-09,2.160072e-12,7.115364e-12,4.035288e-13,5.112319e-10,2.570438e-11,1.430656e-10,2.603505e-10,1.495647e-07,3.157145e-11,7.111549e-12,1.015568e-11,4.445940e-11,3.048897e-12,1.286507e-12,4.399019e-13,1.948787e-12,2.082729e-11,2.401154e-10,4.891162e-10,1.406604e-10,2.403736e-11,3.973961e-12,3.931999e-12,2.224922e-12,4.139900e-12,2.333641e-12,9.352976e-13,2.335713e-12,1.868153e-11,4.426104e-11,1.207210e-10,1.746273e-11,1.051398e-10,7.334709e-12,2.264976e-12,2.469063e-12,4.363060e-12,1.391411e-12,2.430916e-12,1.039459e-12,1.409054e-11,7.756334e-11,5.549723e-11,7.311731e-11,2.993653e-10,5.406852e-10,4.296595e-11,1.898765e-12,1.049995e-12,1.742363e-12,1.938820e-12,1.261711e-12,3.373146e-12,5.110740e-12,8.433342e-12,3.409386e-12,3.426081e-11,4.927635e-12,3.209832e-10,4.956537e-11,3.005028e-12,1.147270e-12,1.286507e-12,1.120567e-12,2.341270e-12,6.829262e-12,2.205849e-12,1.003753e-12,8.015993e-12,5.542856e-11,2.619984e-10,5.873600e-10,6.706721e-11,6.531715e-12,5.713374e-13,6.422144e-13,5.134111e-13,4.097468e-13,6.071383e-13,3.035450e-13,1.180164e-12,8.840281e-13,7.271677e-11,1.502705e-11,4.587847e-11,1.598263e-11,1.666069e-12,9.393989e-13,2.096653e-13,3.809458e-13,2.423191e-13,2.033329e-13,4.235178e-13,1.571953e-12,5.287509e-12,1.348019e-11,2.230930e-11,4.777247e-11,8.231163e-12,1.296043e-12,2.754307e-13,3.617579e-13,1.436710e-13,6.104470e-14,2.357006e-13,2.667523e-13,1.427470e-12,4.654032e-13,1.650898e-12,1.039630e-12,3.936266e-12,1.255981e-12,1.986725e-12,7.883173e-13,4.406839e-13,1.685810e-13,1.915646e-13,8.723170e-13
350.03500,101.40482,1.131153e-11,1.540786e-10,4.337793e-11,2.175781e-10,1.427555e-11,1.213046e-08,2.963734e-13,3.291994e-13,7.126808e-14,5.161959e-13,2.568429e-12,3.108310e-11,1.058761e-10,6.624132e-09,5.799204e-11,1.320839e-12,1.410484e-12,1.761532e-09,2.224922e-12,7.182121e-12,4.280955e-13,5.101580e-10,2.556896e-11,1.429607e-10,2.630665e-10,1.496792e-07,3.111172e-11,7.166862e-12,1.014042e-11,4.338556e-11,3.077507e-12,1.355171e-12,4.132372e-13,1.873409e-12,2.098751e-11,2.382557e-10,4.904437e-10,1.413509e-10,2.426815e-11,3.983498e-12,3.962517e-12,2.295494e-12,4.143715e-12,2.392769e-12,9.068781e-13,2.366135e-12,1.876926e-11,4.507166e-11,1.192676e-10,1.716518e-11,1.063567e-10,7.452964e-12,2.362251e-12,2.398491e-12,4.221916e-12,1.320839e-12,2.429008e-12,9.448731e-13,1.426220e-11,7.793337e-11,5.520540e-11,7.334238e-11,2.998403e-10,5.420585e-10,4.299837e-11,2.013206e-12,1.049995e-12,1.875877e-12,1.940727e-12,1.294136e-12,3.367424e-12,5.135536e-12,8.364677e-12,3.449440e-12,3.347117e-11,5.354881e-12,3.182271e-10,4.986483e-11,2.989769e-12,1.181602e-12,1.297951e-12,1.099586e-12,2.421379e-12,6.852150e-12,2.186775e-12,9.800828e-13,7.921350e-12,5.509478e-11,2.610142e-10,5.860287e-10,6.681544e-11,6.466865e-12,6.752306e-13,5.747324e-13,4.893595e-13,3.888804e-13,6.481844e-13,3.031444e-13,1.116649e-12,1.044551e-12,7.284266e-11,1.534557e-11,4.515749e-11,1.606846e-11,1.719475e-12,1.006126e-12,2.144909e-13,3.552347e-13,2.074718e-13,2.111530e-13,4.526049e-13,1.519786e-12,5.446219e-12,1.341343e-11,2.217388e-11,4.728609e-11,8.135795e-12,1.254082e-12,3.090382e-13,4.019839e-13,1.291561e-13,1.047420e-13,2.238941e-13,2.708530e-13,1.476222e-12,4.298121e-13,1.560222e-12,1.042186e-12,3.816675e-12,1.222755e-12,1.876556e-12,9.217554e-13,4.688174e-13,2.263355e-13,1.904392e-13,8.024699e-13
350.04199,101.59143,1.137257e-11,1.521064e-10,4.401880e-11,2.168571e-10,1.488781e-11,1.214210e-08,3.505808e-13,3.317743e-13,6.878853e-14,4.971415e-13,2.385399e-12,3.094959e-11,1.044837e-10,6.633288e-09,5.823809e-11,1.301765e-12,1.431465e-12,1.763630e-09,2.240181e-12,6.852150e-12,4.147822e-13,5.111995e-10,2.522755e-11,1.432372e-10,2.607014e-10,1.499081e-07,3.102016e-11,6.934166e-12,9.974480e-12,4.316240e-11,3.127098e-12,1.360893e-12,4.323107e-13,2.054436e-12,2.100849e-11,2.375214e-10,4.893336e-10,1.393481e-10,2.402782e-11,4.162788e-12,3.998756e-12,2.175331e-12,4.170417e-12,2.221107e-12,9.681237e-13,2.410672e-12,1.855183e-11,4.465967e-11,1.193362e-10,1.759624e-11,1.045448e-10,7.679939e-12,2.305031e-12,2.505302e-12,4.223824e-12,1.296043e-12,2.293587e-12,1.009941e-12,1.390362e-11,7.719713e-11,5.530268e-11,7.322413e-11,2.971948e-10,5.397906e-10,4.296023e-11,2.022743e-12,1.212120e-12,1.835823e-12,1.940727e-12,1.292229e-12,3.418922e-12,5.105018e-12,8.669853e-12,3.321648e-12,3.382593e-11,5.032539e-12,3.185418e-10,4.949099e-11,2.997398e-12,1.103401e-12,1.330376e-12,1.082420e-12,2.419472e-12,7.189751e-12,2.249718e-12,1.032829e-12,7.905007e-12,5.590731e-11,2.609627e-10,5.829254e-10,6.682306e-11,6.548881e-12,6.178576e-13,5.624681e-13,4.932695e-13,3.985125e-13,6.486612e-13,2.612972e-13,1.230766e-12,1.001540e-12,7.311731e-11,1.543331e-11,4.626947e-11,1.631451e-11,1.664162e-12,9.340006e-13,2.300549e-13,3.641993e-13,1.904201e-13,1.729870e-13,3.810221e-13,1.546394e-12,5.578514e-12,1.344967e-11,2.245808e-11,4.714686e-11,8.080482e-12,1.151085e-12,2.807331e-13,3.673273e-13,1.674557e-13,9.203911e-14,2.618122e-13,2.735043e-13,1.464664e-12,4.265124e-13,1.551544e-12,9.907639e-13,3.896593e-12,1.217147e-12,2.003815e-12,7.683474e-13,4.345423e-13,2.016544e-13,1.787662e-13,8.833796e-13
