#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_13_SL_005K.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,SCF3-PS                       
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/13/2024 11:38:44 AM (UTC-5) 
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,005K                          
#SAMPLE MASS /mg:            ,15.25                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
696.90011,318.00000,     -1.40662,  1.32994,50.00000,20.00000,1.598958e-07,0.48811,5
699.40857,318.25000,     -1.43284,  1.32989,50.00000,20.00000,1.598306e-07,0.48697,5
701.91838,318.50000,     -1.45825,  1.32886,50.00000,20.00000,1.596821e-07,0.48584,5
704.42460,318.75000,     -1.48680,  1.33743,50.00000,20.00000,1.599198e-07,0.48472,5
706.91864,319.00000,     -1.51506,  1.33895,50.00000,20.00000,1.598277e-07,0.48361,5
709.42527,319.25000,     -1.54307,  1.35026,50.00000,20.00000,1.597234e-07,0.48250,5
711.94465,319.50000,     -1.57285,  1.34886,50.00000,20.00000,1.598449e-07,0.48139,5
714.44030,319.75000,     -1.60349,  1.34907,50.00000,20.00000,1.598406e-07,0.48029,5
716.94607,320.00000,     -1.63470,  1.34901,50.00000,20.00000,1.595153e-07,0.47920,5
719.45205,320.25000,     -1.66641,  1.35237,50.00000,20.00000,1.600854e-07,0.47811,5
721.95452,320.50000,     -1.69806,  1.35176,50.00000,20.00000,1.598402e-07,0.47702,5
724.46589,320.75000,     -1.72973,  1.36426,50.00000,20.00000,1.599004e-07,0.47594,5
726.98597,321.00000,     -1.76153,  1.35686,50.00000,20.00000,1.598338e-07,0.47486,5
729.49390,321.25000,     -1.79533,  1.35710,50.00000,20.00000,1.599385e-07,0.47379,5
731.99515,321.50000,     -1.82959,  1.36209,50.00000,20.00000,1.599172e-07,0.47272,5
734.50619,321.75000,     -1.86264,  1.36654,50.00000,20.00000,1.601897e-07,0.47166,5
737.00177,322.00000,     -1.89726,  1.36616,50.00000,20.00000,1.598825e-07,0.47061,5
739.52090,322.25000,     -1.93293,  1.36685,50.00000,20.00000,1.596812e-07,0.46955,5
742.02063,322.50000,     -1.96673,  1.36790,50.00000,20.00000,1.604533e-07,0.46850,5
744.52853,322.75000,     -2.00253,  1.37507,50.00000,20.00000,1.601245e-07,0.46745,5
747.03219,323.00000,     -2.03746,  1.38643,50.00000,20.00000,1.596566e-07,0.46641,5
749.54860,323.25000,     -2.07370,  1.38305,50.00000,20.00000,1.597703e-07,0.46536,5
752.04701,323.50000,     -2.10798,  1.38161,50.00000,20.00000,1.600248e-07,0.46433,5
754.55751,323.75000,     -2.14306,  1.38605,50.00000,20.00000,1.601552e-07,0.46329,5
757.06081,324.00000,     -2.17977,  1.39305,50.00000,20.00000,1.594276e-07,0.46226,5
759.56474,324.25000,     -2.21575,  1.39270,50.00000,20.00000,1.593761e-07,0.46123,5
762.06442,324.50000,     -2.25134,  1.39256,50.00000,20.00000,1.591751e-07,0.46021,5
764.57299,324.75000,     -2.28771,  1.39617,50.00000,20.00000,1.602848e-07,0.45918,5
767.07860,325.00000,     -2.32310,  1.40188,50.00000,20.00000,1.594990e-07,0.45816,5
769.58058,325.25000,     -2.35829,  1.40116,50.00000,20.00000,1.603019e-07,0.45715,5
772.09236,325.50000,     -2.39526,  1.40644,50.00000,20.00000,1.601779e-07,0.45613,5
774.60363,325.75000,     -2.42987,  1.41198,50.00000,20.00000,1.593509e-07,0.45511,5
777.09734,326.00000,     -2.46611,  1.40172,50.00000,20.00000,1.601353e-07,0.45410,5
779.59959,326.25000,     -2.50153,  1.41516,50.00000,20.00000,1.605313e-07,0.45309,5
782.11628,326.50000,     -2.53696,  1.41482,50.00000,20.00000,1.595984e-07,0.45207,5
784.60784,326.75000,     -2.57284,  1.41917,50.00000,20.00000,1.600910e-07,0.45107,5
787.12231,327.00000,     -2.60821,  1.41367,50.00000,20.00000,1.604224e-07,0.45006,5
789.63014,327.25000,     -2.64294,  1.42336,50.00000,20.00000,1.603514e-07,0.44905,5
792.13422,327.50000,     -2.67967,  1.42575,50.00000,20.00000,1.600618e-07,0.44804,5
794.63124,327.75000,     -2.71485,  1.43135,50.00000,20.00000,1.597668e-07,0.44704,5

