#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03101, 90.50311,5.093283e-12,2.141907e-10,2.252674e-11,1.099368e-10,7.521629e-12,6.229121e-09,1.774883e-13,3.144556e-13,1.000000e-17,1.634312e-13,8.430773e-13,8.912086e-12,2.950191e-11,9.066111e-09,7.114703e-11,9.504807e-13,8.269793e-13,2.302647e-09,2.413750e-12,8.837700e-12,1.988125e-13,2.578290e-10,6.520271e-12,6.053835e-11,6.831461e-11,7.521074e-08,6.314278e-12,1.374245e-12,2.089500e-12,4.534250e-11,1.486778e-12,5.313975e-13,1.360226e-13,9.387505e-13,5.531059e-12,5.901819e-11,1.169234e-10,3.247172e-11,5.154609e-12,8.123499e-13,4.619891e-13,3.159434e-13,3.684145e-13,4.668909e-13,8.721351e-14,6.208712e-13,4.314989e-12,9.860038e-12,2.524853e-11,4.071236e-12,1.459980e-11,1.318932e-12,3.825480e-13,3.068256e-13,5.418879e-13,1.901913e-13,1.543903e-13,2.407551e-13,3.401464e-12,1.833439e-11,1.230144e-11,1.653004e-11,6.491381e-11,1.195956e-10,9.099006e-12,4.333788e-13,2.231884e-13,3.119183e-13,2.871036e-13,2.508831e-13,6.231218e-13,1.251441e-12,1.978046e-12,9.060961e-13,6.601673e-12,8.071429e-13,3.400141e-11,7.685661e-12,5.182177e-13,3.815752e-13,3.389460e-13,1.329327e-13,3.715807e-13,1.421100e-12,4.632098e-13,2.208233e-13,1.674549e-12,1.046276e-11,4.971796e-11,1.057445e-10,1.313877e-11,2.209663e-12,2.213764e-13,1.083279e-13,8.749962e-14,9.802818e-14,1.109409e-13,5.999565e-14,1.831913e-13,1.397991e-13,9.819984e-12,1.868248e-12,4.502296e-12,2.140999e-12,2.490711e-13,2.421856e-13,8.353234e-14,2.280521e-13,5.581856e-14,2.655983e-14,8.982658e-14,3.073025e-13,9.654152e-13,2.714703e-12,2.938531e-12,4.584650e-12,1.186191e-12,3.932291e-13,6.619453e-14,1.184750e-13,3.642082e-14,2.310753e-14,3.861427e-14,6.604195e-14,2.821636e-13,5.776406e-14,2.260303e-13,1.809025e-13,4.679591e-13,1.999569e-13,2.232647e-13,1.088428e-13,6.615639e-14,3.916740e-14,5.684853e-14,1.811886e-13
350.02701, 90.69039,5.140281e-12,2.138454e-10,2.284527e-11,1.100131e-10,7.754326e-12,6.244379e-09,1.838589e-13,3.224474e-13,1.000000e-17,1.426792e-13,7.595926e-13,8.766783e-12,2.895069e-11,9.068972e-09,7.045466e-11,9.085375e-13,8.731753e-13,2.297497e-09,2.530098e-12,8.805275e-12,1.590061e-13,2.570450e-10,6.634712e-12,6.026941e-11,6.910044e-11,7.538659e-08,6.245613e-12,1.351356e-12,2.173424e-12,4.543978e-11,1.572609e-12,5.542093e-13,1.513195e-13,8.743769e-13,5.540748e-12,5.852991e-11,1.159793e-10,3.278452e-11,5.232811e-12,7.521158e-13,4.704195e-13,2.766895e-13,3.444010e-13,4.520518e-13,1.325512e-13,7.199770e-13,4.437384e-12,1.009846e-11,2.552891e-11,4.115105e-12,1.466846e-11,1.311302e-12,3.503329e-13,3.269678e-13,5.357462e-13,1.646137e-13,1.820278e-13,2.209759e-13,3.553938e-12,1.805592e-11,1.220226e-11,1.634884e-11,6.496912e-11,1.181785e-10,8.868217e-12,4.016024e-13,1.720142e-13,3.462130e-13,2.869129e-13,2.669048e-13,5.897051e-13,1.184589e-12,1.970112e-12,8.798510e-13,6.633755e-12,9.494698e-13,3.448969e-11,7.554054e-12,5.766398e-13,4.051119e-13,2.978992e-13,1.328373e-13,3.306490e-13,1.388313e-12,4.156023e-13,2.439404e-13,1.820862e-12,1.052761e-11,4.940897e-11,1.057864e-10,1.347256e-11,2.284050e-12,2.207088e-13,9.430885e-14,7.502556e-14,8.343697e-14,8.547783e-14,5.467415e-14,1.752186e-13,1.505756e-13,1.013660e-11,1.736641e-12,4.445076e-12,2.140999e-12,2.922535e-13,2.331257e-13,7.544518e-14,2.280521e-13,7.779121e-14,4.279137e-14,8.246422e-14,2.835369e-13,1.045257e-12,2.642090e-12,2.864717e-12,4.335379e-12,1.210796e-12,3.692728e-13,8.994102e-14,1.043224e-13,4.052162e-14,3.949165e-14,6.978035e-14,6.163597e-14,2.519894e-13,9.270668e-14,2.041531e-13,1.533794e-13,4.665095e-13,1.910877e-13,2.199841e-13,1.041317e-13,9.057045e-14,3.960610e-14,3.415108e-14,1.671696e-13
350.03799, 90.87077,4.969001e-12,2.143680e-10,2.250767e-11,1.098968e-10,7.754326e-12,6.246859e-09,1.587200e-13,2.739430e-13,2.749443e-14,1.293850e-13,8.596712e-13,8.744506e-12,2.883816e-11,9.067827e-09,7.038790e-11,8.652979e-13,8.330065e-13,2.298451e-09,2.316475e-12,8.866310e-12,2.101421e-13,2.577107e-10,6.688118e-12,6.062609e-11,6.799036e-11,7.523325e-08,6.331444e-12,1.290321e-12,2.030373e-12,4.550081e-11,1.410484e-12,5.318552e-13,1.449108e-13,9.563362e-13,5.606361e-12,5.873591e-11,1.153918e-10,3.324991e-11,5.103111e-12,7.569796e-13,4.890352e-13,2.462673e-13,3.470141e-13,3.847796e-13,9.594917e-14,6.369692e-13,4.560523e-12,1.013470e-11,2.530384e-11,4.101753e-12,1.473331e-11,1.263618e-12,3.840548e-13,3.659540e-13,5.385691e-13,1.771832e-13,1.703548e-13,2.402020e-13,3.546652e-12,1.793766e-11,1.224232e-11,1.617336e-11,6.440836e-11,1.183654e-10,9.133339e-12,4.237276e-13,1.726437e-13,3.653437e-13,2.659321e-13,2.854633e-13,6.453424e-13,1.165935e-12,1.924106e-12,8.578402e-13,6.450649e-12,8.157259e-13,3.437144e-11,7.525444e-12,5.571848e-13,3.508860e-13,3.404528e-13,1.423740e-13,3.926951e-13,1.420070e-12,4.534823e-13,2.231121e-13,1.677181e-12,1.047039e-11,4.917818e-11,1.054336e-10,1.344776e-11,2.226829e-12,2.030468e-13,1.212025e-13,9.846688e-14,5.805016e-14,8.120537e-14,6.089211e-14,2.238941e-13,1.134777e-13,9.987831e-12,1.868248e-12,4.378318e-12,2.226829e-12,2.875423e-13,2.458668e-13,6.695747e-14,2.338123e-13,4.670143e-14,2.848625e-14,7.456779e-14,3.183466e-13,1.030761e-12,2.636120e-12,2.939790e-12,4.506926e-12,1.256343e-12,3.162485e-13,7.092476e-14,8.374214e-14,3.743172e-14,4.563332e-14,5.572319e-14,6.464958e-14,2.376842e-13,7.899284e-14,2.098560e-13,1.363468e-13,4.529291e-13,1.954937e-13,2.854252e-13,8.624077e-14,7.073402e-14,4.776955e-14,6.337166e-14,1.626682e-13
350.03400, 91.05611,5.036731e-12,2.145893e-10,2.254009e-11,1.092426e-10,7.786750e-12,6.256777e-09,1.532078e-13,2.959156e-13,4.320145e-15,1.483059e-13,7.560069e-13,8.879565e-12,2.850437e-11,9.057337e-09,7.060152e-11,9.131914e-13,7.823664e-13,2.298832e-09,2.453804e-12,8.769035e-12,1.777363e-13,2.573349e-10,6.691933e-12,6.016451e-11,6.828028e-11,7.538717e-08,6.249428e-12,1.372337e-12,2.089500e-12,4.551607e-11,1.305580e-12,4.855638e-13,1.817036e-13,9.317117e-13,5.229449e-12,5.792528e-11,1.150104e-10,3.234583e-11,5.345344e-12,8.289629e-13,5.615717e-13,2.562428e-13,3.865153e-13,4.033571e-13,9.554863e-14,6.751162e-13,4.384856e-12,9.995460e-12,2.564144e-11,4.094124e-12,1.461697e-11,1.290321e-12,3.685862e-13,3.469568e-13,4.927927e-13,1.638508e-13,1.621723e-13,2.339840e-13,3.502611e-12,1.820660e-11,1.189518e-11,1.640987e-11,6.413751e-11,1.182643e-10,9.213448e-12,4.123217e-13,1.356602e-13,3.819567e-13,3.130442e-13,2.647686e-13,6.583887e-13,1.178066e-12,1.902553e-12,8.809191e-13,6.761701e-12,7.886416e-13,3.387743e-11,7.571221e-12,5.033404e-13,4.348666e-13,3.412920e-13,1.741314e-13,3.471857e-13,1.411392e-12,4.129320e-13,1.861858e-13,1.787617e-12,1.005840e-11,4.876047e-11,1.057254e-10,1.300907e-11,2.188682e-12,1.877689e-13,1.152325e-13,6.606102e-14,7.113457e-14,8.860588e-14,6.409645e-14,1.698971e-13,1.491833e-13,9.701728e-12,1.778603e-12,4.364967e-12,2.179146e-12,2.566814e-13,2.296352e-13,7.163048e-14,1.843357e-13,4.324913e-14,3.449440e-14,5.894661e-14,3.215700e-13,1.012775e-12,2.723553e-12,2.905095e-12,4.232573e-12,1.314956e-12,3.349978e-13,8.793831e-14,6.745339e-14,3.922463e-14,3.314018e-14,5.982399e-14,4.628182e-14,2.312374e-13,7.437706e-14,1.980114e-13,1.268291e-13,4.167658e-13,1.905346e-13,2.619648e-13,1.103306e-13,7.271766e-14,4.965782e-14,6.680489e-14,1.947689e-13
350.02399, 91.23852,4.984107e-12,2.138893e-10,2.294636e-11,1.086742e-10,7.828713e-12,6.229502e-09,1.596737e-13,3.082943e-13,5.655289e-15,1.789761e-13,7.691103e-13,8.694915e-12,2.862263e-11,9.075839e-09,7.069689e-11,8.037287e-13,8.266169e-13,2.301693e-09,2.354622e-12,8.860588e-12,1.695919e-13,2.572491e-10,6.623268e-12,6.028086e-11,6.780916e-11,7.541006e-08,6.184578e-12,1.439095e-12,1.975059e-12,4.518991e-11,1.444817e-12,5.088335e-13,1.550961e-13,9.177691e-13,5.498805e-12,5.772692e-11,1.148578e-10,3.241831e-11,5.290031e-12,7.492930e-13,4.598146e-13,2.633953e-13,3.620058e-13,3.873163e-13,7.685661e-14,5.939013e-13,4.111170e-12,9.799004e-12,2.549648e-11,4.065514e-12,1.483822e-11,1.296043e-12,4.150492e-13,3.157526e-13,4.569727e-13,1.508236e-13,1.540089e-13,2.424335e-13,3.341935e-12,1.807308e-11,1.205158e-11,1.593113e-11,6.454187e-11,1.167575e-10,9.110450e-12,4.012972e-13,2.068233e-13,3.523165e-13,2.907085e-13,2.567959e-13,6.223780e-13,1.268054e-12,1.915790e-12,8.331591e-13,6.454063e-12,8.611399e-13,3.420931e-11,7.489205e-12,5.255037e-13,3.618151e-13,3.455263e-13,1.676083e-13,3.763300e-13,1.483203e-12,4.460245e-13,2.621746e-13,1.850235e-12,1.036358e-11,4.801470e-11,1.042110e-10,1.296329e-11,2.274513e-12,2.170277e-13,9.455681e-14,9.400368e-14,6.659508e-14,1.035404e-13,4.443169e-14,2.127171e-13,1.409054e-13,1.002407e-11,1.877785e-12,4.338265e-12,2.062797e-12,2.496052e-13,2.325344e-13,6.497383e-14,2.005291e-13,4.899025e-14,4.019737e-14,9.766579e-14,3.192621e-13,1.004859e-12,2.699387e-12,2.866776e-12,4.207224e-12,1.254302e-12,3.702265e-13,4.954338e-14,1.200581e-13,2.802849e-14,2.726555e-14,6.272316e-14,5.852700e-14,2.511501e-13,6.783486e-14,1.990414e-13,1.126957e-13,4.640108e-13,1.958561e-13,2.366161e-13,9.604454e-14,5.276680e-14,4.967689e-14,6.907463e-14,1.834202e-13
350.01501, 91.41909,5.038199e-12,2.149040e-10,2.258968e-11,1.086894e-10,7.523536e-12,6.233507e-09,1.777554e-13,3.092289e-13,1.000000e-17,1.459980e-13,8.073336e-13,8.728942e-12,2.841091e-11,9.080416e-09,7.100016e-11,8.520228e-13,8.159167e-13,2.298832e-09,2.388954e-12,8.753776e-12,1.784992e-13,2.569993e-10,6.577492e-12,6.027704e-11,6.772905e-11,7.523286e-08,6.094932e-12,1.364708e-12,2.150536e-12,4.555231e-11,1.349449e-12,5.391794e-13,1.385403e-13,9.283548e-13,5.380358e-12,5.701357e-11,1.131183e-10,3.197390e-11,5.225181e-12,7.946497e-13,4.776484e-13,2.774525e-13,3.594690e-13,4.005724e-13,1.075840e-13,6.033808e-13,4.420561e-12,9.831428e-12,2.519321e-11,4.057884e-12,1.467228e-11,1.315117e-12,3.865725e-13,3.787905e-13,5.362803e-13,2.078152e-13,1.889515e-13,2.308941e-13,3.344072e-12,1.756573e-11,1.204777e-11,1.583386e-11,6.381327e-11,1.170760e-10,8.858680e-12,4.280955e-13,1.598453e-13,3.503710e-13,2.303409e-13,3.097820e-13,6.207568e-13,1.142207e-12,1.981499e-12,8.950335e-13,6.510960e-12,8.590037e-13,3.418070e-11,7.458686e-12,5.353266e-13,4.073626e-13,3.459269e-13,1.985836e-13,3.450113e-13,1.415511e-12,4.419428e-13,2.413082e-13,1.725704e-12,1.037502e-11,4.862124e-11,1.041404e-10,1.308155e-11,2.272606e-12,2.243900e-13,1.050091e-13,9.510994e-14,7.283211e-14,9.860039e-14,6.461144e-14,2.128887e-13,1.537800e-13,9.984016e-12,1.877785e-12,4.586220e-12,2.106666e-12,2.897739e-13,2.531910e-13,4.017830e-14,2.281094e-13,4.748344e-14,5.297661e-14,9.240150e-14,3.021336e-13,1.008540e-12,2.784397e-12,2.826264e-12,4.220328e-12,1.172725e-12,3.754908e-13,4.996300e-14,1.125431e-13,4.582405e-14,4.649162e-14,2.684593e-14,8.589745e-14,2.760029e-13,5.160332e-14,2.448559e-13,2.098179e-13,5.006892e-13,1.850987e-13,2.784252e-13,9.785652e-14,7.575035e-14,4.200935e-14,3.733635e-14,2.238560e-13
350.02399, 91.59960,4.790340e-12,2.148353e-10,2.235889e-11,1.096126e-10,7.678032e-12,6.235033e-09,1.831722e-13,2.837467e-13,8.363724e-15,1.610470e-13,6.812578e-13,8.768118e-12,2.822971e-11,9.068018e-09,7.020670e-11,8.602625e-13,8.875376e-13,2.302456e-09,2.474785e-12,8.805275e-12,2.120113e-13,2.571633e-10,6.623268e-12,5.968767e-11,6.751734e-11,7.532232e-08,6.031990e-12,1.391411e-12,2.133369e-12,4.563242e-11,1.404762e-12,5.416972e-13,1.212215e-13,9.368425e-13,5.317664e-12,5.753809e-11,1.139041e-10,3.200823e-11,5.425453e-12,8.414751e-13,5.082041e-13,2.583218e-13,3.162867e-13,3.472430e-13,9.928703e-14,6.797510e-13,4.019979e-12,9.596824e-12,2.528477e-11,4.021645e-12,1.487827e-11,1.315117e-12,3.549868e-13,3.042698e-13,5.183703e-13,1.607800e-13,1.809597e-13,2.646542e-13,3.348630e-12,1.786709e-11,1.216221e-11,1.574230e-11,6.390673e-11,1.163474e-10,8.873939e-12,4.617220e-13,1.272106e-13,3.539377e-13,2.726459e-13,2.637386e-13,5.947405e-13,1.161701e-12,1.956569e-12,8.877092e-13,6.496006e-12,8.235651e-13,3.440386e-11,7.378578e-12,5.044085e-13,3.901774e-13,3.100109e-13,1.297283e-13,3.976923e-13,1.499110e-12,3.742319e-13,2.145863e-13,1.754906e-12,1.006985e-11,4.823595e-11,1.042110e-10,1.312733e-11,2.175331e-12,1.972294e-13,1.294422e-13,8.093834e-14,8.362770e-14,9.768486e-14,6.098747e-14,2.046680e-13,1.605701e-13,1.009273e-11,1.957893e-12,4.357338e-12,2.102852e-12,2.332401e-13,2.287388e-13,6.600380e-14,2.022457e-13,4.080772e-14,4.427910e-14,4.477501e-14,3.416544e-13,9.684098e-13,2.684395e-12,2.919534e-12,4.367384e-12,1.272975e-12,4.061991e-13,8.187294e-14,1.044178e-13,3.880501e-14,2.951622e-14,6.552696e-14,4.664421e-14,2.758884e-13,7.864952e-14,2.566051e-13,1.359463e-13,4.418665e-13,1.800823e-13,2.551746e-13,1.144123e-13,7.060051e-14,7.491112e-14,4.490852e-14,1.790524e-13
350.01999, 91.78214,4.793239e-12,2.143471e-10,2.268886e-11,1.095325e-10,7.687568e-12,6.236178e-09,1.539516e-13,3.291231e-13,2.846718e-14,1.734257e-13,7.384783e-13,8.867587e-12,2.853680e-11,9.075648e-09,7.069308e-11,7.997423e-13,7.155901e-13,2.303600e-09,2.448082e-12,8.782386e-12,1.921177e-13,2.578156e-10,6.579399e-12,5.977351e-11,6.757456e-11,7.504671e-08,6.182670e-12,1.280785e-12,1.988411e-12,4.558474e-11,1.330376e-12,4.511553e-13,1.354504e-13,9.507668e-13,5.307860e-12,5.707842e-11,1.128989e-10,3.164011e-11,5.156517e-12,7.737261e-13,4.832750e-13,2.805614e-13,3.314501e-13,4.098421e-13,8.881569e-14,6.524760e-13,4.216780e-12,9.766578e-12,2.478885e-11,4.021645e-12,1.484585e-11,1.336098e-12,3.390032e-13,3.133875e-13,4.821116e-13,1.700687e-13,1.311016e-13,1.912975e-13,3.305314e-12,1.784420e-11,1.195431e-11,1.566791e-11,6.330210e-11,1.162196e-10,8.809090e-12,3.787905e-13,2.095509e-13,3.622728e-13,2.768040e-13,2.513409e-13,5.561739e-13,1.208392e-12,1.821434e-12,8.772188e-13,6.383358e-12,8.268458e-13,3.405481e-11,7.641792e-12,5.017573e-13,3.867823e-13,3.130823e-13,1.609135e-13,3.600413e-13,1.295215e-12,4.150683e-13,2.775478e-13,1.643974e-12,1.025677e-11,4.787356e-11,1.034785e-10,1.285458e-11,2.247810e-12,2.302265e-13,9.724617e-14,8.172035e-14,5.244255e-14,9.989739e-14,5.015373e-14,1.929951e-13,1.366711e-13,9.898186e-12,1.755714e-12,4.494667e-12,2.104759e-12,2.478504e-13,2.809811e-13,3.825188e-14,2.209759e-13,5.259514e-14,3.619194e-14,4.937172e-14,3.003406e-13,1.049205e-12,2.593071e-12,2.968419e-12,4.515185e-12,1.273662e-12,4.190546e-13,8.135796e-14,1.172924e-13,4.412651e-14,3.106117e-14,6.821633e-14,6.068229e-14,3.086758e-13,8.213997e-14,2.441502e-13,1.632595e-13,4.230601e-13,1.927662e-13,2.791500e-13,8.551598e-14,7.117272e-14,7.653236e-14,4.137993e-14,2.315044e-13
350.02899, 91.96873,5.038905e-12,2.147991e-10,2.266216e-11,1.096870e-10,7.765770e-12,6.229311e-09,1.947308e-13,3.066349e-13,1.168251e-14,1.738071e-13,7.441241e-13,8.502387e-12,2.806187e-11,9.086138e-09,7.080942e-11,8.924395e-13,8.220011e-13,2.301693e-09,2.343178e-12,8.919716e-12,1.835537e-13,2.573731e-10,6.602287e-12,6.093127e-11,6.735330e-11,7.528188e-08,6.112099e-12,1.414299e-12,2.036095e-12,4.486567e-11,1.383781e-12,5.161196e-13,1.379490e-13,8.919436e-13,5.475288e-12,5.640703e-11,1.114818e-10,3.185946e-11,5.164146e-12,8.163363e-13,4.622370e-13,2.999210e-13,3.521258e-13,4.347330e-13,9.192466e-14,6.162554e-13,3.994688e-12,9.654045e-12,2.492618e-11,3.905296e-12,1.475430e-11,1.332283e-12,3.789049e-13,3.547770e-13,5.103594e-13,1.687717e-13,1.819515e-13,2.402973e-13,3.439287e-12,1.762867e-11,1.215458e-11,1.591587e-11,6.263071e-11,1.149360e-10,9.116172e-12,4.052454e-13,1.682758e-13,3.265673e-13,2.550793e-13,3.042889e-13,6.142718e-13,1.082908e-12,1.923420e-12,8.820635e-13,6.395012e-12,8.376414e-13,3.417498e-11,7.315635e-12,5.512529e-13,3.838450e-13,3.094387e-13,1.752186e-13,3.657824e-13,1.271869e-12,4.239374e-13,2.387714e-13,1.761066e-12,9.991646e-12,4.808718e-11,1.031371e-10,1.293087e-11,2.223015e-12,1.619053e-13,8.828163e-14,1.126766e-13,1.066113e-13,1.060390e-13,5.999565e-14,1.992512e-13,1.279354e-13,9.875298e-12,1.898765e-12,4.309654e-12,2.196312e-12,3.064632e-13,2.349186e-13,7.180214e-14,2.229977e-13,7.887841e-14,6.361961e-14,6.592751e-14,3.123188e-13,1.023704e-12,2.668030e-12,3.072961e-12,4.470515e-12,1.209842e-12,3.704363e-13,9.980202e-14,8.316993e-14,3.729820e-14,3.134727e-14,6.854057e-14,7.012367e-14,2.540302e-13,9.247780e-14,2.809238e-13,1.590633e-13,4.290682e-13,1.802349e-13,2.066898e-13,1.171780e-13,7.233619e-14,3.880501e-14,6.491661e-14,2.164745e-13
350.02499, 92.14434,4.975677e-12,2.152359e-10,2.241421e-11,1.095096e-10,7.445335e-12,6.234652e-09,1.925754e-13,3.372484e-13,4.100800e-16,1.881695e-13,8.053499e-13,8.314741e-12,2.757168e-11,9.093958e-09,7.059198e-11,8.724314e-13,8.261591e-13,2.309894e-09,2.444267e-12,8.849144e-12,1.699925e-13,2.569115e-10,6.463051e-12,6.042009e-11,6.669337e-11,7.556684e-08,6.066322e-12,1.265526e-12,2.051353e-12,4.505259e-11,1.404762e-12,4.989153e-13,1.715946e-13,8.790690e-13,5.215487e-12,5.736071e-11,1.124393e-10,3.195292e-11,5.125999e-12,8.708102e-13,4.290873e-13,2.529621e-13,3.171259e-13,3.979403e-13,9.320259e-14,6.681353e-13,4.290060e-12,9.680748e-12,2.514362e-11,3.960609e-12,1.466274e-11,1.238823e-12,3.589922e-13,3.782374e-13,4.661852e-13,1.901150e-13,1.985455e-13,1.940823e-13,3.324388e-12,1.772976e-11,1.185703e-11,1.582050e-11,6.305415e-11,1.146137e-10,9.055138e-12,4.711062e-13,1.949787e-13,3.185564e-13,2.860928e-13,2.909756e-13,6.305224e-13,1.141502e-12,1.855594e-12,8.872706e-13,6.437813e-12,7.545572e-13,3.376681e-11,7.435799e-12,4.975229e-13,3.763109e-13,3.134447e-13,1.745701e-13,3.563029e-13,1.388618e-12,4.107958e-13,2.877712e-13,1.763851e-12,1.004505e-11,4.742342e-11,1.015292e-10,1.313686e-11,2.177238e-12,2.064991e-13,9.253502e-14,1.088047e-13,7.584572e-14,1.005459e-13,3.930092e-14,2.098942e-13,1.547337e-13,9.711266e-12,1.828194e-12,4.439354e-12,2.110481e-12,2.347660e-13,2.427006e-13,4.357338e-14,2.161121e-13,6.880760e-14,4.460335e-14,3.634453e-14,3.254420e-13,1.051513e-12,2.751229e-12,2.942899e-12,4.427676e-12,1.206867e-12,3.192431e-13,6.646157e-14,1.099682e-13,3.476143e-14,4.237175e-14,5.396843e-14,5.723000e-14,2.395534e-13,6.827355e-14,2.167988e-13,1.702404e-13,4.856783e-13,1.444531e-13,2.417469e-13,9.497642e-14,6.056786e-14,3.970146e-14,5.698204e-14,1.906681e-13
