#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_005P.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,PS-SCF3                     
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/20/2024 2:10:19 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,005P                        
#SAMPLE MASS /mg:            ,10.05                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,Empty Al2O3                 
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,136.57                      
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03799, 97.49306,9.423256e-12,3.493932e-10,3.180796e-11,1.514293e-10,8.381843e-12,6.897646e-09,2.016544e-13,4.482561e-13,1.807213e-14,3.172785e-13,1.557113e-12,1.801968e-11,5.695253e-11,1.540824e-08,1.200676e-10,2.022743e-12,1.797676e-12,4.002482e-09,3.842354e-12,1.537037e-11,2.217007e-13,2.871373e-10,1.424122e-11,8.057314e-11,1.209384e-10,8.617324e-08,1.201916e-11,3.718376e-12,6.531715e-12,7.325083e-11,3.300667e-12,1.051903e-12,5.485445e-13,2.059299e-12,1.224804e-11,1.303779e-10,2.495930e-10,7.224375e-11,1.081562e-11,1.969337e-12,2.161980e-12,1.343727e-12,2.364159e-12,2.278328e-12,4.203707e-13,1.860229e-12,1.008892e-11,2.294254e-11,5.538469e-11,8.561134e-12,1.856327e-11,2.161980e-12,1.223564e-12,1.114845e-12,2.507210e-12,1.029015e-12,9.966385e-13,5.490595e-13,8.464583e-12,4.220301e-11,2.857113e-11,3.556544e-11,1.421519e-10,2.901547e-10,2.126789e-11,9.310442e-13,1.179153e-12,6.040484e-13,6.962115e-13,8.590990e-13,1.705276e-12,2.679265e-12,4.226527e-12,9.955513e-13,1.099491e-11,1.517296e-12,3.236681e-11,1.357555e-11,1.053810e-12,5.571467e-13,4.376513e-13,5.878359e-13,1.108791e-12,3.452505e-12,9.992897e-13,4.095942e-13,3.072580e-12,2.485371e-11,1.283599e-10,2.654602e-10,2.822971e-11,3.701210e-12,3.867060e-13,2.662563e-13,2.717686e-13,1.584911e-13,2.161884e-13,1.434803e-13,2.619648e-13,1.962566e-13,6.769292e-12,1.515647e-12,9.577751e-12,8.870124e-12,9.265810e-13,4.563051e-13,1.558590e-13,5.665881e-13,1.401043e-13,1.263142e-13,2.725506e-13,3.244883e-13,8.167368e-13,1.718742e-12,4.503989e-12,9.313112e-13,4.919726e-13,4.224688e-13,2.804852e-13,2.141476e-13,8.055687e-14,4.933357e-14,1.212025e-13,1.078701e-13,2.213955e-13,1.296711e-13,3.364855e-13,2.426434e-13,8.566958e-13,3.035831e-13,6.269175e-13,3.059482e-13,2.572536e-13,1.770115e-13,1.167393e-13,1.471233e-13
350.02899, 97.67159,9.673118e-12,3.497442e-10,3.191096e-11,1.513053e-10,8.763313e-12,6.892687e-09,2.346325e-13,5.102259e-13,7.371902e-15,2.791309e-13,1.374656e-12,1.807308e-11,5.679232e-11,1.542770e-08,1.206398e-10,2.099037e-12,1.759529e-12,4.006297e-09,3.834724e-12,1.540089e-11,2.461338e-13,2.868169e-10,1.414585e-11,8.030229e-11,1.186744e-10,8.610075e-08,1.181126e-11,3.798485e-12,6.470680e-12,7.375246e-11,3.199577e-12,1.034737e-12,5.860812e-13,2.182018e-12,1.213360e-11,1.286365e-10,2.510483e-10,7.256800e-11,1.075649e-11,1.925468e-12,2.112389e-12,1.250267e-12,2.346992e-12,2.270698e-12,4.154688e-13,1.885578e-12,9.949683e-12,2.302265e-11,5.586725e-11,8.618354e-12,1.888752e-11,2.095222e-12,1.109123e-12,1.095772e-12,2.505302e-12,9.077555e-13,8.856112e-13,6.481081e-13,8.426169e-12,4.217440e-11,2.811146e-11,3.573328e-11,1.425506e-10,2.891381e-10,2.107143e-11,8.890253e-13,1.085826e-12,6.134135e-13,7.672793e-13,8.694559e-13,1.730205e-12,2.678788e-12,4.117998e-12,1.058532e-12,1.112270e-11,1.667976e-12,3.212458e-11,1.334667e-11,1.090050e-12,5.685717e-13,4.067332e-13,6.212718e-13,1.153880e-12,3.692030e-12,1.101257e-12,3.324038e-13,3.045934e-12,2.455616e-11,1.277667e-10,2.648098e-10,2.823353e-11,3.619194e-12,3.794390e-13,2.292538e-13,2.316189e-13,1.788616e-13,2.765179e-13,1.459408e-13,2.836132e-13,1.973438e-13,6.961991e-12,1.494971e-12,9.732246e-12,8.830070e-12,9.966576e-13,4.483706e-13,1.388073e-13,5.260569e-13,1.403522e-13,7.843971e-14,2.128124e-13,3.610140e-13,8.572489e-13,1.880581e-12,4.520067e-12,8.863932e-13,4.778391e-13,3.802019e-13,2.968502e-13,2.492428e-13,1.003170e-13,6.300926e-14,1.234913e-13,1.462460e-13,1.912785e-13,1.253605e-13,3.103733e-13,1.917553e-13,8.992296e-13,3.173929e-13,6.440073e-13,2.805424e-13,2.941799e-13,1.960087e-13,1.409817e-13,1.624012e-13
350.02399, 97.85069,9.545326e-12,3.486608e-10,3.179461e-11,1.514694e-10,8.713722e-12,6.880671e-09,1.995754e-13,5.150706e-13,2.396584e-14,3.077984e-13,1.548606e-12,1.782513e-11,5.643755e-11,1.536666e-08,1.193047e-10,1.996040e-12,1.849174e-12,4.020983e-09,3.676414e-12,1.565266e-11,2.574062e-13,2.903016e-10,1.483822e-11,8.046442e-11,1.195976e-10,8.589591e-08,1.183414e-11,3.540993e-12,6.451607e-12,7.343584e-11,3.277778e-12,1.116753e-12,5.174547e-13,2.059147e-12,1.212597e-11,1.292678e-10,2.491715e-10,7.216554e-11,1.084804e-11,1.935005e-12,2.284050e-12,1.235008e-12,2.350807e-12,2.274513e-12,3.956514e-13,1.841385e-12,1.008129e-11,2.302456e-11,5.490976e-11,8.822441e-12,1.867771e-11,2.058983e-12,1.124382e-12,1.112938e-12,2.593040e-12,9.216410e-13,8.768564e-13,5.436045e-13,8.568991e-12,4.232317e-11,2.880192e-11,3.626734e-11,1.431915e-10,2.902921e-10,2.128315e-11,9.212977e-13,1.190673e-12,5.814272e-13,6.979853e-13,8.513933e-13,1.723148e-12,2.712624e-12,4.066577e-12,1.077796e-12,1.100826e-11,1.549721e-12,3.251749e-11,1.352596e-11,1.109123e-12,5.168635e-13,4.034716e-13,5.852038e-13,1.074535e-12,3.621076e-12,1.082984e-12,3.802401e-13,3.120568e-12,2.475262e-11,1.275970e-10,2.646916e-10,2.797794e-11,3.716469e-12,4.627901e-13,1.904964e-13,2.787495e-13,1.350880e-13,2.250195e-13,1.158237e-13,2.704906e-13,1.446819e-13,6.735265e-12,1.648914e-12,9.783744e-12,8.822441e-12,1.015663e-12,4.321581e-13,2.055454e-13,5.013186e-13,9.823799e-14,6.922722e-14,2.344990e-13,3.202158e-13,8.762652e-13,1.803715e-12,4.458422e-12,9.482872e-13,5.344492e-13,3.497416e-13,2.487278e-13,2.589512e-13,8.690834e-14,6.304741e-14,1.072025e-13,1.367474e-13,2.351093e-13,1.159954e-13,3.044033e-13,2.145481e-13,9.168726e-13,3.066349e-13,6.697756e-13,3.416735e-13,3.042126e-13,1.710415e-13,1.001453e-13,1.777935e-13
350.03400, 98.02969,9.600639e-12,3.514208e-10,3.170115e-11,1.515189e-10,8.778572e-12,6.874949e-09,2.313709e-13,5.041796e-13,5.179405e-14,3.361422e-13,1.542064e-12,1.807499e-11,5.680185e-11,1.536456e-08,1.198769e-10,2.129555e-12,1.749992e-12,4.001337e-09,3.714561e-12,1.526546e-11,2.097416e-13,2.870229e-10,1.406574e-11,7.990748e-11,1.185542e-10,8.565005e-08,1.189327e-11,3.758430e-12,6.329536e-12,7.369715e-11,3.260612e-12,1.114845e-12,5.342203e-13,2.111770e-12,1.206684e-11,1.291419e-10,2.508233e-10,7.209498e-11,1.096249e-11,1.904488e-12,2.121925e-12,1.265526e-12,2.348900e-12,2.282143e-12,3.975588e-13,1.778194e-12,9.840965e-12,2.290249e-11,5.510622e-11,8.694648e-12,1.889133e-11,1.978874e-12,1.158714e-12,1.135826e-12,2.329826e-12,9.398949e-13,8.809382e-13,5.545908e-13,8.470763e-12,4.217058e-11,2.783489e-11,3.561884e-11,1.431915e-10,2.900498e-10,2.134228e-11,8.693987e-13,1.091586e-12,6.130129e-13,8.348376e-13,8.513552e-13,1.783573e-12,2.654240e-12,4.170050e-12,1.049644e-12,1.127720e-11,1.549721e-12,3.240496e-11,1.365948e-11,1.074791e-12,5.108744e-13,4.244715e-13,5.981165e-13,1.166011e-12,3.651003e-12,1.082698e-12,3.488070e-13,2.948411e-12,2.430248e-11,1.282207e-10,2.663128e-10,2.828693e-11,3.535271e-12,3.874117e-13,2.364826e-13,2.556896e-13,1.661587e-13,2.100277e-13,1.138592e-13,2.435207e-13,1.976490e-13,6.801640e-12,1.574375e-12,9.760856e-12,8.810997e-12,1.102020e-12,4.578120e-13,2.110195e-13,5.268198e-13,1.187229e-13,9.160042e-14,2.139759e-13,3.612620e-13,8.419519e-13,1.817524e-12,4.445662e-12,9.866631e-13,5.234629e-13,3.190714e-13,2.894878e-13,2.562046e-13,7.512093e-14,5.339623e-14,1.211071e-13,9.243965e-14,2.647495e-13,9.520530e-14,2.871609e-13,2.200413e-13,8.588892e-13,3.760058e-13,6.023699e-13,3.090382e-13,2.289295e-13,1.804066e-13,1.002789e-13,1.420116e-13
350.04001, 98.20899,9.606361e-12,3.492330e-10,3.202158e-11,1.513091e-10,8.332252e-12,6.878382e-09,2.482700e-13,4.782206e-13,2.224922e-14,3.101826e-13,1.542045e-12,1.799488e-11,5.648142e-11,1.535636e-08,1.196861e-10,2.047539e-12,1.729011e-12,4.006106e-09,3.678322e-12,1.508999e-11,2.440357e-13,2.871182e-10,1.432323e-11,7.997423e-11,1.199161e-10,8.571300e-08,1.196003e-11,3.779411e-12,6.325722e-12,7.406908e-11,3.226280e-12,1.061439e-12,5.219561e-13,2.194645e-12,1.201153e-11,1.276218e-10,2.493222e-10,7.151132e-11,1.095104e-11,1.833916e-12,2.236366e-12,1.292229e-12,2.326012e-12,2.186775e-12,3.681475e-13,1.830322e-12,1.020718e-11,2.234745e-11,5.512720e-11,8.578300e-12,1.895428e-11,1.967430e-12,1.080513e-12,1.084328e-12,2.442360e-12,9.449876e-13,9.239298e-13,5.902583e-13,8.371219e-12,4.188639e-11,2.803135e-11,3.527933e-11,1.424094e-10,2.901013e-10,2.126789e-11,8.671480e-13,1.050197e-12,5.531984e-13,7.239443e-13,8.117968e-13,1.830913e-12,2.763455e-12,3.997797e-12,1.152545e-12,1.117229e-11,1.475334e-12,3.240877e-11,1.359653e-11,1.067162e-12,5.048471e-13,4.341608e-13,6.225878e-13,1.133910e-12,3.483823e-12,1.042339e-12,3.375918e-13,3.110898e-12,2.436352e-11,1.276828e-10,2.649949e-10,2.847767e-11,3.615379e-12,3.806406e-13,2.197170e-13,2.655315e-13,2.015781e-13,2.781200e-13,1.332569e-13,2.489948e-13,2.276516e-13,7.007100e-12,1.581165e-12,9.884834e-12,8.791923e-12,1.070976e-12,4.438883e-13,1.659489e-13,5.606371e-13,1.328564e-13,8.542061e-14,2.778530e-13,3.216082e-13,8.094698e-13,1.770241e-12,4.659228e-12,9.891618e-13,5.166728e-13,3.805071e-13,2.791500e-13,2.310276e-13,9.638786e-14,9.818077e-14,9.554863e-14,1.032925e-13,2.297688e-13,1.297855e-13,3.538996e-13,1.916599e-13,9.131914e-13,2.949238e-13,6.489283e-13,3.267771e-13,2.587032e-13,1.791477e-13,1.146412e-13,2.054691e-13
350.02499, 98.38850,9.749412e-12,3.510965e-10,3.231913e-11,1.519405e-10,8.540153e-12,6.876093e-09,2.020550e-13,4.797655e-13,3.771782e-14,2.869511e-13,1.530315e-12,1.778698e-11,5.644518e-11,1.541568e-08,1.193047e-10,2.129555e-12,1.812935e-12,4.009157e-09,3.880501e-12,1.541424e-11,2.388477e-13,2.884973e-10,1.433659e-11,8.069140e-11,1.193191e-10,8.601226e-08,1.201725e-11,3.628731e-12,6.352424e-12,7.347017e-11,3.209114e-12,9.985649e-13,5.374819e-13,2.195542e-12,1.228619e-11,1.288577e-10,2.484314e-10,7.283312e-11,1.076984e-11,1.980781e-12,2.339363e-12,1.261711e-12,2.322197e-12,2.127647e-12,4.314524e-13,1.740620e-12,1.025295e-11,2.256870e-11,5.535418e-11,8.824348e-12,1.820278e-11,2.116203e-12,1.179695e-12,1.097679e-12,2.457619e-12,9.208208e-13,8.676630e-13,5.275446e-13,8.499030e-12,4.188067e-11,2.785587e-11,3.543764e-11,1.414863e-10,2.861760e-10,2.095508e-11,9.412491e-13,1.119128e-12,5.112559e-13,6.949526e-13,9.205156e-13,1.847278e-12,2.744839e-12,4.030889e-12,1.070777e-12,1.085567e-11,1.463890e-12,3.220087e-11,1.353168e-11,1.133919e-12,5.155855e-13,3.967387e-13,6.194407e-13,1.128093e-12,3.460554e-12,1.055061e-12,3.423220e-13,3.048966e-12,2.423763e-11,1.275741e-10,2.639554e-10,2.872562e-11,3.756523e-12,4.331881e-13,2.430439e-13,2.368259e-13,1.182652e-13,2.442455e-13,1.279163e-13,2.816296e-13,1.649761e-13,6.973569e-12,1.585552e-12,9.911537e-12,8.896828e-12,1.027175e-12,5.142695e-13,1.778507e-13,4.892260e-13,1.335621e-13,8.864402e-14,2.435779e-13,3.487116e-13,8.283335e-13,1.844932e-12,4.608531e-12,9.824478e-13,5.630213e-13,3.322130e-13,2.452183e-13,2.307033e-13,7.946968e-14,6.377220e-14,1.126957e-13,1.450062e-13,2.228832e-13,1.160717e-13,3.184611e-13,2.512646e-13,8.825404e-13,3.390604e-13,6.605822e-13,3.448206e-13,2.876949e-13,1.851940e-13,8.042335e-14,1.367283e-13
350.03500, 98.57517,9.577751e-12,3.496412e-10,3.169161e-11,1.514999e-10,8.669853e-12,6.870180e-09,2.418423e-13,5.556780e-13,3.579140e-14,2.951717e-13,1.465503e-12,1.770878e-11,5.602556e-11,1.536323e-08,1.200676e-10,2.160072e-12,1.778603e-12,3.999239e-09,3.806114e-12,1.508999e-11,2.330494e-13,2.885640e-10,1.448345e-11,8.050829e-11,1.200343e-10,8.584899e-08,1.211262e-11,3.819466e-12,6.217003e-12,7.276255e-11,3.146171e-12,1.067859e-12,5.075365e-13,2.056095e-12,1.213741e-11,1.284896e-10,2.488415e-10,7.208353e-11,1.055050e-11,1.875877e-12,2.297401e-12,1.276970e-12,2.318382e-12,2.324104e-12,3.861910e-13,1.813385e-12,9.858131e-12,2.272701e-11,5.469614e-11,8.530616e-12,1.896763e-11,2.060890e-12,1.149178e-12,1.151085e-12,2.425194e-12,9.101015e-13,8.995158e-13,5.294711e-13,8.161105e-12,4.210192e-11,2.764797e-11,3.595263e-11,1.420356e-10,2.877095e-10,2.148533e-11,9.618295e-13,1.145107e-12,5.594355e-13,7.751757e-13,8.598429e-13,1.730739e-12,2.582085e-12,4.224047e-12,9.947694e-13,1.110554e-11,1.612663e-12,3.249842e-11,1.390362e-11,1.072884e-12,5.261904e-13,3.789240e-13,6.138140e-13,1.024238e-12,3.441805e-12,1.071903e-12,3.771502e-13,3.143285e-12,2.484035e-11,1.273757e-10,2.655919e-10,2.808285e-11,3.691673e-12,3.986269e-13,2.423382e-13,2.673626e-13,1.427937e-13,2.298069e-13,1.597500e-13,2.376079e-13,1.808643e-13,6.976583e-12,1.484729e-12,1.002026e-11,8.946418e-12,1.026698e-12,5.135637e-13,2.053356e-13,4.562670e-13,1.269436e-13,8.273125e-14,2.495480e-13,3.064823e-13,8.560854e-13,1.839954e-12,4.405569e-12,8.946139e-13,5.179125e-13,3.767496e-13,3.015041e-13,2.517414e-13,9.722710e-14,2.694130e-14,9.640694e-14,1.356983e-13,2.496242e-13,1.038456e-13,3.365809e-13,1.695156e-13,9.482300e-13,3.107929e-13,6.120020e-13,3.480440e-13,2.797413e-13,1.628017e-13,9.753227e-14,2.185917e-13
350.02600, 98.75381,9.600639e-12,3.504747e-10,3.221995e-11,1.520015e-10,8.336067e-12,6.866747e-09,2.411556e-13,4.909807e-13,1.511574e-14,2.924061e-13,1.584026e-12,1.780605e-11,5.644709e-11,1.534683e-08,1.198769e-10,2.120018e-12,1.835823e-12,4.013163e-09,3.806114e-12,1.541042e-11,1.968670e-13,2.880681e-10,1.426792e-11,8.032518e-11,1.199142e-10,8.588751e-08,1.202488e-11,3.760338e-12,6.382942e-12,7.325655e-11,3.165245e-12,1.090050e-12,5.209070e-13,2.164623e-12,1.242352e-11,1.282111e-10,2.475865e-10,7.187372e-11,1.088619e-11,1.912117e-12,2.308845e-12,1.355171e-12,2.221107e-12,2.274513e-12,4.082400e-13,1.847774e-12,1.016712e-11,2.270412e-11,5.515009e-11,8.984566e-12,1.898098e-11,2.192497e-12,1.099586e-12,1.193047e-12,2.423286e-12,9.693253e-13,9.086710e-13,5.065256e-13,8.413981e-12,4.215723e-11,2.850246e-11,3.577143e-11,1.434985e-10,2.885545e-10,2.122021e-11,8.465105e-13,1.061927e-12,6.052309e-13,7.135874e-13,7.913500e-13,1.663334e-12,2.688324e-12,4.154181e-12,1.042873e-12,1.091671e-11,1.482963e-12,3.250033e-11,1.390743e-11,1.072884e-12,5.191142e-13,4.692942e-13,6.507021e-13,1.124126e-12,3.622888e-12,1.026737e-12,3.963953e-13,3.121255e-12,2.420139e-11,1.274787e-10,2.636750e-10,2.822399e-11,3.594398e-12,4.364878e-13,1.924610e-13,2.827549e-13,1.748562e-13,2.641201e-13,1.377583e-13,2.453709e-13,1.826763e-13,6.872003e-12,1.503097e-12,9.818077e-12,9.104728e-12,9.959328e-13,5.042178e-13,1.647854e-13,5.077082e-13,1.234722e-13,1.079083e-13,2.557278e-13,3.239542e-13,8.351236e-13,1.869137e-12,4.449934e-12,9.019953e-13,4.819590e-13,3.601938e-13,2.372646e-13,2.370358e-13,6.993294e-14,4.866600e-14,6.855965e-14,1.191807e-13,2.437115e-13,1.455021e-13,3.068447e-13,2.004719e-13,8.960825e-13,3.233248e-13,6.453424e-13,3.294474e-13,2.659130e-13,1.832676e-13,7.088661e-14,1.997852e-13
350.03201, 98.93299,9.842872e-12,3.490900e-10,3.203112e-11,1.505634e-10,8.851051e-12,6.860262e-09,2.218723e-13,4.675776e-13,1.894951e-14,2.888775e-13,1.495601e-12,1.812839e-11,5.711847e-11,1.542102e-08,1.206398e-10,2.133369e-12,1.729011e-12,4.012972e-09,3.682137e-12,1.546192e-11,2.415180e-13,2.883313e-10,1.416874e-11,8.076960e-11,1.199027e-10,8.585128e-08,1.175404e-11,3.806114e-12,6.571770e-12,7.313067e-11,3.106117e-12,1.074791e-12,5.785281e-13,2.181351e-12,1.245403e-11,1.276332e-10,2.473194e-10,7.139116e-11,1.104641e-11,1.864433e-12,2.129555e-12,1.278877e-12,2.236366e-12,2.261162e-12,4.255968e-13,1.798336e-12,1.009846e-11,2.262020e-11,5.474764e-11,8.446693e-12,1.874065e-11,2.236366e-12,1.065254e-12,1.063347e-12,2.451897e-12,9.620011e-13,9.051424e-13,5.735880e-13,8.476600e-12,4.168612e-11,2.813435e-11,3.566271e-11,1.419345e-10,2.879403e-10,2.121258e-11,8.537585e-13,1.054603e-12,5.318934e-13,8.499819e-13,8.864504e-13,1.686127e-12,2.679436e-12,4.097666e-12,1.075126e-12,1.111698e-11,1.603126e-12,3.242975e-11,1.375866e-11,1.158714e-12,5.469614e-13,3.823572e-13,5.943781e-13,1.082202e-12,3.525080e-12,1.009513e-12,3.680903e-13,2.977136e-12,2.468967e-11,1.269256e-10,2.616170e-10,2.797794e-11,3.706932e-12,4.480463e-13,2.447224e-13,3.218561e-13,1.405621e-13,2.382755e-13,1.446056e-13,2.431202e-13,1.731396e-13,7.010724e-12,1.598465e-12,9.840965e-12,9.329796e-12,1.064464e-12,4.612070e-13,1.487255e-13,4.595858e-13,1.368809e-13,7.929802e-14,2.030468e-13,2.761173e-13,8.342081e-13,1.846306e-12,4.551577e-12,9.261232e-13,5.370432e-13,3.376109e-13,2.799129e-13,2.049923e-13,9.087562e-14,5.518913e-14,1.002598e-13,1.065731e-13,2.778339e-13,1.112080e-13,2.897549e-13,1.981258e-13,9.211642e-13,3.036404e-13,6.441217e-13,3.225046e-13,2.276707e-13,1.930714e-13,1.263332e-13,1.899052e-13
350.03299, 99.11201,9.280204e-12,3.509229e-10,3.224474e-11,1.519653e-10,8.810997e-12,6.900889e-09,2.162838e-13,4.940516e-13,2.972603e-14,3.162867e-13,1.458427e-12,1.774502e-11,5.626589e-11,1.539432e-08,1.210213e-10,2.060890e-12,1.730919e-12,4.012018e-09,3.708839e-12,1.541614e-11,2.000141e-13,2.868341e-10,1.435947e-11,7.964045e-11,1.207267e-10,8.595580e-08,1.230526e-11,3.636360e-12,6.293297e-12,7.328897e-11,3.048897e-12,1.021385e-12,4.940897e-13,2.165939e-12,1.206875e-11,1.279212e-10,2.492459e-10,7.135683e-11,1.044941e-11,1.912117e-12,2.074242e-12,1.317024e-12,2.182960e-12,2.289772e-12,4.095370e-13,1.887752e-12,9.907722e-12,2.285862e-11,5.463129e-11,8.650780e-12,1.883411e-11,2.140999e-12,1.130104e-12,1.160622e-12,2.434730e-12,9.692872e-13,9.489929e-13,5.819803e-13,8.218782e-12,4.167658e-11,2.806949e-11,3.557307e-11,1.426173e-10,2.891801e-10,2.116489e-11,9.207254e-13,1.097499e-12,5.763537e-13,7.858378e-13,8.132845e-13,1.707031e-12,2.685997e-12,4.106574e-12,1.067630e-12,1.109219e-11,1.515388e-12,3.295618e-11,1.389599e-11,1.124382e-12,4.919344e-13,4.410082e-13,6.708056e-13,1.156436e-12,3.547796e-12,1.070110e-12,3.356653e-13,3.187650e-12,2.414417e-11,1.258975e-10,2.650139e-10,2.853680e-11,3.703117e-12,4.016596e-13,2.286243e-13,2.785397e-13,1.390362e-13,2.252483e-13,1.284122e-13,2.465343e-13,1.785564e-13,6.861855e-12,1.534225e-12,9.884834e-12,8.656502e-12,1.011848e-12,5.250460e-13,1.682377e-13,4.560381e-13,1.729679e-13,8.652687e-14,2.492046e-13,3.399950e-13,7.939821e-13,1.822731e-12,4.553294e-12,9.576524e-13,5.270678e-13,3.444201e-13,2.576733e-13,2.418995e-13,4.696846e-14,3.336906e-14,1.098537e-13,8.234978e-14,1.902103e-13,1.004124e-13,3.241640e-13,2.232838e-13,8.502299e-13,3.040791e-13,6.422907e-13,3.300196e-13,2.775860e-13,1.662350e-13,9.617806e-14,1.826954e-13
