#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,polystyrene                 
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,001G                        
#SAMPLE MASS /mg:            ,15.23                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,                            
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,0                           
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02701,103.32037,1.074696e-11,2.703068e-10,2.865314e-11,1.422054e-10,1.039600e-11,8.436304e-09,2.533245e-13,4.291636e-13,3.979683e-14,4.206949e-13,1.937229e-12,2.477741e-11,8.200556e-11,1.181461e-08,9.531510e-11,1.507759e-12,1.542091e-12,3.109837e-09,3.106117e-12,1.200581e-11,3.002262e-13,3.371156e-10,2.034283e-11,1.006805e-10,1.811325e-10,1.010799e-07,1.894665e-11,4.992485e-12,4.652977e-12,6.267840e-11,2.789497e-12,1.002312e-12,2.369785e-13,1.937687e-12,1.675701e-11,1.863586e-10,3.729681e-10,1.082355e-10,1.754475e-11,2.991676e-12,1.528740e-12,1.097679e-12,1.025200e-12,1.139641e-12,2.113056e-13,2.013885e-12,1.449490e-11,3.420740e-11,8.599764e-11,1.250362e-11,4.999262e-11,4.200935e-12,1.353264e-12,1.778603e-12,2.518654e-12,5.109316e-13,4.994303e-13,6.199556e-13,1.132679e-11,6.025797e-11,4.139239e-11,5.462938e-11,2.184078e-10,4.141344e-10,3.105831e-11,1.267433e-12,4.466540e-13,9.919083e-13,6.813723e-13,7.584101e-13,1.921093e-12,3.815302e-12,6.227089e-12,2.388184e-12,2.126980e-11,2.989769e-12,1.141540e-10,2.807522e-11,1.961708e-12,8.706766e-13,7.560069e-13,4.583651e-13,1.349078e-12,5.242629e-12,1.436397e-12,6.571490e-13,5.562625e-12,4.032999e-11,1.977932e-10,4.320196e-10,4.914004e-11,5.967140e-12,5.254656e-13,3.796679e-13,2.019787e-13,2.200031e-13,2.806950e-13,1.291561e-13,6.348330e-13,4.803186e-13,4.215914e-11,7.803916e-12,2.215481e-11,1.114368e-11,1.091957e-12,8.021837e-13,1.393223e-13,4.570490e-13,1.079083e-13,8.868217e-14,2.353573e-13,9.070689e-13,3.168214e-12,8.271769e-12,1.142406e-11,1.747417e-11,3.573418e-12,8.410746e-13,1.648998e-13,3.767496e-13,1.015568e-13,5.084038e-14,1.366901e-13,1.672077e-13,8.541018e-13,2.999019e-13,8.609301e-13,5.256182e-13,2.877591e-12,9.518730e-13,1.451255e-12,3.461939e-13,1.633549e-13,1.684284e-13,1.457500e-13,5.470186e-13
350.02802,103.50759,1.066303e-11,2.699559e-10,2.815914e-11,1.425010e-10,1.043034e-11,8.441645e-09,2.458859e-13,4.277140e-13,1.950264e-14,3.846651e-13,2.006714e-12,2.489948e-11,8.261972e-11,1.181384e-08,9.414208e-11,1.458168e-12,1.463890e-12,3.113651e-09,3.170967e-12,1.190281e-11,2.918148e-13,3.366864e-10,1.953220e-11,1.013881e-10,1.798660e-10,1.009274e-07,1.901913e-11,5.244255e-12,4.544258e-12,6.304842e-11,2.835274e-12,1.166344e-12,3.055477e-13,1.966202e-12,1.679516e-11,1.852409e-10,3.732084e-10,1.079761e-10,1.773167e-11,2.947807e-12,1.441002e-12,1.038162e-12,1.028758e-12,1.035434e-12,2.183056e-13,1.896602e-12,1.462650e-11,3.331286e-11,8.589464e-11,1.291180e-11,4.962832e-11,4.391670e-12,1.362801e-12,1.776695e-12,2.497673e-12,5.285364e-13,4.387957e-13,7.092958e-13,1.139164e-11,6.016832e-11,4.191309e-11,5.431276e-11,2.177231e-10,4.126086e-10,3.128344e-11,1.296043e-12,4.918963e-13,9.275537e-13,7.285029e-13,8.076197e-13,1.892120e-12,3.741144e-12,6.104332e-12,2.403252e-12,2.149677e-11,2.902031e-12,1.152087e-10,2.785778e-11,1.776695e-12,8.995920e-13,7.474619e-13,4.494196e-13,1.385738e-12,5.167060e-12,1.465541e-12,6.911188e-13,5.513530e-12,4.028040e-11,1.969749e-10,4.304537e-10,4.952913e-11,5.761146e-12,5.483729e-13,4.792315e-13,2.154636e-13,2.267551e-13,2.626514e-13,1.057148e-13,6.360537e-13,5.118280e-13,4.213434e-11,7.842064e-12,2.200603e-11,1.138782e-11,1.181602e-12,8.461672e-13,1.388645e-13,4.635340e-13,1.362324e-13,9.099007e-14,2.051449e-13,9.623063e-13,3.034871e-12,8.424528e-12,1.156902e-11,1.708507e-11,3.668785e-12,9.381402e-13,1.754284e-13,3.061581e-13,6.690025e-14,6.619453e-14,1.538181e-13,2.051830e-13,8.749491e-13,2.701664e-13,8.553225e-13,5.145747e-13,2.785542e-12,9.293467e-13,1.481677e-12,3.196245e-13,2.068996e-13,1.600361e-13,1.377010e-13,5.545717e-13
350.03201,103.68983,1.043606e-11,2.700112e-10,2.822208e-11,1.418945e-10,1.040935e-11,8.441645e-09,2.248096e-13,4.821688e-13,6.039619e-14,3.703982e-13,2.041370e-12,2.478695e-11,8.179575e-11,1.182357e-08,9.491646e-11,1.511574e-12,1.505852e-12,3.107739e-09,3.083229e-12,1.224804e-11,2.693271e-13,3.370965e-10,1.955318e-11,1.001521e-10,1.796943e-10,1.010418e-07,1.928616e-11,5.030632e-12,4.801750e-12,6.278139e-11,2.730370e-12,1.170158e-12,2.698231e-13,1.799824e-12,1.705456e-11,1.858188e-10,3.714613e-10,1.063529e-10,1.763821e-11,3.008842e-12,1.555443e-12,1.002312e-12,1.090050e-12,1.164436e-12,1.953983e-13,1.927940e-12,1.453686e-11,3.394037e-11,8.585268e-11,1.252651e-11,4.988009e-11,4.212379e-12,1.431465e-12,1.805305e-12,2.533913e-12,5.634600e-13,5.019099e-13,6.462198e-13,1.122570e-11,5.987841e-11,4.152208e-11,5.407816e-11,2.178432e-10,4.067549e-10,3.103733e-11,1.275063e-12,4.326540e-13,9.298807e-13,8.117205e-13,7.762629e-13,2.023994e-12,3.603071e-12,6.193386e-12,2.342198e-12,2.109432e-11,2.924919e-12,1.161147e-10,2.811718e-11,1.984596e-12,9.412682e-13,7.789523e-13,4.824740e-13,1.322452e-12,5.012736e-12,1.429721e-12,6.317812e-13,5.726390e-12,4.041582e-11,1.962368e-10,4.285216e-10,4.970461e-11,5.927086e-12,5.344111e-13,4.157931e-13,1.922894e-13,1.964092e-13,2.435779e-13,1.330280e-13,6.189638e-13,4.794413e-13,4.156405e-11,7.946968e-12,2.198887e-11,1.123524e-11,1.202583e-12,8.609301e-13,1.692867e-13,4.910189e-13,1.344585e-13,9.375572e-14,1.980305e-13,9.690774e-13,3.128522e-12,8.145769e-12,1.144123e-11,1.721859e-11,3.561973e-12,8.615023e-13,1.746082e-13,3.003979e-13,1.144886e-13,4.771233e-14,1.623821e-13,1.849270e-13,8.686358e-13,2.745151e-13,8.977038e-13,5.177599e-13,2.818654e-12,9.732354e-13,1.480685e-12,3.614145e-13,1.816082e-13,1.672649e-13,1.228428e-13,4.978472e-13
350.03699,103.87614,1.068020e-11,2.704136e-10,2.837658e-11,1.436740e-10,1.041508e-11,8.452708e-09,2.308750e-13,4.675203e-13,1.563072e-14,3.974253e-13,1.882164e-12,2.465343e-11,8.143335e-11,1.183997e-08,9.455216e-11,1.534462e-12,1.486778e-12,3.110981e-09,3.170967e-12,1.223087e-11,2.590275e-13,3.367875e-10,1.941585e-11,1.008807e-10,1.807701e-10,1.007938e-07,1.942158e-11,5.242347e-12,4.790306e-12,6.277948e-11,2.818108e-12,1.126289e-12,2.730656e-13,1.983597e-12,1.699352e-11,1.852047e-10,3.710588e-10,1.067420e-10,1.739597e-11,2.881050e-12,1.521110e-12,1.128197e-12,1.101494e-12,1.130104e-12,2.305889e-13,1.884777e-12,1.428699e-11,3.369814e-11,8.570200e-11,1.255512e-11,5.007082e-11,4.075050e-12,1.326561e-12,1.608849e-12,2.652168e-12,5.169016e-13,4.956156e-13,6.508929e-13,1.105022e-11,6.069285e-11,4.123789e-11,5.464083e-11,2.164928e-10,4.080881e-10,3.116512e-11,1.303673e-12,5.191332e-13,1.005431e-12,8.020502e-13,7.247645e-13,1.939728e-12,3.785795e-12,6.071278e-12,2.398579e-12,2.149868e-11,2.970695e-12,1.159354e-10,2.766514e-11,1.845360e-12,9.753907e-13,7.031923e-13,5.090815e-13,1.252033e-12,5.163360e-12,1.496669e-12,6.424433e-13,5.651603e-12,3.994662e-11,1.962597e-10,4.286055e-10,4.884249e-11,5.763054e-12,5.225855e-13,4.286295e-13,2.097225e-13,1.777363e-13,2.851963e-13,1.357365e-13,6.255251e-13,4.825884e-13,4.207712e-11,7.943153e-12,2.234745e-11,1.115322e-11,1.273155e-12,7.466799e-13,1.371098e-13,4.437739e-13,1.156902e-13,1.067638e-13,1.569080e-13,8.801561e-13,3.081945e-12,8.057097e-12,1.150417e-11,1.746654e-11,3.512382e-12,8.408838e-13,1.638889e-13,3.772837e-13,9.322166e-14,4.828453e-14,1.669407e-13,1.949024e-13,8.105379e-13,2.441311e-13,7.811838e-13,5.324465e-13,2.731145e-12,9.770691e-13,1.503135e-12,3.815180e-13,1.306629e-13,1.203060e-13,1.167774e-13,5.550486e-13
350.02701,104.05733,1.034450e-11,2.704289e-10,2.840519e-11,1.429416e-10,1.059246e-11,8.459192e-09,2.630329e-13,4.040438e-13,2.600670e-14,3.679568e-13,1.851188e-12,2.477360e-11,8.135134e-11,1.181289e-08,9.434044e-11,1.553535e-12,1.460075e-12,3.106785e-09,3.203392e-12,1.216030e-11,2.237606e-13,3.374475e-10,1.956654e-11,9.982026e-11,1.800205e-10,1.010227e-07,1.914501e-11,5.169868e-12,4.664421e-12,6.267840e-11,2.827644e-12,1.139641e-12,3.017139e-13,1.986763e-12,1.711559e-11,1.837189e-10,3.694872e-10,1.073676e-10,1.745510e-11,2.890587e-12,1.471519e-12,1.044273e-12,1.002312e-12,1.105309e-12,2.742481e-13,1.870357e-12,1.449871e-11,3.342920e-11,8.543116e-11,1.293659e-11,4.983240e-11,4.239082e-12,1.305580e-12,1.753807e-12,2.602577e-12,5.576426e-13,4.856783e-13,7.271486e-13,1.109981e-11,6.058222e-11,4.075342e-11,5.397898e-11,2.151996e-10,4.067606e-10,3.032398e-11,1.378059e-12,4.626948e-13,8.925349e-13,7.096964e-13,8.230501e-13,1.934425e-12,3.703722e-12,6.063477e-12,2.348568e-12,2.123546e-11,2.934456e-12,1.154720e-10,2.772999e-11,1.891136e-12,8.892542e-13,7.106501e-13,4.893595e-13,1.375247e-12,5.215754e-12,1.478168e-12,6.927019e-13,5.800167e-12,3.984934e-11,1.950104e-10,4.261908e-10,4.878336e-11,5.719185e-12,4.849726e-13,4.043681e-13,1.950359e-13,1.986599e-13,2.418232e-13,1.159573e-13,5.808359e-13,5.125338e-13,4.199129e-11,7.918358e-12,2.228641e-11,1.097202e-11,1.166344e-12,8.363825e-13,1.532459e-13,4.897982e-13,1.173878e-13,7.157325e-14,1.752567e-13,9.819138e-13,3.005021e-12,8.108709e-12,1.138020e-11,1.721859e-11,3.573418e-12,8.760935e-13,1.769352e-13,2.736378e-13,8.540153e-14,6.714821e-14,1.593494e-13,1.811314e-13,8.298593e-13,2.868748e-13,9.194285e-13,5.361277e-13,2.932199e-12,9.291941e-13,1.531821e-12,3.804499e-13,1.700115e-13,1.545429e-13,1.089954e-13,5.318743e-13
350.02899,104.24326,1.064396e-11,2.712777e-10,2.845859e-11,1.431800e-10,1.051617e-11,8.437449e-09,2.579212e-13,4.184061e-13,2.823830e-14,4.073053e-13,1.936504e-12,2.435398e-11,8.214861e-11,1.183521e-08,9.502518e-11,1.521110e-12,1.458168e-12,3.114605e-09,3.172874e-12,1.215649e-11,2.147579e-13,3.376935e-10,2.000522e-11,9.986222e-11,1.795570e-10,1.009655e-07,1.891994e-11,5.351066e-12,4.643440e-12,6.193262e-11,2.758980e-12,1.112938e-12,2.727032e-13,2.004520e-12,1.678371e-11,1.833717e-10,3.697046e-10,1.065932e-10,1.760006e-11,2.989769e-12,1.587868e-12,1.105309e-12,1.058475e-12,1.123954e-12,2.491474e-13,1.912357e-12,1.411152e-11,3.333574e-11,8.522135e-11,1.282787e-11,5.004221e-11,4.166603e-12,1.395226e-12,1.778603e-12,2.600670e-12,4.801852e-13,5.210596e-13,7.088953e-13,1.097584e-11,6.004625e-11,4.131418e-11,5.367952e-11,2.158253e-10,4.051031e-10,3.096676e-11,1.255989e-12,5.242449e-13,9.749902e-13,7.703310e-13,7.791811e-13,2.012436e-12,3.630632e-12,6.134278e-12,2.328370e-12,2.123928e-11,2.890587e-12,1.160556e-10,2.814579e-11,1.803398e-12,9.104830e-13,7.893282e-13,4.824358e-13,1.269962e-12,5.165095e-12,1.448661e-12,6.195551e-13,5.548893e-12,3.995997e-11,1.950008e-10,4.263968e-10,4.930788e-11,5.692482e-12,4.848009e-13,4.208475e-13,1.927471e-13,2.269649e-13,2.766895e-13,1.443386e-13,5.768114e-13,5.599314e-13,4.234034e-11,7.977486e-12,2.158642e-11,1.124477e-11,1.122475e-12,8.572680e-13,1.753712e-13,4.048067e-13,1.294041e-13,5.721092e-14,1.832294e-13,9.418976e-13,3.060811e-12,8.595294e-12,1.148701e-11,1.743031e-11,3.729820e-12,8.627421e-13,1.940441e-13,2.814579e-13,1.002598e-13,7.609367e-14,1.745510e-13,2.081966e-13,8.365351e-13,3.074169e-13,7.807070e-13,5.106837e-13,2.796433e-12,9.688676e-13,1.445438e-12,3.568751e-13,1.586628e-13,1.247311e-13,1.307774e-13,5.624110e-13
350.03799,104.42448,1.062489e-11,2.713921e-10,2.813244e-11,1.418353e-10,9.995460e-12,8.453661e-09,2.610493e-13,3.790957e-13,4.790306e-14,3.729540e-13,1.874859e-12,2.447605e-11,8.091646e-11,1.179458e-08,9.452546e-11,1.553535e-12,1.564979e-12,3.116703e-09,3.216743e-12,1.196766e-11,2.667141e-13,3.366998e-10,1.994228e-11,9.917748e-11,1.792538e-10,1.007938e-07,1.920414e-11,5.110740e-12,4.755974e-12,6.187158e-11,2.764702e-12,1.103401e-12,3.144747e-13,1.894352e-12,1.660633e-11,1.829712e-10,3.670324e-10,1.071731e-10,1.744366e-11,2.905845e-12,1.446724e-12,1.021385e-12,1.009941e-12,1.114845e-12,2.456570e-13,1.931488e-12,1.409054e-11,3.357226e-11,8.467203e-11,1.235676e-11,4.981905e-11,4.353523e-12,1.393318e-12,1.738548e-12,2.612114e-12,5.278498e-13,4.814631e-13,6.774050e-13,1.098728e-11,5.936342e-11,4.132754e-11,5.382257e-11,2.151653e-10,4.026884e-10,3.046131e-11,1.280785e-12,4.694658e-13,9.682190e-13,7.791048e-13,7.532031e-13,1.928245e-12,3.760923e-12,6.275002e-12,2.273591e-12,2.147961e-11,3.060341e-12,1.161681e-10,2.795315e-11,1.915932e-12,9.681999e-13,8.684832e-13,4.690653e-13,1.268951e-12,5.019068e-12,1.521903e-12,6.042963e-13,5.470787e-12,4.006678e-11,1.944286e-10,4.258112e-10,4.839617e-11,5.898475e-12,4.992968e-13,4.500490e-13,1.799488e-13,1.751995e-13,2.506542e-13,1.064777e-13,6.382090e-13,5.108935e-13,4.241663e-11,7.876396e-12,2.177906e-11,1.127529e-11,1.114845e-12,7.996088e-13,1.689434e-13,4.938036e-13,1.513004e-13,8.294105e-14,1.933003e-13,8.447557e-13,3.004296e-12,8.182696e-12,1.152706e-11,1.775074e-11,3.640175e-12,9.164339e-13,1.714230e-13,2.934551e-13,7.662773e-14,6.215095e-14,1.422977e-13,1.902485e-13,8.806330e-13,3.249460e-13,8.198267e-13,4.850870e-13,2.843335e-12,9.442628e-13,1.352283e-12,3.725344e-13,1.666164e-13,1.759815e-13,1.302624e-13,6.038958e-13
350.03000,104.60933,1.048374e-11,2.706349e-10,2.869511e-11,1.432201e-10,1.037884e-11,8.458430e-09,2.292538e-13,4.597193e-13,4.143715e-14,4.082209e-13,2.001678e-12,2.421284e-11,8.168894e-11,1.179878e-08,9.418023e-11,1.467705e-12,1.385689e-12,3.115559e-09,3.037453e-12,1.241589e-11,3.144175e-13,3.377202e-10,1.961613e-11,1.004554e-10,1.776630e-10,1.009464e-07,1.895809e-11,5.125999e-12,4.803657e-12,6.168848e-11,2.799034e-12,1.097679e-12,3.139025e-13,1.937248e-12,1.656628e-11,1.822903e-10,3.660577e-10,1.064349e-10,1.721859e-11,2.776146e-12,1.376152e-12,1.040459e-12,1.017570e-12,1.111031e-12,2.255917e-13,1.920120e-12,1.418972e-11,3.305536e-11,8.498865e-11,1.267338e-11,5.009180e-11,4.149437e-12,1.332283e-12,1.738548e-12,2.470970e-12,5.255228e-13,4.644877e-13,6.513506e-13,1.108456e-11,5.953127e-11,4.109674e-11,5.390078e-11,2.153313e-10,4.013933e-10,3.073597e-11,1.290321e-12,5.223948e-13,9.661210e-13,7.821947e-13,8.136469e-13,1.942551e-12,3.621229e-12,6.178852e-12,2.256138e-12,2.120495e-11,2.900124e-12,1.165878e-10,2.817631e-11,1.826286e-12,8.960444e-13,7.729441e-13,5.026919e-13,1.293556e-12,4.987598e-12,1.450416e-12,6.424051e-13,5.564113e-12,3.941828e-11,1.928799e-10,4.236483e-10,4.775911e-11,5.694389e-12,4.787355e-13,4.228693e-13,1.820278e-13,1.869869e-13,2.319050e-13,1.179790e-13,6.219011e-13,5.097872e-13,4.232889e-11,7.832527e-12,2.235508e-11,1.109409e-11,1.097679e-12,8.242517e-13,1.719952e-13,4.625994e-13,1.251888e-13,1.158810e-13,1.941967e-13,9.604370e-13,3.078893e-12,8.465270e-12,1.174259e-11,1.751423e-11,3.571510e-12,8.685213e-13,1.917362e-13,3.208262e-13,6.981849e-14,6.754875e-14,1.501179e-13,1.818180e-13,8.240801e-13,2.332592e-13,8.731180e-13,5.334383e-13,2.823651e-12,8.903032e-13,1.441833e-12,4.118067e-13,1.816845e-13,1.525211e-13,1.353359e-13,5.750948e-13
350.02600,104.79770,1.064205e-11,2.696640e-10,2.835751e-11,1.420490e-10,1.048565e-11,8.458239e-09,2.450085e-13,4.476649e-13,2.644539e-14,4.246813e-13,1.920807e-12,2.457142e-11,8.042437e-11,1.179878e-08,9.439576e-11,1.534462e-12,1.437187e-12,3.113651e-09,3.148079e-12,1.250172e-11,2.934360e-13,3.378900e-10,1.984692e-11,9.984696e-11,1.784679e-10,1.008701e-07,1.926327e-11,5.167961e-12,4.672051e-12,6.208521e-11,2.778053e-12,1.029015e-12,2.543354e-13,1.944496e-12,1.685429e-11,1.831161e-10,3.641962e-10,1.061107e-10,1.763439e-11,2.715111e-12,1.433372e-12,1.063347e-12,1.069069e-12,1.095772e-12,2.284336e-13,1.949398e-12,1.429844e-11,3.304011e-11,8.537965e-11,1.269627e-11,4.960352e-11,4.181862e-12,1.303673e-12,1.711845e-12,2.638817e-12,5.350596e-13,4.990488e-13,6.345469e-13,1.093006e-11,5.919939e-11,4.097277e-11,5.385119e-11,2.144462e-10,4.027113e-10,3.083897e-11,1.273155e-12,4.573351e-13,1.005374e-12,6.720835e-13,7.955080e-13,1.906444e-12,3.780950e-12,6.042152e-12,2.337620e-12,2.131748e-11,2.902031e-12,1.169978e-10,2.814579e-11,1.866341e-12,8.936411e-13,7.862383e-13,4.861170e-13,1.336948e-12,5.009551e-12,1.447994e-12,6.735331e-13,5.489173e-12,3.967577e-11,1.937000e-10,4.216685e-10,4.857737e-11,5.770683e-12,5.285937e-13,4.114062e-13,2.082157e-13,1.770496e-13,2.664661e-13,1.376247e-13,6.303507e-13,5.284029e-13,4.226404e-11,8.013725e-12,2.207088e-11,1.103115e-11,1.183510e-12,8.523852e-13,1.568127e-13,4.560572e-13,1.308155e-13,9.053230e-14,1.866245e-13,9.978402e-13,3.129628e-12,8.452147e-12,1.129436e-11,1.757526e-11,3.619194e-12,9.038645e-13,1.620007e-13,2.551746e-13,6.497383e-14,1.014042e-13,1.647282e-13,1.682568e-13,8.069521e-13,3.171641e-13,7.689768e-13,5.862147e-13,2.813600e-12,9.448731e-13,1.407977e-12,3.463847e-13,1.360798e-13,1.330280e-13,1.517200e-13,5.992228e-13
350.02399,104.98470,1.036930e-11,2.709400e-10,2.811527e-11,1.422893e-10,1.021481e-11,8.465105e-09,2.412510e-13,4.564577e-13,4.563332e-14,4.434305e-13,1.940586e-12,2.437305e-11,8.052355e-11,1.183044e-08,9.448922e-11,1.532555e-12,1.423836e-12,3.114986e-09,3.169060e-12,1.224804e-11,2.794170e-13,3.355554e-10,1.951504e-11,9.900200e-11,1.770851e-10,1.009464e-07,1.883602e-11,5.192756e-12,4.513741e-12,6.181055e-11,2.774239e-12,1.143455e-12,3.186900e-13,1.801941e-12,1.652050e-11,1.816437e-10,3.650831e-10,1.050025e-10,1.718998e-11,2.825737e-12,1.505852e-12,1.086235e-12,1.086235e-12,1.067162e-12,2.858448e-13,1.861278e-12,1.437473e-11,3.329951e-11,8.435160e-11,1.246357e-11,4.985338e-11,4.050255e-12,1.347542e-12,1.671791e-12,2.636909e-12,5.404192e-13,4.282290e-13,6.612307e-13,1.088238e-11,5.907732e-11,4.046160e-11,5.356890e-11,2.135841e-10,4.005312e-10,3.020382e-11,1.271248e-12,4.505831e-13,9.622109e-13,7.568270e-13,7.760340e-13,2.004024e-12,3.666090e-12,6.081425e-12,2.419407e-12,2.101421e-11,2.829552e-12,1.168987e-10,2.826786e-11,1.830101e-12,8.968455e-13,7.666689e-13,4.466921e-13,1.409332e-12,4.966349e-12,1.433097e-12,6.541544e-13,5.573898e-12,3.928858e-11,1.919586e-10,4.208388e-10,4.855829e-11,5.656242e-12,4.337031e-13,4.802996e-13,2.304172e-13,1.920795e-13,2.307415e-13,1.128864e-13,6.232935e-13,5.068308e-13,4.241663e-11,7.973670e-12,2.239704e-11,1.101971e-11,1.070976e-12,7.790095e-13,1.608372e-13,4.617220e-13,9.964943e-14,1.017666e-13,1.998234e-13,9.006411e-13,3.058561e-12,8.427562e-12,1.162052e-11,1.783085e-11,3.661156e-12,9.241968e-13,2.001286e-13,2.353382e-13,9.833336e-14,6.159782e-14,1.398373e-13,1.857281e-13,8.559138e-13,2.967930e-13,8.341891e-13,5.375391e-13,2.744896e-12,8.685213e-13,1.460201e-12,2.884770e-13,1.886463e-13,1.624203e-13,1.463795e-13,5.035502e-13
