#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_005P-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-SCF3                               
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/20/2024 9:21:35 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,005P                                  
#SAMPLE MASS /mg:            ,6.84                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 80.89400, 13.22164,5.716567e-12,4.833922e-10,3.382021e-11,1.591465e-10,7.691383e-12,6.436068e-09,1.952839e-13,4.851252e-13,3.001213e-14,7.437706e-14,2.428150e-13,1.437865e-12,6.740281e-12,2.122375e-08,1.614571e-10,1.999855e-12,1.339912e-12,5.464274e-09,4.780769e-12,2.050114e-11,1.949787e-13,2.562516e-10,4.728037e-13,4.900461e-11,2.275181e-11,7.927741e-08,3.571510e-12,1.023293e-12,2.657890e-12,6.551462e-11,1.763344e-12,5.133540e-13,2.240086e-13,1.256954e-12,4.125124e-13,2.174885e-12,4.297995e-12,1.041709e-12,5.545908e-13,2.807903e-13,7.896334e-13,3.700167e-13,8.373171e-13,3.209978e-13,1.311398e-13,3.877741e-13,2.571392e-13,5.860049e-13,1.421863e-12,1.896622e-12,2.688592e-12,5.241686e-13,3.022671e-13,2.139759e-13,4.422861e-13,2.440166e-13,4.567439e-13,1.001453e-13,1.938343e-13,7.078654e-13,7.864672e-13,1.203433e-12,4.933028e-12,2.468922e-12,1.095382e-12,1.874638e-13,2.416897e-13,2.881718e-13,2.684879e-13,1.711369e-13,2.488422e-13,1.899052e-13,2.905178e-13,3.891093e-13,8.985239e-13,1.741505e-13,9.434700e-12,1.765251e-12,1.884747e-13,2.084637e-13,1.954937e-13,1.644611e-13,1.217747e-13,1.914120e-13,1.607609e-13,1.750851e-13,4.554468e-13,5.846888e-13,1.419479e-12,1.442043e-12,2.706959e-12,6.567866e-13,1.037502e-13,6.802559e-14,1.103878e-13,9.758949e-14,1.226521e-13,9.902000e-14,1.587391e-13,1.075649e-13,1.677791e-12,4.122072e-13,1.118938e-12,3.712183e-13,1.255703e-13,1.593494e-13,6.545067e-14,2.517605e-13,8.620262e-14,5.188942e-14,7.498741e-14,1.620197e-13,5.596643e-13,1.414558e-12,4.018568e-12,6.848246e-13,3.084469e-13,1.310825e-13,6.642342e-14,6.545067e-14,5.125999e-14,3.407478e-14,5.337715e-14,8.254051e-14,1.507854e-13,7.388115e-14,2.470875e-13,1.112270e-13,3.517824e-13,1.271343e-13,1.181698e-13,3.552437e-14,7.056236e-14,5.436897e-14,6.077766e-14,1.442814e-13
 82.12100, 13.39522,5.486656e-12,4.812541e-10,3.412348e-11,1.590454e-10,7.824898e-12,6.451708e-09,2.402210e-13,4.938227e-13,2.636909e-14,9.772300e-14,2.520656e-13,1.524822e-12,6.651722e-12,2.115528e-08,1.618385e-10,1.957893e-12,1.294136e-12,5.461604e-09,4.811287e-12,2.076244e-11,2.250004e-13,2.576458e-10,5.061442e-13,4.892641e-11,2.301311e-11,7.904814e-08,3.518104e-12,1.088142e-12,2.528191e-12,6.589037e-11,1.658440e-12,5.436236e-13,2.407169e-13,1.249343e-12,3.610521e-13,2.009327e-12,4.247412e-12,1.107570e-12,5.671412e-13,3.192049e-13,7.235247e-13,3.750521e-13,8.107096e-13,3.337961e-13,1.122951e-13,3.700358e-13,2.309322e-13,6.083780e-13,1.341869e-12,1.986133e-12,2.511647e-12,4.767710e-13,2.966595e-13,1.948070e-13,5.027300e-13,2.781391e-13,4.573160e-13,1.363277e-13,2.138615e-13,7.700449e-13,7.281023e-13,1.150581e-12,4.839969e-12,2.521756e-12,1.271449e-12,1.662350e-13,2.271175e-13,3.257090e-13,2.622891e-13,2.012157e-13,2.581310e-13,1.774120e-13,2.490139e-13,3.581149e-13,9.288698e-13,1.996136e-13,9.766578e-12,1.786232e-12,1.931286e-13,2.514362e-13,2.042484e-13,1.782894e-13,1.084423e-13,1.717854e-13,1.597500e-13,1.775646e-13,4.361254e-13,5.762774e-13,1.429549e-12,1.551086e-12,2.681019e-12,6.729036e-13,9.861946e-14,1.101589e-13,1.004887e-13,8.978843e-14,9.623528e-14,5.467415e-14,1.624012e-13,1.051044e-13,1.605484e-12,4.652506e-13,1.103412e-12,4.273135e-13,1.433468e-13,1.417065e-13,7.185936e-14,2.531910e-13,9.463310e-14,7.273674e-14,6.457329e-14,1.539898e-13,5.965143e-13,1.398002e-12,3.826860e-12,7.364184e-13,2.898693e-13,1.349545e-13,7.929802e-14,6.546974e-14,3.481865e-14,3.073692e-14,4.574776e-14,9.081841e-14,1.959705e-13,7.149696e-14,2.112293e-13,8.948326e-14,3.223902e-13,1.174641e-13,1.039982e-13,4.992485e-14,1.053905e-13,7.842064e-14,7.321358e-14,1.906490e-13
 82.94400, 13.56828,5.572506e-12,4.795699e-10,3.399378e-11,1.599476e-10,8.011818e-12,6.447703e-09,2.122974e-13,4.240900e-13,3.094673e-14,9.955406e-14,2.360248e-13,1.497909e-12,6.506306e-12,2.112800e-08,1.622200e-10,1.994133e-12,1.292229e-12,5.452830e-09,4.794121e-12,2.088451e-11,2.390766e-13,2.569630e-10,5.121142e-13,4.918962e-11,2.291202e-11,7.905749e-08,3.525734e-12,1.013756e-12,2.440453e-12,6.595904e-11,1.656532e-12,5.093485e-13,2.046871e-13,1.301948e-12,3.391558e-13,2.171528e-12,4.252562e-12,1.079246e-12,5.810267e-13,3.133112e-13,7.678133e-13,3.191477e-13,8.696466e-13,3.249460e-13,1.382160e-13,4.404169e-13,2.264881e-13,6.627947e-13,1.368438e-12,1.899864e-12,2.360432e-12,4.057604e-13,2.382183e-13,2.737141e-13,4.630953e-13,2.538204e-13,4.573351e-13,1.086903e-13,2.000523e-13,7.670313e-13,7.549959e-13,1.239425e-12,4.844852e-12,2.435391e-12,1.251670e-12,1.944828e-13,2.430630e-13,2.806759e-13,3.080082e-13,2.019024e-13,2.262211e-13,1.873493e-13,2.451610e-13,4.056650e-13,9.355456e-13,1.574802e-13,9.671211e-12,1.748085e-12,2.006435e-13,2.425861e-13,2.229404e-13,1.494885e-13,1.431751e-13,1.621532e-13,1.256275e-13,1.823711e-13,4.561907e-13,5.753809e-13,1.403915e-12,1.573288e-12,2.678463e-12,6.412226e-13,1.188183e-13,1.229763e-13,1.317310e-13,1.150990e-13,1.026821e-13,5.160332e-14,1.493740e-13,1.113033e-13,1.525604e-12,4.159838e-13,1.198531e-12,3.783899e-13,1.076221e-13,1.164150e-13,6.726265e-14,2.554035e-13,6.230354e-14,5.988121e-14,1.064396e-13,1.881123e-13,5.111796e-13,1.375838e-12,3.907617e-12,6.721026e-13,3.238779e-13,9.829521e-14,7.983208e-14,6.232262e-14,3.985405e-14,6.070137e-14,5.753517e-14,1.033688e-13,1.778317e-13,6.323814e-14,2.269268e-13,1.485538e-13,3.207117e-13,8.950233e-14,1.267529e-13,2.470970e-14,6.770134e-14,8.395195e-14,8.086205e-14,1.703548e-13
 84.17900, 13.74729,5.483127e-12,4.760928e-10,3.452402e-11,1.587250e-10,7.645606e-12,6.450945e-09,2.037334e-13,4.703623e-13,3.785133e-14,1.022816e-13,2.344418e-13,1.552059e-12,6.430222e-12,2.111141e-08,1.608849e-10,2.051353e-12,1.269340e-12,5.408388e-09,4.752159e-12,2.066517e-11,1.962566e-13,2.596581e-10,5.514246e-13,4.904658e-11,2.215862e-11,7.927225e-08,3.638267e-12,1.004219e-12,2.543449e-12,6.621081e-11,1.685142e-12,4.912859e-13,1.960659e-13,1.198779e-12,3.907305e-13,2.161896e-12,4.217906e-12,1.070472e-12,5.524927e-13,3.633028e-13,7.996470e-13,3.576762e-13,8.580690e-13,3.714091e-13,1.225567e-13,4.493815e-13,2.507305e-13,6.824023e-13,1.322032e-12,1.985409e-12,2.537777e-12,4.656702e-13,2.395534e-13,2.066708e-13,5.257708e-13,2.590466e-13,4.562289e-13,1.254368e-13,2.026081e-13,7.037264e-13,6.708247e-13,1.190368e-12,5.102210e-12,2.432168e-12,1.242706e-12,1.768017e-13,2.612019e-13,2.642345e-13,2.832127e-13,1.721478e-13,2.511501e-13,2.165317e-13,2.499676e-13,3.893381e-13,8.612162e-13,2.031994e-13,9.806633e-12,1.702309e-12,1.739216e-13,2.341557e-13,1.818943e-13,1.505756e-13,1.367283e-13,1.873302e-13,1.384830e-13,1.448536e-13,4.430300e-13,5.425936e-13,1.430751e-12,1.553050e-12,2.603085e-12,6.238085e-13,8.576393e-14,7.372856e-14,1.282787e-13,9.318352e-14,1.327419e-13,6.285668e-14,1.221180e-13,9.591102e-14,1.571495e-12,4.816157e-13,1.155769e-12,3.884989e-13,1.070309e-13,1.622105e-13,9.930611e-14,2.689075e-13,8.213997e-14,4.900932e-14,1.024723e-13,2.028179e-13,5.305392e-13,1.359168e-12,3.899511e-12,6.893068e-13,3.314310e-13,1.098156e-13,5.278587e-14,7.466316e-14,4.698753e-14,4.158974e-14,7.937431e-14,9.316444e-14,1.550388e-13,3.726005e-14,2.390576e-13,1.547527e-13,3.024387e-13,9.036064e-14,1.038456e-13,3.987312e-14,6.018639e-14,5.097389e-14,6.747246e-14,1.408863e-13
 85.40200, 13.92728,5.572582e-12,4.765983e-10,3.370005e-11,1.596100e-10,7.737160e-12,6.447321e-09,2.000141e-13,4.257685e-13,2.860069e-14,8.881569e-14,2.824307e-13,1.445056e-12,6.487347e-12,2.103626e-08,1.610756e-10,1.952171e-12,1.212120e-12,5.415636e-09,4.834175e-12,2.077961e-11,2.066708e-13,2.574742e-10,5.374437e-13,4.925829e-11,2.266407e-11,7.951640e-08,3.663063e-12,1.067162e-12,2.573967e-12,6.564432e-11,1.660347e-12,4.870135e-13,2.635670e-13,1.245052e-12,3.729540e-13,2.179252e-12,4.204077e-12,1.075031e-12,5.468660e-13,2.729511e-13,7.145029e-13,3.739458e-13,8.315950e-13,3.695589e-13,1.420498e-13,3.961474e-13,2.371883e-13,6.997782e-13,1.491996e-12,1.887752e-12,2.427189e-12,4.515940e-13,2.917004e-13,2.065754e-13,4.494768e-13,2.453327e-13,4.648119e-13,1.022816e-13,2.692318e-13,7.383829e-13,7.271296e-13,1.263801e-12,4.883990e-12,2.579472e-12,1.133510e-12,2.070332e-13,2.696896e-13,2.912045e-13,2.973080e-13,2.392101e-13,2.501011e-13,1.537800e-13,2.595616e-13,3.705698e-13,9.356218e-13,1.919270e-13,9.678840e-12,1.843452e-12,1.824284e-13,2.611446e-13,1.579761e-13,1.716709e-13,1.499081e-13,1.498890e-13,1.715755e-13,1.763821e-13,4.336077e-13,5.546671e-13,1.501228e-12,1.474658e-12,2.658436e-12,6.733614e-13,1.195431e-13,1.112652e-13,1.206493e-13,8.973121e-14,1.037121e-13,7.336617e-14,1.236248e-13,8.164406e-14,1.612198e-12,4.279047e-13,1.173431e-12,4.369265e-13,9.789467e-14,1.358318e-13,9.848594e-14,2.799702e-13,6.669045e-14,5.690575e-14,9.572029e-14,1.599026e-13,5.391222e-13,1.390868e-12,3.778795e-12,6.959254e-13,3.436190e-13,1.252842e-13,4.872322e-14,8.255958e-14,5.610466e-14,2.446175e-14,7.674217e-14,1.120663e-13,1.748943e-13,8.774757e-14,1.907825e-13,1.396847e-13,3.100300e-13,1.155758e-13,1.208591e-13,5.320549e-14,8.934974e-14,5.146980e-14,4.937172e-14,1.776600e-13
 86.22800, 14.10040,5.287032e-12,4.769873e-10,3.505999e-11,1.595966e-10,7.876396e-12,6.470782e-09,2.222729e-13,4.699808e-13,4.332542e-14,7.906914e-14,2.271366e-13,1.557056e-12,6.358543e-12,2.097790e-08,1.603127e-10,1.935005e-12,1.189232e-12,5.404574e-09,4.773140e-12,2.056217e-11,1.883411e-13,2.574780e-10,5.308825e-13,4.926020e-11,2.299976e-11,7.911261e-08,3.588676e-12,1.044273e-12,2.644539e-12,6.683069e-11,1.513481e-12,5.519396e-13,2.519703e-13,1.193992e-12,3.962237e-13,2.230790e-12,4.428763e-12,1.152374e-12,5.129725e-13,2.958965e-13,7.692629e-13,3.264528e-13,7.994563e-13,3.341395e-13,1.109982e-13,3.744799e-13,2.073193e-13,6.198984e-13,1.330291e-12,1.867649e-12,2.473156e-12,4.572588e-13,2.742290e-13,2.165508e-13,4.562479e-13,2.369785e-13,4.718500e-13,9.825706e-14,2.206707e-13,7.433230e-13,6.714540e-13,1.290771e-12,4.941554e-12,2.463314e-12,1.160594e-12,1.716709e-13,2.824879e-13,2.967930e-13,2.322864e-13,1.968098e-13,1.880550e-13,1.556683e-13,2.384090e-13,3.678614e-13,9.739411e-13,1.994038e-13,9.543419e-12,1.824379e-12,1.826191e-13,2.421474e-13,2.032185e-13,1.236820e-13,1.597309e-13,1.494312e-13,1.393032e-13,1.792431e-13,4.297930e-13,5.703455e-13,1.471816e-12,1.473876e-12,2.697079e-12,7.266527e-13,1.329517e-13,7.458687e-14,1.141834e-13,1.117992e-13,1.179218e-13,8.566857e-14,1.603413e-13,8.831978e-14,1.695988e-12,4.696948e-13,1.123306e-12,4.309946e-13,1.439571e-13,1.230144e-13,9.692192e-14,2.867031e-13,5.557060e-14,4.837990e-14,8.797645e-14,1.867390e-13,6.048685e-13,1.344596e-12,3.817514e-12,7.592493e-13,3.410631e-13,1.290607e-13,5.370140e-14,6.297111e-14,2.486229e-14,1.809120e-14,7.939339e-14,6.165505e-14,2.043438e-13,4.292488e-14,1.794910e-13,1.411724e-13,3.531748e-13,8.280754e-14,1.047230e-13,5.805016e-14,9.921074e-14,8.511543e-14,5.593300e-14,1.780987e-13
 87.44200, 14.27786,5.410762e-12,4.750113e-10,3.430849e-11,1.594402e-10,7.929802e-12,6.441599e-09,2.101994e-13,4.649073e-13,1.778603e-14,8.891106e-14,2.155781e-13,1.487361e-12,6.670681e-12,2.091228e-08,1.585960e-10,1.942634e-12,1.296043e-12,5.392367e-09,4.754066e-12,2.094555e-11,2.539539e-13,2.561085e-10,5.125910e-13,4.950053e-11,2.346516e-11,7.909964e-08,3.548622e-12,1.070976e-12,2.581596e-12,6.591707e-11,1.650810e-12,5.327135e-13,2.616787e-13,1.207668e-12,4.388720e-13,2.118179e-12,4.279074e-12,1.083881e-12,5.178744e-13,2.795887e-13,7.512385e-13,3.568751e-13,8.365542e-13,3.325945e-13,1.247120e-13,4.205996e-13,2.469158e-13,6.736285e-13,1.372176e-12,1.878559e-12,2.478459e-12,4.345804e-13,2.810764e-13,2.423763e-13,4.533297e-13,2.574444e-13,4.817110e-13,1.392078e-13,2.017307e-13,6.261927e-13,7.152087e-13,1.276275e-12,4.867377e-12,2.477353e-12,1.127177e-12,1.961231e-13,2.415943e-13,3.042316e-13,2.752781e-13,2.051258e-13,3.030109e-13,1.616001e-13,2.453518e-13,3.497225e-13,9.274202e-13,2.063084e-13,9.963036e-12,1.837730e-12,1.714802e-13,2.563572e-13,2.024555e-13,1.459408e-13,1.574802e-13,1.361179e-13,1.467800e-13,1.219273e-13,4.974085e-13,5.687243e-13,1.376640e-12,1.597340e-12,2.656281e-12,6.856829e-13,1.346111e-13,9.018898e-14,1.040936e-13,8.423805e-14,7.920265e-14,7.931709e-14,1.467800e-13,1.165104e-13,1.693794e-12,4.007441e-13,1.153365e-12,3.862292e-13,1.391888e-13,1.175785e-13,6.909370e-14,2.722454e-13,9.930611e-14,5.860329e-14,9.232521e-14,1.608181e-13,5.874926e-13,1.412059e-12,3.842920e-12,7.125002e-13,3.299052e-13,8.605004e-14,6.255150e-14,9.486198e-14,2.243996e-14,6.463051e-14,7.946968e-14,8.845329e-14,1.237965e-13,9.255409e-14,2.111530e-13,1.384258e-13,2.998447e-13,7.525444e-14,1.304531e-13,3.312111e-14,1.151943e-13,6.529808e-14,5.070686e-14,1.453304e-13
 88.25100, 14.45119,5.415149e-12,4.731230e-10,3.437334e-11,1.598560e-10,8.061409e-12,6.450945e-09,2.208233e-13,4.305750e-13,2.991676e-14,9.997368e-14,2.685451e-13,1.435958e-12,6.808831e-12,2.083427e-08,1.585960e-10,1.877785e-12,1.286507e-12,5.377871e-09,4.950523e-12,2.056789e-11,2.058887e-13,2.574932e-10,5.586153e-13,4.863840e-11,2.304745e-11,7.960490e-08,3.500938e-12,1.048088e-12,2.440453e-12,6.645876e-11,1.713753e-12,4.873949e-13,2.343655e-13,1.147071e-12,3.796106e-13,2.233422e-12,4.344592e-12,1.076251e-12,5.994326e-13,3.219706e-13,6.989580e-13,3.575808e-13,7.156473e-13,3.497797e-13,1.378727e-13,3.957277e-13,2.221584e-13,6.537157e-13,1.396171e-12,1.937324e-12,2.489121e-12,3.804690e-13,2.702045e-13,2.314854e-13,4.413706e-13,2.678776e-13,4.915148e-13,1.249409e-13,2.087688e-13,7.623964e-13,7.495028e-13,1.231414e-12,4.894671e-12,2.516739e-12,1.104804e-12,1.920795e-13,2.851200e-13,3.302866e-13,2.681637e-13,1.776981e-13,2.615070e-13,1.540852e-13,2.498150e-13,3.621394e-13,9.156137e-13,1.697063e-13,9.705544e-12,1.816750e-12,1.938534e-13,2.575970e-13,1.668072e-13,1.754284e-13,1.395702e-13,2.144527e-13,1.505184e-13,1.494503e-13,4.476267e-13,5.931765e-13,1.460925e-12,1.534187e-12,2.676690e-12,6.966120e-13,1.279163e-13,7.145882e-14,1.410961e-13,7.439613e-14,1.289845e-13,7.401466e-14,1.404285e-13,7.697106e-14,1.615326e-12,4.197413e-13,1.103736e-12,4.144579e-13,1.200199e-13,1.562977e-13,7.414818e-14,2.620220e-13,7.292748e-14,5.873680e-14,8.288383e-14,1.893520e-13,6.323153e-13,1.331035e-12,3.868688e-12,6.368548e-13,3.294283e-13,1.029110e-13,6.361961e-14,7.840157e-14,4.799843e-14,2.737999e-14,4.454613e-14,1.146221e-13,1.537991e-13,5.377769e-14,1.977825e-13,1.856136e-13,3.398424e-13,1.072788e-13,1.109028e-13,5.742073e-14,1.036358e-13,7.159233e-14,4.097939e-14,1.719189e-13
 89.46800, 14.63084,5.250907e-12,4.697871e-10,3.419405e-11,1.604206e-10,8.057594e-12,6.472117e-09,2.081394e-13,4.459673e-13,4.186630e-15,1.017475e-13,2.202129e-13,1.477405e-12,6.437489e-12,2.087509e-08,1.597404e-10,1.957893e-12,1.324654e-12,5.335146e-09,4.807472e-12,2.032566e-11,2.374935e-13,2.590725e-10,5.399233e-13,4.915148e-11,2.247524e-11,7.951201e-08,3.445625e-12,1.046181e-12,2.512932e-12,6.593996e-11,1.614571e-12,5.114466e-13,1.857471e-13,1.214191e-12,3.632647e-13,2.234871e-12,4.287314e-12,1.142303e-12,5.464846e-13,2.750874e-13,7.357508e-13,4.110056e-13,8.109957e-13,3.758723e-13,1.443195e-13,4.125315e-13,2.043247e-13,6.936175e-13,1.354743e-12,2.011520e-12,2.570050e-12,3.852373e-13,2.584362e-13,2.135944e-13,4.664904e-13,2.473927e-13,4.804331e-13,1.137447e-13,2.194881e-13,8.114916e-13,7.823092e-13,1.301166e-12,4.919391e-12,2.463124e-12,1.152107e-12,2.339268e-13,2.543545e-13,2.910328e-13,2.744198e-13,2.068806e-13,2.762318e-13,2.039051e-13,2.371311e-13,3.247935e-13,9.162432e-13,1.760387e-13,9.621619e-12,1.761436e-12,1.399899e-13,2.258968e-13,1.445866e-13,1.489353e-13,1.290035e-13,1.661205e-13,1.456165e-13,1.837254e-13,4.701716e-13,5.732256e-13,1.431628e-12,1.569492e-12,2.682698e-12,6.803614e-13,9.028435e-14,8.402824e-14,9.951592e-14,9.116172e-14,1.298046e-13,6.016731e-14,1.525211e-13,7.098198e-14,1.620342e-12,4.257494e-13,1.172572e-12,4.084498e-13,8.591652e-14,1.545620e-13,7.010460e-14,2.844715e-13,5.555153e-14,5.900383e-14,9.547234e-14,1.708889e-13,5.099589e-13,1.348010e-12,3.870214e-12,7.186419e-13,2.953816e-13,1.032925e-13,5.738259e-14,6.798745e-14,2.240181e-14,4.448891e-14,5.051613e-14,7.569313e-14,1.586056e-13,6.773949e-14,2.174854e-13,1.397419e-13,3.031254e-13,9.715080e-14,1.433277e-13,4.380226e-14,6.743431e-14,5.681038e-14,4.921913e-14,1.504612e-13
 90.67200, 14.80609,5.352817e-12,4.727054e-10,3.464228e-11,1.605598e-10,8.090019e-12,6.459719e-09,1.764011e-13,4.409701e-13,3.758431e-14,9.842873e-14,2.640819e-13,1.492225e-12,6.664749e-12,2.076046e-08,1.580238e-10,2.041817e-12,1.254082e-12,5.349261e-09,4.712105e-12,2.006245e-11,1.824474e-13,2.592041e-10,5.824000e-13,4.904467e-11,2.276516e-11,7.953604e-08,3.491402e-12,1.069069e-12,2.554893e-12,6.622416e-11,1.715660e-12,5.448061e-13,2.102375e-13,1.177875e-12,3.830439e-13,2.183697e-12,4.248556e-12,1.141712e-12,5.506426e-13,3.355700e-13,7.806689e-13,3.812128e-13,7.454210e-13,3.335482e-13,1.399517e-13,4.178911e-13,2.892208e-13,7.022005e-13,1.365596e-12,1.995518e-12,2.470925e-12,4.799372e-13,2.622128e-13,2.247333e-13,4.862505e-13,2.661610e-13,4.928500e-13,1.029110e-13,2.521992e-13,7.445818e-13,7.086855e-13,1.244403e-12,5.047774e-12,2.498581e-12,1.170055e-12,2.032185e-13,2.524662e-13,2.963734e-13,3.266627e-13,1.840115e-13,2.306652e-13,1.912403e-13,2.037907e-13,3.716379e-13,8.790308e-13,2.257442e-13,9.852409e-12,1.835823e-12,1.703358e-13,2.452183e-13,1.876926e-13,1.417065e-13,1.159763e-13,1.719952e-13,1.428127e-13,1.439571e-13,4.662424e-13,6.294161e-13,1.481067e-12,1.523544e-12,2.854837e-12,6.870752e-13,1.098537e-13,7.645607e-14,9.282112e-14,1.155186e-13,1.306438e-13,7.510185e-14,1.657391e-13,1.127148e-13,1.569797e-12,4.826838e-13,1.127082e-12,4.366976e-13,1.126194e-13,1.105976e-13,6.987572e-14,2.849293e-13,7.235527e-14,7.077217e-14,5.312920e-14,2.208233e-13,5.585009e-13,1.426707e-12,3.909200e-12,6.458003e-13,3.305536e-13,9.457588e-14,3.909111e-14,8.734703e-14,2.333641e-14,4.240990e-14,7.250786e-14,1.059055e-13,1.810932e-13,6.554604e-14,2.104092e-13,1.308346e-13,3.115749e-13,9.940147e-14,1.101017e-13,5.328178e-14,9.758949e-14,3.594399e-14,5.433082e-14,1.574039e-13
