#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_19_SL_005P.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,PS-SCF3                       
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/20/2024 2:10:19 PM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,005P                          
#SAMPLE MASS /mg:            ,10.05                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,Empty Al2O3                   
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,136.57                        
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.03753,258.70000,     -0.29194, 16.63493,50.00000,20.00000,1.128698e-07,0.73978,4
350.04221,258.80000,     -0.29208, 16.63493,50.00000,20.00000,1.128952e-07,0.73977,4
350.03281,258.90000,     -0.29324, 16.62139,50.00000,20.00000,1.130467e-07,0.73978,4
350.02740,259.00000,     -0.29258, 16.62139,50.00000,20.00000,1.131811e-07,0.73979,4
350.02984,259.10000,     -0.29254, 16.60796,50.00000,20.00000,1.132850e-07,0.73978,4
350.02969,259.20000,     -0.29173, 16.59443,50.00000,20.00000,1.134190e-07,0.73978,4
350.03300,259.30000,     -0.29209, 16.59443,50.00000,20.00000,1.136781e-07,0.73978,4
350.03239,259.40000,     -0.29150, 16.58090,50.00000,20.00000,1.137368e-07,0.73978,4
350.02717,259.50000,     -0.29155, 16.56740,50.00000,20.00000,1.131284e-07,0.73979,4
350.01875,259.60000,     -0.29155, 16.55393,50.00000,20.00000,1.126314e-07,0.73979,4
350.02864,259.70000,     -0.29112, 16.55393,50.00000,20.00000,1.131523e-07,0.73979,4
350.02526,259.80000,     -0.29104, 16.54039,50.00000,20.00000,1.136641e-07,0.73979,4
350.01790,259.90000,     -0.29084, 16.54040,50.00000,20.00000,1.132116e-07,0.73980,4
350.02491,260.00000,     -0.29029, 16.52687,50.00000,20.00000,1.127625e-07,0.73979,4
350.02961,260.10000,     -0.28978, 16.51333,50.00000,20.00000,1.130455e-07,0.73978,4
350.03500,260.20000,     -0.29007, 16.48636,50.00000,20.00000,1.134028e-07,0.73978,4
350.02531,260.30000,     -0.29006, 16.48637,50.00000,20.00000,1.134422e-07,0.73979,4
350.03601,260.40000,     -0.28970, 16.49980,50.00000,20.00000,1.134156e-07,0.73978,4
350.03756,260.50000,     -0.28949, 16.48637,50.00000,20.00000,1.134799e-07,0.73978,4
350.03700,260.60000,     -0.28969, 16.47284,50.00000,20.00000,1.136217e-07,0.73978,4
350.03067,260.70000,     -0.28966, 16.45821,50.00000,20.00000,1.135587e-07,0.73978,4
350.02639,260.80000,     -0.29020, 16.44468,50.00000,20.00000,1.130472e-07,0.73979,4
350.02735,260.90000,     -0.29013, 16.44468,50.00000,20.00000,1.127031e-07,0.73979,4
350.02770,261.00000,     -0.29021, 16.43114,50.00000,20.00000,1.130155e-07,0.73979,4
350.03515,261.10000,     -0.29020, 16.41775,50.00000,20.00000,1.135179e-07,0.73978,4
350.02750,261.20000,     -0.29032, 16.40418,50.00000,20.00000,1.137870e-07,0.73979,4
350.03169,261.30000,     -0.29039, 16.40418,50.00000,20.00000,1.137356e-07,0.73978,4
350.02314,261.40000,     -0.29076, 16.39065,50.00000,20.00000,1.135318e-07,0.73979,4
350.01985,261.50000,     -0.29021, 16.39065,50.00000,20.00000,1.135657e-07,0.73979,4
350.03076,261.60000,     -0.29028, 16.37711,50.00000,20.00000,1.137569e-07,0.73978,4
350.03251,261.70000,     -0.28961, 16.36368,50.00000,20.00000,1.137321e-07,0.73978,4
350.02449,261.80000,     -0.29063, 16.36368,50.00000,20.00000,1.136237e-07,0.73979,4
350.02532,261.90000,     -0.29021, 16.36129,50.00000,20.00000,1.136641e-07,0.73979,4
350.02416,262.00000,     -0.29020, 16.33661,50.00000,20.00000,1.136082e-07,0.73979,4
350.02222,262.10000,     -0.29020, 16.32199,50.00000,20.00000,1.132836e-07,0.73979,4
350.02685,262.20000,     -0.28991, 16.32199,50.00000,20.00000,1.130416e-07,0.73979,4
350.02927,262.30000,     -0.28946, 16.30846,50.00000,20.00000,1.131077e-07,0.73978,4
350.02850,262.40000,     -0.28931, 16.29509,50.00000,20.00000,1.133305e-07,0.73979,4
350.02443,262.50000,     -0.28978, 16.29507,50.00000,20.00000,1.135598e-07,0.73979,4
350.03392,262.60000,     -0.28952, 16.27025,50.00000,20.00000,1.136986e-07,0.73978,4
350.03203,262.70000,     -0.28929, 16.25333,50.00000,20.00000,1.137098e-07,0.73978,4
350.02435,262.80000,     -0.28997, 16.27364,50.00000,20.00000,1.136132e-07,0.73979,4
350.03390,262.90000,     -0.28980, 16.25996,50.00000,20.00000,1.135066e-07,0.73978,4
350.02560,263.00000,     -0.28986, 16.24657,50.00000,20.00000,1.135000e-07,0.73979,4
350.03326,263.10000,     -0.28992, 16.24682,50.00000,20.00000,1.135416e-07,0.73978,4
350.04217,263.20000,     -0.28897, 16.23303,50.00000,20.00000,1.135573e-07,0.73977,4
350.03032,263.30000,     -0.28999, 16.23303,50.00000,20.00000,1.135696e-07,0.73978,4
350.02901,263.40000,     -0.28969, 16.21960,50.00000,20.00000,1.135557e-07,0.73978,4
350.02533,263.50000,     -0.28968, 16.20606,50.00000,20.00000,1.133785e-07,0.73979,4
350.03082,263.60000,     -0.28869, 16.19254,50.00000,20.00000,1.131181e-07,0.73978,4
350.03019,263.70000,     -0.28917, 16.19253,50.00000,20.00000,1.131305e-07,0.73978,4
350.03340,263.80000,     -0.28919, 16.18239,50.00000,20.00000,1.133878e-07,0.73978,4
350.03007,263.90000,     -0.28982, 16.16561,50.00000,20.00000,1.135569e-07,0.73978,4
350.02970,264.00000,     -0.28945, 16.16557,50.00000,20.00000,1.136426e-07,0.73978,4
350.02947,264.10000,     -0.29026, 16.15230,50.00000,20.00000,1.137563e-07,0.73978,4
350.02840,264.20000,     -0.29021, 16.13851,50.00000,20.00000,1.136861e-07,0.73979,4
350.02774,264.30000,     -0.29008, 16.13177,50.00000,20.00000,1.132721e-07,0.73979,4
350.03589,264.40000,     -0.29005, 16.12498,50.00000,20.00000,1.128774e-07,0.73978,4
350.03293,264.50000,     -0.28979, 16.11154,50.00000,20.00000,1.127740e-07,0.73978,4
350.02906,264.60000,     -0.29037, 16.09801,50.00000,20.00000,1.128036e-07,0.73978,4
350.02887,264.70000,     -0.29026, 16.11154,50.00000,20.00000,1.128932e-07,0.73979,4
350.03361,264.80000,     -0.29066, 16.08448,50.00000,20.00000,1.131535e-07,0.73978,4
350.03491,264.90000,     -0.29066, 16.08448,50.00000,20.00000,1.134820e-07,0.73978,4
350.03972,265.00000,     -0.29083, 16.07095,50.00000,20.00000,1.136300e-07,0.73977,4
350.03495,265.10000,     -0.29059, 16.05727,50.00000,20.00000,1.136170e-07,0.73978,4
350.02980,265.20000,     -0.29071, 16.04398,50.00000,20.00000,1.135841e-07,0.73978,4
350.03028,265.30000,     -0.29017, 16.03045,50.00000,20.00000,1.136578e-07,0.73978,4
350.03105,265.40000,     -0.29011, 16.04159,50.00000,20.00000,1.138342e-07,0.73978,4
350.03238,265.50000,     -0.28942, 16.02030,50.00000,20.00000,1.137493e-07,0.73978,4
350.03142,265.60000,     -0.28978, 16.01692,50.00000,20.00000,1.132840e-07,0.73978,4
350.03042,265.70000,     -0.28955, 16.00769,50.00000,20.00000,1.128237e-07,0.73978,4
350.03068,265.80000,     -0.28941, 16.00338,50.00000,20.00000,1.126962e-07,0.73978,4
350.03019,265.90000,     -0.28980, 16.00107,50.00000,20.00000,1.130714e-07,0.73978,4
350.02636,266.00000,     -0.29007, 15.98995,50.00000,20.00000,1.135212e-07,0.73979,4
350.03483,266.10000,     -0.29041, 15.97642,50.00000,20.00000,1.133221e-07,0.73978,4
350.03804,266.20000,     -0.28987, 15.96292,50.00000,20.00000,1.129259e-07,0.73978,4
350.03442,266.30000,     -0.29029, 15.96314,50.00000,20.00000,1.131121e-07,0.73978,4
350.02716,266.40000,     -0.29066, 15.94935,50.00000,20.00000,1.134311e-07,0.73979,4
350.03143,266.50000,     -0.29060, 15.93650,50.00000,20.00000,1.133210e-07,0.73978,4
350.02578,266.60000,     -0.29112, 15.93592,50.00000,20.00000,1.131988e-07,0.73979,4
350.02302,266.70000,     -0.29135, 15.92243,50.00000,20.00000,1.133861e-07,0.73979,4
350.02943,266.80000,     -0.29119, 15.92239,50.00000,20.00000,1.135519e-07,0.73978,4
350.02237,266.90000,     -0.29106, 15.89313,50.00000,20.00000,1.134585e-07,0.73979,4
350.03124,267.00000,     -0.29077, 15.89313,50.00000,20.00000,1.131468e-07,0.73978,4
350.02383,267.10000,     -0.29142, 15.89313,50.00000,20.00000,1.128745e-07,0.73979,4
350.02432,267.20000,     -0.29182, 15.87960,50.00000,20.00000,1.130484e-07,0.73979,4
350.02608,267.30000,     -0.29184, 15.86607,50.00000,20.00000,1.134790e-07,0.73979,4
350.02785,267.40000,     -0.29205, 15.86600,50.00000,20.00000,1.136068e-07,0.73979,4
350.02113,267.50000,     -0.29225, 15.85264,50.00000,20.00000,1.133170e-07,0.73979,4
350.02420,267.60000,     -0.29223, 15.83910,50.00000,20.00000,1.128011e-07,0.73979,4
350.02577,267.70000,     -0.29208, 15.83910,50.00000,20.00000,1.126546e-07,0.73979,4
350.02691,267.80000,     -0.29141, 15.83911,50.00000,20.00000,1.132171e-07,0.73979,4
350.02596,267.90000,     -0.29061, 15.81204,50.00000,20.00000,1.136962e-07,0.73979,4
350.01880,268.00000,     -0.29091, 15.81204,50.00000,20.00000,1.136206e-07,0.73979,4
350.02483,268.10000,     -0.28969, 15.81197,50.00000,20.00000,1.133954e-07,0.73979,4
350.04020,268.20000,     -0.28908, 15.79850,50.00000,20.00000,1.133008e-07,0.73977,4
350.01764,268.30000,     -0.28802, 15.78507,50.00000,20.00000,1.133660e-07,0.73980,4
350.03203,268.40000,     -0.28751, 15.77187,50.00000,20.00000,1.133868e-07,0.73978,4
350.02924,268.50000,     -0.28719, 15.75800,50.00000,20.00000,1.131255e-07,0.73978,4
350.03328,268.60000,     -0.28679, 15.75801,50.00000,20.00000,1.129064e-07,0.73978,4
350.02923,268.70000,     -0.28731, 15.74448,50.00000,20.00000,1.130566e-07,0.73978,4
350.04153,268.80000,     -0.28748, 15.74448,50.00000,20.00000,1.131267e-07,0.73977,4
350.04048,268.90000,     -0.28775, 15.73090,50.00000,20.00000,1.128373e-07,0.73977,4
350.03079,269.00000,     -0.28713, 15.71751,50.00000,20.00000,1.125932e-07,0.73978,4
350.04029,269.10000,     -0.28817, 15.71751,50.00000,20.00000,1.126454e-07,0.73977,4
350.04352,269.20000,     -0.28867, 15.70398,50.00000,20.00000,1.128747e-07,0.73977,4
350.03683,269.30000,     -0.28918, 15.70398,50.00000,20.00000,1.131468e-07,0.73978,4
350.03896,269.40000,     -0.28906, 15.69797,50.00000,20.00000,1.133430e-07,0.73978,4
350.03482,269.50000,     -0.28950, 15.67473,50.00000,20.00000,1.133427e-07,0.73978,4
350.03857,269.60000,     -0.28930, 15.65887,50.00000,20.00000,1.130790e-07,0.73978,4
350.04175,269.70000,     -0.28952, 15.65443,50.00000,20.00000,1.128210e-07,0.73977,4
350.03272,269.80000,     -0.28965, 15.65443,50.00000,20.00000,1.128473e-07,0.73978,4
350.03564,269.90000,     -0.28873, 15.64776,50.00000,20.00000,1.129996e-07,0.73978,4
350.03556,270.00000,     -0.28904, 15.64178,50.00000,20.00000,1.130962e-07,0.73978,4
350.03676,270.10000,     -0.28917, 15.63423,50.00000,20.00000,1.131364e-07,0.73978,4
350.03512,270.20000,     -0.28886, 15.62070,50.00000,20.00000,1.131966e-07,0.73978,4
350.03093,270.30000,     -0.28878, 15.60716,50.00000,20.00000,1.134188e-07,0.73978,4
350.03633,270.40000,     -0.28880, 15.59375,50.00000,20.00000,1.136565e-07,0.73978,4
350.02912,270.50000,     -0.28907, 15.58020,50.00000,20.00000,1.135436e-07,0.73978,4
350.03868,270.60000,     -0.28930, 15.58020,50.00000,20.00000,1.132912e-07,0.73978,4
350.03729,270.70000,     -0.28856, 15.56725,50.00000,20.00000,1.133256e-07,0.73978,4
350.03699,270.80000,     -0.28868, 15.55744,50.00000,20.00000,1.132846e-07,0.73978,4
350.03636,270.90000,     -0.28850, 15.55312,50.00000,20.00000,1.127630e-07,0.73978,4
350.02772,271.00000,     -0.28926, 15.55313,50.00000,20.00000,1.124788e-07,0.73979,4
350.02996,271.10000,     -0.28864, 15.53946,50.00000,20.00000,1.129572e-07,0.73978,4
350.04045,271.20000,     -0.28824, 15.52617,50.00000,20.00000,1.134241e-07,0.73977,4
350.04158,271.30000,     -0.28824, 15.52617,50.00000,20.00000,1.134199e-07,0.73977,4
350.03685,271.40000,     -0.28898, 15.51264,50.00000,20.00000,1.134344e-07,0.73978,4
350.04017,271.50000,     -0.29000, 15.50282,50.00000,20.00000,1.135265e-07,0.73977,4
350.03881,271.60000,     -0.29063, 15.48557,50.00000,20.00000,1.131987e-07,0.73978,4
350.03841,271.70000,     -0.29062, 15.48557,50.00000,20.00000,1.127952e-07,0.73978,4
350.05417,271.80000,     -0.29155, 15.48557,50.00000,20.00000,1.131289e-07,0.73976,4
350.03382,271.90000,     -0.29161, 15.47214,50.00000,20.00000,1.136292e-07,0.73978,4
350.03820,272.00000,     -0.29207, 15.48559,50.00000,20.00000,1.133404e-07,0.73978,4
350.03329,272.10000,     -0.29184, 15.45861,50.00000,20.00000,1.127431e-07,0.73978,4
350.03679,272.20000,     -0.29206, 15.44507,50.00000,20.00000,1.125585e-07,0.73978,4
350.03191,272.30000,     -0.29204, 15.44507,50.00000,20.00000,1.129100e-07,0.73978,4
350.03793,272.40000,     -0.29145, 15.42923,50.00000,20.00000,1.135351e-07,0.73978,4
350.02581,272.50000,     -0.29177, 15.41811,50.00000,20.00000,1.137324e-07,0.73979,4
350.04096,272.60000,     -0.29070, 15.40516,50.00000,20.00000,1.134605e-07,0.73977,4
350.03359,272.70000,     -0.29071, 15.40458,50.00000,20.00000,1.133942e-07,0.73978,4
350.03754,272.80000,     -0.29048, 15.41804,50.00000,20.00000,1.134760e-07,0.73978,4
350.04441,272.90000,     -0.29011, 15.39104,50.00000,20.00000,1.131730e-07,0.73977,4
350.04197,273.00000,     -0.28978, 15.39104,50.00000,20.00000,1.127047e-07,0.73977,4
350.03294,273.10000,     -0.29090, 15.37511,50.00000,20.00000,1.125504e-07,0.73978,4
350.03405,273.20000,     -0.28959, 15.35486,50.00000,20.00000,1.126386e-07,0.73978,4
350.03375,273.30000,     -0.28906, 15.35055,50.00000,20.00000,1.127823e-07,0.73978,4
350.03878,273.40000,     -0.28940, 15.35057,50.00000,20.00000,1.129988e-07,0.73978,4
350.03765,273.50000,     -0.28922, 15.32334,50.00000,20.00000,1.132566e-07,0.73978,4
350.02951,273.60000,     -0.28864, 15.32348,50.00000,20.00000,1.133382e-07,0.73978,4
350.02920,273.70000,     -0.28942, 15.31004,50.00000,20.00000,1.132702e-07,0.73978,4
350.02875,273.80000,     -0.28922, 15.29652,50.00000,20.00000,1.134151e-07,0.73979,4
350.03658,273.90000,     -0.28894, 15.29652,50.00000,20.00000,1.136565e-07,0.73978,4
350.03094,274.00000,     -0.28864, 15.28357,50.00000,20.00000,1.134960e-07,0.73978,4
350.04080,274.10000,     -0.28894, 15.28299,50.00000,20.00000,1.131635e-07,0.73977,4
350.04008,274.20000,     -0.28908, 15.28299,50.00000,20.00000,1.131260e-07,0.73977,4
350.04718,274.30000,     -0.28908, 15.26945,50.00000,20.00000,1.132142e-07,0.73977,4
350.03419,274.40000,     -0.28926, 15.25602,50.00000,20.00000,1.132304e-07,0.73978,4
350.03983,274.50000,     -0.28956, 15.25602,50.00000,20.00000,1.133182e-07,0.73977,4
350.04338,274.60000,     -0.28980, 15.25628,50.00000,20.00000,1.135256e-07,0.73977,4
350.04703,274.70000,     -0.29031, 15.22896,50.00000,20.00000,1.136797e-07,0.73977,4
350.03757,274.80000,     -0.29041, 15.24248,50.00000,20.00000,1.136246e-07,0.73978,4
350.03792,274.90000,     -0.29107, 15.22896,50.00000,20.00000,1.132724e-07,0.73978,4
350.03746,275.00000,     -0.29071, 15.22219,50.00000,20.00000,1.129751e-07,0.73978,4
350.03966,275.10000,     -0.29037, 15.20199,50.00000,20.00000,1.132790e-07,0.73977,4
350.03151,275.20000,     -0.29103, 15.20199,50.00000,20.00000,1.136965e-07,0.73978,4
350.03900,275.30000,     -0.29109, 15.20199,50.00000,20.00000,1.134605e-07,0.73978,4
350.02984,275.40000,     -0.29099, 15.17493,50.00000,20.00000,1.128031e-07,0.73978,4
350.03756,275.50000,     -0.29122, 15.16478,50.00000,20.00000,1.122691e-07,0.73978,4
350.03316,275.60000,     -0.29106, 15.16139,50.00000,20.00000,1.125009e-07,0.73978,4
350.03359,275.70000,     -0.29109, 15.16139,50.00000,20.00000,1.133366e-07,0.73978,4
350.03034,275.80000,     -0.29055, 15.14796,50.00000,20.00000,1.132642e-07,0.73978,4
350.03461,275.90000,     -0.29040, 15.14796,50.00000,20.00000,1.124683e-07,0.73978,4
350.03092,276.00000,     -0.29008, 15.13501,50.00000,20.00000,1.125386e-07,0.73978,4
350.03428,276.10000,     -0.28980, 15.13443,50.00000,20.00000,1.131881e-07,0.73978,4
350.03164,276.20000,     -0.28992, 15.13436,50.00000,20.00000,1.132241e-07,0.73978,4
350.03706,276.30000,     -0.28941, 15.10626,50.00000,20.00000,1.128199e-07,0.73978,4
350.02718,276.40000,     -0.28979, 15.10627,50.00000,20.00000,1.124890e-07,0.73979,4
350.02995,276.50000,     -0.28966, 15.10653,50.00000,20.00000,1.124125e-07,0.73978,4
350.03488,276.60000,     -0.28972, 15.09274,50.00000,20.00000,1.125666e-07,0.73978,4
350.03334,276.70000,     -0.28937, 15.07920,50.00000,20.00000,1.126623e-07,0.73978,4
350.03364,276.80000,     -0.28990, 15.06577,50.00000,20.00000,1.126927e-07,0.73978,4
350.03878,276.90000,     -0.29011, 15.05224,50.00000,20.00000,1.129501e-07,0.73978,4
350.03577,277.00000,     -0.29003, 15.05562,50.00000,20.00000,1.132758e-07,0.73978,4
350.04056,277.10000,     -0.28981, 15.05900,50.00000,20.00000,1.132645e-07,0.73977,4
350.03551,277.20000,     -0.29030, 15.05900,50.00000,20.00000,1.130984e-07,0.73978,4
350.02896,277.30000,     -0.29050, 15.04547,50.00000,20.00000,1.131215e-07,0.73978,4
350.03413,277.40000,     -0.29066, 15.03064,50.00000,20.00000,1.133146e-07,0.73978,4
350.03386,277.50000,     -0.29059, 15.01731,50.00000,20.00000,1.135604e-07,0.73978,4
350.03255,277.60000,     -0.29075, 15.00716,50.00000,20.00000,1.137233e-07,0.73978,4
350.03554,277.70000,     -0.29098, 15.00708,50.00000,20.00000,1.137554e-07,0.73978,4
350.03290,277.80000,     -0.29092, 14.99034,50.00000,20.00000,1.137491e-07,0.73978,4
350.02945,277.90000,     -0.29068, 14.99061,50.00000,20.00000,1.137060e-07,0.73978,4
350.03476,278.00000,     -0.29103, 14.97453,50.00000,20.00000,1.135546e-07,0.73978,4
350.03313,278.10000,     -0.29033, 14.97453,50.00000,20.00000,1.133432e-07,0.73978,4
350.02536,278.20000,     -0.29075, 14.97114,50.00000,20.00000,1.131660e-07,0.73979,4
350.02991,278.30000,     -0.29017, 14.97141,50.00000,20.00000,1.130227e-07,0.73978,4
350.03156,278.40000,     -0.28939, 14.96109,50.00000,20.00000,1.129242e-07,0.73978,4
350.03347,278.50000,     -0.28916, 14.94760,50.00000,20.00000,1.129985e-07,0.73978,4
350.03429,278.60000,     -0.28886, 14.93403,50.00000,20.00000,1.132665e-07,0.73978,4
350.02792,278.70000,     -0.28854, 14.92050,50.00000,20.00000,1.134560e-07,0.73979,4
350.02634,278.80000,     -0.28909, 14.92050,50.00000,20.00000,1.134587e-07,0.73979,4
350.02875,278.90000,     -0.28913, 14.92050,50.00000,20.00000,1.134648e-07,0.73979,4
350.03981,279.00000,     -0.28865, 14.90706,50.00000,20.00000,1.135350e-07,0.73977,4
350.03233,279.10000,     -0.28877, 14.90700,50.00000,20.00000,1.135784e-07,0.73978,4
350.03093,279.20000,     -0.28930, 14.89353,50.00000,20.00000,1.135438e-07,0.73978,4
350.03754,279.30000,     -0.28948, 14.89353,50.00000,20.00000,1.133971e-07,0.73978,4
350.04093,279.40000,     -0.29048, 14.88000,50.00000,20.00000,1.130351e-07,0.73977,4
350.03869,279.50000,     -0.29017, 14.86705,50.00000,20.00000,1.124933e-07,0.73978,4
350.03463,279.60000,     -0.29068, 14.85303,50.00000,20.00000,1.123710e-07,0.73978,4
350.02359,279.70000,     -0.29070, 14.85303,50.00000,20.00000,1.129420e-07,0.73979,4
350.02487,279.80000,     -0.29112, 14.85303,50.00000,20.00000,1.135625e-07,0.73979,4
350.02917,279.90000,     -0.29176, 14.83943,50.00000,20.00000,1.137759e-07,0.73978,4
350.03581,280.00000,     -0.29039, 14.81120,50.00000,20.00000,1.135193e-07,0.73978,4
350.03184,280.10000,     -0.28996, 14.82057,50.00000,20.00000,1.131536e-07,0.73978,4
350.03885,280.20000,     -0.28966, 14.81134,50.00000,20.00000,1.132459e-07,0.73978,4
350.04224,280.30000,     -0.28920, 14.79781,50.00000,20.00000,1.135349e-07,0.73977,4
350.04139,280.40000,     -0.28927, 14.79781,50.00000,20.00000,1.134576e-07,0.73977,4
350.03510,280.50000,     -0.29018, 14.79808,50.00000,20.00000,1.130892e-07,0.73978,4
350.03650,280.60000,     -0.29011, 14.78766,50.00000,20.00000,1.127209e-07,0.73978,4
350.03432,280.70000,     -0.29022, 14.78410,50.00000,20.00000,1.126977e-07,0.73978,4
350.04438,280.80000,     -0.29013, 14.77085,50.00000,20.00000,1.130616e-07,0.73977,4
350.05179,280.90000,     -0.29057, 14.77085,50.00000,20.00000,1.131589e-07,0.73976,4
350.04224,281.00000,     -0.29042, 14.75731,50.00000,20.00000,1.128937e-07,0.73977,4
350.04354,281.10000,     -0.29011, 14.74378,50.00000,20.00000,1.129599e-07,0.73977,4
350.04076,281.20000,     -0.28976, 14.73780,50.00000,20.00000,1.133783e-07,0.73977,4
350.04351,281.30000,     -0.28981, 14.73025,50.00000,20.00000,1.136236e-07,0.73977,4
350.04241,281.40000,     -0.28948, 14.71682,50.00000,20.00000,1.135830e-07,0.73977,4
350.04427,281.50000,     -0.29021, 14.71682,50.00000,20.00000,1.134054e-07,0.73977,4
350.05366,281.60000,     -0.28966, 14.68869,50.00000,20.00000,1.133277e-07,0.73976,4
350.04872,281.70000,     -0.28981, 14.68866,50.00000,20.00000,1.134813e-07,0.73977,4
350.04883,281.80000,     -0.28940, 14.68866,50.00000,20.00000,1.135924e-07,0.73977,4
350.04179,281.90000,     -0.28872, 14.68866,50.00000,20.00000,1.135293e-07,0.73977,4
350.04419,282.00000,     -0.28868, 14.67842,50.00000,20.00000,1.136125e-07,0.73977,4
350.04990,282.10000,     -0.28853, 14.66159,50.00000,20.00000,1.137466e-07,0.73976,4
350.04920,282.20000,     -0.28846, 14.66159,50.00000,20.00000,1.131982e-07,0.73977,4
350.05374,282.30000,     -0.28865, 14.66159,50.00000,20.00000,1.123306e-07,0.73976,4
350.05326,282.40000,     -0.28907, 14.63462,50.00000,20.00000,1.124914e-07,0.73976,4
350.04523,282.50000,     -0.28993, 14.63801,50.00000,20.00000,1.133147e-07,0.73977,4
350.04960,282.60000,     -0.29021, 14.63801,50.00000,20.00000,1.135312e-07,0.73977,4
350.04503,282.70000,     -0.29095, 14.62448,50.00000,20.00000,1.132955e-07,0.73977,4
350.05359,282.80000,     -0.29094, 14.61095,50.00000,20.00000,1.132261e-07,0.73976,4
350.04257,282.90000,     -0.29134, 14.59755,50.00000,20.00000,1.132602e-07,0.73977,4
350.08467,283.00000,     -0.29152, 14.59742,50.00000,20.00000,1.132314e-07,0.73973,4
350.20783,283.10000,     -0.27395, 14.58987,50.00000,20.00000,1.132397e-07,0.73961,5
350.26303,283.20000,     -0.19787, 14.58403,50.00000,20.00000,1.133550e-07,0.73956,5
350.60046,283.30000,-3.720792e-02, 14.59247,50.00000,20.00000,1.134926e-07,0.73924,5
351.15509,283.40000,      0.18740, 14.60657,50.00000,20.00000,1.135239e-07,0.73871,5
351.81606,283.50000,      0.44832, 14.61839,50.00000,20.00000,1.133068e-07,0.73808,5
352.57252,283.60000,      0.72367, 14.63419,50.00000,20.00000,1.129223e-07,0.73736,5
353.42231,283.70000,      0.99377, 14.65983,50.00000,20.00000,1.126164e-07,0.73655,5
354.33182,283.80000,      1.24239, 14.69169,50.00000,20.00000,1.125573e-07,0.73568,5
355.26698,283.90000,      1.45628, 14.72388,50.00000,20.00000,1.128132e-07,0.73479,5
356.21045,284.00000,      1.62918, 14.74897,50.00000,20.00000,1.131180e-07,0.73389,5
357.14809,284.10000,      1.75811, 14.76330,50.00000,20.00000,1.131998e-07,0.73299,5
358.06595,284.20000,      1.84594, 14.77555,50.00000,20.00000,1.132150e-07,0.73212,5
358.95558,284.30000,      1.89732, 14.79157,50.00000,20.00000,1.133030e-07,0.73127,5
359.82518,284.40000,      1.91897, 14.80152,50.00000,20.00000,1.133762e-07,0.73044,5
360.68121,284.50000,      1.91811, 14.79860,50.00000,20.00000,1.133587e-07,0.72962,5
361.51525,284.60000,      1.90228, 14.79438,50.00000,20.00000,1.132337e-07,0.72883,5
362.32283,284.70000,      1.87855, 14.79808,50.00000,20.00000,1.130552e-07,0.72806,5
363.12020,284.80000,      1.85236, 14.80113,50.00000,20.00000,1.129312e-07,0.72730,5
363.92307,284.90000,      1.82853, 14.79578,50.00000,20.00000,1.128693e-07,0.72654,5
364.73361,285.00000,      1.81096, 14.78689,50.00000,20.00000,1.128165e-07,0.72577,5
365.55333,285.10000,      1.80267, 14.77977,50.00000,20.00000,1.127690e-07,0.72499,5
366.38958,285.20000,      1.80460, 14.77366,50.00000,20.00000,1.127751e-07,0.72419,5
367.24774,285.30000,      1.81689, 14.76712,50.00000,20.00000,1.129942e-07,0.72338,5
368.12392,285.40000,      1.83859, 14.76003,50.00000,20.00000,1.133493e-07,0.72254,5
369.01479,285.50000,      1.86838, 14.75336,50.00000,20.00000,1.132233e-07,0.72170,5
369.92428,285.60000,      1.90445, 14.75055,50.00000,20.00000,1.126753e-07,0.72083,5
370.85511,285.70000,      1.94492, 14.75235,50.00000,20.00000,1.127344e-07,0.71995,5
371.80234,285.80000,      1.98809, 14.74986,50.00000,20.00000,1.133794e-07,0.71905,5
