#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_001G-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS                                    
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/21/2024 5:46:09 AM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,001G                                  
#SAMPLE MASS /mg:            ,6.81                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
184.35800,105.59820,3.780188e-12,3.113320e-10,2.790356e-11,1.338588e-10,7.822991e-12,6.536776e-09,2.057743e-13,4.328448e-13,1.067162e-14,9.787559e-14,1.934147e-13,1.295081e-12,5.116935e-12,1.353732e-08,1.032829e-10,1.515388e-12,9.881890e-13,3.462321e-09,3.285408e-12,1.323605e-11,2.067089e-13,2.642395e-10,6.180865e-13,4.969507e-11,2.547359e-11,7.967642e-08,3.609657e-12,9.277445e-13,2.297547e-12,5.741221e-11,1.595497e-12,5.072885e-13,1.991177e-13,1.025344e-12,3.081036e-13,2.293179e-12,4.293455e-12,1.088058e-12,5.255228e-13,2.878666e-13,6.865221e-13,2.884007e-13,6.304079e-13,3.105068e-13,1.315594e-13,3.740984e-13,2.708340e-13,6.169611e-13,1.678192e-12,1.557838e-12,2.897905e-12,4.641253e-13,2.160549e-13,1.930332e-13,4.411799e-13,2.406216e-13,3.936869e-13,8.690834e-14,1.852703e-13,6.578928e-13,6.589228e-13,1.074687e-12,4.521250e-12,2.489789e-12,1.158706e-12,1.966572e-13,2.329540e-13,2.171040e-13,2.446652e-13,1.680279e-13,2.361965e-13,1.403522e-13,2.308178e-13,3.584391e-13,9.544289e-13,2.221203e-13,1.226330e-11,2.896309e-12,2.434063e-13,2.051258e-13,1.798153e-13,1.470852e-13,1.504612e-13,1.591587e-13,9.245872e-14,1.185513e-13,4.027468e-13,5.662257e-13,1.394798e-12,1.462871e-12,2.438290e-12,6.344706e-13,1.097202e-13,1.204968e-13,1.394177e-13,6.505012e-14,1.389027e-13,6.743431e-14,1.044369e-13,1.137829e-13,1.446506e-12,4.482943e-13,1.107112e-12,3.516871e-13,1.217175e-13,1.189137e-13,7.901192e-14,1.838589e-13,8.055687e-14,5.742073e-14,8.765221e-14,1.560879e-13,5.728251e-13,1.396266e-12,3.987821e-12,6.984049e-13,2.926922e-13,8.666039e-14,6.518364e-14,6.445885e-14,2.638817e-14,2.902031e-14,6.703377e-14,9.932518e-14,1.592922e-13,7.906914e-14,1.734638e-13,1.168156e-13,3.544718e-13,1.001835e-13,1.080227e-13,4.227638e-14,3.998756e-14,4.603386e-14,5.309105e-14,1.422787e-13
184.49200,105.77481,4.026464e-12,3.097032e-10,2.819347e-11,1.322967e-10,7.920265e-12,6.540018e-09,2.306271e-13,4.237086e-13,3.006935e-14,8.927345e-14,2.375507e-13,1.279880e-12,5.098300e-12,1.355029e-08,1.038551e-10,1.603126e-12,1.002312e-12,3.472811e-09,3.369331e-12,1.293278e-11,1.867199e-13,2.633278e-10,5.848414e-13,4.958254e-11,2.501583e-11,7.942370e-08,3.354072e-12,1.046181e-12,2.396584e-12,5.800730e-11,1.671791e-12,5.509287e-13,2.005673e-13,1.099921e-12,3.160959e-13,2.249939e-12,4.134497e-12,1.130172e-12,5.218798e-13,2.950191e-13,7.186610e-13,2.849293e-13,6.617648e-13,3.209406e-13,1.077747e-13,3.079128e-13,2.332592e-13,5.782610e-13,1.599914e-12,1.625263e-12,2.974122e-12,4.065806e-13,2.448559e-13,2.196598e-13,4.693323e-13,2.237415e-13,4.093653e-13,1.237583e-13,2.105045e-13,6.737238e-13,6.996447e-13,1.030780e-12,4.511790e-12,2.342484e-12,1.071388e-12,1.689816e-13,2.246952e-13,2.661419e-13,2.559376e-13,1.612949e-13,2.069569e-13,1.980305e-13,2.135372e-13,3.504664e-13,9.599793e-13,2.169704e-13,1.235294e-11,2.907753e-12,2.700138e-13,1.672459e-13,1.716328e-13,1.508045e-13,1.071644e-13,1.959133e-13,1.316357e-13,1.437664e-13,4.471117e-13,5.666262e-13,1.335994e-12,1.384097e-12,2.328980e-12,6.240374e-13,1.103497e-13,6.770134e-14,1.380825e-13,8.868217e-14,1.397800e-13,7.710457e-14,1.193714e-13,9.913445e-14,1.413490e-12,4.047304e-13,1.153079e-12,3.392512e-13,8.643151e-14,1.128101e-13,4.040718e-14,2.484608e-13,7.750511e-14,7.092476e-14,4.168510e-14,1.561832e-13,5.059916e-13,1.461002e-12,3.934129e-12,6.838328e-13,3.215891e-13,1.033115e-13,5.021095e-14,7.672310e-14,2.390861e-14,3.843307e-15,7.136345e-14,8.187294e-14,1.583958e-13,7.267952e-14,1.681232e-13,1.253796e-13,3.438860e-13,9.453773e-14,9.202003e-14,4.214287e-14,6.726265e-14,2.928734e-14,8.179664e-14,1.326656e-13
184.68201,105.95595,3.912863e-12,3.110803e-10,2.774525e-11,1.333781e-10,8.038520e-12,6.544405e-09,2.077580e-13,3.333193e-13,1.084328e-14,6.892204e-14,2.168369e-13,1.268989e-12,5.127673e-12,1.362697e-08,1.032829e-10,1.545906e-12,1.048088e-12,3.470332e-09,3.289223e-12,1.313305e-11,1.885700e-13,2.628853e-10,5.625063e-13,5.008417e-11,2.583599e-11,7.957571e-08,3.447533e-12,8.701426e-13,2.394802e-12,5.765253e-11,1.673698e-12,5.037218e-13,2.064419e-13,1.021186e-12,3.293711e-13,2.203190e-12,4.200453e-12,1.038295e-12,4.827029e-13,2.675915e-13,6.441027e-13,3.201395e-13,7.079989e-13,2.692509e-13,1.306629e-13,3.578859e-13,3.129107e-13,6.182581e-13,1.581528e-12,1.578915e-12,2.942060e-12,4.619509e-13,2.643108e-13,1.865673e-13,4.387957e-13,2.026844e-13,4.295260e-13,1.254368e-13,2.231693e-13,6.545931e-13,6.583887e-13,1.187259e-12,4.526934e-12,2.384121e-12,1.132709e-12,2.070332e-13,2.518940e-13,2.705097e-13,2.884579e-13,1.832485e-13,1.793194e-13,1.645947e-13,2.929402e-13,2.930736e-13,1.015235e-12,1.796818e-13,1.226902e-11,2.833366e-12,2.390194e-13,2.139378e-13,9.751320e-14,1.636982e-13,1.333141e-13,1.333523e-13,1.134396e-13,1.344585e-13,4.505640e-13,5.458933e-13,1.368724e-12,1.483623e-12,2.359841e-12,6.034190e-13,1.248074e-13,8.261681e-14,1.030064e-13,6.699562e-14,1.209927e-13,5.841255e-14,1.059246e-13,9.434700e-14,1.457187e-12,4.317957e-13,1.084224e-12,3.435236e-13,9.680748e-14,1.266956e-13,8.767128e-14,1.795673e-13,5.074501e-14,7.273674e-14,6.941795e-14,1.704121e-13,5.353647e-13,1.305915e-12,3.856157e-12,7.173830e-13,2.544880e-13,9.140968e-14,4.551888e-14,5.833626e-14,2.181053e-14,2.423286e-14,7.565498e-14,7.388115e-14,1.319218e-13,4.206657e-14,1.914883e-13,9.909630e-14,2.941799e-13,8.528710e-14,7.277489e-14,5.364418e-14,6.073952e-14,5.293846e-14,3.291130e-14,1.541424e-13
184.89700,106.13854,3.851160e-12,3.094705e-10,2.799702e-11,1.331989e-10,7.767677e-12,6.532770e-09,2.070332e-13,4.293162e-13,1.070976e-14,7.351875e-14,2.261066e-13,1.322357e-12,5.195994e-12,1.356040e-08,1.030922e-10,1.605034e-12,9.065920e-13,3.468996e-09,3.340721e-12,1.309109e-11,2.371883e-13,2.642224e-10,5.722910e-13,5.039125e-11,2.523708e-11,7.943667e-08,3.443718e-12,1.002312e-12,2.318382e-12,5.772692e-11,1.736641e-12,5.489260e-13,2.193355e-13,9.458649e-13,3.439242e-13,2.263882e-12,4.227690e-12,1.171237e-12,4.908663e-13,2.669620e-13,6.695276e-13,3.041363e-13,6.376940e-13,3.149325e-13,1.286411e-13,3.365618e-13,2.724934e-13,5.400950e-13,1.513835e-12,1.579048e-12,2.926305e-12,4.075724e-13,2.543545e-13,2.180004e-13,4.461771e-13,2.559185e-13,3.550631e-13,8.358955e-14,1.950550e-13,6.646257e-13,6.912142e-13,1.054431e-12,4.430441e-12,2.440751e-12,1.133395e-12,1.714039e-13,2.716732e-13,2.330494e-13,2.706242e-13,1.594067e-13,1.867390e-13,2.105808e-13,2.734280e-13,3.258997e-13,9.904587e-13,2.128696e-13,1.230335e-11,2.886772e-12,2.020168e-13,1.995564e-13,1.778889e-13,1.344204e-13,1.582623e-13,1.334095e-13,1.350117e-13,1.253605e-13,4.183680e-13,5.960566e-13,1.401969e-12,1.442634e-12,2.304489e-12,6.155115e-13,1.628399e-13,1.037884e-13,1.290798e-13,6.396293e-14,1.222706e-13,5.129814e-14,1.294613e-13,6.007194e-14,1.428310e-12,5.389887e-13,1.262122e-12,3.501993e-13,6.894112e-14,1.196575e-13,7.790565e-14,2.007771e-13,6.724357e-14,4.326820e-14,7.649422e-14,1.767635e-13,5.656725e-13,1.354972e-12,3.990320e-12,6.585795e-13,2.735996e-13,1.075268e-13,7.550240e-14,6.825447e-14,4.431724e-14,2.673149e-14,6.258964e-14,1.071072e-13,1.666355e-13,3.939629e-14,2.284718e-13,1.092052e-13,2.967548e-13,1.109600e-13,1.239872e-13,3.121376e-14,5.312920e-14,4.698753e-14,5.686760e-14,1.626110e-13
185.02299,106.31419,3.975443e-12,3.115285e-10,2.813435e-11,1.334926e-10,8.042335e-12,6.567484e-09,2.115726e-13,4.319483e-13,2.551079e-14,4.870415e-14,1.940632e-13,1.246558e-12,4.968982e-12,1.358119e-08,1.015663e-10,1.538277e-12,9.434998e-13,3.493220e-09,3.479957e-12,1.323223e-11,2.185345e-13,2.622807e-10,5.530840e-13,4.986483e-11,2.468777e-11,7.935598e-08,3.527641e-12,1.006126e-12,2.390861e-12,5.809122e-11,1.721382e-12,5.589014e-13,2.035999e-13,9.467804e-13,3.652483e-13,2.272980e-12,4.256014e-12,1.063682e-12,5.198580e-13,3.058720e-13,7.006556e-13,3.151041e-13,6.526858e-13,3.370005e-13,1.120663e-13,3.953844e-13,2.312756e-13,5.664736e-13,1.526138e-12,1.555759e-12,2.852204e-12,4.205805e-13,2.372646e-13,1.801014e-13,4.537112e-13,2.079868e-13,4.221636e-13,1.309681e-13,2.013683e-13,6.757838e-13,7.081706e-13,9.836495e-13,4.517550e-12,2.526543e-12,1.089107e-12,1.537037e-13,2.603245e-13,2.150822e-13,2.273655e-13,1.579189e-13,2.331447e-13,1.725674e-13,2.548504e-13,3.618532e-13,1.013881e-12,2.144718e-13,1.216984e-11,2.881050e-12,2.364826e-13,2.500820e-13,2.290440e-13,1.768589e-13,1.067448e-13,1.219463e-13,1.113796e-13,1.399136e-13,4.426867e-13,5.622012e-13,1.376029e-12,1.424629e-12,2.330258e-12,5.839259e-13,1.148892e-13,1.050091e-13,1.053143e-13,9.821892e-14,1.358890e-13,6.672859e-14,1.263142e-13,1.070499e-13,1.382552e-12,4.250818e-13,1.247607e-12,3.674608e-13,1.191807e-13,1.036549e-13,3.911018e-14,1.774883e-13,4.038811e-14,4.605293e-14,7.527351e-14,1.490307e-13,5.467898e-13,1.274348e-12,4.043134e-12,6.781679e-13,2.952862e-13,1.348972e-13,3.632546e-14,5.335808e-14,5.185127e-14,4.874229e-14,6.411552e-14,7.615089e-14,1.577854e-13,8.082390e-14,2.160931e-13,1.187420e-13,3.524500e-13,8.206368e-14,1.164722e-13,2.486229e-14,1.007938e-13,2.661705e-14,2.709389e-14,1.540279e-13
185.22501,106.49201,4.023107e-12,3.099969e-10,2.803326e-11,1.338397e-10,8.181572e-12,6.540209e-09,1.813602e-13,3.956133e-13,9.756088e-15,5.848884e-14,2.221012e-13,1.285163e-12,5.316920e-12,1.359588e-08,1.027107e-10,1.587868e-12,9.442055e-13,3.481013e-09,3.363609e-12,1.304150e-11,2.112675e-13,2.643177e-10,5.821138e-13,4.943186e-11,2.464390e-11,7.952555e-08,3.474235e-12,8.875948e-13,2.319291e-12,5.775934e-11,1.713753e-12,5.087191e-13,1.982784e-13,1.037780e-12,3.160196e-13,2.294552e-12,4.106230e-12,1.108428e-12,5.146128e-13,2.885723e-13,6.920535e-13,3.470904e-13,6.505495e-13,3.457743e-13,8.936882e-14,3.314692e-13,2.725696e-13,5.525881e-13,1.520129e-12,1.567318e-12,2.984250e-12,4.829699e-13,2.562237e-13,1.705074e-13,3.927904e-13,2.570629e-13,4.175669e-13,1.107121e-13,2.099323e-13,6.650835e-13,7.122713e-13,1.172439e-12,4.615893e-12,2.398312e-12,1.135455e-12,1.293087e-13,2.670574e-13,2.526569e-13,2.741527e-13,1.385784e-13,2.274227e-13,1.902103e-13,2.451610e-13,3.246218e-13,9.661973e-13,2.342129e-13,1.222706e-11,2.964973e-12,2.211666e-13,1.961422e-13,1.433849e-13,1.446438e-13,1.234913e-13,1.183796e-13,1.268101e-13,1.333904e-13,4.371554e-13,5.661303e-13,1.427890e-12,1.463825e-12,2.326958e-12,6.530291e-13,1.144695e-13,7.849694e-14,1.336956e-13,7.426262e-14,8.311272e-14,6.808281e-14,1.517773e-13,6.911278e-14,1.474277e-12,3.528506e-13,1.137019e-12,3.337198e-13,1.069164e-13,1.216793e-13,9.177208e-14,2.101994e-13,6.434440e-14,5.297661e-14,6.146431e-14,1.856709e-13,5.672556e-13,1.339256e-12,3.982080e-12,7.082850e-13,2.629185e-13,9.623528e-14,4.591942e-14,7.193566e-14,4.561424e-14,3.729820e-14,7.008553e-14,8.704186e-14,1.621532e-13,4.355431e-14,2.108860e-13,9.795189e-14,3.414446e-13,8.625984e-14,1.340961e-13,2.654076e-14,3.544807e-14,6.953239e-14,4.612923e-14,1.678753e-13
185.42200,106.66846,3.794645e-12,3.117326e-10,2.786159e-11,1.333514e-10,8.112907e-12,6.552607e-09,2.157879e-13,4.527765e-13,2.438545e-14,6.667137e-14,2.197552e-13,1.296264e-12,5.101409e-12,1.361324e-08,1.029015e-10,1.547813e-12,1.005718e-12,3.492075e-09,3.420830e-12,1.338291e-11,2.106571e-13,2.642643e-10,5.967242e-13,4.991823e-11,2.515697e-11,7.962664e-08,3.624916e-12,9.970009e-13,2.323162e-12,5.776316e-11,1.648903e-12,5.622012e-13,2.241993e-13,9.406769e-13,3.372103e-13,2.262433e-12,4.213633e-12,1.039153e-12,5.428034e-13,2.795887e-13,6.828219e-13,3.448016e-13,6.279284e-13,3.417498e-13,1.595783e-13,3.810221e-13,2.814007e-13,5.616098e-13,1.523410e-12,1.563560e-12,2.880662e-12,4.724604e-13,2.371311e-13,2.195263e-13,4.880625e-13,2.476597e-13,4.518229e-13,1.181698e-13,2.261066e-13,7.418543e-13,7.148844e-13,1.034557e-12,4.530196e-12,2.557595e-12,1.141521e-12,2.018642e-13,2.100849e-13,2.210903e-13,3.317743e-13,2.012920e-13,2.175999e-13,1.455975e-13,2.267361e-13,3.665072e-13,8.657747e-13,2.088451e-13,1.200199e-11,2.762794e-12,2.481556e-13,2.132702e-13,1.860905e-13,1.637936e-13,1.145077e-13,1.489544e-13,1.351452e-13,1.553440e-13,4.926402e-13,5.719095e-13,1.441394e-12,1.412517e-12,2.414353e-12,6.921869e-13,1.168156e-13,1.010799e-13,1.448727e-13,9.541512e-14,1.039219e-13,4.994392e-14,1.238346e-13,1.129437e-13,1.388427e-12,3.889948e-13,1.225921e-12,3.654581e-13,1.002216e-13,1.368237e-13,7.853508e-14,1.958179e-13,9.436607e-14,5.503655e-14,1.034260e-13,1.604366e-13,5.261332e-13,1.362029e-12,4.008821e-12,6.264597e-13,2.939701e-13,1.161480e-13,4.027367e-14,2.676964e-14,5.742073e-14,6.548881e-14,5.351067e-14,9.049415e-14,1.678371e-13,7.370948e-14,1.997471e-13,9.348869e-14,3.453928e-13,1.051807e-13,9.783745e-14,5.810737e-14,4.292488e-14,2.219200e-14,5.328178e-14,1.517391e-13
185.55499,106.84666,3.950399e-12,3.110307e-10,2.785206e-11,1.338111e-10,7.945060e-12,6.563860e-09,1.891422e-13,3.769594e-13,2.015114e-14,9.926796e-14,2.127171e-13,1.272594e-12,5.226378e-12,1.364261e-08,1.029015e-10,1.580238e-12,9.427178e-13,3.493983e-09,3.462791e-12,1.311398e-11,1.848888e-13,2.651837e-10,5.856806e-13,5.054003e-11,2.530575e-11,7.954081e-08,3.485680e-12,1.017570e-12,2.417564e-12,5.792147e-11,1.784325e-12,5.772310e-13,2.064991e-13,1.019984e-12,3.823191e-13,2.228119e-12,4.360346e-12,1.075679e-12,5.569560e-13,2.795315e-13,6.552225e-13,3.077221e-13,7.346827e-13,3.669649e-13,1.154614e-13,4.007632e-13,2.381992e-13,5.821711e-13,1.672661e-12,1.610214e-12,2.818330e-12,4.769999e-13,2.517796e-13,2.072811e-13,4.357630e-13,2.219868e-13,4.114634e-13,1.096058e-13,1.945019e-13,7.079798e-13,6.261736e-13,1.111518e-12,4.375338e-12,2.344468e-12,1.151191e-12,1.569271e-13,2.262211e-13,2.413464e-13,2.148151e-13,1.664829e-13,2.067280e-13,1.427174e-13,2.354717e-13,2.971744e-13,9.492409e-13,2.279377e-13,1.228046e-11,2.818108e-12,2.817059e-13,1.832485e-13,1.709461e-13,1.388073e-13,1.550388e-13,1.473331e-13,1.272869e-13,1.880360e-13,4.366785e-13,5.601984e-13,1.376277e-12,1.424571e-12,2.355740e-12,6.100375e-13,1.117802e-13,1.117229e-13,1.356411e-13,9.770394e-14,1.126385e-13,6.144523e-14,1.194477e-13,8.761406e-14,1.565430e-12,3.514773e-13,1.084358e-12,3.409296e-13,1.073170e-13,1.312351e-13,6.770134e-14,1.838589e-13,6.714821e-14,5.898476e-14,8.820534e-14,1.653767e-13,5.395227e-13,1.382533e-12,3.951639e-12,6.527239e-13,3.279024e-13,1.013088e-13,4.302025e-14,8.316993e-14,3.064156e-14,1.749992e-14,5.402565e-14,6.932259e-14,1.823902e-13,5.387306e-14,1.959896e-13,9.629249e-14,3.045750e-13,8.959770e-14,1.073551e-13,2.491951e-14,5.961418e-14,6.848335e-14,3.809929e-14,1.492405e-13
185.76199,107.02238,3.910993e-12,3.117269e-10,2.789593e-11,1.330711e-10,7.657051e-12,6.534869e-09,2.197170e-13,3.934771e-13,1.708031e-14,7.172584e-14,2.188015e-13,1.293880e-12,5.002036e-12,1.358882e-08,1.030922e-10,1.547813e-12,1.000404e-12,3.498942e-09,3.230095e-12,1.315594e-11,1.845455e-13,2.606442e-10,6.122118e-13,4.972559e-11,2.539730e-11,7.936266e-08,3.489494e-12,1.023293e-12,2.364159e-12,5.757814e-11,1.765251e-12,5.923373e-13,1.833057e-13,1.009837e-12,3.563410e-13,2.167026e-12,4.267649e-12,1.047374e-12,4.869753e-13,2.363872e-13,6.614024e-13,3.024197e-13,6.900126e-13,3.160769e-13,7.935524e-14,3.570276e-13,2.730465e-13,6.159884e-13,1.570408e-12,1.566192e-12,2.965749e-12,4.153353e-13,2.494526e-13,2.236462e-13,3.754336e-13,2.377224e-13,4.268366e-13,1.354885e-13,2.435589e-13,6.885058e-13,6.951242e-13,1.109801e-12,4.540934e-12,2.546380e-12,1.169616e-12,1.517773e-13,2.345371e-13,2.588940e-13,1.911449e-13,1.799679e-13,2.670193e-13,1.991367e-13,2.239513e-13,3.822809e-13,9.582245e-13,1.637936e-13,1.224804e-11,2.816200e-12,2.831364e-13,1.688099e-13,1.490116e-13,1.101971e-13,1.390743e-13,1.491070e-13,1.148319e-13,1.057148e-13,4.625613e-13,5.336482e-13,1.363784e-12,1.415740e-12,2.440121e-12,6.386286e-13,1.112843e-13,9.835243e-14,1.209354e-13,9.325981e-14,1.108646e-13,6.459236e-14,1.468945e-13,7.876396e-14,1.506492e-12,4.542452e-13,1.162139e-12,3.518206e-13,1.317883e-13,1.132488e-13,9.816170e-14,1.532650e-13,6.533623e-14,4.958153e-14,9.863853e-14,1.439571e-13,5.741983e-13,1.355983e-12,4.076838e-12,6.460291e-13,3.083134e-13,1.284122e-13,4.303932e-14,5.530357e-14,3.201485e-14,2.352714e-14,7.542610e-14,7.464409e-14,1.584148e-13,4.502297e-14,2.012539e-13,8.851051e-14,2.778339e-13,8.437157e-14,9.957313e-14,6.306648e-14,6.487846e-14,5.974770e-14,3.306389e-14,1.303768e-13
185.89600,107.20100,3.781179e-12,3.107789e-10,2.785778e-11,1.333400e-10,7.857322e-12,6.536013e-09,1.981831e-13,4.027087e-13,2.800941e-14,6.697655e-14,2.046108e-13,1.321059e-12,5.223765e-12,1.358405e-08,1.038551e-10,1.603126e-12,9.905159e-13,3.476816e-09,3.144264e-12,1.309490e-11,2.662563e-13,2.634861e-10,5.872446e-13,4.992968e-11,2.544308e-11,7.968062e-08,3.521919e-12,1.006126e-12,2.282143e-12,5.796725e-11,1.692772e-12,5.175692e-13,1.974964e-13,9.879029e-13,3.184611e-13,2.138950e-12,4.155287e-12,1.095020e-12,4.927164e-13,2.759075e-13,6.439692e-13,3.246599e-13,7.437426e-13,3.947550e-13,7.452965e-14,3.772074e-13,2.852917e-13,5.592448e-13,1.534911e-12,1.545345e-12,2.980588e-12,4.546839e-13,2.593517e-13,1.607037e-13,4.325205e-13,2.224255e-13,4.061609e-13,1.213169e-13,1.842594e-13,6.861979e-13,6.675250e-13,1.119548e-12,4.442572e-12,2.406857e-12,1.114627e-12,1.648998e-13,2.351665e-13,2.289105e-13,2.701664e-13,1.638317e-13,2.697086e-13,2.122593e-13,2.160931e-13,3.372866e-13,1.029121e-12,2.099896e-13,1.225567e-11,2.932549e-12,2.475834e-13,1.803684e-13,1.825809e-13,1.530933e-13,1.447010e-13,1.565266e-13,1.091862e-13,1.572895e-13,4.448038e-13,5.926233e-13,1.439639e-12,1.428901e-12,2.324841e-12,6.373888e-13,1.234341e-13,7.357597e-14,1.161861e-13,7.828712e-14,1.102924e-13,3.521919e-14,1.914692e-13,6.964684e-14,1.378680e-12,4.421717e-13,1.164218e-12,3.469187e-13,1.152325e-13,1.335049e-13,9.446144e-14,2.392101e-13,7.733345e-14,4.181862e-14,7.098198e-14,1.399708e-13,5.642992e-13,1.344444e-12,3.812669e-12,6.895166e-13,2.673435e-13,1.249218e-13,5.316734e-14,5.269050e-14,3.083229e-14,5.726814e-14,4.296303e-14,4.984856e-14,1.619244e-13,5.869865e-14,2.042866e-13,1.230907e-13,3.056812e-13,6.794929e-14,9.440422e-14,2.852440e-14,3.018379e-14,3.306389e-14,5.013466e-14,1.336193e-13
