#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_19_SL_001G.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,polystyrene                   
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/19/2024 9:10:06 AM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,001G                          
#SAMPLE MASS /mg:            ,15.23                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.02399, 80.00000,     -0.57882, 49.84465,50.00000,20.00000,1.306062e-07,0.73979,4
350.02600, 80.10000,     -0.57754, 49.79488,50.00000,20.00000,1.306780e-07,0.73979,4
350.02200, 80.20000,     -0.57740, 49.73473,50.00000,20.00000,1.309494e-07,0.73979,4
350.02301, 80.30000,     -0.57767, 49.67827,50.00000,20.00000,1.309044e-07,0.73979,4
350.01901, 80.40000,     -0.57760, 49.61070,50.00000,20.00000,1.305878e-07,0.73979,4
350.01801, 80.50000,     -0.57760, 49.55942,50.00000,20.00000,1.305417e-07,0.73980,4
350.02200, 80.60000,     -0.57760, 49.47991,50.00000,20.00000,1.307070e-07,0.73979,4
350.02802, 80.70000,     -0.57754, 49.42646,50.00000,20.00000,1.307115e-07,0.73979,4
350.02899, 80.80000,     -0.57781, 49.37295,50.00000,20.00000,1.306088e-07,0.73978,4
350.03101, 80.90000,     -0.57727, 49.31504,50.00000,20.00000,1.305822e-07,0.73978,4
350.02701, 81.00000,     -0.57781, 49.26303,50.00000,20.00000,1.305879e-07,0.73979,4
350.02499, 81.10000,     -0.57720, 49.19691,50.00000,20.00000,1.305638e-07,0.73979,4
350.03400, 81.20000,     -0.57782, 49.13381,50.00000,20.00000,1.305808e-07,0.73978,4
350.03799, 81.30000,     -0.57789, 49.07958,50.00000,20.00000,1.306480e-07,0.73978,4
350.03299, 81.40000,     -0.57815, 49.01569,50.00000,20.00000,1.306086e-07,0.73978,4
350.04099, 81.50000,     -0.57816, 48.96664,50.00000,20.00000,1.304856e-07,0.73977,4
350.04199, 81.60000,     -0.57809, 48.89829,50.00000,20.00000,1.305319e-07,0.73977,4
350.03400, 81.70000,     -0.57856, 48.83368,50.00000,20.00000,1.307169e-07,0.73978,4
350.04099, 81.80000,     -0.57897, 48.78391,50.00000,20.00000,1.307795e-07,0.73977,4
350.04099, 81.90000,     -0.57911, 48.72449,50.00000,20.00000,1.306989e-07,0.73977,4
350.03601, 82.00000,     -0.57931, 48.67328,50.00000,20.00000,1.305788e-07,0.73978,4
350.04199, 82.10000,     -0.57972, 48.61234,50.00000,20.00000,1.305070e-07,0.73977,4
350.04099, 82.20000,     -0.57972, 48.55141,50.00000,20.00000,1.305273e-07,0.73977,4
350.03699, 82.30000,     -0.57998, 48.49718,50.00000,20.00000,1.305655e-07,0.73978,4
350.03799, 82.40000,     -0.58026, 48.44373,50.00000,20.00000,1.305586e-07,0.73978,4
350.04401, 82.50000,     -0.58046, 48.37833,50.00000,20.00000,1.305061e-07,0.73977,4
350.02899, 82.60000,     -0.58045, 48.31970,50.00000,20.00000,1.304425e-07,0.73978,4
350.03799, 82.70000,     -0.58087, 48.25430,50.00000,20.00000,1.304293e-07,0.73978,4
350.03601, 82.80000,     -0.58114, 48.20604,50.00000,20.00000,1.304610e-07,0.73978,4
350.03299, 82.90000,     -0.58120, 48.14885,50.00000,20.00000,1.304797e-07,0.73978,4
350.03400, 83.00000,     -0.58107, 48.09311,50.00000,20.00000,1.304375e-07,0.73978,4
350.03101, 83.10000,     -0.58161, 48.03145,50.00000,20.00000,1.303065e-07,0.73978,4
350.03799, 83.20000,     -0.58195, 47.97649,50.00000,20.00000,1.301377e-07,0.73978,4
350.03201, 83.30000,     -0.58194, 47.91858,50.00000,20.00000,1.300132e-07,0.73978,4
350.02600, 83.40000,     -0.58201, 47.87026,50.00000,20.00000,1.300258e-07,0.73979,4
350.03299, 83.50000,     -0.58215, 47.81234,50.00000,20.00000,1.301834e-07,0.73978,4
350.03299, 83.60000,     -0.58195, 47.74176,50.00000,20.00000,1.302750e-07,0.73978,4
350.03799, 83.70000,     -0.58208, 47.70387,50.00000,20.00000,1.302289e-07,0.73978,4
350.03101, 83.80000,     -0.58235, 47.63854,50.00000,20.00000,1.302578e-07,0.73978,4
350.04300, 83.90000,     -0.58216, 47.58207,50.00000,20.00000,1.303918e-07,0.73977,4
350.03101, 84.00000,     -0.58242, 47.52489,50.00000,20.00000,1.304305e-07,0.73978,4
350.03799, 84.10000,     -0.58256, 47.47735,50.00000,20.00000,1.303311e-07,0.73978,4
350.03601, 84.20000,     -0.58269, 47.40827,50.00000,20.00000,1.301837e-07,0.73978,4
350.03201, 84.30000,     -0.58255, 47.35627,50.00000,20.00000,1.300755e-07,0.73978,4
350.03000, 84.40000,     -0.58330, 47.30348,50.00000,20.00000,1.300740e-07,0.73978,4
350.03299, 84.50000,     -0.58350, 47.24261,50.00000,20.00000,1.301692e-07,0.73978,4
350.03500, 84.60000,     -0.58344, 47.19357,50.00000,20.00000,1.303025e-07,0.73978,4
350.03101, 84.70000,     -0.58357, 47.13638,50.00000,20.00000,1.303307e-07,0.73978,4
350.03201, 84.80000,     -0.58371, 47.08286,50.00000,20.00000,1.302096e-07,0.73978,4
350.02600, 84.90000,     -0.58377, 47.03684,50.00000,20.00000,1.301210e-07,0.73979,4
350.03699, 85.00000,     -0.58378, 46.96625,50.00000,20.00000,1.301411e-07,0.73978,4
350.02899, 85.10000,     -0.58377, 46.91799,50.00000,20.00000,1.301661e-07,0.73978,4
350.03000, 85.20000,     -0.58397, 46.86008,50.00000,20.00000,1.301498e-07,0.73978,4
350.04099, 85.30000,     -0.58378, 46.80880,50.00000,20.00000,1.301174e-07,0.73977,4
350.03000, 85.40000,     -0.58370, 46.75607,50.00000,20.00000,1.301207e-07,0.73978,4
350.02701, 85.50000,     -0.58397, 46.69586,50.00000,20.00000,1.302070e-07,0.73979,4
350.03500, 85.60000,     -0.58418, 46.65056,50.00000,20.00000,1.302673e-07,0.73978,4
350.03900, 85.70000,     -0.58439, 46.59783,50.00000,20.00000,1.301704e-07,0.73978,4
350.03900, 85.80000,     -0.58466, 46.53618,50.00000,20.00000,1.300275e-07,0.73978,4
350.03000, 85.90000,     -0.58499, 46.49678,50.00000,20.00000,1.299748e-07,0.73978,4
350.02600, 86.00000,     -0.58506, 46.42771,50.00000,20.00000,1.299944e-07,0.73979,4
350.02899, 86.10000,     -0.58540, 46.38687,50.00000,20.00000,1.300452e-07,0.73978,4
350.03201, 86.20000,     -0.58608, 46.32003,50.00000,20.00000,1.300986e-07,0.73978,4
350.02600, 86.30000,     -0.58566, 46.26428,50.00000,20.00000,1.301054e-07,0.73979,4
350.02600, 86.40000,     -0.58600, 46.20637,50.00000,20.00000,1.299927e-07,0.73979,4
350.03799, 86.50000,     -0.58615, 46.16553,50.00000,20.00000,1.298475e-07,0.73978,4
350.03799, 86.60000,     -0.58642, 46.10834,50.00000,20.00000,1.298877e-07,0.73978,4
350.03000, 86.70000,     -0.58655, 46.04964,50.00000,20.00000,1.300539e-07,0.73978,4
350.01901, 86.80000,     -0.58613, 46.00433,50.00000,20.00000,1.301092e-07,0.73979,4
350.03299, 86.90000,     -0.58621, 45.95831,50.00000,20.00000,1.299990e-07,0.73978,4
350.02499, 87.00000,     -0.58621, 45.89291,50.00000,20.00000,1.297952e-07,0.73979,4
350.02802, 87.10000,     -0.58628, 45.84760,50.00000,20.00000,1.297512e-07,0.73979,4
350.02899, 87.20000,     -0.58614, 45.78595,50.00000,20.00000,1.299916e-07,0.73978,4
350.02802, 87.30000,     -0.58634, 45.73769,50.00000,20.00000,1.301093e-07,0.73979,4
350.02899, 87.40000,     -0.58594, 45.68569,50.00000,20.00000,1.298956e-07,0.73978,4
350.03400, 87.50000,     -0.58614, 45.62994,50.00000,20.00000,1.297670e-07,0.73978,4
350.02701, 87.60000,     -0.58634, 45.57498,50.00000,20.00000,1.298852e-07,0.73979,4
350.02100, 87.70000,     -0.58661, 45.53119,50.00000,20.00000,1.298885e-07,0.73979,4
350.03601, 87.80000,     -0.58676, 45.47026,50.00000,20.00000,1.297554e-07,0.73978,4
350.02701, 87.90000,     -0.58695, 45.42200,50.00000,20.00000,1.298664e-07,0.73979,4
350.03000, 88.00000,     -0.58723, 45.37518,50.00000,20.00000,1.300816e-07,0.73978,4
350.04001, 88.10000,     -0.58730, 45.32469,50.00000,20.00000,1.299339e-07,0.73977,4
350.02301, 88.20000,     -0.58729, 45.27708,50.00000,20.00000,1.296486e-07,0.73979,4
350.03299, 88.30000,     -0.58750, 45.21550,50.00000,20.00000,1.296741e-07,0.73978,4
350.03400, 88.40000,     -0.58757, 45.16940,50.00000,20.00000,1.298510e-07,0.73978,4
350.03201, 88.50000,     -0.58757, 45.12337,50.00000,20.00000,1.299186e-07,0.73978,4
350.03299, 88.60000,     -0.58743, 45.06763,50.00000,20.00000,1.299273e-07,0.73978,4
350.02399, 88.70000,     -0.58742, 45.00749,50.00000,20.00000,1.299500e-07,0.73979,4
350.03201, 88.80000,     -0.58750, 44.96586,50.00000,20.00000,1.299674e-07,0.73978,4
350.02899, 88.90000,     -0.58743, 44.91241,50.00000,20.00000,1.299521e-07,0.73978,4
350.03500, 89.00000,     -0.58757, 44.85594,50.00000,20.00000,1.298857e-07,0.73978,4
350.02899, 89.10000,     -0.58743, 44.80322,50.00000,20.00000,1.297984e-07,0.73978,4
350.03400, 89.20000,     -0.58757, 44.77052,50.00000,20.00000,1.297729e-07,0.73978,4
350.03101, 89.30000,     -0.58756, 44.70368,50.00000,20.00000,1.297877e-07,0.73978,4
350.03699, 89.40000,     -0.58777, 44.66284,50.00000,20.00000,1.297368e-07,0.73978,4
350.02899, 89.50000,     -0.58756, 44.61005,50.00000,20.00000,1.296384e-07,0.73978,4
350.03699, 89.60000,     -0.58750, 44.55883,50.00000,20.00000,1.295738e-07,0.73978,4
350.03299, 89.70000,     -0.58804, 44.50164,50.00000,20.00000,1.295461e-07,0.73978,4
350.03000, 89.80000,     -0.58797, 44.45483,50.00000,20.00000,1.295321e-07,0.73978,4
350.03000, 89.90000,     -0.58824, 44.40729,50.00000,20.00000,1.295234e-07,0.73978,4
350.03201, 90.00000,     -0.58872, 44.35456,50.00000,20.00000,1.295178e-07,0.73978,4
350.03299, 90.10000,     -0.58912, 44.30847,50.00000,20.00000,1.295201e-07,0.73978,4
350.02399, 90.20000,     -0.58918, 44.26021,50.00000,20.00000,1.295380e-07,0.73979,4
350.03000, 90.30000,     -0.58966, 44.19856,50.00000,20.00000,1.295823e-07,0.73978,4
350.03000, 90.40000,     -0.58966, 44.15102,50.00000,20.00000,1.296480e-07,0.73978,4
350.01999, 90.50000,     -0.58986, 44.10867,50.00000,20.00000,1.297116e-07,0.73979,4
350.02499, 90.60000,     -0.59007, 44.06710,50.00000,20.00000,1.297653e-07,0.73979,4
350.02200, 90.70000,     -0.59020, 44.01136,50.00000,20.00000,1.298123e-07,0.73979,4
350.03400, 90.80000,     -0.58973, 43.95121,50.00000,20.00000,1.298190e-07,0.73978,4
350.01999, 90.90000,     -0.58972, 43.91556,50.00000,20.00000,1.297397e-07,0.73979,4
350.02399, 91.00000,     -0.58939, 43.86802,50.00000,20.00000,1.295837e-07,0.73979,4
350.03400, 91.10000,     -0.58919, 43.82121,50.00000,20.00000,1.294072e-07,0.73978,4
350.02899, 91.20000,     -0.58959, 43.76474,50.00000,20.00000,1.293723e-07,0.73978,4
350.02399, 91.30000,     -0.58959, 43.71944,50.00000,20.00000,1.295441e-07,0.73979,4
350.03400, 91.40000,     -0.58946, 43.67262,50.00000,20.00000,1.296490e-07,0.73978,4
350.03000, 91.50000,     -0.58939, 43.62436,50.00000,20.00000,1.295731e-07,0.73978,4
350.02802, 91.60000,     -0.59000, 43.58201,50.00000,20.00000,1.296154e-07,0.73979,4
350.03299, 91.70000,     -0.58960, 43.53670,50.00000,20.00000,1.297932e-07,0.73978,4
350.03400, 91.80000,     -0.58994, 43.47728,50.00000,20.00000,1.297119e-07,0.73978,4
350.02600, 91.90000,     -0.59074, 43.42305,50.00000,20.00000,1.294181e-07,0.73979,4
350.03101, 92.00000,     -0.59061, 43.38595,50.00000,20.00000,1.293350e-07,0.73978,4
350.03101, 92.10000,     -0.59075, 43.32351,50.00000,20.00000,1.294508e-07,0.73978,4
350.02499, 92.20000,     -0.59115, 43.28641,50.00000,20.00000,1.295244e-07,0.73979,4
350.02200, 92.30000,     -0.59128, 43.24550,50.00000,20.00000,1.295419e-07,0.73979,4
350.02802, 92.40000,     -0.59163, 43.18831,50.00000,20.00000,1.295541e-07,0.73979,4
350.02600, 92.50000,     -0.59210, 43.14077,50.00000,20.00000,1.295240e-07,0.73979,4
350.01999, 92.60000,     -0.59196, 43.08733,50.00000,20.00000,1.294447e-07,0.73979,4
350.01901, 92.70000,     -0.59209, 43.05016,50.00000,20.00000,1.294563e-07,0.73979,4
350.02600, 92.80000,     -0.59196, 42.99744,50.00000,20.00000,1.295869e-07,0.73979,4
350.01199, 92.90000,     -0.59236, 42.95883,50.00000,20.00000,1.296059e-07,0.73980,4
350.02200, 93.00000,     -0.59108, 42.89941,50.00000,20.00000,1.295006e-07,0.73979,4
350.02100, 93.10000,     -0.59060, 42.85627,50.00000,20.00000,1.295453e-07,0.73979,4
350.02200, 93.20000,     -0.58979, 42.79987,50.00000,20.00000,1.296702e-07,0.73979,4
350.01801, 93.30000,     -0.58918, 42.76120,50.00000,20.00000,1.295172e-07,0.73980,4
350.02600, 93.40000,     -0.58946, 42.71070,50.00000,20.00000,1.292131e-07,0.73979,4
350.02100, 93.50000,     -0.58891, 42.66316,50.00000,20.00000,1.291594e-07,0.73979,4
350.01599, 93.60000,     -0.58864, 42.62456,50.00000,20.00000,1.292859e-07,0.73980,4
350.02100, 93.70000,     -0.58857, 42.57623,50.00000,20.00000,1.293591e-07,0.73979,4
350.01901, 93.80000,     -0.58857, 42.53093,50.00000,20.00000,1.293838e-07,0.73979,4
350.02399, 93.90000,     -0.58864, 42.48418,50.00000,20.00000,1.294035e-07,0.73979,4
350.02899, 94.00000,     -0.58831, 42.43664,50.00000,20.00000,1.293620e-07,0.73978,4
350.02499, 94.10000,     -0.58885, 42.40394,50.00000,20.00000,1.292560e-07,0.73979,4
350.03201, 94.20000,     -0.58885, 42.33933,50.00000,20.00000,1.292567e-07,0.73978,4
350.02802, 94.30000,     -0.58905, 42.29396,50.00000,20.00000,1.293854e-07,0.73979,4
350.02802, 94.40000,     -0.58959, 42.25909,50.00000,20.00000,1.293891e-07,0.73979,4
350.02600, 94.50000,     -0.58980, 42.19816,50.00000,20.00000,1.292757e-07,0.73979,4
350.02899, 94.60000,     -0.58980, 42.16474,50.00000,20.00000,1.293267e-07,0.73978,4
350.02499, 94.70000,     -0.58946, 42.10532,50.00000,20.00000,1.294778e-07,0.73979,4
350.01700, 94.80000,     -0.58931, 42.07557,50.00000,20.00000,1.294448e-07,0.73980,4
350.02701, 94.90000,     -0.59000, 42.02285,50.00000,20.00000,1.292840e-07,0.73979,4
350.03101, 95.00000,     -0.58966, 41.98352,50.00000,20.00000,1.291993e-07,0.73978,4
350.03101, 95.10000,     -0.58993, 41.92705,50.00000,20.00000,1.292385e-07,0.73978,4
350.03400, 95.20000,     -0.58973, 41.90105,50.00000,20.00000,1.293646e-07,0.73978,4
350.02899, 95.30000,     -0.59000, 41.84012,50.00000,20.00000,1.294257e-07,0.73978,4
350.01999, 95.40000,     -0.58945, 41.80302,50.00000,20.00000,1.293583e-07,0.73979,4
350.02600, 95.50000,     -0.58973, 41.76067,50.00000,20.00000,1.293804e-07,0.73979,4
350.02399, 95.60000,     -0.58952, 41.70571,50.00000,20.00000,1.295494e-07,0.73979,4
350.02899, 95.70000,     -0.58939, 41.66185,50.00000,20.00000,1.295668e-07,0.73978,4
350.02399, 95.80000,     -0.58959, 41.61504,50.00000,20.00000,1.293561e-07,0.73979,4
350.02899, 95.90000,     -0.58939, 41.57347,50.00000,20.00000,1.291681e-07,0.73978,4
350.02802, 96.00000,     -0.58932, 41.52961,50.00000,20.00000,1.291147e-07,0.73979,4
350.03601, 96.10000,     -0.58960, 41.48431,50.00000,20.00000,1.291673e-07,0.73978,4
350.02899, 96.20000,     -0.59027, 41.43900,50.00000,20.00000,1.292442e-07,0.73978,4
350.03400, 96.30000,     -0.59055, 41.39593,50.00000,20.00000,1.292487e-07,0.73978,4
350.01901, 96.40000,     -0.59040, 41.34839,50.00000,20.00000,1.291946e-07,0.73979,4
350.03101, 96.50000,     -0.59081, 41.30158,50.00000,20.00000,1.291413e-07,0.73978,4
350.03000, 96.60000,     -0.59095, 41.26967,50.00000,20.00000,1.291376e-07,0.73978,4
350.02399, 96.70000,     -0.59115, 41.21248,50.00000,20.00000,1.292039e-07,0.73979,4
350.03201, 96.80000,     -0.59136, 41.16717,50.00000,20.00000,1.292823e-07,0.73978,4
350.03299, 96.90000,     -0.59109, 41.12777,50.00000,20.00000,1.293176e-07,0.73978,4
350.01801, 97.00000,     -0.59141, 41.07800,50.00000,20.00000,1.292904e-07,0.73980,4
350.02100, 97.10000,     -0.59189, 41.02456,50.00000,20.00000,1.292045e-07,0.73979,4
350.02600, 97.20000,     -0.59169, 40.99107,50.00000,20.00000,1.290896e-07,0.73979,4
350.02600, 97.30000,     -0.59156, 40.96067,50.00000,20.00000,1.289868e-07,0.73979,4
350.02802, 97.40000,     -0.59217, 40.91234,50.00000,20.00000,1.289423e-07,0.73979,4
350.02301, 97.50000,     -0.59182, 40.86481,50.00000,20.00000,1.289617e-07,0.73979,4
350.02701, 97.60000,     -0.59203, 40.82915,50.00000,20.00000,1.290180e-07,0.73979,4
350.02399, 97.70000,     -0.59230, 40.76454,50.00000,20.00000,1.290499e-07,0.73979,4
350.02301, 97.80000,     -0.59223, 40.73185,50.00000,20.00000,1.290012e-07,0.73979,4
350.01999, 97.90000,     -0.59230, 40.68654,50.00000,20.00000,1.289271e-07,0.73979,4
350.02499, 98.00000,     -0.59210, 40.64642,50.00000,20.00000,1.289037e-07,0.73979,4
350.02600, 98.10000,     -0.59203, 40.59665,50.00000,20.00000,1.289516e-07,0.73979,4
350.03299, 98.20000,     -0.59217, 40.55955,50.00000,20.00000,1.290354e-07,0.73978,4
350.02600, 98.30000,     -0.59176, 40.51346,50.00000,20.00000,1.290121e-07,0.73979,4
350.02701, 98.40000,     -0.59217, 40.47557,50.00000,20.00000,1.288476e-07,0.73979,4
350.02802, 98.50000,     -0.59223, 40.43178,50.00000,20.00000,1.287376e-07,0.73979,4
350.01999, 98.60000,     -0.59230, 40.38720,50.00000,20.00000,1.287739e-07,0.73979,4
350.03101, 98.70000,     -0.59271, 40.34189,50.00000,20.00000,1.288759e-07,0.73978,4
350.03000, 98.80000,     -0.59244, 40.29061,50.00000,20.00000,1.289984e-07,0.73978,4
350.02899, 98.90000,     -0.59257, 40.25719,50.00000,20.00000,1.291321e-07,0.73978,4
350.03101, 99.00000,     -0.59258, 40.20821,50.00000,20.00000,1.291736e-07,0.73978,4
350.02399, 99.10000,     -0.59264, 40.17551,50.00000,20.00000,1.290024e-07,0.73979,4
350.03000, 99.20000,     -0.59237, 40.12797,50.00000,20.00000,1.288151e-07,0.73978,4
350.02899, 99.30000,     -0.59264, 40.09455,50.00000,20.00000,1.288543e-07,0.73978,4
350.02701, 99.40000,     -0.59244, 40.03953,50.00000,20.00000,1.289082e-07,0.73979,4
350.02499, 99.50000,     -0.59271, 39.99501,50.00000,20.00000,1.287821e-07,0.73979,4
350.02899, 99.60000,     -0.59257, 39.95115,50.00000,20.00000,1.287519e-07,0.73978,4
350.02899, 99.70000,     -0.59210, 39.91405,50.00000,20.00000,1.289536e-07,0.73978,4
350.03601, 99.80000,     -0.59211, 39.87242,50.00000,20.00000,1.290346e-07,0.73978,4
350.02600, 99.90000,     -0.59237, 39.82712,50.00000,20.00000,1.288672e-07,0.73979,4
350.03201,100.00000,     -0.59258, 39.78253,50.00000,20.00000,1.287258e-07,0.73978,4
350.03201,100.10000,     -0.59278, 39.74616,50.00000,20.00000,1.287420e-07,0.73978,4
350.02899,100.20000,     -0.59291, 39.71418,50.00000,20.00000,1.288677e-07,0.73978,4
350.02399,100.30000,     -0.59257, 39.66520,50.00000,20.00000,1.289868e-07,0.73979,4
350.03299,100.40000,     -0.59278, 39.62134,50.00000,20.00000,1.289626e-07,0.73978,4
350.03400,100.50000,     -0.59298, 39.59015,50.00000,20.00000,1.288446e-07,0.73978,4
350.02899,100.60000,     -0.59339, 39.54485,50.00000,20.00000,1.287615e-07,0.73978,4
350.03201,100.70000,     -0.59319, 39.49731,50.00000,20.00000,1.287547e-07,0.73978,4
350.03400,100.80000,     -0.59353, 39.45128,50.00000,20.00000,1.288100e-07,0.73978,4
350.03900,100.90000,     -0.59326, 39.41779,50.00000,20.00000,1.288195e-07,0.73978,4
350.03601,101.00000,     -0.59339, 39.37400,50.00000,20.00000,1.287250e-07,0.73978,4
350.03799,101.10000,     -0.59339, 39.33093,50.00000,20.00000,1.286792e-07,0.73978,4
350.03699,101.20000,     -0.59373, 39.29672,50.00000,20.00000,1.287519e-07,0.73978,4
350.03699,101.30000,     -0.59407, 39.24918,50.00000,20.00000,1.287898e-07,0.73978,4
350.02899,101.40000,     -0.59393, 39.20913,50.00000,20.00000,1.287386e-07,0.73978,4
350.03101,101.50000,     -0.59434, 39.16527,50.00000,20.00000,1.287076e-07,0.73978,4
350.03299,101.60000,     -0.59454, 39.11996,50.00000,20.00000,1.286999e-07,0.73978,4
350.03900,101.70000,     -0.59394, 39.08726,50.00000,20.00000,1.286094e-07,0.73978,4
350.02499,101.80000,     -0.59447, 39.04196,50.00000,20.00000,1.285018e-07,0.73979,4
350.03799,101.90000,     -0.59488, 38.99291,50.00000,20.00000,1.285473e-07,0.73978,4
350.03500,102.00000,     -0.59515, 38.96546,50.00000,20.00000,1.286725e-07,0.73978,4
350.03101,102.10000,     -0.59515, 38.92607,50.00000,20.00000,1.287102e-07,0.73978,4
350.03101,102.20000,     -0.59481, 38.89120,50.00000,20.00000,1.286833e-07,0.73978,4
350.02600,102.30000,     -0.59487, 38.84439,50.00000,20.00000,1.286651e-07,0.73979,4
350.02899,102.40000,     -0.59488, 38.79166,50.00000,20.00000,1.286679e-07,0.73978,4
350.03601,102.50000,     -0.59502, 38.75968,50.00000,20.00000,1.286869e-07,0.73978,4
350.03101,102.60000,     -0.59522, 38.71812,50.00000,20.00000,1.287071e-07,0.73978,4
350.03101,102.70000,     -0.59501, 38.68168,50.00000,20.00000,1.287089e-07,0.73978,4
350.03601,102.80000,     -0.59488, 38.63191,50.00000,20.00000,1.286669e-07,0.73978,4
350.03101,102.90000,     -0.59488, 38.60295,50.00000,20.00000,1.285876e-07,0.73978,4
350.03101,103.00000,     -0.59515, 38.55693,50.00000,20.00000,1.285185e-07,0.73978,4
350.03699,103.10000,     -0.59556, 38.51234,50.00000,20.00000,1.285090e-07,0.73978,4
350.03101,103.20000,     -0.59569, 38.47741,50.00000,20.00000,1.285971e-07,0.73978,4
350.03601,103.30000,     -0.59569, 38.44622,50.00000,20.00000,1.286868e-07,0.73978,4
350.03500,103.40000,     -0.59583, 38.39573,50.00000,20.00000,1.286264e-07,0.73978,4
350.02802,103.50000,     -0.59609, 38.36376,50.00000,20.00000,1.285379e-07,0.73979,4
350.02802,103.60000,     -0.59630, 38.31031,50.00000,20.00000,1.285983e-07,0.73979,4
350.04300,103.70000,     -0.59644, 38.27538,50.00000,20.00000,1.286374e-07,0.73977,4
350.03201,103.80000,     -0.59671, 38.24347,50.00000,20.00000,1.285048e-07,0.73978,4
350.03400,103.90000,     -0.59678, 38.19961,50.00000,20.00000,1.284292e-07,0.73978,4
350.02899,104.00000,     -0.59691, 38.16770,50.00000,20.00000,1.285423e-07,0.73978,4
350.03101,104.10000,     -0.59691, 38.11937,50.00000,20.00000,1.286449e-07,0.73978,4
350.03400,104.20000,     -0.59644, 38.07708,50.00000,20.00000,1.286167e-07,0.73978,4
350.03101,104.30000,     -0.59650, 38.04511,50.00000,20.00000,1.284861e-07,0.73978,4
350.03699,104.40000,     -0.59630, 37.99757,50.00000,20.00000,1.283672e-07,0.73978,4
350.02600,104.50000,     -0.59630, 37.96638,50.00000,20.00000,1.284093e-07,0.73979,4
350.02399,104.60000,     -0.59616, 37.92252,50.00000,20.00000,1.285102e-07,0.73979,4
350.02600,104.70000,     -0.59616, 37.88615,50.00000,20.00000,1.284894e-07,0.73979,4
350.02100,104.80000,     -0.59595, 37.84084,50.00000,20.00000,1.284333e-07,0.73979,4
350.03601,104.90000,     -0.59637, 37.80519,50.00000,20.00000,1.284689e-07,0.73978,4
350.03601,105.00000,     -0.59617, 37.76579,50.00000,20.00000,1.285446e-07,0.73978,4
350.03400,105.10000,     -0.59644, 37.72567,50.00000,20.00000,1.285676e-07,0.73978,4
350.02701,105.20000,     -0.59609, 37.68785,50.00000,20.00000,1.284489e-07,0.73979,4
350.03400,105.30000,     -0.59590, 37.64622,50.00000,20.00000,1.282313e-07,0.73978,4
350.03400,105.40000,     -0.59569, 37.60611,50.00000,20.00000,1.281726e-07,0.73978,4
350.03500,105.50000,     -0.59502, 37.57118,50.00000,20.00000,1.283239e-07,0.73978,4
350.03201,105.60000,     -0.59495, 37.52364,50.00000,20.00000,1.284581e-07,0.73978,4
350.03900,105.70000,     -0.59495, 37.49396,50.00000,20.00000,1.285098e-07,0.73978,4
350.04099,105.80000,     -0.59475, 37.46198,50.00000,20.00000,1.285599e-07,0.73977,4
350.03799,105.90000,     -0.59468, 37.41747,50.00000,20.00000,1.285677e-07,0.73978,4
350.03500,106.00000,     -0.59495, 37.38326,50.00000,20.00000,1.284391e-07,0.73978,4
350.03900,106.10000,     -0.59509, 37.35430,50.00000,20.00000,1.283165e-07,0.73978,4
350.04001,106.20000,     -0.59529, 37.30525,50.00000,20.00000,1.283744e-07,0.73977,4
350.03299,106.30000,     -0.59562, 37.26592,50.00000,20.00000,1.283756e-07,0.73978,4
350.03900,106.40000,     -0.59583, 37.22285,50.00000,20.00000,1.280947e-07,0.73978,4
350.04501,106.50000,     -0.59604, 37.19238,50.00000,20.00000,1.278355e-07,0.73977,4
350.04099,106.60000,     -0.59624, 37.15817,50.00000,20.00000,1.278491e-07,0.73977,4
350.03699,106.70000,     -0.59658, 37.12180,50.00000,20.00000,1.279796e-07,0.73978,4
