#EXPORTTYPE:                 ,DATA ALL                                                           
#FILE:                       ,2025_08_23_SL_PS_Petri_Dish_SCF3_250721_P5EER2_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                           
#FTYPE:                      ,ASCII                                                              
#IDENTITY:                   ,PS-Petri-Dish-SCF3                                                 
#DECIMAL:                    ,POINT                                                              
#SEPARATOR:                  ,COMMA                                                              
#MTYPE:                      ,TIC                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                  
#PROJECT:                    ,Polystyrene                                                        
#DATE/TIME:                  ,8/23/2025 10:46:43 AM (UTC-4)                                      
#CORR. FILE:                 ,                                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                   
#LABORATORY:                 ,Tran/AAG                                                           
#OPERATOR:                   ,Stanley                                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                       
#SAMPLE:                     ,PS-Petri-Dish-SCF3                                                 
#SAMPLE MASS /mg:            ,4.5                                                                
#MATERIAL:                   ,Polystyrene                                                        
#REFERENCE:                  ,                                                                   
#REFERENCE MASS /mg:         ,0                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                  
#DSC RANGE /‘V:              ,5000                                                               
#TG RANGE /mg:               ,35000                                                              
                             ,                                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
116.26600, 37.91656,1.092025e-10,1.626110e-09,1.685143e-10,6.384850e-10,1.186275e-11,2.109051e-11,6.726265e-12,7.550239e-12,8.358955e-12,9.102821e-12,1.158047e-11,1.818561e-11,9.029490e-11,3.277689e-09,1.063347e-10,8.441835e-11,1.402065e-10,3.450686e-09,1.445866e-11,1.456165e-11,2.186775e-12,2.581596e-12,2.251625e-12,3.104210e-12,6.035805e-12,1.450988e-10,2.581596e-12,6.686211e-12,2.219200e-12,2.577496e-11,2.062797e-12,1.761436e-12,1.664162e-12,2.419472e-12,1.564979e-12,1.589775e-12,1.585960e-12,1.559257e-12,1.563072e-12,1.591682e-12,1.542091e-12,1.450539e-12,1.549721e-12,1.490593e-12,1.473427e-12,1.473427e-12,1.475334e-12,1.420021e-12,1.505852e-12,1.496315e-12,1.465797e-12,1.458168e-12,1.444817e-12,1.463890e-12,1.416206e-12,1.431465e-12,1.425743e-12,1.467705e-12,1.418114e-12,1.395226e-12,1.429558e-12,1.395226e-12,1.408577e-12,1.429558e-12,1.418114e-12,1.431465e-12,1.391411e-12,1.381874e-12,1.368523e-12,1.425743e-12,1.357079e-12,1.385689e-12,1.370430e-12,1.360893e-12,1.362801e-12,1.355171e-12,1.385689e-12,1.353264e-12,1.358986e-12,1.324654e-12,1.284599e-12,1.332283e-12,1.339912e-12,1.297951e-12,1.318932e-12,1.320839e-12,1.286507e-12,1.330376e-12,1.315117e-12,1.317024e-12,1.299858e-12,1.273155e-12,1.330376e-12,1.292229e-12,1.275063e-12,1.309395e-12,1.299858e-12,1.267433e-12,1.231194e-12,1.233101e-12,1.242638e-12,1.238823e-12,1.227379e-12,1.294136e-12,1.273155e-12,1.269340e-12,1.265526e-12,1.265526e-12,1.259804e-12,1.236916e-12,1.265526e-12,1.206398e-12,1.204491e-12,1.233101e-12,1.194954e-12,1.202583e-12,1.193047e-12,1.208305e-12,1.271248e-12,1.221657e-12,1.185417e-12,1.212120e-12,1.208305e-12,1.240730e-12,1.187325e-12,1.152992e-12,1.194954e-12,1.185417e-12,1.149178e-12,1.196861e-12,1.202583e-12,1.200676e-12,1.152992e-12,1.179695e-12,1.160622e-12,1.170158e-12
116.48000, 38.08612,1.092769e-10,1.631260e-09,1.679420e-10,6.379128e-10,1.184940e-11,2.097988e-11,6.680488e-12,7.542610e-12,8.372306e-12,9.276390e-12,1.155758e-11,1.798725e-11,9.152323e-11,3.271776e-09,1.061440e-10,8.475214e-11,1.406222e-10,3.437334e-09,1.435375e-11,1.472378e-11,2.219200e-12,2.575874e-12,2.345085e-12,2.942085e-12,5.995750e-12,1.454002e-10,2.692223e-12,6.571770e-12,2.154350e-12,2.587032e-11,2.074242e-12,1.780510e-12,1.666069e-12,2.413750e-12,1.601219e-12,1.530647e-12,1.568794e-12,1.589775e-12,1.532555e-12,1.566887e-12,1.557350e-12,1.561165e-12,1.563072e-12,1.513481e-12,1.517296e-12,1.500130e-12,1.507759e-12,1.481056e-12,1.494408e-12,1.458168e-12,1.439095e-12,1.431465e-12,1.439095e-12,1.540184e-12,1.442909e-12,1.448631e-12,1.435280e-12,1.418114e-12,1.425743e-12,1.404762e-12,1.404762e-12,1.420021e-12,1.383781e-12,1.400948e-12,1.328468e-12,1.416206e-12,1.433372e-12,1.341820e-12,1.400948e-12,1.435280e-12,1.368523e-12,1.416206e-12,1.395226e-12,1.372337e-12,1.349449e-12,1.286507e-12,1.339912e-12,1.328468e-12,1.322746e-12,1.360893e-12,1.351356e-12,1.343727e-12,1.315117e-12,1.349449e-12,1.269340e-12,1.324654e-12,1.338005e-12,1.330376e-12,1.315117e-12,1.358986e-12,1.284599e-12,1.324654e-12,1.286507e-12,1.338005e-12,1.297951e-12,1.273155e-12,1.313210e-12,1.309395e-12,1.273155e-12,1.236916e-12,1.324654e-12,1.233101e-12,1.307487e-12,1.292229e-12,1.246452e-12,1.273155e-12,1.303673e-12,1.187325e-12,1.206398e-12,1.255989e-12,1.236916e-12,1.227379e-12,1.191139e-12,1.194954e-12,1.198769e-12,1.214027e-12,1.208305e-12,1.194954e-12,1.255989e-12,1.215935e-12,1.214027e-12,1.147270e-12,1.177788e-12,1.223564e-12,1.189232e-12,1.147270e-12,1.193047e-12,1.193047e-12,1.206398e-12,1.122475e-12,1.177788e-12,1.154900e-12,1.240730e-12,1.170158e-12,1.183510e-12,1.137733e-12
116.62800, 38.25124,1.097385e-10,1.619244e-09,1.683235e-10,6.384850e-10,1.193333e-11,2.110195e-11,6.693840e-12,7.546424e-12,8.465766e-12,9.137154e-12,1.158237e-11,1.821423e-11,9.151560e-11,3.265673e-09,1.059532e-10,8.477121e-11,1.427699e-10,3.446108e-09,1.434612e-11,1.443768e-11,2.202034e-12,2.551079e-12,2.270698e-12,3.031730e-12,5.970955e-12,1.455127e-10,2.655983e-12,6.651878e-12,2.123833e-12,2.587986e-11,2.064705e-12,1.769066e-12,1.736641e-12,2.390861e-12,1.608849e-12,1.620293e-12,1.564979e-12,1.612663e-12,1.515388e-12,1.637459e-12,1.555443e-12,1.542091e-12,1.540184e-12,1.513481e-12,1.551628e-12,1.513481e-12,1.534462e-12,1.490593e-12,1.458168e-12,1.452446e-12,1.460075e-12,1.509666e-12,1.448631e-12,1.418114e-12,1.425743e-12,1.465797e-12,1.446724e-12,1.418114e-12,1.425743e-12,1.444817e-12,1.378059e-12,1.452446e-12,1.379967e-12,1.389503e-12,1.393318e-12,1.454353e-12,1.431465e-12,1.326561e-12,1.355171e-12,1.423836e-12,1.358986e-12,1.370430e-12,1.374245e-12,1.334190e-12,1.341820e-12,1.366615e-12,1.345634e-12,1.358986e-12,1.357079e-12,1.395226e-12,1.389503e-12,1.311302e-12,1.332283e-12,1.332283e-12,1.349449e-12,1.349449e-12,1.326561e-12,1.317024e-12,1.301765e-12,1.299858e-12,1.309395e-12,1.307487e-12,1.303673e-12,1.255989e-12,1.301765e-12,1.320839e-12,1.246452e-12,1.271248e-12,1.246452e-12,1.248360e-12,1.248360e-12,1.242638e-12,1.294136e-12,1.238823e-12,1.299858e-12,1.261711e-12,1.261711e-12,1.202583e-12,1.215935e-12,1.217842e-12,1.246452e-12,1.269340e-12,1.206398e-12,1.229286e-12,1.202583e-12,1.236916e-12,1.242638e-12,1.168251e-12,1.208305e-12,1.214027e-12,1.219749e-12,1.214027e-12,1.235008e-12,1.200676e-12,1.196861e-12,1.223564e-12,1.231194e-12,1.185417e-12,1.204491e-12,1.196861e-12,1.200676e-12,1.149178e-12,1.152992e-12,1.204491e-12,1.151085e-12,1.183510e-12
116.83400, 38.42060,1.090766e-10,1.626682e-09,1.683235e-10,6.409645e-10,1.180363e-11,2.109051e-11,6.731987e-12,7.506371e-12,8.389473e-12,9.175300e-12,1.166630e-11,1.796818e-11,9.063440e-11,3.274637e-09,1.057625e-10,8.496767e-11,1.413604e-10,3.440958e-09,1.436520e-11,1.439762e-11,2.224922e-12,2.581596e-12,2.331734e-12,3.056526e-12,5.957603e-12,1.456271e-10,2.617836e-12,6.587028e-12,2.140999e-12,2.582836e-11,2.022743e-12,1.759529e-12,1.706123e-12,2.442360e-12,1.616478e-12,1.608849e-12,1.601219e-12,1.521110e-12,1.557350e-12,1.584053e-12,1.523018e-12,1.547813e-12,1.496315e-12,1.481056e-12,1.509666e-12,1.461983e-12,1.467705e-12,1.477242e-12,1.502037e-12,1.429558e-12,1.450539e-12,1.450539e-12,1.450539e-12,1.450539e-12,1.469612e-12,1.479149e-12,1.387596e-12,1.431465e-12,1.425743e-12,1.366615e-12,1.421928e-12,1.391411e-12,1.433372e-12,1.391411e-12,1.381874e-12,1.376152e-12,1.406670e-12,1.412392e-12,1.383781e-12,1.368523e-12,1.379967e-12,1.442909e-12,1.376152e-12,1.355171e-12,1.391411e-12,1.395226e-12,1.355171e-12,1.330376e-12,1.315117e-12,1.412392e-12,1.301765e-12,1.366615e-12,1.322746e-12,1.317024e-12,1.328468e-12,1.330376e-12,1.317024e-12,1.362801e-12,1.320839e-12,1.299858e-12,1.296043e-12,1.259804e-12,1.257896e-12,1.315117e-12,1.290321e-12,1.284599e-12,1.297951e-12,1.290321e-12,1.273155e-12,1.301765e-12,1.242638e-12,1.227379e-12,1.292229e-12,1.301765e-12,1.236916e-12,1.217842e-12,1.328468e-12,1.231194e-12,1.231194e-12,1.248360e-12,1.227379e-12,1.212120e-12,1.252174e-12,1.252174e-12,1.212120e-12,1.284599e-12,1.246452e-12,1.193047e-12,1.219749e-12,1.189232e-12,1.198769e-12,1.149178e-12,1.135826e-12,1.179695e-12,1.172066e-12,1.162529e-12,1.137733e-12,1.200676e-12,1.200676e-12,1.152992e-12,1.147270e-12,1.147270e-12,1.181602e-12,1.200676e-12,1.172066e-12,1.145363e-12
116.99000, 38.59331,1.105491e-10,1.620579e-09,1.679420e-10,6.403923e-10,1.186085e-11,2.117252e-11,6.724358e-12,7.485390e-12,8.408546e-12,9.057045e-12,1.143551e-11,1.805592e-11,9.200388e-11,3.273112e-09,1.061440e-10,8.453471e-11,1.412364e-10,3.456980e-09,1.433849e-11,1.454067e-11,2.177238e-12,2.598762e-12,2.316475e-12,3.100395e-12,5.908012e-12,1.458026e-10,2.575874e-12,6.588936e-12,2.181053e-12,2.573299e-11,2.093315e-12,1.801491e-12,1.646995e-12,2.390861e-12,1.610756e-12,1.551628e-12,1.543999e-12,1.570702e-12,1.597404e-12,1.622200e-12,1.532555e-12,1.543999e-12,1.505852e-12,1.509666e-12,1.469612e-12,1.519203e-12,1.511574e-12,1.494408e-12,1.450539e-12,1.454353e-12,1.423836e-12,1.463890e-12,1.465797e-12,1.435280e-12,1.442909e-12,1.372337e-12,1.442909e-12,1.463890e-12,1.385689e-12,1.399040e-12,1.385689e-12,1.395226e-12,1.416206e-12,1.475334e-12,1.364708e-12,1.387596e-12,1.439095e-12,1.391411e-12,1.439095e-12,1.429558e-12,1.389503e-12,1.412392e-12,1.364708e-12,1.336098e-12,1.358986e-12,1.343727e-12,1.339912e-12,1.355171e-12,1.358986e-12,1.364708e-12,1.339912e-12,1.332283e-12,1.320839e-12,1.334190e-12,1.389503e-12,1.313210e-12,1.317024e-12,1.317024e-12,1.336098e-12,1.357079e-12,1.301765e-12,1.265526e-12,1.318932e-12,1.341820e-12,1.294136e-12,1.252174e-12,1.263618e-12,1.275063e-12,1.307487e-12,1.227379e-12,1.273155e-12,1.217842e-12,1.223564e-12,1.303673e-12,1.276970e-12,1.219749e-12,1.244545e-12,1.275063e-12,1.219749e-12,1.179695e-12,1.236916e-12,1.225471e-12,1.187325e-12,1.200676e-12,1.231194e-12,1.233101e-12,1.210213e-12,1.227379e-12,1.154900e-12,1.204491e-12,1.219749e-12,1.154900e-12,1.183510e-12,1.202583e-12,1.227379e-12,1.210213e-12,1.147270e-12,1.154900e-12,1.164436e-12,1.187325e-12,1.185417e-12,1.212120e-12,1.191139e-12,1.204491e-12,1.158714e-12,1.101494e-12
117.19900, 38.76049,1.095535e-10,1.632214e-09,1.675606e-10,6.411552e-10,1.190662e-11,2.106380e-11,6.665230e-12,7.525444e-12,8.402824e-12,9.213448e-12,1.154041e-11,1.797199e-11,9.070498e-11,3.269678e-09,1.063347e-10,8.500201e-11,1.428996e-10,3.444391e-09,1.433659e-11,1.444530e-11,2.247810e-12,2.583504e-12,2.329826e-12,3.054619e-12,5.930900e-12,1.457969e-10,2.564430e-12,6.703377e-12,2.152443e-12,2.605152e-11,2.064705e-12,1.803398e-12,1.673698e-12,2.396584e-12,1.559257e-12,1.578331e-12,1.593590e-12,1.553535e-12,1.547813e-12,1.603126e-12,1.502037e-12,1.555443e-12,1.530647e-12,1.492500e-12,1.517296e-12,1.481056e-12,1.486778e-12,1.488686e-12,1.442909e-12,1.444817e-12,1.465797e-12,1.437187e-12,1.456261e-12,1.400948e-12,1.368523e-12,1.400948e-12,1.400948e-12,1.439095e-12,1.395226e-12,1.429558e-12,1.412392e-12,1.429558e-12,1.420021e-12,1.385689e-12,1.442909e-12,1.429558e-12,1.439095e-12,1.418114e-12,1.351356e-12,1.416206e-12,1.370430e-12,1.389503e-12,1.351356e-12,1.418114e-12,1.345634e-12,1.385689e-12,1.355171e-12,1.381874e-12,1.322746e-12,1.368523e-12,1.299858e-12,1.387596e-12,1.309395e-12,1.305580e-12,1.345634e-12,1.336098e-12,1.320839e-12,1.328468e-12,1.315117e-12,1.334190e-12,1.303673e-12,1.349449e-12,1.296043e-12,1.265526e-12,1.328468e-12,1.263618e-12,1.290321e-12,1.317024e-12,1.259804e-12,1.231194e-12,1.276970e-12,1.284599e-12,1.235008e-12,1.257896e-12,1.271248e-12,1.286507e-12,1.261711e-12,1.248360e-12,1.246452e-12,1.255989e-12,1.238823e-12,1.271248e-12,1.252174e-12,1.196861e-12,1.212120e-12,1.231194e-12,1.196861e-12,1.250267e-12,1.198769e-12,1.206398e-12,1.198769e-12,1.198769e-12,1.194954e-12,1.223564e-12,1.181602e-12,1.196861e-12,1.189232e-12,1.194954e-12,1.160622e-12,1.141548e-12,1.175880e-12,1.170158e-12,1.139641e-12,1.210213e-12,1.166344e-12,1.166344e-12
117.33100, 38.92563,1.098891e-10,1.626110e-09,1.679420e-10,6.400108e-10,1.187420e-11,2.096653e-11,6.705284e-12,7.523536e-12,8.461952e-12,9.099006e-12,1.153278e-11,1.818561e-11,9.180361e-11,3.274065e-09,1.059532e-10,8.469111e-11,1.415454e-10,3.447062e-09,1.430797e-11,1.446819e-11,2.215385e-12,2.589226e-12,2.310753e-12,3.045082e-12,5.974769e-12,1.458064e-10,2.636909e-12,6.703377e-12,2.190590e-12,2.607822e-11,2.114296e-12,1.709938e-12,1.656532e-12,2.398491e-12,1.667976e-12,1.616478e-12,1.591682e-12,1.545906e-12,1.620293e-12,1.587868e-12,1.526833e-12,1.555443e-12,1.536369e-12,1.488686e-12,1.524925e-12,1.456261e-12,1.515388e-12,1.484871e-12,1.448631e-12,1.481056e-12,1.469612e-12,1.456261e-12,1.460075e-12,1.370430e-12,1.425743e-12,1.412392e-12,1.460075e-12,1.454353e-12,1.454353e-12,1.402855e-12,1.437187e-12,1.461983e-12,1.410484e-12,1.414299e-12,1.441002e-12,1.362801e-12,1.372337e-12,1.360893e-12,1.370430e-12,1.389503e-12,1.389503e-12,1.360893e-12,1.313210e-12,1.408577e-12,1.347542e-12,1.364708e-12,1.378059e-12,1.370430e-12,1.385689e-12,1.345634e-12,1.355171e-12,1.322746e-12,1.355171e-12,1.357079e-12,1.349449e-12,1.252174e-12,1.315117e-12,1.296043e-12,1.381874e-12,1.263618e-12,1.242638e-12,1.315117e-12,1.269340e-12,1.294136e-12,1.275063e-12,1.276970e-12,1.254082e-12,1.292229e-12,1.250267e-12,1.282692e-12,1.282692e-12,1.242638e-12,1.233101e-12,1.261711e-12,1.225471e-12,1.185417e-12,1.236916e-12,1.189232e-12,1.244545e-12,1.265526e-12,1.196861e-12,1.271248e-12,1.248360e-12,1.164436e-12,1.229286e-12,1.191139e-12,1.194954e-12,1.257896e-12,1.257896e-12,1.158714e-12,1.214027e-12,1.246452e-12,1.193047e-12,1.208305e-12,1.160622e-12,1.208305e-12,1.223564e-12,1.177788e-12,1.210213e-12,1.233101e-12,1.107216e-12,1.162529e-12,1.120567e-12,1.198769e-12,1.166344e-12,1.164436e-12
117.55100, 39.09145,1.100608e-10,1.625156e-09,1.679420e-10,6.409645e-10,1.186085e-11,2.123356e-11,6.642342e-12,7.527351e-12,8.566856e-12,9.177208e-12,1.157284e-11,1.809978e-11,9.023958e-11,3.283602e-09,1.061440e-10,8.506495e-11,1.426269e-10,3.441531e-09,1.438236e-11,1.451206e-11,2.255440e-12,2.606392e-12,2.318382e-12,3.048897e-12,5.997658e-12,1.459037e-10,2.644539e-12,6.604195e-12,2.135277e-12,2.601719e-11,2.110481e-12,1.809120e-12,1.645088e-12,2.396584e-12,1.603126e-12,1.542091e-12,1.608849e-12,1.555443e-12,1.572609e-12,1.561165e-12,1.543999e-12,1.503944e-12,1.500130e-12,1.477242e-12,1.549721e-12,1.473427e-12,1.534462e-12,1.452446e-12,1.515388e-12,1.450539e-12,1.473427e-12,1.473427e-12,1.421928e-12,1.509666e-12,1.391411e-12,1.433372e-12,1.473427e-12,1.444817e-12,1.456261e-12,1.399040e-12,1.439095e-12,1.414299e-12,1.399040e-12,1.370430e-12,1.362801e-12,1.389503e-12,1.372337e-12,1.376152e-12,1.408577e-12,1.389503e-12,1.370430e-12,1.399040e-12,1.383781e-12,1.345634e-12,1.385689e-12,1.358986e-12,1.320839e-12,1.292229e-12,1.330376e-12,1.303673e-12,1.309395e-12,1.290321e-12,1.355171e-12,1.328468e-12,1.334190e-12,1.290321e-12,1.341820e-12,1.311302e-12,1.275063e-12,1.294136e-12,1.318932e-12,1.297951e-12,1.296043e-12,1.257896e-12,1.311302e-12,1.305580e-12,1.278877e-12,1.252174e-12,1.315117e-12,1.318932e-12,1.259804e-12,1.278877e-12,1.284599e-12,1.297951e-12,1.276970e-12,1.263618e-12,1.288414e-12,1.217842e-12,1.233101e-12,1.231194e-12,1.265526e-12,1.194954e-12,1.229286e-12,1.217842e-12,1.273155e-12,1.164436e-12,1.168251e-12,1.196861e-12,1.219749e-12,1.225471e-12,1.208305e-12,1.196861e-12,1.193047e-12,1.229286e-12,1.181602e-12,1.185417e-12,1.206398e-12,1.177788e-12,1.185417e-12,1.214027e-12,1.183510e-12,1.135826e-12,1.160622e-12,1.135826e-12,1.154900e-12,1.162529e-12
117.69200, 39.25967,1.100055e-10,1.630306e-09,1.681328e-10,6.400108e-10,1.178265e-11,2.103710e-11,6.695747e-12,7.470130e-12,8.490562e-12,9.276390e-12,1.152325e-11,1.825237e-11,9.036547e-11,3.284937e-09,1.063347e-10,8.482462e-11,1.405383e-10,3.445345e-09,1.440716e-11,1.440144e-11,2.276421e-12,2.552986e-12,2.295494e-12,3.033638e-12,5.904198e-12,1.454745e-10,2.633095e-12,6.655693e-12,2.179146e-12,2.575016e-11,2.102852e-12,1.734734e-12,1.605034e-12,2.417564e-12,1.627922e-12,1.517296e-12,1.618385e-12,1.507759e-12,1.505852e-12,1.561165e-12,1.524925e-12,1.526833e-12,1.559257e-12,1.543999e-12,1.486778e-12,1.507759e-12,1.475334e-12,1.460075e-12,1.494408e-12,1.458168e-12,1.435280e-12,1.477242e-12,1.399040e-12,1.431465e-12,1.404762e-12,1.429558e-12,1.400948e-12,1.425743e-12,1.437187e-12,1.397133e-12,1.408577e-12,1.467705e-12,1.391411e-12,1.351356e-12,1.358986e-12,1.357079e-12,1.372337e-12,1.378059e-12,1.425743e-12,1.389503e-12,1.372337e-12,1.364708e-12,1.381874e-12,1.410484e-12,1.324654e-12,1.349449e-12,1.364708e-12,1.355171e-12,1.379967e-12,1.360893e-12,1.376152e-12,1.372337e-12,1.372337e-12,1.338005e-12,1.345634e-12,1.339912e-12,1.265526e-12,1.353264e-12,1.345634e-12,1.278877e-12,1.320839e-12,1.299858e-12,1.303673e-12,1.301765e-12,1.322746e-12,1.282692e-12,1.210213e-12,1.271248e-12,1.280785e-12,1.280785e-12,1.235008e-12,1.261711e-12,1.215935e-12,1.267433e-12,1.238823e-12,1.286507e-12,1.254082e-12,1.250267e-12,1.206398e-12,1.221657e-12,1.196861e-12,1.198769e-12,1.212120e-12,1.219749e-12,1.229286e-12,1.246452e-12,1.206398e-12,1.236916e-12,1.191139e-12,1.204491e-12,1.227379e-12,1.259804e-12,1.225471e-12,1.196861e-12,1.133919e-12,1.223564e-12,1.194954e-12,1.214027e-12,1.191139e-12,1.189232e-12,1.168251e-12,1.229286e-12,1.179695e-12,1.164436e-12,1.126289e-12,1.193047e-12
117.92800, 39.43024,1.096412e-10,1.624966e-09,1.681328e-10,6.402016e-10,1.192760e-11,2.102184e-11,6.693840e-12,7.523536e-12,8.439064e-12,9.123802e-12,1.151752e-11,1.815701e-11,9.111696e-11,3.274828e-09,1.063347e-10,8.457094e-11,1.416274e-10,3.451449e-09,1.436901e-11,1.459217e-11,2.272606e-12,2.676964e-12,2.245903e-12,3.039360e-12,5.963325e-12,1.459590e-10,2.711296e-12,6.608009e-12,2.169609e-12,2.583599e-11,2.093315e-12,1.765251e-12,1.679420e-12,2.387047e-12,1.652718e-12,1.675606e-12,1.595497e-12,1.589775e-12,1.584053e-12,1.580238e-12,1.549721e-12,1.549721e-12,1.488686e-12,1.481056e-12,1.521110e-12,1.517296e-12,1.431465e-12,1.503944e-12,1.502037e-12,1.448631e-12,1.467705e-12,1.435280e-12,1.465797e-12,1.454353e-12,1.465797e-12,1.444817e-12,1.456261e-12,1.397133e-12,1.454353e-12,1.393318e-12,1.387596e-12,1.414299e-12,1.406670e-12,1.463890e-12,1.423836e-12,1.389503e-12,1.416206e-12,1.360893e-12,1.355171e-12,1.435280e-12,1.395226e-12,1.376152e-12,1.324654e-12,1.341820e-12,1.364708e-12,1.343727e-12,1.395226e-12,1.362801e-12,1.341820e-12,1.286507e-12,1.393318e-12,1.332283e-12,1.317024e-12,1.263618e-12,1.366615e-12,1.360893e-12,1.383781e-12,1.332283e-12,1.305580e-12,1.303673e-12,1.296043e-12,1.286507e-12,1.294136e-12,1.290321e-12,1.309395e-12,1.284599e-12,1.296043e-12,1.284599e-12,1.301765e-12,1.303673e-12,1.317024e-12,1.215935e-12,1.273155e-12,1.290321e-12,1.206398e-12,1.250267e-12,1.242638e-12,1.284599e-12,1.206398e-12,1.269340e-12,1.231194e-12,1.215935e-12,1.168251e-12,1.229286e-12,1.221657e-12,1.215935e-12,1.244545e-12,1.130104e-12,1.238823e-12,1.166344e-12,1.172066e-12,1.235008e-12,1.172066e-12,1.194954e-12,1.152992e-12,1.215935e-12,1.175880e-12,1.135826e-12,1.191139e-12,1.179695e-12,1.116753e-12,1.147270e-12,1.183510e-12,1.189232e-12,1.166344e-12,1.166344e-12
