#EXPORTTYPE:                 ,DATA ALL                                                              
#FILE:                       ,2025_09_14_SL_PS_Petri_Dish_SCF3_250912_P5EER7_V1_2_Isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                              
#FTYPE:                      ,ASCII                                                                 
#IDENTITY:                   ,P5EER7-V1+2                                                           
#DECIMAL:                    ,POINT                                                                 
#SEPARATOR:                  ,COMMA                                                                 
#MTYPE:                      ,DSC                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                     
#PROJECT:                    ,PS-SCF3                                                               
#DATE/TIME:                  ,9/14/2025 9:11:45 PM (UTC-4)                                          
#CORR. FILE:                 ,                                                                      
#TEMPCAL:                    ,05-05-2025 14:38                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                      
#LABORATORY:                 ,Tran                                                                  
#OPERATOR:                   ,Stanley                                                               
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal                                      
#SAMPLE:                     ,P5EER7-V1+2                                                           
#SAMPLE MASS /mg:            ,4.98                                                                  
#MATERIAL:                   ,Polystyrene                                                           
#REFERENCE:                  ,                                                                      
#REFERENCE MASS /mg:         ,0                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                     
#DSC RANGE /‘V:              ,5000                                                                  
#TG RANGE /mg:               ,35000                                                                 
#TAU-R:                      ,---                                                                   
#CORR. CODE:                 ,000                                                                   
#EXO:                        ,-1                                                                    
#RANGE:                      ,30›C....800›C/0.0....20.0K/min                                        
#SEGMENT:                    ,S1-5/5                                                                
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                                                
#SEG. 2:                     ,100›C/00:10/100›C                                                     
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                                                
#SEG. 4:                     ,300›C/20:00/300›C                                                     
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                                               

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.01300, 469.80000,     -0.59027, 77.85261,50.00000,47.00000,6.695489e-09,0.78718,4
300.02200, 469.90000,     -0.59047, 77.84578,50.00000,47.00000,6.695489e-09,0.78718,4
300.01801, 470.00000,     -0.59027, 77.84578,50.00000,47.00000,6.694536e-09,0.78718,4
300.01401, 470.10000,     -0.58969, 77.84578,50.00000,47.00000,6.694536e-09,0.78718,4
300.01599, 470.20000,     -0.59086, 77.83896,50.00000,47.00000,6.685068e-09,0.78718,4
300.01501, 470.30000,     -0.58949, 77.83896,50.00000,47.00000,6.692652e-09,0.78719,4
300.01599, 470.40000,     -0.59008, 77.83896,50.00000,47.00000,6.692652e-09,0.78719,4
300.01099, 470.50000,     -0.59008, 77.81165,50.00000,47.00000,6.700379e-09,0.78718,4
300.00900, 470.60000,     -0.58852, 77.81165,50.00000,47.00000,6.700379e-09,0.78718,4
300.01501, 470.70000,     -0.58852, 77.81165,50.00000,47.00000,6.698250e-09,0.78719,4
300.01401, 470.80000,     -0.58871, 77.81165,50.00000,47.00000,6.684502e-09,0.78719,4
300.01199, 470.90000,     -0.58774, 77.81165,50.00000,47.00000,6.684502e-09,0.78719,4
300.01700, 471.00000,     -0.58813, 77.83896,50.00000,47.00000,6.686815e-09,0.78719,4
300.01599, 471.10000,     -0.58735, 77.81165,50.00000,47.00000,6.686815e-09,0.78719,4
300.03101, 471.20000,     -0.58736, 77.80482,50.00000,47.00000,6.683618e-09,0.78719,4
300.01801, 471.30000,     -0.58677, 77.78454,50.00000,47.00000,6.679600e-09,0.78718,4
300.01599, 471.40000,     -0.58638, 77.81165,50.00000,47.00000,6.679600e-09,0.78718,4
300.01599, 471.50000,     -0.58599, 77.80482,50.00000,47.00000,6.688073e-09,0.78719,4
300.02200, 471.60000,     -0.58580, 77.78454,50.00000,47.00000,6.688073e-09,0.78719,4
300.01001, 471.70000,     -0.58716, 77.78454,50.00000,47.00000,6.685819e-09,0.78718,4
300.02200, 471.80000,     -0.58600, 77.76406,50.00000,47.00000,6.685819e-09,0.78718,4
300.02200, 471.90000,     -0.58580, 77.79137,50.00000,47.00000,6.687804e-09,0.78720,4
300.03601, 472.00000,     -0.58639, 77.79137,50.00000,47.00000,6.677416e-09,0.78720,4
300.03000, 472.10000,     -0.58581, 77.76406,50.00000,47.00000,6.677416e-09,0.78720,4
300.02399, 472.20000,     -0.58619, 77.78454,50.00000,47.00000,6.691283e-09,0.78718,4
300.02499, 472.30000,     -0.58678, 77.77771,50.00000,47.00000,6.691283e-09,0.78718,4
300.01801, 472.40000,     -0.58755, 77.75723,50.00000,47.00000,6.693084e-09,0.78719,4
300.02499, 472.50000,     -0.58775, 77.75723,50.00000,47.00000,6.687239e-09,0.78719,4
300.03299, 472.60000,     -0.58834, 77.75723,50.00000,47.00000,6.687239e-09,0.78719,4
300.02600, 472.70000,     -0.58736, 77.75723,50.00000,47.00000,6.683444e-09,0.78719,4
300.02701, 472.80000,     -0.58775, 77.75723,50.00000,47.00000,6.683444e-09,0.78719,4
300.03201, 472.90000,     -0.58834, 77.75723,50.00000,47.00000,6.687480e-09,0.78719,4
300.02701, 473.00000,     -0.58911, 77.72992,50.00000,47.00000,6.695418e-09,0.78719,4
300.02200, 473.10000,     -0.58930, 77.72992,50.00000,47.00000,6.695418e-09,0.78719,4
300.02600, 473.20000,     -0.58950, 77.72992,50.00000,47.00000,6.688006e-09,0.78720,4
300.03400, 473.30000,     -0.59048, 77.72992,50.00000,47.00000,6.688006e-09,0.78720,4
300.02701, 473.40000,     -0.59048, 77.72992,50.00000,47.00000,6.691319e-09,0.78719,4
300.03101, 473.50000,     -0.59028, 77.72992,50.00000,47.00000,6.692284e-09,0.78718,4
300.02701, 473.60000,     -0.59164, 77.70261,50.00000,47.00000,6.692284e-09,0.78718,4
300.03299, 473.70000,     -0.59067, 77.70261,50.00000,47.00000,6.687882e-09,0.78719,4
300.03201, 473.80000,     -0.59126, 77.72992,50.00000,47.00000,6.687882e-09,0.78719,4
300.02600, 473.90000,     -0.59125, 77.70261,50.00000,47.00000,6.689849e-09,0.78719,4
300.02100, 474.00000,     -0.59125, 77.70261,50.00000,47.00000,6.699880e-09,0.78719,4
300.02200, 474.10000,     -0.59086, 77.70261,50.00000,47.00000,6.699880e-09,0.78719,4
300.02100, 474.20000,     -0.58969, 77.70261,50.00000,47.00000,6.688109e-09,0.78718,4
300.02200, 474.30000,     -0.59106, 77.67550,50.00000,47.00000,6.688109e-09,0.78718,4
300.01901, 474.40000,     -0.59008, 77.67550,50.00000,47.00000,6.684406e-09,0.78719,4
300.02100, 474.50000,     -0.59008, 77.70261,50.00000,47.00000,6.684406e-09,0.78719,4
300.02100, 474.60000,     -0.58969, 77.67550,50.00000,47.00000,6.694813e-09,0.78720,4
300.02301, 474.70000,     -0.58989, 77.67550,50.00000,47.00000,6.694772e-09,0.78720,4
300.01599, 474.80000,     -0.58911, 77.67550,50.00000,47.00000,6.694772e-09,0.78720,4
300.02701, 474.90000,     -0.58833, 77.67550,50.00000,47.00000,6.682699e-09,0.78720,4
300.02600, 475.00000,     -0.58911, 77.64819,50.00000,47.00000,6.682699e-09,0.78720,4
300.01999, 475.10000,     -0.58911, 77.67550,50.00000,47.00000,6.682463e-09,0.78719,4
300.01801, 475.20000,     -0.58950, 77.67550,50.00000,47.00000,6.696474e-09,0.78720,4
300.01999, 475.30000,     -0.58969, 77.64819,50.00000,47.00000,6.696474e-09,0.78720,4
300.02499, 475.40000,     -0.59145, 77.66185,50.00000,47.00000,6.675386e-09,0.78719,4
300.01599, 475.50000,     -0.59086, 77.66185,50.00000,47.00000,6.675386e-09,0.78719,4
300.02100, 475.60000,     -0.58930, 77.66185,50.00000,47.00000,6.690186e-09,0.78720,4
300.02499, 475.70000,     -0.59086, 77.66185,50.00000,47.00000,6.694369e-09,0.78720,4
300.01801, 475.80000,     -0.58969, 77.63454,50.00000,47.00000,6.694369e-09,0.78720,4
300.01999, 475.90000,     -0.59067, 77.63454,50.00000,47.00000,6.677708e-09,0.78720,4
300.01999, 476.00000,     -0.59008, 77.64137,50.00000,47.00000,6.677708e-09,0.78720,4
300.01599, 476.10000,     -0.59047, 77.64137,50.00000,47.00000,6.682845e-09,0.78719,4
300.01999, 476.20000,     -0.59086, 77.61406,50.00000,47.00000,6.682845e-09,0.78719,4
300.02301, 476.30000,     -0.59125, 77.61406,50.00000,47.00000,6.696964e-09,0.78720,4
300.01700, 476.40000,     -0.59164, 77.61406,50.00000,47.00000,6.699131e-09,0.78719,4
300.02499, 476.50000,     -0.59008, 77.59357,50.00000,47.00000,6.699131e-09,0.78719,4
300.01801, 476.60000,     -0.59027, 77.58675,50.00000,47.00000,6.694356e-09,0.78718,4
300.01599, 476.70000,     -0.59027, 77.61406,50.00000,47.00000,6.694356e-09,0.78718,4
300.01999, 476.80000,     -0.59086, 77.61406,50.00000,47.00000,6.682894e-09,0.78718,4
300.01700, 476.90000,     -0.59086, 77.58675,50.00000,47.00000,6.686709e-09,0.78719,4
300.01300, 477.00000,     -0.59124, 77.58675,50.00000,47.00000,6.686709e-09,0.78719,4
300.01099, 477.10000,     -0.58949, 77.58675,50.00000,47.00000,6.691112e-09,0.78718,4
300.02301, 477.20000,     -0.59008, 77.58675,50.00000,47.00000,6.691112e-09,0.78718,4
300.01099, 477.30000,     -0.59066, 77.58675,50.00000,47.00000,6.687331e-09,0.78718,4
300.01999, 477.40000,     -0.58969, 77.58675,50.00000,47.00000,6.695268e-09,0.78719,4
300.00699, 477.50000,     -0.58929, 77.55964,50.00000,47.00000,6.695268e-09,0.78719,4
300.00299, 477.60000,     -0.58987, 77.58675,50.00000,47.00000,6.691879e-09,0.78718,4
300.02100, 477.70000,     -0.58969, 77.56627,50.00000,47.00000,6.691879e-09,0.78718,4
300.02399, 477.80000,     -0.58931, 77.55964,50.00000,47.00000,6.693988e-09,0.78719,4
300.01801, 477.90000,     -0.58872, 77.57309,50.00000,47.00000,6.692228e-09,0.78719,4
300.02802, 478.00000,     -0.58872, 77.55281,50.00000,47.00000,6.692228e-09,0.78719,4
300.00400, 478.10000,     -0.58851, 77.55281,50.00000,47.00000,6.682856e-09,0.78719,4
300.00500, 478.20000,     -0.58871, 77.55281,50.00000,47.00000,6.682856e-09,0.78719,4
300.01300, 478.30000,     -0.58852, 77.55281,50.00000,47.00000,6.681343e-09,0.78720,4
300.01599, 478.40000,     -0.58872, 77.55281,50.00000,47.00000,6.688930e-09,0.78718,4
300.01501, 478.50000,     -0.58872, 77.55281,50.00000,47.00000,6.688930e-09,0.78718,4
300.01199, 478.60000,     -0.58949, 77.54598,50.00000,47.00000,6.686079e-09,0.78718,4
300.00601, 478.70000,     -0.59027, 77.53233,50.00000,47.00000,6.686079e-09,0.78718,4
300.02200, 478.80000,     -0.59008, 77.53233,50.00000,47.00000,6.693970e-09,0.78719,4
300.00699, 478.90000,     -0.58832, 77.51867,50.00000,47.00000,6.693970e-09,0.78719,4
300.01401, 479.00000,     -0.58852, 77.51867,50.00000,47.00000,6.696212e-09,0.78719,4
300.01001, 479.10000,     -0.58871, 77.51867,50.00000,47.00000,6.677786e-09,0.78719,4
300.01700, 479.20000,     -0.58911, 77.51867,50.00000,47.00000,6.677786e-09,0.78719,4
300.01501, 479.30000,     -0.59008, 77.49137,50.00000,47.00000,6.685092e-09,0.78719,4
300.01999, 479.40000,     -0.58814, 77.51867,50.00000,47.00000,6.685092e-09,0.78719,4
300.00000, 479.50000,     -0.58793, 77.49137,50.00000,47.00000,6.682074e-09,0.78719,4
300.01599, 479.60000,     -0.58872, 77.49137,50.00000,47.00000,6.682390e-09,0.78718,4
300.00201, 479.70000,     -0.58793, 77.49137,50.00000,47.00000,6.682390e-09,0.78718,4
300.00201, 479.80000,     -0.58812, 77.49137,50.00000,47.00000,6.672086e-09,0.78719,4
300.01199, 479.90000,     -0.58871, 77.49137,50.00000,47.00000,6.672086e-09,0.78719,4
300.01401, 480.00000,     -0.58833, 77.49137,50.00000,47.00000,6.688345e-09,0.78719,4
300.01001, 480.10000,     -0.58871, 77.46406,50.00000,47.00000,6.685787e-09,0.78719,4
300.01801, 480.20000,     -0.58852, 77.49137,50.00000,47.00000,6.685787e-09,0.78719,4
300.01801, 480.30000,     -0.58794, 77.47771,50.00000,47.00000,6.697035e-09,0.78720,4
300.01401, 480.40000,     -0.58794, 77.47771,50.00000,47.00000,6.697035e-09,0.78720,4
300.00900, 480.50000,     -0.58832, 77.46406,50.00000,47.00000,6.685341e-09,0.78720,4
300.02200, 480.60000,     -0.58833, 77.46406,50.00000,47.00000,6.680962e-09,0.78719,4
300.01599, 480.70000,     -0.58696, 77.46406,50.00000,47.00000,6.680962e-09,0.78719,4
300.02301, 480.80000,     -0.58814, 77.46406,50.00000,47.00000,6.676711e-09,0.78720,4
300.02701, 480.90000,     -0.58795, 77.45060,50.00000,47.00000,6.676711e-09,0.78720,4
300.02100, 481.00000,     -0.58853, 77.45060,50.00000,47.00000,6.690491e-09,0.78720,4
300.01199, 481.10000,     -0.58910, 77.45060,50.00000,47.00000,6.690491e-09,0.78720,4
300.01599, 481.20000,     -0.59027, 77.45060,50.00000,47.00000,6.681821e-09,0.78720,4
300.01300, 481.30000,     -0.58949, 77.45060,50.00000,47.00000,6.686004e-09,0.78719,4
300.01501, 481.40000,     -0.58910, 77.43695,50.00000,47.00000,6.686004e-09,0.78719,4
300.01501, 481.50000,     -0.59066, 77.43012,50.00000,47.00000,6.687505e-09,0.78719,4
300.00699, 481.60000,     -0.59066, 77.40964,50.00000,47.00000,6.687505e-09,0.78719,4
300.01099, 481.70000,     -0.59105, 77.40964,50.00000,47.00000,6.691729e-09,0.78719,4
300.01401, 481.80000,     -0.58910, 77.43695,50.00000,47.00000,6.677036e-09,0.78718,4
300.00601, 481.90000,     -0.59143, 77.40964,50.00000,47.00000,6.677036e-09,0.78718,4
300.01501, 482.00000,     -0.58930, 77.40964,50.00000,47.00000,6.688141e-09,0.78719,4
300.02100, 482.10000,     -0.59008, 77.40964,50.00000,47.00000,6.688141e-09,0.78719,4
300.01099, 482.20000,     -0.58969, 77.40964,50.00000,47.00000,6.679678e-09,0.78720,4
300.01099, 482.30000,     -0.59105, 77.40964,50.00000,47.00000,6.693761e-09,0.78720,4
300.00800, 482.40000,     -0.59007, 77.38233,50.00000,47.00000,6.693761e-09,0.78720,4
300.02200, 482.50000,     -0.58930, 77.40964,50.00000,47.00000,6.678235e-09,0.78719,4
300.01001, 482.60000,     -0.58969, 77.38233,50.00000,47.00000,6.678235e-09,0.78719,4
300.00900, 482.70000,     -0.58891, 77.38233,50.00000,47.00000,6.676912e-09,0.78719,4
300.01801, 482.80000,     -0.58833, 77.40964,50.00000,47.00000,6.676912e-09,0.78719,4
300.01700, 482.90000,     -0.58794, 77.38233,50.00000,47.00000,6.695485e-09,0.78720,4
300.01599, 483.00000,     -0.58813, 77.38233,50.00000,47.00000,6.684806e-09,0.78719,4
300.00699, 483.10000,     -0.58696, 77.35502,50.00000,47.00000,6.684806e-09,0.78719,4
300.01801, 483.20000,     -0.58833, 77.37550,50.00000,47.00000,6.692731e-09,0.78719,4
300.01001, 483.30000,     -0.58599, 77.37550,50.00000,47.00000,6.692731e-09,0.78719,4
300.00601, 483.40000,     -0.58696, 77.34819,50.00000,47.00000,6.681239e-09,0.78719,4
300.01401, 483.50000,     -0.58657, 77.34819,50.00000,47.00000,6.676344e-09,0.78720,4
300.00900, 483.60000,     -0.58618, 77.34819,50.00000,47.00000,6.676344e-09,0.78720,4
300.01501, 483.70000,     -0.58696, 77.34819,50.00000,47.00000,6.681789e-09,0.78719,4
300.01599, 483.80000,     -0.58735, 77.34819,50.00000,47.00000,6.681789e-09,0.78719,4
300.01901, 483.90000,     -0.58716, 77.34819,50.00000,47.00000,6.680672e-09,0.78720,4
300.01599, 484.00000,     -0.58619, 77.34137,50.00000,47.00000,6.685882e-09,0.78719,4
300.01099, 484.10000,     -0.58657, 77.32108,50.00000,47.00000,6.685882e-09,0.78719,4
300.01801, 484.20000,     -0.58736, 77.34819,50.00000,47.00000,6.688057e-09,0.78719,4
300.01801, 484.30000,     -0.58658, 77.34819,50.00000,47.00000,6.688057e-09,0.78719,4
300.01199, 484.40000,     -0.58735, 77.32108,50.00000,47.00000,6.683404e-09,0.78719,4
300.01300, 484.50000,     -0.58774, 77.33474,50.00000,47.00000,6.689555e-09,0.78720,4
300.02301, 484.60000,     -0.58794, 77.32791,50.00000,47.00000,6.689555e-09,0.78720,4
300.02100, 484.70000,     -0.58872, 77.32791,50.00000,47.00000,6.690477e-09,0.78719,4
300.01901, 484.80000,     -0.58813, 77.32791,50.00000,47.00000,6.690477e-09,0.78719,4
300.01199, 484.90000,     -0.58969, 77.31426,50.00000,47.00000,6.689941e-09,0.78719,4
300.01801, 485.00000,     -0.58891, 77.33474,50.00000,47.00000,6.689941e-09,0.78719,4
300.01901, 485.10000,     -0.58989, 77.30743,50.00000,47.00000,6.681680e-09,0.78719,4
300.01199, 485.20000,     -0.58969, 77.30743,50.00000,47.00000,6.677575e-09,0.78719,4
300.02200, 485.30000,     -0.59125, 77.30743,50.00000,47.00000,6.677575e-09,0.78719,4
300.02200, 485.40000,     -0.59067, 77.30060,50.00000,47.00000,6.701228e-09,0.78720,4
300.01199, 485.50000,     -0.59144, 77.28695,50.00000,47.00000,6.701228e-09,0.78720,4
300.00699, 485.60000,     -0.59066, 77.28695,50.00000,47.00000,6.677618e-09,0.78718,4
300.01700, 485.70000,     -0.59047, 77.28012,50.00000,47.00000,6.688465e-09,0.78720,4
300.02399, 485.80000,     -0.58872, 77.28012,50.00000,47.00000,6.688465e-09,0.78720,4
300.02899, 485.90000,     -0.59067, 77.25281,50.00000,47.00000,6.677379e-09,0.78720,4
300.02499, 486.00000,     -0.59047, 77.28012,50.00000,47.00000,6.677379e-09,0.78720,4
300.02802, 486.10000,     -0.59009, 77.28012,50.00000,47.00000,6.674522e-09,0.78719,4
300.01700, 486.20000,     -0.58969, 77.28012,50.00000,47.00000,6.674522e-09,0.78719,4
300.01901, 486.30000,     -0.59008, 77.25281,50.00000,47.00000,6.678928e-09,0.78719,4
300.01801, 486.40000,     -0.59008, 77.22550,50.00000,47.00000,6.680041e-09,0.78718,4
300.02100, 486.50000,     -0.58969, 77.25281,50.00000,47.00000,6.680041e-09,0.78718,4
300.01401, 486.60000,     -0.58949, 77.25281,50.00000,47.00000,6.702493e-09,0.78718,4
300.01300, 486.70000,     -0.59008, 77.25281,50.00000,47.00000,6.702493e-09,0.78718,4
300.00000, 486.80000,     -0.59046, 77.25281,50.00000,47.00000,6.681144e-09,0.78719,4
300.01901, 486.90000,     -0.59047, 77.22550,50.00000,47.00000,6.681208e-09,0.78719,4
300.01501, 487.00000,     -0.59027, 77.22550,50.00000,47.00000,6.681208e-09,0.78719,4
300.01599, 487.10000,     -0.59144, 77.22550,50.00000,47.00000,6.676576e-09,0.78720,4
300.01401, 487.20000,     -0.59008, 77.22550,50.00000,47.00000,6.676576e-09,0.78720,4
300.01099, 487.30000,     -0.59085, 77.22550,50.00000,47.00000,6.686010e-09,0.78719,4
300.00900, 487.40000,     -0.58949, 77.22550,50.00000,47.00000,6.686122e-09,0.78718,4
299.99899, 487.50000,     -0.59046, 77.22550,50.00000,47.00000,6.686122e-09,0.78718,4
300.01599, 487.60000,     -0.58930, 77.22550,50.00000,47.00000,6.682766e-09,0.78719,4
300.02200, 487.70000,     -0.58892, 77.22550,50.00000,47.00000,6.682766e-09,0.78719,4
300.01599, 487.80000,     -0.58969, 77.19839,50.00000,47.00000,6.686755e-09,0.78719,4
300.00800, 487.90000,     -0.59007, 77.19839,50.00000,47.00000,6.678615e-09,0.78719,4
300.01001, 488.00000,     -0.58832, 77.21205,50.00000,47.00000,6.678615e-09,0.78719,4
300.01300, 488.10000,     -0.58813, 77.21205,50.00000,47.00000,6.690049e-09,0.78719,4
300.00500, 488.20000,     -0.58871, 77.19839,50.00000,47.00000,6.690049e-09,0.78719,4
300.01300, 488.30000,     -0.58852, 77.18474,50.00000,47.00000,6.685170e-09,0.78720,4
300.01001, 488.40000,     -0.58793, 77.20522,50.00000,47.00000,6.691760e-09,0.78719,4
300.01401, 488.50000,     -0.58774, 77.17791,50.00000,47.00000,6.691760e-09,0.78719,4
300.01801, 488.60000,     -0.58794, 77.17791,50.00000,47.00000,6.681647e-09,0.78719,4
300.00601, 488.70000,     -0.58813, 77.15743,50.00000,47.00000,6.681647e-09,0.78719,4
300.02100, 488.80000,     -0.58853, 77.15743,50.00000,47.00000,6.677463e-09,0.78719,4
300.01700, 488.90000,     -0.58735, 77.18474,50.00000,47.00000,6.677463e-09,0.78719,4
300.02802, 489.00000,     -0.58931, 77.15743,50.00000,47.00000,6.694218e-09,0.78719,4
300.01501, 489.10000,     -0.58852, 77.17108,50.00000,47.00000,6.678616e-09,0.78719,4
300.01801, 489.20000,     -0.58833, 77.17108,50.00000,47.00000,6.678616e-09,0.78719,4
300.02802, 489.30000,     -0.58756, 77.14378,50.00000,47.00000,6.690732e-09,0.78719,4
300.00900, 489.40000,     -0.58871, 77.17108,50.00000,47.00000,6.690732e-09,0.78719,4
300.01401, 489.50000,     -0.58735, 77.17108,50.00000,47.00000,6.683990e-09,0.78718,4
300.00900, 489.60000,     -0.58832, 77.14378,50.00000,47.00000,6.691499e-09,0.78719,4
300.01401, 489.70000,     -0.58833, 77.14378,50.00000,47.00000,6.691499e-09,0.78719,4
300.00000, 489.80000,     -0.58793, 77.14378,50.00000,47.00000,6.677681e-09,0.78719,4
300.01001, 489.90000,     -0.58793, 77.14378,50.00000,47.00000,6.677681e-09,0.78719,4
300.01401, 490.00000,     -0.58891, 77.14378,50.00000,47.00000,6.668467e-09,0.78718,4
300.00699, 490.10000,     -0.58871, 77.14378,50.00000,47.00000,6.680879e-09,0.78718,4
300.02499, 490.20000,     -0.58892, 77.14378,50.00000,47.00000,6.680879e-09,0.78718,4
300.01099, 490.30000,     -0.58813, 77.13012,50.00000,47.00000,6.682499e-09,0.78719,4
300.01599, 490.40000,     -0.58794, 77.11647,50.00000,47.00000,6.682499e-09,0.78719,4
300.00400, 490.50000,     -0.58812, 77.11647,50.00000,47.00000,6.680229e-09,0.78720,4
300.01099, 490.60000,     -0.58832, 77.13012,50.00000,47.00000,6.680229e-09,0.78720,4
300.02899, 490.70000,     -0.58853, 77.10984,50.00000,47.00000,6.690463e-09,0.78719,4
300.02100, 490.80000,     -0.58833, 77.10301,50.00000,47.00000,6.680562e-09,0.78720,4
300.02600, 490.90000,     -0.58872, 77.09618,50.00000,47.00000,6.680562e-09,0.78720,4
300.01501, 491.00000,     -0.58813, 77.09618,50.00000,47.00000,6.684751e-09,0.78720,4
300.01999, 491.10000,     -0.58775, 77.09618,50.00000,47.00000,6.684751e-09,0.78720,4
300.03101, 491.20000,     -0.58970, 77.09618,50.00000,47.00000,6.685435e-09,0.78720,4
300.01501, 491.30000,     -0.58872, 77.09618,50.00000,47.00000,6.686934e-09,0.78719,4
300.02100, 491.40000,     -0.58853, 77.11647,50.00000,47.00000,6.686934e-09,0.78719,4
300.02600, 491.50000,     -0.58970, 77.08936,50.00000,47.00000,6.678637e-09,0.78720,4
300.02600, 491.60000,     -0.58950, 77.08936,50.00000,47.00000,6.678637e-09,0.78720,4
300.02499, 491.70000,     -0.59008, 77.08936,50.00000,47.00000,6.689287e-09,0.78719,4
300.02899, 491.80000,     -0.58931, 77.06205,50.00000,47.00000,6.681778e-09,0.78719,4
300.02802, 491.90000,     -0.59087, 77.06205,50.00000,47.00000,6.681778e-09,0.78719,4
300.01801, 492.00000,     -0.58969, 77.06205,50.00000,47.00000,6.681725e-09,0.78719,4
300.02200, 492.10000,     -0.59008, 77.06205,50.00000,47.00000,6.681725e-09,0.78719,4
300.01999, 492.20000,     -0.58989, 77.03474,50.00000,47.00000,6.673081e-09,0.78719,4
300.02600, 492.30000,     -0.59067, 77.06205,50.00000,47.00000,6.673081e-09,0.78719,4
300.02100, 492.40000,     -0.59086, 77.06205,50.00000,47.00000,6.677674e-09,0.78720,4
300.02399, 492.50000,     -0.59008, 77.06205,50.00000,47.00000,6.678040e-09,0.78720,4
300.02399, 492.60000,     -0.59086, 77.04839,50.00000,47.00000,6.678040e-09,0.78720,4
300.01801, 492.70000,     -0.58969, 77.04839,50.00000,47.00000,6.681683e-09,0.78719,4
300.02600, 492.80000,     -0.59184, 77.03474,50.00000,47.00000,6.681683e-09,0.78719,4
300.01599, 492.90000,     -0.59125, 77.03474,50.00000,47.00000,6.688185e-09,0.78719,4
300.02100, 493.00000,     -0.59183, 77.03474,50.00000,47.00000,6.675059e-09,0.78720,4
300.01401, 493.10000,     -0.59163, 77.03474,50.00000,47.00000,6.675059e-09,0.78720,4
300.01199, 493.20000,     -0.59085, 77.03474,50.00000,47.00000,6.689284e-09,0.78719,4
300.01901, 493.30000,     -0.59105, 77.01426,50.00000,47.00000,6.689284e-09,0.78719,4
300.01199, 493.40000,     -0.58988, 77.01426,50.00000,47.00000,6.687312e-09,0.78719,4
300.02399, 493.50000,     -0.59067, 77.01426,50.00000,47.00000,6.672157e-09,0.78720,4
300.00900, 493.60000,     -0.58968, 77.00743,50.00000,47.00000,6.672157e-09,0.78720,4
300.01801, 493.70000,     -0.58989, 77.00743,50.00000,47.00000,6.685906e-09,0.78719,4
300.02200, 493.80000,     -0.59047, 77.00743,50.00000,47.00000,6.685906e-09,0.78719,4
300.01700, 493.90000,     -0.59008, 77.00743,50.00000,47.00000,6.683403e-09,0.78720,4
300.01501, 494.00000,     -0.58910, 76.99398,50.00000,47.00000,6.685934e-09,0.78720,4
300.01901, 494.10000,     -0.58872, 76.99398,50.00000,47.00000,6.685934e-09,0.78720,4
300.01300, 494.20000,     -0.58891, 76.99398,50.00000,47.00000,6.682725e-09,0.78718,4
300.01599, 494.30000,     -0.58930, 76.99398,50.00000,47.00000,6.682725e-09,0.78718,4
300.01401, 494.40000,     -0.58930, 76.98032,50.00000,47.00000,6.674926e-09,0.78720,4
300.01901, 494.50000,     -0.58950, 76.98032,50.00000,47.00000,6.674926e-09,0.78720,4
300.02100, 494.60000,     -0.58911, 76.98032,50.00000,47.00000,6.684411e-09,0.78719,4
300.01700, 494.70000,     -0.58872, 76.95301,50.00000,47.00000,6.675397e-09,0.78719,4
300.01801, 494.80000,     -0.58891, 76.95301,50.00000,47.00000,6.675397e-09,0.78719,4
300.02200, 494.90000,     -0.58833, 76.95301,50.00000,47.00000,6.686091e-09,0.78718,4
300.02100, 495.00000,     -0.59047, 76.95301,50.00000,47.00000,6.686091e-09,0.78718,4
300.01099, 495.10000,     -0.59046, 76.95301,50.00000,47.00000,6.681412e-09,0.78719,4
300.01401, 495.20000,     -0.59027, 76.95301,50.00000,47.00000,6.683189e-09,0.78719,4
300.01001, 495.30000,     -0.59027, 76.95301,50.00000,47.00000,6.683189e-09,0.78719,4
300.00601, 495.40000,     -0.59085, 76.95301,50.00000,47.00000,6.682862e-09,0.78719,4
300.01001, 495.50000,     -0.59144, 76.95301,50.00000,47.00000,6.682862e-09,0.78719,4
300.01199, 495.60000,     -0.59027, 76.92570,50.00000,47.00000,6.679326e-09,0.78719,4
300.02802, 495.70000,     -0.59145, 76.95301,50.00000,47.00000,6.684928e-09,0.78719,4
300.01401, 495.80000,     -0.59163, 76.92349,50.00000,47.00000,6.684928e-09,0.78719,4
300.02701, 495.90000,     -0.59086, 76.92349,50.00000,47.00000,6.676756e-09,0.78719,4
300.01700, 496.00000,     -0.59086, 76.92349,50.00000,47.00000,6.676756e-09,0.78719,4
