#EXPORTTYPE:                 ,DATA ALL                                      
#FILE:                       ,2025_08_01_SL_PS_Petri_Dish_Isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                      
#FTYPE:                      ,ASCII                                         
#IDENTITY:                   ,PS-Petri-Dish                                 
#DECIMAL:                    ,POINT                                         
#SEPARATOR:                  ,COMMA                                         
#MTYPE:                      ,DSC                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                             
#PROJECT:                    ,                                              
#DATE/TIME:                  ,8/5/2025 1:50:47 PM (UTC-4)                   
#CORR. FILE:                 ,                                              
#TEMPCAL:                    ,05-05-2025 14:38                              
#SENSITIVITY:                ,28-06-2023 13:53                              
#LABORATORY:                 ,Tran/AAG                                      
#OPERATOR:                   ,Stanley                                       
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal              
#SAMPLE:                     ,PS-Petri-Dish                                 
#SAMPLE MASS /mg:            ,4.90                                          
#MATERIAL:                   ,Polystyrene                                   
#REFERENCE:                  ,                                              
#REFERENCE MASS /mg:         ,0                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                             
#DSC RANGE /‘V:              ,5000                                          
#TG RANGE /mg:               ,35000                                         
#TAU-R:                      ,---                                           
#CORR. CODE:                 ,000                                           
#EXO:                        ,-1                                            
#RANGE:                      ,30›C....800›C/0.0....20.0K/min                
#SEGMENT:                    ,S1-5/5                                        
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                        
#SEG. 2:                     ,100›C/00:10/100›C                             
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                        
#SEG. 4:                     ,300›C/20:00/300›C                             
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 29.63400,   0.00000,      1.34090,    100.00000,50.00000,50.00000,            ,0.92349,1
 29.85900,   0.04000,      1.34050,     99.85224,50.00000,50.00000,1.356114e-08,0.92349,1
 30.08600,   0.08000,      1.33706,     99.71143,50.00000,50.00000,1.356114e-08,0.92349,1
 30.26800,   0.12000,      1.32673,     99.56592,50.00000,50.00000,1.358725e-08,0.92353,1
 30.45500,   0.16000,      1.31657,     99.45061,50.00000,50.00000,1.358725e-08,0.92353,1
 30.66000,   0.20000,      1.30269,     99.39041,50.00000,50.00000,1.358725e-08,0.92353,1
 30.84800,   0.24000,      1.28747,     99.30286,50.00000,50.00000,1.358725e-08,0.92353,1
 31.04600,   0.28000,      1.27344,     99.22204,50.00000,50.00000,1.363834e-08,0.92357,1
 31.20300,   0.32000,      1.25604,     99.18265,50.00000,50.00000,1.363834e-08,0.92357,1
 31.38800,   0.36000,      1.24065,     99.11102,50.00000,50.00000,1.363834e-08,0.92357,1
 31.53700,   0.40000,      1.22393,     99.03490,50.00000,50.00000,1.363834e-08,0.92357,1
 31.71500,   0.44000,      1.20670,     98.97714,50.00000,50.00000,1.362506e-08,0.92360,1
 31.89200,   0.48000,      1.19267,     98.92878,50.00000,50.00000,1.362506e-08,0.92360,1
 32.04700,   0.52000,      1.17831,     98.92184,50.00000,50.00000,1.362506e-08,0.92360,1
 32.21300,   0.56000,      1.16379,     98.88714,50.00000,50.00000,1.362506e-08,0.92360,1
 32.38400,   0.60000,      1.14976,     98.87327,50.00000,50.00000,1.359945e-08,0.92364,1
 32.53800,   0.64000,      1.13793,     98.87327,50.00000,50.00000,1.359945e-08,0.92364,1
 32.71900,   0.68000,      1.12560,     98.83408,50.00000,50.00000,1.359945e-08,0.92364,1
 32.86900,   0.72000,      1.11596,     98.81327,50.00000,50.00000,1.359945e-08,0.92364,1
 33.04300,   0.76000,      1.10902,     98.81327,50.00000,50.00000,1.359945e-08,0.92364,1
 33.21400,   0.80000,      1.09972,     98.80633,50.00000,50.00000,1.362097e-08,0.92367,1
 33.37500,   0.84000,      1.09379,     98.78551,50.00000,50.00000,1.362097e-08,0.92367,1
 33.54700,   0.88000,      1.08870,     98.78551,50.00000,50.00000,1.362097e-08,0.92367,1
 33.71000,   0.92000,      1.08345,     98.81327,50.00000,50.00000,1.362097e-08,0.92367,1
 33.89200,   0.96000,      1.07971,     98.81327,50.00000,50.00000,1.360427e-08,0.92371,1
 34.05300,   1.00000,      1.07900,     98.81327,50.00000,50.00000,1.360427e-08,0.92371,1
 34.22400,   1.04000,      1.07712,     98.81327,50.00000,50.00000,1.360427e-08,0.92371,1
 34.40900,   1.08000,      1.07608,     98.84102,50.00000,50.00000,1.360427e-08,0.92371,1
 34.58200,   1.12000,      1.07604,     98.86878,50.00000,50.00000,1.361326e-08,0.92374,1
 34.76600,   1.16000,      1.07668,     98.86878,50.00000,50.00000,1.361326e-08,0.92374,1
 34.93500,   1.20000,      1.07935,     98.89633,50.00000,50.00000,1.361326e-08,0.92374,1
 35.12100,   1.24000,      1.08016,     98.92408,50.00000,50.00000,1.361326e-08,0.92374,1
 35.29100,   1.28000,      1.08383,     98.92408,50.00000,50.00000,1.360684e-08,0.92377,1
 35.49500,   1.32000,      1.08784,     98.93796,50.00000,50.00000,1.360684e-08,0.92377,1
 35.66100,   1.36000,      1.09168,     98.98653,50.00000,50.00000,1.360684e-08,0.92377,1
 35.85200,   1.40000,      1.09468,     99.00714,50.00000,50.00000,1.360684e-08,0.92377,1
 36.03300,   1.44000,      1.10307,     99.01408,50.00000,50.00000,1.359840e-08,0.92380,1
 36.24000,   1.48000,      1.10607,     99.04653,50.00000,50.00000,1.359840e-08,0.92380,1
 36.42000,   1.52000,      1.11193,     99.07408,50.00000,50.00000,1.359840e-08,0.92380,1
 36.60300,   1.56000,      1.11931,     99.10878,50.00000,50.00000,1.359840e-08,0.92380,1
 36.79700,   1.60000,      1.12315,     99.14122,50.00000,50.00000,1.359840e-08,0.92380,1
 36.98900,   1.64000,      1.12968,     99.10653,50.00000,50.00000,1.363314e-08,0.92383,1
 37.19500,   1.68000,      1.13672,     97.76041,50.00000,50.00000,1.363314e-08,0.92383,1
 37.38500,   1.72000,      1.14342,     93.47061,50.00000,50.00000,1.363314e-08,0.92383,1
 37.57900,   1.76000,      1.15097,     92.54245,50.00000,50.00000,1.363314e-08,0.92383,1
 37.78300,   1.80000,      1.15615,     91.93755,50.00000,50.00000,1.361139e-08,0.92386,1
 37.97000,   1.84000,      1.16487,     91.51735,50.00000,50.00000,1.361139e-08,0.92386,1
 38.15900,   1.88000,      1.17141,     91.21939,50.00000,50.00000,1.361139e-08,0.92386,1
 38.35900,   1.92000,      1.17996,     91.05327,50.00000,50.00000,1.361139e-08,0.92386,1
 38.54800,   1.96000,      1.18750,     90.91694,50.00000,50.00000,1.359481e-08,0.92389,1
 38.76600,   2.00000,      1.19454,     90.84306,50.00000,50.00000,1.359481e-08,0.92389,1
 38.95800,   2.04000,      1.20158,     90.81082,50.00000,50.00000,1.359481e-08,0.92389,1
 39.15700,   2.08000,      1.20828,     90.77837,50.00000,50.00000,1.359481e-08,0.92389,1
 39.35600,   2.12000,      1.21717,     90.78531,50.00000,50.00000,1.362990e-08,0.92392,1
 39.55700,   2.16000,      1.22589,     90.80612,50.00000,50.00000,1.362990e-08,0.92392,1
 39.77400,   2.20000,      1.23343,     90.80612,50.00000,50.00000,1.362990e-08,0.92392,1
 39.97400,   2.24000,      1.24181,     90.80612,50.00000,50.00000,1.362990e-08,0.92392,1
 40.17700,   2.28000,      1.25053,     90.83388,50.00000,50.00000,1.363932e-08,0.92395,1
 40.38200,   2.32000,      1.25925,     90.86388,50.00000,50.00000,1.363932e-08,0.92395,1
 40.57700,   2.36000,      1.26696,     90.89163,50.00000,50.00000,1.363932e-08,0.92395,1
 40.80300,   2.40000,      1.27635,     90.92163,50.00000,50.00000,1.363932e-08,0.92395,1
 41.00500,   2.44000,      1.28709,     90.95163,50.00000,50.00000,1.362853e-08,0.92398,1
 41.22800,   2.48000,      1.29648,     90.95163,50.00000,50.00000,1.362853e-08,0.92398,1
 41.45200,   2.52000,      1.30435,     90.97939,50.00000,50.00000,1.362853e-08,0.92398,1
 41.65100,   2.56000,      1.31458,     91.01633,50.00000,50.00000,1.362853e-08,0.92398,1
 41.88400,   2.60000,      1.32549,     91.07408,50.00000,50.00000,1.362853e-08,0.92398,1
 42.09600,   2.64000,      1.33656,     91.10857,50.00000,50.00000,1.362129e-08,0.92400,1
 42.33600,   2.68000,      1.34729,     91.17102,50.00000,50.00000,1.362129e-08,0.92400,1
 42.55700,   2.72000,      1.35803,     91.23796,50.00000,50.00000,1.362129e-08,0.92400,1
 42.76700,   2.76000,      1.36876,     91.25633,50.00000,50.00000,1.362129e-08,0.92400,1
 43.00700,   2.80000,      1.38151,     91.32102,50.00000,50.00000,1.362499e-08,0.92403,1
 43.24800,   2.84000,      1.39376,     91.35347,50.00000,50.00000,1.362499e-08,0.92403,1
 43.45900,   2.88000,      1.40652,     91.41796,50.00000,50.00000,1.362499e-08,0.92403,1
 43.71500,   2.92000,      1.41876,     91.45735,50.00000,50.00000,1.362499e-08,0.92403,1
 43.93600,   2.96000,      1.42983,     91.50816,50.00000,50.00000,1.361069e-08,0.92406,1
 44.18500,   3.00000,      1.44409,     91.54959,50.00000,50.00000,1.361069e-08,0.92406,1
 44.41400,   3.04000,      1.45987,     91.62122,50.00000,50.00000,1.361069e-08,0.92406,1
 44.66100,   3.08000,      1.47347,     91.66041,50.00000,50.00000,1.361069e-08,0.92406,1
 44.91600,   3.12000,      1.48806,     91.72980,50.00000,50.00000,1.361816e-08,0.92409,1
 45.15100,   3.16000,      1.50401,     91.77122,50.00000,50.00000,1.361816e-08,0.92409,1
 45.40000,   3.20000,      1.51962,     91.81980,50.00000,50.00000,1.361816e-08,0.92409,1
 45.64900,   3.24000,      1.53388,     91.84980,50.00000,50.00000,1.361816e-08,0.92409,1
 45.92600,   3.28000,      1.55235,     91.88898,50.00000,50.00000,1.358967e-08,0.92412,1
 46.17200,   3.32000,      1.56998,     91.95143,50.00000,50.00000,1.358967e-08,0.92412,1
 46.43300,   3.36000,      1.58541,     91.99286,50.00000,50.00000,1.358967e-08,0.92412,1
 46.70600,   3.40000,      1.60321,     92.02286,50.00000,50.00000,1.358967e-08,0.92412,1
 46.96800,   3.44000,      1.62235,     92.08755,50.00000,50.00000,1.358967e-08,0.92412,1
 47.25500,   3.48000,      1.63963,     92.13837,50.00000,50.00000,1.364281e-08,0.92414,1
 47.51400,   3.52000,      1.65911,     92.18449,50.00000,50.00000,1.364281e-08,0.92414,1
 47.79800,   3.56000,      1.67858,     92.21224,50.00000,50.00000,1.364281e-08,0.92414,1
 48.06600,   3.60000,      1.69654,     92.24449,50.00000,50.00000,1.364281e-08,0.92414,1
 48.34200,   3.64000,      1.71820,     92.28388,50.00000,50.00000,1.362258e-08,0.92417,1
 48.64200,   3.68000,      1.73851,     92.34388,50.00000,50.00000,1.362258e-08,0.92417,1
 48.93500,   3.72000,      1.75899,     92.36694,50.00000,50.00000,1.362258e-08,0.92417,1
 49.21600,   3.76000,      1.78015,     92.41082,50.00000,50.00000,1.362258e-08,0.92417,1
 49.51700,   3.80000,      1.80013,     92.44082,50.00000,50.00000,1.361399e-08,0.92420,1
 49.81100,   3.84000,      1.82246,     92.51245,50.00000,50.00000,1.361399e-08,0.92420,1
 50.10400,   3.88000,      1.84462,     92.55633,50.00000,50.00000,1.361399e-08,0.92420,1
 50.41900,   3.92000,      1.86645,     92.57714,50.00000,50.00000,1.361399e-08,0.92420,1
 50.71900,   3.96000,      1.88844,     92.62327,50.00000,50.00000,1.364252e-08,0.92423,1
 51.02400,   4.00000,      1.91262,     92.67408,50.00000,50.00000,1.364252e-08,0.92423,1
 51.32300,   4.04000,      1.93445,     92.70857,50.00000,50.00000,1.364252e-08,0.92423,1
 51.65300,   4.08000,      1.95695,     92.76878,50.00000,50.00000,1.364252e-08,0.92423,1
 51.96300,   4.12000,      1.98113,     92.80102,50.00000,50.00000,1.365826e-08,0.92425,1
 52.28700,   4.16000,      2.00515,     92.85408,50.00000,50.00000,1.365826e-08,0.92425,1
 52.61400,   4.20000,      2.02832,     92.89102,50.00000,50.00000,1.365826e-08,0.92425,1
 52.93500,   4.24000,      2.05318,     92.89102,50.00000,50.00000,1.365826e-08,0.92425,1
 53.27800,   4.28000,      2.07669,     92.91878,50.00000,50.00000,1.364123e-08,0.92428,1
 53.61700,   4.32000,      2.10053,     92.95102,50.00000,50.00000,1.364123e-08,0.92428,1
 53.94400,   4.36000,      2.12438,     93.02041,50.00000,50.00000,1.364123e-08,0.92428,1
 54.29700,   4.40000,      2.15008,     93.04816,50.00000,50.00000,1.364123e-08,0.92428,1
 54.63000,   4.44000,      2.17477,     93.08510,50.00000,50.00000,1.365928e-08,0.92431,1
 54.96300,   4.48000,      2.19829,     93.11510,50.00000,50.00000,1.365928e-08,0.92431,1
 55.32200,   4.52000,      2.22265,     93.17959,50.00000,50.00000,1.365928e-08,0.92431,1
 55.66600,   4.56000,      2.24818,     93.20735,50.00000,50.00000,1.365928e-08,0.92431,1
 56.03000,   4.60000,      2.27305,     93.22816,50.00000,50.00000,1.365928e-08,0.92431,1
 56.38200,   4.64000,      2.29691,     93.26735,50.00000,50.00000,1.366219e-08,0.92433,1
 56.74000,   4.68000,      2.32093,     93.30429,50.00000,50.00000,1.366219e-08,0.92433,1
 57.11100,   4.72000,      2.34732,     93.36673,50.00000,50.00000,1.366219e-08,0.92433,1
 57.47300,   4.76000,      2.37068,     93.40816,50.00000,50.00000,1.366219e-08,0.92433,1
 57.82500,   4.80000,      2.39656,     93.43816,50.00000,50.00000,1.365606e-08,0.92436,1
 58.20400,   4.84000,      2.42076,     93.46592,50.00000,50.00000,1.365606e-08,0.92436,1
 58.56500,   4.88000,      2.44530,     93.47286,50.00000,50.00000,1.365606e-08,0.92436,1
 58.93600,   4.92000,      2.47035,     93.49367,50.00000,50.00000,1.365606e-08,0.92436,1
 59.32400,   4.96000,      2.49406,     93.52143,50.00000,50.00000,1.361556e-08,0.92439,1
 59.70100,   5.00000,      2.51894,     93.54918,50.00000,50.00000,1.361556e-08,0.92439,1
 60.09200,   5.04000,      2.54383,     93.58143,50.00000,50.00000,1.361556e-08,0.92439,1
 60.47900,   5.08000,      2.56821,     93.63918,50.00000,50.00000,1.361556e-08,0.92439,1
 60.86400,   5.12000,      2.59126,     93.68531,50.00000,50.00000,1.364118e-08,0.92442,1
 61.24400,   5.16000,      2.61531,     93.70612,50.00000,50.00000,1.364118e-08,0.92442,1
 61.63800,   5.20000,      2.64004,     93.74531,50.00000,50.00000,1.364118e-08,0.92442,1
 62.03100,   5.24000,      2.66478,     93.77531,50.00000,50.00000,1.364118e-08,0.92442,1
 62.42500,   5.28000,      2.68851,     93.80306,50.00000,50.00000,1.359991e-08,0.92444,1
 62.82800,   5.32000,      2.71173,     93.83531,50.00000,50.00000,1.359991e-08,0.92444,1
 63.22700,   5.36000,      2.73614,     93.88857,50.00000,50.00000,1.359991e-08,0.92444,1
 63.61200,   5.40000,      2.75954,     93.92551,50.00000,50.00000,1.359991e-08,0.92444,1
 64.03500,   5.44000,      2.78262,     93.92551,50.00000,50.00000,1.359991e-08,0.92444,1
 64.43100,   5.48000,      2.80704,     93.95776,50.00000,50.00000,1.360945e-08,0.92447,1
 64.85100,   5.52000,      2.83045,     93.99000,50.00000,50.00000,1.360945e-08,0.92447,1
 65.26500,   5.56000,      2.85286,     94.02000,50.00000,50.00000,1.360945e-08,0.92447,1
 65.68000,   5.60000,      2.87561,     94.05020,50.00000,50.00000,1.360945e-08,0.92447,1
 66.08500,   5.64000,      2.89904,     94.07776,50.00000,50.00000,1.363925e-08,0.92450,1
 66.49700,   5.68000,      2.92247,     94.10551,50.00000,50.00000,1.363925e-08,0.92450,1
 66.91700,   5.72000,      2.94658,     94.13776,50.00000,50.00000,1.363925e-08,0.92450,1
 67.33300,   5.76000,      2.96935,     94.18857,50.00000,50.00000,1.363925e-08,0.92450,1
 67.75700,   5.80000,      2.99280,     94.20245,50.00000,50.00000,1.366703e-08,0.92453,1
 68.17700,   5.84000,      3.01592,     94.23020,50.00000,50.00000,1.366703e-08,0.92453,1
 68.61400,   5.88000,      3.03988,     94.26020,50.00000,50.00000,1.366703e-08,0.92453,1
 69.01800,   5.92000,      3.06266,     94.28796,50.00000,50.00000,1.366703e-08,0.92453,1
 69.45200,   5.96000,      3.08378,     94.32020,50.00000,50.00000,1.364946e-08,0.92455,1
 69.90600,   6.00000,      3.10793,     94.35020,50.00000,50.00000,1.364946e-08,0.92455,1
 70.32200,   6.04000,      3.12939,     94.37796,50.00000,50.00000,1.364946e-08,0.92455,1
 70.76900,   6.08000,      3.15187,     94.39878,50.00000,50.00000,1.364946e-08,0.92455,1
 71.21100,   6.12000,      3.17435,     94.43796,50.00000,50.00000,1.367661e-08,0.92458,1
 71.64100,   6.16000,      3.19650,     94.46571,50.00000,50.00000,1.367661e-08,0.92458,1
 72.08200,   6.20000,      3.21832,     94.48653,50.00000,50.00000,1.367661e-08,0.92458,1
 72.51800,   6.24000,      3.24200,     94.53041,50.00000,50.00000,1.367661e-08,0.92458,1
 72.96800,   6.28000,      3.26266,     94.55796,50.00000,50.00000,1.362957e-08,0.92461,1
 73.40800,   6.32000,      3.28551,     94.57184,50.00000,50.00000,1.362957e-08,0.92461,1
 73.84200,   6.36000,      3.30819,     94.58571,50.00000,50.00000,1.362957e-08,0.92461,1
 74.28900,   6.40000,      3.32954,     94.61816,50.00000,50.00000,1.362957e-08,0.92461,1
 74.74500,   6.44000,      3.35107,     94.65265,50.00000,50.00000,1.362957e-08,0.92461,1
 75.19500,   6.48000,      3.37378,     94.68041,50.00000,50.00000,1.361812e-08,0.92463,1
 75.65600,   6.52000,      3.39583,     94.70816,50.00000,50.00000,1.361812e-08,0.92463,1
 76.10900,   6.56000,      3.41738,     94.73592,50.00000,50.00000,1.361812e-08,0.92463,1
 76.55700,   6.60000,      3.43825,     94.76347,50.00000,50.00000,1.361812e-08,0.92463,1
 77.01500,   6.64000,      3.45864,     94.76347,50.00000,50.00000,1.365600e-08,0.92466,1
 77.47400,   6.68000,      3.48206,     94.79347,50.00000,50.00000,1.365600e-08,0.92466,1
 77.93700,   6.72000,      3.50296,     94.82122,50.00000,50.00000,1.365600e-08,0.92466,1
 78.39600,   6.76000,      3.52455,     94.84898,50.00000,50.00000,1.365600e-08,0.92466,1
 78.86600,   6.80000,      3.54514,     94.87673,50.00000,50.00000,1.365584e-08,0.92469,1
 79.31900,   6.84000,      3.56707,     94.87673,50.00000,50.00000,1.365584e-08,0.92469,1
 79.80600,   6.88000,      3.58768,     94.90449,50.00000,50.00000,1.365584e-08,0.92469,1
 80.25600,   6.92000,      3.60794,     94.93204,50.00000,50.00000,1.365584e-08,0.92469,1
 80.71800,   6.96000,      3.63007,     94.96449,50.00000,50.00000,1.364928e-08,0.92472,1
 81.19700,   7.00000,      3.64851,     94.96449,50.00000,50.00000,1.364928e-08,0.92472,1
 81.44500,   7.02000,      3.65993,     94.99204,50.00000,50.00000,1.364928e-08,0.92472,2
 81.66200,   7.04000,      3.67016,     95.01286,50.00000,50.00000,1.364928e-08,0.92472,2
 81.89700,   7.06000,      3.68056,     95.02204,50.00000,50.00000,1.364928e-08,0.92472,2
 82.13900,   7.08000,      3.69047,     95.02204,50.00000,50.00000,1.364928e-08,0.92472,2
 82.36700,   7.10000,      3.69885,     95.02898,50.00000,50.00000,1.364928e-08,0.92472,2
 82.61800,   7.12000,      3.70775,     95.02898,50.00000,50.00000,1.364928e-08,0.92472,2
 82.84500,   7.14000,      3.71799,     95.04980,50.00000,50.00000,1.364634e-08,0.92474,2
 83.09000,   7.16000,      3.72336,     95.04980,50.00000,50.00000,1.364634e-08,0.92474,2
 83.31800,   7.18000,      3.73141,     95.04980,50.00000,50.00000,1.364634e-08,0.92474,2
 83.56100,   7.20000,      3.73881,     95.07755,50.00000,50.00000,1.364634e-08,0.92474,2
 83.79600,   7.22000,      3.74569,     95.07755,50.00000,50.00000,1.364634e-08,0.92474,2
 84.02400,   7.24000,      3.75105,     95.09143,50.00000,50.00000,1.364634e-08,0.92474,2
 84.24500,   7.26000,      3.75473,     95.10531,50.00000,50.00000,1.364634e-08,0.92474,2
 84.49200,   7.28000,      3.75859,     95.10531,50.00000,50.00000,1.364634e-08,0.92474,2
 84.72300,   7.30000,      3.76245,     95.10531,50.00000,50.00000,1.365075e-08,0.92477,2
 84.93900,   7.32000,      3.76596,     95.10531,50.00000,50.00000,1.365075e-08,0.92477,2
 85.16700,   7.34000,      3.76897,     95.10531,50.00000,50.00000,1.365075e-08,0.92477,2
 85.38500,   7.36000,      3.76962,     95.10531,50.00000,50.00000,1.365075e-08,0.92477,2
 85.62400,   7.38000,      3.77045,     95.07755,50.00000,50.00000,1.365075e-08,0.92477,2
 85.84200,   7.40000,      3.77110,     95.07755,50.00000,50.00000,1.365075e-08,0.92477,2
 86.06600,   7.42000,      3.77058,     95.07755,50.00000,50.00000,1.365075e-08,0.92477,2
 86.28300,   7.44000,      3.77022,     95.07755,50.00000,50.00000,1.365075e-08,0.92477,2
 86.51400,   7.46000,      3.76735,     95.07755,50.00000,50.00000,1.365075e-08,0.92477,2
 86.73700,   7.48000,      3.76413,     95.07755,50.00000,50.00000,1.365741e-08,0.92480,2
 86.96400,   7.50000,      3.76109,     95.04980,50.00000,50.00000,1.365741e-08,0.92480,2
 87.17600,   7.52000,      3.75786,     95.04980,50.00000,50.00000,1.365741e-08,0.92480,2
 87.40300,   7.54000,      3.75331,     95.01755,50.00000,50.00000,1.365741e-08,0.92480,2
 87.61400,   7.56000,      3.74654,     95.01755,50.00000,50.00000,1.365741e-08,0.92480,2
 87.82300,   7.58000,      3.74113,     95.01755,50.00000,50.00000,1.365741e-08,0.92480,2
 88.04000,   7.60000,      3.73454,     95.01755,50.00000,50.00000,1.365741e-08,0.92480,2
 88.25200,   7.62000,      3.72863,     95.01755,50.00000,50.00000,1.365741e-08,0.92480,2
 88.45300,   7.64000,      3.72068,     94.98980,50.00000,50.00000,1.364047e-08,0.92482,2
 88.65600,   7.66000,      3.71172,     94.98286,50.00000,50.00000,1.364047e-08,0.92482,2
 88.86400,   7.68000,      3.70327,     94.95980,50.00000,50.00000,1.364047e-08,0.92482,2
 89.07300,   7.70000,      3.69297,     94.92755,50.00000,50.00000,1.364047e-08,0.92482,2
 89.28600,   7.72000,      3.68301,     94.92061,50.00000,50.00000,1.364047e-08,0.92482,2
 89.47300,   7.74000,      3.67152,     94.89755,50.00000,50.00000,1.364047e-08,0.92482,2
 89.66500,   7.76000,      3.66036,     94.89061,50.00000,50.00000,1.364047e-08,0.92482,2
 89.87700,   7.78000,      3.64905,     94.86510,50.00000,50.00000,1.364047e-08,0.92482,2
 90.06500,   7.80000,      3.63587,     94.83286,50.00000,50.00000,1.364047e-08,0.92482,2
 90.26400,   7.82000,      3.62269,     94.82592,50.00000,50.00000,1.363521e-08,0.92485,2
 90.46500,   7.84000,      3.60985,     94.80041,50.00000,50.00000,1.363521e-08,0.92485,2
 90.65400,   7.86000,      3.59482,     94.78673,50.00000,50.00000,1.363521e-08,0.92485,2
 90.84100,   7.88000,      3.58146,     94.77041,50.00000,50.00000,1.363521e-08,0.92485,2
 91.03100,   7.90000,      3.56524,     94.75653,50.00000,50.00000,1.363521e-08,0.92485,2
 91.21300,   7.92000,      3.55172,     94.74041,50.00000,50.00000,1.363521e-08,0.92485,2
 91.40500,   7.94000,      3.53550,     94.70816,50.00000,50.00000,1.363521e-08,0.92485,2
 91.59000,   7.96000,      3.51860,     94.69429,50.00000,50.00000,1.363521e-08,0.92485,2
 91.75500,   7.98000,      3.50253,     94.67571,50.00000,50.00000,1.364015e-08,0.92487,2
 91.93800,   8.00000,      3.48444,     94.66204,50.00000,50.00000,1.364015e-08,0.92487,2
 92.12000,   8.02000,      3.46704,     94.64347,50.00000,50.00000,1.364015e-08,0.92487,2
 92.30100,   8.04000,      3.44979,     94.61122,50.00000,50.00000,1.364015e-08,0.92487,2
 92.47400,   8.06000,      3.43170,     94.57878,50.00000,50.00000,1.364015e-08,0.92487,2
 92.64100,   8.08000,      3.41310,     94.56265,50.00000,50.00000,1.364015e-08,0.92487,2
 92.80400,   8.10000,      3.39314,     94.54184,50.00000,50.00000,1.364015e-08,0.92487,2
 92.98100,   8.12000,      3.37538,     94.50735,50.00000,50.00000,1.364015e-08,0.92487,2
 93.13800,   8.14000,      3.35407,     94.50735,50.00000,50.00000,1.363826e-08,0.92490,2
 93.31300,   8.16000,      3.33547,     94.49347,50.00000,50.00000,1.363826e-08,0.92490,2
 93.46600,   8.18000,      3.31449,     94.47959,50.00000,50.00000,1.363826e-08,0.92490,2
 93.62600,   8.20000,      3.29401,     94.44490,50.00000,50.00000,1.363826e-08,0.92490,2
 93.79300,   8.22000,      3.27203,     94.40796,50.00000,50.00000,1.363826e-08,0.92490,2
 93.96700,   8.24000,      3.25190,     94.39408,50.00000,50.00000,1.363826e-08,0.92490,2
 94.10900,   8.26000,      3.23125,     94.36878,50.00000,50.00000,1.363826e-08,0.92490,2
 94.26600,   8.28000,      3.20891,     94.33408,50.00000,50.00000,1.363826e-08,0.92490,2
 94.41300,   8.30000,      3.18775,     94.29939,50.00000,50.00000,1.363826e-08,0.92490,2
 94.57500,   8.32000,      3.16474,     94.27184,50.00000,50.00000,1.362378e-08,0.92493,2
 94.72300,   8.34000,      3.14240,     94.23245,50.00000,50.00000,1.362378e-08,0.92493,2
 94.86700,   8.36000,      3.12140,     94.20020,50.00000,50.00000,1.362378e-08,0.92493,2
 94.99800,   8.38000,      3.09854,     94.16327,50.00000,50.00000,1.362378e-08,0.92493,2
 95.14700,   8.40000,      3.07703,     94.14020,50.00000,50.00000,1.362378e-08,0.92493,2
 95.30500,   8.42000,      3.05520,     94.13102,50.00000,50.00000,1.362378e-08,0.92493,2
 95.42900,   8.44000,      3.03097,     94.13102,50.00000,50.00000,1.362378e-08,0.92493,2
 95.56700,   8.46000,      3.00929,     94.10327,50.00000,50.00000,1.362378e-08,0.92493,2
 95.70600,   8.48000,      2.98626,     94.08939,50.00000,50.00000,1.361987e-08,0.92495,2
 95.85500,   8.50000,      2.96424,     94.07327,50.00000,50.00000,1.361987e-08,0.92495,2
 95.99400,   8.52000,      2.93985,     94.04082,50.00000,50.00000,1.361987e-08,0.92495,2
 96.12500,   8.54000,      2.91968,     94.00633,50.00000,50.00000,1.361987e-08,0.92495,2
 96.24500,   8.56000,      2.89578,     93.97388,50.00000,50.00000,1.361987e-08,0.92495,2
 96.37200,   8.58000,      2.87324,     93.96000,50.00000,50.00000,1.361987e-08,0.92495,2
 96.51200,   8.60000,      2.85122,     93.93469,50.00000,50.00000,1.361987e-08,0.92495,2
 96.64900,   8.62000,      2.82800,     93.90224,50.00000,50.00000,1.361987e-08,0.92495,2
 96.77400,   8.64000,      2.80512,     93.87469,50.00000,50.00000,1.361987e-08,0.92495,2
 96.89400,   8.66000,      2.78476,     93.87469,50.00000,50.00000,1.365797e-08,0.92498,2
 97.01900,   8.68000,      2.76238,     93.87469,50.00000,50.00000,1.365797e-08,0.92498,2
 97.13700,   8.70000,      2.73915,     93.86082,50.00000,50.00000,1.365797e-08,0.92498,2
 97.26200,   8.72000,      2.71762,     93.83531,50.00000,50.00000,1.365797e-08,0.92498,2
 97.37200,   8.74000,      2.69657,     93.79612,50.00000,50.00000,1.365797e-08,0.92498,2
 97.49700,   8.76000,      2.67571,     93.76837,50.00000,50.00000,1.365797e-08,0.92498,2
 97.61700,   8.78000,      2.65332,     93.73612,50.00000,50.00000,1.365797e-08,0.92498,2
