#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_23_SL_PS_Petri_Dish_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-Petri-Dish                              
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/23/2025 1:41:24 PM (UTC-4)               
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic               
#SAMPLE:                     ,PS-Petri-Dish                              
#SAMPLE MASS /mg:            ,5.85                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
191.05600,112.24379,2.165794e-12,3.125191e-12,7.327080e-12,2.478955e-10,2.604485e-12,8.595466e-12,2.139091e-12,3.987032e-11,2.034187e-12,1.605034e-12,1.414299e-12,2.745628e-12,1.366615e-12,1.399040e-12,1.353264e-12,1.385689e-12,1.297951e-12,1.439095e-12,1.324654e-12,1.355171e-12,1.334190e-12,1.299858e-12,1.267433e-12,1.318932e-12,1.275063e-12,1.265526e-12,1.303673e-12,1.292229e-12,1.282692e-12,1.229286e-12,1.240730e-12,1.259804e-12,1.215935e-12,1.263618e-12,1.244545e-12,1.307487e-12,1.225471e-12,1.280785e-12,1.236916e-12,1.185417e-12,1.210213e-12,1.252174e-12,1.206398e-12,1.257896e-12,1.235008e-12,1.166344e-12,1.206398e-12,1.231194e-12,1.233101e-12,1.217842e-12,1.187325e-12,1.215935e-12,1.219749e-12,1.231194e-12,1.156807e-12,1.183510e-12,1.177788e-12,1.158714e-12,1.143455e-12,1.120567e-12,1.158714e-12,1.166344e-12,1.189232e-12,1.177788e-12,1.189232e-12,1.152992e-12,1.204491e-12,1.141548e-12,1.143455e-12,1.120567e-12,1.118660e-12,1.147270e-12,1.114845e-12,1.135826e-12,1.109123e-12,1.091957e-12,1.139641e-12,1.160622e-12,1.137733e-12,1.118660e-12,1.107216e-12,1.065254e-12,1.059532e-12,1.065254e-12,1.067162e-12,1.101494e-12,1.095772e-12,1.124382e-12,1.101494e-12,1.130104e-12,1.101494e-12,1.093864e-12
191.19501,112.41608,2.184868e-12,3.216743e-12,7.294654e-12,2.466977e-10,2.676964e-12,8.574486e-12,2.076149e-12,3.978640e-11,2.085686e-12,1.633644e-12,1.461983e-12,2.711296e-12,1.416206e-12,1.421928e-12,1.366615e-12,1.389503e-12,1.334190e-12,1.324654e-12,1.313210e-12,1.353264e-12,1.332283e-12,1.338005e-12,1.339912e-12,1.297951e-12,1.286507e-12,1.341820e-12,1.299858e-12,1.315117e-12,1.267433e-12,1.269340e-12,1.221657e-12,1.297951e-12,1.257896e-12,1.219749e-12,1.223564e-12,1.217842e-12,1.200676e-12,1.229286e-12,1.284599e-12,1.183510e-12,1.212120e-12,1.223564e-12,1.198769e-12,1.212120e-12,1.240730e-12,1.177788e-12,1.273155e-12,1.219749e-12,1.225471e-12,1.208305e-12,1.255989e-12,1.135826e-12,1.212120e-12,1.183510e-12,1.168251e-12,1.191139e-12,1.170158e-12,1.181602e-12,1.175880e-12,1.223564e-12,1.143455e-12,1.173973e-12,1.177788e-12,1.152992e-12,1.187325e-12,1.156807e-12,1.168251e-12,1.191139e-12,1.166344e-12,1.130104e-12,1.149178e-12,1.143455e-12,1.109123e-12,1.147270e-12,1.095772e-12,1.118660e-12,1.126289e-12,1.139641e-12,1.103401e-12,1.120567e-12,1.109123e-12,1.099586e-12,1.164436e-12,1.099586e-12,1.086235e-12,1.109123e-12,1.128197e-12,1.109123e-12,1.082420e-12,1.057625e-12,1.091957e-12,1.059532e-12
191.39400,112.58902,2.186775e-12,3.180504e-12,7.296562e-12,2.469571e-10,2.676964e-12,8.597374e-12,2.108574e-12,3.985125e-11,2.081871e-12,1.624107e-12,1.460075e-12,2.806664e-12,1.429558e-12,1.374245e-12,1.360893e-12,1.420021e-12,1.309395e-12,1.404762e-12,1.303673e-12,1.374245e-12,1.269340e-12,1.360893e-12,1.275063e-12,1.349449e-12,1.225471e-12,1.267433e-12,1.322746e-12,1.288414e-12,1.322746e-12,1.318932e-12,1.261711e-12,1.303673e-12,1.269340e-12,1.284599e-12,1.248360e-12,1.215935e-12,1.219749e-12,1.284599e-12,1.242638e-12,1.221657e-12,1.236916e-12,1.231194e-12,1.210213e-12,1.198769e-12,1.198769e-12,1.219749e-12,1.238823e-12,1.259804e-12,1.225471e-12,1.219749e-12,1.193047e-12,1.223564e-12,1.196861e-12,1.160622e-12,1.185417e-12,1.172066e-12,1.193047e-12,1.158714e-12,1.173973e-12,1.143455e-12,1.164436e-12,1.173973e-12,1.177788e-12,1.130104e-12,1.177788e-12,1.170158e-12,1.151085e-12,1.135826e-12,1.179695e-12,1.152992e-12,1.122475e-12,1.122475e-12,1.124382e-12,1.156807e-12,1.133919e-12,1.061439e-12,1.164436e-12,1.149178e-12,1.112938e-12,1.070976e-12,1.086235e-12,1.091957e-12,1.158714e-12,1.130104e-12,1.082420e-12,1.091957e-12,1.097679e-12,1.059532e-12,1.053810e-12,1.105309e-12,1.088142e-12,1.065254e-12
191.52699,112.76100,2.184868e-12,3.193855e-12,7.243156e-12,2.470181e-10,2.577782e-12,8.713722e-12,2.083778e-12,3.994852e-11,2.060890e-12,1.599312e-12,1.515388e-12,2.709389e-12,1.370430e-12,1.395226e-12,1.355171e-12,1.385689e-12,1.332283e-12,1.402855e-12,1.351356e-12,1.341820e-12,1.315117e-12,1.322746e-12,1.322746e-12,1.305580e-12,1.299858e-12,1.313210e-12,1.307487e-12,1.290321e-12,1.286507e-12,1.217842e-12,1.212120e-12,1.263618e-12,1.261711e-12,1.229286e-12,1.225471e-12,1.236916e-12,1.221657e-12,1.233101e-12,1.271248e-12,1.265526e-12,1.229286e-12,1.206398e-12,1.217842e-12,1.187325e-12,1.194954e-12,1.246452e-12,1.196861e-12,1.271248e-12,1.156807e-12,1.229286e-12,1.193047e-12,1.172066e-12,1.191139e-12,1.193047e-12,1.181602e-12,1.181602e-12,1.162529e-12,1.238823e-12,1.173973e-12,1.181602e-12,1.194954e-12,1.141548e-12,1.141548e-12,1.179695e-12,1.139641e-12,1.166344e-12,1.152992e-12,1.145363e-12,1.183510e-12,1.145363e-12,1.152992e-12,1.093864e-12,1.200676e-12,1.133919e-12,1.080513e-12,1.151085e-12,1.103401e-12,1.078606e-12,1.126289e-12,1.126289e-12,1.122475e-12,1.099586e-12,1.112938e-12,1.099586e-12,1.097679e-12,1.141548e-12,1.105309e-12,1.057625e-12,1.090050e-12,1.093864e-12,1.124382e-12,1.080513e-12
191.73000,112.92568,2.156258e-12,3.125191e-12,7.355690e-12,2.464726e-10,2.673149e-12,8.572578e-12,2.083778e-12,3.959948e-11,2.095222e-12,1.654625e-12,1.461983e-12,2.726555e-12,1.364708e-12,1.414299e-12,1.399040e-12,1.402855e-12,1.326561e-12,1.370430e-12,1.320839e-12,1.336098e-12,1.296043e-12,1.343727e-12,1.317024e-12,1.276970e-12,1.299858e-12,1.307487e-12,1.255989e-12,1.238823e-12,1.254082e-12,1.317024e-12,1.267433e-12,1.273155e-12,1.265526e-12,1.290321e-12,1.240730e-12,1.246452e-12,1.248360e-12,1.267433e-12,1.257896e-12,1.233101e-12,1.225471e-12,1.284599e-12,1.257896e-12,1.189232e-12,1.181602e-12,1.244545e-12,1.236916e-12,1.248360e-12,1.227379e-12,1.267433e-12,1.143455e-12,1.212120e-12,1.227379e-12,1.181602e-12,1.173973e-12,1.227379e-12,1.204491e-12,1.235008e-12,1.175880e-12,1.177788e-12,1.181602e-12,1.149178e-12,1.217842e-12,1.151085e-12,1.147270e-12,1.175880e-12,1.139641e-12,1.177788e-12,1.139641e-12,1.191139e-12,1.118660e-12,1.151085e-12,1.114845e-12,1.147270e-12,1.118660e-12,1.093864e-12,1.151085e-12,1.093864e-12,1.090050e-12,1.158714e-12,1.120567e-12,1.111031e-12,1.116753e-12,1.116753e-12,1.103401e-12,1.101494e-12,1.099586e-12,1.105309e-12,1.076698e-12,1.128197e-12,1.120567e-12,1.139641e-12
191.92799,113.09737,2.140999e-12,3.148079e-12,7.237434e-12,2.471039e-10,2.669334e-12,8.669853e-12,2.043724e-12,3.983790e-11,2.078056e-12,1.612663e-12,1.469612e-12,2.718925e-12,1.341820e-12,1.423836e-12,1.397133e-12,1.387596e-12,1.347542e-12,1.393318e-12,1.368523e-12,1.381874e-12,1.320839e-12,1.320839e-12,1.305580e-12,1.276970e-12,1.349449e-12,1.261711e-12,1.296043e-12,1.261711e-12,1.265526e-12,1.255989e-12,1.271248e-12,1.263618e-12,1.244545e-12,1.229286e-12,1.217842e-12,1.254082e-12,1.204491e-12,1.250267e-12,1.257896e-12,1.235008e-12,1.233101e-12,1.191139e-12,1.214027e-12,1.193047e-12,1.215935e-12,1.208305e-12,1.187325e-12,1.273155e-12,1.235008e-12,1.238823e-12,1.185417e-12,1.259804e-12,1.162529e-12,1.235008e-12,1.168251e-12,1.187325e-12,1.193047e-12,1.242638e-12,1.204491e-12,1.170158e-12,1.141548e-12,1.175880e-12,1.187325e-12,1.233101e-12,1.139641e-12,1.154900e-12,1.189232e-12,1.187325e-12,1.170158e-12,1.139641e-12,1.162529e-12,1.152992e-12,1.143455e-12,1.164436e-12,1.133919e-12,1.141548e-12,1.118660e-12,1.132011e-12,1.084328e-12,1.120567e-12,1.097679e-12,1.070976e-12,1.120567e-12,1.070976e-12,1.120567e-12,1.086235e-12,1.090050e-12,1.029015e-12,1.090050e-12,1.090050e-12,1.069069e-12,1.076698e-12
192.05499,113.26327,2.175331e-12,3.170967e-12,7.309913e-12,2.461751e-10,2.640724e-12,8.585930e-12,2.100944e-12,3.979403e-11,2.102852e-12,1.614571e-12,1.482963e-12,2.732277e-12,1.402855e-12,1.362801e-12,1.423836e-12,1.309395e-12,1.315117e-12,1.408577e-12,1.372337e-12,1.318932e-12,1.307487e-12,1.284599e-12,1.259804e-12,1.252174e-12,1.282692e-12,1.282692e-12,1.263618e-12,1.275063e-12,1.307487e-12,1.240730e-12,1.225471e-12,1.259804e-12,1.246452e-12,1.255989e-12,1.221657e-12,1.257896e-12,1.240730e-12,1.238823e-12,1.194954e-12,1.233101e-12,1.267433e-12,1.202583e-12,1.221657e-12,1.269340e-12,1.204491e-12,1.183510e-12,1.215935e-12,1.290321e-12,1.217842e-12,1.206398e-12,1.193047e-12,1.156807e-12,1.196861e-12,1.215935e-12,1.177788e-12,1.194954e-12,1.170158e-12,1.196861e-12,1.187325e-12,1.183510e-12,1.156807e-12,1.162529e-12,1.158714e-12,1.172066e-12,1.206398e-12,1.133919e-12,1.164436e-12,1.160622e-12,1.175880e-12,1.177788e-12,1.109123e-12,1.101494e-12,1.145363e-12,1.118660e-12,1.105309e-12,1.109123e-12,1.132011e-12,1.116753e-12,1.135826e-12,1.122475e-12,1.099586e-12,1.088142e-12,1.158714e-12,1.130104e-12,1.084328e-12,1.063347e-12,1.103401e-12,1.086235e-12,1.091957e-12,1.067162e-12,1.078606e-12,1.070976e-12
192.26500,113.43719,2.202034e-12,3.184318e-12,7.271767e-12,2.466271e-10,2.659798e-12,8.610725e-12,2.076149e-12,4.005152e-11,2.064705e-12,1.645088e-12,1.460075e-12,2.690315e-12,1.437187e-12,1.404762e-12,1.423836e-12,1.349449e-12,1.317024e-12,1.433372e-12,1.341820e-12,1.385689e-12,1.357079e-12,1.278877e-12,1.328468e-12,1.311302e-12,1.315117e-12,1.303673e-12,1.296043e-12,1.257896e-12,1.208305e-12,1.309395e-12,1.236916e-12,1.269340e-12,1.275063e-12,1.278877e-12,1.273155e-12,1.219749e-12,1.261711e-12,1.284599e-12,1.273155e-12,1.233101e-12,1.280785e-12,1.212120e-12,1.217842e-12,1.254082e-12,1.235008e-12,1.212120e-12,1.250267e-12,1.225471e-12,1.208305e-12,1.227379e-12,1.225471e-12,1.225471e-12,1.217842e-12,1.183510e-12,1.198769e-12,1.187325e-12,1.208305e-12,1.221657e-12,1.183510e-12,1.194954e-12,1.215935e-12,1.124382e-12,1.177788e-12,1.208305e-12,1.177788e-12,1.152992e-12,1.132011e-12,1.133919e-12,1.168251e-12,1.181602e-12,1.091957e-12,1.170158e-12,1.200676e-12,1.053810e-12,1.147270e-12,1.172066e-12,1.112938e-12,1.090050e-12,1.133919e-12,1.111031e-12,1.126289e-12,1.111031e-12,1.055717e-12,1.114845e-12,1.091957e-12,1.109123e-12,1.070976e-12,1.082420e-12,1.114845e-12,1.090050e-12,1.091957e-12,1.074791e-12
192.39400,113.60799,2.118111e-12,3.117561e-12,7.208824e-12,2.475350e-10,2.638817e-12,8.599281e-12,2.106666e-12,3.964525e-11,2.055168e-12,1.633644e-12,1.479149e-12,2.705574e-12,1.381874e-12,1.397133e-12,1.410484e-12,1.376152e-12,1.336098e-12,1.378059e-12,1.317024e-12,1.330376e-12,1.275063e-12,1.282692e-12,1.334190e-12,1.313210e-12,1.284599e-12,1.282692e-12,1.259804e-12,1.269340e-12,1.288414e-12,1.252174e-12,1.305580e-12,1.318932e-12,1.233101e-12,1.246452e-12,1.246452e-12,1.229286e-12,1.193047e-12,1.223564e-12,1.210213e-12,1.191139e-12,1.204491e-12,1.254082e-12,1.271248e-12,1.223564e-12,1.229286e-12,1.248360e-12,1.181602e-12,1.244545e-12,1.187325e-12,1.210213e-12,1.227379e-12,1.246452e-12,1.223564e-12,1.212120e-12,1.242638e-12,1.162529e-12,1.149178e-12,1.194954e-12,1.173973e-12,1.082420e-12,1.093864e-12,1.181602e-12,1.170158e-12,1.130104e-12,1.181602e-12,1.175880e-12,1.204491e-12,1.151085e-12,1.152992e-12,1.181602e-12,1.177788e-12,1.103401e-12,1.141548e-12,1.112938e-12,1.143455e-12,1.133919e-12,1.090050e-12,1.120567e-12,1.122475e-12,1.118660e-12,1.097679e-12,1.103401e-12,1.105309e-12,1.147270e-12,1.132011e-12,1.053810e-12,1.084328e-12,1.049995e-12,1.090050e-12,1.114845e-12,1.084328e-12,1.122475e-12
192.58800,113.77396,2.148628e-12,3.218651e-12,7.348061e-12,2.468560e-10,2.676964e-12,8.608818e-12,2.091408e-12,3.999239e-11,2.058983e-12,1.648903e-12,1.425743e-12,2.722740e-12,1.389503e-12,1.399040e-12,1.355171e-12,1.378059e-12,1.336098e-12,1.416206e-12,1.334190e-12,1.385689e-12,1.341820e-12,1.334190e-12,1.332283e-12,1.307487e-12,1.299858e-12,1.255989e-12,1.267433e-12,1.332283e-12,1.225471e-12,1.305580e-12,1.290321e-12,1.246452e-12,1.297951e-12,1.248360e-12,1.219749e-12,1.255989e-12,1.259804e-12,1.231194e-12,1.233101e-12,1.238823e-12,1.198769e-12,1.208305e-12,1.177788e-12,1.210213e-12,1.273155e-12,1.168251e-12,1.292229e-12,1.257896e-12,1.219749e-12,1.252174e-12,1.204491e-12,1.200676e-12,1.235008e-12,1.242638e-12,1.196861e-12,1.154900e-12,1.141548e-12,1.162529e-12,1.177788e-12,1.236916e-12,1.185417e-12,1.149178e-12,1.206398e-12,1.202583e-12,1.149178e-12,1.183510e-12,1.179695e-12,1.154900e-12,1.143455e-12,1.147270e-12,1.191139e-12,1.168251e-12,1.088142e-12,1.147270e-12,1.088142e-12,1.101494e-12,1.084328e-12,1.122475e-12,1.126289e-12,1.097679e-12,1.120567e-12,1.124382e-12,1.107216e-12,1.145363e-12,1.048088e-12,1.088142e-12,1.086235e-12,1.059532e-12,1.072884e-12,1.082420e-12,1.082420e-12,1.040459e-12
192.72600,113.94815,2.123833e-12,3.256798e-12,7.300376e-12,2.470448e-10,2.644539e-12,8.526802e-12,2.026558e-12,3.956705e-11,2.018928e-12,1.627922e-12,1.441002e-12,2.715111e-12,1.414299e-12,1.338005e-12,1.362801e-12,1.351356e-12,1.357079e-12,1.463890e-12,1.347542e-12,1.299858e-12,1.324654e-12,1.265526e-12,1.282692e-12,1.301765e-12,1.311302e-12,1.265526e-12,1.305580e-12,1.286507e-12,1.296043e-12,1.276970e-12,1.349449e-12,1.282692e-12,1.292229e-12,1.217842e-12,1.286507e-12,1.250267e-12,1.219749e-12,1.194954e-12,1.229286e-12,1.223564e-12,1.219749e-12,1.271248e-12,1.240730e-12,1.236916e-12,1.212120e-12,1.263618e-12,1.248360e-12,1.215935e-12,1.210213e-12,1.244545e-12,1.212120e-12,1.276970e-12,1.210213e-12,1.217842e-12,1.193047e-12,1.196861e-12,1.194954e-12,1.175880e-12,1.183510e-12,1.139641e-12,1.198769e-12,1.143455e-12,1.191139e-12,1.170158e-12,1.166344e-12,1.194954e-12,1.162529e-12,1.196861e-12,1.214027e-12,1.145363e-12,1.154900e-12,1.196861e-12,1.160622e-12,1.135826e-12,1.160622e-12,1.116753e-12,1.151085e-12,1.154900e-12,1.126289e-12,1.105309e-12,1.120567e-12,1.082420e-12,1.112938e-12,1.095772e-12,1.088142e-12,1.091957e-12,1.055717e-12,1.084328e-12,1.059532e-12,1.099586e-12,1.091957e-12,1.111031e-12
192.92200,114.11488,2.196312e-12,3.205299e-12,7.260323e-12,2.475426e-10,2.659798e-12,8.582115e-12,2.070427e-12,4.004580e-11,2.060890e-12,1.603126e-12,1.463890e-12,2.720833e-12,1.437187e-12,1.404762e-12,1.378059e-12,1.322746e-12,1.364708e-12,1.397133e-12,1.372337e-12,1.358986e-12,1.324654e-12,1.318932e-12,1.370430e-12,1.254082e-12,1.263618e-12,1.330376e-12,1.269340e-12,1.290321e-12,1.301765e-12,1.267433e-12,1.255989e-12,1.246452e-12,1.252174e-12,1.339912e-12,1.204491e-12,1.267433e-12,1.269340e-12,1.246452e-12,1.246452e-12,1.221657e-12,1.240730e-12,1.196861e-12,1.252174e-12,1.250267e-12,1.221657e-12,1.206398e-12,1.208305e-12,1.225471e-12,1.212120e-12,1.217842e-12,1.173973e-12,1.135826e-12,1.225471e-12,1.233101e-12,1.173973e-12,1.198769e-12,1.170158e-12,1.145363e-12,1.173973e-12,1.183510e-12,1.185417e-12,1.198769e-12,1.210213e-12,1.166344e-12,1.179695e-12,1.135826e-12,1.175880e-12,1.107216e-12,1.149178e-12,1.179695e-12,1.187325e-12,1.116753e-12,1.118660e-12,1.132011e-12,1.166344e-12,1.120567e-12,1.187325e-12,1.103401e-12,1.097679e-12,1.107216e-12,1.090050e-12,1.049995e-12,1.126289e-12,1.132011e-12,1.122475e-12,1.082420e-12,1.082420e-12,1.107216e-12,1.122475e-12,1.063347e-12,1.074791e-12,1.069069e-12
193.06000,114.28466,2.158165e-12,3.190040e-12,7.288932e-12,2.468178e-10,2.665520e-12,8.503914e-12,2.099037e-12,3.971773e-11,2.043724e-12,1.620293e-12,1.507759e-12,2.697945e-12,1.387596e-12,1.437187e-12,1.420021e-12,1.355171e-12,1.353264e-12,1.389503e-12,1.393318e-12,1.328468e-12,1.296043e-12,1.278877e-12,1.326561e-12,1.336098e-12,1.267433e-12,1.250267e-12,1.313210e-12,1.339912e-12,1.305580e-12,1.276970e-12,1.261711e-12,1.296043e-12,1.265526e-12,1.254082e-12,1.252174e-12,1.250267e-12,1.282692e-12,1.271248e-12,1.233101e-12,1.225471e-12,1.208305e-12,1.219749e-12,1.231194e-12,1.200676e-12,1.240730e-12,1.246452e-12,1.225471e-12,1.267433e-12,1.212120e-12,1.212120e-12,1.193047e-12,1.265526e-12,1.183510e-12,1.193047e-12,1.189232e-12,1.236916e-12,1.196861e-12,1.210213e-12,1.126289e-12,1.200676e-12,1.162529e-12,1.196861e-12,1.172066e-12,1.162529e-12,1.139641e-12,1.149178e-12,1.166344e-12,1.116753e-12,1.168251e-12,1.132011e-12,1.189232e-12,1.135826e-12,1.095772e-12,1.120567e-12,1.114845e-12,1.130104e-12,1.147270e-12,1.086235e-12,1.185417e-12,1.105309e-12,1.076698e-12,1.151085e-12,1.145363e-12,1.103401e-12,1.072884e-12,1.044273e-12,1.112938e-12,1.065254e-12,1.101494e-12,1.080513e-12,1.107216e-12,1.061439e-12
193.25999,114.44965,2.169609e-12,3.148079e-12,7.222176e-12,2.471859e-10,2.635002e-12,8.692741e-12,2.064705e-12,3.971201e-11,2.045631e-12,1.646995e-12,1.475334e-12,2.739906e-12,1.400948e-12,1.406670e-12,1.404762e-12,1.324654e-12,1.366615e-12,1.418114e-12,1.362801e-12,1.353264e-12,1.286507e-12,1.255989e-12,1.297951e-12,1.288414e-12,1.276970e-12,1.229286e-12,1.236916e-12,1.313210e-12,1.315117e-12,1.334190e-12,1.263618e-12,1.292229e-12,1.269340e-12,1.263618e-12,1.246452e-12,1.263618e-12,1.221657e-12,1.250267e-12,1.233101e-12,1.204491e-12,1.244545e-12,1.248360e-12,1.263618e-12,1.244545e-12,1.162529e-12,1.235008e-12,1.215935e-12,1.254082e-12,1.187325e-12,1.208305e-12,1.229286e-12,1.227379e-12,1.202583e-12,1.175880e-12,1.248360e-12,1.187325e-12,1.177788e-12,1.231194e-12,1.193047e-12,1.152992e-12,1.183510e-12,1.147270e-12,1.126289e-12,1.177788e-12,1.170158e-12,1.162529e-12,1.132011e-12,1.139641e-12,1.152992e-12,1.200676e-12,1.152992e-12,1.120567e-12,1.152992e-12,1.126289e-12,1.126289e-12,1.120567e-12,1.103401e-12,1.111031e-12,1.095772e-12,1.105309e-12,1.093864e-12,1.082420e-12,1.135826e-12,1.105309e-12,1.116753e-12,1.162529e-12,1.088142e-12,1.111031e-12,1.111031e-12,1.088142e-12,1.113235e-12,1.159240e-12
193.39799,114.61894,2.228737e-12,3.149986e-12,7.245063e-12,2.474854e-10,2.676964e-12,8.517265e-12,2.047539e-12,3.967196e-11,2.053261e-12,1.593590e-12,1.435280e-12,2.758980e-12,1.366615e-12,1.442909e-12,1.353264e-12,1.334190e-12,1.339912e-12,1.341820e-12,1.330376e-12,1.343727e-12,1.345634e-12,1.357079e-12,1.311302e-12,1.332283e-12,1.299858e-12,1.320839e-12,1.275063e-12,1.301765e-12,1.242638e-12,1.276970e-12,1.311302e-12,1.292229e-12,1.288414e-12,1.246452e-12,1.271248e-12,1.255989e-12,1.208305e-12,1.229286e-12,1.255989e-12,1.223564e-12,1.269340e-12,1.244545e-12,1.238823e-12,1.212120e-12,1.233101e-12,1.221657e-12,1.212120e-12,1.250267e-12,1.229286e-12,1.194954e-12,1.229286e-12,1.196861e-12,1.170158e-12,1.172066e-12,1.210213e-12,1.225471e-12,1.179695e-12,1.210213e-12,1.170158e-12,1.156807e-12,1.196861e-12,1.112938e-12,1.191139e-12,1.145363e-12,1.170158e-12,1.210213e-12,1.158714e-12,1.080513e-12,1.124382e-12,1.135826e-12,1.149178e-12,1.137733e-12,1.133919e-12,1.152992e-12,1.095772e-12,1.078606e-12,1.160622e-12,1.130104e-12,1.097679e-12,1.132011e-12,1.124382e-12,1.128197e-12,1.097679e-12,1.112938e-12,1.101494e-12,1.141548e-12,1.070976e-12,1.112938e-12,1.122475e-12,1.049995e-12,1.069069e-12,1.080513e-12
193.59300,114.78410,2.139091e-12,3.172874e-12,7.180214e-12,2.467015e-10,2.560616e-12,8.612632e-12,2.074242e-12,3.968340e-11,2.018928e-12,1.631737e-12,1.448631e-12,2.675056e-12,1.345634e-12,1.442909e-12,1.324654e-12,1.376152e-12,1.389503e-12,1.404762e-12,1.353264e-12,1.360893e-12,1.328468e-12,1.307487e-12,1.317024e-12,1.284599e-12,1.330376e-12,1.309395e-12,1.296043e-12,1.263618e-12,1.290321e-12,1.263618e-12,1.284599e-12,1.225471e-12,1.297951e-12,1.227379e-12,1.292229e-12,1.229286e-12,1.204491e-12,1.219749e-12,1.227379e-12,1.244545e-12,1.223564e-12,1.202583e-12,1.231194e-12,1.250267e-12,1.240730e-12,1.269340e-12,1.177788e-12,1.265526e-12,1.185417e-12,1.219749e-12,1.217842e-12,1.200676e-12,1.212120e-12,1.227379e-12,1.233101e-12,1.183510e-12,1.160622e-12,1.193047e-12,1.172066e-12,1.132011e-12,1.149178e-12,1.177788e-12,1.164436e-12,1.185417e-12,1.187325e-12,1.164436e-12,1.179695e-12,1.122475e-12,1.133919e-12,1.200676e-12,1.145363e-12,1.090050e-12,1.116753e-12,1.164436e-12,1.166344e-12,1.084328e-12,1.152992e-12,1.160622e-12,1.095772e-12,1.145363e-12,1.116753e-12,1.090050e-12,1.101494e-12,1.095772e-12,1.082420e-12,1.078606e-12,1.095772e-12,1.109123e-12,1.069069e-12,1.118660e-12,1.078606e-12,1.082420e-12
