#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2025_08_14_SL_PS_Blue_Cup_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ASCII                                    
#IDENTITY:                   ,PS-Blue-Cup                              
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,8/14/2025 8:52:56 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,05-05-2025 14:38                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,2025_03_20_Styrofoam_dynamic             
#SAMPLE:                     ,PS-Blue-Cup                              
#SAMPLE MASS /mg:            ,4.75                                     
#MATERIAL:                   ,Polystyrene                              
#REFERENCE:                  ,                                         
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /‘V:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.73600, 22.00334,1.182853e-10,1.800823e-09,1.795769e-10,6.787300e-10,1.196575e-11,2.401829e-11,6.989479e-12,7.912636e-12,8.847236e-12,9.715080e-12,1.241398e-11,2.021313e-11,1.119224e-10,4.180247e-09,1.173973e-10,9.469139e-11,1.582558e-10,3.985506e-09,1.551724e-11,1.635647e-11,2.161980e-12,2.608299e-12,2.301216e-12,3.138542e-12,6.382942e-12,1.734497e-10,2.640724e-12,7.222176e-12,2.192497e-12,3.006840e-11,2.070427e-12,1.725197e-12,1.580238e-12,2.552986e-12,1.616478e-12,1.509666e-12,1.513481e-12,1.555443e-12,1.563072e-12,1.490593e-12,1.515388e-12,1.461983e-12,1.456261e-12,1.492500e-12,1.475334e-12,1.448631e-12,1.463890e-12,1.421928e-12,1.431465e-12,1.460075e-12,1.412392e-12,1.410484e-12,1.372337e-12,1.406670e-12,1.414299e-12,1.370430e-12,1.368523e-12,1.431465e-12,1.341820e-12,1.378059e-12,1.360893e-12,1.332283e-12,1.326561e-12,1.341820e-12,1.324654e-12,1.368523e-12,1.351356e-12,1.399040e-12,1.393318e-12,1.393318e-12,1.351356e-12,1.364708e-12,1.341820e-12,1.347542e-12,1.341820e-12,1.299858e-12,1.320839e-12,1.311302e-12,1.313210e-12,1.303673e-12,1.259804e-12,1.315117e-12,1.332283e-12,1.328468e-12,1.259804e-12,1.339912e-12,1.311302e-12,1.292229e-12,1.263618e-12,1.276970e-12,1.282692e-12,1.240730e-12,1.265526e-12,1.290321e-12,1.278877e-12,1.240730e-12,1.254082e-12,1.231194e-12,1.240730e-12,1.282692e-12,1.212120e-12,1.223564e-12,1.206398e-12,1.231194e-12,1.212120e-12,1.187325e-12,1.210213e-12,1.215935e-12,1.156807e-12,1.168251e-12,1.235008e-12,1.191139e-12,1.214027e-12,1.183510e-12,1.198769e-12,1.200676e-12,1.170158e-12,1.168251e-12,1.132011e-12,1.139641e-12,1.254082e-12,1.162529e-12,1.128197e-12,1.109123e-12,1.156807e-12,1.196861e-12,1.133919e-12,1.099586e-12,1.152992e-12,1.128197e-12,1.147270e-12,1.152992e-12,1.135826e-12,1.112938e-12,1.118660e-12,1.143455e-12
107.72200, 22.17391,1.192409e-10,1.800251e-09,1.805305e-10,6.772041e-10,1.183987e-11,2.388477e-11,6.930351e-12,7.897377e-12,8.894920e-12,9.852409e-12,1.241016e-11,2.011585e-11,1.091186e-10,4.184824e-09,1.173973e-10,9.442818e-11,1.604282e-10,4.012972e-09,1.553631e-11,1.639080e-11,2.223015e-12,2.631187e-12,2.230644e-12,3.090858e-12,6.443977e-12,1.726086e-10,2.654076e-12,7.246971e-12,2.131462e-12,3.009701e-11,2.068520e-12,1.740456e-12,1.553535e-12,2.507210e-12,1.618385e-12,1.534462e-12,1.540184e-12,1.551628e-12,1.490593e-12,1.528740e-12,1.475334e-12,1.503944e-12,1.532555e-12,1.469612e-12,1.450539e-12,1.465797e-12,1.448631e-12,1.423836e-12,1.473427e-12,1.446724e-12,1.391411e-12,1.448631e-12,1.448631e-12,1.410484e-12,1.414299e-12,1.399040e-12,1.360893e-12,1.324654e-12,1.385689e-12,1.376152e-12,1.370430e-12,1.381874e-12,1.332283e-12,1.378059e-12,1.317024e-12,1.379967e-12,1.351356e-12,1.339912e-12,1.362801e-12,1.376152e-12,1.326561e-12,1.324654e-12,1.313210e-12,1.347542e-12,1.345634e-12,1.311302e-12,1.313210e-12,1.328468e-12,1.328468e-12,1.330376e-12,1.305580e-12,1.275063e-12,1.280785e-12,1.276970e-12,1.328468e-12,1.284599e-12,1.294136e-12,1.278877e-12,1.280785e-12,1.238823e-12,1.273155e-12,1.284599e-12,1.275063e-12,1.276970e-12,1.223564e-12,1.273155e-12,1.233101e-12,1.246452e-12,1.236916e-12,1.231194e-12,1.214027e-12,1.280785e-12,1.160622e-12,1.196861e-12,1.233101e-12,1.200676e-12,1.181602e-12,1.217842e-12,1.231194e-12,1.181602e-12,1.151085e-12,1.135826e-12,1.231194e-12,1.187325e-12,1.179695e-12,1.173973e-12,1.164436e-12,1.191139e-12,1.168251e-12,1.183510e-12,1.170158e-12,1.149178e-12,1.130104e-12,1.154900e-12,1.170158e-12,1.158714e-12,1.120567e-12,1.109123e-12,1.133919e-12,1.149178e-12,1.130104e-12,1.166344e-12,1.109123e-12,1.126289e-12,1.143455e-12,1.116753e-12
107.68100, 22.33846,1.175262e-10,1.797581e-09,1.799583e-10,6.768227e-10,1.199245e-11,2.418995e-11,6.955147e-12,7.975578e-12,8.927345e-12,9.755134e-12,1.240444e-11,2.009106e-11,1.101047e-10,4.177195e-09,1.173973e-10,9.401619e-11,1.600181e-10,3.984171e-09,1.539326e-11,1.637936e-11,2.278328e-12,2.635002e-12,2.207756e-12,3.111839e-12,6.407738e-12,1.735374e-10,2.655983e-12,7.275581e-12,2.163887e-12,2.998066e-11,2.072334e-12,1.759529e-12,1.648903e-12,2.480507e-12,1.587868e-12,1.597404e-12,1.551628e-12,1.519203e-12,1.469612e-12,1.543999e-12,1.521110e-12,1.452446e-12,1.418114e-12,1.492500e-12,1.469612e-12,1.460075e-12,1.458168e-12,1.416206e-12,1.446724e-12,1.404762e-12,1.412392e-12,1.408577e-12,1.393318e-12,1.353264e-12,1.393318e-12,1.420021e-12,1.387596e-12,1.414299e-12,1.362801e-12,1.347542e-12,1.322746e-12,1.471519e-12,1.297951e-12,1.353264e-12,1.406670e-12,1.393318e-12,1.307487e-12,1.349449e-12,1.338005e-12,1.370430e-12,1.332283e-12,1.374245e-12,1.297951e-12,1.324654e-12,1.364708e-12,1.320839e-12,1.351356e-12,1.309395e-12,1.286507e-12,1.288414e-12,1.297951e-12,1.309395e-12,1.299858e-12,1.223564e-12,1.280785e-12,1.252174e-12,1.257896e-12,1.244545e-12,1.278877e-12,1.259804e-12,1.240730e-12,1.254082e-12,1.275063e-12,1.301765e-12,1.292229e-12,1.265526e-12,1.240730e-12,1.254082e-12,1.187325e-12,1.219749e-12,1.198769e-12,1.240730e-12,1.217842e-12,1.214027e-12,1.177788e-12,1.217842e-12,1.196861e-12,1.189232e-12,1.183510e-12,1.225471e-12,1.204491e-12,1.206398e-12,1.223564e-12,1.168251e-12,1.179695e-12,1.145363e-12,1.191139e-12,1.137733e-12,1.175880e-12,1.204491e-12,1.172066e-12,1.177788e-12,1.141548e-12,1.175880e-12,1.194954e-12,1.118660e-12,1.145363e-12,1.149178e-12,1.124382e-12,1.088142e-12,1.173973e-12,1.152992e-12,1.147270e-12,1.103401e-12,1.160622e-12,1.130104e-12
107.65300, 22.50795,1.184589e-10,1.798725e-09,1.797676e-10,6.756782e-10,1.181698e-11,2.396107e-11,6.917000e-12,7.872581e-12,8.906364e-12,9.772300e-12,1.236248e-11,2.000332e-11,1.107417e-10,4.178911e-09,1.175881e-10,9.455597e-11,1.611912e-10,3.992182e-09,1.553249e-11,1.637936e-11,2.181053e-12,2.661705e-12,2.316475e-12,3.125191e-12,6.474495e-12,1.728374e-10,2.724648e-12,7.174491e-12,2.196312e-12,3.001690e-11,2.140999e-12,1.788139e-12,1.627922e-12,2.562523e-12,1.591682e-12,1.530647e-12,1.524925e-12,1.524925e-12,1.448631e-12,1.559257e-12,1.481056e-12,1.460075e-12,1.469612e-12,1.454353e-12,1.408577e-12,1.498222e-12,1.374245e-12,1.515388e-12,1.418114e-12,1.423836e-12,1.393318e-12,1.374245e-12,1.450539e-12,1.368523e-12,1.326561e-12,1.381874e-12,1.395226e-12,1.421928e-12,1.353264e-12,1.339912e-12,1.358986e-12,1.404762e-12,1.362801e-12,1.387596e-12,1.345634e-12,1.338005e-12,1.330376e-12,1.362801e-12,1.305580e-12,1.416206e-12,1.305580e-12,1.391411e-12,1.257896e-12,1.320839e-12,1.341820e-12,1.313210e-12,1.341820e-12,1.317024e-12,1.320839e-12,1.313210e-12,1.328468e-12,1.290321e-12,1.288414e-12,1.315117e-12,1.309395e-12,1.301765e-12,1.263618e-12,1.288414e-12,1.263618e-12,1.273155e-12,1.330376e-12,1.244545e-12,1.315117e-12,1.248360e-12,1.292229e-12,1.265526e-12,1.248360e-12,1.242638e-12,1.267433e-12,1.254082e-12,1.252174e-12,1.183510e-12,1.208305e-12,1.305580e-12,1.196861e-12,1.210213e-12,1.219749e-12,1.173973e-12,1.255989e-12,1.208305e-12,1.236916e-12,1.189232e-12,1.156807e-12,1.179695e-12,1.185417e-12,1.172066e-12,1.126289e-12,1.160622e-12,1.177788e-12,1.133919e-12,1.170158e-12,1.193047e-12,1.149178e-12,1.103401e-12,1.158714e-12,1.126289e-12,1.133919e-12,1.166344e-12,1.152992e-12,1.160622e-12,1.111031e-12,1.172066e-12,1.124382e-12,1.093864e-12,1.063347e-12,1.132011e-12
107.60000, 22.67960,1.174136e-10,1.797581e-09,1.791954e-10,6.798744e-10,1.199818e-11,2.406597e-11,7.010459e-12,7.988930e-12,8.881568e-12,9.804726e-12,1.245403e-11,2.013874e-11,1.090079e-10,4.173380e-09,1.177788e-10,9.445679e-11,1.596786e-10,3.970438e-09,1.558208e-11,1.648045e-11,2.245903e-12,2.644539e-12,2.333641e-12,3.134727e-12,6.369591e-12,1.729404e-10,2.623558e-12,7.222176e-12,2.209663e-12,3.014088e-11,2.089500e-12,1.746178e-12,1.589775e-12,2.516746e-12,1.561165e-12,1.585960e-12,1.566887e-12,1.574516e-12,1.524925e-12,1.580238e-12,1.519203e-12,1.435280e-12,1.433372e-12,1.469612e-12,1.427650e-12,1.397133e-12,1.391411e-12,1.444817e-12,1.456261e-12,1.442909e-12,1.385689e-12,1.408577e-12,1.441002e-12,1.410484e-12,1.391411e-12,1.389503e-12,1.366615e-12,1.389503e-12,1.355171e-12,1.381874e-12,1.385689e-12,1.379967e-12,1.339912e-12,1.320839e-12,1.328468e-12,1.357079e-12,1.387596e-12,1.339912e-12,1.343727e-12,1.349449e-12,1.332283e-12,1.395226e-12,1.418114e-12,1.353264e-12,1.280785e-12,1.332283e-12,1.290321e-12,1.318932e-12,1.269340e-12,1.299858e-12,1.290321e-12,1.313210e-12,1.345634e-12,1.273155e-12,1.290321e-12,1.248360e-12,1.273155e-12,1.275063e-12,1.284599e-12,1.271248e-12,1.294136e-12,1.336098e-12,1.286507e-12,1.271248e-12,1.215935e-12,1.255989e-12,1.236916e-12,1.193047e-12,1.265526e-12,1.257896e-12,1.206398e-12,1.223564e-12,1.240730e-12,1.202583e-12,1.248360e-12,1.200676e-12,1.231194e-12,1.200676e-12,1.162529e-12,1.217842e-12,1.229286e-12,1.141548e-12,1.198769e-12,1.217842e-12,1.227379e-12,1.154900e-12,1.215935e-12,1.183510e-12,1.173973e-12,1.166344e-12,1.179695e-12,1.124382e-12,1.200676e-12,1.183510e-12,1.175880e-12,1.145363e-12,1.154900e-12,1.145363e-12,1.164436e-12,1.114845e-12,1.143455e-12,1.114845e-12,1.189232e-12,1.204491e-12,1.105309e-12,1.143455e-12
107.60000, 22.85031,1.170570e-10,1.795483e-09,1.799583e-10,6.777763e-10,1.196766e-11,2.402019e-11,7.025719e-12,7.870674e-12,8.969307e-12,9.825706e-12,1.242924e-11,2.008915e-11,1.103336e-10,4.173952e-09,1.179695e-10,9.442818e-11,1.605484e-10,3.987986e-09,1.539135e-11,1.628399e-11,2.196312e-12,2.583504e-12,2.297401e-12,3.138542e-12,6.379127e-12,1.732227e-10,2.644539e-12,7.348061e-12,2.146721e-12,2.999592e-11,2.106666e-12,1.732826e-12,1.627922e-12,2.516746e-12,1.610756e-12,1.559257e-12,1.505852e-12,1.509666e-12,1.452446e-12,1.555443e-12,1.481056e-12,1.523018e-12,1.425743e-12,1.465797e-12,1.452446e-12,1.435280e-12,1.404762e-12,1.397133e-12,1.389503e-12,1.391411e-12,1.452446e-12,1.423836e-12,1.389503e-12,1.463890e-12,1.374245e-12,1.366615e-12,1.385689e-12,1.378059e-12,1.393318e-12,1.336098e-12,1.372337e-12,1.345634e-12,1.379967e-12,1.402855e-12,1.393318e-12,1.338005e-12,1.378059e-12,1.339912e-12,1.334190e-12,1.406670e-12,1.374245e-12,1.336098e-12,1.307487e-12,1.313210e-12,1.338005e-12,1.326561e-12,1.343727e-12,1.257896e-12,1.261711e-12,1.296043e-12,1.341820e-12,1.290321e-12,1.267433e-12,1.336098e-12,1.366615e-12,1.252174e-12,1.275063e-12,1.296043e-12,1.305580e-12,1.269340e-12,1.250267e-12,1.282692e-12,1.252174e-12,1.269340e-12,1.250267e-12,1.246452e-12,1.236916e-12,1.242638e-12,1.280785e-12,1.233101e-12,1.254082e-12,1.265526e-12,1.261711e-12,1.238823e-12,1.198769e-12,1.219749e-12,1.217842e-12,1.240730e-12,1.212120e-12,1.210213e-12,1.179695e-12,1.219749e-12,1.149178e-12,1.202583e-12,1.143455e-12,1.187325e-12,1.179695e-12,1.162529e-12,1.130104e-12,1.198769e-12,1.185417e-12,1.137733e-12,1.185417e-12,1.132011e-12,1.158714e-12,1.074791e-12,1.112938e-12,1.118660e-12,1.149178e-12,1.103401e-12,1.109123e-12,1.160622e-12,1.139641e-12,1.114845e-12,1.135826e-12,1.132011e-12
107.55500, 23.02201,1.176883e-10,1.795864e-09,1.791954e-10,6.775856e-10,1.177692e-11,2.407360e-11,6.907463e-12,7.840156e-12,8.864402e-12,9.793282e-12,1.247311e-11,2.002048e-11,1.102706e-10,4.184443e-09,1.175881e-10,9.424317e-11,1.587230e-10,3.984934e-09,1.529408e-11,1.639461e-11,2.243996e-12,2.675056e-12,2.255440e-12,3.115654e-12,6.342888e-12,1.729461e-10,2.678871e-12,7.151604e-12,2.154350e-12,3.002262e-11,2.099037e-12,1.742363e-12,1.599312e-12,2.528191e-12,1.503944e-12,1.536369e-12,1.467705e-12,1.492500e-12,1.511574e-12,1.566887e-12,1.475334e-12,1.479149e-12,1.465797e-12,1.492500e-12,1.461983e-12,1.437187e-12,1.452446e-12,1.431465e-12,1.433372e-12,1.473427e-12,1.404762e-12,1.446724e-12,1.391411e-12,1.387596e-12,1.414299e-12,1.357079e-12,1.339912e-12,1.393318e-12,1.355171e-12,1.381874e-12,1.370430e-12,1.379967e-12,1.343727e-12,1.351356e-12,1.343727e-12,1.364708e-12,1.349449e-12,1.349449e-12,1.299858e-12,1.351356e-12,1.290321e-12,1.358986e-12,1.391411e-12,1.332283e-12,1.353264e-12,1.278877e-12,1.305580e-12,1.328468e-12,1.343727e-12,1.385689e-12,1.315117e-12,1.280785e-12,1.282692e-12,1.278877e-12,1.332283e-12,1.294136e-12,1.265526e-12,1.278877e-12,1.290321e-12,1.278877e-12,1.263618e-12,1.309395e-12,1.156807e-12,1.257896e-12,1.273155e-12,1.261711e-12,1.248360e-12,1.202583e-12,1.257896e-12,1.225471e-12,1.202583e-12,1.193047e-12,1.196861e-12,1.202583e-12,1.217842e-12,1.208305e-12,1.208305e-12,1.181602e-12,1.200676e-12,1.290321e-12,1.185417e-12,1.133919e-12,1.152992e-12,1.229286e-12,1.229286e-12,1.198769e-12,1.120567e-12,1.198769e-12,1.208305e-12,1.198769e-12,1.225471e-12,1.154900e-12,1.114845e-12,1.185417e-12,1.141548e-12,1.160622e-12,1.147270e-12,1.175880e-12,1.128197e-12,1.172066e-12,1.170158e-12,1.124382e-12,1.118660e-12,1.137733e-12,1.109123e-12,1.154900e-12
107.52300, 23.19250,1.177417e-10,1.797390e-09,1.797676e-10,6.785393e-10,1.187229e-11,2.405453e-11,7.084846e-12,8.013725e-12,8.904457e-12,9.802818e-12,1.254940e-11,2.016544e-11,1.099521e-10,4.195315e-09,1.175881e-10,9.418023e-11,1.583301e-10,3.986842e-09,1.547909e-11,1.627827e-11,2.236366e-12,2.673149e-12,2.289772e-12,3.077507e-12,6.409645e-12,1.729690e-10,2.646446e-12,7.210731e-12,2.120018e-12,3.013134e-11,2.129555e-12,1.723289e-12,1.601219e-12,2.528191e-12,1.589775e-12,1.564979e-12,1.563072e-12,1.574516e-12,1.503944e-12,1.505852e-12,1.484871e-12,1.473427e-12,1.471519e-12,1.444817e-12,1.446724e-12,1.441002e-12,1.461983e-12,1.475334e-12,1.421928e-12,1.490593e-12,1.387596e-12,1.418114e-12,1.404762e-12,1.362801e-12,1.399040e-12,1.423836e-12,1.441002e-12,1.372337e-12,1.400948e-12,1.374245e-12,1.355171e-12,1.343727e-12,1.297951e-12,1.315117e-12,1.339912e-12,1.357079e-12,1.345634e-12,1.309395e-12,1.349449e-12,1.351356e-12,1.341820e-12,1.339912e-12,1.330376e-12,1.299858e-12,1.345634e-12,1.341820e-12,1.336098e-12,1.324654e-12,1.341820e-12,1.305580e-12,1.322746e-12,1.299858e-12,1.322746e-12,1.288414e-12,1.332283e-12,1.299858e-12,1.303673e-12,1.273155e-12,1.297951e-12,1.265526e-12,1.271248e-12,1.252174e-12,1.273155e-12,1.238823e-12,1.275063e-12,1.265526e-12,1.255989e-12,1.276970e-12,1.257896e-12,1.275063e-12,1.206398e-12,1.240730e-12,1.250267e-12,1.240730e-12,1.202583e-12,1.225471e-12,1.214027e-12,1.231194e-12,1.198769e-12,1.191139e-12,1.244545e-12,1.235008e-12,1.189232e-12,1.139641e-12,1.225471e-12,1.139641e-12,1.202583e-12,1.191139e-12,1.160622e-12,1.175880e-12,1.143455e-12,1.179695e-12,1.143455e-12,1.145363e-12,1.152992e-12,1.143455e-12,1.111031e-12,1.183510e-12,1.193047e-12,1.114845e-12,1.143455e-12,1.112938e-12,1.154900e-12,1.139641e-12,1.130104e-12,1.118660e-12
107.49000, 23.36202,1.175739e-10,1.793194e-09,1.797676e-10,6.741524e-10,1.186657e-11,2.404499e-11,6.978035e-12,7.924080e-12,8.950233e-12,9.776115e-12,1.257992e-11,2.016926e-11,1.095611e-10,4.180628e-09,1.173973e-10,9.371477e-11,1.590835e-10,3.988939e-09,1.538944e-11,1.628208e-11,2.268791e-12,2.646446e-12,2.270698e-12,3.056526e-12,6.451607e-12,1.730739e-10,2.615929e-12,7.283210e-12,2.135277e-12,3.009510e-11,2.100944e-12,1.744270e-12,1.599312e-12,2.490044e-12,1.521110e-12,1.578331e-12,1.547813e-12,1.502037e-12,1.469612e-12,1.517296e-12,1.477242e-12,1.523018e-12,1.469612e-12,1.420021e-12,1.484871e-12,1.431465e-12,1.463890e-12,1.448631e-12,1.471519e-12,1.408577e-12,1.425743e-12,1.393318e-12,1.372337e-12,1.345634e-12,1.414299e-12,1.343727e-12,1.336098e-12,1.370430e-12,1.397133e-12,1.358986e-12,1.374245e-12,1.339912e-12,1.358986e-12,1.338005e-12,1.364708e-12,1.374245e-12,1.309395e-12,1.360893e-12,1.360893e-12,1.406670e-12,1.339912e-12,1.362801e-12,1.276970e-12,1.297951e-12,1.315117e-12,1.309395e-12,1.334190e-12,1.318932e-12,1.339912e-12,1.271248e-12,1.299858e-12,1.311302e-12,1.252174e-12,1.338005e-12,1.305580e-12,1.288414e-12,1.282692e-12,1.292229e-12,1.267433e-12,1.252174e-12,1.259804e-12,1.297951e-12,1.263618e-12,1.292229e-12,1.219749e-12,1.252174e-12,1.255989e-12,1.240730e-12,1.276970e-12,1.250267e-12,1.227379e-12,1.257896e-12,1.244545e-12,1.252174e-12,1.235008e-12,1.200676e-12,1.215935e-12,1.193047e-12,1.248360e-12,1.236916e-12,1.187325e-12,1.187325e-12,1.194954e-12,1.173973e-12,1.181602e-12,1.185417e-12,1.170158e-12,1.208305e-12,1.175880e-12,1.158714e-12,1.177788e-12,1.132011e-12,1.128197e-12,1.154900e-12,1.170158e-12,1.120567e-12,1.154900e-12,1.170158e-12,1.173973e-12,1.193047e-12,1.160622e-12,1.120567e-12,1.103401e-12,1.124382e-12,1.168251e-12,1.149178e-12
107.46000, 23.53017,1.186229e-10,1.794529e-09,1.793861e-10,6.781578e-10,1.182079e-11,2.414799e-11,6.960869e-12,7.849693e-12,8.933067e-12,9.732246e-12,1.245022e-11,2.023220e-11,1.097080e-10,4.172808e-09,1.177788e-10,9.448922e-11,1.573650e-10,3.976733e-09,1.557827e-11,1.632595e-11,2.264976e-12,2.696037e-12,2.333641e-12,3.117561e-12,6.535530e-12,1.735126e-10,2.627373e-12,7.208824e-12,2.133369e-12,2.987957e-11,2.079964e-12,1.830101e-12,1.587868e-12,2.478600e-12,1.595497e-12,1.563072e-12,1.502037e-12,1.490593e-12,1.482963e-12,1.585960e-12,1.475334e-12,1.502037e-12,1.488686e-12,1.477242e-12,1.439095e-12,1.471519e-12,1.456261e-12,1.452446e-12,1.450539e-12,1.416206e-12,1.471519e-12,1.379967e-12,1.372337e-12,1.402855e-12,1.420021e-12,1.381874e-12,1.374245e-12,1.381874e-12,1.389503e-12,1.374245e-12,1.326561e-12,1.379967e-12,1.347542e-12,1.372337e-12,1.368523e-12,1.338005e-12,1.318932e-12,1.351356e-12,1.334190e-12,1.351356e-12,1.294136e-12,1.385689e-12,1.338005e-12,1.294136e-12,1.318932e-12,1.273155e-12,1.301765e-12,1.292229e-12,1.294136e-12,1.334190e-12,1.305580e-12,1.307487e-12,1.259804e-12,1.292229e-12,1.254082e-12,1.297951e-12,1.282692e-12,1.254082e-12,1.248360e-12,1.261711e-12,1.225471e-12,1.254082e-12,1.221657e-12,1.269340e-12,1.280785e-12,1.255989e-12,1.255989e-12,1.257896e-12,1.240730e-12,1.227379e-12,1.215935e-12,1.198769e-12,1.231194e-12,1.244545e-12,1.244545e-12,1.200676e-12,1.193047e-12,1.183510e-12,1.181602e-12,1.229286e-12,1.187325e-12,1.225471e-12,1.204491e-12,1.210213e-12,1.189232e-12,1.202583e-12,1.193047e-12,1.206398e-12,1.185417e-12,1.149178e-12,1.212120e-12,1.107216e-12,1.160622e-12,1.168251e-12,1.196861e-12,1.088142e-12,1.107216e-12,1.130104e-12,1.141548e-12,1.154900e-12,1.093864e-12,1.107216e-12,1.160622e-12,1.099586e-12,1.177788e-12,1.105309e-12
