#EXPORTTYPE:                 ,DATA ALL                                                      
#FILE:                       ,2025_09_07_SL_PS_Red_Solo_Cup_SCF3_P5EER3_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                      
#FTYPE:                      ,ASCII                                                         
#IDENTITY:                   ,250821-P5EER3-V1+2                                            
#DECIMAL:                    ,POINT                                                         
#SEPARATOR:                  ,COMMA                                                         
#MTYPE:                      ,TIC                                                           
#INSTRUMENT:                 ,NETZSCH STA 449F5                                             
#PROJECT:                    ,PS-SCF3                                                       
#DATE/TIME:                  ,9/7/2025 2:06:17 PM (UTC-4)                                   
#CORR. FILE:                 ,                                                              
#TEMPCAL:                    ,05-05-2025 14:38                                              
#SENSITIVITY:                ,28-06-2023 13:53                                              
#LABORATORY:                 ,Tran                                                          
#OPERATOR:                   ,Stanley                                                       
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                  
#SAMPLE:                     ,250821-P5EER3-V1+2                                            
#SAMPLE MASS /mg:            ,4.84                                                          
#MATERIAL:                   ,Polystyrene                                                   
#REFERENCE:                  ,                                                              
#REFERENCE MASS /mg:         ,0                                                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                             
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                             
#REFERENCE CRUCIBLE MASS /mg:,0                                                             
#DSC RANGE /‘V:              ,5000                                                          
#TG RANGE /mg:               ,35000                                                         
                             ,                                                              

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
133.51199, 54.93224,9.520256e-11,1.342297e-09,6.872850e-11,2.464879e-10,7.002830e-12,1.573276e-11,6.096840e-12,6.781578e-12,7.569313e-12,8.069038e-12,9.884834e-12,1.500606e-11,6.393534e-11,2.152729e-09,5.654818e-11,5.511576e-11,1.067783e-10,2.669239e-09,1.087666e-11,1.127529e-11,2.104759e-12,2.409935e-12,2.123833e-12,2.728462e-12,5.139351e-12,1.059009e-10,2.297401e-12,5.595207e-12,1.971245e-12,1.893711e-11,1.879692e-12,1.696587e-12,1.616478e-12,2.179146e-12,1.599312e-12,1.523018e-12,1.543999e-12,1.540184e-12,1.475334e-12,1.543999e-12,1.469612e-12,1.498222e-12,1.421928e-12,1.486778e-12,1.484871e-12,1.355171e-12,1.439095e-12,1.385689e-12,1.456261e-12,1.429558e-12,1.399040e-12,1.410484e-12,1.383781e-12,1.393318e-12,1.332283e-12,1.410484e-12,1.328468e-12,1.345634e-12,1.414299e-12,1.336098e-12,1.351356e-12,1.305580e-12,1.334190e-12,1.328468e-12,1.292229e-12,1.341820e-12,1.349449e-12,1.305580e-12,1.320839e-12,1.318932e-12,1.269340e-12,1.288414e-12,1.338005e-12,1.326561e-12,1.271248e-12,1.328468e-12,1.271248e-12,1.330376e-12,1.276970e-12,1.284599e-12,1.284599e-12,1.280785e-12,1.292229e-12,1.278877e-12,1.248360e-12,1.305580e-12,1.223564e-12,1.263618e-12,1.288414e-12,1.246452e-12,1.212120e-12,1.286507e-12,1.196861e-12,1.261711e-12,1.221657e-12,1.250267e-12,1.200676e-12,1.204491e-12,1.179695e-12,1.185417e-12,1.227379e-12,1.181602e-12,1.248360e-12,1.187325e-12,1.168251e-12,1.257896e-12,1.158714e-12,1.219749e-12,1.219749e-12,1.181602e-12,1.214027e-12,1.189232e-12,1.170158e-12,1.137733e-12,1.210213e-12,1.149178e-12,1.191139e-12,1.185417e-12,1.143455e-12,1.139641e-12,1.120567e-12,1.183510e-12,1.179695e-12,1.084328e-12,1.151085e-12,1.135826e-12,1.090050e-12,1.187325e-12,1.137733e-12,1.118660e-12,1.154900e-12,1.118660e-12,1.187325e-12,1.126289e-12,1.114845e-12,1.103401e-12
133.65700, 55.10507,9.519303e-11,1.349354e-09,6.828981e-11,2.462628e-10,7.031441e-12,1.578999e-11,6.102562e-12,6.766319e-12,7.538795e-12,8.114814e-12,9.945869e-12,1.496410e-11,6.328493e-11,2.151585e-09,5.651003e-11,5.496508e-11,1.075050e-10,2.656651e-09,1.105595e-11,1.134396e-11,2.142906e-12,2.453804e-12,2.198219e-12,2.802849e-12,5.131721e-12,1.053592e-10,2.280235e-12,5.572319e-12,2.045631e-12,1.892185e-11,1.873970e-12,1.761436e-12,1.589775e-12,2.142906e-12,1.547813e-12,1.505852e-12,1.513481e-12,1.547813e-12,1.469612e-12,1.465797e-12,1.456261e-12,1.517296e-12,1.446724e-12,1.433372e-12,1.479149e-12,1.429558e-12,1.402855e-12,1.429558e-12,1.406670e-12,1.437187e-12,1.379967e-12,1.454353e-12,1.378059e-12,1.368523e-12,1.376152e-12,1.414299e-12,1.383781e-12,1.338005e-12,1.378059e-12,1.412392e-12,1.343727e-12,1.357079e-12,1.326561e-12,1.351356e-12,1.284599e-12,1.347542e-12,1.326561e-12,1.288414e-12,1.263618e-12,1.328468e-12,1.343727e-12,1.313210e-12,1.297951e-12,1.303673e-12,1.299858e-12,1.315117e-12,1.271248e-12,1.292229e-12,1.252174e-12,1.231194e-12,1.297951e-12,1.276970e-12,1.208305e-12,1.240730e-12,1.292229e-12,1.263618e-12,1.248360e-12,1.225471e-12,1.219749e-12,1.200676e-12,1.244545e-12,1.242638e-12,1.206398e-12,1.252174e-12,1.212120e-12,1.217842e-12,1.214027e-12,1.250267e-12,1.229286e-12,1.238823e-12,1.198769e-12,1.187325e-12,1.175880e-12,1.233101e-12,1.193047e-12,1.173973e-12,1.215935e-12,1.166344e-12,1.152992e-12,1.202583e-12,1.185417e-12,1.145363e-12,1.156807e-12,1.193047e-12,1.149178e-12,1.152992e-12,1.139641e-12,1.149178e-12,1.070976e-12,1.227379e-12,1.137733e-12,1.168251e-12,1.126289e-12,1.135826e-12,1.139641e-12,1.095772e-12,1.132011e-12,1.139641e-12,1.095772e-12,1.139641e-12,1.095772e-12,1.145363e-12,1.128197e-12,1.048088e-12,1.128197e-12,1.065254e-12
133.84100, 55.27716,9.521210e-11,1.338673e-09,6.856447e-11,2.468254e-10,7.039070e-12,1.571751e-11,6.056785e-12,6.794929e-12,7.504463e-12,8.147240e-12,1.004124e-11,1.487446e-11,6.387430e-11,2.152729e-09,5.638986e-11,5.528551e-11,1.072799e-10,2.660084e-09,1.096058e-11,1.128101e-11,2.160072e-12,2.369881e-12,2.186775e-12,2.823829e-12,5.129814e-12,1.057731e-10,2.316475e-12,5.566597e-12,2.005577e-12,1.904964e-11,1.929283e-12,1.671791e-12,1.580238e-12,2.156258e-12,1.559257e-12,1.563072e-12,1.488686e-12,1.519203e-12,1.576424e-12,1.551628e-12,1.454353e-12,1.467705e-12,1.437187e-12,1.448631e-12,1.441002e-12,1.475334e-12,1.456261e-12,1.429558e-12,1.420021e-12,1.406670e-12,1.446724e-12,1.431465e-12,1.431465e-12,1.381874e-12,1.385689e-12,1.374245e-12,1.332283e-12,1.318932e-12,1.351356e-12,1.370430e-12,1.360893e-12,1.345634e-12,1.297951e-12,1.347542e-12,1.379967e-12,1.307487e-12,1.341820e-12,1.309395e-12,1.366615e-12,1.339912e-12,1.269340e-12,1.294136e-12,1.315117e-12,1.294136e-12,1.305580e-12,1.254082e-12,1.273155e-12,1.259804e-12,1.290321e-12,1.317024e-12,1.259804e-12,1.280785e-12,1.313210e-12,1.282692e-12,1.269340e-12,1.236916e-12,1.294136e-12,1.244545e-12,1.229286e-12,1.296043e-12,1.246452e-12,1.219749e-12,1.191139e-12,1.214027e-12,1.227379e-12,1.238823e-12,1.204491e-12,1.181602e-12,1.246452e-12,1.198769e-12,1.215935e-12,1.175880e-12,1.191139e-12,1.217842e-12,1.193047e-12,1.170158e-12,1.151085e-12,1.206398e-12,1.175880e-12,1.181602e-12,1.141548e-12,1.124382e-12,1.185417e-12,1.152992e-12,1.210213e-12,1.158714e-12,1.168251e-12,1.172066e-12,1.158714e-12,1.135826e-12,1.137733e-12,1.152992e-12,1.055717e-12,1.173973e-12,1.101494e-12,1.133919e-12,1.099586e-12,1.084328e-12,1.181602e-12,1.118660e-12,1.105309e-12,1.128197e-12,1.099586e-12,1.105309e-12,1.088142e-12,1.093864e-12
133.98399, 55.44252,9.535706e-11,1.352978e-09,6.836420e-11,2.461026e-10,6.999016e-12,1.571941e-11,6.100654e-12,6.760597e-12,7.473945e-12,8.175850e-12,9.982109e-12,1.503086e-11,6.321817e-11,2.155590e-09,5.637842e-11,5.527979e-11,1.081020e-10,2.665424e-09,1.096249e-11,1.125240e-11,2.079964e-12,2.406120e-12,2.154350e-12,2.682686e-12,5.162239e-12,1.054774e-10,2.264976e-12,5.627632e-12,1.969337e-12,1.889324e-11,1.872063e-12,1.658440e-12,1.601219e-12,2.192497e-12,1.540184e-12,1.564979e-12,1.553535e-12,1.461983e-12,1.460075e-12,1.540184e-12,1.450539e-12,1.492500e-12,1.481056e-12,1.442909e-12,1.441002e-12,1.404762e-12,1.492500e-12,1.454353e-12,1.418114e-12,1.437187e-12,1.408577e-12,1.420021e-12,1.341820e-12,1.418114e-12,1.389503e-12,1.368523e-12,1.334190e-12,1.402855e-12,1.328468e-12,1.326561e-12,1.376152e-12,1.318932e-12,1.368523e-12,1.355171e-12,1.311302e-12,1.341820e-12,1.358986e-12,1.326561e-12,1.294136e-12,1.324654e-12,1.299858e-12,1.317024e-12,1.269340e-12,1.292229e-12,1.309395e-12,1.332283e-12,1.315117e-12,1.238823e-12,1.328468e-12,1.276970e-12,1.263618e-12,1.286507e-12,1.244545e-12,1.282692e-12,1.296043e-12,1.259804e-12,1.246452e-12,1.263618e-12,1.217842e-12,1.265526e-12,1.242638e-12,1.240730e-12,1.267433e-12,1.225471e-12,1.194954e-12,1.191139e-12,1.200676e-12,1.227379e-12,1.204491e-12,1.196861e-12,1.208305e-12,1.215935e-12,1.208305e-12,1.204491e-12,1.185417e-12,1.154900e-12,1.149178e-12,1.191139e-12,1.185417e-12,1.166344e-12,1.187325e-12,1.143455e-12,1.158714e-12,1.175880e-12,1.164436e-12,1.122475e-12,1.168251e-12,1.145363e-12,1.189232e-12,1.154900e-12,1.086235e-12,1.124382e-12,1.118660e-12,1.194954e-12,1.135826e-12,1.124382e-12,1.154900e-12,1.132011e-12,1.112938e-12,1.130104e-12,1.154900e-12,1.093864e-12,1.078606e-12,1.143455e-12,1.116753e-12,1.090050e-12
134.17700, 55.60791,9.480584e-11,1.345158e-09,6.834704e-11,2.465393e-10,7.002830e-12,1.572704e-11,6.005287e-12,6.758690e-12,7.468223e-12,8.112907e-12,1.003361e-11,1.501942e-11,6.456286e-11,2.160549e-09,5.653483e-11,5.535036e-11,1.079875e-10,2.667141e-09,1.092434e-11,1.141453e-11,2.045631e-12,2.415657e-12,2.140999e-12,2.757072e-12,5.146980e-12,1.055938e-10,2.316475e-12,5.572319e-12,1.971245e-12,1.902294e-11,1.933098e-12,1.719475e-12,1.574516e-12,2.144813e-12,1.553535e-12,1.574516e-12,1.542091e-12,1.570702e-12,1.524925e-12,1.503944e-12,1.473427e-12,1.423836e-12,1.429558e-12,1.463890e-12,1.444817e-12,1.421928e-12,1.393318e-12,1.442909e-12,1.395226e-12,1.336098e-12,1.420021e-12,1.347542e-12,1.391411e-12,1.366615e-12,1.427650e-12,1.393318e-12,1.400948e-12,1.366615e-12,1.330376e-12,1.381874e-12,1.334190e-12,1.307487e-12,1.322746e-12,1.292229e-12,1.353264e-12,1.378059e-12,1.343727e-12,1.353264e-12,1.343727e-12,1.412392e-12,1.301765e-12,1.370430e-12,1.288414e-12,1.326561e-12,1.273155e-12,1.263618e-12,1.236916e-12,1.284599e-12,1.292229e-12,1.265526e-12,1.301765e-12,1.296043e-12,1.240730e-12,1.238823e-12,1.248360e-12,1.296043e-12,1.238823e-12,1.231194e-12,1.273155e-12,1.235008e-12,1.276970e-12,1.202583e-12,1.215935e-12,1.238823e-12,1.185417e-12,1.280785e-12,1.252174e-12,1.200676e-12,1.215935e-12,1.248360e-12,1.196861e-12,1.191139e-12,1.198769e-12,1.202583e-12,1.172066e-12,1.217842e-12,1.208305e-12,1.141548e-12,1.177788e-12,1.187325e-12,1.181602e-12,1.208305e-12,1.172066e-12,1.152992e-12,1.177788e-12,1.149178e-12,1.145363e-12,1.122475e-12,1.175880e-12,1.160622e-12,1.132011e-12,1.168251e-12,1.132011e-12,1.133919e-12,1.120567e-12,1.145363e-12,1.120567e-12,1.133919e-12,1.116753e-12,1.141548e-12,1.137733e-12,1.143455e-12,1.135826e-12,1.141548e-12,1.141548e-12,1.091957e-12
134.31500, 55.78083,9.539521e-11,1.348209e-09,6.870753e-11,2.456467e-10,6.966590e-12,1.580906e-11,6.098747e-12,6.791115e-12,7.456779e-12,8.116722e-12,9.913444e-12,1.483822e-11,6.352145e-11,2.151394e-09,5.652529e-11,5.544382e-11,1.073028e-10,2.670383e-09,1.097393e-11,1.134205e-11,2.158165e-12,2.400398e-12,2.200127e-12,2.770424e-12,5.143165e-12,1.053764e-10,2.318382e-12,5.610466e-12,2.017021e-12,1.885509e-11,1.887321e-12,1.629829e-12,1.582146e-12,2.228737e-12,1.528740e-12,1.542091e-12,1.542091e-12,1.463890e-12,1.524925e-12,1.488686e-12,1.469612e-12,1.458168e-12,1.473427e-12,1.423836e-12,1.475334e-12,1.448631e-12,1.393318e-12,1.479149e-12,1.343727e-12,1.395226e-12,1.385689e-12,1.406670e-12,1.364708e-12,1.418114e-12,1.351356e-12,1.378059e-12,1.376152e-12,1.364708e-12,1.393318e-12,1.317024e-12,1.370430e-12,1.330376e-12,1.341820e-12,1.343727e-12,1.347542e-12,1.318932e-12,1.338005e-12,1.261711e-12,1.328468e-12,1.372337e-12,1.322746e-12,1.326561e-12,1.297951e-12,1.290321e-12,1.235008e-12,1.276970e-12,1.292229e-12,1.206398e-12,1.280785e-12,1.231194e-12,1.315117e-12,1.267433e-12,1.238823e-12,1.288414e-12,1.259804e-12,1.227379e-12,1.212120e-12,1.223564e-12,1.259804e-12,1.206398e-12,1.235008e-12,1.246452e-12,1.240730e-12,1.210213e-12,1.217842e-12,1.235008e-12,1.214027e-12,1.261711e-12,1.208305e-12,1.172066e-12,1.185417e-12,1.189232e-12,1.179695e-12,1.200676e-12,1.181602e-12,1.185417e-12,1.210213e-12,1.215935e-12,1.194954e-12,1.156807e-12,1.179695e-12,1.212120e-12,1.185417e-12,1.114845e-12,1.164436e-12,1.168251e-12,1.149178e-12,1.168251e-12,1.181602e-12,1.172066e-12,1.179695e-12,1.149178e-12,1.116753e-12,1.118660e-12,1.109123e-12,1.116753e-12,1.137733e-12,1.158714e-12,1.137733e-12,1.139641e-12,1.132011e-12,1.152992e-12,1.124382e-12,1.091957e-12,1.105309e-12,1.072884e-12
134.52200, 55.95399,9.486305e-11,1.347637e-09,6.864458e-11,2.462513e-10,7.021904e-12,1.560879e-11,6.133079e-12,6.833076e-12,7.557868e-12,8.183479e-12,1.003933e-11,1.498508e-11,6.461245e-11,2.150631e-09,5.613619e-11,5.528742e-11,1.078159e-10,2.667332e-09,1.094532e-11,1.122951e-11,2.158165e-12,2.358437e-12,2.120018e-12,2.778053e-12,5.255699e-12,1.061679e-10,2.305031e-12,5.511284e-12,1.959801e-12,1.898670e-11,1.889229e-12,1.719475e-12,1.606941e-12,2.163887e-12,1.534462e-12,1.551628e-12,1.528740e-12,1.465797e-12,1.543999e-12,1.547813e-12,1.498222e-12,1.431465e-12,1.429558e-12,1.427650e-12,1.437187e-12,1.446724e-12,1.433372e-12,1.450539e-12,1.418114e-12,1.460075e-12,1.431465e-12,1.400948e-12,1.393318e-12,1.330376e-12,1.379967e-12,1.364708e-12,1.368523e-12,1.351356e-12,1.374245e-12,1.353264e-12,1.393318e-12,1.362801e-12,1.332283e-12,1.364708e-12,1.290321e-12,1.338005e-12,1.286507e-12,1.339912e-12,1.273155e-12,1.334190e-12,1.328468e-12,1.353264e-12,1.265526e-12,1.326561e-12,1.242638e-12,1.280785e-12,1.280785e-12,1.261711e-12,1.301765e-12,1.280785e-12,1.259804e-12,1.290321e-12,1.267433e-12,1.278877e-12,1.250267e-12,1.242638e-12,1.288414e-12,1.311302e-12,1.185417e-12,1.223564e-12,1.193047e-12,1.252174e-12,1.221657e-12,1.225471e-12,1.261711e-12,1.242638e-12,1.225471e-12,1.221657e-12,1.217842e-12,1.168251e-12,1.179695e-12,1.210213e-12,1.206398e-12,1.151085e-12,1.214027e-12,1.177788e-12,1.198769e-12,1.215935e-12,1.162529e-12,1.206398e-12,1.177788e-12,1.133919e-12,1.166344e-12,1.135826e-12,1.229286e-12,1.133919e-12,1.156807e-12,1.181602e-12,1.139641e-12,1.179695e-12,1.116753e-12,1.143455e-12,1.151085e-12,1.133919e-12,1.112938e-12,1.093864e-12,1.132011e-12,1.152992e-12,1.101494e-12,1.107216e-12,1.132011e-12,1.105309e-12,1.126289e-12,1.139641e-12,1.126289e-12,1.055717e-12
134.66600, 56.11877,9.476959e-11,1.342678e-09,6.863123e-11,2.461712e-10,7.016182e-12,1.584148e-11,6.047249e-12,6.724358e-12,7.557868e-12,8.065224e-12,1.005650e-11,1.500606e-11,6.374270e-11,2.155209e-09,5.626398e-11,5.534273e-11,1.066180e-10,2.672863e-09,1.107883e-11,1.134396e-11,2.163887e-12,2.388954e-12,2.200127e-12,2.800941e-12,5.227089e-12,1.056758e-10,2.245903e-12,5.660057e-12,1.973152e-12,1.897526e-11,1.851082e-12,1.732826e-12,1.605034e-12,2.202034e-12,1.526833e-12,1.557350e-12,1.538277e-12,1.517296e-12,1.498222e-12,1.519203e-12,1.461983e-12,1.460075e-12,1.439095e-12,1.427650e-12,1.387596e-12,1.410484e-12,1.416206e-12,1.429558e-12,1.397133e-12,1.410484e-12,1.357079e-12,1.425743e-12,1.339912e-12,1.393318e-12,1.402855e-12,1.376152e-12,1.395226e-12,1.353264e-12,1.385689e-12,1.379967e-12,1.358986e-12,1.322746e-12,1.360893e-12,1.351356e-12,1.332283e-12,1.328468e-12,1.343727e-12,1.336098e-12,1.328468e-12,1.339912e-12,1.326561e-12,1.296043e-12,1.299858e-12,1.324654e-12,1.297951e-12,1.322746e-12,1.240730e-12,1.299858e-12,1.318932e-12,1.286507e-12,1.271248e-12,1.242638e-12,1.276970e-12,1.257896e-12,1.196861e-12,1.336098e-12,1.292229e-12,1.282692e-12,1.282692e-12,1.223564e-12,1.263618e-12,1.240730e-12,1.208305e-12,1.238823e-12,1.259804e-12,1.233101e-12,1.229286e-12,1.229286e-12,1.244545e-12,1.217842e-12,1.202583e-12,1.257896e-12,1.210213e-12,1.179695e-12,1.193047e-12,1.215935e-12,1.200676e-12,1.227379e-12,1.219749e-12,1.217842e-12,1.185417e-12,1.177788e-12,1.187325e-12,1.158714e-12,1.158714e-12,1.152992e-12,1.116753e-12,1.168251e-12,1.132011e-12,1.122475e-12,1.160622e-12,1.147270e-12,1.135826e-12,1.145363e-12,1.181602e-12,1.130104e-12,1.135826e-12,1.099586e-12,1.111031e-12,1.164436e-12,1.090050e-12,1.111031e-12,1.128197e-12,1.141548e-12,1.118660e-12,1.107216e-12
134.84599, 56.28384,9.545815e-11,1.347446e-09,6.840235e-11,2.475216e-10,7.006645e-12,1.572513e-11,6.077766e-12,6.760597e-12,7.491112e-12,8.070946e-12,9.888649e-12,1.488972e-11,6.395632e-11,2.155209e-09,5.618959e-11,5.521303e-11,1.076194e-10,2.663517e-09,1.091480e-11,1.130962e-11,2.104759e-12,2.354622e-12,2.209663e-12,2.762794e-12,5.110740e-12,1.058055e-10,2.297401e-12,5.513191e-12,1.982689e-12,1.891994e-11,1.910210e-12,1.719475e-12,1.601219e-12,2.165794e-12,1.561165e-12,1.612663e-12,1.549721e-12,1.574516e-12,1.515388e-12,1.450539e-12,1.465797e-12,1.458168e-12,1.467705e-12,1.387596e-12,1.511574e-12,1.463890e-12,1.435280e-12,1.402855e-12,1.412392e-12,1.379967e-12,1.410484e-12,1.400948e-12,1.421928e-12,1.423836e-12,1.402855e-12,1.358986e-12,1.360893e-12,1.343727e-12,1.368523e-12,1.362801e-12,1.317024e-12,1.372337e-12,1.330376e-12,1.315117e-12,1.278877e-12,1.349449e-12,1.292229e-12,1.360893e-12,1.345634e-12,1.324654e-12,1.332283e-12,1.309395e-12,1.292229e-12,1.280785e-12,1.292229e-12,1.250267e-12,1.244545e-12,1.271248e-12,1.294136e-12,1.261711e-12,1.252174e-12,1.229286e-12,1.318932e-12,1.284599e-12,1.244545e-12,1.248360e-12,1.297951e-12,1.255989e-12,1.196861e-12,1.259804e-12,1.261711e-12,1.284599e-12,1.278877e-12,1.238823e-12,1.191139e-12,1.269340e-12,1.225471e-12,1.235008e-12,1.215935e-12,1.217842e-12,1.219749e-12,1.204491e-12,1.227379e-12,1.198769e-12,1.225471e-12,1.151085e-12,1.206398e-12,1.154900e-12,1.124382e-12,1.181602e-12,1.151085e-12,1.204491e-12,1.177788e-12,1.198769e-12,1.193047e-12,1.154900e-12,1.166344e-12,1.143455e-12,1.170158e-12,1.145363e-12,1.170158e-12,1.137733e-12,1.147270e-12,1.120567e-12,1.158714e-12,1.103401e-12,1.137733e-12,1.137733e-12,1.149178e-12,1.160622e-12,1.118660e-12,1.116753e-12,1.147270e-12,1.179695e-12,1.139641e-12,1.107216e-12
135.05200, 56.45683,9.545052e-11,1.348972e-09,6.823641e-11,2.471554e-10,6.987572e-12,1.566791e-11,6.070137e-12,6.691933e-12,7.559776e-12,8.122444e-12,9.940147e-12,1.492977e-11,6.327158e-11,2.157498e-09,5.622202e-11,5.509478e-11,1.090289e-10,2.658176e-09,1.097965e-11,1.128674e-11,2.081871e-12,2.377510e-12,2.163887e-12,2.678871e-12,5.188942e-12,1.057273e-10,2.297401e-12,5.503654e-12,2.026558e-12,1.904201e-11,1.868248e-12,1.660347e-12,1.591682e-12,2.186775e-12,1.566887e-12,1.523018e-12,1.534462e-12,1.503944e-12,1.507759e-12,1.519203e-12,1.421928e-12,1.469612e-12,1.448631e-12,1.479149e-12,1.420021e-12,1.425743e-12,1.435280e-12,1.452446e-12,1.404762e-12,1.427650e-12,1.416206e-12,1.399040e-12,1.400948e-12,1.362801e-12,1.345634e-12,1.383781e-12,1.381874e-12,1.357079e-12,1.383781e-12,1.349449e-12,1.374245e-12,1.364708e-12,1.334190e-12,1.309395e-12,1.372337e-12,1.330376e-12,1.305580e-12,1.290321e-12,1.317024e-12,1.378059e-12,1.265526e-12,1.324654e-12,1.305580e-12,1.252174e-12,1.296043e-12,1.278877e-12,1.290321e-12,1.292229e-12,1.294136e-12,1.303673e-12,1.330376e-12,1.271248e-12,1.254082e-12,1.252174e-12,1.263618e-12,1.233101e-12,1.284599e-12,1.217842e-12,1.271248e-12,1.255989e-12,1.299858e-12,1.231194e-12,1.229286e-12,1.200676e-12,1.219749e-12,1.278877e-12,1.204491e-12,1.175880e-12,1.175880e-12,1.206398e-12,1.200676e-12,1.217842e-12,1.244545e-12,1.219749e-12,1.200676e-12,1.151085e-12,1.162529e-12,1.145363e-12,1.208305e-12,1.160622e-12,1.164436e-12,1.181602e-12,1.162529e-12,1.172066e-12,1.156807e-12,1.135826e-12,1.181602e-12,1.172066e-12,1.143455e-12,1.103401e-12,1.208305e-12,1.172066e-12,1.166344e-12,1.143455e-12,1.158714e-12,1.120567e-12,1.149178e-12,1.103401e-12,1.128197e-12,1.093864e-12,1.122475e-12,1.101494e-12,1.130104e-12,1.097679e-12,1.141548e-12,1.095772e-12
