#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
103.10600, 21.44294,5.378824e-11,6.546456e-10,5.847651e-11,2.317917e-10,9.593010e-12,7.878303e-12,5.345344e-12,5.570411e-12,5.667686e-12,5.732536e-12,6.188393e-12,7.390022e-12,1.487637e-11,1.986515e-10,3.359896e-11,3.035450e-11,4.210192e-11,6.687637e-10,6.653786e-12,5.625725e-12,3.008842e-12,2.964973e-12,2.987861e-12,3.079414e-12,3.777504e-12,2.533245e-11,2.839088e-12,3.911018e-12,2.707481e-12,7.597923e-12,2.617836e-12,2.467155e-12,2.427101e-12,2.537727e-12,2.333641e-12,2.354622e-12,2.385139e-12,2.333641e-12,2.280235e-12,2.263069e-12,2.221107e-12,2.224922e-12,2.211571e-12,2.251625e-12,2.209663e-12,2.213478e-12,2.223015e-12,2.152443e-12,2.165794e-12,2.188682e-12,2.104759e-12,2.135277e-12,2.127647e-12,2.106666e-12,2.120018e-12,2.118111e-12,2.055168e-12,2.032280e-12,2.118111e-12,2.106666e-12,2.089500e-12,2.062797e-12,2.022743e-12,2.020836e-12,2.032280e-12,2.036095e-12,2.041817e-12,2.028465e-12,2.099037e-12,2.055168e-12,1.990318e-12,2.018928e-12,1.954079e-12,1.971245e-12,2.060890e-12,1.999855e-12,2.049446e-12,1.950264e-12,1.942634e-12,1.980781e-12,1.925468e-12,1.976967e-12,1.927376e-12,2.018928e-12,1.931190e-12,1.935005e-12,1.896858e-12,1.881599e-12,1.933098e-12,1.971245e-12,1.929283e-12,1.875877e-12,1.900673e-12,1.873970e-12,1.889229e-12,1.854896e-12,1.914024e-12,1.872063e-12,1.872063e-12,1.877785e-12,1.809120e-12,1.843452e-12,1.809120e-12,1.852989e-12,1.824379e-12,1.877785e-12,1.826286e-12,1.894951e-12,1.828194e-12,1.818657e-12,1.778603e-12,1.765251e-12,1.795769e-12,1.788139e-12,1.826286e-12,1.826286e-12,1.803398e-12,1.755714e-12,1.767158e-12,1.742363e-12,1.753807e-12,1.736641e-12,1.763344e-12,1.774788e-12,1.757622e-12,1.709938e-12,1.793861e-12,1.702309e-12,1.742363e-12,1.671791e-12,1.706123e-12,1.696587e-12,1.736641e-12,1.702309e-12,1.675606e-12,1.736641e-12
103.36100, 21.60370,5.396563e-11,6.524216e-10,5.846506e-11,2.315629e-10,9.541512e-12,7.861137e-12,5.431175e-12,5.517006e-12,5.688667e-12,5.663872e-12,6.165504e-12,7.315635e-12,1.480389e-11,1.996090e-10,3.378588e-11,3.014660e-11,4.255396e-11,6.677681e-10,6.588936e-12,5.612373e-12,3.005028e-12,2.945900e-12,2.869606e-12,3.064155e-12,3.853798e-12,2.532482e-11,2.896309e-12,3.899574e-12,2.667427e-12,7.620811e-12,2.587318e-12,2.467155e-12,2.366066e-12,2.518654e-12,2.333641e-12,2.331734e-12,2.364159e-12,2.320290e-12,2.270698e-12,2.263069e-12,2.251625e-12,2.198219e-12,2.223015e-12,2.257347e-12,2.213478e-12,2.234459e-12,2.118111e-12,2.177238e-12,2.179146e-12,2.108574e-12,2.121925e-12,2.100944e-12,2.140999e-12,2.127647e-12,2.095222e-12,2.060890e-12,2.121925e-12,2.125740e-12,2.131462e-12,2.087593e-12,2.015114e-12,2.051353e-12,2.120018e-12,2.062797e-12,2.045631e-12,2.055168e-12,2.017021e-12,2.106666e-12,2.024650e-12,1.994133e-12,1.999855e-12,1.986504e-12,2.003670e-12,2.015114e-12,2.038002e-12,1.978874e-12,1.967430e-12,1.931190e-12,1.971245e-12,2.009392e-12,1.952171e-12,1.957893e-12,1.999855e-12,1.904488e-12,1.975059e-12,1.965523e-12,1.957893e-12,1.954079e-12,1.952171e-12,1.851082e-12,1.883507e-12,1.906395e-12,1.891136e-12,1.936912e-12,1.950264e-12,1.921654e-12,1.898765e-12,1.877785e-12,1.891136e-12,1.847267e-12,1.851082e-12,1.845360e-12,1.837730e-12,1.811027e-12,1.868248e-12,1.822472e-12,1.852989e-12,1.814842e-12,1.847267e-12,1.820564e-12,1.784325e-12,1.749992e-12,1.732826e-12,1.788139e-12,1.812935e-12,1.757622e-12,1.736641e-12,1.767158e-12,1.791954e-12,1.782417e-12,1.812935e-12,1.791954e-12,1.790047e-12,1.812935e-12,1.772880e-12,1.763344e-12,1.702309e-12,1.732826e-12,1.786232e-12,1.765251e-12,1.729011e-12,1.690864e-12,1.723289e-12,1.742363e-12,1.742363e-12,1.675606e-12
103.53700, 21.77397,5.333620e-11,6.519600e-10,5.828005e-11,2.309067e-10,9.568214e-12,7.905007e-12,5.501747e-12,5.522728e-12,5.658150e-12,5.721092e-12,6.184578e-12,7.426262e-12,1.483440e-11,1.991569e-10,3.380495e-11,3.034687e-11,4.139811e-11,6.624352e-10,6.674766e-12,5.562782e-12,2.972603e-12,2.995491e-12,2.835274e-12,3.106117e-12,3.817558e-12,2.525616e-11,2.953529e-12,3.912926e-12,2.696037e-12,7.657051e-12,2.579689e-12,2.522469e-12,2.396584e-12,2.514839e-12,2.331734e-12,2.354622e-12,2.394676e-12,2.270698e-12,2.287865e-12,2.287865e-12,2.243996e-12,2.249718e-12,2.202034e-12,2.276421e-12,2.186775e-12,2.196312e-12,2.173424e-12,2.179146e-12,2.095222e-12,2.207756e-12,2.152443e-12,2.148628e-12,2.102852e-12,2.131462e-12,2.114296e-12,2.062797e-12,2.095222e-12,2.097130e-12,2.085686e-12,2.074242e-12,2.013206e-12,2.051353e-12,2.060890e-12,2.045631e-12,2.026558e-12,2.024650e-12,2.041817e-12,1.965523e-12,2.039909e-12,1.969337e-12,2.043724e-12,2.049446e-12,2.001762e-12,1.976967e-12,2.011299e-12,2.049446e-12,1.986504e-12,1.954079e-12,1.994133e-12,1.898765e-12,1.980781e-12,1.967430e-12,1.999855e-12,1.929283e-12,1.919746e-12,1.965523e-12,1.988411e-12,1.919746e-12,1.914024e-12,1.927376e-12,1.900673e-12,1.935005e-12,1.906395e-12,1.933098e-12,1.885414e-12,1.860619e-12,1.852989e-12,1.887321e-12,1.893043e-12,1.906395e-12,1.822472e-12,1.870155e-12,1.856804e-12,1.854896e-12,1.849174e-12,1.858711e-12,1.870155e-12,1.847267e-12,1.774788e-12,1.807213e-12,1.799583e-12,1.849174e-12,1.822472e-12,1.826286e-12,1.851082e-12,1.763344e-12,1.809120e-12,1.803398e-12,1.742363e-12,1.727104e-12,1.738548e-12,1.761436e-12,1.790047e-12,1.782417e-12,1.727104e-12,1.765251e-12,1.759529e-12,1.734734e-12,1.744270e-12,1.667976e-12,1.708031e-12,1.687050e-12,1.702309e-12,1.751900e-12,1.761436e-12,1.767158e-12
103.78800, 21.93563,5.391794e-11,6.536690e-10,5.815607e-11,2.313359e-10,9.596824e-12,7.872581e-12,5.393028e-12,5.536079e-12,5.707741e-12,5.692482e-12,6.186485e-12,7.393836e-12,1.488018e-11,1.986935e-10,3.374964e-11,3.028393e-11,4.139620e-11,6.634823e-10,6.680488e-12,5.591392e-12,3.033638e-12,3.035545e-12,2.877235e-12,3.136635e-12,3.762245e-12,2.530384e-11,2.863884e-12,3.916740e-12,2.766609e-12,7.670403e-12,2.511024e-12,2.472877e-12,2.373695e-12,2.493858e-12,2.352714e-12,2.289772e-12,2.331734e-12,2.270698e-12,2.253532e-12,2.291679e-12,2.236366e-12,2.234459e-12,2.228737e-12,2.228737e-12,2.203941e-12,2.203941e-12,2.167702e-12,2.142906e-12,2.161980e-12,2.104759e-12,2.099037e-12,2.148628e-12,2.123833e-12,2.083778e-12,2.079964e-12,2.095222e-12,2.100944e-12,2.089500e-12,2.026558e-12,2.106666e-12,2.060890e-12,2.026558e-12,2.058983e-12,2.051353e-12,2.005577e-12,2.053261e-12,2.015114e-12,2.045631e-12,2.064705e-12,2.036095e-12,2.038002e-12,2.001762e-12,1.938820e-12,2.003670e-12,2.020836e-12,1.955986e-12,1.986504e-12,1.944542e-12,2.068520e-12,1.952171e-12,1.940727e-12,1.938820e-12,1.957893e-12,1.889229e-12,1.978874e-12,1.927376e-12,1.976967e-12,1.927376e-12,1.919746e-12,1.898765e-12,1.873970e-12,1.854896e-12,1.984596e-12,1.877785e-12,1.873970e-12,1.877785e-12,1.877785e-12,1.938820e-12,1.891136e-12,1.866341e-12,1.833916e-12,1.862526e-12,1.856804e-12,1.812935e-12,1.832008e-12,1.801491e-12,1.820564e-12,1.887321e-12,1.788139e-12,1.748085e-12,1.742363e-12,1.738548e-12,1.852989e-12,1.868248e-12,1.818657e-12,1.782417e-12,1.839638e-12,1.793861e-12,1.782417e-12,1.778603e-12,1.770973e-12,1.790047e-12,1.784325e-12,1.767158e-12,1.734734e-12,1.753807e-12,1.780510e-12,1.782417e-12,1.744270e-12,1.740456e-12,1.761436e-12,1.711845e-12,1.715660e-12,1.698494e-12,1.669884e-12,1.681328e-12
103.92800, 22.09999,5.415827e-11,6.523891e-10,5.807978e-11,2.308686e-10,9.448051e-12,7.893562e-12,5.368233e-12,5.509376e-12,5.599022e-12,5.694389e-12,6.201744e-12,7.466316e-12,1.494121e-11,1.988670e-10,3.393465e-11,3.007603e-11,4.215914e-11,6.666867e-10,6.632805e-12,5.688667e-12,3.016472e-12,2.966881e-12,2.951622e-12,3.083229e-12,3.752708e-12,2.517605e-11,2.947807e-12,3.962517e-12,2.696037e-12,7.632255e-12,2.612114e-12,2.503395e-12,2.474785e-12,2.560616e-12,2.375603e-12,2.352714e-12,2.305031e-12,2.301216e-12,2.335548e-12,2.251625e-12,2.291679e-12,2.243996e-12,2.154350e-12,2.211571e-12,2.223015e-12,2.182960e-12,2.215385e-12,2.148628e-12,2.160072e-12,2.089500e-12,2.135277e-12,2.167702e-12,2.135277e-12,2.085686e-12,2.165794e-12,2.058983e-12,2.089500e-12,2.102852e-12,2.068520e-12,2.085686e-12,2.118111e-12,2.068520e-12,2.062797e-12,2.039909e-12,2.057075e-12,2.049446e-12,1.999855e-12,2.058983e-12,2.026558e-12,2.001762e-12,2.011299e-12,2.013206e-12,1.996040e-12,1.969337e-12,1.971245e-12,2.020836e-12,2.020836e-12,1.986504e-12,1.944542e-12,1.915932e-12,1.925468e-12,1.936912e-12,1.931190e-12,1.938820e-12,1.872063e-12,1.889229e-12,1.927376e-12,1.902580e-12,1.870155e-12,1.847267e-12,1.925468e-12,1.921654e-12,1.881599e-12,1.868248e-12,1.898765e-12,1.896858e-12,1.910210e-12,1.908302e-12,1.904488e-12,1.923561e-12,1.824379e-12,1.856804e-12,1.873970e-12,1.828194e-12,1.807213e-12,1.818657e-12,1.816750e-12,1.811027e-12,1.769066e-12,1.811027e-12,1.833916e-12,1.812935e-12,1.797676e-12,1.744270e-12,1.788139e-12,1.746178e-12,1.776695e-12,1.759529e-12,1.755714e-12,1.801491e-12,1.770973e-12,1.769066e-12,1.770973e-12,1.807213e-12,1.742363e-12,1.797676e-12,1.765251e-12,1.778603e-12,1.769066e-12,1.732826e-12,1.675606e-12,1.702309e-12,1.770973e-12,1.755714e-12,1.698494e-12,1.719475e-12
104.15400, 22.26766,5.374056e-11,6.503998e-10,5.789858e-11,2.307465e-10,9.518623e-12,7.933616e-12,5.433082e-12,5.444526e-12,5.679130e-12,5.740166e-12,6.201744e-12,7.430077e-12,1.483631e-11,1.990940e-10,3.370958e-11,3.031254e-11,4.161936e-11,6.640926e-10,6.665230e-12,5.642891e-12,2.898216e-12,2.993584e-12,2.976418e-12,3.132820e-12,3.743172e-12,2.535534e-11,2.810478e-12,3.958702e-12,2.694130e-12,7.636070e-12,2.535820e-12,2.429008e-12,2.400398e-12,2.558708e-12,2.385139e-12,2.335548e-12,2.409935e-12,2.345085e-12,2.314568e-12,2.219200e-12,2.278328e-12,2.213478e-12,2.230644e-12,2.232552e-12,2.196312e-12,2.205849e-12,2.167702e-12,2.230644e-12,2.146721e-12,2.112389e-12,2.133369e-12,2.140999e-12,2.095222e-12,2.123833e-12,2.102852e-12,2.089500e-12,2.064705e-12,2.099037e-12,2.083778e-12,1.997948e-12,2.045631e-12,2.121925e-12,2.095222e-12,1.976967e-12,2.066612e-12,2.078056e-12,2.041817e-12,2.011299e-12,1.999855e-12,2.047539e-12,1.975059e-12,2.049446e-12,1.986504e-12,2.026558e-12,2.003670e-12,1.982689e-12,1.935005e-12,1.975059e-12,1.923561e-12,1.996040e-12,1.952171e-12,1.921654e-12,1.914024e-12,1.963615e-12,1.942634e-12,1.990318e-12,1.935005e-12,1.927376e-12,1.917839e-12,1.917839e-12,1.921654e-12,1.914024e-12,1.946449e-12,1.904488e-12,1.864433e-12,1.843452e-12,1.877785e-12,1.902580e-12,1.860619e-12,1.879692e-12,1.841545e-12,1.849174e-12,1.812935e-12,1.845360e-12,1.910210e-12,1.860619e-12,1.759529e-12,1.841545e-12,1.841545e-12,1.816750e-12,1.814842e-12,1.761436e-12,1.786232e-12,1.816750e-12,1.807213e-12,1.786232e-12,1.734734e-12,1.811027e-12,1.751900e-12,1.751900e-12,1.801491e-12,1.797676e-12,1.759529e-12,1.799583e-12,1.734734e-12,1.772880e-12,1.782417e-12,1.778603e-12,1.708031e-12,1.698494e-12,1.751900e-12,1.650810e-12,1.690864e-12,1.767158e-12,1.725197e-12,1.677513e-12
104.30600, 22.43061,5.355364e-11,6.517731e-10,5.830866e-11,2.317154e-10,9.528160e-12,7.822991e-12,5.370140e-12,5.553245e-12,5.539894e-12,5.696297e-12,6.091118e-12,7.502556e-12,1.480579e-11,1.992237e-10,3.365618e-11,3.011227e-11,4.162889e-11,6.626698e-10,6.661415e-12,5.568504e-12,3.052711e-12,2.917290e-12,2.882957e-12,3.069877e-12,3.777504e-12,2.527332e-11,2.860069e-12,3.922462e-12,2.648354e-12,7.655144e-12,2.501488e-12,2.480507e-12,2.430916e-12,2.491951e-12,2.356529e-12,2.356529e-12,2.360344e-12,2.308845e-12,2.242088e-12,2.205849e-12,2.316475e-12,2.247810e-12,2.205849e-12,2.207756e-12,2.205849e-12,2.243996e-12,2.251625e-12,2.177238e-12,2.123833e-12,2.121925e-12,2.110481e-12,2.099037e-12,2.116203e-12,2.154350e-12,2.131462e-12,2.154350e-12,2.076149e-12,2.087593e-12,2.028465e-12,2.120018e-12,2.097130e-12,2.013206e-12,2.057075e-12,1.976967e-12,2.051353e-12,2.064705e-12,1.994133e-12,2.045631e-12,2.022743e-12,2.028465e-12,2.032280e-12,2.013206e-12,1.990318e-12,2.038002e-12,2.009392e-12,1.971245e-12,1.971245e-12,1.957893e-12,1.967430e-12,2.028465e-12,1.976967e-12,1.933098e-12,1.971245e-12,1.959801e-12,1.935005e-12,1.969337e-12,1.881599e-12,1.976967e-12,1.906395e-12,1.950264e-12,1.917839e-12,1.988411e-12,1.938820e-12,1.872063e-12,1.893043e-12,1.873970e-12,1.912117e-12,1.877785e-12,1.854896e-12,1.900673e-12,1.854896e-12,1.875877e-12,1.858711e-12,1.828194e-12,1.786232e-12,1.793861e-12,1.849174e-12,1.868248e-12,1.873970e-12,1.862526e-12,1.856804e-12,1.814842e-12,1.839638e-12,1.788139e-12,1.799583e-12,1.814842e-12,1.753807e-12,1.801491e-12,1.690864e-12,1.761436e-12,1.770973e-12,1.807213e-12,1.755714e-12,1.784325e-12,1.761436e-12,1.744270e-12,1.675606e-12,1.757622e-12,1.749992e-12,1.677513e-12,1.719475e-12,1.770973e-12,1.742363e-12,1.688957e-12,1.694679e-12,1.702309e-12
104.50600, 22.59367,5.422312e-11,6.535507e-10,5.807406e-11,2.313855e-10,9.564400e-12,7.925987e-12,5.307197e-12,5.497932e-12,5.621910e-12,5.711555e-12,6.121635e-12,7.334709e-12,1.487637e-11,1.987221e-10,3.392512e-11,3.024197e-11,4.223543e-11,6.610809e-10,6.608009e-12,5.587578e-12,2.942085e-12,2.959251e-12,2.966881e-12,3.085136e-12,3.815651e-12,2.534962e-11,2.781868e-12,3.916740e-12,2.635002e-12,7.721900e-12,2.589226e-12,2.421379e-12,2.385139e-12,2.470970e-12,2.360344e-12,2.333641e-12,2.329826e-12,2.303123e-12,2.268791e-12,2.312660e-12,2.348900e-12,2.293587e-12,2.221107e-12,2.219200e-12,2.165794e-12,2.223015e-12,2.171516e-12,2.133369e-12,2.156258e-12,2.144813e-12,2.118111e-12,2.123833e-12,2.129555e-12,2.083778e-12,2.047539e-12,2.123833e-12,2.051353e-12,2.066612e-12,2.152443e-12,2.121925e-12,2.076149e-12,2.051353e-12,2.057075e-12,2.083778e-12,2.087593e-12,2.078056e-12,2.047539e-12,2.017021e-12,2.057075e-12,2.058983e-12,1.996040e-12,2.049446e-12,2.003670e-12,1.980781e-12,1.948357e-12,2.003670e-12,1.994133e-12,1.969337e-12,1.915932e-12,1.940727e-12,1.919746e-12,1.980781e-12,1.931190e-12,1.992226e-12,1.915932e-12,1.931190e-12,1.915932e-12,1.900673e-12,1.893043e-12,1.946449e-12,1.910210e-12,1.963615e-12,1.893043e-12,1.927376e-12,1.885414e-12,1.908302e-12,1.833916e-12,1.883507e-12,1.915932e-12,1.877785e-12,1.839638e-12,1.868248e-12,1.849174e-12,1.795769e-12,1.852989e-12,1.870155e-12,1.879692e-12,1.832008e-12,1.820564e-12,1.858711e-12,1.832008e-12,1.791954e-12,1.757622e-12,1.811027e-12,1.778603e-12,1.818657e-12,1.860619e-12,1.774788e-12,1.778603e-12,1.776695e-12,1.765251e-12,1.742363e-12,1.749992e-12,1.748085e-12,1.742363e-12,1.784325e-12,1.708031e-12,1.725197e-12,1.730919e-12,1.757622e-12,1.765251e-12,1.730919e-12,1.706123e-12,1.717567e-12,1.708031e-12,1.687050e-12
104.64600, 22.76255,5.408198e-11,6.522041e-10,5.826288e-11,2.322171e-10,9.518623e-12,7.794380e-12,5.421638e-12,5.528450e-12,5.700111e-12,5.707741e-12,6.180763e-12,7.439613e-12,1.487255e-11,1.989242e-10,3.395182e-11,3.011608e-11,4.175478e-11,6.626869e-10,6.606102e-12,5.497932e-12,2.970695e-12,2.987861e-12,2.890587e-12,3.081322e-12,3.743172e-12,2.528095e-11,2.846718e-12,3.930092e-12,2.661705e-12,7.626533e-12,2.594948e-12,2.446175e-12,2.356529e-12,2.589226e-12,2.339363e-12,2.339363e-12,2.324104e-12,2.326012e-12,2.318382e-12,2.293587e-12,2.272606e-12,2.221107e-12,2.257347e-12,2.245903e-12,2.196312e-12,2.169609e-12,2.146721e-12,2.173424e-12,2.171516e-12,2.163887e-12,2.137184e-12,2.106666e-12,2.223015e-12,2.106666e-12,2.152443e-12,2.175331e-12,2.140999e-12,2.089500e-12,2.087593e-12,2.108574e-12,2.079964e-12,2.047539e-12,2.074242e-12,2.106666e-12,1.973152e-12,2.030373e-12,1.992226e-12,2.011299e-12,1.938820e-12,1.992226e-12,2.015114e-12,2.079964e-12,2.049446e-12,1.982689e-12,1.994133e-12,1.971245e-12,2.013206e-12,1.955986e-12,1.971245e-12,1.990318e-12,1.950264e-12,1.917839e-12,1.963615e-12,1.946449e-12,1.952171e-12,1.967430e-12,1.877785e-12,1.908302e-12,1.938820e-12,1.906395e-12,1.832008e-12,1.914024e-12,1.914024e-12,1.879692e-12,1.864433e-12,1.900673e-12,1.894951e-12,1.868248e-12,1.847267e-12,1.854896e-12,1.894951e-12,1.873970e-12,1.862526e-12,1.854896e-12,1.822472e-12,1.866341e-12,1.864433e-12,1.828194e-12,1.778603e-12,1.784325e-12,1.841545e-12,1.782417e-12,1.809120e-12,1.761436e-12,1.772880e-12,1.795769e-12,1.803398e-12,1.778603e-12,1.744270e-12,1.776695e-12,1.805305e-12,1.748085e-12,1.790047e-12,1.776695e-12,1.730919e-12,1.709938e-12,1.769066e-12,1.769066e-12,1.721382e-12,1.734734e-12,1.725197e-12,1.713753e-12,1.734734e-12,1.719475e-12,1.734734e-12,1.717567e-12
104.77300, 22.92793,5.353266e-11,6.515175e-10,5.838114e-11,2.324231e-10,9.531974e-12,7.872581e-12,5.425453e-12,5.553245e-12,5.587578e-12,5.654335e-12,6.207466e-12,7.386207e-12,1.473713e-11,1.990272e-10,3.385454e-11,3.034878e-11,4.227358e-11,6.680771e-10,6.672859e-12,5.549431e-12,2.963066e-12,3.016472e-12,2.938271e-12,3.119469e-12,3.771782e-12,2.523327e-11,2.877235e-12,3.941536e-12,2.718925e-12,7.672310e-12,2.520561e-12,2.469063e-12,2.383232e-12,2.503395e-12,2.337456e-12,2.312660e-12,2.345085e-12,2.291679e-12,2.314568e-12,2.236366e-12,2.280235e-12,2.335548e-12,2.264976e-12,2.230644e-12,2.236366e-12,2.202034e-12,2.154350e-12,2.173424e-12,2.150536e-12,2.169609e-12,2.163887e-12,2.099037e-12,2.079964e-12,2.100944e-12,2.062797e-12,2.087593e-12,2.102852e-12,2.089500e-12,2.133369e-12,2.057075e-12,2.070427e-12,2.057075e-12,2.034187e-12,2.125740e-12,1.996040e-12,2.064705e-12,2.015114e-12,2.024650e-12,2.041817e-12,2.038002e-12,2.018928e-12,2.030373e-12,1.976967e-12,1.948357e-12,2.022743e-12,2.015114e-12,1.973152e-12,1.938820e-12,1.942634e-12,1.978874e-12,2.022743e-12,1.919746e-12,1.931190e-12,1.976967e-12,1.902580e-12,1.938820e-12,1.982689e-12,1.893043e-12,1.875877e-12,1.921654e-12,1.889229e-12,1.828194e-12,1.919746e-12,1.837730e-12,1.872063e-12,1.860619e-12,1.868248e-12,1.860619e-12,1.832008e-12,1.902580e-12,1.824379e-12,1.852989e-12,1.811027e-12,1.873970e-12,1.858711e-12,1.893043e-12,1.830101e-12,1.860619e-12,1.763344e-12,1.786232e-12,1.833916e-12,1.776695e-12,1.782417e-12,1.746178e-12,1.822472e-12,1.769066e-12,1.807213e-12,1.797676e-12,1.723289e-12,1.763344e-12,1.748085e-12,1.797676e-12,1.788139e-12,1.780510e-12,1.763344e-12,1.776695e-12,1.742363e-12,1.729011e-12,1.723289e-12,1.738548e-12,1.727104e-12,1.709938e-12,1.732826e-12,1.688957e-12,1.757622e-12,1.744270e-12
