#EXPORTTYPE:                 ,DATA ALL                                                    
#FILE:                       ,2025_09_15_SL_PS_Petri-Dish-SCF3_Dynamic_P5EER7_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                    
#FTYPE:                      ,ASCII                                                       
#IDENTITY:                   ,P5-EE-R7-V1+2                                               
#DECIMAL:                    ,POINT                                                       
#SEPARATOR:                  ,COMMA                                                       
#MTYPE:                      ,TIC                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                           
#PROJECT:                    ,PS-SCF3                                                     
#DATE/TIME:                  ,9/15/2025 7:24:08 PM (UTC-4)                                
#CORR. FILE:                 ,                                                            
#TEMPCAL:                    ,05-05-2025 14:38                                            
#SENSITIVITY:                ,28-06-2023 13:53                                            
#LABORATORY:                 ,Tran                                                        
#OPERATOR:                   ,Stanley                                                     
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                
#SAMPLE:                     ,P5-EE-R7-V1+2                                               
#SAMPLE MASS /mg:            ,4.83                                                        
#MATERIAL:                   ,Polystyrene                                                 
#REFERENCE:                  ,                                                            
#REFERENCE MASS /mg:         ,0                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                           
#DSC RANGE /‘V:              ,5000                                                        
#TG RANGE /mg:               ,35000                                                       
                             ,                                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.37900, 25.57247,9.026438e-11,1.254559e-09,9.718620e-11,3.689931e-10,8.555412e-12,1.513004e-11,6.016731e-12,6.636619e-12,7.306098e-12,7.784843e-12,9.423256e-12,1.404095e-11,5.764109e-11,1.800823e-09,6.609255e-11,5.329615e-11,1.022369e-10,2.383518e-09,1.091480e-11,1.061916e-11,2.263069e-12,2.394676e-12,2.228737e-12,2.800941e-12,4.961967e-12,9.575760e-11,2.394676e-12,5.557060e-12,2.099037e-12,1.854992e-11,1.971245e-12,1.763344e-12,1.687050e-12,2.184868e-12,1.683235e-12,1.637459e-12,1.629829e-12,1.614571e-12,1.595497e-12,1.620293e-12,1.553535e-12,1.606941e-12,1.622200e-12,1.538277e-12,1.509666e-12,1.564979e-12,1.511574e-12,1.494408e-12,1.542091e-12,1.509666e-12,1.517296e-12,1.515388e-12,1.486778e-12,1.435280e-12,1.496315e-12,1.410484e-12,1.425743e-12,1.433372e-12,1.469612e-12,1.446724e-12,1.416206e-12,1.425743e-12,1.420021e-12,1.378059e-12,1.452446e-12,1.372337e-12,1.420021e-12,1.358986e-12,1.414299e-12,1.376152e-12,1.418114e-12,1.397133e-12,1.404762e-12,1.393318e-12,1.383781e-12,1.378059e-12,1.362801e-12,1.408577e-12,1.332283e-12,1.305580e-12,1.391411e-12,1.357079e-12,1.349449e-12,1.389503e-12,1.397133e-12,1.297951e-12,1.379967e-12,1.332283e-12,1.336098e-12,1.328468e-12,1.315117e-12,1.343727e-12,1.334190e-12,1.305580e-12,1.301765e-12,1.286507e-12,1.307487e-12,1.318932e-12,1.332283e-12,1.238823e-12,1.290321e-12,1.278877e-12,1.276970e-12,1.244545e-12,1.275063e-12,1.303673e-12,1.294136e-12,1.269340e-12,1.255989e-12,1.290321e-12,1.273155e-12,1.223564e-12,1.343727e-12,1.238823e-12,1.276970e-12,1.246452e-12,1.246452e-12,1.236916e-12,1.170158e-12,1.246452e-12,1.215935e-12,1.200676e-12,1.235008e-12,1.175880e-12,1.242638e-12,1.240730e-12,1.217842e-12,1.183510e-12,1.233101e-12,1.145363e-12,1.200676e-12,1.219749e-12,1.191139e-12,1.200676e-12,1.235008e-12,1.173973e-12
107.42800, 25.74197,9.064775e-11,1.257420e-09,9.677803e-11,3.678468e-10,8.696556e-12,1.503849e-11,5.997658e-12,6.535530e-12,7.184029e-12,7.821083e-12,9.552956e-12,1.384640e-11,5.689150e-11,1.805592e-09,6.607156e-11,5.282885e-11,1.021739e-10,2.390385e-09,1.098347e-11,1.054478e-11,2.226829e-12,2.444267e-12,2.232552e-12,2.831459e-12,5.030632e-12,9.558022e-11,2.352714e-12,5.507469e-12,2.057075e-12,1.848698e-11,1.988411e-12,1.776695e-12,1.650810e-12,2.202034e-12,1.677513e-12,1.683235e-12,1.618385e-12,1.593590e-12,1.614571e-12,1.633644e-12,1.559257e-12,1.650810e-12,1.526833e-12,1.547813e-12,1.578331e-12,1.536369e-12,1.551628e-12,1.496315e-12,1.515388e-12,1.488686e-12,1.502037e-12,1.467705e-12,1.460075e-12,1.441002e-12,1.400948e-12,1.467705e-12,1.416206e-12,1.467705e-12,1.435280e-12,1.429558e-12,1.446724e-12,1.397133e-12,1.444817e-12,1.439095e-12,1.372337e-12,1.435280e-12,1.425743e-12,1.334190e-12,1.370430e-12,1.355171e-12,1.391411e-12,1.406670e-12,1.408577e-12,1.284599e-12,1.391411e-12,1.387596e-12,1.391411e-12,1.418114e-12,1.391411e-12,1.362801e-12,1.368523e-12,1.366615e-12,1.378059e-12,1.334190e-12,1.355171e-12,1.338005e-12,1.336098e-12,1.328468e-12,1.370430e-12,1.299858e-12,1.269340e-12,1.330376e-12,1.311302e-12,1.357079e-12,1.338005e-12,1.345634e-12,1.252174e-12,1.290321e-12,1.317024e-12,1.286507e-12,1.280785e-12,1.248360e-12,1.288414e-12,1.299858e-12,1.297951e-12,1.284599e-12,1.252174e-12,1.284599e-12,1.252174e-12,1.263618e-12,1.261711e-12,1.265526e-12,1.261711e-12,1.204491e-12,1.263618e-12,1.200676e-12,1.238823e-12,1.257896e-12,1.183510e-12,1.225471e-12,1.259804e-12,1.193047e-12,1.225471e-12,1.212120e-12,1.254082e-12,1.229286e-12,1.227379e-12,1.244545e-12,1.204491e-12,1.196861e-12,1.214027e-12,1.206398e-12,1.185417e-12,1.193047e-12,1.181602e-12,1.172066e-12
107.44700, 25.91159,8.957964e-11,1.255322e-09,9.651100e-11,3.674387e-10,8.557320e-12,1.504612e-11,6.037712e-12,6.566048e-12,7.248878e-12,7.676124e-12,9.440422e-12,1.398373e-11,5.760294e-11,1.801395e-09,6.572824e-11,5.306154e-11,1.026164e-10,2.380085e-09,1.101017e-11,1.064014e-11,2.200127e-12,2.430916e-12,2.257347e-12,2.812386e-12,5.028724e-12,9.580147e-11,2.432823e-12,5.484581e-12,2.093315e-12,1.865864e-11,2.005577e-12,1.742363e-12,1.643181e-12,2.243996e-12,1.637459e-12,1.662254e-12,1.635551e-12,1.559257e-12,1.603126e-12,1.622200e-12,1.517296e-12,1.582146e-12,1.561165e-12,1.574516e-12,1.549721e-12,1.507759e-12,1.498222e-12,1.524925e-12,1.513481e-12,1.511574e-12,1.496315e-12,1.482963e-12,1.421928e-12,1.448631e-12,1.431465e-12,1.429558e-12,1.507759e-12,1.454353e-12,1.486778e-12,1.423836e-12,1.469612e-12,1.425743e-12,1.376152e-12,1.435280e-12,1.374245e-12,1.397133e-12,1.393318e-12,1.391411e-12,1.391411e-12,1.393318e-12,1.431465e-12,1.402855e-12,1.341820e-12,1.376152e-12,1.421928e-12,1.336098e-12,1.366615e-12,1.374245e-12,1.334190e-12,1.360893e-12,1.372337e-12,1.324654e-12,1.408577e-12,1.360893e-12,1.360893e-12,1.345634e-12,1.305580e-12,1.370430e-12,1.309395e-12,1.332283e-12,1.280785e-12,1.290321e-12,1.315117e-12,1.320839e-12,1.305580e-12,1.332283e-12,1.332283e-12,1.278877e-12,1.284599e-12,1.236916e-12,1.297951e-12,1.269340e-12,1.280785e-12,1.259804e-12,1.305580e-12,1.248360e-12,1.278877e-12,1.246452e-12,1.284599e-12,1.238823e-12,1.240730e-12,1.206398e-12,1.294136e-12,1.297951e-12,1.242638e-12,1.198769e-12,1.294136e-12,1.191139e-12,1.225471e-12,1.204491e-12,1.231194e-12,1.271248e-12,1.231194e-12,1.244545e-12,1.233101e-12,1.210213e-12,1.200676e-12,1.217842e-12,1.202583e-12,1.187325e-12,1.183510e-12,1.202583e-12,1.221657e-12,1.168251e-12,1.200676e-12,1.170158e-12
107.50600, 26.08458,8.960253e-11,1.252079e-09,9.654915e-11,3.653940e-10,8.481026e-12,1.508808e-11,5.944252e-12,6.611824e-12,7.342339e-12,7.733345e-12,9.444236e-12,1.388836e-11,5.723101e-11,1.800251e-09,6.570536e-11,5.280405e-11,1.024657e-10,2.376080e-09,1.104259e-11,1.057529e-11,2.261162e-12,2.385139e-12,2.242088e-12,2.783775e-12,5.017280e-12,9.550202e-11,2.356529e-12,5.515098e-12,2.100944e-12,1.872349e-11,1.965523e-12,1.770973e-12,1.635551e-12,2.219200e-12,1.631737e-12,1.656532e-12,1.624107e-12,1.631737e-12,1.627922e-12,1.597404e-12,1.601219e-12,1.570702e-12,1.545906e-12,1.507759e-12,1.572609e-12,1.543999e-12,1.505852e-12,1.540184e-12,1.452446e-12,1.513481e-12,1.448631e-12,1.477242e-12,1.460075e-12,1.444817e-12,1.475334e-12,1.471519e-12,1.423836e-12,1.435280e-12,1.442909e-12,1.450539e-12,1.414299e-12,1.357079e-12,1.425743e-12,1.376152e-12,1.441002e-12,1.414299e-12,1.383781e-12,1.423836e-12,1.404762e-12,1.425743e-12,1.376152e-12,1.414299e-12,1.379967e-12,1.421928e-12,1.358986e-12,1.351356e-12,1.349449e-12,1.370430e-12,1.379967e-12,1.393318e-12,1.353264e-12,1.343727e-12,1.339912e-12,1.364708e-12,1.368523e-12,1.297951e-12,1.387596e-12,1.347542e-12,1.292229e-12,1.324654e-12,1.307487e-12,1.309395e-12,1.309395e-12,1.299858e-12,1.334190e-12,1.336098e-12,1.307487e-12,1.286507e-12,1.278877e-12,1.259804e-12,1.280785e-12,1.280785e-12,1.276970e-12,1.263618e-12,1.288414e-12,1.248360e-12,1.240730e-12,1.250267e-12,1.242638e-12,1.244545e-12,1.175880e-12,1.280785e-12,1.252174e-12,1.269340e-12,1.181602e-12,1.229286e-12,1.271248e-12,1.217842e-12,1.244545e-12,1.185417e-12,1.202583e-12,1.202583e-12,1.240730e-12,1.255989e-12,1.215935e-12,1.212120e-12,1.261711e-12,1.221657e-12,1.172066e-12,1.122475e-12,1.244545e-12,1.204491e-12,1.235008e-12,1.164436e-12,1.162529e-12,1.191139e-12
107.55200, 26.25069,8.989245e-11,1.253796e-09,9.710800e-11,3.656210e-10,8.538246e-12,1.496983e-11,6.026268e-12,6.621361e-12,7.260323e-12,7.849693e-12,9.579658e-12,1.394749e-11,5.736261e-11,1.803684e-09,6.585413e-11,5.240160e-11,1.019107e-10,2.380085e-09,1.081371e-11,1.062679e-11,2.181053e-12,2.392769e-12,2.257347e-12,2.861976e-12,4.931450e-12,9.552681e-11,2.415657e-12,5.442619e-12,2.043724e-12,1.855564e-11,2.018928e-12,1.790047e-12,1.667976e-12,2.228737e-12,1.648903e-12,1.637459e-12,1.614571e-12,1.629829e-12,1.568794e-12,1.610756e-12,1.561165e-12,1.545906e-12,1.595497e-12,1.593590e-12,1.528740e-12,1.477242e-12,1.530647e-12,1.494408e-12,1.542091e-12,1.494408e-12,1.452446e-12,1.496315e-12,1.503944e-12,1.492500e-12,1.450539e-12,1.458168e-12,1.456261e-12,1.448631e-12,1.492500e-12,1.439095e-12,1.420021e-12,1.423836e-12,1.460075e-12,1.418114e-12,1.425743e-12,1.412392e-12,1.374245e-12,1.393318e-12,1.402855e-12,1.372337e-12,1.376152e-12,1.393318e-12,1.402855e-12,1.351356e-12,1.320839e-12,1.366615e-12,1.360893e-12,1.341820e-12,1.313210e-12,1.355171e-12,1.332283e-12,1.330376e-12,1.360893e-12,1.378059e-12,1.320839e-12,1.353264e-12,1.315117e-12,1.311302e-12,1.324654e-12,1.341820e-12,1.311302e-12,1.286507e-12,1.278877e-12,1.322746e-12,1.271248e-12,1.315117e-12,1.343727e-12,1.328468e-12,1.265526e-12,1.276970e-12,1.288414e-12,1.254082e-12,1.292229e-12,1.290321e-12,1.311302e-12,1.261711e-12,1.286507e-12,1.294136e-12,1.275063e-12,1.225471e-12,1.242638e-12,1.255989e-12,1.267433e-12,1.278877e-12,1.246452e-12,1.255989e-12,1.248360e-12,1.208305e-12,1.248360e-12,1.235008e-12,1.187325e-12,1.219749e-12,1.244545e-12,1.236916e-12,1.177788e-12,1.242638e-12,1.223564e-12,1.196861e-12,1.200676e-12,1.263618e-12,1.156807e-12,1.151085e-12,1.194954e-12,1.198769e-12,1.200676e-12,1.214027e-12
107.60100, 26.41791,8.985239e-11,1.256084e-09,9.675896e-11,3.676523e-10,8.570671e-12,1.507473e-11,6.009102e-12,6.487846e-12,7.281303e-12,7.842064e-12,9.539604e-12,1.396465e-11,5.718142e-11,1.801205e-09,6.611353e-11,5.280024e-11,1.011115e-10,2.372265e-09,1.084423e-11,1.052189e-11,2.190590e-12,2.488136e-12,2.219200e-12,2.865791e-12,5.106926e-12,9.540283e-11,2.434730e-12,5.450249e-12,2.137184e-12,1.859951e-11,1.944542e-12,1.757622e-12,1.662254e-12,2.190590e-12,1.687050e-12,1.629829e-12,1.624107e-12,1.620293e-12,1.620293e-12,1.585960e-12,1.584053e-12,1.610756e-12,1.561165e-12,1.523018e-12,1.511574e-12,1.500130e-12,1.515388e-12,1.547813e-12,1.547813e-12,1.433372e-12,1.479149e-12,1.448631e-12,1.446724e-12,1.452446e-12,1.484871e-12,1.481056e-12,1.437187e-12,1.456261e-12,1.416206e-12,1.425743e-12,1.418114e-12,1.416206e-12,1.465797e-12,1.437187e-12,1.435280e-12,1.397133e-12,1.404762e-12,1.420021e-12,1.370430e-12,1.452446e-12,1.351356e-12,1.410484e-12,1.374245e-12,1.364708e-12,1.423836e-12,1.347542e-12,1.355171e-12,1.339912e-12,1.336098e-12,1.357079e-12,1.318932e-12,1.332283e-12,1.376152e-12,1.326561e-12,1.338005e-12,1.332283e-12,1.341820e-12,1.347542e-12,1.315117e-12,1.336098e-12,1.307487e-12,1.334190e-12,1.345634e-12,1.273155e-12,1.275063e-12,1.307487e-12,1.318932e-12,1.263618e-12,1.248360e-12,1.242638e-12,1.313210e-12,1.267433e-12,1.307487e-12,1.313210e-12,1.255989e-12,1.252174e-12,1.263618e-12,1.233101e-12,1.309395e-12,1.280785e-12,1.223564e-12,1.269340e-12,1.271248e-12,1.273155e-12,1.235008e-12,1.206398e-12,1.236916e-12,1.212120e-12,1.242638e-12,1.177788e-12,1.244545e-12,1.235008e-12,1.233101e-12,1.252174e-12,1.193047e-12,1.208305e-12,1.210213e-12,1.240730e-12,1.200676e-12,1.248360e-12,1.181602e-12,1.210213e-12,1.160622e-12,1.215935e-12,1.210213e-12,1.240730e-12
107.63200, 26.58629,9.025865e-11,1.256275e-09,9.668839e-11,3.670782e-10,8.431434e-12,1.521587e-11,6.039619e-12,6.604195e-12,7.273674e-12,7.784843e-12,9.482384e-12,1.399136e-11,5.725390e-11,1.805019e-09,6.613451e-11,5.288416e-11,1.033202e-10,2.368641e-09,1.088047e-11,1.056576e-11,2.236366e-12,2.406120e-12,2.245903e-12,2.812386e-12,4.969597e-12,9.547532e-11,2.446175e-12,5.459785e-12,2.074242e-12,1.864338e-11,2.017021e-12,1.784325e-12,1.694679e-12,2.190590e-12,1.656532e-12,1.675606e-12,1.641273e-12,1.616478e-12,1.587868e-12,1.633644e-12,1.582146e-12,1.563072e-12,1.568794e-12,1.557350e-12,1.503944e-12,1.513481e-12,1.500130e-12,1.564979e-12,1.452446e-12,1.532555e-12,1.461983e-12,1.475334e-12,1.484871e-12,1.492500e-12,1.465797e-12,1.479149e-12,1.425743e-12,1.479149e-12,1.442909e-12,1.450539e-12,1.471519e-12,1.418114e-12,1.435280e-12,1.404762e-12,1.441002e-12,1.402855e-12,1.406670e-12,1.460075e-12,1.360893e-12,1.391411e-12,1.370430e-12,1.397133e-12,1.378059e-12,1.400948e-12,1.374245e-12,1.387596e-12,1.364708e-12,1.338005e-12,1.292229e-12,1.435280e-12,1.360893e-12,1.412392e-12,1.336098e-12,1.362801e-12,1.343727e-12,1.317024e-12,1.328468e-12,1.338005e-12,1.284599e-12,1.353264e-12,1.336098e-12,1.305580e-12,1.286507e-12,1.294136e-12,1.248360e-12,1.330376e-12,1.267433e-12,1.315117e-12,1.296043e-12,1.273155e-12,1.307487e-12,1.235008e-12,1.246452e-12,1.307487e-12,1.269340e-12,1.273155e-12,1.271248e-12,1.259804e-12,1.278877e-12,1.271248e-12,1.271248e-12,1.250267e-12,1.212120e-12,1.271248e-12,1.257896e-12,1.206398e-12,1.257896e-12,1.200676e-12,1.194954e-12,1.252174e-12,1.273155e-12,1.219749e-12,1.196861e-12,1.233101e-12,1.198769e-12,1.235008e-12,1.212120e-12,1.189232e-12,1.235008e-12,1.231194e-12,1.189232e-12,1.214027e-12,1.151085e-12,1.191139e-12,1.168251e-12,1.160622e-12
107.70600, 26.75827,9.044557e-11,1.248646e-09,9.718239e-11,3.675169e-10,8.585930e-12,1.499271e-11,5.949974e-12,6.651878e-12,7.271767e-12,7.809638e-12,9.480476e-12,1.393414e-11,5.705362e-11,1.808071e-09,6.600100e-11,5.276972e-11,1.018115e-10,2.376652e-09,1.089191e-11,1.060963e-11,2.219200e-12,2.436638e-12,2.249718e-12,2.858162e-12,4.969597e-12,9.524262e-11,2.388954e-12,5.459785e-12,2.137184e-12,1.851940e-11,2.007484e-12,1.765251e-12,1.673698e-12,2.238274e-12,1.667976e-12,1.664162e-12,1.631737e-12,1.626015e-12,1.570702e-12,1.664162e-12,1.536369e-12,1.582146e-12,1.498222e-12,1.517296e-12,1.566887e-12,1.542091e-12,1.523018e-12,1.519203e-12,1.519203e-12,1.513481e-12,1.507759e-12,1.475334e-12,1.490593e-12,1.454353e-12,1.465797e-12,1.469612e-12,1.477242e-12,1.414299e-12,1.427650e-12,1.477242e-12,1.414299e-12,1.450539e-12,1.456261e-12,1.408577e-12,1.414299e-12,1.433372e-12,1.402855e-12,1.379967e-12,1.404762e-12,1.349449e-12,1.420021e-12,1.393318e-12,1.406670e-12,1.376152e-12,1.406670e-12,1.397133e-12,1.404762e-12,1.374245e-12,1.404762e-12,1.338005e-12,1.393318e-12,1.318932e-12,1.296043e-12,1.364708e-12,1.345634e-12,1.385689e-12,1.336098e-12,1.351356e-12,1.330376e-12,1.357079e-12,1.366615e-12,1.313210e-12,1.280785e-12,1.341820e-12,1.332283e-12,1.311302e-12,1.320839e-12,1.320839e-12,1.294136e-12,1.318932e-12,1.282692e-12,1.275063e-12,1.276970e-12,1.252174e-12,1.328468e-12,1.296043e-12,1.255989e-12,1.219749e-12,1.238823e-12,1.208305e-12,1.252174e-12,1.294136e-12,1.248360e-12,1.254082e-12,1.265526e-12,1.225471e-12,1.200676e-12,1.206398e-12,1.173973e-12,1.212120e-12,1.240730e-12,1.257896e-12,1.254082e-12,1.185417e-12,1.221657e-12,1.238823e-12,1.217842e-12,1.215935e-12,1.229286e-12,1.297951e-12,1.147270e-12,1.204491e-12,1.164436e-12,1.185417e-12,1.181602e-12,1.189232e-12
107.73000, 26.92906,9.053903e-11,1.253223e-09,9.746468e-11,3.674825e-10,8.503914e-12,1.510525e-11,6.037712e-12,6.543159e-12,7.313728e-12,7.784843e-12,9.594917e-12,1.403904e-11,5.718523e-11,1.805401e-09,6.606585e-11,5.280787e-11,1.026756e-10,2.381039e-09,1.088428e-11,1.056194e-11,2.253532e-12,2.470970e-12,2.253532e-12,2.795219e-12,4.939079e-12,9.583390e-11,2.451897e-12,5.434990e-12,2.102852e-12,1.846027e-11,2.018928e-12,1.790047e-12,1.692772e-12,2.272606e-12,1.616478e-12,1.580238e-12,1.629829e-12,1.584053e-12,1.631737e-12,1.603126e-12,1.591682e-12,1.536369e-12,1.551628e-12,1.519203e-12,1.551628e-12,1.542091e-12,1.490593e-12,1.463890e-12,1.500130e-12,1.494408e-12,1.473427e-12,1.473427e-12,1.498222e-12,1.399040e-12,1.416206e-12,1.461983e-12,1.429558e-12,1.452446e-12,1.410484e-12,1.399040e-12,1.484871e-12,1.448631e-12,1.442909e-12,1.412392e-12,1.349449e-12,1.406670e-12,1.439095e-12,1.387596e-12,1.442909e-12,1.437187e-12,1.374245e-12,1.408577e-12,1.336098e-12,1.383781e-12,1.385689e-12,1.425743e-12,1.370430e-12,1.358986e-12,1.324654e-12,1.353264e-12,1.347542e-12,1.351356e-12,1.330376e-12,1.368523e-12,1.328468e-12,1.349449e-12,1.296043e-12,1.334190e-12,1.330376e-12,1.299858e-12,1.345634e-12,1.284599e-12,1.357079e-12,1.255989e-12,1.328468e-12,1.313210e-12,1.297951e-12,1.280785e-12,1.317024e-12,1.351356e-12,1.313210e-12,1.240730e-12,1.252174e-12,1.278877e-12,1.254082e-12,1.301765e-12,1.297951e-12,1.284599e-12,1.286507e-12,1.301765e-12,1.242638e-12,1.248360e-12,1.240730e-12,1.233101e-12,1.257896e-12,1.244545e-12,1.235008e-12,1.231194e-12,1.225471e-12,1.217842e-12,1.240730e-12,1.202583e-12,1.208305e-12,1.233101e-12,1.246452e-12,1.204491e-12,1.214027e-12,1.206398e-12,1.261711e-12,1.208305e-12,1.208305e-12,1.132011e-12,1.217842e-12,1.198769e-12,1.200676e-12,1.202583e-12
107.81200, 27.10198,9.007173e-11,1.248264e-09,9.649574e-11,3.671411e-10,8.532524e-12,1.507664e-11,5.930900e-12,6.564140e-12,7.292747e-12,7.811546e-12,9.495735e-12,1.409817e-11,5.701929e-11,1.803112e-09,6.605441e-11,5.266100e-11,1.023303e-10,2.370357e-09,1.084804e-11,1.053715e-11,2.263069e-12,2.455711e-12,2.263069e-12,2.823829e-12,5.028724e-12,9.546768e-11,2.385139e-12,5.471229e-12,2.049446e-12,1.866245e-11,1.994133e-12,1.788139e-12,1.711845e-12,2.223015e-12,1.654625e-12,1.631737e-12,1.606941e-12,1.606941e-12,1.648903e-12,1.603126e-12,1.551628e-12,1.610756e-12,1.595497e-12,1.566887e-12,1.532555e-12,1.540184e-12,1.490593e-12,1.479149e-12,1.547813e-12,1.524925e-12,1.498222e-12,1.446724e-12,1.477242e-12,1.505852e-12,1.423836e-12,1.446724e-12,1.450539e-12,1.465797e-12,1.425743e-12,1.429558e-12,1.442909e-12,1.431465e-12,1.364708e-12,1.408577e-12,1.395226e-12,1.425743e-12,1.370430e-12,1.387596e-12,1.431465e-12,1.410484e-12,1.423836e-12,1.400948e-12,1.374245e-12,1.372337e-12,1.349449e-12,1.399040e-12,1.372337e-12,1.324654e-12,1.368523e-12,1.326561e-12,1.343727e-12,1.372337e-12,1.338005e-12,1.336098e-12,1.360893e-12,1.318932e-12,1.372337e-12,1.336098e-12,1.317024e-12,1.336098e-12,1.324654e-12,1.347542e-12,1.351356e-12,1.313210e-12,1.301765e-12,1.273155e-12,1.353264e-12,1.265526e-12,1.292229e-12,1.294136e-12,1.254082e-12,1.288414e-12,1.261711e-12,1.276970e-12,1.280785e-12,1.296043e-12,1.284599e-12,1.259804e-12,1.254082e-12,1.233101e-12,1.233101e-12,1.271248e-12,1.246452e-12,1.221657e-12,1.257896e-12,1.252174e-12,1.259804e-12,1.238823e-12,1.221657e-12,1.229286e-12,1.172066e-12,1.175880e-12,1.212120e-12,1.246452e-12,1.240730e-12,1.198769e-12,1.221657e-12,1.225471e-12,1.212120e-12,1.179695e-12,1.196861e-12,1.194954e-12,1.170158e-12,1.179695e-12,1.194954e-12,1.233101e-12
