#EXPORTTYPE:                 ,DATA ALL                                                  
#FILE:                       ,2025_09_09_SL_PS_Blue_Cup_SCF3_P5EER3_V3_4_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                  
#FTYPE:                      ,ASCII                                                     
#IDENTITY:                   ,P5EER3-V3+4                                               
#DECIMAL:                    ,POINT                                                     
#SEPARATOR:                  ,COMMA                                                     
#MTYPE:                      ,TIC                                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                                         
#PROJECT:                    ,PS-SCF3                                                   
#DATE/TIME:                  ,9/8/2025 10:19:03 AM (UTC-4)                              
#CORR. FILE:                 ,                                                          
#TEMPCAL:                    ,05-05-2025 14:38                                          
#SENSITIVITY:                ,28-06-2023 13:53                                          
#LABORATORY:                 ,Tran                                                      
#OPERATOR:                   ,Stanley                                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                              
#SAMPLE:                     ,P5EER3-V3+4                                               
#SAMPLE MASS /mg:            ,4.99                                                      
#MATERIAL:                   ,Polystyrene                                               
#REFERENCE:                  ,                                                          
#REFERENCE MASS /mg:         ,0                                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                                         
#DSC RANGE /‘V:              ,5000                                                      
#TG RANGE /mg:               ,35000                                                     
                             ,                                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.75600, 21.81732,9.249979e-11,1.296520e-09,7.244211e-11,2.644665e-10,7.117271e-12,1.524448e-11,6.070137e-12,6.691933e-12,7.464408e-12,7.939338e-12,9.833336e-12,1.457500e-11,6.024843e-11,1.991940e-09,5.687243e-11,5.386835e-11,1.029464e-10,2.542591e-09,1.078701e-11,1.086712e-11,2.152443e-12,2.339363e-12,2.133369e-12,2.760887e-12,5.028724e-12,9.988892e-11,2.287865e-12,5.366325e-12,1.976967e-12,1.971149e-11,1.925468e-12,1.702309e-12,1.643181e-12,2.142906e-12,1.557350e-12,1.534462e-12,1.526833e-12,1.517296e-12,1.496315e-12,1.540184e-12,1.477242e-12,1.473427e-12,1.475334e-12,1.494408e-12,1.465797e-12,1.444817e-12,1.414299e-12,1.433372e-12,1.444817e-12,1.460075e-12,1.370430e-12,1.446724e-12,1.421928e-12,1.425743e-12,1.391411e-12,1.374245e-12,1.360893e-12,1.381874e-12,1.355171e-12,1.383781e-12,1.353264e-12,1.357079e-12,1.324654e-12,1.315117e-12,1.389503e-12,1.328468e-12,1.338005e-12,1.328468e-12,1.345634e-12,1.305580e-12,1.320839e-12,1.326561e-12,1.301765e-12,1.301765e-12,1.261711e-12,1.309395e-12,1.358986e-12,1.294136e-12,1.271248e-12,1.271248e-12,1.276970e-12,1.255989e-12,1.278877e-12,1.265526e-12,1.259804e-12,1.208305e-12,1.248360e-12,1.311302e-12,1.225471e-12,1.259804e-12,1.233101e-12,1.255989e-12,1.255989e-12,1.246452e-12,1.231194e-12,1.240730e-12,1.214027e-12,1.217842e-12,1.276970e-12,1.210213e-12,1.221657e-12,1.196861e-12,1.172066e-12,1.175880e-12,1.254082e-12,1.269340e-12,1.164436e-12,1.133919e-12,1.204491e-12,1.183510e-12,1.162529e-12,1.141548e-12,1.139641e-12,1.156807e-12,1.183510e-12,1.107216e-12,1.162529e-12,1.168251e-12,1.147270e-12,1.152992e-12,1.143455e-12,1.135826e-12,1.177788e-12,1.164436e-12,1.141548e-12,1.122475e-12,1.118660e-12,1.132011e-12,1.128197e-12,1.124382e-12,1.061439e-12,1.126289e-12,1.107216e-12,1.091957e-12,1.076698e-12,1.107216e-12
107.70800, 21.98811,9.151560e-11,1.298618e-09,7.194430e-11,2.632801e-10,7.168769e-12,1.519680e-11,6.035805e-12,6.680488e-12,7.296562e-12,8.004188e-12,9.766578e-12,1.450825e-11,6.014353e-11,1.999569e-09,5.704599e-11,5.358606e-11,1.048251e-10,2.550793e-09,1.076794e-11,1.088810e-11,2.135277e-12,2.409935e-12,2.196312e-12,2.772331e-12,5.057335e-12,9.974968e-11,2.272606e-12,5.400657e-12,1.997948e-12,1.978397e-11,1.904488e-12,1.730919e-12,1.605034e-12,2.131462e-12,1.542091e-12,1.526833e-12,1.523018e-12,1.517296e-12,1.467705e-12,1.513481e-12,1.524925e-12,1.523018e-12,1.467705e-12,1.488686e-12,1.431465e-12,1.381874e-12,1.442909e-12,1.378059e-12,1.410484e-12,1.393318e-12,1.414299e-12,1.381874e-12,1.362801e-12,1.431465e-12,1.357079e-12,1.355171e-12,1.351356e-12,1.343727e-12,1.355171e-12,1.326561e-12,1.383781e-12,1.336098e-12,1.317024e-12,1.355171e-12,1.334190e-12,1.324654e-12,1.339912e-12,1.296043e-12,1.338005e-12,1.364708e-12,1.324654e-12,1.330376e-12,1.311302e-12,1.276970e-12,1.330376e-12,1.265526e-12,1.284599e-12,1.313210e-12,1.275063e-12,1.307487e-12,1.276970e-12,1.307487e-12,1.294136e-12,1.242638e-12,1.278877e-12,1.267433e-12,1.267433e-12,1.225471e-12,1.278877e-12,1.259804e-12,1.252174e-12,1.225471e-12,1.254082e-12,1.250267e-12,1.208305e-12,1.219749e-12,1.238823e-12,1.175880e-12,1.206398e-12,1.202583e-12,1.246452e-12,1.229286e-12,1.200676e-12,1.206398e-12,1.137733e-12,1.217842e-12,1.187325e-12,1.175880e-12,1.181602e-12,1.156807e-12,1.217842e-12,1.179695e-12,1.194954e-12,1.151085e-12,1.187325e-12,1.145363e-12,1.149178e-12,1.177788e-12,1.166344e-12,1.170158e-12,1.158714e-12,1.133919e-12,1.103401e-12,1.133919e-12,1.095772e-12,1.139641e-12,1.103401e-12,1.172066e-12,1.114845e-12,1.101494e-12,1.128197e-12,1.112938e-12,1.122475e-12,1.103401e-12,1.057625e-12,1.082420e-12
107.68400, 22.16129,9.233003e-11,1.297092e-09,7.212168e-11,2.627289e-10,7.067680e-12,1.521397e-11,6.030083e-12,6.688118e-12,7.435799e-12,7.950782e-12,9.810448e-12,1.458454e-11,6.024461e-11,1.997089e-09,5.684763e-11,5.346781e-11,1.019431e-10,2.536869e-09,1.073170e-11,1.080608e-11,2.211571e-12,2.341270e-12,2.207756e-12,2.724648e-12,5.063057e-12,1.002265e-10,2.266884e-12,5.349159e-12,2.007484e-12,1.973629e-11,1.942634e-12,1.709938e-12,1.597404e-12,2.192497e-12,1.572609e-12,1.580238e-12,1.498222e-12,1.490593e-12,1.519203e-12,1.463890e-12,1.465797e-12,1.467705e-12,1.490593e-12,1.469612e-12,1.425743e-12,1.456261e-12,1.437187e-12,1.425743e-12,1.420021e-12,1.412392e-12,1.418114e-12,1.351356e-12,1.372337e-12,1.370430e-12,1.322746e-12,1.358986e-12,1.410484e-12,1.374245e-12,1.292229e-12,1.360893e-12,1.334190e-12,1.381874e-12,1.349449e-12,1.313210e-12,1.345634e-12,1.330376e-12,1.355171e-12,1.330376e-12,1.334190e-12,1.345634e-12,1.303673e-12,1.347542e-12,1.313210e-12,1.315117e-12,1.332283e-12,1.284599e-12,1.275063e-12,1.250267e-12,1.286507e-12,1.282692e-12,1.242638e-12,1.233101e-12,1.271248e-12,1.284599e-12,1.303673e-12,1.301765e-12,1.255989e-12,1.223564e-12,1.255989e-12,1.204491e-12,1.215935e-12,1.210213e-12,1.221657e-12,1.217842e-12,1.240730e-12,1.223564e-12,1.219749e-12,1.177788e-12,1.231194e-12,1.214027e-12,1.215935e-12,1.212120e-12,1.179695e-12,1.194954e-12,1.149178e-12,1.185417e-12,1.202583e-12,1.175880e-12,1.231194e-12,1.193047e-12,1.196861e-12,1.177788e-12,1.156807e-12,1.124382e-12,1.175880e-12,1.139641e-12,1.124382e-12,1.137733e-12,1.130104e-12,1.143455e-12,1.130104e-12,1.128197e-12,1.194954e-12,1.177788e-12,1.137733e-12,1.124382e-12,1.070976e-12,1.139641e-12,1.093864e-12,1.099586e-12,1.143455e-12,1.111031e-12,1.181602e-12,1.120567e-12,1.080513e-12,1.122475e-12
107.64500, 22.32707,9.218317e-11,1.303005e-09,7.246691e-11,2.642262e-10,7.164955e-12,1.525021e-11,6.030083e-12,6.657600e-12,7.405281e-12,7.948875e-12,9.705544e-12,1.448345e-11,6.080728e-11,1.993465e-09,5.663401e-11,5.378252e-11,1.033584e-10,2.555943e-09,1.082516e-11,1.081181e-11,2.131462e-12,2.383232e-12,2.196312e-12,2.772331e-12,5.005836e-12,1.003009e-10,2.299309e-12,5.478859e-12,1.996040e-12,1.964664e-11,1.936912e-12,1.761436e-12,1.620293e-12,2.123833e-12,1.614571e-12,1.559257e-12,1.547813e-12,1.503944e-12,1.530647e-12,1.498222e-12,1.498222e-12,1.475334e-12,1.448631e-12,1.425743e-12,1.404762e-12,1.437187e-12,1.448631e-12,1.437187e-12,1.431465e-12,1.463890e-12,1.397133e-12,1.406670e-12,1.391411e-12,1.412392e-12,1.341820e-12,1.358986e-12,1.379967e-12,1.339912e-12,1.372337e-12,1.336098e-12,1.351356e-12,1.347542e-12,1.372337e-12,1.345634e-12,1.353264e-12,1.339912e-12,1.339912e-12,1.326561e-12,1.332283e-12,1.343727e-12,1.271248e-12,1.301765e-12,1.290321e-12,1.294136e-12,1.278877e-12,1.278877e-12,1.263618e-12,1.282692e-12,1.275063e-12,1.248360e-12,1.311302e-12,1.235008e-12,1.225471e-12,1.252174e-12,1.273155e-12,1.223564e-12,1.280785e-12,1.263618e-12,1.271248e-12,1.259804e-12,1.219749e-12,1.236916e-12,1.187325e-12,1.231194e-12,1.252174e-12,1.217842e-12,1.240730e-12,1.210213e-12,1.221657e-12,1.193047e-12,1.246452e-12,1.231194e-12,1.179695e-12,1.223564e-12,1.177788e-12,1.191139e-12,1.175880e-12,1.187325e-12,1.164436e-12,1.156807e-12,1.166344e-12,1.151085e-12,1.208305e-12,1.193047e-12,1.147270e-12,1.166344e-12,1.166344e-12,1.145363e-12,1.173973e-12,1.185417e-12,1.128197e-12,1.141548e-12,1.135826e-12,1.130104e-12,1.111031e-12,1.133919e-12,1.124382e-12,1.130104e-12,1.149178e-12,1.137733e-12,1.029015e-12,1.099586e-12,1.095772e-12,1.080513e-12,1.109123e-12,1.091957e-12
107.61300, 22.49322,9.133249e-11,1.305294e-09,7.234484e-11,2.632840e-10,7.220268e-12,1.523304e-11,5.986214e-12,6.623268e-12,7.306098e-12,7.943153e-12,9.842872e-12,1.459217e-11,6.056887e-11,1.999760e-09,5.681521e-11,5.378824e-11,1.032039e-10,2.548885e-09,1.075268e-11,1.095295e-11,2.144813e-12,2.392769e-12,2.158165e-12,2.737999e-12,5.042076e-12,9.987175e-11,2.299309e-12,5.387306e-12,2.011299e-12,1.971722e-11,1.921654e-12,1.658440e-12,1.626015e-12,2.148628e-12,1.559257e-12,1.530647e-12,1.538277e-12,1.511574e-12,1.486778e-12,1.513481e-12,1.469612e-12,1.484871e-12,1.486778e-12,1.492500e-12,1.429558e-12,1.461983e-12,1.360893e-12,1.406670e-12,1.418114e-12,1.376152e-12,1.395226e-12,1.358986e-12,1.429558e-12,1.385689e-12,1.358986e-12,1.378059e-12,1.376152e-12,1.347542e-12,1.311302e-12,1.370430e-12,1.336098e-12,1.288414e-12,1.399040e-12,1.341820e-12,1.349449e-12,1.276970e-12,1.322746e-12,1.320839e-12,1.292229e-12,1.292229e-12,1.276970e-12,1.317024e-12,1.263618e-12,1.219749e-12,1.292229e-12,1.273155e-12,1.288414e-12,1.282692e-12,1.254082e-12,1.233101e-12,1.322746e-12,1.261711e-12,1.288414e-12,1.263618e-12,1.261711e-12,1.246452e-12,1.278877e-12,1.288414e-12,1.236916e-12,1.280785e-12,1.233101e-12,1.248360e-12,1.269340e-12,1.244545e-12,1.217842e-12,1.240730e-12,1.210213e-12,1.229286e-12,1.242638e-12,1.206398e-12,1.206398e-12,1.259804e-12,1.229286e-12,1.173973e-12,1.225471e-12,1.160622e-12,1.200676e-12,1.238823e-12,1.152992e-12,1.170158e-12,1.166344e-12,1.133919e-12,1.189232e-12,1.139641e-12,1.162529e-12,1.143455e-12,1.183510e-12,1.147270e-12,1.105309e-12,1.112938e-12,1.143455e-12,1.130104e-12,1.130104e-12,1.124382e-12,1.164436e-12,1.130104e-12,1.101494e-12,1.109123e-12,1.132011e-12,1.090050e-12,1.111031e-12,1.112938e-12,1.072884e-12,1.093864e-12,1.149178e-12,1.074791e-12
107.54700, 22.66509,9.229571e-11,1.295757e-09,7.234484e-11,2.645142e-10,7.151604e-12,1.515293e-11,6.001472e-12,6.609917e-12,7.420540e-12,7.964134e-12,9.757042e-12,1.443768e-11,6.055361e-11,1.985073e-09,5.682665e-11,5.354792e-11,1.045066e-10,2.552319e-09,1.068973e-11,1.100445e-11,2.203941e-12,2.367973e-12,2.217293e-12,2.692223e-12,5.047798e-12,1.001750e-10,2.291679e-12,5.476951e-12,2.020836e-12,1.969814e-11,1.828194e-12,1.666069e-12,1.576424e-12,2.097130e-12,1.595497e-12,1.549721e-12,1.543999e-12,1.519203e-12,1.484871e-12,1.555443e-12,1.475334e-12,1.488686e-12,1.484871e-12,1.492500e-12,1.481056e-12,1.399040e-12,1.420021e-12,1.402855e-12,1.410484e-12,1.418114e-12,1.439095e-12,1.353264e-12,1.395226e-12,1.368523e-12,1.372337e-12,1.376152e-12,1.353264e-12,1.317024e-12,1.393318e-12,1.353264e-12,1.366615e-12,1.364708e-12,1.326561e-12,1.322746e-12,1.328468e-12,1.320839e-12,1.324654e-12,1.397133e-12,1.362801e-12,1.343727e-12,1.362801e-12,1.317024e-12,1.284599e-12,1.299858e-12,1.292229e-12,1.301765e-12,1.297951e-12,1.322746e-12,1.225471e-12,1.307487e-12,1.294136e-12,1.282692e-12,1.275063e-12,1.229286e-12,1.252174e-12,1.288414e-12,1.259804e-12,1.210213e-12,1.278877e-12,1.244545e-12,1.250267e-12,1.196861e-12,1.246452e-12,1.267433e-12,1.221657e-12,1.263618e-12,1.246452e-12,1.227379e-12,1.162529e-12,1.236916e-12,1.255989e-12,1.214027e-12,1.214027e-12,1.208305e-12,1.162529e-12,1.183510e-12,1.191139e-12,1.139641e-12,1.233101e-12,1.162529e-12,1.191139e-12,1.145363e-12,1.158714e-12,1.172066e-12,1.168251e-12,1.151085e-12,1.172066e-12,1.175880e-12,1.116753e-12,1.101494e-12,1.141548e-12,1.122475e-12,1.151085e-12,1.116753e-12,1.069069e-12,1.130104e-12,1.135826e-12,1.116753e-12,1.091957e-12,1.099586e-12,1.118660e-12,1.170158e-12,1.112938e-12,1.132011e-12,1.137733e-12,1.116753e-12
107.52500, 22.83804,9.225756e-11,1.299953e-09,7.207399e-11,2.637074e-10,7.039070e-12,1.521778e-11,6.014824e-12,6.703377e-12,7.372856e-12,7.924080e-12,9.705544e-12,1.461315e-11,6.047541e-11,1.990414e-09,5.649859e-11,5.369669e-11,1.017924e-10,2.557278e-09,1.077938e-11,1.082134e-11,2.127647e-12,2.364159e-12,2.253532e-12,2.766609e-12,5.021095e-12,1.000549e-10,2.247810e-12,5.352974e-12,1.976967e-12,1.973247e-11,1.898765e-12,1.702309e-12,1.589775e-12,2.146721e-12,1.509666e-12,1.534462e-12,1.515388e-12,1.519203e-12,1.551628e-12,1.515388e-12,1.463890e-12,1.509666e-12,1.423836e-12,1.458168e-12,1.437187e-12,1.460075e-12,1.463890e-12,1.444817e-12,1.425743e-12,1.446724e-12,1.374245e-12,1.376152e-12,1.399040e-12,1.412392e-12,1.378059e-12,1.357079e-12,1.355171e-12,1.347542e-12,1.378059e-12,1.366615e-12,1.387596e-12,1.322746e-12,1.339912e-12,1.358986e-12,1.353264e-12,1.313210e-12,1.347542e-12,1.351356e-12,1.328468e-12,1.374245e-12,1.326561e-12,1.334190e-12,1.322746e-12,1.305580e-12,1.278877e-12,1.318932e-12,1.246452e-12,1.280785e-12,1.252174e-12,1.242638e-12,1.269340e-12,1.273155e-12,1.215935e-12,1.261711e-12,1.275063e-12,1.301765e-12,1.276970e-12,1.265526e-12,1.294136e-12,1.244545e-12,1.227379e-12,1.235008e-12,1.196861e-12,1.299858e-12,1.172066e-12,1.242638e-12,1.214027e-12,1.235008e-12,1.215935e-12,1.248360e-12,1.236916e-12,1.280785e-12,1.181602e-12,1.210213e-12,1.238823e-12,1.204491e-12,1.194954e-12,1.149178e-12,1.210213e-12,1.193047e-12,1.189232e-12,1.116753e-12,1.177788e-12,1.191139e-12,1.173973e-12,1.168251e-12,1.154900e-12,1.147270e-12,1.151085e-12,1.151085e-12,1.175880e-12,1.109123e-12,1.124382e-12,1.168251e-12,1.095772e-12,1.105309e-12,1.107216e-12,1.122475e-12,1.126289e-12,1.164436e-12,1.137733e-12,1.074791e-12,1.132011e-12,1.120567e-12,1.120567e-12,1.097679e-12
107.50100, 23.00524,9.173876e-11,1.302624e-09,7.252794e-11,2.643273e-10,7.149696e-12,1.509380e-11,6.043434e-12,6.627083e-12,7.374763e-12,7.939338e-12,9.789467e-12,1.444721e-11,6.026751e-11,1.995945e-09,5.692202e-11,5.361658e-11,1.040088e-10,2.549648e-09,1.074314e-11,1.086521e-11,2.114296e-12,2.366066e-12,2.171516e-12,2.751350e-12,5.009651e-12,9.989464e-11,2.320290e-12,5.429268e-12,1.946449e-12,1.968860e-11,1.885414e-12,1.629829e-12,1.572609e-12,2.121925e-12,1.500130e-12,1.517296e-12,1.513481e-12,1.496315e-12,1.475334e-12,1.523018e-12,1.515388e-12,1.461983e-12,1.507759e-12,1.433372e-12,1.418114e-12,1.452446e-12,1.420021e-12,1.452446e-12,1.402855e-12,1.454353e-12,1.368523e-12,1.404762e-12,1.412392e-12,1.389503e-12,1.343727e-12,1.372337e-12,1.379967e-12,1.313210e-12,1.297951e-12,1.349449e-12,1.341820e-12,1.299858e-12,1.357079e-12,1.339912e-12,1.301765e-12,1.360893e-12,1.320839e-12,1.339912e-12,1.320839e-12,1.332283e-12,1.360893e-12,1.341820e-12,1.320839e-12,1.311302e-12,1.292229e-12,1.278877e-12,1.263618e-12,1.267433e-12,1.276970e-12,1.267433e-12,1.246452e-12,1.284599e-12,1.269340e-12,1.307487e-12,1.210213e-12,1.254082e-12,1.214027e-12,1.280785e-12,1.198769e-12,1.235008e-12,1.193047e-12,1.215935e-12,1.194954e-12,1.244545e-12,1.255989e-12,1.236916e-12,1.206398e-12,1.269340e-12,1.202583e-12,1.196861e-12,1.250267e-12,1.235008e-12,1.235008e-12,1.200676e-12,1.168251e-12,1.217842e-12,1.151085e-12,1.202583e-12,1.175880e-12,1.132011e-12,1.128197e-12,1.173973e-12,1.156807e-12,1.181602e-12,1.151085e-12,1.133919e-12,1.122475e-12,1.126289e-12,1.141548e-12,1.196861e-12,1.130104e-12,1.128197e-12,1.116753e-12,1.151085e-12,1.114845e-12,1.118660e-12,1.145363e-12,1.168251e-12,1.093864e-12,1.132011e-12,1.105309e-12,1.124382e-12,1.149178e-12,1.093864e-12,1.107216e-12,1.078606e-12
107.46200, 23.17004,9.249598e-11,1.299953e-09,7.255655e-11,2.628682e-10,7.145882e-12,1.517391e-11,5.936622e-12,6.663322e-12,7.327080e-12,7.876396e-12,9.884834e-12,1.447582e-11,5.975061e-11,1.998234e-09,5.672365e-11,5.322748e-11,1.037227e-10,2.544117e-09,1.077747e-11,1.081562e-11,2.205849e-12,2.453804e-12,2.173424e-12,2.778053e-12,5.076408e-12,9.997284e-11,2.312660e-12,5.465507e-12,2.022743e-12,1.959324e-11,1.906395e-12,1.725197e-12,1.631737e-12,2.129555e-12,1.536369e-12,1.606941e-12,1.524925e-12,1.547813e-12,1.521110e-12,1.585960e-12,1.481056e-12,1.496315e-12,1.431465e-12,1.486778e-12,1.448631e-12,1.433372e-12,1.404762e-12,1.441002e-12,1.402855e-12,1.425743e-12,1.389503e-12,1.397133e-12,1.362801e-12,1.338005e-12,1.364708e-12,1.339912e-12,1.389503e-12,1.311302e-12,1.341820e-12,1.360893e-12,1.322746e-12,1.389503e-12,1.370430e-12,1.334190e-12,1.358986e-12,1.328468e-12,1.328468e-12,1.328468e-12,1.311302e-12,1.339912e-12,1.320839e-12,1.231194e-12,1.322746e-12,1.269340e-12,1.336098e-12,1.311302e-12,1.358986e-12,1.276970e-12,1.286507e-12,1.263618e-12,1.252174e-12,1.292229e-12,1.248360e-12,1.227379e-12,1.254082e-12,1.284599e-12,1.273155e-12,1.206398e-12,1.248360e-12,1.231194e-12,1.284599e-12,1.259804e-12,1.246452e-12,1.229286e-12,1.208305e-12,1.242638e-12,1.233101e-12,1.235008e-12,1.198769e-12,1.212120e-12,1.229286e-12,1.231194e-12,1.212120e-12,1.194954e-12,1.181602e-12,1.158714e-12,1.175880e-12,1.185417e-12,1.215935e-12,1.151085e-12,1.162529e-12,1.198769e-12,1.162529e-12,1.149178e-12,1.135826e-12,1.156807e-12,1.145363e-12,1.145363e-12,1.139641e-12,1.158714e-12,1.145363e-12,1.196861e-12,1.130104e-12,1.147270e-12,1.109123e-12,1.158714e-12,1.145363e-12,1.130104e-12,1.105309e-12,1.109123e-12,1.093864e-12,1.139641e-12,1.118660e-12,1.095772e-12,1.091957e-12,1.061439e-12
107.43800, 23.33525,9.242350e-11,1.305485e-09,7.262140e-11,2.629998e-10,7.130622e-12,1.518536e-11,6.051063e-12,6.731987e-12,7.464408e-12,7.906914e-12,9.713173e-12,1.460934e-11,6.018930e-11,1.999569e-09,5.672937e-11,5.397135e-11,1.036922e-10,2.544308e-09,1.090336e-11,1.087093e-11,2.102852e-12,2.375603e-12,2.135277e-12,2.728462e-12,4.992485e-12,1.003925e-10,2.284050e-12,5.448341e-12,2.020836e-12,1.970577e-11,1.896858e-12,1.677513e-12,1.626015e-12,2.112389e-12,1.482963e-12,1.576424e-12,1.517296e-12,1.444817e-12,1.517296e-12,1.534462e-12,1.439095e-12,1.450539e-12,1.477242e-12,1.421928e-12,1.421928e-12,1.418114e-12,1.437187e-12,1.471519e-12,1.456261e-12,1.423836e-12,1.416206e-12,1.408577e-12,1.393318e-12,1.410484e-12,1.383781e-12,1.378059e-12,1.364708e-12,1.334190e-12,1.347542e-12,1.326561e-12,1.351356e-12,1.387596e-12,1.387596e-12,1.332283e-12,1.351356e-12,1.336098e-12,1.275063e-12,1.305580e-12,1.326561e-12,1.339912e-12,1.318932e-12,1.318932e-12,1.284599e-12,1.263618e-12,1.280785e-12,1.305580e-12,1.328468e-12,1.244545e-12,1.261711e-12,1.296043e-12,1.273155e-12,1.255989e-12,1.215935e-12,1.265526e-12,1.292229e-12,1.278877e-12,1.259804e-12,1.286507e-12,1.267433e-12,1.257896e-12,1.221657e-12,1.215935e-12,1.227379e-12,1.257896e-12,1.284599e-12,1.286507e-12,1.265526e-12,1.233101e-12,1.221657e-12,1.225471e-12,1.219749e-12,1.229286e-12,1.185417e-12,1.185417e-12,1.189232e-12,1.166344e-12,1.162529e-12,1.172066e-12,1.177788e-12,1.141548e-12,1.166344e-12,1.194954e-12,1.193047e-12,1.187325e-12,1.143455e-12,1.193047e-12,1.191139e-12,1.158714e-12,1.173973e-12,1.091957e-12,1.099586e-12,1.164436e-12,1.112938e-12,1.141548e-12,1.120567e-12,1.095772e-12,1.126289e-12,1.185417e-12,1.156807e-12,1.057625e-12,1.084328e-12,1.166344e-12,1.164436e-12,1.072884e-12,1.124382e-12,1.139641e-12
