#EXPORTTYPE:                 ,DATA ALL                                     
#FILE:                       ,2025_08_22_SL_PS_Cup_Lid_SCF3_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                     
#FTYPE:                      ,ASCII                                        
#IDENTITY:                   ,PS-Cup-Lid-SCF3                              
#DECIMAL:                    ,POINT                                        
#SEPARATOR:                  ,COMMA                                        
#MTYPE:                      ,TIC                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                            
#PROJECT:                    ,Polystyrene                                  
#DATE/TIME:                  ,8/22/2025 5:43:50 PM (UTC-4)                 
#CORR. FILE:                 ,                                             
#TEMPCAL:                    ,05-05-2025 14:38                             
#SENSITIVITY:                ,28-06-2023 13:53                             
#LABORATORY:                 ,Tran/AAG                                     
#OPERATOR:                   ,Stanley                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                 
#SAMPLE:                     ,PS-Cup-Lid-SCF3                              
#SAMPLE MASS /mg:            ,3.26                                         
#MATERIAL:                   ,Polystyrene                                  
#REFERENCE:                  ,                                             
#REFERENCE MASS /mg:         ,0                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                            
#DSC RANGE /‘V:              ,5000                                         
#TG RANGE /mg:               ,35000                                        
                             ,                                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
169.67599, 91.09209,1.099254e-10,1.628780e-09,1.221657e-10,4.527092e-10,9.610176e-12,2.045727e-11,6.783485e-12,7.525444e-12,8.574486e-12,9.345054e-12,1.159954e-11,1.823902e-11,9.027391e-11,3.276926e-09,8.940798e-11,8.325106e-11,1.383926e-10,3.420359e-09,1.336384e-11,1.438427e-11,2.236366e-12,2.614021e-12,2.278328e-12,3.035545e-12,5.942345e-12,1.450549e-10,2.543449e-12,6.611824e-12,2.093315e-12,2.498341e-11,2.078056e-12,1.849174e-12,1.692772e-12,2.434730e-12,1.610756e-12,1.572609e-12,1.624107e-12,1.568794e-12,1.557350e-12,1.564979e-12,1.561165e-12,1.475334e-12,1.494408e-12,1.486778e-12,1.519203e-12,1.461983e-12,1.488686e-12,1.500130e-12,1.490593e-12,1.437187e-12,1.454353e-12,1.471519e-12,1.437187e-12,1.467705e-12,1.437187e-12,1.439095e-12,1.481056e-12,1.454353e-12,1.477242e-12,1.418114e-12,1.469612e-12,1.433372e-12,1.421928e-12,1.372337e-12,1.374245e-12,1.412392e-12,1.456261e-12,1.397133e-12,1.389503e-12,1.385689e-12,1.387596e-12,1.351356e-12,1.368523e-12,1.372337e-12,1.341820e-12,1.404762e-12,1.400948e-12,1.385689e-12,1.381874e-12,1.341820e-12,1.351356e-12,1.353264e-12,1.387596e-12,1.387596e-12,1.330376e-12,1.318932e-12,1.284599e-12,1.355171e-12,1.317024e-12,1.339912e-12,1.286507e-12,1.341820e-12,1.311302e-12,1.311302e-12,1.275063e-12,1.305580e-12,1.324654e-12,1.339912e-12,1.315117e-12,1.235008e-12,1.292229e-12,1.320839e-12,1.263618e-12,1.273155e-12,1.240730e-12,1.269340e-12,1.288414e-12,1.219749e-12,1.261711e-12,1.223564e-12,1.275063e-12,1.235008e-12,1.210213e-12,1.240730e-12,1.221657e-12,1.223564e-12,1.212120e-12,1.263618e-12,1.221657e-12,1.179695e-12,1.238823e-12,1.221657e-12,1.187325e-12,1.143455e-12,1.185417e-12,1.189232e-12,1.210213e-12,1.179695e-12,1.202583e-12,1.130104e-12,1.139641e-12,1.206398e-12,1.164436e-12,1.177788e-12,1.151085e-12,1.168251e-12
169.80600, 91.26166,1.092979e-10,1.621342e-09,1.223564e-10,4.506111e-10,9.621619e-12,2.026463e-11,6.720543e-12,7.588387e-12,8.542060e-12,9.209632e-12,1.175404e-11,1.834011e-11,9.028155e-11,3.263384e-09,8.896166e-11,8.348757e-11,1.391841e-10,3.433329e-09,1.341534e-11,1.426220e-11,2.221107e-12,2.564430e-12,2.230644e-12,3.165245e-12,5.999565e-12,1.444522e-10,2.543449e-12,6.669044e-12,2.144813e-12,2.506351e-11,2.089500e-12,1.770973e-12,1.648903e-12,2.432823e-12,1.597404e-12,1.646995e-12,1.564979e-12,1.532555e-12,1.553535e-12,1.608849e-12,1.523018e-12,1.530647e-12,1.540184e-12,1.561165e-12,1.492500e-12,1.532555e-12,1.494408e-12,1.521110e-12,1.502037e-12,1.465797e-12,1.423836e-12,1.441002e-12,1.482963e-12,1.515388e-12,1.421928e-12,1.475334e-12,1.435280e-12,1.444817e-12,1.410484e-12,1.420021e-12,1.448631e-12,1.435280e-12,1.471519e-12,1.374245e-12,1.399040e-12,1.452446e-12,1.362801e-12,1.374245e-12,1.418114e-12,1.410484e-12,1.397133e-12,1.347542e-12,1.374245e-12,1.393318e-12,1.379967e-12,1.387596e-12,1.381874e-12,1.338005e-12,1.364708e-12,1.330376e-12,1.345634e-12,1.328468e-12,1.305580e-12,1.378059e-12,1.339912e-12,1.307487e-12,1.282692e-12,1.358986e-12,1.320839e-12,1.353264e-12,1.313210e-12,1.305580e-12,1.334190e-12,1.318932e-12,1.252174e-12,1.246452e-12,1.229286e-12,1.271248e-12,1.286507e-12,1.271248e-12,1.276970e-12,1.265526e-12,1.271248e-12,1.276970e-12,1.267433e-12,1.292229e-12,1.286507e-12,1.233101e-12,1.271248e-12,1.248360e-12,1.261711e-12,1.280785e-12,1.244545e-12,1.238823e-12,1.206398e-12,1.202583e-12,1.217842e-12,1.206398e-12,1.225471e-12,1.233101e-12,1.231194e-12,1.164436e-12,1.265526e-12,1.196861e-12,1.208305e-12,1.204491e-12,1.193047e-12,1.147270e-12,1.172066e-12,1.204491e-12,1.183510e-12,1.078606e-12,1.185417e-12,1.172066e-12,1.170158e-12,1.166344e-12
170.00200, 91.43231,1.100818e-10,1.622295e-09,1.227379e-10,4.532814e-10,9.581566e-12,2.038670e-11,6.783485e-12,7.519722e-12,8.397102e-12,9.186744e-12,1.172543e-11,1.834393e-11,9.066683e-11,3.275019e-09,8.918291e-11,8.353335e-11,1.380664e-10,3.413111e-09,1.325703e-11,1.418972e-11,2.175331e-12,2.602577e-12,2.314568e-12,3.079414e-12,5.906105e-12,1.444465e-10,2.524376e-12,6.669044e-12,2.093315e-12,2.502346e-11,2.074242e-12,1.790047e-12,1.677513e-12,2.446175e-12,1.591682e-12,1.591682e-12,1.576424e-12,1.566887e-12,1.551628e-12,1.597404e-12,1.511574e-12,1.589775e-12,1.568794e-12,1.542091e-12,1.461983e-12,1.484871e-12,1.519203e-12,1.481056e-12,1.500130e-12,1.490593e-12,1.515388e-12,1.465797e-12,1.427650e-12,1.484871e-12,1.479149e-12,1.439095e-12,1.435280e-12,1.408577e-12,1.435280e-12,1.456261e-12,1.418114e-12,1.400948e-12,1.376152e-12,1.402855e-12,1.387596e-12,1.439095e-12,1.427650e-12,1.387596e-12,1.431465e-12,1.431465e-12,1.368523e-12,1.326561e-12,1.338005e-12,1.343727e-12,1.414299e-12,1.391411e-12,1.370430e-12,1.374245e-12,1.357079e-12,1.351356e-12,1.381874e-12,1.378059e-12,1.404762e-12,1.345634e-12,1.358986e-12,1.379967e-12,1.364708e-12,1.345634e-12,1.336098e-12,1.345634e-12,1.303673e-12,1.305580e-12,1.328468e-12,1.273155e-12,1.254082e-12,1.255989e-12,1.263618e-12,1.303673e-12,1.299858e-12,1.286507e-12,1.271248e-12,1.276970e-12,1.236916e-12,1.301765e-12,1.259804e-12,1.269340e-12,1.246452e-12,1.219749e-12,1.257896e-12,1.263618e-12,1.242638e-12,1.252174e-12,1.227379e-12,1.229286e-12,1.233101e-12,1.246452e-12,1.189232e-12,1.212120e-12,1.271248e-12,1.164436e-12,1.179695e-12,1.187325e-12,1.231194e-12,1.154900e-12,1.160622e-12,1.202583e-12,1.204491e-12,1.177788e-12,1.156807e-12,1.194954e-12,1.173973e-12,1.189232e-12,1.164436e-12,1.158714e-12,1.111031e-12,1.206398e-12
170.14700, 91.59719,1.089183e-10,1.623440e-09,1.223564e-10,4.548073e-10,9.600639e-12,2.030659e-11,6.888390e-12,7.559776e-12,8.473396e-12,9.232521e-12,1.173115e-11,1.830578e-11,8.904177e-11,3.277880e-09,8.898073e-11,8.294588e-11,1.380988e-10,3.426844e-09,1.334858e-11,1.425266e-11,2.272606e-12,2.644539e-12,2.333641e-12,3.090858e-12,5.955696e-12,1.450111e-10,2.532005e-12,6.714821e-12,2.158165e-12,2.513981e-11,1.999855e-12,1.774788e-12,1.631737e-12,2.408028e-12,1.620293e-12,1.566887e-12,1.595497e-12,1.587868e-12,1.563072e-12,1.626015e-12,1.555443e-12,1.488686e-12,1.523018e-12,1.488686e-12,1.452446e-12,1.494408e-12,1.488686e-12,1.475334e-12,1.479149e-12,1.461983e-12,1.467705e-12,1.454353e-12,1.437187e-12,1.431465e-12,1.397133e-12,1.425743e-12,1.479149e-12,1.448631e-12,1.399040e-12,1.404762e-12,1.397133e-12,1.414299e-12,1.412392e-12,1.423836e-12,1.372337e-12,1.446724e-12,1.416206e-12,1.370430e-12,1.358986e-12,1.441002e-12,1.374245e-12,1.399040e-12,1.353264e-12,1.414299e-12,1.341820e-12,1.357079e-12,1.317024e-12,1.297951e-12,1.357079e-12,1.336098e-12,1.347542e-12,1.357079e-12,1.284599e-12,1.339912e-12,1.320839e-12,1.318932e-12,1.330376e-12,1.307487e-12,1.317024e-12,1.360893e-12,1.368523e-12,1.301765e-12,1.244545e-12,1.217842e-12,1.336098e-12,1.290321e-12,1.317024e-12,1.254082e-12,1.305580e-12,1.240730e-12,1.273155e-12,1.341820e-12,1.257896e-12,1.288414e-12,1.284599e-12,1.278877e-12,1.267433e-12,1.208305e-12,1.280785e-12,1.254082e-12,1.214027e-12,1.244545e-12,1.183510e-12,1.191139e-12,1.278877e-12,1.204491e-12,1.214027e-12,1.206398e-12,1.185417e-12,1.200676e-12,1.191139e-12,1.135826e-12,1.191139e-12,1.250267e-12,1.189232e-12,1.193047e-12,1.191139e-12,1.164436e-12,1.179695e-12,1.214027e-12,1.156807e-12,1.166344e-12,1.214027e-12,1.162529e-12,1.170158e-12,1.154900e-12
170.33900, 91.77003,1.089011e-10,1.619625e-09,1.219749e-10,4.534721e-10,9.604454e-12,2.043819e-11,6.661415e-12,7.531166e-12,8.494377e-12,9.211540e-12,1.156712e-11,1.824665e-11,8.884150e-11,3.279787e-09,8.908182e-11,8.346086e-11,1.388732e-10,3.436953e-09,1.343441e-11,1.427555e-11,2.263069e-12,2.589226e-12,2.261162e-12,3.067970e-12,5.946159e-12,1.449214e-10,2.545357e-12,6.699562e-12,2.118111e-12,2.500629e-11,2.085686e-12,1.774788e-12,1.671791e-12,2.451897e-12,1.612663e-12,1.580238e-12,1.517296e-12,1.580238e-12,1.536369e-12,1.572609e-12,1.561165e-12,1.530647e-12,1.494408e-12,1.540184e-12,1.521110e-12,1.492500e-12,1.549721e-12,1.479149e-12,1.492500e-12,1.435280e-12,1.482963e-12,1.534462e-12,1.448631e-12,1.494408e-12,1.441002e-12,1.389503e-12,1.404762e-12,1.442909e-12,1.412392e-12,1.425743e-12,1.446724e-12,1.454353e-12,1.425743e-12,1.402855e-12,1.412392e-12,1.385689e-12,1.418114e-12,1.410484e-12,1.444817e-12,1.423836e-12,1.374245e-12,1.370430e-12,1.400948e-12,1.385689e-12,1.393318e-12,1.393318e-12,1.368523e-12,1.381874e-12,1.355171e-12,1.366615e-12,1.338005e-12,1.379967e-12,1.278877e-12,1.326561e-12,1.324654e-12,1.336098e-12,1.311302e-12,1.320839e-12,1.338005e-12,1.248360e-12,1.311302e-12,1.303673e-12,1.320839e-12,1.290321e-12,1.313210e-12,1.326561e-12,1.261711e-12,1.280785e-12,1.275063e-12,1.288414e-12,1.265526e-12,1.288414e-12,1.229286e-12,1.254082e-12,1.286507e-12,1.242638e-12,1.271248e-12,1.257896e-12,1.229286e-12,1.219749e-12,1.284599e-12,1.242638e-12,1.242638e-12,1.225471e-12,1.193047e-12,1.193047e-12,1.212120e-12,1.173973e-12,1.210213e-12,1.236916e-12,1.238823e-12,1.225471e-12,1.179695e-12,1.198769e-12,1.164436e-12,1.164436e-12,1.227379e-12,1.181602e-12,1.156807e-12,1.156807e-12,1.189232e-12,1.187325e-12,1.133919e-12,1.133919e-12,1.183510e-12,1.208305e-12
170.53400, 91.94080,1.086379e-10,1.624584e-09,1.221657e-10,4.534721e-10,9.510994e-12,2.031803e-11,6.707191e-12,7.571221e-12,8.524894e-12,9.308815e-12,1.166630e-11,1.817036e-11,8.875566e-11,3.278071e-09,8.920389e-11,8.324152e-11,1.393386e-10,3.418261e-09,1.349926e-11,1.404667e-11,2.242088e-12,2.539635e-12,2.327919e-12,3.088951e-12,5.993843e-12,1.452857e-10,2.511024e-12,6.663322e-12,2.139091e-12,2.492809e-11,2.043724e-12,1.797676e-12,1.696587e-12,2.465248e-12,1.566887e-12,1.624107e-12,1.582146e-12,1.627922e-12,1.563072e-12,1.606941e-12,1.513481e-12,1.561165e-12,1.538277e-12,1.526833e-12,1.540184e-12,1.517296e-12,1.496315e-12,1.475334e-12,1.528740e-12,1.461983e-12,1.492500e-12,1.471519e-12,1.429558e-12,1.450539e-12,1.433372e-12,1.450539e-12,1.461983e-12,1.423836e-12,1.429558e-12,1.494408e-12,1.397133e-12,1.498222e-12,1.383781e-12,1.372337e-12,1.450539e-12,1.420021e-12,1.450539e-12,1.378059e-12,1.406670e-12,1.383781e-12,1.355171e-12,1.364708e-12,1.421928e-12,1.397133e-12,1.355171e-12,1.343727e-12,1.444817e-12,1.347542e-12,1.324654e-12,1.322746e-12,1.410484e-12,1.351356e-12,1.330376e-12,1.343727e-12,1.322746e-12,1.326561e-12,1.341820e-12,1.282692e-12,1.299858e-12,1.299858e-12,1.315117e-12,1.297951e-12,1.297951e-12,1.299858e-12,1.297951e-12,1.299858e-12,1.317024e-12,1.271248e-12,1.275063e-12,1.290321e-12,1.282692e-12,1.278877e-12,1.261711e-12,1.276970e-12,1.236916e-12,1.221657e-12,1.261711e-12,1.290321e-12,1.257896e-12,1.271248e-12,1.259804e-12,1.254082e-12,1.202583e-12,1.242638e-12,1.206398e-12,1.255989e-12,1.252174e-12,1.240730e-12,1.233101e-12,1.183510e-12,1.200676e-12,1.189232e-12,1.225471e-12,1.225471e-12,1.242638e-12,1.191139e-12,1.172066e-12,1.215935e-12,1.168251e-12,1.124382e-12,1.164436e-12,1.175880e-12,1.189232e-12,1.101494e-12,1.141548e-12,1.162529e-12
170.65700, 92.11217,1.098586e-10,1.625156e-09,1.217842e-10,4.513740e-10,9.518623e-12,2.035809e-11,6.752968e-12,7.506371e-12,8.517265e-12,9.207725e-12,1.172543e-11,1.808071e-11,8.961016e-11,3.271776e-09,8.891207e-11,8.364016e-11,1.385833e-10,3.432757e-09,1.351452e-11,1.422787e-11,2.316475e-12,2.591133e-12,2.266884e-12,2.995491e-12,5.936622e-12,1.449882e-10,2.552986e-12,6.680488e-12,2.140999e-12,2.512836e-11,2.028465e-12,1.767158e-12,1.694679e-12,2.411842e-12,1.587868e-12,1.606941e-12,1.606941e-12,1.627922e-12,1.523018e-12,1.559257e-12,1.507759e-12,1.538277e-12,1.574516e-12,1.481056e-12,1.498222e-12,1.528740e-12,1.519203e-12,1.412392e-12,1.461983e-12,1.456261e-12,1.448631e-12,1.473427e-12,1.452446e-12,1.381874e-12,1.482963e-12,1.429558e-12,1.431465e-12,1.385689e-12,1.467705e-12,1.442909e-12,1.437187e-12,1.416206e-12,1.416206e-12,1.418114e-12,1.399040e-12,1.441002e-12,1.414299e-12,1.376152e-12,1.461983e-12,1.391411e-12,1.343727e-12,1.393318e-12,1.383781e-12,1.381874e-12,1.368523e-12,1.406670e-12,1.355171e-12,1.376152e-12,1.299858e-12,1.334190e-12,1.322746e-12,1.339912e-12,1.338005e-12,1.299858e-12,1.328468e-12,1.349449e-12,1.271248e-12,1.297951e-12,1.332283e-12,1.292229e-12,1.309395e-12,1.273155e-12,1.275063e-12,1.261711e-12,1.324654e-12,1.301765e-12,1.299858e-12,1.322746e-12,1.296043e-12,1.261711e-12,1.238823e-12,1.317024e-12,1.288414e-12,1.311302e-12,1.250267e-12,1.246452e-12,1.309395e-12,1.280785e-12,1.212120e-12,1.215935e-12,1.204491e-12,1.225471e-12,1.217842e-12,1.198769e-12,1.233101e-12,1.255989e-12,1.236916e-12,1.271248e-12,1.166344e-12,1.185417e-12,1.215935e-12,1.196861e-12,1.200676e-12,1.194954e-12,1.235008e-12,1.214027e-12,1.202583e-12,1.145363e-12,1.187325e-12,1.168251e-12,1.196861e-12,1.212120e-12,1.219749e-12,1.172066e-12,1.139641e-12,1.196861e-12
170.86700, 92.27731,1.103870e-10,1.627827e-09,1.223564e-10,4.540444e-10,9.560585e-12,2.044392e-11,6.752968e-12,7.540702e-12,8.515358e-12,9.255409e-12,1.168728e-11,1.826572e-11,8.996874e-11,3.268915e-09,8.898264e-11,8.314806e-11,1.381389e-10,3.419405e-09,1.340198e-11,1.420116e-11,2.217293e-12,2.642632e-12,2.322197e-12,3.087044e-12,5.965233e-12,1.454288e-10,2.575874e-12,6.577492e-12,2.154350e-12,2.489948e-11,2.055168e-12,1.746178e-12,1.711845e-12,2.467155e-12,1.616478e-12,1.601219e-12,1.603126e-12,1.637459e-12,1.563072e-12,1.584053e-12,1.555443e-12,1.557350e-12,1.540184e-12,1.513481e-12,1.519203e-12,1.461983e-12,1.494408e-12,1.446724e-12,1.479149e-12,1.460075e-12,1.404762e-12,1.429558e-12,1.460075e-12,1.465797e-12,1.389503e-12,1.408577e-12,1.437187e-12,1.448631e-12,1.429558e-12,1.379967e-12,1.450539e-12,1.416206e-12,1.446724e-12,1.393318e-12,1.412392e-12,1.408577e-12,1.381874e-12,1.353264e-12,1.423836e-12,1.448631e-12,1.425743e-12,1.370430e-12,1.336098e-12,1.400948e-12,1.420021e-12,1.328468e-12,1.318932e-12,1.343727e-12,1.429558e-12,1.330376e-12,1.320839e-12,1.338005e-12,1.322746e-12,1.332283e-12,1.341820e-12,1.324654e-12,1.315117e-12,1.315117e-12,1.315117e-12,1.299858e-12,1.296043e-12,1.301765e-12,1.326561e-12,1.322746e-12,1.315117e-12,1.292229e-12,1.309395e-12,1.303673e-12,1.286507e-12,1.328468e-12,1.305580e-12,1.324654e-12,1.315117e-12,1.303673e-12,1.265526e-12,1.278877e-12,1.271248e-12,1.185417e-12,1.299858e-12,1.259804e-12,1.235008e-12,1.187325e-12,1.263618e-12,1.200676e-12,1.196861e-12,1.244545e-12,1.235008e-12,1.196861e-12,1.217842e-12,1.250267e-12,1.206398e-12,1.261711e-12,1.175880e-12,1.215935e-12,1.191139e-12,1.175880e-12,1.128197e-12,1.206398e-12,1.214027e-12,1.219749e-12,1.196861e-12,1.160622e-12,1.147270e-12,1.170158e-12,1.105309e-12,1.183510e-12
171.00999, 92.44574,1.089736e-10,1.621914e-09,1.219749e-10,4.525185e-10,9.570122e-12,2.054691e-11,6.718635e-12,7.622718e-12,8.419990e-12,9.261131e-12,1.165676e-11,1.818371e-11,8.917338e-11,3.275591e-09,8.917147e-11,8.331209e-11,1.389514e-10,3.425509e-09,1.333332e-11,1.422787e-11,2.223015e-12,2.617836e-12,2.314568e-12,3.005028e-12,5.957603e-12,1.454230e-10,2.640724e-12,6.659508e-12,2.087593e-12,2.498341e-11,2.032280e-12,1.749992e-12,1.637459e-12,2.413750e-12,1.595497e-12,1.612663e-12,1.551628e-12,1.593590e-12,1.523018e-12,1.580238e-12,1.589775e-12,1.536369e-12,1.507759e-12,1.486778e-12,1.416206e-12,1.463890e-12,1.519203e-12,1.494408e-12,1.488686e-12,1.496315e-12,1.471519e-12,1.502037e-12,1.446724e-12,1.465797e-12,1.410484e-12,1.433372e-12,1.421928e-12,1.423836e-12,1.433372e-12,1.488686e-12,1.437187e-12,1.423836e-12,1.410484e-12,1.362801e-12,1.374245e-12,1.358986e-12,1.404762e-12,1.414299e-12,1.416206e-12,1.402855e-12,1.301765e-12,1.376152e-12,1.338005e-12,1.404762e-12,1.370430e-12,1.339912e-12,1.362801e-12,1.326561e-12,1.370430e-12,1.343727e-12,1.339912e-12,1.347542e-12,1.387596e-12,1.368523e-12,1.299858e-12,1.313210e-12,1.338005e-12,1.326561e-12,1.366615e-12,1.299858e-12,1.313210e-12,1.332283e-12,1.301765e-12,1.288414e-12,1.299858e-12,1.292229e-12,1.254082e-12,1.275063e-12,1.328468e-12,1.235008e-12,1.259804e-12,1.296043e-12,1.244545e-12,1.275063e-12,1.248360e-12,1.225471e-12,1.238823e-12,1.217842e-12,1.252174e-12,1.246452e-12,1.219749e-12,1.255989e-12,1.223564e-12,1.177788e-12,1.191139e-12,1.200676e-12,1.259804e-12,1.183510e-12,1.208305e-12,1.233101e-12,1.133919e-12,1.206398e-12,1.214027e-12,1.179695e-12,1.185417e-12,1.227379e-12,1.219749e-12,1.175880e-12,1.198769e-12,1.191139e-12,1.185417e-12,1.208305e-12,1.132011e-12,1.193047e-12,1.139641e-12,1.204491e-12
171.20399, 92.61876,1.103202e-10,1.620770e-09,1.214027e-10,4.544258e-10,9.602546e-12,2.054119e-11,6.697655e-12,7.584572e-12,8.389473e-12,9.203910e-12,1.160908e-11,1.830769e-11,9.068781e-11,3.273684e-09,8.944994e-11,8.317858e-11,1.381484e-10,3.421885e-09,1.349735e-11,1.430035e-11,2.240181e-12,2.596855e-12,2.291679e-12,2.963066e-12,5.993843e-12,1.453487e-10,2.552986e-12,6.636619e-12,2.186775e-12,2.507687e-11,2.091408e-12,1.770973e-12,1.679420e-12,2.392769e-12,1.631737e-12,1.580238e-12,1.650810e-12,1.589775e-12,1.570702e-12,1.580238e-12,1.568794e-12,1.572609e-12,1.530647e-12,1.473427e-12,1.492500e-12,1.543999e-12,1.498222e-12,1.461983e-12,1.477242e-12,1.461983e-12,1.490593e-12,1.502037e-12,1.488686e-12,1.412392e-12,1.473427e-12,1.427650e-12,1.460075e-12,1.441002e-12,1.414299e-12,1.420021e-12,1.408577e-12,1.454353e-12,1.374245e-12,1.410484e-12,1.379967e-12,1.404762e-12,1.423836e-12,1.439095e-12,1.400948e-12,1.431465e-12,1.399040e-12,1.357079e-12,1.330376e-12,1.364708e-12,1.393318e-12,1.330376e-12,1.370430e-12,1.336098e-12,1.334190e-12,1.374245e-12,1.309395e-12,1.385689e-12,1.357079e-12,1.307487e-12,1.288414e-12,1.267433e-12,1.364708e-12,1.414299e-12,1.303673e-12,1.292229e-12,1.299858e-12,1.269340e-12,1.332283e-12,1.320839e-12,1.334190e-12,1.299858e-12,1.248360e-12,1.235008e-12,1.255989e-12,1.280785e-12,1.278877e-12,1.254082e-12,1.229286e-12,1.269340e-12,1.229286e-12,1.261711e-12,1.233101e-12,1.261711e-12,1.225471e-12,1.275063e-12,1.255989e-12,1.217842e-12,1.276970e-12,1.221657e-12,1.223564e-12,1.246452e-12,1.231194e-12,1.215935e-12,1.156807e-12,1.215935e-12,1.225471e-12,1.227379e-12,1.168251e-12,1.196861e-12,1.204491e-12,1.219749e-12,1.185417e-12,1.196861e-12,1.204491e-12,1.177788e-12,1.215935e-12,1.164436e-12,1.200676e-12,1.173973e-12,1.145363e-12,1.145363e-12
