#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_08_14_SL_PS_Cup_Lid_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-Coffee-Lid                           
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,8/14/2025 3:28:47 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/AAG                                
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_20_Styrofoam_dynamic            
#SAMPLE:                     ,PS-Coffee-Lid                           
#SAMPLE MASS /mg:            ,4.46                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
106.84700, 20.98619,1.172343e-10,1.780987e-09,1.698494e-10,6.426811e-10,1.146984e-11,2.385998e-11,6.995201e-12,7.945060e-12,8.894920e-12,9.587288e-12,1.245213e-11,2.006054e-11,1.086513e-10,4.126841e-09,1.137733e-10,9.325510e-11,1.578380e-10,3.951556e-09,1.512241e-11,1.633549e-11,2.266884e-12,2.602577e-12,2.263069e-12,3.127098e-12,6.251335e-12,1.713573e-10,2.593040e-12,7.203102e-12,2.198219e-12,2.958775e-11,2.110481e-12,1.755714e-12,1.557350e-12,2.520561e-12,1.549721e-12,1.568794e-12,1.551628e-12,1.584053e-12,1.547813e-12,1.513481e-12,1.542091e-12,1.540184e-12,1.444817e-12,1.460075e-12,1.454353e-12,1.463890e-12,1.402855e-12,1.484871e-12,1.393318e-12,1.412392e-12,1.442909e-12,1.437187e-12,1.360893e-12,1.425743e-12,1.372337e-12,1.374245e-12,1.441002e-12,1.345634e-12,1.387596e-12,1.423836e-12,1.383781e-12,1.357079e-12,1.290321e-12,1.406670e-12,1.368523e-12,1.364708e-12,1.368523e-12,1.315117e-12,1.351356e-12,1.441002e-12,1.374245e-12,1.341820e-12,1.374245e-12,1.341820e-12,1.313210e-12,1.311302e-12,1.315117e-12,1.347542e-12,1.324654e-12,1.349449e-12,1.297951e-12,1.309395e-12,1.305580e-12,1.328468e-12,1.301765e-12,1.311302e-12,1.267433e-12,1.278877e-12,1.292229e-12,1.212120e-12,1.292229e-12,1.294136e-12,1.267433e-12,1.257896e-12,1.242638e-12,1.212120e-12,1.284599e-12,1.215935e-12,1.297951e-12,1.267433e-12,1.214027e-12,1.196861e-12,1.248360e-12,1.240730e-12,1.259804e-12,1.236916e-12,1.191139e-12,1.210213e-12,1.223564e-12,1.221657e-12,1.204491e-12,1.191139e-12,1.177788e-12,1.206398e-12,1.193047e-12,1.151085e-12,1.183510e-12,1.172066e-12,1.189232e-12,1.215935e-12,1.208305e-12,1.152992e-12,1.151085e-12,1.139641e-12,1.196861e-12,1.137733e-12,1.137733e-12,1.116753e-12,1.109123e-12,1.124382e-12,1.177788e-12,1.128197e-12,1.158714e-12,1.145363e-12,1.135826e-12,1.139641e-12
106.89900, 21.15788,1.174270e-10,1.787853e-09,1.700401e-10,6.398201e-10,1.154232e-11,2.373028e-11,6.979942e-12,7.807731e-12,8.862495e-12,9.762764e-12,1.237392e-11,2.010250e-11,1.078807e-10,4.114634e-09,1.133919e-10,9.329897e-11,1.562855e-10,3.945452e-09,1.530743e-11,1.616383e-11,2.196312e-12,2.627373e-12,2.243996e-12,3.090858e-12,6.411552e-12,1.710865e-10,2.619743e-12,7.222176e-12,2.118111e-12,2.944851e-11,2.127647e-12,1.755714e-12,1.568794e-12,2.528191e-12,1.605034e-12,1.574516e-12,1.551628e-12,1.542091e-12,1.498222e-12,1.557350e-12,1.515388e-12,1.486778e-12,1.492500e-12,1.471519e-12,1.439095e-12,1.460075e-12,1.399040e-12,1.479149e-12,1.460075e-12,1.416206e-12,1.431465e-12,1.391411e-12,1.399040e-12,1.393318e-12,1.406670e-12,1.399040e-12,1.404762e-12,1.437187e-12,1.381874e-12,1.351356e-12,1.395226e-12,1.374245e-12,1.322746e-12,1.368523e-12,1.389503e-12,1.387596e-12,1.372337e-12,1.393318e-12,1.418114e-12,1.376152e-12,1.387596e-12,1.338005e-12,1.318932e-12,1.355171e-12,1.366615e-12,1.353264e-12,1.299858e-12,1.360893e-12,1.252174e-12,1.317024e-12,1.334190e-12,1.271248e-12,1.278877e-12,1.286507e-12,1.275063e-12,1.315117e-12,1.271248e-12,1.275063e-12,1.267433e-12,1.263618e-12,1.246452e-12,1.276970e-12,1.231194e-12,1.273155e-12,1.284599e-12,1.254082e-12,1.257896e-12,1.248360e-12,1.238823e-12,1.254082e-12,1.254082e-12,1.173973e-12,1.221657e-12,1.221657e-12,1.227379e-12,1.265526e-12,1.170158e-12,1.179695e-12,1.137733e-12,1.233101e-12,1.223564e-12,1.189232e-12,1.179695e-12,1.204491e-12,1.194954e-12,1.189232e-12,1.183510e-12,1.170158e-12,1.170158e-12,1.196861e-12,1.187325e-12,1.139641e-12,1.137733e-12,1.141548e-12,1.240730e-12,1.154900e-12,1.114845e-12,1.170158e-12,1.162529e-12,1.166344e-12,1.158714e-12,1.135826e-12,1.143455e-12,1.149178e-12,1.107216e-12,1.137733e-12
106.94800, 21.32850,1.177818e-10,1.785374e-09,1.708031e-10,6.413460e-10,1.143742e-11,2.364063e-11,6.995201e-12,7.861137e-12,8.891106e-12,9.663582e-12,1.236248e-11,1.998615e-11,1.088077e-10,4.126650e-09,1.133919e-10,9.345347e-11,1.571915e-10,3.940111e-09,1.502895e-11,1.623821e-11,2.238274e-12,2.673149e-12,2.245903e-12,3.064155e-12,6.476402e-12,1.706974e-10,2.688408e-12,7.250785e-12,2.123833e-12,2.939510e-11,2.093315e-12,1.746178e-12,1.601219e-12,2.566338e-12,1.530647e-12,1.524925e-12,1.481056e-12,1.557350e-12,1.523018e-12,1.582146e-12,1.498222e-12,1.502037e-12,1.500130e-12,1.460075e-12,1.484871e-12,1.418114e-12,1.400948e-12,1.439095e-12,1.498222e-12,1.406670e-12,1.414299e-12,1.391411e-12,1.391411e-12,1.381874e-12,1.437187e-12,1.397133e-12,1.372337e-12,1.364708e-12,1.387596e-12,1.362801e-12,1.406670e-12,1.410484e-12,1.393318e-12,1.387596e-12,1.328468e-12,1.334190e-12,1.353264e-12,1.357079e-12,1.379967e-12,1.349449e-12,1.317024e-12,1.299858e-12,1.349449e-12,1.320839e-12,1.349449e-12,1.347542e-12,1.288414e-12,1.263618e-12,1.259804e-12,1.252174e-12,1.303673e-12,1.284599e-12,1.261711e-12,1.317024e-12,1.236916e-12,1.254082e-12,1.313210e-12,1.263618e-12,1.263618e-12,1.309395e-12,1.261711e-12,1.248360e-12,1.294136e-12,1.229286e-12,1.288414e-12,1.278877e-12,1.271248e-12,1.254082e-12,1.246452e-12,1.265526e-12,1.248360e-12,1.263618e-12,1.282692e-12,1.221657e-12,1.210213e-12,1.214027e-12,1.193047e-12,1.133919e-12,1.235008e-12,1.242638e-12,1.170158e-12,1.168251e-12,1.183510e-12,1.223564e-12,1.194954e-12,1.170158e-12,1.206398e-12,1.217842e-12,1.183510e-12,1.208305e-12,1.200676e-12,1.158714e-12,1.185417e-12,1.143455e-12,1.141548e-12,1.152992e-12,1.145363e-12,1.149178e-12,1.147270e-12,1.124382e-12,1.126289e-12,1.126289e-12,1.067162e-12,1.145363e-12,1.179695e-12,1.126289e-12
106.98500, 21.49104,1.171466e-10,1.779842e-09,1.709938e-10,6.398201e-10,1.140499e-11,2.382564e-11,6.985664e-12,7.864952e-12,8.849144e-12,9.795189e-12,1.240063e-11,2.002430e-11,1.098415e-10,4.115397e-09,1.132011e-10,9.378159e-11,1.597378e-10,3.934199e-09,1.515865e-11,1.620769e-11,2.209663e-12,2.673149e-12,2.293587e-12,3.104210e-12,6.402016e-12,1.709034e-10,2.596855e-12,7.264137e-12,2.165794e-12,2.946949e-11,2.045631e-12,1.732826e-12,1.660347e-12,2.608299e-12,1.559257e-12,1.555443e-12,1.568794e-12,1.610756e-12,1.524925e-12,1.574516e-12,1.465797e-12,1.490593e-12,1.444817e-12,1.465797e-12,1.442909e-12,1.471519e-12,1.385689e-12,1.481056e-12,1.456261e-12,1.427650e-12,1.414299e-12,1.461983e-12,1.395226e-12,1.435280e-12,1.412392e-12,1.368523e-12,1.414299e-12,1.372337e-12,1.423836e-12,1.374245e-12,1.381874e-12,1.370430e-12,1.381874e-12,1.381874e-12,1.334190e-12,1.360893e-12,1.364708e-12,1.362801e-12,1.360893e-12,1.418114e-12,1.362801e-12,1.338005e-12,1.322746e-12,1.296043e-12,1.313210e-12,1.317024e-12,1.317024e-12,1.317024e-12,1.303673e-12,1.341820e-12,1.259804e-12,1.336098e-12,1.326561e-12,1.296043e-12,1.246452e-12,1.297951e-12,1.259804e-12,1.336098e-12,1.257896e-12,1.290321e-12,1.275063e-12,1.282692e-12,1.240730e-12,1.265526e-12,1.227379e-12,1.259804e-12,1.265526e-12,1.248360e-12,1.219749e-12,1.250267e-12,1.235008e-12,1.303673e-12,1.246452e-12,1.183510e-12,1.240730e-12,1.235008e-12,1.246452e-12,1.233101e-12,1.231194e-12,1.187325e-12,1.177788e-12,1.206398e-12,1.187325e-12,1.229286e-12,1.168251e-12,1.166344e-12,1.193047e-12,1.168251e-12,1.154900e-12,1.214027e-12,1.147270e-12,1.189232e-12,1.202583e-12,1.191139e-12,1.160622e-12,1.137733e-12,1.160622e-12,1.179695e-12,1.162529e-12,1.130104e-12,1.141548e-12,1.120567e-12,1.166344e-12,1.128197e-12,1.107216e-12,1.118660e-12
107.05300, 21.65957,1.168681e-10,1.790714e-09,1.709938e-10,6.405830e-10,1.154423e-11,2.374363e-11,7.039070e-12,7.863044e-12,8.872032e-12,9.793282e-12,1.240253e-11,2.002430e-11,1.096984e-10,4.132372e-09,1.135826e-10,9.328943e-11,1.590053e-10,3.932100e-09,1.514530e-11,1.608372e-11,2.203941e-12,2.625465e-12,2.278328e-12,3.050804e-12,6.434440e-12,1.715309e-10,2.583504e-12,7.195473e-12,2.163887e-12,2.933979e-11,2.078056e-12,1.734734e-12,1.555443e-12,2.509117e-12,1.559257e-12,1.603126e-12,1.566887e-12,1.469612e-12,1.477242e-12,1.463890e-12,1.509666e-12,1.448631e-12,1.458168e-12,1.463890e-12,1.513481e-12,1.435280e-12,1.406670e-12,1.425743e-12,1.397133e-12,1.429558e-12,1.404762e-12,1.431465e-12,1.410484e-12,1.435280e-12,1.404762e-12,1.412392e-12,1.416206e-12,1.410484e-12,1.336098e-12,1.418114e-12,1.358986e-12,1.425743e-12,1.334190e-12,1.364708e-12,1.362801e-12,1.383781e-12,1.410484e-12,1.395226e-12,1.299858e-12,1.330376e-12,1.305580e-12,1.353264e-12,1.374245e-12,1.343727e-12,1.330376e-12,1.349449e-12,1.355171e-12,1.315117e-12,1.318932e-12,1.318932e-12,1.288414e-12,1.351356e-12,1.284599e-12,1.292229e-12,1.271248e-12,1.286507e-12,1.275063e-12,1.286507e-12,1.231194e-12,1.238823e-12,1.307487e-12,1.299858e-12,1.286507e-12,1.269340e-12,1.217842e-12,1.255989e-12,1.261711e-12,1.284599e-12,1.219749e-12,1.215935e-12,1.271248e-12,1.269340e-12,1.206398e-12,1.238823e-12,1.208305e-12,1.267433e-12,1.257896e-12,1.229286e-12,1.185417e-12,1.160622e-12,1.278877e-12,1.288414e-12,1.215935e-12,1.210213e-12,1.238823e-12,1.236916e-12,1.172066e-12,1.158714e-12,1.193047e-12,1.152992e-12,1.215935e-12,1.200676e-12,1.170158e-12,1.156807e-12,1.145363e-12,1.168251e-12,1.162529e-12,1.160622e-12,1.112938e-12,1.147270e-12,1.156807e-12,1.116753e-12,1.120567e-12,1.137733e-12,1.135826e-12,1.109123e-12
107.06900, 21.82988,1.173259e-10,1.789379e-09,1.704216e-10,6.434441e-10,1.150989e-11,2.362156e-11,6.987572e-12,7.843971e-12,8.828163e-12,9.774207e-12,1.247311e-11,2.014446e-11,1.096851e-10,4.124361e-09,1.130104e-10,9.346682e-11,1.565906e-10,3.934580e-09,1.513004e-11,1.616764e-11,2.259254e-12,2.676964e-12,2.266884e-12,3.106117e-12,6.388664e-12,1.712200e-10,2.646446e-12,7.170677e-12,2.211571e-12,2.941036e-11,2.085686e-12,1.740456e-12,1.687050e-12,2.480507e-12,1.595497e-12,1.496315e-12,1.578331e-12,1.494408e-12,1.505852e-12,1.582146e-12,1.496315e-12,1.477242e-12,1.414299e-12,1.482963e-12,1.448631e-12,1.425743e-12,1.410484e-12,1.465797e-12,1.393318e-12,1.444817e-12,1.416206e-12,1.446724e-12,1.427650e-12,1.421928e-12,1.389503e-12,1.408577e-12,1.397133e-12,1.347542e-12,1.366615e-12,1.389503e-12,1.341820e-12,1.355171e-12,1.372337e-12,1.397133e-12,1.328468e-12,1.376152e-12,1.397133e-12,1.339912e-12,1.343727e-12,1.370430e-12,1.360893e-12,1.269340e-12,1.379967e-12,1.313210e-12,1.376152e-12,1.280785e-12,1.338005e-12,1.326561e-12,1.324654e-12,1.301765e-12,1.332283e-12,1.307487e-12,1.290321e-12,1.318932e-12,1.315117e-12,1.242638e-12,1.278877e-12,1.244545e-12,1.276970e-12,1.328468e-12,1.254082e-12,1.227379e-12,1.296043e-12,1.280785e-12,1.273155e-12,1.235008e-12,1.227379e-12,1.242638e-12,1.235008e-12,1.257896e-12,1.275063e-12,1.235008e-12,1.254082e-12,1.214027e-12,1.255989e-12,1.185417e-12,1.227379e-12,1.210213e-12,1.196861e-12,1.185417e-12,1.183510e-12,1.202583e-12,1.193047e-12,1.181602e-12,1.210213e-12,1.202583e-12,1.196861e-12,1.179695e-12,1.196861e-12,1.194954e-12,1.181602e-12,1.194954e-12,1.200676e-12,1.202583e-12,1.162529e-12,1.151085e-12,1.187325e-12,1.128197e-12,1.147270e-12,1.111031e-12,1.118660e-12,1.118660e-12,1.168251e-12,1.151085e-12,1.160622e-12,1.135826e-12
107.11200, 22.00265,1.178695e-10,1.780605e-09,1.700401e-10,6.430626e-10,1.142216e-11,2.379322e-11,6.993294e-12,7.893562e-12,8.997917e-12,9.762764e-12,1.245975e-11,1.999187e-11,1.101180e-10,4.138857e-09,1.130104e-10,9.402763e-11,1.594250e-10,3.934389e-09,1.511860e-11,1.621914e-11,2.257347e-12,2.631187e-12,2.291679e-12,3.140449e-12,6.308555e-12,1.710884e-10,2.614021e-12,7.287025e-12,2.192497e-12,2.935314e-11,2.070427e-12,1.711845e-12,1.589775e-12,2.575874e-12,1.584053e-12,1.601219e-12,1.574516e-12,1.509666e-12,1.511574e-12,1.507759e-12,1.523018e-12,1.515388e-12,1.494408e-12,1.439095e-12,1.421928e-12,1.460075e-12,1.433372e-12,1.456261e-12,1.475334e-12,1.418114e-12,1.381874e-12,1.439095e-12,1.387596e-12,1.429558e-12,1.433372e-12,1.425743e-12,1.318932e-12,1.326561e-12,1.364708e-12,1.397133e-12,1.381874e-12,1.357079e-12,1.368523e-12,1.351356e-12,1.370430e-12,1.374245e-12,1.307487e-12,1.366615e-12,1.395226e-12,1.404762e-12,1.376152e-12,1.334190e-12,1.259804e-12,1.368523e-12,1.353264e-12,1.313210e-12,1.332283e-12,1.338005e-12,1.328468e-12,1.309395e-12,1.347542e-12,1.311302e-12,1.317024e-12,1.320839e-12,1.324654e-12,1.303673e-12,1.246452e-12,1.273155e-12,1.290321e-12,1.276970e-12,1.273155e-12,1.229286e-12,1.271248e-12,1.261711e-12,1.296043e-12,1.284599e-12,1.208305e-12,1.255989e-12,1.206398e-12,1.227379e-12,1.219749e-12,1.263618e-12,1.198769e-12,1.246452e-12,1.189232e-12,1.196861e-12,1.212120e-12,1.217842e-12,1.269340e-12,1.194954e-12,1.219749e-12,1.158714e-12,1.233101e-12,1.143455e-12,1.162529e-12,1.160622e-12,1.166344e-12,1.160622e-12,1.175880e-12,1.172066e-12,1.135826e-12,1.173973e-12,1.162529e-12,1.193047e-12,1.141548e-12,1.179695e-12,1.147270e-12,1.185417e-12,1.128197e-12,1.143455e-12,1.166344e-12,1.152992e-12,1.164436e-12,1.118660e-12,1.128197e-12,1.130104e-12
107.16000, 22.17105,1.169101e-10,1.776981e-09,1.700401e-10,6.413460e-10,1.152134e-11,2.371693e-11,7.037163e-12,7.889747e-12,8.774757e-12,9.747505e-12,1.252270e-11,2.003193e-11,1.099940e-10,4.128557e-09,1.133919e-10,9.398186e-11,1.567737e-10,3.954989e-09,1.517010e-11,1.613903e-11,2.175331e-12,2.652168e-12,2.264976e-12,3.108024e-12,6.316185e-12,1.711418e-10,2.602577e-12,7.233620e-12,2.161980e-12,2.941418e-11,2.087593e-12,1.757622e-12,1.616478e-12,2.491951e-12,1.574516e-12,1.534462e-12,1.547813e-12,1.578331e-12,1.538277e-12,1.563072e-12,1.481056e-12,1.492500e-12,1.454353e-12,1.482963e-12,1.477242e-12,1.519203e-12,1.521110e-12,1.439095e-12,1.429558e-12,1.420021e-12,1.420021e-12,1.439095e-12,1.420021e-12,1.423836e-12,1.374245e-12,1.389503e-12,1.452446e-12,1.427650e-12,1.393318e-12,1.376152e-12,1.362801e-12,1.311302e-12,1.378059e-12,1.400948e-12,1.332283e-12,1.357079e-12,1.313210e-12,1.416206e-12,1.378059e-12,1.395226e-12,1.317024e-12,1.315117e-12,1.290321e-12,1.297951e-12,1.317024e-12,1.286507e-12,1.345634e-12,1.326561e-12,1.374245e-12,1.299858e-12,1.292229e-12,1.360893e-12,1.318932e-12,1.290321e-12,1.273155e-12,1.311302e-12,1.339912e-12,1.267433e-12,1.257896e-12,1.303673e-12,1.301765e-12,1.252174e-12,1.294136e-12,1.252174e-12,1.282692e-12,1.263618e-12,1.252174e-12,1.229286e-12,1.271248e-12,1.229286e-12,1.263618e-12,1.229286e-12,1.233101e-12,1.227379e-12,1.208305e-12,1.238823e-12,1.193047e-12,1.198769e-12,1.215935e-12,1.217842e-12,1.170158e-12,1.233101e-12,1.173973e-12,1.168251e-12,1.185417e-12,1.191139e-12,1.152992e-12,1.221657e-12,1.185417e-12,1.168251e-12,1.179695e-12,1.162529e-12,1.185417e-12,1.160622e-12,1.126289e-12,1.118660e-12,1.179695e-12,1.137733e-12,1.147270e-12,1.143455e-12,1.132011e-12,1.156807e-12,1.114845e-12,1.124382e-12,1.156807e-12,1.111031e-12
107.18000, 22.33804,1.178657e-10,1.784229e-09,1.708031e-10,6.405830e-10,1.147366e-11,2.372456e-11,6.964683e-12,7.960319e-12,8.894920e-12,9.696006e-12,1.249981e-11,2.011395e-11,1.100627e-10,4.115015e-09,1.137733e-10,9.367853e-11,1.578857e-10,3.935915e-09,1.511478e-11,1.628590e-11,2.186775e-12,2.625465e-12,2.287865e-12,3.182411e-12,6.348610e-12,1.717865e-10,2.598762e-12,7.184029e-12,2.129555e-12,2.935505e-11,2.091408e-12,1.685142e-12,1.656532e-12,2.507210e-12,1.576424e-12,1.517296e-12,1.542091e-12,1.555443e-12,1.530647e-12,1.513481e-12,1.460075e-12,1.526833e-12,1.498222e-12,1.498222e-12,1.450539e-12,1.444817e-12,1.420021e-12,1.404762e-12,1.420021e-12,1.406670e-12,1.435280e-12,1.376152e-12,1.442909e-12,1.431465e-12,1.391411e-12,1.414299e-12,1.349449e-12,1.357079e-12,1.391411e-12,1.330376e-12,1.423836e-12,1.339912e-12,1.345634e-12,1.389503e-12,1.330376e-12,1.315117e-12,1.328468e-12,1.347542e-12,1.347542e-12,1.353264e-12,1.362801e-12,1.315117e-12,1.366615e-12,1.339912e-12,1.322746e-12,1.254082e-12,1.395226e-12,1.332283e-12,1.334190e-12,1.334190e-12,1.242638e-12,1.286507e-12,1.297951e-12,1.303673e-12,1.238823e-12,1.294136e-12,1.271248e-12,1.252174e-12,1.255989e-12,1.273155e-12,1.229286e-12,1.248360e-12,1.294136e-12,1.275063e-12,1.225471e-12,1.191139e-12,1.225471e-12,1.219749e-12,1.221657e-12,1.202583e-12,1.240730e-12,1.296043e-12,1.164436e-12,1.257896e-12,1.202583e-12,1.261711e-12,1.238823e-12,1.217842e-12,1.191139e-12,1.206398e-12,1.221657e-12,1.208305e-12,1.231194e-12,1.191139e-12,1.179695e-12,1.166344e-12,1.210213e-12,1.191139e-12,1.204491e-12,1.183510e-12,1.152992e-12,1.173973e-12,1.149178e-12,1.214027e-12,1.191139e-12,1.111031e-12,1.154900e-12,1.214027e-12,1.160622e-12,1.164436e-12,1.141548e-12,1.122475e-12,1.133919e-12,1.128197e-12,1.175880e-12,1.126289e-12
107.22000, 22.50775,1.174613e-10,1.781559e-09,1.698494e-10,6.379128e-10,1.151752e-11,2.383900e-11,6.905556e-12,8.006096e-12,8.801460e-12,9.734154e-12,1.239490e-11,2.008915e-11,1.087390e-10,4.126269e-09,1.133919e-10,9.363085e-11,1.578781e-10,3.938395e-09,1.515865e-11,1.621342e-11,2.219200e-12,2.619743e-12,2.274513e-12,3.088951e-12,6.363869e-12,1.719353e-10,2.633095e-12,7.111549e-12,2.148628e-12,2.951336e-11,2.058983e-12,1.746178e-12,1.606941e-12,2.507210e-12,1.570702e-12,1.536369e-12,1.515388e-12,1.490593e-12,1.530647e-12,1.536369e-12,1.467705e-12,1.484871e-12,1.519203e-12,1.477242e-12,1.439095e-12,1.437187e-12,1.446724e-12,1.454353e-12,1.484871e-12,1.433372e-12,1.427650e-12,1.399040e-12,1.429558e-12,1.461983e-12,1.418114e-12,1.355171e-12,1.372337e-12,1.360893e-12,1.349449e-12,1.358986e-12,1.379967e-12,1.332283e-12,1.341820e-12,1.309395e-12,1.358986e-12,1.370430e-12,1.360893e-12,1.345634e-12,1.431465e-12,1.414299e-12,1.290321e-12,1.334190e-12,1.278877e-12,1.366615e-12,1.374245e-12,1.320839e-12,1.267433e-12,1.301765e-12,1.299858e-12,1.297951e-12,1.271248e-12,1.313210e-12,1.315117e-12,1.280785e-12,1.362801e-12,1.271248e-12,1.276970e-12,1.267433e-12,1.317024e-12,1.261711e-12,1.307487e-12,1.263618e-12,1.259804e-12,1.259804e-12,1.280785e-12,1.265526e-12,1.238823e-12,1.252174e-12,1.257896e-12,1.235008e-12,1.214027e-12,1.254082e-12,1.269340e-12,1.185417e-12,1.236916e-12,1.219749e-12,1.162529e-12,1.156807e-12,1.229286e-12,1.181602e-12,1.177788e-12,1.217842e-12,1.240730e-12,1.181602e-12,1.200676e-12,1.215935e-12,1.158714e-12,1.139641e-12,1.204491e-12,1.187325e-12,1.181602e-12,1.173973e-12,1.204491e-12,1.168251e-12,1.162529e-12,1.122475e-12,1.151085e-12,1.145363e-12,1.126289e-12,1.160622e-12,1.097679e-12,1.143455e-12,1.099586e-12,1.156807e-12,1.120567e-12,1.124382e-12
