#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_23_SL_PS_Petri_Dish_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-Petri-Dish                              
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,DSC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/23/2025 1:41:24 PM (UTC-4)               
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic               
#SAMPLE:                     ,PS-Petri-Dish                              
#SAMPLE MASS /mg:            ,5.85                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
#TAU-R:                      ,---                                        
#CORR. CODE:                 ,000                                        
#EXO:                        ,-1                                         
#RANGE:                      ,20›C....800›C/0.0....20.0K/min             
#SEGMENT:                    ,S1-4/4                                     
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                      
#SEG. 2:                     ,100›C/00:05/100›C                          
#SEG. 3:                     ,100›C/1.0(K/min)/400›C                     
#SEG. 4:                     ,400›C/20.0(K/min)/800›C                    

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 28.00700,  0.00000,      0.46662,    100.00000,50.00000,38.00000,            ,0.92317,1
 28.17000,  0.06667,      0.43609,     99.93624,50.00000,37.00000,1.686128e-08,0.92317,1
 28.33200,  0.13333,      0.40881,     99.87043,50.00000,37.00000,1.688535e-08,0.92320,1
 28.49800,  0.20000,      0.38351,     99.81248,50.00000,37.00000,1.688535e-08,0.92320,1
 28.66200,  0.26667,      0.35948,     99.76017,50.00000,37.00000,1.688535e-08,0.92320,1
 28.81700,  0.33333,      0.33673,     99.70615,50.00000,37.00000,1.686514e-08,0.92324,1
 28.96900,  0.40000,      0.31765,     99.63060,50.00000,37.00000,1.686514e-08,0.92324,1
 29.12000,  0.46667,      0.29942,     99.59966,50.00000,36.00000,1.688885e-08,0.92327,1
 29.25800,  0.53333,      0.28430,     99.57453,50.00000,36.00000,1.688885e-08,0.92327,1
 29.39700,  0.60000,      0.26989,     99.55128,50.00000,36.00000,1.688885e-08,0.92327,1
 29.54500,  0.66667,      0.25675,     99.55128,50.00000,35.00000,1.690248e-08,0.92330,1
 29.69800,  0.73333,      0.24445,     99.50308,50.00000,35.00000,1.690248e-08,0.92330,1
 29.82000,  0.80000,      0.23315,     99.47795,50.00000,35.00000,1.690248e-08,0.92330,1
 29.96500,  0.86667,      0.22283,     99.45470,50.00000,34.00000,1.688949e-08,0.92333,1
 30.09900,  0.93333,      0.21436,     99.43726,50.00000,34.00000,1.688949e-08,0.92333,1
 30.22700,  1.00000,      0.20362,     99.40821,50.00000,34.00000,1.688949e-08,0.92333,1
 30.35300,  1.06667,      0.19444,     99.38496,50.00000,33.00000,1.688949e-08,0.92333,1
 30.48900,  1.13333,      0.18652,     99.36188,50.00000,33.00000,1.689931e-08,0.92336,1
 30.60500,  1.20000,      0.17762,     99.33470,50.00000,33.00000,1.689931e-08,0.92336,1
 30.72700,  1.26667,      0.16901,     99.30000,50.00000,32.00000,1.689931e-08,0.92336,1
 30.83900,  1.33333,      0.15983,     99.28838,50.00000,32.00000,1.687934e-08,0.92339,1
 30.95100,  1.40000,      0.15248,     99.26513,50.00000,32.00000,1.687934e-08,0.92339,1
 31.06700,  1.46667,      0.14372,     99.24188,50.00000,31.00000,1.690694e-08,0.92341,1
 31.16700,  1.53333,      0.13596,     99.21880,50.00000,31.00000,1.690694e-08,0.92341,1
 31.28300,  1.60000,      0.12791,     98.28650,50.00000,31.00000,1.690694e-08,0.92341,1
 31.38500,  1.66667,      0.12056,     93.79402,50.00000,31.00000,1.690638e-08,0.92344,1
 31.48200,  1.73333,      0.11265,     93.12103,50.00000,31.00000,1.690638e-08,0.92344,1
 31.57100,  1.80000,      0.10588,     92.89675,50.00000,31.00000,1.688243e-08,0.92347,1
 31.66200,  1.86667, 9.867536e-02,     92.77692,50.00000,31.00000,1.688243e-08,0.92347,1
 31.73800,  1.93333, 9.161572e-02,     92.80786,50.00000,31.00000,1.688243e-08,0.92347,1
 31.83400,  2.00000, 8.455598e-02,     92.80786,50.00000,31.00000,1.687309e-08,0.92350,1
 31.92500,  2.06667, 7.933163e-02,     92.80786,50.00000,32.00000,1.687309e-08,0.92350,1
 32.01200,  2.13333, 7.340174e-02,     92.85043,50.00000,32.00000,1.693649e-08,0.92352,1
 32.10200,  2.20000, 6.690740e-02,     92.89094,50.00000,32.00000,1.693649e-08,0.92352,1
 32.18200,  2.26667, 6.111914e-02,     92.96838,50.00000,32.00000,1.693649e-08,0.92352,1
 32.26800,  2.33333, 5.674250e-02,     93.03795,50.00000,32.00000,1.688188e-08,0.92355,1
 32.34900,  2.40000, 5.349524e-02,     93.10752,50.00000,32.00000,1.688188e-08,0.92355,1
 32.42700,  2.46667, 4.813092e-02,     93.13846,50.00000,32.00000,1.688188e-08,0.92355,1
 32.50700,  2.53333, 4.671877e-02,     93.19658,50.00000,32.00000,1.690908e-08,0.92357,1
 32.58900,  2.60000, 4.304837e-02,     93.21966,50.00000,32.00000,1.690908e-08,0.92357,1
 32.65900,  2.66667, 4.121300e-02,     93.27385,50.00000,32.00000,1.690683e-08,0.92360,1
 32.74600,  2.73333, 3.980096e-02,     93.31060,50.00000,32.00000,1.690683e-08,0.92360,1
 32.82100,  2.80000, 3.994156e-02,     93.34547,50.00000,32.00000,1.691333e-08,0.92362,1
 32.93100,  2.86667, 4.022304e-02,     93.34547,50.00000,32.00000,1.691333e-08,0.92362,1
 33.01000,  2.93333, 4.106926e-02,     93.34547,50.00000,32.00000,1.691333e-08,0.92362,1
 33.09700,  3.00000, 4.276217e-02,     93.36872,50.00000,32.00000,1.688642e-08,0.92364,1
 33.18100,  3.06667, 4.459618e-02,     93.39179,50.00000,32.00000,1.688642e-08,0.92364,1
 33.26200,  3.13333, 4.798254e-02,     93.41504,50.00000,32.00000,1.688642e-08,0.92364,1
 33.37000,  3.20000, 5.038071e-02,     93.41504,50.00000,32.00000,1.693076e-08,0.92366,1
 33.46600,  3.26667, 5.503681e-02,     93.46154,50.00000,32.00000,1.693076e-08,0.92366,1
 33.56400,  3.33333, 5.941051e-02,     93.46154,50.00000,32.00000,1.693043e-08,0.92369,1
 33.66200,  3.40000, 6.505410e-02,     93.46154,50.00000,32.00000,1.693043e-08,0.92369,1
 33.77000,  3.46667, 7.083849e-02,     93.46154,50.00000,32.00000,1.693043e-08,0.92369,1
 33.89300,  3.53333, 7.789246e-02,     93.46154,50.00000,32.00000,1.689025e-08,0.92371,1
 33.99600,  3.60000, 8.480532e-02,     93.46154,50.00000,32.00000,1.689025e-08,0.92371,1
 34.09600,  3.66667, 9.270572e-02,     93.48462,50.00000,32.00000,1.693522e-08,0.92373,1
 34.21700,  3.73333,      0.10018,     93.48462,50.00000,32.00000,1.693522e-08,0.92373,1
 34.33700,  3.80000,      0.10879,     93.48462,50.00000,32.00000,1.693522e-08,0.92373,1
 34.48300,  3.86667,      0.11796,     93.48462,50.00000,32.00000,1.692124e-08,0.92375,1
 34.59300,  3.93333,      0.12642,     93.50786,50.00000,32.00000,1.692124e-08,0.92375,1
 34.73500,  4.00000,      0.13672,     93.49624,50.00000,32.00000,1.690447e-08,0.92377,1
 34.87900,  4.06667,      0.14659,     93.50786,50.00000,32.00000,1.690447e-08,0.92377,1
 35.01800,  4.13333,      0.15561,     93.50786,50.00000,32.00000,1.690447e-08,0.92377,1
 35.14000,  4.20000,      0.16676,     93.50786,50.00000,32.00000,1.691319e-08,0.92379,1
 35.30300,  4.26667,      0.17776,     93.53111,50.00000,32.00000,1.691319e-08,0.92379,1
 35.46000,  4.33333,      0.18861,     93.53111,50.00000,32.00000,1.692180e-08,0.92380,1
 35.61700,  4.40000,      0.20018,     93.53111,50.00000,32.00000,1.692180e-08,0.92380,1
 35.77400,  4.46667,      0.21061,     93.55436,50.00000,32.00000,1.692180e-08,0.92380,1
 35.94700,  4.53333,      0.22104,     93.55436,50.00000,32.00000,1.694372e-08,0.92382,1
 36.11000,  4.60000,      0.23444,     93.57744,50.00000,32.00000,1.694372e-08,0.92382,1
 36.27500,  4.66667,      0.24529,     93.57744,50.00000,32.00000,1.693005e-08,0.92384,1
 36.46400,  4.73333,      0.25699,     93.58325,50.00000,32.00000,1.693005e-08,0.92384,1
 36.63100,  4.80000,      0.26898,     93.60068,50.00000,32.00000,1.693005e-08,0.92384,1
 36.83300,  4.86667,      0.28081,     93.62393,50.00000,32.00000,1.689381e-08,0.92385,1
 37.01600,  4.93333,      0.29223,     93.62393,50.00000,32.00000,1.689381e-08,0.92385,1
 37.19800,  5.00000,      0.30604,     93.64718,50.00000,32.00000,1.687283e-08,0.92387,1
 37.41400,  5.06667,      0.31788,     93.67231,50.00000,32.00000,1.687283e-08,0.92387,1
 37.59000,  5.13333,      0.32845,     93.69556,50.00000,32.00000,1.687283e-08,0.92387,1
 37.81500,  5.20000,      0.34057,     93.69556,50.00000,32.00000,1.692749e-08,0.92388,1
 38.01200,  5.26667,      0.35311,     93.71863,50.00000,32.00000,1.692749e-08,0.92388,1
 38.23200,  5.33333,      0.36536,     93.74188,50.00000,32.00000,1.690173e-08,0.92390,1
 38.43400,  5.40000,      0.37706,     93.76513,50.00000,32.00000,1.690173e-08,0.92390,1
 38.66200,  5.46667,      0.38960,     93.76513,50.00000,32.00000,1.690173e-08,0.92390,1
 38.87600,  5.53333,      0.40157,     93.78838,50.00000,32.00000,1.693549e-08,0.92391,1
 39.11000,  5.60000,      0.41269,     93.79402,50.00000,32.00000,1.693549e-08,0.92391,1
 39.32900,  5.66667,      0.42453,     93.79402,50.00000,32.00000,1.689039e-08,0.92393,1
 39.56900,  5.73333,      0.43734,     93.83863,50.00000,32.00000,1.689039e-08,0.92393,1
 39.81400,  5.80000,      0.44889,     93.86171,50.00000,32.00000,1.689039e-08,0.92393,1
 40.05900,  5.86667,      0.46072,     93.87915,50.00000,32.00000,1.693456e-08,0.92394,1
 40.29700,  5.93333,      0.47283,     93.88496,50.00000,32.00000,1.693456e-08,0.92394,1
 40.54000,  6.00000,      0.48423,     93.90821,50.00000,32.00000,1.693456e-08,0.92394,1
 40.80900,  6.06667,      0.49620,     93.93145,50.00000,32.00000,1.694456e-08,0.92396,1
 41.05500,  6.13333,      0.50591,     93.97778,50.00000,32.00000,1.694456e-08,0.92396,1
 41.31500,  6.20000,      0.51787,     93.97778,50.00000,32.00000,1.693554e-08,0.92397,1
 41.56200,  6.26667,      0.52899,     94.00103,50.00000,32.00000,1.693554e-08,0.92397,1
 41.84000,  6.33333,      0.54081,     94.02615,50.00000,32.00000,1.693554e-08,0.92397,1
 42.12200,  6.40000,      0.55292,     94.04940,50.00000,32.00000,1.694521e-08,0.92398,1
 42.39300,  6.46667,      0.56375,     94.07265,50.00000,32.00000,1.694521e-08,0.92398,1
 42.66200,  6.53333,      0.57402,     94.09573,50.00000,32.00000,1.688769e-08,0.92400,1
 42.94400,  6.60000,      0.58542,     94.11897,50.00000,32.00000,1.688769e-08,0.92400,1
 43.23200,  6.66667,      0.59795,     94.11897,50.00000,32.00000,1.688769e-08,0.92400,1
 43.50900,  6.73333,      0.60906,     94.14222,50.00000,32.00000,1.688933e-08,0.92401,1
 43.80600,  6.80000,      0.61975,     94.16547,50.00000,32.00000,1.688933e-08,0.92401,1
 44.11000,  6.86667,      0.63030,     94.19436,50.00000,32.00000,1.691832e-08,0.92402,1
 44.39400,  6.93333,      0.64043,     94.23504,50.00000,32.00000,1.691832e-08,0.92402,1
 44.69200,  7.00000,      0.65295,     94.25829,50.00000,32.00000,1.691832e-08,0.92402,1
 44.99400,  7.06667,      0.66406,     94.25829,50.00000,32.00000,1.691253e-08,0.92404,1
 45.29800,  7.13333,      0.67362,     94.28137,50.00000,32.00000,1.691253e-08,0.92404,1
 45.60800,  7.20000,      0.68558,     94.30462,50.00000,32.00000,1.689417e-08,0.92405,1
 45.94000,  7.26667,      0.69528,     94.32786,50.00000,32.00000,1.689417e-08,0.92405,1
 46.24800,  7.33333,      0.70668,     94.35299,50.00000,32.00000,1.689417e-08,0.92405,1
 46.57100,  7.40000,      0.71595,     94.37624,50.00000,32.00000,1.689725e-08,0.92407,1
 46.90600,  7.46667,      0.72551,     94.39949,50.00000,32.00000,1.689725e-08,0.92407,1
 47.20200,  7.53333,      0.73578,     94.42256,50.00000,32.00000,1.688946e-08,0.92408,1
 47.53500,  7.60000,      0.74604,     94.44581,50.00000,32.00000,1.688946e-08,0.92408,1
 47.87900,  7.66667,      0.75574,     94.46906,50.00000,32.00000,1.688946e-08,0.92408,1
 48.19800,  7.73333,      0.76601,     94.48068,50.00000,32.00000,1.692998e-08,0.92410,1
 48.53800,  7.80000,      0.77543,     94.49231,50.00000,32.00000,1.692998e-08,0.92410,1
 48.89000,  7.86667,      0.78541,     94.51538,50.00000,32.00000,1.692181e-08,0.92411,1
 49.23200,  7.93333,      0.79568,     94.53863,50.00000,32.00000,1.692181e-08,0.92411,1
 49.56200,  8.00000,      0.80510,     94.58308,50.00000,32.00000,1.692181e-08,0.92411,1
 49.89400,  8.06667,      0.81423,     94.58889,50.00000,32.00000,1.690434e-08,0.92412,1
 50.25100,  8.13333,      0.82323,     94.61214,50.00000,32.00000,1.690434e-08,0.92412,1
 50.59900,  8.20000,      0.83307,     94.61795,50.00000,32.00000,1.690512e-08,0.92414,1
 50.96900,  8.26667,      0.84249,     94.65863,50.00000,32.00000,1.690512e-08,0.92414,1
 51.33200,  8.33333,      0.85093,     94.65863,50.00000,32.00000,1.690512e-08,0.92414,1
 51.68200,  8.40000,      0.85978,     94.68171,50.00000,32.00000,1.689532e-08,0.92416,1
 52.05500,  8.46667,      0.86766,     94.69333,50.00000,32.00000,1.689532e-08,0.92416,1
 52.40200,  8.53333,      0.87637,     94.70684,50.00000,32.00000,1.689532e-08,0.92416,1
 52.75800,  8.60000,      0.88565,     94.73009,50.00000,32.00000,1.693074e-08,0.92417,1
 53.14300,  8.66667,      0.89353,     94.75915,50.00000,32.00000,1.693074e-08,0.92417,1
 53.50700,  8.73333,      0.90140,     94.78821,50.00000,32.00000,1.688833e-08,0.92419,1
 53.87200,  8.80000,      0.91040,     94.78239,50.00000,32.00000,1.688833e-08,0.92419,1
 54.26600,  8.86667,      0.91898,     94.80359,50.00000,32.00000,1.688833e-08,0.92419,1
 54.62300,  8.93333,      0.92517,     94.82684,50.00000,32.00000,1.688341e-08,0.92421,1
 55.00700,  9.00000,      0.93361,     94.85009,50.00000,32.00000,1.688341e-08,0.92421,1
 55.39000,  9.06667,      0.94162,     94.87521,50.00000,32.00000,1.691414e-08,0.92423,1
 55.76400,  9.13333,      0.94936,     94.89829,50.00000,32.00000,1.691414e-08,0.92423,1
 56.14200,  9.20000,      0.95639,     94.89829,50.00000,32.00000,1.691414e-08,0.92423,1
 56.52200,  9.26667,      0.96357,     94.89829,50.00000,32.00000,1.691290e-08,0.92424,1
 56.89000,  9.33333,      0.97103,     94.94872,50.00000,32.00000,1.691290e-08,0.92424,1
 57.28700,  9.40000,      0.97750,     94.97179,50.00000,32.00000,1.693781e-08,0.92426,1
 57.68300,  9.46667,      0.98468,     94.97179,50.00000,32.00000,1.693781e-08,0.92426,1
 58.05200,  9.53333,      0.99214,     94.97179,50.00000,32.00000,1.693781e-08,0.92426,1
 58.45200,  9.60000,      0.99805,     94.99504,50.00000,32.00000,1.692369e-08,0.92428,1
 58.85900,  9.66667,      1.00453,     95.01829,50.00000,32.00000,1.692369e-08,0.92428,1
 59.24500,  9.73333,      1.01087,     95.01829,50.00000,32.00000,1.692369e-08,0.92428,1
 59.64100,  9.80000,      1.01777,     95.04154,50.00000,32.00000,1.690589e-08,0.92430,1
 60.03400,  9.86667,      1.02467,     95.06667,50.00000,32.00000,1.690589e-08,0.92430,1
 60.42000,  9.93333,      1.02974,     95.08974,50.00000,32.00000,1.692145e-08,0.92432,1
 60.81700, 10.00000,      1.03608,     95.08974,50.00000,32.00000,1.692145e-08,0.92432,1
 61.23400, 10.06667,      1.04355,     95.11299,50.00000,32.00000,1.692145e-08,0.92432,1
 61.61700, 10.13333,      1.04933,     95.11299,50.00000,32.00000,1.695802e-08,0.92434,1
 62.01600, 10.20000,      1.05455,     95.11299,50.00000,32.00000,1.695802e-08,0.92434,1
 62.43000, 10.26667,      1.06090,     95.12462,50.00000,32.00000,1.689043e-08,0.92436,1
 62.82300, 10.33333,      1.06697,     95.13624,50.00000,32.00000,1.689043e-08,0.92436,1
 63.23300, 10.40000,      1.07106,     95.15949,50.00000,32.00000,1.689043e-08,0.92436,1
 63.63700, 10.46667,      1.07727,     95.18256,50.00000,32.00000,1.692060e-08,0.92438,1
 64.03300, 10.53333,      1.08221,     95.18256,50.00000,32.00000,1.692060e-08,0.92438,1
 64.44600, 10.60000,      1.08730,     95.18256,50.00000,32.00000,1.692558e-08,0.92440,1
 64.85000, 10.66667,      1.09211,     95.20581,50.00000,32.00000,1.692558e-08,0.92440,1
 65.25100, 10.73333,      1.09748,     95.22906,50.00000,32.00000,1.692558e-08,0.92440,1
 65.66600, 10.80000,      1.10214,     95.22906,50.00000,32.00000,1.690935e-08,0.92442,1
 66.07900, 10.86667,      1.10681,     95.22906,50.00000,32.00000,1.690935e-08,0.92442,1
 66.47200, 10.93333,      1.11176,     95.25231,50.00000,32.00000,1.695087e-08,0.92444,1
 66.88800, 11.00000,      1.11672,     95.25231,50.00000,32.00000,1.695087e-08,0.92444,1
 67.29200, 11.06667,      1.11998,     95.25231,50.00000,32.00000,1.695087e-08,0.92444,1
 67.71000, 11.13333,      1.12409,     95.27556,50.00000,32.00000,1.690127e-08,0.92447,1
 68.11900, 11.20000,      1.12919,     95.27556,50.00000,32.00000,1.690127e-08,0.92447,1
 68.53300, 11.26667,      1.13274,     95.25231,50.00000,32.00000,1.689857e-08,0.92449,1
 68.92300, 11.33333,      1.13644,     95.27556,50.00000,32.00000,1.689857e-08,0.92449,1
 69.34500, 11.40000,      1.14084,     95.29863,50.00000,32.00000,1.689857e-08,0.92449,1
 69.74200, 11.46667,      1.14411,     95.32188,50.00000,32.00000,1.689300e-08,0.92451,1
 70.15300, 11.53333,      1.14795,     95.32188,50.00000,32.00000,1.689300e-08,0.92451,1
 70.56700, 11.60000,      1.15122,     95.34513,50.00000,32.00000,1.689300e-08,0.92451,1
 70.97800, 11.66667,      1.15577,     95.34513,50.00000,32.00000,1.689068e-08,0.92454,1
 71.37900, 11.73333,      1.15835,     95.34513,50.00000,32.00000,1.689068e-08,0.92454,1
 71.78100, 11.80000,      1.16191,     95.36838,50.00000,32.00000,1.691156e-08,0.92456,1
 72.20000, 11.86667,      1.16674,     95.34513,50.00000,32.00000,1.691156e-08,0.92456,1
 72.60300, 11.93333,      1.16847,     95.37026,50.00000,32.00000,1.691156e-08,0.92456,1
 73.01300, 12.00000,      1.17218,     95.37026,50.00000,32.00000,1.690258e-08,0.92459,1
 73.42900, 12.06667,      1.17477,     95.37026,50.00000,32.00000,1.690258e-08,0.92459,1
 73.84900, 12.13333,      1.17820,     95.38769,50.00000,32.00000,1.690444e-08,0.92461,1
 74.24800, 12.20000,      1.18050,     95.39350,50.00000,32.00000,1.690444e-08,0.92461,1
 74.65600, 12.26667,      1.18365,     95.39350,50.00000,32.00000,1.690444e-08,0.92461,1
 75.05600, 12.33333,      1.18596,     95.41077,50.00000,32.00000,1.691755e-08,0.92464,1
 75.45500, 12.40000,      1.19010,     95.41658,50.00000,32.00000,1.691755e-08,0.92464,1
 75.87900, 12.46667,      1.19311,     95.41658,50.00000,32.00000,1.691478e-08,0.92467,1
 76.28700, 12.53333,      1.19556,     95.41658,50.00000,32.00000,1.691478e-08,0.92467,1
 76.69200, 12.60000,      1.19745,     95.41658,50.00000,32.00000,1.691478e-08,0.92467,1
 77.11700, 12.66667,      1.20048,     95.43402,50.00000,32.00000,1.692578e-08,0.92469,1
 77.51000, 12.73333,      1.20321,     95.43983,50.00000,32.00000,1.692578e-08,0.92469,1
 77.90800, 12.80000,      1.20595,     95.45726,50.00000,32.00000,1.689226e-08,0.92472,1
 78.32200, 12.86667,      1.20714,     95.46308,50.00000,32.00000,1.689226e-08,0.92472,1
 78.72700, 12.93333,      1.21059,     95.43983,50.00000,32.00000,1.689226e-08,0.92472,1
 79.12800, 13.00000,      1.21164,     95.43983,50.00000,32.00000,1.692039e-08,0.92475,1
 79.54400, 13.06667,      1.21481,     95.46308,50.00000,32.00000,1.692039e-08,0.92475,1
 79.95900, 13.13333,      1.21728,     95.46308,50.00000,32.00000,1.689981e-08,0.92477,1
 80.36100, 13.20000,      1.21947,     95.45726,50.00000,32.00000,1.689981e-08,0.92477,1
 80.77000, 13.26667,      1.22165,     95.45726,50.00000,32.00000,1.689981e-08,0.92477,1
 81.16800, 13.33333,      1.22370,     95.48051,50.00000,32.00000,1.693343e-08,0.92480,1
 81.57500, 13.40000,      1.22519,     95.50752,50.00000,32.00000,1.693343e-08,0.92480,1
 81.97300, 13.46667,      1.22780,     95.48427,50.00000,32.00000,1.692237e-08,0.92483,1
 82.39300, 13.53333,      1.22999,     95.48427,50.00000,32.00000,1.692237e-08,0.92483,1
 82.78800, 13.60000,      1.23162,     95.48427,50.00000,32.00000,1.692237e-08,0.92483,1
 83.21300, 13.66667,      1.23425,     95.48427,50.00000,32.00000,1.689721e-08,0.92486,1
 83.59300, 13.73333,      1.23517,     95.46120,50.00000,32.00000,1.689721e-08,0.92486,1
 83.99600, 13.80000,      1.23695,     95.46120,50.00000,32.00000,1.689532e-08,0.92488,1
 84.40400, 13.86667,      1.23915,     95.46120,50.00000,32.00000,1.689532e-08,0.92488,1
 84.80400, 13.93333,      1.24107,     95.46120,50.00000,32.00000,1.689532e-08,0.92488,1
 85.21700, 14.00000,      1.24186,     95.48427,50.00000,32.00000,1.688600e-08,0.92491,1
 85.60700, 14.06667,      1.24420,     95.48427,50.00000,32.00000,1.688600e-08,0.92491,1
 86.00500, 14.13333,      1.24556,     95.49590,50.00000,32.00000,1.688600e-08,0.92491,1
 86.40200, 14.20000,      1.24749,     95.50752,50.00000,32.00000,1.692188e-08,0.92494,1
 86.82100, 14.26667,      1.24801,     95.50752,50.00000,32.00000,1.692188e-08,0.92494,1
 87.22900, 14.33333,      1.24980,     95.48427,50.00000,32.00000,1.690430e-08,0.92497,1
 87.62600, 14.40000,      1.25144,     95.48427,50.00000,32.00000,1.690430e-08,0.92497,1
 88.00800, 14.46667,      1.25238,     95.50752,50.00000,32.00000,1.690430e-08,0.92497,1
 88.40900, 14.53333,      1.25488,     95.50752,50.00000,32.00000,1.690226e-08,0.92500,1
 88.80600, 14.60000,      1.25498,     95.53077,50.00000,32.00000,1.690226e-08,0.92500,1
 89.23200, 14.66667,      1.25607,     95.53077,50.00000,32.00000,1.691718e-08,0.92503,1
 89.61800, 14.73333,      1.25786,     95.53077,50.00000,32.00000,1.691718e-08,0.92503,1
 90.01400, 14.80000,      1.25910,     95.53077,50.00000,32.00000,1.691718e-08,0.92503,1
 90.42000, 14.86667,      1.25991,     95.53077,50.00000,32.00000,1.689667e-08,0.92506,1
 90.79500, 14.93333,      1.26142,     95.53077,50.00000,32.00000,1.689667e-08,0.92506,1
 91.18700, 15.00000,      1.26294,     95.53077,50.00000,32.00000,1.691161e-08,0.92509,1
 91.59300, 15.06667,      1.26432,     95.53077,50.00000,32.00000,1.691161e-08,0.92509,1
 91.98800, 15.13333,      1.26584,     95.53077,50.00000,32.00000,1.691161e-08,0.92509,1
 92.36200, 15.20000,      1.26693,     95.55402,50.00000,32.00000,1.690749e-08,0.92512,1
 92.76900, 15.26667,      1.26903,     95.55402,50.00000,32.00000,1.690749e-08,0.92512,1
 93.16600, 15.33333,      1.26914,     95.55402,50.00000,32.00000,1.689615e-08,0.92514,1
 93.55500, 15.40000,      1.27151,     95.55402,50.00000,32.00000,1.689615e-08,0.92514,1
 93.94800, 15.46667,      1.27276,     95.55402,50.00000,32.00000,1.689615e-08,0.92514,1
 94.33300, 15.53333,      1.27485,     95.57709,50.00000,32.00000,1.691429e-08,0.92517,1
 94.70400, 15.60000,      1.27567,     95.56564,50.00000,32.00000,1.691429e-08,0.92517,1
 95.11100, 15.66667,      1.27834,     95.55402,50.00000,32.00000,1.689200e-08,0.92520,1
 95.49500, 15.73333,      1.28029,     95.55402,50.00000,32.00000,1.689200e-08,0.92520,1
 95.88100, 15.80000,      1.28282,     95.53077,50.00000,32.00000,1.689200e-08,0.92520,1
 96.27200, 15.86667,      1.28549,     95.57915,50.00000,32.00000,1.690718e-08,0.92523,1
 96.64400, 15.93333,      1.28772,     95.57915,50.00000,32.00000,1.690718e-08,0.92523,1
 96.94900, 15.98333,      1.29079,     95.55590,50.00000,32.00000,1.690718e-08,0.92523,2
 97.23100, 16.03333,      1.29414,     95.55590,50.00000,32.00000,1.691498e-08,0.92526,2
 97.52100, 16.08333,      1.29466,     95.55590,50.00000,32.00000,1.691498e-08,0.92526,2
 97.81300, 16.13333,      1.29702,     95.55590,50.00000,32.00000,1.691498e-08,0.92526,2
 98.08600, 16.18333,      1.29725,     95.55590,50.00000,32.00000,1.689776e-08,0.92529,2
 98.37600, 16.23333,      1.29664,     95.55590,50.00000,32.00000,1.689776e-08,0.92529,2
 98.64600, 16.28333,      1.29362,     95.53265,50.00000,32.00000,1.689776e-08,0.92529,2
 98.90600, 16.33333,      1.28988,     95.53265,50.00000,32.00000,1.689776e-08,0.92529,2
 99.18100, 16.38333,      1.28601,     95.50940,50.00000,32.00000,1.690794e-08,0.92532,2
 99.43300, 16.43333,      1.27774,     95.48632,50.00000,32.00000,1.690794e-08,0.92532,2
 99.68200, 16.48333,      1.26933,     95.46308,50.00000,32.00000,1.690794e-08,0.92532,2
 99.95200, 16.53333,      1.25951,     95.43795,50.00000,32.00000,1.691166e-08,0.92535,2
100.16800, 16.58333,      1.24514,     95.40701,50.00000,32.00000,1.691166e-08,0.92535,2
100.41600, 16.63333,      1.22950,     95.37795,50.00000,32.00000,1.691166e-08,0.92535,2
100.62500, 16.68333,      1.21244,     95.36632,50.00000,32.00000,1.690910e-08,0.92538,2
100.85400, 16.73333,      1.19368,     95.31607,50.00000,32.00000,1.690910e-08,0.92538,2
101.06400, 16.78333,      1.17236,     95.28120,50.00000,32.00000,1.690910e-08,0.92538,2
101.27500, 16.83333,      1.15019,     95.24838,50.00000,32.00000,1.690910e-08,0.92538,2
101.48000, 16.88333,      1.12645,     95.21932,50.00000,32.00000,1.691614e-08,0.92541,2
101.66700, 16.93333,      1.10229,     95.17111,50.00000,32.00000,1.691614e-08,0.92541,2
101.86000, 16.98333,      1.07642,     95.12068,50.00000,32.00000,1.691614e-08,0.92541,2
102.05600, 17.03333,      1.05013,     95.09761,50.00000,32.00000,1.689210e-08,0.92543,2
102.24100, 17.08333,      1.02354,     95.04530,50.00000,32.00000,1.689210e-08,0.92543,2
102.40500, 17.13333,      0.99596,     95.01829,50.00000,32.00000,1.689210e-08,0.92543,2
