#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2025_08_27_SL_PS_Blue_Cup_SCF3_Isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ASCII                                            
#IDENTITY:                   ,250821-P5EER3-V3+4                               
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,DSC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,Polystyrene                                      
#DATE/TIME:                  ,8/27/2025 12:05:40 PM (UTC-4)                    
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,05-05-2025 14:38                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal                 
#SAMPLE:                     ,250821-P5EER3-V3+4                               
#SAMPLE MASS /mg:            ,5.35                                             
#MATERIAL:                   ,Polystyrene                                      
#REFERENCE:                  ,                                                 
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /‘V:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
#TAU-R:                      ,---                                              
#CORR. CODE:                 ,000                                              
#EXO:                        ,-1                                               
#RANGE:                      ,30›C....800›C/0.0....20.0K/min                   
#SEGMENT:                    ,S1-5/5                                           
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                           
#SEG. 2:                     ,100›C/00:10/100›C                                
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                           
#SEG. 4:                     ,300›C/20:00/300›C                                
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                          

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.01099, 175.49917,     -0.73676,     80.85832,50.00000,37.00000,8.238900e-09,0.89192,4
300.01501, 175.59917,     -0.73713,     80.85832,50.00000,37.00000,8.242339e-09,0.89180,4
300.01999, 175.69917,     -0.73659,     80.86449,50.00000,37.00000,8.242339e-09,0.89180,4
300.01901, 175.79917,     -0.73605,     80.83290,50.00000,37.00000,8.234516e-09,0.89167,4
300.02100, 175.89917,     -0.73659,     80.83290,50.00000,37.00000,8.240010e-09,0.89153,4
300.01599, 175.99917,     -0.73622,     80.83290,50.00000,37.00000,8.240010e-09,0.89153,4
300.02100, 176.09917,     -0.73568,     80.83290,50.00000,37.00000,8.243791e-09,0.89141,4
300.01999, 176.19917,     -0.73605,     80.83290,50.00000,37.00000,8.243791e-09,0.89141,4
300.01099, 176.29917,     -0.73604,     80.80748,50.00000,37.00000,8.257449e-09,0.89129,4
300.01801, 176.39917,     -0.73514,     80.83495,50.00000,37.00000,8.249055e-09,0.89115,4
300.01199, 176.49917,     -0.73658,     80.80953,50.00000,37.00000,8.249055e-09,0.89115,4
300.01001, 176.59917,     -0.73513,     80.83495,50.00000,37.00000,8.249405e-09,0.89103,4
300.01700, 176.69917,     -0.73478,     80.83495,50.00000,37.00000,8.249405e-09,0.89103,4
300.02399, 176.79917,     -0.73551,     80.81589,50.00000,37.00000,8.239228e-09,0.89090,4
300.01001, 176.89917,     -0.73495,     80.80953,50.00000,37.00000,8.239228e-09,0.89090,4
300.01801, 176.99917,     -0.73478,     80.80953,50.00000,37.00000,8.247135e-09,0.89078,4
300.01501, 177.09917,     -0.73441,     80.80953,50.00000,37.00000,8.255305e-09,0.89065,4
300.00699, 177.19917,     -0.73513,     80.78430,50.00000,37.00000,8.255305e-09,0.89065,4
300.01001, 177.29917,     -0.73423,     80.80953,50.00000,37.00000,8.256587e-09,0.89051,4
300.01501, 177.39917,     -0.73441,     80.80953,50.00000,37.00000,8.256587e-09,0.89051,4
300.01001, 177.49917,     -0.73404,     80.80953,50.00000,37.00000,8.253330e-09,0.89039,4
300.02100, 177.59917,     -0.73351,     80.79065,50.00000,37.00000,8.242910e-09,0.89026,4
300.01901, 177.69917,     -0.73423,     80.79682,50.00000,37.00000,8.242910e-09,0.89026,4
300.01700, 177.79917,     -0.73405,     80.79682,50.00000,37.00000,8.246927e-09,0.89013,4
300.01401, 177.89917,     -0.73405,     80.79682,50.00000,37.00000,8.246927e-09,0.89013,4
300.02701, 177.99917,     -0.73370,     80.79682,50.00000,37.00000,8.258885e-09,0.89000,4
300.01300, 178.09917,     -0.73423,     80.77159,50.00000,37.00000,8.258885e-09,0.89000,4
300.01099, 178.19917,     -0.73441,     80.77159,50.00000,37.00000,8.246894e-09,0.88988,4
300.00699, 178.29917,     -0.73459,     80.77159,50.00000,37.00000,8.254505e-09,0.88974,4
300.01999, 178.39917,     -0.73369,     80.79682,50.00000,37.00000,8.254505e-09,0.88974,4
300.00900, 178.49917,     -0.73495,     80.77159,50.00000,37.00000,8.242353e-09,0.88962,4
300.01801, 178.59917,     -0.73423,     80.77159,50.00000,37.00000,8.242353e-09,0.88962,4
300.02701, 178.69917,     -0.73406,     80.77159,50.00000,37.00000,8.264719e-09,0.88950,4
300.01501, 178.79917,     -0.73677,     80.74617,50.00000,37.00000,8.243272e-09,0.88936,4
300.01501, 178.89917,     -0.73568,     80.74617,50.00000,37.00000,8.243272e-09,0.88936,4
300.01801, 178.99917,     -0.73623,     80.75252,50.00000,37.00000,8.249986e-09,0.88923,4
300.02200, 179.09917,     -0.73550,     80.77159,50.00000,37.00000,8.249986e-09,0.88923,4
300.02100, 179.19917,     -0.73605,     80.74617,50.00000,37.00000,8.249784e-09,0.88911,4
300.01999, 179.29917,     -0.73695,     80.74617,50.00000,37.00000,8.249998e-09,0.88897,4
300.00900, 179.39917,     -0.73622,     80.74617,50.00000,37.00000,8.249998e-09,0.88897,4
300.01401, 179.49917,     -0.73568,     80.74617,50.00000,37.00000,8.256896e-09,0.88885,4
300.00601, 179.59917,     -0.73549,     80.74617,50.00000,37.00000,8.256896e-09,0.88885,4
300.01001, 179.69917,     -0.73694,     80.74617,50.00000,37.00000,8.242438e-09,0.88871,4
300.01700, 179.79917,     -0.73532,     80.72710,50.00000,37.00000,8.250425e-09,0.88858,4
300.01001, 179.89917,     -0.73658,     80.72710,50.00000,37.00000,8.250425e-09,0.88858,4
300.00601, 179.99917,     -0.73567,     80.74617,50.00000,37.00000,8.261276e-09,0.88845,4
300.01300, 180.09917,     -0.73640,     80.75252,50.00000,37.00000,8.261276e-09,0.88845,4
300.00400, 180.19917,     -0.73621,     80.72710,50.00000,37.00000,8.243879e-09,0.88833,4
300.00500, 180.29917,     -0.73640,     80.71439,50.00000,37.00000,8.257989e-09,0.88820,4
300.00800, 180.39917,     -0.73676,     80.75252,50.00000,37.00000,8.257989e-09,0.88820,4
300.00800, 180.49917,     -0.73549,     80.76523,50.00000,37.00000,8.246658e-09,0.88807,4
300.01099, 180.59917,     -0.73549,     80.71439,50.00000,37.00000,8.246658e-09,0.88807,4
300.00699, 180.69917,     -0.73603,     80.71439,50.00000,37.00000,8.266004e-09,0.88794,4
300.01300, 180.79917,     -0.73568,     80.71439,50.00000,37.00000,8.266004e-09,0.88794,4
300.00601, 180.89917,     -0.73513,     80.71439,50.00000,37.00000,8.263395e-09,0.88781,4
300.01199, 180.99917,     -0.73405,     80.71439,50.00000,37.00000,8.266710e-09,0.88768,4
300.00400, 181.09917,     -0.73549,     80.71439,50.00000,37.00000,8.266710e-09,0.88768,4
300.00299, 181.19917,     -0.73440,     80.68897,50.00000,37.00000,8.256879e-09,0.88755,4
300.01501, 181.29917,     -0.73477,     80.68897,50.00000,37.00000,8.256879e-09,0.88755,4
300.01199, 181.39917,     -0.73568,     80.71439,50.00000,37.00000,8.255657e-09,0.88742,4
300.00101, 181.49917,     -0.73458,     80.68897,50.00000,37.00000,8.260133e-09,0.88729,4
300.00800, 181.59917,     -0.73495,     80.68897,50.00000,37.00000,8.260133e-09,0.88729,4
300.01199, 181.69917,     -0.73586,     80.70168,50.00000,37.00000,8.248525e-09,0.88716,4
300.01099, 181.79917,     -0.73531,     80.70168,50.00000,37.00000,8.248525e-09,0.88716,4
300.02100, 181.89917,     -0.73532,     80.67421,50.00000,37.00000,8.256845e-09,0.88702,4
300.00500, 181.99917,     -0.73495,     80.67421,50.00000,37.00000,8.257893e-09,0.88690,4
300.00699, 182.09917,     -0.73513,     80.67421,50.00000,37.00000,8.257893e-09,0.88690,4
300.01700, 182.19917,     -0.73496,     80.66150,50.00000,37.00000,8.250481e-09,0.88677,4
300.01099, 182.29917,     -0.73423,     80.66150,50.00000,37.00000,8.250481e-09,0.88677,4
300.01401, 182.39917,     -0.73350,     80.66150,50.00000,37.00000,8.270860e-09,0.88664,4
300.00500, 182.49917,     -0.73332,     80.68692,50.00000,37.00000,8.247777e-09,0.88650,4
300.01001, 182.59917,     -0.73404,     80.66150,50.00000,37.00000,8.247777e-09,0.88650,4
299.99799, 182.69917,     -0.73367,     80.66150,50.00000,37.00000,8.256881e-09,0.88637,4
300.00800, 182.79917,     -0.73332,     80.68056,50.00000,37.00000,8.256881e-09,0.88637,4
300.01700, 182.89917,     -0.73405,     80.67421,50.00000,37.00000,8.243100e-09,0.88625,4
300.00000, 182.99917,     -0.73349,     80.66150,50.00000,37.00000,8.243100e-09,0.88625,4
300.01401, 183.09917,     -0.73369,     80.66150,50.00000,37.00000,8.260694e-09,0.88611,4
300.00900, 183.19917,     -0.73459,     80.66150,50.00000,37.00000,8.255666e-09,0.88597,4
300.01501, 183.29917,     -0.73423,     80.66150,50.00000,37.00000,8.255666e-09,0.88597,4
300.00400, 183.39917,     -0.73404,     80.66150,50.00000,37.00000,8.246677e-09,0.88584,4
300.00400, 183.49917,     -0.73458,     80.63626,50.00000,37.00000,8.246677e-09,0.88584,4
299.99701, 183.59917,     -0.73331,     80.65514,50.00000,37.00000,8.265970e-09,0.88572,4
300.01501, 183.69917,     -0.73441,     80.63626,50.00000,37.00000,8.255665e-09,0.88558,4
299.99600, 183.79917,     -0.73530,     80.63626,50.00000,37.00000,8.255665e-09,0.88558,4
300.00699, 183.89917,     -0.73459,     80.63626,50.00000,37.00000,8.265244e-09,0.88545,4
300.01401, 183.99917,     -0.73369,     80.63626,50.00000,37.00000,8.265244e-09,0.88545,4
300.00900, 184.09917,     -0.73495,     80.63626,50.00000,37.00000,8.248924e-09,0.88532,4
300.01700, 184.19917,     -0.73496,     80.63626,50.00000,37.00000,8.248924e-09,0.88532,4
300.01300, 184.29917,     -0.73532,     80.63626,50.00000,37.00000,8.254010e-09,0.88519,4
300.02100, 184.39917,     -0.73351,     80.63626,50.00000,37.00000,8.252639e-09,0.88506,4
300.01199, 184.49917,     -0.73477,     80.63626,50.00000,37.00000,8.252639e-09,0.88506,4
300.00500, 184.59917,     -0.73332,     80.63626,50.00000,37.00000,8.274288e-09,0.88493,4
300.01199, 184.69917,     -0.73387,     80.62991,50.00000,37.00000,8.274288e-09,0.88493,4
300.00299, 184.79917,     -0.73422,     80.60449,50.00000,37.00000,8.277645e-09,0.88480,4
300.00400, 184.89917,     -0.73259,     80.62991,50.00000,37.00000,8.260812e-09,0.88466,4
299.99899, 184.99917,     -0.73259,     80.62991,50.00000,37.00000,8.260812e-09,0.88466,4
300.02499, 185.09917,     -0.73225,     80.61720,50.00000,37.00000,8.266888e-09,0.88453,4
300.01700, 185.19917,     -0.73188,     80.61720,50.00000,37.00000,8.266888e-09,0.88453,4
300.03000, 185.29917,     -0.73225,     80.60449,50.00000,37.00000,8.272676e-09,0.88439,4
300.01300, 185.39917,     -0.73133,     80.60449,50.00000,37.00000,8.266102e-09,0.88427,4
300.01300, 185.49917,     -0.73242,     80.57907,50.00000,37.00000,8.266102e-09,0.88427,4
300.01199, 185.59917,     -0.73169,     80.60449,50.00000,37.00000,8.275873e-09,0.88413,4
300.01501, 185.69917,     -0.73133,     80.60449,50.00000,37.00000,8.275873e-09,0.88413,4
300.01501, 185.79917,     -0.73224,     80.57907,50.00000,37.00000,8.270324e-09,0.88400,4
300.01300, 185.89917,     -0.73187,     80.57907,50.00000,37.00000,8.271198e-09,0.88387,4
300.01501, 185.99917,     -0.73188,     80.57907,50.00000,37.00000,8.271198e-09,0.88387,4
300.01700, 186.09917,     -0.73206,     80.57907,50.00000,37.00000,8.273921e-09,0.88374,4
300.01099, 186.19917,     -0.73242,     80.58542,50.00000,37.00000,8.273921e-09,0.88374,4
300.01801, 186.29917,     -0.73278,     80.57907,50.00000,37.00000,8.254095e-09,0.88360,4
300.01700, 186.39917,     -0.73278,     80.56636,50.00000,37.00000,8.277950e-09,0.88347,4
300.01801, 186.49917,     -0.73369,     80.55364,50.00000,37.00000,8.277950e-09,0.88347,4
300.01501, 186.59917,     -0.73405,     80.57907,50.00000,37.00000,8.277458e-09,0.88333,4
300.01300, 186.69917,     -0.73405,     80.55364,50.00000,37.00000,8.277458e-09,0.88333,4
300.01901, 186.79917,     -0.73423,     80.55364,50.00000,37.00000,8.271116e-09,0.88320,4
300.00900, 186.89917,     -0.73459,     80.55364,50.00000,37.00000,8.271116e-09,0.88320,4
300.01199, 186.99917,     -0.73622,     80.55364,50.00000,37.00000,8.258871e-09,0.88306,4
300.01401, 187.09917,     -0.73532,     80.55364,50.00000,37.00000,8.254307e-09,0.88293,4
300.01001, 187.19917,     -0.73477,     80.55364,50.00000,37.00000,8.254307e-09,0.88293,4
300.01599, 187.29917,     -0.73532,     80.55364,50.00000,37.00000,8.251110e-09,0.88280,4
300.01099, 187.39917,     -0.73549,     80.55364,50.00000,37.00000,8.251110e-09,0.88280,4
300.01300, 187.49917,     -0.73387,     80.52841,50.00000,37.00000,8.266158e-09,0.88266,4
300.00101, 187.59917,     -0.73367,     80.52841,50.00000,37.00000,8.256229e-09,0.88253,4
300.00900, 187.69917,     -0.73314,     80.55364,50.00000,37.00000,8.256229e-09,0.88253,4
300.00000, 187.79917,     -0.73277,     80.52841,50.00000,37.00000,8.270486e-09,0.88239,4
300.00800, 187.89917,     -0.73332,     80.52841,50.00000,37.00000,8.270486e-09,0.88239,4
300.01599, 187.99917,     -0.73314,     80.55364,50.00000,37.00000,8.274838e-09,0.88227,4
300.00000, 188.09917,     -0.73349,     80.54729,50.00000,37.00000,8.274838e-09,0.88227,4
300.01801, 188.19917,     -0.73315,     80.53682,50.00000,37.00000,8.265253e-09,0.88213,4
300.01401, 188.29917,     -0.73369,     80.53047,50.00000,37.00000,8.264238e-09,0.88199,4
300.01001, 188.39917,     -0.73350,     80.50505,50.00000,37.00000,8.264238e-09,0.88199,4
300.01801, 188.49917,     -0.73441,     80.50505,50.00000,37.00000,8.271945e-09,0.88186,4
300.00699, 188.59917,     -0.73404,     80.53047,50.00000,37.00000,8.271945e-09,0.88186,4
300.01801, 188.69917,     -0.73369,     80.51776,50.00000,37.00000,8.266066e-09,0.88172,4
300.02100, 188.79917,     -0.73405,     80.53047,50.00000,37.00000,8.268875e-09,0.88159,4
300.01801, 188.89917,     -0.73278,     80.53047,50.00000,37.00000,8.268875e-09,0.88159,4
300.02200, 188.99917,     -0.73424,     80.53047,50.00000,37.00000,8.272290e-09,0.88146,4
300.01801, 189.09917,     -0.73315,     80.51140,50.00000,37.00000,8.272290e-09,0.88146,4
300.01901, 189.19917,     -0.73423,     80.51776,50.00000,37.00000,8.279330e-09,0.88133,4
300.01999, 189.29917,     -0.73369,     80.51776,50.00000,37.00000,8.279330e-09,0.88133,4
300.00400, 189.39917,     -0.73332,     80.51776,50.00000,37.00000,8.263583e-09,0.88119,4
300.00800, 189.49917,     -0.73296,     80.51140,50.00000,37.00000,8.253644e-09,0.88105,4
300.01199, 189.59917,     -0.73368,     80.49869,50.00000,37.00000,8.253644e-09,0.88105,4
300.01001, 189.69917,     -0.73314,     80.49234,50.00000,37.00000,8.266112e-09,0.88092,4
300.01901, 189.79917,     -0.73405,     80.49234,50.00000,37.00000,8.266112e-09,0.88092,4
300.02399, 189.89917,     -0.73297,     80.49234,50.00000,37.00000,8.272022e-09,0.88079,4
300.01999, 189.99917,     -0.73297,     80.49234,50.00000,37.00000,8.283496e-09,0.88065,4
300.01099, 190.09917,     -0.73296,     80.49234,50.00000,37.00000,8.283496e-09,0.88065,4
300.01999, 190.19917,     -0.73405,     80.49234,50.00000,37.00000,8.267314e-09,0.88051,4
300.02499, 190.29917,     -0.73279,     80.49234,50.00000,37.00000,8.267314e-09,0.88051,4
300.03000, 190.39917,     -0.73279,     80.48598,50.00000,37.00000,8.277453e-09,0.88038,4
300.02100, 190.49917,     -0.73242,     80.47346,50.00000,37.00000,8.270100e-09,0.88024,4
300.01001, 190.59917,     -0.73278,     80.47346,50.00000,37.00000,8.270100e-09,0.88024,4
300.01001, 190.69917,     -0.73296,     80.46710,50.00000,37.00000,8.287270e-09,0.88010,4
300.01099, 190.79917,     -0.73368,     80.46710,50.00000,37.00000,8.287270e-09,0.88010,4
300.02200, 190.89917,     -0.73279,     80.46710,50.00000,37.00000,8.268715e-09,0.87996,4
300.01901, 190.99917,     -0.73333,     80.46710,50.00000,37.00000,8.268715e-09,0.87996,4
300.02802, 191.09917,     -0.73334,     80.46710,50.00000,37.00000,8.272290e-09,0.87983,4
300.01901, 191.19917,     -0.73351,     80.49234,50.00000,37.00000,8.273775e-09,0.87969,4
300.01501, 191.29917,     -0.73296,     80.46486,50.00000,37.00000,8.273775e-09,0.87969,4
300.01801, 191.39917,     -0.73351,     80.46486,50.00000,37.00000,8.275973e-09,0.87956,4
300.02301, 191.49917,     -0.73478,     80.45850,50.00000,37.00000,8.275973e-09,0.87956,4
300.01599, 191.59917,     -0.73351,     80.43944,50.00000,37.00000,8.259864e-09,0.87942,4
300.01599, 191.69917,     -0.73387,     80.43944,50.00000,37.00000,8.278882e-09,0.87930,4
300.00400, 191.79917,     -0.73422,     80.43944,50.00000,37.00000,8.278882e-09,0.87930,4
300.01401, 191.89917,     -0.73423,     80.43944,50.00000,37.00000,8.293891e-09,0.87915,4
300.00601, 191.99917,     -0.73477,     80.42056,50.00000,37.00000,8.293891e-09,0.87915,4
300.02100, 192.09917,     -0.73387,     80.43327,50.00000,37.00000,8.289625e-09,0.87902,4
300.01901, 192.19917,     -0.73496,     80.43944,50.00000,37.00000,8.289625e-09,0.87902,4
300.00900, 192.29917,     -0.73531,     80.42056,50.00000,37.00000,8.266698e-09,0.87888,4
300.00900, 192.39917,     -0.73549,     80.42056,50.00000,37.00000,8.271963e-09,0.87874,4
300.02399, 192.49917,     -0.73388,     80.41626,50.00000,37.00000,8.271963e-09,0.87874,4
300.00699, 192.59917,     -0.73459,     80.41626,50.00000,37.00000,8.283730e-09,0.87860,4
300.01300, 192.69917,     -0.73513,     80.41626,50.00000,37.00000,8.283730e-09,0.87860,4
300.01099, 192.79917,     -0.73495,     80.41626,50.00000,37.00000,8.282786e-09,0.87847,4
300.00601, 192.89917,     -0.73567,     80.41626,50.00000,37.00000,8.276739e-09,0.87832,4
300.01700, 192.99917,     -0.73459,     80.40355,50.00000,37.00000,8.276739e-09,0.87832,4
300.01001, 193.09917,     -0.73513,     80.40355,50.00000,37.00000,8.276577e-09,0.87819,4
300.00601, 193.19917,     -0.73477,     80.39084,50.00000,37.00000,8.276577e-09,0.87819,4
300.00299, 193.29917,     -0.73440,     80.39084,50.00000,37.00000,8.286884e-09,0.87805,4
299.99600, 193.39917,     -0.73313,     80.39084,50.00000,37.00000,8.276039e-09,0.87791,4
300.00500, 193.49917,     -0.73404,     80.41626,50.00000,37.00000,8.276039e-09,0.87791,4
300.00500, 193.59917,     -0.73422,     80.39084,50.00000,37.00000,8.269819e-09,0.87777,4
300.01199, 193.69917,     -0.73405,     80.39084,50.00000,37.00000,8.269819e-09,0.87777,4
300.01401, 193.79917,     -0.73441,     80.41626,50.00000,37.00000,8.287486e-09,0.87764,4
300.01199, 193.89917,     -0.73477,     80.36561,50.00000,37.00000,8.287486e-09,0.87764,4
300.01901, 193.99917,     -0.73442,     80.36561,50.00000,37.00000,8.281737e-09,0.87750,4
300.01501, 194.09917,     -0.73332,     80.39308,50.00000,37.00000,8.279571e-09,0.87736,4
300.00000, 194.19917,     -0.73386,     80.36766,50.00000,37.00000,8.279571e-09,0.87736,4
300.00900, 194.29917,     -0.73386,     80.36766,50.00000,37.00000,8.269930e-09,0.87723,4
300.00500, 194.39917,     -0.73332,     80.36131,50.00000,37.00000,8.269930e-09,0.87723,4
300.01501, 194.49917,     -0.73387,     80.36131,50.00000,37.00000,8.264223e-09,0.87709,4
300.01599, 194.59917,     -0.73296,     80.34224,50.00000,37.00000,8.265500e-09,0.87695,4
300.01599, 194.69917,     -0.73405,     80.36766,50.00000,37.00000,8.265500e-09,0.87695,4
300.01401, 194.79917,     -0.73423,     80.36766,50.00000,37.00000,8.286809e-09,0.87681,4
300.00900, 194.89917,     -0.73423,     80.36766,50.00000,37.00000,8.286809e-09,0.87681,4
300.01501, 194.99917,     -0.73332,     80.34224,50.00000,37.00000,8.267175e-09,0.87667,4
300.00800, 195.09917,     -0.73350,     80.34224,50.00000,37.00000,8.267175e-09,0.87667,4
300.01099, 195.19917,     -0.73405,     80.36766,50.00000,37.00000,8.288780e-09,0.87654,4
300.01801, 195.29917,     -0.73315,     80.36766,50.00000,37.00000,8.283688e-09,0.87639,4
300.01801, 195.39917,     -0.73333,     80.34860,50.00000,37.00000,8.283688e-09,0.87639,4
300.00699, 195.49917,     -0.73404,     80.34860,50.00000,37.00000,8.278322e-09,0.87627,4
300.01501, 195.59917,     -0.73369,     80.34860,50.00000,37.00000,8.278322e-09,0.87627,4
300.00699, 195.69917,     -0.73350,     80.34860,50.00000,37.00000,8.286275e-09,0.87612,4
300.00800, 195.79917,     -0.73259,     80.34224,50.00000,37.00000,8.283715e-09,0.87598,4
300.00601, 195.89917,     -0.73350,     80.35495,50.00000,37.00000,8.283715e-09,0.87598,4
300.01099, 195.99917,     -0.73332,     80.35495,50.00000,37.00000,8.281272e-09,0.87584,4
300.01199, 196.09917,     -0.73296,     80.32953,50.00000,37.00000,8.281272e-09,0.87584,4
300.00900, 196.19917,     -0.73386,     80.32953,50.00000,37.00000,8.277349e-09,0.87570,4
300.00699, 196.29917,     -0.73241,     80.32953,50.00000,37.00000,8.290707e-09,0.87556,4
300.00699, 196.39917,     -0.73368,     80.32953,50.00000,37.00000,8.290707e-09,0.87556,4
300.00900, 196.49917,     -0.73278,     80.32953,50.00000,37.00000,8.271964e-09,0.87542,4
300.00800, 196.59917,     -0.73350,     80.32953,50.00000,37.00000,8.271964e-09,0.87542,4
300.01300, 196.69917,     -0.73314,     80.32953,50.00000,37.00000,8.246992e-09,0.87528,4
300.01199, 196.79917,     -0.73260,     80.34860,50.00000,37.00000,8.246992e-09,0.87528,4
300.00900, 196.89917,     -0.73259,     80.32748,50.00000,37.00000,8.281616e-09,0.87514,4
300.01001, 196.99917,     -0.73241,     80.32748,50.00000,37.00000,8.275595e-09,0.87500,4
300.00900, 197.09917,     -0.73205,     80.30206,50.00000,37.00000,8.275595e-09,0.87500,4
300.01501, 197.19917,     -0.73188,     80.31477,50.00000,37.00000,8.272410e-09,0.87486,4
300.01700, 197.29917,     -0.73206,     80.31477,50.00000,37.00000,8.272410e-09,0.87486,4
300.01099, 197.39917,     -0.73296,     80.31477,50.00000,37.00000,8.271249e-09,0.87473,4
300.02499, 197.49917,     -0.73279,     80.31477,50.00000,37.00000,8.259171e-09,0.87459,4
300.01801, 197.59917,     -0.73206,     80.31477,50.00000,37.00000,8.259171e-09,0.87459,4
300.01999, 197.69917,     -0.73279,     80.31477,50.00000,37.00000,8.277271e-09,0.87444,4
300.01901, 197.79917,     -0.73333,     80.28523,50.00000,37.00000,8.277271e-09,0.87444,4
300.01801, 197.89917,     -0.73296,     80.28523,50.00000,37.00000,8.269185e-09,0.87430,4
300.01901, 197.99917,     -0.73460,     80.28523,50.00000,37.00000,8.269185e-09,0.87430,4
300.01801, 198.09917,     -0.73333,     80.28729,50.00000,37.00000,8.285657e-09,0.87416,4
300.02499, 198.19917,     -0.73406,     80.26187,50.00000,37.00000,8.283052e-09,0.87402,4
300.01801, 198.29917,     -0.73441,     80.26187,50.00000,37.00000,8.283052e-09,0.87402,4
300.01099, 198.39917,     -0.73332,     80.26187,50.00000,37.00000,8.286364e-09,0.87388,4
300.00601, 198.49917,     -0.73440,     80.26187,50.00000,37.00000,8.286364e-09,0.87388,4
300.01599, 198.59917,     -0.73441,     80.28093,50.00000,37.00000,8.285627e-09,0.87374,4
300.01801, 198.69917,     -0.73405,     80.26187,50.00000,37.00000,8.280543e-09,0.87360,4
300.01599, 198.79917,     -0.73441,     80.25551,50.00000,37.00000,8.280543e-09,0.87360,4
300.01700, 198.89917,     -0.73405,     80.27458,50.00000,37.00000,8.284040e-09,0.87346,4
300.01401, 198.99917,     -0.73423,     80.27458,50.00000,37.00000,8.284040e-09,0.87346,4
300.02499, 199.09917,     -0.73370,     80.24916,50.00000,37.00000,8.287692e-09,0.87332,4
300.02399, 199.19917,     -0.73442,     80.24916,50.00000,37.00000,8.279991e-09,0.87317,4
300.02600, 199.29917,     -0.73460,     80.27458,50.00000,37.00000,8.279991e-09,0.87317,4
300.01901, 199.39917,     -0.73496,     80.24916,50.00000,37.00000,8.302778e-09,0.87304,4
300.01999, 199.49917,     -0.73442,     80.24916,50.00000,37.00000,8.302778e-09,0.87304,4
300.01599, 199.59917,     -0.73405,     80.24916,50.00000,37.00000,8.278666e-09,0.87289,4
300.01401, 199.69917,     -0.73405,     80.24916,50.00000,37.00000,8.278666e-09,0.87289,4
300.01099, 199.79917,     -0.73386,     80.24916,50.00000,37.00000,8.282059e-09,0.87276,4
300.01199, 199.89917,     -0.73423,     80.24916,50.00000,37.00000,8.291278e-09,0.87261,4
300.01501, 199.99917,     -0.73441,     80.22393,50.00000,37.00000,8.291278e-09,0.87261,4
300.00601, 200.09917,     -0.73477,     80.22393,50.00000,37.00000,8.286301e-09,0.87247,4
300.00800, 200.19917,     -0.73441,     80.22393,50.00000,37.00000,8.286301e-09,0.87247,4
300.01999, 200.29917,     -0.73369,     80.22393,50.00000,37.00000,8.274387e-09,0.87233,4
300.01401, 200.39917,     -0.73423,     80.22393,50.00000,37.00000,8.290350e-09,0.87218,4
300.00601, 200.49917,     -0.73277,     80.22393,50.00000,37.00000,8.290350e-09,0.87218,4
300.01401, 200.59917,     -0.73314,     80.21963,50.00000,37.00000,8.290189e-09,0.87205,4
300.00900, 200.69917,     -0.73314,     80.20056,50.00000,37.00000,8.290189e-09,0.87205,4
300.02100, 200.79917,     -0.73297,     80.20056,50.00000,37.00000,8.273165e-09,0.87190,4
300.01099, 200.89917,     -0.73223,     80.20056,50.00000,37.00000,8.287340e-09,0.87177,4
300.00201, 200.99917,     -0.73277,     80.22598,50.00000,37.00000,8.287340e-09,0.87177,4
300.01801, 201.09917,     -0.73242,     80.20056,50.00000,37.00000,8.288304e-09,0.87162,4
300.01801, 201.19917,     -0.73206,     80.20056,50.00000,37.00000,8.288304e-09,0.87162,4
300.01401, 201.29917,     -0.73314,     80.20056,50.00000,37.00000,8.285309e-09,0.87148,4
300.01501, 201.39917,     -0.73242,     80.19421,50.00000,37.00000,8.285309e-09,0.87148,4
300.01999, 201.49917,     -0.73206,     80.19421,50.00000,37.00000,8.285965e-09,0.87133,4
300.02600, 201.59917,     -0.73116,     80.19421,50.00000,37.00000,8.275521e-09,0.87119,4
300.01099, 201.69917,     -0.73260,     80.17514,50.00000,37.00000,8.275521e-09,0.87119,4
300.02100, 201.79917,     -0.73297,     80.20056,50.00000,37.00000,8.281336e-09,0.87104,4
