#EXPORTTYPE:                 ,DATA ALL                                                   
#FILE:                       ,2025_09_08_SL_PS_Container-SCF3_Dynamic_P5EER5_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                   
#FTYPE:                      ,ASCII                                                      
#IDENTITY:                   ,P5EER5_V1+2                                                
#DECIMAL:                    ,POINT                                                      
#SEPARATOR:                  ,COMMA                                                      
#MTYPE:                      ,TIC                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                          
#PROJECT:                    ,PS-SCF3                                                    
#DATE/TIME:                  ,9/8/2025 4:49:01 PM (UTC-4)                                
#CORR. FILE:                 ,                                                           
#TEMPCAL:                    ,05-05-2025 14:38                                           
#SENSITIVITY:                ,28-06-2023 13:53                                           
#LABORATORY:                 ,Tran                                                       
#OPERATOR:                   ,Stanley                                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                               
#SAMPLE:                     ,P5EER5_V1+2                                                
#SAMPLE MASS /mg:            ,4.63                                                       
#MATERIAL:                   ,Polystyrene                                                
#REFERENCE:                  ,                                                           
#REFERENCE MASS /mg:         ,0                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                          
#DSC RANGE /‘V:              ,5000                                                       
#TG RANGE /mg:               ,35000                                                      
                             ,                                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
183.27699,104.69388,9.310633e-11,1.305103e-09,6.807428e-11,2.476227e-10,7.002830e-12,1.512623e-11,5.970955e-12,6.699562e-12,7.317542e-12,8.008003e-12,9.724617e-12,1.462269e-11,6.080728e-11,2.025890e-09,5.519968e-11,5.392557e-11,1.037875e-10,2.551746e-09,1.062679e-11,1.089001e-11,2.121925e-12,2.314568e-12,2.182960e-12,2.711296e-12,5.061149e-12,1.002246e-10,2.314568e-12,5.423546e-12,1.988411e-12,1.863003e-11,1.912117e-12,1.622200e-12,1.622200e-12,2.121925e-12,1.555443e-12,1.576424e-12,1.566887e-12,1.482963e-12,1.494408e-12,1.515388e-12,1.482963e-12,1.458168e-12,1.448631e-12,1.423836e-12,1.423836e-12,1.444817e-12,1.420021e-12,1.423836e-12,1.412392e-12,1.412392e-12,1.391411e-12,1.412392e-12,1.391411e-12,1.399040e-12,1.408577e-12,1.372337e-12,1.355171e-12,1.372337e-12,1.353264e-12,1.357079e-12,1.347542e-12,1.318932e-12,1.374245e-12,1.320839e-12,1.334190e-12,1.307487e-12,1.275063e-12,1.339912e-12,1.317024e-12,1.389503e-12,1.328468e-12,1.292229e-12,1.326561e-12,1.255989e-12,1.265526e-12,1.278877e-12,1.328468e-12,1.276970e-12,1.246452e-12,1.318932e-12,1.294136e-12,1.288414e-12,1.246452e-12,1.282692e-12,1.286507e-12,1.246452e-12,1.257896e-12,1.254082e-12,1.276970e-12,1.200676e-12,1.252174e-12,1.290321e-12,1.252174e-12,1.219749e-12,1.254082e-12,1.152992e-12,1.191139e-12,1.236916e-12,1.204491e-12,1.193047e-12,1.204491e-12,1.154900e-12,1.179695e-12,1.202583e-12,1.229286e-12,1.189232e-12,1.164436e-12,1.166344e-12,1.202583e-12,1.194954e-12,1.189232e-12,1.191139e-12,1.151085e-12,1.193047e-12,1.145363e-12,1.120567e-12,1.149178e-12,1.078606e-12,1.168251e-12,1.137733e-12,1.175880e-12,1.137733e-12,1.135826e-12,1.143455e-12,1.185417e-12,1.126289e-12,1.154900e-12,1.114845e-12,1.099586e-12,1.099586e-12,1.141548e-12,1.097679e-12,1.141548e-12,1.109123e-12,1.116753e-12,1.097679e-12
183.48199,104.85916,9.363466e-11,1.303959e-09,6.845957e-11,2.462895e-10,7.012367e-12,1.518917e-11,5.942345e-12,6.695747e-12,7.357597e-12,8.004188e-12,9.665489e-12,1.473904e-11,6.095415e-11,2.024364e-09,5.511766e-11,5.375582e-11,1.042567e-10,2.550793e-09,1.066303e-11,1.096058e-11,2.097130e-12,2.326012e-12,2.150536e-12,2.720833e-12,5.183220e-12,1.010123e-10,2.278328e-12,5.526542e-12,1.975059e-12,1.877117e-11,1.879692e-12,1.645088e-12,1.580238e-12,2.146721e-12,1.532555e-12,1.578331e-12,1.540184e-12,1.505852e-12,1.507759e-12,1.534462e-12,1.439095e-12,1.475334e-12,1.482963e-12,1.490593e-12,1.418114e-12,1.441002e-12,1.431465e-12,1.374245e-12,1.395226e-12,1.429558e-12,1.429558e-12,1.414299e-12,1.366615e-12,1.406670e-12,1.395226e-12,1.406670e-12,1.349449e-12,1.347542e-12,1.345634e-12,1.328468e-12,1.328468e-12,1.357079e-12,1.284599e-12,1.370430e-12,1.332283e-12,1.328468e-12,1.328468e-12,1.318932e-12,1.355171e-12,1.336098e-12,1.307487e-12,1.330376e-12,1.288414e-12,1.296043e-12,1.288414e-12,1.255989e-12,1.294136e-12,1.328468e-12,1.280785e-12,1.299858e-12,1.217842e-12,1.242638e-12,1.273155e-12,1.259804e-12,1.292229e-12,1.233101e-12,1.242638e-12,1.231194e-12,1.227379e-12,1.254082e-12,1.278877e-12,1.242638e-12,1.235008e-12,1.231194e-12,1.225471e-12,1.265526e-12,1.231194e-12,1.172066e-12,1.219749e-12,1.189232e-12,1.194954e-12,1.206398e-12,1.231194e-12,1.170158e-12,1.233101e-12,1.173973e-12,1.198769e-12,1.168251e-12,1.223564e-12,1.191139e-12,1.189232e-12,1.168251e-12,1.147270e-12,1.130104e-12,1.187325e-12,1.179695e-12,1.170158e-12,1.118660e-12,1.093864e-12,1.164436e-12,1.141548e-12,1.147270e-12,1.145363e-12,1.112938e-12,1.122475e-12,1.181602e-12,1.111031e-12,1.086235e-12,1.112938e-12,1.124382e-12,1.109123e-12,1.111031e-12,1.078606e-12,1.084328e-12,1.118660e-12,1.139641e-12
183.61099,105.02422,9.285647e-11,1.300526e-09,6.819445e-11,2.461789e-10,6.951332e-12,1.510334e-11,5.997658e-12,6.745338e-12,7.380485e-12,7.990837e-12,9.837150e-12,1.459026e-11,6.157595e-11,2.019978e-09,5.519587e-11,5.363184e-11,1.044742e-10,2.559948e-09,1.067448e-11,1.094723e-11,2.150536e-12,2.318382e-12,2.221107e-12,2.734184e-12,5.114555e-12,1.006862e-10,2.272606e-12,5.410194e-12,1.969337e-12,1.874256e-11,1.933098e-12,1.700401e-12,1.614571e-12,2.137184e-12,1.557350e-12,1.570702e-12,1.524925e-12,1.559257e-12,1.538277e-12,1.543999e-12,1.477242e-12,1.511574e-12,1.439095e-12,1.528740e-12,1.425743e-12,1.463890e-12,1.376152e-12,1.410484e-12,1.429558e-12,1.404762e-12,1.408577e-12,1.395226e-12,1.397133e-12,1.427650e-12,1.378059e-12,1.370430e-12,1.339912e-12,1.324654e-12,1.336098e-12,1.339912e-12,1.400948e-12,1.309395e-12,1.358986e-12,1.290321e-12,1.313210e-12,1.305580e-12,1.297951e-12,1.303673e-12,1.334190e-12,1.341820e-12,1.334190e-12,1.278877e-12,1.278877e-12,1.257896e-12,1.288414e-12,1.301765e-12,1.297951e-12,1.320839e-12,1.309395e-12,1.269340e-12,1.276970e-12,1.278877e-12,1.280785e-12,1.242638e-12,1.240730e-12,1.303673e-12,1.244545e-12,1.301765e-12,1.267433e-12,1.235008e-12,1.265526e-12,1.198769e-12,1.217842e-12,1.248360e-12,1.217842e-12,1.221657e-12,1.206398e-12,1.227379e-12,1.236916e-12,1.162529e-12,1.189232e-12,1.149178e-12,1.210213e-12,1.212120e-12,1.200676e-12,1.223564e-12,1.181602e-12,1.135826e-12,1.173973e-12,1.181602e-12,1.160622e-12,1.158714e-12,1.187325e-12,1.103401e-12,1.152992e-12,1.175880e-12,1.145363e-12,1.135826e-12,1.147270e-12,1.133919e-12,1.151085e-12,1.149178e-12,1.099586e-12,1.187325e-12,1.158714e-12,1.135826e-12,1.143455e-12,1.193047e-12,1.116753e-12,1.116753e-12,1.133919e-12,1.101494e-12,1.093864e-12,1.141548e-12,1.114845e-12,1.149178e-12
183.81599,105.19485,9.362131e-11,1.301670e-09,6.842142e-11,2.473004e-10,7.103920e-12,1.527500e-11,6.089210e-12,6.669044e-12,7.393836e-12,7.950782e-12,9.875298e-12,1.463222e-11,6.114870e-11,2.015209e-09,5.513674e-11,5.402094e-11,1.044112e-10,2.554607e-09,1.075268e-11,1.085186e-11,2.161980e-12,2.358437e-12,2.196312e-12,2.697945e-12,4.990577e-12,1.005203e-10,2.228737e-12,5.393028e-12,1.984596e-12,1.882648e-11,1.868248e-12,1.706123e-12,1.574516e-12,2.173424e-12,1.551628e-12,1.511574e-12,1.488686e-12,1.526833e-12,1.473427e-12,1.503944e-12,1.486778e-12,1.461983e-12,1.454353e-12,1.439095e-12,1.454353e-12,1.439095e-12,1.400948e-12,1.420021e-12,1.425743e-12,1.418114e-12,1.402855e-12,1.406670e-12,1.397133e-12,1.330376e-12,1.343727e-12,1.370430e-12,1.364708e-12,1.328468e-12,1.328468e-12,1.332283e-12,1.353264e-12,1.376152e-12,1.343727e-12,1.330376e-12,1.341820e-12,1.313210e-12,1.324654e-12,1.322746e-12,1.349449e-12,1.296043e-12,1.311302e-12,1.332283e-12,1.297951e-12,1.296043e-12,1.355171e-12,1.278877e-12,1.282692e-12,1.223564e-12,1.252174e-12,1.248360e-12,1.288414e-12,1.275063e-12,1.252174e-12,1.303673e-12,1.280785e-12,1.255989e-12,1.221657e-12,1.244545e-12,1.259804e-12,1.259804e-12,1.290321e-12,1.227379e-12,1.193047e-12,1.240730e-12,1.181602e-12,1.263618e-12,1.233101e-12,1.236916e-12,1.236916e-12,1.198769e-12,1.202583e-12,1.212120e-12,1.196861e-12,1.212120e-12,1.198769e-12,1.177788e-12,1.181602e-12,1.196861e-12,1.202583e-12,1.135826e-12,1.206398e-12,1.212120e-12,1.173973e-12,1.191139e-12,1.177788e-12,1.137733e-12,1.223564e-12,1.116753e-12,1.175880e-12,1.160622e-12,1.141548e-12,1.156807e-12,1.122475e-12,1.103401e-12,1.151085e-12,1.093864e-12,1.154900e-12,1.057625e-12,1.147270e-12,1.099586e-12,1.078606e-12,1.105309e-12,1.097679e-12,1.095772e-12,1.091957e-12,1.076698e-12
183.95200,105.36423,9.304910e-11,1.305676e-09,6.850344e-11,2.480042e-10,6.966590e-12,1.509380e-11,6.009102e-12,6.672859e-12,7.433891e-12,8.002281e-12,9.799004e-12,1.451778e-11,6.139857e-11,2.010822e-09,5.531031e-11,5.383211e-11,1.038371e-10,2.546787e-09,1.060963e-11,1.095295e-11,2.125740e-12,2.379417e-12,2.175331e-12,2.739906e-12,5.053520e-12,1.004516e-10,2.270698e-12,5.379677e-12,2.024650e-12,1.870823e-11,1.841545e-12,1.666069e-12,1.658440e-12,2.131462e-12,1.551628e-12,1.530647e-12,1.519203e-12,1.526833e-12,1.524925e-12,1.509666e-12,1.448631e-12,1.463890e-12,1.444817e-12,1.460075e-12,1.414299e-12,1.444817e-12,1.486778e-12,1.469612e-12,1.402855e-12,1.414299e-12,1.339912e-12,1.393318e-12,1.383781e-12,1.385689e-12,1.425743e-12,1.387596e-12,1.364708e-12,1.410484e-12,1.339912e-12,1.351356e-12,1.368523e-12,1.313210e-12,1.402855e-12,1.334190e-12,1.351356e-12,1.347542e-12,1.299858e-12,1.290321e-12,1.303673e-12,1.334190e-12,1.343727e-12,1.273155e-12,1.290321e-12,1.290321e-12,1.269340e-12,1.273155e-12,1.275063e-12,1.324654e-12,1.280785e-12,1.271248e-12,1.292229e-12,1.273155e-12,1.265526e-12,1.252174e-12,1.275063e-12,1.273155e-12,1.259804e-12,1.252174e-12,1.257896e-12,1.261711e-12,1.223564e-12,1.212120e-12,1.246452e-12,1.215935e-12,1.254082e-12,1.215935e-12,1.210213e-12,1.164436e-12,1.177788e-12,1.210213e-12,1.231194e-12,1.189232e-12,1.162529e-12,1.221657e-12,1.238823e-12,1.181602e-12,1.162529e-12,1.244545e-12,1.145363e-12,1.179695e-12,1.170158e-12,1.173973e-12,1.206398e-12,1.156807e-12,1.198769e-12,1.208305e-12,1.189232e-12,1.149178e-12,1.112938e-12,1.158714e-12,1.124382e-12,1.111031e-12,1.109123e-12,1.120567e-12,1.158714e-12,1.124382e-12,1.072884e-12,1.107216e-12,1.103401e-12,1.099586e-12,1.069069e-12,1.099586e-12,1.105309e-12,1.172066e-12,1.044273e-12,1.122475e-12
184.14101,105.52971,9.314638e-11,1.303387e-09,6.824404e-11,2.462227e-10,7.075310e-12,1.509762e-11,5.949974e-12,6.571770e-12,7.399558e-12,7.933616e-12,9.732246e-12,1.459598e-11,6.034380e-11,2.015972e-09,5.513292e-11,5.403620e-11,1.038333e-10,2.556324e-09,1.073551e-11,1.091480e-11,2.081871e-12,2.385139e-12,2.163887e-12,2.743721e-12,5.005836e-12,1.005069e-10,2.257347e-12,5.454063e-12,2.009392e-12,1.878643e-11,1.866341e-12,1.681328e-12,1.587868e-12,2.131462e-12,1.524925e-12,1.538277e-12,1.477242e-12,1.534462e-12,1.532555e-12,1.515388e-12,1.482963e-12,1.507759e-12,1.437187e-12,1.458168e-12,1.481056e-12,1.423836e-12,1.475334e-12,1.437187e-12,1.400948e-12,1.395226e-12,1.418114e-12,1.408577e-12,1.402855e-12,1.372337e-12,1.366615e-12,1.355171e-12,1.330376e-12,1.332283e-12,1.374245e-12,1.358986e-12,1.376152e-12,1.370430e-12,1.330376e-12,1.318932e-12,1.322746e-12,1.315117e-12,1.322746e-12,1.330376e-12,1.334190e-12,1.353264e-12,1.313210e-12,1.336098e-12,1.328468e-12,1.271248e-12,1.284599e-12,1.292229e-12,1.290321e-12,1.288414e-12,1.280785e-12,1.254082e-12,1.217842e-12,1.212120e-12,1.271248e-12,1.271248e-12,1.284599e-12,1.248360e-12,1.194954e-12,1.229286e-12,1.242638e-12,1.236916e-12,1.231194e-12,1.261711e-12,1.255989e-12,1.229286e-12,1.204491e-12,1.221657e-12,1.206398e-12,1.227379e-12,1.198769e-12,1.225471e-12,1.212120e-12,1.162529e-12,1.193047e-12,1.250267e-12,1.168251e-12,1.189232e-12,1.160622e-12,1.212120e-12,1.189232e-12,1.194954e-12,1.133919e-12,1.141548e-12,1.187325e-12,1.202583e-12,1.118660e-12,1.130104e-12,1.175880e-12,1.133919e-12,1.154900e-12,1.179695e-12,1.112938e-12,1.126289e-12,1.143455e-12,1.143455e-12,1.141548e-12,1.084328e-12,1.097679e-12,1.141548e-12,1.162529e-12,1.122475e-12,1.091957e-12,1.143455e-12,1.112938e-12,1.063347e-12,1.076698e-12,1.124382e-12
184.28101,105.70258,9.377587e-11,1.299953e-09,6.826120e-11,2.471859e-10,7.042885e-12,1.518726e-11,5.951881e-12,6.737709e-12,7.487297e-12,7.924080e-12,9.768485e-12,1.467419e-11,6.109720e-11,2.021885e-09,5.504900e-11,5.370623e-11,1.045467e-10,2.550602e-09,1.070309e-11,1.089573e-11,2.087593e-12,2.364159e-12,2.142906e-12,2.736092e-12,5.051613e-12,1.007968e-10,2.251625e-12,5.330086e-12,2.055168e-12,1.865292e-11,1.938820e-12,1.681328e-12,1.641273e-12,2.167702e-12,1.530647e-12,1.551628e-12,1.540184e-12,1.549721e-12,1.507759e-12,1.475334e-12,1.509666e-12,1.511574e-12,1.448631e-12,1.429558e-12,1.425743e-12,1.471519e-12,1.399040e-12,1.420021e-12,1.435280e-12,1.416206e-12,1.393318e-12,1.420021e-12,1.301765e-12,1.393318e-12,1.381874e-12,1.324654e-12,1.326561e-12,1.402855e-12,1.341820e-12,1.355171e-12,1.341820e-12,1.318932e-12,1.338005e-12,1.301765e-12,1.379967e-12,1.330376e-12,1.328468e-12,1.353264e-12,1.345634e-12,1.332283e-12,1.309395e-12,1.332283e-12,1.294136e-12,1.305580e-12,1.273155e-12,1.318932e-12,1.271248e-12,1.299858e-12,1.280785e-12,1.254082e-12,1.273155e-12,1.212120e-12,1.320839e-12,1.246452e-12,1.223564e-12,1.202583e-12,1.208305e-12,1.252174e-12,1.269340e-12,1.223564e-12,1.219749e-12,1.265526e-12,1.244545e-12,1.248360e-12,1.193047e-12,1.210213e-12,1.229286e-12,1.212120e-12,1.208305e-12,1.179695e-12,1.183510e-12,1.189232e-12,1.183510e-12,1.219749e-12,1.229286e-12,1.139641e-12,1.191139e-12,1.227379e-12,1.173973e-12,1.162529e-12,1.149178e-12,1.145363e-12,1.181602e-12,1.164436e-12,1.158714e-12,1.166344e-12,1.208305e-12,1.120567e-12,1.152992e-12,1.179695e-12,1.149178e-12,1.105309e-12,1.158714e-12,1.158714e-12,1.124382e-12,1.135826e-12,1.105309e-12,1.097679e-12,1.135826e-12,1.120567e-12,1.175880e-12,1.124382e-12,1.063347e-12,1.118660e-12,1.084328e-12,1.061439e-12
184.48199,105.87451,9.393799e-11,1.300526e-09,6.821924e-11,2.464802e-10,6.966590e-12,1.518726e-11,6.094932e-12,6.670952e-12,7.431984e-12,7.922172e-12,9.812355e-12,1.470089e-11,6.046587e-11,2.013111e-09,5.534655e-11,5.378252e-11,1.042148e-10,2.551937e-09,1.073360e-11,1.080036e-11,2.148628e-12,2.356529e-12,2.177238e-12,2.772331e-12,5.074501e-12,1.004745e-10,2.306938e-12,5.471229e-12,1.961708e-12,1.877117e-11,1.946449e-12,1.683235e-12,1.572609e-12,2.169609e-12,1.557350e-12,1.536369e-12,1.502037e-12,1.530647e-12,1.500130e-12,1.547813e-12,1.519203e-12,1.494408e-12,1.441002e-12,1.471519e-12,1.441002e-12,1.461983e-12,1.448631e-12,1.381874e-12,1.458168e-12,1.433372e-12,1.399040e-12,1.374245e-12,1.347542e-12,1.427650e-12,1.397133e-12,1.366615e-12,1.351356e-12,1.309395e-12,1.355171e-12,1.330376e-12,1.353264e-12,1.332283e-12,1.362801e-12,1.332283e-12,1.273155e-12,1.305580e-12,1.286507e-12,1.318932e-12,1.309395e-12,1.343727e-12,1.307487e-12,1.330376e-12,1.336098e-12,1.343727e-12,1.322746e-12,1.265526e-12,1.294136e-12,1.225471e-12,1.292229e-12,1.284599e-12,1.261711e-12,1.242638e-12,1.278877e-12,1.278877e-12,1.303673e-12,1.255989e-12,1.242638e-12,1.263618e-12,1.261711e-12,1.255989e-12,1.267433e-12,1.257896e-12,1.250267e-12,1.198769e-12,1.185417e-12,1.288414e-12,1.217842e-12,1.181602e-12,1.267433e-12,1.225471e-12,1.208305e-12,1.208305e-12,1.173973e-12,1.210213e-12,1.215935e-12,1.170158e-12,1.172066e-12,1.193047e-12,1.198769e-12,1.193047e-12,1.160622e-12,1.149178e-12,1.158714e-12,1.166344e-12,1.196861e-12,1.147270e-12,1.164436e-12,1.135826e-12,1.112938e-12,1.135826e-12,1.118660e-12,1.105309e-12,1.139641e-12,1.107216e-12,1.124382e-12,1.156807e-12,1.133919e-12,1.162529e-12,1.141548e-12,1.116753e-12,1.124382e-12,1.120567e-12,1.130104e-12,1.109123e-12,1.132011e-12,1.130104e-12
184.61200,106.04757,9.297090e-11,1.303387e-09,6.815058e-11,2.461846e-10,6.981850e-12,1.528263e-11,6.102562e-12,6.751060e-12,7.374763e-12,7.937431e-12,9.722710e-12,1.478291e-11,6.151491e-11,2.016354e-09,5.526644e-11,5.379015e-11,1.054889e-10,2.554226e-09,1.071262e-11,1.089764e-11,2.173424e-12,2.350807e-12,2.163887e-12,2.779961e-12,5.009651e-12,1.004764e-10,2.291679e-12,5.375862e-12,2.055168e-12,1.871395e-11,1.870155e-12,1.721382e-12,1.543999e-12,2.078056e-12,1.570702e-12,1.599312e-12,1.523018e-12,1.536369e-12,1.528740e-12,1.505852e-12,1.477242e-12,1.456261e-12,1.452446e-12,1.423836e-12,1.441002e-12,1.475334e-12,1.420021e-12,1.368523e-12,1.421928e-12,1.452446e-12,1.429558e-12,1.414299e-12,1.349449e-12,1.406670e-12,1.387596e-12,1.341820e-12,1.345634e-12,1.343727e-12,1.334190e-12,1.368523e-12,1.343727e-12,1.326561e-12,1.313210e-12,1.339912e-12,1.317024e-12,1.328468e-12,1.320839e-12,1.309395e-12,1.276970e-12,1.343727e-12,1.338005e-12,1.338005e-12,1.313210e-12,1.296043e-12,1.343727e-12,1.297951e-12,1.276970e-12,1.315117e-12,1.296043e-12,1.265526e-12,1.273155e-12,1.278877e-12,1.250267e-12,1.275063e-12,1.242638e-12,1.257896e-12,1.217842e-12,1.265526e-12,1.242638e-12,1.275063e-12,1.185417e-12,1.263618e-12,1.255989e-12,1.231194e-12,1.215935e-12,1.215935e-12,1.252174e-12,1.255989e-12,1.225471e-12,1.194954e-12,1.244545e-12,1.227379e-12,1.166344e-12,1.214027e-12,1.189232e-12,1.151085e-12,1.196861e-12,1.126289e-12,1.238823e-12,1.202583e-12,1.189232e-12,1.202583e-12,1.124382e-12,1.166344e-12,1.143455e-12,1.173973e-12,1.149178e-12,1.149178e-12,1.177788e-12,1.141548e-12,1.175880e-12,1.118660e-12,1.130104e-12,1.175880e-12,1.128197e-12,1.097679e-12,1.135826e-12,1.116753e-12,1.086235e-12,1.185417e-12,1.107216e-12,1.109123e-12,1.156807e-12,1.097679e-12,1.103401e-12,1.149178e-12
184.82201,106.22060,9.268671e-11,1.307011e-09,6.822115e-11,2.450879e-10,7.046699e-12,1.513576e-11,6.031990e-12,6.613731e-12,7.462501e-12,8.069038e-12,9.791374e-12,1.469517e-11,6.071192e-11,2.014637e-09,5.510050e-11,5.396944e-11,1.050140e-10,2.544308e-09,1.072788e-11,1.104832e-11,2.106666e-12,2.364159e-12,2.146721e-12,2.772331e-12,5.061149e-12,1.007301e-10,2.268791e-12,5.438804e-12,1.957893e-12,1.867199e-11,1.919746e-12,1.664162e-12,1.574516e-12,2.135277e-12,1.498222e-12,1.509666e-12,1.521110e-12,1.534462e-12,1.547813e-12,1.490593e-12,1.496315e-12,1.481056e-12,1.463890e-12,1.461983e-12,1.441002e-12,1.458168e-12,1.427650e-12,1.410484e-12,1.378059e-12,1.437187e-12,1.366615e-12,1.374245e-12,1.410484e-12,1.406670e-12,1.370430e-12,1.349449e-12,1.343727e-12,1.402855e-12,1.336098e-12,1.366615e-12,1.360893e-12,1.330376e-12,1.353264e-12,1.370430e-12,1.341820e-12,1.358986e-12,1.379967e-12,1.315117e-12,1.294136e-12,1.364708e-12,1.311302e-12,1.324654e-12,1.336098e-12,1.290321e-12,1.299858e-12,1.324654e-12,1.313210e-12,1.240730e-12,1.294136e-12,1.257896e-12,1.269340e-12,1.231194e-12,1.294136e-12,1.254082e-12,1.252174e-12,1.288414e-12,1.204491e-12,1.255989e-12,1.250267e-12,1.231194e-12,1.202583e-12,1.240730e-12,1.229286e-12,1.229286e-12,1.236916e-12,1.244545e-12,1.248360e-12,1.202583e-12,1.206398e-12,1.236916e-12,1.208305e-12,1.221657e-12,1.206398e-12,1.181602e-12,1.175880e-12,1.204491e-12,1.185417e-12,1.194954e-12,1.133919e-12,1.193047e-12,1.215935e-12,1.179695e-12,1.181602e-12,1.133919e-12,1.170158e-12,1.191139e-12,1.145363e-12,1.175880e-12,1.133919e-12,1.126289e-12,1.158714e-12,1.133919e-12,1.137733e-12,1.114845e-12,1.135826e-12,1.135826e-12,1.082420e-12,1.135826e-12,1.130104e-12,1.080513e-12,1.128197e-12,1.133919e-12,1.109123e-12,1.044273e-12,1.120567e-12,1.093864e-12
