#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_08_17_SL_PS_Container_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Container                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,8/17/2025 12:32:47 PM (UTC-4)             
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stanley                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Container                              
#SAMPLE MASS /mg:            ,5.15                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
140.12801, 61.57991,1.149303e-10,1.728725e-09,1.805305e-10,6.821633e-10,1.220798e-11,2.305126e-11,6.958961e-12,7.765770e-12,8.837700e-12,9.610176e-12,1.218319e-11,1.946926e-11,1.041518e-10,3.861719e-09,1.164436e-10,9.134012e-11,1.556770e-10,3.825480e-09,1.528454e-11,1.580906e-11,2.238274e-12,2.686501e-12,2.291679e-12,3.170967e-12,6.247520e-12,1.621544e-10,2.675056e-12,7.071495e-12,2.171516e-12,2.772617e-11,2.047539e-12,1.793861e-12,1.681328e-12,2.484322e-12,1.534462e-12,1.574516e-12,1.572609e-12,1.585960e-12,1.505852e-12,1.584053e-12,1.524925e-12,1.547813e-12,1.513481e-12,1.471519e-12,1.482963e-12,1.490593e-12,1.452446e-12,1.433372e-12,1.479149e-12,1.477242e-12,1.412392e-12,1.408577e-12,1.414299e-12,1.448631e-12,1.458168e-12,1.412392e-12,1.399040e-12,1.378059e-12,1.429558e-12,1.376152e-12,1.412392e-12,1.389503e-12,1.383781e-12,1.338005e-12,1.376152e-12,1.357079e-12,1.358986e-12,1.402855e-12,1.404762e-12,1.389503e-12,1.397133e-12,1.318932e-12,1.347542e-12,1.313210e-12,1.381874e-12,1.338005e-12,1.324654e-12,1.307487e-12,1.305580e-12,1.357079e-12,1.336098e-12,1.332283e-12,1.339912e-12,1.290321e-12,1.303673e-12,1.294136e-12,1.318932e-12,1.320839e-12,1.288414e-12,1.265526e-12,1.290321e-12,1.282692e-12,1.305580e-12,1.315117e-12,1.288414e-12,1.267433e-12,1.296043e-12,1.236916e-12,1.307487e-12,1.275063e-12,1.236916e-12,1.257896e-12,1.198769e-12,1.252174e-12,1.246452e-12,1.257896e-12,1.210213e-12,1.275063e-12,1.187325e-12,1.215935e-12,1.273155e-12,1.221657e-12,1.235008e-12,1.229286e-12,1.233101e-12,1.255989e-12,1.191139e-12,1.141548e-12,1.250267e-12,1.206398e-12,1.179695e-12,1.210213e-12,1.193047e-12,1.212120e-12,1.217842e-12,1.145363e-12,1.139641e-12,1.175880e-12,1.177788e-12,1.166344e-12,1.206398e-12,1.114845e-12,1.181602e-12,1.143455e-12,1.164436e-12,1.093864e-12
140.33000, 61.75297,1.148483e-10,1.727390e-09,1.797676e-10,6.815911e-10,1.219845e-11,2.298260e-11,6.890297e-12,7.777214e-12,8.828163e-12,9.514808e-12,1.216602e-11,1.948071e-11,1.047870e-10,3.851801e-09,1.166344e-10,9.134966e-11,1.548663e-10,3.835207e-09,1.539516e-11,1.572895e-11,2.268791e-12,2.694130e-12,2.318382e-12,3.155708e-12,6.237984e-12,1.620476e-10,2.648354e-12,6.947517e-12,2.181053e-12,2.776432e-11,2.089500e-12,1.706123e-12,1.664162e-12,2.530098e-12,1.587868e-12,1.534462e-12,1.545906e-12,1.576424e-12,1.557350e-12,1.593590e-12,1.433372e-12,1.547813e-12,1.467705e-12,1.492500e-12,1.446724e-12,1.498222e-12,1.477242e-12,1.452446e-12,1.387596e-12,1.505852e-12,1.425743e-12,1.406670e-12,1.439095e-12,1.397133e-12,1.454353e-12,1.435280e-12,1.393318e-12,1.347542e-12,1.347542e-12,1.366615e-12,1.420021e-12,1.391411e-12,1.351356e-12,1.381874e-12,1.351356e-12,1.397133e-12,1.383781e-12,1.328468e-12,1.437187e-12,1.418114e-12,1.439095e-12,1.334190e-12,1.357079e-12,1.353264e-12,1.307487e-12,1.334190e-12,1.303673e-12,1.338005e-12,1.301765e-12,1.351356e-12,1.320839e-12,1.326561e-12,1.301765e-12,1.315117e-12,1.343727e-12,1.309395e-12,1.282692e-12,1.364708e-12,1.318932e-12,1.301765e-12,1.269340e-12,1.309395e-12,1.278877e-12,1.311302e-12,1.278877e-12,1.221657e-12,1.252174e-12,1.276970e-12,1.208305e-12,1.269340e-12,1.227379e-12,1.271248e-12,1.235008e-12,1.225471e-12,1.212120e-12,1.273155e-12,1.305580e-12,1.202583e-12,1.244545e-12,1.187325e-12,1.193047e-12,1.271248e-12,1.244545e-12,1.170158e-12,1.185417e-12,1.208305e-12,1.252174e-12,1.162529e-12,1.137733e-12,1.227379e-12,1.254082e-12,1.175880e-12,1.212120e-12,1.177788e-12,1.255989e-12,1.145363e-12,1.172066e-12,1.179695e-12,1.168251e-12,1.189232e-12,1.194954e-12,1.135826e-12,1.126289e-12,1.202583e-12,1.141548e-12,1.183510e-12
140.52800, 61.91799,1.148635e-10,1.735783e-09,1.803398e-10,6.859779e-10,1.220036e-11,2.306461e-11,6.936073e-12,7.813454e-12,8.721352e-12,9.627342e-12,1.221943e-11,1.942158e-11,1.040927e-10,3.870684e-09,1.168251e-10,9.114366e-11,1.561252e-10,3.827196e-09,1.536465e-11,1.584911e-11,2.303123e-12,2.680778e-12,2.331734e-12,3.087044e-12,6.337166e-12,1.629555e-10,2.678871e-12,7.033348e-12,2.175331e-12,2.768803e-11,2.097130e-12,1.788139e-12,1.677513e-12,2.432823e-12,1.591682e-12,1.585960e-12,1.505852e-12,1.555443e-12,1.543999e-12,1.542091e-12,1.536369e-12,1.547813e-12,1.511574e-12,1.456261e-12,1.509666e-12,1.481056e-12,1.498222e-12,1.473427e-12,1.458168e-12,1.484871e-12,1.439095e-12,1.469612e-12,1.408577e-12,1.450539e-12,1.423836e-12,1.427650e-12,1.427650e-12,1.391411e-12,1.393318e-12,1.404762e-12,1.404762e-12,1.381874e-12,1.387596e-12,1.355171e-12,1.358986e-12,1.410484e-12,1.357079e-12,1.355171e-12,1.427650e-12,1.427650e-12,1.402855e-12,1.362801e-12,1.294136e-12,1.358986e-12,1.320839e-12,1.313210e-12,1.315117e-12,1.349449e-12,1.303673e-12,1.330376e-12,1.328468e-12,1.353264e-12,1.322746e-12,1.318932e-12,1.269340e-12,1.324654e-12,1.288414e-12,1.273155e-12,1.311302e-12,1.296043e-12,1.297951e-12,1.305580e-12,1.305580e-12,1.280785e-12,1.269340e-12,1.294136e-12,1.280785e-12,1.313210e-12,1.280785e-12,1.210213e-12,1.208305e-12,1.240730e-12,1.238823e-12,1.206398e-12,1.233101e-12,1.238823e-12,1.219749e-12,1.267433e-12,1.196861e-12,1.246452e-12,1.252174e-12,1.187325e-12,1.252174e-12,1.158714e-12,1.221657e-12,1.175880e-12,1.210213e-12,1.193047e-12,1.204491e-12,1.223564e-12,1.168251e-12,1.170158e-12,1.177788e-12,1.198769e-12,1.164436e-12,1.143455e-12,1.160622e-12,1.177788e-12,1.200676e-12,1.172066e-12,1.160622e-12,1.162529e-12,1.130104e-12,1.147270e-12,1.162529e-12,1.154900e-12
140.67400, 62.09079,1.139136e-10,1.727390e-09,1.801491e-10,6.857872e-10,1.221752e-11,2.293873e-11,6.953239e-12,7.872581e-12,8.797645e-12,9.486198e-12,1.227093e-11,1.957035e-11,1.046306e-10,3.863245e-09,1.164436e-10,9.164530e-11,1.547252e-10,3.830821e-09,1.535892e-11,1.575565e-11,2.242088e-12,2.621651e-12,2.245903e-12,3.149986e-12,6.352424e-12,1.623165e-10,2.684593e-12,7.008552e-12,2.129555e-12,2.751827e-11,2.137184e-12,1.778603e-12,1.635551e-12,2.467155e-12,1.608849e-12,1.561165e-12,1.521110e-12,1.585960e-12,1.536369e-12,1.605034e-12,1.526833e-12,1.551628e-12,1.521110e-12,1.555443e-12,1.460075e-12,1.456261e-12,1.500130e-12,1.492500e-12,1.446724e-12,1.496315e-12,1.446724e-12,1.465797e-12,1.404762e-12,1.446724e-12,1.412392e-12,1.414299e-12,1.402855e-12,1.376152e-12,1.429558e-12,1.391411e-12,1.393318e-12,1.362801e-12,1.418114e-12,1.351356e-12,1.393318e-12,1.330376e-12,1.362801e-12,1.423836e-12,1.349449e-12,1.395226e-12,1.351356e-12,1.351356e-12,1.362801e-12,1.311302e-12,1.317024e-12,1.284599e-12,1.339912e-12,1.362801e-12,1.313210e-12,1.315117e-12,1.317024e-12,1.347542e-12,1.296043e-12,1.313210e-12,1.351356e-12,1.336098e-12,1.338005e-12,1.305580e-12,1.338005e-12,1.288414e-12,1.280785e-12,1.280785e-12,1.282692e-12,1.313210e-12,1.292229e-12,1.257896e-12,1.284599e-12,1.255989e-12,1.261711e-12,1.215935e-12,1.257896e-12,1.235008e-12,1.301765e-12,1.269340e-12,1.238823e-12,1.206398e-12,1.267433e-12,1.238823e-12,1.267433e-12,1.235008e-12,1.215935e-12,1.236916e-12,1.219749e-12,1.206398e-12,1.193047e-12,1.183510e-12,1.147270e-12,1.193047e-12,1.212120e-12,1.221657e-12,1.122475e-12,1.175880e-12,1.189232e-12,1.160622e-12,1.168251e-12,1.181602e-12,1.162529e-12,1.250267e-12,1.166344e-12,1.179695e-12,1.210213e-12,1.116753e-12,1.166344e-12,1.189232e-12,1.141548e-12,1.133919e-12
140.86200, 62.25784,1.157047e-10,1.732349e-09,1.809120e-10,6.821633e-10,1.222134e-11,2.299976e-11,6.918907e-12,7.802009e-12,8.797645e-12,9.665489e-12,1.222897e-11,1.943302e-11,1.055671e-10,3.850657e-09,1.168251e-10,9.170633e-11,1.537677e-10,3.827196e-09,1.543903e-11,1.576137e-11,2.242088e-12,2.661705e-12,2.327919e-12,3.102302e-12,6.339073e-12,1.621582e-10,2.673149e-12,7.019997e-12,2.146721e-12,2.768612e-11,2.081871e-12,1.763344e-12,1.700401e-12,2.478600e-12,1.597404e-12,1.559257e-12,1.557350e-12,1.540184e-12,1.502037e-12,1.587868e-12,1.553535e-12,1.513481e-12,1.500130e-12,1.486778e-12,1.467705e-12,1.500130e-12,1.469612e-12,1.435280e-12,1.469612e-12,1.408577e-12,1.425743e-12,1.446724e-12,1.473427e-12,1.441002e-12,1.435280e-12,1.387596e-12,1.439095e-12,1.393318e-12,1.410484e-12,1.406670e-12,1.379967e-12,1.379967e-12,1.410484e-12,1.370430e-12,1.418114e-12,1.351356e-12,1.368523e-12,1.368523e-12,1.400948e-12,1.416206e-12,1.383781e-12,1.349449e-12,1.334190e-12,1.309395e-12,1.357079e-12,1.379967e-12,1.357079e-12,1.330376e-12,1.318932e-12,1.311302e-12,1.341820e-12,1.294136e-12,1.353264e-12,1.313210e-12,1.315117e-12,1.311302e-12,1.269340e-12,1.273155e-12,1.288414e-12,1.296043e-12,1.299858e-12,1.288414e-12,1.280785e-12,1.282692e-12,1.292229e-12,1.338005e-12,1.250267e-12,1.278877e-12,1.269340e-12,1.324654e-12,1.235008e-12,1.263618e-12,1.229286e-12,1.189232e-12,1.261711e-12,1.219749e-12,1.263618e-12,1.225471e-12,1.219749e-12,1.219749e-12,1.225471e-12,1.194954e-12,1.206398e-12,1.227379e-12,1.173973e-12,1.139641e-12,1.223564e-12,1.215935e-12,1.128197e-12,1.189232e-12,1.175880e-12,1.219749e-12,1.175880e-12,1.185417e-12,1.158714e-12,1.221657e-12,1.227379e-12,1.162529e-12,1.133919e-12,1.141548e-12,1.156807e-12,1.130104e-12,1.172066e-12,1.145363e-12,1.172066e-12,1.082420e-12
141.01401, 62.42732,1.158000e-10,1.724339e-09,1.799583e-10,6.819725e-10,1.212406e-11,2.318478e-11,6.947517e-12,7.845878e-12,8.858680e-12,9.558678e-12,1.214313e-11,1.947498e-11,1.051665e-10,3.851038e-09,1.166344e-10,9.161859e-11,1.522571e-10,3.825670e-09,1.541424e-11,1.573276e-11,2.261162e-12,2.654076e-12,2.335548e-12,3.100395e-12,6.371498e-12,1.625072e-10,2.751350e-12,7.077217e-12,2.137184e-12,2.758121e-11,2.079964e-12,1.751900e-12,1.650810e-12,2.520561e-12,1.656532e-12,1.570702e-12,1.536369e-12,1.513481e-12,1.519203e-12,1.605034e-12,1.517296e-12,1.559257e-12,1.435280e-12,1.500130e-12,1.503944e-12,1.505852e-12,1.511574e-12,1.399040e-12,1.465797e-12,1.490593e-12,1.492500e-12,1.454353e-12,1.420021e-12,1.467705e-12,1.460075e-12,1.488686e-12,1.418114e-12,1.418114e-12,1.465797e-12,1.423836e-12,1.412392e-12,1.416206e-12,1.372337e-12,1.372337e-12,1.441002e-12,1.366615e-12,1.399040e-12,1.391411e-12,1.414299e-12,1.416206e-12,1.399040e-12,1.355171e-12,1.317024e-12,1.343727e-12,1.387596e-12,1.297951e-12,1.288414e-12,1.357079e-12,1.296043e-12,1.330376e-12,1.381874e-12,1.313210e-12,1.303673e-12,1.334190e-12,1.309395e-12,1.334190e-12,1.305580e-12,1.309395e-12,1.301765e-12,1.305580e-12,1.309395e-12,1.299858e-12,1.250267e-12,1.280785e-12,1.317024e-12,1.223564e-12,1.288414e-12,1.231194e-12,1.271248e-12,1.269340e-12,1.280785e-12,1.244545e-12,1.210213e-12,1.288414e-12,1.261711e-12,1.244545e-12,1.265526e-12,1.236916e-12,1.265526e-12,1.275063e-12,1.196861e-12,1.233101e-12,1.215935e-12,1.248360e-12,1.204491e-12,1.250267e-12,1.193047e-12,1.193047e-12,1.206398e-12,1.240730e-12,1.181602e-12,1.246452e-12,1.154900e-12,1.191139e-12,1.151085e-12,1.193047e-12,1.183510e-12,1.137733e-12,1.156807e-12,1.137733e-12,1.204491e-12,1.181602e-12,1.126289e-12,1.114845e-12,1.177788e-12,1.141548e-12
141.19701, 62.59233,1.159889e-10,1.735783e-09,1.807213e-10,6.836891e-10,1.223087e-11,2.294636e-11,6.978035e-12,7.729530e-12,8.810997e-12,9.585380e-12,1.208782e-11,1.955700e-11,1.039191e-10,3.862673e-09,1.170158e-10,9.165293e-11,1.548053e-10,3.823763e-09,1.543713e-11,1.583004e-11,2.179146e-12,2.573967e-12,2.238274e-12,3.144264e-12,6.342888e-12,1.623833e-10,2.675056e-12,7.010459e-12,2.173424e-12,2.748203e-11,2.047539e-12,1.713753e-12,1.656532e-12,2.488136e-12,1.595497e-12,1.536369e-12,1.582146e-12,1.540184e-12,1.557350e-12,1.559257e-12,1.532555e-12,1.513481e-12,1.523018e-12,1.519203e-12,1.439095e-12,1.481056e-12,1.498222e-12,1.435280e-12,1.482963e-12,1.461983e-12,1.435280e-12,1.452446e-12,1.378059e-12,1.446724e-12,1.368523e-12,1.446724e-12,1.448631e-12,1.397133e-12,1.423836e-12,1.393318e-12,1.387596e-12,1.420021e-12,1.370430e-12,1.387596e-12,1.351356e-12,1.362801e-12,1.378059e-12,1.347542e-12,1.387596e-12,1.427650e-12,1.366615e-12,1.408577e-12,1.360893e-12,1.318932e-12,1.330376e-12,1.353264e-12,1.288414e-12,1.353264e-12,1.305580e-12,1.357079e-12,1.336098e-12,1.334190e-12,1.280785e-12,1.336098e-12,1.322746e-12,1.311302e-12,1.313210e-12,1.299858e-12,1.303673e-12,1.294136e-12,1.334190e-12,1.290321e-12,1.244545e-12,1.276970e-12,1.250267e-12,1.276970e-12,1.311302e-12,1.267433e-12,1.219749e-12,1.261711e-12,1.250267e-12,1.261711e-12,1.246452e-12,1.252174e-12,1.214027e-12,1.227379e-12,1.210213e-12,1.244545e-12,1.246452e-12,1.204491e-12,1.210213e-12,1.215935e-12,1.215935e-12,1.214027e-12,1.217842e-12,1.177788e-12,1.196861e-12,1.204491e-12,1.191139e-12,1.223564e-12,1.219749e-12,1.145363e-12,1.145363e-12,1.145363e-12,1.194954e-12,1.156807e-12,1.126289e-12,1.149178e-12,1.103401e-12,1.158714e-12,1.214027e-12,1.198769e-12,1.223564e-12,1.179695e-12,1.130104e-12,1.175880e-12
141.34200, 62.76287,1.149284e-10,1.726818e-09,1.809120e-10,6.867409e-10,1.229000e-11,2.294826e-11,6.905556e-12,7.878303e-12,8.847236e-12,9.596824e-12,1.215458e-11,1.946354e-11,1.040469e-10,3.880793e-09,1.168251e-10,9.109408e-11,1.544696e-10,3.826433e-09,1.532841e-11,1.587582e-11,2.301216e-12,2.629280e-12,2.232552e-12,3.163338e-12,6.409645e-12,1.631042e-10,2.675056e-12,7.002830e-12,2.196312e-12,2.774525e-11,2.091408e-12,1.788139e-12,1.629829e-12,2.476692e-12,1.605034e-12,1.603126e-12,1.570702e-12,1.587868e-12,1.538277e-12,1.545906e-12,1.486778e-12,1.505852e-12,1.496315e-12,1.473427e-12,1.517296e-12,1.465797e-12,1.467705e-12,1.477242e-12,1.429558e-12,1.427650e-12,1.435280e-12,1.448631e-12,1.448631e-12,1.454353e-12,1.391411e-12,1.416206e-12,1.418114e-12,1.418114e-12,1.408577e-12,1.416206e-12,1.389503e-12,1.395226e-12,1.387596e-12,1.441002e-12,1.366615e-12,1.341820e-12,1.420021e-12,1.423836e-12,1.324654e-12,1.372337e-12,1.385689e-12,1.334190e-12,1.339912e-12,1.370430e-12,1.301765e-12,1.318932e-12,1.317024e-12,1.385689e-12,1.324654e-12,1.324654e-12,1.338005e-12,1.358986e-12,1.349449e-12,1.301765e-12,1.313210e-12,1.286507e-12,1.235008e-12,1.294136e-12,1.330376e-12,1.284599e-12,1.233101e-12,1.255989e-12,1.288414e-12,1.307487e-12,1.318932e-12,1.275063e-12,1.273155e-12,1.315117e-12,1.252174e-12,1.317024e-12,1.242638e-12,1.229286e-12,1.246452e-12,1.240730e-12,1.246452e-12,1.263618e-12,1.235008e-12,1.255989e-12,1.235008e-12,1.215935e-12,1.173973e-12,1.250267e-12,1.212120e-12,1.238823e-12,1.196861e-12,1.143455e-12,1.196861e-12,1.200676e-12,1.154900e-12,1.227379e-12,1.233101e-12,1.158714e-12,1.151085e-12,1.191139e-12,1.189232e-12,1.156807e-12,1.177788e-12,1.141548e-12,1.145363e-12,1.158714e-12,1.175880e-12,1.118660e-12,1.130104e-12,1.160622e-12,1.149178e-12,1.137733e-12
141.53700, 62.93331,1.153651e-10,1.733494e-09,1.809120e-10,6.840706e-10,1.221943e-11,2.291584e-11,6.846428e-12,7.769584e-12,8.746147e-12,9.678840e-12,1.211262e-11,1.935482e-11,1.043292e-10,3.861719e-09,1.168251e-10,9.150224e-11,1.557323e-10,3.821093e-09,1.541042e-11,1.570415e-11,2.264976e-12,2.690315e-12,2.272606e-12,3.100395e-12,6.407738e-12,1.623413e-10,2.676964e-12,7.069588e-12,2.139091e-12,2.744770e-11,2.060890e-12,1.784325e-12,1.654625e-12,2.449989e-12,1.585960e-12,1.580238e-12,1.576424e-12,1.584053e-12,1.500130e-12,1.564979e-12,1.486778e-12,1.509666e-12,1.503944e-12,1.486778e-12,1.450539e-12,1.526833e-12,1.463890e-12,1.431465e-12,1.473427e-12,1.461983e-12,1.477242e-12,1.404762e-12,1.416206e-12,1.421928e-12,1.416206e-12,1.410484e-12,1.460075e-12,1.418114e-12,1.358986e-12,1.427650e-12,1.444817e-12,1.345634e-12,1.423836e-12,1.358986e-12,1.360893e-12,1.358986e-12,1.370430e-12,1.339912e-12,1.397133e-12,1.376152e-12,1.355171e-12,1.410484e-12,1.400948e-12,1.328468e-12,1.378059e-12,1.339912e-12,1.368523e-12,1.381874e-12,1.336098e-12,1.318932e-12,1.332283e-12,1.317024e-12,1.311302e-12,1.315117e-12,1.332283e-12,1.330376e-12,1.339912e-12,1.301765e-12,1.261711e-12,1.259804e-12,1.334190e-12,1.320839e-12,1.297951e-12,1.246452e-12,1.284599e-12,1.305580e-12,1.297951e-12,1.236916e-12,1.278877e-12,1.233101e-12,1.246452e-12,1.261711e-12,1.263618e-12,1.252174e-12,1.206398e-12,1.242638e-12,1.259804e-12,1.210213e-12,1.248360e-12,1.265526e-12,1.236916e-12,1.217842e-12,1.217842e-12,1.208305e-12,1.194954e-12,1.204491e-12,1.173973e-12,1.189232e-12,1.183510e-12,1.154900e-12,1.206398e-12,1.187325e-12,1.187325e-12,1.154900e-12,1.219749e-12,1.189232e-12,1.152992e-12,1.170158e-12,1.154900e-12,1.179695e-12,1.177788e-12,1.154900e-12,1.206398e-12,1.158714e-12,1.147270e-12,1.172066e-12
141.67200, 63.10403,1.153022e-10,1.725483e-09,1.807213e-10,6.814003e-10,1.232052e-11,2.293110e-11,6.890297e-12,7.857322e-12,8.839607e-12,9.680748e-12,1.229572e-11,1.954174e-11,1.032630e-10,3.864390e-09,1.168251e-10,9.180361e-11,1.542865e-10,3.827196e-09,1.540470e-11,1.586628e-11,2.257347e-12,2.659798e-12,2.293587e-12,3.104210e-12,6.283760e-12,1.626503e-10,2.644539e-12,7.012367e-12,2.163887e-12,2.763462e-11,2.123833e-12,1.751900e-12,1.591682e-12,2.526283e-12,1.591682e-12,1.570702e-12,1.528740e-12,1.599312e-12,1.534462e-12,1.585960e-12,1.551628e-12,1.568794e-12,1.477242e-12,1.523018e-12,1.465797e-12,1.479149e-12,1.448631e-12,1.486778e-12,1.492500e-12,1.452446e-12,1.482963e-12,1.385689e-12,1.442909e-12,1.435280e-12,1.461983e-12,1.412392e-12,1.412392e-12,1.425743e-12,1.383781e-12,1.414299e-12,1.393318e-12,1.358986e-12,1.387596e-12,1.406670e-12,1.379967e-12,1.372337e-12,1.376152e-12,1.326561e-12,1.338005e-12,1.385689e-12,1.410484e-12,1.299858e-12,1.336098e-12,1.351356e-12,1.309395e-12,1.317024e-12,1.292229e-12,1.355171e-12,1.343727e-12,1.322746e-12,1.301765e-12,1.282692e-12,1.345634e-12,1.259804e-12,1.322746e-12,1.299858e-12,1.286507e-12,1.345634e-12,1.261711e-12,1.297951e-12,1.299858e-12,1.303673e-12,1.292229e-12,1.284599e-12,1.320839e-12,1.311302e-12,1.294136e-12,1.259804e-12,1.263618e-12,1.219749e-12,1.252174e-12,1.248360e-12,1.280785e-12,1.217842e-12,1.233101e-12,1.297951e-12,1.318932e-12,1.240730e-12,1.250267e-12,1.202583e-12,1.202583e-12,1.235008e-12,1.236916e-12,1.265526e-12,1.202583e-12,1.200676e-12,1.231194e-12,1.235008e-12,1.196861e-12,1.194954e-12,1.133919e-12,1.214027e-12,1.194954e-12,1.189232e-12,1.172066e-12,1.202583e-12,1.173973e-12,1.166344e-12,1.143455e-12,1.162529e-12,1.154900e-12,1.200676e-12,1.135826e-12,1.189232e-12,1.166344e-12,1.181602e-12
