#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.42200, 58.04657,1.333332e-11,1.262569e-09,9.331422e-11,3.303788e-10,1.088142e-12,3.732980e-10,1.604748e-13,1.189548e-12,7.185936e-14,1.970959e-13,3.381258e-13,1.811745e-12,7.279832e-12,4.485659e-08,3.514290e-10,4.097939e-12,1.774788e-12,1.027461e-08,8.273124e-12,3.818804e-11,1.249981e-13,1.410580e-11,2.621174e-13,3.424638e-12,2.489235e-12,4.905993e-09,3.457069e-12,2.301216e-12,3.865242e-12,1.932861e-10,3.909111e-12,1.053810e-12,1.646137e-13,5.266280e-12,3.018665e-13,1.532623e-12,2.024414e-12,6.158739e-13,3.051662e-13,3.305155e-13,1.060649e-12,1.732265e-12,5.290896e-13,3.359324e-13,6.711006e-14,1.427852e-12,1.329517e-13,1.975536e-13,2.982616e-13,6.948659e-12,3.583628e-13,4.363161e-13,2.173138e-13,1.921177e-13,5.413920e-13,1.961613e-13,2.525043e-13,1.548862e-13,1.534557e-13,2.914333e-13,2.696514e-13,4.087359e-13,1.383354e-12,6.773478e-13,1.541614e-13,4.408836e-14,1.327229e-13,1.158047e-13,1.218319e-13,6.603152e-13,1.517582e-13,7.931709e-14,4.906654e-14,4.387856e-14,6.201744e-14,3.716469e-14,3.811175e-13,2.208233e-13,8.019447e-14,1.025105e-13,6.480217e-14,7.540703e-14,4.372597e-14,8.648872e-14,6.762504e-14,5.816459e-14,8.923531e-14,7.714271e-14,3.224856e-13,5.418116e-13,1.367027e-12,5.079561e-13,6.707192e-14,4.275322e-14,4.197121e-14,3.905296e-14,6.665230e-14,3.830910e-14,4.473686e-14,2.678871e-14,1.036930e-13,5.978584e-14,1.117611e-13,5.808830e-14,4.286766e-14,1.596546e-13,6.314278e-14,4.107958e-13,5.753517e-14,1.694679e-14,3.478050e-14,2.671242e-14,1.408672e-13,1.312542e-13,6.083488e-14,3.201485e-14,4.101753e-14,2.293587e-14,5.406380e-14,8.783340e-15,3.811836e-14,3.466606e-14,3.378868e-14,4.015922e-14,2.097130e-14,2.503395e-14,3.079414e-14,8.006096e-14,3.176689e-14,2.242088e-14,3.175736e-15,3.975868e-14,8.065223e-14,5.187035e-14,2.335548e-14,3.109932e-14
350.39999, 58.21585,1.326466e-11,1.261807e-09,9.310251e-11,3.303521e-10,1.109123e-12,3.741220e-10,1.802921e-13,1.227065e-12,7.178307e-14,2.233791e-13,3.183276e-13,1.934006e-12,7.159059e-12,4.466033e-08,3.499031e-10,4.065514e-12,1.837730e-12,1.024734e-08,8.255958e-12,3.814608e-11,1.394177e-13,1.455212e-11,2.805614e-13,3.453230e-12,2.457783e-12,4.904658e-09,3.321648e-12,2.388954e-12,3.916740e-12,1.939785e-10,4.048347e-12,1.132011e-12,1.993275e-13,5.401873e-12,2.630901e-13,1.579449e-12,2.033321e-12,5.902201e-13,3.319079e-13,3.233629e-13,1.083995e-12,1.679489e-12,5.196482e-13,3.577334e-13,8.708000e-14,1.586677e-12,1.204205e-13,2.240658e-13,3.137881e-13,6.981484e-12,3.596026e-13,4.644114e-13,2.095890e-13,1.513386e-13,5.644900e-13,1.866245e-13,2.554798e-13,1.736355e-13,1.432896e-13,3.024960e-13,1.983738e-13,4.189211e-13,1.411811e-12,6.747728e-13,1.086712e-13,5.171776e-14,1.043415e-13,1.142406e-13,1.236439e-13,7.083422e-13,1.342487e-13,7.691383e-14,4.681587e-14,2.722740e-14,9.490013e-14,4.652977e-14,4.450327e-13,2.284908e-13,3.464699e-14,1.160717e-13,7.042884e-14,7.348060e-14,4.813194e-14,7.945061e-14,6.638527e-14,3.382683e-14,3.277779e-14,9.633064e-14,3.443247e-13,4.807383e-13,1.316634e-12,5.236727e-13,5.909920e-14,3.834724e-14,3.788948e-14,2.793312e-14,6.415367e-14,2.432823e-14,5.288124e-14,3.174782e-14,1.002216e-13,5.623817e-14,9.673118e-14,6.943702e-14,2.404213e-14,1.332188e-13,6.300926e-14,3.048229e-13,5.494118e-14,3.294945e-14,2.753258e-14,5.740165e-14,1.201534e-13,1.347637e-13,7.767677e-14,2.198219e-14,4.693031e-14,4.324913e-14,3.346443e-14,2.264976e-14,4.212380e-14,4.973412e-14,2.058983e-14,2.009392e-14,1.917839e-14,3.724098e-14,2.331734e-14,3.928184e-14,2.955437e-14,1.795769e-14,6.131172e-14,3.346443e-14,9.957313e-14,5.812645e-14,3.352165e-14,1.902580e-14
350.38300, 58.38874,1.329517e-11,1.269245e-09,9.308153e-11,3.313668e-10,1.130104e-12,3.734754e-10,1.787281e-13,1.322433e-12,8.078575e-14,1.954174e-13,3.619486e-13,1.772396e-12,7.554338e-12,4.470782e-08,3.500938e-10,4.023552e-12,1.748085e-12,1.021854e-08,8.292198e-12,3.798777e-11,1.367664e-13,1.433849e-11,3.248507e-13,3.430284e-12,2.498314e-12,4.873186e-09,3.382683e-12,2.324104e-12,3.771782e-12,1.939918e-10,4.120827e-12,1.141548e-12,1.845646e-13,5.292087e-12,2.521992e-13,1.482059e-12,1.947243e-12,5.455882e-13,3.275591e-13,3.325945e-13,9.281641e-13,1.667263e-12,4.826838e-13,3.317743e-13,8.870125e-14,1.506530e-12,1.427174e-13,1.927090e-13,3.181940e-13,7.087152e-12,3.666407e-13,4.350191e-13,1.810932e-13,1.872921e-13,5.697352e-13,1.765919e-13,2.017689e-13,1.644039e-13,1.911068e-13,3.224856e-13,2.192783e-13,3.812319e-13,1.383830e-12,7.011706e-13,1.481533e-13,6.516457e-14,1.154423e-13,1.215076e-13,1.235104e-13,6.620508e-13,1.219463e-13,7.803917e-14,4.544258e-14,6.899833e-14,8.748055e-14,3.445625e-14,4.149729e-13,1.950932e-13,6.804466e-14,1.102543e-13,4.048348e-14,7.407189e-14,7.750511e-14,5.711555e-14,7.851600e-14,3.308296e-14,6.072044e-14,8.810997e-14,3.322893e-13,4.847246e-13,1.330158e-12,5.373675e-13,7.054329e-14,4.260063e-14,7.117272e-14,5.652428e-14,3.966331e-14,6.217003e-14,2.987862e-14,5.589485e-14,9.367942e-14,5.076408e-14,8.793831e-14,8.006096e-14,6.003380e-14,1.409054e-13,3.167152e-14,3.440958e-13,6.705284e-14,4.158974e-14,4.569054e-14,3.188133e-14,1.425075e-13,7.737159e-14,8.511543e-14,6.157875e-14,4.914284e-14,1.908302e-14,3.048897e-14,3.346443e-14,3.144264e-14,1.488686e-14,3.931999e-14,2.369881e-14,4.189491e-14,2.486229e-14,5.045891e-14,4.433632e-14,3.123283e-14,3.739357e-14,1.227379e-14,1.000000e-17,8.625984e-14,6.150246e-14,3.844261e-14,4.357338e-14
350.37100, 58.56732,1.339436e-11,1.265240e-09,9.287554e-11,3.312257e-10,1.137733e-12,3.706354e-10,1.823139e-13,1.233875e-12,7.563591e-14,1.981831e-13,3.706270e-13,1.904270e-12,7.257573e-12,4.455580e-08,3.491402e-10,4.015923e-12,1.790047e-12,1.033832e-08,8.168220e-12,3.803164e-11,1.439953e-13,1.455212e-11,3.308970e-13,3.398812e-12,2.549546e-12,4.845911e-09,3.331184e-12,2.268791e-12,3.867149e-12,1.942131e-10,4.075050e-12,1.109123e-12,1.801014e-13,5.305400e-12,2.661228e-13,1.614353e-12,2.044231e-12,5.610377e-13,3.273111e-13,3.322893e-13,9.733879e-13,1.723911e-12,5.161005e-13,3.533274e-13,8.908272e-14,1.518260e-12,1.474476e-13,1.855373e-13,3.274828e-13,6.923176e-12,3.326899e-13,4.236513e-13,1.952648e-13,1.832676e-13,5.570322e-13,1.780796e-13,2.533054e-13,1.714039e-13,1.489353e-13,2.590847e-13,2.376842e-13,3.984552e-13,1.392471e-12,6.828219e-13,1.891613e-13,5.723000e-14,1.082897e-13,1.148701e-13,1.301098e-13,6.165987e-13,1.300335e-13,6.510734e-14,3.518105e-14,5.221367e-14,7.428169e-14,4.168510e-14,3.873354e-13,2.384853e-13,7.502556e-14,1.163578e-13,8.776665e-14,5.396843e-14,4.492760e-14,4.704476e-14,4.466057e-14,3.819466e-14,7.372856e-14,9.037972e-14,3.177172e-13,5.127627e-13,1.379348e-12,5.321413e-13,8.608818e-14,1.980781e-14,4.702568e-14,3.817558e-14,6.667137e-14,5.991935e-14,5.877495e-14,1.896858e-14,1.231098e-13,1.790047e-14,9.997368e-14,7.439613e-14,4.567146e-14,1.684475e-13,3.304482e-14,3.632075e-13,8.362770e-14,5.862236e-14,1.852989e-14,3.952980e-14,1.393414e-13,1.153278e-13,8.681298e-14,6.475449e-15,2.564430e-14,5.425453e-14,3.834724e-14,4.693031e-14,2.636909e-14,3.144264e-14,3.474235e-14,3.352165e-14,4.103660e-14,1.748085e-14,3.499031e-14,4.706383e-14,4.494667e-14,2.095222e-14,3.426552e-14,1.404762e-14,5.137444e-14,6.455422e-14,2.951622e-14,2.270698e-14
350.35999, 58.74919,1.323605e-11,1.270390e-09,9.302049e-11,3.295415e-10,1.151085e-12,3.678468e-10,1.704311e-13,1.221935e-12,7.735253e-14,2.093983e-13,3.691012e-13,1.815864e-12,7.330320e-12,4.443431e-08,3.495216e-10,4.042625e-12,1.830101e-12,1.030856e-08,8.242607e-12,3.790957e-11,1.068211e-13,1.430988e-11,3.312975e-13,3.392003e-12,2.483990e-12,4.845721e-09,3.319740e-12,2.362251e-12,3.785133e-12,1.939270e-10,3.985405e-12,1.021385e-12,1.601696e-13,5.386405e-12,2.635098e-13,1.483737e-12,2.048237e-12,5.777842e-13,2.919102e-13,3.459650e-13,1.026508e-12,1.689464e-12,5.054575e-13,3.373057e-13,6.882667e-14,1.442672e-12,1.766872e-13,2.148533e-13,3.061008e-13,7.035616e-12,3.438669e-13,4.991251e-13,1.727581e-13,2.062321e-13,5.632311e-13,1.901340e-13,2.455425e-13,1.443005e-13,1.658154e-13,2.700329e-13,1.749325e-13,3.821093e-13,1.409560e-12,6.927782e-13,1.422215e-13,8.763313e-14,1.344585e-13,9.305000e-14,8.797645e-14,6.300455e-13,1.467991e-13,7.521630e-14,4.368782e-14,3.909111e-14,1.122379e-13,4.448891e-14,3.972345e-13,2.161503e-13,6.958961e-14,7.351875e-14,6.833076e-14,8.763313e-14,4.773140e-14,6.850243e-14,7.008553e-14,4.069328e-14,6.405830e-14,9.369850e-14,3.261667e-13,5.215937e-13,1.291305e-12,5.162531e-13,7.903099e-14,2.768517e-14,5.158424e-14,4.281044e-14,7.149696e-14,3.005028e-14,5.101204e-14,5.301476e-14,1.272869e-13,4.036903e-14,8.891106e-14,6.459236e-14,3.355980e-14,1.539135e-13,3.277779e-14,3.375346e-13,4.023552e-14,3.451347e-14,4.246712e-14,4.748344e-14,1.581860e-13,7.241249e-14,8.103370e-14,5.726814e-14,3.478050e-14,2.305031e-14,4.128456e-14,3.552437e-14,8.955002e-15,4.242897e-14,2.518654e-14,4.664421e-14,3.827095e-14,3.670692e-14,4.971504e-14,4.475594e-14,3.823280e-14,2.758980e-14,4.586220e-14,2.886772e-14,8.168221e-14,4.801750e-14,5.322456e-14,3.752708e-14
350.34299, 58.92104,1.306629e-11,1.263332e-09,9.299761e-11,3.310559e-10,1.088142e-12,3.697866e-10,1.679707e-13,1.167842e-12,7.901192e-14,2.160549e-13,3.156954e-13,1.843769e-12,7.287690e-12,4.466338e-08,3.510475e-10,4.055977e-12,1.654625e-12,1.031505e-08,8.143425e-12,3.781992e-11,1.374149e-13,1.388264e-11,3.010845e-13,3.399976e-12,2.611916e-12,4.836184e-09,3.344536e-12,2.305031e-12,3.905296e-12,1.930706e-10,3.960609e-12,1.011848e-12,1.882839e-13,5.331416e-12,3.210741e-13,1.595070e-12,2.009823e-12,6.054598e-13,3.256327e-13,3.030109e-13,1.038715e-12,1.671726e-12,5.362612e-13,3.126818e-13,8.732796e-14,1.521693e-12,1.641178e-13,2.031612e-13,2.925587e-13,6.916844e-12,3.853899e-13,5.083185e-13,1.940250e-13,1.557827e-13,5.579477e-13,1.685429e-13,2.533817e-13,1.970196e-13,1.473331e-13,2.721691e-13,1.781368e-13,4.438883e-13,1.408206e-12,6.980616e-13,1.675320e-13,5.885124e-14,1.476192e-13,1.128483e-13,1.165676e-13,5.975061e-13,1.606846e-13,4.849434e-14,9.606361e-14,3.981590e-14,5.637169e-14,7.575035e-14,4.113680e-13,2.176380e-13,5.555153e-14,1.382351e-13,6.678581e-14,9.974480e-14,5.991935e-14,3.878593e-14,4.942894e-14,4.315376e-14,4.221916e-14,1.186085e-13,3.648859e-13,5.199915e-13,1.344043e-12,5.140787e-13,6.917000e-14,4.836082e-14,6.127358e-14,5.398750e-14,6.011009e-14,2.963066e-14,4.775047e-14,6.350517e-14,1.415539e-13,5.217552e-14,8.992195e-14,5.312920e-14,4.948616e-14,1.547718e-13,4.191399e-14,3.403765e-13,5.854606e-14,3.371239e-14,5.459785e-14,7.172584e-14,1.382351e-13,1.065540e-13,6.211281e-14,4.612923e-14,4.572868e-14,4.532814e-14,3.293037e-14,4.147530e-14,5.141258e-14,1.000000e-17,3.787041e-14,2.560615e-14,1.620293e-14,1.992226e-14,5.330086e-14,6.825447e-14,2.099037e-14,1.479149e-14,4.508018e-14,3.079414e-14,8.130074e-14,4.797935e-14,2.341270e-14,3.542900e-14
350.32501, 59.09981,1.322651e-11,1.264477e-09,9.333902e-11,3.310674e-10,1.130104e-12,3.699201e-10,1.667881e-13,1.221668e-12,7.565498e-14,2.388859e-13,3.733927e-13,1.815044e-12,7.467573e-12,4.480910e-08,3.508568e-10,3.981590e-12,1.812935e-12,1.031066e-08,8.467674e-12,3.762346e-11,1.347446e-13,1.431561e-11,3.457552e-13,3.381303e-12,2.528946e-12,4.807955e-09,3.272056e-12,2.308845e-12,3.855705e-12,1.947185e-10,4.021645e-12,1.017570e-12,1.741314e-13,5.246921e-12,3.012943e-13,1.540920e-12,2.076008e-12,5.517489e-13,3.376490e-13,3.275973e-13,1.024352e-12,1.529323e-12,5.248553e-13,3.604800e-13,9.072304e-14,1.427509e-12,1.626110e-13,2.077007e-13,2.623272e-13,7.046735e-12,3.700167e-13,4.538447e-13,2.008533e-13,1.887608e-13,4.901797e-13,1.505566e-13,2.308369e-13,1.703930e-13,1.797199e-13,2.958965e-13,2.208614e-13,4.529291e-13,1.358062e-12,7.182222e-13,1.497555e-13,6.148338e-14,1.156902e-13,1.090908e-13,1.030827e-13,7.231432e-13,1.455593e-13,5.675316e-14,7.395744e-14,3.872871e-14,1.108265e-13,1.795769e-14,4.103762e-13,2.244091e-13,5.379677e-14,1.027584e-13,6.482124e-14,8.721351e-14,5.179405e-14,1.047993e-13,3.916740e-14,4.492760e-14,4.576683e-14,7.868767e-14,3.417307e-13,5.460268e-13,1.324817e-12,5.426127e-13,6.001472e-14,4.975319e-14,6.733894e-14,4.862785e-14,9.520530e-14,4.443169e-14,5.166054e-14,2.661705e-14,1.042271e-13,5.867958e-14,8.992195e-14,6.966591e-14,5.034447e-14,1.373005e-13,5.238533e-14,3.500086e-13,6.485939e-14,2.619743e-14,4.826546e-14,3.113747e-14,1.908398e-13,1.254940e-13,6.503105e-14,5.688667e-14,3.716469e-14,2.665520e-14,9.260178e-15,7.147789e-14,5.288124e-14,4.500389e-14,1.709938e-14,2.886772e-14,1.212120e-14,1.660347e-14,5.352974e-14,4.080772e-14,5.513191e-14,1.784325e-14,4.029274e-14,3.113747e-14,7.561683e-14,3.893852e-14,1.595497e-14,2.690315e-14
350.31299, 59.27962,1.326847e-11,1.260281e-09,9.245783e-11,3.300794e-10,1.109123e-12,3.693937e-10,1.691723e-13,1.178714e-12,8.326530e-14,2.085209e-13,3.770739e-13,1.899921e-12,7.425973e-12,4.476885e-08,3.493309e-10,4.082680e-12,1.803398e-12,1.032115e-08,8.299827e-12,3.825098e-11,1.154614e-13,1.431561e-11,3.434092e-13,3.382962e-12,2.521355e-12,4.802996e-09,3.399849e-12,2.308845e-12,3.808022e-12,1.944095e-10,4.088401e-12,1.082420e-12,1.736736e-13,5.247226e-12,2.963161e-13,1.572906e-12,1.993458e-12,5.946642e-13,3.328234e-13,3.219706e-13,9.835351e-13,1.619655e-12,5.555827e-13,3.672320e-13,9.474754e-14,1.501704e-12,1.459217e-13,1.738262e-13,2.998829e-13,7.226369e-12,4.052645e-13,4.941851e-13,2.113247e-13,2.299023e-13,5.133540e-13,1.718235e-13,2.374554e-13,1.666737e-13,1.620769e-13,2.776051e-13,2.404117e-13,3.937632e-13,1.463882e-12,7.040125e-13,1.301670e-13,6.451607e-14,1.213360e-13,8.746147e-14,1.214123e-13,6.989390e-13,1.270962e-13,4.195213e-14,4.403114e-14,5.093574e-14,9.655953e-14,3.270149e-14,4.185587e-13,1.955891e-13,6.270409e-14,1.123333e-13,6.577492e-14,7.391930e-14,7.641792e-14,6.739616e-14,7.159233e-14,2.768517e-14,6.548881e-14,9.427071e-14,3.516299e-13,5.008226e-13,1.304923e-12,5.204493e-13,8.688927e-14,4.025459e-14,4.687309e-14,5.555153e-14,5.890846e-14,5.141258e-14,5.520820e-14,3.388405e-14,1.241016e-13,3.529549e-14,1.107311e-13,8.954048e-14,3.396034e-14,1.587200e-13,3.428459e-14,3.767878e-13,3.804207e-14,5.185127e-14,3.003120e-14,3.861427e-14,1.762104e-13,9.509087e-14,7.872582e-14,1.231194e-14,5.524635e-14,3.499031e-14,4.220009e-14,4.689217e-14,2.560615e-14,1.996040e-14,4.651070e-14,2.263069e-14,5.862236e-14,1.143456e-14,4.488945e-14,5.295753e-14,3.710747e-14,3.077507e-14,2.717018e-14,2.577782e-14,8.873939e-14,6.325722e-14,5.627632e-14,4.189491e-14
350.30499, 59.46641,1.312542e-11,1.265430e-09,9.266573e-11,3.299325e-10,1.063347e-12,3.661970e-10,1.655293e-13,1.299506e-12,1.100445e-13,2.197361e-13,3.796106e-13,1.868488e-12,7.300108e-12,4.475855e-08,3.506661e-10,4.130363e-12,1.753807e-12,1.024181e-08,8.078575e-12,3.824717e-11,1.158237e-13,1.399136e-11,3.343874e-13,3.342145e-12,2.403157e-12,4.835421e-09,3.334999e-12,2.240181e-12,3.760338e-12,1.946937e-10,3.991127e-12,1.051903e-12,1.948833e-13,5.450244e-12,2.661228e-13,1.565182e-12,2.023250e-12,5.365664e-13,3.116703e-13,3.658968e-13,1.002055e-12,1.587650e-12,4.895312e-13,3.488261e-13,5.007744e-14,1.516753e-12,1.604748e-13,2.176571e-13,3.044224e-13,7.063692e-12,3.468615e-13,4.667765e-13,2.268124e-13,1.566792e-13,5.651957e-13,1.854610e-13,2.546406e-13,1.730633e-13,1.683903e-13,2.841663e-13,2.393436e-13,3.887469e-13,1.443950e-12,6.768519e-13,1.128674e-13,6.993294e-14,1.073360e-13,7.269859e-14,1.373959e-13,6.639963e-13,1.632977e-13,9.175301e-14,6.463051e-14,3.428459e-14,7.248878e-14,5.215645e-14,4.046541e-13,2.321339e-13,6.194115e-14,1.002598e-13,6.192207e-14,6.365776e-14,5.970955e-14,7.391930e-14,6.791115e-14,3.613472e-14,7.586479e-14,1.082897e-13,3.552157e-13,5.078799e-13,1.376563e-12,5.349070e-13,7.792473e-14,3.819466e-14,5.785942e-14,3.823280e-14,7.050514e-14,4.250527e-14,5.513191e-14,8.859634e-15,1.299381e-13,6.047249e-14,1.019573e-13,8.389473e-14,4.509926e-14,1.628208e-13,5.997658e-14,3.852946e-13,5.597114e-14,3.407478e-14,7.027626e-14,5.961418e-14,1.619434e-13,1.247120e-13,8.015633e-14,3.958702e-14,3.136635e-14,1.196861e-14,2.020836e-14,4.130363e-14,3.432274e-14,2.165794e-14,1.000000e-17,2.606392e-14,6.785393e-14,1.748085e-14,3.064156e-14,5.040169e-14,3.268242e-14,2.940178e-14,4.296303e-14,3.458977e-14,9.379387e-14,4.544258e-14,4.530907e-14,3.647804e-14
350.30301, 59.64610,1.336193e-11,1.269436e-09,9.342295e-11,3.303769e-10,1.160622e-12,3.685239e-10,1.693249e-13,1.149017e-12,9.354591e-14,2.320576e-13,3.423792e-13,1.936867e-12,7.440889e-12,4.487681e-08,3.508568e-10,4.021645e-12,1.713753e-12,1.035434e-08,8.173942e-12,3.778559e-11,1.165485e-13,1.393604e-11,3.264910e-13,3.333028e-12,2.453320e-12,4.784495e-09,3.310203e-12,2.282143e-12,3.767967e-12,1.931583e-10,3.945351e-12,1.143455e-12,1.924038e-13,5.310607e-12,2.844906e-13,1.576149e-12,2.078106e-12,6.160647e-13,3.440768e-13,3.009701e-13,1.005698e-12,1.623451e-12,5.280215e-13,3.636462e-13,9.406089e-14,1.473361e-12,1.397037e-13,1.774883e-13,2.784252e-13,6.998078e-12,3.699595e-13,4.770571e-13,1.725292e-13,1.953793e-13,5.114275e-13,1.953983e-13,2.619076e-13,1.693058e-13,1.713467e-13,2.642918e-13,2.476406e-13,4.133898e-13,1.361037e-12,7.160097e-13,1.481914e-13,5.593300e-14,1.044559e-13,8.803367e-14,1.088238e-13,6.920344e-13,1.441288e-13,5.047798e-14,4.618645e-14,8.008003e-14,9.745598e-14,3.521919e-14,3.919131e-13,2.304172e-13,6.443977e-14,1.094341e-13,5.654335e-14,6.066323e-14,5.768776e-14,7.002831e-14,5.387306e-14,5.532265e-14,5.747795e-14,1.045322e-13,3.734118e-13,5.668360e-13,1.379577e-12,5.648524e-13,8.004188e-14,3.348350e-14,9.057045e-14,5.091667e-14,5.383491e-14,2.888679e-14,2.079964e-14,2.337456e-14,1.039219e-13,4.805565e-14,8.349419e-14,5.848884e-14,1.952171e-14,1.796818e-13,4.158974e-14,3.480822e-13,8.070946e-14,2.741814e-14,4.513741e-14,4.595756e-14,1.574230e-13,1.033306e-13,5.557060e-14,2.007484e-14,4.754067e-14,5.600929e-14,2.625465e-14,6.175041e-14,3.857613e-14,8.249283e-15,4.508018e-14,2.898216e-14,1.942635e-14,4.933357e-14,2.774239e-14,3.130913e-14,4.389763e-14,8.668899e-15,2.575874e-14,2.907753e-14,6.043434e-14,5.709648e-14,8.440018e-15,3.983498e-14
