#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03101,101.08002,4.551081e-12,1.981880e-10,2.196026e-11,1.070300e-10,7.618904e-12,6.082255e-09,1.944447e-13,2.458477e-13,1.120567e-14,1.594448e-13,7.159716e-13,7.860353e-12,2.448177e-11,7.989604e-09,6.254106e-11,7.728487e-13,7.178027e-13,2.073383e-09,2.324104e-12,7.954597e-12,1.518917e-13,2.514241e-10,5.776405e-12,5.654818e-11,5.968005e-11,7.177217e-08,4.834175e-12,1.021385e-12,1.891136e-12,4.061991e-11,1.212120e-12,4.354387e-13,1.391888e-13,8.897882e-13,4.865794e-12,5.291658e-11,1.044894e-10,2.998257e-11,4.504204e-12,6.482607e-13,5.638987e-13,3.148371e-13,5.014712e-13,3.867632e-13,1.183796e-13,5.939585e-13,3.927320e-12,8.849257e-12,2.217579e-11,3.453255e-12,9.516716e-12,8.742434e-13,2.978611e-13,3.005314e-13,4.481989e-13,1.874447e-13,1.730633e-13,2.370358e-13,3.096364e-12,1.672649e-11,1.123333e-11,1.462841e-11,5.599695e-11,1.105434e-10,8.189201e-12,3.751665e-13,2.567959e-13,2.766514e-13,2.631092e-13,2.541065e-13,5.415827e-13,9.570420e-13,1.697170e-12,7.025820e-13,5.371890e-12,6.143862e-13,1.891994e-11,5.291939e-12,4.441744e-13,2.406407e-13,3.242022e-13,1.407528e-13,3.642183e-13,1.387950e-12,3.604609e-13,2.563953e-13,1.632892e-12,9.482384e-12,4.566485e-11,9.853279e-11,1.056957e-11,1.048088e-12,1.067448e-13,7.348060e-14,8.671761e-14,7.876396e-14,9.291649e-14,5.463600e-14,1.353741e-13,1.364040e-13,6.706864e-12,1.081973e-12,2.585537e-12,1.416599e-12,1.770115e-13,1.240826e-13,6.201744e-14,1.661015e-13,7.609367e-14,2.722740e-14,9.552955e-14,2.657986e-13,7.783037e-13,1.989719e-12,1.979477e-12,2.373288e-12,4.825693e-13,1.115513e-13,4.889488e-14,6.226540e-14,5.385399e-14,1.275063e-14,4.702568e-14,5.595207e-14,2.060795e-13,5.679131e-14,1.337719e-13,1.138401e-13,3.023815e-13,1.325321e-13,2.021122e-13,5.814553e-14,5.827904e-14,4.702568e-14,8.118629e-14,1.435375e-13
350.03201,101.26096,4.363245e-12,1.988098e-10,2.190494e-11,1.059371e-10,7.441520e-12,6.082255e-09,1.924038e-13,2.300930e-13,1.000000e-17,1.310635e-13,6.318384e-13,7.648084e-12,2.488613e-11,7.979685e-09,6.271463e-11,8.213526e-13,7.211405e-13,2.072621e-09,2.320290e-12,7.792472e-12,1.765537e-13,2.531483e-10,5.835533e-12,5.659777e-11,6.016641e-11,7.167261e-08,4.918098e-12,1.053810e-12,1.856804e-12,4.109484e-11,1.107216e-12,4.484659e-13,1.459599e-13,8.539110e-13,4.968982e-12,5.254465e-11,1.038715e-10,2.960491e-11,4.446983e-12,6.635767e-13,4.485232e-13,3.357798e-13,5.012423e-13,4.265124e-13,1.078701e-13,5.810076e-13,3.840479e-12,8.914317e-12,2.205181e-11,3.403664e-12,9.419441e-12,8.361155e-13,3.127390e-13,2.599812e-13,4.206186e-13,1.904201e-13,1.560879e-13,2.377033e-13,3.165811e-12,1.675701e-11,1.129246e-11,1.445103e-11,5.552965e-11,1.100951e-10,8.078575e-12,4.054362e-13,2.549267e-13,3.083134e-13,2.702808e-13,2.470303e-13,5.675989e-13,9.427369e-13,1.727344e-12,6.990916e-13,5.358844e-12,6.385714e-13,1.876736e-11,5.311012e-12,4.004008e-13,2.508259e-13,3.127771e-13,1.653767e-13,3.408915e-13,1.384250e-12,3.896624e-13,2.707577e-13,1.572067e-12,9.390831e-12,4.617029e-11,9.857284e-11,1.071262e-11,1.061813e-12,8.942604e-14,6.707192e-14,1.073360e-13,6.571769e-14,7.498741e-14,4.935265e-14,1.423359e-13,1.247692e-13,6.496827e-12,1.141464e-12,2.456772e-12,1.385738e-12,1.679897e-13,1.399517e-13,8.431434e-14,1.282024e-13,2.747536e-14,4.088402e-14,8.099556e-14,2.453518e-13,7.649904e-13,2.058613e-12,2.016155e-12,2.353070e-12,5.004602e-13,1.366711e-13,6.125450e-14,8.772850e-14,8.463859e-14,1.347542e-14,3.293037e-14,7.298470e-14,1.910877e-13,7.098198e-14,1.663876e-13,6.741524e-14,2.644253e-13,1.461887e-13,1.875210e-13,9.020805e-14,5.734444e-14,5.322456e-14,8.238793e-14,1.349545e-13
350.02499,101.44398,4.479880e-12,1.984226e-10,2.181148e-11,1.064121e-10,7.634162e-12,6.072527e-09,2.288151e-13,2.470684e-13,1.000000e-17,1.228237e-13,6.965548e-13,7.683732e-12,2.454472e-11,7.993036e-09,6.260973e-11,7.082468e-13,7.414347e-13,2.073002e-09,2.301216e-12,8.017540e-12,1.456738e-13,2.519181e-10,5.900383e-12,5.612856e-11,6.024271e-11,7.177579e-08,4.916191e-12,1.004219e-12,1.858711e-12,4.072481e-11,1.135826e-12,4.272181e-13,1.530552e-13,9.631646e-13,4.981036e-12,5.248171e-11,1.041766e-10,2.933979e-11,4.469872e-12,6.861979e-13,4.872233e-13,2.860546e-13,4.737383e-13,3.835207e-13,8.763313e-14,6.137568e-13,3.828005e-12,8.754557e-12,2.226925e-11,3.476143e-12,9.335518e-12,8.075243e-13,3.361422e-13,2.185726e-13,4.302508e-13,2.266789e-13,2.014446e-13,2.310467e-13,3.112348e-12,1.660252e-11,1.106548e-11,1.427555e-11,5.611902e-11,1.102592e-10,8.086204e-12,3.910548e-13,2.320576e-13,3.063869e-13,2.205563e-13,2.941609e-13,5.610186e-13,1.014644e-12,1.695072e-12,7.557398e-13,5.241732e-12,6.301600e-13,1.892948e-11,5.469322e-12,4.153162e-13,2.394962e-13,2.705097e-13,1.926136e-13,3.190333e-13,1.270820e-12,4.042727e-13,2.371502e-13,1.626350e-12,9.112358e-12,4.610926e-11,9.858239e-11,1.043796e-11,9.098727e-13,1.125812e-13,7.512093e-14,9.423256e-14,8.309364e-14,1.105785e-13,5.663872e-14,1.561451e-13,1.141453e-13,6.562725e-12,1.166335e-12,2.444375e-12,1.382972e-12,2.282047e-13,1.504803e-13,3.600120e-14,1.284885e-13,6.169319e-14,4.212380e-14,4.807472e-14,2.726078e-13,7.535464e-13,2.130196e-12,1.993076e-12,2.380078e-12,6.025797e-13,1.528454e-13,7.187843e-14,9.266854e-14,6.621361e-14,4.616737e-14,4.807472e-14,5.330086e-14,2.111912e-13,8.919716e-14,1.409817e-13,9.367942e-14,2.917194e-13,8.706093e-14,1.877880e-13,8.786202e-14,5.305290e-14,4.549980e-14,6.155968e-14,1.623058e-13
350.03000,101.63062,4.454951e-12,1.996033e-10,2.152729e-11,1.063548e-10,7.649422e-12,6.065470e-09,2.081203e-13,2.563572e-13,1.341820e-14,1.211071e-13,6.260592e-13,7.758367e-12,2.488232e-11,7.991320e-09,6.220728e-11,8.152300e-13,7.060152e-13,2.081966e-09,2.163887e-12,7.861137e-12,1.657581e-13,2.501862e-10,5.824089e-12,5.600267e-11,5.864817e-11,7.200182e-08,5.024910e-12,1.065254e-12,1.849174e-12,4.152971e-11,1.145363e-12,4.253679e-13,1.432514e-13,8.288485e-13,4.937472e-12,5.269915e-11,1.037875e-10,2.960873e-11,4.466057e-12,6.407839e-13,4.774195e-13,3.094769e-13,4.597002e-13,3.050899e-13,1.053524e-13,6.165606e-13,3.846525e-12,8.720569e-12,2.192402e-11,3.411293e-12,9.724617e-12,8.202272e-13,2.919865e-13,2.173519e-13,4.541689e-13,1.684093e-13,1.772404e-13,2.257633e-13,3.175901e-12,1.626873e-11,1.106548e-11,1.464176e-11,5.605608e-11,1.091739e-10,8.187294e-12,3.807932e-13,2.640629e-13,2.851582e-13,2.475262e-13,2.402973e-13,5.261904e-13,1.041652e-12,1.667492e-12,7.533556e-13,5.192275e-12,6.349093e-13,1.863956e-11,5.339622e-12,3.665453e-13,2.024746e-13,2.706242e-13,1.940060e-13,3.691012e-13,1.319572e-12,4.010874e-13,2.126980e-13,1.625282e-12,9.497642e-12,4.674250e-11,9.791862e-11,1.033688e-11,1.027107e-12,1.318645e-13,8.994102e-14,7.758141e-14,9.144783e-14,1.017857e-13,4.380226e-14,1.473331e-13,9.594917e-14,6.816804e-12,1.091205e-12,2.549164e-12,1.396056e-12,2.045345e-13,9.943962e-14,7.460594e-14,1.447582e-13,9.278297e-14,6.455422e-14,9.554863e-14,2.698612e-13,7.493502e-13,2.025539e-12,1.930172e-12,2.420266e-12,5.351931e-13,1.330471e-13,8.887291e-14,7.723808e-14,3.247261e-14,1.700401e-14,8.286476e-14,8.065223e-14,2.135944e-13,5.612373e-14,1.736736e-13,9.919166e-14,3.217798e-13,1.568890e-13,1.900578e-13,9.825706e-14,4.914284e-14,3.357887e-14,6.768227e-14,1.563930e-13
350.01901,101.81722,4.413428e-12,1.986820e-10,2.169323e-11,1.057063e-10,7.470130e-12,6.069857e-09,1.930523e-13,2.978230e-13,1.000000e-17,1.228046e-13,6.184870e-13,7.662637e-12,2.486324e-11,8.008677e-09,6.274325e-11,7.494265e-13,6.181627e-13,2.072621e-09,2.352714e-12,8.301734e-12,1.714992e-13,2.505887e-10,5.614281e-12,5.670649e-11,5.954844e-11,7.169054e-08,4.969597e-12,1.021385e-12,1.879692e-12,4.076678e-11,1.189232e-12,4.717356e-13,1.472569e-13,8.227831e-13,4.994006e-12,5.285936e-11,1.029330e-10,2.942181e-11,4.527092e-12,6.799609e-13,5.144221e-13,3.285509e-13,4.513842e-13,3.472811e-13,8.406639e-14,6.340701e-13,3.801722e-12,8.981837e-12,2.230549e-11,3.376961e-12,9.501457e-12,8.265597e-13,2.861500e-13,2.599621e-13,4.939943e-13,2.082920e-13,2.043438e-13,2.029133e-13,3.180574e-12,1.657581e-11,1.116085e-11,1.438045e-11,5.569559e-11,1.103870e-10,7.933616e-12,3.746134e-13,2.980709e-13,2.873897e-13,2.666950e-13,2.636433e-13,5.879313e-13,9.463990e-13,1.632625e-12,7.226855e-13,5.260711e-12,6.275278e-13,1.879406e-11,5.209923e-12,4.129130e-13,1.982594e-13,2.809811e-13,1.652241e-13,3.924662e-13,1.338474e-12,3.780466e-13,2.843571e-13,1.562091e-12,9.278297e-12,4.620081e-11,9.788048e-11,1.051998e-11,9.740936e-13,9.945870e-14,9.432793e-14,8.154869e-14,8.425713e-14,1.098347e-13,3.085136e-14,1.360416e-13,1.176548e-13,6.702763e-12,1.114513e-12,2.454808e-12,1.288387e-12,2.043819e-13,1.336384e-13,7.220268e-14,1.669216e-13,3.024101e-14,5.295753e-14,8.046150e-14,2.534199e-13,8.956438e-13,2.074768e-12,1.990063e-12,2.359326e-12,5.382830e-13,1.439953e-13,5.726814e-14,7.596016e-14,4.700661e-14,4.092216e-14,3.741264e-14,6.703377e-14,2.044964e-13,6.291389e-14,1.854229e-13,1.012707e-13,2.507877e-13,1.431942e-13,1.913929e-13,4.424095e-14,8.542061e-14,3.769875e-14,8.597374e-14,1.596546e-13
350.02301,101.99636,4.564852e-12,1.994030e-10,2.187061e-11,1.065112e-10,7.325173e-12,6.098086e-09,2.088070e-13,2.903652e-13,5.369186e-15,1.625919e-13,6.433398e-13,7.641714e-12,2.439976e-11,7.974536e-09,6.263452e-11,8.116442e-13,7.601839e-13,2.071095e-09,2.207756e-12,7.828713e-12,1.783085e-13,2.529118e-10,5.799293e-12,5.577570e-11,5.902964e-11,7.187097e-08,4.809379e-12,1.008034e-12,1.837730e-12,4.073435e-11,1.132011e-12,4.301935e-13,1.622105e-13,7.962901e-13,4.986262e-12,5.229479e-11,1.029617e-10,2.949238e-11,4.607200e-12,6.196696e-13,4.944140e-13,3.392893e-13,4.679400e-13,3.647143e-13,1.023388e-13,5.957704e-13,4.004244e-12,8.928126e-12,2.187061e-11,3.302574e-12,9.581566e-12,8.443933e-13,3.299815e-13,1.990032e-13,4.773432e-13,1.918888e-13,1.903439e-13,1.880169e-13,3.180001e-12,1.648426e-11,1.106358e-11,1.464558e-11,5.642611e-11,1.086284e-10,8.097648e-12,3.427607e-13,2.028751e-13,3.078365e-13,2.543163e-13,2.669048e-13,5.214983e-13,1.057063e-12,1.701691e-12,7.332331e-13,5.383448e-12,6.219965e-13,1.887035e-11,5.318641e-12,4.170328e-13,2.021313e-13,3.302866e-13,1.454258e-13,3.508288e-13,1.326114e-12,3.638369e-13,2.112103e-13,1.692860e-12,9.644508e-12,4.586321e-11,9.833252e-11,1.051235e-11,9.412491e-13,1.411533e-13,3.699303e-14,8.994102e-14,5.841255e-14,1.176930e-13,4.981041e-14,1.157093e-13,1.029110e-13,6.708714e-12,1.145488e-12,2.646878e-12,1.468841e-12,1.806545e-13,1.115513e-13,5.795479e-14,1.663494e-13,3.811836e-14,2.640724e-14,6.775856e-14,2.671337e-13,8.011538e-13,2.026378e-12,2.019474e-12,2.327435e-12,5.509669e-13,1.620960e-13,5.522728e-14,4.714012e-14,4.023552e-14,4.275322e-14,6.285668e-14,5.854606e-14,1.858425e-13,4.141807e-14,1.749134e-13,6.821633e-14,2.628612e-13,1.109219e-13,2.021313e-13,6.560326e-14,7.512093e-14,4.857063e-14,9.036064e-14,1.849842e-13
350.02399,102.18320,4.476466e-12,1.994755e-10,2.171040e-11,1.055881e-10,7.420540e-12,6.087786e-09,1.822567e-13,2.540874e-13,4.091263e-15,1.105404e-13,6.171900e-13,7.758710e-12,2.444744e-11,8.003337e-09,6.242663e-11,7.812029e-13,7.312876e-13,2.073955e-09,2.257347e-12,8.139610e-12,1.373005e-13,2.513211e-10,5.660057e-12,5.672556e-11,5.837923e-11,7.196920e-08,5.042076e-12,1.038551e-12,1.873970e-12,4.108530e-11,1.254082e-12,3.883844e-13,1.331615e-13,7.615954e-13,5.045695e-12,5.180651e-11,1.027766e-10,2.974987e-11,4.321098e-12,6.546312e-13,4.860217e-13,2.997875e-13,4.858309e-13,3.516108e-13,9.621620e-14,6.071383e-13,3.799871e-12,8.813322e-12,2.187061e-11,3.378868e-12,9.522438e-12,8.306795e-13,3.323084e-13,2.405644e-13,4.572207e-13,1.983547e-13,1.754665e-13,2.060986e-13,3.295568e-12,1.658153e-11,1.108837e-11,1.443195e-11,5.552393e-11,1.092101e-10,8.070946e-12,3.555018e-13,2.379322e-13,2.619076e-13,2.250576e-13,2.763653e-13,5.402857e-13,1.032840e-12,1.634800e-12,6.837946e-13,5.237575e-12,6.220156e-13,1.886272e-11,5.410194e-12,3.595644e-13,2.237415e-13,3.141123e-13,1.829624e-13,3.307062e-13,1.348220e-12,3.885752e-13,2.426815e-13,1.558353e-12,9.530067e-12,4.571825e-11,9.867585e-11,1.028919e-11,1.008034e-12,1.041698e-13,6.510734e-14,8.475304e-14,8.772850e-14,9.547234e-14,2.812386e-14,1.555157e-13,1.367664e-13,6.904332e-12,1.129142e-12,2.480099e-12,1.433631e-12,1.653385e-13,1.428890e-13,5.673408e-14,1.348591e-13,4.178047e-14,7.973671e-14,8.858681e-14,2.723217e-13,7.864481e-13,2.074768e-12,2.077667e-12,2.410424e-12,5.495936e-13,1.483059e-13,5.398750e-14,6.274223e-14,6.728172e-14,3.153801e-14,4.231453e-14,7.178307e-14,2.299976e-13,5.593300e-14,1.883411e-13,8.646965e-14,2.973271e-13,1.056385e-13,1.540470e-13,6.888390e-14,6.638527e-14,4.473686e-14,8.004188e-14,1.677227e-13
350.03201,102.36414,4.331164e-12,1.992962e-10,2.211475e-11,1.057636e-10,7.611274e-12,6.080920e-09,1.720333e-13,2.547741e-13,3.249168e-14,1.378346e-13,6.359774e-13,7.594259e-12,2.461147e-11,7.977587e-09,6.220156e-11,7.470995e-13,7.406336e-13,2.072621e-09,2.194405e-12,8.065224e-12,1.632023e-13,2.520592e-10,5.824089e-12,5.674082e-11,5.997759e-11,7.175653e-08,4.914284e-12,1.029015e-12,1.893043e-12,4.031092e-11,1.177788e-12,4.472452e-13,1.065350e-13,8.468538e-13,5.001254e-12,5.256563e-11,1.026775e-10,2.933597e-11,4.511833e-12,6.954294e-13,5.274874e-13,2.647305e-13,4.083353e-13,3.829867e-13,9.190560e-14,6.110102e-13,3.835882e-12,8.939951e-12,2.213192e-11,3.439903e-12,9.436607e-12,8.641154e-13,3.264719e-13,1.974010e-13,4.432017e-13,1.873875e-13,1.611996e-13,2.274990e-13,3.194364e-12,1.660824e-11,1.116848e-11,1.404476e-11,5.533701e-11,1.096240e-10,8.021354e-12,3.337771e-13,2.185726e-13,2.830410e-13,2.411556e-13,2.676296e-13,5.320269e-13,1.009895e-12,1.575996e-12,8.199984e-13,5.303225e-12,6.105715e-13,1.905155e-11,5.196571e-12,4.406458e-13,2.070713e-13,2.982426e-13,1.759624e-13,3.340060e-13,1.344253e-12,4.223543e-13,2.354908e-13,1.702015e-12,9.236336e-12,4.604632e-11,9.805596e-11,1.066875e-11,1.034995e-12,1.172733e-13,1.015759e-13,8.595467e-14,6.051064e-14,8.902549e-14,5.173683e-14,1.505566e-13,9.934425e-14,6.768014e-12,1.147033e-12,2.573388e-12,1.377994e-12,1.758480e-13,1.359272e-13,9.419441e-14,1.416874e-13,7.950783e-14,3.466606e-14,6.211281e-14,2.068615e-13,7.617289e-13,2.197449e-12,2.030556e-12,2.443917e-12,5.425936e-13,1.348782e-13,7.838249e-14,6.825447e-14,5.898476e-14,1.595497e-14,6.154060e-14,5.228996e-14,1.972294e-13,7.187843e-14,1.349354e-13,7.674217e-14,2.505589e-13,1.423931e-13,1.501942e-13,1.002216e-13,4.994392e-14,6.952286e-15,4.723549e-14,1.417637e-13
350.02701,102.54370,4.557261e-12,1.989757e-10,2.182293e-11,1.060039e-10,7.306098e-12,6.089503e-09,2.223301e-13,2.220058e-13,1.124382e-14,1.492405e-13,6.590945e-13,7.741029e-12,2.444553e-11,7.996660e-09,6.272417e-11,8.187396e-13,7.413584e-13,2.080631e-09,2.299309e-12,7.861137e-12,1.934719e-13,2.504628e-10,5.806923e-12,5.680185e-11,5.935388e-11,7.189977e-08,4.717827e-12,1.069069e-12,1.811027e-12,4.035479e-11,1.210213e-12,4.323488e-13,1.443958e-13,8.352572e-13,4.717021e-12,5.222040e-11,1.024886e-10,2.939129e-11,4.668236e-12,6.182963e-13,4.851443e-13,3.161532e-13,5.113321e-13,3.564364e-13,9.558677e-14,5.713374e-13,3.926061e-12,8.717631e-12,2.195644e-11,3.344536e-12,9.652138e-12,8.666903e-13,3.223139e-13,2.547360e-13,4.462916e-13,1.566792e-13,1.550579e-13,2.068424e-13,3.126176e-12,1.646137e-11,1.106548e-11,1.455021e-11,5.542094e-11,1.091720e-10,8.160591e-12,3.904825e-13,2.196789e-13,2.601719e-13,2.685451e-13,2.694988e-13,5.497843e-13,1.039287e-12,1.584827e-12,7.754999e-13,5.078578e-12,6.492334e-13,1.844883e-11,5.288124e-12,4.002672e-13,2.337170e-13,2.988720e-13,1.686192e-13,3.757197e-13,1.257220e-12,3.834635e-13,2.478314e-13,1.651737e-12,9.268760e-12,4.525095e-11,9.764779e-11,1.027393e-11,9.029871e-13,9.945870e-14,9.646416e-14,1.027012e-13,8.502006e-14,9.028435e-14,5.747795e-14,1.305485e-13,1.323795e-13,6.832940e-12,1.139957e-12,2.497799e-12,1.338283e-12,2.319622e-13,1.334286e-13,7.761955e-14,1.450062e-13,6.901741e-14,3.699303e-14,7.740974e-14,2.686977e-13,8.350855e-13,1.934654e-12,2.000839e-12,2.405522e-12,5.463701e-13,1.556301e-13,9.160042e-14,7.689476e-14,5.885124e-14,3.062248e-14,7.897377e-14,6.363869e-14,2.318287e-13,6.030082e-14,1.558971e-13,1.088238e-13,3.075695e-13,1.309299e-13,2.357197e-13,8.639336e-14,7.782936e-14,6.449699e-14,7.794380e-14,1.726437e-13
350.02802,102.72457,4.597735e-12,1.981956e-10,2.210903e-11,1.061240e-10,7.647514e-12,6.075579e-09,1.973438e-13,3.085232e-13,7.524490e-15,1.340199e-13,7.143313e-13,7.630899e-12,2.435589e-11,8.007532e-09,6.211954e-11,8.008295e-13,7.725435e-13,2.074909e-09,2.205849e-12,8.109092e-12,1.547337e-13,2.505371e-10,5.799293e-12,5.652720e-11,5.980783e-11,7.183168e-08,4.975319e-12,1.036644e-12,1.852989e-12,4.112154e-11,1.215935e-12,4.265886e-13,1.282787e-13,7.942111e-13,4.857478e-12,5.237680e-11,1.021911e-10,2.944279e-11,4.616737e-12,7.208544e-13,4.588801e-13,3.445154e-13,4.634386e-13,3.798968e-13,6.833076e-14,5.481058e-13,3.805651e-12,8.758314e-12,2.221775e-11,3.392219e-12,9.539604e-12,8.453661e-13,3.362566e-13,1.717854e-13,4.456621e-13,1.573849e-13,1.927280e-13,2.106953e-13,3.182462e-12,1.637173e-11,1.128292e-11,1.445293e-11,5.571085e-11,1.096050e-10,7.822991e-12,3.613955e-13,2.338314e-13,3.377443e-13,2.459049e-13,3.064442e-13,5.579287e-13,9.605324e-13,1.674110e-12,7.509524e-13,5.170417e-12,6.292826e-13,1.895809e-11,5.061149e-12,4.274279e-13,2.514553e-13,3.318697e-13,1.479435e-13,3.285700e-13,1.348106e-12,3.627878e-13,2.407551e-13,1.628372e-12,9.150505e-12,4.532915e-11,9.835350e-11,1.021481e-11,1.011848e-12,1.207447e-13,8.412361e-14,8.419991e-14,5.635261e-14,1.119518e-13,5.387306e-14,1.656628e-13,1.528454e-13,6.497723e-12,1.163608e-12,2.422135e-12,1.369487e-12,2.152348e-13,1.185513e-13,5.623817e-14,1.163578e-13,3.811836e-14,4.628182e-14,8.776665e-14,2.661800e-13,8.090120e-13,2.116787e-12,2.121822e-12,2.397530e-12,5.684572e-13,1.559162e-13,7.380485e-14,7.725716e-14,9.367942e-14,2.015114e-14,3.230095e-14,6.939888e-14,1.795483e-13,6.102562e-14,1.357555e-13,1.200390e-13,3.248316e-13,9.963035e-14,1.753712e-13,9.402275e-14,6.039619e-14,4.307747e-14,8.868217e-14,1.408672e-13
