#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03101, 85.73757,1.300144e-11,1.296139e-09,8.303934e-11,2.879250e-10,7.463938e-13,2.914575e-10,1.644421e-13,1.201984e-12,9.726524e-14,1.715565e-13,3.370196e-13,1.579334e-12,6.156994e-12,4.468932e-08,3.466606e-10,3.920555e-12,1.660347e-12,1.018592e-08,8.269310e-12,3.792673e-11,1.303387e-13,1.113224e-11,2.259540e-13,2.597134e-12,1.396400e-12,3.871828e-09,1.515388e-12,1.225471e-12,2.856255e-12,1.983825e-10,3.890038e-12,1.088142e-12,1.669788e-13,5.495887e-12,2.466488e-13,1.195537e-12,1.526157e-12,4.293162e-13,1.770306e-13,1.462650e-13,3.288370e-13,1.866055e-13,2.976322e-13,2.283955e-13,7.819176e-14,1.332713e-12,1.290417e-13,1.349163e-13,2.538395e-13,7.209737e-12,2.235317e-13,4.676920e-13,1.029110e-13,9.268760e-14,1.224995e-13,8.162499e-14,9.577751e-14,6.878853e-14,9.970665e-14,2.088070e-13,1.936054e-13,2.616405e-13,1.113940e-12,4.634196e-13,1.119518e-13,6.484032e-14,5.980492e-14,7.252693e-14,8.431434e-14,1.076794e-13,8.521080e-14,5.503655e-14,5.660057e-14,4.937172e-14,6.407738e-14,4.519463e-14,2.443409e-13,1.590633e-13,3.499031e-14,1.120090e-13,4.900932e-14,6.531716e-14,4.042625e-14,5.286217e-14,4.750252e-14,2.018928e-14,3.594399e-14,7.626534e-14,2.276897e-13,3.004169e-13,1.084319e-12,4.223925e-13,6.464958e-14,1.946449e-14,3.956795e-14,2.575874e-14,4.433632e-14,3.806114e-14,3.937721e-14,3.865242e-14,9.301185e-14,3.457069e-14,9.325981e-14,3.581047e-14,1.336098e-14,1.664066e-13,2.844811e-14,2.654743e-13,1.736641e-14,2.444267e-14,4.777908e-15,3.436088e-14,1.560307e-13,6.348610e-14,2.346992e-14,7.829666e-15,3.193855e-14,8.592605e-15,4.031181e-14,1.347542e-14,1.072884e-14,2.993584e-14,1.726151e-15,2.587318e-14,3.405571e-14,2.137184e-14,4.572868e-14,4.984856e-14,9.756088e-15,1.000000e-17,1.570702e-14,3.241539e-14,8.366585e-14,2.907753e-14,2.194405e-14,2.240181e-14
350.03101, 85.91142,1.337910e-11,1.291943e-09,8.140856e-11,2.894967e-10,8.301073e-13,2.919782e-10,1.544666e-13,1.185275e-12,5.808830e-14,2.398396e-13,3.244120e-13,1.615745e-12,5.966469e-12,4.474520e-08,3.491402e-10,3.991127e-12,1.557350e-12,1.016017e-08,8.164406e-12,3.740603e-11,1.248837e-13,1.095104e-11,2.206707e-13,2.691719e-12,1.298991e-12,3.863245e-09,1.515388e-12,1.214027e-12,2.961159e-12,1.980392e-10,3.689766e-12,1.057625e-12,1.510525e-13,5.466762e-12,2.349186e-13,1.163837e-12,1.452361e-12,4.333025e-13,1.960087e-13,1.803493e-13,2.550984e-13,1.885319e-13,3.285700e-13,3.021526e-13,4.622459e-14,1.349498e-12,1.587963e-13,1.760769e-13,2.511311e-13,7.160909e-12,2.655506e-13,4.432398e-13,1.187801e-13,9.228707e-14,1.389980e-13,1.109409e-13,1.085567e-13,8.896828e-14,1.135159e-13,2.020359e-13,1.832294e-13,2.958965e-13,1.017734e-12,4.385096e-13,9.097099e-14,4.000664e-14,7.473946e-14,9.516716e-14,7.380485e-14,1.084423e-13,9.905815e-14,4.647255e-14,3.277779e-14,5.475044e-14,4.536629e-14,2.957344e-14,2.272701e-13,1.429081e-13,3.407478e-14,9.177208e-14,6.598473e-14,6.339073e-14,4.588127e-14,2.861977e-14,2.223015e-14,3.106117e-14,3.817558e-14,6.754875e-14,2.059650e-13,3.428561e-13,1.094009e-12,4.233843e-13,8.202553e-14,4.212380e-14,5.042076e-14,4.410744e-14,5.106926e-14,2.877235e-14,3.001213e-14,3.754616e-14,9.329796e-14,4.307747e-14,5.148888e-14,6.642342e-14,1.843453e-14,1.156712e-13,2.354622e-14,2.316761e-13,2.974510e-14,2.118111e-14,1.448631e-14,3.087044e-14,1.520824e-13,4.563332e-14,6.888390e-14,2.429008e-14,5.723000e-14,4.126549e-14,2.457619e-14,3.289223e-14,6.008148e-16,2.486229e-14,1.576424e-14,5.083084e-15,4.765511e-14,3.693581e-14,2.348900e-14,4.002571e-14,2.842903e-14,2.123833e-14,3.148079e-14,2.507210e-14,9.274483e-14,4.731178e-14,2.255440e-14,2.800941e-14
350.02899, 86.08465,1.340580e-11,1.291943e-09,8.251100e-11,2.903016e-10,7.734209e-13,2.912667e-10,1.513386e-13,1.404544e-12,8.093834e-14,1.653194e-13,3.089809e-13,1.666290e-12,6.154724e-12,4.478907e-08,3.472328e-10,3.865242e-12,1.683235e-12,1.018745e-08,8.387565e-12,3.798014e-11,1.170444e-13,1.102543e-11,2.545834e-13,2.586167e-12,1.341754e-12,3.858286e-09,1.524925e-12,1.210213e-12,2.890587e-12,1.979362e-10,3.750801e-12,1.029015e-12,1.593304e-13,5.665298e-12,2.622318e-13,1.321479e-12,1.487838e-12,4.366976e-13,1.474857e-13,1.628971e-13,2.792454e-13,1.654720e-13,3.233439e-13,2.319813e-13,1.071072e-13,1.261893e-12,1.462269e-13,1.546574e-13,2.255917e-13,7.160471e-12,2.304363e-13,4.294497e-13,1.161861e-13,1.276493e-13,1.389408e-13,9.165764e-14,1.033497e-13,3.815651e-14,1.363468e-13,2.027226e-13,1.599217e-13,3.099155e-13,1.074935e-12,4.823977e-13,9.690285e-14,1.444817e-14,9.501457e-14,9.818077e-14,7.346153e-14,1.068211e-13,9.255409e-14,6.060600e-14,5.505562e-14,6.426811e-14,8.536339e-14,1.662254e-14,2.556896e-13,1.541424e-13,6.836891e-14,7.527351e-14,5.759239e-14,5.272865e-14,5.009651e-14,4.363060e-14,6.747246e-14,3.285408e-14,6.907463e-14,3.563881e-14,2.399349e-13,3.391367e-13,1.061755e-12,4.838473e-13,6.413460e-14,3.890037e-14,4.603386e-14,1.645088e-14,3.392220e-14,3.584862e-14,5.717277e-14,2.448082e-14,9.348869e-14,2.913475e-14,9.583473e-14,6.196022e-14,4.191399e-14,1.091290e-13,3.825188e-14,2.892971e-13,5.345344e-14,4.082680e-14,2.724647e-14,3.087044e-14,1.314259e-13,8.521080e-14,2.858162e-14,2.121925e-14,4.025459e-14,4.835129e-15,6.478310e-14,1.673698e-14,9.851456e-15,2.915382e-14,9.965897e-15,3.359794e-14,5.791664e-14,4.111290e-14,5.476952e-14,3.884316e-14,4.132271e-14,3.056526e-14,4.111290e-14,3.746986e-14,7.567406e-14,4.899025e-14,3.365517e-14,5.979538e-15
350.03400, 86.26229,1.329517e-11,1.296139e-09,8.216006e-11,2.916635e-10,8.278757e-13,2.923596e-10,1.618671e-13,1.293308e-12,8.536339e-14,1.943493e-13,3.049946e-13,1.643478e-12,6.112476e-12,4.475207e-08,3.495216e-10,3.996849e-12,1.757622e-12,1.015426e-08,8.236885e-12,3.776270e-11,1.061344e-13,1.128864e-11,2.417469e-13,2.678406e-12,1.331741e-12,3.848940e-09,1.488686e-12,1.212120e-12,2.953529e-12,1.986839e-10,3.771782e-12,1.103401e-12,1.784420e-13,5.589328e-12,2.522755e-13,1.186973e-12,1.451160e-12,4.213434e-13,1.460171e-13,1.740932e-13,2.847576e-13,1.737499e-13,2.759647e-13,2.731609e-13,5.938530e-14,1.244251e-12,1.411724e-13,1.793957e-13,2.142239e-13,7.506139e-12,2.616024e-13,4.471880e-13,9.793282e-14,9.406089e-14,1.338863e-13,1.125240e-13,1.146221e-13,5.656242e-14,1.426029e-13,2.098751e-13,1.795673e-13,2.644634e-13,1.095229e-12,4.454333e-13,8.297920e-14,5.566597e-14,8.517265e-14,5.234718e-14,7.472038e-14,1.038647e-13,7.941246e-14,6.400108e-14,4.876137e-14,4.372597e-14,9.402275e-14,3.273964e-14,2.565861e-13,1.632404e-13,5.257606e-14,9.528160e-14,4.498482e-14,4.864693e-14,6.686210e-14,3.842354e-14,4.481316e-14,2.833366e-14,4.986763e-14,8.658409e-14,2.360439e-13,3.524691e-13,1.037437e-12,4.045015e-13,6.838798e-14,3.651619e-14,4.809380e-14,3.376961e-14,7.325172e-14,5.810737e-14,4.942894e-14,3.277779e-14,7.601738e-14,3.073692e-14,7.786751e-14,7.500648e-14,4.246712e-14,1.064205e-13,3.645897e-14,2.870083e-13,4.021645e-14,2.081871e-14,2.692223e-14,3.102303e-14,1.172352e-13,7.431984e-14,4.170418e-14,2.207756e-14,2.091408e-14,7.357597e-14,1.828194e-14,3.005028e-14,1.431465e-14,1.666069e-14,3.840446e-14,2.217293e-14,2.694130e-14,2.882958e-14,2.778053e-14,1.761437e-14,3.457069e-14,1.885414e-14,1.080513e-14,2.448082e-14,8.912086e-14,4.542351e-14,2.228737e-14,2.467155e-14
350.03101, 86.43578,1.335812e-11,1.297092e-09,8.281999e-11,2.907002e-10,8.262926e-13,2.924798e-10,1.538944e-13,1.242973e-12,8.709908e-14,1.992512e-13,3.311640e-13,1.683952e-12,6.172634e-12,4.472193e-08,3.489494e-10,4.012108e-12,1.729011e-12,1.016208e-08,8.305549e-12,3.771502e-11,1.193523e-13,1.135921e-11,2.424526e-13,2.626069e-12,1.295558e-12,3.856760e-09,1.511574e-12,1.193047e-12,3.010750e-12,1.983463e-10,3.808022e-12,1.080513e-12,1.834965e-13,5.532985e-12,2.554989e-13,1.240054e-12,1.446468e-12,4.174143e-13,1.688480e-13,1.296902e-13,3.118610e-13,1.667881e-13,2.685070e-13,2.859020e-13,1.092243e-13,1.348621e-12,1.045322e-13,1.415730e-13,2.178478e-13,7.219407e-12,2.361393e-13,4.061037e-13,5.732536e-14,1.056957e-13,1.291561e-13,8.267403e-14,1.546001e-13,5.940437e-14,1.521969e-13,2.013493e-13,2.106380e-13,2.767658e-13,1.074592e-12,5.204874e-13,1.243687e-13,5.078316e-14,8.036613e-14,7.634163e-14,5.732536e-14,1.015568e-13,6.884575e-14,7.384300e-14,4.559517e-14,6.443977e-14,8.406639e-14,2.820015e-14,2.889729e-13,1.470852e-13,5.713463e-14,8.584022e-14,6.634712e-14,6.140709e-14,5.110741e-14,3.439903e-14,4.675865e-14,3.499031e-14,6.302834e-14,5.587578e-14,2.142811e-13,3.298098e-13,1.082431e-12,4.233652e-13,6.413460e-14,2.322197e-14,4.061699e-14,4.143715e-14,4.200935e-14,4.666329e-14,6.720543e-14,9.870529e-15,6.274223e-14,4.168510e-14,7.931709e-14,9.251595e-14,1.877785e-14,1.142788e-13,3.130913e-14,2.226543e-13,6.045341e-14,3.811836e-14,3.418922e-14,3.806114e-14,1.434422e-13,1.093388e-13,5.925178e-14,4.851341e-14,2.720833e-14,1.566887e-14,6.350517e-14,3.121376e-14,1.954079e-14,4.244804e-14,5.446434e-14,1.839638e-14,3.670692e-14,2.493858e-14,1.719475e-14,5.677223e-14,3.392220e-14,7.905960e-15,3.762245e-14,2.871514e-14,8.810997e-14,6.005287e-14,3.001213e-14,1.305580e-14
350.03400, 86.61369,1.307011e-11,1.294804e-09,8.222109e-11,2.911199e-10,8.564669e-13,2.912763e-10,1.847172e-13,1.234332e-12,6.892204e-14,1.866245e-13,3.601748e-13,1.626789e-12,6.039101e-12,4.441809e-08,3.455162e-10,3.952980e-12,1.629829e-12,1.022693e-08,8.292198e-12,3.786188e-11,1.197529e-13,1.099873e-11,2.338314e-13,2.638180e-12,1.340991e-12,3.853136e-09,1.521110e-12,1.238823e-12,2.934456e-12,1.985447e-10,3.794670e-12,1.137733e-12,1.570225e-13,5.440840e-12,2.529049e-13,1.249114e-12,1.484596e-12,4.490382e-13,1.577091e-13,1.682568e-13,2.659512e-13,2.116871e-13,3.288180e-13,2.710056e-13,8.095741e-14,1.310550e-12,1.604748e-13,1.772785e-13,2.497578e-13,7.195833e-12,2.229214e-13,4.623133e-13,1.059055e-13,9.676933e-14,1.112080e-13,1.237202e-13,1.121807e-13,9.171486e-14,1.336574e-13,2.075481e-13,1.848125e-13,2.601719e-13,1.054260e-12,4.387575e-13,1.201344e-13,5.196571e-14,7.460594e-14,6.583214e-14,7.973671e-14,9.186745e-14,1.080990e-13,4.887581e-14,5.431175e-14,6.787300e-14,6.947517e-14,4.179954e-14,2.919292e-13,1.593304e-13,3.481865e-14,8.927345e-14,5.724907e-14,4.740715e-14,5.660057e-14,4.384041e-14,5.103111e-14,1.425743e-14,6.272316e-14,7.172584e-14,2.089787e-13,3.105640e-13,1.110698e-12,4.376131e-13,5.988121e-14,4.807472e-14,6.003380e-14,1.000000e-17,5.204201e-14,4.612923e-14,4.469871e-14,1.074791e-14,8.728981e-14,4.376412e-14,7.483483e-14,7.201195e-14,5.017280e-14,9.991646e-14,3.060341e-14,2.987194e-13,2.736092e-14,2.072334e-14,2.097130e-14,2.812386e-14,1.225185e-13,8.992195e-14,2.707481e-14,1.910210e-14,6.951332e-14,4.874229e-14,2.263069e-14,3.514290e-14,1.706123e-14,4.830361e-14,1.538277e-14,1.933098e-14,1.502037e-14,2.516746e-14,5.946159e-14,5.223274e-14,2.535820e-14,2.463341e-14,1.708031e-14,5.922318e-15,1.021290e-13,6.117821e-14,2.562523e-14,4.237175e-14
350.03799, 86.79247,1.333523e-11,1.291370e-09,8.264071e-11,2.890981e-10,7.700259e-13,2.917684e-10,1.564121e-13,1.317416e-12,6.739616e-14,1.825809e-13,2.708912e-13,1.605236e-12,6.033970e-12,4.494319e-08,3.476143e-10,4.012108e-12,1.671791e-12,1.011134e-08,8.307457e-12,3.762537e-11,1.153088e-13,1.110172e-11,2.460575e-13,2.601674e-12,1.326324e-12,3.833872e-09,1.433372e-12,1.236916e-12,3.016472e-12,1.984054e-10,3.808022e-12,1.070976e-12,1.677036e-13,5.522819e-12,2.956867e-13,1.259700e-12,1.574528e-12,4.055506e-13,1.786518e-13,1.641750e-13,2.761555e-13,1.913738e-13,3.283411e-13,2.617359e-13,7.170677e-14,1.327106e-12,1.248646e-13,1.525593e-13,2.336025e-13,7.245596e-12,2.165317e-13,4.638391e-13,9.844780e-14,8.971214e-14,1.230717e-13,9.596824e-14,1.039791e-13,7.105827e-14,1.178646e-13,2.198887e-13,1.978970e-13,2.900791e-13,1.061317e-12,5.045802e-13,1.069736e-13,2.989769e-14,9.827614e-14,7.817268e-14,6.510734e-14,9.579659e-14,4.273415e-14,5.576134e-14,4.836082e-14,5.116463e-14,7.016182e-14,2.917290e-14,2.565670e-13,1.729488e-13,4.940986e-14,9.179115e-14,3.363609e-14,5.309105e-14,6.407738e-14,4.235268e-14,1.793861e-14,1.824379e-14,7.319450e-14,6.056786e-14,2.211285e-13,3.481013e-13,1.032077e-12,4.664332e-13,3.872871e-14,3.222465e-14,3.727913e-14,3.531456e-14,4.725456e-14,3.811836e-14,4.689217e-14,4.372597e-14,6.806374e-14,1.683235e-14,7.363319e-14,7.199287e-14,4.784584e-14,1.167011e-13,2.432823e-14,2.792835e-13,1.973152e-14,2.612114e-14,2.959251e-14,6.085396e-14,1.162243e-13,6.981849e-14,4.712105e-14,4.006386e-14,3.272056e-14,2.720833e-14,8.535385e-15,1.305580e-14,1.864433e-14,4.446983e-14,2.312660e-14,4.214287e-14,1.845360e-14,2.036095e-14,4.324913e-14,4.532814e-14,3.695488e-14,2.438545e-14,2.285957e-14,2.367973e-14,7.411003e-14,4.633903e-14,6.008148e-16,3.201485e-14
350.04001, 86.96676,1.318073e-11,1.289654e-09,8.305841e-11,2.887738e-10,7.878405e-13,2.909005e-10,1.470661e-13,1.189071e-12,6.793022e-14,1.923847e-13,2.876759e-13,1.610271e-12,6.283661e-12,4.445109e-08,3.476143e-10,3.926277e-12,1.624107e-12,1.014014e-08,8.286476e-12,3.749377e-11,8.606910e-14,1.093769e-11,2.131367e-13,2.747166e-12,1.377174e-12,3.818422e-09,1.530647e-12,1.242638e-12,2.835274e-12,1.978104e-10,3.750801e-12,1.036644e-12,1.687145e-13,5.434661e-12,2.254963e-13,1.233112e-12,1.466972e-12,3.966433e-13,1.920795e-13,1.251316e-13,2.875996e-13,1.736164e-13,3.311640e-13,3.011417e-13,8.601189e-14,1.298743e-12,1.185894e-13,1.601505e-13,2.441502e-13,7.273653e-12,2.625561e-13,4.024416e-13,7.714271e-14,1.134014e-13,1.117229e-13,9.682655e-14,1.019955e-13,6.924629e-14,1.333141e-13,2.223873e-13,1.387501e-13,2.619457e-13,1.090251e-12,4.527575e-13,9.484291e-14,3.687858e-14,6.249428e-14,6.917000e-14,6.592751e-14,1.232433e-13,7.275581e-14,6.476402e-14,3.153801e-14,4.038811e-14,6.506920e-14,3.985405e-14,2.874851e-13,1.416111e-13,5.112648e-14,6.276131e-14,2.953529e-14,3.821373e-14,6.653786e-14,5.440712e-14,5.051613e-14,1.124382e-14,3.474235e-14,7.859230e-14,2.325153e-13,3.027630e-13,1.084949e-12,4.183108e-13,4.364967e-14,3.169060e-14,6.299019e-14,2.709389e-14,5.490303e-14,2.532005e-14,5.005836e-14,2.255440e-14,1.010990e-13,2.596855e-14,8.978843e-14,5.381584e-14,4.435539e-14,1.173878e-13,4.906654e-14,2.452564e-13,3.565788e-14,1.479149e-14,1.809120e-14,9.698868e-15,1.239872e-13,8.429528e-14,3.783226e-14,2.406120e-14,3.941536e-14,2.772331e-14,3.241539e-14,2.911568e-14,1.878738e-15,3.821373e-14,2.846718e-14,1.595497e-14,1.862526e-14,3.376961e-14,3.161430e-14,3.354073e-14,3.218651e-14,3.273964e-14,2.017021e-14,2.089500e-14,6.947517e-14,7.508278e-14,3.443718e-14,4.758835e-15
350.04099, 87.14774,1.326084e-11,1.292515e-09,8.241373e-11,2.905858e-10,7.551676e-13,2.903703e-10,1.525783e-13,1.312953e-12,7.973671e-14,1.872349e-13,3.297144e-13,1.646301e-12,6.305748e-12,4.461283e-08,3.491402e-10,4.034996e-12,1.675606e-12,1.017677e-08,8.231163e-12,3.752428e-11,1.196003e-13,1.098347e-11,2.213383e-13,2.612870e-12,1.290275e-12,3.849322e-09,1.509666e-12,1.254082e-12,2.924919e-12,1.990082e-10,3.771782e-12,1.040813e-12,1.671505e-13,5.402408e-12,2.594662e-13,1.267139e-12,1.481639e-12,4.288012e-13,1.396465e-13,1.661015e-13,2.663136e-13,2.050304e-13,2.956295e-13,2.681637e-13,6.812096e-14,1.370193e-12,1.231098e-13,1.330090e-13,2.531147e-13,7.288606e-12,2.626514e-13,4.614931e-13,9.238243e-14,8.929253e-14,1.041126e-13,1.008892e-13,1.162815e-13,6.905555e-14,1.174641e-13,2.117443e-13,1.784420e-13,2.874279e-13,1.068698e-12,4.814822e-13,1.304722e-13,5.131721e-14,6.169319e-14,6.033897e-14,5.265236e-14,1.146412e-13,8.292198e-14,6.064415e-14,3.127098e-14,6.161690e-14,8.381844e-14,3.289223e-14,2.862835e-13,1.678944e-13,6.031990e-14,8.336067e-14,5.095482e-14,5.629540e-14,3.491402e-14,3.911018e-14,5.366325e-14,4.014015e-14,6.207466e-14,8.437157e-14,2.566242e-13,3.465372e-13,1.082717e-12,4.225069e-13,6.772041e-14,4.586220e-14,6.678581e-14,2.982139e-14,4.759788e-14,5.990029e-14,4.910469e-14,4.792214e-14,7.334709e-14,2.528191e-14,6.863594e-14,6.712914e-14,3.909111e-14,1.292896e-13,2.493858e-14,2.346134e-13,4.067421e-14,4.733086e-14,2.377510e-14,1.854897e-14,1.063252e-13,1.015377e-13,4.565239e-14,3.018379e-14,3.636360e-14,2.249718e-14,2.459526e-14,3.386497e-14,3.428459e-14,1.249313e-15,1.875877e-14,6.117821e-14,3.449440e-14,1.711845e-14,2.772331e-14,6.480217e-14,3.045082e-14,4.408836e-14,2.104759e-14,2.913475e-14,6.157875e-14,2.043724e-14,4.046440e-14,2.524376e-14
350.03299, 87.31810,1.325893e-11,1.292705e-09,8.217341e-11,2.890390e-10,1.002312e-12,2.897962e-10,1.565266e-13,1.205684e-12,8.522987e-14,2.122784e-13,3.135210e-13,1.634895e-12,6.139847e-12,4.484305e-08,3.457069e-10,4.059792e-12,1.685142e-12,1.015960e-08,8.158684e-12,3.826242e-11,1.212215e-13,1.118183e-11,2.576733e-13,2.592843e-12,1.305209e-12,3.834635e-09,1.543999e-12,1.309395e-12,2.791405e-12,1.993725e-10,3.735542e-12,1.088142e-12,1.630115e-13,5.561863e-12,2.659130e-13,1.287490e-12,1.518947e-12,3.801256e-13,1.587772e-13,1.422787e-13,2.996731e-13,1.634884e-13,3.069782e-13,2.639484e-13,7.435799e-14,1.286613e-12,1.188183e-13,1.829052e-13,2.392101e-13,7.221124e-12,2.732563e-13,4.524904e-13,8.770943e-14,1.258755e-13,1.436710e-13,1.181126e-13,9.001732e-14,8.217811e-14,1.162815e-13,1.803303e-13,1.945782e-13,3.007030e-13,1.071368e-12,4.064852e-13,1.299000e-13,3.426552e-14,7.767677e-14,1.039410e-13,3.500938e-14,1.258182e-13,7.824898e-14,4.050255e-14,5.846977e-14,5.105018e-14,5.640984e-14,3.645897e-14,2.793026e-13,1.668072e-13,2.257347e-14,7.411003e-14,2.532005e-14,6.501198e-14,4.885674e-14,4.559517e-14,4.794121e-14,2.844811e-14,5.686760e-14,7.952690e-14,2.046680e-13,3.275591e-13,1.049072e-12,4.331881e-13,6.527901e-14,3.670692e-14,5.099297e-14,2.238274e-14,5.351067e-14,4.117012e-14,5.461693e-14,4.067421e-14,1.322079e-13,3.340721e-14,7.689476e-14,5.198479e-14,4.443169e-14,1.305485e-13,3.981590e-14,2.600002e-13,4.185677e-14,2.924919e-14,1.378059e-14,3.712654e-14,1.257801e-13,4.559517e-14,5.251884e-14,2.793312e-14,3.609657e-14,2.963066e-14,1.000000e-17,4.696846e-14,2.114296e-14,3.254890e-14,2.213478e-14,2.463341e-14,3.287315e-14,3.745079e-14,3.691673e-14,5.099297e-14,4.130363e-14,2.945900e-14,2.543449e-14,9.660721e-15,6.529808e-14,3.243446e-14,1.227379e-14,3.104210e-14
