#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.32401, 59.82048,1.025295e-11,1.044178e-09,6.987100e-11,2.505009e-10,1.387596e-12,8.330897e-10,2.560139e-13,9.232241e-13,1.051044e-13,1.608562e-13,2.589703e-13,1.367294e-12,5.443378e-12,3.867124e-08,2.982140e-10,3.508568e-12,1.177788e-12,8.583934e-09,6.957054e-12,3.175265e-11,1.109600e-13,3.225809e-11,2.414227e-13,7.147596e-12,2.749417e-12,1.118690e-08,1.866341e-12,1.109123e-12,1.917839e-12,1.430770e-10,2.455711e-12,7.641131e-13,1.028156e-13,2.815278e-12,2.412701e-13,1.328746e-12,1.959221e-12,5.997759e-13,2.379322e-13,1.970577e-13,5.160814e-13,5.779749e-13,2.187633e-13,1.677609e-13,6.974220e-14,9.427560e-13,1.278591e-13,2.362156e-13,4.120737e-13,4.056543e-12,2.765560e-13,2.258396e-13,9.835243e-14,1.096630e-13,2.074146e-13,1.374340e-13,1.135921e-13,7.582665e-14,1.233768e-13,2.708530e-13,2.280331e-13,3.643900e-13,9.821236e-13,1.137210e-12,1.504421e-13,5.309105e-14,7.214546e-14,7.708549e-14,5.768776e-14,2.460384e-13,8.986473e-14,6.615639e-14,6.155968e-14,4.406929e-14,9.823799e-14,5.921364e-14,3.270251e-13,2.016544e-13,6.672859e-14,7.288933e-14,5.005836e-14,5.557060e-14,3.916740e-14,8.774757e-14,4.832268e-14,5.375862e-14,6.508827e-14,1.760578e-13,8.005053e-13,1.622536e-12,5.715471e-13,2.922344e-13,3.119469e-14,4.002571e-14,4.195213e-14,3.052711e-14,2.663612e-14,5.877495e-14,3.581047e-14,5.908012e-14,7.039070e-14,3.966331e-14,1.047993e-13,7.910729e-14,5.063057e-14,4.752159e-14,3.285408e-14,8.345604e-14,4.319191e-14,3.914833e-14,2.993584e-14,2.621651e-14,1.054096e-13,6.545067e-14,2.173424e-14,5.286217e-14,3.569603e-14,3.703117e-14,3.851890e-14,4.012108e-14,6.995201e-14,5.496025e-14,3.441811e-14,3.983498e-14,5.650520e-14,4.199028e-14,3.687858e-14,6.485939e-14,3.005028e-14,2.787590e-14,4.954338e-14,4.586220e-14,5.509376e-14,2.564430e-14,3.407478e-14,3.090858e-14
350.31201, 59.99321,1.043987e-11,1.043797e-09,6.962496e-11,2.513039e-10,1.400948e-12,8.326223e-10,2.857685e-13,9.503281e-13,1.368999e-13,1.965237e-13,2.333737e-13,1.281463e-12,5.298038e-12,3.824266e-08,2.966881e-10,3.682137e-12,1.261711e-12,8.652217e-09,6.995201e-12,3.183085e-11,1.212978e-13,3.250605e-11,2.305126e-13,6.880299e-12,2.658074e-12,1.116744e-08,1.883507e-12,1.166344e-12,1.824379e-12,1.445190e-10,2.421379e-12,7.290751e-13,1.294994e-13,2.860120e-12,2.338505e-13,1.340343e-12,1.996338e-12,6.341845e-13,2.261066e-13,2.049160e-13,4.683405e-13,5.624300e-13,1.763630e-13,1.785183e-13,5.717277e-14,9.224040e-13,1.482105e-13,2.105045e-13,3.985315e-13,3.886579e-12,2.685451e-13,2.823544e-13,9.554863e-14,1.141834e-13,2.142620e-13,1.299000e-13,1.033306e-13,9.247780e-14,1.145267e-13,2.914524e-13,2.650166e-13,3.478533e-13,9.169298e-13,1.203033e-12,1.156330e-13,6.648063e-14,8.652687e-14,5.368233e-14,7.536888e-14,2.687740e-13,9.741783e-14,7.029533e-14,3.626823e-14,5.555153e-14,9.728432e-14,4.488945e-14,3.341967e-13,1.985073e-13,5.434990e-14,4.216194e-14,4.746437e-14,4.481316e-14,4.540444e-14,5.232811e-14,7.718086e-14,3.594399e-14,6.537438e-14,1.919842e-13,8.130365e-13,1.512061e-12,5.687815e-13,2.568340e-13,6.541252e-14,1.620293e-14,5.454063e-14,4.218101e-14,3.199577e-14,2.785683e-14,5.219459e-14,3.495216e-14,8.173942e-14,4.294395e-14,7.777214e-14,1.013470e-13,5.740165e-14,5.534172e-14,4.410744e-14,9.675026e-14,3.275871e-14,4.853249e-14,4.193306e-14,2.161980e-14,1.269436e-13,7.067680e-14,2.791405e-14,3.294945e-14,4.427910e-14,2.121925e-14,4.017830e-14,4.078865e-14,5.740165e-14,1.322746e-14,4.137993e-14,2.680778e-14,4.273415e-14,5.770683e-14,1.435280e-14,3.506660e-14,2.840996e-14,2.013206e-14,5.549431e-14,4.046440e-14,5.087852e-14,3.561973e-14,4.218101e-14,4.160881e-14
350.29501, 60.17641,1.042080e-11,1.041508e-09,6.944376e-11,2.506745e-10,1.402855e-12,8.317602e-10,2.757549e-13,9.599411e-13,1.088810e-13,1.756954e-13,2.643108e-13,1.305553e-12,5.426574e-12,3.867525e-08,2.985954e-10,3.613472e-12,1.313210e-12,8.615213e-09,7.061958e-12,3.175455e-11,1.326084e-13,3.264719e-11,2.299976e-13,6.967694e-12,2.548077e-12,1.113368e-08,1.984596e-12,1.120567e-12,1.925468e-12,1.437598e-10,2.587318e-12,7.520968e-13,1.401615e-13,2.899049e-12,2.516460e-13,1.294662e-12,2.062065e-12,6.424815e-13,2.168179e-13,1.834202e-13,4.768473e-13,5.588633e-13,1.954365e-13,1.666164e-13,6.020546e-14,9.845269e-13,1.417255e-13,2.476978e-13,4.021746e-13,3.842329e-12,2.271175e-13,2.693081e-13,1.274204e-13,8.372307e-14,2.211475e-13,1.265621e-13,8.358955e-14,1.047420e-13,1.339436e-13,2.936077e-13,2.270222e-13,4.118258e-13,9.579575e-13,1.178638e-12,1.126575e-13,4.412651e-14,8.212089e-14,6.583214e-14,6.245613e-14,2.248096e-13,7.313728e-14,4.975319e-14,7.645607e-14,2.140999e-14,1.007748e-13,4.160881e-14,3.788477e-13,1.496983e-13,4.530907e-14,5.755424e-14,4.790306e-14,6.157875e-14,6.491661e-14,7.016182e-14,4.036903e-14,5.368233e-14,7.569313e-14,1.892757e-13,8.271319e-13,1.506244e-12,5.716044e-13,3.164202e-13,6.922722e-14,2.179146e-14,3.563881e-14,3.062248e-14,4.775047e-14,5.038261e-14,4.960060e-14,3.607750e-14,5.591393e-14,9.126663e-15,8.666039e-14,8.008003e-14,5.198479e-14,6.701469e-14,4.508018e-14,8.526802e-14,4.637718e-14,3.447533e-14,4.191399e-14,5.990029e-14,1.078129e-13,5.595207e-14,3.453255e-14,4.105568e-14,3.943443e-14,2.711296e-14,2.530098e-14,4.431724e-14,2.404213e-14,3.409386e-14,4.532814e-14,3.314018e-14,4.086495e-14,5.110741e-14,3.638267e-14,3.214836e-14,4.860878e-14,4.075050e-14,4.849434e-14,5.223274e-14,8.025170e-14,7.600784e-15,1.509666e-14,3.638267e-14
350.28299, 60.35084,1.032162e-11,1.037884e-09,6.986719e-11,2.527096e-10,1.370430e-12,8.350904e-10,2.814388e-13,9.449494e-13,9.627342e-14,1.753902e-13,2.777004e-13,1.450053e-12,5.269828e-12,3.837465e-08,2.964974e-10,3.674507e-12,1.225471e-12,8.656984e-09,6.958961e-12,3.155237e-11,1.383877e-13,3.284365e-11,2.497196e-13,6.801373e-12,2.602341e-12,1.112377e-08,1.879692e-12,1.254082e-12,1.816750e-12,1.435634e-10,2.314568e-12,7.337672e-13,9.896278e-14,2.905973e-12,2.388096e-13,1.334983e-12,1.947128e-12,5.708033e-13,1.916027e-13,1.656055e-13,5.375773e-13,5.527598e-13,1.941204e-13,1.864529e-13,5.770683e-14,9.290224e-13,1.721859e-13,2.563572e-13,4.673487e-13,3.908132e-12,2.135372e-13,2.857685e-13,1.008701e-13,9.984017e-14,2.416897e-13,1.190281e-13,1.202488e-13,5.570412e-14,1.060200e-13,3.496462e-13,2.466679e-13,3.514391e-13,9.581864e-13,1.192332e-12,1.563358e-13,4.996300e-14,6.957054e-14,5.654335e-14,5.187035e-14,2.393436e-13,7.124901e-14,5.919457e-14,7.540703e-14,4.033089e-14,1.005077e-13,4.912376e-14,3.543383e-13,1.734638e-13,7.128715e-14,8.399010e-14,4.666329e-14,6.691933e-14,4.153252e-14,6.033897e-14,3.470421e-14,3.378868e-14,7.649422e-14,2.059269e-13,8.361345e-13,1.646683e-12,5.841929e-13,2.495670e-13,6.693840e-14,3.582954e-14,2.890587e-14,3.563881e-14,3.092766e-14,4.183769e-14,1.202583e-14,5.589485e-14,5.618095e-14,5.513191e-14,9.152413e-14,9.715080e-14,6.716728e-14,7.077217e-14,3.127098e-14,6.884575e-14,3.533363e-14,5.263329e-14,4.267692e-14,3.594399e-14,9.320259e-14,6.087303e-14,3.893852e-14,6.199837e-14,3.350258e-14,4.097939e-14,4.042625e-14,4.508018e-14,5.579948e-14,3.182411e-14,2.223015e-14,3.560066e-14,4.221916e-14,2.593040e-14,2.327919e-14,4.391670e-14,3.857613e-14,1.441002e-14,3.705025e-14,4.826546e-14,7.411003e-14,2.100944e-14,1.852989e-14,2.181053e-14
350.26999, 60.52698,1.057529e-11,1.043415e-09,7.046038e-11,2.517121e-10,1.441002e-12,8.332613e-10,2.702618e-13,9.184748e-13,8.944511e-14,1.631641e-13,2.664852e-13,1.340686e-12,5.209823e-12,3.837618e-08,2.951622e-10,3.634453e-12,1.259804e-12,8.630854e-09,6.888390e-12,3.158289e-11,1.180363e-13,3.215509e-11,2.515507e-13,7.089574e-12,2.665932e-12,1.110526e-08,1.824379e-12,1.145363e-12,1.912117e-12,1.438838e-10,2.388954e-12,7.647616e-13,1.430035e-13,2.903302e-12,2.361202e-13,1.334296e-12,2.027790e-12,6.429583e-13,2.370739e-13,1.746273e-13,4.942995e-13,5.989557e-13,1.949406e-13,1.640606e-13,6.546974e-14,9.677612e-13,1.615047e-13,2.617359e-13,4.414088e-13,3.893617e-12,2.491856e-13,2.317524e-13,9.825706e-14,8.316993e-14,2.607441e-13,1.234341e-13,9.585381e-14,6.386757e-14,1.499844e-13,3.245836e-13,2.125645e-13,3.976160e-13,9.486877e-13,1.202213e-12,1.314068e-13,3.800392e-14,6.020546e-14,6.077766e-14,8.608818e-14,2.569485e-13,8.008003e-14,6.987572e-14,8.194923e-14,3.912926e-14,7.609367e-14,7.184029e-14,2.994633e-13,2.036762e-13,4.389763e-14,6.827355e-14,4.704476e-14,5.299568e-14,5.875588e-14,7.988929e-14,2.633095e-14,5.330086e-14,8.038521e-14,1.982021e-13,8.238131e-13,1.741878e-12,5.818278e-13,2.951145e-13,7.134437e-14,3.909111e-14,3.830910e-14,2.402306e-14,6.903649e-14,3.302574e-14,5.679131e-14,4.668236e-14,6.232262e-14,4.609108e-14,1.058865e-13,9.112358e-14,2.730370e-14,8.141517e-14,4.185677e-14,8.805275e-14,4.277229e-14,4.403114e-14,3.584862e-14,3.945351e-14,1.190472e-13,5.160332e-14,4.677773e-14,3.912926e-14,5.438805e-14,3.693581e-14,2.846718e-14,2.730370e-14,4.761696e-14,4.399300e-14,3.672600e-14,1.667976e-14,3.548622e-14,1.257896e-14,4.719734e-14,3.886223e-14,1.378059e-14,3.552437e-14,5.520820e-14,3.834724e-14,8.227348e-14,5.278587e-14,3.056526e-14,1.261711e-14
350.26801, 60.70118,1.026249e-11,1.039982e-09,7.006937e-11,2.519047e-10,1.372337e-12,8.305243e-10,2.754688e-13,1.028644e-12,8.637428e-14,1.740742e-13,2.939701e-13,1.355602e-12,5.181403e-12,3.849672e-08,2.972603e-10,3.544807e-12,1.244545e-12,8.625514e-09,7.107735e-12,3.200823e-11,1.130199e-13,3.195292e-11,2.716541e-13,6.880376e-12,2.817414e-12,1.111652e-08,1.915932e-12,1.057625e-12,1.877785e-12,1.436397e-10,2.417564e-12,7.979685e-13,1.332188e-13,2.765191e-12,2.361775e-13,1.268569e-12,2.066509e-12,6.229883e-13,2.468014e-13,1.865101e-13,4.789072e-13,6.438357e-13,1.860332e-13,1.942921e-13,1.073551e-13,8.959872e-13,1.162624e-13,2.681637e-13,4.291254e-13,4.056715e-12,2.587986e-13,2.872944e-13,1.184177e-13,1.101589e-13,2.223301e-13,1.440716e-13,1.019192e-13,8.563042e-14,1.187038e-13,2.768612e-13,2.441883e-13,4.012018e-13,1.013194e-12,1.206352e-12,1.253033e-13,5.227089e-14,8.143425e-14,8.843422e-14,6.520271e-14,2.171803e-13,6.358146e-14,5.457878e-14,8.008003e-14,5.248070e-14,8.557320e-14,3.109932e-14,3.370768e-13,2.338314e-13,2.856255e-14,5.961418e-14,3.270149e-14,4.572868e-14,5.562782e-14,5.642891e-14,6.697655e-14,4.855156e-14,7.929802e-14,1.986599e-13,8.502299e-13,1.623833e-12,5.835253e-13,3.246981e-13,5.379677e-14,3.865242e-14,4.714012e-14,3.668785e-14,3.874779e-14,6.024361e-14,4.334450e-14,2.058983e-14,6.268501e-14,4.105568e-14,8.692741e-14,7.523536e-14,4.307747e-14,4.958153e-14,3.176689e-14,1.083660e-13,1.523018e-14,4.481316e-14,4.078865e-14,1.746178e-14,1.068401e-13,6.009102e-14,4.008293e-14,2.758980e-14,5.568504e-14,5.362511e-14,4.759788e-14,3.441811e-14,2.570152e-14,4.164696e-14,3.565788e-14,2.900124e-14,3.794670e-14,4.750252e-14,1.942635e-14,5.583763e-14,1.946449e-14,2.482414e-14,5.133629e-14,4.319191e-14,7.519722e-14,2.797127e-14,4.006386e-14,3.930092e-14
350.25500, 60.88093,1.037884e-11,1.034832e-09,7.063013e-11,2.523644e-10,1.326561e-12,8.301141e-10,2.814960e-13,9.410966e-13,1.208782e-13,1.695347e-13,2.345181e-13,1.293975e-12,5.325999e-12,3.837599e-08,2.968788e-10,3.516197e-12,1.181602e-12,8.621890e-09,7.069588e-12,3.168017e-11,1.338291e-13,3.202349e-11,2.280712e-13,7.057302e-12,2.723019e-12,1.108180e-08,1.975059e-12,1.120567e-12,1.883507e-12,1.441280e-10,2.442360e-12,7.843119e-13,1.793194e-13,2.799962e-12,2.171803e-13,1.278831e-12,2.044460e-12,6.337458e-13,2.237034e-13,1.521778e-13,5.185610e-13,5.352313e-13,2.168941e-13,1.873302e-13,9.158134e-14,9.716904e-13,1.034641e-13,2.325344e-13,4.568964e-13,3.878225e-12,2.532291e-13,2.673244e-13,1.025486e-13,1.344013e-13,2.192020e-13,1.258182e-13,8.154869e-14,5.471229e-14,1.080608e-13,2.818775e-13,2.400303e-13,3.754526e-13,1.002551e-12,1.184703e-12,1.582241e-13,4.191399e-14,5.566597e-14,8.198738e-14,1.008892e-13,2.100849e-13,4.368782e-14,5.305290e-14,4.477501e-14,6.033897e-14,1.211453e-13,4.326820e-14,3.493982e-13,1.923466e-13,3.933907e-14,7.576942e-14,4.576683e-14,5.530357e-14,6.735802e-14,5.511284e-14,4.647255e-14,3.560066e-14,6.419182e-14,1.977444e-13,8.522135e-13,1.697857e-12,5.167109e-13,2.799320e-13,5.795479e-14,4.857063e-14,4.708290e-14,5.013466e-14,2.717018e-14,3.029823e-14,6.411552e-14,3.418922e-14,4.624367e-14,2.346992e-14,7.971764e-14,6.617546e-14,2.121925e-14,9.097099e-14,2.015114e-14,1.051617e-13,4.910469e-14,4.528999e-14,5.228996e-14,4.925728e-14,1.162434e-13,5.778312e-14,5.404472e-14,4.380226e-14,5.129814e-14,5.879402e-14,5.972862e-14,3.319740e-14,4.429817e-14,2.324104e-14,3.525734e-14,2.913475e-14,4.658699e-14,3.968239e-14,1.959801e-14,6.674767e-14,3.964424e-14,3.258705e-14,5.696297e-14,4.193306e-14,7.742882e-14,5.408287e-14,2.554893e-14,3.607750e-14
350.23999, 61.05936,1.041508e-11,1.043606e-09,6.988626e-11,2.515099e-10,1.454353e-12,8.289240e-10,3.006649e-13,9.402955e-13,1.103306e-13,1.908016e-13,2.409267e-13,1.335651e-12,5.282664e-12,3.875345e-08,2.980232e-10,3.716469e-12,1.210213e-12,8.642107e-09,7.094383e-12,3.160387e-11,1.266193e-13,3.192240e-11,2.705860e-13,7.041433e-12,2.735531e-12,1.111747e-08,1.971245e-12,1.135826e-12,1.894951e-12,1.443359e-10,2.394676e-12,7.049090e-13,1.049519e-13,2.961686e-12,2.216244e-13,1.382762e-12,2.109825e-12,6.830698e-13,2.217770e-13,1.932621e-13,5.115801e-13,6.193644e-13,2.148533e-13,2.248859e-13,7.197380e-14,9.568894e-13,1.398945e-13,2.452755e-13,4.723460e-13,3.923029e-12,2.463245e-13,2.098179e-13,1.104069e-13,9.291649e-14,2.111340e-13,1.361370e-13,9.795189e-14,8.954048e-14,1.350880e-13,3.257471e-13,2.437305e-13,4.097658e-13,9.815323e-13,1.236507e-12,1.270580e-13,6.167412e-14,7.027626e-14,7.391930e-14,9.173393e-14,2.371311e-13,9.039878e-14,7.475853e-14,3.808022e-14,5.328178e-14,8.105278e-14,5.663872e-14,3.766352e-13,2.096272e-13,5.993843e-14,4.862785e-14,2.585411e-14,4.723549e-14,4.740715e-14,8.772850e-14,5.972862e-14,2.825737e-14,4.336357e-14,1.911640e-13,9.058863e-13,1.792366e-12,5.543619e-13,3.071117e-13,6.741524e-14,3.464699e-14,3.054619e-14,2.343178e-14,5.496025e-14,3.346443e-14,4.469871e-14,3.468514e-14,7.323265e-14,2.100944e-14,8.362770e-14,8.130074e-14,2.352714e-14,7.523536e-14,2.865791e-14,9.684563e-14,5.175591e-14,4.071236e-14,5.335808e-14,3.600120e-14,1.176357e-13,5.438805e-14,6.566048e-14,4.807472e-14,2.566338e-14,4.208565e-14,5.564690e-14,3.737450e-14,5.146980e-14,2.993584e-14,3.533363e-14,2.943992e-14,4.675865e-14,2.825737e-14,3.666878e-14,5.391121e-14,3.129005e-14,2.326012e-14,5.137444e-14,5.227089e-14,7.464409e-14,2.923012e-14,4.824638e-14,2.259254e-14
350.24100, 61.23818,1.039219e-11,1.040554e-09,7.064730e-11,2.514145e-10,1.400948e-12,8.271731e-10,2.740574e-13,9.535325e-13,9.966850e-14,1.521206e-13,2.760601e-13,1.377383e-12,5.361018e-12,3.844313e-08,2.963066e-10,3.506660e-12,1.257896e-12,8.645540e-09,6.926536e-12,3.181177e-11,1.287937e-13,3.223330e-11,2.666569e-13,6.954133e-12,2.738011e-12,1.110603e-08,1.870155e-12,1.191139e-12,1.816750e-12,1.438247e-10,2.451897e-12,7.339770e-13,1.427746e-13,2.914155e-12,2.216625e-13,1.354743e-12,2.081253e-12,6.289774e-13,2.387333e-13,1.943684e-13,4.831415e-13,5.462176e-13,2.119923e-13,1.669598e-13,5.513191e-14,1.034995e-12,1.453686e-13,2.258587e-13,4.887491e-13,3.934034e-12,2.500820e-13,2.417660e-13,1.119900e-13,1.088238e-13,2.300167e-13,1.386547e-13,1.037693e-13,7.569313e-14,1.283741e-13,2.954960e-13,2.426052e-13,3.641039e-13,1.031314e-12,1.267177e-12,1.388836e-13,6.064415e-14,7.845878e-14,4.235268e-14,5.339623e-14,2.161694e-13,7.504463e-14,7.719994e-14,7.901192e-14,6.319999e-14,1.032162e-13,5.358696e-14,3.593737e-13,1.846027e-13,5.066871e-14,6.171227e-14,6.609916e-14,6.747246e-14,4.473686e-14,5.362511e-14,4.767418e-14,2.657890e-14,5.644798e-14,1.977825e-13,9.353358e-13,1.729061e-12,6.165034e-13,3.146464e-13,4.868508e-14,3.811836e-14,1.156807e-14,3.592491e-14,3.790855e-14,3.252983e-14,5.030632e-14,5.408287e-14,4.582405e-14,1.536369e-14,9.980202e-14,7.323265e-14,4.902839e-14,7.945061e-14,2.608299e-14,8.410454e-14,3.685951e-14,6.028176e-14,3.848076e-14,2.671242e-14,9.367942e-14,4.752159e-14,5.295753e-14,2.085686e-14,4.208565e-14,2.318382e-14,4.513741e-14,4.975319e-14,5.818367e-14,2.903938e-14,3.342629e-14,3.830910e-14,2.549171e-14,3.518105e-14,4.313469e-14,3.989220e-14,3.073692e-14,2.404213e-14,6.455422e-14,3.458977e-14,6.941795e-14,2.997398e-14,4.424095e-14,2.409935e-14
350.23700, 61.41889,1.030254e-11,1.043606e-09,7.114130e-11,2.506306e-10,1.467705e-12,8.287523e-10,2.707768e-13,8.745104e-13,1.234913e-13,1.863193e-13,2.692699e-13,1.448718e-12,5.339179e-12,3.861078e-08,2.974510e-10,3.651619e-12,1.212120e-12,8.609683e-09,7.014275e-12,3.146654e-11,1.405621e-13,3.200442e-11,2.355480e-13,7.001645e-12,2.713749e-12,1.104366e-08,1.900673e-12,1.109123e-12,1.849174e-12,1.442310e-10,2.413750e-12,7.787043e-13,1.091099e-13,2.858251e-12,2.358913e-13,1.311771e-12,2.036106e-12,6.496531e-13,1.870060e-13,1.735020e-13,5.202395e-13,5.579287e-13,2.049541e-13,1.518345e-13,8.315087e-14,9.864915e-13,1.592541e-13,2.791882e-13,4.609019e-13,3.897585e-12,2.579784e-13,2.831364e-13,1.117420e-13,1.102352e-13,2.094746e-13,1.362324e-13,1.324749e-13,8.715630e-14,1.012898e-13,3.007793e-13,2.544117e-13,3.963763e-13,9.408676e-13,1.277629e-12,1.268673e-13,4.403114e-14,7.746696e-14,8.463859e-14,8.477211e-14,2.445698e-13,7.802010e-14,7.012367e-14,6.773949e-14,3.520012e-14,8.496285e-14,6.163597e-14,3.437525e-13,1.973820e-13,4.441261e-14,6.329536e-14,7.180214e-14,2.234459e-14,3.445625e-14,7.687569e-14,1.568794e-14,2.627373e-14,5.520820e-14,1.729488e-13,9.120661e-13,1.674644e-12,5.544001e-13,2.956295e-13,5.089760e-14,4.452705e-14,6.123543e-14,2.982139e-14,4.658699e-14,3.502846e-14,3.445625e-14,5.122185e-14,5.593300e-14,5.810737e-14,8.009911e-14,6.724357e-14,5.822182e-14,7.094383e-14,2.972603e-14,9.348869e-14,4.300118e-14,3.232002e-14,1.677513e-14,6.190300e-14,1.129818e-13,7.908821e-14,3.674507e-14,2.650261e-14,3.586769e-14,2.591133e-14,1.286507e-14,3.088951e-14,4.435539e-14,5.700112e-14,4.593849e-14,3.100395e-14,5.757332e-14,3.134727e-14,5.515099e-14,4.137993e-14,5.599022e-14,3.560066e-14,6.295204e-14,4.105568e-14,7.607460e-14,4.572868e-14,9.908676e-15,2.556801e-14
