#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
116.29900, 37.79652,7.153776e-12,5.550113e-10,5.555063e-11,2.178566e-10,2.594948e-12,2.014637e-09,1.132107e-13,5.043131e-13,4.281998e-15,3.340721e-14,1.737308e-13,2.651455e-12,1.672459e-11,2.235558e-08,1.765251e-10,2.352714e-12,9.598649e-13,5.319506e-09,4.441261e-12,1.885509e-11,8.393287e-14,7.962137e-11,4.308611e-13,1.715183e-11,1.702023e-11,2.579472e-08,2.840328e-11,1.171207e-11,6.661415e-12,8.599001e-11,2.097130e-12,5.008226e-13,1.158237e-13,1.328613e-12,2.057552e-13,1.675598e-12,2.618344e-12,9.002596e-13,2.225316e-12,2.586014e-12,1.215649e-11,3.288942e-11,1.626015e-12,1.711369e-13,7.134437e-14,4.896838e-13,9.013176e-14,2.293301e-13,4.649454e-13,2.062618e-12,7.623583e-13,3.389078e-13,1.331664e-12,8.757120e-13,9.522438e-12,5.888659e-13,1.174068e-13,6.342888e-14,1.267719e-13,3.042889e-13,1.918888e-13,2.750492e-13,1.277400e-12,5.955035e-13,3.296953e-13,9.007454e-14,1.780987e-13,1.577282e-13,9.296709e-13,1.619244e-11,1.179695e-12,8.572579e-14,4.395485e-14,4.260063e-14,8.164406e-14,3.993034e-14,7.577425e-13,1.686954e-13,4.855156e-14,7.212639e-14,3.872871e-14,1.374245e-14,2.245903e-14,3.329277e-14,1.746178e-14,2.345085e-14,3.827095e-14,5.856514e-14,2.044773e-13,3.114224e-13,5.108744e-13,1.552296e-13,2.251625e-14,4.717827e-14,2.341270e-14,2.167702e-14,3.901482e-14,9.489059e-15,2.858162e-14,1.751900e-14,7.119178e-14,6.132126e-15,5.267143e-14,3.788948e-14,2.995491e-14,3.287315e-14,3.487587e-14,1.374340e-13,2.537727e-14,1.000000e-17,1.000000e-17,1.610756e-14,8.637428e-14,9.333611e-14,5.322456e-14,3.283501e-14,3.708839e-14,1.696587e-14,3.373146e-14,2.133369e-14,1.353264e-14,1.881599e-14,9.851456e-15,1.919746e-14,1.000000e-17,6.303787e-15,3.790855e-14,3.901482e-14,2.118111e-14,2.881050e-14,2.917290e-14,1.023293e-14,7.723808e-14,1.851082e-14,2.022743e-14,1.580238e-14
116.51300, 37.98037,7.318818e-12,5.545536e-10,5.530649e-11,2.176334e-10,2.448082e-12,2.009869e-09,1.236629e-13,5.184656e-13,1.000000e-17,5.995750e-14,1.844120e-13,2.537110e-12,1.672840e-11,2.233460e-08,1.761437e-10,2.375603e-12,9.472001e-13,5.336291e-09,4.595757e-12,1.901150e-11,9.976387e-14,7.972246e-11,4.753786e-13,1.685619e-11,1.710033e-11,2.586854e-08,2.810383e-11,1.172543e-11,6.770134e-12,8.534342e-11,1.969337e-12,5.246263e-13,1.235485e-13,1.295406e-12,1.902103e-13,1.746971e-12,2.537968e-12,9.080988e-13,2.128631e-12,2.486889e-12,1.229954e-11,3.266245e-11,1.561165e-12,1.915073e-13,3.115654e-14,4.717928e-13,1.139355e-13,2.075481e-13,4.600436e-13,2.020180e-12,7.726961e-13,3.409868e-13,1.418792e-12,8.880144e-13,9.598732e-12,5.819040e-13,1.411915e-13,2.884865e-14,1.179409e-13,2.501774e-13,1.824665e-13,2.625561e-13,1.270133e-12,6.643588e-13,3.430659e-13,8.347511e-14,1.570225e-13,1.568317e-13,9.237963e-13,1.649570e-11,1.080513e-12,6.159782e-14,3.651619e-14,1.833916e-14,1.042271e-13,2.453804e-14,7.814127e-13,1.762295e-13,1.656532e-14,4.561424e-14,3.323555e-14,2.955437e-14,1.456261e-14,2.362251e-14,2.345085e-14,3.664970e-14,4.260063e-14,4.837990e-14,1.781559e-13,3.160006e-13,5.361277e-13,1.619625e-13,1.568794e-14,1.344681e-15,4.200935e-14,1.080513e-14,2.875328e-14,1.854897e-14,3.552437e-14,1.627922e-14,5.723000e-14,1.870155e-14,6.178856e-14,6.104470e-14,1.612663e-14,5.888939e-14,2.591133e-14,1.126003e-13,3.691673e-14,2.379417e-14,3.720284e-14,1.040459e-14,6.667137e-14,8.294105e-14,2.984047e-14,1.732826e-14,1.828194e-14,1.406670e-14,1.154900e-14,3.121376e-14,1.906395e-14,3.390312e-14,2.110481e-14,3.090858e-14,3.384590e-14,1.000000e-17,8.020401e-15,2.511024e-14,1.791954e-14,1.351357e-14,1.948357e-14,2.833366e-14,7.311821e-14,1.261711e-14,2.774239e-14,6.380081e-15
116.64500, 38.15836,7.390230e-12,5.561290e-10,5.557924e-11,2.176296e-10,2.669334e-12,2.016354e-09,1.584721e-13,5.212122e-13,2.345085e-14,4.073143e-14,1.604748e-13,2.514946e-12,1.626491e-11,2.241757e-08,1.755714e-10,2.339363e-12,1.008034e-12,5.352885e-09,4.582405e-12,1.887989e-11,6.182670e-14,7.946688e-11,4.474550e-13,1.675129e-11,1.707935e-11,2.576840e-08,2.852344e-11,1.172543e-11,6.560326e-12,8.562380e-11,1.994133e-12,5.249125e-13,1.167774e-13,1.260883e-12,2.401066e-13,1.691944e-12,2.475083e-12,9.101779e-13,2.140991e-12,2.510197e-12,1.232624e-11,3.217417e-11,1.561165e-12,1.593113e-13,3.651619e-14,5.158907e-13,9.537697e-14,1.994610e-13,4.407030e-13,2.070438e-12,7.686526e-13,3.096867e-13,1.388866e-12,8.654314e-13,9.709358e-12,6.152254e-13,1.146221e-13,6.901741e-14,9.381294e-14,2.804661e-13,2.411365e-13,2.428532e-13,1.242801e-12,6.189829e-13,3.202349e-13,9.840965e-14,1.541614e-13,1.730061e-13,9.098345e-13,1.612568e-11,1.069069e-12,8.025170e-14,3.342629e-14,4.918098e-14,1.092815e-13,1.740456e-14,8.275134e-13,1.727200e-13,4.530907e-14,4.332542e-14,6.220817e-14,2.131462e-14,3.819466e-14,2.316475e-14,3.151894e-14,2.911568e-14,1.433373e-14,5.745888e-14,2.128887e-13,3.388125e-13,4.945475e-13,1.460743e-13,3.211021e-14,1.000000e-17,9.031296e-15,1.656532e-14,2.696037e-14,2.541542e-14,2.965927e-15,4.006386e-14,9.169578e-14,6.036758e-15,3.361702e-14,4.494667e-14,2.114296e-14,4.118919e-14,3.357887e-14,1.527309e-13,4.153252e-14,3.291130e-14,1.486778e-14,4.048348e-14,8.877754e-14,6.905555e-14,3.827095e-14,2.186775e-14,3.911018e-14,3.436088e-14,5.642891e-14,2.604485e-14,1.297951e-14,5.598068e-15,1.896858e-14,1.391411e-14,1.194954e-14,2.223015e-14,2.532005e-14,2.068520e-14,1.122475e-14,6.017685e-15,2.324104e-14,2.183914e-15,2.974510e-14,2.633095e-14,1.326561e-14,1.107216e-14
116.87500, 38.33641,7.346857e-12,5.543914e-10,5.572992e-11,2.166282e-10,2.657890e-12,2.011776e-09,1.302242e-13,4.579455e-13,1.000000e-17,3.205299e-14,1.458073e-13,2.694371e-12,1.658535e-11,2.227662e-08,1.751900e-10,2.417564e-12,8.535677e-13,5.286509e-09,4.599571e-12,1.883984e-11,9.335518e-14,7.931238e-11,3.711611e-13,1.703167e-11,1.697445e-11,2.565777e-08,2.802944e-11,1.180935e-11,6.611824e-12,8.520228e-11,2.001762e-12,5.478388e-13,1.046467e-13,1.324264e-12,1.905727e-13,1.644604e-12,2.580788e-12,8.962732e-13,2.127392e-12,2.394669e-12,1.192379e-11,3.237253e-11,1.513481e-12,1.610661e-13,7.540703e-14,4.997355e-13,1.125240e-13,1.873302e-13,4.093462e-13,2.030365e-12,7.323939e-13,3.303439e-13,1.345664e-12,9.274966e-13,9.343147e-12,6.232363e-13,1.097774e-13,5.522728e-14,1.229572e-13,2.928829e-13,2.230930e-13,2.455616e-13,1.240341e-12,5.585581e-13,2.932835e-13,7.298470e-14,1.741505e-13,1.897907e-13,9.406387e-13,1.608372e-11,1.144401e-12,1.016521e-13,4.162788e-14,8.802414e-15,5.801201e-14,2.346992e-14,8.549028e-13,1.656437e-13,3.464699e-14,6.894112e-14,4.343986e-14,1.824379e-14,2.638817e-14,3.058433e-14,1.122475e-14,1.597405e-14,9.088516e-15,4.471779e-14,1.879597e-13,3.154856e-13,5.042750e-13,1.718616e-13,1.124382e-14,1.652718e-14,1.935005e-14,1.807213e-14,3.571510e-14,1.309395e-14,7.810592e-15,3.102303e-14,8.776665e-14,1.910210e-14,7.302284e-14,4.370689e-14,2.287865e-14,5.171776e-14,6.246567e-15,1.390743e-13,1.000000e-17,5.636215e-15,3.874779e-14,1.276970e-14,7.925987e-14,6.644249e-14,4.372597e-14,3.308296e-14,1.872063e-14,2.070427e-14,1.608849e-14,2.608299e-14,3.523826e-14,2.224922e-14,1.244545e-14,1.494408e-14,1.769066e-14,3.595352e-15,2.991676e-14,2.846718e-14,6.341934e-15,1.942635e-14,2.299309e-14,1.246452e-14,6.836891e-14,4.384041e-14,1.164436e-14,2.766609e-14
117.08100, 38.51427,7.227590e-12,5.547176e-10,5.532557e-11,2.177574e-10,2.644539e-12,2.009297e-09,1.435947e-13,4.579836e-13,1.000000e-17,7.382393e-14,1.410770e-13,2.620709e-12,1.665592e-11,2.228997e-08,1.753807e-10,2.337456e-12,8.812624e-13,5.332857e-09,4.567146e-12,1.902294e-11,1.089001e-13,7.900911e-11,4.017931e-13,1.697063e-11,1.679134e-11,2.558472e-08,2.808476e-11,1.165676e-11,6.543159e-12,8.562952e-11,1.980781e-12,5.127817e-13,1.127529e-13,1.346828e-12,2.072239e-13,1.648094e-12,2.528584e-12,8.204180e-13,2.115680e-12,2.439225e-12,1.218128e-11,3.265864e-11,1.507759e-12,1.980495e-13,4.273415e-14,5.201250e-13,7.388115e-14,2.142811e-13,4.469210e-13,2.156688e-12,8.478457e-13,2.974987e-13,1.302539e-12,8.003146e-13,9.634972e-12,6.007296e-13,1.267719e-13,3.497124e-14,1.108456e-13,2.814388e-13,2.180576e-13,2.748966e-13,1.205455e-12,6.456667e-13,3.640276e-13,3.306389e-14,1.479816e-13,1.741123e-13,9.066874e-13,1.604748e-11,1.097679e-12,6.953239e-14,1.528740e-14,3.336906e-14,8.046150e-14,3.710747e-14,7.870203e-13,1.742458e-13,2.125740e-14,6.991386e-14,4.006386e-14,4.435539e-14,3.220558e-14,1.452446e-14,1.416206e-14,2.617836e-14,5.099297e-14,4.769325e-14,1.640224e-13,2.672291e-13,5.074221e-13,1.729488e-13,2.474785e-14,3.037453e-14,4.631996e-14,4.326820e-14,6.094933e-14,9.679794e-15,2.160072e-14,8.172989e-15,7.128715e-14,1.343727e-14,5.232811e-14,3.067970e-14,3.575325e-14,4.149437e-14,2.570152e-14,1.587009e-13,2.831459e-14,9.813309e-15,2.165794e-14,2.606392e-14,8.620262e-14,7.397652e-14,6.310463e-14,2.955437e-14,3.317833e-14,3.653526e-14,1.669884e-14,1.673698e-14,1.553536e-14,1.090050e-14,1.120567e-14,4.208565e-14,2.022743e-14,2.062797e-14,3.375053e-14,2.339363e-14,2.749443e-14,5.693436e-15,3.899574e-14,1.645088e-14,2.827644e-14,1.955986e-14,2.421379e-14,2.284050e-14
117.21300, 38.69363,7.096899e-12,5.548607e-10,5.573374e-11,2.172348e-10,2.629280e-12,2.020550e-09,1.317501e-13,5.335146e-13,2.412796e-15,4.233360e-14,1.695156e-13,2.646000e-12,1.680660e-11,2.219784e-08,1.749992e-10,2.310753e-12,1.021358e-12,5.308443e-09,4.557609e-12,1.899052e-11,5.476952e-14,7.945353e-11,4.367167e-13,1.672649e-11,1.730442e-11,2.571919e-08,2.803516e-11,1.177502e-11,6.501198e-12,8.587366e-11,2.032280e-12,4.880816e-13,9.692192e-14,1.327335e-12,2.071857e-13,1.752293e-12,2.538693e-12,8.992296e-13,2.214959e-12,2.493412e-12,1.207638e-11,3.249270e-11,1.534462e-12,1.965046e-13,8.515358e-14,5.327517e-13,1.296139e-13,1.912022e-13,4.745203e-13,2.061340e-12,7.627588e-13,3.464037e-13,1.367027e-12,8.471018e-13,9.396553e-12,6.080729e-13,9.278297e-14,7.384300e-14,1.247311e-13,3.032589e-13,1.912403e-13,2.627659e-13,1.287070e-12,6.277949e-13,3.382784e-13,8.543968e-14,1.457882e-13,1.592731e-13,9.077936e-13,1.584911e-11,1.053810e-12,7.540703e-14,7.581711e-15,3.602028e-14,8.847237e-14,4.984856e-14,7.660585e-13,2.043056e-13,4.618645e-14,4.981041e-14,3.346443e-14,3.773689e-14,2.995491e-14,1.408577e-14,3.241539e-14,5.560875e-14,3.672600e-14,5.238533e-14,1.892567e-13,3.593165e-13,5.035883e-13,1.560688e-13,1.921654e-14,1.049042e-16,4.748344e-14,2.779961e-14,3.106117e-14,1.011848e-14,1.999855e-14,1.946449e-14,7.075310e-14,2.390861e-14,6.945610e-14,1.734734e-14,3.684044e-14,6.609916e-14,2.032280e-14,1.548862e-13,5.171776e-14,1.000000e-17,2.594948e-14,1.859665e-15,8.425713e-14,5.696297e-14,4.010201e-14,1.097679e-14,2.381325e-14,1.658440e-14,2.520561e-14,2.715111e-14,3.233909e-14,1.351357e-14,9.965897e-15,1.001358e-15,1.000000e-17,2.123833e-14,2.543449e-14,3.520012e-14,5.788803e-15,2.614021e-14,3.361702e-14,1.000000e-17,4.696846e-14,2.976418e-14,1.683235e-14,2.203941e-14
117.43200, 38.87801,7.365187e-12,5.549236e-10,5.589586e-11,2.173950e-10,2.552986e-12,2.013111e-09,1.476383e-13,5.078989e-13,1.382828e-15,4.948616e-14,1.404667e-13,2.542069e-12,1.672077e-11,2.216027e-08,1.751900e-10,2.388954e-12,9.218126e-13,5.337816e-09,4.559517e-12,1.887989e-11,8.589745e-14,7.912928e-11,4.657465e-13,1.703739e-11,1.701260e-11,2.569249e-08,2.782154e-11,1.168346e-11,6.482124e-12,8.524424e-11,2.085686e-12,5.390459e-13,1.009846e-13,1.392566e-12,2.159595e-13,1.718037e-12,2.566674e-12,8.809191e-13,2.114784e-12,2.545388e-12,1.190662e-11,3.202730e-11,1.564979e-12,1.830196e-13,6.457329e-14,4.399973e-13,9.602547e-14,2.264309e-13,4.269701e-13,2.127373e-12,7.309252e-13,3.070164e-13,1.310989e-12,9.298998e-13,9.411812e-12,5.956560e-13,1.166821e-13,4.040718e-14,1.297665e-13,2.674580e-13,1.978207e-13,2.540111e-13,1.297828e-12,6.161791e-13,3.291041e-13,6.426811e-14,1.645374e-13,1.793766e-13,9.186465e-13,1.580334e-11,1.065254e-12,5.459785e-14,2.390861e-14,3.655434e-14,5.656242e-14,3.584862e-14,7.737833e-13,1.592350e-13,3.487587e-14,6.461144e-14,2.339363e-14,2.257347e-14,1.444817e-14,4.393578e-14,4.137993e-14,3.233909e-14,4.260063e-14,7.596016e-14,1.677609e-13,3.206354e-13,5.503946e-13,1.471043e-13,3.806114e-14,1.275063e-14,3.893852e-14,1.381874e-14,1.181602e-14,1.477242e-14,8.115768e-15,2.356529e-14,7.660865e-14,1.000000e-17,5.381584e-14,3.806114e-14,4.580498e-14,5.265236e-14,3.199577e-14,1.270008e-13,7.619858e-15,1.643181e-14,1.530647e-14,7.486343e-15,9.228707e-14,7.321358e-14,4.229546e-14,7.848739e-15,4.363060e-14,1.730919e-14,2.352714e-14,3.287315e-14,2.642631e-14,6.647110e-15,2.238274e-14,1.601219e-14,1.000000e-17,1.513481e-14,3.096580e-14,3.167152e-14,2.642631e-14,2.568245e-14,1.753807e-14,2.640724e-14,4.034996e-14,2.678871e-14,1.019478e-14,2.213478e-14
117.63000, 39.05538,7.235219e-12,5.550952e-10,5.525500e-11,2.168533e-10,2.467155e-12,2.011967e-09,1.419735e-13,4.971415e-13,1.134872e-15,7.044792e-14,1.847362e-13,2.690899e-12,1.636791e-11,2.227967e-08,1.759529e-10,2.305031e-12,9.111697e-13,5.331331e-09,4.590035e-12,1.884747e-11,9.602547e-14,7.901865e-11,4.438311e-13,1.715565e-11,1.702785e-11,2.582924e-08,2.790928e-11,1.155758e-11,6.672859e-12,8.607966e-11,1.976967e-12,5.028826e-13,6.842613e-14,1.334525e-12,2.009678e-13,1.799957e-12,2.461770e-12,9.118563e-13,2.214959e-12,2.435486e-12,1.214123e-11,3.211504e-11,1.538277e-12,2.153873e-13,4.155159e-14,5.000978e-13,9.566307e-14,1.965046e-13,4.888826e-13,2.050640e-12,8.157832e-13,3.162676e-13,1.399909e-12,8.313853e-13,9.329796e-12,6.209094e-13,1.130962e-13,4.973412e-14,1.388454e-13,2.062702e-13,2.327824e-13,2.666378e-13,1.275359e-12,6.232363e-13,3.384691e-13,8.784294e-14,2.035236e-13,1.544666e-13,8.574015e-13,1.569843e-11,1.097679e-12,7.920265e-14,1.217842e-14,4.157066e-14,4.702568e-14,2.478599e-14,8.381373e-13,2.025127e-13,3.857613e-14,7.157325e-14,3.294945e-14,4.244804e-14,3.405571e-14,3.214836e-14,2.228737e-14,1.307488e-14,2.345085e-14,6.012917e-14,1.870251e-13,3.736025e-13,4.938036e-13,1.591968e-13,2.757072e-14,1.055717e-14,2.261162e-14,2.336502e-15,3.235817e-14,2.696037e-14,3.041267e-14,2.164841e-15,7.948876e-14,9.412765e-15,5.475044e-14,5.471229e-14,3.991127e-14,5.490303e-14,2.253532e-14,1.540661e-13,3.951073e-14,2.749443e-14,1.313210e-14,1.791954e-14,1.018429e-13,9.274483e-14,3.056526e-14,1.883507e-14,5.202293e-14,1.090050e-14,5.121231e-15,1.082420e-14,1.299858e-14,1.000000e-17,1.969337e-14,4.521370e-14,2.020836e-14,2.260208e-15,1.555443e-14,3.230095e-14,5.121231e-15,6.761551e-15,1.925469e-14,1.000000e-17,2.528191e-14,1.797676e-14,4.403114e-14,2.324104e-14
117.83700, 39.23391,7.369172e-12,5.558525e-10,5.581766e-11,2.178375e-10,2.633095e-12,2.015972e-09,1.170635e-13,4.788310e-13,1.000000e-17,3.113747e-14,1.907825e-13,2.565720e-12,1.634121e-11,2.242615e-08,1.757622e-10,2.417564e-12,8.993441e-13,5.314356e-09,4.759788e-12,1.927852e-11,1.001263e-13,7.943636e-11,4.742151e-13,1.688099e-11,1.653004e-11,2.592824e-08,2.807712e-11,1.135540e-11,6.567955e-12,8.559519e-11,2.032280e-12,4.872805e-13,1.328373e-13,1.321231e-12,2.023602e-13,1.706535e-12,2.632897e-12,8.667666e-13,2.202332e-12,2.482884e-12,1.171207e-11,3.230959e-11,1.576424e-12,2.143574e-13,3.602028e-14,4.811579e-13,1.403332e-13,1.873112e-13,4.589563e-13,2.155659e-12,7.445246e-13,3.020573e-13,1.434108e-12,8.311564e-13,9.295464e-12,6.301027e-13,9.703636e-14,5.337715e-14,1.677799e-13,2.667141e-13,1.883984e-13,2.911091e-13,1.251384e-12,6.284052e-13,3.119945e-13,6.905555e-14,2.010632e-13,1.922703e-13,8.153063e-13,1.566601e-11,1.055717e-12,9.108543e-14,4.637718e-14,4.057884e-14,8.208275e-14,4.815102e-14,7.816035e-13,2.065182e-13,5.644798e-14,6.020546e-14,2.427101e-14,3.314018e-14,3.026009e-14,2.457619e-14,2.154350e-14,4.606247e-15,5.254745e-15,5.923271e-14,1.804829e-13,3.411013e-13,5.391604e-13,1.393032e-13,1.000000e-17,3.596306e-14,7.448196e-15,1.364708e-14,1.082420e-14,5.688667e-14,2.697945e-14,8.039474e-15,5.393028e-14,2.355576e-15,7.559777e-14,5.021095e-14,1.782417e-14,2.881050e-14,4.527092e-14,1.252270e-13,3.771782e-14,1.086235e-14,1.135826e-14,1.000000e-17,9.760857e-14,8.084297e-14,4.704476e-14,3.719330e-16,2.711296e-14,1.147270e-14,2.978325e-14,2.566338e-14,9.832382e-15,1.296043e-14,2.354622e-14,3.031730e-14,2.417564e-14,1.000000e-17,2.263069e-14,4.876137e-14,6.399155e-15,3.975868e-14,1.908302e-14,5.674362e-15,6.632805e-14,2.343178e-14,1.362801e-14,6.723404e-15
117.97800, 39.41112,7.131536e-12,5.556789e-10,5.617624e-11,2.183639e-10,2.596855e-12,2.000141e-09,1.463795e-13,4.911715e-13,2.298355e-15,5.183220e-14,1.978016e-13,2.554009e-12,1.674366e-11,2.226880e-08,1.763344e-10,2.268791e-12,1.002312e-12,5.371767e-09,4.435539e-12,1.861095e-11,8.387566e-14,7.963281e-11,4.317957e-13,1.685429e-11,1.674938e-11,2.557213e-08,2.797794e-11,1.143742e-11,6.695747e-12,8.614260e-11,1.994133e-12,4.847628e-13,7.330895e-14,1.337062e-12,2.241230e-13,1.662380e-12,2.500889e-12,8.299166e-13,2.187760e-12,2.460663e-12,1.201725e-11,3.231722e-11,1.511574e-12,1.876354e-13,7.155419e-14,4.512316e-13,1.068783e-13,2.014065e-13,4.512507e-13,2.090561e-12,7.451922e-13,3.264528e-13,1.293498e-12,8.671480e-13,9.276390e-12,5.847842e-13,1.149273e-13,3.645897e-14,1.214313e-13,2.451992e-13,2.382946e-13,2.426434e-13,1.218005e-12,6.020075e-13,3.138453e-13,8.162499e-14,1.896572e-13,1.678371e-13,8.981425e-13,1.580524e-11,1.019478e-12,9.139061e-14,2.921105e-14,4.208565e-14,8.168221e-14,4.700661e-14,8.557421e-13,1.738071e-13,3.357887e-14,5.547523e-14,3.184318e-14,3.136635e-14,2.715111e-14,3.083229e-14,7.085800e-15,5.941391e-15,3.851890e-14,5.469322e-14,1.949406e-13,3.040218e-13,5.086619e-13,1.656628e-13,2.774239e-14,1.000000e-17,3.989220e-14,1.000000e-17,2.158165e-14,2.396584e-14,1.389504e-14,2.755165e-14,8.927345e-14,4.513741e-14,2.913475e-14,4.426003e-14,3.655434e-14,4.593849e-14,5.627632e-14,1.407528e-13,3.838539e-14,2.310753e-14,3.039360e-14,3.096580e-14,9.505272e-14,7.515907e-14,5.965233e-14,7.486343e-15,1.650810e-14,7.448196e-15,6.418228e-15,3.209114e-14,3.373146e-14,1.297951e-14,2.375603e-14,3.088951e-14,3.180504e-14,4.053116e-15,4.054069e-14,1.706123e-14,1.000000e-17,2.289772e-14,3.476143e-14,2.610207e-14,3.857613e-14,4.519463e-14,1.729012e-14,2.535820e-14
