#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
178.16600, 99.43864,8.085059e-12,7.763784e-10,6.152635e-11,2.350438e-10,2.110481e-12,1.492024e-09,1.746654e-13,7.325274e-13,1.378059e-14,1.014042e-13,1.784611e-13,1.229717e-12,5.632797e-12,2.939924e-08,2.261162e-10,2.860069e-12,1.231194e-12,6.946475e-09,5.862236e-12,2.468014e-11,1.173306e-13,5.744463e-11,3.048229e-13,1.217747e-11,5.007744e-12,1.926548e-08,2.507210e-12,1.181602e-12,2.408028e-12,1.171199e-10,2.570152e-12,7.335955e-13,1.212025e-13,1.991817e-12,1.925373e-13,1.098472e-12,1.629917e-12,4.173952e-13,2.375507e-13,2.596188e-13,6.454188e-13,1.066180e-12,3.827196e-13,2.192593e-13,6.266594e-14,7.184511e-13,1.980686e-13,2.818584e-13,5.760867e-13,3.181222e-12,8.830935e-13,3.200441e-13,9.932518e-14,1.223278e-13,3.829294e-13,1.294422e-13,1.565266e-13,8.484840e-14,1.184750e-13,2.456188e-13,2.338123e-13,2.843189e-13,1.168147e-12,4.902178e-13,1.352406e-13,3.710747e-14,9.961128e-14,7.037163e-14,9.356499e-14,4.057604e-13,8.540153e-14,8.641243e-14,7.121086e-14,2.198219e-14,1.427364e-13,3.876686e-14,2.104046e-12,1.331531e-12,1.106548e-13,6.451607e-14,4.525185e-14,1.873970e-14,5.108833e-14,7.025719e-14,2.881050e-14,5.429268e-14,4.958153e-14,3.367424e-14,1.450062e-13,2.250767e-13,7.284075e-13,3.115749e-13,4.858971e-14,1.000000e-17,3.586769e-14,2.360344e-14,4.317284e-14,3.849983e-14,2.734184e-14,1.421928e-14,8.969307e-14,3.653526e-14,6.131172e-14,2.614021e-14,3.155708e-14,6.697655e-14,1.936913e-14,2.030277e-13,2.871514e-14,3.811836e-14,3.174782e-14,3.386497e-14,1.078892e-13,8.107185e-14,5.902290e-14,2.852440e-14,4.343986e-14,2.621651e-14,1.711845e-14,2.305031e-14,2.753258e-14,1.069069e-14,1.957893e-14,3.382683e-14,3.811836e-14,2.660751e-15,1.160622e-14,2.350807e-14,2.198219e-14,2.362251e-14,4.740715e-14,1.936913e-14,3.460884e-14,1.202583e-14,1.105309e-14,2.198219e-14
178.36600, 99.61752,8.052557e-12,7.747743e-10,6.201845e-11,2.336094e-10,2.083778e-12,1.487637e-09,1.647282e-13,6.881815e-13,1.961708e-14,7.679939e-14,2.037334e-13,1.258937e-12,5.627761e-12,2.954190e-08,2.272606e-10,2.787590e-12,1.265526e-12,6.979472e-09,5.623817e-12,2.476788e-11,9.066582e-14,5.795198e-11,3.114605e-13,1.241016e-11,4.977226e-12,1.934425e-08,2.522469e-12,1.173973e-12,2.478600e-12,1.191188e-10,2.547264e-12,7.159906e-13,8.433342e-14,2.040722e-12,2.038479e-13,1.183940e-12,1.575348e-12,4.321581e-13,2.449703e-13,2.049160e-13,6.415468e-13,1.060821e-12,3.506571e-13,1.940441e-13,4.950523e-14,7.232004e-13,1.855946e-13,2.720737e-13,5.573946e-13,3.164743e-12,9.465515e-13,3.053951e-13,1.223850e-13,1.089764e-13,3.907877e-13,1.918316e-13,1.574802e-13,5.761147e-14,1.455593e-13,2.530384e-13,2.073383e-13,3.135401e-13,1.132518e-12,4.444605e-13,1.274776e-13,7.088661e-14,1.077175e-13,9.745598e-14,6.606102e-14,4.106432e-13,1.468945e-13,6.140709e-14,5.736351e-14,4.578591e-14,1.451969e-13,5.517006e-14,2.122452e-12,1.245586e-12,1.315975e-13,6.228447e-14,2.705574e-14,5.162239e-14,2.367973e-14,2.482414e-14,5.694389e-14,7.390976e-15,2.749443e-14,5.452156e-14,1.548290e-13,1.991177e-13,7.493311e-13,2.231884e-13,6.066323e-14,9.889603e-15,5.370140e-14,2.348900e-14,3.514290e-14,1.828194e-14,5.774498e-14,1.509666e-14,7.565498e-14,1.736641e-14,7.082939e-14,4.797935e-14,2.699852e-14,6.176948e-14,1.816750e-14,1.726627e-13,2.200127e-14,1.486778e-14,9.794235e-15,5.120277e-14,1.431179e-13,9.638786e-14,4.323006e-14,2.772331e-14,5.198479e-14,3.764152e-14,1.681328e-14,2.116203e-14,1.112938e-14,2.106666e-14,1.080513e-14,2.951622e-14,1.360893e-14,3.840446e-14,3.314018e-14,1.664162e-14,2.257347e-14,3.247261e-14,2.911568e-14,2.641678e-15,2.942085e-14,3.800392e-14,2.802849e-14,3.247261e-14
178.49699, 99.78915,8.093508e-12,7.760655e-10,6.164843e-11,2.340977e-10,2.091408e-12,1.488590e-09,1.981258e-13,7.368570e-13,2.993584e-14,6.405830e-14,2.007389e-13,1.266719e-12,5.507770e-12,2.931703e-08,2.270699e-10,2.741814e-12,1.130104e-12,6.974513e-09,5.715370e-12,2.517796e-11,1.304531e-13,5.767351e-11,2.796078e-13,1.242924e-11,5.055427e-12,1.934864e-08,2.575874e-12,1.214027e-12,2.337456e-12,1.175395e-10,2.556801e-12,7.202631e-13,8.143425e-14,1.986668e-12,1.525974e-13,1.175224e-12,1.662704e-12,3.897768e-13,2.602291e-13,2.464962e-13,6.335169e-13,1.123859e-12,3.654581e-13,2.264881e-13,6.653786e-14,7.017428e-13,1.867199e-13,2.510738e-13,5.362612e-13,3.007863e-12,9.272295e-13,2.941418e-13,1.124859e-13,1.343823e-13,3.925997e-13,1.265049e-13,1.642513e-13,6.411552e-14,1.367664e-13,2.680683e-13,2.075863e-13,3.247172e-13,1.134063e-12,5.105311e-13,1.221752e-13,5.167961e-14,6.705284e-14,6.165505e-14,1.154041e-13,4.761988e-13,1.197720e-13,6.484032e-14,4.876137e-14,6.167412e-14,1.403332e-13,8.839607e-14,2.061626e-12,1.332103e-12,1.448536e-13,4.515648e-14,2.970695e-14,4.223824e-14,3.634453e-14,4.801750e-14,2.175331e-14,1.433373e-14,3.235817e-14,4.261971e-14,1.669598e-13,2.008915e-13,7.371050e-13,2.631283e-13,2.221107e-14,2.190590e-14,2.068520e-14,4.809380e-14,2.894402e-14,3.674507e-14,6.058693e-14,1.963615e-14,5.854606e-14,1.135826e-14,3.783226e-14,6.867408e-14,2.762794e-14,8.063317e-14,2.085686e-14,2.088261e-13,4.109383e-14,4.477501e-14,3.489494e-14,4.546165e-14,1.175594e-13,9.989739e-14,5.084038e-14,3.083229e-14,2.411842e-14,4.148483e-15,5.194664e-14,2.565384e-15,1.904488e-14,1.000000e-17,1.996040e-14,1.978874e-14,2.236366e-14,1.675606e-14,3.500938e-14,4.122734e-14,2.943992e-14,1.000000e-17,4.223824e-14,1.000000e-17,3.609657e-14,7.352829e-15,4.072189e-15,1.745224e-15
178.69000, 99.96674,8.003043e-12,7.780092e-10,6.196886e-11,2.334225e-10,2.079964e-12,1.489735e-09,1.776791e-13,7.183558e-13,1.481056e-14,8.648872e-14,1.734638e-13,1.325141e-12,5.430350e-12,2.949460e-08,2.261162e-10,2.690315e-12,1.233101e-12,6.948191e-09,5.669594e-12,2.503300e-11,1.070118e-13,5.790430e-11,2.772808e-13,1.234531e-11,4.937172e-12,1.924221e-08,2.491951e-12,1.189232e-12,2.394676e-12,1.183788e-10,2.696037e-12,7.725817e-13,1.049137e-13,1.984341e-12,1.815510e-13,1.137210e-12,1.649563e-12,4.688936e-13,2.711773e-13,2.768040e-13,6.036860e-13,1.117278e-12,4.057604e-13,2.015781e-13,4.544258e-14,6.894594e-13,1.582050e-13,2.785778e-13,6.017214e-13,3.085359e-12,8.961588e-13,2.796459e-13,1.497555e-13,1.517773e-13,3.689295e-13,1.585674e-13,1.894474e-13,7.084846e-14,1.242161e-13,2.448940e-13,2.269840e-13,2.938938e-13,1.117374e-12,4.502016e-13,1.319599e-13,4.771233e-14,9.806633e-14,8.736610e-14,9.404183e-14,4.503161e-13,1.181126e-13,5.188942e-14,6.081581e-14,3.371239e-14,1.576901e-13,4.912376e-14,2.132465e-12,1.319171e-12,1.339245e-13,5.753517e-14,2.978325e-14,1.782417e-14,4.103660e-14,5.274773e-14,3.045082e-14,1.366615e-14,4.097939e-14,9.150505e-14,1.276493e-13,2.303982e-13,7.425028e-13,2.572918e-13,3.529549e-14,4.396439e-15,4.454613e-14,3.102303e-14,4.115105e-14,3.293037e-14,4.374504e-14,6.914139e-15,8.101464e-14,2.541542e-14,8.885384e-14,5.461693e-14,2.002716e-16,6.642342e-14,2.591133e-14,1.709843e-13,6.150246e-14,3.056526e-14,1.673698e-14,2.219200e-14,1.093388e-13,1.106930e-13,5.442619e-14,2.066612e-14,1.606941e-14,6.399155e-15,1.864433e-14,9.145737e-15,3.586769e-14,5.521774e-15,2.425194e-14,2.598762e-14,1.639366e-14,1.763344e-14,3.931999e-14,4.050255e-14,2.276421e-14,2.377510e-14,3.586769e-14,1.978874e-14,3.996849e-14,3.151894e-14,1.780510e-14,1.940727e-14
178.89799,100.14304,8.038595e-12,7.806852e-10,6.227594e-11,2.355282e-10,1.908302e-12,1.484585e-09,1.911640e-13,7.098490e-13,3.900528e-15,8.543968e-14,1.921368e-13,1.285850e-12,5.456214e-12,2.935517e-08,2.274513e-10,2.770424e-12,1.185417e-12,6.937891e-09,5.724907e-12,2.518177e-11,7.637977e-14,5.741984e-11,2.757931e-13,1.225948e-11,4.942894e-12,1.927216e-08,2.524376e-12,1.164436e-12,2.396584e-12,1.181194e-10,2.547264e-12,7.349306e-13,1.279163e-13,2.060997e-12,1.916409e-13,1.156188e-12,1.598484e-12,4.251009e-13,2.536869e-13,2.125072e-13,6.030184e-13,1.067725e-12,4.091364e-13,1.738262e-13,4.918098e-14,7.009035e-13,1.833248e-13,3.262430e-13,6.197268e-13,3.161290e-12,9.023005e-13,2.761936e-13,1.272488e-13,1.423931e-13,4.141337e-13,1.172924e-13,2.057934e-13,7.901192e-14,9.924888e-14,2.411365e-13,1.875782e-13,3.084850e-13,1.148235e-12,4.905421e-13,1.422024e-13,5.166054e-14,8.387566e-14,7.376671e-14,9.097099e-14,4.218393e-13,9.316444e-14,5.318642e-14,5.364418e-14,2.858162e-14,1.390362e-13,3.411293e-14,2.108413e-12,1.374294e-12,1.213360e-13,5.179405e-14,3.769875e-14,2.871514e-14,5.656242e-14,4.673958e-14,2.741814e-14,2.038002e-14,3.493309e-14,6.455422e-14,1.464748e-13,1.660061e-13,7.417971e-13,2.268887e-13,6.096840e-14,5.655289e-15,5.124092e-14,2.524376e-14,1.933098e-14,4.960060e-14,2.520561e-14,1.027107e-14,5.621910e-14,1.317024e-14,6.558418e-14,5.003929e-14,1.057625e-14,6.907463e-14,1.778603e-14,2.130222e-13,2.913475e-14,1.652718e-14,5.083084e-15,2.333641e-14,1.408672e-13,1.194668e-13,5.141258e-14,1.015663e-14,4.048348e-14,3.283501e-14,1.790047e-14,1.179695e-14,3.182411e-14,3.117561e-14,2.965927e-15,2.577782e-14,2.173424e-14,2.186775e-14,4.223824e-14,3.329277e-14,3.193855e-14,3.004074e-15,3.920555e-14,3.924370e-14,4.172325e-14,3.289223e-14,1.076698e-14,1.543999e-14
179.03101,100.31935,8.187807e-12,7.759511e-10,6.211573e-11,2.352478e-10,2.087593e-12,1.482487e-09,1.820087e-13,7.060915e-13,1.664162e-14,8.469581e-14,1.666927e-13,1.295196e-12,5.422759e-12,2.957624e-08,2.264977e-10,2.722740e-12,1.221657e-12,6.966502e-09,5.770683e-12,2.540684e-11,8.791923e-14,5.762774e-11,3.227526e-13,1.231861e-11,5.036354e-12,1.931888e-08,2.575874e-12,1.185417e-12,2.360344e-12,1.184856e-10,2.657890e-12,7.822520e-13,9.127617e-14,2.041447e-12,2.061939e-13,1.216155e-12,1.588032e-12,4.261881e-13,2.474690e-13,2.455807e-13,6.349093e-13,1.080524e-12,3.874117e-13,2.132320e-13,5.925178e-14,6.710154e-13,2.095318e-13,2.991581e-13,5.947214e-13,2.974275e-12,8.891016e-13,2.846622e-13,1.293278e-13,9.854317e-14,3.800493e-13,1.093960e-13,1.588154e-13,8.940696e-14,1.318455e-13,2.743244e-13,1.961994e-13,3.081226e-13,1.178657e-12,4.613215e-13,1.189327e-13,6.047249e-14,8.296013e-14,7.061958e-14,8.374214e-14,4.802042e-13,8.761406e-14,5.234718e-14,1.603127e-14,5.106926e-14,1.264477e-13,6.415367e-14,2.053882e-12,1.354495e-12,1.234341e-13,8.193016e-14,1.154900e-14,2.167702e-14,3.365517e-14,4.998207e-14,4.355431e-14,4.189491e-14,3.994942e-14,6.981849e-14,1.549816e-13,2.264309e-13,7.782465e-13,2.427769e-13,5.600929e-14,2.741814e-14,9.336471e-15,5.617142e-15,3.254890e-14,2.352714e-14,3.720284e-14,1.746178e-14,7.254601e-14,2.036095e-14,1.013470e-13,5.623817e-14,4.744530e-14,1.077366e-13,2.870560e-15,1.991367e-13,2.743721e-14,2.568245e-14,2.202988e-15,1.000000e-17,1.385784e-13,1.104069e-13,5.848884e-14,3.512382e-14,1.837730e-14,3.233909e-14,2.375603e-14,3.829002e-14,2.930641e-14,1.378059e-14,2.377510e-14,1.099586e-14,3.525734e-14,2.190590e-14,2.631187e-14,4.481316e-14,3.235817e-14,1.883507e-14,2.892494e-14,7.123947e-15,5.429268e-14,4.950523e-14,3.916740e-14,5.121231e-15
179.22000,100.49133,8.149317e-12,7.771699e-10,6.177241e-11,2.330887e-10,2.085686e-12,1.484013e-09,1.920605e-13,7.124049e-13,1.000000e-17,6.663322e-14,1.670170e-13,1.246940e-12,5.524211e-12,2.943776e-08,2.270699e-10,2.873421e-12,1.156807e-12,6.949717e-09,5.747795e-12,2.484035e-11,8.614540e-14,5.768496e-11,2.640819e-13,1.228809e-11,4.912376e-12,1.921188e-08,2.564430e-12,1.149178e-12,2.421379e-12,1.188098e-10,2.579689e-12,7.307726e-13,1.024151e-13,1.986248e-12,2.199078e-13,1.173583e-12,1.587307e-12,3.836924e-13,2.650547e-13,2.614117e-13,6.357485e-13,1.035072e-12,3.533274e-13,2.237606e-13,7.035255e-14,6.813914e-13,1.690769e-13,2.588177e-13,6.192118e-13,2.955278e-12,8.753878e-13,2.749538e-13,1.554012e-13,1.493740e-13,3.999811e-13,1.561451e-13,1.925754e-13,4.282951e-14,1.559162e-13,2.594280e-13,2.192783e-13,2.700138e-13,1.219512e-12,5.091768e-13,1.134396e-13,4.578591e-14,8.467675e-14,3.964424e-14,1.030254e-13,4.571444e-13,1.039219e-13,3.184318e-14,7.206917e-14,3.811836e-14,1.843166e-13,3.668785e-14,2.103245e-12,1.365596e-12,1.531124e-13,5.379677e-14,1.521111e-14,3.211021e-14,3.153801e-14,4.456520e-14,3.127098e-14,1.322746e-14,2.064705e-14,3.758431e-14,1.836109e-13,2.030849e-13,7.646662e-13,2.442646e-13,2.348900e-14,1.431465e-14,3.285408e-14,1.090050e-14,2.093315e-14,2.213478e-14,5.105018e-14,1.576424e-14,5.358696e-14,3.342629e-14,6.051064e-14,6.524086e-14,3.411293e-14,6.075859e-14,9.059906e-16,1.796055e-13,2.064705e-14,5.731583e-15,1.193047e-14,4.008293e-14,1.343250e-13,1.233387e-13,5.726814e-14,6.933212e-15,2.562523e-14,2.236366e-14,4.084587e-14,3.903389e-14,8.859634e-15,3.348350e-14,8.649826e-15,3.344536e-14,2.259254e-14,4.320145e-15,1.347542e-14,4.826546e-14,8.306503e-15,2.623558e-14,2.038002e-14,1.112938e-14,4.971504e-14,4.454613e-14,2.635002e-14,1.008034e-14
179.42700,100.66871,8.088568e-12,7.776678e-10,6.170374e-11,2.348149e-10,2.028465e-12,1.482868e-09,1.687336e-13,6.662661e-13,3.404617e-15,9.379387e-14,1.882076e-13,1.299545e-12,5.629478e-12,2.945340e-08,2.263069e-10,2.789497e-12,1.160622e-12,6.971842e-09,5.721092e-12,2.506161e-11,1.194286e-13,5.725199e-11,2.971935e-13,1.187992e-11,5.185127e-12,1.919491e-08,2.530098e-12,1.170158e-12,2.522469e-12,1.183826e-10,2.543449e-12,6.691652e-13,1.155376e-13,2.033703e-12,1.791668e-13,1.120158e-12,1.675808e-12,4.247004e-13,2.665233e-13,2.293682e-13,6.300837e-13,1.049587e-12,3.929430e-13,2.330494e-13,3.445625e-14,6.813723e-13,1.719379e-13,3.005314e-13,6.147486e-13,3.065332e-12,8.280474e-13,3.097248e-13,1.471043e-13,1.385403e-13,3.852946e-13,1.563740e-13,1.765919e-13,6.478310e-14,1.403713e-13,2.640629e-13,1.991177e-13,3.072453e-13,1.174651e-12,4.666620e-13,1.002979e-13,2.919197e-14,1.010609e-13,1.037693e-13,7.279396e-14,4.502970e-13,1.009655e-13,7.292748e-14,5.843163e-14,2.133369e-14,1.568508e-13,5.499840e-14,2.038280e-12,1.314460e-12,1.160908e-13,5.694389e-14,3.369331e-14,7.264137e-14,3.485679e-14,3.262520e-14,2.255440e-14,1.997948e-14,3.890037e-14,3.901482e-14,1.636219e-13,2.105808e-13,7.511050e-13,2.768803e-13,4.895210e-14,4.000664e-14,2.028465e-14,2.949715e-14,4.878044e-14,4.588127e-14,1.389504e-14,2.068520e-14,6.213188e-14,5.171776e-14,6.302834e-14,4.544258e-14,2.135277e-14,8.488655e-14,1.986504e-14,1.954174e-13,4.683495e-14,3.052711e-14,2.320290e-14,3.853798e-14,1.183033e-13,1.054859e-13,5.414009e-14,2.396584e-14,4.338265e-14,2.507210e-14,3.806114e-14,2.279282e-15,2.232552e-14,1.160622e-14,2.169609e-14,3.090858e-14,1.761437e-14,3.726005e-14,2.291679e-14,2.406120e-14,1.135826e-14,1.821518e-15,2.644539e-14,2.612114e-14,5.042076e-14,1.999855e-14,9.565353e-15,1.790047e-14
179.56100,100.84074,8.150309e-12,7.788121e-10,6.188684e-11,2.355816e-10,1.986504e-12,1.479626e-09,1.694584e-13,7.073122e-13,9.222031e-15,7.254601e-14,1.976299e-13,1.253844e-12,5.480247e-12,2.973588e-08,2.280235e-10,2.682686e-12,1.210213e-12,6.934839e-09,5.824089e-12,2.474689e-11,7.260323e-14,5.760294e-11,3.155428e-13,1.221561e-11,4.834175e-12,1.926948e-08,2.533913e-12,1.147270e-12,2.451897e-12,1.185237e-10,2.650261e-12,7.550531e-13,1.296711e-13,2.040226e-12,1.710606e-13,1.134177e-12,1.675999e-12,3.900057e-13,2.494526e-13,2.692699e-13,6.236750e-13,9.557069e-13,4.312807e-13,2.242756e-13,6.583214e-14,6.792361e-13,1.916409e-13,3.140551e-13,5.963808e-13,3.035901e-12,8.983141e-13,2.843571e-13,1.054478e-13,1.183796e-13,3.736025e-13,1.342869e-13,1.568127e-13,7.676124e-14,9.541512e-14,2.194881e-13,2.079487e-13,2.740765e-13,1.162444e-12,4.755503e-13,1.333714e-13,5.576134e-14,7.431984e-14,7.439613e-14,7.626534e-14,4.354769e-13,1.035976e-13,4.389763e-14,2.062797e-14,4.450798e-14,1.420689e-13,7.025719e-14,2.060806e-12,1.293155e-12,1.366711e-13,7.205009e-14,2.907753e-14,2.148628e-14,3.966331e-14,7.750511e-14,3.285408e-14,1.196861e-14,4.004478e-14,4.757881e-14,1.463604e-13,1.882648e-13,7.879549e-13,2.780247e-13,3.321647e-14,4.858971e-14,3.157615e-14,1.633644e-14,4.340172e-14,4.281044e-14,2.318382e-14,3.907204e-14,7.905006e-14,3.598213e-14,6.781578e-14,7.431984e-14,2.793312e-14,6.226540e-14,1.687050e-14,2.019405e-13,5.766869e-14,2.085686e-14,3.996849e-14,2.001762e-14,1.352024e-13,1.011181e-13,5.049705e-14,3.890037e-14,3.779411e-14,1.389504e-14,2.203941e-14,5.982399e-14,1.038551e-14,7.734298e-15,2.943992e-14,3.533363e-14,2.776146e-14,2.648354e-14,1.202583e-14,3.788948e-14,3.825188e-14,3.973961e-14,3.197670e-14,2.251625e-14,4.559517e-14,2.192497e-14,5.788803e-15,5.197525e-15
179.75999,101.01794,8.114317e-12,7.775819e-10,6.200892e-11,2.345669e-10,2.070427e-12,1.478291e-09,1.816845e-13,7.069880e-13,1.000000e-17,9.213448e-14,1.620388e-13,1.238834e-12,5.563808e-12,2.959646e-08,2.259254e-10,2.770424e-12,1.231194e-12,6.973750e-09,5.688667e-12,2.474880e-11,8.454323e-14,5.789286e-11,2.751255e-13,1.222706e-11,4.885673e-12,1.919948e-08,2.524376e-12,1.154900e-12,2.408028e-12,1.184055e-10,2.644539e-12,7.825571e-13,9.875298e-14,2.002575e-12,1.629734e-13,1.103717e-12,1.614849e-12,4.044062e-13,2.561665e-13,1.973438e-13,6.077105e-13,1.018897e-12,4.460436e-13,2.187633e-13,6.926537e-14,7.410723e-13,1.462269e-13,2.812863e-13,6.325060e-13,3.057206e-12,9.109789e-13,2.986622e-13,9.625435e-14,1.248837e-13,3.791529e-13,1.285458e-13,1.381969e-13,7.370948e-14,1.467419e-13,2.516842e-13,1.534557e-13,3.479487e-13,1.144172e-12,4.754358e-13,1.053143e-13,5.677223e-14,8.643151e-14,1.183224e-13,7.655144e-14,4.282099e-13,1.060963e-13,8.505822e-14,5.085945e-14,5.160332e-14,1.106167e-13,4.532814e-14,1.955768e-12,1.320697e-12,9.739876e-14,6.304741e-14,5.419731e-14,3.680229e-14,1.469612e-14,5.595207e-14,2.106666e-14,3.073692e-14,3.878593e-14,6.117821e-14,1.360416e-13,2.081013e-13,7.934290e-13,2.359485e-13,4.487038e-14,9.279251e-15,4.628182e-14,5.476952e-14,5.646706e-14,5.576134e-14,9.050369e-15,3.560066e-14,7.468224e-14,4.376412e-14,6.056786e-14,6.075859e-14,3.556252e-14,8.141517e-14,3.449440e-14,2.118969e-13,3.371239e-14,1.000000e-17,3.481865e-14,1.635552e-14,1.297665e-13,9.978294e-14,2.484322e-14,3.336906e-14,3.651619e-14,1.095772e-14,3.214836e-14,1.793861e-14,1.000000e-17,4.164696e-14,3.884316e-14,8.268356e-15,3.090858e-14,4.034042e-15,2.860069e-14,5.862236e-14,3.891945e-14,1.000000e-17,3.569603e-14,1.418114e-14,6.087303e-14,2.482414e-14,1.591682e-14,1.000000e-17
