#EXPORTTYPE:                 ,DATA ALL                      
#FILE:                       ,2024_01_12_SL_001G.ngb-ss5    
#FORMAT:                     ,NETZSCH5                      
#FTYPE:                      ,ASCII                         
#IDENTITY:                   ,polystyrene                   
#DECIMAL:                    ,POINT                         
#SEPARATOR:                  ,COMMA                         
#MTYPE:                      ,DSC                           
#INSTRUMENT:                 ,NETZSCH STA 449F5             
#PROJECT:                    ,2024_01_08_SL_007B            
#DATE/TIME:                  ,1/12/2024 5:46:24 PM (UTC-5)  
#CORR. FILE:                 ,                              
#TEMPCAL:                    ,28-06-2023 13:26              
#SENSITIVITY:                ,28-06-2023 13:53              
#LABORATORY:                 ,Tran/AAG                      
#OPERATOR:                   ,Stanley                       
#REMARK:                     ,                              
#SAMPLE:                     ,001G                          
#SAMPLE MASS /mg:            ,15.20                         
#MATERIAL:                   ,                              
#REFERENCE:                  ,                              
#REFERENCE MASS /mg:         ,0                             
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open             
#SAMPLE CRUCIBLE MASS /mg:   ,0                             
#REFERENCE CRUCIBLE MASS /mg:,0                             
#DSC RANGE /‘V:              ,5000                          
#TG RANGE /mg:               ,35000                         
#TAU-R:                      ,---                           
#CORR. CODE:                 ,000                           
#EXO:                        ,-1                            
#RANGE:                      ,20›C....800›C/0.0....10.0K/min
#SEGMENT:                    ,S1-5/5                        
#SEG. 1:                     ,20›C/10.0(K/min)/100›C        
#SEG. 2:                     ,100›C/00:10/100›C             
#SEG. 3:                     ,100›C/10.0(K/min)/350›C       
#SEG. 4:                     ,350›C/04:00/350›C             
#SEG. 5:                     ,350›C/10.0(K/min)/800›C       

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
350.02560,158.40000,     -0.65576,     23.13931,50.00000,20.00000,1.705781e-07,0.73979,4
350.03261,158.50000,     -0.65558,     23.11938,50.00000,20.00000,1.707037e-07,0.73978,4
350.02775,158.60000,     -0.65603,     23.09091,50.00000,20.00000,1.706083e-07,0.73979,4
350.02868,158.70000,     -0.65597,     23.07231,50.00000,20.00000,1.703447e-07,0.73979,4
350.02611,158.80000,     -0.65585,     23.05368,50.00000,20.00000,1.703021e-07,0.73979,4
350.02641,158.90000,     -0.65623,     23.04029,50.00000,20.00000,1.707112e-07,0.73979,4
350.03009,159.00000,     -0.65573,     23.01428,50.00000,20.00000,1.709447e-07,0.73978,4
350.02964,159.10000,     -0.65646,     22.99638,50.00000,20.00000,1.706900e-07,0.73978,4
350.03183,159.20000,     -0.65627,     22.97649,50.00000,20.00000,1.705221e-07,0.73978,4
350.03016,159.30000,     -0.65646,     22.94853,50.00000,20.00000,1.705977e-07,0.73978,4
350.02303,159.40000,     -0.65607,     22.93750,50.00000,20.00000,1.704762e-07,0.73979,4
350.02718,159.50000,     -0.65619,     22.91078,50.00000,20.00000,1.702624e-07,0.73979,4
350.02661,159.60000,     -0.65589,     22.89287,50.00000,20.00000,1.704617e-07,0.73979,4
350.03198,159.70000,     -0.65587,     22.86967,50.00000,20.00000,1.708614e-07,0.73978,4
350.02039,159.80000,     -0.65550,     22.85495,50.00000,20.00000,1.709219e-07,0.73979,4
350.02889,159.90000,     -0.65556,     22.82671,50.00000,20.00000,1.708322e-07,0.73978,4
350.03106,160.00000,     -0.65562,     22.80796,50.00000,20.00000,1.709057e-07,0.73978,4
350.02735,160.10000,     -0.65570,     22.77795,50.00000,20.00000,1.708262e-07,0.73979,4
350.03043,160.20000,     -0.65550,     22.76862,50.00000,20.00000,1.704274e-07,0.73978,4
350.03194,160.30000,     -0.65526,     22.75008,50.00000,20.00000,1.703219e-07,0.73978,4
350.02704,160.40000,     -0.65528,     22.73145,50.00000,20.00000,1.706778e-07,0.73979,4
350.02187,160.50000,     -0.65503,     22.71270,50.00000,20.00000,1.708117e-07,0.73979,4
350.02162,160.60000,     -0.65521,     22.69111,50.00000,20.00000,1.705902e-07,0.73979,4
350.03069,160.70000,     -0.65506,     22.67025,50.00000,20.00000,1.704923e-07,0.73978,4
350.03012,160.80000,     -0.65516,     22.65004,50.00000,20.00000,1.705947e-07,0.73978,4
350.03667,160.90000,     -0.65481,     22.63144,50.00000,20.00000,1.706884e-07,0.73978,4
350.03180,161.00000,     -0.65516,     22.60565,50.00000,20.00000,1.707244e-07,0.73978,4
350.03121,161.10000,     -0.65527,     22.58705,50.00000,20.00000,1.707189e-07,0.73978,4
350.02974,161.20000,     -0.65529,     22.56302,50.00000,20.00000,1.705861e-07,0.73978,4
350.03410,161.30000,     -0.65529,     22.54298,50.00000,20.00000,1.703158e-07,0.73978,4
350.03067,161.40000,     -0.65543,     22.52966,50.00000,20.00000,1.702905e-07,0.73978,4
350.03096,161.50000,     -0.65550,     22.50866,50.00000,20.00000,1.706400e-07,0.73978,4
350.11360,161.60000,     -0.65555,     22.47022,50.00000,20.00000,1.708178e-07,0.73970,4
350.03380,161.70000,     -0.65588,     22.46116,50.00000,20.00000,1.706660e-07,0.73978,4
350.03661,161.80000,     -0.65523,     22.44333,50.00000,20.00000,1.705744e-07,0.73978,4
350.02863,161.90000,     -0.65575,     22.42402,50.00000,20.00000,1.706670e-07,0.73979,4
350.02669,162.00000,     -0.65555,     22.40621,50.00000,20.00000,1.708078e-07,0.73979,4
350.03161,162.10000,     -0.65561,     22.38757,50.00000,20.00000,1.708552e-07,0.73978,4
350.04099,162.20000,     -0.65545,     22.36974,50.00000,20.00000,1.707226e-07,0.73977,4
350.03822,162.30000,     -0.65534,     22.35185,50.00000,20.00000,1.705875e-07,0.73978,4
350.02807,162.40000,     -0.65559,     22.32210,50.00000,20.00000,1.706115e-07,0.73979,4
350.03159,162.50000,     -0.65555,     22.31608,50.00000,20.00000,1.706792e-07,0.73978,4
350.03216,162.60000,     -0.65537,     22.29320,50.00000,20.00000,1.707018e-07,0.73978,4
350.03580,162.70000,     -0.65556,     22.26973,50.00000,20.00000,1.707165e-07,0.73978,4
350.03619,162.80000,     -0.65560,     22.24605,50.00000,20.00000,1.707021e-07,0.73978,4
350.02669,162.90000,     -0.65588,     22.22679,50.00000,20.00000,1.705796e-07,0.73979,4
350.03335,163.00000,     -0.65598,     22.21790,50.00000,20.00000,1.704591e-07,0.73978,4
350.03733,163.10000,     -0.65602,     22.18813,50.00000,20.00000,1.705269e-07,0.73978,4
350.03290,163.20000,     -0.65583,     22.17026,50.00000,20.00000,1.706381e-07,0.73978,4
350.03196,163.30000,     -0.65585,     22.14697,50.00000,20.00000,1.705997e-07,0.73978,4
350.03415,163.40000,     -0.65618,     22.13230,50.00000,20.00000,1.705398e-07,0.73978,4
350.03224,163.50000,     -0.65601,     22.10320,50.00000,20.00000,1.705675e-07,0.73978,4
350.03850,163.60000,     -0.65621,     22.09451,50.00000,20.00000,1.705705e-07,0.73978,4
350.03237,163.70000,     -0.65596,     22.07880,50.00000,20.00000,1.705106e-07,0.73978,4
350.03126,163.80000,     -0.65679,     22.05641,50.00000,20.00000,1.704959e-07,0.73978,4
350.03111,163.90000,     -0.65669,     22.03620,50.00000,20.00000,1.704928e-07,0.73978,4
350.03475,164.00000,     -0.65678,     22.01685,50.00000,20.00000,1.703599e-07,0.73978,4
350.03268,164.10000,     -0.65662,     21.99822,50.00000,20.00000,1.702512e-07,0.73978,4
350.02932,164.20000,     -0.65653,     21.98036,50.00000,20.00000,1.704442e-07,0.73978,4
350.02448,164.30000,     -0.65630,     21.95359,50.00000,20.00000,1.706975e-07,0.73979,4
350.03257,164.40000,     -0.65532,     21.94323,50.00000,20.00000,1.706722e-07,0.73978,4
350.03434,164.50000,     -0.65510,     21.92388,50.00000,20.00000,1.705309e-07,0.73978,4
350.02567,164.60000,     -0.65494,     21.90528,50.00000,20.00000,1.704802e-07,0.73979,4
350.02634,164.70000,     -0.65524,     21.88744,50.00000,20.00000,1.705368e-07,0.73979,4
350.03693,164.80000,     -0.65470,     21.86814,50.00000,20.00000,1.706423e-07,0.73978,4
350.03660,164.90000,     -0.65521,     21.83883,50.00000,20.00000,1.706788e-07,0.73978,4
350.03273,165.00000,     -0.65534,     21.81895,50.00000,20.00000,1.706693e-07,0.73978,4
350.03349,165.10000,     -0.65488,     21.80995,50.00000,20.00000,1.707514e-07,0.73978,4
350.03121,165.20000,     -0.65473,     21.78253,50.00000,20.00000,1.708323e-07,0.73978,4
350.03495,165.30000,     -0.65482,     21.77198,50.00000,20.00000,1.707153e-07,0.73978,4
350.03462,165.40000,     -0.65511,     21.74454,50.00000,20.00000,1.705897e-07,0.73978,4
350.03464,165.50000,     -0.65544,     21.72592,50.00000,20.00000,1.707041e-07,0.73978,4
350.03760,165.60000,     -0.65541,     21.70658,50.00000,20.00000,1.708748e-07,0.73978,4
350.03057,165.70000,     -0.65549,     21.68871,50.00000,20.00000,1.708939e-07,0.73978,4
350.03811,165.80000,     -0.65591,     21.67371,50.00000,20.00000,1.707508e-07,0.73978,4
350.03726,165.90000,     -0.65604,     21.65072,50.00000,20.00000,1.705601e-07,0.73978,4
350.02785,166.00000,     -0.65654,     21.63290,50.00000,20.00000,1.705602e-07,0.73979,4
350.03000,166.10000,     -0.65693,     21.61350,50.00000,20.00000,1.707050e-07,0.73978,4
350.02999,166.20000,     -0.65664,     21.58565,50.00000,20.00000,1.707113e-07,0.73978,4
350.02851,166.30000,     -0.65683,     21.57632,50.00000,20.00000,1.705589e-07,0.73979,4
350.02407,166.40000,     -0.65702,     21.55770,50.00000,20.00000,1.704066e-07,0.73979,4
350.03479,166.50000,     -0.65685,     21.53685,50.00000,20.00000,1.704106e-07,0.73978,4
350.02599,166.60000,     -0.65650,     21.51818,50.00000,20.00000,1.706348e-07,0.73979,4
350.03041,166.70000,     -0.65638,     21.50039,50.00000,20.00000,1.707782e-07,0.73978,4
350.03143,166.80000,     -0.65632,     21.48250,50.00000,20.00000,1.706329e-07,0.73978,4
350.03001,166.90000,     -0.65630,     21.46315,50.00000,20.00000,1.704997e-07,0.73978,4
350.02819,167.00000,     -0.65611,     21.44478,50.00000,20.00000,1.705578e-07,0.73979,4
350.02806,167.10000,     -0.65587,     21.41989,50.00000,20.00000,1.706359e-07,0.73979,4
350.03471,167.20000,     -0.65550,     21.40810,50.00000,20.00000,1.706381e-07,0.73978,4
350.03613,167.30000,     -0.65529,     21.39022,50.00000,20.00000,1.705845e-07,0.73978,4
350.02430,167.40000,     -0.65618,     21.36197,50.00000,20.00000,1.705260e-07,0.73979,4
350.03155,167.50000,     -0.65562,     21.34907,50.00000,20.00000,1.705273e-07,0.73978,4
350.02441,167.60000,     -0.65582,     21.33513,50.00000,20.00000,1.706254e-07,0.73979,4
350.04160,167.70000,     -0.65576,     21.31566,50.00000,20.00000,1.708098e-07,0.73977,4
350.02425,167.80000,     -0.65527,     21.29719,50.00000,20.00000,1.709137e-07,0.73979,4
350.02765,167.90000,     -0.65594,     21.26816,50.00000,20.00000,1.708109e-07,0.73979,4
350.02789,168.00000,     -0.65610,     21.25928,50.00000,20.00000,1.706506e-07,0.73979,4
350.03010,168.10000,     -0.65608,     21.24120,50.00000,20.00000,1.705657e-07,0.73978,4
350.02088,168.20000,     -0.65607,     21.21076,50.00000,20.00000,1.705439e-07,0.73979,4
350.03072,168.30000,     -0.65628,     21.19803,50.00000,20.00000,1.705544e-07,0.73978,4
350.02841,168.40000,     -0.65616,     21.17516,50.00000,20.00000,1.705666e-07,0.73979,4
350.02494,168.50000,     -0.65623,     21.15707,50.00000,20.00000,1.705966e-07,0.73979,4
350.02489,168.60000,     -0.65624,     21.13814,50.00000,20.00000,1.706904e-07,0.73979,4
350.02734,168.70000,     -0.65612,     21.11231,50.00000,20.00000,1.707425e-07,0.73979,4
350.03258,168.80000,     -0.65620,     21.10968,50.00000,20.00000,1.706042e-07,0.73978,4
350.02817,168.90000,     -0.65643,     21.07916,50.00000,20.00000,1.704492e-07,0.73979,4
350.01514,169.00000,     -0.65629,     21.06053,50.00000,20.00000,1.704917e-07,0.73980,4
350.01948,169.10000,     -0.65623,     21.04263,50.00000,20.00000,1.705893e-07,0.73979,4
350.02353,169.20000,     -0.65611,     21.02408,50.00000,20.00000,1.705908e-07,0.73979,4
350.02081,169.30000,     -0.65624,     21.01513,50.00000,20.00000,1.705798e-07,0.73979,4
350.01925,169.40000,     -0.65610,     20.98795,50.00000,20.00000,1.705956e-07,0.73979,4
350.02325,169.50000,     -0.65600,     20.96897,50.00000,20.00000,1.705527e-07,0.73979,4
350.01222,169.60000,     -0.65562,     20.96006,50.00000,20.00000,1.704847e-07,0.73980,4
350.02725,169.70000,     -0.65554,     20.93391,50.00000,20.00000,1.705412e-07,0.73979,4
350.01733,169.80000,     -0.65525,     20.92132,50.00000,20.00000,1.706812e-07,0.73980,4
350.02099,169.90000,     -0.65483,     20.91086,50.00000,20.00000,1.707554e-07,0.73979,4
350.02625,170.00000,     -0.65464,     20.87424,50.00000,20.00000,1.706823e-07,0.73979,4
350.02778,170.10000,     -0.65448,     20.85586,50.00000,20.00000,1.704913e-07,0.73979,4
350.01846,170.20000,     -0.65403,     20.84691,50.00000,20.00000,1.705053e-07,0.73979,4
350.02570,170.30000,     -0.65406,     20.83638,50.00000,20.00000,1.708547e-07,0.73979,4
350.03079,170.40000,     -0.65378,     20.80912,50.00000,20.00000,1.710565e-07,0.73978,4
350.02609,170.50000,     -0.65406,     20.79028,50.00000,20.00000,1.708922e-07,0.73979,4
350.03466,170.60000,     -0.65401,     20.76640,50.00000,20.00000,1.706579e-07,0.73978,4
350.03553,170.70000,     -0.65433,     20.75460,50.00000,20.00000,1.705768e-07,0.73978,4
350.01676,170.80000,     -0.65486,     20.73454,50.00000,20.00000,1.707288e-07,0.73980,4
350.03065,170.90000,     -0.65493,     20.71592,50.00000,20.00000,1.708966e-07,0.73978,4
350.03013,171.00000,     -0.65504,     20.68681,50.00000,20.00000,1.707534e-07,0.73978,4
350.02664,171.10000,     -0.65546,     20.66774,50.00000,20.00000,1.704415e-07,0.73979,4
350.02627,171.20000,     -0.65554,     20.64810,50.00000,20.00000,1.702293e-07,0.73979,4
350.03554,171.30000,     -0.65542,     20.63928,50.00000,20.00000,1.701820e-07,0.73978,4
350.03515,171.40000,     -0.65570,     20.63033,50.00000,20.00000,1.702623e-07,0.73978,4
350.02978,171.50000,     -0.65555,     20.60122,50.00000,20.00000,1.703103e-07,0.73978,4
350.02189,171.60000,     -0.65576,     20.58345,50.00000,20.00000,1.702582e-07,0.73979,4
350.02594,171.70000,     -0.65564,     20.57057,50.00000,20.00000,1.701863e-07,0.73979,4
350.01826,171.80000,     -0.65556,     20.55435,50.00000,20.00000,1.701706e-07,0.73980,4
350.03143,171.90000,     -0.65541,     20.52691,50.00000,20.00000,1.702629e-07,0.73978,4
350.02233,172.00000,     -0.65510,     20.51796,50.00000,20.00000,1.703951e-07,0.73979,4
350.03541,172.10000,     -0.65509,     20.50007,50.00000,20.00000,1.704598e-07,0.73978,4
350.02665,172.20000,     -0.65499,     20.49135,50.00000,20.00000,1.705363e-07,0.73979,4
350.02728,172.30000,     -0.65513,     20.46939,50.00000,20.00000,1.706950e-07,0.73979,4
350.02352,172.40000,     -0.65460,     20.44355,50.00000,20.00000,1.707103e-07,0.73979,4
350.03429,172.50000,     -0.65481,     20.43456,50.00000,20.00000,1.704981e-07,0.73978,4
350.02663,172.60000,     -0.65462,     20.41203,50.00000,20.00000,1.704190e-07,0.73979,4
350.02534,172.70000,     -0.65474,     20.39151,50.00000,20.00000,1.706144e-07,0.73979,4
350.03755,172.80000,     -0.65461,     20.37875,50.00000,20.00000,1.708630e-07,0.73978,4
350.03008,172.90000,     -0.65456,     20.35943,50.00000,20.00000,1.709387e-07,0.73978,4
350.02066,173.00000,     -0.65491,     20.34443,50.00000,20.00000,1.706696e-07,0.73979,4
350.03186,173.10000,     -0.65456,     20.32407,50.00000,20.00000,1.703086e-07,0.73978,4
350.02832,173.20000,     -0.65466,     20.31475,50.00000,20.00000,1.703030e-07,0.73979,4
350.03306,173.30000,     -0.65488,     20.28500,50.00000,20.00000,1.704950e-07,0.73978,4
350.03377,173.40000,     -0.65488,     20.27605,50.00000,20.00000,1.705346e-07,0.73978,4
350.03464,173.50000,     -0.65554,     20.25743,50.00000,20.00000,1.705400e-07,0.73978,4
350.02404,173.60000,     -0.65582,     20.23960,50.00000,20.00000,1.706704e-07,0.73979,4
350.03203,173.70000,     -0.65576,     20.22456,50.00000,20.00000,1.707345e-07,0.73978,4
350.03345,173.80000,     -0.65592,     20.21277,50.00000,20.00000,1.706055e-07,0.73978,4
350.02817,173.90000,     -0.65624,     20.19494,50.00000,20.00000,1.704114e-07,0.73979,4
350.02747,174.00000,     -0.65637,     20.17704,50.00000,20.00000,1.702922e-07,0.73979,4
350.02127,174.10000,     -0.65580,     20.15921,50.00000,20.00000,1.703574e-07,0.73979,4
350.01854,174.20000,     -0.65629,     20.15026,50.00000,20.00000,1.705394e-07,0.73979,4
350.02149,174.30000,     -0.65629,     20.13160,50.00000,20.00000,1.706158e-07,0.73979,4
350.02810,174.40000,     -0.65575,     20.11399,50.00000,20.00000,1.705851e-07,0.73979,4
350.02240,174.50000,     -0.65593,     20.09515,50.00000,20.00000,1.705788e-07,0.73979,4
350.01841,174.60000,     -0.65562,     20.08642,50.00000,20.00000,1.706210e-07,0.73979,4
350.01829,174.70000,     -0.65520,     20.05986,50.00000,20.00000,1.706842e-07,0.73980,4
350.01215,174.80000,     -0.65509,     20.05053,50.00000,20.00000,1.707119e-07,0.73980,4
350.01804,174.90000,     -0.65501,     20.03260,50.00000,20.00000,1.706814e-07,0.73980,4
350.03152,175.00000,     -0.65467,     20.02375,50.00000,20.00000,1.706843e-07,0.73978,4
350.02358,175.10000,     -0.65454,     20.00355,50.00000,20.00000,1.707091e-07,0.73979,4
350.02875,175.20000,     -0.65441,     19.98120,50.00000,20.00000,1.705271e-07,0.73979,4
350.03158,175.30000,     -0.65422,     19.96331,50.00000,20.00000,1.701745e-07,0.73978,4
350.03415,175.40000,     -0.65420,     19.94689,50.00000,20.00000,1.700404e-07,0.73978,4
350.03811,175.50000,     -0.65415,     19.92096,50.00000,20.00000,1.702305e-07,0.73978,4
350.02913,175.60000,     -0.65460,     19.91946,50.00000,20.00000,1.705820e-07,0.73978,4
350.03051,175.70000,     -0.65471,     19.89199,50.00000,20.00000,1.707212e-07,0.73978,4
350.03883,175.80000,     -0.65434,     19.87453,50.00000,20.00000,1.703441e-07,0.73978,4
350.02635,175.90000,     -0.65486,     19.86362,50.00000,20.00000,1.700898e-07,0.73979,4
350.03550,176.00000,     -0.65474,     19.83881,50.00000,20.00000,1.705190e-07,0.73978,4
350.02840,176.10000,     -0.65495,     19.82947,50.00000,20.00000,1.709079e-07,0.73979,4
350.03152,176.20000,     -0.65500,     19.81013,50.00000,20.00000,1.707765e-07,0.73978,4
350.02241,176.30000,     -0.65539,     19.79079,50.00000,20.00000,1.706262e-07,0.73979,4
350.03189,176.40000,     -0.65519,     19.78185,50.00000,20.00000,1.706907e-07,0.73978,4
350.02654,176.50000,     -0.65531,     19.76322,50.00000,20.00000,1.707387e-07,0.73979,4
350.02839,176.60000,     -0.65496,     19.74540,50.00000,20.00000,1.707002e-07,0.73979,4
350.02970,176.70000,     -0.65487,     19.72471,50.00000,20.00000,1.706590e-07,0.73978,4
350.03537,176.80000,     -0.65517,     19.71559,50.00000,20.00000,1.706123e-07,0.73978,4
350.03643,176.90000,     -0.65426,     19.69625,50.00000,20.00000,1.705154e-07,0.73978,4
350.03183,177.00000,     -0.65467,     19.67767,50.00000,20.00000,1.703742e-07,0.73978,4
350.03480,177.10000,     -0.65446,     19.66216,50.00000,20.00000,1.702431e-07,0.73978,4
350.03493,177.20000,     -0.65416,     19.64023,50.00000,20.00000,1.702748e-07,0.73978,4
350.03287,177.30000,     -0.65423,     19.62033,50.00000,20.00000,1.704869e-07,0.73978,4
350.04260,177.40000,     -0.65440,     19.60253,50.00000,20.00000,1.706030e-07,0.73977,4
350.03968,177.50000,     -0.65453,     19.59358,50.00000,20.00000,1.705539e-07,0.73977,4
350.04531,177.60000,     -0.65440,     19.57493,50.00000,20.00000,1.705619e-07,0.73977,4
350.03445,177.70000,     -0.65474,     19.55701,50.00000,20.00000,1.706493e-07,0.73978,4
350.03540,177.80000,     -0.65478,     19.54206,50.00000,20.00000,1.706437e-07,0.73978,4
350.03319,177.90000,     -0.65536,     19.51987,50.00000,20.00000,1.705669e-07,0.73978,4
350.03583,178.00000,     -0.65463,     19.50204,50.00000,20.00000,1.705492e-07,0.73978,4
350.04207,178.10000,     -0.65543,     19.48417,50.00000,20.00000,1.706364e-07,0.73977,4
350.03574,178.20000,     -0.65500,     19.47520,50.00000,20.00000,1.707933e-07,0.73978,4
350.03427,178.30000,     -0.65536,     19.45737,50.00000,20.00000,1.707937e-07,0.73978,4
350.04308,178.40000,     -0.65503,     19.43938,50.00000,20.00000,1.705262e-07,0.73977,4
350.03279,178.50000,     -0.65527,     19.43059,50.00000,20.00000,1.703999e-07,0.73978,4
350.03352,178.60000,     -0.65513,     19.41769,50.00000,20.00000,1.705868e-07,0.73978,4
350.03610,178.70000,     -0.65467,     19.39772,50.00000,20.00000,1.705286e-07,0.73978,4
350.03578,178.80000,     -0.65456,     19.37546,50.00000,20.00000,1.701661e-07,0.73978,4
350.03280,178.90000,     -0.65488,     19.35759,50.00000,20.00000,1.702370e-07,0.73978,4
350.03663,179.00000,     -0.65473,     19.33976,50.00000,20.00000,1.706618e-07,0.73978,4
350.04927,179.10000,     -0.65475,     19.32191,50.00000,20.00000,1.706590e-07,0.73977,4
350.04073,179.20000,     -0.65497,     19.31296,50.00000,20.00000,1.703298e-07,0.73977,4
350.03151,179.30000,     -0.65493,     19.30397,50.00000,20.00000,1.702462e-07,0.73978,4
350.03215,179.40000,     -0.65502,     19.28541,50.00000,20.00000,1.702852e-07,0.73978,4
350.02678,179.50000,     -0.65469,     19.26757,50.00000,20.00000,1.701997e-07,0.73979,4
350.02051,179.60000,     -0.65488,     19.24966,50.00000,20.00000,1.702531e-07,0.73979,4
350.02988,179.70000,     -0.65446,     19.23184,50.00000,20.00000,1.705708e-07,0.73978,4
350.04001,179.80000,     -0.65451,     19.21394,50.00000,20.00000,1.707497e-07,0.73977,4
350.04119,179.90000,     -0.65472,     19.20506,50.00000,20.00000,1.706247e-07,0.73977,4
350.03891,180.00000,     -0.65502,     19.18568,50.00000,20.00000,1.704288e-07,0.73978,4
350.03210,180.10000,     -0.65468,     19.16710,50.00000,20.00000,1.703069e-07,0.73978,4
350.03972,180.20000,     -0.65487,     19.14921,50.00000,20.00000,1.702905e-07,0.73977,4
350.03334,180.30000,     -0.65448,     19.14043,50.00000,20.00000,1.703016e-07,0.73978,4
350.03327,180.40000,     -0.65488,     19.11315,50.00000,20.00000,1.702283e-07,0.73978,4
350.03059,180.50000,     -0.65475,     19.10382,50.00000,20.00000,1.702416e-07,0.73978,4
350.03379,180.60000,     -0.65481,     19.08599,50.00000,20.00000,1.705153e-07,0.73978,4
350.03615,180.70000,     -0.65449,     19.07721,50.00000,20.00000,1.706730e-07,0.73978,4
350.03003,180.80000,     -0.65494,     19.05029,50.00000,20.00000,1.704164e-07,0.73978,4
350.03630,180.90000,     -0.65496,     19.03664,50.00000,20.00000,1.701592e-07,0.73978,4
350.02910,181.00000,     -0.65489,     19.02270,50.00000,20.00000,1.701595e-07,0.73978,4
350.03232,181.10000,     -0.65438,     19.01375,50.00000,20.00000,1.701482e-07,0.73978,4
350.03790,181.20000,     -0.65440,     18.99458,50.00000,20.00000,1.700447e-07,0.73978,4
350.02564,181.30000,     -0.65445,     18.98563,50.00000,20.00000,1.700879e-07,0.73979,4
350.03057,181.40000,     -0.65425,     18.95907,50.00000,20.00000,1.702357e-07,0.73978,4
350.03270,181.50000,     -0.65379,     18.94431,50.00000,20.00000,1.702245e-07,0.73978,4
350.03258,181.60000,     -0.65448,     18.92931,50.00000,20.00000,1.701699e-07,0.73978,4
350.03444,181.70000,     -0.65446,     18.91329,50.00000,20.00000,1.703338e-07,0.73978,4
350.03647,181.80000,     -0.65435,     18.89395,50.00000,20.00000,1.705861e-07,0.73978,4
350.03869,181.90000,     -0.65476,     18.88500,50.00000,20.00000,1.706937e-07,0.73978,4
350.02668,182.00000,     -0.65481,     18.86638,50.00000,20.00000,1.705915e-07,0.73979,4
350.02945,182.10000,     -0.65420,     18.84776,50.00000,20.00000,1.703658e-07,0.73978,4
350.02901,182.20000,     -0.65423,     18.83731,50.00000,20.00000,1.703423e-07,0.73978,4
350.02787,182.30000,     -0.65394,     18.82026,50.00000,20.00000,1.705551e-07,0.73979,4
350.01761,182.40000,     -0.65425,     18.81127,50.00000,20.00000,1.706178e-07,0.73980,4
350.02523,182.50000,     -0.65402,     18.78353,50.00000,20.00000,1.704786e-07,0.73979,4
350.02823,182.60000,     -0.65376,     18.77410,50.00000,20.00000,1.703863e-07,0.73979,4
350.02718,182.70000,     -0.65338,     18.75625,50.00000,20.00000,1.703619e-07,0.73979,4
350.03919,182.80000,     -0.65290,     18.74120,50.00000,20.00000,1.703002e-07,0.73978,4
350.03409,182.90000,     -0.65277,     18.72186,50.00000,20.00000,1.702576e-07,0.73978,4
350.03405,183.00000,     -0.65260,     18.70934,50.00000,20.00000,1.703195e-07,0.73978,4
350.03063,183.10000,     -0.65238,     18.69142,50.00000,20.00000,1.703860e-07,0.73978,4
350.02883,183.20000,     -0.65249,     18.68247,50.00000,20.00000,1.703621e-07,0.73979,4
350.04679,183.30000,     -0.65291,     18.66466,50.00000,20.00000,1.703075e-07,0.73977,4
350.04055,183.40000,     -0.65286,     18.64684,50.00000,20.00000,1.702645e-07,0.73977,4
350.04802,183.50000,     -0.65273,     18.62809,50.00000,20.00000,1.702029e-07,0.73977,4
350.03369,183.60000,     -0.65336,     18.60961,50.00000,20.00000,1.701210e-07,0.73978,4
350.03945,183.70000,     -0.65374,     18.60074,50.00000,20.00000,1.700551e-07,0.73977,4
350.03720,183.80000,     -0.65369,     18.58322,50.00000,20.00000,1.700561e-07,0.73978,4
350.03696,183.90000,     -0.65421,     18.56532,50.00000,20.00000,1.701542e-07,0.73978,4
350.02878,184.00000,     -0.65479,     18.55136,50.00000,20.00000,1.701853e-07,0.73979,4
350.03322,184.10000,     -0.65466,     18.53743,50.00000,20.00000,1.700126e-07,0.73978,4
350.03266,184.20000,     -0.65490,     18.52849,50.00000,20.00000,1.698986e-07,0.73978,4
350.02977,184.30000,     -0.65446,     18.50982,50.00000,20.00000,1.700157e-07,0.73978,4
350.03533,184.40000,     -0.65468,     18.49204,50.00000,20.00000,1.700997e-07,0.73978,4
350.02199,184.50000,     -0.65433,     18.47270,50.00000,20.00000,1.699947e-07,0.73979,4
350.03135,184.60000,     -0.65399,     18.45980,50.00000,20.00000,1.698523e-07,0.73978,4
350.03347,184.70000,     -0.65379,     18.44586,50.00000,20.00000,1.698364e-07,0.73978,4
350.04356,184.80000,     -0.65345,     18.42805,50.00000,20.00000,1.700654e-07,0.73977,4
350.03325,184.90000,     -0.65336,     18.41513,50.00000,20.00000,1.703444e-07,0.73978,4
350.03947,185.00000,     -0.65334,     18.40046,50.00000,20.00000,1.703315e-07,0.73977,4
350.03391,185.10000,     -0.65348,     18.38263,50.00000,20.00000,1.701544e-07,0.73978,4
350.04058,185.20000,     -0.65313,     18.36473,50.00000,20.00000,1.700864e-07,0.73977,4
350.03000,185.30000,     -0.65303,     18.34589,50.00000,20.00000,1.701089e-07,0.73978,4
350.04718,185.40000,     -0.65337,     18.32733,50.00000,20.00000,1.701458e-07,0.73977,4
350.04390,185.50000,     -0.65312,     18.31789,50.00000,20.00000,1.701994e-07,0.73977,4
