#EXPORTTYPE:                 ,DATA ALL                     
#FILE:                       ,2024_01_13_SL_005K.ngb-ss5   
#FORMAT:                     ,NETZSCH5                     
#FTYPE:                      ,ASCII                        
#IDENTITY:                   ,SCF3-PS                      
#DECIMAL:                    ,POINT                        
#SEPARATOR:                  ,COMMA                        
#MTYPE:                      ,TIC                          
#INSTRUMENT:                 ,NETZSCH STA 449F5            
#PROJECT:                    ,2024_01_08_SL_007B           
#DATE/TIME:                  ,1/13/2024 11:38:44 AM (UTC-5)
#CORR. FILE:                 ,                             
#TEMPCAL:                    ,28-06-2023 13:26             
#SENSITIVITY:                ,28-06-2023 13:53             
#LABORATORY:                 ,Tran/AAG                     
#OPERATOR:                   ,Stanley                      
#REMARK:                     ,                             
#SAMPLE:                     ,005K                         
#SAMPLE MASS /mg:            ,15.25                        
#MATERIAL:                   ,                             
#REFERENCE:                  ,                             
#REFERENCE MASS /mg:         ,0                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open            
#SAMPLE CRUCIBLE MASS /mg:   ,0                            
#REFERENCE CRUCIBLE MASS /mg:,0                            
#DSC RANGE /‘V:              ,5000                         
#TG RANGE /mg:               ,35000                        
                             ,                             

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
109.92200, 12.69675,3.390986e-11,1.949596e-09,1.206398e-10,5.314827e-10,9.047508e-12,6.582552e-09,2.292347e-13,1.015044e-12,6.171227e-14,5.226427e-13,2.228310e-12,2.621555e-11,1.010295e-10,8.865641e-08,7.018089e-10,6.516456e-12,9.896278e-12,2.329705e-08,1.875973e-11,8.844477e-11,5.937868e-13,2.598679e-10,2.873135e-11,1.115180e-10,2.870477e-10,8.172491e-08,7.285982e-11,7.948023e-11,4.100519e-11,1.625320e-10,6.288820e-11,3.067112e-11,5.940920e-13,3.673376e-12,1.105404e-11,9.361940e-11,1.367789e-10,3.102398e-11,1.439381e-11,1.425743e-12,2.737999e-12,1.545906e-12,2.839088e-12,1.187325e-12,5.924898e-13,3.650411e-12,2.693272e-11,5.836207e-11,1.252509e-10,2.818203e-11,1.975376e-10,2.106190e-11,1.515388e-12,7.862383e-13,1.526729e-12,1.266128e-12,2.116871e-11,1.970768e-11,4.353523e-12,1.578426e-11,9.078026e-12,6.489754e-12,2.036762e-11,4.872322e-12,2.327919e-12,3.269869e-13,5.380732e-13,5.955607e-13,1.098033e-12,2.249749e-12,6.455685e-12,8.891142e-12,4.872470e-12,1.064445e-12,3.661066e-11,1.310444e-11,7.441251e-10,4.374823e-10,3.078747e-11,1.502037e-12,4.517275e-13,4.014117e-13,4.519182e-13,2.859211e-13,2.706814e-13,2.215481e-13,3.096485e-13,8.480745e-13,2.760117e-12,2.048275e-12,4.296507e-12,1.691257e-12,2.932453e-13,1.918507e-13,2.125263e-13,1.906300e-13,2.549457e-13,1.640606e-13,2.753353e-13,1.480007e-13,3.109582e-12,1.046497e-12,2.623379e-12,4.745203e-13,1.421642e-13,2.046108e-13,1.335239e-13,3.563219e-13,1.479816e-13,1.180363e-13,1.774883e-13,2.756405e-13,1.575653e-12,3.820871e-12,1.371288e-11,1.996040e-12,4.210383e-13,1.872349e-13,8.948326e-14,1.320553e-13,7.796288e-14,7.821083e-14,1.086903e-13,1.492023e-13,2.651119e-13,7.843971e-14,4.477412e-13,2.588940e-13,8.660418e-13,2.105999e-13,1.489544e-13,7.370948e-14,6.829262e-14,9.343147e-14,5.333900e-14,1.525593e-13
110.05400, 12.87932,3.368097e-11,1.931286e-09,1.187325e-10,5.272865e-10,8.996010e-12,6.644541e-09,2.264500e-13,1.014968e-12,3.682137e-14,4.947001e-13,2.285168e-12,2.651310e-11,1.005794e-10,8.768252e-08,6.974220e-10,6.525993e-12,9.720802e-12,2.314980e-08,1.823711e-11,8.873469e-11,5.358416e-13,2.625554e-10,2.886295e-11,1.133567e-10,2.932256e-10,8.246572e-08,7.342058e-11,7.844263e-11,4.049021e-11,1.624100e-10,6.400210e-11,3.178888e-11,6.417567e-13,3.575834e-12,1.112843e-11,9.453881e-11,1.377212e-10,3.197199e-11,1.444149e-11,1.486778e-12,2.568245e-12,1.503944e-12,2.825737e-12,1.130104e-12,5.826861e-13,3.688615e-12,2.679920e-11,5.944925e-11,1.274329e-10,2.778530e-11,2.006313e-10,2.164173e-11,1.460075e-12,7.797152e-13,1.480209e-12,1.379024e-12,2.106762e-11,1.957989e-11,4.672051e-12,1.610470e-11,8.843422e-12,6.724358e-12,2.031422e-11,4.935264e-12,2.436638e-12,3.572947e-13,5.657869e-13,6.157976e-13,1.092368e-12,2.265828e-12,6.544891e-12,8.927096e-12,4.801078e-12,9.820664e-13,3.701502e-11,1.356602e-11,7.527444e-10,4.448790e-10,3.154474e-11,1.492500e-12,4.593569e-13,4.078776e-13,4.499537e-13,3.051662e-13,2.978802e-13,1.700687e-13,3.769785e-13,8.459764e-13,2.717469e-12,1.929447e-12,4.446120e-12,1.762421e-12,2.521229e-13,1.534939e-13,2.401829e-13,2.156925e-13,2.888203e-13,1.570797e-13,2.809238e-13,1.909351e-13,3.047421e-12,1.073447e-12,2.510426e-12,5.555636e-13,1.439381e-13,2.175045e-13,8.206368e-14,3.466517e-13,1.327229e-13,1.350307e-13,1.714039e-13,3.434092e-13,1.359855e-12,3.672670e-12,1.368237e-11,1.965523e-12,5.017382e-13,1.834774e-13,9.333611e-14,1.346302e-13,1.139736e-13,6.016731e-14,1.042461e-13,1.396465e-13,2.451229e-13,1.232433e-13,3.960329e-13,2.418232e-13,8.701807e-13,2.155590e-13,1.281071e-13,6.709099e-14,9.249687e-14,7.821083e-14,8.370399e-14,1.641369e-13
110.15000, 13.05881,3.394800e-11,1.906872e-09,1.183510e-10,5.225181e-10,9.030342e-12,6.722170e-09,2.297306e-13,1.017371e-12,4.570961e-14,5.809885e-13,2.316411e-12,2.642536e-11,1.007529e-10,8.664836e-08,6.884575e-10,6.396294e-12,9.669304e-12,2.285359e-08,1.827526e-11,8.748537e-11,5.387980e-13,2.652638e-10,2.897739e-11,1.138145e-10,2.934087e-10,8.321798e-08,7.314593e-11,7.722193e-11,4.032236e-11,1.617786e-10,6.473070e-11,3.168779e-11,5.937487e-13,3.516248e-12,1.132107e-11,9.555923e-11,1.401874e-10,3.252321e-11,1.459598e-11,1.437187e-12,2.627373e-12,1.635551e-12,2.848625e-12,1.160622e-12,5.510622e-13,3.877271e-12,2.744961e-11,5.957704e-11,1.284057e-10,2.865887e-11,2.027962e-10,2.130794e-11,1.580238e-12,7.732683e-13,1.587955e-12,1.317207e-12,2.083111e-11,1.944447e-11,4.733085e-12,1.614475e-11,9.314537e-12,6.587028e-12,2.038860e-11,4.572868e-12,2.295494e-12,3.748423e-13,5.236536e-13,5.851656e-13,1.098720e-12,2.229245e-12,6.605564e-12,8.998488e-12,5.120464e-12,1.071941e-12,3.780085e-11,1.354313e-11,7.651670e-10,4.534926e-10,3.240305e-11,1.362801e-12,4.233462e-13,4.745012e-13,4.057604e-13,2.651501e-13,2.845669e-13,2.357197e-13,3.893572e-13,9.116084e-13,2.651894e-12,1.948883e-12,4.419398e-12,1.536819e-12,2.560711e-13,1.937008e-13,2.282810e-13,1.686954e-13,2.907276e-13,1.512623e-13,2.727413e-13,1.873302e-13,2.801449e-12,9.907066e-13,2.329934e-12,5.301005e-13,1.201153e-13,2.178669e-13,1.284122e-13,3.756624e-13,1.445675e-13,1.340961e-13,1.803684e-13,3.122425e-13,1.433078e-12,3.761476e-12,1.354122e-11,1.954079e-12,4.652124e-13,2.117825e-13,1.189137e-13,9.060860e-14,5.436897e-14,1.042271e-13,1.115131e-13,1.400089e-13,2.774143e-13,1.131725e-13,4.198748e-13,2.680683e-13,8.716685e-13,1.956081e-13,1.124096e-13,9.833336e-14,7.674217e-14,6.859779e-14,6.657600e-14,1.572514e-13
110.21600, 13.24189,3.388315e-11,1.879597e-09,1.168251e-10,5.150795e-10,9.400368e-12,6.765848e-09,2.464199e-13,1.021167e-12,1.349449e-14,5.839449e-13,2.252781e-12,2.637958e-11,1.012355e-10,8.545798e-08,6.752968e-10,6.443977e-12,9.749412e-12,2.259610e-08,1.830196e-11,8.587175e-11,4.791552e-13,2.669270e-10,2.968883e-11,1.161910e-10,2.959188e-10,8.406295e-08,7.295901e-11,7.671457e-11,4.022318e-11,1.596882e-10,6.501108e-11,3.221422e-11,6.825358e-13,3.788771e-12,1.146412e-11,9.703553e-11,1.402541e-10,3.267771e-11,1.480961e-11,1.357079e-12,2.520561e-12,1.528740e-12,2.718925e-12,1.193047e-12,5.893999e-13,3.715070e-12,2.783298e-11,6.022555e-11,1.299907e-10,2.903843e-11,2.044632e-10,2.151394e-11,1.622200e-12,6.892306e-13,1.552612e-12,1.224471e-12,2.096271e-11,1.921558e-11,4.595757e-12,1.622867e-11,9.211540e-12,6.934166e-12,2.056789e-11,4.824638e-12,2.408028e-12,3.723246e-13,5.446154e-13,5.758959e-13,1.041938e-12,2.377903e-12,6.696717e-12,9.039878e-12,5.225181e-12,1.120567e-12,3.803927e-11,1.382542e-11,7.768896e-10,4.571413e-10,3.241259e-11,1.534462e-12,4.183871e-13,4.422670e-13,4.156596e-13,2.945423e-13,2.700329e-13,2.396107e-13,3.840929e-13,9.605324e-13,2.709210e-12,2.085831e-12,4.461703e-12,1.707622e-12,2.486706e-13,1.433086e-13,2.150440e-13,1.835918e-13,2.633572e-13,1.276875e-13,2.380657e-13,1.611042e-13,2.948945e-12,1.015502e-12,2.494099e-12,4.402834e-13,2.041531e-13,2.578068e-13,1.072407e-13,3.179842e-13,1.942539e-13,1.379490e-13,2.028179e-13,3.147417e-13,1.508991e-12,3.559602e-12,1.355267e-11,1.957893e-12,4.695803e-13,1.751041e-13,9.890556e-14,9.427071e-14,7.725716e-14,5.192756e-14,8.057594e-14,1.349354e-13,2.319431e-13,9.238243e-14,4.409701e-13,2.794361e-13,8.463961e-13,1.936245e-13,1.369762e-13,7.462501e-14,6.188393e-14,5.480766e-14,7.214546e-14,1.522732e-13
110.25100, 13.42135,3.347498e-11,1.867199e-09,1.149178e-10,5.137444e-10,9.018898e-12,6.827074e-09,2.455425e-13,9.626877e-13,2.825737e-14,5.038744e-13,2.454255e-12,2.658367e-11,1.012126e-10,8.464812e-08,6.695747e-10,6.358147e-12,9.583473e-12,2.236226e-08,1.822567e-11,8.513552e-11,5.087572e-13,2.709248e-10,2.922916e-11,1.162616e-10,2.968877e-10,8.504924e-08,7.274347e-11,7.586008e-11,3.978640e-11,1.599304e-10,6.578738e-11,3.221232e-11,5.365664e-13,3.716616e-12,1.176739e-11,9.765350e-11,1.412841e-10,3.264910e-11,1.516819e-11,1.494408e-12,2.837181e-12,1.540184e-12,2.850533e-12,1.145363e-12,5.666453e-13,3.891195e-12,2.785206e-11,5.986697e-11,1.307670e-10,2.823734e-11,2.056763e-10,2.174091e-11,1.547813e-12,6.819254e-13,1.526595e-12,1.309902e-12,2.080250e-11,1.860905e-11,4.599571e-12,1.628780e-11,9.173393e-12,6.794929e-12,2.041530e-11,4.672051e-12,2.457619e-12,4.105669e-13,5.569750e-13,5.486971e-13,1.014262e-12,2.449906e-12,6.856248e-12,9.383202e-12,5.118370e-12,1.018916e-12,3.899485e-11,1.406002e-11,7.884080e-10,4.627051e-10,3.295618e-11,1.475334e-12,4.260928e-13,4.839426e-13,4.983622e-13,2.805996e-13,2.802372e-13,2.425289e-13,3.614145e-13,8.257014e-13,2.676613e-12,2.111866e-12,4.404997e-12,1.658375e-12,2.551365e-13,1.832294e-13,2.776623e-13,1.864529e-13,3.028011e-13,1.338291e-13,2.560329e-13,1.535130e-13,3.013738e-12,1.064769e-12,2.421620e-12,5.553538e-13,1.990604e-13,2.113628e-13,1.068211e-13,3.008556e-13,1.221943e-13,1.382351e-13,1.783657e-13,2.852535e-13,1.462947e-12,3.733820e-12,1.313305e-11,1.952171e-12,4.873949e-13,1.442623e-13,9.810447e-14,1.031780e-13,6.602287e-14,8.912086e-14,1.133823e-13,1.394177e-13,2.328396e-13,1.541614e-13,4.061419e-13,2.536869e-13,8.520419e-13,1.748371e-13,1.054859e-13,6.060600e-14,5.661964e-14,9.402275e-14,1.249027e-13,1.769161e-13
110.25600, 13.60705,3.364664e-11,1.836872e-09,1.137733e-10,5.040169e-10,9.009361e-12,6.893641e-09,2.324009e-13,1.036216e-12,5.944252e-14,4.708964e-13,2.283204e-12,2.656650e-11,1.014415e-10,8.370341e-08,6.600380e-10,6.268501e-12,9.465218e-12,2.207844e-08,1.769924e-11,8.437258e-11,5.278689e-13,2.753212e-10,2.983189e-11,1.164924e-10,3.000539e-10,8.577784e-08,7.157427e-11,7.474237e-11,4.030329e-11,1.593906e-10,6.604296e-11,3.265482e-11,6.401736e-13,3.708166e-12,1.142979e-11,9.798729e-11,1.415607e-10,3.290278e-11,1.447392e-11,1.532555e-12,2.678871e-12,1.479149e-12,2.720833e-12,1.160622e-12,6.151301e-13,3.916696e-12,2.820492e-11,5.983072e-11,1.305782e-10,2.881718e-11,2.075207e-10,2.220058e-11,1.429558e-12,7.787233e-13,1.515132e-12,1.267005e-12,2.035999e-11,1.835537e-11,4.631996e-12,1.669788e-11,9.533881e-12,6.722450e-12,2.030087e-11,4.830360e-12,2.366066e-12,3.453928e-13,5.313975e-13,6.375986e-13,1.016437e-12,2.519143e-12,6.751687e-12,9.095192e-12,5.169868e-12,1.008034e-12,3.908640e-11,1.443195e-11,7.926347e-10,4.672827e-10,3.320795e-11,1.570702e-12,4.453951e-13,4.414088e-13,4.456812e-13,2.435398e-13,2.688122e-13,2.432728e-13,3.532130e-13,8.363634e-13,2.618592e-12,1.986114e-12,4.363188e-12,1.676094e-12,2.724934e-13,1.803303e-13,2.662373e-13,2.046871e-13,2.283382e-13,1.472187e-13,2.511692e-13,1.769924e-13,2.888673e-12,9.090906e-13,2.464039e-12,4.782969e-13,1.746273e-13,2.302075e-13,1.230335e-13,3.190714e-13,1.044941e-13,1.296139e-13,1.955700e-13,2.683926e-13,1.456577e-12,3.626894e-12,1.344967e-11,2.009392e-12,5.454356e-13,1.731014e-13,7.637977e-14,1.007175e-13,7.458687e-14,8.053780e-14,1.121807e-13,1.394749e-13,2.707005e-13,1.134396e-13,4.384142e-13,2.186108e-13,9.129625e-13,1.779652e-13,1.125431e-13,7.716179e-14,7.248878e-14,7.611275e-14,7.111549e-14,1.415539e-13
110.23700, 13.79025,3.341013e-11,1.816082e-09,1.133919e-10,4.998207e-10,9.213448e-12,6.947428e-09,2.651119e-13,9.565079e-13,3.863335e-14,4.616839e-13,2.343705e-12,2.682590e-11,1.004668e-10,8.253954e-08,6.564140e-10,6.371498e-12,9.158134e-12,2.183067e-08,1.787090e-11,8.347803e-11,5.197245e-13,2.758458e-10,2.923489e-11,1.170570e-10,2.998860e-10,8.653525e-08,7.071405e-11,7.384783e-11,3.979021e-11,1.584293e-10,6.681734e-11,3.262049e-11,5.836779e-13,3.557237e-12,1.149082e-11,9.845268e-11,1.421138e-10,3.272539e-11,1.501942e-11,1.391411e-12,2.606392e-12,1.488686e-12,2.905845e-12,1.242638e-12,5.552012e-13,3.835539e-12,2.820492e-11,6.055170e-11,1.326820e-10,2.878857e-11,2.084267e-10,2.252102e-11,1.557350e-12,7.824618e-13,1.546012e-12,1.254359e-12,2.001476e-11,1.823711e-11,4.609108e-12,1.645946e-11,9.421348e-12,6.875038e-12,2.081776e-11,4.817009e-12,2.337456e-12,3.752428e-13,5.515200e-13,6.365687e-13,1.020976e-12,2.384694e-12,6.734025e-12,9.156227e-12,5.291939e-12,1.120567e-12,3.951746e-11,1.416111e-11,7.988184e-10,4.715437e-10,3.293711e-11,1.448631e-12,4.376131e-13,4.520708e-13,4.674822e-13,2.815533e-13,2.272892e-13,1.959705e-13,3.194529e-13,8.625704e-13,2.646782e-12,1.995060e-12,4.240126e-12,1.664345e-12,2.586460e-13,1.901722e-13,2.112293e-13,1.647091e-13,2.670193e-13,1.635647e-13,2.882099e-13,1.601124e-13,2.946408e-12,9.996331e-13,2.472890e-12,5.427080e-13,1.192188e-13,2.291965e-13,1.176548e-13,3.414446e-13,1.300335e-13,1.400661e-13,1.523685e-13,2.926350e-13,1.424648e-12,3.699735e-12,1.292515e-11,1.915932e-12,5.307108e-13,1.608753e-13,8.646965e-14,1.124668e-13,7.647514e-14,7.115364e-14,1.149082e-13,1.399708e-13,2.229404e-13,8.994102e-14,4.219156e-13,2.745914e-13,9.589493e-13,1.840305e-13,1.635456e-13,9.013176e-14,8.799553e-14,8.036613e-14,7.794380e-14,1.624393e-13
110.19300, 13.97210,3.279787e-11,1.794529e-09,1.116753e-10,4.973412e-10,9.423256e-12,7.019907e-09,2.692890e-13,1.026355e-12,3.821373e-14,5.000216e-13,2.337620e-12,2.727222e-11,1.005870e-10,8.183974e-08,6.478310e-10,6.012916e-12,9.627342e-12,2.159378e-08,1.745701e-11,8.294588e-11,5.478770e-13,2.787335e-10,2.933597e-11,1.184951e-10,2.992566e-10,8.745135e-08,7.087236e-11,7.215601e-11,3.960329e-11,1.576206e-10,6.681162e-11,3.250033e-11,5.685336e-13,3.714460e-12,1.120663e-11,9.851181e-11,1.425105e-10,3.311831e-11,1.513195e-11,1.519203e-12,2.676964e-12,1.551628e-12,2.902031e-12,1.221657e-12,6.293398e-13,4.029154e-12,2.808666e-11,6.091410e-11,1.321670e-10,2.895641e-11,2.073433e-10,2.221203e-11,1.572609e-12,7.105356e-13,1.509029e-12,1.232730e-12,1.962948e-11,1.793194e-11,4.605293e-12,1.686573e-11,9.547234e-12,6.762504e-12,2.071476e-11,4.952430e-12,2.463341e-12,3.440195e-13,5.666643e-13,6.546122e-13,1.117431e-12,2.429879e-12,6.848847e-12,9.331703e-12,5.188942e-12,1.049995e-12,3.927713e-11,1.442242e-11,8.072336e-10,4.764171e-10,3.366953e-11,1.584053e-12,4.649073e-13,3.901392e-13,3.988558e-13,3.375727e-13,2.912426e-13,1.678562e-13,3.832155e-13,9.056574e-13,2.716019e-12,2.075359e-12,4.386534e-12,1.751053e-12,3.179270e-13,2.136898e-13,2.259350e-13,1.610470e-13,2.465534e-13,1.818943e-13,2.866650e-13,1.253796e-13,2.963823e-12,9.338481e-13,2.495225e-12,4.864603e-13,1.363087e-13,2.209377e-13,1.290798e-13,3.550821e-13,1.389408e-13,1.393414e-13,2.266216e-13,2.837086e-13,1.560909e-12,3.618997e-12,1.323605e-11,2.017021e-12,4.881197e-13,1.820087e-13,8.660316e-14,8.215904e-14,6.613732e-14,4.036903e-14,1.067066e-13,1.518154e-13,2.734661e-13,7.302284e-14,4.483706e-13,2.821255e-13,9.335047e-13,2.077961e-13,1.069927e-13,9.345054e-14,9.474754e-14,1.211643e-13,9.921074e-14,1.415157e-13
110.13900, 14.15388,3.292567e-11,1.779079e-09,1.116753e-10,4.950523e-10,9.446144e-12,7.094294e-09,2.947712e-13,9.712517e-13,2.947807e-14,5.463892e-13,2.429402e-12,2.681446e-11,9.894859e-11,8.095072e-08,6.398201e-10,6.114006e-12,9.669304e-12,2.134716e-08,1.708126e-11,8.127504e-11,4.809862e-13,2.811139e-10,2.936077e-11,1.179916e-10,2.993024e-10,8.818053e-08,6.997401e-11,7.166582e-11,3.998667e-11,1.567776e-10,6.633859e-11,3.300959e-11,6.947047e-13,3.660120e-12,1.158237e-11,9.801781e-11,1.431094e-10,3.278833e-11,1.516247e-11,1.383781e-12,2.846718e-12,1.532555e-12,2.762794e-12,1.214027e-12,5.701357e-13,3.813814e-12,2.819157e-11,6.112009e-11,1.320640e-10,2.890873e-11,2.064697e-10,2.191448e-11,1.471519e-12,7.228762e-13,1.571609e-12,1.300803e-12,1.950931e-11,1.776791e-11,4.675865e-12,1.668835e-11,9.556770e-12,6.882667e-12,2.098370e-11,4.830360e-12,2.284050e-12,3.849894e-13,5.495363e-13,6.270510e-13,1.085540e-12,2.397301e-12,7.015378e-12,9.167671e-12,5.249977e-12,1.101494e-12,3.888994e-11,1.470661e-11,8.067759e-10,4.756217e-10,3.365427e-11,1.521110e-12,3.908068e-13,4.398638e-13,4.480082e-13,3.092861e-13,2.610302e-13,2.097797e-13,3.588396e-13,9.088808e-13,2.791245e-12,2.085659e-12,4.345889e-12,1.696503e-12,2.665233e-13,1.848888e-13,2.372456e-13,1.897335e-13,2.611828e-13,1.629734e-13,2.677441e-13,1.601887e-13,2.879956e-12,1.013156e-12,2.318356e-12,4.698855e-13,1.624775e-13,1.983357e-13,1.160908e-13,3.474718e-13,1.257801e-13,1.101589e-13,1.785564e-13,2.768612e-13,1.438819e-12,3.609957e-12,1.310825e-11,1.849174e-12,4.234606e-13,1.934719e-13,1.062489e-13,1.114750e-13,7.075310e-14,4.517555e-14,1.292515e-13,1.439762e-13,2.615070e-13,1.125431e-13,4.970080e-13,2.107906e-13,9.079081e-13,1.763630e-13,1.171017e-13,7.891655e-14,6.888390e-14,9.280205e-14,8.828163e-14,9.003639e-14
110.06000, 14.33718,3.221804e-11,1.756382e-09,1.099587e-10,4.866600e-10,9.434700e-12,7.137209e-09,2.665043e-13,9.689438e-13,4.176140e-14,5.152994e-13,2.397416e-12,2.640629e-11,1.003009e-10,7.987097e-08,6.318092e-10,6.022453e-12,8.976936e-12,2.111141e-08,1.749897e-11,8.086115e-11,4.699617e-13,2.833665e-10,2.950382e-11,1.186095e-10,2.987035e-10,8.906669e-08,7.001597e-11,6.999117e-11,3.959376e-11,1.561462e-10,6.676775e-11,3.251940e-11,5.551821e-13,3.479360e-12,1.153469e-11,9.747612e-11,1.424075e-10,3.252703e-11,1.499081e-11,1.385689e-12,2.776146e-12,1.463890e-12,2.808571e-12,1.175880e-12,6.131083e-13,3.852228e-12,2.802372e-11,6.084734e-11,1.324111e-10,2.925205e-11,2.083027e-10,2.196026e-11,1.532555e-12,7.166201e-13,1.539222e-12,1.277458e-12,1.957989e-11,1.765919e-11,4.431725e-12,1.650715e-11,9.425163e-12,6.939888e-12,2.098751e-11,4.834175e-12,2.236366e-12,3.138071e-13,5.139834e-13,6.304842e-13,1.000587e-12,2.432663e-12,6.684300e-12,9.581566e-12,5.160331e-12,1.181602e-12,3.944117e-11,1.481724e-11,8.065031e-10,4.763427e-10,3.365618e-11,1.597404e-12,4.107195e-13,4.917819e-13,4.757792e-13,3.217608e-13,3.027630e-13,2.254391e-13,3.702265e-13,8.403879e-13,2.670281e-12,2.029507e-12,4.188628e-12,1.588013e-12,2.775669e-13,1.842022e-13,2.152729e-13,1.451015e-13,2.401257e-13,1.327038e-13,2.821636e-13,1.613331e-13,2.913926e-12,9.863388e-13,2.577374e-12,5.164438e-13,1.819897e-13,2.326107e-13,1.140881e-13,2.972317e-13,1.452160e-13,1.341152e-13,1.681423e-13,2.922916e-13,1.454231e-12,3.715681e-12,1.292706e-11,2.028465e-12,4.984957e-13,1.653004e-13,8.585930e-14,1.218128e-13,1.053715e-13,6.031990e-14,8.011818e-14,1.563930e-13,2.324772e-13,9.024620e-14,4.052645e-13,2.366924e-13,9.295946e-13,1.652622e-13,9.739876e-14,4.031181e-14,1.055241e-13,9.791374e-14,8.631706e-14,1.659870e-13
