#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
132.73599, 54.00817,6.376186e-12,6.151673e-10,6.377322e-11,2.454255e-10,2.453804e-12,1.842976e-09,1.299763e-13,4.468065e-13,4.863739e-16,5.541801e-14,1.433277e-13,8.999926e-13,4.052137e-12,2.428372e-08,1.843452e-10,2.320290e-12,8.966547e-13,5.747133e-09,4.935264e-12,2.047062e-11,1.117229e-13,7.284838e-11,1.958752e-13,1.501942e-11,4.860878e-12,2.387383e-08,1.564979e-12,6.040293e-13,1.691276e-12,8.720880e-11,1.908302e-12,4.705340e-13,7.224083e-14,1.472198e-12,1.268673e-13,7.849223e-13,1.043159e-12,2.608013e-13,1.081753e-13,1.569080e-13,1.965046e-13,1.461506e-13,1.863003e-13,1.743221e-13,6.588936e-14,5.362040e-13,5.602837e-14,1.191616e-13,2.127552e-13,2.215245e-12,2.103901e-13,1.950550e-13,8.294105e-14,4.633903e-14,1.059246e-13,7.613182e-14,1.126194e-13,5.906105e-14,9.659767e-14,1.824093e-13,1.764393e-13,2.810955e-13,1.022388e-12,4.415995e-13,1.199246e-13,5.448341e-14,7.880211e-14,6.859779e-14,4.624367e-14,8.639336e-14,5.091667e-14,2.362251e-14,1.946449e-14,2.812386e-14,4.891395e-14,4.794121e-14,3.394610e-13,2.059460e-13,3.643990e-14,3.024101e-14,3.491402e-14,2.785683e-14,2.587318e-14,3.859520e-14,4.435539e-14,2.942085e-14,3.423691e-15,6.546974e-14,1.891041e-13,2.850628e-13,5.821711e-13,1.754856e-13,3.682137e-14,2.621651e-14,3.418922e-14,1.763344e-14,2.905846e-14,7.152557e-16,1.000000e-17,1.587868e-14,4.200935e-14,3.603935e-14,6.827355e-14,1.877785e-14,4.660606e-14,5.431175e-14,2.993584e-14,1.726246e-13,3.893852e-14,6.418228e-15,1.049995e-14,8.707046e-15,1.085377e-13,8.000374e-14,4.185677e-14,2.783775e-14,3.952980e-14,1.231194e-14,1.475334e-14,3.844261e-14,1.490593e-14,1.200676e-14,1.734734e-14,9.260178e-15,1.442909e-14,1.000000e-17,9.317398e-15,1.452446e-14,1.000000e-17,9.374618e-15,2.409935e-14,1.751900e-14,3.884316e-14,2.060890e-14,2.362251e-14,1.000000e-17
132.87300, 54.18710,6.393868e-12,6.135231e-10,6.361681e-11,2.459919e-10,2.451897e-12,1.843357e-09,1.330090e-13,4.507166e-13,1.000000e-17,3.663063e-14,1.677227e-13,9.392846e-13,4.007105e-12,2.408803e-08,1.843452e-10,2.333641e-12,9.955323e-13,5.727106e-09,4.841804e-12,2.054310e-11,1.073742e-13,7.240396e-11,1.779270e-13,1.510716e-11,4.736900e-12,2.374604e-08,1.620293e-12,6.275278e-13,1.672203e-12,8.676058e-11,1.818657e-12,5.348307e-13,9.768486e-14,1.517669e-12,1.058865e-13,7.657725e-13,1.039821e-12,2.339840e-13,1.379299e-13,1.622486e-13,2.251148e-13,1.418018e-13,2.088451e-13,1.616001e-13,3.138542e-14,5.382830e-13,8.027076e-14,1.292896e-13,2.258205e-13,2.349408e-12,2.765942e-13,2.195263e-13,8.837700e-14,8.166313e-14,1.310062e-13,7.143974e-14,8.410454e-14,5.078316e-14,1.078129e-13,1.975918e-13,1.897716e-13,2.480602e-13,1.057807e-12,4.906374e-13,1.415157e-13,3.750801e-14,5.169868e-14,6.772041e-14,4.765511e-14,1.260471e-13,7.962227e-14,3.663063e-14,4.437447e-14,3.771782e-14,9.194374e-14,1.816750e-14,3.693873e-13,2.135944e-13,5.730629e-14,5.772591e-14,2.793312e-14,2.987862e-14,4.204750e-14,3.985405e-14,2.663612e-14,1.000000e-17,5.614281e-14,5.541801e-14,1.459408e-13,2.845669e-13,5.271250e-13,1.651096e-13,2.358437e-14,1.000000e-17,3.188133e-14,3.474235e-14,3.014565e-14,2.839088e-14,2.703667e-14,8.649826e-15,4.597664e-14,3.325462e-14,8.357048e-14,6.478310e-14,2.230644e-14,4.540444e-14,2.469063e-14,1.487446e-13,3.083229e-14,3.746986e-14,2.139091e-14,1.669884e-14,1.052380e-13,8.721351e-14,4.187584e-14,1.536369e-14,3.361702e-14,1.681328e-14,1.801491e-14,2.112389e-14,1.000000e-17,7.257461e-15,4.380226e-14,2.775192e-15,2.291679e-14,2.747536e-14,3.567696e-14,4.124642e-14,1.969337e-14,1.000000e-17,5.345344e-14,2.779961e-14,3.813743e-14,2.989769e-14,2.956390e-16,1.923561e-14
133.07300, 54.36716,6.313015e-12,6.148182e-10,6.362253e-11,2.460721e-10,2.427101e-12,1.836681e-09,1.469326e-13,4.783160e-13,1.000000e-17,5.005836e-14,1.685810e-13,8.998782e-13,4.004072e-12,2.410614e-08,1.847267e-10,2.388954e-12,9.435570e-13,5.758959e-09,4.851341e-12,2.052784e-11,1.001263e-13,7.224184e-11,1.819897e-13,1.492977e-11,4.611015e-12,2.385743e-08,1.568794e-12,6.198984e-13,1.664306e-12,8.707148e-11,1.795769e-12,5.026347e-13,5.578041e-14,1.482516e-12,1.343632e-13,7.214457e-13,1.037227e-12,2.812100e-13,1.265621e-13,1.533413e-13,1.816845e-13,1.089191e-13,1.858807e-13,1.767254e-13,4.830361e-14,5.006892e-13,8.954048e-14,1.332378e-13,2.274799e-13,2.234566e-12,2.044010e-13,2.114963e-13,9.102821e-14,7.393837e-14,1.066113e-13,9.888649e-14,8.736610e-14,5.160332e-14,8.858681e-14,2.063274e-13,1.753330e-13,2.311802e-13,9.967339e-13,4.802042e-13,1.021862e-13,7.082939e-14,6.567955e-14,6.295204e-14,6.947517e-14,1.110172e-13,5.057335e-14,3.947258e-14,2.709389e-14,3.314018e-14,5.652428e-14,4.715920e-14,3.718668e-13,1.948070e-13,2.659798e-14,5.301476e-14,4.286766e-14,2.291679e-14,1.347542e-14,3.756523e-14,4.523277e-14,1.406670e-14,1.448631e-14,6.531716e-14,1.710987e-13,2.251148e-13,5.242258e-13,2.035236e-13,2.484322e-14,1.702309e-14,3.531456e-14,1.528740e-14,3.018379e-14,2.560615e-14,4.881859e-14,2.408028e-14,6.035805e-14,2.959251e-14,5.110741e-14,4.105568e-14,1.000000e-17,4.767418e-14,4.363060e-14,1.308346e-13,2.554893e-14,1.307488e-14,1.000000e-17,2.116203e-14,1.061535e-13,9.425163e-14,3.891945e-14,1.000000e-17,2.682686e-14,2.976418e-14,2.604485e-14,1.368523e-14,2.642631e-14,2.882958e-14,1.805306e-14,2.379417e-14,1.883507e-14,2.701759e-14,8.554458e-15,3.897667e-14,1.668930e-15,9.984970e-15,8.287430e-15,2.314568e-14,4.532814e-14,2.356529e-14,4.587173e-15,2.961159e-14
133.26801, 54.54634,6.175800e-12,6.125809e-10,6.296831e-11,2.482579e-10,2.388954e-12,1.841831e-09,1.695156e-13,4.774004e-13,1.000000e-17,8.435249e-14,1.069546e-13,9.128672e-13,4.007734e-12,2.422822e-08,1.837730e-10,2.369881e-12,9.271150e-13,5.733591e-09,4.944801e-12,2.042675e-11,1.106358e-13,7.222086e-11,1.876354e-13,1.480770e-11,4.685402e-12,2.375786e-08,1.584053e-12,6.121546e-13,1.605007e-12,8.732706e-11,1.822472e-12,5.243784e-13,1.175594e-13,1.463996e-12,1.530933e-13,7.017618e-13,1.043273e-12,2.660465e-13,1.314068e-13,1.233768e-13,2.283382e-13,1.405430e-13,1.902294e-13,1.593494e-13,4.714012e-14,4.992205e-13,9.186745e-14,1.174068e-13,2.178860e-13,2.202923e-12,2.708149e-13,1.795673e-13,7.903099e-14,9.026527e-14,1.082516e-13,8.637428e-14,9.339332e-14,5.314827e-14,1.021481e-13,1.909351e-13,1.607418e-13,2.388859e-13,9.857667e-13,5.286699e-13,9.284019e-14,5.434990e-14,7.140160e-14,4.080772e-14,6.112099e-14,1.374149e-13,6.699562e-14,3.203392e-14,3.159523e-14,1.685143e-14,5.602837e-14,2.602577e-14,3.355318e-13,2.267933e-13,3.842354e-14,5.431175e-14,2.459526e-14,4.599571e-14,1.626015e-14,3.764152e-14,1.957893e-14,3.600120e-14,2.194405e-14,4.639626e-14,1.554012e-13,2.686024e-13,5.255228e-13,1.827908e-13,2.526283e-14,5.731583e-15,8.878708e-15,1.893044e-14,4.240990e-14,2.751350e-14,2.602577e-14,1.730919e-14,5.734444e-14,3.109932e-14,6.325722e-14,4.807472e-14,2.900124e-14,5.908012e-14,3.035545e-14,1.418781e-13,2.785683e-14,1.303673e-14,1.077652e-15,3.771782e-14,1.039982e-13,1.051807e-13,4.887581e-14,1.898766e-14,5.669594e-14,3.151894e-14,2.144813e-14,1.729012e-14,1.105309e-14,1.366615e-14,1.000000e-17,1.543999e-14,2.888679e-14,1.294136e-14,3.191948e-14,2.799034e-14,1.654625e-14,1.271248e-14,1.418114e-14,2.022743e-14,2.955437e-14,2.831459e-14,2.598762e-14,1.982689e-14
133.41000, 54.72525,6.160370e-12,6.162182e-10,6.412226e-11,2.468579e-10,2.438545e-12,1.837063e-09,1.550007e-13,5.318361e-13,2.581596e-14,5.900383e-14,1.387501e-13,1.007529e-12,4.040350e-12,2.426617e-08,1.837730e-10,2.360344e-12,9.577858e-13,5.759913e-09,4.956245e-12,2.057362e-11,1.009274e-13,7.232195e-11,1.521206e-13,1.474285e-11,4.807472e-12,2.384617e-08,1.534462e-12,6.387812e-13,1.673424e-12,8.687120e-11,1.847267e-12,5.046183e-13,8.511543e-14,1.546794e-12,1.119518e-13,7.406145e-13,1.051379e-12,2.547550e-13,1.088238e-13,1.698399e-13,2.524662e-13,1.492214e-13,1.900578e-13,1.785564e-13,4.359245e-14,5.208880e-13,7.784843e-14,1.138020e-13,2.003765e-13,2.266438e-12,2.343082e-13,1.833820e-13,7.861137e-14,7.302284e-14,9.879112e-14,9.230613e-14,9.922981e-14,5.049705e-14,1.179600e-13,1.957989e-13,1.702213e-13,2.455425e-13,9.877502e-13,4.737955e-13,1.003170e-13,6.779671e-14,9.198189e-14,7.124901e-14,9.318352e-14,1.132679e-13,5.162239e-14,6.222725e-14,2.224922e-14,1.622200e-14,9.293556e-14,3.163338e-14,3.646380e-13,1.821613e-13,1.917839e-14,7.992745e-14,4.044533e-14,3.338814e-14,4.080772e-14,2.242088e-14,2.812386e-14,1.978874e-14,2.268791e-14,5.696297e-14,1.669025e-13,2.574253e-13,5.610758e-13,1.661396e-13,1.435280e-14,2.257347e-14,1.553536e-14,1.076698e-14,3.029823e-14,2.800941e-14,1.816750e-14,1.198769e-14,8.784294e-14,2.877235e-14,3.726005e-14,2.745628e-14,4.273415e-14,7.225990e-14,1.530647e-14,1.841640e-13,2.289772e-14,4.244804e-14,4.191399e-14,7.162094e-15,1.173687e-13,8.227348e-14,4.358292e-15,1.334190e-14,5.442619e-14,2.625465e-14,1.721382e-14,9.489059e-15,2.087593e-14,8.630752e-15,2.255440e-14,2.091408e-14,1.332283e-14,9.431839e-15,7.410049e-15,2.696037e-14,2.022743e-14,2.066612e-14,3.363609e-14,2.091408e-14,4.010201e-14,2.709389e-14,8.249283e-15,3.045082e-14
133.60400, 54.90435,6.369301e-12,6.151691e-10,6.338221e-11,2.458699e-10,2.436638e-12,1.845646e-09,1.489162e-13,5.220705e-13,1.000000e-17,4.851341e-14,1.864529e-13,1.012641e-12,4.085841e-12,2.430127e-08,1.841545e-10,2.324104e-12,9.174067e-13,5.732447e-09,4.885673e-12,2.050304e-11,8.509636e-14,7.259661e-11,2.108860e-13,1.480770e-11,4.826545e-12,2.380688e-08,1.536369e-12,6.494814e-13,1.598484e-12,8.687693e-11,1.931190e-12,4.929644e-13,9.362221e-14,1.485854e-12,1.454258e-13,7.476526e-13,9.873497e-13,2.804470e-13,1.305485e-13,1.603794e-13,2.365208e-13,1.447201e-13,2.630329e-13,1.710606e-13,4.702568e-14,5.229861e-13,1.005268e-13,9.995460e-14,1.952267e-13,2.284558e-12,1.922512e-13,1.991558e-13,8.296013e-14,8.822441e-14,1.111507e-13,7.822990e-14,8.427620e-14,4.342079e-14,9.469032e-14,1.783466e-13,1.733303e-13,2.467632e-13,1.101295e-12,5.002504e-13,1.130390e-13,5.928993e-14,8.368492e-14,1.000690e-13,4.092216e-14,9.163856e-14,3.523826e-14,3.041267e-14,5.389214e-14,3.024101e-14,7.098198e-14,3.046989e-14,3.674227e-13,1.997280e-13,1.719475e-14,3.458977e-14,2.917290e-14,2.783775e-14,5.028724e-14,5.024910e-14,1.000000e-17,1.893044e-14,2.289772e-14,7.254601e-14,1.501179e-13,2.170849e-13,5.227572e-13,1.812077e-13,4.235268e-14,2.076149e-14,1.818657e-14,1.820564e-14,4.092216e-14,1.616478e-14,3.304482e-14,5.502701e-15,6.154060e-14,1.000000e-17,5.805016e-14,5.932808e-14,2.076149e-14,3.058433e-14,1.854897e-14,1.679134e-13,2.652168e-14,4.205704e-15,5.273819e-15,3.096580e-14,1.041508e-13,9.070396e-14,3.800392e-14,2.240181e-14,2.648354e-14,1.809120e-14,2.278328e-14,1.513481e-14,2.794266e-15,2.861977e-14,3.710747e-14,3.538132e-15,1.280785e-14,1.204491e-14,1.570702e-14,3.386497e-14,2.646446e-14,1.582146e-14,1.402855e-14,2.305031e-14,4.929542e-14,1.156807e-14,8.497238e-15,1.700401e-14
133.79900, 55.08096,6.364971e-12,6.164070e-10,6.369692e-11,2.460930e-10,2.490044e-12,1.839161e-09,1.414394e-13,5.891711e-13,1.585960e-14,7.712364e-14,1.156330e-13,9.278017e-13,4.302744e-12,2.431481e-08,1.843452e-10,2.406120e-12,1.011848e-12,5.734354e-09,4.734993e-12,2.031803e-11,1.046848e-13,7.219034e-11,2.235699e-13,1.498508e-11,4.702568e-12,2.375443e-08,1.576424e-12,6.348711e-13,1.659042e-12,8.722025e-11,1.822472e-12,4.567248e-13,7.777214e-14,1.552077e-12,1.120090e-13,8.186060e-13,1.059200e-12,2.738094e-13,1.210880e-13,1.366329e-13,1.899052e-13,1.323223e-13,1.719189e-13,1.479053e-13,5.921364e-14,5.325609e-13,1.044750e-13,9.352684e-14,2.207470e-13,2.225258e-12,2.402210e-13,2.233982e-13,6.073952e-14,8.395195e-14,1.123142e-13,8.339882e-14,8.053780e-14,4.393578e-14,8.820534e-14,1.810169e-13,1.903439e-13,2.981091e-13,9.272295e-13,4.677683e-13,1.061726e-13,7.359505e-14,7.077217e-14,5.805016e-14,5.839348e-14,9.774208e-14,6.842613e-14,3.733635e-14,5.002022e-14,1.658440e-14,4.332542e-14,1.296043e-14,3.829294e-13,2.400112e-13,3.775597e-14,5.311012e-14,4.296303e-14,3.668785e-14,2.650261e-14,3.119469e-14,7.295608e-15,2.692223e-14,2.043724e-14,7.458687e-14,1.675892e-13,2.444744e-13,6.060130e-13,1.957989e-13,3.544807e-14,1.286507e-14,2.865791e-14,1.795769e-14,3.283501e-14,4.212380e-14,1.408577e-14,1.729012e-14,7.464409e-14,3.676414e-14,4.704476e-14,3.840446e-14,1.326561e-14,8.048058e-14,1.925469e-14,1.637745e-13,4.212380e-14,4.031181e-14,1.551628e-14,2.303123e-14,1.079273e-13,1.011181e-13,2.560615e-14,3.476143e-14,3.567696e-14,3.350258e-14,8.583069e-17,2.213478e-14,7.638931e-15,4.342079e-14,1.845360e-14,2.013206e-14,2.238274e-14,2.207756e-14,2.074242e-14,4.892349e-15,1.282692e-14,5.292892e-15,5.426407e-15,9.965897e-15,4.225731e-14,1.000000e-17,4.167557e-15,5.712509e-15
133.92999, 55.26215,6.328636e-12,6.153751e-10,6.415468e-11,2.483055e-10,2.326012e-12,1.846218e-09,1.465321e-13,4.989153e-13,1.000000e-17,3.958702e-14,1.451015e-13,9.439957e-13,4.071707e-12,2.433274e-08,1.852989e-10,2.423286e-12,9.775460e-13,5.789477e-09,4.815101e-12,2.068996e-11,1.161671e-13,7.269198e-11,1.855946e-13,1.500606e-11,4.719734e-12,2.361023e-08,1.593590e-12,6.549746e-13,1.589233e-12,8.706194e-11,1.849174e-12,5.208117e-13,7.708549e-14,1.551372e-12,1.133823e-13,7.095057e-13,9.770500e-13,2.912426e-13,1.138210e-13,1.561642e-13,2.043247e-13,1.535511e-13,2.019024e-13,1.851559e-13,6.207466e-14,5.354410e-13,8.299828e-14,9.453773e-14,1.818180e-13,2.191632e-12,2.379894e-13,1.881695e-13,6.855965e-14,6.579399e-14,1.149273e-13,1.067829e-13,1.038456e-13,6.331444e-14,1.100063e-13,2.344608e-13,1.759243e-13,2.696133e-13,1.003085e-12,5.006892e-13,1.386356e-13,5.133629e-14,5.421638e-14,5.768776e-14,7.538795e-14,1.149845e-13,5.740165e-14,2.820015e-14,2.322197e-14,5.593300e-14,5.610466e-14,3.396034e-14,3.605181e-13,2.105427e-13,2.190590e-14,3.731728e-14,2.900124e-14,3.867149e-14,3.327370e-14,3.941536e-14,2.984047e-14,2.251625e-14,1.906395e-14,2.585411e-14,1.842594e-13,2.276707e-13,5.757433e-13,1.893711e-13,3.407478e-14,5.235672e-15,2.840996e-14,3.529549e-14,9.965897e-15,3.270149e-14,3.874779e-14,2.770424e-14,4.910469e-14,2.875328e-14,5.572319e-14,4.958153e-14,1.564980e-14,6.560326e-14,3.960610e-14,1.097012e-13,2.839088e-14,3.539085e-14,2.617836e-14,1.349449e-14,1.122189e-13,9.459495e-14,5.494118e-14,2.966881e-14,3.279686e-14,4.506111e-14,1.799583e-14,2.659798e-14,2.905846e-14,1.478195e-15,1.971245e-14,1.616478e-14,2.211571e-14,1.496315e-14,7.658005e-15,1.551628e-14,3.995895e-15,9.355545e-15,2.909660e-14,1.238823e-14,5.320549e-14,3.794670e-14,2.051353e-14,9.870529e-15
134.14200, 55.43868,6.354977e-12,6.166245e-10,6.379228e-11,2.449982e-10,2.497673e-12,1.830769e-09,1.309681e-13,5.437571e-13,1.000000e-17,4.683495e-14,1.115513e-13,8.595186e-13,4.192614e-12,2.420533e-08,1.856804e-10,2.381325e-12,9.563172e-13,5.728442e-09,4.775047e-12,2.050114e-11,1.023769e-13,7.216364e-11,1.776981e-13,1.477146e-11,4.696846e-12,2.378686e-08,1.643181e-12,6.323915e-13,1.675007e-12,8.739572e-11,1.816750e-12,5.315501e-13,9.608269e-14,1.462146e-12,1.407719e-13,7.992846e-13,1.080467e-12,2.481365e-13,1.316738e-13,1.564121e-13,1.948261e-13,1.723957e-13,1.847172e-13,1.572132e-13,2.497673e-14,5.301195e-13,8.414269e-14,1.088428e-13,2.053165e-13,2.326996e-12,2.547741e-13,2.021503e-13,7.439613e-14,5.990029e-14,1.042652e-13,8.994102e-14,9.863853e-14,4.689217e-14,1.051044e-13,2.058887e-13,1.528263e-13,2.578068e-13,9.639848e-13,4.995257e-13,9.860039e-14,4.483223e-14,8.999825e-14,6.207466e-14,4.168510e-14,1.089573e-13,6.382942e-14,4.349709e-14,2.875328e-14,2.789497e-14,6.947517e-14,3.455162e-14,3.713709e-13,1.998806e-13,2.223015e-14,5.734444e-14,2.556801e-14,2.552986e-14,3.586769e-14,2.089500e-14,3.296852e-14,2.198219e-14,4.498482e-14,5.473137e-14,1.973629e-13,2.622891e-13,5.177027e-13,1.646519e-13,5.791664e-14,5.025864e-15,1.824379e-14,2.522469e-14,5.682945e-14,4.498482e-14,3.127098e-14,1.749992e-14,6.686210e-14,2.566338e-14,5.166054e-14,5.053520e-14,4.389763e-14,4.336357e-14,2.034187e-14,1.364422e-13,1.955986e-14,2.869606e-14,8.115768e-15,3.933907e-14,9.039878e-14,9.852409e-14,6.525993e-14,2.657890e-14,4.916191e-14,1.515389e-14,1.839638e-14,1.000000e-17,8.344650e-15,7.925033e-15,8.583069e-17,9.536743e-18,3.722191e-14,3.993034e-14,1.633644e-14,4.481316e-14,9.069443e-15,1.778603e-14,3.382683e-14,1.000000e-17,5.154610e-14,5.426407e-15,1.637459e-14,1.938820e-14
134.33600, 55.61665,6.297642e-12,6.163421e-10,6.357866e-11,2.470162e-10,2.409935e-12,1.838017e-09,1.263905e-13,5.362421e-13,1.061440e-14,6.152153e-14,1.521015e-13,8.705431e-13,3.997701e-12,2.434495e-08,1.847267e-10,2.419472e-12,9.616577e-13,5.735689e-09,5.017280e-12,2.062702e-11,1.196957e-13,7.245356e-11,1.896000e-13,1.482868e-11,4.935264e-12,2.356789e-08,1.488686e-12,6.736285e-13,1.618893e-12,8.703142e-11,1.933098e-12,5.275446e-13,4.647255e-14,1.465999e-12,1.343250e-13,7.244974e-13,1.053783e-12,2.763462e-13,9.982109e-14,1.851940e-13,2.136707e-13,1.438046e-13,2.138996e-13,1.751804e-13,2.070427e-14,5.361086e-13,5.816459e-14,1.300335e-13,2.302075e-13,2.313626e-12,2.237606e-13,2.036762e-13,7.868767e-14,1.007938e-13,1.236629e-13,6.260872e-14,1.213932e-13,5.091667e-14,9.415626e-14,2.003574e-13,1.606464e-13,2.606678e-13,1.057006e-12,5.425745e-13,8.936882e-14,3.455162e-14,7.973671e-14,6.459236e-14,5.549431e-14,1.309681e-13,5.045891e-14,5.043983e-14,4.635811e-14,4.618645e-14,9.306907e-14,4.199028e-14,3.349596e-13,2.159214e-13,3.333092e-14,5.446434e-14,2.409935e-14,1.988411e-14,1.973152e-14,4.851341e-14,2.241135e-15,1.509666e-14,3.161430e-14,4.776955e-14,1.487637e-13,2.583981e-13,5.474192e-13,2.014637e-13,3.149986e-14,3.180504e-14,4.491806e-15,2.772331e-14,2.585411e-14,3.306389e-14,1.410484e-14,3.085136e-14,4.355431e-14,5.782127e-14,6.564140e-14,3.996849e-14,1.687050e-14,7.649422e-14,1.982689e-14,1.995754e-13,1.194954e-14,7.448196e-15,1.200676e-14,2.013206e-14,8.742333e-14,1.004314e-13,4.292488e-14,2.650261e-14,2.980232e-14,1.921654e-14,1.000000e-17,1.242638e-14,2.367973e-14,2.240181e-14,2.045631e-14,2.564430e-14,1.498222e-14,1.503944e-14,5.356788e-14,1.120567e-14,1.238823e-14,1.832008e-14,2.339363e-14,6.589890e-15,2.732277e-14,5.140305e-15,2.400398e-14,2.703667e-14
