#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
144.20500, 22.73864,1.291943e-11,1.308155e-09,5.851847e-11,2.082817e-10,6.483751e-13,2.685444e-10,1.471424e-13,1.041061e-12,5.303383e-14,1.760960e-13,2.914905e-13,1.481677e-12,5.544868e-12,4.612555e-08,3.596306e-10,4.080772e-12,1.523018e-12,1.054355e-08,8.585930e-12,3.971582e-11,1.270962e-13,1.065922e-11,1.935673e-13,2.448704e-12,1.144668e-12,3.530604e-09,1.357079e-12,1.208305e-12,2.514839e-12,1.692440e-10,3.106117e-12,9.178263e-13,1.599026e-13,3.324216e-12,1.978588e-13,9.166437e-13,1.102210e-12,3.233248e-13,1.343250e-13,1.446056e-13,2.161694e-13,2.075291e-13,2.204227e-13,2.254581e-13,6.340981e-14,8.541018e-13,1.161289e-13,1.494694e-13,2.153110e-13,4.268011e-12,2.020168e-13,2.597141e-13,9.255409e-14,1.039791e-13,1.248264e-13,7.491112e-14,1.051044e-13,2.448082e-14,1.039982e-13,1.910496e-13,1.556683e-13,1.933765e-13,8.099276e-13,3.140551e-13,4.803658e-14,4.313469e-14,5.084038e-14,6.562233e-14,6.196022e-14,9.268760e-14,7.353783e-14,3.363609e-14,3.817558e-14,4.654884e-14,8.488655e-14,5.553246e-14,3.012371e-13,1.927280e-13,4.513741e-14,6.272316e-14,2.959251e-14,6.770134e-14,4.780769e-14,5.064964e-14,3.792763e-14,1.526833e-14,2.882958e-14,6.888390e-14,1.507282e-13,1.532459e-13,8.425051e-13,2.990246e-13,7.012367e-14,3.787041e-14,3.273964e-14,4.717827e-14,5.496025e-14,3.773689e-14,2.667427e-14,1.889229e-14,5.347252e-14,4.067421e-14,6.131172e-14,7.052421e-14,1.700401e-14,1.043415e-13,2.530098e-14,2.119732e-13,1.803398e-14,3.012657e-14,1.456261e-14,1.860619e-14,1.202106e-13,5.394935e-14,3.302574e-14,2.202034e-14,1.837730e-14,2.301216e-14,9.441375e-16,1.524925e-14,1.955032e-15,5.192756e-14,2.449989e-14,3.516197e-14,3.216743e-14,2.423286e-14,2.234459e-14,4.076958e-14,2.760887e-14,2.079964e-14,1.690865e-14,4.418373e-14,7.679939e-14,1.875877e-14,2.970695e-14,1.698494e-14
146.62900, 22.91632,1.366901e-11,1.307774e-09,5.937105e-11,2.079517e-10,6.343943e-13,2.677109e-10,1.395321e-13,1.151324e-12,7.971764e-14,1.848316e-13,2.834988e-13,1.471778e-12,5.598102e-12,4.612937e-08,3.600120e-10,4.042625e-12,1.511574e-12,1.057636e-08,8.654594e-12,3.981310e-11,1.428890e-13,1.054096e-11,1.997280e-13,2.409432e-12,1.052524e-12,3.542811e-09,1.366615e-12,1.177788e-12,2.448082e-12,1.670086e-10,3.220558e-12,8.715731e-13,1.702404e-13,3.383535e-12,1.466084e-13,8.999926e-13,1.107742e-12,2.950191e-13,1.504230e-13,1.453495e-13,2.223492e-13,2.216435e-13,1.903820e-13,1.864910e-13,6.419182e-14,8.446223e-13,1.118374e-13,1.366711e-13,1.828480e-13,4.371924e-12,2.120686e-13,2.865315e-13,6.958961e-14,6.711006e-14,1.280498e-13,5.112648e-14,9.127617e-14,3.561973e-14,7.687569e-14,1.553249e-13,1.612186e-13,2.090931e-13,8.728319e-13,2.555943e-13,9.526253e-14,4.292488e-14,6.560326e-14,5.721092e-14,5.187035e-14,1.025677e-13,9.325981e-14,6.590843e-14,2.339363e-14,4.324913e-14,5.209923e-14,3.205299e-14,2.995777e-13,1.868916e-13,6.161690e-14,6.440163e-14,5.730629e-14,6.377220e-14,3.071785e-14,2.976418e-14,2.337456e-14,2.051353e-14,3.499031e-14,3.481865e-14,1.134586e-13,1.222515e-13,8.620364e-13,3.220659e-13,5.105018e-14,3.687858e-14,2.871514e-14,9.489059e-15,3.115654e-14,4.321098e-14,3.272056e-14,5.837441e-14,8.616447e-14,4.525185e-14,6.754875e-14,4.481316e-14,2.762794e-14,7.363319e-14,2.945900e-14,2.047253e-13,6.457329e-14,3.468514e-14,4.538536e-14,4.036903e-14,1.263905e-13,5.845070e-14,5.341530e-14,4.040718e-14,1.845360e-14,1.410484e-14,2.657890e-14,1.931191e-14,3.690719e-15,1.497269e-15,2.791405e-14,1.574516e-14,1.952171e-14,1.042366e-14,7.467270e-15,3.420830e-14,1.936913e-14,3.493309e-14,1.740456e-14,1.727104e-14,6.005287e-14,5.776406e-14,1.431465e-14,1.877785e-14
148.60800, 23.09175,1.332188e-11,1.305103e-09,5.904108e-11,2.068798e-10,6.782442e-13,2.664158e-10,1.313305e-13,1.160804e-12,6.852150e-14,1.731014e-13,2.815533e-13,1.382953e-12,5.492473e-12,4.609713e-08,3.586769e-10,3.960609e-12,1.580238e-12,1.051341e-08,8.578300e-12,3.982645e-11,9.627342e-14,1.041317e-11,1.939106e-13,2.395375e-12,1.096030e-12,3.519732e-09,1.338005e-12,1.118660e-12,2.591133e-12,1.696903e-10,3.134727e-12,8.754832e-13,1.625538e-13,3.376020e-12,1.870823e-13,9.290224e-13,1.096736e-12,3.091335e-13,1.246548e-13,1.029682e-13,2.455807e-13,1.744556e-13,2.342129e-13,2.300739e-13,6.312370e-14,9.680664e-13,1.215839e-13,1.380825e-13,1.943874e-13,4.269995e-12,2.612972e-13,3.048801e-13,1.009464e-13,8.399010e-14,1.066113e-13,9.051323e-14,9.558677e-14,5.013466e-14,1.043606e-13,1.694393e-13,1.433468e-13,2.337360e-13,8.759791e-13,2.848339e-13,1.028156e-13,2.091408e-14,5.511284e-14,7.721901e-14,5.469322e-14,8.986473e-14,5.297661e-14,5.747795e-14,6.087303e-14,5.078316e-14,8.563042e-14,2.940178e-14,3.003025e-13,1.905727e-13,5.444527e-14,4.420280e-14,3.199577e-14,4.822731e-14,6.142617e-14,3.598213e-14,3.590584e-14,4.055977e-14,2.772331e-14,6.531716e-14,1.371098e-13,1.355267e-13,8.745867e-13,3.370577e-13,4.363060e-14,2.026558e-14,1.412392e-14,2.306938e-14,4.460335e-14,2.892494e-14,4.710197e-14,1.749992e-14,6.346703e-14,3.022194e-14,7.985115e-14,4.946709e-14,4.042625e-14,1.009274e-13,4.591942e-14,2.324963e-13,2.524376e-14,2.535820e-14,3.346443e-14,1.534462e-14,1.106167e-13,7.594108e-14,6.041527e-14,1.654625e-14,4.206657e-14,4.052162e-14,2.837181e-14,3.180504e-14,1.664162e-14,3.127098e-14,3.182411e-14,1.282692e-14,2.140999e-14,2.297401e-14,2.850533e-14,4.666329e-14,1.217842e-14,1.738548e-14,1.124382e-14,4.816055e-15,8.181572e-14,2.120018e-14,3.026009e-14,3.155708e-14
150.63499, 23.26836,1.318264e-11,1.309109e-09,5.934244e-11,2.093536e-10,6.615549e-13,2.674267e-10,1.200962e-13,1.102821e-12,6.091118e-14,1.444340e-13,3.190905e-13,1.514674e-12,5.614238e-12,4.603514e-08,3.579140e-10,4.014015e-12,1.557350e-12,1.055022e-08,8.542060e-12,3.910738e-11,1.249218e-13,1.044941e-11,2.081776e-13,2.387822e-12,1.065322e-12,3.509241e-09,1.402855e-12,1.189232e-12,2.507210e-12,1.697933e-10,3.165245e-12,1.020156e-12,1.932430e-13,3.127225e-12,1.803112e-13,8.714587e-13,1.134349e-12,2.909946e-13,1.422596e-13,1.318836e-13,2.299595e-13,1.732540e-13,2.449512e-13,2.069569e-13,5.103111e-14,8.885675e-13,1.134205e-13,1.285267e-13,1.618099e-13,4.165739e-12,2.054310e-13,2.938747e-13,6.112099e-14,7.834435e-14,8.303642e-14,8.080482e-14,9.030342e-14,4.799843e-14,6.711006e-14,1.535320e-13,1.517963e-13,1.905727e-13,8.332926e-13,3.056240e-13,8.551598e-14,2.514839e-14,6.426811e-14,6.217003e-14,4.021645e-14,1.173687e-13,4.719734e-14,3.226280e-14,3.867149e-14,6.270409e-14,6.793022e-14,4.967689e-14,2.813435e-13,1.768780e-13,4.601479e-14,8.278846e-14,3.397941e-14,3.582954e-14,5.927086e-14,5.173683e-14,5.108833e-14,2.095222e-14,2.783775e-14,6.428719e-14,1.232815e-13,1.578617e-13,8.404833e-13,3.275782e-13,7.151604e-14,1.530647e-14,3.802299e-14,6.723404e-15,2.711296e-14,4.275322e-14,3.239632e-14,4.872322e-14,7.185936e-14,3.193855e-14,6.262779e-14,6.108284e-14,2.358437e-14,8.835792e-14,5.438805e-14,2.238560e-13,6.207466e-14,3.035545e-14,2.146721e-14,2.031326e-15,1.191425e-13,5.953788e-14,3.203392e-14,2.268791e-14,3.575325e-14,1.469612e-14,4.433632e-14,3.060341e-14,1.147270e-14,1.208305e-14,2.066612e-14,1.290321e-14,4.227638e-14,6.017685e-15,2.114296e-14,2.831459e-14,3.951073e-14,2.497673e-14,9.908676e-15,2.449989e-14,1.102543e-13,4.475594e-14,1.965523e-14,1.503944e-14
152.69901, 23.44597,1.277065e-11,1.312733e-09,5.926996e-11,2.081482e-10,6.425005e-13,2.658684e-10,1.484776e-13,1.193553e-12,4.965782e-14,1.521206e-13,2.907276e-13,1.574604e-12,5.676685e-12,4.625143e-08,3.613472e-10,3.989220e-12,1.563072e-12,1.053382e-08,8.584022e-12,3.960138e-11,1.162243e-13,1.014614e-11,1.749897e-13,2.461007e-12,1.133052e-12,3.512102e-09,1.357079e-12,1.204491e-12,2.579689e-12,1.708900e-10,3.201485e-12,8.586985e-13,1.454449e-13,3.244107e-12,2.045536e-13,9.574806e-13,1.173850e-12,3.091717e-13,1.210499e-13,1.276684e-13,2.477169e-13,1.731968e-13,2.543354e-13,2.316380e-13,7.939339e-14,8.398348e-13,1.201344e-13,9.043694e-14,1.942730e-13,4.206938e-12,2.338696e-13,3.182322e-13,3.821373e-14,1.120472e-13,9.474754e-14,8.328438e-14,9.791374e-14,6.480217e-14,6.823540e-14,1.715374e-13,1.414585e-13,2.001667e-13,8.143908e-13,2.597332e-13,1.105595e-13,4.305839e-14,4.752159e-14,6.571769e-14,6.375313e-14,1.040363e-13,5.959511e-14,3.859520e-14,4.265785e-14,4.998207e-14,7.693291e-14,2.396584e-14,3.339487e-13,1.636410e-13,6.215095e-14,4.620552e-14,2.446175e-14,5.156517e-14,1.643181e-14,5.650520e-14,2.223015e-14,1.564980e-14,4.918098e-14,4.258156e-14,1.601505e-13,1.725864e-13,8.556849e-13,3.520495e-13,2.766609e-14,8.516312e-15,5.291939e-14,1.790047e-14,1.990318e-14,2.598762e-14,3.785133e-14,3.399849e-14,9.005547e-14,2.457619e-14,8.387566e-14,3.853798e-14,3.888130e-14,1.118183e-13,4.233360e-14,2.004337e-13,3.125191e-14,2.537727e-14,2.631187e-14,3.613472e-14,9.554863e-14,8.509636e-14,3.218651e-14,3.724098e-14,2.619743e-14,3.821373e-14,2.383232e-14,2.099037e-14,8.516312e-15,1.345634e-14,2.547264e-14,2.589226e-14,2.425194e-14,3.773689e-14,1.914024e-14,2.789497e-14,4.109383e-14,1.322746e-14,2.272606e-14,1.744270e-14,8.225441e-14,3.079414e-14,4.380226e-14,4.216194e-14
154.95200, 23.62211,1.284504e-11,1.309299e-09,5.851465e-11,2.079117e-10,6.140810e-13,2.646096e-10,1.216030e-13,1.072494e-12,8.301735e-14,1.586628e-13,2.920628e-13,1.491348e-12,5.562320e-12,4.628500e-08,3.581047e-10,3.993034e-12,1.641273e-12,1.056949e-08,8.574486e-12,3.960138e-11,1.461506e-13,1.033115e-11,2.358341e-13,2.329609e-12,1.104270e-12,3.502947e-09,1.389503e-12,1.084328e-12,2.537727e-12,1.685783e-10,3.043175e-12,8.816630e-13,1.702023e-13,3.203500e-12,1.897907e-13,9.393989e-13,1.146194e-12,3.355509e-13,1.231670e-13,1.240444e-13,2.932072e-13,2.206707e-13,2.375698e-13,1.635456e-13,9.291649e-14,8.741861e-13,1.316929e-13,1.642513e-13,1.851559e-13,4.282221e-12,2.258968e-13,3.300768e-13,7.817268e-14,6.731987e-14,1.221371e-13,6.957054e-14,9.869576e-14,6.396293e-14,9.026527e-14,1.573086e-13,1.450634e-13,2.049541e-13,8.807284e-13,3.100681e-13,8.727074e-14,3.437996e-14,6.291389e-14,4.260063e-14,4.317284e-14,1.013470e-13,1.807213e-14,6.623268e-14,3.769875e-14,4.336357e-14,7.828712e-14,3.638267e-14,3.250414e-13,2.036571e-13,5.093574e-14,7.103920e-14,3.127098e-14,5.862236e-14,5.070686e-14,4.803658e-14,3.310203e-14,2.812386e-14,4.359245e-14,5.682945e-14,1.266575e-13,1.447773e-13,8.390909e-13,3.459078e-13,2.831459e-14,9.527206e-15,2.955437e-14,2.099037e-14,3.378868e-14,5.135536e-14,3.603935e-14,2.228737e-14,9.207725e-14,4.311562e-14,6.287575e-14,3.899574e-14,3.359794e-14,1.180935e-13,3.497124e-14,2.668667e-13,2.949715e-14,1.215935e-14,2.230644e-14,2.833366e-14,1.169300e-13,3.912926e-14,2.726555e-14,3.552437e-14,3.796578e-14,1.780510e-14,3.865242e-14,2.757072e-14,3.033638e-14,5.922318e-15,5.749702e-14,2.070427e-14,2.705574e-14,4.262924e-15,4.302025e-14,3.184318e-14,4.633903e-14,2.554893e-14,3.510475e-14,2.970695e-14,8.944511e-14,1.923561e-14,8.802414e-15,2.217293e-14
156.79401, 23.79853,1.320744e-11,1.309299e-09,5.871302e-11,2.077534e-10,6.363398e-13,2.670834e-10,1.243114e-13,1.104881e-12,4.805565e-14,1.833057e-13,2.938557e-13,1.540233e-12,5.539012e-12,4.607977e-08,3.582954e-10,4.086494e-12,1.536369e-12,1.052791e-08,8.378028e-12,3.950411e-11,1.200008e-13,1.030445e-11,2.346134e-13,2.436478e-12,1.140491e-12,3.495699e-09,1.408577e-12,1.179695e-12,2.518654e-12,1.705105e-10,3.151893e-12,8.959299e-13,1.695156e-13,3.325303e-12,1.679516e-13,8.840662e-13,1.077434e-12,2.998829e-13,1.321697e-13,1.028347e-13,2.263546e-13,2.230930e-13,2.480984e-13,1.995564e-13,7.157325e-14,9.277255e-13,1.201153e-13,1.088047e-13,1.780224e-13,4.145541e-12,2.192974e-13,2.884388e-13,7.985115e-14,1.002407e-13,1.306057e-13,8.454323e-14,1.266956e-13,5.009651e-14,1.174068e-13,1.636982e-13,1.383114e-13,1.980686e-13,8.643252e-13,2.946377e-13,7.735253e-14,4.803658e-14,7.081031e-14,6.373405e-14,1.753807e-14,8.822441e-14,3.716469e-14,9.034157e-14,2.133369e-14,3.008842e-14,6.091118e-14,4.223824e-14,3.315646e-13,1.637936e-13,7.088661e-14,6.281852e-14,2.831459e-14,4.347801e-14,4.582405e-14,5.007744e-14,3.357887e-14,1.141548e-14,4.267692e-14,4.105568e-14,1.264477e-13,1.313496e-13,7.630259e-13,3.962618e-13,4.900932e-14,9.088516e-15,2.680778e-14,2.005577e-14,2.449989e-14,9.756088e-15,4.216194e-14,2.917290e-14,8.133888e-14,3.148079e-14,6.838798e-14,5.002022e-14,2.873421e-14,8.543968e-14,3.664970e-14,2.066326e-13,4.647255e-14,2.295494e-14,1.448631e-14,4.300118e-14,9.339332e-14,4.664421e-14,4.382133e-14,3.191948e-14,6.761551e-15,3.581047e-14,1.664162e-14,2.074242e-14,2.720833e-14,2.455711e-14,8.726120e-15,1.692772e-14,2.961159e-14,9.450912e-15,6.182670e-14,6.056786e-14,2.032280e-14,1.646996e-14,2.537727e-14,4.485130e-14,5.616188e-14,4.370689e-14,2.072334e-14,2.253532e-14
159.06000, 23.97985,1.313877e-11,1.311016e-09,5.933100e-11,2.070286e-10,6.471354e-13,2.647755e-10,1.343441e-13,1.171104e-12,7.239342e-14,1.668453e-13,2.960873e-13,1.535674e-12,5.580898e-12,4.642405e-08,3.609657e-10,4.023552e-12,1.496315e-12,1.055022e-08,8.454322e-12,3.997332e-11,1.345348e-13,1.037312e-11,1.943493e-13,2.355015e-12,1.081439e-12,3.492838e-09,1.412392e-12,1.130104e-12,2.516746e-12,1.695949e-10,3.159523e-12,9.737504e-13,1.542759e-13,3.241246e-12,1.883030e-13,8.938509e-13,1.123039e-12,3.302676e-13,1.799297e-13,1.188183e-13,2.276134e-13,2.052975e-13,2.402020e-13,2.235699e-13,6.915092e-14,8.496958e-13,1.110554e-13,1.259327e-13,1.682377e-13,4.197192e-12,2.018833e-13,2.888775e-13,9.510994e-14,7.332801e-14,5.646706e-14,6.775856e-14,6.525993e-14,7.199287e-14,1.253986e-13,1.601887e-13,1.724911e-13,1.997471e-13,8.780771e-13,3.048420e-13,9.682655e-14,7.915497e-16,4.897118e-14,7.153511e-14,5.036354e-14,9.783745e-14,6.028176e-14,7.853508e-14,5.362511e-14,6.022453e-14,5.902290e-14,4.813194e-14,3.203112e-13,1.885509e-13,3.623009e-14,8.181572e-14,3.487587e-14,4.544258e-14,5.780220e-14,5.387306e-14,1.822472e-14,2.707481e-14,3.804207e-14,4.286766e-14,1.103306e-13,1.219463e-13,8.543497e-13,3.675562e-13,5.183220e-14,1.000000e-17,5.190849e-14,2.032280e-14,2.392769e-14,3.329277e-14,3.113747e-14,8.783340e-15,6.480217e-14,5.373955e-14,6.663322e-14,3.874779e-14,1.439095e-14,1.206303e-13,3.903389e-14,2.193546e-13,3.357887e-14,4.845619e-14,3.056526e-14,2.808571e-14,8.990288e-14,7.601738e-14,6.516457e-14,1.751900e-14,3.451347e-14,4.090309e-14,2.041817e-14,1.009941e-14,1.000000e-17,3.957748e-15,1.597405e-14,1.000000e-17,1.000000e-17,1.393318e-14,3.434181e-14,2.852440e-14,3.035545e-14,2.316475e-14,2.774239e-14,3.396034e-14,5.316734e-14,7.982254e-15,3.621101e-14,3.369331e-14
161.33400, 24.15698,1.341343e-11,1.307392e-09,5.895334e-11,2.085430e-10,6.465822e-13,2.638028e-10,1.369190e-13,1.169063e-12,7.712364e-14,1.459408e-13,2.849102e-13,1.504260e-12,5.776821e-12,4.642119e-08,3.575325e-10,4.025459e-12,1.557350e-12,1.057540e-08,8.494377e-12,3.902346e-11,1.102543e-13,1.027012e-11,1.724148e-13,2.407505e-12,1.200744e-12,3.498560e-09,1.435280e-12,1.128197e-12,2.482414e-12,1.692516e-10,3.167152e-12,9.057337e-13,1.252842e-13,3.424066e-12,1.891232e-13,8.550364e-13,1.123477e-12,2.861881e-13,1.558590e-13,1.287174e-13,2.118778e-13,1.923656e-13,2.311230e-13,1.958561e-13,7.557869e-14,8.776957e-13,1.039600e-13,1.218128e-13,1.992512e-13,4.275584e-12,2.508068e-13,2.751637e-13,8.822441e-14,9.337425e-14,1.109600e-13,7.506371e-14,9.728432e-14,6.587028e-14,1.037884e-13,1.545620e-13,1.451206e-13,2.264500e-13,8.783251e-13,2.581310e-13,9.655953e-14,5.373955e-14,6.093025e-14,6.491661e-14,6.257057e-14,9.608269e-14,5.543709e-14,5.236626e-14,2.007484e-14,6.489754e-14,6.155968e-14,2.408028e-14,3.061390e-13,1.929379e-13,4.372597e-14,5.715370e-14,3.815651e-14,3.869057e-14,4.759788e-14,6.093025e-14,4.239082e-14,5.564690e-14,5.112648e-14,6.072044e-14,1.364613e-13,1.364040e-13,7.637888e-13,3.230196e-13,5.770683e-14,2.892494e-14,6.733894e-14,2.842903e-14,3.809929e-14,3.624916e-14,4.727364e-14,4.603386e-14,5.234718e-14,3.142357e-14,5.322456e-14,4.349709e-14,2.762794e-14,9.993553e-14,2.146721e-14,2.170467e-13,4.517555e-14,7.066727e-15,3.508568e-14,2.312660e-14,8.267403e-14,7.054329e-14,4.212380e-14,2.392769e-14,4.965782e-14,3.434181e-14,3.123283e-14,1.185417e-14,3.165245e-14,2.556801e-14,3.882408e-14,2.692223e-14,1.797676e-14,1.992226e-14,2.890587e-14,5.103111e-14,3.344536e-14,2.449989e-14,3.184318e-14,2.964973e-14,7.842064e-14,4.063606e-14,2.196312e-14,2.802849e-14
163.23599, 24.33476,1.322269e-11,1.312733e-09,5.881029e-11,2.080147e-10,6.734759e-13,2.637894e-10,1.425457e-13,1.065112e-12,5.427361e-14,1.594448e-13,2.921581e-13,1.521426e-12,5.674777e-12,4.608073e-08,3.607750e-10,4.126548e-12,1.561165e-12,1.054546e-08,8.490562e-12,3.980738e-11,1.120281e-13,1.041508e-11,1.831531e-13,2.456391e-12,1.056625e-12,3.479296e-09,1.357079e-12,1.198769e-12,2.505302e-12,1.698372e-10,3.195762e-12,8.994967e-13,1.719570e-13,3.143132e-12,2.122402e-13,9.366327e-13,1.100742e-12,3.418452e-13,1.329517e-13,1.007175e-13,1.861286e-13,2.042675e-13,2.516270e-13,1.856518e-13,6.842613e-14,9.021670e-13,8.540153e-14,1.237202e-13,1.934147e-13,4.295534e-12,2.644825e-13,2.470112e-13,6.617546e-14,1.036930e-13,1.167393e-13,6.020546e-14,7.700920e-14,5.791664e-14,8.673668e-14,1.668453e-13,1.738644e-13,2.028942e-13,8.197695e-13,3.205782e-13,6.701469e-14,2.604485e-14,4.611015e-14,7.475853e-14,7.958412e-14,8.910179e-14,5.330086e-14,3.760338e-14,2.793312e-14,4.490852e-14,8.252144e-14,1.227379e-14,3.097248e-13,2.167225e-13,8.189201e-14,9.364128e-14,2.522469e-14,3.338814e-14,4.618645e-14,4.530907e-14,4.580498e-14,2.552986e-14,3.472328e-14,5.232811e-14,1.287746e-13,1.250744e-13,8.677393e-13,3.753573e-13,4.265785e-14,3.157615e-14,3.592491e-14,4.101753e-14,2.343178e-14,5.459785e-14,2.394676e-14,1.000000e-17,5.255699e-14,4.328728e-14,7.168770e-14,5.877495e-14,3.178597e-14,1.168346e-13,1.643181e-14,2.183056e-13,3.157615e-14,1.284599e-14,2.381325e-14,3.853798e-14,8.782387e-14,7.695198e-14,5.269050e-14,1.774788e-14,3.081322e-14,1.622200e-14,3.087044e-14,1.084328e-14,1.971245e-14,1.715660e-14,2.747536e-14,2.427101e-14,1.666069e-14,5.693436e-15,4.618645e-14,4.105568e-14,2.770424e-14,3.394127e-14,1.841545e-14,4.701614e-15,7.237434e-14,6.291389e-14,2.508163e-15,2.171516e-14
