#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
164.58299, 85.86014,9.163856e-12,8.811434e-10,7.021051e-11,2.617199e-10,1.887321e-12,1.211452e-09,3.244310e-13,9.032351e-13,9.903908e-14,1.609898e-13,2.618694e-13,1.531211e-12,7.209394e-12,3.280213e-08,2.549171e-10,3.046989e-12,1.446724e-12,7.650477e-09,6.196022e-12,2.757740e-11,1.084995e-13,4.671007e-11,2.802753e-13,1.010227e-11,5.099296e-12,1.581661e-08,5.629539e-12,3.083229e-12,3.205299e-12,1.344043e-10,2.818108e-12,7.400614e-13,1.379108e-13,2.432587e-12,1.511860e-13,1.064941e-12,1.480228e-12,4.392153e-13,4.477412e-13,5.082613e-13,1.863624e-12,4.547362e-12,5.059344e-13,2.151012e-13,4.666329e-14,8.138186e-13,1.028156e-13,1.148319e-13,1.983547e-13,3.323224e-12,3.220469e-13,2.738476e-13,2.725887e-13,2.048588e-13,1.268894e-12,1.560497e-13,2.715778e-13,2.469158e-13,1.233959e-13,2.124119e-13,1.927471e-13,3.385073e-13,1.163360e-12,5.089098e-13,1.245975e-13,6.171227e-14,6.085396e-14,8.160591e-14,1.096249e-13,1.669418e-12,1.801395e-13,6.390572e-14,4.673958e-14,4.033089e-14,8.534432e-14,4.044533e-14,3.032589e-13,1.483822e-13,4.321098e-14,5.892753e-14,3.476143e-14,4.000664e-14,4.513741e-14,3.916740e-14,2.987862e-14,5.249977e-14,3.190041e-14,6.537438e-14,1.391697e-13,2.167034e-13,8.359248e-13,2.824116e-13,4.225731e-14,3.121376e-14,3.825188e-14,2.612114e-14,2.699852e-14,5.490303e-14,2.364159e-14,2.446175e-14,6.583214e-14,2.846718e-14,6.999016e-14,4.439354e-14,1.206398e-14,1.044941e-13,5.414009e-14,2.279568e-13,4.221916e-14,1.000000e-17,2.537727e-14,1.957893e-14,1.282215e-13,8.971214e-14,5.471229e-14,5.555153e-14,3.598213e-14,1.723290e-14,5.922318e-15,3.947258e-14,2.182960e-14,1.343727e-14,1.502037e-14,1.828194e-14,3.464699e-14,2.896309e-14,2.387047e-14,2.715111e-14,2.768517e-14,2.570152e-14,4.651070e-14,9.660721e-15,4.948616e-14,2.491951e-14,1.412392e-14,1.278877e-14
164.76900, 86.03304,9.156227e-12,8.833254e-10,6.944757e-11,2.607300e-10,1.795769e-12,1.210880e-09,3.487688e-13,9.693062e-13,1.266575e-13,1.860905e-13,2.622318e-13,1.611263e-12,7.242124e-12,3.268140e-08,2.549171e-10,2.985954e-12,1.404762e-12,7.617289e-09,6.283760e-12,2.770328e-11,8.841514e-14,4.714495e-11,2.730465e-13,1.013660e-11,5.108833e-12,1.579182e-08,5.818367e-12,3.085136e-12,3.205299e-12,1.342288e-10,2.755165e-12,7.460886e-13,1.330090e-13,2.419140e-12,1.673985e-13,9.760391e-13,1.431113e-12,4.605776e-13,4.309183e-13,5.198580e-13,1.869385e-12,4.579196e-12,5.137545e-13,2.487850e-13,5.928993e-14,8.100992e-13,1.200008e-13,1.186657e-13,2.294064e-13,3.472380e-12,2.759647e-13,3.161532e-13,2.795506e-13,2.606869e-13,1.299907e-12,1.573658e-13,3.053761e-13,2.142048e-13,1.423550e-13,1.980686e-13,2.026462e-13,2.958012e-13,1.116306e-12,4.342180e-13,1.151752e-13,3.470421e-14,8.683204e-14,7.393837e-14,1.654530e-13,1.668922e-12,1.813412e-13,3.203392e-14,4.483223e-14,4.153252e-14,5.875588e-14,2.797127e-14,2.889538e-13,1.488209e-13,3.689766e-14,6.186485e-14,4.765511e-14,6.094933e-14,3.846169e-14,2.593040e-14,1.214027e-14,1.715660e-14,2.535820e-14,6.854057e-14,1.596355e-13,2.235127e-13,8.806521e-13,3.243357e-13,2.554893e-14,1.336098e-14,3.510475e-14,1.313210e-14,3.895760e-14,4.950523e-14,3.594399e-14,7.658005e-15,6.596565e-14,3.777504e-14,5.890846e-14,7.697106e-14,1.344681e-15,8.542061e-14,2.312660e-14,2.194881e-13,4.256248e-14,4.673958e-14,1.000000e-17,3.098488e-14,1.452732e-13,1.070499e-13,4.757881e-14,6.551743e-15,2.646446e-14,3.493309e-14,4.606247e-15,2.747536e-14,2.238274e-14,1.259804e-14,2.568245e-14,1.969337e-14,2.669334e-14,2.659798e-14,9.412765e-15,5.599022e-14,2.289772e-14,2.291679e-14,9.202957e-15,1.780510e-14,4.796028e-14,2.919197e-14,1.622200e-14,1.601219e-14
164.97800, 86.20580,9.295464e-12,8.852328e-10,7.051187e-11,2.598431e-10,1.814842e-12,1.206875e-09,3.136927e-13,9.089190e-13,1.243687e-13,1.929379e-13,2.902126e-13,1.629402e-12,7.200849e-12,3.258718e-08,2.539635e-10,3.064155e-12,1.387596e-12,7.629305e-09,6.348610e-12,2.781582e-11,1.144505e-13,4.675013e-11,2.968884e-13,1.000118e-11,4.887581e-12,1.582577e-08,5.713463e-12,3.090858e-12,3.254890e-12,1.345721e-10,2.936363e-12,7.549578e-13,1.268101e-13,2.410023e-12,1.861477e-13,1.026775e-12,1.440402e-12,4.629046e-13,4.004961e-13,5.203730e-13,1.846554e-12,4.573359e-12,5.286127e-13,2.122784e-13,6.463051e-14,7.988077e-13,9.816170e-14,1.191044e-13,2.212048e-13,3.535093e-12,3.105831e-13,2.912045e-13,2.694988e-13,2.598667e-13,1.385795e-12,2.116108e-13,3.017712e-13,2.307415e-13,1.389217e-13,1.925182e-13,2.194309e-13,3.152949e-13,1.098949e-12,4.701716e-13,1.645565e-13,3.989220e-14,9.594917e-14,1.019764e-13,1.244259e-13,1.651928e-12,1.695156e-13,4.027367e-14,2.545357e-14,3.115654e-14,6.262779e-14,1.576424e-14,3.275401e-13,1.637745e-13,3.582954e-14,6.756782e-14,3.233909e-14,4.038811e-14,1.042366e-14,3.354073e-14,4.472732e-15,1.749992e-14,5.190849e-14,5.663872e-14,1.617527e-13,2.059460e-13,8.596140e-13,3.242785e-13,8.107185e-14,1.231194e-14,3.687858e-14,3.567696e-14,4.618645e-14,3.262520e-14,1.214027e-14,1.902580e-14,8.229256e-14,4.982948e-14,7.832527e-14,5.463600e-14,2.987862e-14,9.263038e-14,4.668236e-14,2.714825e-13,2.619743e-14,1.957893e-14,2.146721e-14,2.453804e-14,1.416683e-13,9.182930e-14,5.061150e-14,3.420830e-14,2.114296e-14,3.355980e-14,1.124382e-14,1.479149e-14,9.870529e-15,1.912117e-14,2.003670e-14,2.135277e-14,2.606392e-14,1.000000e-17,5.124092e-14,2.301216e-14,2.358437e-14,3.005028e-14,3.061295e-15,3.087044e-14,5.362511e-14,4.338265e-14,1.612663e-14,1.061440e-14
165.10800, 86.38547,9.207725e-12,8.816794e-10,7.054430e-11,2.588704e-10,1.849174e-12,1.206303e-09,3.662592e-13,8.403879e-13,1.106167e-13,1.538754e-13,2.859592e-13,1.536590e-12,7.224939e-12,3.253549e-08,2.545357e-10,3.117561e-12,1.421928e-12,7.609851e-09,6.121635e-12,2.776051e-11,9.848594e-14,4.661852e-11,2.699184e-13,9.936332e-12,5.017280e-12,1.588070e-08,5.564689e-12,3.029823e-12,3.270149e-12,1.340972e-10,2.867698e-12,7.440096e-13,9.470940e-14,2.397664e-12,1.758671e-13,1.061202e-12,1.459895e-12,4.008776e-13,4.326731e-13,4.999643e-13,1.994812e-12,4.280219e-12,5.008036e-13,2.604198e-13,5.921364e-14,8.585650e-13,1.171017e-13,1.473331e-13,2.410793e-13,3.573965e-12,2.894497e-13,2.677822e-13,2.871227e-13,1.929760e-13,1.312858e-12,1.735973e-13,2.707005e-13,2.152348e-13,1.340771e-13,2.171421e-13,2.274227e-13,2.799892e-13,1.097385e-12,4.700572e-13,1.151371e-13,4.704476e-14,9.902000e-14,9.556771e-14,1.789951e-13,1.661732e-12,1.815319e-13,5.890846e-14,3.560066e-14,2.285957e-14,6.001472e-14,2.696037e-14,3.374010e-13,1.556301e-13,3.298759e-14,8.522987e-14,3.792763e-14,3.973961e-14,3.071785e-14,3.039360e-14,4.200935e-14,2.661705e-14,5.915642e-14,3.546715e-14,1.491833e-13,1.870632e-13,8.711725e-13,2.661037e-13,2.896309e-14,2.762794e-14,4.128456e-14,3.388405e-14,1.011848e-14,2.810478e-14,4.521370e-14,1.704216e-14,5.040169e-14,1.925469e-14,2.093315e-14,6.731987e-14,3.777504e-14,9.518624e-14,4.889488e-14,2.277088e-13,5.696297e-14,2.577782e-14,1.694679e-14,2.205849e-14,1.269627e-13,9.303093e-14,7.353783e-14,1.603127e-14,3.218651e-14,1.580238e-14,2.100944e-14,1.103401e-14,3.676414e-14,4.663467e-15,3.499031e-14,1.803398e-14,1.549721e-14,4.252434e-14,2.976418e-14,3.706932e-14,1.189232e-14,2.156258e-14,1.650810e-14,3.146171e-14,3.521919e-14,4.110336e-15,2.394676e-14,2.072334e-14
165.30800, 86.56547,9.270668e-12,8.885001e-10,7.060724e-11,2.613690e-10,1.816750e-12,1.201725e-09,3.588969e-13,1.012965e-12,1.005268e-13,1.771641e-13,3.126818e-13,1.530200e-12,7.427861e-12,3.259481e-08,2.541542e-10,2.943992e-12,1.273155e-12,7.614046e-09,6.142616e-12,2.752972e-11,1.000881e-13,4.676157e-11,2.816868e-13,9.947776e-12,5.053520e-12,1.566040e-08,5.526542e-12,3.119469e-12,3.195762e-12,1.346751e-10,2.783775e-12,7.040888e-13,1.310444e-13,2.455628e-12,1.474094e-13,9.824097e-13,1.420661e-12,4.619127e-13,4.444796e-13,4.883486e-13,1.864731e-12,4.420485e-12,4.945093e-13,2.053547e-13,5.652428e-14,8.203608e-13,9.888649e-14,1.429844e-13,2.560139e-13,3.519834e-12,3.213030e-13,2.802753e-13,2.778149e-13,2.321529e-13,1.318866e-12,1.632595e-13,2.881908e-13,2.165508e-13,1.217175e-13,2.231121e-13,1.891232e-13,3.190714e-13,1.192046e-12,4.547411e-13,1.381969e-13,3.912926e-14,9.367942e-14,1.020145e-13,1.798916e-13,1.616890e-12,1.455784e-13,3.495216e-14,4.492760e-14,2.022743e-14,5.919457e-14,1.715660e-14,3.212076e-13,1.963520e-13,3.869057e-14,4.235268e-14,2.032280e-14,3.136635e-14,3.045082e-14,4.963875e-14,8.306503e-15,2.299309e-14,2.610207e-14,7.723808e-14,1.223087e-13,1.871395e-13,9.049136e-13,2.760220e-13,4.668236e-14,2.524376e-14,3.748894e-14,1.694679e-14,4.252434e-14,2.814293e-14,3.802299e-14,4.607201e-14,8.278846e-14,3.546715e-14,7.771492e-14,6.030082e-14,1.351357e-14,1.128292e-13,4.195213e-14,2.340794e-13,2.940178e-14,3.746986e-14,1.000000e-17,3.941536e-14,1.163197e-13,1.251125e-13,2.125740e-14,2.951622e-14,3.584862e-14,2.043724e-14,3.977775e-14,5.998612e-15,2.909660e-14,2.472877e-14,2.633095e-14,3.863335e-14,9.222031e-15,5.350113e-15,3.386497e-14,2.636909e-14,3.191948e-14,1.982689e-14,3.834724e-14,1.175880e-14,7.058143e-14,3.180504e-14,1.965523e-14,1.465797e-14
165.50800, 86.74512,9.379387e-12,8.841323e-10,7.036310e-11,2.594197e-10,1.826286e-12,1.196957e-09,3.357989e-13,9.494698e-13,1.214695e-13,1.948833e-13,2.878094e-13,1.656410e-12,7.185228e-12,3.249276e-08,2.556801e-10,3.129005e-12,1.347542e-12,7.616335e-09,6.207466e-12,2.797603e-11,1.171017e-13,4.718309e-11,2.675724e-13,9.957314e-12,4.969597e-12,1.570465e-08,5.576134e-12,3.012657e-12,3.237724e-12,1.341182e-10,2.842903e-12,7.798868e-13,1.364803e-13,2.414391e-12,1.517582e-13,1.032306e-12,1.428367e-12,4.218775e-13,4.315668e-13,5.140215e-13,1.847660e-12,4.427027e-12,4.590708e-13,2.165127e-13,7.607460e-14,8.412844e-13,1.009846e-13,1.197910e-13,2.386951e-13,3.475298e-12,2.836704e-13,3.174120e-13,2.426624e-13,2.066898e-13,1.231223e-12,1.781940e-13,2.765560e-13,2.247143e-13,1.239300e-13,2.373982e-13,1.826382e-13,3.087902e-13,1.146766e-12,4.811960e-13,1.252460e-13,5.717277e-14,7.504463e-14,7.155419e-14,1.550007e-13,1.669723e-12,1.640224e-13,4.624367e-14,2.308845e-14,4.588127e-14,7.323265e-14,4.128456e-14,3.183848e-13,2.029133e-13,3.403664e-14,7.231713e-14,3.525734e-14,4.351616e-14,3.727913e-14,4.584312e-14,6.266594e-14,3.388405e-14,2.758980e-14,4.693031e-14,1.365376e-13,2.026844e-13,8.647638e-13,2.962208e-13,2.545357e-14,5.639076e-14,4.323006e-14,3.521919e-14,1.841545e-14,5.223274e-14,1.685143e-14,4.265785e-14,7.248878e-14,1.318932e-14,7.559777e-14,5.072594e-14,4.588127e-14,1.021671e-13,2.446175e-14,2.031422e-13,3.746986e-14,3.309250e-15,8.230209e-15,3.296852e-14,1.436329e-13,1.043606e-13,4.824638e-14,4.920006e-14,2.161980e-14,2.606392e-14,1.372337e-14,5.375862e-14,1.242638e-14,8.878708e-15,1.612663e-14,2.469063e-14,9.088516e-15,1.025200e-14,1.330376e-14,3.712654e-14,2.955437e-14,2.858162e-14,1.845360e-14,1.748085e-14,6.840706e-14,5.379677e-14,1.864433e-14,1.000000e-17
165.63100, 86.91696,9.263038e-12,8.853491e-10,7.075029e-11,2.596657e-10,1.851082e-12,1.204205e-09,3.577906e-13,9.704315e-13,1.246357e-13,1.911068e-13,3.027630e-13,1.549827e-12,7.054765e-12,3.255323e-08,2.539635e-10,3.094673e-12,1.368523e-12,7.651049e-09,6.287575e-12,2.721500e-11,1.146793e-13,4.667574e-11,2.857876e-13,9.900093e-12,5.072593e-12,1.573269e-08,5.524635e-12,2.881050e-12,3.111839e-12,1.340114e-10,2.781868e-12,7.434565e-13,1.288891e-13,2.500069e-12,1.813602e-13,9.582245e-13,1.494361e-12,4.254633e-13,4.763895e-13,5.440051e-13,1.907646e-12,4.353327e-12,5.068690e-13,2.762127e-13,6.888390e-14,8.608728e-13,1.081944e-13,1.183605e-13,2.192974e-13,3.459028e-12,2.993298e-13,3.051472e-13,2.201366e-13,1.856136e-13,1.374084e-12,1.835346e-13,3.033733e-13,2.577686e-13,1.148510e-13,1.842976e-13,2.267551e-13,2.888966e-13,1.117431e-12,4.711253e-13,1.581669e-13,5.951882e-14,1.094723e-13,7.573128e-14,1.407909e-13,1.643116e-12,1.608944e-13,6.255150e-14,4.429817e-14,2.560615e-14,5.917549e-14,3.685951e-14,3.284937e-13,1.945210e-13,2.501488e-14,4.866600e-14,4.113197e-14,6.922722e-14,3.460884e-14,1.425743e-14,7.696152e-15,2.200127e-14,1.900673e-14,5.583763e-14,1.462841e-13,2.129841e-13,8.322436e-13,2.902317e-13,3.573418e-14,2.390861e-14,4.332542e-14,3.993034e-14,6.494522e-15,3.758431e-14,6.208420e-15,1.374245e-14,9.249687e-14,2.211571e-14,6.501198e-14,3.066063e-14,1.843453e-14,1.062489e-13,2.505302e-14,2.387524e-13,3.020286e-14,1.000000e-17,2.266884e-14,3.472328e-14,1.520634e-13,8.366585e-14,4.836082e-14,1.336098e-14,3.712654e-14,1.786232e-14,1.620293e-14,2.882958e-14,9.355545e-15,3.479958e-14,1.000000e-17,7.390976e-15,2.907753e-14,1.000000e-17,2.936363e-14,3.113747e-14,3.489494e-14,4.139900e-14,2.135277e-14,1.383781e-14,5.303383e-14,3.428459e-14,2.902031e-14,7.486343e-15
165.84200, 87.09675,9.299278e-12,8.863943e-10,6.970698e-11,2.621129e-10,1.881599e-12,1.202297e-09,3.403574e-13,9.307200e-13,1.056385e-13,1.515865e-13,2.452564e-13,1.598369e-12,7.278001e-12,3.271192e-08,2.528191e-10,3.119469e-12,1.444817e-12,7.656389e-09,6.211281e-12,2.776623e-11,1.200008e-13,4.642397e-11,2.618885e-13,9.871483e-12,4.935264e-12,1.567070e-08,5.654335e-12,3.043175e-12,3.245354e-12,1.340877e-10,2.776146e-12,7.432085e-13,1.412106e-13,2.272942e-12,1.762867e-13,1.005241e-12,1.456233e-12,4.498392e-13,4.237467e-13,5.306918e-13,1.839668e-12,4.451079e-12,4.912478e-13,2.149677e-13,5.223274e-14,8.669192e-13,9.732247e-14,1.392269e-13,2.318859e-13,3.482145e-12,2.845097e-13,3.066158e-13,2.748394e-13,2.409840e-13,1.310626e-12,1.823139e-13,2.836514e-13,2.051449e-13,1.172161e-13,2.202702e-13,2.144718e-13,3.080845e-13,1.082298e-12,4.466921e-13,1.113605e-13,4.868508e-14,1.019573e-13,8.103370e-14,1.557255e-13,1.705562e-12,2.079296e-13,4.906654e-14,3.506660e-14,4.052162e-14,5.118370e-14,5.517006e-14,2.971935e-13,1.887989e-13,2.627373e-14,5.482674e-14,3.111839e-14,5.105018e-14,4.624367e-14,5.002022e-14,3.527641e-14,3.113747e-14,2.169609e-14,4.172325e-14,1.672077e-13,2.009678e-13,8.640390e-13,3.329378e-13,4.616737e-14,3.323555e-14,5.936623e-14,1.376152e-14,6.369591e-14,2.692223e-14,2.335548e-14,1.357079e-14,1.071453e-13,3.613472e-14,9.366036e-14,4.738808e-14,2.116203e-14,1.160336e-13,3.779411e-14,1.989269e-13,3.676414e-14,2.917290e-14,1.765251e-14,2.539635e-14,1.508808e-13,8.784294e-14,4.878044e-14,3.413200e-14,5.396843e-14,3.397941e-14,1.889229e-14,4.694939e-14,1.437187e-14,1.595497e-14,1.347542e-14,1.019478e-14,2.589226e-14,2.793312e-14,3.247261e-14,3.262520e-14,4.113197e-14,2.419472e-14,3.520012e-14,3.762245e-14,5.064964e-14,3.653526e-14,1.864433e-14,2.469063e-14
166.03700, 87.27219,9.392738e-12,8.878935e-10,6.979090e-11,2.615445e-10,1.870155e-12,1.202297e-09,3.410059e-13,9.210306e-13,1.364231e-13,1.672268e-13,2.961445e-13,1.607639e-12,7.074773e-12,3.270772e-08,2.528191e-10,3.039360e-12,1.461983e-12,7.642656e-09,6.310463e-12,2.813816e-11,1.041126e-13,4.686075e-11,2.765942e-13,1.005840e-11,4.927635e-12,1.575462e-08,5.677223e-12,3.027916e-12,3.247261e-12,1.339599e-10,2.831459e-12,6.778819e-13,1.258564e-13,2.430890e-12,1.721668e-13,1.008521e-12,1.401988e-12,4.522616e-13,4.403406e-13,5.208498e-13,1.839344e-12,4.528212e-12,4.891497e-13,2.905560e-13,4.643440e-14,8.255106e-13,9.652138e-14,1.151752e-13,2.580929e-13,3.515886e-12,3.010273e-13,2.943706e-13,2.810192e-13,1.854610e-13,1.270229e-12,1.876545e-13,3.509051e-13,1.979923e-13,1.339054e-13,2.125645e-13,2.075481e-13,2.687359e-13,1.169578e-12,4.917055e-13,1.552868e-13,5.467415e-14,7.821083e-14,9.772300e-14,1.291370e-13,1.679890e-12,1.574230e-13,3.312111e-14,4.042625e-14,5.866051e-14,7.433891e-14,2.812386e-14,2.927112e-13,1.841450e-13,1.681328e-14,4.780769e-14,4.254341e-14,5.637169e-14,2.636909e-14,5.366325e-14,5.995750e-14,2.369881e-14,5.941391e-15,7.773400e-14,1.393604e-13,2.019787e-13,8.227259e-13,2.935505e-13,7.508278e-14,4.148483e-15,2.562523e-14,1.744270e-14,6.052971e-14,5.188942e-14,3.153801e-14,3.264427e-14,9.205818e-14,3.817558e-14,6.138801e-14,4.080772e-14,3.060341e-14,8.387566e-14,2.215385e-14,2.425671e-13,4.797935e-14,2.844811e-14,3.661156e-14,3.119469e-14,1.472569e-13,1.100063e-13,2.055168e-14,5.099297e-14,2.213478e-14,5.194664e-14,4.477501e-14,3.918648e-14,1.599312e-14,1.971245e-14,3.670692e-14,2.875328e-14,2.017021e-14,2.518654e-14,2.057075e-14,3.708839e-14,1.885414e-14,4.673958e-14,1.341820e-14,1.223564e-14,7.287025e-14,1.351357e-14,2.676964e-14,1.818657e-14
166.17999, 87.44412,9.219170e-12,8.867968e-10,7.029444e-11,2.608635e-10,1.879692e-12,1.199818e-09,3.681284e-13,8.804423e-13,1.006985e-13,1.724911e-13,2.939320e-13,1.523353e-12,7.189653e-12,3.287786e-08,2.528191e-10,3.020286e-12,1.330376e-12,7.668405e-09,6.295204e-12,2.826405e-11,1.002979e-13,4.642397e-11,2.563953e-13,1.007938e-11,4.721641e-12,1.572105e-08,5.444526e-12,2.974510e-12,3.067970e-12,1.342994e-10,2.753258e-12,8.187205e-13,1.299381e-13,2.415555e-12,1.922131e-13,1.020061e-12,1.346084e-12,4.451662e-13,4.564196e-13,5.065066e-13,1.904632e-12,4.489283e-12,4.840571e-13,2.431393e-13,4.939079e-14,8.356768e-13,9.739876e-14,1.476765e-13,2.259540e-13,3.550638e-12,2.888012e-13,2.880764e-13,2.493572e-13,2.384853e-13,1.333190e-12,1.914501e-13,2.856159e-13,2.128315e-13,1.086521e-13,2.038288e-13,1.946163e-13,3.557116e-13,1.127769e-12,4.687220e-13,1.266003e-13,4.927635e-14,1.200008e-13,8.534432e-14,9.892464e-14,1.658794e-12,1.522160e-13,4.231453e-14,5.517006e-14,3.479958e-14,7.170677e-14,1.770973e-14,3.389078e-13,2.068043e-13,3.603935e-14,8.524895e-14,4.754067e-14,6.241799e-14,4.763603e-14,3.031730e-14,4.187584e-14,2.573967e-14,2.610207e-14,3.954887e-14,1.525783e-13,2.200222e-13,8.010584e-13,3.070355e-13,2.068520e-14,2.951622e-14,4.523277e-14,2.305031e-14,5.305290e-14,2.278328e-14,1.986504e-14,1.898766e-14,7.180214e-14,3.865242e-14,7.678032e-14,5.599022e-14,3.319740e-14,1.052570e-13,2.963066e-14,2.700329e-13,2.509117e-14,1.582146e-14,3.466606e-14,1.978874e-14,1.179600e-13,1.205730e-13,6.583214e-14,1.763344e-14,4.336357e-14,1.559258e-14,4.864693e-14,3.228188e-14,3.741264e-14,4.033089e-14,2.972603e-14,2.524376e-14,3.689766e-14,1.292229e-14,2.614021e-14,3.024101e-14,2.617836e-14,2.619743e-14,2.562523e-14,4.744530e-14,7.636070e-14,4.025459e-14,1.276970e-14,2.045631e-14
