#EXPORTTYPE:                 ,DATA ALL                                       
#FILE:                       ,2025_07_05_SL_PS_Tosoh_A1000_isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                       
#FTYPE:                      ,ASCII                                          
#IDENTITY:                   ,PS-A1000                                       
#DECIMAL:                    ,POINT                                          
#SEPARATOR:                  ,COMMA                                          
#MTYPE:                      ,DSC                                            
#INSTRUMENT:                 ,NETZSCH STA 449F5                              
#PROJECT:                    ,PS                                             
#DATE/TIME:                  ,7/5/2025 5:40:11 PM (UTC-4)                    
#CORR. FILE:                 ,                                               
#TEMPCAL:                    ,05-05-2025 14:38                               
#SENSITIVITY:                ,28-06-2023 13:53                               
#LABORATORY:                 ,Tran/AAG                                       
#OPERATOR:                   ,Stanley                                        
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal               
#SAMPLE:                     ,PS-A1000                                       
#SAMPLE MASS /mg:            ,5.16                                           
#MATERIAL:                   ,Polystyrene                                    
#REFERENCE:                  ,                                               
#REFERENCE MASS /mg:         ,0                                              
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                              
#SAMPLE CRUCIBLE MASS /mg:   ,0                                              
#REFERENCE CRUCIBLE MASS /mg:,0                                              
#DSC RANGE /‘V:              ,5000                                           
#TG RANGE /mg:               ,35000                                          
#TAU-R:                      ,---                                            
#CORR. CODE:                 ,000                                            
#EXO:                        ,-1                                             
#RANGE:                      ,30›C....800›C/0.0....20.0K/min                 
#SEGMENT:                    ,S4/5                                           
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                         
#SEG. 2:                     ,100›C/00:10/100›C                              
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                         
#SEG. 4:                     ,300›C/20:00/300›C                              
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                        

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW)
300.01501, 647.40000,     -0.22427,44.61705,50.00000,47.00000,2.861804e-09,0.78718
300.01501, 647.50000,     -0.22389,44.63682,50.00000,47.00000,2.861804e-09,0.78718
300.01901, 647.60000,     -0.22539,44.61047,50.00000,47.00000,2.859079e-09,0.78719
300.01801, 647.70000,     -0.22596,44.61047,50.00000,47.00000,2.862297e-09,0.78718
300.01099, 647.80000,     -0.22633,44.61047,50.00000,47.00000,2.862297e-09,0.78718
300.01501, 647.90000,     -0.22521,44.59070,50.00000,47.00000,2.857223e-09,0.78718
300.02701, 648.00000,     -0.22465,44.61047,50.00000,47.00000,2.857223e-09,0.78718
300.02100, 648.10000,     -0.22558,44.59729,50.00000,47.00000,2.859252e-09,0.78718
300.01001, 648.20000,     -0.22558,44.58411,50.00000,47.00000,2.864739e-09,0.78718
300.01999, 648.30000,     -0.22652,44.58411,50.00000,47.00000,2.864739e-09,0.78718
300.01099, 648.40000,     -0.22577,44.59729,50.00000,47.00000,2.856189e-09,0.78717
300.01999, 648.50000,     -0.22709,44.59729,50.00000,47.00000,2.856189e-09,0.78717
300.02200, 648.60000,     -0.22784,44.57093,50.00000,47.00000,2.858181e-09,0.78719
300.02600, 648.70000,     -0.22784,44.59729,50.00000,47.00000,2.862491e-09,0.78718
300.02600, 648.80000,     -0.22634,44.59729,50.00000,47.00000,2.862491e-09,0.78718
300.01401, 648.90000,     -0.22671,44.57093,50.00000,47.00000,2.856235e-09,0.78718
300.01401, 649.00000,     -0.22783,44.59070,50.00000,47.00000,2.856235e-09,0.78718
300.02499, 649.10000,     -0.22727,44.57093,50.00000,47.00000,2.861730e-09,0.78719
300.02600, 649.20000,     -0.22727,44.56434,50.00000,47.00000,2.861934e-09,0.78718
300.01501, 649.30000,     -0.22746,44.56434,50.00000,47.00000,2.861934e-09,0.78718
300.02301, 649.40000,     -0.22821,44.56434,50.00000,47.00000,2.858231e-09,0.78718
300.01099, 649.50000,     -0.22746,44.53798,50.00000,47.00000,2.858231e-09,0.78718
300.01999, 649.60000,     -0.22709,44.56434,50.00000,47.00000,2.857686e-09,0.78719
300.01501, 649.70000,     -0.22652,44.56434,50.00000,47.00000,2.854648e-09,0.78718
300.01401, 649.80000,     -0.22708,44.53798,50.00000,47.00000,2.854648e-09,0.78718
300.01300, 649.90000,     -0.22652,44.53798,50.00000,47.00000,2.863093e-09,0.78718
300.01901, 650.00000,     -0.22727,44.56434,50.00000,47.00000,2.863093e-09,0.78718
300.01700, 650.10000,     -0.22708,44.56434,50.00000,47.00000,2.858856e-09,0.78718
300.01401, 650.20000,     -0.22840,44.56434,50.00000,47.00000,2.855913e-09,0.78719
300.02301, 650.30000,     -0.22859,44.53798,50.00000,47.00000,2.855913e-09,0.78719
300.02701, 650.40000,     -0.22803,44.53798,50.00000,47.00000,2.864836e-09,0.78718
300.01801, 650.50000,     -0.22784,44.55775,50.00000,47.00000,2.864836e-09,0.78718
300.01401, 650.60000,     -0.22614,44.55775,50.00000,47.00000,2.863247e-09,0.78718
300.01501, 650.70000,     -0.22727,44.53140,50.00000,47.00000,2.861141e-09,0.78718
300.00800, 650.80000,     -0.22614,44.53140,50.00000,47.00000,2.861141e-09,0.78718
300.02200, 650.90000,     -0.22709,44.53140,50.00000,47.00000,2.865505e-09,0.78717
300.00800, 651.00000,     -0.22727,44.53140,50.00000,47.00000,2.865505e-09,0.78717
300.00800, 651.10000,     -0.22746,44.53140,50.00000,47.00000,2.861924e-09,0.78719
300.01401, 651.20000,     -0.22783,44.53140,50.00000,47.00000,2.858477e-09,0.78719
300.01401, 651.30000,     -0.22708,44.53140,50.00000,47.00000,2.858477e-09,0.78719
300.01801, 651.40000,     -0.22708,44.53140,50.00000,47.00000,2.860187e-09,0.78718
300.00800, 651.50000,     -0.22727,44.51841,50.00000,47.00000,2.857932e-09,0.78719
300.00699, 651.60000,     -0.22633,44.51841,50.00000,47.00000,2.857932e-09,0.78719
300.02200, 651.70000,     -0.22727,44.50523,50.00000,47.00000,2.861717e-09,0.78719
300.01401, 651.80000,     -0.22614,44.50523,50.00000,47.00000,2.861717e-09,0.78719
300.01599, 651.90000,     -0.22558,44.51841,50.00000,47.00000,2.861795e-09,0.78719
300.02600, 652.00000,     -0.22634,44.51841,50.00000,47.00000,2.855424e-09,0.78720
300.00800, 652.10000,     -0.22652,44.51841,50.00000,47.00000,2.855424e-09,0.78720
300.02200, 652.20000,     -0.22690,44.49205,50.00000,47.00000,2.859017e-09,0.78720
300.01001, 652.30000,     -0.22783,44.49205,50.00000,47.00000,2.859017e-09,0.78720
300.01401, 652.40000,     -0.22746,44.49205,50.00000,47.00000,2.860578e-09,0.78720
300.01401, 652.50000,     -0.22765,44.51841,50.00000,47.00000,2.856735e-09,0.78719
300.01001, 652.60000,     -0.22783,44.49205,50.00000,47.00000,2.856735e-09,0.78719
300.01199, 652.70000,     -0.22783,44.49205,50.00000,47.00000,2.855018e-09,0.78718
300.01300, 652.80000,     -0.22727,44.49205,50.00000,47.00000,2.855018e-09,0.78718
300.02802, 652.90000,     -0.22765,44.49205,50.00000,47.00000,2.859019e-09,0.78719
300.01599, 653.00000,     -0.22746,44.49205,50.00000,47.00000,2.859197e-09,0.78718
300.01001, 653.10000,     -0.22596,44.51841,50.00000,47.00000,2.859197e-09,0.78718
300.01501, 653.20000,     -0.22727,44.49205,50.00000,47.00000,2.849019e-09,0.78720
300.01801, 653.30000,     -0.22708,44.49205,50.00000,47.00000,2.849019e-09,0.78720
300.01501, 653.40000,     -0.22690,44.49205,50.00000,47.00000,2.864797e-09,0.78719
300.01700, 653.50000,     -0.22671,44.49205,50.00000,47.00000,2.859424e-09,0.78718
300.02301, 653.60000,     -0.22671,44.46570,50.00000,47.00000,2.859424e-09,0.78718
300.02100, 653.70000,     -0.22652,44.49205,50.00000,47.00000,2.861010e-09,0.78719
300.02100, 653.80000,     -0.22652,44.46570,50.00000,47.00000,2.861010e-09,0.78719
300.01501, 653.90000,     -0.22614,44.43934,50.00000,47.00000,2.854143e-09,0.78719
300.02600, 654.00000,     -0.22615,44.46570,50.00000,47.00000,2.861227e-09,0.78719
300.01599, 654.10000,     -0.22727,44.46570,50.00000,47.00000,2.861227e-09,0.78719
300.02899, 654.20000,     -0.22615,44.46570,50.00000,47.00000,2.862004e-09,0.78719
300.02200, 654.30000,     -0.22671,44.46570,50.00000,47.00000,2.862004e-09,0.78719
300.02100, 654.40000,     -0.22633,44.46570,50.00000,47.00000,2.856527e-09,0.78718
300.01300, 654.50000,     -0.22708,44.44593,50.00000,47.00000,2.858590e-09,0.78718
300.01901, 654.60000,     -0.22615,44.43934,50.00000,47.00000,2.858590e-09,0.78718
300.02899, 654.70000,     -0.22709,44.43934,50.00000,47.00000,2.865708e-09,0.78719
300.02301, 654.80000,     -0.22652,44.43934,50.00000,47.00000,2.863833e-09,0.78719
300.01700, 654.90000,     -0.22802,44.43934,50.00000,47.00000,2.863833e-09,0.78719
300.02301, 655.00000,     -0.22803,44.43934,50.00000,47.00000,2.861098e-09,0.78719
300.01599, 655.10000,     -0.22802,44.43934,50.00000,47.00000,2.861098e-09,0.78719
300.01999, 655.20000,     -0.22821,44.43934,50.00000,47.00000,2.863549e-09,0.78719
300.01801, 655.30000,     -0.22802,44.41318,50.00000,47.00000,2.864344e-09,0.78720
300.02100, 655.40000,     -0.22896,44.43934,50.00000,47.00000,2.864344e-09,0.78720
300.01999, 655.50000,     -0.22915,44.41318,50.00000,47.00000,2.864888e-09,0.78719
300.01999, 655.60000,     -0.22802,44.41318,50.00000,47.00000,2.864888e-09,0.78719
300.01401, 655.70000,     -0.22953,44.41318,50.00000,47.00000,2.858761e-09,0.78719
300.01700, 655.80000,     -0.22896,44.41318,50.00000,47.00000,2.867445e-09,0.78719
300.02100, 655.90000,     -0.22821,44.41318,50.00000,47.00000,2.867445e-09,0.78719
300.02200, 656.00000,     -0.22859,44.43934,50.00000,47.00000,2.857969e-09,0.78720
300.01700, 656.10000,     -0.22915,44.43934,50.00000,47.00000,2.859328e-09,0.78719
300.01401, 656.20000,     -0.22915,44.43934,50.00000,47.00000,2.859328e-09,0.78719
300.01599, 656.30000,     -0.22765,44.41318,50.00000,47.00000,2.858520e-09,0.78718
300.00500, 656.40000,     -0.22783,44.41318,50.00000,47.00000,2.858520e-09,0.78718
300.02301, 656.50000,     -0.22765,44.41318,50.00000,47.00000,2.860550e-09,0.78719
300.01401, 656.60000,     -0.22765,44.42616,50.00000,47.00000,2.856803e-09,0.78718
300.02899, 656.70000,     -0.22746,44.42616,50.00000,47.00000,2.856803e-09,0.78718
300.02701, 656.80000,     -0.22746,44.40000,50.00000,47.00000,2.854821e-09,0.78719
300.01999, 656.90000,     -0.22802,44.40000,50.00000,47.00000,2.854821e-09,0.78719
300.01501, 657.00000,     -0.22784,44.40000,50.00000,47.00000,2.855571e-09,0.78719
300.02301, 657.10000,     -0.22821,44.41977,50.00000,47.00000,2.852369e-09,0.78719
300.01700, 657.20000,     -0.22990,44.41977,50.00000,47.00000,2.852369e-09,0.78719
300.02301, 657.30000,     -0.22859,44.41977,50.00000,47.00000,2.857320e-09,0.78718
300.02399, 657.40000,     -0.23065,44.41977,50.00000,47.00000,2.857320e-09,0.78718
300.01199, 657.50000,     -0.22971,44.39341,50.00000,47.00000,2.857052e-09,0.78718
300.01401, 657.60000,     -0.23103,44.39341,50.00000,47.00000,2.857869e-09,0.78719
300.01801, 657.70000,     -0.22971,44.39341,50.00000,47.00000,2.857869e-09,0.78719
300.01300, 657.80000,     -0.23084,44.39341,50.00000,47.00000,2.860256e-09,0.78719
300.02301, 657.90000,     -0.23047,44.40659,50.00000,47.00000,2.860256e-09,0.78719
300.01001, 658.00000,     -0.23065,44.40659,50.00000,47.00000,2.854193e-09,0.78720
300.01401, 658.10000,     -0.23178,44.38023,50.00000,47.00000,2.861249e-09,0.78720
300.01300, 658.20000,     -0.23122,44.38023,50.00000,47.00000,2.861249e-09,0.78720
300.01801, 658.30000,     -0.23122,44.38023,50.00000,47.00000,2.859309e-09,0.78719
300.01001, 658.40000,     -0.23065,44.39341,50.00000,47.00000,2.859309e-09,0.78719
300.00500, 658.50000,     -0.23065,44.39341,50.00000,47.00000,2.861707e-09,0.78720
300.01001, 658.60000,     -0.22915,44.36705,50.00000,47.00000,2.863925e-09,0.78719
300.01099, 658.70000,     -0.23121,44.36705,50.00000,47.00000,2.863925e-09,0.78719
300.00800, 658.80000,     -0.23009,44.36705,50.00000,47.00000,2.859073e-09,0.78719
300.00601, 658.90000,     -0.22858,44.36705,50.00000,47.00000,2.860553e-09,0.78719
300.00699, 659.00000,     -0.22990,44.36705,50.00000,47.00000,2.860553e-09,0.78719
300.01199, 659.10000,     -0.22990,44.36705,50.00000,47.00000,2.860442e-09,0.78719
300.01599, 659.20000,     -0.22877,44.38682,50.00000,47.00000,2.860442e-09,0.78719
300.00000, 659.30000,     -0.22802,44.38682,50.00000,47.00000,2.858531e-09,0.78718
300.02399, 659.40000,     -0.22821,44.33411,50.00000,47.00000,2.856474e-09,0.78719
300.01401, 659.50000,     -0.22859,44.33411,50.00000,47.00000,2.856474e-09,0.78719
300.01199, 659.60000,     -0.22727,44.35388,50.00000,47.00000,2.854165e-09,0.78719
300.01401, 659.70000,     -0.22652,44.36047,50.00000,47.00000,2.854165e-09,0.78719
300.00900, 659.80000,     -0.22783,44.34070,50.00000,47.00000,2.857424e-09,0.78719
300.00601, 659.90000,     -0.22764,44.34070,50.00000,47.00000,2.855331e-09,0.78719
300.00201, 660.00000,     -0.22689,44.34070,50.00000,47.00000,2.855331e-09,0.78719
300.01599, 660.10000,     -0.22859,44.34070,50.00000,47.00000,2.861341e-09,0.78719
300.00900, 660.20000,     -0.22689,44.34070,50.00000,47.00000,2.861341e-09,0.78719
300.01401, 660.30000,     -0.22802,44.32093,50.00000,47.00000,2.854968e-09,0.78719
300.01001, 660.40000,     -0.22821,44.31434,50.00000,47.00000,2.855860e-09,0.78720
300.01401, 660.50000,     -0.22783,44.34070,50.00000,47.00000,2.855860e-09,0.78720
300.00800, 660.60000,     -0.22802,44.34070,50.00000,47.00000,2.856322e-09,0.78719
300.00800, 660.70000,     -0.22783,44.31434,50.00000,47.00000,2.856322e-09,0.78719
300.01501, 660.80000,     -0.22690,44.31434,50.00000,47.00000,2.855058e-09,0.78719
300.00699, 660.90000,     -0.22840,44.31434,50.00000,47.00000,2.852825e-09,0.78719
300.00900, 661.00000,     -0.22858,44.33411,50.00000,47.00000,2.852825e-09,0.78719
300.01801, 661.10000,     -0.22784,44.33411,50.00000,47.00000,2.857377e-09,0.78719
300.00900, 661.20000,     -0.22802,44.30795,50.00000,47.00000,2.857377e-09,0.78719
300.02200, 661.30000,     -0.22802,44.30795,50.00000,47.00000,2.857504e-09,0.78719
300.02200, 661.40000,     -0.22690,44.30795,50.00000,47.00000,2.851135e-09,0.78719
300.02600, 661.50000,     -0.22840,44.30795,50.00000,47.00000,2.851135e-09,0.78719
300.02301, 661.60000,     -0.22803,44.33411,50.00000,47.00000,2.856278e-09,0.78719
300.01199, 661.70000,     -0.22727,44.32093,50.00000,47.00000,2.856278e-09,0.78719
300.00800, 661.80000,     -0.22821,44.30795,50.00000,47.00000,2.857076e-09,0.78719
300.00699, 661.90000,     -0.22858,44.28159,50.00000,47.00000,2.854708e-09,0.78719
300.00800, 662.00000,     -0.22858,44.30795,50.00000,47.00000,2.854708e-09,0.78719
300.00900, 662.10000,     -0.22746,44.30795,50.00000,47.00000,2.855792e-09,0.78718
300.02600, 662.20000,     -0.22840,44.28159,50.00000,47.00000,2.854905e-09,0.78719
300.01001, 662.30000,     -0.22821,44.30795,50.00000,47.00000,2.854905e-09,0.78719
300.00699, 662.40000,     -0.22821,44.30795,50.00000,47.00000,2.852668e-09,0.78720
300.01001, 662.50000,     -0.22783,44.28159,50.00000,47.00000,2.852668e-09,0.78720
300.01300, 662.60000,     -0.22802,44.28159,50.00000,47.00000,2.865415e-09,0.78719
300.00601, 662.70000,     -0.22934,44.28159,50.00000,47.00000,2.853943e-09,0.78719
300.00400, 662.80000,     -0.22896,44.30795,50.00000,47.00000,2.853943e-09,0.78719
300.01401, 662.90000,     -0.22990,44.28159,50.00000,47.00000,2.865290e-09,0.78719
300.01700, 663.00000,     -0.22934,44.26182,50.00000,47.00000,2.865290e-09,0.78719
300.01401, 663.10000,     -0.22896,44.26182,50.00000,47.00000,2.853040e-09,0.78719
300.00699, 663.20000,     -0.22840,44.26841,50.00000,47.00000,2.858718e-09,0.78718
300.01501, 663.30000,     -0.22877,44.26841,50.00000,47.00000,2.858718e-09,0.78718
300.00699, 663.40000,     -0.22708,44.26841,50.00000,47.00000,2.855521e-09,0.78719
300.01001, 663.50000,     -0.22746,44.26841,50.00000,47.00000,2.855521e-09,0.78719
300.01001, 663.60000,     -0.22727,44.26841,50.00000,47.00000,2.855753e-09,0.78719
300.00601, 663.70000,     -0.22708,44.26841,50.00000,47.00000,2.851780e-09,0.78719
300.01801, 663.80000,     -0.22652,44.26841,50.00000,47.00000,2.851780e-09,0.78719
300.00699, 663.90000,     -0.22558,44.26841,50.00000,47.00000,2.857964e-09,0.78720
300.01801, 664.00000,     -0.22596,44.24205,50.00000,47.00000,2.857964e-09,0.78720
300.01599, 664.10000,     -0.22633,44.24205,50.00000,47.00000,2.854281e-09,0.78720
300.02200, 664.20000,     -0.22596,44.24205,50.00000,47.00000,2.861710e-09,0.78719
300.00500, 664.30000,     -0.22464,44.24205,50.00000,47.00000,2.861710e-09,0.78719
300.01401, 664.40000,     -0.22577,44.24205,50.00000,47.00000,2.857758e-09,0.78718
300.01801, 664.50000,     -0.22521,44.26841,50.00000,47.00000,2.857758e-09,0.78718
300.02200, 664.60000,     -0.22521,44.24205,50.00000,47.00000,2.854587e-09,0.78719
300.00900, 664.70000,     -0.22671,44.24205,50.00000,47.00000,2.852355e-09,0.78719
300.01099, 664.80000,     -0.22558,44.26841,50.00000,47.00000,2.852355e-09,0.78719
300.01999, 664.90000,     -0.22577,44.24205,50.00000,47.00000,2.853211e-09,0.78719
300.02100, 665.00000,     -0.22502,44.24205,50.00000,47.00000,2.853211e-09,0.78719
300.02100, 665.10000,     -0.22577,44.24205,50.00000,47.00000,2.855140e-09,0.78719
300.02399, 665.20000,     -0.22633,44.24205,50.00000,47.00000,2.859639e-09,0.78719
300.01099, 665.30000,     -0.22577,44.23547,50.00000,47.00000,2.859639e-09,0.78719
300.02200, 665.40000,     -0.22596,44.22229,50.00000,47.00000,2.857484e-09,0.78719
300.02802, 665.50000,     -0.22558,44.22229,50.00000,47.00000,2.857484e-09,0.78719
300.01901, 665.60000,     -0.22633,44.22229,50.00000,47.00000,2.853320e-09,0.78719
300.02499, 665.70000,     -0.22652,44.22229,50.00000,47.00000,2.856792e-09,0.78719
300.01401, 665.80000,     -0.22633,44.22229,50.00000,47.00000,2.856792e-09,0.78719
300.01901, 665.90000,     -0.22652,44.22229,50.00000,47.00000,2.858542e-09,0.78719
300.03000, 666.00000,     -0.22746,44.22229,50.00000,47.00000,2.858542e-09,0.78719
300.02899, 666.10000,     -0.22878,44.22229,50.00000,47.00000,2.855717e-09,0.78719
300.02701, 666.20000,     -0.22878,44.22229,50.00000,47.00000,2.848514e-09,0.78719
300.01700, 666.30000,     -0.22877,44.22229,50.00000,47.00000,2.848514e-09,0.78719
300.01901, 666.40000,     -0.22859,44.18953,50.00000,47.00000,2.860986e-09,0.78720
300.01999, 666.50000,     -0.22896,44.20911,50.00000,47.00000,2.853128e-09,0.78719
300.00800, 666.60000,     -0.22915,44.21570,50.00000,47.00000,2.853128e-09,0.78719
300.01501, 666.70000,     -0.22784,44.21570,50.00000,47.00000,2.859255e-09,0.78719
300.02600, 666.80000,     -0.22727,44.21570,50.00000,47.00000,2.859255e-09,0.78719
300.02301, 666.90000,     -0.22765,44.18953,50.00000,47.00000,2.852211e-09,0.78720
300.02301, 667.00000,     -0.22709,44.18953,50.00000,47.00000,2.852211e-09,0.78720
300.02100, 667.10000,     -0.22784,44.21570,50.00000,47.00000,2.855784e-09,0.78720
300.02100, 667.20000,     -0.23009,44.18953,50.00000,47.00000,2.851134e-09,0.78719
300.01501, 667.30000,     -0.22784,44.16977,50.00000,47.00000,2.851134e-09,0.78719
300.01700, 667.40000,     -0.22746,44.16977,50.00000,47.00000,2.856389e-09,0.78719
300.02100, 667.50000,     -0.22859,44.18295,50.00000,47.00000,2.856389e-09,0.78719
300.02701, 667.60000,     -0.22878,44.18295,50.00000,47.00000,2.856338e-09,0.78720
300.01099, 667.70000,     -0.22896,44.18295,50.00000,47.00000,2.857518e-09,0.78719
300.01099, 667.80000,     -0.22859,44.18295,50.00000,47.00000,2.857518e-09,0.78719
300.01700, 667.90000,     -0.22802,44.18953,50.00000,47.00000,2.856331e-09,0.78719
300.00500, 668.00000,     -0.22877,44.18953,50.00000,47.00000,2.855303e-09,0.78719
300.02200, 668.10000,     -0.22915,44.18953,50.00000,47.00000,2.855303e-09,0.78719
300.01199, 668.20000,     -0.22765,44.16318,50.00000,47.00000,2.850017e-09,0.78719
300.01501, 668.30000,     -0.22877,44.16318,50.00000,47.00000,2.850017e-09,0.78719
300.01801, 668.40000,     -0.22859,44.16318,50.00000,47.00000,2.858147e-09,0.78718
300.02701, 668.50000,     -0.22915,44.16318,50.00000,47.00000,2.855437e-09,0.78719
300.01199, 668.60000,     -0.22802,44.16318,50.00000,47.00000,2.855437e-09,0.78719
300.01700, 668.70000,     -0.22877,44.16318,50.00000,47.00000,2.851972e-09,0.78718
300.01001, 668.80000,     -0.22840,44.16318,50.00000,47.00000,2.851972e-09,0.78718
300.01199, 668.90000,     -0.22708,44.16318,50.00000,47.00000,2.852320e-09,0.78719
300.01999, 669.00000,     -0.22802,44.16318,50.00000,47.00000,2.854227e-09,0.78720
300.01901, 669.10000,     -0.22784,44.14341,50.00000,47.00000,2.854227e-09,0.78720
300.00800, 669.20000,     -0.22708,44.14341,50.00000,47.00000,2.853058e-09,0.78719
300.01001, 669.30000,     -0.22783,44.14341,50.00000,47.00000,2.853058e-09,0.78719
300.01199, 669.40000,     -0.22802,44.14341,50.00000,47.00000,2.855336e-09,0.78720
300.00800, 669.50000,     -0.22765,44.14341,50.00000,47.00000,2.855684e-09,0.78719
300.01501, 669.60000,     -0.22708,44.14341,50.00000,47.00000,2.855684e-09,0.78719
300.01099, 669.70000,     -0.22802,44.15659,50.00000,47.00000,2.853410e-09,0.78720
300.02200, 669.80000,     -0.22709,44.15659,50.00000,47.00000,2.853410e-09,0.78720
300.02701, 669.90000,     -0.22727,44.15659,50.00000,47.00000,2.853237e-09,0.78719
300.00800, 670.00000,     -0.22765,44.13023,50.00000,47.00000,2.850536e-09,0.78719
300.01099, 670.10000,     -0.22783,44.13023,50.00000,47.00000,2.850536e-09,0.78719
300.01801, 670.20000,     -0.22990,44.13023,50.00000,47.00000,2.859689e-09,0.78719
300.01300, 670.30000,     -0.22765,44.13023,50.00000,47.00000,2.859689e-09,0.78719
300.01801, 670.40000,     -0.22746,44.13023,50.00000,47.00000,2.857080e-09,0.78719
300.00699, 670.50000,     -0.22840,44.10388,50.00000,47.00000,2.855320e-09,0.78720
300.01199, 670.60000,     -0.22802,44.10388,50.00000,47.00000,2.855320e-09,0.78720
300.01901, 670.70000,     -0.22784,44.13023,50.00000,47.00000,2.856841e-09,0.78720
300.01001, 670.80000,     -0.22896,44.13023,50.00000,47.00000,2.856841e-09,0.78720
300.00699, 670.90000,     -0.22858,44.11047,50.00000,47.00000,2.860023e-09,0.78720
300.02301, 671.00000,     -0.22821,44.11047,50.00000,47.00000,2.852838e-09,0.78719
300.02499, 671.10000,     -0.22878,44.11047,50.00000,47.00000,2.852838e-09,0.78719
300.01801, 671.20000,     -0.22878,44.11047,50.00000,47.00000,2.852920e-09,0.78720
300.00900, 671.30000,     -0.22934,44.10388,50.00000,47.00000,2.851922e-09,0.78721
300.01801, 671.40000,     -0.22953,44.10388,50.00000,47.00000,2.851922e-09,0.78721
300.02200, 671.50000,     -0.22896,44.08430,50.00000,47.00000,2.860072e-09,0.78720
300.01801, 671.60000,     -0.22878,44.08430,50.00000,47.00000,2.860072e-09,0.78720
300.01801, 671.70000,     -0.22896,44.11047,50.00000,47.00000,2.858879e-09,0.78720
300.02301, 671.80000,     -0.22878,44.11047,50.00000,47.00000,2.853530e-09,0.78721
300.01801, 671.90000,     -0.22971,44.09729,50.00000,47.00000,2.853530e-09,0.78721
300.01700, 672.00000,     -0.22953,44.08430,50.00000,47.00000,2.855255e-09,0.78720
300.01700, 672.10000,     -0.22934,44.07771,50.00000,47.00000,2.855255e-09,0.78720
300.01199, 672.20000,     -0.22990,44.07771,50.00000,47.00000,2.848974e-09,0.78720
300.01999, 672.30000,     -0.22953,44.07771,50.00000,47.00000,2.861077e-09,0.78720
300.01901, 672.40000,     -0.22990,44.07771,50.00000,47.00000,2.861077e-09,0.78720
300.02301, 672.50000,     -0.22972,44.05795,50.00000,47.00000,2.866672e-09,0.78720
300.01199, 672.60000,     -0.23009,44.08430,50.00000,47.00000,2.857324e-09,0.78720
300.01599, 672.70000,     -0.23046,44.08430,50.00000,47.00000,2.857324e-09,0.78720
300.01700, 672.80000,     -0.22971,44.08430,50.00000,47.00000,2.855635e-09,0.78720
300.02499, 672.90000,     -0.22990,44.08430,50.00000,47.00000,2.855635e-09,0.78720
300.01300, 673.00000,     -0.22990,44.05795,50.00000,47.00000,2.857186e-09,0.78720
300.00699, 673.10000,     -0.22934,44.08430,50.00000,47.00000,2.854467e-09,0.78719
300.01300, 673.20000,     -0.22971,44.08430,50.00000,47.00000,2.854467e-09,0.78719
300.02200, 673.30000,     -0.22896,44.05795,50.00000,47.00000,2.859337e-09,0.78719
300.00699, 673.40000,     -0.23046,44.05795,50.00000,47.00000,2.859337e-09,0.78719
300.01999, 673.50000,     -0.23047,44.05795,50.00000,47.00000,2.855519e-09,0.78719
300.01901, 673.60000,     -0.22878,44.07112,50.00000,47.00000,2.853697e-09,0.78720
300.01401, 673.70000,     -0.23009,44.08430,50.00000,47.00000,2.853697e-09,0.78720
300.00800, 673.80000,     -0.23046,44.06453,50.00000,47.00000,2.855513e-09,0.78720
300.01099, 673.90000,     -0.22971,44.06453,50.00000,47.00000,2.853878e-09,0.78720
300.00900, 674.00000,     -0.23178,44.06453,50.00000,47.00000,2.853878e-09,0.78720
300.00699, 674.10000,     -0.23103,44.06453,50.00000,47.00000,2.858669e-09,0.78719
300.01501, 674.20000,     -0.23009,44.06453,50.00000,47.00000,2.858669e-09,0.78719
300.00699, 674.30000,     -0.23027,44.06453,50.00000,47.00000,2.852923e-09,0.78719
300.01700, 674.40000,     -0.23103,44.06453,50.00000,47.00000,2.854153e-09,0.78720
300.01599, 674.50000,     -0.23009,44.05795,50.00000,47.00000,2.854153e-09,0.78720
300.01599, 674.60000,     -0.23046,44.03159,50.00000,47.00000,2.852982e-09,0.78719
300.00500, 674.70000,     -0.22990,44.03159,50.00000,47.00000,2.852982e-09,0.78719
300.01300, 674.80000,     -0.22971,44.03159,50.00000,47.00000,2.850164e-09,0.78719
300.01401, 674.90000,     -0.23009,44.03159,50.00000,47.00000,2.849595e-09,0.78719
300.01501, 675.00000,     -0.22915,44.03159,50.00000,47.00000,2.849595e-09,0.78719
300.01199, 675.10000,     -0.22821,44.03159,50.00000,47.00000,2.855363e-09,0.78718
300.00601, 675.20000,     -0.22915,44.03159,50.00000,47.00000,2.855363e-09,0.78718
300.01901, 675.30000,     -0.22934,44.03159,50.00000,47.00000,2.857436e-09,0.78719
300.01801, 675.40000,     -0.22708,44.03159,50.00000,47.00000,2.859048e-09,0.78719
300.00699, 675.50000,     -0.22708,44.02500,50.00000,47.00000,2.859048e-09,0.78719
