#EXPORTTYPE:                 ,DATA ALL                             
#FILE:                       ,2025_02_20_005d-M1-dynamic-1K.ngb-ss5
#FORMAT:                     ,NETZSCH5                             
#FTYPE:                      ,ASCII                                
#IDENTITY:                   ,005d-M1                              
#DECIMAL:                    ,POINT                                
#SEPARATOR:                  ,COMMA                                
#MTYPE:                      ,DSC                                  
#INSTRUMENT:                 ,NETZSCH STA 449F5                    
#PROJECT:                    ,PS                                   
#DATE/TIME:                  ,2/20/2025 10:18:49 AM (UTC-5)        
#CORR. FILE:                 ,                                     
#TEMPCAL:                    ,13-11-2024 10:37                     
#SENSITIVITY:                ,28-06-2023 13:53                     
#LABORATORY:                 ,Tran/Aspuru                          
#OPERATOR:                   ,Stanley                              
#REMARK:                     ,                                     
#SAMPLE:                     ,005d-M1                              
#SAMPLE MASS /mg:            ,4.70                                 
#MATERIAL:                   ,                                     
#REFERENCE:                  ,                                     
#REFERENCE MASS /mg:         ,0                                    
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                    
#SAMPLE CRUCIBLE MASS /mg:   ,0                                    
#REFERENCE CRUCIBLE MASS /mg:,0                                    
#DSC RANGE /‘V:              ,5000                                 
#TG RANGE /mg:               ,35000                                
#TAU-R:                      ,---                                  
#CORR. CODE:                 ,000                                  
#EXO:                        ,-1                                   
#RANGE:                      ,20›C....800›C/0.0....20.0K/min       
#SEGMENT:                    ,S1-4/4                               
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                
#SEG. 2:                     ,100›C/00:05/100›C                    
#SEG. 3:                     ,100›C/1.0(K/min)/400›C               
#SEG. 4:                     ,400›C/20.0(K/min)/800›C              

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 28.93300,  0.00000,      0.68247,100.00000,50.00000,35.00000,            ,0.92335,1
 29.00900,  0.06667,      0.61143, 99.92532,50.00000,34.00000,1.833725e-10,0.92335,1
 29.05300,  0.13333,      0.54814, 99.86021,50.00000,34.00000,1.837521e-10,0.92337,1
 29.15100,  0.20000,      0.49275, 99.83149,50.00000,34.00000,1.837521e-10,0.92337,1
 29.20500,  0.26667,      0.44194, 99.80255,50.00000,34.00000,1.836529e-10,0.92338,1
 29.26000,  0.33333,      0.39817, 99.80255,50.00000,34.00000,1.836529e-10,0.92338,1
 29.33500,  0.40000,      0.36089, 99.77362,50.00000,34.00000,1.836529e-10,0.92338,1
 29.41600,  0.46667,      0.32749, 99.75191,50.00000,34.00000,1.832619e-10,0.92339,1
 29.49000,  0.53333,      0.29865, 99.75191,50.00000,34.00000,1.832619e-10,0.92339,1
 29.56500,  0.60000,      0.27351, 99.75191,50.00000,34.00000,1.834697e-10,0.92340,1
 29.64100,  0.66667,      0.25189, 99.75915,50.00000,34.00000,1.834697e-10,0.92340,1
 29.68500,  0.73333,      0.23325, 99.75447,50.00000,34.00000,1.834697e-10,0.92340,1
 29.77000,  0.80000,      0.21831, 99.77362,50.00000,34.00000,1.831722e-10,0.92341,1
 29.84700,  0.86667,      0.20284, 99.77362,50.00000,34.00000,1.831722e-10,0.92341,1
 29.91600,  0.93333,      0.19176, 99.77362,50.00000,34.00000,1.830692e-10,0.92343,1
 29.99000,  1.00000,      0.18069, 99.79532,50.00000,34.00000,1.830692e-10,0.92343,1
 30.06900,  1.06667,      0.17049, 99.77362,50.00000,34.00000,1.830692e-10,0.92343,1
 30.14100,  1.13333,      0.16363, 99.79532,50.00000,34.00000,1.833705e-10,0.92344,1
 30.21300,  1.20000,      0.15976, 99.80255,50.00000,34.00000,1.833705e-10,0.92344,1
 30.30900,  1.26667,      0.15168, 99.83149,50.00000,34.00000,1.839466e-10,0.92346,1
 30.37700,  1.33333,      0.14781, 99.83149,50.00000,34.00000,1.839466e-10,0.92346,1
 30.44800,  1.40000,      0.14306, 99.83149,50.00000,34.00000,1.839466e-10,0.92346,1
 30.52300,  1.46667,      0.13937, 99.80255,50.00000,34.00000,1.839008e-10,0.92347,1
 30.59100,  1.53333,      0.13321, 99.83149,50.00000,34.00000,1.839008e-10,0.92347,1
 30.67400,  1.60000,      0.13022, 99.80255,50.00000,33.00000,1.828022e-10,0.92349,1
 30.74000,  1.66667,      0.12548, 75.46660,50.00000,34.00000,1.828022e-10,0.92349,1
 30.80100,  1.73333,      0.12091, 85.68000,50.00000,34.00000,1.828022e-10,0.92349,1
 30.87300,  1.80000,      0.11985, 88.22426,50.00000,34.00000,1.833458e-10,0.92350,1
 30.94200,  1.86667,      0.11721, 89.72638,50.00000,34.00000,1.833458e-10,0.92350,1
 31.00100,  1.93333,      0.11264, 91.06234,50.00000,34.00000,1.829109e-10,0.92351,1
 31.07200,  2.00000,      0.11159, 92.01787,50.00000,34.00000,1.829109e-10,0.92351,1
 31.13300,  2.06667,      0.10860, 92.56426,50.00000,34.00000,1.839237e-10,0.92353,1
 31.19800,  2.13333,      0.10860, 92.85809,50.00000,34.00000,1.839237e-10,0.92353,1
 31.27100,  2.20000,      0.10526, 92.98085,50.00000,34.00000,1.839237e-10,0.92353,1
 31.33500,  2.26667,      0.10543, 93.12511,50.00000,34.00000,1.832180e-10,0.92354,1
 31.39600,  2.33333,      0.10350, 93.23596,50.00000,34.00000,1.832180e-10,0.92354,1
 31.46600,  2.40000,      0.10437, 93.23596,50.00000,34.00000,1.834507e-10,0.92355,1
 31.54000,  2.46667,      0.10472, 93.23596,50.00000,34.00000,1.834507e-10,0.92355,1
 31.60300,  2.53333,      0.10525, 93.26489,50.00000,34.00000,1.834507e-10,0.92355,1
 31.69200,  2.60000,      0.10578, 93.26489,50.00000,34.00000,1.833439e-10,0.92357,1
 31.76100,  2.66667,      0.10841, 93.26489,50.00000,34.00000,1.833439e-10,0.92357,1
 31.84100,  2.73333,      0.11157, 93.26489,50.00000,34.00000,1.833286e-10,0.92358,1
 31.89600,  2.80000,      0.11491, 93.26489,50.00000,34.00000,1.833286e-10,0.92358,1
 31.99900,  2.86667,      0.11754, 93.23596,50.00000,34.00000,1.833286e-10,0.92358,1
 32.06800,  2.93333,      0.12140, 93.20702,50.00000,34.00000,1.833401e-10,0.92359,1
 32.15700,  3.00000,      0.12685, 93.17809,50.00000,34.00000,1.833401e-10,0.92359,1
 32.24200,  3.06667,      0.13300, 93.14936,50.00000,34.00000,1.828862e-10,0.92361,1
 32.34500,  3.13333,      0.13826, 93.14936,50.00000,34.00000,1.828862e-10,0.92361,1
 32.45500,  3.20000,      0.14336, 93.12043,50.00000,34.00000,1.828862e-10,0.92361,1
 32.52800,  3.26667,      0.15108, 93.12043,50.00000,34.00000,1.830292e-10,0.92362,1
 32.64300,  3.33333,      0.15916, 93.12043,50.00000,34.00000,1.830292e-10,0.92362,1
 32.75300,  3.40000,      0.16601, 93.12043,50.00000,34.00000,1.834869e-10,0.92364,1
 32.86600,  3.46667,      0.17356, 93.12043,50.00000,34.00000,1.834869e-10,0.92364,1
 32.97700,  3.53333,      0.18304, 93.14936,50.00000,34.00000,1.837940e-10,0.92365,1
 33.10000,  3.60000,      0.19270, 93.14936,50.00000,34.00000,1.837940e-10,0.92365,1
 33.21200,  3.66667,      0.20165, 93.14936,50.00000,34.00000,1.837940e-10,0.92365,1
 33.35200,  3.73333,      0.21113, 93.17085,50.00000,34.00000,1.836319e-10,0.92366,1
 33.47000,  3.80000,      0.22237, 93.17809,50.00000,34.00000,1.836319e-10,0.92366,1
 33.60700,  3.86667,      0.23343, 93.19255,50.00000,34.00000,1.838607e-10,0.92368,1
 33.74800,  3.93333,      0.24572, 93.20702,50.00000,34.00000,1.838607e-10,0.92368,1
 33.88200,  4.00000,      0.25538, 93.23596,50.00000,34.00000,1.838607e-10,0.92368,1
 34.03600,  4.06667,      0.26837, 93.23596,50.00000,34.00000,1.840802e-10,0.92369,1
 34.19200,  4.13333,      0.28118, 93.23596,50.00000,34.00000,1.840802e-10,0.92369,1
 34.35400,  4.20000,      0.29188, 93.23596,50.00000,34.00000,1.839161e-10,0.92370,1
 34.51600,  4.26667,      0.30452, 93.26489,50.00000,34.00000,1.839161e-10,0.92370,1
 34.68400,  4.33333,      0.31610, 93.23596,50.00000,34.00000,1.839161e-10,0.92370,1
 34.84800,  4.40000,      0.32979, 93.27213,50.00000,34.00000,1.840858e-10,0.92371,1
 35.03700,  4.46667,      0.34084, 93.32255,50.00000,34.00000,1.840858e-10,0.92371,1
 35.20500,  4.53333,      0.35594, 93.35149,50.00000,34.00000,1.832637e-10,0.92373,1
 35.38300,  4.60000,      0.36839, 93.38043,50.00000,34.00000,1.832637e-10,0.92373,1
 35.56300,  4.66667,      0.38067, 93.40915,50.00000,34.00000,1.832637e-10,0.92373,1
 35.77500,  4.73333,      0.39629, 93.46702,50.00000,34.00000,1.836777e-10,0.92374,1
 35.94700,  4.80000,      0.40980, 93.48872,50.00000,34.00000,1.836777e-10,0.92374,1
 36.16400,  4.86667,      0.42277, 93.52468,50.00000,34.00000,1.826954e-10,0.92375,1
 36.35600,  4.93333,      0.43593, 93.58489,50.00000,34.00000,1.826954e-10,0.92375,1
 36.57200,  5.00000,      0.45066, 93.61383,50.00000,34.00000,1.826954e-10,0.92375,1
 36.77000,  5.06667,      0.46417, 93.64277,50.00000,34.00000,1.837711e-10,0.92376,1
 36.98700,  5.13333,      0.47802, 93.67170,50.00000,34.00000,1.837711e-10,0.92376,1
 37.20700,  5.20000,      0.49099, 93.70043,50.00000,34.00000,1.838360e-10,0.92377,1
 37.44100,  5.26667,      0.50256, 93.74383,50.00000,34.00000,1.838360e-10,0.92377,1
 37.67300,  5.33333,      0.51659, 93.79191,50.00000,34.00000,1.838360e-10,0.92377,1
 37.90500,  5.40000,      0.53079, 93.79191,50.00000,34.00000,1.834965e-10,0.92378,1
 38.13700,  5.46667,      0.54411, 93.83532,50.00000,34.00000,1.834965e-10,0.92378,1
 38.38200,  5.53333,      0.55725, 93.87872,50.00000,34.00000,1.837311e-10,0.92380,1
 38.62500,  5.60000,      0.57127, 93.90745,50.00000,34.00000,1.837311e-10,0.92380,1
 38.86600,  5.66667,      0.58372, 93.93638,50.00000,34.00000,1.837577e-10,0.92381,1
 39.13300,  5.73333,      0.59703, 93.96532,50.00000,34.00000,1.837577e-10,0.92381,1
 39.38500,  5.80000,      0.60930, 93.99426,50.00000,34.00000,1.837577e-10,0.92381,1
 39.64500,  5.86667,      0.62489, 94.02298,50.00000,34.00000,1.836395e-10,0.92382,1
 39.92800,  5.93333,      0.63733, 94.05191,50.00000,34.00000,1.836395e-10,0.92382,1
 40.17100,  6.00000,      0.65047, 94.08085,50.00000,34.00000,1.844654e-10,0.92383,1
 40.44600,  6.06667,      0.66325, 94.10979,50.00000,34.00000,1.844654e-10,0.92383,1
 40.72300,  6.13333,      0.67639, 94.13851,50.00000,34.00000,1.844654e-10,0.92383,1
 41.00000,  6.20000,      0.68900, 94.17702,50.00000,34.00000,1.839256e-10,0.92384,1
 41.28500,  6.26667,      0.70161, 94.22766,50.00000,34.00000,1.839256e-10,0.92384,1
 41.57700,  6.33333,      0.71492, 94.25894,50.00000,34.00000,1.837464e-10,0.92386,1
 41.83800,  6.40000,      0.72718, 94.28787,50.00000,34.00000,1.837464e-10,0.92386,1
 42.13800,  6.46667,      0.74031, 94.31681,50.00000,34.00000,1.837464e-10,0.92386,1
 42.44700,  6.53333,      0.75168, 94.34553,50.00000,34.00000,1.841641e-10,0.92387,1
 42.73900,  6.60000,      0.76394, 94.36000,50.00000,34.00000,1.841641e-10,0.92387,1
 43.05200,  6.66667,      0.77882, 94.40809,50.00000,33.00000,1.842098e-10,0.92388,1
 43.34100,  6.73333,      0.78950, 94.43702,50.00000,34.00000,1.842098e-10,0.92388,1
 43.66400,  6.80000,      0.80280, 94.43702,50.00000,33.00000,1.842098e-10,0.92388,1
 43.97800,  6.86667,      0.81383, 94.46596,50.00000,33.00000,1.843758e-10,0.92389,1
 44.27300,  6.93333,      0.82731, 94.49489,50.00000,33.00000,1.843758e-10,0.92389,1
 44.58700,  7.00000,      0.83938, 94.54064,50.00000,33.00000,1.836967e-10,0.92391,1
 44.92500,  7.06667,      0.85093, 94.58638,50.00000,33.00000,1.836967e-10,0.92391,1
 45.22600,  7.13333,      0.86336, 94.61511,50.00000,33.00000,1.836967e-10,0.92391,1
 45.55400,  7.20000,      0.87473, 94.61511,50.00000,33.00000,1.842251e-10,0.92392,1
 45.90900,  7.26667,      0.88610, 94.64404,50.00000,33.00000,1.842251e-10,0.92392,1
 46.22200,  7.33333,      0.89870, 94.67298,50.00000,33.00000,1.838971e-10,0.92394,1
 46.55300,  7.40000,      0.90972, 94.70191,50.00000,33.00000,1.838971e-10,0.92394,1
 46.89600,  7.46667,      0.92039, 94.73064,50.00000,33.00000,1.838971e-10,0.92394,1
 47.25300,  7.53333,      0.93176, 94.75957,50.00000,33.00000,1.841659e-10,0.92395,1
 47.58100,  7.60000,      0.94261, 94.75957,50.00000,33.00000,1.841659e-10,0.92395,1
 47.92800,  7.66667,      0.95468, 94.80298,50.00000,33.00000,1.844330e-10,0.92397,1
 48.27500,  7.73333,      0.96658, 94.84638,50.00000,33.00000,1.844330e-10,0.92397,1
 48.63100,  7.80000,      0.97655, 94.87511,50.00000,33.00000,1.843185e-10,0.92399,1
 48.99800,  7.86667,      0.98845, 94.90404,50.00000,33.00000,1.843185e-10,0.92399,1
 49.34400,  7.93333,      0.99719, 94.93298,50.00000,33.00000,1.843185e-10,0.92399,1
 49.70800,  8.00000,      1.00874, 94.93298,50.00000,33.00000,1.841831e-10,0.92400,1
 50.07900,  8.06667,      1.01941, 94.96191,50.00000,33.00000,1.841831e-10,0.92400,1
 50.43800,  8.13333,      1.02903, 94.99064,50.00000,33.00000,1.842708e-10,0.92402,1
 50.80600,  8.20000,      1.04163, 95.01957,50.00000,33.00000,1.842708e-10,0.92402,1
 51.16700,  8.26667,      1.05090, 95.01957,50.00000,33.00000,1.842708e-10,0.92402,1
 51.53300,  8.33333,      1.06158, 95.07255,50.00000,33.00000,1.843738e-10,0.92404,1
 51.91300,  8.40000,      1.07014, 95.07979,50.00000,33.00000,1.843738e-10,0.92404,1
 52.27900,  8.46667,      1.08152, 95.11106,50.00000,33.00000,1.836795e-10,0.92406,1
 52.66700,  8.53333,      1.08974, 95.13277,50.00000,33.00000,1.836795e-10,0.92406,1
 53.04300,  8.60000,      1.09919, 95.14000,50.00000,33.00000,1.836795e-10,0.92406,1
 53.41100,  8.66667,      1.10846, 95.16894,50.00000,33.00000,1.845379e-10,0.92408,1
 53.80100,  8.73333,      1.11739, 95.14000,50.00000,33.00000,1.845379e-10,0.92408,1
 54.16900,  8.80000,      1.12544, 95.16894,50.00000,33.00000,1.842060e-10,0.92410,1
 54.57800,  8.86667,      1.13506, 95.19766,50.00000,33.00000,1.842060e-10,0.92410,1
 54.96100,  8.93333,      1.14487, 95.19766,50.00000,33.00000,1.842060e-10,0.92410,1
 55.33600,  9.00000,      1.15222, 95.22660,50.00000,33.00000,1.845932e-10,0.92412,1
 55.72000,  9.06667,      1.16080, 95.25553,50.00000,33.00000,1.845932e-10,0.92412,1
 56.12600,  9.13333,      1.16972, 95.28447,50.00000,33.00000,1.836891e-10,0.92414,1
 56.50900,  9.20000,      1.17883, 95.28447,50.00000,33.00000,1.836891e-10,0.92414,1
 56.90600,  9.26667,      1.18654, 95.31319,50.00000,33.00000,1.843510e-10,0.92416,1
 57.30400,  9.33333,      1.19652, 95.31319,50.00000,33.00000,1.843510e-10,0.92416,1
 57.70600,  9.40000,      1.20230, 95.34213,50.00000,33.00000,1.843510e-10,0.92416,1
 58.09000,  9.46667,      1.20966, 95.34936,50.00000,33.00000,1.849575e-10,0.92418,1
 58.49900,  9.53333,      1.21772, 95.36383,50.00000,33.00000,1.849575e-10,0.92418,1
 58.89800,  9.60000,      1.22578, 95.38553,50.00000,33.00000,1.839848e-10,0.92420,1
 59.29300,  9.66667,      1.23244, 95.40723,50.00000,33.00000,1.839848e-10,0.92420,1
 59.69900,  9.73333,      1.24086, 95.42872,50.00000,33.00000,1.839848e-10,0.92420,1
 60.10200,  9.80000,      1.24857, 95.45766,50.00000,33.00000,1.844520e-10,0.92422,1
 60.51300,  9.86667,      1.25576, 95.48660,50.00000,33.00000,1.844520e-10,0.92422,1
 60.92600,  9.93333,      1.26278, 95.48660,50.00000,33.00000,1.848488e-10,0.92425,1
 61.33600, 10.00000,      1.26857, 95.51553,50.00000,33.00000,1.848488e-10,0.92425,1
 61.72600, 10.06667,      1.27437, 95.51553,50.00000,33.00000,1.848488e-10,0.92425,1
 62.14000, 10.13333,      1.28104, 95.54426,50.00000,33.00000,1.851139e-10,0.92427,1
 62.55600, 10.20000,      1.28876, 95.54426,50.00000,33.00000,1.851139e-10,0.92427,1
 62.95400, 10.26667,      1.29438, 95.54426,50.00000,33.00000,1.847496e-10,0.92430,1
 63.36600, 10.33333,      1.30071, 95.54426,50.00000,33.00000,1.847496e-10,0.92430,1
 63.76600, 10.40000,      1.30686, 95.54426,50.00000,33.00000,1.847496e-10,0.92430,1
 64.17200, 10.46667,      1.31074, 95.57319,50.00000,33.00000,1.844082e-10,0.92432,1
 64.59600, 10.53333,      1.31794, 95.60213,50.00000,33.00000,1.844082e-10,0.92432,1
 64.99700, 10.60000,      1.32235, 95.60213,50.00000,33.00000,1.837330e-10,0.92435,1
 65.42300, 10.66667,      1.32851, 95.60213,50.00000,33.00000,1.837330e-10,0.92435,1
 65.82700, 10.73333,      1.33379, 95.60213,50.00000,33.00000,1.837330e-10,0.92435,1
 66.24900, 10.80000,      1.33943, 95.60213,50.00000,33.00000,1.846523e-10,0.92438,1
 66.67100, 10.86667,      1.34436, 95.63106,50.00000,33.00000,1.846523e-10,0.92438,1
 67.06600, 10.93333,      1.34895, 95.63106,50.00000,33.00000,1.847000e-10,0.92440,1
 67.47100, 11.00000,      1.35424, 95.65979,50.00000,33.00000,1.847000e-10,0.92440,1
 67.89100, 11.06667,      1.35778, 95.65979,50.00000,33.00000,1.847000e-10,0.92440,1
 68.31900, 11.13333,      1.36273, 95.68149,50.00000,33.00000,1.845474e-10,0.92443,1
 68.72200, 11.20000,      1.36767, 95.68872,50.00000,33.00000,1.845474e-10,0.92443,1
 69.13500, 11.26667,      1.37227, 95.68872,50.00000,33.00000,1.849595e-10,0.92446,1
 69.54000, 11.33333,      1.37757, 95.68872,50.00000,33.00000,1.849595e-10,0.92446,1
 69.95600, 11.40000,      1.38077, 95.68872,50.00000,33.00000,1.849595e-10,0.92446,1
 70.38100, 11.46667,      1.38484, 95.71766,50.00000,33.00000,1.853256e-10,0.92448,1
 70.79100, 11.53333,      1.38892, 95.71766,50.00000,33.00000,1.853256e-10,0.92448,1
 71.19600, 11.60000,      1.39282, 95.68872,50.00000,33.00000,1.846066e-10,0.92451,1
 71.62000, 11.66667,      1.39778, 95.71766,50.00000,33.00000,1.846066e-10,0.92451,1
 72.02700, 11.73333,      1.40011, 95.73213,50.00000,33.00000,1.851196e-10,0.92454,1
 72.44000, 11.80000,      1.40490, 95.73936,50.00000,33.00000,1.851196e-10,0.92454,1
 72.84900, 11.86667,      1.40776, 95.71766,50.00000,33.00000,1.851196e-10,0.92454,1
 73.26100, 11.93333,      1.41238, 95.71766,50.00000,33.00000,1.847667e-10,0.92457,1
 73.66300, 12.00000,      1.41471, 95.74660,50.00000,33.00000,1.847667e-10,0.92457,1
 74.08100, 12.06667,      1.41828, 95.74660,50.00000,33.00000,1.851406e-10,0.92460,1
 74.50500, 12.13333,      1.42115, 95.74660,50.00000,33.00000,1.851406e-10,0.92460,1
 74.90800, 12.20000,      1.42331, 95.71766,50.00000,33.00000,1.851406e-10,0.92460,1
 75.32000, 12.26667,      1.42864, 95.73936,50.00000,33.00000,1.845493e-10,0.92463,1
 75.73100, 12.33333,      1.43011, 95.74660,50.00000,33.00000,1.845493e-10,0.92463,1
 76.13900, 12.40000,      1.43298, 95.74660,50.00000,33.00000,1.852627e-10,0.92466,1
 76.55600, 12.46667,      1.43656, 95.77553,50.00000,33.00000,1.852627e-10,0.92466,1
 76.95500, 12.53333,      1.43944, 95.77553,50.00000,33.00000,1.852627e-10,0.92466,1
 77.36600, 12.60000,      1.44144, 95.77553,50.00000,33.00000,1.848239e-10,0.92469,1
 77.77900, 12.66667,      1.44450, 95.74660,50.00000,33.00000,1.848239e-10,0.92469,1
 78.18800, 12.73333,      1.44650, 95.76106,50.00000,33.00000,1.846409e-10,0.92472,1
 78.59000, 12.80000,      1.44939, 95.77553,50.00000,33.00000,1.846409e-10,0.92472,1
 78.99100, 12.86667,      1.45157, 95.77553,50.00000,33.00000,1.846409e-10,0.92472,1
 79.40300, 12.93333,      1.45481, 95.74660,50.00000,33.00000,1.854668e-10,0.92475,1
 79.81500, 13.00000,      1.45560, 95.74660,50.00000,33.00000,1.854668e-10,0.92475,1
 80.21500, 13.06667,      1.45831, 95.74660,50.00000,33.00000,1.849938e-10,0.92478,1
 80.62700, 13.13333,      1.46033, 95.74660,50.00000,33.00000,1.849938e-10,0.92478,1
 81.02800, 13.20000,      1.46270, 95.77553,50.00000,33.00000,1.849938e-10,0.92478,1
 81.43900, 13.26667,      1.46594, 95.76106,50.00000,33.00000,1.853523e-10,0.92481,1
 81.85600, 13.33333,      1.46762, 95.74660,50.00000,33.00000,1.853523e-10,0.92481,1
 82.25800, 13.40000,      1.46964, 95.74660,50.00000,33.00000,1.849670e-10,0.92485,1
 82.65500, 13.46667,      1.47043, 95.74660,50.00000,33.00000,1.849670e-10,0.92485,1
 83.07500, 13.53333,      1.47194, 95.74660,50.00000,33.00000,1.849670e-10,0.92485,1
 83.47800, 13.60000,      1.47484, 95.74660,50.00000,33.00000,1.848335e-10,0.92488,1
 83.87900, 13.66667,      1.47599, 95.74660,50.00000,33.00000,1.848335e-10,0.92488,1
 84.28900, 13.73333,      1.47680, 95.74660,50.00000,33.00000,1.859437e-10,0.92491,1
 84.68800, 13.80000,      1.47883, 95.74660,50.00000,33.00000,1.859437e-10,0.92491,1
 85.08100, 13.86667,      1.47840, 95.71766,50.00000,33.00000,1.859437e-10,0.92491,1
 85.49300, 13.93333,      1.48027, 95.71766,50.00000,33.00000,1.855908e-10,0.92494,1
 85.90000, 14.00000,      1.48073, 95.68872,50.00000,33.00000,1.855908e-10,0.92494,1
 86.30500, 14.06667,      1.48154, 95.68872,50.00000,33.00000,1.849613e-10,0.92497,1
 86.68100, 14.13333,      1.48287, 95.68872,50.00000,33.00000,1.849613e-10,0.92497,1
 87.08800, 14.20000,      1.48210, 95.68872,50.00000,33.00000,1.849613e-10,0.92497,1
 87.48400, 14.26667,      1.48344, 95.65979,50.00000,33.00000,1.854553e-10,0.92500,1
 87.90000, 14.33333,      1.48373, 95.65979,50.00000,33.00000,1.854553e-10,0.92500,1
 88.28700, 14.40000,      1.48420, 95.63106,50.00000,33.00000,1.855107e-10,0.92504,1
 88.68200, 14.46667,      1.48466, 95.63106,50.00000,33.00000,1.855107e-10,0.92504,1
 89.09000, 14.53333,      1.48426, 95.60213,50.00000,33.00000,1.854649e-10,0.92507,1
 89.47600, 14.60000,      1.48507, 95.60213,50.00000,33.00000,1.854649e-10,0.92507,1
 89.87700, 14.66667,      1.48467, 95.60213,50.00000,33.00000,1.854649e-10,0.92507,1
 90.26900, 14.73333,      1.48514, 95.57319,50.00000,33.00000,1.856346e-10,0.92510,1
 90.66700, 14.80000,      1.48526, 95.57319,50.00000,33.00000,1.856346e-10,0.92510,1
 91.05600, 14.86667,      1.48521, 95.54426,50.00000,33.00000,1.853981e-10,0.92513,1
 91.45000, 14.93333,      1.48604, 95.51553,50.00000,33.00000,1.853981e-10,0.92513,1
 91.84600, 15.00000,      1.48458, 95.48426,50.00000,33.00000,1.853981e-10,0.92513,1
 92.23800, 15.06667,      1.48541, 95.45532,50.00000,33.00000,1.853084e-10,0.92516,1
 92.63600, 15.13333,      1.48501, 95.45532,50.00000,33.00000,1.853084e-10,0.92516,1
 93.03100, 15.20000,      1.48462, 95.42638,50.00000,33.00000,1.856900e-10,0.92520,1
 93.41200, 15.26667,      1.48474, 95.42638,50.00000,33.00000,1.856900e-10,0.92520,1
 93.79600, 15.33333,      1.48470, 95.39745,50.00000,33.00000,1.856900e-10,0.92520,1
 94.18200, 15.40000,      1.48448, 95.36872,50.00000,33.00000,1.849956e-10,0.92523,1
 94.57400, 15.46667,      1.48391, 95.36872,50.00000,33.00000,1.849956e-10,0.92523,1
 94.95700, 15.53333,      1.48422, 95.33979,50.00000,33.00000,1.857624e-10,0.92526,1
 95.35100, 15.60000,      1.48401, 95.30851,50.00000,33.00000,1.857624e-10,0.92526,1
 95.73900, 15.66667,      1.48432, 95.27957,50.00000,33.00000,1.857624e-10,0.92526,1
 96.12100, 15.73333,      1.48393, 95.25787,50.00000,33.00000,1.854096e-10,0.92529,1
 96.51400, 15.80000,      1.48425, 95.22170,50.00000,33.00000,1.854096e-10,0.92529,1
 96.89200, 15.86667,      1.48386, 95.19298,50.00000,33.00000,1.858940e-10,0.92532,1
 97.28300, 15.93417,      1.48295, 95.19298,50.00000,33.00000,1.858940e-10,0.92532,1
 97.57100, 15.98417,      1.48393, 95.13511,50.00000,33.00000,1.858940e-10,0.92532,2
 97.84300, 16.03417,      1.48404, 95.13511,50.00000,33.00000,1.849899e-10,0.92535,2
 98.13500, 16.08417,      1.48115, 95.10383,50.00000,33.00000,1.849899e-10,0.92535,2
 98.41800, 16.13417,      1.47686, 95.07489,50.00000,33.00000,1.849899e-10,0.92535,2
 98.68200, 16.18417,      1.47308, 95.04617,50.00000,33.00000,1.852989e-10,0.92538,2
 98.96300, 16.23417,      1.46561, 95.01000,50.00000,33.00000,1.852989e-10,0.92538,2
 99.23000, 16.28417,      1.45761, 94.95936,50.00000,33.00000,1.852989e-10,0.92538,2
 99.49300, 16.33417,      1.44714, 94.93064,50.00000,33.00000,1.859741e-10,0.92542,2
 99.75400, 16.38417,      1.43384, 94.88957,50.00000,33.00000,1.859741e-10,0.92542,2
 99.99800, 16.43417,      1.42160, 94.82468,50.00000,33.00000,1.859741e-10,0.92542,2
100.25600, 16.48417,      1.40495, 94.75723,50.00000,33.00000,1.859741e-10,0.92542,2
100.49200, 16.53417,      1.38865, 94.72362,50.00000,33.00000,1.862545e-10,0.92544,2
100.72400, 16.58417,      1.36988, 94.65362,50.00000,33.00000,1.862545e-10,0.92544,2
100.94500, 16.63417,      1.34916, 94.57660,50.00000,33.00000,1.862545e-10,0.92544,2
101.17000, 16.68417,      1.32720, 94.49234,50.00000,33.00000,1.855888e-10,0.92548,2
101.39900, 16.73417,      1.30489, 94.43234,50.00000,33.00000,1.855888e-10,0.92548,2
101.59600, 16.78417,      1.28063, 94.36723,50.00000,33.00000,1.855888e-10,0.92548,2
101.79400, 16.83417,      1.25637, 94.32404,50.00000,33.00000,1.860962e-10,0.92551,2
101.98900, 16.88417,      1.23052, 94.22766,50.00000,33.00000,1.860962e-10,0.92551,2
102.17300, 16.93417,      1.20342, 94.14340,50.00000,33.00000,1.860962e-10,0.92551,2
102.36300, 16.98417,      1.17686, 94.11447,50.00000,33.00000,1.854668e-10,0.92553,2
102.54100, 17.03417,      1.14975, 94.04468,50.00000,33.00000,1.854668e-10,0.92553,2
102.72500, 17.08417,      1.12124, 93.96766,50.00000,33.00000,1.854668e-10,0.92553,2
102.89600, 17.13417,      1.09607, 93.88574,50.00000,33.00000,1.854668e-10,0.92553,2
103.05500, 17.18417,      1.06684, 93.80872,50.00000,33.00000,1.854171e-10,0.92556,2
103.21100, 17.23417,      1.04008, 93.74383,50.00000,33.00000,1.854171e-10,0.92556,2
103.36900, 17.28417,      1.01190, 93.67170,50.00000,33.00000,1.854171e-10,0.92556,2
