#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_10_SL_PS_005d-L2_isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-005d-L2                                 
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,DSC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/10/2025 10:57:38 AM (UTC-4)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_29_SL_005d_M1_isothermal           
#SAMPLE:                     ,PS-005d-L2                                 
#SAMPLE MASS /mg:            ,5.10                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
#TAU-R:                      ,---                                        
#CORR. CODE:                 ,000                                        
#EXO:                        ,-1                                         
#RANGE:                      ,30›C....800›C/0.0....20.0K/min             
#SEGMENT:                    ,S1-5/5                                     
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                     
#SEG. 2:                     ,100›C/00:10/100›C                          
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                     
#SEG. 4:                     ,300›C/20:00/300›C                          
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                    

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
300.00699, 209.70000,     -0.49979, 91.36863,50.00000,52.00000,2.848750e-09,0.85679,4
300.00101, 209.80000,     -0.49979, 91.38863,50.00000,52.00000,2.847873e-09,0.85662,4
300.01300, 209.90000,     -0.49847, 91.36196,50.00000,52.00000,2.847873e-09,0.85662,4
300.00800, 210.00000,     -0.49903, 91.36196,50.00000,52.00000,2.852023e-09,0.85647,4
300.01300, 210.10000,     -0.50018, 91.36196,50.00000,52.00000,2.852057e-09,0.85631,4
300.00601, 210.20000,     -0.50093, 91.33529,50.00000,52.00000,2.852057e-09,0.85631,4
300.00699, 210.30000,     -0.50131, 91.34863,50.00000,52.00000,2.848505e-09,0.85617,4
300.00000, 210.40000,     -0.50112, 91.34863,50.00000,52.00000,2.848505e-09,0.85617,4
300.01001, 210.50000,     -0.50132, 91.32863,50.00000,52.00000,2.851636e-09,0.85602,4
300.00299, 210.60000,     -0.50112, 91.32863,50.00000,52.00000,2.854042e-09,0.85586,4
300.01300, 210.70000,     -0.50246, 91.32196,50.00000,52.00000,2.854042e-09,0.85586,4
300.01401, 210.80000,     -0.50208, 91.31529,50.00000,52.00000,2.850904e-09,0.85571,4
300.01199, 210.90000,     -0.50170, 91.29549,50.00000,52.00000,2.850904e-09,0.85571,4
300.00699, 211.00000,     -0.50036, 91.29549,50.00000,52.00000,2.848164e-09,0.85555,4
300.00699, 211.10000,     -0.50036, 91.29549,50.00000,52.00000,2.850039e-09,0.85540,4
300.00699, 211.20000,     -0.50226, 91.26882,50.00000,52.00000,2.850039e-09,0.85540,4
300.00900, 211.30000,     -0.49961, 91.28216,50.00000,52.00000,2.859246e-09,0.85524,4
300.00699, 211.40000,     -0.50036, 91.28216,50.00000,52.00000,2.849531e-09,0.85509,4
300.01501, 211.50000,     -0.49885, 91.25549,50.00000,52.00000,2.849531e-09,0.85509,4
300.01501, 211.60000,     -0.49999, 91.25549,50.00000,52.00000,2.847329e-09,0.85493,4
300.01001, 211.70000,     -0.50075, 91.25549,50.00000,52.00000,2.847329e-09,0.85493,4
300.01300, 211.80000,     -0.50037, 91.25549,50.00000,52.00000,2.846459e-09,0.85477,4
300.01300, 211.90000,     -0.49980, 91.22882,50.00000,52.00000,2.850066e-09,0.85462,4
300.01700, 212.00000,     -0.49923, 91.22882,50.00000,52.00000,2.850066e-09,0.85462,4
300.01501, 212.10000,     -0.49980, 91.22882,50.00000,52.00000,2.844112e-09,0.85446,4
300.01599, 212.20000,     -0.49942, 91.22882,50.00000,52.00000,2.844112e-09,0.85446,4
300.01901, 212.30000,     -0.50056, 91.22882,50.00000,52.00000,2.846409e-09,0.85432,4
300.02499, 212.40000,     -0.50209, 91.20882,50.00000,52.00000,2.847732e-09,0.85415,4
300.01099, 212.50000,     -0.50113, 91.20216,50.00000,52.00000,2.847732e-09,0.85415,4
300.01599, 212.60000,     -0.50113, 91.20216,50.00000,52.00000,2.847987e-09,0.85400,4
300.02100, 212.70000,     -0.50379, 91.20216,50.00000,52.00000,2.847987e-09,0.85400,4
300.01099, 212.80000,     -0.50227, 91.20216,50.00000,52.00000,2.850846e-09,0.85384,4
300.00800, 212.90000,     -0.50303, 91.20216,50.00000,52.00000,2.844415e-09,0.85368,4
300.01099, 213.00000,     -0.50303, 91.17569,50.00000,52.00000,2.844415e-09,0.85368,4
300.01300, 213.10000,     -0.50284, 91.17569,50.00000,52.00000,2.845485e-09,0.85352,4
300.00800, 213.20000,     -0.50341, 91.19569,50.00000,52.00000,2.845485e-09,0.85352,4
300.01401, 213.30000,     -0.50455, 91.16451,50.00000,52.00000,2.853734e-09,0.85338,4
300.01501, 213.40000,     -0.50398, 91.13784,50.00000,52.00000,2.845387e-09,0.85321,4
300.02100, 213.50000,     -0.50417, 91.13784,50.00000,52.00000,2.845387e-09,0.85321,4
300.00900, 213.60000,     -0.50284, 91.16451,50.00000,52.00000,2.846925e-09,0.85306,4
300.01199, 213.70000,     -0.50303, 91.13784,50.00000,52.00000,2.850962e-09,0.85291,4
300.01300, 213.80000,     -0.50341, 91.11804,50.00000,52.00000,2.850962e-09,0.85291,4
300.00699, 213.90000,     -0.50207, 91.14451,50.00000,52.00000,2.850584e-09,0.85275,4
300.00699, 214.00000,     -0.50207, 91.11804,50.00000,52.00000,2.850584e-09,0.85275,4
300.00500, 214.10000,     -0.50169, 91.14451,50.00000,52.00000,2.845818e-09,0.85260,4
300.01401, 214.20000,     -0.50132, 91.11804,50.00000,52.00000,2.847084e-09,0.85242,4
300.00900, 214.30000,     -0.50113, 91.11804,50.00000,52.00000,2.847084e-09,0.85242,4
300.01700, 214.40000,     -0.50132, 91.09137,50.00000,52.00000,2.851170e-09,0.85227,4
300.01401, 214.50000,     -0.49999, 91.11804,50.00000,52.00000,2.851170e-09,0.85227,4
300.01700, 214.60000,     -0.49885, 91.09137,50.00000,52.00000,2.842315e-09,0.85211,4
300.01300, 214.70000,     -0.49847, 91.11804,50.00000,52.00000,2.846724e-09,0.85196,4
300.02200, 214.80000,     -0.49885, 91.09137,50.00000,52.00000,2.846724e-09,0.85196,4
300.01901, 214.90000,     -0.49885, 91.09137,50.00000,52.00000,2.844832e-09,0.85181,4
300.02701, 215.00000,     -0.49867, 91.09137,50.00000,52.00000,2.844832e-09,0.85181,4
300.02600, 215.10000,     -0.49924, 91.06471,50.00000,52.00000,2.849897e-09,0.85164,4
300.01901, 215.20000,     -0.49999, 91.06471,50.00000,52.00000,2.845179e-09,0.85150,4
300.02600, 215.30000,     -0.50000, 91.06471,50.00000,52.00000,2.845179e-09,0.85150,4
300.01999, 215.40000,     -0.50018, 91.05804,50.00000,52.00000,2.845040e-09,0.85133,4
300.02802, 215.50000,     -0.50095, 91.05804,50.00000,52.00000,2.858633e-09,0.85117,4
300.01999, 215.60000,     -0.50189, 91.06471,50.00000,52.00000,2.858633e-09,0.85117,4
300.03000, 215.70000,     -0.50361, 91.03804,50.00000,52.00000,2.843420e-09,0.85102,4
300.02600, 215.80000,     -0.50304, 91.01137,50.00000,52.00000,2.843420e-09,0.85102,4
300.01700, 215.90000,     -0.50322, 91.01137,50.00000,52.00000,2.846847e-09,0.85085,4
300.01001, 216.00000,     -0.50550, 91.01137,50.00000,52.00000,2.850067e-09,0.85070,4
300.01901, 216.10000,     -0.50436, 91.01137,50.00000,52.00000,2.850067e-09,0.85070,4
300.01801, 216.20000,     -0.50512, 91.01137,50.00000,52.00000,2.850622e-09,0.85054,4
300.02701, 216.30000,     -0.50494, 91.01137,50.00000,52.00000,2.850622e-09,0.85054,4
300.01401, 216.40000,     -0.50360, 91.01137,50.00000,52.00000,2.850878e-09,0.85038,4
300.02301, 216.50000,     -0.50417, 91.01137,50.00000,52.00000,2.844559e-09,0.85023,4
300.02200, 216.60000,     -0.50417, 91.01137,50.00000,52.00000,2.844559e-09,0.85023,4
300.01801, 216.70000,     -0.50360, 90.98490,50.00000,52.00000,2.846298e-09,0.85006,4
300.01901, 216.80000,     -0.50303, 90.98490,50.00000,52.00000,2.846298e-09,0.85006,4
300.01801, 216.90000,     -0.50227, 90.98490,50.00000,52.00000,2.846829e-09,0.84991,4
300.02301, 217.00000,     -0.50075, 90.95824,50.00000,52.00000,2.851333e-09,0.84975,4
300.01801, 217.10000,     -0.50094, 90.95824,50.00000,52.00000,2.851333e-09,0.84975,4
300.01401, 217.20000,     -0.50170, 90.95824,50.00000,52.00000,2.850270e-09,0.84958,4
300.01599, 217.30000,     -0.50208, 90.95824,50.00000,52.00000,2.848833e-09,0.84943,4
300.02399, 217.40000,     -0.50018, 90.95824,50.00000,52.00000,2.848833e-09,0.84943,4
300.02899, 217.50000,     -0.50114, 90.95824,50.00000,52.00000,2.847007e-09,0.84926,4
300.02701, 217.60000,     -0.50190, 90.95824,50.00000,52.00000,2.847007e-09,0.84926,4
300.01901, 217.70000,     -0.50246, 90.94490,50.00000,52.00000,2.849287e-09,0.84911,4
300.02301, 217.80000,     -0.50265, 90.94490,50.00000,52.00000,2.848790e-09,0.84894,4
300.02499, 217.90000,     -0.50304, 90.93157,50.00000,52.00000,2.848790e-09,0.84894,4
300.03000, 218.00000,     -0.50209, 90.90490,50.00000,52.00000,2.854720e-09,0.84879,4
300.02701, 218.10000,     -0.50323, 90.90490,50.00000,52.00000,2.854720e-09,0.84879,4
300.02600, 218.20000,     -0.50323, 90.90490,50.00000,52.00000,2.851043e-09,0.84862,4
300.02100, 218.30000,     -0.50227, 90.90490,50.00000,52.00000,2.850611e-09,0.84847,4
300.02701, 218.40000,     -0.50380, 90.90490,50.00000,52.00000,2.850611e-09,0.84847,4
300.02499, 218.50000,     -0.50437, 90.90490,50.00000,52.00000,2.851681e-09,0.84831,4
300.01599, 218.60000,     -0.50417, 90.90490,50.00000,52.00000,2.852050e-09,0.84815,4
300.01501, 218.70000,     -0.50360, 90.90490,50.00000,52.00000,2.852050e-09,0.84815,4
300.01801, 218.80000,     -0.50379, 90.87843,50.00000,52.00000,2.847592e-09,0.84799,4
300.01901, 218.90000,     -0.50379, 90.89176,50.00000,52.00000,2.847592e-09,0.84799,4
300.02301, 219.00000,     -0.50417, 90.90490,50.00000,52.00000,2.845295e-09,0.84783,4
300.02499, 219.10000,     -0.50304, 90.87843,50.00000,52.00000,2.847362e-09,0.84768,4
300.02100, 219.20000,     -0.50398, 90.87843,50.00000,52.00000,2.847362e-09,0.84768,4
300.01501, 219.30000,     -0.50265, 90.87843,50.00000,52.00000,2.845047e-09,0.84751,4
300.01501, 219.40000,     -0.50265, 90.87176,50.00000,52.00000,2.845047e-09,0.84751,4
300.00900, 219.50000,     -0.50379, 90.86510,50.00000,52.00000,2.852532e-09,0.84735,4
300.01300, 219.60000,     -0.50360, 90.86510,50.00000,52.00000,2.851220e-09,0.84719,4
300.01199, 219.70000,     -0.50436, 90.85176,50.00000,52.00000,2.851220e-09,0.84719,4
300.01099, 219.80000,     -0.50360, 90.85176,50.00000,52.00000,2.848673e-09,0.84703,4
300.01801, 219.90000,     -0.50360, 90.82510,50.00000,52.00000,2.848673e-09,0.84703,4
300.01199, 220.00000,     -0.50398, 90.82510,50.00000,52.00000,2.849255e-09,0.84686,4
300.01501, 220.10000,     -0.50493, 90.82510,50.00000,52.00000,2.847508e-09,0.84670,4
300.01801, 220.20000,     -0.50474, 90.82510,50.00000,52.00000,2.847508e-09,0.84670,4
300.01300, 220.30000,     -0.50550, 90.79843,50.00000,52.00000,2.847909e-09,0.84655,4
300.01599, 220.40000,     -0.50607, 90.82510,50.00000,52.00000,2.846494e-09,0.84639,4
300.01001, 220.50000,     -0.50588, 90.81843,50.00000,52.00000,2.846494e-09,0.84639,4
300.01700, 220.60000,     -0.50550, 90.79843,50.00000,52.00000,2.844392e-09,0.84622,4
300.00699, 220.70000,     -0.50702, 90.79843,50.00000,52.00000,2.844392e-09,0.84622,4
300.01199, 220.80000,     -0.50588, 90.79843,50.00000,52.00000,2.844158e-09,0.84607,4
300.01801, 220.90000,     -0.50436, 90.79843,50.00000,52.00000,2.844446e-09,0.84591,4
300.02301, 221.00000,     -0.50493, 90.77196,50.00000,52.00000,2.844446e-09,0.84591,4
300.00400, 221.10000,     -0.50416, 90.77196,50.00000,52.00000,2.854937e-09,0.84574,4
300.00900, 221.20000,     -0.50436, 90.77196,50.00000,52.00000,2.854937e-09,0.84574,4
300.01001, 221.30000,     -0.50398, 90.77196,50.00000,52.00000,2.850482e-09,0.84558,4
300.01401, 221.40000,     -0.50379, 90.77196,50.00000,52.00000,2.851789e-09,0.84541,4
300.00400, 221.50000,     -0.50397, 90.74529,50.00000,52.00000,2.851789e-09,0.84541,4
300.01199, 221.60000,     -0.50360, 90.74529,50.00000,52.00000,2.851599e-09,0.84525,4
300.01401, 221.70000,     -0.50322, 90.74529,50.00000,52.00000,2.848625e-09,0.84510,4
300.01401, 221.80000,     -0.50455, 90.74529,50.00000,52.00000,2.848625e-09,0.84510,4
300.00900, 221.90000,     -0.50322, 90.72529,50.00000,52.00000,2.846328e-09,0.84494,4
300.01199, 222.00000,     -0.50436, 90.71863,50.00000,52.00000,2.846328e-09,0.84494,4
300.01901, 222.10000,     -0.50474, 90.71863,50.00000,52.00000,2.846920e-09,0.84478,4
300.00400, 222.20000,     -0.50378, 90.71863,50.00000,52.00000,2.849493e-09,0.84461,4
300.01501, 222.30000,     -0.50417, 90.70529,50.00000,52.00000,2.849493e-09,0.84461,4
300.00601, 222.40000,     -0.50397, 90.71863,50.00000,52.00000,2.847225e-09,0.84444,4
300.01401, 222.50000,     -0.50417, 90.71863,50.00000,52.00000,2.847225e-09,0.84444,4
300.00699, 222.60000,     -0.50530, 90.71863,50.00000,52.00000,2.843155e-09,0.84428,4
299.99899, 222.70000,     -0.50530, 90.69196,50.00000,52.00000,2.849258e-09,0.84412,4
300.01401, 222.80000,     -0.50474, 90.69196,50.00000,52.00000,2.849258e-09,0.84412,4
300.01001, 222.90000,     -0.50493, 90.69196,50.00000,52.00000,2.844828e-09,0.84395,4
300.00299, 223.00000,     -0.50473, 90.66549,50.00000,52.00000,2.844828e-09,0.84395,4
300.00699, 223.10000,     -0.50645, 90.66549,50.00000,52.00000,2.855238e-09,0.84380,4
300.01001, 223.20000,     -0.50474, 90.66549,50.00000,52.00000,2.847106e-09,0.84363,4
300.01001, 223.30000,     -0.50683, 90.65216,50.00000,52.00000,2.847106e-09,0.84363,4
300.01901, 223.40000,     -0.50550, 90.63882,50.00000,52.00000,2.845321e-09,0.84347,4
300.01599, 223.50000,     -0.50607, 90.66549,50.00000,52.00000,2.845321e-09,0.84347,4
300.01199, 223.60000,     -0.50607, 90.63882,50.00000,52.00000,2.846317e-09,0.84331,4
300.00900, 223.70000,     -0.50778, 90.63882,50.00000,52.00000,2.838589e-09,0.84314,4
300.01300, 223.80000,     -0.50664, 90.61216,50.00000,52.00000,2.838589e-09,0.84314,4
300.00400, 223.90000,     -0.50720, 90.61216,50.00000,52.00000,2.851086e-09,0.84297,4
300.00500, 224.00000,     -0.50701, 90.61882,50.00000,52.00000,2.851086e-09,0.84297,4
300.01199, 224.10000,     -0.50607, 90.61882,50.00000,52.00000,2.838515e-09,0.84281,4
299.99600, 224.20000,     -0.50720, 90.59216,50.00000,52.00000,2.847770e-09,0.84266,4
300.00900, 224.30000,     -0.50683, 90.59216,50.00000,52.00000,2.847770e-09,0.84266,4
300.00400, 224.40000,     -0.50682, 90.59216,50.00000,52.00000,2.852119e-09,0.84249,4
300.00699, 224.50000,     -0.50530, 90.59216,50.00000,52.00000,2.846710e-09,0.84234,4
300.00800, 224.60000,     -0.50550, 90.56569,50.00000,52.00000,2.846710e-09,0.84234,4
300.00201, 224.70000,     -0.50397, 90.55235,50.00000,52.00000,2.851464e-09,0.84216,4
300.00400, 224.80000,     -0.50492, 90.57882,50.00000,52.00000,2.851464e-09,0.84216,4
300.00800, 224.90000,     -0.50303, 90.56569,50.00000,52.00000,2.851059e-09,0.84200,4
300.01001, 225.00000,     -0.50303, 90.55235,50.00000,52.00000,2.844853e-09,0.84184,4
300.00900, 225.10000,     -0.50189, 90.53235,50.00000,52.00000,2.844853e-09,0.84184,4
300.00500, 225.20000,     -0.50150, 90.55235,50.00000,52.00000,2.844154e-09,0.84167,4
300.00101, 225.30000,     -0.50036, 90.55235,50.00000,52.00000,2.844154e-09,0.84167,4
300.00400, 225.40000,     -0.49979, 90.52569,50.00000,52.00000,2.845484e-09,0.84150,4
300.00800, 225.50000,     -0.49979, 90.52569,50.00000,52.00000,2.849740e-09,0.84134,4
300.01599, 225.60000,     -0.49999, 90.52569,50.00000,52.00000,2.849740e-09,0.84134,4
300.00299, 225.70000,     -0.50017, 90.52569,50.00000,52.00000,2.845895e-09,0.84117,4
300.01999, 225.80000,     -0.50075, 90.52569,50.00000,52.00000,2.845895e-09,0.84117,4
300.01599, 225.90000,     -0.50075, 90.52569,50.00000,52.00000,2.844121e-09,0.84101,4
300.01199, 226.00000,     -0.50132, 90.51235,50.00000,52.00000,2.853865e-09,0.84084,4
300.01199, 226.10000,     -0.50132, 90.49902,50.00000,52.00000,2.853865e-09,0.84084,4
300.00500, 226.20000,     -0.50074, 90.49902,50.00000,52.00000,2.844279e-09,0.84068,4
300.01001, 226.30000,     -0.50094, 90.52784,50.00000,52.00000,2.844279e-09,0.84068,4
299.99899, 226.40000,     -0.50302, 90.50118,50.00000,52.00000,2.846416e-09,0.84052,4
300.00201, 226.50000,     -0.50378, 90.47471,50.00000,52.00000,2.841218e-09,0.84035,4
300.01199, 226.60000,     -0.50246, 90.47471,50.00000,52.00000,2.841218e-09,0.84035,4
300.01300, 226.70000,     -0.50379, 90.50118,50.00000,52.00000,2.846970e-09,0.84019,4
300.01599, 226.80000,     -0.50341, 90.47471,50.00000,52.00000,2.849958e-09,0.84003,4
300.00699, 226.90000,     -0.50302, 90.47471,50.00000,52.00000,2.849958e-09,0.84003,4
300.01001, 227.00000,     -0.50341, 90.47471,50.00000,52.00000,2.846722e-09,0.83986,4
300.01401, 227.10000,     -0.50436, 90.50118,50.00000,52.00000,2.846722e-09,0.83986,4
300.00299, 227.20000,     -0.50245, 90.47235,50.00000,52.00000,2.841731e-09,0.83969,4
300.00900, 227.30000,     -0.50398, 90.44588,50.00000,52.00000,2.849126e-09,0.83953,4
300.00800, 227.40000,     -0.50284, 90.44588,50.00000,52.00000,2.849126e-09,0.83953,4
300.01099, 227.50000,     -0.50303, 90.44588,50.00000,52.00000,2.845501e-09,0.83936,4
300.01199, 227.60000,     -0.50246, 90.47235,50.00000,52.00000,2.845501e-09,0.83936,4
300.00699, 227.70000,     -0.50454, 90.44588,50.00000,52.00000,2.838065e-09,0.83920,4
300.01001, 227.80000,     -0.50474, 90.44588,50.00000,52.00000,2.842232e-09,0.83904,4
300.01501, 227.90000,     -0.50398, 90.44588,50.00000,52.00000,2.842232e-09,0.83904,4
300.00400, 228.00000,     -0.50340, 90.44588,50.00000,52.00000,2.838883e-09,0.83887,4
300.00601, 228.10000,     -0.50359, 90.41922,50.00000,52.00000,2.838883e-09,0.83887,4
300.00900, 228.20000,     -0.50360, 90.39255,50.00000,52.00000,2.843916e-09,0.83871,4
300.01401, 228.30000,     -0.50398, 90.41922,50.00000,52.00000,2.847730e-09,0.83855,4
300.00201, 228.40000,     -0.50264, 90.39255,50.00000,52.00000,2.847730e-09,0.83855,4
300.01401, 228.50000,     -0.50056, 90.36588,50.00000,52.00000,2.843685e-09,0.83837,4
300.00699, 228.60000,     -0.50283, 90.39255,50.00000,52.00000,2.839873e-09,0.83821,4
300.01300, 228.70000,     -0.50132, 90.37922,50.00000,52.00000,2.839873e-09,0.83821,4
300.00699, 228.80000,     -0.50226, 90.39706,50.00000,52.00000,2.841151e-09,0.83804,4
300.01300, 228.90000,     -0.50227, 90.43020,50.00000,52.00000,2.841151e-09,0.83804,4
300.01401, 229.00000,     -0.50303, 90.37255,50.00000,52.00000,2.836272e-09,0.83787,4
300.01901, 229.10000,     -0.50246, 90.37255,50.00000,52.00000,2.846364e-09,0.83771,4
300.01300, 229.20000,     -0.50417, 90.35255,50.00000,52.00000,2.846364e-09,0.83771,4
300.00500, 229.30000,     -0.50321, 90.35255,50.00000,52.00000,2.844660e-09,0.83754,4
300.00201, 229.40000,     -0.50207, 90.35255,50.00000,52.00000,2.844660e-09,0.83754,4
300.00299, 229.50000,     -0.50264, 90.34588,50.00000,52.00000,2.845695e-09,0.83738,4
300.00800, 229.60000,     -0.50360, 90.31941,50.00000,52.00000,2.846869e-09,0.83720,4
300.00900, 229.70000,     -0.50360, 90.34588,50.00000,52.00000,2.846869e-09,0.83720,4
300.02200, 229.80000,     -0.50398, 90.34588,50.00000,52.00000,2.842897e-09,0.83705,4
300.01801, 229.90000,     -0.50322, 90.31941,50.00000,52.00000,2.842897e-09,0.83705,4
300.01099, 230.00000,     -0.50360, 90.31275,50.00000,52.00000,2.847763e-09,0.83688,4
300.02100, 230.10000,     -0.50341, 90.31275,50.00000,52.00000,2.846408e-09,0.83671,4
300.01199, 230.20000,     -0.50246, 90.30608,50.00000,52.00000,2.846408e-09,0.83671,4
300.01300, 230.30000,     -0.50170, 90.30608,50.00000,52.00000,2.841532e-09,0.83653,4
300.02802, 230.40000,     -0.50209, 90.27941,50.00000,52.00000,2.849474e-09,0.83637,4
300.01099, 230.50000,     -0.50208, 90.27941,50.00000,52.00000,2.849474e-09,0.83637,4
300.01700, 230.60000,     -0.50170, 90.30608,50.00000,52.00000,2.840859e-09,0.83621,4
300.01999, 230.70000,     -0.50170, 90.27941,50.00000,52.00000,2.840859e-09,0.83621,4
300.01599, 230.80000,     -0.50151, 90.27941,50.00000,52.00000,2.848575e-09,0.83603,4
300.00900, 230.90000,     -0.50151, 90.25275,50.00000,52.00000,2.842720e-09,0.83586,4
300.01001, 231.00000,     -0.50132, 90.27941,50.00000,52.00000,2.842720e-09,0.83586,4
300.01501, 231.10000,     -0.50094, 90.25275,50.00000,52.00000,2.842852e-09,0.83570,4
300.01901, 231.20000,     -0.50075, 90.22627,50.00000,52.00000,2.842852e-09,0.83570,4
300.02499, 231.30000,     -0.50056, 90.25275,50.00000,52.00000,2.845211e-09,0.83553,4
300.02600, 231.40000,     -0.50152, 90.25275,50.00000,52.00000,2.844179e-09,0.83537,4
300.01401, 231.50000,     -0.50265, 90.25275,50.00000,52.00000,2.844179e-09,0.83537,4
300.02802, 231.60000,     -0.50456, 90.22627,50.00000,52.00000,2.843023e-09,0.83520,4
300.01001, 231.70000,     -0.50303, 90.22627,50.00000,52.00000,2.843023e-09,0.83520,4
300.01099, 231.80000,     -0.50322, 90.22627,50.00000,52.00000,2.851089e-09,0.83503,4
300.01700, 231.90000,     -0.50341, 90.19961,50.00000,52.00000,2.847654e-09,0.83486,4
300.02100, 232.00000,     -0.50284, 90.19961,50.00000,52.00000,2.847654e-09,0.83486,4
300.01901, 232.10000,     -0.50322, 90.19961,50.00000,52.00000,2.849926e-09,0.83470,4
300.02301, 232.20000,     -0.50379, 90.21961,50.00000,52.00000,2.839819e-09,0.83453,4
300.03000, 232.30000,     -0.50323, 90.19294,50.00000,52.00000,2.839819e-09,0.83453,4
300.01801, 232.40000,     -0.50417, 90.16627,50.00000,52.00000,2.841836e-09,0.83435,4
300.01999, 232.50000,     -0.50379, 90.16627,50.00000,52.00000,2.841836e-09,0.83435,4
300.02399, 232.60000,     -0.50475, 90.16627,50.00000,52.00000,2.840938e-09,0.83419,4
300.02200, 232.70000,     -0.50474, 90.15294,50.00000,52.00000,2.838921e-09,0.83401,4
300.01901, 232.80000,     -0.50531, 90.17294,50.00000,52.00000,2.838921e-09,0.83401,4
300.01700, 232.90000,     -0.50569, 90.17294,50.00000,52.00000,2.838034e-09,0.83385,4
300.02499, 233.00000,     -0.50703, 90.11980,50.00000,52.00000,2.838034e-09,0.83385,4
300.02200, 233.10000,     -0.50683, 90.13294,50.00000,52.00000,2.847525e-09,0.83369,4
300.02301, 233.20000,     -0.50702, 90.14627,50.00000,52.00000,2.843106e-09,0.83351,4
300.01901, 233.30000,     -0.50816, 90.11980,50.00000,52.00000,2.843106e-09,0.83351,4
300.00800, 233.40000,     -0.50569, 90.11980,50.00000,52.00000,2.842152e-09,0.83334,4
300.01700, 233.50000,     -0.50702, 90.11980,50.00000,52.00000,2.842152e-09,0.83334,4
300.01999, 233.60000,     -0.50626, 90.11980,50.00000,52.00000,2.844326e-09,0.83317,4
300.01501, 233.70000,     -0.50626, 90.11980,50.00000,52.00000,2.843355e-09,0.83300,4
300.01401, 233.80000,     -0.50436, 90.11980,50.00000,52.00000,2.843355e-09,0.83300,4
300.01001, 233.90000,     -0.50740, 90.09980,50.00000,52.00000,2.839353e-09,0.83283,4
300.00299, 234.00000,     -0.50416, 90.09980,50.00000,52.00000,2.841593e-09,0.83267,4
300.01199, 234.10000,     -0.50417, 90.09980,50.00000,52.00000,2.841593e-09,0.83267,4
300.01901, 234.20000,     -0.50322, 90.09314,50.00000,52.00000,2.842404e-09,0.83250,4
300.00699, 234.30000,     -0.50511, 90.09314,50.00000,52.00000,2.842404e-09,0.83250,4
300.00900, 234.40000,     -0.50379, 90.06647,50.00000,52.00000,2.840514e-09,0.83232,4
300.00800, 234.50000,     -0.50303, 90.09314,50.00000,52.00000,2.840514e-09,0.83232,4
300.02499, 234.60000,     -0.50399, 90.07314,50.00000,52.00000,2.840245e-09,0.83216,4
300.03500, 234.70000,     -0.50228, 90.07314,50.00000,52.00000,2.844008e-09,0.83199,4
300.03201, 234.80000,     -0.50266, 90.06647,50.00000,52.00000,2.844008e-09,0.83199,4
300.03299, 234.90000,     -0.50209, 90.03980,50.00000,52.00000,2.836893e-09,0.83182,4
300.02600, 235.00000,     -0.50209, 90.03980,50.00000,52.00000,2.838538e-09,0.83165,4
300.01700, 235.10000,     -0.50493, 90.03980,50.00000,52.00000,2.838538e-09,0.83165,4
300.00201, 235.20000,     -0.50359, 90.03980,50.00000,52.00000,2.846989e-09,0.83147,4
300.01401, 235.30000,     -0.50550, 90.03980,50.00000,52.00000,2.846989e-09,0.83147,4
300.00699, 235.40000,     -0.50683, 90.01314,50.00000,52.00000,2.842782e-09,0.83131,4
300.01300, 235.50000,     -0.50721, 90.03314,50.00000,52.00000,2.845079e-09,0.83114,4
300.01801, 235.60000,     -0.50778, 90.00667,50.00000,52.00000,2.845079e-09,0.83114,4
300.01501, 235.70000,     -0.50835, 90.03314,50.00000,52.00000,2.843030e-09,0.83096,4
300.01099, 235.80000,     -0.50873, 90.00667,50.00000,52.00000,2.843030e-09,0.83096,4
300.01199, 235.90000,     -0.50778, 90.00667,50.00000,52.00000,2.839807e-09,0.83079,4
300.01001, 236.00000,     -0.50911, 90.00667,50.00000,52.00000,2.848561e-09,0.83063,4
300.00601, 236.10000,     -0.50911, 90.00000,50.00000,52.00000,2.848561e-09,0.83063,4
