#EXPORTTYPE:                 ,DATA ALL                           
#FILE:                       ,2025_02_22_PS-F4-dynamic-1K.ngb-ss5
#FORMAT:                     ,NETZSCH5                           
#FTYPE:                      ,ASCII                              
#IDENTITY:                   ,PS-F4                              
#DECIMAL:                    ,POINT                              
#SEPARATOR:                  ,COMMA                              
#MTYPE:                      ,DSC                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                  
#PROJECT:                    ,PS                                 
#DATE/TIME:                  ,2/22/2025 12:04:15 PM (UTC-5)      
#CORR. FILE:                 ,                                   
#TEMPCAL:                    ,13-11-2024 10:37                   
#SENSITIVITY:                ,28-06-2023 13:53                   
#LABORATORY:                 ,Tran/Aspuru                        
#OPERATOR:                   ,Stanley                            
#REMARK:                     ,                                   
#SAMPLE:                     ,PS-F4                              
#SAMPLE MASS /mg:            ,5.35                               
#MATERIAL:                   ,                                   
#REFERENCE:                  ,                                   
#REFERENCE MASS /mg:         ,0                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                  
#DSC RANGE /‘V:              ,5000                               
#TG RANGE /mg:               ,35000                              
#TAU-R:                      ,---                                
#CORR. CODE:                 ,000                                
#EXO:                        ,-1                                 
#RANGE:                      ,20›C....800›C/0.0....20.0K/min     
#SEGMENT:                    ,S1-4/4                             
#SEG. 1:                     ,20›C/5.0(K/min)/100›C              
#SEG. 2:                     ,100›C/00:05/100›C                  
#SEG. 3:                     ,100›C/1.0(K/min)/400›C             
#SEG. 4:                     ,400›C/20.0(K/min)/800›C            

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 37.03700,  0.00000,      0.97914,    100.00000,50.00000,35.00000,            ,0.92470,1
 37.09800,  0.06667,      0.90248,     99.97028,50.00000,35.00000,1.917057e-10,0.92470,1
 37.23200,  0.13333,      0.83137,     99.91533,50.00000,35.00000,1.907863e-10,0.92470,1
 37.32000,  0.20000,      0.76628,     99.88150,50.00000,35.00000,1.907863e-10,0.92470,1
 37.42300,  0.26667,      0.70628,     99.81813,50.00000,35.00000,1.906242e-10,0.92472,1
 37.54300,  0.33333,      0.65507,     99.79271,50.00000,35.00000,1.906242e-10,0.92472,1
 37.65100,  0.40000,      0.60495,     99.76729,50.00000,35.00000,1.906242e-10,0.92472,1
 37.75100,  0.46667,      0.56130,     99.74187,50.00000,35.00000,1.908073e-10,0.92473,1
 37.84500,  0.53333,      0.52089,     99.71664,50.00000,35.00000,1.908073e-10,0.92473,1
 37.92000,  0.60000,      0.48511,     99.71028,50.00000,35.00000,1.909790e-10,0.92475,1
 38.00900,  0.66667,      0.45133,     99.69121,50.00000,34.00000,1.909790e-10,0.92475,1
 38.12300,  0.73333,      0.42234,     99.68486,50.00000,34.00000,1.909790e-10,0.92475,1
 38.19600,  0.80000,      0.39335,     99.65308,50.00000,34.00000,1.904850e-10,0.92477,1
 38.28400,  0.86667,      0.36852,     99.64037,50.00000,34.00000,1.904850e-10,0.92477,1
 38.38100,  0.93333,      0.34415,     99.61514,50.00000,34.00000,1.900997e-10,0.92478,1
 38.43300,  1.00000,      0.32271,     99.61514,50.00000,34.00000,1.900997e-10,0.92478,1
 38.52000,  1.06667,      0.30190,     99.58972,50.00000,34.00000,1.900997e-10,0.92478,1
 38.60300,  1.13333,      0.28385,     99.58972,50.00000,34.00000,1.911373e-10,0.92479,1
 38.66000,  1.20000,      0.26489,     99.55159,50.00000,34.00000,1.911373e-10,0.92479,1
 38.72900,  1.26667,      0.25085,     99.53888,50.00000,34.00000,1.910648e-10,0.92481,1
 38.80000,  1.33333,      0.23589,     99.51364,50.00000,34.00000,1.910648e-10,0.92481,1
 38.85600,  1.40000,      0.22109,     99.51364,50.00000,34.00000,1.905307e-10,0.92482,1
 38.93200,  1.46667,      0.20768,     99.48822,50.00000,34.00000,1.905307e-10,0.92482,1
 38.98500,  1.53333,      0.19534,     78.66093,50.00000,34.00000,1.905307e-10,0.92482,1
 39.03100,  1.60000,      0.18331,     84.81252,50.00000,34.00000,1.912766e-10,0.92483,1
 39.06700,  1.66667,      0.17098,     87.68000,50.00000,34.00000,1.912766e-10,0.92483,1
 39.13200,  1.73333,      0.16049,     90.89626,50.00000,34.00000,1.912002e-10,0.92484,1
 39.17400,  1.80000,      0.15078,     92.64729,50.00000,34.00000,1.912002e-10,0.92484,1
 39.22200,  1.86667,      0.14184,     93.31551,50.00000,34.00000,1.912002e-10,0.92484,1
 39.26700,  1.93333,      0.13228,     93.52916,50.00000,34.00000,1.909389e-10,0.92485,1
 39.30600,  2.00000,      0.12226,     93.68131,50.00000,34.00000,1.909389e-10,0.92485,1
 39.33600,  2.06667,      0.11439,     93.67925,50.00000,34.00000,1.905155e-10,0.92486,1
 39.38000,  2.13333,      0.10622,     93.62841,50.00000,34.00000,1.905155e-10,0.92486,1
 39.41900,  2.20000, 9.835833e-02,     93.52916,50.00000,34.00000,1.905155e-10,0.92486,1
 39.46000,  2.26667, 9.142033e-02,     93.40019,50.00000,34.00000,1.910515e-10,0.92488,1
 39.48400,  2.33333, 8.509925e-02,     93.29850,50.00000,34.00000,1.910515e-10,0.92488,1
 39.52200,  2.40000, 7.661978e-02,     93.23514,50.00000,34.00000,1.907196e-10,0.92488,1
 39.54600,  2.46667, 7.045297e-02,     93.20972,50.00000,34.00000,1.907196e-10,0.92488,1
 39.58600,  2.53333, 6.382357e-02,     93.10617,50.00000,34.00000,1.907196e-10,0.92488,1
 39.57800,  2.60000, 5.827376e-02,     93.04486,50.00000,34.00000,1.912403e-10,0.92490,1
 39.63200,  2.66667, 5.210685e-02,     92.98561,50.00000,34.00000,1.912403e-10,0.92490,1
 39.66500,  2.73333, 4.624848e-02,     92.94748,50.00000,34.00000,1.911182e-10,0.92491,1
 39.66000,  2.80000, 4.085285e-02,     92.89682,50.00000,34.00000,1.911182e-10,0.92491,1
 39.69100,  2.86667, 3.561121e-02,     92.83121,50.00000,34.00000,1.911182e-10,0.92491,1
 39.71400,  2.93333, 3.006132e-02,     92.78897,50.00000,34.00000,1.914101e-10,0.92491,1
 39.74400,  3.00000, 2.559056e-02,     92.73813,50.00000,34.00000,1.914101e-10,0.92491,1
 39.80500,  3.06667, 1.926985e-02,     92.73813,50.00000,34.00000,1.906700e-10,0.92492,1
 39.77900,  3.13333, 1.402850e-02,     92.68542,50.00000,34.00000,1.906700e-10,0.92492,1
 39.78700,  3.20000, 9.712026e-03,     92.66000,50.00000,34.00000,1.906700e-10,0.92492,1
 39.80300,  3.26667, 5.549717e-03,     92.63458,50.00000,34.00000,1.911888e-10,0.92493,1
 39.83300,  3.33333, 1.695740e-03,     92.58804,50.00000,34.00000,1.911888e-10,0.92493,1
 39.82100,  3.40000,-3.083169e-03,     92.55215,50.00000,34.00000,1.911640e-10,0.92494,1
 39.83700,  3.46667,-8.016222e-03,     92.50131,50.00000,34.00000,1.911640e-10,0.92494,1
 39.85700,  3.53333,-1.140767e-02,     92.53308,50.00000,34.00000,1.911640e-10,0.92494,1
 39.85100,  3.60000,-1.541578e-02,     92.49495,50.00000,34.00000,1.911678e-10,0.92495,1
 39.87700,  3.66667,-1.942382e-02,     92.43589,50.00000,34.00000,1.911678e-10,0.92495,1
 39.87500,  3.73333,-2.281529e-02,     92.38075,50.00000,34.00000,1.906853e-10,0.92495,1
 39.89000,  3.80000,-2.559007e-02,     92.31533,50.00000,34.00000,1.906853e-10,0.92495,1
 39.89500,  3.86667,-2.836488e-02,     92.28991,50.00000,34.00000,1.914501e-10,0.92496,1
 39.90800,  3.93333,-3.129381e-02,     92.28355,50.00000,34.00000,1.914501e-10,0.92496,1
 39.91400,  4.00000,-3.283535e-02,     92.23495,50.00000,34.00000,1.914501e-10,0.92496,1
 39.92800,  4.06667,-3.422270e-02,     92.20953,50.00000,34.00000,1.904831e-10,0.92497,1
 39.93800,  4.13333,-3.483928e-02,     92.20953,50.00000,34.00000,1.904831e-10,0.92497,1
 39.94100,  4.20000,-3.422264e-02,     92.17140,50.00000,34.00000,1.913987e-10,0.92497,1
 39.96800,  4.26667,-3.298927e-02,     92.13346,50.00000,34.00000,1.913987e-10,0.92497,1
 39.97800,  4.33333,-3.098521e-02,     92.13346,50.00000,34.00000,1.913987e-10,0.92497,1
 40.00400,  4.40000,-2.944356e-02,     92.13346,50.00000,34.00000,1.901778e-10,0.92498,1
 40.02600,  4.46667,-2.558962e-02,     92.11439,50.00000,34.00000,1.901778e-10,0.92498,1
 40.03300,  4.53333,-2.204405e-02,     92.11439,50.00000,34.00000,1.905537e-10,0.92498,1
 40.07400,  4.60000,-1.572364e-02,     92.08897,50.00000,34.00000,1.905537e-10,0.92498,1
 40.11500,  4.66667,-9.865764e-03,     92.08262,50.00000,34.00000,1.905537e-10,0.92498,1
 40.14100,  4.73333,-4.316257e-03,     92.08262,50.00000,34.00000,1.916294e-10,0.92499,1
 40.17800,  4.80000, 4.470388e-03,     92.10804,50.00000,34.00000,1.916294e-10,0.92499,1
 40.24300,  4.86667, 1.217785e-02,     92.13346,50.00000,34.00000,1.911412e-10,0.92500,1
 40.27900,  4.93333, 2.235165e-02,     92.13346,50.00000,34.00000,1.911412e-10,0.92500,1
 40.34400,  5.00000, 3.144620e-02,     92.13346,50.00000,34.00000,1.911412e-10,0.92500,1
 40.43400,  5.06667, 4.285266e-02,     92.15888,50.00000,34.00000,1.903248e-10,0.92500,1
 40.46500,  5.13333, 5.456757e-02,     92.17776,50.00000,34.00000,1.903248e-10,0.92500,1
 40.52600,  5.20000, 6.566555e-02,     92.20953,50.00000,34.00000,1.904907e-10,0.92500,1
 40.61400,  5.26667, 7.892110e-02,     92.23495,50.00000,34.00000,1.904907e-10,0.92500,1
 40.70300,  5.33333, 9.233050e-02,     92.26037,50.00000,34.00000,1.910419e-10,0.92501,1
 40.77500,  5.40000,      0.10605,     92.26037,50.00000,34.00000,1.910419e-10,0.92501,1
 40.87400,  5.46667,      0.12131,     92.28561,50.00000,34.00000,1.910419e-10,0.92501,1
 40.96400,  5.53333,      0.13641,     92.29196,50.00000,34.00000,1.910553e-10,0.92501,1
 41.06100,  5.60000,      0.15275,     92.33850,50.00000,34.00000,1.910553e-10,0.92501,1
 41.17100,  5.66667,      0.16800,     92.36393,50.00000,34.00000,1.901855e-10,0.92502,1
 41.28700,  5.73333,      0.18465,     92.38935,50.00000,34.00000,1.901855e-10,0.92502,1
 41.40500,  5.80000,      0.20129,     92.44430,50.00000,34.00000,1.901855e-10,0.92502,1
 41.52900,  5.86667,      0.21855,     92.47178,50.00000,34.00000,1.907902e-10,0.92502,1
 41.65800,  5.93333,      0.23504,     92.49720,50.00000,34.00000,1.907902e-10,0.92502,1
 41.78900,  6.00000,      0.25183,     92.52243,50.00000,34.00000,1.910209e-10,0.92502,1
 41.94100,  6.06667,      0.26986,     92.55009,50.00000,34.00000,1.910209e-10,0.92502,1
 42.07100,  6.13333,      0.28773,     92.59439,50.00000,34.00000,1.910209e-10,0.92502,1
 42.23500,  6.20000,      0.30576,     92.62617,50.00000,34.00000,1.907978e-10,0.92503,1
 42.39700,  6.26667,      0.32301,     92.65159,50.00000,34.00000,1.907978e-10,0.92503,1
 42.53600,  6.33333,      0.34119,     92.69589,50.00000,34.00000,1.909675e-10,0.92503,1
 42.71200,  6.40000,      0.35983,     92.72766,50.00000,34.00000,1.909675e-10,0.92503,1
 42.89400,  6.46667,      0.37739,     92.72766,50.00000,34.00000,1.909675e-10,0.92503,1
 43.05100,  6.53333,      0.39496,     92.78056,50.00000,34.00000,1.904068e-10,0.92504,1
 43.25500,  6.60000,      0.41190,     92.80579,50.00000,34.00000,1.904068e-10,0.92504,1
 43.44800,  6.66667,      0.43115,     92.86299,50.00000,34.00000,1.912937e-10,0.92504,1
 43.63900,  6.73333,      0.44871,     92.91794,50.00000,34.00000,1.912937e-10,0.92504,1
 43.84400,  6.80000,      0.46503,     92.92430,50.00000,34.00000,1.912937e-10,0.92504,1
 44.05600,  6.86667,      0.48444,     92.94336,50.00000,34.00000,1.910038e-10,0.92504,1
 44.24800,  6.93333,      0.50168,     92.99832,50.00000,34.00000,1.910038e-10,0.92504,1
 44.46700,  7.00000,      0.51939,     93.03009,50.00000,34.00000,1.917171e-10,0.92504,1
 44.69400,  7.06667,      0.53741,     93.07869,50.00000,34.00000,1.917171e-10,0.92504,1
 44.92300,  7.13333,      0.55357,     93.11888,50.00000,34.00000,1.917171e-10,0.92504,1
 45.14500,  7.20000,      0.57328,     93.15682,50.00000,34.00000,1.911125e-10,0.92505,1
 45.37000,  7.26667,      0.58960,     93.18224,50.00000,34.00000,1.911125e-10,0.92505,1
 45.61400,  7.33333,      0.60684,     93.20766,50.00000,34.00000,1.916122e-10,0.92505,1
 45.85100,  7.40000,      0.62393,     93.23308,50.00000,34.00000,1.916122e-10,0.92505,1
 46.09300,  7.46667,      0.64194,     93.25850,50.00000,34.00000,1.908741e-10,0.92506,1
 46.34400,  7.53333,      0.65810,     93.29234,50.00000,34.00000,1.908741e-10,0.92506,1
 46.62500,  7.60000,      0.67503,     93.34093,50.00000,34.00000,1.908741e-10,0.92506,1
 46.86700,  7.66667,      0.69289,     93.39159,50.00000,34.00000,1.911087e-10,0.92505,1
 47.13500,  7.73333,      0.70951,     93.42336,50.00000,34.00000,1.911087e-10,0.92505,1
 47.39300,  7.80000,      0.72582,     93.46991,50.00000,34.00000,1.907025e-10,0.92505,1
 47.66600,  7.86667,      0.74275,     93.49944,50.00000,34.00000,1.907025e-10,0.92505,1
 47.95300,  7.93333,      0.76014,     93.55869,50.00000,34.00000,1.907025e-10,0.92505,1
 48.24000,  8.00000,      0.77676,     93.59252,50.00000,34.00000,1.907654e-10,0.92506,1
 48.51800,  8.06667,      0.79338,     93.63907,50.00000,34.00000,1.907654e-10,0.92506,1
 48.81600,  8.13333,      0.80953,     93.66449,50.00000,34.00000,1.914673e-10,0.92506,1
 49.12000,  8.20000,      0.82492,     93.69196,50.00000,34.00000,1.914673e-10,0.92506,1
 49.41400,  8.26667,      0.84138,     93.74486,50.00000,34.00000,1.914673e-10,0.92506,1
 49.72200,  8.33333,      0.85877,     93.77869,50.00000,34.00000,1.907120e-10,0.92506,1
 50.04400,  8.40000,      0.87415,     93.79757,50.00000,34.00000,1.907120e-10,0.92506,1
 50.33600,  8.46667,      0.89092,     93.83140,50.00000,34.00000,1.913719e-10,0.92506,1
 50.66100,  8.53333,      0.90631,     93.87794,50.00000,34.00000,1.913719e-10,0.92506,1
 50.98400,  8.60000,      0.92323,     93.90336,50.00000,34.00000,1.913719e-10,0.92506,1
 51.29500,  8.66667,      0.93815,     93.95421,50.00000,34.00000,1.911506e-10,0.92506,1
 51.63900,  8.73333,      0.95385,     93.97944,50.00000,34.00000,1.911506e-10,0.92506,1
 51.95800,  8.80000,      0.97046,     94.00486,50.00000,34.00000,1.912384e-10,0.92506,1
 52.28500,  8.86667,      0.98492,     94.05776,50.00000,34.00000,1.912384e-10,0.92506,1
 52.63600,  8.93333,      1.00108,     94.10000,50.00000,34.00000,1.917153e-10,0.92507,1
 52.98300,  9.00000,      1.01615,     94.13813,50.00000,34.00000,1.917153e-10,0.92507,1
 53.31500,  9.06667,      1.03061,     94.16355,50.00000,34.00000,1.917153e-10,0.92507,1
 53.66600,  9.13333,      1.04477,     94.16355,50.00000,34.00000,1.911106e-10,0.92506,1
 54.02000,  9.20000,      1.05954,     94.20785,50.00000,34.00000,1.911106e-10,0.92506,1
 54.38400,  9.26667,      1.07323,     94.24168,50.00000,34.00000,1.911106e-10,0.92506,1
 54.76000,  9.33333,      1.08862,     94.29664,50.00000,34.00000,1.907539e-10,0.92507,1
 55.10300,  9.40000,      1.10370,     94.30299,50.00000,34.00000,1.907539e-10,0.92507,1
 55.48000,  9.46667,      1.11616,     94.34748,50.00000,34.00000,1.911316e-10,0.92507,1
 55.83300,  9.53333,      1.13155,     94.34748,50.00000,35.00000,1.911316e-10,0.92507,1
 56.19800,  9.60000,      1.14463,     94.40243,50.00000,35.00000,1.913185e-10,0.92507,1
 56.57800,  9.66667,      1.15909,     94.42785,50.00000,35.00000,1.913185e-10,0.92507,1
 56.94200,  9.73333,      1.17017,     94.45327,50.00000,35.00000,1.913185e-10,0.92507,1
 57.33900,  9.80000,      1.18341,     94.48075,50.00000,35.00000,1.918048e-10,0.92507,1
 57.71900,  9.86667,      1.19572,     94.50822,50.00000,35.00000,1.918048e-10,0.92507,1
 58.10800,  9.93333,      1.20865,     94.54617,50.00000,35.00000,1.913986e-10,0.92507,1
 58.48600, 10.00000,      1.22128,     94.58430,50.00000,35.00000,1.913986e-10,0.92507,1
 58.87400, 10.06667,      1.23390,     94.61607,50.00000,35.00000,1.913986e-10,0.92507,1
 59.28000, 10.13333,      1.24530,     94.63514,50.00000,35.00000,1.907654e-10,0.92507,1
 59.67300, 10.20000,      1.25469,     94.66037,50.00000,35.00000,1.907654e-10,0.92507,1
 60.05900, 10.26667,      1.26809,     94.68579,50.00000,35.00000,1.905917e-10,0.92507,1
 60.44800, 10.33333,      1.27687,     94.68579,50.00000,35.00000,1.905917e-10,0.92507,1
 60.85800, 10.40000,      1.29073,     94.71121,50.00000,35.00000,1.905917e-10,0.92507,1
 61.26100, 10.46667,      1.30029,     94.74299,50.00000,35.00000,1.912136e-10,0.92508,1
 61.66400, 10.53333,      1.31215,     94.76187,50.00000,35.00000,1.912136e-10,0.92508,1
 62.05500, 10.60000,      1.32186,     94.76187,50.00000,35.00000,1.911831e-10,0.92508,1
 62.46500, 10.66667,      1.33235,     94.78729,50.00000,35.00000,1.911831e-10,0.92508,1
 62.87700, 10.73333,      1.34129,     94.81271,50.00000,35.00000,1.911831e-10,0.92508,1
 63.33400, 10.80000,      1.35178,     94.83813,50.00000,35.00000,1.914787e-10,0.92508,1
 63.70800, 10.86667,      1.36119,     94.85701,50.00000,35.00000,1.914787e-10,0.92508,1
 64.11200, 10.93333,      1.37045,     94.86336,50.00000,35.00000,1.909923e-10,0.92508,1
 64.52800, 11.00000,      1.38032,     94.88879,50.00000,35.00000,1.909923e-10,0.92508,1
 64.93700, 11.06667,      1.38897,     94.91421,50.00000,35.00000,1.914864e-10,0.92508,1
 65.36600, 11.13333,      1.39731,     94.93963,50.00000,35.00000,1.914864e-10,0.92508,1
 65.78300, 11.20000,      1.40504,     94.93963,50.00000,35.00000,1.914864e-10,0.92508,1
 66.19600, 11.26667,      1.41292,     94.95850,50.00000,35.00000,1.914959e-10,0.92509,1
 66.61500, 11.33333,      1.42265,     94.96486,50.00000,35.00000,1.914959e-10,0.92509,1
 67.03700, 11.40000,      1.42915,     94.99028,50.00000,35.00000,1.906509e-10,0.92509,1
 67.44400, 11.46667,      1.43735,     95.01570,50.00000,35.00000,1.906509e-10,0.92509,1
 67.86900, 11.53333,      1.44539,     95.04112,50.00000,35.00000,1.906509e-10,0.92509,1
 68.31500, 11.60000,      1.45236,     95.04112,50.00000,35.00000,1.912021e-10,0.92510,1
 68.72200, 11.66667,      1.45980,     95.04112,50.00000,35.00000,1.912021e-10,0.92510,1
 69.15400, 11.73333,      1.46569,     95.06636,50.00000,35.00000,1.913719e-10,0.92510,1
 69.57000, 11.80000,      1.47282,     95.06636,50.00000,35.00000,1.913719e-10,0.92510,1
 70.00100, 11.86667,      1.48041,     95.06636,50.00000,35.00000,1.913719e-10,0.92510,1
 70.42300, 11.93333,      1.48755,     95.09178,50.00000,35.00000,1.914978e-10,0.92511,1
 70.84100, 12.00000,      1.49361,     95.09178,50.00000,35.00000,1.914978e-10,0.92511,1
 71.27200, 12.06667,      1.49874,     95.11720,50.00000,35.00000,1.916218e-10,0.92511,1
 71.70800, 12.13333,      1.50635,     95.14262,50.00000,35.00000,1.916218e-10,0.92511,1
 72.13500, 12.20000,      1.51272,     95.14262,50.00000,35.00000,1.916714e-10,0.92512,1
 72.54300, 12.26667,      1.51848,     95.16804,50.00000,35.00000,1.916714e-10,0.92512,1
 72.97400, 12.33333,      1.52347,     95.19327,50.00000,35.00000,1.916714e-10,0.92512,1
 73.41200, 12.40000,      1.52969,     95.21869,50.00000,35.00000,1.910896e-10,0.92513,1
 73.83400, 12.46667,      1.53592,     95.21869,50.00000,35.00000,1.910896e-10,0.92513,1
 74.26600, 12.53333,      1.53969,     95.23140,50.00000,35.00000,1.909333e-10,0.92514,1
 74.68600, 12.60000,      1.54607,     95.24411,50.00000,35.00000,1.909333e-10,0.92514,1
 75.12300, 12.66667,      1.55046,     95.26953,50.00000,35.00000,1.909333e-10,0.92514,1
 75.54000, 12.73333,      1.55500,     95.26953,50.00000,35.00000,1.905250e-10,0.92514,1
 75.99500, 12.80000,      1.55924,     95.26953,50.00000,35.00000,1.905250e-10,0.92514,1
 76.41200, 12.86667,      1.56348,     95.29477,50.00000,35.00000,1.910343e-10,0.92515,1
 76.85200, 12.93333,      1.56973,     95.29477,50.00000,35.00000,1.910343e-10,0.92515,1
 77.26000, 13.00000,      1.57366,     95.32019,50.00000,35.00000,1.910343e-10,0.92515,1
 77.71900, 13.06667,      1.57807,     95.33925,50.00000,35.00000,1.910591e-10,0.92516,1
 78.12900, 13.13333,      1.58154,     95.33925,50.00000,35.00000,1.910591e-10,0.92516,1
 78.55200, 13.20000,      1.58641,     95.35832,50.00000,35.00000,1.911182e-10,0.92517,1
 78.99000, 13.26667,      1.58912,     95.37103,50.00000,35.00000,1.911182e-10,0.92517,1
 79.42400, 13.33333,      1.59322,     95.37103,50.00000,35.00000,1.911182e-10,0.92517,1
 79.86000, 13.40000,      1.59702,     95.37738,50.00000,35.00000,1.914082e-10,0.92518,1
 80.31500, 13.46667,      1.60036,     95.41738,50.00000,35.00000,1.914082e-10,0.92518,1
 80.71400, 13.53333,      1.60400,     95.41738,50.00000,35.00000,1.912442e-10,0.92519,1
 81.13600, 13.60000,      1.60641,     95.36467,50.00000,35.00000,1.912442e-10,0.92519,1
 81.57300, 13.66667,      1.61022,     95.36467,50.00000,35.00000,1.912442e-10,0.92519,1
 82.00000, 13.73333,      1.61294,     95.36467,50.00000,35.00000,1.911106e-10,0.92520,1
 82.42000, 13.80000,      1.61598,     95.38991,50.00000,35.00000,1.911106e-10,0.92520,1
 82.85600, 13.86667,      1.61841,     95.38991,50.00000,35.00000,1.906566e-10,0.92522,1
 83.28500, 13.93333,      1.62160,     95.38991,50.00000,35.00000,1.906566e-10,0.92522,1
 83.71200, 14.00000,      1.62341,     95.41533,50.00000,35.00000,1.911182e-10,0.92523,1
 84.14100, 14.06667,      1.62646,     95.41533,50.00000,35.00000,1.911182e-10,0.92523,1
 84.56600, 14.13333,      1.62843,     95.41533,50.00000,35.00000,1.911182e-10,0.92523,1
 84.98900, 14.20000,      1.63040,     95.43439,50.00000,35.00000,1.912917e-10,0.92524,1
 85.42500, 14.26667,      1.63299,     95.43439,50.00000,35.00000,1.912917e-10,0.92524,1
 85.84100, 14.33333,      1.63543,     95.44075,50.00000,35.00000,1.909790e-10,0.92526,1
 86.27800, 14.40000,      1.63633,     95.44075,50.00000,35.00000,1.909790e-10,0.92526,1
 86.70500, 14.46667,      1.63908,     95.45346,50.00000,35.00000,1.909790e-10,0.92526,1
 87.11600, 14.53333,      1.64044,     95.45346,50.00000,35.00000,1.914692e-10,0.92527,1
 87.53200, 14.60000,      1.64165,     95.46617,50.00000,35.00000,1.914692e-10,0.92527,1
 87.97900, 14.66667,      1.64380,     95.46617,50.00000,35.00000,1.908417e-10,0.92528,1
 88.39100, 14.73333,      1.64393,     95.49140,50.00000,35.00000,1.908417e-10,0.92528,1
 88.81500, 14.80000,      1.64607,     95.49140,50.00000,35.00000,1.908417e-10,0.92528,1
 89.24700, 14.86667,      1.64745,     95.47888,50.00000,35.00000,1.911335e-10,0.92530,1
 89.66200, 14.93333,      1.64913,     95.47888,50.00000,35.00000,1.911335e-10,0.92530,1
 90.12700, 15.00000,      1.64913,     95.47888,50.00000,35.00000,1.912327e-10,0.92531,1
 90.51700, 15.06667,      1.64927,     95.47888,50.00000,35.00000,1.912327e-10,0.92531,1
 90.93500, 15.13333,      1.65080,     95.47888,50.00000,35.00000,1.912327e-10,0.92531,1
 91.34700, 15.20000,      1.65064,     95.50411,50.00000,35.00000,1.907749e-10,0.92533,1
 91.77000, 15.26667,      1.65218,     95.50411,50.00000,35.00000,1.907749e-10,0.92533,1
 92.17900, 15.33333,      1.65155,     95.50411,50.00000,35.00000,1.910611e-10,0.92535,1
 92.59800, 15.40000,      1.65248,     95.50411,50.00000,35.00000,1.910611e-10,0.92535,1
 93.01000, 15.46667,      1.65278,     95.52953,50.00000,35.00000,1.910611e-10,0.92535,1
 93.42100, 15.53333,      1.65247,     95.50411,50.00000,35.00000,1.915817e-10,0.92536,1
 93.84300, 15.60000,      1.65294,     95.52953,50.00000,35.00000,1.915817e-10,0.92536,1
 94.26600, 15.66667,      1.65295,     95.52953,50.00000,35.00000,1.912479e-10,0.92538,1
 94.66300, 15.73333,      1.65279,     95.54860,50.00000,35.00000,1.912479e-10,0.92538,1
 95.06900, 15.80000,      1.65233,     95.54860,50.00000,35.00000,1.912479e-10,0.92538,1
 95.49200, 15.86667,      1.65234,     95.52318,50.00000,35.00000,1.910992e-10,0.92540,1
 95.90700, 15.93417,      1.65189,     95.52318,50.00000,35.00000,1.910992e-10,0.92540,1
 96.20300, 15.98417,      1.65124,     95.52318,50.00000,35.00000,1.918926e-10,0.92542,2
 96.51800, 16.03417,      1.65136,     95.52318,50.00000,35.00000,1.918926e-10,0.92542,2
 96.82500, 16.08417,      1.64979,     95.54860,50.00000,35.00000,1.918926e-10,0.92542,2
 97.11700, 16.13417,      1.64697,     95.54860,50.00000,35.00000,1.918926e-10,0.92542,2
 97.41500, 16.18417,      1.64229,     95.52318,50.00000,35.00000,1.908740e-10,0.92544,2
 97.70100, 16.23417,      1.63390,     95.52318,50.00000,35.00000,1.908740e-10,0.92544,2
 97.99500, 16.28417,      1.62722,     95.49776,50.00000,35.00000,1.908740e-10,0.92544,2
 98.27400, 16.33417,      1.61820,     95.47252,50.00000,35.00000,1.920224e-10,0.92546,2
 98.54500, 16.38417,      1.60516,     95.47252,50.00000,35.00000,1.920224e-10,0.92546,2
 98.82500, 16.43417,      1.59103,     95.44710,50.00000,35.00000,1.920224e-10,0.92546,2
 99.07900, 16.48417,      1.57566,     95.42168,50.00000,35.00000,1.912136e-10,0.92547,2
 99.34200, 16.53417,      1.55874,     95.39421,50.00000,35.00000,1.912136e-10,0.92547,2
 99.60500, 16.58417,      1.53950,     95.36879,50.00000,35.00000,1.912136e-10,0.92547,2
 99.84100, 16.63417,      1.51807,     95.30972,50.00000,35.00000,1.912613e-10,0.92549,2
100.08500, 16.68417,      1.49820,     95.24617,50.00000,35.00000,1.912613e-10,0.92549,2
100.32200, 16.73417,      1.47507,     95.21664,50.00000,35.00000,1.912613e-10,0.92549,2
100.55900, 16.78417,      1.45023,     95.19121,50.00000,35.00000,1.912613e-10,0.92549,2
100.76700, 16.83417,      1.42553,     95.15308,50.00000,35.00000,1.909981e-10,0.92551,2
100.99000, 16.88417,      1.39991,     95.10654,50.00000,35.00000,1.909981e-10,0.92551,2
101.19400, 16.93417,      1.37412,     95.06019,50.00000,35.00000,1.909981e-10,0.92551,2
101.39800, 16.98417,      1.34586,     95.05383,50.00000,35.00000,1.910878e-10,0.92553,2
101.59300, 17.03417,      1.31913,     95.01140,50.00000,35.00000,1.910878e-10,0.92553,2
101.78500, 17.08417,      1.29070,     94.96075,50.00000,35.00000,1.910878e-10,0.92553,2
101.96800, 17.13417,      1.26257,     94.90355,50.00000,35.00000,1.911868e-10,0.92555,2
