#EXPORTTYPE:                 ,DATA ALL                             
#FILE:                       ,2025_02_22_005d-L3-dynamic-1K.ngb-ss5
#FORMAT:                     ,NETZSCH5                             
#FTYPE:                      ,ASCII                                
#IDENTITY:                   ,005d-L3                              
#DECIMAL:                    ,POINT                                
#SEPARATOR:                  ,COMMA                                
#MTYPE:                      ,DSC                                  
#INSTRUMENT:                 ,NETZSCH STA 449F5                    
#PROJECT:                    ,PS                                   
#DATE/TIME:                  ,2/24/2025 1:51:03 PM (UTC-5)         
#CORR. FILE:                 ,                                     
#TEMPCAL:                    ,13-11-2024 10:37                     
#SENSITIVITY:                ,28-06-2023 13:53                     
#LABORATORY:                 ,Tran/Aspuru                          
#OPERATOR:                   ,Stanley                              
#REMARK:                     ,                                     
#SAMPLE:                     ,005d-L3                              
#SAMPLE MASS /mg:            ,5.03                                 
#MATERIAL:                   ,                                     
#REFERENCE:                  ,                                     
#REFERENCE MASS /mg:         ,0                                    
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                    
#SAMPLE CRUCIBLE MASS /mg:   ,0                                    
#REFERENCE CRUCIBLE MASS /mg:,0                                    
#DSC RANGE /‘V:              ,5000                                 
#TG RANGE /mg:               ,35000                                
#TAU-R:                      ,---                                  
#CORR. CODE:                 ,000                                  
#EXO:                        ,-1                                   
#RANGE:                      ,20›C....800›C/0.0....20.0K/min       
#SEGMENT:                    ,S1-4/4                               
#SEG. 1:                     ,20›C/5.0(K/min)/100›C                
#SEG. 2:                     ,100›C/00:05/100›C                    
#SEG. 3:                     ,100›C/1.0(K/min)/400›C               
#SEG. 4:                     ,400›C/20.0(K/min)/800›C              

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 30.00700,  0.00000,      0.51076,    100.00000,50.00000,38.00000,            ,0.92356,1
 30.07100,  0.06667,      0.47446,     99.85825,50.00000,38.00000,1.991768e-10,0.92356,1
 30.17000,  0.13333,      0.44292,     99.88748,50.00000,38.00000,1.995182e-10,0.92357,1
 30.25600,  0.20000,      0.40958,     99.80656,50.00000,38.00000,1.995182e-10,0.92357,1
 30.34800,  0.26667,      0.38461,     99.79304,50.00000,38.00000,1.997394e-10,0.92359,1
 30.43300,  0.33333,      0.35816,     99.76600,50.00000,38.00000,1.997394e-10,0.92359,1
 30.52100,  0.40000,      0.33533,     99.73917,50.00000,38.00000,1.997394e-10,0.92359,1
 30.61300,  0.46667,      0.31578,     99.72565,50.00000,38.00000,1.992913e-10,0.92360,1
 30.70700,  0.53333,      0.29706,     99.71213,50.00000,38.00000,1.992913e-10,0.92360,1
 30.79000,  0.60000,      0.28129,     99.71213,50.00000,38.00000,2.000065e-10,0.92362,1
 30.86900,  0.66667,      0.26847,     99.71213,50.00000,38.00000,2.000065e-10,0.92362,1
 30.96500,  0.73333,      0.25566,     99.68509,50.00000,38.00000,2.000065e-10,0.92362,1
 31.04400,  0.80000,      0.24581,     99.68509,50.00000,38.00000,2.000065e-10,0.92362,1
 31.12100,  0.86667,      0.23611,     99.71213,50.00000,38.00000,1.997586e-10,0.92363,1
 31.21500,  0.93333,      0.22807,     99.68509,50.00000,38.00000,1.997586e-10,0.92363,1
 31.29900,  1.00000,      0.21985,     99.68509,50.00000,38.00000,1.997586e-10,0.92363,1
 31.38300,  1.06667,      0.21246,     99.68509,50.00000,38.00000,1.997586e-10,0.92363,1
 31.46200,  1.13333,      0.20605,     99.70537,50.00000,38.00000,2.000237e-10,0.92365,1
 31.54000,  1.20000,      0.19915,     99.70537,50.00000,38.00000,2.000237e-10,0.92365,1
 31.63200,  1.26667,      0.19373,     99.67833,50.00000,37.00000,1.992607e-10,0.92367,1
 31.68800,  1.33333,      0.18716,     99.65805,50.00000,37.00000,1.992607e-10,0.92367,1
 31.77400,  1.40000,      0.18109,     99.65129,50.00000,37.00000,1.992607e-10,0.92367,1
 31.85900,  1.46667,      0.17665,     99.65129,50.00000,37.00000,2.002010e-10,0.92368,1
 31.94200,  1.53333,      0.17090,     99.62445,50.00000,37.00000,2.002010e-10,0.92368,1
 32.00200,  1.60000,      0.16614,     78.57197,50.00000,37.00000,1.999759e-10,0.92370,1
 32.07700,  1.66667,      0.16072,     85.72227,50.00000,37.00000,1.999759e-10,0.92370,1
 32.11700,  1.73333,      0.15645,     87.81849,50.00000,37.00000,1.993293e-10,0.92371,1
 32.17000,  1.80000,      0.15103,     89.69881,50.00000,37.00000,1.993293e-10,0.92371,1
 32.24700,  1.86667,      0.14627,     91.17654,50.00000,37.00000,1.993293e-10,0.92371,1
 32.30100,  1.93333,      0.14134,     92.07833,50.00000,37.00000,1.997986e-10,0.92373,1
 32.36900,  2.00000,      0.13674,     92.55527,50.00000,37.00000,1.997986e-10,0.92373,1
 32.43000,  2.06667,      0.13379,     92.71948,50.00000,37.00000,2.000008e-10,0.92374,1
 32.48400,  2.13333,      0.12985,     92.83857,50.00000,37.00000,2.000008e-10,0.92374,1
 32.53000,  2.20000,      0.12525,     92.90159,50.00000,37.00000,2.000008e-10,0.92374,1
 32.60200,  2.26667,      0.12229,     92.82962,50.00000,37.00000,1.995849e-10,0.92376,1
 32.65700,  2.33333,      0.11950,     92.79583,50.00000,37.00000,1.995849e-10,0.92376,1
 32.71400,  2.40000,      0.11753,     92.77555,50.00000,37.00000,2.001476e-10,0.92377,1
 32.76800,  2.46667,      0.11654,     92.75547,50.00000,37.00000,2.001476e-10,0.92377,1
 32.84800,  2.53333,      0.11408,     92.70139,50.00000,37.00000,2.001476e-10,0.92377,1
 32.89300,  2.60000,      0.11359,     92.61590,50.00000,37.00000,1.997967e-10,0.92379,1
 32.95400,  2.66667,      0.11424,     92.61590,50.00000,37.00000,1.997967e-10,0.92379,1
 33.02400,  2.73333,      0.11457,     92.61590,50.00000,37.00000,1.996517e-10,0.92380,1
 33.09300,  2.80000,      0.11506,     92.63618,50.00000,37.00000,1.996517e-10,0.92380,1
 33.14500,  2.86667,      0.11703,     92.63618,50.00000,37.00000,1.996517e-10,0.92380,1
 33.21600,  2.93333,      0.11982,     92.63618,50.00000,37.00000,1.998749e-10,0.92382,1
 33.29500,  3.00000,      0.12162,     92.60915,50.00000,37.00000,1.998749e-10,0.92382,1
 33.37300,  3.06667,      0.12539,     92.60915,50.00000,37.00000,1.997051e-10,0.92383,1
 33.44600,  3.13333,      0.12966,     92.58211,50.00000,37.00000,1.997051e-10,0.92383,1
 33.51500,  3.20000,      0.13442,     92.55527,50.00000,37.00000,1.997051e-10,0.92383,1
 33.59500,  3.26667,      0.14016,     92.55527,50.00000,37.00000,1.992645e-10,0.92385,1
 33.66900,  3.33333,      0.14672,     92.55527,50.00000,37.00000,1.992645e-10,0.92385,1
 33.77600,  3.40000,      0.15296,     92.52823,50.00000,37.00000,1.994953e-10,0.92386,1
 33.85800,  3.46667,      0.15936,     92.52823,50.00000,37.00000,1.994953e-10,0.92386,1
 33.96800,  3.53333,      0.16739,     92.52823,50.00000,37.00000,1.994953e-10,0.92386,1
 34.07900,  3.60000,      0.17642,     92.50119,50.00000,37.00000,1.998176e-10,0.92387,1
 34.16500,  3.66667,      0.18511,     92.52823,50.00000,37.00000,1.998176e-10,0.92387,1
 34.27600,  3.73333,      0.19512,     92.50119,50.00000,37.00000,1.991882e-10,0.92389,1
 34.39800,  3.80000,      0.20381,     92.47416,50.00000,37.00000,1.991882e-10,0.92389,1
 34.50100,  3.86667,      0.21464,     92.47416,50.00000,37.00000,1.998978e-10,0.92390,1
 34.62300,  3.93333,      0.22579,     92.47416,50.00000,37.00000,1.998978e-10,0.92390,1
 34.74500,  4.00000,      0.23530,     92.50119,50.00000,37.00000,1.998978e-10,0.92390,1
 34.85700,  4.06667,      0.24613,     92.50119,50.00000,37.00000,1.992702e-10,0.92391,1
 35.00000,  4.13333,      0.25794,     92.52823,50.00000,37.00000,1.992702e-10,0.92391,1
 35.13600,  4.20000,      0.27089,     92.54851,50.00000,37.00000,1.995658e-10,0.92392,1
 35.28300,  4.26667,      0.28106,     92.55527,50.00000,37.00000,1.995658e-10,0.92392,1
 35.41600,  4.33333,      0.29599,     92.55527,50.00000,37.00000,1.995658e-10,0.92392,1
 35.57100,  4.40000,      0.30779,     92.59563,50.00000,37.00000,1.998901e-10,0.92393,1
 35.72700,  4.46667,      0.32189,     92.63837,50.00000,37.00000,1.998901e-10,0.92393,1
 35.87500,  4.53333,      0.33599,     92.66541,50.00000,37.00000,2.002201e-10,0.92394,1
 36.04700,  4.60000,      0.34747,     92.66541,50.00000,37.00000,2.002201e-10,0.92394,1
 36.20400,  4.66667,      0.36206,     92.69245,50.00000,37.00000,2.002201e-10,0.92394,1
 36.36800,  4.73333,      0.37534,     92.71948,50.00000,37.00000,1.997548e-10,0.92395,1
 36.55100,  4.80000,      0.38862,     92.74632,50.00000,37.00000,1.997548e-10,0.92395,1
 36.72100,  4.86667,      0.40271,     92.77336,50.00000,37.00000,1.998004e-10,0.92396,1
 36.90700,  4.93333,      0.41714,     92.80040,50.00000,37.00000,1.998004e-10,0.92396,1
 37.09600,  5.00000,      0.43025,     92.82744,50.00000,37.00000,1.998004e-10,0.92396,1
 37.27800,  5.06667,      0.44483,     92.85427,50.00000,37.00000,1.998882e-10,0.92397,1
 37.47800,  5.13333,      0.46024,     92.87455,50.00000,37.00000,1.998882e-10,0.92397,1
 37.67600,  5.20000,      0.47318,     92.88807,50.00000,37.00000,1.996574e-10,0.92398,1
 37.88100,  5.26667,      0.48547,     92.93976,50.00000,37.00000,1.996574e-10,0.92398,1
 38.08100,  5.33333,      0.50185,     92.96680,50.00000,37.00000,1.996574e-10,0.92398,1
 38.31700,  5.40000,      0.51594,     92.94652,50.00000,37.00000,1.991482e-10,0.92399,1
 38.52100,  5.46667,      0.53101,     92.97137,50.00000,37.00000,1.991482e-10,0.92399,1
 38.74100,  5.53333,      0.54412,     92.99821,50.00000,37.00000,1.995449e-10,0.92400,1
 38.97800,  5.60000,      0.56001,     93.02525,50.00000,37.00000,1.995449e-10,0.92400,1
 39.18300,  5.66667,      0.57180,     93.05229,50.00000,37.00000,1.995449e-10,0.92400,1
 39.44300,  5.73333,      0.58686,     93.10855,50.00000,37.00000,2.001877e-10,0.92401,1
 39.66800,  5.80000,      0.60160,     93.13539,50.00000,37.00000,2.001877e-10,0.92401,1
 39.91900,  5.86667,      0.61618,     93.16481,50.00000,37.00000,1.996078e-10,0.92402,1
 40.15800,  5.93333,      0.62960,     93.19165,50.00000,37.00000,1.996078e-10,0.92402,1
 40.41100,  6.00000,      0.64335,     93.19165,50.00000,37.00000,2.000961e-10,0.92403,1
 40.65800,  6.06667,      0.65907,     93.24573,50.00000,37.00000,2.000961e-10,0.92403,1
 40.92800,  6.13333,      0.67249,     93.27276,50.00000,37.00000,2.000961e-10,0.92403,1
 41.17500,  6.20000,      0.68592,     93.27276,50.00000,37.00000,2.002735e-10,0.92404,1
 41.43300,  6.26667,      0.70016,     93.31988,50.00000,37.00000,2.002735e-10,0.92404,1
 41.68900,  6.33333,      0.71374,     93.38966,50.00000,37.00000,2.000007e-10,0.92406,1
 41.98900,  6.40000,      0.72699,     93.41670,50.00000,37.00000,2.000007e-10,0.92406,1
 42.24400,  6.46667,      0.74205,     93.42346,50.00000,37.00000,2.000007e-10,0.92406,1
