#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_07_17_SL_PS_Tosoh_F10_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Tosoh-F10                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,7/17/2025 6:46:12 PM (UTC-4)              
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stan                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Tosoh-F10                              
#SAMPLE MASS /mg:            ,4.92                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.30700, 25.93595,1.338969e-10,2.284527e-09,2.240181e-10,8.465767e-10,1.263142e-11,3.338724e-11,7.328987e-12,8.370399e-12,9.345054e-12,1.040935e-11,1.388836e-11,2.483272e-11,1.790001e-10,7.664210e-09,1.639366e-10,1.179695e-10,2.133369e-10,5.435473e-09,1.760769e-11,2.192211e-11,1.997948e-12,2.621651e-12,2.093315e-12,3.115654e-12,6.999016e-12,2.668030e-10,2.608299e-12,9.219170e-12,2.079964e-12,4.091555e-11,2.034187e-12,1.578331e-12,1.378059e-12,2.793312e-12,1.385689e-12,1.355171e-12,1.303673e-12,1.265526e-12,1.322746e-12,1.322746e-12,1.254082e-12,1.246452e-12,1.269340e-12,1.223564e-12,1.236916e-12,1.240730e-12,1.255989e-12,1.204491e-12,1.229286e-12,1.215935e-12,1.202583e-12,1.265526e-12,1.210213e-12,1.252174e-12,1.206398e-12,1.170158e-12,1.214027e-12,1.225471e-12,1.206398e-12,1.172066e-12,1.181602e-12,1.183510e-12,1.164436e-12,1.181602e-12,1.194954e-12,1.173973e-12,1.145363e-12,1.196861e-12,1.208305e-12,1.212120e-12,1.158714e-12,1.194954e-12,1.170158e-12,1.084328e-12,1.149178e-12,1.156807e-12,1.183510e-12,1.170158e-12,1.175880e-12,1.156807e-12,1.133919e-12,1.152992e-12,1.133919e-12,1.118660e-12,1.135826e-12,1.149178e-12,1.105309e-12,1.145363e-12,1.111031e-12,1.074791e-12,1.139641e-12,1.105309e-12,1.076698e-12,1.099586e-12,1.090050e-12,1.040459e-12,1.048088e-12,1.122475e-12,1.090050e-12,1.103401e-12,1.078606e-12,1.120567e-12,1.111031e-12,1.095772e-12,1.072884e-12,1.070976e-12,1.086235e-12,1.042366e-12,1.070976e-12,1.086235e-12,1.019478e-12,1.040459e-12,1.032829e-12,1.053810e-12,1.011848e-12,1.017570e-12,1.076698e-12,1.059532e-12,1.023293e-12,1.036644e-12,1.046181e-12,1.015663e-12,1.015663e-12,1.027107e-12,9.800446e-13,1.009322e-12,1.045142e-12,9.961235e-13,1.038181e-12,1.042415e-12,9.596741e-13,1.036559e-12,1.000129e-12,9.886086e-13,9.753143e-13,9.930337e-13
107.30200, 26.10885,1.336852e-10,2.291775e-09,2.236366e-10,8.551598e-10,1.265430e-11,3.336435e-11,7.182121e-12,8.202552e-12,9.362220e-12,1.052189e-11,1.375866e-11,2.473736e-11,1.778862e-10,7.679469e-09,1.631737e-10,1.179695e-10,2.110481e-10,5.437571e-09,1.759052e-11,2.174663e-11,1.978874e-12,2.642632e-12,2.085686e-12,3.012657e-12,6.949425e-12,2.664254e-10,2.636909e-12,9.198188e-12,2.013206e-12,4.108911e-11,2.057075e-12,1.566887e-12,1.397133e-12,2.806664e-12,1.391411e-12,1.358986e-12,1.294136e-12,1.309395e-12,1.290321e-12,1.362801e-12,1.269340e-12,1.282692e-12,1.240730e-12,1.261711e-12,1.235008e-12,1.221657e-12,1.229286e-12,1.259804e-12,1.187325e-12,1.223564e-12,1.271248e-12,1.238823e-12,1.177788e-12,1.166344e-12,1.290321e-12,1.126289e-12,1.193047e-12,1.200676e-12,1.198769e-12,1.177788e-12,1.135826e-12,1.173973e-12,1.223564e-12,1.215935e-12,1.164436e-12,1.236916e-12,1.181602e-12,1.185417e-12,1.170158e-12,1.217842e-12,1.189232e-12,1.189232e-12,1.154900e-12,1.147270e-12,1.137733e-12,1.130104e-12,1.137733e-12,1.139641e-12,1.160622e-12,1.145363e-12,1.132011e-12,1.145363e-12,1.137733e-12,1.095772e-12,1.097679e-12,1.145363e-12,1.120567e-12,1.112938e-12,1.147270e-12,1.154900e-12,1.078606e-12,1.103401e-12,1.101494e-12,1.051903e-12,1.105309e-12,1.088142e-12,1.111031e-12,1.065254e-12,1.109123e-12,1.091957e-12,1.103401e-12,1.076698e-12,1.103401e-12,1.109123e-12,1.046181e-12,1.051903e-12,1.015663e-12,1.126289e-12,1.090050e-12,1.069069e-12,1.050941e-12,1.080047e-12,1.049434e-12,1.037971e-12,1.027004e-12,1.084377e-12,1.055461e-12,1.051246e-12,9.607231e-13,1.042587e-12,1.061336e-12,1.031562e-12,1.007167e-12,1.009341e-12,1.054069e-12,1.062747e-12,1.031238e-12,1.019203e-12,9.971726e-13,1.014434e-12,1.001540e-12,9.841072e-13,9.652627e-13,9.721291e-13,1.002456e-12,1.004153e-12
107.30800, 26.27974,1.340057e-10,2.294064e-09,2.245903e-10,8.503914e-10,1.268673e-11,3.317553e-11,7.161140e-12,8.265495e-12,9.438514e-12,1.036930e-11,1.392841e-11,2.458858e-11,1.796600e-10,7.684427e-09,1.633644e-10,1.189232e-10,2.125740e-10,5.429178e-09,1.774693e-11,2.182102e-11,1.980781e-12,2.614021e-12,2.116203e-12,3.129005e-12,7.073402e-12,2.670624e-10,2.596855e-12,9.060860e-12,2.026558e-12,4.116541e-11,2.076149e-12,1.551628e-12,1.381874e-12,2.764702e-12,1.366615e-12,1.296043e-12,1.360893e-12,1.313210e-12,1.278877e-12,1.326561e-12,1.250267e-12,1.261711e-12,1.233101e-12,1.177788e-12,1.284599e-12,1.259804e-12,1.225471e-12,1.261711e-12,1.183510e-12,1.233101e-12,1.164436e-12,1.236916e-12,1.196861e-12,1.191139e-12,1.217842e-12,1.244545e-12,1.204491e-12,1.181602e-12,1.160622e-12,1.154900e-12,1.200676e-12,1.164436e-12,1.181602e-12,1.202583e-12,1.120567e-12,1.141548e-12,1.202583e-12,1.193047e-12,1.200676e-12,1.177788e-12,1.156807e-12,1.208305e-12,1.162529e-12,1.152992e-12,1.196861e-12,1.156807e-12,1.128197e-12,1.164436e-12,1.147270e-12,1.126289e-12,1.124382e-12,1.158714e-12,1.137733e-12,1.078606e-12,1.151085e-12,1.114845e-12,1.112938e-12,1.072884e-12,1.103401e-12,1.120567e-12,1.122475e-12,1.105309e-12,1.107216e-12,1.067162e-12,1.116753e-12,1.093864e-12,1.072884e-12,1.059532e-12,1.103401e-12,1.032829e-12,1.057625e-12,1.080513e-12,1.011848e-12,1.069069e-12,1.057625e-12,1.032829e-12,1.036644e-12,1.030922e-12,1.038551e-12,1.034737e-12,1.025200e-12,1.072884e-12,1.021385e-12,1.000404e-12,1.013843e-12,1.073161e-12,1.039020e-12,1.017734e-12,1.035873e-12,1.017810e-12,1.064407e-12,1.012088e-12,1.025058e-12,1.071292e-12,1.042720e-12,1.008197e-12,1.085807e-12,1.016818e-12,9.583199e-13,9.658158e-13,9.836686e-13,9.511482e-13,1.008521e-12,1.022693e-12,9.503472e-13,9.963906e-13
107.31600, 26.44793,1.345378e-10,2.284145e-09,2.238274e-10,8.511543e-10,1.253986e-11,3.328806e-11,7.218361e-12,8.202552e-12,9.522438e-12,1.047420e-11,1.388264e-11,2.477550e-11,1.770641e-10,7.663065e-09,1.629829e-10,1.179695e-10,2.139092e-10,5.440814e-09,1.772213e-11,2.184582e-11,2.011299e-12,2.652168e-12,2.051353e-12,3.117561e-12,7.012367e-12,2.671387e-10,2.615929e-12,9.171486e-12,2.043724e-12,4.090601e-11,2.026558e-12,1.559257e-12,1.441002e-12,2.825737e-12,1.305580e-12,1.343727e-12,1.259804e-12,1.276970e-12,1.311302e-12,1.358986e-12,1.267433e-12,1.315117e-12,1.275063e-12,1.219749e-12,1.173973e-12,1.257896e-12,1.236916e-12,1.240730e-12,1.286507e-12,1.177788e-12,1.187325e-12,1.236916e-12,1.173973e-12,1.204491e-12,1.259804e-12,1.168251e-12,1.183510e-12,1.156807e-12,1.173973e-12,1.170158e-12,1.198769e-12,1.168251e-12,1.151085e-12,1.164436e-12,1.231194e-12,1.170158e-12,1.166344e-12,1.158714e-12,1.172066e-12,1.139641e-12,1.191139e-12,1.164436e-12,1.173973e-12,1.116753e-12,1.147270e-12,1.168251e-12,1.130104e-12,1.122475e-12,1.112938e-12,1.133919e-12,1.141548e-12,1.101494e-12,1.091957e-12,1.132011e-12,1.128197e-12,1.116753e-12,1.099586e-12,1.114845e-12,1.090050e-12,1.168251e-12,1.112938e-12,1.076698e-12,1.086235e-12,1.103401e-12,1.072884e-12,1.112938e-12,1.097679e-12,1.114845e-12,1.130104e-12,1.067162e-12,1.091957e-12,1.076698e-12,1.048088e-12,1.011848e-12,1.069069e-12,1.070976e-12,1.076698e-12,1.067162e-12,1.086235e-12,1.080513e-12,1.044273e-12,1.036644e-12,1.038551e-12,1.042366e-12,1.006126e-12,1.030922e-12,1.059532e-12,1.083881e-12,1.061107e-12,1.018688e-12,1.055709e-12,1.031791e-12,1.026241e-12,1.026698e-12,1.016914e-12,1.057254e-12,1.004897e-12,1.017085e-12,9.831536e-13,1.040660e-12,1.020118e-12,9.832680e-13,9.885704e-13,1.046439e-12,9.717095e-13,1.018497e-12
107.34900, 26.61637,1.343814e-10,2.295589e-09,2.251625e-10,8.526802e-10,1.256275e-11,3.358561e-11,7.227898e-12,8.318901e-12,9.228706e-12,1.038074e-11,1.389217e-11,2.455234e-11,1.773311e-10,7.664401e-09,1.631737e-10,1.181602e-10,2.123833e-10,5.437762e-09,1.781177e-11,2.178669e-11,1.999855e-12,2.680778e-12,2.064705e-12,3.060341e-12,7.048606e-12,2.672036e-10,2.661705e-12,9.079933e-12,2.045631e-12,4.100901e-11,1.982689e-12,1.576424e-12,1.450539e-12,2.861976e-12,1.383781e-12,1.324654e-12,1.341820e-12,1.357079e-12,1.288414e-12,1.334190e-12,1.303673e-12,1.242638e-12,1.252174e-12,1.263618e-12,1.252174e-12,1.242638e-12,1.244545e-12,1.242638e-12,1.225471e-12,1.263618e-12,1.236916e-12,1.177788e-12,1.204491e-12,1.214027e-12,1.221657e-12,1.194954e-12,1.187325e-12,1.204491e-12,1.158714e-12,1.168251e-12,1.193047e-12,1.141548e-12,1.172066e-12,1.175880e-12,1.168251e-12,1.219749e-12,1.156807e-12,1.217842e-12,1.191139e-12,1.240730e-12,1.166344e-12,1.149178e-12,1.128197e-12,1.168251e-12,1.149178e-12,1.137733e-12,1.132011e-12,1.204491e-12,1.124382e-12,1.128197e-12,1.105309e-12,1.120567e-12,1.156807e-12,1.135826e-12,1.112938e-12,1.120567e-12,1.133919e-12,1.112938e-12,1.080513e-12,1.057625e-12,1.088142e-12,1.135826e-12,1.124382e-12,1.107216e-12,1.090050e-12,1.088142e-12,1.101494e-12,1.111031e-12,1.088142e-12,1.072884e-12,1.097679e-12,1.099586e-12,1.025200e-12,1.080513e-12,1.070976e-12,1.038551e-12,1.074791e-12,1.044273e-12,1.038551e-12,1.059532e-12,1.049995e-12,1.044273e-12,1.036644e-12,1.053810e-12,1.029015e-12,1.049995e-12,1.020766e-12,1.053439e-12,1.042644e-12,1.066009e-12,1.006576e-12,1.004115e-12,1.042186e-12,9.668839e-13,1.016399e-12,1.027061e-12,9.797203e-13,1.000015e-12,9.973442e-13,1.071273e-12,1.059963e-12,9.551919e-13,9.932625e-13,1.003066e-12,9.911644e-13,9.864533e-13
107.35600, 26.78202,1.348735e-10,2.284908e-09,2.253532e-10,8.511543e-10,1.254940e-11,3.315264e-11,7.075310e-12,8.355140e-12,9.396553e-12,1.050091e-11,1.386356e-11,2.454662e-11,1.754219e-10,7.677752e-09,1.629829e-10,1.181602e-10,2.161980e-10,5.448824e-09,1.777172e-11,2.180767e-11,2.072334e-12,2.619743e-12,2.095222e-12,3.073692e-12,7.109642e-12,2.675641e-10,2.707481e-12,9.144783e-12,2.049446e-12,4.099565e-11,2.017021e-12,1.576424e-12,1.425743e-12,2.757072e-12,1.315117e-12,1.379967e-12,1.282692e-12,1.271248e-12,1.292229e-12,1.353264e-12,1.280785e-12,1.370430e-12,1.255989e-12,1.280785e-12,1.252174e-12,1.271248e-12,1.215935e-12,1.221657e-12,1.198769e-12,1.255989e-12,1.196861e-12,1.170158e-12,1.235008e-12,1.204491e-12,1.217842e-12,1.214027e-12,1.217842e-12,1.191139e-12,1.179695e-12,1.233101e-12,1.118660e-12,1.181602e-12,1.183510e-12,1.187325e-12,1.194954e-12,1.187325e-12,1.175880e-12,1.175880e-12,1.183510e-12,1.160622e-12,1.181602e-12,1.162529e-12,1.086235e-12,1.147270e-12,1.164436e-12,1.156807e-12,1.141548e-12,1.145363e-12,1.084328e-12,1.128197e-12,1.196861e-12,1.061439e-12,1.137733e-12,1.120567e-12,1.147270e-12,1.132011e-12,1.097679e-12,1.105309e-12,1.091957e-12,1.091957e-12,1.145363e-12,1.070976e-12,1.126289e-12,1.088142e-12,1.063347e-12,1.074791e-12,1.105309e-12,1.070976e-12,1.067162e-12,1.122475e-12,1.030922e-12,1.103401e-12,1.029015e-12,1.040459e-12,1.072884e-12,1.059532e-12,1.051903e-12,1.040459e-12,1.038551e-12,1.067162e-12,1.095772e-12,1.057625e-12,1.025200e-12,1.036644e-12,1.040459e-12,1.059532e-12,1.015663e-12,1.066982e-12,1.048137e-12,1.051723e-12,1.018974e-12,9.625352e-13,1.053516e-12,1.009151e-12,1.019164e-12,1.025115e-12,1.035224e-12,1.019279e-12,1.014682e-12,9.822571e-13,1.010486e-12,9.862816e-13,1.022331e-12,9.846795e-13,9.941017e-13,9.714043e-13
107.38300, 26.95506,1.338989e-10,2.292728e-09,2.234459e-10,8.496285e-10,1.266003e-11,3.331476e-11,7.107735e-12,8.255958e-12,9.318352e-12,1.044369e-11,1.399136e-11,2.475262e-11,1.762230e-10,7.656771e-09,1.635551e-10,1.187325e-10,2.110481e-10,5.442149e-09,1.785946e-11,2.185917e-11,1.992226e-12,2.688408e-12,2.070427e-12,3.130913e-12,7.102013e-12,2.670185e-10,2.688408e-12,9.163856e-12,2.017021e-12,4.093653e-11,2.001762e-12,1.593590e-12,1.414299e-12,2.896309e-12,1.381874e-12,1.381874e-12,1.294136e-12,1.311302e-12,1.275063e-12,1.412392e-12,1.303673e-12,1.261711e-12,1.252174e-12,1.292229e-12,1.235008e-12,1.250267e-12,1.212120e-12,1.238823e-12,1.231194e-12,1.244545e-12,1.242638e-12,1.244545e-12,1.210213e-12,1.225471e-12,1.193047e-12,1.225471e-12,1.208305e-12,1.166344e-12,1.154900e-12,1.162529e-12,1.162529e-12,1.206398e-12,1.141548e-12,1.183510e-12,1.221657e-12,1.126289e-12,1.166344e-12,1.175880e-12,1.185417e-12,1.255989e-12,1.149178e-12,1.156807e-12,1.091957e-12,1.177788e-12,1.162529e-12,1.175880e-12,1.156807e-12,1.135826e-12,1.181602e-12,1.166344e-12,1.126289e-12,1.076698e-12,1.084328e-12,1.099586e-12,1.137733e-12,1.101494e-12,1.082420e-12,1.059532e-12,1.116753e-12,1.141548e-12,1.080513e-12,1.114845e-12,1.126289e-12,1.040459e-12,1.116753e-12,1.082420e-12,1.090050e-12,1.091957e-12,1.116753e-12,1.097679e-12,1.067162e-12,1.032829e-12,1.049995e-12,1.084328e-12,1.095772e-12,1.025200e-12,1.048088e-12,1.055717e-12,1.065254e-12,1.051903e-12,1.053810e-12,1.078606e-12,1.019478e-12,1.048088e-12,1.036644e-12,1.019478e-12,1.061439e-12,1.030922e-12,1.002312e-12,1.032829e-12,1.032829e-12,1.009941e-12,1.023293e-12,1.004421e-12,9.669030e-13,1.015826e-12,9.967911e-13,9.620583e-13,9.937394e-13,9.764969e-13,1.019908e-12,1.036788e-12,9.911644e-13,9.669792e-13,1.006042e-12,9.729302e-13
107.40800, 27.12079,1.356555e-10,2.297497e-09,2.251625e-10,8.522987e-10,1.267147e-11,3.331095e-11,7.180214e-12,8.358955e-12,9.331703e-12,1.049137e-11,1.378155e-11,2.461910e-11,1.766712e-10,7.684237e-09,1.631737e-10,1.181602e-10,2.127647e-10,5.426508e-09,1.767826e-11,2.179241e-11,1.999855e-12,2.667427e-12,2.091408e-12,3.067970e-12,7.096291e-12,2.679322e-10,2.669334e-12,9.169578e-12,2.043724e-12,4.099947e-11,2.068520e-12,1.561165e-12,1.389503e-12,2.850533e-12,1.330376e-12,1.324654e-12,1.248360e-12,1.311302e-12,1.318932e-12,1.355171e-12,1.322746e-12,1.317024e-12,1.271248e-12,1.233101e-12,1.301765e-12,1.191139e-12,1.221657e-12,1.282692e-12,1.248360e-12,1.263618e-12,1.214027e-12,1.227379e-12,1.265526e-12,1.200676e-12,1.194954e-12,1.261711e-12,1.173973e-12,1.181602e-12,1.156807e-12,1.235008e-12,1.164436e-12,1.160622e-12,1.170158e-12,1.149178e-12,1.156807e-12,1.200676e-12,1.179695e-12,1.164436e-12,1.124382e-12,1.172066e-12,1.166344e-12,1.170158e-12,1.149178e-12,1.109123e-12,1.149178e-12,1.147270e-12,1.095772e-12,1.120567e-12,1.166344e-12,1.141548e-12,1.177788e-12,1.162529e-12,1.103401e-12,1.133919e-12,1.128197e-12,1.084328e-12,1.118660e-12,1.135826e-12,1.093864e-12,1.080513e-12,1.151085e-12,1.095772e-12,1.065254e-12,1.082420e-12,1.111031e-12,1.107216e-12,1.093864e-12,1.061439e-12,1.099586e-12,1.116753e-12,1.076698e-12,1.074791e-12,1.080513e-12,1.065254e-12,1.040459e-12,1.082420e-12,1.076698e-12,1.013756e-12,1.072884e-12,1.067162e-12,1.027107e-12,1.034737e-12,1.025200e-12,1.053810e-12,1.049796e-12,1.047202e-12,1.062824e-12,1.029578e-12,1.060630e-12,9.978974e-13,1.019889e-12,1.008178e-12,1.046420e-12,1.022598e-12,1.018707e-12,1.029197e-12,9.866631e-13,9.854233e-13,1.035567e-12,1.015521e-12,9.542953e-13,9.872543e-13,9.930146e-13,9.937203e-13,1.034881e-12,1.002628e-12
107.44400, 27.28567,1.347324e-10,2.296162e-09,2.251625e-10,8.469582e-10,1.259136e-11,3.345591e-11,7.142067e-12,8.269310e-12,9.280204e-12,1.043224e-11,1.396656e-11,2.456951e-11,1.793320e-10,7.666117e-09,1.626015e-10,1.187325e-10,2.123833e-10,5.433566e-09,1.773739e-11,2.172947e-11,1.969337e-12,2.657890e-12,2.078056e-12,3.022194e-12,6.907463e-12,2.674305e-10,2.646446e-12,9.190559e-12,2.043724e-12,4.090410e-11,2.030373e-12,1.517296e-12,1.351356e-12,2.823829e-12,1.370430e-12,1.338005e-12,1.284599e-12,1.326561e-12,1.276970e-12,1.330376e-12,1.278877e-12,1.280785e-12,1.271248e-12,1.294136e-12,1.296043e-12,1.240730e-12,1.210213e-12,1.212120e-12,1.223564e-12,1.194954e-12,1.250267e-12,1.198769e-12,1.212120e-12,1.181602e-12,1.212120e-12,1.158714e-12,1.164436e-12,1.189232e-12,1.214027e-12,1.185417e-12,1.198769e-12,1.187325e-12,1.141548e-12,1.147270e-12,1.217842e-12,1.210213e-12,1.149178e-12,1.164436e-12,1.166344e-12,1.208305e-12,1.152992e-12,1.149178e-12,1.152992e-12,1.158714e-12,1.093864e-12,1.160622e-12,1.116753e-12,1.187325e-12,1.111031e-12,1.132011e-12,1.128197e-12,1.164436e-12,1.111031e-12,1.088142e-12,1.158714e-12,1.086235e-12,1.122475e-12,1.147270e-12,1.120567e-12,1.109123e-12,1.088142e-12,1.069069e-12,1.133919e-12,1.132011e-12,1.053810e-12,1.116753e-12,1.072884e-12,1.053810e-12,1.130104e-12,1.074791e-12,1.038551e-12,1.051903e-12,1.082420e-12,1.034737e-12,1.030922e-12,1.061439e-12,1.046181e-12,1.097679e-12,1.049854e-12,1.076404e-12,1.061851e-12,1.102458e-12,1.097614e-12,1.073562e-12,1.097976e-12,1.044894e-12,1.094352e-12,1.039134e-12,1.064025e-12,1.020366e-12,1.050521e-12,1.010429e-12,1.031886e-12,9.866440e-13,1.080352e-12,1.000205e-12,9.988129e-13,9.958374e-13,9.636414e-13,9.835351e-13,1.001998e-12,1.010371e-12,9.951890e-13,1.010944e-12,9.892952e-13,9.849274e-13
107.50800, 27.45501,1.348392e-10,2.297306e-09,2.238274e-10,8.460045e-10,1.262951e-11,3.317553e-11,7.151604e-12,8.217811e-12,9.404182e-12,1.037693e-11,1.392460e-11,2.473164e-11,1.788704e-10,7.657534e-09,1.622200e-10,1.183510e-10,2.121925e-10,5.447108e-09,1.768207e-11,2.181721e-11,2.043724e-12,2.703667e-12,2.034187e-12,3.046989e-12,7.159233e-12,2.666218e-10,2.621651e-12,9.167671e-12,2.146721e-12,4.088884e-11,2.032280e-12,1.584053e-12,1.423836e-12,2.783775e-12,1.358986e-12,1.362801e-12,1.317024e-12,1.305580e-12,1.257896e-12,1.320839e-12,1.296043e-12,1.223564e-12,1.200676e-12,1.250267e-12,1.257896e-12,1.242638e-12,1.179695e-12,1.221657e-12,1.214027e-12,1.252174e-12,1.219749e-12,1.240730e-12,1.215935e-12,1.183510e-12,1.257896e-12,1.227379e-12,1.158714e-12,1.152992e-12,1.166344e-12,1.172066e-12,1.183510e-12,1.193047e-12,1.187325e-12,1.198769e-12,1.173973e-12,1.191139e-12,1.154900e-12,1.238823e-12,1.214027e-12,1.221657e-12,1.179695e-12,1.185417e-12,1.168251e-12,1.143455e-12,1.105309e-12,1.173973e-12,1.095772e-12,1.105309e-12,1.145363e-12,1.170158e-12,1.133919e-12,1.128197e-12,1.147270e-12,1.112938e-12,1.097679e-12,1.099586e-12,1.122475e-12,1.130104e-12,1.118660e-12,1.116753e-12,1.095772e-12,1.093864e-12,1.111031e-12,1.055717e-12,1.137733e-12,1.103401e-12,1.088142e-12,1.078606e-12,1.097679e-12,1.091957e-12,1.065254e-12,1.091957e-12,1.059532e-12,1.049995e-12,1.030922e-12,1.051903e-12,1.070976e-12,1.067162e-12,1.034737e-12,1.048088e-12,1.107216e-12,1.029178e-12,1.102325e-12,1.074878e-12,1.063663e-12,1.087676e-12,1.073905e-12,1.015712e-12,1.039001e-12,1.025726e-12,1.040679e-12,1.076080e-12,1.046668e-12,9.961045e-13,1.046153e-12,1.029407e-12,9.749902e-13,1.015140e-12,1.023170e-12,9.805405e-13,9.849274e-13,9.927094e-13,1.002342e-12,1.008712e-12,9.918130e-13,1.000625e-12
