#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_03_22_SL_005d_L4_isothermal.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,2025_03_22_SL_005d_L4_i                 
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,DSC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,PS                                      
#DATE/TIME:                  ,3/22/2025 4:30:26 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,13-11-2024 10:37                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/Aspuru                             
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_22_SL_005d_L4_isothermal        
#SAMPLE:                     ,2025_03_22_SL_005d_L4_i                 
#SAMPLE MASS /mg:            ,4.98                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
#TAU-R:                      ,---                                     
#CORR. CODE:                 ,000                                     
#EXO:                        ,-1                                      
#RANGE:                      ,30›C....800›C/0.0....20.0K/min          
#SEGMENT:                    ,S1-5/5                                  
#SEG. 1:                     ,30›C/10.0(K/min)/100›C                  
#SEG. 2:                     ,100›C/00:10/100›C                       
#SEG. 3:                     ,100›C/5.0(K/min)/300›C                  
#SEG. 4:                     ,300›C/20:00/300›C                       
#SEG. 5:                     ,300›C/20.0(K/min)/800›C                 

##Temp./›C,Time/min,DSC/(mW/mg),Mass/%,Gas Flow(purge2)/(ml/min),Gas Flow(protective)/(ml/min),TIC(scan:1)/A,Sensit./(uV/mW),Segment
 28.67500,   0.00000,-2.887128e-02,100.00000,50.00000,42.00000,            ,0.92330,1
 28.82400,   0.04000,-3.019775e-02, 99.89096,50.00000,50.00000,2.811852e-10,0.92330,1
 28.99800,   0.08000,-3.086032e-02, 99.64096,50.00000,50.00000,2.811852e-10,0.92330,1
 29.15900,   0.12000,-3.218657e-02, 99.56145,50.00000,50.00000,2.805576e-10,0.92333,1
 29.27600,   0.16000,-3.450848e-02, 99.54096,50.00000,50.00000,2.805576e-10,0.92333,1
 29.43000,   0.20000,-3.483919e-02, 99.54096,50.00000,50.00000,2.805576e-10,0.92333,1
 29.56300,   0.24000,-3.583362e-02, 99.53414,50.00000,50.00000,2.805576e-10,0.92333,1
 29.70000,   0.28000,-3.566673e-02, 99.50462,50.00000,50.00000,2.805576e-10,0.92333,1
 29.83500,   0.32000,-3.715875e-02, 99.47510,50.00000,50.00000,2.805576e-10,0.92333,1
 29.96800,   0.36000,-3.964600e-02, 99.44799,50.00000,50.00000,2.812461e-10,0.92336,1
 30.10900,   0.40000,-3.914724e-02, 99.41827,50.00000,50.00000,2.812461e-10,0.92336,1
 30.25400,   0.44000,-3.997548e-02, 99.41827,50.00000,50.00000,2.812461e-10,0.92336,1
 30.37800,   0.48000,-3.997449e-02, 99.41827,50.00000,50.00000,2.812461e-10,0.92336,1
 30.52500,   0.52000,-4.030506e-02, 99.39116,50.00000,50.00000,2.812461e-10,0.92336,1
 30.64800,   0.56000,-3.997237e-02, 99.39116,50.00000,50.00000,2.812461e-10,0.92336,1
 30.78100,   0.60000,-4.113232e-02, 99.39116,50.00000,50.00000,2.815418e-10,0.92340,1
 30.91300,   0.64000,-4.063371e-02, 99.41827,50.00000,50.00000,2.815418e-10,0.92340,1
 31.06300,   0.68000,-4.146176e-02, 99.41827,50.00000,50.00000,2.815418e-10,0.92340,1
 31.19400,   0.72000,-4.046566e-02, 99.44558,50.00000,50.00000,2.815418e-10,0.92340,1
 31.32900,   0.76000,-3.980126e-02, 99.47289,50.00000,50.00000,2.809123e-10,0.92342,1
 31.46600,   0.80000,-3.963438e-02, 99.48655,50.00000,50.00000,2.809123e-10,0.92342,1
 31.63200,   0.84000,-3.946731e-02, 99.52510,50.00000,50.00000,2.809123e-10,0.92342,1
 31.76300,   0.88000,-3.863721e-02, 99.53414,50.00000,50.00000,2.809123e-10,0.92342,1
 31.92500,   0.92000,-3.780694e-02, 99.56386,50.00000,50.00000,2.809925e-10,0.92345,1
 32.06400,   0.96000,-3.747432e-02, 99.59096,50.00000,50.00000,2.809925e-10,0.92345,1
 32.22400,   1.00000,-3.730740e-02, 99.59779,50.00000,50.00000,2.809925e-10,0.92345,1
 32.37600,   1.04000,-3.680894e-02, 99.63193,50.00000,50.00000,2.809925e-10,0.92345,1
 32.53000,   1.08000,-3.548149e-02, 99.67731,50.00000,50.00000,2.808362e-10,0.92347,1
 32.70500,   1.12000,-3.415399e-02, 99.71606,50.00000,50.00000,2.808362e-10,0.92347,1
 32.84200,   1.16000,-3.299260e-02, 99.77952,50.00000,50.00000,2.808362e-10,0.92347,1
 33.04100,   1.20000,-3.216249e-02, 99.80904,50.00000,50.00000,2.808362e-10,0.92347,1
 33.17800,   1.24000,-3.133279e-02, 99.83855,50.00000,50.00000,2.808362e-10,0.92347,1
 33.35500,   1.28000,-2.983982e-02, 99.87731,50.00000,50.00000,2.808590e-10,0.92350,1
 33.52600,   1.32000,-2.884429e-02, 99.93173,50.00000,50.00000,2.808590e-10,0.92350,1
 33.68300,   1.36000,-2.851197e-02, 99.95221,50.00000,50.00000,2.808590e-10,0.92350,1
 33.85500,   1.40000,-2.685349e-02, 99.99317,50.00000,50.00000,2.808590e-10,0.92350,1
 34.02100,   1.44000,-2.536090e-02,100.03394,50.00000,50.00000,2.818508e-10,0.92352,1
 34.19900,   1.48000,-2.303959e-02,100.08635,50.00000,50.00000,2.818508e-10,0.92352,1
 34.37700,   1.52000,-2.320464e-02,100.11586,50.00000,50.00000,2.818508e-10,0.92352,1
 34.55300,   1.56000,-2.171227e-02,100.11586,50.00000,50.00000,2.818508e-10,0.92352,1
 34.73900,   1.60000,-2.055143e-02,100.11586,50.00000,50.00000,2.814828e-10,0.92355,1
 34.92700,   1.64000,-1.922493e-02,100.11586,50.00000,50.00000,2.814828e-10,0.92355,1
 35.11200,   1.68000,-1.839571e-02,100.02048,50.00000,50.00000,2.814828e-10,0.92355,1
 35.29800,   1.72000,-1.640649e-02, 99.42510,50.00000,50.00000,2.814828e-10,0.92355,1
 35.47900,   1.76000,-1.508027e-02, 30.94960,50.00000,50.00000,2.814847e-10,0.92357,1
 35.66100,   1.80000,-1.408555e-02, 62.92691,50.00000,50.00000,2.814847e-10,0.92357,1
 35.84400,   1.84000,-1.358802e-02, 75.41044,50.00000,50.00000,2.814847e-10,0.92357,1
 36.02600,   1.88000,-1.342192e-02, 82.32570,50.00000,50.00000,2.814847e-10,0.92357,1
 36.24700,   1.92000,-1.176449e-02, 86.40562,50.00000,50.00000,2.812444e-10,0.92360,1
 36.41600,   1.96000,-1.077002e-02, 89.61345,50.00000,50.00000,2.812444e-10,0.92360,1
 36.60600,   2.00000,-1.010695e-02, 91.22631,50.00000,50.00000,2.812444e-10,0.92360,1
 36.81200,   2.04000,-8.118445e-03, 92.13956,50.00000,50.00000,2.812444e-10,0.92360,1
 37.02400,   2.08000,-8.118185e-03, 92.63032,50.00000,50.00000,2.808360e-10,0.92362,1
 37.23500,   2.12000,-6.792552e-03, 92.83032,50.00000,50.00000,2.808360e-10,0.92362,1
 37.41000,   2.16000,-6.129705e-03, 92.88936,50.00000,50.00000,2.808360e-10,0.92362,1
 37.63000,   2.20000,-5.632519e-03, 92.93936,50.00000,50.00000,2.808360e-10,0.92362,1
 37.84200,   2.24000,-3.313144e-03, 92.99157,50.00000,50.00000,2.811031e-10,0.92365,1
 38.03900,   2.28000,-2.319135e-03, 93.04378,50.00000,50.00000,2.811031e-10,0.92365,1
 38.26400,   2.32000,-1.159530e-03, 93.04378,50.00000,50.00000,2.811031e-10,0.92365,1
 38.48000,   2.36000,-1.656421e-04, 93.01647,50.00000,50.00000,2.811031e-10,0.92365,1
 38.68300,   2.40000, 1.656374e-03, 93.01647,50.00000,50.00000,2.811717e-10,0.92367,1
 38.90700,   2.44000, 2.484485e-03, 93.01647,50.00000,50.00000,2.811717e-10,0.92367,1
 39.12500,   2.48000, 4.306312e-03, 93.00964,50.00000,50.00000,2.811717e-10,0.92367,1
 39.35000,   2.52000, 5.796782e-03, 92.98695,50.00000,50.00000,2.811717e-10,0.92367,1
 39.56300,   2.56000, 7.121558e-03, 92.98695,50.00000,50.00000,2.802716e-10,0.92370,1
 39.79500,   2.60000, 7.949403e-03, 92.98695,50.00000,50.00000,2.802716e-10,0.92370,1
 40.01400,   2.64000, 1.076451e-02, 92.98695,50.00000,50.00000,2.802716e-10,0.92370,1
 40.25000,   2.68000, 1.109539e-02, 92.98695,50.00000,50.00000,2.802716e-10,0.92370,1
 40.47600,   2.72000, 1.357904e-02, 93.00060,50.00000,50.00000,2.810001e-10,0.92372,1
 40.71800,   2.76000, 1.523456e-02, 93.01426,50.00000,50.00000,2.810001e-10,0.92372,1
 40.95300,   2.80000, 1.539970e-02, 93.01426,50.00000,50.00000,2.810001e-10,0.92372,1
 41.17900,   2.84000, 1.755186e-02, 93.04157,50.00000,50.00000,2.810001e-10,0.92372,1
 41.41600,   2.88000, 1.970389e-02, 93.04157,50.00000,50.00000,2.810001e-10,0.92372,1
 41.67600,   2.92000, 2.102787e-02, 93.04157,50.00000,50.00000,2.805614e-10,0.92375,1
 41.90600,   2.96000, 2.351084e-02, 93.04157,50.00000,50.00000,2.805614e-10,0.92375,1
 42.16000,   3.00000, 2.466910e-02, 93.04157,50.00000,50.00000,2.805614e-10,0.92375,1
 42.41700,   3.04000, 2.781401e-02, 93.04157,50.00000,50.00000,2.805614e-10,0.92375,1
 42.66300,   3.08000, 2.979991e-02, 93.06888,50.00000,50.00000,2.812825e-10,0.92377,1
 42.93300,   3.12000, 3.046122e-02, 93.09598,50.00000,50.00000,2.812825e-10,0.92377,1
 43.17300,   3.16000, 3.244698e-02, 93.09598,50.00000,50.00000,2.812825e-10,0.92377,1
 43.43300,   3.20000, 3.542582e-02, 93.12329,50.00000,50.00000,2.812825e-10,0.92377,1
 43.70700,   3.24000, 3.857000e-02, 93.19137,50.00000,50.00000,2.813644e-10,0.92379,1
 43.97600,   3.28000, 4.022425e-02, 93.22771,50.00000,50.00000,2.813644e-10,0.92379,1
 44.25000,   3.32000, 4.270605e-02, 93.25502,50.00000,50.00000,2.813644e-10,0.92379,1
 44.51500,   3.36000, 4.353254e-02, 93.28233,50.00000,50.00000,2.813644e-10,0.92379,1
 44.80200,   3.40000, 4.766929e-02, 93.31185,50.00000,50.00000,2.810230e-10,0.92382,1
 45.06500,   3.44000, 4.882670e-02, 93.34598,50.00000,50.00000,2.810230e-10,0.92382,1
 45.34200,   3.48000, 5.213563e-02, 93.39357,50.00000,50.00000,2.810230e-10,0.92382,1
 45.63100,   3.52000, 5.378931e-02, 93.41867,50.00000,50.00000,2.810230e-10,0.92382,1
 45.91000,   3.56000, 5.742900e-02, 93.46406,50.00000,50.00000,2.799911e-10,0.92385,1
 46.22400,   3.60000, 5.957889e-02, 93.47088,50.00000,50.00000,2.799911e-10,0.92385,1
 46.50800,   3.64000, 6.272181e-02, 93.50040,50.00000,50.00000,2.799911e-10,0.92385,1
 46.81400,   3.68000, 6.470607e-02, 93.54578,50.00000,50.00000,2.799911e-10,0.92385,1
 47.10300,   3.72000, 6.784877e-02, 93.55944,50.00000,50.00000,2.816773e-10,0.92387,1
 47.42500,   3.76000, 6.983281e-02, 93.60261,50.00000,50.00000,2.816773e-10,0.92387,1
 47.70600,   3.80000, 7.280988e-02, 93.65040,50.00000,50.00000,2.816773e-10,0.92387,1
 48.03000,   3.84000, 7.595211e-02, 93.68213,50.00000,50.00000,2.816773e-10,0.92387,1
 48.34100,   3.88000, 7.843243e-02, 93.71165,50.00000,50.00000,2.806626e-10,0.92390,1
 48.66300,   3.92000, 8.091263e-02, 93.76627,50.00000,50.00000,2.806626e-10,0.92390,1
 48.99400,   3.96000, 8.438550e-02, 93.80703,50.00000,50.00000,2.806626e-10,0.92390,1
 49.30300,   4.00000, 8.769295e-02, 93.84578,50.00000,50.00000,2.806626e-10,0.92390,1
 49.63100,   4.04000, 9.033839e-02, 93.86627,50.00000,50.00000,2.813664e-10,0.92392,1
 49.96000,   4.08000, 9.331469e-02, 93.89337,50.00000,50.00000,2.813664e-10,0.92392,1
 50.29900,   4.12000, 9.678724e-02, 93.92972,50.00000,50.00000,2.813664e-10,0.92392,1
 50.62200,   4.16000, 9.910169e-02, 93.97530,50.00000,50.00000,2.813664e-10,0.92392,1
 50.97300,   4.20000,      0.10208, 94.01847,50.00000,50.00000,2.807236e-10,0.92395,1
 51.30400,   4.24000,      0.10588, 94.04558,50.00000,50.00000,2.807236e-10,0.92395,1
 51.66900,   4.28000,      0.11035, 94.07510,50.00000,50.00000,2.807236e-10,0.92395,1
 52.00600,   4.32000,      0.11299, 94.10703,50.00000,50.00000,2.807236e-10,0.92395,1
 52.34600,   4.36000,      0.11580, 94.13876,50.00000,50.00000,2.806853e-10,0.92398,1
 52.71100,   4.40000,      0.11845, 94.17068,50.00000,50.00000,2.806853e-10,0.92398,1
 53.06600,   4.44000,      0.12357, 94.19779,50.00000,50.00000,2.806853e-10,0.92398,1
 53.47000,   4.48000,      0.12589, 94.25462,50.00000,50.00000,2.806853e-10,0.92398,1
 53.79800,   4.52000,      0.12919, 94.29779,50.00000,50.00000,2.807273e-10,0.92400,1
 54.16100,   4.56000,      0.13316, 94.32510,50.00000,50.00000,2.807273e-10,0.92400,1
 54.53900,   4.60000,      0.13581, 94.36606,50.00000,50.00000,2.807273e-10,0.92400,1
 54.89800,   4.64000,      0.14027, 94.40241,50.00000,50.00000,2.807273e-10,0.92400,1
 55.26900,   4.68000,      0.14292, 94.44317,50.00000,50.00000,2.813396e-10,0.92403,1
 55.65600,   4.72000,      0.14623, 94.48635,50.00000,50.00000,2.813396e-10,0.92403,1
 56.03700,   4.76000,      0.14970, 94.54779,50.00000,50.00000,2.813396e-10,0.92403,1
 56.42600,   4.80000,      0.15300, 94.57490,50.00000,50.00000,2.813396e-10,0.92403,1
 56.82000,   4.84000,      0.15565, 94.60442,50.00000,50.00000,2.813396e-10,0.92403,1
 57.21300,   4.88000,      0.16012, 94.64538,50.00000,50.00000,2.809563e-10,0.92405,1
 57.60400,   4.92000,      0.16276, 94.69538,50.00000,50.00000,2.809563e-10,0.92405,1
 57.98600,   4.96000,      0.16690, 94.72269,50.00000,50.00000,2.809563e-10,0.92405,1
 58.37900,   5.00000,      0.16921, 94.73635,50.00000,50.00000,2.809563e-10,0.92405,1
 58.79600,   5.04000,      0.17302, 94.74980,50.00000,50.00000,2.812329e-10,0.92409,1
 59.19000,   5.08000,      0.17599, 94.77711,50.00000,50.00000,2.812329e-10,0.92409,1
 59.59800,   5.12000,      0.18079, 94.84076,50.00000,50.00000,2.812329e-10,0.92409,1
 60.01100,   5.16000,      0.18344, 94.86807,50.00000,50.00000,2.812329e-10,0.92409,1
 60.39700,   5.20000,      0.18675, 94.89759,50.00000,50.00000,2.812690e-10,0.92411,1
 60.82300,   5.24000,      0.19055, 94.92711,50.00000,50.00000,2.812690e-10,0.92411,1
 61.24400,   5.28000,      0.19386, 94.95884,50.00000,50.00000,2.812690e-10,0.92411,1
 61.67200,   5.32000,      0.19668, 94.99076,50.00000,50.00000,2.812690e-10,0.92411,1
 62.09400,   5.36000,      0.19982, 95.02470,50.00000,50.00000,2.809581e-10,0.92414,1
 62.51100,   5.40000,      0.20429, 95.07932,50.00000,50.00000,2.809581e-10,0.92414,1
 62.91500,   5.44000,      0.20694, 95.11345,50.00000,50.00000,2.809581e-10,0.92414,1
 63.35200,   5.48000,      0.21157, 95.14056,50.00000,50.00000,2.809581e-10,0.92414,1
 63.78300,   5.52000,      0.21372, 95.11345,50.00000,50.00000,2.815514e-10,0.92417,1
 64.22400,   5.56000,      0.21654, 95.08153,50.00000,50.00000,2.815514e-10,0.92417,1
 64.64000,   5.60000,      0.22051, 95.08153,50.00000,50.00000,2.815514e-10,0.92417,1
 65.07500,   5.64000,      0.22416, 95.08153,50.00000,50.00000,2.815514e-10,0.92417,1
 65.51600,   5.68000,      0.22664, 95.10884,50.00000,50.00000,2.817555e-10,0.92419,1
 65.95800,   5.72000,      0.22996, 95.17932,50.00000,50.00000,2.817555e-10,0.92419,1
 66.38900,   5.76000,      0.23410, 95.22008,50.00000,50.00000,2.817555e-10,0.92419,1
 66.82800,   5.80000,      0.23741, 95.27912,50.00000,50.00000,2.817555e-10,0.92419,1
 67.27500,   5.84000,      0.24056, 95.31104,50.00000,50.00000,2.818661e-10,0.92422,1
 67.73600,   5.88000,      0.24404, 95.35643,50.00000,50.00000,2.818661e-10,0.92422,1
 68.17600,   5.92000,      0.24670, 95.39739,50.00000,50.00000,2.818661e-10,0.92422,1
 68.63900,   5.96000,      0.25001, 95.41325,50.00000,50.00000,2.818661e-10,0.92422,1
 69.07500,   6.00000,      0.25383, 95.44056,50.00000,50.00000,2.809200e-10,0.92425,1
 69.53400,   6.04000,      0.25681, 95.46104,50.00000,50.00000,2.809200e-10,0.92425,1
 69.98700,   6.08000,      0.26046, 95.49277,50.00000,50.00000,2.809200e-10,0.92425,1
 70.44500,   6.12000,      0.26428, 95.53815,50.00000,50.00000,2.809200e-10,0.92425,1
 70.89800,   6.16000,      0.26710, 95.58594,50.00000,50.00000,2.813417e-10,0.92427,1
 71.36600,   6.20000,      0.26943, 95.59960,50.00000,50.00000,2.813417e-10,0.92427,1
 71.80800,   6.24000,      0.27391, 95.63353,50.00000,50.00000,2.813417e-10,0.92427,1
 72.27400,   6.28000,      0.27623, 95.64277,50.00000,50.00000,2.813417e-10,0.92427,1
 72.74700,   6.32000,      0.27939, 95.66988,50.00000,50.00000,2.817478e-10,0.92430,1
 73.22200,   6.36000,      0.28255, 95.71546,50.00000,50.00000,2.817478e-10,0.92430,1
 73.66200,   6.40000,      0.28604, 95.75402,50.00000,50.00000,2.817478e-10,0.92430,1
 74.14000,   6.44000,      0.28936, 95.78353,50.00000,50.00000,2.817478e-10,0.92430,1
 74.60200,   6.48000,      0.29236, 95.79036,50.00000,50.00000,2.815799e-10,0.92433,1
 75.08100,   6.52000,      0.29518, 95.79036,50.00000,50.00000,2.815799e-10,0.92433,1
 75.56100,   6.56000,      0.29884, 95.81767,50.00000,50.00000,2.815799e-10,0.92433,1
 76.03400,   6.60000,      0.30366, 95.82450,50.00000,50.00000,2.815799e-10,0.92433,1
 76.50600,   6.64000,      0.30550, 95.84498,50.00000,50.00000,2.815705e-10,0.92436,1
 76.98500,   6.68000,      0.30883, 95.87450,50.00000,50.00000,2.815705e-10,0.92436,1
 77.46700,   6.72000,      0.31348, 95.90622,50.00000,50.00000,2.815705e-10,0.92436,1
 77.94100,   6.76000,      0.31599, 95.93353,50.00000,50.00000,2.815705e-10,0.92436,1
 78.41900,   6.80000,      0.31981, 95.94719,50.00000,50.00000,2.821502e-10,0.92439,1
 78.90800,   6.84000,      0.32331, 95.96064,50.00000,50.00000,2.821502e-10,0.92439,1
 79.38900,   6.88000,      0.32565, 95.98795,50.00000,50.00000,2.821502e-10,0.92439,1
 79.89600,   6.92000,      0.32932, 96.00843,50.00000,50.00000,2.821502e-10,0.92439,1
 80.37900,   6.96000,      0.33365, 96.01526,50.00000,50.00000,2.815514e-10,0.92442,1
 80.83200,   7.00000,      0.33665, 96.01526,50.00000,50.00000,2.815514e-10,0.92442,1
 81.07000,   7.02000,      0.33865, 96.04257,50.00000,50.00000,2.815514e-10,0.92442,2
 81.31800,   7.04000,      0.33966, 96.04257,50.00000,50.00000,2.815514e-10,0.92442,2
 81.56500,   7.06000,      0.34216, 96.04257,50.00000,50.00000,2.815514e-10,0.92442,2
 81.80000,   7.08000,      0.34399, 96.05622,50.00000,50.00000,2.815514e-10,0.92442,2
 82.05900,   7.10000,      0.34484, 96.06988,50.00000,50.00000,2.815514e-10,0.92442,2
 82.30600,   7.12000,      0.34568, 96.06988,50.00000,50.00000,2.814637e-10,0.92444,2
 82.53800,   7.14000,      0.34685, 96.07651,50.00000,50.00000,2.814637e-10,0.92444,2
 82.78900,   7.16000,      0.34786, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 83.03000,   7.18000,      0.34853, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 83.27300,   7.20000,      0.34971, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 83.52400,   7.22000,      0.35005, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 83.75700,   7.24000,      0.35023, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 84.00100,   7.26000,      0.34958, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 84.24000,   7.28000,      0.35010, 96.09699,50.00000,50.00000,2.814637e-10,0.92444,2
 84.47200,   7.30000,      0.34978, 96.09699,50.00000,50.00000,2.816639e-10,0.92447,2
 84.71800,   7.32000,      0.34979, 96.09699,50.00000,50.00000,2.816639e-10,0.92447,2
 84.95200,   7.34000,      0.34914, 96.09699,50.00000,50.00000,2.816639e-10,0.92447,2
 85.21100,   7.36000,      0.34816, 96.09699,50.00000,50.00000,2.816639e-10,0.92447,2
 85.42400,   7.38000,      0.34702, 96.09699,50.00000,50.00000,2.816639e-10,0.92447,2
 85.66600,   7.40000,      0.34770, 96.09699,50.00000,50.00000,2.816639e-10,0.92447,2
 85.89700,   7.42000,      0.34522, 96.06526,50.00000,50.00000,2.816639e-10,0.92447,2
 86.12600,   7.44000,      0.34507, 96.06526,50.00000,50.00000,2.816639e-10,0.92447,2
 86.36200,   7.46000,      0.34409, 96.04478,50.00000,50.00000,2.815018e-10,0.92450,2
 86.59200,   7.48000,      0.34178, 96.03795,50.00000,50.00000,2.815018e-10,0.92450,2
 86.79800,   7.50000,      0.34064, 96.03795,50.00000,50.00000,2.815018e-10,0.92450,2
 87.03800,   7.52000,      0.33866, 96.01747,50.00000,50.00000,2.815018e-10,0.92450,2
 87.27200,   7.54000,      0.33668, 96.01064,50.00000,50.00000,2.815018e-10,0.92450,2
 87.51200,   7.56000,      0.33537, 95.99036,50.00000,50.00000,2.815018e-10,0.92450,2
 87.72200,   7.58000,      0.33406, 95.98112,50.00000,50.00000,2.815018e-10,0.92450,2
 87.94400,   7.60000,      0.33125, 95.95161,50.00000,50.00000,2.815018e-10,0.92450,2
 88.15300,   7.62000,      0.32895, 95.95161,50.00000,50.00000,2.815799e-10,0.92452,2
 88.38200,   7.64000,      0.32713, 95.93112,50.00000,50.00000,2.815799e-10,0.92452,2
 88.59200,   7.66000,      0.32648, 95.92430,50.00000,50.00000,2.815799e-10,0.92452,2
 88.80000,   7.68000,      0.32318, 95.88795,50.00000,50.00000,2.815799e-10,0.92452,2
 89.01700,   7.70000,      0.32120, 95.86526,50.00000,50.00000,2.815799e-10,0.92452,2
 89.24100,   7.72000,      0.31840, 95.85622,50.00000,50.00000,2.815799e-10,0.92452,2
 89.43400,   7.74000,      0.31575, 95.82671,50.00000,50.00000,2.815799e-10,0.92452,2
 89.66500,   7.76000,      0.31361, 95.82671,50.00000,50.00000,2.815799e-10,0.92452,2
 89.86600,   7.78000,      0.31047, 95.79719,50.00000,50.00000,2.821770e-10,0.92455,2
 90.07300,   7.80000,      0.30833, 95.79036,50.00000,50.00000,2.821770e-10,0.92455,2
 90.27200,   7.82000,      0.30502, 95.76305,50.00000,50.00000,2.821770e-10,0.92455,2
 90.47200,   7.84000,      0.30271, 95.72671,50.00000,50.00000,2.821770e-10,0.92455,2
 90.68700,   7.86000,      0.30057, 95.70402,50.00000,50.00000,2.821770e-10,0.92455,2
 90.86700,   7.88000,      0.29792, 95.68815,50.00000,50.00000,2.821770e-10,0.92455,2
 91.07000,   7.90000,      0.29528, 95.66305,50.00000,50.00000,2.821770e-10,0.92455,2
 91.27200,   7.92000,      0.29098, 95.62450,50.00000,50.00000,2.821770e-10,0.92455,2
 91.46800,   7.94000,      0.28833, 95.58594,50.00000,50.00000,2.812824e-10,0.92458,2
 91.66800,   7.96000,      0.28602, 95.57008,50.00000,50.00000,2.812824e-10,0.92458,2
 91.85500,   7.98000,      0.28221, 95.54960,50.00000,50.00000,2.812824e-10,0.92458,2
 92.04400,   8.00000,      0.27891, 95.52229,50.00000,50.00000,2.812824e-10,0.92458,2
 92.23700,   8.02000,      0.27610, 95.52229,50.00000,50.00000,2.812824e-10,0.92458,2
 92.40600,   8.04000,      0.27245, 95.49056,50.00000,50.00000,2.812824e-10,0.92458,2
 92.60200,   8.06000,      0.26914, 95.47691,50.00000,50.00000,2.812824e-10,0.92458,2
 92.78900,   8.08000,      0.26783, 95.45863,50.00000,50.00000,2.812824e-10,0.92458,2
 92.96300,   8.10000,      0.26468, 95.42691,50.00000,50.00000,2.812824e-10,0.92458,2
 93.13100,   8.12000,      0.26071, 95.39498,50.00000,50.00000,2.810841e-10,0.92461,2
 93.30500,   8.14000,      0.25740, 95.37229,50.00000,50.00000,2.810841e-10,0.92461,2
 93.50500,   8.16000,      0.25409, 95.34739,50.00000,50.00000,2.810841e-10,0.92461,2
 93.66000,   8.18000,      0.25028, 95.32912,50.00000,50.00000,2.810841e-10,0.92461,2
 93.83900,   8.20000,      0.24746, 95.29518,50.00000,50.00000,2.810841e-10,0.92461,2
 94.00900,   8.22000,      0.24481, 95.28835,50.00000,50.00000,2.810841e-10,0.92461,2
 94.18100,   8.24000,      0.24150, 95.26104,50.00000,50.00000,2.810841e-10,0.92461,2
 94.34300,   8.26000,      0.23852, 95.22470,50.00000,50.00000,2.810841e-10,0.92461,2
 94.49700,   8.28000,      0.23454, 95.19739,50.00000,50.00000,2.808132e-10,0.92464,2
 94.66800,   8.30000,      0.23256, 95.15663,50.00000,50.00000,2.808132e-10,0.92464,2
 94.82100,   8.32000,      0.22659, 95.12028,50.00000,50.00000,2.808132e-10,0.92464,2
 94.98500,   8.34000,      0.22527, 95.10422,50.00000,50.00000,2.808132e-10,0.92464,2
 95.13800,   8.36000,      0.22212, 95.08153,50.00000,50.00000,2.808132e-10,0.92464,2
 95.30400,   8.38000,      0.21847, 95.04759,50.00000,50.00000,2.808132e-10,0.92464,2
 95.45400,   8.40000,      0.21499, 95.01124,50.00000,50.00000,2.808132e-10,0.92464,2
 95.61500,   8.42000,      0.21134, 94.98394,50.00000,50.00000,2.808132e-10,0.92464,2
 95.75400,   8.44000,      0.20819, 94.98394,50.00000,50.00000,2.814540e-10,0.92466,2
 95.92300,   8.46000,      0.20538, 94.95884,50.00000,50.00000,2.814540e-10,0.92466,2
 96.05400,   8.48000,      0.20190, 94.94297,50.00000,50.00000,2.814540e-10,0.92466,2
 96.20800,   8.50000,      0.19924, 94.91566,50.00000,50.00000,2.814540e-10,0.92466,2
 96.35500,   8.52000,      0.19643, 94.87490,50.00000,50.00000,2.814540e-10,0.92466,2
 96.49100,   8.54000,      0.19294, 94.83855,50.00000,50.00000,2.814540e-10,0.92466,2
 96.63800,   8.56000,      0.19129, 94.80663,50.00000,50.00000,2.814540e-10,0.92466,2
 96.76900,   8.58000,      0.18614, 94.78394,50.00000,50.00000,2.814540e-10,0.92466,2
 96.90900,   8.60000,      0.18349, 94.77490,50.00000,50.00000,2.814749e-10,0.92469,2
 97.04400,   8.62000,      0.18150, 94.74317,50.00000,50.00000,2.814749e-10,0.92469,2
 97.18300,   8.64000,      0.17868, 94.73635,50.00000,50.00000,2.814749e-10,0.92469,2
